game,team,difficulty,formation,lineup,lineup_numbers
Fenerbahce vs. Hatayspor - Sunday February 20 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;KURUKALIP;TISSERAND;AZIZ;TUFAN;ZAJC;CRESPO;ROSSI;GULER;OSAYI-SAMUEL;DURSUN,1;33;32;4;7;26;27;9;25;21;19
Goztepe vs. Galatasaray - Monday February 21 - 2022,Galatasaray,easy,4-2-3-1,PENA;BAYRAM;MARCAO;NELSSON;ELABDELLAOUI;ANTALYALI;PULGAR;AKTURKOGLU;DERVISOGLU;BABEL;MOSTAFA MOHAMED,26;19;45;25;3;4;15;7;67;8;11
Trabzonspor vs. Kayserispor - Friday February 25 - 2022,Trabzonspor,easy,4-3-3,CAKIR;PUCHACZ;VITOR HUGO;KAPLAN;BRUNO PERES;OMUR;SIOPIS;BAKASETAS;NWAKAEME;CORNELIUS;VISCA,1;72;13;70;33;10;6;11;9;14;18
Sivasspor vs. Besiktas - Saturday February 26 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;MERAS;MONTERO;WELINTON;ROSIER;UYSAL;HUTCHINSON;KARAMAN;ALEX TEIXEIRA;GHEZZAL;BATSHUAYI,30;77;4;23;2;20;13;28;90;18;9
Galatasaray vs. Rizespor - Sunday February 27 - 2022,Galatasaray,easy,4-2-3-1,PENA;VAN AANHOLT;MARCAO;NELSSON;ELABDELLAOUI;ANTALYALI;KUTLU;AKTURKOGLU;CICALDAU;KILINC;MOSTAFA MOHAMED,26;6;45;25;3;4;22;7;33;54;11
Kasimpasa vs. Fenerbahce - Monday February 28 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;SZALAI;KIM;AZIZ;OSAYI-SAMUEL;CRESPO;ZAJC;ROSSI;KAHVECI;GULER;BERISHA,1;41;3;4;21;27;26;9;17;25;11
Konyaspor vs. Galatasaray - Saturday March 5 - 2022,Galatasaray,easy,4-1-4-1,PENA;VAN AANHOLT;MARCAO;NELSSON;BOEY;PULGAR;AKTURKOGLU;CICALDAU;KUTLU;KILINC;GOMIS,26;6;45;25;93;15;7;33;22;54;18
Fenerbahce vs. Trabzonspor - Sunday March 6 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;SZALAI;KIM;AZIZ;OSAYI-SAMUEL;CRESPO;ZAJC;ROSSI;YANDAS;KAHVECI;DURSUN,1;41;3;4;21;27;26;9;8;17;19
Fenerbahce vs. Trabzonspor - Sunday March 6 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;PUCHACZ;KAPLAN;DENSWIL;BRUNO PERES;SIOPIS;BAKASETAS;NWAKAEME;OMUR;VISCA;CORNELIUS,1;72;70;24;33;6;11;9;10;18;14
Besiktas vs. Basaksehir - Monday March 7 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;MERAS;WELINTON;SAATCI;ROSIER;HUTCHINSON;BOZDOGAN;KARAMAN;ALEX TEIXEIRA;GHEZZAL;YALCIN,30;77;23;46;2;13;12;28;90;18;50
Trabzonspor vs. Goztepe - Saturday March 12 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;TRONDSEN;KAPLAN;DENSWIL;BRUNO PERES;SIOPIS;OZDEMIR;NWAKAEME;OMUR;VISCA;CORNELIUS,1;15;70;24;33;6;5;9;10;18;14
Alanyaspor vs. Fenerbahce - Sunday March 13 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;SZALAI;AZIZ;KIM;TUFAN;ZAJC;CRESPO;ROSSI;OZIL;OSAYI-SAMUEL;DURSUN,1;41;4;3;7;26;27;9;10;21;19
Galatasaray vs. Besiktas - Monday March 14 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;MERAS;VIDA;UYSAL;ROSIER;HUTCHINSON;BOZDOGAN;KARAMAN;ALEX TEIXEIRA;GHEZZAL;YALCIN,30;77;24;20;2;13;12;28;90;18;50
Galatasaray vs. Besiktas - Monday March 14 - 2022,Galatasaray,easy,4-1-4-1,PENA;VAN AANHOLT;MARCAO;NELSSON;ELABDELLAOUI;ANTALYALI;AKTURKOGLU;FEGHOULI;KUTLU;KILINC;MOSTAFA MOHAMED,26;6;45;25;3;4;7;89;22;54;11
Rizespor vs. Trabzonspor - Friday March 18 - 2022,Trabzonspor,easy,4-2-3-1,KARDESLER;KOYBASI;DENSWIL;KAPLAN;BRUNO PERES;SIOPIS;TOKOZ;NWAKAEME;OMUR;VISCA;DJANINY,16;23;24;70;33;6;8;9;10;18;21
Besiktas vs. Hatayspor - Saturday March 19 - 2022,Besiktas,easy,4-2-3-1,BILGIN;YILMAZ;VIDA;UYSAL;ROSIER;SOUZA;BOZDOGAN;LARIN;YALCIN;GHEZZAL;BATSHUAYI,61;3;24;20;2;5;12;17;50;18;9
Fenerbahce vs. Konyaspor - Sunday March 20 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;SZALAI;KIM;AZIZ;OSAYI-SAMUEL;ZAJC;CRESPO;ROSSI;OZIL;KAHVECI;DURSUN,1;41;3;4;21;26;27;9;10;17;19
Gaziantep FK vs. Galatasaray - Sunday March 20 - 2022,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;MARCAO;NELSSON;KAYA;ANTALYALI;AKTURKOGLU;KILINC;KUTLU;MORUTAN;GOMIS,1;6;45;25;88;4;7;54;22;21;18
Galatasaray vs. Fatih Karagumruk - Saturday April 2 - 2022,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;MARCAO;NELSSON;BAYRAM;ANTALYALI;AKTURKOGLU;CICALDAU;KUTLU;BABEL;GOMIS,1;6;45;25;19;4;7;33;22;8;18
Kayserispor vs. Fenerbahce - Saturday April 2 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;NOVAK;KIM;AZIZ;OSAYI-SAMUEL;ZAJC;CRESPO;ROSSI;KAHVECI;YANDAS;DURSUN,1;37;3;4;21;26;27;9;17;8;19
Trabzonspor vs. Besiktas - Sunday April 3 - 2022,Besiktas,easy,3-4-3,DESTANOGLU;VIDA;MONTERO;WELINTON;YILMAZ;SOUZA;BOZDOGAN;ROSIER;ALEX TEIXEIRA;BATSHUAYI;GHEZZAL,30;24;4;23;3;5;12;2;90;9;18
Trabzonspor vs. Besiktas - Sunday April 3 - 2022,Trabzonspor,easy,4-1-4-1,CAKIR;PUCHACZ;DENSWIL;TURKMEN;TOKOZ;SIOPIS;NWAKAEME;OMUR;BAKASETAS;VISCA;DJANINY,1;72;24;4;8;6;9;10;11;18;21
Besiktas vs. Alanyaspor - Saturday April 9 - 2022,Besiktas,easy,3-4-3,DESTANOGLU;WELINTON;MONTERO;VIDA;YILMAZ;SOUZA;BOZDOGAN;ROSIER;ALEX TEIXEIRA;BATSHUAYI;GHEZZAL,30;23;4;24;3;5;12;2;90;9;18
Gaziantep FK vs. Trabzonspor - Saturday April 9 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;VITOR HUGO;TURKMEN;BRUNO PERES;TOKOZ;HAMSIK;NWAKAEME;OMUR;VISCA;CORNELIUS,1;24;13;4;33;8;17;9;10;18;14
Fenerbahce vs. Galatasaray - Sunday April 10 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;KADIOGLU;KIM;AZIZ;OSAYI-SAMUEL;CRESPO;ZAJC;ROSSI;YANDAS;KAHVECI;DURSUN,1;16;3;4;21;27;26;9;8;17;19
Fenerbahce vs. Galatasaray - Sunday April 10 - 2022,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;MARCAO;NELSSON;ELABDELLAOUI;ANTALYALI;AKTURKOGLU;CICALDAU;KUTLU;BABEL;GOMIS,1;6;45;25;3;4;7;33;22;8;18
Trabzonspor vs. Fatih Karagumruk - Friday April 15 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;VITOR HUGO;TURKMEN;BRUNO PERES;TOKOZ;HAMSIK;DJANINY;BAKASETAS;VISCA;CORNELIUS,1;24;13;4;33;8;17;21;11;18;14
Fenerbahce vs. Goztepe - Saturday April 16 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;KADIOGLU;KIM;AZIZ;OSAYI-SAMUEL;CRESPO;ZAJC;PELKAS;YANDAS;ROSSI;DURSUN,1;16;3;4;21;27;26;14;8;9;19
Giresunspor vs. Besiktas - Sunday April 17 - 2022,Besiktas,easy,3-4-3,DESTANOGLU;VIDA;MONTERO;UYSAL;YILMAZ;SOUZA;BOZDOGAN;ROSIER;ALEX TEIXEIRA;BATSHUAYI;GHEZZAL,30;24;4;20;3;5;12;2;90;9;18
Galatasaray vs. Yeni Malatyaspor - Monday April 18 - 2022,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;MARCAO;NELSSON;ELABDELLAOUI;PULGAR;AKTURKOGLU;ANTALYALI;KUTLU;BABEL;DERVISOGLU,1;6;45;25;3;15;7;4;22;8;67
Rizespor vs. Fenerbahce - Friday April 22 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;KADIOGLU;KIM;AZIZ;OSAYI-SAMUEL;CRESPO;ZAJC;ROSSI;YANDAS;KAHVECI;DURSUN,1;16;3;4;21;27;26;9;8;17;19
Adana Demirspor vs. Trabzonspor - Saturday April 23 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;VITOR HUGO;TOKOZ;BRUNO PERES;SIOPIS;HAMSIK;KOUASSI;OMUR;VISCA;CORNELIUS,1;24;13;8;33;6;17;77;10;18;14
Altay Sk vs. Galatasaray - Sunday April 24 - 2022,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;MARCAO;NELSSON;ELABDELLAOUI;PULGAR;AKTURKOGLU;KILINC;KUTLU;BABEL;GOMIS,1;6;45;25;3;15;7;54;22;8;18
Besiktas vs. Kasimpasa - Monday April 25 - 2022,Besiktas,easy,3-4-3,DESTANOGLU;VIDA;MONTERO;WELINTON;YILMAZ;SOUZA;PJANIC;ROSIER;YALCIN;BATSHUAYI;GHEZZAL,30;24;4;23;3;5;15;2;50;9;18
Fenerbahce vs. Gaziantep FK - Friday April 29 - 2022,Fenerbahce,easy,4-1-4-1,BAYINDIR;KADIOGLU;AZIZ;TISSERAND;SANGARE;LUIZ GUSTAVO;ROSSI;YANDAS;ZAJC;KAHVECI;DURSUN,1;16;4;32;30;20;9;8;26;17;19
Trabzonspor vs. Antalyaspor - Saturday April 30 - 2022,Trabzonspor,easy,4-1-4-1,CAKIR;PUCHACZ;VITOR HUGO;DENSWIL;TOKOZ;SIOPIS;DJANINY;HAMSIK;OMUR;VISCA;CORNELIUS,1;72;13;24;8;6;21;17;10;18;14
Galatasaray vs. Sivasspor - Sunday May 1 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;KAYA;NELSSON;BOEY;PULGAR;ANTALYALI;AKTURKOGLU;KILINC;BABEL;GOMIS,1;6;88;25;93;15;4;7;54;8;18
Kayserispor vs. Besiktas - Sunday May 1 - 2022,Besiktas,easy,3-4-3,DESTANOGLU;WELINTON;MONTERO;SAATCI;YILMAZ;HUTCHINSON;ILKHAN;ROSIER;LARIN;BATSHUAYI;GHEZZAL,30;23;4;46;3;13;65;2;17;9;18
Hatayspor vs. Trabzonspor - Friday May 6 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;KOYBASI;VITOR HUGO;KAPLAN;ASAN;OZDEMIR;AKPINAR;KOUASSI;BAKASETAS;ERDOGAN;DJANINY,1;23;13;70;99;5;41;77;11;20;21
Basaksehir vs. Galatasaray - Saturday May 7 - 2022,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;OZTURK;NELSSON;BOEY;ANTALYALI;AKTURKOGLU;CICALDAU;KUTLU;BABEL;MOSTAFA MOHAMED,1;6;5;25;93;4;7;33;22;8;11
Besiktas vs. Fenerbahce - Sunday May 8 - 2022,Besiktas,easy,3-4-1-2,DESTANOGLU;SAATCI;WELINTON;MERAS;YILMAZ;SOUZA;ILKHAN;KARAMAN;GHEZZAL;LARIN;BATSHUAYI,30;46;23;77;3;5;65;28;18;17;9
Besiktas vs. Fenerbahce - Sunday May 8 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;KADIOGLU;NOVAK;TISSERAND;SANGARE;ZAJC;LUIZ GUSTAVO;ROSSI;YANDAS;KAHVECI;DURSUN,1;16;37;32;30;26;20;9;8;17;19
Fenerbahce vs. Fatih Karagumruk - Sunday May 15 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;KADIOGLU;TISSERAND;AZIZ;SANGARE;ZAJC;LUIZ GUSTAVO;ROSSI;KAHVECI;OSAYI-SAMUEL;DURSUN,1;16;32;4;30;26;20;9;17;21;19
Goztepe vs. Besiktas - Sunday May 15 - 2022,Besiktas,easy,3-4-3,BILGIN;SAATCI;MONTERO;WELINTON;MERAS;SOUZA;ILKHAN;ROSIER;N'KOUDOU;LARIN;GHEZZAL,61;46;4;23;77;5;65;2;7;17;18
Trabzonspor vs. Altay Sk - Sunday May 15 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;KOYBASI;KAPLAN;VITOR HUGO;ASAN;HAMSIK;BAKASETAS;NWAKAEME;OMUR;VISCA;CORNELIUS,1;23;70;13;99;17;11;9;10;18;14
Galatasaray vs. Adana Demirspor - Monday May 16 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;MARCAO;NELSSON;BOEY;PULGAR;KUTLU;AKTURKOGLU;DERVISOGLU;BABEL;GOMIS,1;6;45;25;93;15;22;7;67;8;18
Antalyaspor vs. Galatasaray - Friday May 20 - 2022,Galatasaray,easy,4-3-1-2,MUSLERA;VAN AANHOLT;MARCAO;NELSSON;BOEY;ANTALYALI;PULGAR;KUTLU;DERVISOGLU;GOMIS;BABEL,1;6;45;25;93;4;15;22;67;18;8
Besiktas vs. Konyaspor - Saturday May 21 - 2022,Besiktas,easy,3-4-1-2,BILGIN;SAATCI;MONTERO;UYSAL;MERAS;ILKHAN;BOZDOGAN;KARAMAN;GHEZZAL;LARIN;N'KOUDOU,61;46;4;20;77;65;12;28;18;17;7
Yeni Malatyaspor vs. Fenerbahce - Saturday May 21 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;NOVAK;TISSERAND;AZIZ;KADIOGLU;ZAJC;LUIZ GUSTAVO;ROSSI;YANDAS;KAHVECI;DURSUN,1;37;32;4;16;26;20;9;8;17;19
Basaksehir vs. Trabzonspor - Sunday May 22 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;KOYBASI;KAPLAN;VITOR HUGO;TOKOZ;OZDEMIR;SIOPIS;NWAKAEME;BAKASETAS;VISCA;CORNELIUS,1;23;70;13;8;5;6;9;11;18;14
Istanbulspor vs. Trabzonspor - Friday August 5 - 2022,Trabzonspor,easy,4-1-4-1,CAKIR;ELMALI;VITOR HUGO;TOKOZ;STRYGER;SIOPIS;TREZEGUET;BAKASETAS;OMUR;VISCA;CORNELIUS,1;18;13;8;19;6;27;11;10;7;14
Besiktas vs. Kayserispor - Saturday August 6 - 2022,Besiktas,easy,4-3-3,DESTANOGLU;MASUAKU;SAISS;UYSAL;ROSIER;FERNANDES;UCAN;YILMAZ;MULEKA;WEGHORST;GHEZZAL,1;25;26;20;2;83;8;6;40;10;18
Antalyaspor vs. Galatasaray - Sunday August 7 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;BARDAKCI;NELSSON;BOEY;OLIVEIRA;KUTLU;AKTURKOGLU;AKBABA;AKGUN;SEFEROVIC,1;3;42;25;93;27;22;7;23;11;9
Fenerbahce vs. Umraniyespor - Monday August 8 - 2022,Fenerbahce,easy,4-4-2,BAYINDIR;LUAN PERES;SZALAI;GUSTAVO HENRIQUE;KADIOGLU;ROSSI;ARAO;LINCOLN;MOR;KING;VALENCIA,1;28;41;2;7;9;5;18;99;15;13
Trabzonspor vs. Hatayspor - Friday August 12 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;VITOR HUGO;DENSWIL;STRYGER;SIOPIS;HASPOLAT;TREZEGUET;BAKASETAS;VISCA;CORNELIUS,1;18;13;24;19;6;34;27;11;7;14
Galatasaray vs. Giresunspor - Saturday August 13 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;BARDAKCI;NELSSON;BOEY;OLIVEIRA;MIDTSJØ;AKTURKOGLU;AKBABA;AKGUN;SEFEROVIC,1;3;42;25;93;27;6;7;23;11;9
Alanyaspor vs. Besiktas - Sunday August 14 - 2022,Besiktas,easy,4-1-4-1,DESTANOGLU;MASUAKU;SAISS;UZUNHAN;ROSIER;VARDAR;N'KOUDOU;UCAN;FERNANDES;GHEZZAL;WEGHORST,1;25;26;14;2;22;7;8;83;18;10
Kasimpasa vs. Fenerbahce - Monday August 15 - 2022,Fenerbahce,easy,4-1-3-2,BAYINDIR;KADIOGLU;SZALAI;GUSTAVO HENRIQUE;OSAYI-SAMUEL;ARAO;LINCOLN;ZAJC;MOR;VALENCIA;KING,1;7;41;2;21;5;18;26;99;13;15
Umraniyespor vs. Galatasaray - Friday August 19 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;AKBABA;AKGUN;SEFEROVIC,1;3;42;25;93;5;27;7;23;11;9
Antalyaspor vs. Trabzonspor - Saturday August 20 - 2022,Trabzonspor,easy,4-1-4-1,CAKIR;ELMALI;VITOR HUGO;DENSWIL;STRYGER;HASPOLAT;TREZEGUET;TOKOZ;BAKASETAS;DJANINY;CORNELIUS,1;18;13;24;19;34;27;8;11;21;14
Besiktas vs. Fatih Karagumruk - Sunday August 21 - 2022,Besiktas,easy,4-1-4-1,DESTANOGLU;MASUAKU;SAISS;UYSAL;ROSIER;VARDAR;N'KOUDOU;UCAN;FERNANDES;MULEKA;WEGHORST,1;25;26;20;2;22;7;8;83;40;10
Fenerbahce vs. Adana Demirspor - Monday August 22 - 2022,Fenerbahce,easy,3-4-3,BAYINDIR;LUAN PERES;LEMOS;SZALAI;LINCOLN;ARAO;ZAJC;KADIOGLU;VALENCIA;DURSUN;MOR,1;28;29;41;18;5;26;7;13;19;99
Trabzonspor vs. Galatasaray - Sunday August 28 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;AKGUN;SEFEROVIC,1;3;42;25;93;5;27;7;10;11;9
Trabzonspor vs. Galatasaray - Sunday August 28 - 2022,Trabzonspor,easy,4-2-3-1,TEPE;ELMALI;VITOR HUGO;BARTRA;STRYGER;SIOPIS;TOKOZ;TREZEGUET;BARDHI;DJANINY;CORNELIUS,54;18;13;3;19;6;8;27;29;21;14
Besiktas vs. Sivasspor - Monday August 29 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;MASUAKU;SAISS;UYSAL;ROSIER;UCAN;FERNANDES;N'KOUDOU;ALLI;MULEKA;WEGHORST,1;25;26;20;2;8;83;7;11;40;10
Konyaspor vs. Fenerbahce - Monday August 29 - 2022,Fenerbahce,easy,3-4-3,BAYINDIR;LEMOS;LUAN PERES;SZALAI;LINCOLN;ARAO;ZAJC;KADIOGLU;ROSSI;VALENCIA;MOR,1;29;28;41;18;5;26;7;9;13;99
Umraniyespor vs. Trabzonspor - Friday September 2 - 2022,Trabzonspor,easy,4-1-4-1,TEPE;ELMALI;DENSWIL;BARTRA;TOKOZ;GBAMIN;TREZEGUET;BARDHI;BAKASETAS;OMUR;DJANINY,54;18;24;3;8;25;27;29;11;10;21
Fenerbahce vs. Kayserispor - Saturday September 3 - 2022,Fenerbahce,easy,3-4-3,BAYINDIR;GUSTAVO HENRIQUE;SZALAI;LUAN PERES;ALIOSKI;ARAO;CRESPO;KADIOGLU;KING;JOAO PEDRO;KAHVECI,1;2;41;28;6;5;27;7;15;20;17
Ankaragucu vs. Besiktas - Sunday September 4 - 2022,Besiktas,easy,4-2-3-1,BILGIN;MASUAKU;SAISS;UYSAL;ROSIER;UCAN;FERNANDES;N'KOUDOU;ALLI;MULEKA;WEGHORST,99;25;26;20;2;8;83;7;11;40;10
Galatasaray vs. Gaziantep FK - Monday September 5 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;AKGUN;GOMIS,1;3;42;25;93;5;27;7;10;11;18
Kasimpasa vs. Galatasaray - Sunday September 11 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;BAYRAM;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;AKGUN;GOMIS,1;3;40;25;93;5;27;7;10;11;18
Adana Demirspor vs. Trabzonspor - Monday September 12 - 2022,Trabzonspor,easy,4-4-2,CAKIR;ELMALI;VITOR HUGO;BARTRA;STRYGER;BARDHI;GBAMIN;BAKASETAS;TREZEGUET;GOMEZ;BOZOK,1;18;13;3;19;29;25;11;27;30;9
Besiktas vs. Basaksehir - Monday September 12 - 2022,Besiktas,easy,4-3-3,BILGIN;MASUAKU;SAISS;UYSAL;ROSIER;UCAN;VARDAR;FERNANDES;N'KOUDOU;WEGHORST;MULEKA,99;25;26;20;2;8;22;83;7;10;40
Galatasaray vs. Konyaspor - Friday September 16 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;BAYRAM;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;AKGUN;GOMIS,1;3;40;25;93;5;27;7;10;11;18
Istanbulspor vs. Besiktas - Saturday September 17 - 2022,Besiktas,easy,4-3-3,DESTANOGLU;MASUAKU;SAISS;SANUC;ROSIER;UCAN;SOUZA;FERNANDES;N'KOUDOU;WEGHORST;MULEKA,1;25;26;3;2;8;5;83;7;10;40
Fenerbahce vs. Alanyaspor - Sunday September 18 - 2022,Fenerbahce,easy,4-4-2,BAYINDIR;ALIOSKI;SZALAI;GUSTAVO HENRIQUE;KADIOGLU;ROSSI;ARAO;CRESPO;MOR;VALENCIA;JOAO PEDRO,1;6;41;2;7;9;5;27;99;13;20
Trabzonspor vs. Gaziantep FK - Sunday September 18 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;VITOR HUGO;BARTRA;STRYGER;SIOPIS;HAMSIK;TREZEGUET;BAKASETAS;DJANINY;BOZOK,1;18;13;3;19;6;17;27;11;21;9
Adana Demirspor vs. Galatasaray - Saturday October 1 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;DUBOIS;BARDAKCI;NELSSON;BOEY;TORREIRA;MIDTSJØ;AKTURKOGLU;MERTENS;AKGUN;GOMIS,1;2;42;25;93;5;6;7;10;11;18
Kayserispor vs. Trabzonspor - Saturday October 1 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;VITOR HUGO;BARTRA;STRYGER;SIOPIS;HAMSIK;TREZEGUET;BAKASETAS;OMUR;GOMEZ,1;18;13;3;19;6;17;27;11;10;30
Besiktas vs. Fenerbahce - Sunday October 2 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;MASUAKU;SAISS;SANUC;ROSIER;SOUZA;UCAN;REDMOND;ALLI;MULEKA;WEGHORST,1;25;26;3;2;5;8;15;11;40;10
Besiktas vs. Fenerbahce - Sunday October 2 - 2022,Fenerbahce,easy,3-4-3,BAYINDIR;GUSTAVO HENRIQUE;SZALAI;AZIZ;LINCOLN;ARAO;CRESPO;KADIOGLU;VALENCIA;JOAO PEDRO;KAHVECI,1;2;41;4;18;5;27;7;13;20;17
Giresunspor vs. Besiktas - Saturday October 8 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;MASUAKU;SAISS;SANUC;ROSIER;SOUZA;FERNANDES;REDMOND;ALLI;BINGOL;WEGHORST,1;25;26;3;2;5;83;15;11;88;10
Fenerbahce vs. Fatih Karagumruk - Sunday October 9 - 2022,Fenerbahce,easy,4-4-2,BAYINDIR;LINCOLN;SZALAI;GUSTAVO HENRIQUE;OSAYI-SAMUEL;KAHVECI;YUKSEK;CRESPO;MOR;JOAO PEDRO;VALENCIA,1;18;41;2;21;17;80;27;99;20;13
Trabzonspor vs. Kasimpasa - Monday October 10 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;VITOR HUGO;BARTRA;STRYGER;SIOPIS;HAMSIK;TREZEGUET;BAKASETAS;YAZICI;GOMEZ,1;18;13;3;19;6;17;27;11;61;30
Kayserispor vs. Galatasaray - Saturday October 15 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;KARATAS;BARDAKCI;NELSSON;BOEY;TORREIRA;MIDTSJØ;MERTENS;MATA;AKGUN;ICARDI,1;88;42;25;93;5;6;10;64;11;99
Besiktas vs. Trabzonspor - Sunday October 16 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;MASUAKU;MONTERO;SANUC;ROSIER;SOUZA;UCAN;N'KOUDOU;ALLI;GHEZZAL;WEGHORST,1;25;4;3;2;5;8;7;11;18;10
Besiktas vs. Trabzonspor - Sunday October 16 - 2022,Trabzonspor,easy,4-1-4-1,CAKIR;ELMALI;VITOR HUGO;BARTRA;STRYGER;GBAMIN;TREZEGUET;HAMSIK;BAKASETAS;OMUR;GOMEZ,1;18;13;3;19;25;27;17;11;10;30
Ankaragucu vs. Fenerbahce - Monday October 17 - 2022,Fenerbahce,easy,3-1-4-2,BAYINDIR;GUSTAVO HENRIQUE;SZALAI;AZIZ;CRESPO;KADIOGLU;LINCOLN;KAHVECI;OSAYI-SAMUEL;VALENCIA;BATSHUAYI,1;2;41;4;27;7;17;18;21;13;23
Fenerbahce vs. Basaksehir - Saturday October 22 - 2022,Fenerbahce,easy,3-5-2,BAYINDIR;AZIZ;SZALAI;GUSTAVO HENRIQUE;LINCOLN;CRESPO;YUKSEK;KAHVECI;KADIOGLU;VALENCIA;BATSHUAYI,1;4;41;2;18;27;80;17;7;13;23
Trabzonspor vs. Sivasspor - Saturday October 22 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;VITOR HUGO;BARTRA;STRYGER;GBAMIN;HAMSIK;GOMEZ;BAKASETAS;TREZEGUET;BOZOK,1;18;13;3;19;25;17;30;11;27;9
Galatasaray vs. Alanyaspor - Sunday October 23 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;KARATAS;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI,1;88;42;25;93;5;27;7;10;26;99
Hatayspor vs. Besiktas - Monday October 24 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;MASUAKU;MONTERO;SANUC;ROSIER;SOUZA;UCAN;N'KOUDOU;ALLI;MULEKA;WEGHORST,1;25;4;3;2;5;8;7;11;40;10
Fatih Karagumruk vs. Galatasaray - Friday October 28 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;TASDEMIR;NELSSON;BAYRAM;DUBOIS;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI,1;13;25;40;2;5;27;7;10;26;99
Besiktas vs. Umraniyespor - Sunday October 30 - 2022,Besiktas,easy,4-1-4-1,GUNOK;MASUAKU;SAISS;SANUC;ROSIER;SOUZA;ALLI;FERNANDES;UCAN;TOSUN;WEGHORST,34;25;26;3;2;5;11;83;8;9;10
Istanbulspor vs. Fenerbahce - Sunday October 30 - 2022,Fenerbahce,easy,4-4-2,BAYINDIR;ALIOSKI;SZALAI;AZIZ;KADIOGLU;MOR;ARAO;ZAJC;KAHVECI;JOAO PEDRO;BATSHUAYI,1;6;41;4;7;99;5;26;17;20;23
