game,team,difficulty,formation,lineup
Konyaspor vs. Fenerbahce - Sunday September 16 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;DEMIROK;AY;SKUBIC;JONSSON;JEVTOVIC;YATABARE;MILOSEVIC;SAHINER;JAHOVIC
Rizespor vs. Bursaspor - Sunday September 16 - 2018,Bursaspor,hard,4-2-3-1,KOCUK;LATOVLEVICI;CHEDJOU;ERSOY;YARDIMCI;SAIVET;KARA;ERDOGAN;SOYALP;ALLANO;SAKHO
Rizespor vs. Bursaspor - Sunday September 16 - 2018,Rizespor,hard,4-2-3-1,AKKAN;FINK;JACH;BRABEC;OVACIKLI;YALCIN;SAADANE;UMAR;FERNANDO BOLDRIN;SAMUDIO;MURIQI
Sivasspor vs. Buyuksehir Belediye Erzurumspor - Sunday September 16 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;SCHWECHLEN;GOR;KORKMAZ;AUREMIR;SCUK;ANTALYALI;SUNU;TSHABALALA;BASSAN;THY
Sivasspor vs. Buyuksehir Belediye Erzurumspor - Sunday September 16 - 2018,Sivasspor,hard,4-4-2,VURAL;CIFTCI;DAVID BRAZ;MEDJANI;DOUGLAS;ERDAL;RYBALKA;ARSLAN;KILINC;KONE;ROBINHO
Alanyaspor vs. Trabzonspor - Monday September 17 - 2018,Alanyaspor,hard,4-3-3,CEYLAN;N'SAKALA;TZAVELLAS;DEMIRAL;BAIANO;GULSELAM;SACKEY;MANIATIS;KARACA;CISSE;VILLAFANEZ
Alanyaspor vs. Trabzonspor - Monday September 17 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;NOVAK;AKBAS;TOURE;PEREIRA;ONAZI;SOSA;NWAKAEME;YAZICI;SAHAN;RODALLEGA
Bursaspor vs. Basaksehir - Friday September 21 - 2018,Basaksehir,hard,4-2-3-1,GUNOK;CLICHY;EPUREANU;ATTAMAH;JUNIOR CAICARA;TEKDEMIR;AYDOGDU;NAPOLEONI;KAHVECI;VISCA;ADEBAYOR
Bursaspor vs. Basaksehir - Friday September 21 - 2018,Bursaspor,hard,4-2-3-1,KOCUK;MERAS;CHEDJOU;ERSOY;YARDIMCI;KARA;BADJI;TORUN;SAIVET;ALLANO;SAKHO
Buyuksehir Belediye Erzurumspor vs. Ankaragucu - Friday September 21 - 2018,Ankaragucu,hard,5-4-1,HOPF;PINTO;KUBALAS;KONE;AYHAN;OZGENC;MOKHTAR;DJA DJEDJE;FATY;BIFOUMA;EL KABIR
Buyuksehir Belediye Erzurumspor vs. Ankaragucu - Friday September 21 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;SCHWECHLEN;GOR;KORKMAZ;AUREMIR;SCUK;KONE;SUNU;AKDAG;BASSAN;MUNSY
Kayserispor vs. Konyaspor - Saturday September 22 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;GULEN;KANA-BIYIK;LOPES;ROTMAN;MENSAH;BASACIKOGLU;CHERY;TURUC;BULUT
Kayserispor vs. Konyaspor - Saturday September 22 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;DEMIROK;AY;SKUBIC;JONSSON;JEVTOVIC;FOFANA;MILOSEVIC;SAHINER;YATABARE
Trabzonspor vs. Goztepe - Saturday September 22 - 2018,Goztepe,hard,4-1-4-1,BETO;TRAORE;TITI;WALLACE;GASSAMA;OZTURK;OZTEKIN;BORGES;CASTRO;AKBUNAR;JEROME
Trabzonspor vs. Goztepe - Saturday September 22 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;NOVAK;AKBAS;TOURE;PEREIRA;ONAZI;SOSA;AMIRI;YAZICI;OMUR;YILMAZ
Yeni Malatyaspor vs. Rizespor - Saturday September 22 - 2018,Rizespor,hard,4-2-3-1,AKKAN;FINK;JACH;BRABEC;OVACIKLI;YALCIN;SAADANE;UMAR;FERNANDO BOLDRIN;SAMUDIO;MURIQI
Yeni Malatyaspor vs. Rizespor - Saturday September 22 - 2018,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;KAS;CIFTPINAR;MINA;SINCERE;YILDIRIM;DONALD;BUYUK;GUILHERME;ALEKSIC;TOZLU
Akhisarspor vs. Galatasaray - Sunday September 23 - 2018,Akhisarspor,hard,4-1-4-1,OZTURK;KELES;OSMANPASA;YUMLU;VRSAJEVIC;SISSOKO;VURAL;SERGINHO;ATASEVEN;REGATTIN;MANU
Akhisarspor vs. Galatasaray - Sunday September 23 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;NAGATOMO;AZIZ;KABAK;MARIANO;FERNANDO;NDIAYE;RODRIGUES;AKBABA;GUMUS;ONYEKURU
Antalyaspor vs. Sivasspor - Sunday September 23 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;CISSOKHO;DIEGO ANGELO;CELUSTKA;SANGARE;SINIK;KURTULUS;OZMERT;MAICON BOLT;ERDINC;DOUKARA
Antalyaspor vs. Sivasspor - Sunday September 23 - 2018,Sivasspor,hard,4-4-2,VURAL;ERDAL;DAVID BRAZ;MEDJANI;DOUGLAS;KILINC;RYBALKA;ARSLAN;TORJE;KONE;ROBINHO
Kasimpasa vs. Alanyaspor - Sunday September 23 - 2018,Alanyaspor,hard,4-1-4-1,CEYLAN;N'SAKALA;TZAVELLAS;DEMIRAL;BAIANO;SACKEY;KARACA;GULSELAM;MANIATIS;VILLAFANEZ;CISSE
Kasimpasa vs. Alanyaspor - Sunday September 23 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;SARI;BEN YOUSSEF;POPOV;SADIKU;SERBEST;TREZEGUET;PAVELKA;DEPE;DIAGNE
Fenerbahce vs. Besiktas - Monday September 24 - 2018,Besiktas,easy,4-2-3-1,KARIUS;ERKIN;PEPE;VIDA;GONUL;HUTCHINSON;ARSLAN;LENS;OZYAKUP;QUARESMA;BABEL
Fenerbahce vs. Besiktas - Monday September 24 - 2018,Fenerbahce,easy,4-2-3-1,TEKIN;KALDIRIM;NEUSTADTER;REYES;OZBAYRAKLI;JAILSON;TOPAL;CHAHECHOUHE;BENZIA;AYEW;SLIMANI
Galatasaray vs. Buyuksehir Belediye Erzurumspor - Friday September 28 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;SCHWECHLEN;ACKA;GOR;AUREMIR;SCUK;KONE;BASSAN;AKDAG;SUNU;MUNSY
Galatasaray vs. Buyuksehir Belediye Erzurumspor - Friday September 28 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;BAYRAM;AZIZ;MAICON;MARIANO;DONK;NDIAYE;RODRIGUES;AKBABA;FEGHOULI;DERDIYOK
Alanyaspor vs. Akhisarspor - Saturday September 29 - 2018,Akhisarspor,hard,4-2-3-1,OZTURK;KELES;OSMANPASA;YUMLU;VRSAJEVIC;ATASEVEN;SISSOKO;VURAL;REGATTIN;MANU;SELEZNYOV
Alanyaspor vs. Akhisarspor - Saturday September 29 - 2018,Alanyaspor,hard,4-1-4-1,CEYLAN;N'SAKALA;TZAVELLAS;DEMIRAL;BAIANO;SACKEY;KARACA;GULSELAM;MANIATIS;VILLAFANEZ;CISSE
Besiktas vs. Kayserispor - Saturday September 29 - 2018,Besiktas,easy,4-2-3-1,KARIUS;MEDEL;VIDA;PEPE;GONUL;HUTCHINSON;OZYAKUP;BABEL;LJAJIC;QUARESMA;VAGNER LOVE
Besiktas vs. Kayserispor - Saturday September 29 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;SAPUNARU;LOPES;ROTMAN;MENSAH;BASACIKOGLU;CHERY;VARELA;BULUT
Trabzonspor vs. Kasimpasa - Saturday September 29 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;SARI;SA;POPOV;SADIKU;PAVELKA;TREZEGUET;DEPE;EDUOK;DIAGNE
Trabzonspor vs. Kasimpasa - Saturday September 29 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;NOVAK;HOSSEINI;TOURE;PEREIRA;ONAZI;KUCKA;YILMAZ;SOSA;OMUR;RODALLEGA
Goztepe vs. Konyaspor - Sunday September 30 - 2018,Goztepe,hard,4-1-4-1,BETO;TRAORE;TITI;WALLACE;GASSAMA;OZTURK;OZTEKIN;CASTRO;BORGES;AKBUNAR;JEROME
Goztepe vs. Konyaspor - Sunday September 30 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;AY;DEMIROK;SKUBIC;JEVTOVIC;JONSSON;FOFANA;MILOSEVIC;SAHINER;YATABARE
Rizespor vs. Fenerbahce - Sunday September 30 - 2018,Fenerbahce,easy,4-2-3-1,TEKIN;KALDIRIM;NEUSTADTER;REYES;OZBAYRAKLI;JAILSON;TOPAL;CHAHECHOUHE;BENZIA;AYEW;SLIMANI
Rizespor vs. Fenerbahce - Sunday September 30 - 2018,Rizespor,hard,4-2-3-1,AKKAN;USLU;BRABEC;SAADANE;OVACIKLI;CAMDALI;CAGIRAN;UMAR;FERNANDO BOLDRIN;SAMUDIO;MURIQI
Sivasspor vs. Bursaspor - Sunday September 30 - 2018,Bursaspor,hard,4-2-3-1,KOCUK;MERAS;CHEDJOU;ERSOY;YARDIMCI;KARA;BADJI;ALLANO;SAIVET;TORUN;SAKHO
Sivasspor vs. Bursaspor - Sunday September 30 - 2018,Sivasspor,hard,4-2-3-1,VURAL;ERDAL;DAVID BRAZ;BJARSMYR;DOUGLAS;MEDJANI;ARSLAN;KILINC;RYBALKA;ROBINHO;DEMIR
Ankaragucu vs. Antalyaspor - Monday October 1 - 2018,Ankaragucu,hard,4-2-3-1,HOPF;SAK;AYHAN;KUBALAS;OZGENC;AGCAY;FATY;MOKHTAR;PUTILO;BIFOUMA;EL KABIR
Ankaragucu vs. Antalyaspor - Monday October 1 - 2018,Antalyaspor,hard,4-1-4-1,BOFFIN;CISSOKHO;DIEGO ANGELO;CELUSTKA;SANGARE;CHICO;MAICON BOLT;OZMERT;KURTULUS;SINIK;DOUKARA
Basaksehir vs. Yeni Malatyaspor - Monday October 1 - 2018,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;DA COSTA;JUNIOR CAICARA;TEKDEMIR;FREI;MARCIO MOSSORO;KAHVECI;VISCA;ADEBAYOR
Basaksehir vs. Yeni Malatyaspor - Monday October 1 - 2018,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;KAS;MINA;CIFTPINAR;CHEBAKE;YILDIRIM;DONALD;BUYUK;GUILHERME;ALEKSIC;BOUTAIB
Kasimpasa vs. Goztepe - Friday October 5 - 2018,Goztepe,hard,4-1-4-1,BETO;TRAORE;TITI;WALLACE;GASSAMA;OZTURK;OZTEKIN;CASTRO;BORGES;BINGOL;JEROME
Kasimpasa vs. Goztepe - Friday October 5 - 2018,Kasimpasa,hard,4-1-4-1,KOSE;VEIGNEAU;BEN YOUSSEF;SARI;POPOV;SADIKU;EDUOK;PAVELKA;SERBEST;TREZEGUET;DIAGNE
Antalyaspor vs. Galatasaray - Saturday October 6 - 2018,Antalyaspor,hard,4-1-4-1,BOFFIN;CISSOKHO;DIEGO ANGELO;CELUSTKA;SANGARE;CHICO;MAICON BOLT;OZMERT;KURTULUS;SINIK;DOUKARA
Antalyaspor vs. Galatasaray - Saturday October 6 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;BAYRAM;AZIZ;KABAK;MARIANO;FERNANDO;NDIAYE;RODRIGUES;BELHANDA;ONYEKURU;GUMUS
Bursaspor vs. Ankaragucu - Saturday October 6 - 2018,Ankaragucu,hard,4-2-3-1,HOPF;PINTO;AYHAN;KUBALAS;OZGENC;FATY;MOULIN;MOKHTAR;PUTILO;BIFOUMA;PARLAK
Bursaspor vs. Ankaragucu - Saturday October 6 - 2018,Bursaspor,hard,4-4-2,KOCUK;LATOVLEVICI;CHEDJOU;ERSOY;YARDIMCI;MERAS;KESKIN;KARA;SHEHU;STANCU;SAKHO
Buyuksehir Belediye Erzurumspor vs. Alanyaspor - Saturday October 6 - 2018,Alanyaspor,hard,4-2-3-1,CEYLAN;N'SAKALA;BASDAS;DEMIRAL;BAIANO;GULSELAM;MANIATIS;FERNANDES;KARACA;VILLAFANEZ;BOBO
Buyuksehir Belediye Erzurumspor vs. Alanyaspor - Saturday October 6 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-1-4-1,SEHIC;SCHWECHLEN;ACKA;GOR;AUREMIR;SCUK;HURMACI;ANTALYALI;KONE;BASSAN;SUNU
Kayserispor vs. Rizespor - Saturday October 6 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;GULEN;SAPUNARU;LOPES;CINAZ;ROTMAN;BASACIKOGLU;MENSAH;CHERY;BULUT
Kayserispor vs. Rizespor - Saturday October 6 - 2018,Rizespor,hard,4-2-3-1,AKKAN;USLU;BRABEC;SAADANE;OVACIKLI;CAMDALI;CAGIRAN;UMAR;FERNANDO BOLDRIN;SAMUDIO;MURIQI
Akhisarspor vs. Trabzonspor - Sunday October 7 - 2018,Akhisarspor,hard,4-2-3-1,OZTURK;KELES;OSMANPASA;YUMLU;LOPES;CEVIKER;SISSOKO;VURAL;JOSUE;BARBOSA;MANU
Akhisarspor vs. Trabzonspor - Sunday October 7 - 2018,Trabzonspor,easy,4-4-2,KIVRAK;NOVAK;HOSSEINI;TOURE;PEREIRA;AMIRI;ONAZI;SOSA;OMUR;YILMAZ;RODALLEGA
Fenerbahce vs. Basaksehir - Sunday October 7 - 2018,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;DA COSTA;JUNIOR CAICARA;TEKDEMIR;NAPOLEONI;MARCIO MOSSORO;KAHVECI;VISCA;ADEBAYOR
Fenerbahce vs. Basaksehir - Sunday October 7 - 2018,Fenerbahce,easy,4-4-2,TEKIN;KALDIRIM;NEUSTADTER;SKRTEL;ISLA;ELMAS;JAILSON;REYES;AYEW;SLIMANI;FREY
Konyaspor vs. Besiktas - Sunday October 7 - 2018,Besiktas,easy,4-2-3-1,KARIUS;ERKIN;VIDA;PEPE;GONUL;HUTCHINSON;MEDEL;BABEL;LJAJIC;QUARESMA;VAGNER LOVE
Konyaspor vs. Besiktas - Sunday October 7 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;DEMIROK;DIAGNE;SKUBIC;JONSSON;FINDIKLI;MILOSEVIC;HURTADO;SAHINER;YATABARE
Yeni Malatyaspor vs. Sivasspor - Sunday October 7 - 2018,Sivasspor,hard,4-2-3-1,VURAL;ERDAL;DAVID BRAZ;BJARSMYR;DOUGLAS;MEDJANI;ARSLAN;KILINC;RYBALKA;ROBINHO;DEMIR
Yeni Malatyaspor vs. Sivasspor - Sunday October 7 - 2018,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;CAGIRAN;MINA;CIFTPINAR;CHEBAKE;DONALD;MUNIRU;BUYUK;GUILHERME;ALEKSIC;BOUTAIB
Galatasaray vs. Bursaspor - Friday October 19 - 2018,Bursaspor,hard,4-2-3-1,KOCUK;MERAS;CHEDJOU;ERSOY;YARDIMCI;KARA;BADJI;ERDOGAN;TORUN;KAPACAK;SAKHO
Galatasaray vs. Bursaspor - Friday October 19 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;BAYRAM;AZIZ;KABAK;MARIANO;FERNANDO;NDIAYE;RODRIGUES;BELHANDA;FEGHOULI;GUMUS
Basaksehir vs. Kayserispor - Saturday October 20 - 2018,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;DA COSTA;JUNIOR CAICARA;TEKDEMIR;ELIA;MARCIO MOSSORO;KAHVECI;VISCA;ADEBAYOR
Basaksehir vs. Kayserispor - Saturday October 20 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;GULEN;KANA-BIYIK;LOPES;SAPUNARU;MENSAH;BASACIKOGLU;CHERY;VARELA;BULUT
Kasimpasa vs. Akhisarspor - Saturday October 20 - 2018,Akhisarspor,hard,4-2-3-1,OZTURK;KELES;YUMLU;OSMANPASA;LOPES;CEVIKER;SISSOKO;VURAL;JOSUE;BARBOSA;SELEZNYOV
Kasimpasa vs. Akhisarspor - Saturday October 20 - 2018,Kasimpasa,hard,4-3-3,KOSE;VEIGNEAU;BEN YOUSSEF;SARI;POPOV;PAVELKA;SADIKU;SERBEST;TREZEGUET;DIAGNE;EDUOK
Sivasspor vs. Fenerbahce - Saturday October 20 - 2018,Fenerbahce,easy,4-4-2,TEKIN;KALDIRIM;NEUSTADTER;SKRTEL;OZBAYRAKLI;KOYBASI;ELMAS;JAILSON;AYEW;SOLDADO;FREY
Sivasspor vs. Fenerbahce - Saturday October 20 - 2018,Sivasspor,hard,4-2-3-1,ACAR;CIFTCI;BJARSMYR;DAVID BRAZ;ERDAL;MEDJANI;ARSLAN;KILINC;RYBALKA;ROBINHO;DEMIR
Alanyaspor vs. Antalyaspor - Sunday October 21 - 2018,Alanyaspor,hard,4-1-4-1,YILMAZ;N'SAKALA;TZAVELLAS;DEMIRAL;BAIANO;SACKEY;KARACA;GULSELAM;MANIATIS;VILLAFANEZ;CISSE
Alanyaspor vs. Antalyaspor - Sunday October 21 - 2018,Antalyaspor,hard,4-1-4-1,BOFFIN;CISSOKHO;DIEGO ANGELO;CELUSTKA;SANGARE;CHICO;MAICON BOLT;OZMERT;KURTULUS;SINIK;DOUKARA
Ankaragucu vs. Yeni Malatyaspor - Sunday October 21 - 2018,Ankaragucu,hard,4-4-2,CELIKAY;PINTO;AYHAN;KUBALAS;OZGENC;OZER;FATY;DJA DJEDJE;CERCI;PARLAK;KANATSIZKUS
Ankaragucu vs. Yeni Malatyaspor - Sunday October 21 - 2018,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;CAGIRAN;CIFTPINAR;MINA;CHEBAKE;YILDIRIM;DONALD;PEREIRA;ALEKSIC;GUILHERME;BUYUK
Goztepe vs. Besiktas - Sunday October 21 - 2018,Besiktas,easy,4-2-3-1,KARIUS;ERKIN;ROCO;MEDEL;GONUL;HUTCHINSON;ARSLAN;BABEL;OZYAKUP;LENS;VAGNER LOVE
Goztepe vs. Besiktas - Sunday October 21 - 2018,Goztepe,hard,4-1-4-1,BETO;EMIR;TITI;WALLACE;GASSAMA;POKO;OZTEKIN;CASTRO;BORGES;AKBUNAR;JEROME
Rizespor vs. Konyaspor - Sunday October 21 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;OPANASENKO;DEMIROK;DIAGNE;SKUBIC;JEVTOVIC;JONSSON;FOFANA;MILOSEVIC;SAHINER;YATABARE
Rizespor vs. Konyaspor - Sunday October 21 - 2018,Rizespor,hard,4-1-4-1,AKKAN;USLU;JACH;BRABEC;OVACIKLI;CAMDALI;FERNANDO BOLDRIN;PETRUCCI;YALCIN;KOC;MURIQI
Trabzonspor vs. Buyuksehir Belediye Erzurumspor - Monday October 22 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;SCHWECHLEN;GOR;KORKMAZ;AUREMIR;SCUK;AKDAG;HURMACI;ANTALYALI;BASSAN;SUNU
Trabzonspor vs. Buyuksehir Belediye Erzurumspor - Monday October 22 - 2018,Trabzonspor,easy,4-4-2,KIVRAK;NOVAK;HOSSEINI;TOURE;PEREIRA;AMIRI;ONAZI;SOSA;OMUR;YILMAZ;RODALLEGA
Bursaspor vs. Alanyaspor - Friday October 26 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;DEMIRAL;ALKILIC;MANIATIS;SACKEY;FERNANDES;KARACA;DJALMA;BOBO
Bursaspor vs. Alanyaspor - Friday October 26 - 2018,Bursaspor,hard,4-2-3-1,KOCUK;MERAS;CHEDJOU;ERSOY;YARDIMCI;KARA;BADJI;LATOVLEVICI;TORUN;KAPACAK;STANCU
Antalyaspor vs. Trabzonspor - Saturday October 27 - 2018,Antalyaspor,hard,4-1-4-1,BOFFIN;CISSOKHO;DIEGO ANGELO;DURSUN;SANGARE;CHICO;MAICON BOLT;KURTULUS;OZMERT;SINIK;DOUKARA
Antalyaspor vs. Trabzonspor - Saturday October 27 - 2018,Trabzonspor,easy,4-4-2,KIVRAK;NOVAK;HOSSEINI;TOURE;YAVRU;SAHAN;ONAZI;SOSA;YAZICI;YILMAZ;RODALLEGA
Buyuksehir Belediye Erzurumspor vs. Kasimpasa - Saturday October 27 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;SCHWECHLEN;GOR;KORKMAZ;AUREMIR;SCUK;AKDAG;HURMACI;ANTALYALI;BASSAN;SUNU
Buyuksehir Belediye Erzurumspor vs. Kasimpasa - Saturday October 27 - 2018,Kasimpasa,hard,4-1-4-1,KOSE;VEIGNEAU;BEN YOUSSEF;SARI;POPOV;SADIKU;TREZEGUET;PAVELKA;SERBEST;EDUOK;DIAGNE
Konyaspor vs. Basaksehir - Saturday October 27 - 2018,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;DA COSTA;UCAR;TEKDEMIR;FREI;MARCIO MOSSORO;KAHVECI;VISCA;BAJIC
Konyaspor vs. Basaksehir - Saturday October 27 - 2018,Konyaspor,hard,4-4-2,KIRINTILI;OZTORUN;DEMIROK;DIAGNE;SKUBIC;MILOSEVIC;JONSSON;JEVTOVIC;YATABARE;JAHOVIC;TRAORE
Fenerbahce vs. Ankaragucu - Sunday October 28 - 2018,Ankaragucu,hard,4-4-2,CELIKAY;PINTO;AYHAN;KUBALAS;OZGENC;BIFOUMA;DJA DJEDJE;FATY;OZER;EL KABIR;KANATSIZKUS
Fenerbahce vs. Ankaragucu - Sunday October 28 - 2018,Fenerbahce,easy,3-4-1-2,TEKIN;SKRTEL;NEUSTADTER;KALDIRIM;KOYBASI;GUCTEKIN;JAILSON;ISLA;BENZIA;SLIMANI;AYEW
Kayserispor vs. Sivasspor - Sunday October 28 - 2018,Kayserispor,hard,4-2-3-1,YILDIRIM;TURAN;GULEN;KANA-BIYIK;LOPES;CINAZ;SAPUNARU;BASACIKOGLU;MENSAH;CHERY;BULUT
Kayserispor vs. Sivasspor - Sunday October 28 - 2018,Sivasspor,hard,4-2-3-1,ACAR;ERDAL;BJARSMYR;DAVID BRAZ;DOUGLAS;MEDJANI;ARSLAN;KILINC;RYBALKA;ROBINHO;DEMIR
Yeni Malatyaspor vs. Galatasaray - Sunday October 28 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;BAYRAM;DONK;KABAK;LINNES;INAN;NDIAYE;RODRIGUES;BELHANDA;MARIANO;GUMUS
Yeni Malatyaspor vs. Galatasaray - Sunday October 28 - 2018,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;KAS;AKCA;CIFTPINAR;CHEBAKE;YILDIRIM;DONALD;BUYUK;GUILHERME;PEREIRA;BOUTAIB
Akhisarspor vs. Goztepe - Monday October 29 - 2018,Akhisarspor,hard,4-2-3-1,OZTURK;VURAL;YUMLU;OSMANPASA;LOPES;CEVIKER;SISSOKO;BARBOSA;JOSUE;AYIK;SELEZNYOV
Akhisarspor vs. Goztepe - Monday October 29 - 2018,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;WALLACE;GASSAMA;POKO;OZTURK;OZTEKIN;BORGES;AKBUNAR;JEROME
Besiktas vs. Rizespor - Monday October 29 - 2018,Besiktas,easy,4-4-2,KARIUS;ADRIANO;ROCO;VIDA;GONUL;TORE;HUTCHINSON;OZYAKUP;QUARESMA;VAGNER LOVE;PEKTEMEK
Besiktas vs. Rizespor - Monday October 29 - 2018,Rizespor,hard,4-2-3-1,AKKAN;USLU;BRABEC;SAADANE;OVACIKLI;CAMDALI;YALCIN;KOC;FERNANDO BOLDRIN;ALTINAY;MURIQI
Galatasaray vs. Fenerbahce - Friday November 2 - 2018,Fenerbahce,easy,4-2-3-1,TEKIN;KALDIRIM;SKRTEL;NEUSTADTER;ISLA;ELMAS;JAILSON;VALBUENA;BENZIA;AYEW;FREY
Galatasaray vs. Fenerbahce - Friday November 2 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;BAYRAM;AZIZ;KABAK;LINNES;DONK;NDIAYE;RODRIGUES;BELHANDA;ONYEKURU;GUMUS
Akhisarspor vs. Buyuksehir Belediye Erzurumspor - Saturday November 3 - 2018,Akhisarspor,hard,4-2-3-1,OZTURK;VURAL;OSMANPASA;YUMLU;LOPES;CEVIKER;SISSOKO;BARBOSA;JOSUE;AYIK;SELEZNYOV
Akhisarspor vs. Buyuksehir Belediye Erzurumspor - Saturday November 3 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;SCHWECHLEN;GOR;KORKMAZ;AUREMIR;SCUK;AKDAG;HURMACI;ANTALYALI;BASSAN;MUNSY
Basaksehir vs. Besiktas - Saturday November 3 - 2018,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;DA COSTA;JUNIOR CAICARA;TEKDEMIR;ELIA;MARCIO MOSSORO;KAHVECI;VISCA;BAJIC
Basaksehir vs. Besiktas - Saturday November 3 - 2018,Besiktas,easy,4-4-2,KARIUS;ADRIANO;PEPE;VIDA;GONUL;BABEL;HUTCHINSON;MEDEL;LENS;VAGNER LOVE;PEKTEMEK
Kasimpasa vs. Antalyaspor - Saturday November 3 - 2018,Antalyaspor,hard,4-1-4-1,BOFFIN;CISSOKHO;DIEGO ANGELO;CELUSTKA;SANGARE;CHICO;MAICON BOLT;OZMERT;KURTULUS;SINIK;DOUKARA
Kasimpasa vs. Antalyaspor - Saturday November 3 - 2018,Kasimpasa,hard,4-1-4-1,KOSE;POPOV;BEN YOUSSEF;SARI;URAL;SADIKU;TREZEGUET;PAVELKA;SERBEST;EDUOK;DIAGNE
Alanyaspor vs. Yeni Malatyaspor - Sunday November 4 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;DEMIRAL;BAIANO;MANIATIS;SACKEY;FERNANDES;KARACA;VILLAFANEZ;CISSE
Alanyaspor vs. Yeni Malatyaspor - Sunday November 4 - 2018,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;KAS;AKCA;CIFTPINAR;CHEBAKE;YILDIRIM;DONALD;BUYUK;GUILHERME;PEREIRA;BOUTAIB
Ankaragucu vs. Kayserispor - Sunday November 4 - 2018,Ankaragucu,hard,4-4-2,CELIKAY;PINTO;AYHAN;KONE;OZGENC;BIFOUMA;DJA DJEDJE;FATY;OZER;EL KABIR;KANATSIZKUS
Ankaragucu vs. Kayserispor - Sunday November 4 - 2018,Kayserispor,hard,4-2-3-1,YILDIRIM;TURAN;GULEN;KANA-BIYIK;LOPES;CINAZ;ROTMAN;BASACIKOGLU;CHERY;VARELA;BULUT
Trabzonspor vs. Bursaspor - Sunday November 4 - 2018,Bursaspor,hard,4-2-3-1,KOCUK;MERAS;CHEDJOU;ERSOY;YARDIMCI;KARA;BADJI;LATOVLEVICI;TORUN;KAPACAK;SAKHO
Trabzonspor vs. Bursaspor - Sunday November 4 - 2018,Trabzonspor,easy,4-4-2,KIVRAK;NOVAK;HOSSEINI;TOURE;PEREIRA;SAHAN;ONAZI;SOSA;OMUR;YILMAZ;RODALLEGA
Goztepe vs. Rizespor - Monday November 5 - 2018,Goztepe,hard,4-1-4-1,BETO;EMIR;TITI;WALLACE;GASSAMA;POKO;OZTEKIN;CASTRO;BORGES;AKBUNAR;JEROME
Goztepe vs. Rizespor - Monday November 5 - 2018,Rizespor,hard,4-2-3-1,AKKAN;USLU;BRABEC;SAADANE;ALTINAY;CAMDALI;YALCIN;UMAR;FERNANDO BOLDRIN;SAMUDIO;MURIQI
