game,team,difficulty,formation,lineup
Kasimpasa vs. Rizespor - Monday December 25 - 2023,Rizespor,hard,4-2-3-1,AKKAN;TOPCU;ALIKULOV;HØJER;SAHIN;OLAWOYIN;SHELVEY;VARESANOVIC;ZEQIRI;KESER;GAICH
Pendikspor vs. Ankaragucu - Monday December 25 - 2023,Ankaragucu,hard,4-2-3-1,GUNGORDU;MUJAKIC;RADAKOVIC;CANKAYA;HANOUSEK;GUNEREN;PEDRINHO;BEKIROGLU;CEPHAS;MORUTAN;SOWE
Pendikspor vs. Ankaragucu - Monday December 25 - 2023,Pendikspor,hard,4-2-3-1,OGUR;SULUNGOZ;OZTURK;SEQUEIRA;ASAN;KAYA;MIDTSJØ;LUSAMBA;ROMERO;AKBUNAR;AHMED HASSAN
Antalyaspor vs. Alanyaspor - Friday January 5 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;LIMA;BALKOVEC;FER;RICHARD;NOVAIS;HADERGJONAJ;OZDEMIR;KARACA;AYDIN
Antalyaspor vs. Alanyaspor - Friday January 5 - 2024,Antalyaspor,hard,4-3-3,LEITE;NALDO;SARI;VURAL;YESILYURT;KALUZINSKI;RAKIP;SARIC;BYTYQI;JEHEZKEL;BUKSA
Besiktas vs. Kasimpasa - Friday January 5 - 2024,Besiktas,easy,4-3-3,GUNOK;ZAYNUTDINOV;TERZI;BULUT;HADZIAHMETOVIC;UYSAL;FERNANDES;UCAN;RASHICA;MULEKA;KILICSOY
Besiktas vs. Kasimpasa - Friday January 5 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;AYDIN;OZCAN;WINCK;GUL;KARA;GOMIS;HAJRADINOVIC;BEN OUANES;FALL;DA COSTA
Gaziantep FK vs. Pendikspor - Friday January 5 - 2024,Gaziantep FK,hard,3-4-3,NITA;DJILOBODJI;N'KOULOU;KIZILDAG;ESKIHELLAC;M'BAKATA;OZCICEK;JEVTOVIC;MAXIM;MARKOVIC;DRAGUS
Gaziantep FK vs. Pendikspor - Friday January 5 - 2024,Pendikspor,hard,4-3-3,CANPOLAT;OZTURK;SULUNGOZ;SEQUEIRA;TASDEMIR;ASAN;LUSAMBA;MIDTSJØ;KAYA;AKBUNAR;YARDIMCI
Ankaragucu vs. Trabzonspor - Saturday January 6 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;MUJAKIC;CANKAYA;RADAKOVIC;HANOUSEK;PEDRINHO;GUNEREN;BEKIROGLU;CEPHAS;MORUTAN;MACHEDA
Ankaragucu vs. Trabzonspor - Saturday January 6 - 2024,Trabzonspor,easy,4-3-3,CAKIR;BENKOVIC;BANIYA;ELMALI;STRYGER;OZDEMIR;MENDY;BAKASETAS;VISCA;FOUNTAS;ONUACHU
Basaksehir vs. Adana Demirspor - Saturday January 6 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;CISSE;GULER;COKCALIS;STAMBOULI;MICHUT;AKBABA;NANI;ERDOGAN;SARI;AKINTOLA
Basaksehir vs. Adana Demirspor - Saturday January 6 - 2024,Basaksehir,hard,4-3-3,BABACAN;BA;DUARTE;LIMA;DUBOIS;ABEID;OZCAN;PELKAS;TURUC;PIATEK;FIGUEIREDO
Rizespor vs. Hatayspor - Saturday January 6 - 2024,Hatayspor,hard,4-2-3-1,KARDESLER;BEKAROGLU;MAKSIMOVIC;GHOULAM;ALICI;ABURJANIA;HODZIC;SAGLAM;DELE-BASHIRU;BEYAZ;STRANDBERG
Rizespor vs. Hatayspor - Saturday January 6 - 2024,Rizespor,hard,4-2-3-1,AKKAN;YASAR;TOPCU;HØJER;SAHIN;SHELVEY;OLAWOYIN;VARESANOVIC;ZEQIRI;KESER;GAICH
Samsunspor vs. Fatih Karagumruk - Saturday January 6 - 2024,Fatih Karagumruk,hard,4-3-3,BILGIN;CECCHERINI;BIRASCHI;DRESEVIC;MERCAN;PAOLETTI;ROHDEN;EYSSERIC;KELES;YALCIN;LASAGNA
Samsunspor vs. Fatih Karagumruk - Saturday January 6 - 2024,Samsunspor,hard,4-4-2,KOCUK;OZTURK;SATKA;GONUL;TAN;YOUSSEF AIT BENNASSER;ANTALYALI;HOLSE;KILINC;MOUANDILMADJI;DIMATA
Galatasaray vs. Konyaspor - Sunday January 7 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;NELSSON;AYHAN;DEMIRBAY;NDOMBELE;ZAHA;AKTURKOGLU;YILMAZ;MERTENS;DERVISOGLU
Galatasaray vs. Konyaspor - Sunday January 7 - 2024,Konyaspor,hard,4-2-3-1,ERTAS;CALVO;DEMIRBAG;YAZGILI;GUILHERME;ULGUN;DIKMEN;CICALDAU;MORENO;PRIP;OLIVEIRA
Istanbulspor vs. Fenerbahce - Sunday January 7 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;OOSTERWOLDE;AZIZ;KADIOGLU;MULDUR;YUKSEK;CRESPO;SZYMANSKI;TADIC;UNDER;DZEKO
Istanbulspor vs. Fenerbahce - Sunday January 7 - 2024,Istanbulspor,hard,4-3-3,ARDA;YESIL;ERDOGAN;YASAR;DUHANEY;VOROBJOVAS;LOSHAJ;SARIKAYA;JACKSON KENIO;ETHEMI;NDAO
Kayserispor vs. Sivasspor - Sunday January 7 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;KOCAMAN;ATTAMAH;KALDIRIM;SAZDAGI;YILMAZ;KARIMI;CARDOSO;BOA MORTE;BAHOKEN;THIAM
Kayserispor vs. Sivasspor - Sunday January 7 - 2024,Sivasspor,hard,4-2-3-1,VURAL;OSMANPASA;APPINDANGOYE;CIFTCI;OKUMUS;CHARISIS;ARSLAN;SAIZ;BARROW;MANAJ;KOITA
Alanyaspor vs. Ankaragucu - Tuesday January 9 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;LIMA;BALKOVEC;FER;RICHARD;JANVIER;HADERGJONAJ;OZDEMIR;KARACA;AYDIN
Alanyaspor vs. Ankaragucu - Tuesday January 9 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;MUJAKIC;RADAKOVIC;HANOUSEK;KITSIOU;GUNEREN;PEDRINHO;BEKIROGLU;CHATZIGIOVANNIS;MORUTAN;MACHEDA
Kasimpasa vs. Basaksehir - Tuesday January 9 - 2024,Basaksehir,hard,4-2-3-1,BABACAN;OPOKU;DUARTE;LIMA;SAHINER;ERGUN;ILKHAN;OZCAN;GURLER;TURUC;KENY
Kasimpasa vs. Basaksehir - Tuesday January 9 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;AYDIN;OZCAN;WINCK;GUL;KARA;GOMIS;HAJRADINOVIC;BEN OUANES;FALL;DA COSTA
Pendikspor vs. Antalyaspor - Tuesday January 9 - 2024,Antalyaspor,hard,4-2-3-1,LEITE;TOPRAK;OZTURK;VURAL;BALCI;YESILYURT;RAKIP;SARIC;SAFURI;BYTYQI;BUKSA
Pendikspor vs. Antalyaspor - Tuesday January 9 - 2024,Pendikspor,hard,4-3-3,CANPOLAT;OZTURK;SULUNGOZ;SEQUEIRA;ASAN;KAYA;MIDTSJØ;AKDAG;AKBUNAR;KAPPEL;YARDIMCI
Rizespor vs. Besiktas - Tuesday January 9 - 2024,Besiktas,easy,4-2-3-1,GUNOK;SANUC;ZAYNUTDINOV;MERAS;BULUT;TIKNAZ;HADZIAHMETOVIC;FERNANDES;RASHICA;TOSUN;KILICSOY
Rizespor vs. Besiktas - Tuesday January 9 - 2024,Rizespor,hard,4-2-3-1,AKKAN;YASAR;TOPCU;HØJER;SAHIN;OLAWOYIN;SHELVEY;VARESANOVIC;ZEQIRI;KESER;GAICH
Adana Demirspor vs. Istanbulspor - Wednesday January 10 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;GRAVILLON;GULER;COKCALIS;STAMBOULI;MICHUT;AKBABA;NANI;ERDOGAN;AKINTOLA;BARASI
Adana Demirspor vs. Istanbulspor - Wednesday January 10 - 2024,Istanbulspor,hard,3-4-3,ARDA;DELI;YESIL;ERDOGAN;COLY;DUHANEY;VOROBJOVAS;LOSHAJ;JACKSON KENIO;ETHEMI;NDAO
Fatih Karagumruk vs. Kayserispor - Wednesday January 10 - 2024,Fatih Karagumruk,hard,4-2-3-1,BILGIN;DRESEVIC;DURSUN;VESELI;MERCAN;ROHDEN;PAOLETTI;EYSSERIC;KELES;LASAGNA;YALCIN
Fatih Karagumruk vs. Kayserispor - Wednesday January 10 - 2024,Kayserispor,hard,4-2-3-1,BAYAZIT;KOCAMAN;KOLOVETSIOS;KALDIRIM;SAZDAGI;YILMAZ;ACKAH;KARIMI;BOA MORTE;BAHOKEN;THIAM
Fenerbahce vs. Konyaspor - Wednesday January 10 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;AZIZ;OOSTERWOLDE;KADIOGLU;MULDUR;YUKSEK;FRED;KAHVECI;SZYMANSKI;DZEKO;KING
Fenerbahce vs. Konyaspor - Wednesday January 10 - 2024,Konyaspor,hard,4-2-3-1,ERTAS;DEMIRBAG;DEMIRTAS;YAZGILI;GUILHERME;OGUZ;DIKMEN;CICALDAU;MORENO;PRIP;GEDIKLI
Hatayspor vs. Gaziantep FK - Wednesday January 10 - 2024,Gaziantep FK,hard,3-4-3,NITA;ERSOY;N'KOULOU;KIZILDAG;ESKIHELLAC;JUNIOR MORAIS;M'BAKATA;JEVTOVIC;OZCICEK;MAXIM;DRAGUS
Hatayspor vs. Gaziantep FK - Wednesday January 10 - 2024,Hatayspor,hard,4-3-3,KARDESLER;KILAMA;MAKSIMOVIC;ALICI;COREKCI;SAGLAM;ABURJANIA;DELE-BASHIRU;BEYAZ;RIVAS;STRANDBERG
Sivasspor vs. Galatasaray - Thursday January 11 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;NELSSON;KARATAS;BULBUL;TORREIRA;DEMIRBAY;AKTURKOGLU;ZAHA;MERTENS;DERVISOGLU
Sivasspor vs. Galatasaray - Thursday January 11 - 2024,Sivasspor,hard,3-5-2,VURAL;CAMARA;APPINDANGOYE;OSMANPASA;CIFTCI;OKUMUS;KVET;CHARISIS;ARSLAN;BARROW;KOITA
Trabzonspor vs. Samsunspor - Thursday January 11 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;OZTURK;SATKA;GONUL;TAN;YOUSSEF AIT BENNASSER;ANTALYALI;HOLSE;GUMUSKAYA;KILINC;MOUANDILMADJI
Trabzonspor vs. Samsunspor - Thursday January 11 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;BENKOVIC;BANIYA;ELMALI;STRYGER;MENDY;OZDEMIR;BAKASETAS;VISCA;FOUNTAS;ONUACHU
Ankaragucu vs. Kasimpasa - Saturday January 13 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;MUJAKIC;CANKAYA;RADAKOVIC;KITSIOU;PEDRINHO;GUNEREN;CEPHAS;CHATZIGIOVANNIS;MORUTAN;BAJIC
Ankaragucu vs. Kasimpasa - Saturday January 13 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;AYDIN;OZCAN;WINCK;GUL;GOMIS;KARA;HAJRADINOVIC;BEN OUANES;FALL;DA COSTA
Basaksehir vs. Alanyaspor - Saturday January 13 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;BAYIR;BALKOVEC;RICHARD;JANVIER;NOVAIS;HADERGJONAJ;AYDIN;CARLOS EDUARDO;CORDOVA
Basaksehir vs. Alanyaspor - Saturday January 13 - 2024,Basaksehir,hard,4-3-3,BABACAN;OPOKU;BA;DUARTE;DUBOIS;ABEID;OZCAN;PELKAS;TURUC;PIATEK;FIGUEIREDO
Besiktas vs. Fatih Karagumruk - Saturday January 13 - 2024,Besiktas,easy,4-2-3-1,GUNOK;SANUC;ZAYNUTDINOV;MERAS;BULUT;HADZIAHMETOVIC;UCAN;FERNANDES;RASHICA;TOSUN;KILICSOY
Besiktas vs. Fatih Karagumruk - Saturday January 13 - 2024,Fatih Karagumruk,hard,4-3-3,BILGIN;DRESEVIC;DURSUN;BIRASCHI;MERCAN;KOURBELIS;ROHDEN;EYSSERIC;KELES;LASAGNA;YALCIN
Hatayspor vs. Pendikspor - Saturday January 13 - 2024,Hatayspor,hard,4-3-3,KARDESLER;MAKSIMOVIC;KILAMA;GHOULAM;COREKCI;SAGLAM;HODZIC;ABURJANIA;BEYAZ;RIVAS;DADASHOV
Hatayspor vs. Pendikspor - Saturday January 13 - 2024,Pendikspor,hard,4-3-3,CANPOLAT;SULUNGOZ;OZTURK;TASDEMIR;ASAN;KAYA;MIDTSJØ;AKDAG;AKBUNAR;DIABY;YARDIMCI
Rizespor vs. Adana Demirspor - Saturday January 13 - 2024,Adana Demirspor,hard,4-3-3,SHAHRUDIN MAHAMMADALIYEV;CISSE;GULER;GRAVILLON;DURSUN;COKCALIS;STAMBOULI;MICHUT;AKBABA;ERDOGAN;AKINTOLA
Rizespor vs. Adana Demirspor - Saturday January 13 - 2024,Rizespor,hard,4-2-3-1,AKKAN;MOCSI;TOPCU;HØJER;PALA;SAHIN;SHELVEY;OLAWOYIN;MINCHEV;KESER;GAICH
Antalyaspor vs. Trabzonspor - Sunday January 14 - 2024,Antalyaspor,hard,4-3-3,LEITE;OZTURK;SARI;VURAL;YESILYURT;KALUZINSKI;SARIC;LARSSON;SAFURI;JEHEZKEL;BUKSA
Antalyaspor vs. Trabzonspor - Sunday January 14 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;BENKOVIC;BANIYA;ELMALI;MENDY;OZDEMIR;AYDIN;BARDHI;VISCA;FOUNTAS;DESTAN
Gaziantep FK vs. Fenerbahce - Sunday January 14 - 2024,Fenerbahce,easy,4-3-3,LIVAKOVIC;AZIZ;OOSTERWOLDE;KADIOGLU;MULDUR;YUKSEK;FRED;SZYMANSKI;TADIC;UNDER;DZEKO
Gaziantep FK vs. Fenerbahce - Sunday January 14 - 2024,Gaziantep FK,hard,3-4-3,NITA;DJILOBODJI;KIZILDAG;N'KOULOU;ESKIHELLAC;M'BAKATA;OZCICEK;SOYALP;MAXIM;MARKOVIC;DRAGUS
Istanbulspor vs. Konyaspor - Sunday January 14 - 2024,Istanbulspor,hard,4-3-3,ARDA;DELI;YESIL;ERDOGAN;VOROBJOVAS;SARIKAYA;LOSHAJ;JACKSON KENIO;TEMEL;ETHEMI;NDAO
Istanbulspor vs. Konyaspor - Sunday January 14 - 2024,Konyaspor,hard,4-2-3-1,ERTAS;YAZGILI;MERT;GUILHERME;OGUZ;NZONZI;ULGUN;DIKMEN;MORENO;PRIP;CIKALLESHI
Samsunspor vs. Sivasspor - Sunday January 14 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;OZTURK;SATKA;RICK VAN DRONGELEN;YAVRU;YOUSSEF AIT BENNASSER;TAIT;HOLSE;FOFANA;KILINC;MOUANDILMADJI
Samsunspor vs. Sivasspor - Sunday January 14 - 2024,Sivasspor,hard,4-1-4-1,VURAL;CAMARA;OSMANPASA;ERDAL;CIFTCI;OKUMUS;PARMAK;ARSLAN;BARROW;KOITA;MANAJ
Galatasaray vs. Kayserispor - Monday January 15 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;NELSSON;BOEY;TORREIRA;NDOMBELE;ZAHA;YILMAZ;TETE;MERTENS;DERVISOGLU
Galatasaray vs. Kayserispor - Monday January 15 - 2024,Kayserispor,hard,4-2-3-1,BAYAZIT;ATTAMAH;KOCAMAN;KALDIRIM;SAZDAGI;ACKAH;KARIMI;OZBEK;CIVELEK;BOA MORTE;BAHOKEN
Adana Demirspor vs. Ankaragucu - Saturday January 20 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;CISSE;GULER;GRAVILLON;DURSUN;TOKOZ;STAMBOULI;MICHUT;AKBABA;ERDOGAN;AKINTOLA
Adana Demirspor vs. Ankaragucu - Saturday January 20 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;MUJAKIC;RADAKOVIC;HANOUSEK;KITSIOU;CIGERCI;GUNEREN;PEDRINHO;CEPHAS;MORUTAN;BAJIC
Alanyaspor vs. Rizespor - Saturday January 20 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;LIMA;BALKOVEC;FER;NOVAIS;HADERGJONAJ;OZDEMIR;KARACA;AYDIN;CORDOVA
Alanyaspor vs. Rizespor - Saturday January 20 - 2024,Rizespor,hard,4-2-3-1,AKKAN;TOPCU;MOCSI;PALA;HØJER;SAHIN;SHELVEY;VARESANOVIC;ZEQIRI;KESER;GAICH
Fatih Karagumruk vs. Basaksehir - Saturday January 20 - 2024,Basaksehir,hard,4-3-3,BABACAN;DUARTE;OPOKU;LIMA;DUBOIS;SAHINER;ERGUN;OZCAN;TURUC;FIGUEIREDO;PIATEK
Fatih Karagumruk vs. Basaksehir - Saturday January 20 - 2024,Fatih Karagumruk,hard,4-2-3-1,SIRIGU;CECCHERINI;DURSUN;VESELI;MERCAN;PAOLETTI;BERTOLACCI;EYSSERIC;TEKLIC;DURSUN;YALCIN
Kasimpasa vs. Hatayspor - Saturday January 20 - 2024,Hatayspor,hard,4-2-3-1,BEKAJ;MAKSIMOVIC;KILAMA;ALICI;COREKCI;SAGLAM;ABURJANIA;BEYAZ;DELE-BASHIRU;RIVAS;STRANDBERG
Kasimpasa vs. Hatayspor - Saturday January 20 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;CIFTPINAR;OZCAN;WINCK;GUL;KARA;GOMIS;HAJRADINOVIC;BEN OUANES;FALL;DA COSTA
Pendikspor vs. Besiktas - Saturday January 20 - 2024,Besiktas,easy,4-3-3,GUNOK;SANUC;ZAYNUTDINOV;MERAS;BULUT;TIKNAZ;FERNANDES;BINGOL;RASHICA;KILICSOY;TOSUN
Pendikspor vs. Besiktas - Saturday January 20 - 2024,Pendikspor,hard,4-4-2,CANPOLAT;RASSOUL;OZTURK;SEQUEIRA;OZGENC;MIDTSJØ;AKDAG;AKBUNAR;NAYIR;YARDIMCI;THIAM
Fenerbahce vs. Samsunspor - Sunday January 21 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;BONUCCI;OOSTERWOLDE;KADIOGLU;MULDUR;YUKSEK;FRED;SZYMANSKI;KAHVECI;TADIC;DZEKO
Fenerbahce vs. Samsunspor - Sunday January 21 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;SATKA;OZTURK;BOLA;YAVRU;YOUSSEF AIT BENNASSER;TAIT;ANTALYALI;HOLSE;KILINC;MOUANDILMADJI
Konyaspor vs. Antalyaspor - Sunday January 21 - 2024,Antalyaspor,hard,4-3-3,LEITE;OZTURK;SARI;VURAL;YESILYURT;KALUZINSKI;SARIC;LARSSON;SAFURI;BYTYQI;BUKSA
Konyaspor vs. Antalyaspor - Sunday January 21 - 2024,Konyaspor,hard,4-2-3-1,ERTAS;YAZGILI;MERT;GUILHERME;OGUZ;NZONZI;DIKMEN;MALLI;ULGUN;PRIP;CIKALLESHI
Sivasspor vs. Gaziantep FK - Sunday January 21 - 2024,Gaziantep FK,hard,3-4-3,NITA;N'KOULOU;ERSOY;DJILOBODJI;ESKIHELLAC;M'BAKATA;JEVTOVIC;OZCICEK;MAXIM;SORESCU;DRAGUS
Sivasspor vs. Gaziantep FK - Sunday January 21 - 2024,Sivasspor,hard,4-3-3,VURAL;CAMARA;POUNGOURAS;APPINDANGOYE;ERDAL;CIFTCI;KAPACAK;KVET;BARROW;BASSAN;MANAJ
Trabzonspor vs. Galatasaray - Sunday January 21 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;NELSSON;BOEY;AYHAN;TORREIRA;DEMIRBAY;AKTURKOGLU;YILMAZ;ZAHA;MERTENS
Trabzonspor vs. Galatasaray - Sunday January 21 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;BANIYA;BENKOVIC;TURKMEN;ELMALI;OZDEMIR;MENDY;BARDHI;VISCA;FOUNTAS;DESTAN
Kayserispor vs. Istanbulspor - Monday January 22 - 2024,Istanbulspor,hard,3-5-2,ARDA;DELI;YESIL;ERDOGAN;YASAR;VOROBJOVAS;SARIKAYA;LOSHAJ;ETHEMI;NDAO;SAMBISSA
Kayserispor vs. Istanbulspor - Monday January 22 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;KOCAMAN;ATTAMAH;CAROLE;KALDIRIM;YILMAZ;KARIMI;OZBEK;CARDOSO;CIVELEK;BOA MORTE
Besiktas vs. Adana Demirspor - Tuesday January 23 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;GRAVILLON;GULER;COKCALIS;STAMBOULI;MICHUT;AKBABA;NOURANI;ERDOGAN;AKINTOLA;BARASI
Besiktas vs. Adana Demirspor - Tuesday January 23 - 2024,Besiktas,easy,4-3-3,GUNOK;ZAYNUTDINOV;TERZI;SVENSSON;UYSAL;TIKNAZ;FERNANDES;BINGOL;RASHICA;TOSUN;KILICSOY
Hatayspor vs. Alanyaspor - Tuesday January 23 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;LIMA;FER;RICHARD;HADERGJONAJ;OZDEMIR;KARACA;SISTO;AYDIN;CORDOVA
Hatayspor vs. Alanyaspor - Tuesday January 23 - 2024,Hatayspor,hard,4-3-3,KARDESLER;YILMAZ;KILAMA;MATUR;ALICI;HODZIC;SAGLAM;DELE-BASHIRU;RIVAS;FERNANDES;DADASHOV
Pendikspor vs. Kasimpasa - Tuesday January 23 - 2024,Kasimpasa,hard,4-3-3,YANAR;CIFTPINAR;OZCAN;GUL;GOMIS;KARA;HAJRADINOVIC;BEN OUANES;CAGLAYAN;FALL;DA COSTA
Pendikspor vs. Kasimpasa - Tuesday January 23 - 2024,Pendikspor,hard,4-4-2,CANPOLAT;RASSOUL;OZTURK;SEQUEIRA;OZGENC;AKDAG;MIDTSJØ;AKBUNAR;NAYIR;YARDIMCI;THIAM
Ankaragucu vs. Fatih Karagumruk - Wednesday January 24 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;MUJAKIC;RADAKOVIC;HANOUSEK;KITSIOU;GUNEREN;PEDRINHO;BEKIROGLU;CEPHAS;MORUTAN;MACHEDA
Ankaragucu vs. Fatih Karagumruk - Wednesday January 24 - 2024,Fatih Karagumruk,hard,4-2-3-1,SIRIGU;CECCHERINI;VESELI;DURSUN;MERCAN;BERTOLACCI;PAOLETTI;TEKLIC;EYSSERIC;YALCIN;LASAGNA
Antalyaspor vs. Sivasspor - Wednesday January 24 - 2024,Antalyaspor,hard,4-3-3,LEITE;SARI;OZTURK;VURAL;YESILYURT;KALUZINSKI;SARIC;SAFURI;LARSSON;BYTYQI;BUKSA
Antalyaspor vs. Sivasspor - Wednesday January 24 - 2024,Sivasspor,hard,3-4-3,VURAL;CAMARA;POUNGOURAS;ALBAYRAK;APPINDANGOYE;CIFTCI;PALULI;PARMAK;BASSAN;MANAJ;KOITA
Basaksehir vs. Fenerbahce - Wednesday January 24 - 2024,Basaksehir,hard,4-3-3,BABACAN;BA;DUARTE;LIMA;DUBOIS;SAHINER;ERGUN;OZCAN;TURUC;PIATEK;FIGUEIREDO
Basaksehir vs. Fenerbahce - Wednesday January 24 - 2024,Fenerbahce,easy,4-3-3,LIVAKOVIC;OOSTERWOLDE;AZIZ;KADIOGLU;MULDUR;KRUNIC;YUKSEK;SZYMANSKI;KAHVECI;TADIC;DZEKO
Gaziantep FK vs. Konyaspor - Wednesday January 24 - 2024,Gaziantep FK,hard,3-5-2,NITA;DJILOBODJI;N'KOULOU;KIZILDAG;JUNIOR MORAIS;ESKIHELLAC;JEVTOVIC;OZCICEK;SOYALP;CIHAN;MARKOVIC
Gaziantep FK vs. Konyaspor - Wednesday January 24 - 2024,Konyaspor,hard,4-2-3-1,ERTAS;YAZGILI;MERT;GUILHERME;OGUZ;NZONZI;DIKMEN;CICALDAU;MORENO;MURIC;CIKALLESHI
Galatasaray vs. Istanbulspor - Thursday January 25 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;SANCHEZ;NELSSON;AYHAN;TORREIRA;DEMIRBAY;ZAHA;AKTURKOGLU;YILMAZ;TETE;MERTENS
Galatasaray vs. Istanbulspor - Thursday January 25 - 2024,Istanbulspor,hard,5-4-1,ARDA;DELI;YESIL;ERDOGAN;YASAR;VOROBJOVAS;SARIKAYA;LOSHAJ;NDAO;SAMBISSA;GULTEKIN
Rizespor vs. Trabzonspor - Thursday January 25 - 2024,Rizespor,hard,4-2-3-1,AKKAN;TOPCU;MOCSI;HØJER;SAHIN;OLAWOYIN;SHELVEY;VARESANOVIC;ZEQIRI;KESER;GAICH
Rizespor vs. Trabzonspor - Thursday January 25 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;BENKOVIC;TURKMEN;BANIYA;ELMALI;OZDEMIR;MENDY;BARDHI;VISCA;FOUNTAS;DESTAN
Samsunspor vs. Kayserispor - Thursday January 25 - 2024,Kayserispor,hard,4-2-3-1,BAYAZIT;ATTAMAH;KOLOVETSIOS;CAROLE;SAZDAGI;ACKAH;YILMAZ;CARDOSO;BOA MORTE;CIVELEK;MANE
Samsunspor vs. Kayserispor - Thursday January 25 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;SATKA;OZTURK;BOLA;YAVRU;TAIT;ANTALYALI;HOLSE;FOFANA;KILINC;KARA
Adana Demirspor vs. Hatayspor - Saturday January 27 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;GRAVILLON;GULER;DURSUN;COKCALIS;STAMBOULI;MICHUT;AKBABA;NANI;ERDOGAN;AKINTOLA
Adana Demirspor vs. Hatayspor - Saturday January 27 - 2024,Hatayspor,hard,4-2-3-1,KARDESLER;YILMAZ;KILAMA;MATUR;COREKCI;MASSANGA;SAGLAM;DELE-BASHIRU;FERNANDES;RIVAS;DADASHOV
Alanyaspor vs. Pendikspor - Saturday January 27 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;LIMA;BALKOVEC;FER;RICHARD;NOVAIS;HADERGJONAJ;OZDEMIR;KARACA;AYDIN
Alanyaspor vs. Pendikspor - Saturday January 27 - 2024,Pendikspor,hard,4-4-2,CANPOLAT;RASSOUL;OZTURK;SEQUEIRA;OZGENC;KAYA;AKDAG;AKBUNAR;NAYIR;YARDIMCI;THIAM
Fatih Karagumruk vs. Rizespor - Sunday January 28 - 2024,Fatih Karagumruk,hard,4-1-4-1,SIRIGU;CECCHERINI;DURSUN;BIRASCHI;MERCAN;ROHDEN;BERTOLACCI;EYSSERIC;TEKLIC;DURSUN;YALCIN
Fatih Karagumruk vs. Rizespor - Sunday January 28 - 2024,Rizespor,hard,4-2-3-1,AKKAN;TOPCU;MOCSI;PALA;HØJER;SAHIN;SHELVEY;OLAWOYIN;ZEQIRI;SAUER;GAICH
Fenerbahce vs. Ankaragucu - Sunday January 28 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;MUJAKIC;RADAKOVIC;HANOUSEK;KITSIOU;CIGERCI;GUNEREN;PEDRINHO;CEPHAS;MORUTAN;SOWE
Fenerbahce vs. Ankaragucu - Sunday January 28 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;AZIZ;DJIKU;KADIOGLU;MULDUR;KRUNIC;YUKSEK;SZYMANSKI;TADIC;UNDER;DZEKO
Konyaspor vs. Basaksehir - Sunday January 28 - 2024,Basaksehir,hard,4-3-3,BABACAN;OPOKU;BA;DUARTE;DUBOIS;ERGUN;OZCAN;ALEKSIC;AYDOGMUS;TURUC;PIATEK
