game,team,difficulty,formation,lineup,lineup_numbers
Samsunspor vs. Kasimpasa - Saturday December 9 - 2023,Kasimpasa,hard,4-3-3,GIANNIOTIS;AKSU;OZCAN;GUL;WINCK;KARA;SADDIKI;HAJRADINOVIC;BEN OUANES;NGOY;FALL,1;3;58;6;2;35;17;10;12;9;7
Samsunspor vs. Kasimpasa - Saturday December 9 - 2023,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;OZTURK;SATKA;TIRPAN;ANTALYALI;TAIT;KILINC;NTCHAM;HOLSE;MOUANDILMADJI,1;28;5;37;24;48;13;11;10;21;9
Basaksehir vs. Hatayspor - Sunday December 10 - 2023,Basaksehir,hard,4-3-3,BABACAN;LIMA;OPOKU;DUARTE;DUBOIS;PELKAS;OZCAN;ABEID;FIGUEIREDO;PIATEK;TURUC,1;6;3;5;15;14;10;19;25;9;23
Basaksehir vs. Hatayspor - Sunday December 10 - 2023,Hatayspor,hard,4-3-3,KARDESLER;DEMIR;BEKAROGLU;KILAMA;ALICI;DELE-BASHIRU;MASSANGA;BEYAZ;RIVAS;DADASHOV;STRANDBERG,1;27;86;3;22;17;4;7;99;9;10
Gaziantep FK vs. Trabzonspor - Sunday December 10 - 2023,Gaziantep FK,hard,4-2-3-1,NITA;JUNIOR MORAIS;DJILOBODJI;N'KOULOU;ESKIHELLAC;OZCICEK;BIKEL;CAGLAYAN;MAXIM;MARKOVIC;DRAGUS,33;13;3;63;11;61;12;23;44;50;70
Gaziantep FK vs. Trabzonspor - Sunday December 10 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;MENDY;STRYGER;OZDEMIR;BAKASETAS;TREZEGUET;OMUR;VISCA;ONUACHU,1;18;24;6;19;5;11;27;10;7;30
Istanbulspor vs. Alanyaspor - Sunday December 10 - 2023,Alanyaspor,hard,4-2-3-1,TASKIRAN;OZDEMIR;ALITI;LIMA;AUGUSTO;RICHARD;NOVAIS;SISTO;KARACA;AYDIN;CORDOVA,1;88;5;2;27;25;10;18;7;11;9
Istanbulspor vs. Alanyaspor - Sunday December 10 - 2023,Istanbulspor,hard,4-2-3-1,ARDA;YASAR;DELI;ERDOGAN;DUHANEY;SARIKAYA;LOSHAJ;ETHEMI;JACKSON KENIO;NDAO;GULTEKIN,59;66;14;23;21;24;34;27;99;18;19
Kayserispor vs. Pendikspor - Sunday December 10 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;KALDIRIM;ATTAMAH;HOSSEINI;SAZDAGI;KARIMI;KEMEN;CIVELEK;CARDOSO;BOA MORTE;THIAM,25;33;3;5;11;6;10;28;7;70;9
Kayserispor vs. Pendikspor - Sunday December 10 - 2023,Pendikspor,hard,4-3-3,CANPOLAT;SEQUEIRA;WELINTON;SULUNGOZ;OZGENC;KAYA;LUSAMBA;MIDTSJØ;AKBUNAR;YARDIMCI;THURAM,1;6;23;20;22;58;66;18;11;99;34
Ankaragucu vs. Rizespor - Monday December 11 - 2023,Ankaragucu,hard,4-2-3-1,GUNGORDU;ULUDAG;MUJAKIC;RADAKOVIC;CANKAYA;PEDRINHO;GUNEREN;CEPHAS;BEKIROGLU;MORUTAN;SOWE,99;3;18;26;4;8;23;29;10;80;22
Ankaragucu vs. Rizespor - Monday December 11 - 2023,Rizespor,hard,4-2-3-1,AKKAN;HØJER;TOPCU;ALIKULOV;SAHIN;SHELVEY;PALA;ZEQIRI;VARESANOVIC;SAUER;MINCHEV,23;5;53;2;37;6;54;77;8;11;89
Konyaspor vs. Sivasspor - Monday December 11 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;GUILHERME;CALVO;DEMIRBAG;OGUZ;ULGUN;DIKMEN;MORENO;CICALDAU;MURIC;CIKALLESHI,61;12;15;4;22;35;6;70;8;7;17
Konyaspor vs. Sivasspor - Monday December 11 - 2023,Sivasspor,hard,4-3-3,VURAL;CIFTCI;CAMARA;OSMANPASA;OKUMUS;SAIZ;KONAK;CHARISIS;RODRIGUES;N'JIE;KAPACAK,35;3;14;88;23;24;72;8;11;10;16
Basaksehir vs. Sivasspor - Tuesday December 19 - 2023,Basaksehir,hard,4-3-3,BABACAN;LIMA;BA;DUARTE;DUBOIS;PELKAS;OZCAN;ABEID;FIGUEIREDO;PIATEK;TURUC,1;6;27;5;15;14;10;19;25;9;23
Basaksehir vs. Sivasspor - Tuesday December 19 - 2023,Sivasspor,hard,4-3-3,VURAL;CIFTCI;CAMARA;OSMANPASA;OKUMUS;SAIZ;KONAK;CHARISIS;N'JIE;MANAJ;KAPACAK,35;3;14;88;23;24;72;8;10;9;16
Gaziantep FK vs. Adana Demirspor - Tuesday December 19 - 2023,Adana Demirspor,hard,4-4-2,SHAHRUDIN MAHAMMADALIYEV;ERDOGAN;CISSE;GULER;SVENSSON;NIANG;STAMBOULI;NDIAYE;SARI;BELHANDA;AKBABA,71;32;66;4;22;9;90;17;7;10;8
Gaziantep FK vs. Adana Demirspor - Tuesday December 19 - 2023,Gaziantep FK,hard,3-4-3,NITA;N'KOULOU;DJILOBODJI;KIZILDAG;M'BAKATA;JEVTOVIC;OZCICEK;ESKIHELLAC;GRADEL;DRAGUS;MARKOVIC,33;63;3;4;22;8;61;11;10;70;50
Istanbulspor vs. Trabzonspor - Tuesday December 19 - 2023,Istanbulspor,hard,5-4-1,ARDA;YASAR;YESIL;ERDOGAN;DELI;DUHANEY;JACKSON KENIO;SARIKAYA;LOSHAJ;NDAO;ETHEMI,59;66;4;23;14;21;99;24;34;18;27
Istanbulspor vs. Trabzonspor - Tuesday December 19 - 2023,Trabzonspor,easy,4-3-3,CAKIR;ELMALI;DENSWIL;MENDY;STRYGER;BAKASETAS;OZDEMIR;OMUR;TREZEGUET;ONUACHU;VISCA,1;18;24;6;19;11;5;10;27;30;7
Antalyaspor vs. Kasimpasa - Wednesday December 20 - 2023,Antalyaspor,hard,4-2-3-1,DADAKDENIZ;VURAL;SARI;TOPRAK;YESILYURT;KALUZINSKI;SARIC;BYTYQI;SAFURI;JEHEZKEL;ASSOMBALONGA,23;11;89;21;17;18;8;77;16;29;97
Antalyaspor vs. Kasimpasa - Wednesday December 20 - 2023,Kasimpasa,hard,4-3-3,GIANNIOTIS;OZCAN;CIFTPINAR;OMERUO;WINCK;KARA;GUL;HAJRADINOVIC;BEN OUANES;DA COSTA;FALL,1;58;5;4;2;35;6;10;12;18;7
Galatasaray vs. Fatih Karagumruk - Wednesday December 20 - 2023,Fatih Karagumruk,hard,4-3-3,BILGIN;MERCAN;DRESEVIC;BIRASCHI;VESELI;EYSSERIC;FEGHOULI;ROHDEN;KELES;LASAGNA;MENDES,23;18;5;4;3;9;8;6;7;15;20
Galatasaray vs. Fatih Karagumruk - Wednesday December 20 - 2023,Galatasaray,easy,4-2-3-1,GUVENC;YILMAZ;BARDAKCI;NELSSON;BOEY;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;ZIYECH;ICARDI,19;53;42;25;93;34;8;7;10;22;9
Kayserispor vs. Fenerbahce - Wednesday December 20 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;DJIKU;AZIZ;OSAYI-SAMUEL;YUKSEK;FRED;TADIC;SZYMANSKI;UNDER;BATSHUAYI,40;7;6;4;21;5;35;10;53;20;23
Kayserispor vs. Fenerbahce - Wednesday December 20 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;KALDIRIM;ATTAMAH;HOSSEINI;SAZDAGI;YILMAZ;KARIMI;CARDOSO;KEMEN;BOA MORTE;THIAM,25;33;3;5;11;8;6;7;10;70;9
Ankaragucu vs. Hatayspor - Thursday December 21 - 2023,Ankaragucu,hard,4-2-3-1,GUNGORDU;ULUDAG;MUJAKIC;RADAKOVIC;CANKAYA;PEDRINHO;GUNEREN;CEPHAS;BEKIROGLU;MORUTAN;BAJIC,99;3;18;26;4;8;23;29;10;80;9
Ankaragucu vs. Hatayspor - Thursday December 21 - 2023,Hatayspor,hard,4-2-3-1,KARDESLER;AKSOY;MAKSIMOVIC;KILAMA;ALICI;SAGLAM;ABURJANIA;RIVAS;DELE-BASHIRU;STRANDBERG;DADASHOV,1;57;19;3;22;5;29;99;17;10;9
Besiktas vs. Alanyaspor - Thursday December 21 - 2023,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;LIMA;AUGUSTO;RICHARD;FER;OZDEMIR;NOVAIS;AYDIN;KARACA,1;29;5;2;27;25;8;88;10;11;7
Besiktas vs. Alanyaspor - Thursday December 21 - 2023,Besiktas,easy,4-3-3,GUNOK;MASUAKU;COLLEY;AMARTEY;BULUT;UCAN;HADZIAHMETOVIC;OXLADE-CHAMBERLAIN;KILICSOY;TOSUN;MULEKA,34;26;6;12;4;8;19;15;90;9;40
Rizespor vs. Pendikspor - Thursday December 21 - 2023,Pendikspor,hard,4-3-3,OGUR;SEQUEIRA;WELINTON;SULUNGOZ;OZGENC;LUSAMBA;VUKOVIC;MIDTSJØ;AKBUNAR;AHMED HASSAN;THURAM,35;6;23;20;22;66;4;18;11;19;34
Rizespor vs. Pendikspor - Thursday December 21 - 2023,Rizespor,hard,4-2-3-1,CETIN;HØJER;YASAR;ALIKULOV;SAHIN;SHELVEY;OLAWOYIN;ZEQIRI;VARESANOVIC;KESER;GAICH,1;5;16;2;37;6;10;77;8;7;9
Samsunspor vs. Konyaspor - Thursday December 21 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;GUILHERME;CALVO;DEMIRBAG;OGUZ;YAZGILI;DIKMEN;MORENO;CICALDAU;PRIP;CIKALLESHI,61;12;15;4;22;5;6;70;8;11;17
Samsunspor vs. Konyaspor - Thursday December 21 - 2023,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;SATKA;OZTURK;TIRPAN;CIFT;TAIT;KILINC;NTCHAM;HOLSE;MOUANDILMADJI,1;28;37;5;24;22;13;11;10;21;9
Fatih Karagumruk vs. Gaziantep FK - Saturday December 23 - 2023,Fatih Karagumruk,hard,4-3-3,BILGIN;MERCAN;CECCHERINI;DRESEVIC;VESELI;EYSSERIC;SHUKUROV;ROHDEN;LASAGNA;YALCIN;KELES,23;18;26;5;3;9;29;6;15;10;7
Fatih Karagumruk vs. Gaziantep FK - Saturday December 23 - 2023,Gaziantep FK,hard,3-4-3,NITA;N'KOULOU;DJILOBODJI;KIZILDAG;M'BAKATA;JEVTOVIC;OZCICEK;ESKIHELLAC;GRADEL;DRAGUS;MARKOVIC,33;63;3;4;22;8;61;11;10;70;50
Sivasspor vs. Istanbulspor - Saturday December 23 - 2023,Istanbulspor,hard,4-3-3,ARDA;YASAR;DELI;YESIL;ERDOGAN;SARIKAYA;VOROBJOVAS;LOSHAJ;JACKSON KENIO;ETHEMI;NDAO,59;66;14;4;23;24;6;34;99;27;18
Sivasspor vs. Istanbulspor - Saturday December 23 - 2023,Sivasspor,hard,4-3-3,VURAL;CIFTCI;CAMARA;OSMANPASA;OKUMUS;SAIZ;KONAK;CHARISIS;BARROW;MANAJ;KAPACAK,35;3;14;88;23;24;72;8;77;9;16
Trabzonspor vs. Basaksehir - Saturday December 23 - 2023,Basaksehir,hard,4-3-3,BABACAN;LIMA;BA;DUARTE;DUBOIS;PELKAS;OZCAN;ABEID;GURLER;PIATEK;FIGUEIREDO,1;6;27;5;15;14;10;19;7;9;25
Trabzonspor vs. Basaksehir - Saturday December 23 - 2023,Trabzonspor,easy,4-3-3,CAKIR;ELMALI;DENSWIL;MENDY;STRYGER;OMUR;OZDEMIR;BAKASETAS;TREZEGUET;ONUACHU;VISCA,1;18;24;6;19;10;5;11;27;30;7
Adana Demirspor vs. Antalyaspor - Sunday December 24 - 2023,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;ERDOGAN;CISSE;GULER;COKCALIS;STAMBOULI;MICHUT;AKINTOLA;AKBABA;SARI;BARASI,71;32;66;4;2;90;20;11;8;7;56
Adana Demirspor vs. Antalyaspor - Sunday December 24 - 2023,Antalyaspor,hard,4-2-3-1,DADAKDENIZ;YESILYURT;TOPRAK;SARI;BALCI;AKYOL;KALUZINSKI;BYTYQI;SANDER VAN DE STREEK;BILSEL;BUKSA,23;17;21;89;7;19;18;77;22;70;9
Fenerbahce vs. Galatasaray - Sunday December 24 - 2023,Fenerbahce,easy,4-3-3,LIVAKOVIC;KADIOGLU;OOSTERWOLDE;DJIKU;OSAYI-SAMUEL;SZYMANSKI;CRESPO;KAHVECI;TADIC;DZEKO;UNDER,40;7;24;6;21;53;27;17;10;9;20
Fenerbahce vs. Galatasaray - Sunday December 24 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;YILMAZ;BARDAKCI;NELSSON;BOEY;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;ZIYECH;ICARDI,1;53;42;25;93;34;8;7;10;22;9
Konyaspor vs. Kayserispor - Sunday December 24 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;KALDIRIM;ATTAMAH;HOSSEINI;SAZDAGI;YILMAZ;KARIMI;CIVELEK;CARDOSO;BOA MORTE;THIAM,25;33;3;5;11;8;6;28;7;70;9
Konyaspor vs. Kayserispor - Sunday December 24 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;GUILHERME;CALVO;DEMIRBAG;YAZGILI;ULGUN;DIKMEN;MORENO;CICALDAU;PRIP;CIKALLESHI,61;12;15;4;5;35;6;70;8;11;17
Alanyaspor vs. Samsunspor - Monday December 25 - 2023,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;LIMA;HADERGJONAJ;RICHARD;FER;OZDEMIR;NOVAIS;AYDIN;KARACA,1;29;5;2;94;25;8;88;10;11;7
Alanyaspor vs. Samsunspor - Monday December 25 - 2023,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;OZTURK;SATKA;CIFT;YOUSSEF AIT BENNASSER;TAIT;KILINC;NTCHAM;HOLSE;MOUANDILMADJI,1;28;5;37;22;6;13;11;10;21;9
Hatayspor vs. Besiktas - Monday December 25 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;COLLEY;ZAYNUTDINOV;BULUT;HADZIAHMETOVIC;AMARTEY;KILICSOY;UCAN;RASHICA;MULEKA,34;26;6;22;4;19;12;90;8;11;40
Hatayspor vs. Besiktas - Monday December 25 - 2023,Hatayspor,hard,4-2-3-1,KARDESLER;RIVAS;MAKSIMOVIC;KILAMA;ALICI;MASSANGA;SAGLAM;DELE-BASHIRU;BEYAZ;STRANDBERG;DADASHOV,1;99;19;3;22;4;5;17;7;10;9
Kasimpasa vs. Rizespor - Monday December 25 - 2023,Kasimpasa,hard,4-3-3,GIANNIOTIS;OZCAN;CIFTPINAR;OMERUO;WINCK;KARA;GUL;HAJRADINOVIC;BEN OUANES;DA COSTA;FALL,1;58;5;4;2;35;6;10;12;18;7
Kasimpasa vs. Rizespor - Monday December 25 - 2023,Rizespor,hard,4-2-3-1,AKKAN;HØJER;TOPCU;ALIKULOV;SAHIN;SHELVEY;OLAWOYIN;ZEQIRI;VARESANOVIC;KESER;GAICH,23;5;53;2;37;6;10;77;8;7;9
Pendikspor vs. Ankaragucu - Monday December 25 - 2023,Ankaragucu,hard,4-2-3-1,GUNGORDU;HANOUSEK;MUJAKIC;RADAKOVIC;CANKAYA;PEDRINHO;GUNEREN;CEPHAS;BEKIROGLU;MORUTAN;SOWE,99;5;18;26;4;8;23;29;10;80;22
Pendikspor vs. Ankaragucu - Monday December 25 - 2023,Pendikspor,hard,4-2-3-1,OGUR;SEQUEIRA;SULUNGOZ;OZTURK;ASAN;LUSAMBA;MIDTSJØ;AKBUNAR;ROMERO;KAYA;AHMED HASSAN,35;6;20;33;61;66;18;11;10;58;19
Antalyaspor vs. Alanyaspor - Friday January 5 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;LIMA;HADERGJONAJ;RICHARD;FER;OZDEMIR;NOVAIS;AYDIN;KARACA,1;29;5;2;94;25;8;88;10;11;7
Antalyaspor vs. Alanyaspor - Friday January 5 - 2024,Antalyaspor,hard,4-3-3,LEITE;VURAL;NALDO;SARI;YESILYURT;RAKIP;KALUZINSKI;SARIC;BYTYQI;BUKSA;JEHEZKEL,1;11;44;89;17;6;18;8;77;9;29
Besiktas vs. Kasimpasa - Friday January 5 - 2024,Besiktas,easy,4-3-3,GUNOK;TERZI;ZAYNUTDINOV;UYSAL;BULUT;UCAN;HADZIAHMETOVIC;FERNANDES;KILICSOY;MULEKA;RASHICA,34;79;22;20;4;8;19;83;90;40;11
Besiktas vs. Kasimpasa - Friday January 5 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;BEN OUANES;OZCAN;AYDIN;WINCK;KARA;GUL;HAJRADINOVIC;GOMIS;DA COSTA;FALL,1;12;58;29;2;35;6;10;97;18;7
Gaziantep FK vs. Pendikspor - Friday January 5 - 2024,Gaziantep FK,hard,3-4-3,NITA;N'KOULOU;DJILOBODJI;KIZILDAG;M'BAKATA;JEVTOVIC;OZCICEK;ESKIHELLAC;MAXIM;DRAGUS;MARKOVIC,33;63;3;4;22;8;61;11;44;70;50
Gaziantep FK vs. Pendikspor - Friday January 5 - 2024,Pendikspor,hard,4-3-3,CANPOLAT;SEQUEIRA;OZTURK;SULUNGOZ;ASAN;KAYA;LUSAMBA;MIDTSJØ;TASDEMIR;YARDIMCI;AKBUNAR,1;6;33;20;61;58;66;18;3;99;11
Ankaragucu vs. Trabzonspor - Saturday January 6 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;HANOUSEK;MUJAKIC;RADAKOVIC;CANKAYA;GUNEREN;PEDRINHO;CEPHAS;BEKIROGLU;MORUTAN;MACHEDA,99;5;18;26;4;23;8;29;10;80;32
Ankaragucu vs. Trabzonspor - Saturday January 6 - 2024,Trabzonspor,easy,4-3-3,CAKIR;ELMALI;BENKOVIC;BANIYA;STRYGER;MENDY;OZDEMIR;BAKASETAS;FOUNTAS;ONUACHU;VISCA,1;18;32;2;19;6;5;11;14;30;7
Basaksehir vs. Adana Demirspor - Saturday January 6 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;ERDOGAN;CISSE;GULER;COKCALIS;STAMBOULI;MICHUT;AKINTOLA;AKBABA;SARI;NANI,71;32;66;4;2;90;20;11;8;7;30
Basaksehir vs. Adana Demirspor - Saturday January 6 - 2024,Basaksehir,hard,4-3-3,BABACAN;LIMA;BA;DUARTE;DUBOIS;PELKAS;OZCAN;ABEID;FIGUEIREDO;PIATEK;TURUC,1;6;27;5;15;14;10;19;25;9;23
Rizespor vs. Hatayspor - Saturday January 6 - 2024,Hatayspor,hard,4-2-3-1,KARDESLER;GHOULAM;BEKAROGLU;MAKSIMOVIC;ALICI;SAGLAM;ABURJANIA;BEYAZ;HODZIC;DELE-BASHIRU;STRANDBERG,1;13;86;19;22;5;29;7;18;17;10
Rizespor vs. Hatayspor - Saturday January 6 - 2024,Rizespor,hard,4-2-3-1,AKKAN;HØJER;YASAR;TOPCU;SAHIN;OLAWOYIN;SHELVEY;ZEQIRI;VARESANOVIC;KESER;GAICH,23;5;16;53;37;10;6;77;8;7;9
Samsunspor vs. Fatih Karagumruk - Saturday January 6 - 2024,Fatih Karagumruk,hard,4-3-3,BILGIN;MERCAN;CECCHERINI;DRESEVIC;BIRASCHI;EYSSERIC;PAOLETTI;ROHDEN;YALCIN;LASAGNA;KELES,23;18;26;5;4;9;97;6;10;15;7
Samsunspor vs. Fatih Karagumruk - Saturday January 6 - 2024,Samsunspor,hard,4-4-2,KOCUK;GONUL;OZTURK;SATKA;TAN;KILINC;YOUSSEF AIT BENNASSER;ANTALYALI;HOLSE;DIMATA;MOUANDILMADJI,1;28;5;37;72;11;6;48;21;14;9
Galatasaray vs. Konyaspor - Sunday January 7 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;YILMAZ;BARDAKCI;NELSSON;AYHAN;NDOMBELE;DEMIRBAY;AKTURKOGLU;MERTENS;ZAHA;DERVISOGLU,1;53;42;25;23;91;8;7;10;14;21
Galatasaray vs. Konyaspor - Sunday January 7 - 2024,Konyaspor,hard,4-2-3-1,ERTAS;GUILHERME;CALVO;DEMIRBAG;YAZGILI;ULGUN;DIKMEN;MORENO;CICALDAU;PRIP;OLIVEIRA,1;12;15;4;5;35;6;70;8;11;16
Istanbulspor vs. Fenerbahce - Sunday January 7 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;OOSTERWOLDE;AZIZ;MULDUR;CRESPO;YUKSEK;TADIC;SZYMANSKI;UNDER;DZEKO,40;7;24;4;16;27;5;10;53;20;9
Istanbulspor vs. Fenerbahce - Sunday January 7 - 2024,Istanbulspor,hard,4-3-3,ARDA;YASAR;YESIL;ERDOGAN;DUHANEY;SARIKAYA;VOROBJOVAS;LOSHAJ;JACKSON KENIO;ETHEMI;NDAO,59;66;4;23;21;24;6;34;99;27;18
Kayserispor vs. Sivasspor - Sunday January 7 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;KALDIRIM;KOCAMAN;ATTAMAH;SAZDAGI;CARDOSO;YILMAZ;KARIMI;THIAM;BAHOKEN;BOA MORTE,25;33;54;3;11;7;8;6;9;13;70
Kayserispor vs. Sivasspor - Sunday January 7 - 2024,Sivasspor,hard,4-2-3-1,VURAL;CIFTCI;OSMANPASA;APPINDANGOYE;OKUMUS;ARSLAN;CHARISIS;BARROW;SAIZ;KOITA;MANAJ,35;3;88;4;23;37;8;77;24;55;9
Alanyaspor vs. Ankaragucu - Tuesday January 9 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;LIMA;HADERGJONAJ;RICHARD;FER;OZDEMIR;JANVIER;AYDIN;KARACA,1;29;5;2;94;25;8;88;17;11;7
Alanyaspor vs. Ankaragucu - Tuesday January 9 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;HANOUSEK;MUJAKIC;RADAKOVIC;KITSIOU;PEDRINHO;GUNEREN;CHATZIGIOVANNIS;BEKIROGLU;MORUTAN;MACHEDA,99;5;18;26;70;8;23;7;10;80;32
Kasimpasa vs. Basaksehir - Tuesday January 9 - 2024,Basaksehir,hard,4-2-3-1,BABACAN;LIMA;OPOKU;DUARTE;SAHINER;ERGUN;ILKHAN;GURLER;OZCAN;TURUC;KENY,1;6;3;5;42;4;26;7;10;23;17
Kasimpasa vs. Basaksehir - Tuesday January 9 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;BEN OUANES;OZCAN;AYDIN;WINCK;KARA;GUL;HAJRADINOVIC;GOMIS;DA COSTA;FALL,1;12;58;29;2;35;6;10;97;18;7
Pendikspor vs. Antalyaspor - Tuesday January 9 - 2024,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;TOPRAK;OZTURK;BALCI;RAKIP;SARIC;BYTYQI;SAFURI;YESILYURT;BUKSA,1;11;21;3;7;6;8;77;16;17;9
Pendikspor vs. Antalyaspor - Tuesday January 9 - 2024,Pendikspor,hard,4-3-3,CANPOLAT;SEQUEIRA;OZTURK;SULUNGOZ;ASAN;MIDTSJØ;AKDAG;KAYA;AKBUNAR;YARDIMCI;KAPPEL,1;6;33;20;61;18;24;58;11;99;7
Rizespor vs. Besiktas - Tuesday January 9 - 2024,Besiktas,easy,4-2-3-1,GUNOK;MERAS;ZAYNUTDINOV;SANUC;BULUT;HADZIAHMETOVIC;TIKNAZ;KILICSOY;FERNANDES;RASHICA;TOSUN,34;77;22;5;4;19;21;90;83;11;9
Rizespor vs. Besiktas - Tuesday January 9 - 2024,Rizespor,hard,4-2-3-1,AKKAN;HØJER;YASAR;TOPCU;SAHIN;SHELVEY;OLAWOYIN;ZEQIRI;VARESANOVIC;KESER;GAICH,23;5;16;53;37;6;10;77;8;7;9
Adana Demirspor vs. Istanbulspor - Wednesday January 10 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;ERDOGAN;GRAVILLON;GULER;COKCALIS;STAMBOULI;MICHUT;NANI;AKBABA;AKINTOLA;BARASI,71;32;5;4;2;90;20;30;8;11;56
Adana Demirspor vs. Istanbulspor - Wednesday January 10 - 2024,Istanbulspor,hard,3-4-3,ARDA;YESIL;DELI;ERDOGAN;COLY;VOROBJOVAS;LOSHAJ;DUHANEY;JACKSON KENIO;ETHEMI;NDAO,59;4;14;23;13;6;34;21;99;27;18
Fatih Karagumruk vs. Kayserispor - Wednesday January 10 - 2024,Fatih Karagumruk,hard,4-2-3-1,BILGIN;MERCAN;DRESEVIC;DURSUN;VESELI;PAOLETTI;ROHDEN;KELES;EYSSERIC;YALCIN;LASAGNA,23;18;5;54;3;97;6;7;9;10;15
Fatih Karagumruk vs. Kayserispor - Wednesday January 10 - 2024,Kayserispor,hard,4-2-3-1,BAYAZIT;KALDIRIM;KOCAMAN;KOLOVETSIOS;SAZDAGI;ACKAH;YILMAZ;THIAM;KARIMI;BOA MORTE;BAHOKEN,25;33;54;4;11;89;8;9;6;70;13
Fenerbahce vs. Konyaspor - Wednesday January 10 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;OOSTERWOLDE;AZIZ;MULDUR;YUKSEK;FRED;KING;SZYMANSKI;KAHVECI;DZEKO,40;7;24;4;16;5;35;15;53;17;9
Fenerbahce vs. Konyaspor - Wednesday January 10 - 2024,Konyaspor,hard,4-2-3-1,ERTAS;GUILHERME;DEMIRTAS;DEMIRBAG;OGUZ;DIKMEN;YAZGILI;MORENO;CICALDAU;PRIP;GEDIKLI,1;12;20;4;22;6;5;70;8;11;90
Hatayspor vs. Gaziantep FK - Wednesday January 10 - 2024,Gaziantep FK,hard,3-4-3,NITA;N'KOULOU;ERSOY;KIZILDAG;JUNIOR MORAIS;OZCICEK;JEVTOVIC;M'BAKATA;MAXIM;DRAGUS;ESKIHELLAC,33;63;15;4;13;61;8;22;44;70;11
Hatayspor vs. Gaziantep FK - Wednesday January 10 - 2024,Hatayspor,hard,4-3-3,KARDESLER;COREKCI;KILAMA;MAKSIMOVIC;ALICI;DELE-BASHIRU;SAGLAM;ABURJANIA;RIVAS;STRANDBERG;BEYAZ,1;2;3;19;22;17;5;29;99;10;7
Sivasspor vs. Galatasaray - Thursday January 11 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KARATAS;BARDAKCI;NELSSON;BULBUL;TORREIRA;DEMIRBAY;ZAHA;MERTENS;AKTURKOGLU;DERVISOGLU,1;88;42;25;72;34;8;14;10;7;21
Sivasspor vs. Galatasaray - Thursday January 11 - 2024,Sivasspor,hard,3-5-2,VURAL;APPINDANGOYE;CAMARA;OSMANPASA;CIFTCI;ARSLAN;CHARISIS;KVET;OKUMUS;KOITA;BARROW,35;4;14;88;3;37;8;19;23;55;77
Trabzonspor vs. Samsunspor - Thursday January 11 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;OZTURK;SATKA;TAN;YOUSSEF AIT BENNASSER;ANTALYALI;KILINC;HOLSE;GUMUSKAYA;MOUANDILMADJI,1;28;5;37;72;6;48;11;21;23;9
Trabzonspor vs. Samsunspor - Thursday January 11 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;BENKOVIC;BANIYA;STRYGER;OZDEMIR;MENDY;FOUNTAS;BAKASETAS;VISCA;ONUACHU,1;18;32;2;19;5;6;14;11;7;30
Ankaragucu vs. Kasimpasa - Saturday January 13 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;CANKAYA;MUJAKIC;RADAKOVIC;KITSIOU;GUNEREN;PEDRINHO;CEPHAS;CHATZIGIOVANNIS;MORUTAN;BAJIC,99;4;18;26;70;23;8;29;7;80;9
