game,team,difficulty,formation,lineup
Kasimpasa vs. Rizespor - Monday December 25 - 2023,Rizespor,hard,4-2-3-1,AKKAN;HØJER;TOPCU;ALIKULOV;SAHIN;SHELVEY;OLAWOYIN;ZEQIRI;VARESANOVIC;KESER;GAICH
Pendikspor vs. Ankaragucu - Monday December 25 - 2023,Ankaragucu,hard,4-2-3-1,GUNGORDU;HANOUSEK;MUJAKIC;RADAKOVIC;CANKAYA;PEDRINHO;GUNEREN;CEPHAS;BEKIROGLU;MORUTAN;SOWE
Pendikspor vs. Ankaragucu - Monday December 25 - 2023,Pendikspor,hard,4-2-3-1,OGUR;SEQUEIRA;SULUNGOZ;OZTURK;ASAN;LUSAMBA;MIDTSJØ;AKBUNAR;ROMERO;KAYA;AHMED HASSAN
Antalyaspor vs. Alanyaspor - Friday January 5 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;LIMA;HADERGJONAJ;RICHARD;FER;OZDEMIR;NOVAIS;AYDIN;KARACA
Antalyaspor vs. Alanyaspor - Friday January 5 - 2024,Antalyaspor,hard,4-3-3,LEITE;VURAL;NALDO;SARI;YESILYURT;RAKIP;KALUZINSKI;SARIC;BYTYQI;BUKSA;JEHEZKEL
Besiktas vs. Kasimpasa - Friday January 5 - 2024,Besiktas,easy,4-3-3,GUNOK;TERZI;ZAYNUTDINOV;UYSAL;BULUT;UCAN;HADZIAHMETOVIC;FERNANDES;KILICSOY;MULEKA;RASHICA
Besiktas vs. Kasimpasa - Friday January 5 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;BEN OUANES;OZCAN;AYDIN;WINCK;KARA;GUL;HAJRADINOVIC;GOMIS;DA COSTA;FALL
Gaziantep FK vs. Pendikspor - Friday January 5 - 2024,Gaziantep FK,hard,3-4-3,NITA;N'KOULOU;DJILOBODJI;KIZILDAG;M'BAKATA;JEVTOVIC;OZCICEK;ESKIHELLAC;MAXIM;DRAGUS;MARKOVIC
Gaziantep FK vs. Pendikspor - Friday January 5 - 2024,Pendikspor,hard,4-3-3,CANPOLAT;SEQUEIRA;OZTURK;SULUNGOZ;ASAN;KAYA;LUSAMBA;MIDTSJØ;TASDEMIR;YARDIMCI;AKBUNAR
Ankaragucu vs. Trabzonspor - Saturday January 6 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;HANOUSEK;MUJAKIC;RADAKOVIC;CANKAYA;GUNEREN;PEDRINHO;CEPHAS;BEKIROGLU;MORUTAN;MACHEDA
Ankaragucu vs. Trabzonspor - Saturday January 6 - 2024,Trabzonspor,easy,4-3-3,CAKIR;ELMALI;BENKOVIC;BANIYA;STRYGER;MENDY;OZDEMIR;BAKASETAS;FOUNTAS;ONUACHU;VISCA
Basaksehir vs. Adana Demirspor - Saturday January 6 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;ERDOGAN;CISSE;GULER;COKCALIS;STAMBOULI;MICHUT;AKINTOLA;AKBABA;SARI;NANI
Basaksehir vs. Adana Demirspor - Saturday January 6 - 2024,Basaksehir,hard,4-3-3,BABACAN;LIMA;BA;DUARTE;DUBOIS;PELKAS;OZCAN;ABEID;FIGUEIREDO;PIATEK;TURUC
Rizespor vs. Hatayspor - Saturday January 6 - 2024,Hatayspor,hard,4-2-3-1,KARDESLER;GHOULAM;BEKAROGLU;MAKSIMOVIC;ALICI;SAGLAM;ABURJANIA;BEYAZ;HODZIC;DELE-BASHIRU;STRANDBERG
Rizespor vs. Hatayspor - Saturday January 6 - 2024,Rizespor,hard,4-2-3-1,AKKAN;HØJER;YASAR;TOPCU;SAHIN;OLAWOYIN;SHELVEY;ZEQIRI;VARESANOVIC;KESER;GAICH
Samsunspor vs. Fatih Karagumruk - Saturday January 6 - 2024,Fatih Karagumruk,hard,4-3-3,BILGIN;MERCAN;CECCHERINI;DRESEVIC;BIRASCHI;EYSSERIC;PAOLETTI;ROHDEN;YALCIN;LASAGNA;KELES
Samsunspor vs. Fatih Karagumruk - Saturday January 6 - 2024,Samsunspor,hard,4-4-2,KOCUK;GONUL;OZTURK;SATKA;TAN;KILINC;YOUSSEF AIT BENNASSER;ANTALYALI;HOLSE;DIMATA;MOUANDILMADJI
Galatasaray vs. Konyaspor - Sunday January 7 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;YILMAZ;BARDAKCI;NELSSON;AYHAN;NDOMBELE;DEMIRBAY;AKTURKOGLU;MERTENS;ZAHA;DERVISOGLU
Galatasaray vs. Konyaspor - Sunday January 7 - 2024,Konyaspor,hard,4-2-3-1,ERTAS;GUILHERME;CALVO;DEMIRBAG;YAZGILI;ULGUN;DIKMEN;MORENO;CICALDAU;PRIP;OLIVEIRA
Istanbulspor vs. Fenerbahce - Sunday January 7 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;OOSTERWOLDE;AZIZ;MULDUR;CRESPO;YUKSEK;TADIC;SZYMANSKI;UNDER;DZEKO
Istanbulspor vs. Fenerbahce - Sunday January 7 - 2024,Istanbulspor,hard,4-3-3,ARDA;YASAR;YESIL;ERDOGAN;DUHANEY;SARIKAYA;VOROBJOVAS;LOSHAJ;JACKSON KENIO;ETHEMI;NDAO
Kayserispor vs. Sivasspor - Sunday January 7 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;KALDIRIM;KOCAMAN;ATTAMAH;SAZDAGI;CARDOSO;YILMAZ;KARIMI;THIAM;BAHOKEN;BOA MORTE
Kayserispor vs. Sivasspor - Sunday January 7 - 2024,Sivasspor,hard,4-2-3-1,VURAL;CIFTCI;OSMANPASA;APPINDANGOYE;OKUMUS;ARSLAN;CHARISIS;BARROW;SAIZ;KOITA;MANAJ
Alanyaspor vs. Ankaragucu - Tuesday January 9 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;LIMA;HADERGJONAJ;RICHARD;FER;OZDEMIR;JANVIER;AYDIN;KARACA
Alanyaspor vs. Ankaragucu - Tuesday January 9 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;HANOUSEK;MUJAKIC;RADAKOVIC;KITSIOU;PEDRINHO;GUNEREN;CHATZIGIOVANNIS;BEKIROGLU;MORUTAN;MACHEDA
Kasimpasa vs. Basaksehir - Tuesday January 9 - 2024,Basaksehir,hard,4-2-3-1,BABACAN;LIMA;OPOKU;DUARTE;SAHINER;ERGUN;ILKHAN;GURLER;OZCAN;TURUC;KENY
Kasimpasa vs. Basaksehir - Tuesday January 9 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;BEN OUANES;OZCAN;AYDIN;WINCK;KARA;GUL;HAJRADINOVIC;GOMIS;DA COSTA;FALL
Pendikspor vs. Antalyaspor - Tuesday January 9 - 2024,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;TOPRAK;OZTURK;BALCI;RAKIP;SARIC;BYTYQI;SAFURI;YESILYURT;BUKSA
Pendikspor vs. Antalyaspor - Tuesday January 9 - 2024,Pendikspor,hard,4-3-3,CANPOLAT;SEQUEIRA;OZTURK;SULUNGOZ;ASAN;MIDTSJØ;AKDAG;KAYA;AKBUNAR;YARDIMCI;KAPPEL
Rizespor vs. Besiktas - Tuesday January 9 - 2024,Besiktas,easy,4-2-3-1,GUNOK;MERAS;ZAYNUTDINOV;SANUC;BULUT;HADZIAHMETOVIC;TIKNAZ;KILICSOY;FERNANDES;RASHICA;TOSUN
Rizespor vs. Besiktas - Tuesday January 9 - 2024,Rizespor,hard,4-2-3-1,AKKAN;HØJER;YASAR;TOPCU;SAHIN;SHELVEY;OLAWOYIN;ZEQIRI;VARESANOVIC;KESER;GAICH
Adana Demirspor vs. Istanbulspor - Wednesday January 10 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;ERDOGAN;GRAVILLON;GULER;COKCALIS;STAMBOULI;MICHUT;NANI;AKBABA;AKINTOLA;BARASI
Adana Demirspor vs. Istanbulspor - Wednesday January 10 - 2024,Istanbulspor,hard,3-4-3,ARDA;YESIL;DELI;ERDOGAN;COLY;VOROBJOVAS;LOSHAJ;DUHANEY;JACKSON KENIO;ETHEMI;NDAO
Fatih Karagumruk vs. Kayserispor - Wednesday January 10 - 2024,Fatih Karagumruk,hard,4-2-3-1,BILGIN;MERCAN;DRESEVIC;DURSUN;VESELI;PAOLETTI;ROHDEN;KELES;EYSSERIC;YALCIN;LASAGNA
Fatih Karagumruk vs. Kayserispor - Wednesday January 10 - 2024,Kayserispor,hard,4-2-3-1,BAYAZIT;KALDIRIM;KOCAMAN;KOLOVETSIOS;SAZDAGI;ACKAH;YILMAZ;THIAM;KARIMI;BOA MORTE;BAHOKEN
Fenerbahce vs. Konyaspor - Wednesday January 10 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;OOSTERWOLDE;AZIZ;MULDUR;YUKSEK;FRED;KING;SZYMANSKI;KAHVECI;DZEKO
Fenerbahce vs. Konyaspor - Wednesday January 10 - 2024,Konyaspor,hard,4-2-3-1,ERTAS;GUILHERME;DEMIRTAS;DEMIRBAG;OGUZ;DIKMEN;YAZGILI;MORENO;CICALDAU;PRIP;GEDIKLI
Hatayspor vs. Gaziantep FK - Wednesday January 10 - 2024,Gaziantep FK,hard,3-4-3,NITA;N'KOULOU;ERSOY;KIZILDAG;JUNIOR MORAIS;OZCICEK;JEVTOVIC;M'BAKATA;MAXIM;DRAGUS;ESKIHELLAC
Hatayspor vs. Gaziantep FK - Wednesday January 10 - 2024,Hatayspor,hard,4-3-3,KARDESLER;COREKCI;KILAMA;MAKSIMOVIC;ALICI;DELE-BASHIRU;SAGLAM;ABURJANIA;RIVAS;STRANDBERG;BEYAZ
Sivasspor vs. Galatasaray - Thursday January 11 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KARATAS;BARDAKCI;NELSSON;BULBUL;TORREIRA;DEMIRBAY;ZAHA;MERTENS;AKTURKOGLU;DERVISOGLU
Sivasspor vs. Galatasaray - Thursday January 11 - 2024,Sivasspor,hard,3-5-2,VURAL;APPINDANGOYE;CAMARA;OSMANPASA;CIFTCI;ARSLAN;CHARISIS;KVET;OKUMUS;KOITA;BARROW
Trabzonspor vs. Samsunspor - Thursday January 11 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;OZTURK;SATKA;TAN;YOUSSEF AIT BENNASSER;ANTALYALI;KILINC;HOLSE;GUMUSKAYA;MOUANDILMADJI
Trabzonspor vs. Samsunspor - Thursday January 11 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;BENKOVIC;BANIYA;STRYGER;OZDEMIR;MENDY;FOUNTAS;BAKASETAS;VISCA;ONUACHU
Ankaragucu vs. Kasimpasa - Saturday January 13 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;CANKAYA;MUJAKIC;RADAKOVIC;KITSIOU;GUNEREN;PEDRINHO;CEPHAS;CHATZIGIOVANNIS;MORUTAN;BAJIC
Ankaragucu vs. Kasimpasa - Saturday January 13 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;BEN OUANES;OZCAN;AYDIN;WINCK;KARA;GUL;HAJRADINOVIC;GOMIS;DA COSTA;FALL
Basaksehir vs. Alanyaspor - Saturday January 13 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;BAYIR;HADERGJONAJ;RICHARD;NOVAIS;AYDIN;JANVIER;CARLOS EDUARDO;CORDOVA
Basaksehir vs. Alanyaspor - Saturday January 13 - 2024,Basaksehir,hard,4-3-3,BABACAN;DUBOIS;OPOKU;BA;DUARTE;PELKAS;OZCAN;ABEID;FIGUEIREDO;PIATEK;TURUC
Besiktas vs. Fatih Karagumruk - Saturday January 13 - 2024,Besiktas,easy,4-2-3-1,GUNOK;MERAS;ZAYNUTDINOV;SANUC;BULUT;HADZIAHMETOVIC;UCAN;KILICSOY;FERNANDES;RASHICA;TOSUN
Besiktas vs. Fatih Karagumruk - Saturday January 13 - 2024,Fatih Karagumruk,hard,4-3-3,BILGIN;MERCAN;DRESEVIC;DURSUN;BIRASCHI;EYSSERIC;KOURBELIS;ROHDEN;KELES;LASAGNA;YALCIN
Hatayspor vs. Pendikspor - Saturday January 13 - 2024,Hatayspor,hard,4-3-3,KARDESLER;GHOULAM;MAKSIMOVIC;KILAMA;COREKCI;HODZIC;SAGLAM;ABURJANIA;RIVAS;DADASHOV;BEYAZ
Hatayspor vs. Pendikspor - Saturday January 13 - 2024,Pendikspor,hard,4-3-3,CANPOLAT;TASDEMIR;SULUNGOZ;OZTURK;ASAN;MIDTSJØ;AKDAG;KAYA;AKBUNAR;YARDIMCI;DIABY
Rizespor vs. Adana Demirspor - Saturday January 13 - 2024,Adana Demirspor,hard,4-3-3,SHAHRUDIN MAHAMMADALIYEV;DURSUN;CISSE;GULER;COKCALIS;MICHUT;GRAVILLON;STAMBOULI;AKINTOLA;AKBABA;ERDOGAN
Rizespor vs. Adana Demirspor - Saturday January 13 - 2024,Rizespor,hard,4-2-3-1,AKKAN;HØJER;TOPCU;MOCSI;SAHIN;SHELVEY;PALA;MINCHEV;OLAWOYIN;KESER;GAICH
Antalyaspor vs. Trabzonspor - Sunday January 14 - 2024,Antalyaspor,hard,4-3-3,LEITE;VURAL;OZTURK;SARI;YESILYURT;SAFURI;KALUZINSKI;SARIC;LARSSON;BUKSA;JEHEZKEL
Antalyaspor vs. Trabzonspor - Sunday January 14 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;BENKOVIC;BANIYA;AYDIN;OZDEMIR;MENDY;FOUNTAS;BARDHI;VISCA;DESTAN
Gaziantep FK vs. Fenerbahce - Sunday January 14 - 2024,Fenerbahce,easy,4-3-3,LIVAKOVIC;KADIOGLU;OOSTERWOLDE;AZIZ;MULDUR;FRED;YUKSEK;SZYMANSKI;TADIC;DZEKO;UNDER
Gaziantep FK vs. Fenerbahce - Sunday January 14 - 2024,Gaziantep FK,hard,3-4-3,NITA;KIZILDAG;DJILOBODJI;N'KOULOU;M'BAKATA;OZCICEK;SOYALP;ESKIHELLAC;MAXIM;DRAGUS;MARKOVIC
Istanbulspor vs. Konyaspor - Sunday January 14 - 2024,Istanbulspor,hard,4-3-3,ARDA;TEMEL;DELI;YESIL;ERDOGAN;SARIKAYA;VOROBJOVAS;LOSHAJ;JACKSON KENIO;ETHEMI;NDAO
Istanbulspor vs. Konyaspor - Sunday January 14 - 2024,Konyaspor,hard,4-2-3-1,ERTAS;GUILHERME;YAZGILI;MERT;OGUZ;NZONZI;DIKMEN;MORENO;ULGUN;PRIP;CIKALLESHI
Samsunspor vs. Sivasspor - Sunday January 14 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;RICK VAN DRONGELEN;OZTURK;SATKA;YAVRU;YOUSSEF AIT BENNASSER;TAIT;FOFANA;HOLSE;KILINC;MOUANDILMADJI
Samsunspor vs. Sivasspor - Sunday January 14 - 2024,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;CAMARA;OSMANPASA;OKUMUS;PARMAK;BARROW;ARSLAN;ERDAL;KOITA;MANAJ
Galatasaray vs. Kayserispor - Monday January 15 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;YILMAZ;BARDAKCI;NELSSON;BOEY;TORREIRA;NDOMBELE;ZAHA;MERTENS;TETE;DERVISOGLU
Galatasaray vs. Kayserispor - Monday January 15 - 2024,Kayserispor,hard,4-2-3-1,BAYAZIT;KALDIRIM;KOCAMAN;ATTAMAH;SAZDAGI;ACKAH;KARIMI;CIVELEK;OZBEK;BOA MORTE;BAHOKEN
Adana Demirspor vs. Ankaragucu - Saturday January 20 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;DURSUN;CISSE;GULER;TOKOZ;GRAVILLON;MICHUT;ERDOGAN;STAMBOULI;AKINTOLA;AKBABA
Adana Demirspor vs. Ankaragucu - Saturday January 20 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;HANOUSEK;MUJAKIC;RADAKOVIC;KITSIOU;CIGERCI;GUNEREN;CEPHAS;PEDRINHO;MORUTAN;BAJIC
Alanyaspor vs. Rizespor - Saturday January 20 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;LIMA;HADERGJONAJ;FER;NOVAIS;OZDEMIR;KARACA;AYDIN;CORDOVA
Alanyaspor vs. Rizespor - Saturday January 20 - 2024,Rizespor,hard,4-2-3-1,AKKAN;HØJER;TOPCU;MOCSI;SAHIN;SHELVEY;PALA;ZEQIRI;VARESANOVIC;KESER;GAICH
Fatih Karagumruk vs. Basaksehir - Saturday January 20 - 2024,Basaksehir,hard,4-3-3,BABACAN;LIMA;OPOKU;DUARTE;DUBOIS;SAHINER;ERGUN;OZCAN;FIGUEIREDO;PIATEK;TURUC
Fatih Karagumruk vs. Basaksehir - Saturday January 20 - 2024,Fatih Karagumruk,hard,4-2-3-1,SIRIGU;MERCAN;CECCHERINI;DURSUN;VESELI;PAOLETTI;BERTOLACCI;YALCIN;EYSSERIC;TEKLIC;DURSUN
Kasimpasa vs. Hatayspor - Saturday January 20 - 2024,Hatayspor,hard,4-2-3-1,BEKAJ;COREKCI;MAKSIMOVIC;KILAMA;ALICI;SAGLAM;ABURJANIA;RIVAS;DELE-BASHIRU;BEYAZ;STRANDBERG
Kasimpasa vs. Hatayspor - Saturday January 20 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;BEN OUANES;OZCAN;CIFTPINAR;WINCK;KARA;GUL;HAJRADINOVIC;GOMIS;DA COSTA;FALL
Pendikspor vs. Besiktas - Saturday January 20 - 2024,Besiktas,easy,4-3-3,GUNOK;MERAS;ZAYNUTDINOV;SANUC;BULUT;BINGOL;TIKNAZ;FERNANDES;KILICSOY;TOSUN;RASHICA
Pendikspor vs. Besiktas - Saturday January 20 - 2024,Pendikspor,hard,4-4-2,CANPOLAT;SEQUEIRA;RASSOUL;OZTURK;OZGENC;THIAM;AKDAG;MIDTSJØ;AKBUNAR;YARDIMCI;NAYIR
Fenerbahce vs. Samsunspor - Sunday January 21 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;OOSTERWOLDE;BONUCCI;MULDUR;YUKSEK;FRED;TADIC;SZYMANSKI;KAHVECI;DZEKO
Fenerbahce vs. Samsunspor - Sunday January 21 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;BOLA;SATKA;OZTURK;YAVRU;YOUSSEF AIT BENNASSER;ANTALYALI;KILINC;TAIT;HOLSE;MOUANDILMADJI
Konyaspor vs. Antalyaspor - Sunday January 21 - 2024,Antalyaspor,hard,4-3-3,LEITE;VURAL;OZTURK;SARI;YESILYURT;SAFURI;KALUZINSKI;SARIC;LARSSON;BUKSA;BYTYQI
Konyaspor vs. Antalyaspor - Sunday January 21 - 2024,Konyaspor,hard,4-2-3-1,ERTAS;GUILHERME;YAZGILI;MERT;OGUZ;NZONZI;DIKMEN;MALLI;ULGUN;PRIP;CIKALLESHI
Sivasspor vs. Gaziantep FK - Sunday January 21 - 2024,Gaziantep FK,hard,3-4-3,NITA;ERSOY;N'KOULOU;DJILOBODJI;M'BAKATA;JEVTOVIC;OZCICEK;ESKIHELLAC;MAXIM;DRAGUS;SORESCU
Sivasspor vs. Gaziantep FK - Sunday January 21 - 2024,Sivasspor,hard,4-3-3,VURAL;CIFTCI;CAMARA;APPINDANGOYE;KAPACAK;KVET;POUNGOURAS;ERDAL;BARROW;MANAJ;BASSAN
Trabzonspor vs. Galatasaray - Sunday January 21 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;AYHAN;BARDAKCI;NELSSON;BOEY;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;YILMAZ;ZAHA
Trabzonspor vs. Galatasaray - Sunday January 21 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;BANIYA;BENKOVIC;TURKMEN;OZDEMIR;MENDY;FOUNTAS;BARDHI;VISCA;DESTAN
Kayserispor vs. Istanbulspor - Monday January 22 - 2024,Istanbulspor,hard,3-5-2,ARDA;YESIL;DELI;ERDOGAN;YASAR;VOROBJOVAS;LOSHAJ;SARIKAYA;SAMBISSA;NDAO;ETHEMI
Kayserispor vs. Istanbulspor - Monday January 22 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;CAROLE;KOCAMAN;ATTAMAH;KALDIRIM;KARIMI;YILMAZ;OZBEK;CIVELEK;CARDOSO;BOA MORTE
Besiktas vs. Adana Demirspor - Tuesday January 23 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;ERDOGAN;GRAVILLON;GULER;COKCALIS;STAMBOULI;MICHUT;NOURANI;AKBABA;AKINTOLA;BARASI
Besiktas vs. Adana Demirspor - Tuesday January 23 - 2024,Besiktas,easy,4-3-3,GUNOK;TERZI;ZAYNUTDINOV;UYSAL;SVENSSON;BINGOL;TIKNAZ;FERNANDES;KILICSOY;TOSUN;RASHICA
Hatayspor vs. Alanyaspor - Tuesday January 23 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;OZDEMIR;ALITI;LIMA;HADERGJONAJ;RICHARD;FER;SISTO;KARACA;AYDIN;CORDOVA
Hatayspor vs. Alanyaspor - Tuesday January 23 - 2024,Hatayspor,hard,4-3-3,KARDESLER;MATUR;YILMAZ;KILAMA;ALICI;DELE-BASHIRU;SAGLAM;HODZIC;FERNANDES;DADASHOV;RIVAS
Pendikspor vs. Kasimpasa - Tuesday January 23 - 2024,Kasimpasa,hard,4-3-3,YANAR;BEN OUANES;OZCAN;CIFTPINAR;GOMIS;KARA;GUL;HAJRADINOVIC;CAGLAYAN;DA COSTA;FALL
Pendikspor vs. Kasimpasa - Tuesday January 23 - 2024,Pendikspor,hard,4-4-2,CANPOLAT;SEQUEIRA;RASSOUL;OZTURK;OZGENC;THIAM;AKDAG;MIDTSJØ;AKBUNAR;YARDIMCI;NAYIR
Ankaragucu vs. Fatih Karagumruk - Wednesday January 24 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;HANOUSEK;MUJAKIC;RADAKOVIC;KITSIOU;PEDRINHO;GUNEREN;CEPHAS;BEKIROGLU;MORUTAN;MACHEDA
Ankaragucu vs. Fatih Karagumruk - Wednesday January 24 - 2024,Fatih Karagumruk,hard,4-2-3-1,SIRIGU;MERCAN;CECCHERINI;DURSUN;VESELI;PAOLETTI;BERTOLACCI;LASAGNA;EYSSERIC;TEKLIC;YALCIN
Antalyaspor vs. Sivasspor - Wednesday January 24 - 2024,Antalyaspor,hard,4-3-3,LEITE;VURAL;SARI;OZTURK;YESILYURT;SAFURI;KALUZINSKI;SARIC;BYTYQI;BUKSA;LARSSON
Antalyaspor vs. Sivasspor - Wednesday January 24 - 2024,Sivasspor,hard,3-4-3,VURAL;ALBAYRAK;CAMARA;APPINDANGOYE;CIFTCI;PARMAK;POUNGOURAS;PALULI;MANAJ;KOITA;BASSAN
Basaksehir vs. Fenerbahce - Wednesday January 24 - 2024,Basaksehir,hard,4-3-3,BABACAN;LIMA;BA;DUARTE;DUBOIS;OZCAN;ERGUN;SAHINER;FIGUEIREDO;PIATEK;TURUC
Basaksehir vs. Fenerbahce - Wednesday January 24 - 2024,Fenerbahce,easy,4-3-3,LIVAKOVIC;KADIOGLU;OOSTERWOLDE;AZIZ;MULDUR;YUKSEK;KRUNIC;SZYMANSKI;TADIC;DZEKO;KAHVECI
Gaziantep FK vs. Konyaspor - Wednesday January 24 - 2024,Gaziantep FK,hard,3-5-2,NITA;N'KOULOU;DJILOBODJI;KIZILDAG;JUNIOR MORAIS;SOYALP;JEVTOVIC;OZCICEK;ESKIHELLAC;MARKOVIC;CIHAN
Gaziantep FK vs. Konyaspor - Wednesday January 24 - 2024,Konyaspor,hard,4-2-3-1,ERTAS;GUILHERME;YAZGILI;MERT;OGUZ;NZONZI;DIKMEN;MORENO;CICALDAU;MURIC;CIKALLESHI
Galatasaray vs. Istanbulspor - Thursday January 25 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;AYHAN;SANCHEZ;NELSSON;YILMAZ;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;TETE;ZAHA
Galatasaray vs. Istanbulspor - Thursday January 25 - 2024,Istanbulspor,hard,5-4-1,ARDA;YASAR;ERDOGAN;YESIL;DELI;SAMBISSA;NDAO;VOROBJOVAS;LOSHAJ;SARIKAYA;GULTEKIN
Rizespor vs. Trabzonspor - Thursday January 25 - 2024,Rizespor,hard,4-2-3-1,AKKAN;HØJER;TOPCU;MOCSI;SAHIN;SHELVEY;OLAWOYIN;ZEQIRI;VARESANOVIC;KESER;GAICH
Rizespor vs. Trabzonspor - Thursday January 25 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;BENKOVIC;BANIYA;TURKMEN;OZDEMIR;MENDY;FOUNTAS;BARDHI;VISCA;DESTAN
Samsunspor vs. Kayserispor - Thursday January 25 - 2024,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;ATTAMAH;KOLOVETSIOS;SAZDAGI;YILMAZ;ACKAH;MANE;CARDOSO;CIVELEK;BOA MORTE
Samsunspor vs. Kayserispor - Thursday January 25 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;BOLA;SATKA;OZTURK;YAVRU;ANTALYALI;TAIT;FOFANA;HOLSE;KILINC;KARA
Adana Demirspor vs. Hatayspor - Saturday January 27 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;DURSUN;GRAVILLON;GULER;COKCALIS;STAMBOULI;MICHUT;ERDOGAN;AKBABA;AKINTOLA;NANI
Adana Demirspor vs. Hatayspor - Saturday January 27 - 2024,Hatayspor,hard,4-2-3-1,KARDESLER;MATUR;YILMAZ;KILAMA;COREKCI;SAGLAM;MASSANGA;RIVAS;DELE-BASHIRU;FERNANDES;DADASHOV
Alanyaspor vs. Pendikspor - Saturday January 27 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;LIMA;HADERGJONAJ;RICHARD;FER;OZDEMIR;NOVAIS;AYDIN;KARACA
Alanyaspor vs. Pendikspor - Saturday January 27 - 2024,Pendikspor,hard,4-4-2,CANPOLAT;SEQUEIRA;RASSOUL;OZTURK;OZGENC;THIAM;AKDAG;KAYA;AKBUNAR;YARDIMCI;NAYIR
Fatih Karagumruk vs. Rizespor - Sunday January 28 - 2024,Fatih Karagumruk,hard,4-1-4-1,SIRIGU;MERCAN;CECCHERINI;DURSUN;BIRASCHI;BERTOLACCI;YALCIN;EYSSERIC;ROHDEN;TEKLIC;DURSUN
Fatih Karagumruk vs. Rizespor - Sunday January 28 - 2024,Rizespor,hard,4-2-3-1,AKKAN;HØJER;TOPCU;MOCSI;SAHIN;SHELVEY;PALA;ZEQIRI;OLAWOYIN;SAUER;GAICH
Fenerbahce vs. Ankaragucu - Sunday January 28 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;HANOUSEK;MUJAKIC;RADAKOVIC;KITSIOU;CIGERCI;GUNEREN;CEPHAS;PEDRINHO;MORUTAN;SOWE
Fenerbahce vs. Ankaragucu - Sunday January 28 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;AZIZ;DJIKU;MULDUR;YUKSEK;KRUNIC;TADIC;SZYMANSKI;UNDER;DZEKO
Konyaspor vs. Basaksehir - Sunday January 28 - 2024,Basaksehir,hard,4-3-3,BABACAN;DUBOIS;OPOKU;BA;DUARTE;OZCAN;ERGUN;ALEKSIC;AYDOGMUS;PIATEK;TURUC
