game,team,difficulty,formation,lineup
Denizlispor vs. Konyaspor - Sunday February 12 - 2006,Denizlispor,hard,4-4-2,KUCUK;KRATOCHVIL;OZSARAC;KECELI;KARTOP;ABRAHAM;GULPINAR;ERTUGRUL;SIMSEK;KINALI;YILMAZ
Denizlispor vs. Konyaspor - Sunday February 12 - 2006,Konyaspor,hard,4-4-2,ONGUN;BOZKURT;GUNDOSTU;CELIK;DEMIR;GHODHBANE;RIVERO;ALBAYRAK;ERGIN;TURKMEN;YILMAZ
Galatasaray vs. Gaziantepspor - Sunday February 12 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;AK;TOMAS;OZTORUN;HASPOLATLI;AKMAN;ARSLAN;ILIC;SAS;KARAN;ATES
Galatasaray vs. Gaziantepspor - Sunday February 12 - 2006,Gaziantepspor,hard,4-2-3-1,HASAGIC;COGUM;IRTEGUN;DURSUN;ASIKOGLU;AGCAY;KIRITA;YILDIRIM;BAYAR;EL TAIB;CIHAN
Genclerbirligi vs. Kayserispor - Sunday February 12 - 2006,Genclerbirligi,hard,3-5-2,CATKIC;GULDUREN;RISP;UZUMCU;ABDELAZIZ;NAS;KORKUT;BORAL;PROMISE;BEGECARSLAN;CAKIR
Genclerbirligi vs. Kayserispor - Sunday February 12 - 2006,Kayserispor,hard,4-2-3-1,IVANKOV;TOSCALI;YOLDAS;AKSU;TEBER;ARSLAN;TOYSAL;BOLUKBASI;TOPUZ;CEYLAN;UNAL
Rizespor vs. Ankaraspor - Sunday February 12 - 2006,Ankaraspor,hard,4-2-3-1,JEVRIC;PETROUS;TUNC;WEDERSON;YIGIT;BUYUK;YILDIRIM;SARP;OZGUR;TITA;MARTIN
Rizespor vs. Ankaraspor - Sunday February 12 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;AKYUZ;EL TABEI;VICTORIA;UGUR;TATAN;ASKAROGLU;AKSOY;OZDEMIR;KABA;OZTURK
Trabzonspor vs. Malatyaspor - Sunday February 12 - 2006,Malatyaspor,hard,4-2-3-1,TUNCAY;ERDOGAN;KORKMAZ;BEKIROGLU;EREN;TOTH;JOHANSSON;MICHALEK;KISA;TURHAN;MASEK
Trabzonspor vs. Malatyaspor - Sunday February 12 - 2006,Trabzonspor,easy,4-2-3-1,ZENGIN;CORA;STEPANOV;KOCAK;AKYEL;CIMSIR;UCUNCU;SZYMKOWIAK;DJOKAJ;YATTARA;TEKKE
Besiktas vs. Rizespor - Friday February 17 - 2006,Besiktas,easy,4-4-2,SAHIN;ATAN;DOGAN;UZULMEZ;TANDOGAN;GUNES;KLEBERSON;AKIN;JUN;BOBO;GULEC
Besiktas vs. Rizespor - Friday February 17 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;AKYUZ;CAKMAK;EL TABEI;VICTORIA;TATAN;ASKAROGLU;BAKI;AKSOY;OZDEMIR;OZTURK
Ankaraspor vs. Fenerbahce - Saturday February 18 - 2006,Ankaraspor,hard,4-2-3-1,JEVRIC;PETROUS;BAYER;BATAK;WEDERSON;BUYUK;YILDIRIM;GUCER;SARP;OZGUR;MARTIN
Ankaraspor vs. Fenerbahce - Saturday February 18 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;LUCIANO;TURACI;OZAT;BALCI;APPIAH;MEHMET AURELIO;ALEX;SANLI;ANELKA;NOBRE
Ankaragucu vs. Denizlispor - Sunday February 19 - 2006,Ankaragucu,hard,4-2-3-1,KIRINTILI;BAYRAK;GUNGOR;PETKOV;DERELI;GUNEY;ACAR;VIDUSLU;CORIDON;ERDENIZ;BULUT
Ankaragucu vs. Denizlispor - Sunday February 19 - 2006,Denizlispor,hard,4-4-2,KUCUK;OZSARAC;KRATOCHVIL;KECELI;ABRAHAM;GULPINAR;ERTUGRUL;EGE;SIMSEK;KINALI;YILMAZ
Gaziantepspor vs. Trabzonspor - Sunday February 19 - 2006,Gaziantepspor,hard,4-3-2-1,HASAGIC;COGUM;IRTEGUN;DURSUN;AGCAY;KIRITA;MELLITI;YILDIRIM;BAYAR;EL TAIB;CIHAN
Gaziantepspor vs. Trabzonspor - Sunday February 19 - 2006,Trabzonspor,easy,4-2-3-1,ZENGIN;STEPANOV;BAYRAKTAR;KOCAK;AKYEL;COKMUS;CIMSIR;KOCAK;SZYMKOWIAK;LEE;RIZA
Kayserispor vs. Diyarbakirspor - Sunday February 19 - 2006,Diyarbakirspor,hard,3-4-1-2,KURSUNLU;SEDLOSKI;BOZACI;STAVREVSKI;TOPRAK;AKINCI;MIKIC;MOHAMED ALI;KAHRAMAN;RAKOVIC;ESER
Kayserispor vs. Diyarbakirspor - Sunday February 19 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TOSCALI;YOLDAS;JOHNSON;BASDAG;BOLUKBASI;TOPUZ;CEYLAN;ALEKSANDROV;PARLAK;UNAL
Konyaspor vs. Genclerbirligi - Sunday February 19 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;GULDUREN;RISP;UZUMCU;ABDELAZIZ;NAS;KORKUT;BORAL;PROMISE;BEGECARSLAN;CAKIR
Konyaspor vs. Genclerbirligi - Sunday February 19 - 2006,Konyaspor,hard,3-4-1-2,ONGUN;BOZKURT;EL SAKA;GUNDOSTU;DEMIR;GHODHBANE;ALBAYRAK;ERGIN;HACIOGLU;TURKMEN;YILMAZ
Malatyaspor vs. Kayseri Erciyesspor - Sunday February 19 - 2006,Kayseri Erciyesspor,hard,4-2-3-1,FADHEL;YAVAS;KOK;BOUAZIZI;DIE;AYHAN;OZBAY;AKDENIZ;BAYAZIT;KOZEN;ISLER
Malatyaspor vs. Kayseri Erciyesspor - Sunday February 19 - 2006,Malatyaspor,hard,4-4-2,TUNCAY;ERDOGAN;HOMOLA;ASLANTAS;EREN;TOTH;MICHALEK;KISA;TURHAN;SENKERIK;MASEK
Manisaspor vs. Samsunspor - Sunday February 19 - 2006,Manisaspor,hard,3-4-1-2,MEDUNA;ATAMAN;D'HAENE;JOHANA;BALTA;ERKIN;INAN;DOKME;ZELENKA;TURAN;HOLOSKO
Manisaspor vs. Samsunspor - Sunday February 19 - 2006,Samsunspor,hard,4-4-2,INAN;DOGANTEZ;GUEYE;YELEK;AYARI;GUNGOR;TUNA;SAGIR;CICEK;MARQUES;AYKUT
Sivasspor vs. Galatasaray - Sunday February 19 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;TOMAS;SONG;OZTORUN;HASPOLATLI;SAIDOU;ILIC;SAS;HEINZ;ATES;KARAN
Sivasspor vs. Galatasaray - Sunday February 19 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;HOCAOGLU;KALLA;YERLIKAYA;CAN;KARACA;BAYRAKTAR;FRANSERGIO;AYDEMIR;BIRLIK;ANDERSON
Galatasaray vs. Manisaspor - Saturday February 25 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;SONG;TOMAS;OZTORUN;UCAR;SAIDOU;ILIC;SAS;YILMAZ;ATES;SUKUR
Galatasaray vs. Manisaspor - Saturday February 25 - 2006,Manisaspor,hard,3-1-4-2,MEDUNA;ATAMAN;D'HAENE;JOHANA;BALTA;INAN;DOKME;ZELENKA;TURAN;HOLOSKO;KALOGLU
Kayseri Erciyesspor vs. Gaziantepspor - Saturday February 25 - 2006,Gaziantepspor,hard,4-4-2,HASAGIC;COGUM;DURSUN;YURT;KIRITA;AGCAY;MELLITI;BAYAR;EL TAIB;LAZAROV;CIHAN
Kayseri Erciyesspor vs. Gaziantepspor - Saturday February 25 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;ATES;KOK;BOUAZIZI;DIE;TORAMAN;AYHAN;OZBAY;KIZILTAN;COSKUN;ISLER
Denizlispor vs. Malatyaspor - Sunday February 26 - 2006,Denizlispor,hard,4-4-2,KUCUK;KRATOCHVIL;OZSARAC;KECELI;GULPINAR;ERTUGRUL;ABRAHAM;EGE;SIMSEK;KINALI;YILMAZ
Denizlispor vs. Malatyaspor - Sunday February 26 - 2006,Malatyaspor,hard,4-4-2,TUNCAY;ERDOGAN;KORKMAZ;ASLANTAS;EREN;JOHANSSON;MICHALEK;BENSOL;TURHAN;SENKERIK;ESER
Diyarbakirspor vs. Konyaspor - Sunday February 26 - 2006,Diyarbakirspor,hard,4-2-3-1,AKTAS;BOZACI;STAVREVSKI;SUME;TOPRAK;DEMIRCIOGLU;JUPI;MIKIC;RAKOVIC;ESER;MAZNOV
Diyarbakirspor vs. Konyaspor - Sunday February 26 - 2006,Konyaspor,hard,4-4-2,TANRISEVEN;EL SAKA;GUNDOSTU;CELIK;DEMIR;GHODHBANE;ALBAYRAK;ERGIN;HACIOGLU;YILMAZ;BEBBE
Fenerbahce vs. Besiktas - Sunday February 26 - 2006,Besiktas,easy,4-2-3-1,CORDOBA;ATAN;SEDEF;ZAN;DOGAN;AVCI;KLEBERSON;AHMED HASSAN;METIN;YALCIN;GULEC
Fenerbahce vs. Besiktas - Sunday February 26 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;LUCIANO;TURACI;OZAT;BALCI;APPIAH;MEHMET AURELIO;ALEX;SANLI;NOBRE;ANELKA
Genclerbirligi vs. Ankaragucu - Sunday February 26 - 2006,Ankaragucu,hard,4-5-1,KIRINTILI;BAYRAK;GUNGOR;PETKOV;DERELI;GUNEY;VIDUSLU;ACAR;KARADUMAN;BALJIC;BULUT
Genclerbirligi vs. Ankaragucu - Sunday February 26 - 2006,Genclerbirligi,hard,3-5-2,TOKGOZ;GULDUREN;RISP;UZUMCU;ABDELAZIZ;SERAS;NAS;KORKUT;BORAL;PROMISE;CAKIR
Rizespor vs. Kayserispor - Sunday February 26 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TOSCALI;YOLDAS;TEBER;ARSLAN;BASDAG;JOHNSON;TOPUZ;ALEKSANDROV;UNAL;PARLAK
Rizespor vs. Kayserispor - Sunday February 26 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;AKYUZ;CAKMAK;EL TABEI;VICTORIA;TATAN;UGUR;BAKI;ASKAROGLU;AKSOY;OZTURK
Samsunspor vs. Ankaraspor - Sunday February 26 - 2006,Ankaraspor,hard,4-2-3-1,JEVRIC;BAYER;PETROUS;WEDERSON;BUYUK;GUCER;YILDIRIM;SARP;OZGUR;TITA;MARTIN
Samsunspor vs. Ankaraspor - Sunday February 26 - 2006,Samsunspor,hard,4-4-2,INAN;DOGANTEZ;GUEYE;YELEK;AYARI;GUNGOR;TUNA;SAGIR;CICEK;MARQUES;ALTIN
Trabzonspor vs. Sivasspor - Sunday February 26 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;HOCAOGLU;KALLA;YERLIKAYA;CAN;DUMAN;BAYRAKTAR;KARACA;FRANSERGIO;BIRLIK;BALILI
Trabzonspor vs. Sivasspor - Sunday February 26 - 2006,Trabzonspor,easy,4-2-3-1,ZENGIN;CORA;STEPANOV;KOCAK;AKYEL;COKMUS;CIMSIR;SZYMKOWIAK;DJOKAJ;YATTARA;RIZA
Galatasaray vs. Samsunspor - Saturday March 4 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;SAIDOU;ARSLAN;SAS;ATES;KARAN;SUKUR
Galatasaray vs. Samsunspor - Saturday March 4 - 2006,Samsunspor,hard,4-1-3-2,MAKSIC;DOGANTEZ;GUEYE;YELEK;AYARI;GUNGOR;TUNA;SAGIR;ALTIN;CICEK;MARQUES
Manisaspor vs. Trabzonspor - Saturday March 4 - 2006,Manisaspor,hard,4-4-2,MEDUNA;ATAMAN;D'HAENE;JOHANA;BALTA;INAN;DOKME;ZELENKA;TURAN;HOLOSKO;KALOGLU
Manisaspor vs. Trabzonspor - Saturday March 4 - 2006,Trabzonspor,easy,4-2-3-1,ZENGIN;CORA;STEPANOV;AKYEL;COKMUS;CIMSIR;SZYMKOWIAK;LEE;DJOKAJ;YATTARA;RIZA
Ankaragucu vs. Diyarbakirspor - Sunday March 5 - 2006,Ankaragucu,hard,4-4-2,KIRINTILI;BAYRAK;GUNGOR;PETKOV;GUNEY;DERELI;ACAR;KARADUMAN;BALJIC;BELAL;BULUT
Ankaragucu vs. Diyarbakirspor - Sunday March 5 - 2006,Diyarbakirspor,hard,4-2-3-1,AKTAS;BOZACI;STAVREVSKI;TOPRAK;DEMIRCIOGLU;AKINCI;MIKIC;MOHAMED ALI;KAHRAMAN;RAKOVIC;ESER
Besiktas vs. Ankaraspor - Sunday March 5 - 2006,Ankaraspor,hard,4-4-1-1,JEVRIC;BATAK;BAYER;PETROUS;WEDERSON;BUYUK;SARP;YILDIRIM;GUCER;ERDOGAN;MARTIN
Besiktas vs. Ankaraspor - Sunday March 5 - 2006,Besiktas,easy,4-2-3-1,CORDOBA;ATAN;DOGAN;SEDEF;ZAN;AVCI;KLEBERSON;METIN;YALCIN;AHMED HASSAN;GULEC
Gaziantepspor vs. Denizlispor - Sunday March 5 - 2006,Denizlispor,hard,4-4-2,KUCUK;CELIK;KRATOCHVIL;KECELI;ABRAHAM;ERTUGRUL;GULPINAR;KARTOP;EGE;YILMAZ;KINALI
Gaziantepspor vs. Denizlispor - Sunday March 5 - 2006,Gaziantepspor,hard,3-4-1-2,HASAGIC;COGUM;DURSUN;YURT;AGCAY;KIRITA;MELLITI;BAYAR;EL TAIB;LAZAROV;CIHAN
Kayserispor vs. Fenerbahce - Sunday March 5 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;LUCIANO;TURACI;OZAT;BALCI;APPIAH;MEHMET AURELIO;ALEX;SANLI;NOBRE;ANELKA
Kayserispor vs. Fenerbahce - Sunday March 5 - 2006,Kayserispor,hard,4-2-3-1,IVANKOV;TOSCALI;YOLDAS;JOHNSON;BASDAG;ARSLAN;BOLUKBASI;TOPUZ;CEYLAN;ALEKSANDROV;UNAL
Konyaspor vs. Rizespor - Sunday March 5 - 2006,Konyaspor,hard,4-4-2,ONGUN;BOZKURT;GUNDOSTU;CELIK;DEMIR;ER;ALBAYRAK;ERGIN;HACIOGLU;BEBBE;YILMAZ
Konyaspor vs. Rizespor - Sunday March 5 - 2006,Rizespor,hard,4-2-3-1,ZDRAVKOV;AKYUZ;CAKMAK;EL TABEI;VICTORIA;UGUR;TATAN;ALPUGAN;YUCETAS;BAKI;OZTURK
Malatyaspor vs. Genclerbirligi - Sunday March 5 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;GULDUREN;RISP;UZUMCU;AYDIN;ABDELAZIZ;NAS;KORKUT;BORAL;PROMISE;CAKIR
Malatyaspor vs. Genclerbirligi - Sunday March 5 - 2006,Malatyaspor,hard,4-4-2,TUNCAY;ERDOGAN;KORKMAZ;BEKIROGLU;ASLANTAS;EREN;TOTH;MICHALEK;KISA;SENKERIK;OZKAN
Sivasspor vs. Kayseri Erciyesspor - Sunday March 5 - 2006,Kayseri Erciyesspor,hard,4-5-1,FADHEL;ATES;KOK;BOUAZIZI;DIE;TORAMAN;AYHAN;OZBAY;BAYAZIT;KIZILTAN;ISLER
Sivasspor vs. Kayseri Erciyesspor - Sunday March 5 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;HOCAOGLU;KALLA;YERLIKAYA;DUMAN;KARACA;BAYRAKTAR;FRANSERGIO;ANDERSON;BALILI;BOZKAYA
Kayseri Erciyesspor vs. Manisaspor - Friday March 10 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;YAVAS;OZKAYNAK;KOK;TORAMAN;BOUAZIZI;AYHAN;OZBAY;BAYAZIT;AGALI;ISLER
Kayseri Erciyesspor vs. Manisaspor - Friday March 10 - 2006,Manisaspor,hard,3-4-1-2,MEDUNA;ATAMAN;D'HAENE;ESIN;BALTA;ERKIN;INAN;DOKME;ZELENKA;TURAN;HOLOSKO
Fenerbahce vs. Konyaspor - Saturday March 11 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;CETIN;LUCIANO;TURACI;BARIS;OZAT;MEHMET AURELIO;APPIAH;ALEX;SANLI;ANELKA
Fenerbahce vs. Konyaspor - Saturday March 11 - 2006,Konyaspor,hard,4-4-2,ONGUN;BOZKURT;GUNDOSTU;CELIK;DEMIR;ER;ALBAYRAK;ERGIN;HACIOGLU;BEBBE;YILMAZ
Genclerbirligi vs. Gaziantepspor - Saturday March 11 - 2006,Gaziantepspor,hard,4-2-3-1,HASAGIC;COGUM;IRTEGUN;DURSUN;SOLAKEL;AGCAY;KIRITA;YILDIRIM;OZTONGA;MELLITI;CIHAN
Genclerbirligi vs. Gaziantepspor - Saturday March 11 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;GULDUREN;RISP;UZUMCU;AYDIN;ABDELAZIZ;NAS;KORKUT;BORAL;PROMISE;CAKIR
Rizespor vs. Ankaragucu - Saturday March 11 - 2006,Ankaragucu,hard,4-5-1,KIRINTILI;GUNGOR;GURACAR;PETKOV;DERELI;GUNEY;VIDUSLU;ACAR;KARADUMAN;BELAL;BULUT
Rizespor vs. Ankaragucu - Saturday March 11 - 2006,Rizespor,hard,4-2-3-1,ZDRAVKOV;CAKMAK;ALLYSON;VICTORIA;ALPUGAN;TATAN;UGUR;YUCETAS;BAKI;OZDEMIR;KABA
Ankaraspor vs. Kayserispor - Sunday March 12 - 2006,Ankaraspor,hard,4-4-2,JEVRIC;BATAK;PETROUS;WEDERSON;YIGIT;BUYUK;SARP;GUCER;OZGUR;AKTAS;MARTIN
Ankaraspor vs. Kayserispor - Sunday March 12 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TOSCALI;YOLDAS;JOHNSON;BASDAG;BOLUKBASI;TOPUZ;CEYLAN;ALEKSANDROV;RODIC;UNAL
Denizlispor vs. Sivasspor - Sunday March 12 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;KRATOCHVIL;OZSARAC;KECELI;KARTOP;GULPINAR;ERTUGRUL;ABRAHAM;SIMSEK;CAMBALHOTA;KINALI
Denizlispor vs. Sivasspor - Sunday March 12 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;HOCAOGLU;KALLA;YERLIKAYA;DUMAN;BAYRAKTAR;DEMIRKIRAN;FRANSERGIO;BALILI;BOZKAYA;ANDERSON
Diyarbakirspor vs. Malatyaspor - Sunday March 12 - 2006,Diyarbakirspor,hard,4-5-1,KURSUNLU;SEDLOSKI;BOZACI;STAVREVSKI;DEMIRCIOGLU;AKINCI;JUPI;MIKIC;KAHRAMAN;RAKOVIC;MAZNOV
Diyarbakirspor vs. Malatyaspor - Sunday March 12 - 2006,Malatyaspor,hard,4-4-2,TUNCAY;ERDOGAN;HOMOLA;ASLANTAS;EREN;TOTH;JOHANSSON;BENSOL;KISA;SENKERIK;OZKAN
Samsunspor vs. Besiktas - Sunday March 12 - 2006,Besiktas,easy,4-4-2,CORDOBA;DOGAN;SEDEF;TORAMAN;UZULMEZ;AVCI;KLEBERSON;BURUK;AHMED HASSAN;GULEC;BOBO
Samsunspor vs. Besiktas - Sunday March 12 - 2006,Samsunspor,hard,4-4-2,MAKSIC;DOGANTEZ;GUEYE;AYARI;MARCIEL;TUNA;SAGIR;ERIS;AYDIN;CICEK;MARQUES
Trabzonspor vs. Galatasaray - Sunday March 12 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;HASPOLATLI;ILIC;AKMAN;SAS;ATES;KARAN
Trabzonspor vs. Galatasaray - Sunday March 12 - 2006,Trabzonspor,easy,4-2-3-1,ZENGIN;CORA;STEPANOV;AKYEL;COKMUS;CIMSIR;SZYMKOWIAK;LEE;KARADENIZ;DJOKAJ;TEKKE
Kayserispor vs. Besiktas - Friday March 17 - 2006,Besiktas,easy,4-4-2,CORDOBA;ATAN;TORAMAN;UZULMEZ;TANDOGAN;AVCI;KLEBERSON;BURUK;AHMED HASSAN;BOBO;GULEC
Kayserispor vs. Besiktas - Friday March 17 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TOSCALI;YOLDAS;BASDAG;JOHNSON;BOLUKBASI;TOPUZ;CEYLAN;ALEKSANDROV;RODIC;UNAL
Ankaragucu vs. Fenerbahce - Saturday March 18 - 2006,Ankaragucu,hard,4-4-2,KIRINTILI;KUTLU;BAYRAK;GUNGOR;PETKOV;YAVUZ;DERELI;VIDUSLU;KARADUMAN;BALJIC;BULUT
Ankaragucu vs. Fenerbahce - Saturday March 18 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;LUCIANO;TURACI;BARIS;OZAT;MEHMET AURELIO;APPIAH;ALEX;SANLI;YOZGATLI;NOBRE
Manisaspor vs. Denizlispor - Saturday March 18 - 2006,Denizlispor,hard,4-5-1,KUCUK;CELIK;KRATOCHVIL;OZSARAC;KECELI;ERTUGRUL;GULPINAR;KARTOP;SIMSEK;CAMBALHOTA;KINALI
Manisaspor vs. Denizlispor - Saturday March 18 - 2006,Manisaspor,hard,3-4-1-2,MEDUNA;ATAMAN;D'HAENE;ESIN;JOHANA;BALTA;OZLEM;INAN;ZELENKA;TURAN;HOLOSKO
Galatasaray vs. Kayseri Erciyesspor - Sunday March 19 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;HASPOLATLI;ILIC;AKMAN;SAS;ATES;KARAN
Galatasaray vs. Kayseri Erciyesspor - Sunday March 19 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;YAVAS;OZKAYNAK;KOK;BOUAZIZI;TORAMAN;AYHAN;OZBAY;BAYAZIT;AGALI;ISLER
Gaziantepspor vs. Diyarbakirspor - Sunday March 19 - 2006,Diyarbakirspor,hard,4-2-3-1,AKTAS;SEDLOSKI;BOZACI;STAVREVSKI;DEMIRCIOGLU;AKINCI;JUPI;MIKIC;KAHRAMAN;RAKOVIC;MAZNOV
Gaziantepspor vs. Diyarbakirspor - Sunday March 19 - 2006,Gaziantepspor,hard,4-2-3-1,HASAGIC;COGUM;DURSUN;YURT;DURMAZ;KIRITA;YILDIRIM;MELLITI;BAYAR;KAONDERA;LAZAROV
Konyaspor vs. Ankaraspor - Sunday March 19 - 2006,Ankaraspor,hard,4-2-3-1,JEVRIC;BATAK;PETROUS;WEDERSON;YIGIT;BUYUK;SARP;GUCER;ERDOGAN;TITA;AKTAS
Konyaspor vs. Ankaraspor - Sunday March 19 - 2006,Konyaspor,hard,4-4-2,ONGUN;BOZKURT;GUNDOSTU;CELIK;ER;GHODHBANE;ALBAYRAK;HACIOGLU;BEBBE;YILMAZ;TURKMEN
Malatyaspor vs. Rizespor - Sunday March 19 - 2006,Malatyaspor,hard,3-4-1-2,TUNCAY;ERDOGAN;HOMOLA;KORKMAZ;SOYLER;TOTH;BENSOL;KISA;TURHAN;SENKERIK;MASEK
Malatyaspor vs. Rizespor - Sunday March 19 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;CAKMAK;VICTORIA;TATAN;ALPUGAN;UGUR;YUCETAS;BAKI;AKSOY;DOUGLAS;OZTURK
Sivasspor vs. Genclerbirligi - Sunday March 19 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;GULDUREN;RISP;UZUMCU;AYDIN;ABDELAZIZ;NAS;KORKUT;BORAL;PROMISE;CAKIR
Sivasspor vs. Genclerbirligi - Sunday March 19 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;HOCAOGLU;KALLA;YERLIKAYA;CAN;DUMAN;KARACA;BAYRAKTAR;KUS;ARAUJO;BALILI
Trabzonspor vs. Samsunspor - Sunday March 19 - 2006,Samsunspor,hard,4-4-2,INAN;DOGANTEZ;GUEYE;YELEK;SEKER;GUNGOR;MARCIEL;TUNA;MARQUES;CICEK;AYKUT
Trabzonspor vs. Samsunspor - Sunday March 19 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;BAYRAKTAR;STEPANOV;KOCAK;AKYEL;CIMSIR;UCUNCU;LEE;KARADENIZ;YATTARA;TEKKE
Besiktas vs. Konyaspor - Friday March 24 - 2006,Besiktas,easy,4-4-2,CORDOBA;ATAN;TORAMAN;UZULMEZ;AVCI;GUNES;KLEBERSON;AHMED HASSAN;METIN;BOBO;GULEC
Besiktas vs. Konyaspor - Friday March 24 - 2006,Konyaspor,hard,4-4-2,ONGUN;AKKOYUN;GUNDOSTU;SEVEN;ER;RIVERO;ALBAYRAK;HACIOGLU;TURKMEN;BEBBE;YILMAZ
Denizlispor vs. Galatasaray - Saturday March 25 - 2006,Denizlispor,hard,4-4-2,HAMIDOU;KRATOCHVIL;OZSARAC;KECELI;ERTUGRUL;KARTOP;GULPINAR;ABRAHAM;SIMSEK;KINALI;YILMAZ
Denizlispor vs. Galatasaray - Saturday March 25 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;SONG;TOMAS;OZTORUN;UCAR;ARSLAN;ILIC;AKMAN;ATES;KABZE;SUKUR
Diyarbakirspor vs. Sivasspor - Saturday March 25 - 2006,Diyarbakirspor,hard,4-2-3-1,AKTAS;SEDLOSKI;BOZACI;STAVREVSKI;TOPRAK;AKINCI;MIKIC;ALKAN;KAHRAMAN;MOHAMED ALI;MAZNOV
Diyarbakirspor vs. Sivasspor - Saturday March 25 - 2006,Sivasspor,hard,4-5-1,PETKOVIC;HOCAOGLU;KALLA;YERLIKAYA;CAN;DUMAN;BAYRAKTAR;ELMACI;KUS;AYDEMIR;BALILI
Genclerbirligi vs. Manisaspor - Saturday March 25 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;GULDUREN;MERCIMEK;RISP;UZUMCU;ABDELAZIZ;NAS;KORKUT;BORAL;PROMISE;CAKIR
Genclerbirligi vs. Manisaspor - Saturday March 25 - 2006,Manisaspor,hard,4-2-3-1,MEDUNA;ATAMAN;D'HAENE;JOHANA;BALTA;ERKIN;OZLEM;INAN;ZELENKA;HOLOSKO;DEMIRAY
Ankaraspor vs. Ankaragucu - Sunday March 26 - 2006,Ankaragucu,hard,4-4-2,KIRINTILI;KUTLU;GUNGOR;PETKOV;DERELI;YAVUZ;VIDUSLU;KARADUMAN;BALJIC;BELAL;BULUT
Ankaraspor vs. Ankaragucu - Sunday March 26 - 2006,Ankaraspor,hard,4-2-3-1,JEVRIC;BATAK;BAYER;PETROUS;WEDERSON;BUYUK;GUCER;SARP;ERDOGAN;TITA;AKTAS
Fenerbahce vs. Malatyaspor - Sunday March 26 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;CETIN;LUCIANO;BARIS;OZAT;MEHMET AURELIO;ASLAN;ALEX;SANLI;YOZGATLI;NOBRE
Fenerbahce vs. Malatyaspor - Sunday March 26 - 2006,Malatyaspor,hard,4-4-2,TUNCAY;ERDOGAN;KORKMAZ;HOMOLA;BEKIROGLU;EREN;TOTH;BENSOL;TURHAN;SENKERIK;OZKAN
Kayseri Erciyesspor vs. Trabzonspor - Sunday March 26 - 2006,Kayseri Erciyesspor,hard,4-1-4-1,FADHEL;YAVAS;OZKAYNAK;KOK;BOUAZIZI;DIE;TORAMAN;AYHAN;OZBAY;BAYAZIT;ISLER
Kayseri Erciyesspor vs. Trabzonspor - Sunday March 26 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;CORA;STEPANOV;AKYEL;UCUNCU;CIMSIR;SZYMKOWIAK;LEE;DJOKAJ;YATTARA;TEKKE
Rizespor vs. Gaziantepspor - Sunday March 26 - 2006,Gaziantepspor,hard,4-2-3-1,HASAGIC;COGUM;DURSUN;IRTEGUN;DAG;DURMAZ;KIRITA;AGCAY;YILDIRIM;LAZAROV;CIHAN
Rizespor vs. Gaziantepspor - Sunday March 26 - 2006,Rizespor,hard,4-2-3-1,ZDRAVKOV;CAKMAK;EL TABEI;VICTORIA;TATAN;UGUR;YUCETAS;BAKI;ASKAROGLU;AKSOY;OZTURK
