game,team,difficulty,formation,lineup
Denizlispor vs. Konyaspor - Sunday February 12 - 2006,Denizlispor,hard,4-4-2,KUCUK;KECELI;KRATOCHVIL;GULPINAR;OZSARAC;ABRAHAM;KARTOP;SIMSEK;ERTUGRUL;YILMAZ;KINALI
Denizlispor vs. Konyaspor - Sunday February 12 - 2006,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;BOZKURT;GUNDOSTU;CELIK;ERGIN;DEMIR;GHODHBANE;RIVERO;TURKMEN;YILMAZ
Galatasaray vs. Gaziantepspor - Sunday February 12 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;OZTORUN;AK;TOMAS;HASPOLATLI;ILIC;ARSLAN;AKMAN;SAS;ATES;KARAN
Galatasaray vs. Gaziantepspor - Sunday February 12 - 2006,Gaziantepspor,hard,4-2-3-1,HASAGIC;DURSUN;IRTEGUN;ASIKOGLU;COGUM;AGCAY;YILDIRIM;BAYAR;EL TAIB;KIRITA;CIHAN
Genclerbirligi vs. Kayserispor - Sunday February 12 - 2006,Genclerbirligi,hard,3-5-2,CATKIC;RISP;GULDUREN;UZUMCU;BORAL;NAS;ABDELAZIZ;KORKUT;PROMISE;CAKIR;BEGECARSLAN
Genclerbirligi vs. Kayserispor - Sunday February 12 - 2006,Kayserispor,hard,4-2-3-1,IVANKOV;TEBER;TOSCALI;YOLDAS;AKSU;TOYSAL;ARSLAN;CEYLAN;BOLUKBASI;TOPUZ;UNAL
Rizespor vs. Ankaraspor - Sunday February 12 - 2006,Ankaraspor,hard,4-2-3-1,JEVRIC;WEDERSON;PETROUS;TUNC;YIGIT;SARP;YILDIRIM;TITA;OZGUR;BUYUK;MARTIN
Rizespor vs. Ankaraspor - Sunday February 12 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;AKYUZ;EL TABEI;ASKAROGLU;UGUR;TATAN;AKSOY;OZDEMIR;OZTURK;KABA
Trabzonspor vs. Malatyaspor - Sunday February 12 - 2006,Malatyaspor,hard,4-2-3-1,TUNCAY;BEKIROGLU;ERDOGAN;KORKMAZ;EREN;TOTH;JOHANSSON;KISA;TURHAN;MICHALEK;MASEK
Trabzonspor vs. Malatyaspor - Sunday February 12 - 2006,Trabzonspor,easy,4-2-3-1,ZENGIN;KOCAK;CORA;STEPANOV;AKYEL;UCUNCU;CIMSIR;DJOKAJ;SZYMKOWIAK;YATTARA;TEKKE
Besiktas vs. Rizespor - Friday February 17 - 2006,Besiktas,easy,4-4-2,SAHIN;UZULMEZ;ATAN;DOGAN;TANDOGAN;AKIN;JUN;KLEBERSON;GUNES;GULEC;BOBO
Besiktas vs. Rizespor - Friday February 17 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;AKYUZ;OZDEMIR;TATAN;ASKAROGLU;BAKI;OZTURK;AKSOY
Ankaraspor vs. Fenerbahce - Saturday February 18 - 2006,Ankaraspor,hard,4-2-3-1,JEVRIC;YILDIRIM;BATAK;PETROUS;BAYER;SARP;GUCER;WEDERSON;OZGUR;BUYUK;MARTIN
Ankaraspor vs. Fenerbahce - Saturday February 18 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;OZAT;LUCIANO;TURACI;BALCI;MEHMET AURELIO;APPIAH;SANLI;ALEX;ANELKA;NOBRE
Ankaragucu vs. Denizlispor - Sunday February 19 - 2006,Ankaragucu,hard,4-2-3-1,KIRINTILI;PETKOV;BAYRAK;GUNGOR;DERELI;VIDUSLU;ACAR;ERDENIZ;CORIDON;GUNEY;BULUT
Ankaragucu vs. Denizlispor - Sunday February 19 - 2006,Denizlispor,hard,4-4-2,KUCUK;KECELI;KRATOCHVIL;GULPINAR;OZSARAC;ABRAHAM;SIMSEK;EGE;ERTUGRUL;YILMAZ;KINALI
Gaziantepspor vs. Trabzonspor - Sunday February 19 - 2006,Gaziantepspor,hard,4-3-2-1,HASAGIC;BAYAR;DURSUN;IRTEGUN;COGUM;AGCAY;KIRITA;YILDIRIM;EL TAIB;MELLITI;CIHAN
Gaziantepspor vs. Trabzonspor - Sunday February 19 - 2006,Trabzonspor,easy,4-2-3-1,ZENGIN;COKMUS;STEPANOV;BAYRAKTAR;AKYEL;CIMSIR;KOCAK;KOCAK;SZYMKOWIAK;LEE;RIZA
Kayserispor vs. Diyarbakirspor - Sunday February 19 - 2006,Diyarbakirspor,hard,3-4-1-2,KURSUNLU;STAVREVSKI;SEDLOSKI;TOPRAK;MIKIC;BOZACI;KAHRAMAN;AKINCI;MOHAMED ALI;ESER;RAKOVIC
Kayserispor vs. Diyarbakirspor - Sunday February 19 - 2006,Kayserispor,hard,4-4-2,IVANKOV;CEYLAN;TOSCALI;JOHNSON;YOLDAS;BOLUKBASI;BASDAG;ALEKSANDROV;TOPUZ;UNAL;PARLAK
Konyaspor vs. Genclerbirligi - Sunday February 19 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;BORAL;RISP;UZUMCU;GULDUREN;PROMISE;NAS;ABDELAZIZ;KORKUT;CAKIR;BEGECARSLAN
Konyaspor vs. Genclerbirligi - Sunday February 19 - 2006,Konyaspor,hard,3-4-1-2,ONGUN;EL SAKA;BOZKURT;GUNDOSTU;ALBAYRAK;DEMIR;GHODHBANE;HACIOGLU;ERGIN;TURKMEN;YILMAZ
Malatyaspor vs. Kayseri Erciyesspor - Sunday February 19 - 2006,Kayseri Erciyesspor,hard,4-2-3-1,FADHEL;AKDENIZ;YAVAS;BOUAZIZI;KOK;AYHAN;DIE;BAYAZIT;KOZEN;OZBAY;ISLER
Malatyaspor vs. Kayseri Erciyesspor - Sunday February 19 - 2006,Malatyaspor,hard,4-4-2,TUNCAY;ASLANTAS;ERDOGAN;HOMOLA;EREN;KISA;TOTH;TURHAN;MICHALEK;MASEK;SENKERIK
Manisaspor vs. Samsunspor - Sunday February 19 - 2006,Manisaspor,hard,3-4-1-2,ATAMAN;JOHANA;D'HAENE;BALTA;ERKIN;INAN;DOKME;TURAN;ZELENKA;HOLOSKO;MEDUNA
Manisaspor vs. Samsunspor - Sunday February 19 - 2006,Samsunspor,hard,4-4-2,INAN;AYARI;GUEYE;YELEK;DOGANTEZ;SAGIR;GUNGOR;CICEK;TUNA;MARQUES;AYKUT
Sivasspor vs. Galatasaray - Sunday February 19 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;OZTORUN;TOMAS;SONG;HASPOLATLI;HEINZ;SAIDOU;ILIC;SAS;KARAN;ATES
Sivasspor vs. Galatasaray - Sunday February 19 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;HOCAOGLU;KALLA;CAN;FRANSERGIO;BAYRAKTAR;KARACA;AYDEMIR;BIRLIK;ANDERSON
Galatasaray vs. Manisaspor - Saturday February 25 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;OZTORUN;SONG;TOMAS;UCAR;SAS;SAIDOU;ILIC;YILMAZ;SUKUR;ATES
Galatasaray vs. Manisaspor - Saturday February 25 - 2006,Manisaspor,hard,3-1-4-2,ATAMAN;JOHANA;D'HAENE;BALTA;INAN;DOKME;TURAN;ZELENKA;HOLOSKO;KALOGLU;MEDUNA
Kayseri Erciyesspor vs. Gaziantepspor - Saturday February 25 - 2006,Gaziantepspor,hard,4-4-2,HASAGIC;DURSUN;COGUM;YURT;AGCAY;BAYAR;EL TAIB;MELLITI;KIRITA;CIHAN;LAZAROV
Kayseri Erciyesspor vs. Gaziantepspor - Saturday February 25 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;ATES;BOUAZIZI;TORAMAN;KOK;AYHAN;DIE;KIZILTAN;OZBAY;COSKUN;ISLER
Denizlispor vs. Malatyaspor - Sunday February 26 - 2006,Denizlispor,hard,4-4-2,KUCUK;KECELI;KRATOCHVIL;ERTUGRUL;OZSARAC;ABRAHAM;SIMSEK;EGE;GULPINAR;YILMAZ;KINALI
Denizlispor vs. Malatyaspor - Sunday February 26 - 2006,Malatyaspor,hard,4-4-2,TUNCAY;ASLANTAS;ERDOGAN;KORKMAZ;EREN;MICHALEK;TURHAN;JOHANSSON;BENSOL;SENKERIK;ESER
Diyarbakirspor vs. Konyaspor - Sunday February 26 - 2006,Diyarbakirspor,hard,4-2-3-1,AKTAS;DEMIRCIOGLU;SUME;TOPRAK;STAVREVSKI;BOZACI;JUPI;MIKIC;ESER;RAKOVIC;MAZNOV
Diyarbakirspor vs. Konyaspor - Sunday February 26 - 2006,Konyaspor,hard,4-4-2,TANRISEVEN;ALBAYRAK;EL SAKA;GUNDOSTU;CELIK;HACIOGLU;DEMIR;GHODHBANE;ERGIN;BEBBE;YILMAZ
Fenerbahce vs. Besiktas - Sunday February 26 - 2006,Besiktas,easy,4-2-3-1,CORDOBA;ATAN;SEDEF;ZAN;DOGAN;AVCI;KLEBERSON;METIN;YALCIN;AHMED HASSAN;GULEC
Fenerbahce vs. Besiktas - Sunday February 26 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;OZAT;LUCIANO;TURACI;BALCI;MEHMET AURELIO;APPIAH;SANLI;ALEX;ANELKA;NOBRE
Genclerbirligi vs. Ankaragucu - Sunday February 26 - 2006,Ankaragucu,hard,4-5-1,KIRINTILI;PETKOV;BAYRAK;GUNGOR;DERELI;BALJIC;ACAR;VIDUSLU;KARADUMAN;GUNEY;BULUT
Genclerbirligi vs. Ankaragucu - Sunday February 26 - 2006,Genclerbirligi,hard,3-5-2,TOKGOZ;RISP;GULDUREN;UZUMCU;BORAL;SERAS;ABDELAZIZ;NAS;KORKUT;CAKIR;PROMISE
Rizespor vs. Kayserispor - Sunday February 26 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TEBER;TOSCALI;JOHNSON;YOLDAS;ALEKSANDROV;BASDAG;ARSLAN;TOPUZ;PARLAK;UNAL
Rizespor vs. Kayserispor - Sunday February 26 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;AKYUZ;ASKAROGLU;UGUR;TATAN;BAKI;OZTURK;AKSOY
Samsunspor vs. Ankaraspor - Sunday February 26 - 2006,Ankaraspor,hard,4-2-3-1,JEVRIC;YILDIRIM;BAYER;PETROUS;BUYUK;SARP;GUCER;WEDERSON;OZGUR;TITA;MARTIN
Samsunspor vs. Ankaraspor - Sunday February 26 - 2006,Samsunspor,hard,4-4-2,INAN;AYARI;GUEYE;YELEK;DOGANTEZ;SAGIR;GUNGOR;CICEK;TUNA;MARQUES;ALTIN
Trabzonspor vs. Sivasspor - Sunday February 26 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;HOCAOGLU;KALLA;DUMAN;KARACA;BAYRAKTAR;CAN;FRANSERGIO;BIRLIK;BALILI
Trabzonspor vs. Sivasspor - Sunday February 26 - 2006,Trabzonspor,easy,4-2-3-1,ZENGIN;KOCAK;CORA;STEPANOV;AKYEL;COKMUS;CIMSIR;DJOKAJ;SZYMKOWIAK;YATTARA;RIZA
Galatasaray vs. Samsunspor - Saturday March 4 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;ATES;ARSLAN;SAIDOU;SAS;SUKUR;KARAN
Galatasaray vs. Samsunspor - Saturday March 4 - 2006,Samsunspor,hard,4-1-3-2,MAKSIC;AYARI;GUEYE;YELEK;DOGANTEZ;GUNGOR;SAGIR;ALTIN;TUNA;MARQUES;CICEK
Manisaspor vs. Trabzonspor - Saturday March 4 - 2006,Manisaspor,hard,4-4-2,ATAMAN;DOKME;BALTA;D'HAENE;JOHANA;TURAN;INAN;ZELENKA;HOLOSKO;KALOGLU;MEDUNA
Manisaspor vs. Trabzonspor - Saturday March 4 - 2006,Trabzonspor,easy,4-2-3-1,ZENGIN;LEE;CORA;STEPANOV;AKYEL;CIMSIR;COKMUS;DJOKAJ;SZYMKOWIAK;YATTARA;RIZA
Ankaragucu vs. Diyarbakirspor - Sunday March 5 - 2006,Ankaragucu,hard,4-4-2,KIRINTILI;PETKOV;BAYRAK;GUNGOR;DERELI;BALJIC;ACAR;KARADUMAN;GUNEY;BULUT;BELAL
Ankaragucu vs. Diyarbakirspor - Sunday March 5 - 2006,Diyarbakirspor,hard,4-2-3-1,AKTAS;DEMIRCIOGLU;STAVREVSKI;TOPRAK;AKINCI;BOZACI;KAHRAMAN;MIKIC;MOHAMED ALI;ESER;RAKOVIC
Besiktas vs. Ankaraspor - Sunday March 5 - 2006,Ankaraspor,hard,4-4-1-1,JEVRIC;YILDIRIM;BATAK;PETROUS;BAYER;WEDERSON;GUCER;SARP;BUYUK;ERDOGAN;MARTIN
Besiktas vs. Ankaraspor - Sunday March 5 - 2006,Besiktas,easy,4-2-3-1,CORDOBA;ATAN;ZAN;AVCI;DOGAN;KLEBERSON;SEDEF;METIN;YALCIN;AHMED HASSAN;GULEC
Gaziantepspor vs. Denizlispor - Sunday March 5 - 2006,Denizlispor,hard,4-4-2,KUCUK;CELIK;KRATOCHVIL;GULPINAR;KECELI;ABRAHAM;KARTOP;EGE;ERTUGRUL;KINALI;YILMAZ
Gaziantepspor vs. Denizlispor - Sunday March 5 - 2006,Gaziantepspor,hard,3-4-1-2,HASAGIC;DURSUN;COGUM;YURT;BAYAR;AGCAY;MELLITI;KIRITA;EL TAIB;CIHAN;LAZAROV
Kayserispor vs. Fenerbahce - Sunday March 5 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;OZAT;LUCIANO;TURACI;BALCI;MEHMET AURELIO;APPIAH;SANLI;ALEX;ANELKA;NOBRE
Kayserispor vs. Fenerbahce - Sunday March 5 - 2006,Kayserispor,hard,4-2-3-1,IVANKOV;CEYLAN;TOSCALI;JOHNSON;YOLDAS;BASDAG;ARSLAN;ALEKSANDROV;BOLUKBASI;TOPUZ;UNAL
Konyaspor vs. Rizespor - Sunday March 5 - 2006,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;BOZKURT;GUNDOSTU;CELIK;HACIOGLU;DEMIR;ER;ERGIN;YILMAZ;BEBBE
Konyaspor vs. Rizespor - Sunday March 5 - 2006,Rizespor,hard,4-2-3-1,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;AKYUZ;TATAN;ALPUGAN;UGUR;YUCETAS;BAKI;OZTURK
Malatyaspor vs. Genclerbirligi - Sunday March 5 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;RISP;UZUMCU;GULDUREN;BORAL;NAS;ABDELAZIZ;KORKUT;CAKIR;PROMISE
Malatyaspor vs. Genclerbirligi - Sunday March 5 - 2006,Malatyaspor,hard,4-4-2,TUNCAY;ASLANTAS;ERDOGAN;KORKMAZ;EREN;BEKIROGLU;TOTH;KISA;MICHALEK;SENKERIK;OZKAN
Sivasspor vs. Kayseri Erciyesspor - Sunday March 5 - 2006,Kayseri Erciyesspor,hard,4-5-1,FADHEL;ATES;KOK;BOUAZIZI;OZBAY;BAYAZIT;TORAMAN;AYHAN;DIE;KIZILTAN;ISLER
Sivasspor vs. Kayseri Erciyesspor - Sunday March 5 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;HOCAOGLU;KALLA;DUMAN;KARACA;BAYRAKTAR;FRANSERGIO;BOZKAYA;BALILI;ANDERSON
Kayseri Erciyesspor vs. Manisaspor - Friday March 10 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;OZKAYNAK;YAVAS;BOUAZIZI;KOK;BAYAZIT;TORAMAN;AYHAN;OZBAY;AGALI;ISLER
Kayseri Erciyesspor vs. Manisaspor - Friday March 10 - 2006,Manisaspor,hard,3-4-1-2,ATAMAN;ESIN;D'HAENE;BALTA;ERKIN;INAN;DOKME;TURAN;ZELENKA;HOLOSKO;MEDUNA
Fenerbahce vs. Konyaspor - Saturday March 11 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;OZAT;CETIN;LUCIANO;TURACI;BARIS;MEHMET AURELIO;SANLI;ALEX;APPIAH;ANELKA
Fenerbahce vs. Konyaspor - Saturday March 11 - 2006,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;BOZKURT;GUNDOSTU;CELIK;HACIOGLU;DEMIR;ER;ERGIN;YILMAZ;BEBBE
Genclerbirligi vs. Gaziantepspor - Saturday March 11 - 2006,Gaziantepspor,hard,4-2-3-1,HASAGIC;DURSUN;COGUM;IRTEGUN;AGCAY;OZTONGA;MELLITI;SOLAKEL;YILDIRIM;KIRITA;CIHAN
Genclerbirligi vs. Gaziantepspor - Saturday March 11 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;RISP;UZUMCU;GULDUREN;BORAL;NAS;ABDELAZIZ;KORKUT;CAKIR;PROMISE
Rizespor vs. Ankaragucu - Saturday March 11 - 2006,Ankaragucu,hard,4-5-1,KIRINTILI;PETKOV;GUNGOR;GURACAR;DERELI;BULUT;ACAR;VIDUSLU;KARADUMAN;GUNEY;BELAL
Rizespor vs. Ankaragucu - Saturday March 11 - 2006,Rizespor,hard,4-2-3-1,ZDRAVKOV;VICTORIA;ALLYSON;CAKMAK;TATAN;UGUR;ALPUGAN;OZDEMIR;YUCETAS;BAKI;KABA
Ankaraspor vs. Kayserispor - Sunday March 12 - 2006,Ankaraspor,hard,4-4-2,JEVRIC;WEDERSON;BATAK;PETROUS;YIGIT;OZGUR;GUCER;SARP;BUYUK;MARTIN;AKTAS
Ankaraspor vs. Kayserispor - Sunday March 12 - 2006,Kayserispor,hard,4-4-2,IVANKOV;CEYLAN;TOSCALI;JOHNSON;YOLDAS;ALEKSANDROV;BASDAG;BOLUKBASI;TOPUZ;UNAL;RODIC
Denizlispor vs. Sivasspor - Sunday March 12 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;KECELI;KRATOCHVIL;GULPINAR;OZSARAC;ERTUGRUL;KARTOP;ABRAHAM;SIMSEK;CAMBALHOTA;KINALI
Denizlispor vs. Sivasspor - Sunday March 12 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;HOCAOGLU;KALLA;DUMAN;BOZKAYA;DEMIRKIRAN;FRANSERGIO;BAYRAKTAR;ANDERSON;BALILI
Diyarbakirspor vs. Malatyaspor - Sunday March 12 - 2006,Diyarbakirspor,hard,4-5-1,KURSUNLU;DEMIRCIOGLU;SEDLOSKI;STAVREVSKI;AKINCI;MIKIC;BOZACI;KAHRAMAN;JUPI;RAKOVIC;MAZNOV
Diyarbakirspor vs. Malatyaspor - Sunday March 12 - 2006,Malatyaspor,hard,4-4-2,TUNCAY;ASLANTAS;ERDOGAN;HOMOLA;EREN;KISA;TOTH;JOHANSSON;BENSOL;SENKERIK;OZKAN
Samsunspor vs. Besiktas - Sunday March 12 - 2006,Besiktas,easy,4-4-2,CORDOBA;SEDEF;TORAMAN;AVCI;DOGAN;UZULMEZ;BURUK;KLEBERSON;AHMED HASSAN;BOBO;GULEC
Samsunspor vs. Besiktas - Sunday March 12 - 2006,Samsunspor,hard,4-4-2,MAKSIC;AYARI;DOGANTEZ;GUEYE;TUNA;SAGIR;MARCIEL;ERIS;AYDIN;MARQUES;CICEK
Trabzonspor vs. Galatasaray - Sunday March 12 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;SAS;AKMAN;ILIC;SARIOGLU;KARAN;ATES
Trabzonspor vs. Galatasaray - Sunday March 12 - 2006,Trabzonspor,easy,4-2-3-1,ZENGIN;LEE;CORA;STEPANOV;AKYEL;CIMSIR;COKMUS;DJOKAJ;SZYMKOWIAK;KARADENIZ;TEKKE
Kayserispor vs. Besiktas - Friday March 17 - 2006,Besiktas,easy,4-4-2,CORDOBA;ATAN;TORAMAN;AVCI;TANDOGAN;UZULMEZ;BURUK;KLEBERSON;AHMED HASSAN;GULEC;BOBO
Kayserispor vs. Besiktas - Friday March 17 - 2006,Kayserispor,hard,4-4-2,IVANKOV;CEYLAN;TOSCALI;JOHNSON;YOLDAS;BOLUKBASI;BASDAG;TOPUZ;ALEKSANDROV;UNAL;RODIC
Ankaragucu vs. Fenerbahce - Saturday March 18 - 2006,Ankaragucu,hard,4-4-2,KIRINTILI;PETKOV;KUTLU;BAYRAK;GUNGOR;YAVUZ;VIDUSLU;KARADUMAN;DERELI;BULUT;BALJIC
Ankaragucu vs. Fenerbahce - Saturday March 18 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;OZAT;LUCIANO;BARIS;TURACI;MEHMET AURELIO;APPIAH;SANLI;ALEX;YOZGATLI;NOBRE
Manisaspor vs. Denizlispor - Saturday March 18 - 2006,Denizlispor,hard,4-5-1,KUCUK;KECELI;CELIK;KRATOCHVIL;OZSARAC;SIMSEK;KARTOP;ERTUGRUL;GULPINAR;CAMBALHOTA;KINALI
Manisaspor vs. Denizlispor - Saturday March 18 - 2006,Manisaspor,hard,3-4-1-2,ATAMAN;ESIN;D'HAENE;JOHANA;BALTA;OZLEM;INAN;TURAN;ZELENKA;HOLOSKO;MEDUNA
Galatasaray vs. Kayseri Erciyesspor - Sunday March 19 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;SAS;AKMAN;ILIC;SARIOGLU;KARAN;ATES
Galatasaray vs. Kayseri Erciyesspor - Sunday March 19 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;OZKAYNAK;YAVAS;KOK;OZBAY;BAYAZIT;TORAMAN;BOUAZIZI;AYHAN;AGALI;ISLER
Gaziantepspor vs. Diyarbakirspor - Sunday March 19 - 2006,Diyarbakirspor,hard,4-2-3-1,AKTAS;DEMIRCIOGLU;SEDLOSKI;STAVREVSKI;AKINCI;BOZACI;JUPI;MIKIC;KAHRAMAN;RAKOVIC;MAZNOV
Gaziantepspor vs. Diyarbakirspor - Sunday March 19 - 2006,Gaziantepspor,hard,4-2-3-1,HASAGIC;DURSUN;COGUM;YURT;DURMAZ;KIRITA;MELLITI;BAYAR;YILDIRIM;KAONDERA;LAZAROV
Konyaspor vs. Ankaraspor - Sunday March 19 - 2006,Ankaraspor,hard,4-2-3-1,JEVRIC;WEDERSON;BATAK;PETROUS;YIGIT;GUCER;SARP;TITA;ERDOGAN;BUYUK;AKTAS
Konyaspor vs. Ankaraspor - Sunday March 19 - 2006,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;BOZKURT;GUNDOSTU;CELIK;HACIOGLU;GHODHBANE;ER;TURKMEN;YILMAZ;BEBBE
Malatyaspor vs. Rizespor - Sunday March 19 - 2006,Malatyaspor,hard,3-4-1-2,TUNCAY;HOMOLA;ERDOGAN;KORKMAZ;KISA;TOTH;SOYLER;BENSOL;TURHAN;MASEK;SENKERIK
Malatyaspor vs. Rizespor - Sunday March 19 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;CAKMAK;UGUR;TATAN;BAKI;ALPUGAN;YUCETAS;DOUGLAS;OZTURK;AKSOY
Sivasspor vs. Genclerbirligi - Sunday March 19 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;RISP;UZUMCU;GULDUREN;BORAL;NAS;ABDELAZIZ;KORKUT;CAKIR;PROMISE
Sivasspor vs. Genclerbirligi - Sunday March 19 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;HOCAOGLU;KALLA;DUMAN;KARACA;BAYRAKTAR;CAN;KUS;ARAUJO;BALILI
Trabzonspor vs. Samsunspor - Sunday March 19 - 2006,Samsunspor,hard,4-4-2,INAN;SEKER;GUEYE;YELEK;DOGANTEZ;MARQUES;GUNGOR;MARCIEL;TUNA;CICEK;AYKUT
Trabzonspor vs. Samsunspor - Sunday March 19 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;KOCAK;BAYRAKTAR;STEPANOV;AKYEL;CIMSIR;UCUNCU;LEE;KARADENIZ;YATTARA;TEKKE
Besiktas vs. Konyaspor - Friday March 24 - 2006,Besiktas,easy,4-4-2,CORDOBA;ATAN;TORAMAN;AVCI;GUNES;UZULMEZ;KLEBERSON;METIN;AHMED HASSAN;GULEC;BOBO
Besiktas vs. Konyaspor - Friday March 24 - 2006,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;GUNDOSTU;TURKMEN;AKKOYUN;HACIOGLU;ER;SEVEN;RIVERO;YILMAZ;BEBBE
Denizlispor vs. Galatasaray - Saturday March 25 - 2006,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;KRATOCHVIL;OZSARAC;ERTUGRUL;SIMSEK;ABRAHAM;GULPINAR;KARTOP;YILMAZ;KINALI
Denizlispor vs. Galatasaray - Saturday March 25 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;OZTORUN;SONG;TOMAS;UCAR;ATES;ARSLAN;ILIC;AKMAN;SUKUR;KABZE
Diyarbakirspor vs. Sivasspor - Saturday March 25 - 2006,Diyarbakirspor,hard,4-2-3-1,AKTAS;STAVREVSKI;SEDLOSKI;TOPRAK;AKINCI;BOZACI;KAHRAMAN;MIKIC;MOHAMED ALI;ALKAN;MAZNOV
Diyarbakirspor vs. Sivasspor - Saturday March 25 - 2006,Sivasspor,hard,4-5-1,PETKOVIC;YERLIKAYA;HOCAOGLU;KALLA;DUMAN;AYDEMIR;ELMACI;CAN;BAYRAKTAR;KUS;BALILI
Genclerbirligi vs. Manisaspor - Saturday March 25 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;MERCIMEK;RISP;UZUMCU;GULDUREN;BORAL;NAS;ABDELAZIZ;KORKUT;CAKIR;PROMISE
Genclerbirligi vs. Manisaspor - Saturday March 25 - 2006,Manisaspor,hard,4-2-3-1,ATAMAN;ERKIN;BALTA;JOHANA;D'HAENE;OZLEM;INAN;HOLOSKO;ZELENKA;DEMIRAY;MEDUNA
Ankaraspor vs. Ankaragucu - Sunday March 26 - 2006,Ankaragucu,hard,4-4-2,KIRINTILI;PETKOV;KUTLU;GUNGOR;YAVUZ;BALJIC;VIDUSLU;KARADUMAN;DERELI;BULUT;BELAL
Ankaraspor vs. Ankaragucu - Sunday March 26 - 2006,Ankaraspor,hard,4-2-3-1,JEVRIC;WEDERSON;BATAK;PETROUS;BAYER;SARP;GUCER;TITA;ERDOGAN;BUYUK;AKTAS
Fenerbahce vs. Malatyaspor - Sunday March 26 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;OZAT;CETIN;LUCIANO;BARIS;MEHMET AURELIO;ASLAN;SANLI;ALEX;YOZGATLI;NOBRE
Fenerbahce vs. Malatyaspor - Sunday March 26 - 2006,Malatyaspor,hard,4-4-2,TUNCAY;BENSOL;ERDOGAN;HOMOLA;KORKMAZ;BEKIROGLU;TOTH;TURHAN;EREN;SENKERIK;OZKAN
Kayseri Erciyesspor vs. Trabzonspor - Sunday March 26 - 2006,Kayseri Erciyesspor,hard,4-1-4-1,FADHEL;OZKAYNAK;YAVAS;BOUAZIZI;KOK;TORAMAN;BAYAZIT;AYHAN;DIE;OZBAY;ISLER
Kayseri Erciyesspor vs. Trabzonspor - Sunday March 26 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;LEE;CORA;STEPANOV;AKYEL;CIMSIR;UCUNCU;DJOKAJ;SZYMKOWIAK;YATTARA;TEKKE
Rizespor vs. Gaziantepspor - Sunday March 26 - 2006,Gaziantepspor,hard,4-2-3-1,HASAGIC;DURSUN;COGUM;IRTEGUN;DURMAZ;AGCAY;KIRITA;LAZAROV;YILDIRIM;DAG;CIHAN
Rizespor vs. Gaziantepspor - Sunday March 26 - 2006,Rizespor,hard,4-2-3-1,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;TATAN;UGUR;YUCETAS;ASKAROGLU;AKSOY;BAKI;OZTURK
