game,team,difficulty,formation,lineup
Besiktas vs. Konyaspor - Monday January 30 - 2017,Konyaspor,hard,4-4-2,KIRINTILI;DOUGLAS;VUKOVIC;TURAN;SKUBIC;MILOSEVIC;CAMDALI;FINDIKLI;SAHINER;RANGELOV;BAJIC
Kardemir Karabukspor vs. Besiktas - Friday February 10 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;MARCELO;MITROVIC;GONUL;HUTCHINSON;OZYAKUP;BABEL;TALISCA;QUARESMA;TOSUN
Kardemir Karabukspor vs. Besiktas - Friday February 10 - 2017,Kardemir Karabukspor,hard,4-1-4-1,SAHIN;LATOVLEVICI;BASDAS;NOUNKEU;ZENGIN;GAMAN;TANASE;SKULASON;GULSELAM;YATABARE;SELEZNYOV
Alanyaspor vs. Genclerbirligi - Saturday February 11 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;TZAVELLAS;LAZIC;OMERUO;GASSAMA;KARACA;LANDEL;N'SAKALA;AKBABA;FERNANDES;VAGNER LOVE
Alanyaspor vs. Genclerbirligi - Saturday February 11 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;KARAER;LUCCAS CLARO;OGUZ;KHALILI;ISSAH;RING;BADY;GURLER;VELIKONJA
Bursaspor vs. Fenerbahce - Saturday February 11 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;ERSOY;SIVOK;JOVIC;YUCE;FATY;STANCU;BATALLA;DEL VALLE;YILMAZ
Bursaspor vs. Fenerbahce - Saturday February 11 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;KOYBASI;KJAER;SKRTEL;OZBAYRAKLI;TOPAL;SOUZA;CHAHECHOUHE;POTUK;LENS;SOW
Osmanlispor Fk vs. Trabzonspor - Saturday February 11 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;BAYIR;CURUKSU;DEMIR;VRSAJEVIC;GUVEN;CAGIRAN;REGATTIN;NDIAYE;BIFOUMA;WEBO
Osmanlispor Fk vs. Trabzonspor - Saturday February 11 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;MAS;DURICA;DEMIROK;PEREIRA;ONAZI;YOKUSLU;CASTILLO;YAZICI;SAHAN;N'DOYE
Akhisar Belediyespor vs. Rizespor - Sunday February 12 - 2017,Akhisar Belediyespor,hard,4-1-4-1,KORK;BAYRAM;OSMANPASA;YUMLU;LOPES;CUSTODIO;HURMACI;CEVIKER;SISSOKO;ADIN;VAZ TE
Akhisar Belediyespor vs. Rizespor - Sunday February 12 - 2017,Rizespor,hard,4-2-3-1,AKKAN;CEK;KURT;OBOABONA;AKYUZ;SAADANE;PETRUCCI;ISMAIL;NIYAZ;JANTSCHER;KWEUKE
Galatasaray vs. Kayserispor - Sunday February 12 - 2017,Galatasaray,easy,4-4-2,MUSLERA;LINNES;BALTA;KAYA;SARIOGLU;RODRIGUES;DE JONG;CIGERCI;OZTEKIN;BRUMA;PODOLSKI
Galatasaray vs. Kayserispor - Sunday February 12 - 2017,Kayserispor,hard,4-2-3-1,AHAMADA;KAS;MABIALA;KANA-BIYIK;ASLANTAS;LAWAL;ROTMAN;VARELA;TURUC;VURAL;BULUT
Kasimpasa vs. Basaksehir - Sunday February 12 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ALBAYRAK;EPUREANU;AYHAN;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;PEKTEMEK
Kasimpasa vs. Basaksehir - Sunday February 12 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;SADIKU;DURAK;BUYUK;CASTRO;EDUOK;KOITA
Konyaspor vs. Antalyaspor - Sunday February 12 - 2017,Antalyaspor,hard,4-4-2,FORNEZZI;AYTAC;CHICO;DIEGO ANGELO;CELUSTKA;EL KABIR;CHARLES;YILDIRIM;DANILO;KADAH;ETO'O
Konyaspor vs. Antalyaspor - Sunday February 12 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;DOUGLAS;VUKOVIC;TURAN;MARC KIBONG MBAMBA;CAMDALI;FINDIKLI;HADZIAHMETOVIC;MILOSEVIC;FOFANA;BAJIC
Gaziantepspor vs. Adanaspor - Monday February 13 - 2017,Adanaspor,hard,4-2-3-1,ITANDJE;KESKIN;DIDI;MAURICIO RAMOS;DIGAO;ALTINDAG;YILMAZ;VINICIUS;KOMAN;RONI;GUEYE
Gaziantepspor vs. Adanaspor - Monday February 13 - 2017,Gaziantepspor,hard,4-1-4-1,PAULO VICTOR;MARQUINHOS;SUME;WALLACE;YARDIMCI;THIAM;BEN-HATIRA;KISLYAK;FATAU;MARCINHO;GHILAS
Kayserispor vs. Bursaspor - Friday February 17 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;ATASAYAR;KONUK;SIVOK;ERSOY;CINAZ;FATY;STANCU;BATALLA;DEL VALLE;YILMAZ
Kayserispor vs. Bursaspor - Friday February 17 - 2017,Kayserispor,hard,4-2-3-1,AHAMADA;ASLANTAS;MABIALA;KANA-BIYIK;GULEN;LAWAL;ROTMAN;VARELA;TURUC;VURAL;BULUT
Antalyaspor vs. Kardemir Karabukspor - Saturday February 18 - 2017,Antalyaspor,hard,4-4-2,FORNEZZI;AYTAC;DIEGO ANGELO;DURSUN;CELUSTKA;EL KABIR;KURTULUS;YILDIRIM;ETAME;KADAH;ETO'O
Antalyaspor vs. Kardemir Karabukspor - Saturday February 18 - 2017,Kardemir Karabukspor,hard,4-1-4-1,SAHIN;LATOVLEVICI;BASDAS;NOUNKEU;ZENGIN;GAMAN;LAZAREVIC;GULSELAM;POKO;YATABARE;SELEZNYOV
Basaksehir vs. Gaziantepspor - Saturday February 18 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;AYHAN;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;VISCA;MARCIO MOSSORO;KAHVECI;PEKTEMEK
Basaksehir vs. Gaziantepspor - Saturday February 18 - 2017,Gaziantepspor,hard,4-2-3-1,PAULO VICTOR;MARQUINHOS;SUME;WALLACE;YARDIMCI;KISLYAK;FATAU;BEN-HATIRA;MARCINHO;YILMAZ;GHILAS
Rizespor vs. Galatasaray - Saturday February 18 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;LINNES;CHEDJOU;KAYA;SARIOGLU;DE JONG;INAN;RODRIGUES;JOSUE;OZTEKIN;PODOLSKI
Rizespor vs. Galatasaray - Saturday February 18 - 2017,Rizespor,hard,4-1-4-1,DIALLO;CEK;KURT;OBOABONA;AKYUZ;PETRUCCI;ISMAIL;NIYAZ;JANTSCHER;OZEK;EDOMWONYI
Adanaspor vs. Osmanlispor Fk - Sunday February 19 - 2017,Adanaspor,hard,4-2-3-1,ITANDJE;KESKIN;DIDI;MAURICIO RAMOS;DIGAO;RENAN FOGUINHO;YILMAZ;VINICIUS;KOMAN;GUEYE;REYNALDO
Adanaspor vs. Osmanlispor Fk - Sunday February 19 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;PROCHAZKA;VRSAJEVIC;GUVEN;NDIAYE;REGATTIN;MAHER;BIFOUMA;WEBO
Besiktas vs. Akhisar Belediyespor - Sunday February 19 - 2017,Akhisar Belediyespor,hard,5-4-1,KORK;BAYRAM;YUMLU;SAMARDZIC;OSMANPASA;LOPES;HURMACI;CEVIKER;SISSOKO;ADIN;CIKALLESHI
Besiktas vs. Akhisar Belediyespor - Sunday February 19 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;NUKAN;MARCELO;GONUL;HUTCHINSON;OZYAKUP;BABEL;TALISCA;QUARESMA;TOSUN
Fenerbahce vs. Kasimpasa - Sunday February 19 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;KOYBASI;KJAER;SKRTEL;VAN DER WIEL;TOPAL;SOUZA;SEN;TUFAN;STOCH;SOW
Fenerbahce vs. Kasimpasa - Sunday February 19 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;SADIKU;DURAK;BUYUK;CASTRO;EDUOK;KOITA
Genclerbirligi vs. Konyaspor - Sunday February 19 - 2017,Genclerbirligi,hard,5-4-1,HOPF;CIFTCI;POLITEVICH;KARAER;LUCCAS CLARO;OGUZ;KARABULUT;SAHIN;KHALILI;GURLER;RANTIE
Genclerbirligi vs. Konyaspor - Sunday February 19 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;USLU;VUKOVIC;TURAN;SKUBIC;CAMDALI;FINDIKLI;HADZIAHMETOVIC;MILOSEVIC;SAHINER;BAJIC
Trabzonspor vs. Alanyaspor - Monday February 20 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;TZAVELLAS;LAZIC;OMERUO;GASSAMA;LANDEL;KARACA;N'SAKALA;CANDEIAS;FERNANDES;VAGNER LOVE
Trabzonspor vs. Alanyaspor - Monday February 20 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;MAS;DURICA;DEMIROK;PEREIRA;ONAZI;YOKUSLU;CASTILLO;YAZICI;SAHAN;RODALLEGA
Kasimpasa vs. Bursaspor - Friday February 24 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;ERSOY;SIVOK;JOVIC;FATY;JORQUERA;ATASAYAR;BATALLA;STANCU;KANATSIZKUS
Kasimpasa vs. Bursaspor - Friday February 24 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;SADIKU;DURAK;BUYUK;CASTRO;TORUN;KOITA
Rizespor vs. Kayserispor - Friday February 24 - 2017,Kayserispor,hard,4-4-2,AHAMADA;KAS;KANA-BIYIK;MABIALA;ASLANTAS;VURAL;LAWAL;ROTMAN;TURUC;WELLITON;BULUT
Rizespor vs. Kayserispor - Friday February 24 - 2017,Rizespor,hard,4-2-3-1,DIALLO;CEK;OBOABONA;YAAKOUBI;OZEK;SAADANE;IGIEBOR;JANTSCHER;NIYAZ;EDOMWONYI;KWEUKE
Akhisar Belediyespor vs. Antalyaspor - Saturday February 25 - 2017,Akhisar Belediyespor,hard,4-2-3-1,KORK;BAYRAM;OSMANPASA;YUMLU;LOPES;CEVIKER;SISSOKO;HURMACI;AYDOGDU;ADIN;CIKALLESHI
Akhisar Belediyespor vs. Antalyaspor - Saturday February 25 - 2017,Antalyaspor,hard,4-4-2,FORNEZZI;AYTAC;CHICO;DIEGO ANGELO;CELUSTKA;ETAME;CHARLES;YILDIRIM;DANILO;KADAH;ETO'O
Alanyaspor vs. Adanaspor - Saturday February 25 - 2017,Adanaspor,hard,4-2-3-1,ITANDJE;RENAN DINIZ;MAURICIO RAMOS;VIERA;URUC;RENAN FOGUINHO;ALTINDAG;VINICIUS;KOMAN;RONI;REYNALDO
Alanyaspor vs. Adanaspor - Saturday February 25 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;OMERUO;GASSAMA;KARACA;NEFIZ;FERNANDES;AKBABA;CANDEIAS;VAGNER LOVE
Konyaspor vs. Trabzonspor - Saturday February 25 - 2017,Konyaspor,hard,4-4-2,KIRINTILI;DOUGLAS;VUKOVIC;TURAN;SKUBIC;HADZIAHMETOVIC;JONSSON;FINDIKLI;FOFANA;RANGELOV;SONMEZ
Konyaspor vs. Trabzonspor - Saturday February 25 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;MAS;AKBAS;DEMIROK;PEREIRA;MEDJANI;ONAZI;CASTILLO;YAZICI;SAHAN;RODALLEGA
Gaziantepspor vs. Fenerbahce - Sunday February 26 - 2017,Fenerbahce,easy,4-2-3-1,FABIANO;KOYBASI;NEUSTADTER;SKRTEL;VAN DER WIEL;TOPAL;TUFAN;SEN;POTUK;LENS;SOW
Gaziantepspor vs. Fenerbahce - Sunday February 26 - 2017,Gaziantepspor,hard,4-2-3-1,PAULO VICTOR;MARQUINHOS;SUME;WALLACE;YARDIMCI;KISLYAK;FATAU;BEN-HATIRA;MARCINHO;YILMAZ;GHILAS
Kardemir Karabukspor vs. Genclerbirligi - Sunday February 26 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;KARAER;LUCCAS CLARO;POLITEVICH;CIFTCI;SAHIN;KHALILI;KARABULUT;MATEI;GURLER;RANTIE
Kardemir Karabukspor vs. Genclerbirligi - Sunday February 26 - 2017,Kardemir Karabukspor,hard,4-4-2,SAHIN;LATOVLEVICI;GAMAN;NOUNKEU;ZENGIN;TANASE;GULSELAM;POKO;TRAORE;YATABARE;SELEZNYOV
Osmanlispor Fk vs. Basaksehir - Sunday February 26 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;AYHAN;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;PEKTEMEK
Osmanlispor Fk vs. Basaksehir - Sunday February 26 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;PROCHAZKA;VRSAJEVIC;GUVEN;CAGIRAN;DELARGE;NDIAYE;MAHER;BIFOUMA
Galatasaray vs. Besiktas - Monday February 27 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;NUKAN;MARCELO;GONUL;HUTCHINSON;OZYAKUP;BABEL;TALISCA;QUARESMA;TOSUN
Galatasaray vs. Besiktas - Monday February 27 - 2017,Galatasaray,easy,3-4-2-1,MUSLERA;KAYA;CHEDJOU;BALTA;CAROLE;INAN;DE JONG;OZTEKIN;BRUMA;SNEIJDER;PODOLSKI
Trabzonspor vs. Kardemir Karabukspor - Friday March 3 - 2017,Kardemir Karabukspor,hard,4-1-4-1,SAHIN;LATOVLEVICI;BASDAS;NOUNKEU;ZENGIN;GAMAN;TANASE;GULSELAM;POKO;TRAORE;SELEZNYOV
Trabzonspor vs. Kardemir Karabukspor - Friday March 3 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;MAS;DEMIROK;MEDJANI;PEREIRA;ONAZI;YOKUSLU;CASTILLO;YAZICI;SAHAN;RODALLEGA
Besiktas vs. Rizespor - Saturday March 4 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;NUKAN;MARCELO;GONUL;HUTCHINSON;OZYAKUP;BABEL;TALISCA;QUARESMA;TOSUN
Besiktas vs. Rizespor - Saturday March 4 - 2017,Rizespor,hard,4-2-3-1,DIALLO;ISMAIL;OBOABONA;YAAKOUBI;OVACIKLI;YALCIN;SAADANE;EDOMWONYI;NIYAZ;IGIEBOR;KWEUKE
Bursaspor vs. Gaziantepspor - Saturday March 4 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;KONUK;SIVOK;JOVIC;FATY;JORQUERA;ATASAYAR;BATALLA;DEL VALLE;KANATSIZKUS
Bursaspor vs. Gaziantepspor - Saturday March 4 - 2017,Gaziantepspor,hard,4-2-3-1,PAULO VICTOR;NIZAM;SUME;WALLACE;YARDIMCI;KISLYAK;FATAU;YILMAZ;MARCINHO;BEN-HATIRA;GHILAS
Adanaspor vs. Konyaspor - Sunday March 5 - 2017,Adanaspor,hard,4-2-3-1,ITANDJE;PEHLIVAN;DIDI;MAURICIO RAMOS;DIGAO;RENAN FOGUINHO;OZDEMIR;VINICIUS;KOMAN;RONI;GUEYE
Adanaspor vs. Konyaspor - Sunday March 5 - 2017,Konyaspor,hard,4-4-2,KIRINTILI;DOUGLAS;VUKOVIC;TURAN;SKUBIC;HADZIAHMETOVIC;CAMDALI;JONSSON;SAHINER;RANGELOV;BAJIC
Basaksehir vs. Alanyaspor - Sunday March 5 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;OMERUO;GASSAMA;SACKEY;KARACA;FERNANDES;AKBABA;CANDEIAS;VAGNER LOVE
Basaksehir vs. Alanyaspor - Sunday March 5 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;AYHAN;JUNIOR CAICARA;ATTAMAH;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;PEKTEMEK
Fenerbahce vs. Osmanlispor Fk - Sunday March 5 - 2017,Fenerbahce,easy,4-2-3-1,FABIANO;KALDIRIM;KJAER;SKRTEL;OZBAYRAKLI;TOPAL;SOUZA;POTUK;TUFAN;LENS;FERNANDAO
Fenerbahce vs. Osmanlispor Fk - Sunday March 5 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;PROCHAZKA;VRSAJEVIC;LUIZ CARLOS;CAGIRAN;REGATTIN;NDIAYE;MAHER;BIFOUMA
Kayserispor vs. Kasimpasa - Sunday March 5 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;SADIKU;DURAK;BUYUK;CASTRO;EDUOK;KOITA
Kayserispor vs. Kasimpasa - Sunday March 5 - 2017,Kayserispor,hard,4-2-3-1,AHAMADA;KAS;KANA-BIYIK;MABIALA;ASLANTAS;SOW;ROTMAN;VARELA;LAWAL;TURUC;BULUT
Antalyaspor vs. Galatasaray - Monday March 6 - 2017,Antalyaspor,hard,4-4-2,FORNEZZI;AYTAC;CHICO;DIEGO ANGELO;CELUSTKA;OZKAN;CHARLES;DURSUN;DANILO;ETAME;KADAH
Antalyaspor vs. Galatasaray - Monday March 6 - 2017,Galatasaray,easy,3-4-2-1,MUSLERA;CHEDJOU;CALIK;KAYA;CAROLE;INAN;CIGERCI;OZTEKIN;BRUMA;JOSUE;DERDIYOK
Genclerbirligi vs. Akhisar Belediyespor - Monday March 6 - 2017,Akhisar Belediyespor,hard,4-2-3-1,KORK;BAYRAM;OSMANPASA;YUMLU;LOPES;CEVIKER;SISSOKO;HURMACI;AYDOGDU;ADIN;VAZ TE
Genclerbirligi vs. Akhisar Belediyespor - Monday March 6 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;KARAER;LUCCAS CLARO;POLITEVICH;OGUZ;SAHIN;KHALILI;KARABULUT;MILINKOVIC;GURLER;MURIQI
Alanyaspor vs. Fenerbahce - Friday March 10 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;OMERUO;GASSAMA;SACKEY;KARACA;FERNANDES;AKBABA;CANDEIAS;VAGNER LOVE
Alanyaspor vs. Fenerbahce - Friday March 10 - 2017,Fenerbahce,easy,4-2-3-1,FABIANO;KOYBASI;NEUSTADTER;SKRTEL;OZBAYRAKLI;TOPAL;TUFAN;CHAHECHOUHE;POTUK;LENS;FERNANDAO
Galatasaray vs. Genclerbirligi - Saturday March 11 - 2017,Galatasaray,easy,3-4-2-1,MUSLERA;CHEDJOU;CALIK;BALTA;CAROLE;INAN;CIGERCI;OZTEKIN;RODRIGUES;JOSUE;PODOLSKI
Galatasaray vs. Genclerbirligi - Saturday March 11 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;KARAER;LUCCAS CLARO;POLITEVICH;OGUZ;SAHIN;ISSAH;KARABULUT;KHALILI;GURLER;MURIQI
Gaziantepspor vs. Kasimpasa - Saturday March 11 - 2017,Gaziantepspor,hard,4-2-3-1,PAULO VICTOR;NIZAM;SUME;WALLACE;YARDIMCI;KISLYAK;ILDIZ;BEN-HATIRA;MARCINHO;YILMAZ;GHILAS
Gaziantepspor vs. Kasimpasa - Saturday March 11 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;OTIGBA;SADIKU;POPOV;PAVELKA;DURAK;EDUOK;CASTRO;TORUN;SAHIN
Kardemir Karabukspor vs. Adanaspor - Saturday March 11 - 2017,Adanaspor,hard,4-2-3-1,ITANDJE;PEHLIVAN;DIDI;MAURICIO RAMOS;DIGAO;RENAN FOGUINHO;OZDEMIR;RONI;KOMAN;VINICIUS;GUEYE
Kardemir Karabukspor vs. Adanaspor - Saturday March 11 - 2017,Kardemir Karabukspor,hard,4-4-2,SAHIN;LATOVLEVICI;BASDAS;NOUNKEU;PAPP;TANASE;GULSELAM;POKO;YATABARE;SELEZNYOV;TRAORE
Osmanlispor Fk vs. Bursaspor - Saturday March 11 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;ATASAYAR;KONUK;CINAZ;BEHICH;FATY;YUCE;JOHN;BATALLA;ORNEK;YILMAZ
Osmanlispor Fk vs. Bursaspor - Saturday March 11 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;PROCHAZKA;VRSAJEVIC;LUIZ CARLOS;CAGIRAN;REGATTIN;NDIAYE;MAHER;WEBO
Besiktas vs. Kayserispor - Sunday March 12 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;MARCELO;BECK;HUTCHINSON;OZYAKUP;BABEL;TALISCA;ABOUBAKAR;TOSUN
Besiktas vs. Kayserispor - Sunday March 12 - 2017,Kayserispor,hard,4-2-3-1,AHAMADA;KAS;KANA-BIYIK;MABIALA;GULEN;LAWAL;ROTMAN;VARELA;TURUC;BULUT;WELLITON
Konyaspor vs. Basaksehir - Sunday March 12 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;AYHAN;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;ADEBAYOR
Konyaspor vs. Basaksehir - Sunday March 12 - 2017,Konyaspor,hard,4-4-2,KIRINTILI;USLU;VUKOVIC;TURAN;SKUBIC;HADZIAHMETOVIC;CAMDALI;JONSSON;MEHA;RANGELOV;BAJIC
Rizespor vs. Antalyaspor - Sunday March 12 - 2017,Antalyaspor,hard,4-4-2,KAPLAN;CELIK;CHICO;DURSUN;CELUSTKA;ETAME;CHARLES;YILDIRIM;DANILO;KADAH;ETO'O
Rizespor vs. Antalyaspor - Sunday March 12 - 2017,Rizespor,hard,4-2-3-1,DIALLO;ISMAIL;OBOABONA;YAAKOUBI;OVACIKLI;YALCIN;PETRUCCI;JANTSCHER;NIYAZ;EDOMWONYI;KWEUKE
Akhisar Belediyespor vs. Trabzonspor - Monday March 13 - 2017,Akhisar Belediyespor,hard,4-2-3-1,KORK;KELES;OSMANPASA;SAMARDZIC;LOPES;CEVIKER;CUSTODIO;HURMACI;AYDOGDU;ADIN;CIKALLESHI
Akhisar Belediyespor vs. Trabzonspor - Monday March 13 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;MAS;DEMIROK;MEDJANI;PEREIRA;ONAZI;YOKUSLU;CASTILLO;YAZICI;SAHAN;RODALLEGA
Fenerbahce vs. Konyaspor - Friday March 17 - 2017,Fenerbahce,easy,4-2-3-1,FABIANO;KALDIRIM;NEUSTADTER;SKRTEL;VAN DER WIEL;TOPAL;SOUZA;CHAHECHOUHE;TUFAN;POTUK;FERNANDAO
Fenerbahce vs. Konyaspor - Friday March 17 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;USLU;VUKOVIC;TURAN;SKUBIC;JONSSON;FINDIKLI;HADZIAHMETOVIC;MILOSEVIC;SAHINER;BAJIC
Adanaspor vs. Akhisar Belediyespor - Saturday March 18 - 2017,Adanaspor,hard,4-2-3-1,ITANDJE;PEHLIVAN;DIDI;MAURICIO RAMOS;DIGAO;RENAN FOGUINHO;OZDEMIR;DERELI;KOMAN;RONI;GUEYE
Adanaspor vs. Akhisar Belediyespor - Saturday March 18 - 2017,Akhisar Belediyespor,hard,4-2-3-1,LUKAC;KELES;OSMANPASA;YUMLU;LOPES;CUSTODIO;SISSOKO;HURMACI;AYDOGDU;ADIN;CIKALLESHI
Kasimpasa vs. Osmanlispor Fk - Saturday March 18 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;SADIKU;DURAK;SAHIN;CASTRO;TORUN;BUYUK
Kasimpasa vs. Osmanlispor Fk - Saturday March 18 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;PROCHAZKA;VRSAJEVIC;LUIZ CARLOS;CAGIRAN;REGATTIN;MAHER;UMAR;WEBO
Kayserispor vs. Gaziantepspor - Saturday March 18 - 2017,Gaziantepspor,hard,4-1-4-1,PAULO VICTOR;MARQUINHOS;SUME;WALLACE;YARDIMCI;THIAM;YILMAZ;BEN-HATIRA;MARCINHO;PARLAK;GHILAS
Kayserispor vs. Gaziantepspor - Saturday March 18 - 2017,Kayserispor,hard,4-4-2,AHAMADA;KAS;MABIALA;KANA-BIYIK;ASLANTAS;VARELA;ROTMAN;TURUC;VURAL;WELLITON;BULUT
Trabzonspor vs. Galatasaray - Saturday March 18 - 2017,Galatasaray,easy,3-4-3,MUSLERA;CAROLE;KAYA;CAVANDA;OZTEKIN;INAN;CIGERCI;LINNES;SNEIJDER;PODOLSKI;BRUMA
Trabzonspor vs. Galatasaray - Saturday March 18 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;MAS;DEMIROK;MEDJANI;PEREIRA;YOKUSLU;ONAZI;CASTILLO;YAZICI;SAHAN;N'DOYE
Antalyaspor vs. Besiktas - Sunday March 19 - 2017,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;CHICO;DURSUN;CELUSTKA;ETAME;CHARLES;YILDIRIM;DANILO;KADAH;ETO'O
Antalyaspor vs. Besiktas - Sunday March 19 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;MARCELO;GONUL;HUTCHINSON;OZYAKUP;BABEL;TALISCA;QUARESMA;ABOUBAKAR
Basaksehir vs. Kardemir Karabukspor - Sunday March 19 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;AYHAN;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;ADEBAYOR
Basaksehir vs. Kardemir Karabukspor - Sunday March 19 - 2017,Kardemir Karabukspor,hard,4-4-2,SAHIN;PAPP;GAMAN;NOUNKEU;BASDAS;TANASE;GULSELAM;POKO;BLIZNICHENKO;SELEZNYOV;TRAORE
Bursaspor vs. Alanyaspor - Sunday March 19 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;EMIR;TZAVELLAS;OMERUO;GASSAMA;SACKEY;KARACA;FERNANDES;AKBABA;CANDEIAS;VAGNER LOVE
Bursaspor vs. Alanyaspor - Sunday March 19 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;ATASAYAR;KONUK;SIVOK;BEHICH;YUCE;FATY;JOHN;BATALLA;JORQUERA;YILMAZ
Genclerbirligi vs. Rizespor - Sunday March 19 - 2017,Genclerbirligi,hard,4-1-4-1,HOPF;CIFTCI;LUCCAS CLARO;POLITEVICH;OGUZ;SAHIN;KARABULUT;KHALILI;DURUER;GURLER;MURIQI
Genclerbirligi vs. Rizespor - Sunday March 19 - 2017,Rizespor,hard,4-2-3-1,DIALLO;ISMAIL;OBOABONA;SAADANE;OVACIKLI;YALCIN;PETRUCCI;CEK;NIYAZ;OZEK;EDOMWONYI
Akhisar Belediyespor vs. Basaksehir - Saturday April 1 - 2017,Akhisar Belediyespor,hard,4-2-3-1,LUKAC;KELES;OSMANPASA;YUMLU;LOPES;CUSTODIO;AYDOGDU;BAYRAM;HURMACI;ADIN;VAZ TE
Akhisar Belediyespor vs. Basaksehir - Saturday April 1 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;JUNIOR CAICARA;TEKDEMIR;KAHVECI;UNDER;MARCIO MOSSORO;VISCA;ADEBAYOR
Alanyaspor vs. Kasimpasa - Saturday April 1 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;EMIR;TZAVELLAS;OMERUO;GASSAMA;SACKEY;KARACA;FERNANDES;AKBABA;CANDEIAS;VAGNER LOVE
