game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Genclerbirligi vs. Antalyaspor - Saturday April 8 - 2017,Genclerbirligi,hard,3-4-3,HOPF;KARAER;LUCCAS CLARO;POLITEVICH;CIFTCI;SAHIN;KHALILI;OGUZ;KARABULUT;MURIQI;GURLER,1;79;12;15;3;21;55;2;20;9;7,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;1;0,2722833
Trabzonspor vs. Besiktas - Saturday April 8 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;MARCELO;GONUL;HUTCHINSON;OZYAKUP;BABEL;TALISCA;QUARESMA;TOSUN,1;3;6;30;77;13;15;49;94;7;23,0;0;0;0;0;1;0;0;1;0;1,0;1;0;0;1;0;1;0;0;0;0,0;0;1;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2722834
Trabzonspor vs. Besiktas - Saturday April 8 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;MAS;DURICA;DEMIROK;PEREIRA;ONAZI;YOKUSLU;CASTILLO;YAZICI;SAHAN;RODALLEGA,1;3;4;15;47;17;5;11;97;20;28,0;0;0;0;0;0;1;1;0;0;1,0;0;0;0;0;0;0;0;2;0;0,1;0;0;0;1;0;0;0;1;0;0,1;0;0;0;1;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;0,2722834
Adanaspor vs. Rizespor - Sunday April 9 - 2017,Adanaspor,hard,4-2-3-1,AKYUZ;RENAN DINIZ;DIDI;MAURICIO RAMOS;URUC;RENAN FOGUINHO;ALTINDAG;DERELI;KOMAN;RONI;GUEYE,1;33;53;5;21;32;20;7;77;80;9,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;0,2722827
Adanaspor vs. Rizespor - Sunday April 9 - 2017,Rizespor,hard,4-4-2,AKKAN;ISMAIL;YAAKOUBI;SAADANE;OVACIKLI;EDOMWONYI;YALCIN;PETRUCCI;AYNAOGLU;KWEUKE;KOC,23;53;30;16;77;34;6;4;20;9;18,0;0;0;1;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;0;0;1;1,2722827
Fenerbahce vs. Akhisar Belediyespor - Sunday April 9 - 2017,Akhisar Belediyespor,hard,4-2-3-1,LUKAC;KELES;OSMANPASA;YUMLU;LOPES;CUSTODIO;AYDOGDU;BAYRAM;HURMACI;ADIN;VAZ TE,1;89;88;22;13;27;10;19;5;29;9,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;1;0;0,2722829
Fenerbahce vs. Akhisar Belediyespor - Sunday April 9 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KJAER;SKRTEL;VAN DER WIEL;TOPAL;SOUZA;CHAHECHOUHE;POTUK;LENS;VAN PERSIE,1;3;4;37;23;5;6;92;7;77;10,0;0;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;1,1;0;0;0;0;0;0;0;0;1;1,1;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,2722829
Kayserispor vs. Osmanlispor Fk - Sunday April 9 - 2017,Kayserispor,hard,4-2-3-1,YILDIRIM;GULEN;KANA-BIYIK;MABIALA;ASLANTAS;SOW;LAWAL;VARELA;TURUC;VURAL;WELLITON,1;4;76;6;42;7;12;18;10;77;11,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;1;0;1;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;1;0;0;0,2722832
Kayserispor vs. Osmanlispor Fk - Sunday April 9 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;PROCHAZKA;VRSAJEVIC;LUIZ CARLOS;GUVEN;BIFOUMA;MAHER;UMAR;WEBO,99;15;61;21;2;20;6;39;93;27;9,0;0;0;0;0;0;1;0;0;2;1,0;0;0;0;0;0;0;1;1;1;1,0;0;0;1;0;0;1;0;0;0;1,0;0;0;1;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;0;1,2722832
Basaksehir vs. Galatasaray - Monday April 10 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;AYHAN;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;ADEBAYOR,1;39;6;2;80;21;5;17;8;7;26,0;0;0;0;0;0;0;0;0;0;3,0;0;0;0;1;1;0;0;1;1;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,2722835
Basaksehir vs. Galatasaray - Monday April 10 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;LINNES;CALIK;CHEDJOU;KAYA;INAN;JOSUE;BRUMA;RODRIGUES;OZTEKIN;DERDIYOK,1;14;3;21;26;8;30;20;16;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;1;0;0,2722835
Kasimpasa vs. Konyaspor - Monday April 10 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;SADIKU;PAVELKA;BUYUK;CASTRO;EDUOK;KOITA,1;31;4;88;90;6;12;10;8;13;9,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;1;0;1;0;0;0;0;0;0;0,0;1;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;0,2722830
Kasimpasa vs. Konyaspor - Monday April 10 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;USLU;VUKOVIC;TURAN;SKUBIC;JONSSON;FINDIKLI;HADZIAHMETOVIC;MILOSEVIC;FOFANA;BAJIC,30;54;26;4;89;6;2;18;11;21;10,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;1;0,2722830
Gaziantepspor vs. Genclerbirligi - Wednesday April 12 - 2017,Gaziantepspor,hard,4-4-2,DEGIRMENCI;MARQUINHOS;NIZAM;WALLACE;YARDIMCI;YILMAZ;FATAU;KAYALI;CINAR;PARLAK;GHILAS,83;2;77;25;26;61;66;5;10;23;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,0;0;0;0;0;0;1;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;0,2722749
Gaziantepspor vs. Genclerbirligi - Wednesday April 12 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;LUCCAS CLARO;POLITEVICH;OGUZ;SAHIN;ISSAH;KARABULUT;KHALILI;GURLER;MURIQI,1;3;12;15;2;21;23;20;55;7;9,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;0;0,2722749
Kardemir Karabukspor vs. Kasimpasa - Friday April 21 - 2017,Kardemir Karabukspor,hard,4-1-4-1,SAHIN;LATOVLEVICI;BASDAS;NOUNKEU;PAPP;SKULASON;TANASE;GULSELAM;POKO;BLIZNICHENKO;SELEZNYOV,78;14;22;13;4;16;30;6;17;97;29,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;0;1;0;0;0;0,0;0;1;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2722837
Kardemir Karabukspor vs. Kasimpasa - Friday April 21 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;SADIKU;PAVELKA;BUYUK;CASTRO;SAHIN;KOITA,1;31;4;88;90;6;12;10;8;17;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;1;1,2722837
Konyaspor vs. Gaziantepspor - Friday April 21 - 2017,Gaziantepspor,hard,4-2-3-1,PAULO VICTOR;MARQUINHOS;NIZAM;WALLACE;YARDIMCI;THIAM;FATAU;KANGWA;MARCINHO;PARLAK;DEMIR,48;2;77;25;26;55;66;11;70;23;18,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;2;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;1;0;1,2722836
Konyaspor vs. Gaziantepspor - Friday April 21 - 2017,Konyaspor,hard,4-2-3-1,TARAKCI;USLU;VUKOVIC;TURAN;SKUBIC;CAMDALI;JONSSON;HADZIAHMETOVIC;MILOSEVIC;FOFANA;BAJIC,1;54;26;4;89;8;6;18;11;21;10,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,2722836
Alanyaspor vs. Osmanlispor Fk - Saturday April 22 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;EMIR;TZAVELLAS;OMERUO;GASSAMA;SACKEY;KARACA;N'SAKALA;AKBABA;CANDEIAS;FERNANDES,1;3;31;44;89;2;7;21;10;23;78,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;1,0;0;0;1;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,2722842
Alanyaspor vs. Osmanlispor Fk - Saturday April 22 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;PROCHAZKA;ALTINAY;GUVEN;CAGIRAN;BIFOUMA;NDIAYE;UMAR;WEBO,99;15;61;21;4;6;35;39;10;27;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;1;0;1;0;0;0;1,2722842
Antalyaspor vs. Trabzonspor - Saturday April 22 - 2017,Antalyaspor,hard,4-2-3-1,KAPLAN;AYTAC;DIEGO ANGELO;DURSUN;CELUSTKA;SANDRO;CHARLES;ETAME;DANILO;EL KABIR;ETO'O,35;23;3;24;28;33;8;99;90;14;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;0;1,0;0;0;0;1;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,2722841
Antalyaspor vs. Trabzonspor - Saturday April 22 - 2017,Trabzonspor,easy,4-2-3-1,ALVARADO;MAS;DURICA;DEMIROK;PEREIRA;ONAZI;YOKUSLU;N'DOYE;YAZICI;SAHAN;RODALLEGA,23;3;4;15;47;17;5;14;97;20;28,0;0;0;1;0;0;0;0;0;0;2,0;0;0;0;0;0;0;1;1;1;0,1;0;0;0;0;0;0;1;0;0;0,1;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2722841
Genclerbirligi vs. Kayserispor - Saturday April 22 - 2017,Genclerbirligi,hard,3-5-2,HOPF;KARAER;LUCCAS CLARO;POLITEVICH;CIFTCI;SCEKIC;BADY;KHALILI;OGUZ;GURLER;KARABULUT,1;79;12;15;3;8;22;55;2;7;20,0;0;0;0;0;0;0;0;0;2;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;0;0;1;1,2722838
Genclerbirligi vs. Kayserispor - Saturday April 22 - 2017,Kayserispor,hard,4-2-3-1,YILDIRIM;VURAL;MABIALA;DOUGLAO;GULEN;SOW;ROTMAN;VARELA;LAWAL;TURUC;BULUT,1;77;6;2;4;7;5;18;12;10;9,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;1;0,0;1;1;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,2722838
Rizespor vs. Basaksehir - Saturday April 22 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;AYHAN;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;ADEBAYOR,1;39;6;2;80;21;5;17;8;7;26,0;1;0;0;1;0;1;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,0;1;1;0;0;0;1;0;0;0;0,0;1;1;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;1;0;0,2722839
Rizespor vs. Basaksehir - Saturday April 22 - 2017,Rizespor,hard,4-2-3-1,AKKAN;ISMAIL;YAAKOUBI;SAADANE;FINK;YALCIN;PETRUCCI;EDOMWONYI;IGIEBOR;KOC;KWEUKE,23;53;30;16;27;6;4;34;40;18;9,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;0;1;0;1;1;0;0;1,0;0;0;0;1;0;1;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2722839
Akhisar Belediyespor vs. Bursaspor - Sunday April 23 - 2017,Akhisar Belediyespor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;CUSTODIO;AYDOGDU;VAZ TE;HURMACI;ADIN;CIKALLESHI,1;19;88;22;13;27;10;9;5;29;37,0;0;0;1;0;0;0;1;0;2;1,1;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2722843
Akhisar Belediyespor vs. Bursaspor - Sunday April 23 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;KONUK;CINAZ;OZGENC;YUCE;JORQUERA;JOHN;BATALLA;YILDIRIM;KANATSIZKUS,1;23;4;6;22;7;8;11;10;9;18,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,2722843
Galatasaray vs. Fenerbahce - Sunday April 23 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KJAER;SKRTEL;OZBAYRAKLI;TOPAL;SOUZA;CHAHECHOUHE;POTUK;LENS;VAN PERSIE,1;3;4;37;19;5;6;92;7;77;10,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,1;0;0;1;0;0;1;0;0;0;1,1;0;0;1;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2722844
Galatasaray vs. Fenerbahce - Sunday April 23 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;CALIK;KAYA;SARIOGLU;INAN;CIGERCI;BRUMA;SNEIJDER;OZTEKIN;PODOLSKI,1;23;3;26;55;8;27;20;10;7;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;1;0;1;0,2722844
Besiktas vs. Adanaspor - Monday April 24 - 2017,Adanaspor,hard,4-2-3-1,ITANDJE;RENAN DINIZ;DIDI;MAURICIO RAMOS;DIGAO;RENAN FOGUINHO;ALTINDAG;VINICIUS;KOMAN;RONI;GUEYE,26;33;53;5;22;32;20;10;77;80;9,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;1;0;0;1,0;0;1;1;0;1;0;0;0;0;0,0;0;1;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;0,2722840
Besiktas vs. Adanaspor - Monday April 24 - 2017,Besiktas,easy,4-3-3,FABRI;TOSIC;NUKAN;MARCELO;GONUL;ARSLAN;HUTCHINSON;OZYAKUP;BABEL;ABOUBAKAR;TALISCA,1;6;33;30;77;18;13;15;49;9;94,0;1;0;0;0;0;0;0;0;1;1,0;0;0;0;0;2;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;1;0;0;0;1;0;0;1;0,2722840
Gaziantepspor vs. Kardemir Karabukspor - Friday April 28 - 2017,Gaziantepspor,hard,4-2-3-1,PAULO VICTOR;MARQUINHOS;NIZAM;WALLACE;YARDIMCI;FATAU;THIAM;KANGWA;MARCINHO;PARLAK;GHILAS,48;2;77;25;26;66;55;11;70;23;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;1,0;0;1;0;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;1;0;0;0,2722847
Gaziantepspor vs. Kardemir Karabukspor - Friday April 28 - 2017,Kardemir Karabukspor,hard,4-2-3-1,SAHIN;LATOVLEVICI;GAMAN;NOUNKEU;BASDAS;GULSELAM;POKO;ZEC;TANASE;BLIZNICHENKO;SELEZNYOV,78;14;5;13;22;6;17;28;30;97;29,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;1;0;0;0;1,0;1;0;0;1;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,2722847
Kayserispor vs. Alanyaspor - Saturday April 29 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;OMERUO;GASSAMA;SACKEY;NEFIZ;FERNANDES;AKBABA;CANDEIAS;KARACA,1;21;31;44;89;2;24;78;10;23;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;1;0;1;0,0;0;0;0;0;1;0;1;0;1;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;0,2722850
Kayserispor vs. Alanyaspor - Saturday April 29 - 2017,Kayserispor,hard,4-2-3-1,YILDIRIM;KAS;MABIALA;GULEN;ASLANTAS;SOW;ROTMAN;VARELA;LAWAL;BULUT;WELLITON,1;23;6;4;42;7;5;18;12;9;11,0;0;1;0;0;0;0;0;0;0;2,0;0;0;0;0;0;0;1;1;0;0,0;1;0;0;0;0;1;0;0;0;1,0;1;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,2722850
Trabzonspor vs. Genclerbirligi - Saturday April 29 - 2017,Genclerbirligi,hard,3-4-3,HOPF;KARAER;LUCCAS CLARO;POLITEVICH;CIFTCI;SCEKIC;KHALILI;OGUZ;KARABULUT;RANTIE;GURLER,1;79;12;15;3;8;55;2;20;31;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;1;0;2;0;0;0,1;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;1;0;1;0;0;1;0,2722851
Trabzonspor vs. Genclerbirligi - Saturday April 29 - 2017,Trabzonspor,easy,4-4-2,KIVRAK;MAS;DURICA;DEMIROK;PEREIRA;SAHAN;ONAZI;YOKUSLU;YAZICI;RODALLEGA;N'DOYE,1;3;4;15;47;20;17;5;97;28;14,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,2722851
Adanaspor vs. Antalyaspor - Sunday April 30 - 2017,Adanaspor,hard,4-2-3-1,ITANDJE;RENAN DINIZ;DIDI;VIERA;DIGAO;ALTINDAG;KESKIN;VINICIUS;YILMAZ;RONI;GUEYE,26;33;53;3;22;20;6;10;88;80;9,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;1;0;0;0,0;0;0;1;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;0;1,2722845
Adanaspor vs. Antalyaspor - Sunday April 30 - 2017,Antalyaspor,hard,4-4-2,KAPLAN;RAMON;DIEGO ANGELO;DURSUN;CELUSTKA;ETAME;SANDRO;CHARLES;EL KABIR;KADAH;ETO'O,35;31;3;24;28;99;33;8;14;63;9,0;0;0;0;0;0;0;0;1;1;3,0;1;0;0;2;0;0;0;0;1;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;0;1;0;0,2722845
Basaksehir vs. Besiktas - Sunday April 30 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ALBAYRAK;IRTEGUN;ATTAMAH;JUNIOR CAICARA;HOLMEN;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;ADEBAYOR,1;11;14;15;80;23;5;17;8;7;26,0;0;0;0;0;0;0;2;0;0;1,0;0;0;0;0;0;0;0;2;1;0,0;0;0;0;0;0;1;0;1;0;1,0;0;0;0;0;0;1;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,2722852
Basaksehir vs. Besiktas - Sunday April 30 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;MARCELO;GONUL;HUTCHINSON;OZYAKUP;BABEL;TALISCA;QUARESMA;TOSUN,1;3;6;30;77;13;15;49;94;7;23,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,2722852
Fenerbahce vs. Rizespor - Sunday April 30 - 2017,Fenerbahce,easy,4-2-3-1,FABIANO;KALDIRIM;NEUSTADTER;SKRTEL;OZBAYRAKLI;TOPAL;SOUZA;CHAHECHOUHE;POTUK;LENS;SOW,40;3;33;37;19;5;6;92;7;77;17,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;0;0;1;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;1;0;0;1;0;0;0,2722846
Fenerbahce vs. Rizespor - Sunday April 30 - 2017,Rizespor,hard,4-2-3-1,AKKAN;ISMAIL;YAAKOUBI;SAADANE;FINK;YALCIN;PETRUCCI;AYNAOGLU;IGIEBOR;KOC;KWEUKE,23;53;30;16;27;6;4;20;40;18;9,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;2;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,2722846
Kasimpasa vs. Akhisar Belediyespor - Sunday April 30 - 2017,Akhisar Belediyespor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;CUSTODIO;AYDOGDU;VAZ TE;HURMACI;ADIN;CIKALLESHI,1;19;88;22;13;27;10;9;5;29;37,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;2,0;0;0;1;0;0;0;0;0;0;1,0;0;0;1;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2722848
Kasimpasa vs. Akhisar Belediyespor - Sunday April 30 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;BOZHIKOV;TITI;SARI;POPOV;PAVELKA;DURAK;SAHIN;CASTRO;EDUOK;GUANCA,1;3;4;88;90;12;5;17;8;13;20,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;0;0;1,2722848
Bursaspor vs. Galatasaray - Monday May 1 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;ATASAYAR;ERSOY;CINAZ;BEHICH;YUCE;FATY;JOHN;BATALLA;ORNEK;STANCU,1;33;24;6;23;7;14;11;10;70;30,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,2722853
Bursaspor vs. Galatasaray - Monday May 1 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;CALIK;SARIOGLU;INAN;CIGERCI;BRUMA;SNEIJDER;OZTEKIN;PODOLSKI,1;23;22;3;55;8;27;20;10;7;11,0;0;0;1;0;0;0;2;0;1;1,0;1;0;0;0;0;0;0;2;0;1,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;1,2722853
Osmanlispor Fk vs. Konyaspor - Monday May 1 - 2017,Konyaspor,hard,4-4-2,TARAKCI;DOUGLAS;VUKOVIC;TURAN;SKUBIC;HADZIAHMETOVIC;JONSSON;CAMDALI;FOFANA;HORA;BAJIC,1;3;26;4;89;18;6;8;21;88;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;1;1;0,2722849
