game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Fenerbahce vs. Besiktas - Sunday April 2 - 2023,Fenerbahce,easy,3-5-2,BAYINDIR;AKAYDIN;SZALAI;AZIZ;KADIOGLU;ARAO;GULER;YANDAS;OSAYI-SAMUEL;VALENCIA;JOAO PEDRO,1;3;41;4;7;5;10;8;21;13;20,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;1;0;0;0;0,0;1;0;0;0;0;0;1;1;0;0,0;1;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;1;1;0;1,3860498
Giresunspor vs. Alanyaspor - Sunday April 2 - 2023,Alanyaspor,hard,4-1-4-1,RUNARSSON;BALKOVEC;RASSOUL;BAYIR;PEREIRA;FER;CAVALEIRO;DOUMBIA;GUNES;KARACA;KOULOURIS,13;29;23;4;27;8;19;98;6;7;24,0;0;0;0;0;0;0;0;0;1;0,0;1;0;0;0;0;0;0;0;1;0,1;0;0;0;1;1;0;0;0;0;0,1;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;1,3860496
Giresunspor vs. Alanyaspor - Sunday April 2 - 2023,Giresunspor,hard,4-2-3-1,KAPLAN;ULUDAG;PEREZ;ARIAS;BILAZER;SAGLAM;MEJIA;SAINZ;SAVICEVIC;SERGINHO;BAJIC,35;6;25;21;77;23;14;7;26;10;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;0;1;0;1;0;1,3860496
Umraniyespor vs. Konyaspor - Sunday April 2 - 2023,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;DEMIRTAS;DEMIRBAG;OGUZ;DIKMEN;BOUCHALAKIS;MORENO;POZUELO;EMRELI;DEMIR,13;12;20;4;22;14;32;70;24;19;9,0;0;1;0;0;1;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;1,3860503
Umraniyespor vs. Konyaspor - Sunday April 2 - 2023,Umraniyespor,hard,4-1-4-1,OZDEMIR;ATASAYAR;EPUREANU;GLUMAC;GOKSU;YILMAZ;SEKIDIKA;GURBULAK;MRSIC;GERALDO;NAYIR,13;16;24;44;8;41;77;20;39;29;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;1;1;1;0,3860503
Istanbulspor vs. Fatih Karagumruk - Monday April 3 - 2023,Fatih Karagumruk,hard,4-1-4-1,SEN;MERCAN;DRESEVIC;RODRIGUES;BIRASCHI;RICCI;BORINI;OZDOEV;BERTOLACCI;KAPACAK;DIAGNE,1;18;5;6;4;8;16;27;91;22;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;2;1;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;1;1;1;1;1;0,3860497
Istanbulspor vs. Fatih Karagumruk - Monday April 3 - 2023,Istanbulspor,hard,4-1-4-1,JENSEN;YASAR;YESIL;ERDOGAN;DUHANEY;BA;ETHEMI;SARIKAYA;LOSHAJ;LOKILO;GULTEKIN,1;66;4;23;21;12;27;24;34;70;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;1;1,0;1;0;0;0;0;0;0;1;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;1,3860497
Konyaspor vs. Antalyaspor - Friday April 7 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;UZUNHAN;TOPRAK;BALCI;FERNANDO;AKYOL;LARSSON;FREDY;NDAO;WRIGHT,90;11;5;21;7;8;19;20;16;18;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;0,0;0;1;0;0;0;0;0;1;0;0,0;0;1;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,3860388
Konyaspor vs. Antalyaspor - Friday April 7 - 2023,Konyaspor,hard,4-4-2,SEHIC;GUILHERME;CALVO;YAZGILI;OGUZ;MORENO;PAZ;DIKMEN;CEKICI;DIOUF;DEMIR,13;12;15;5;22;70;80;14;23;99;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;1;0;0;1;1,3860388
Ankaragucu vs. Istanbulspor - Saturday April 8 - 2023,Ankaragucu,hard,4-2-3-1,AKKAN;HANOUSEK;MUJAKIC;RADAKOVIC;UZUM;DIACK;ANTALYALI;CHATZIGIOVANNIS;ZAHID;KILINC;SOWE,32;5;18;26;88;14;48;7;19;54;22,0;0;0;0;0;1;0;0;0;0;2,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;1;1;1;0,3860393
Ankaragucu vs. Istanbulspor - Saturday April 8 - 2023,Istanbulspor,hard,4-1-4-1,ARDA;AKSU;YESIL;ERDOGAN;DUHANEY;BA;ETHEMI;SARIKAYA;SEN;LOKILO;EZE,59;3;4;23;21;12;27;24;16;70;90,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;1,0;0;1;0;0;1;1;1;0;0;0,0;0;1;0;0;1;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;1;1;0,3860393
Kasimpasa vs. Trabzonspor - Saturday April 8 - 2023,Kasimpasa,hard,4-1-4-1,GUVENC;OZCAN;DJILOBODJI;SERBEST;FABIANO;MALSA;CHOUIAR;EYSSERIC;HAJRADINOVIC;ESKIHELLAC;FALL,27;58;3;15;2;26;16;13;10;25;7,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;1;1;1;1,3860390
Kasimpasa vs. Trabzonspor - Saturday April 8 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;TURKMEN;STRYGER;SIOPIS;HASPOLAT;MARKOVIC;BAKASETAS;OMUR;GOMEZ,1;18;24;4;19;6;34;50;11;10;30,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;1;0;1;0,3860390
Besiktas vs. Giresunspor - Sunday April 9 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;COLLEY;SAISS;BULUT;HADZIAHMETOVIC;UCAN;TOSUN;REDMOND;GHEZZAL;ABOUBAKAR,34;25;6;26;4;19;8;9;15;18;10,0;0;0;0;0;0;0;0;1;0;2,0;1;0;0;0;0;0;0;0;1;0,0;1;0;0;0;1;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;1;0;1;0,3860395
Besiktas vs. Giresunspor - Sunday April 9 - 2023,Giresunspor,hard,4-1-4-1,KAPLAN;ULUDAG;PEREZ;ARIAS;BILAZER;CAMPUZANO;SAINZ;SAGLAM;MEJIA;KUWAS;BAJIC,35;6;25;21;77;30;7;23;14;11;9,0;0;0;0;0;0;0;0;0;0;1,0;0;1;0;0;0;1;0;0;0;0,0;0;1;0;0;0;1;0;0;1;0,0;0;1;0;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;1;0;1;0,3860395
Sivasspor vs. Basaksehir - Sunday April 9 - 2023,Basaksehir,hard,4-2-3-1,SENGEZER;LIMA;TOUBA;DUARTE;SAHINER;BIGLIA;TEKDEMIR;SZYSZ;JANUZAJ;TURUC;KENY,16;60;59;5;42;20;21;18;11;23;17,0;0;0;1;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;1;1;0;0;1;1;1;0,3860392
Sivasspor vs. Basaksehir - Sunday April 9 - 2023,Sivasspor,hard,4-1-4-1,VURAL;ERDAL;GOUTAS;APPINDANGOYE;PALULI;COFIE;YESILYURT;SAIZ;ULVESTAD;N'JIE;JAMES,35;58;6;4;2;5;17;24;23;10;90,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;0;0;0;0;0;0,0;1;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;1;1;1,3860392
Fatih Karagumruk vs. Fenerbahce - Monday April 10 - 2023,Fatih Karagumruk,hard,4-1-4-1,SEN;MERCAN;DRESEVIC;BANIYA;DURSUN;RICCI;BORINI;SHUKUROV;OZDOEV;COLLEY;DIAGNE,1;18;5;99;54;8;16;29;27;19;9,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;1;0;0,3860394
Fatih Karagumruk vs. Fenerbahce - Monday April 10 - 2023,Fenerbahce,easy,4-1-3-2,BAYINDIR;ALIOSKI;SZALAI;AKAYDIN;KADIOGLU;ARAO;KAHVECI;YUKSEK;MOR;VALENCIA;DURSUN,1;6;41;3;7;5;17;80;99;13;19,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;0;1;0;1,3860394
Kayserispor vs. Umraniyespor - Monday April 10 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;SAZDAGI;KOLOVETSIOS;HOSSEINI;UZODIMMA;MENSAH;KEMEN;THIAM;CARDOSO;BASSAN;GAVRANOVIC,25;11;4;5;80;43;10;27;7;17;19,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;1,3860389
Kayserispor vs. Umraniyespor - Monday April 10 - 2023,Umraniyespor,hard,4-1-4-1,OZER;ATASAYAR;EPUREANU;SACKEY;GOKSU;YILMAZ;SEKIDIKA;GURBULAK;MRSIC;AYIK;NAYIR,35;16;24;5;8;41;77;20;39;11;18,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;2;0;1;0;0;1;0;0,0;0;0;1;0;1;0;0;1;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;1;0;1;1;1;1;0,3860389
Antalyaspor vs. Alanyaspor - Friday April 14 - 2023,Alanyaspor,hard,4-1-4-1,RUNARSSON;BALKOVEC;RASSOUL;BAYIR;PEREIRA;AKSOY;CAVALEIRO;DOUMBIA;GUNES;KARACA;AHMED HASSAN,13;29;23;4;27;20;19;98;6;7;93,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;1;0;0;1;1;0;1;0;0;1,3860460
Antalyaspor vs. Alanyaspor - Friday April 14 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;UZUNHAN;SARI;BALCI;AKYOL;FERNANDO;SINIK;LARSSON;NDAO;WRIGHT,90;11;5;89;7;19;8;70;20;18;9,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;1;0;1;0,3860460
Galatasaray vs. Kayserispor - Friday April 14 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;ADEKUGBE;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI,1;32;42;25;93;5;27;7;10;26;99,0;0;0;0;0;0;0;1;0;1;3,0;0;0;0;0;0;1;2;0;0;1,0;1;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;1;1;1;0,3860468
Galatasaray vs. Kayserispor - Friday April 14 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;SAZDAGI;KOLOVETSIOS;HOSSEINI;UZODIMMA;MENSAH;KEMEN;MANE;CARDOSO;BASSAN;THIAM,25;11;4;5;80;43;10;20;7;17;27,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;1;1,3860468
Adana Demirspor vs. Kasimpasa - Saturday April 15 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GULER;MOREL;SVENSSON;STAMBOULI;NDIAYE;AKINTOLA;BELHANDA;SARI;NDIAYE,25;77;4;5;22;90;17;11;10;26;29,0;0;0;0;0;0;0;2;1;1;1,0;0;0;1;0;0;0;0;0;1;1,0;0;1;1;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;1;0;1;1,3860466
Adana Demirspor vs. Kasimpasa - Saturday April 15 - 2023,Kasimpasa,hard,4-1-4-1,GUVENC;OZCAN;DJILOBODJI;SERBEST;FABIANO;TIRPAN;CHOUIAR;EYSSERIC;HAJRADINOVIC;ESKIHELLAC;FALL,27;58;3;15;2;24;16;13;10;25;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;1;0;0;0;0;0;0,0;1;1;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;1;1;0,3860466
Fenerbahce vs. Ankaragucu - Saturday April 15 - 2023,Ankaragucu,hard,3-4-2-1,AKKAN;CANKAYA;MUJAKIC;MALCUIT;HANOUSEK;DIACK;ANTALYALI;KITSIOU;ZAHID;KILINC;SOWE,32;4;18;24;5;14;48;17;19;54;22,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;1;1;0;1;0;0;0,0;1;1;0;1;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;0,3860464
Fenerbahce vs. Ankaragucu - Saturday April 15 - 2023,Fenerbahce,easy,4-1-3-2,EGRIBAYAT;ALIOSKI;SZALAI;AKAYDIN;OSAYI-SAMUEL;YUKSEK;ROSSI;ZAJC;GULER;DURSUN;VALENCIA,70;6;41;3;21;80;9;26;10;19;13,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;1;1;0,3860464
Istanbulspor vs. Basaksehir - Saturday April 15 - 2023,Basaksehir,hard,4-1-4-1,SENGEZER;LIMA;TOUBA;DUARTE;SAHINER;BIGLIA;GURLER;OZCAN;ALEKSIC;SZYSZ;FIGUEIREDO,16;60;59;5;42;20;7;19;8;18;25,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;1;0;0;0;1,0;0;0;0;1;1;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;1;1;0;1;0,3860465
Istanbulspor vs. Basaksehir - Saturday April 15 - 2023,Istanbulspor,hard,4-1-4-1,JENSEN;AKSU;DELI;ERDOGAN;DUHANEY;BA;TOPALLI;RROCA;ERGUN;LOKILO;EZE,1;3;20;23;21;12;98;10;8;70;90,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;0;0;1,3860465
Giresunspor vs. Sivasspor - Sunday April 16 - 2023,Giresunspor,hard,4-2-3-1,KAPLAN;GENC;PEREZ;ARIAS;BILAZER;CAMPUZANO;MEJIA;SAINZ;SAGLAM;SERGINHO;BAJIC,35;99;25;21;77;30;14;7;23;10;9,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;1;0,0;0;0;0;1;0;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;1;0;1;0;0;1,3860463
Giresunspor vs. Sivasspor - Sunday April 16 - 2023,Sivasspor,hard,4-1-4-1,VURAL;ERDAL;GOUTAS;APPINDANGOYE;PALULI;COFIE;YESILYURT;SAIZ;ULVESTAD;N'JIE;CAICEDO,35;58;6;4;2;5;17;24;23;10;30,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;1;1;0;0;1;1;1,3860463
Trabzonspor vs. Besiktas - Sunday April 16 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;COLLEY;SAISS;BULUT;UCAN;FERNANDES;REDMOND;MAXIM;GHEZZAL;ABOUBAKAR,34;25;6;26;4;8;83;15;44;18;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,3860462
Trabzonspor vs. Besiktas - Sunday April 16 - 2023,Trabzonspor,easy,4-1-4-1,CAKIR;ELMALI;DENSWIL;TURKMEN;STRYGER;SIOPIS;MARKOVIC;OMUR;BAKASETAS;BRUNO PERES;GOMEZ,1;18;24;4;19;6;50;10;11;33;30,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;0;0;1;0;0,0;1;0;0;1;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;1;1,3860462
Alanyaspor vs. Galatasaray - Tuesday April 18 - 2023,Alanyaspor,hard,4-1-4-1,RUNARSSON;OZDEMIR;RASSOUL;AKSOY;PEREIRA;FER;CAVALEIRO;LUSAMBA;DOUMBIA;KARACA;AHMED HASSAN,13;88;23;20;27;8;19;97;98;7;93,0;0;0;0;0;0;0;0;0;1;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;0;0;1;0;0,0;1;0;0;1;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;1;0;1;1;0,3860471
Alanyaspor vs. Galatasaray - Tuesday April 18 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;ADEKUGBE;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI,1;32;42;25;93;5;27;7;10;26;99,0;0;1;0;0;0;0;0;1;1;1,0;1;0;0;0;0;0;2;1;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;1;1;1;1,3860471
Fatih Karagumruk vs. Umraniyespor - Tuesday April 18 - 2023,Fatih Karagumruk,hard,4-1-4-1,SEN;MERCAN;BANIYA;DRESEVIC;BIRASCHI;BERTOLACCI;BORINI;SHUKUROV;OZDOEV;LOBJANIDZE;DIAGNE,1;18;99;5;4;91;16;29;27;7;9,0;0;0;0;0;0;2;0;0;1;1,0;1;0;0;0;1;1;1;0;0;1,0;0;0;1;0;0;0;1;0;0;1,0;0;0;1;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;1;1;0;1;0,3860470
Fatih Karagumruk vs. Umraniyespor - Tuesday April 18 - 2023,Umraniyespor,hard,4-4-2,OZER;ATASAYAR;EPUREANU;GLUMAC;GHEORGHE;SEKIDIKA;YILMAZ;AVOUNOU;GERALDO;NAYIR;KAYODE,35;16;24;44;7;77;41;14;29;18;9,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;1;0;0,0;0;0;1;0;0;0;0;0;0;1,0;0;0;1;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;1;0;0;0,3860470
Basaksehir vs. Fenerbahce - Wednesday April 19 - 2023,Basaksehir,hard,4-2-3-1,SENGEZER;LIMA;TOUBA;DUARTE;SAHINER;BIGLIA;TEKDEMIR;SZYSZ;ALEKSIC;TURUC;FIGUEIREDO,16;60;59;5;42;20;21;18;8;23;25,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;2;0;2;1;1;1;1;0;0,1;0;1;0;1;1;1;1;1;0;0,0;0;1;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,3860475
Basaksehir vs. Fenerbahce - Wednesday April 19 - 2023,Fenerbahce,easy,4-1-3-2,EGRIBAYAT;OOSTERWOLDE;SZALAI;AKAYDIN;KADIOGLU;ARAO;KAHVECI;CRESPO;GULER;VALENCIA;ROSSI,70;24;41;3;7;5;17;27;10;13;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;1;1;0;1,3860475
Istanbulspor vs. Antalyaspor - Wednesday April 19 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;UZUNHAN;SARI;BALCI;AKYOL;FERNANDO;SINIK;LARSSON;NDAO;WRIGHT,90;11;5;89;7;19;8;70;20;18;9,0;0;0;0;0;0;1;0;0;0;2,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;1;1;1;1;0,3860469
Istanbulspor vs. Antalyaspor - Wednesday April 19 - 2023,Istanbulspor,hard,4-1-4-1,JENSEN;AKSU;DELI;YESIL;DUHANEY;BA;ETHEMI;RROCA;ERGUN;LOKILO;EZE,1;3;20;4;21;12;27;10;8;70;90,0;0;0;0;0;1;0;1;1;0;0,0;0;0;0;0;0;0;1;0;1;1,1;1;1;0;1;1;1;0;1;1;0,1;1;1;0;1;1;1;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;0;0;1;0,3860469
Kayserispor vs. Kasimpasa - Wednesday April 19 - 2023,Kasimpasa,hard,4-1-4-1,GUVENC;BEN OUANES;DJILOBODJI;DONK;FABIANO;KARA;CHOUIAR;TIRPAN;HAJRADINOVIC;FALL;KOITA,27;12;3;4;2;35;16;24;10;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;1;0;0;1,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;1,3860474
Kayserispor vs. Kasimpasa - Wednesday April 19 - 2023,Kayserispor,hard,4-1-4-1,BAYAZIT;UZODIMMA;KOCAMAN;KOLOVETSIOS;SAZDAGI;ACKAH;MANE;MENSAH;KEMEN;BASSAN;THIAM,25;80;54;4;11;89;20;43;10;17;27,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;1;0,3860474
Konyaspor vs. Adana Demirspor - Wednesday April 19 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;CETIN;MOREL;SVENSSON;STAMBOULI;NDIAYE;ONYEKURU;AKBABA;AKINTOLA;NDIAYE,25;77;45;5;22;90;17;7;20;11;29,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;1;0;1;0;0;1;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;1;1;1;1;0;1,3860473
Konyaspor vs. Adana Demirspor - Wednesday April 19 - 2023,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;YAZGILI;OGUZ;DIKMEN;BOUCHALAKIS;MORENO;POZUELO;EMRELI;DIOUF,13;12;15;5;22;14;32;70;24;19;99,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;1;0;1;0,1;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;0,3860473
Ankaragucu vs. Giresunspor - Thursday April 20 - 2023,Ankaragucu,hard,3-4-2-1,AKKAN;CANKAYA;MUJAKIC;MALCUIT;HANOUSEK;DIACK;ANTALYALI;KITSIOU;ZAHID;KILINC;SOWE,32;4;18;24;5;14;48;17;19;54;22,0;0;0;0;0;1;1;0;0;0;2,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;1;1,3860476
Ankaragucu vs. Giresunspor - Thursday April 20 - 2023,Giresunspor,hard,4-1-4-1,KAPLAN;GENC;ARIAS;SAGLAM;BILAZER;CAMPUZANO;SERGINHO;AKPINAR;MEJIA;KUWAS;BAJIC,35;99;21;23;77;30;10;22;14;11;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;1;0;0;0;0;0;0;0;0,1;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;1;0;1;0,3860476
Sivasspor vs. Trabzonspor - Thursday April 20 - 2023,Sivasspor,hard,4-1-4-1,VURAL;ERDAL;GOUTAS;APPINDANGOYE;PALULI;ARSLAN;GRADEL;SAIZ;CHARISIS;YESILYURT;YATABARE,35;58;6;4;2;37;7;24;15;17;9,0;0;0;0;0;0;0;2;0;1;0,0;0;0;0;0;1;1;0;1;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;1;1,3860472
