game,team,difficulty,formation,lineup
Kasimpasa vs. Fatih Karagumruk - Sunday January 15 - 2023,Fatih Karagumruk,hard,4-1-4-1,SEN;MERCAN;DRESEVIC;BANIYA;BIRASCHI;RICCI;BORINI;SHUKUROV;OZDOEV;COLLEY;KAZIM-RICHARDS
Kasimpasa vs. Fatih Karagumruk - Sunday January 15 - 2023,Kasimpasa,hard,4-1-4-1,CANPOLAT;OZCAN;DONK;GRAOVAC;HADERGJONAJ;TIRPAN;ENGIN;EYSSERIC;HAJRADINOVIC;BEN OUANES;BAHOKEN
Umraniyespor vs. Istanbulspor - Sunday January 15 - 2023,Istanbulspor,hard,4-4-2,JENSEN;AKSU;YESIL;ERDOGAN;DUHANEY;ETHEMI;KABASAKAL;RROCA;GULTEKIN;EZE;TOPALLI
Umraniyespor vs. Istanbulspor - Sunday January 15 - 2023,Umraniyespor,hard,4-1-4-1,KIRINTILI;ATASAYAR;GLUMAC;SACKEY;POPOV;YILMAZ;AYIK;GOKSU;MRSIC;GERALDO;NAYIR
Adana Demirspor vs. Giresunspor - Friday January 20 - 2023,Adana Demirspor,hard,4-4-2,OZBIR;RODRIGUES;GULER;MANEV;SVENSSON;NDIAYE;STAMBOULI;INLER;AKBABA;BELHANDA;SARI
Adana Demirspor vs. Giresunspor - Friday January 20 - 2023,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;PEREZ;ARIAS;BILAZER;CAMPUZANO;MEJIA;SAINZ;SAGLAM;SERGINHO;BAJIC
Galatasaray vs. Antalyaspor - Saturday January 21 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;TOPRAK;SARI;FLORANUS;AKYOL;AYDOGDU;LARSSON;NAKAJIMA;MEHMEDI;LUIZ ADRIANO
Galatasaray vs. Antalyaspor - Saturday January 21 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;TASDEMIR;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI
Kasimpasa vs. Basaksehir - Saturday January 21 - 2023,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;TOUBA;DUARTE;SAHINER;TEKDEMIR;GURLER;OZCAN;ALEKSIC;TURUC;KENY
Kasimpasa vs. Basaksehir - Saturday January 21 - 2023,Kasimpasa,hard,3-5-2,CANPOLAT;CIFTPINAR;DONK;OZCAN;BEN OUANES;CELINA;EYSSERIC;HAJRADINOVIC;TIRPAN;BAHOKEN;FALL
Alanyaspor vs. Fatih Karagumruk - Sunday January 22 - 2023,Alanyaspor,hard,3-4-2-1,RUNARSSON;BALKOVEC;BAYIR;FER;OZDEMIR;LUSAMBA;GUNES;FERHAT;KARACA;BEKIROGLU;AHMED HASSAN
Alanyaspor vs. Fatih Karagumruk - Sunday January 22 - 2023,Fatih Karagumruk,hard,4-1-4-1,SEN;MERCAN;BANIYA;DRESEVIC;BIRASCHI;RICCI;BORINI;SHUKUROV;OZDOEV;COLLEY;DIAGNE
Gaziantep FK vs. Sivasspor - Sunday January 22 - 2023,Gaziantep FK,hard,4-2-3-1,GUVENC;PEHLIVAN;TOSCA;DJILOBODJI;KITSIOU;JEVTOVIC;MERKEL;ESKIHELLAC;MAXIM;MARKOVIC;FIGUEIREDO
Gaziantep FK vs. Sivasspor - Sunday January 22 - 2023,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;GOUTAS;OKUMUS;COFIE;GRADEL;CHARISIS;ULVESTAD;YESILYURT;YATABARE
Kayserispor vs. Besiktas - Sunday January 22 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;SAISS;SANUC;ROSIER;UCAN;FERNANDES;BINGOL;REDMOND;MULEKA;TOSUN
Kayserispor vs. Besiktas - Sunday January 22 - 2023,Kayserispor,hard,4-1-4-1,GONEN;CAROLE;KOLOVETSIOS;HOSSEINI;BULUT;CAMPANHARO;MANE;MENSAH;KEMEN;CARDOSO;SAZDAGI
Trabzonspor vs. Istanbulspor - Sunday January 22 - 2023,Istanbulspor,hard,4-1-4-1,JENSEN;YASAR;YESIL;ERDOGAN;BERBER;BA;ETHEMI;RROCA;SARIKAYA;TOPALLI;EZE
Trabzonspor vs. Istanbulspor - Sunday January 22 - 2023,Trabzonspor,easy,4-4-2,CAKIR;ELMALI;DENSWIL;BARTRA;BRUNO PERES;BAKASETAS;SIOPIS;YAZICI;OMUR;GOMEZ;DJANINY
Konyaspor vs. Ankaragucu - Monday January 23 - 2023,Ankaragucu,hard,4-1-4-1,AKKAN;MARLON;MUJAKIC;RADAKOVIC;CANKAYA;CIGERCI;CHATZIGIOVANNIS;ZAHID;PEDRINHO;KILINC;SOWE
Konyaspor vs. Ankaragucu - Monday January 23 - 2023,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;DEMIRBAG;OGUZ;PAZ;DIKMEN;BYTYQI;CEKICI;MICHALAK;DIOUF
Umraniyespor vs. Fenerbahce - Monday January 23 - 2023,Fenerbahce,easy,4-4-2,BAYINDIR;LINCOLN;SZALAI;AKAYDIN;KADIOGLU;ROSSI;ARAO;CRESPO;KAHVECI;VALENCIA;BATSHUAYI
Umraniyespor vs. Fenerbahce - Monday January 23 - 2023,Umraniyespor,hard,4-1-4-1,OZDEMIR;ATASAYAR;GLUMAC;ALLYSON;POPOV;SACKEY;BETTAIEB;GURBULAK;YILMAZ;AYIK;NAYIR
Besiktas vs. Alanyaspor - Friday January 27 - 2023,Alanyaspor,hard,3-4-3,RUNARSSON;BAYIR;AKSOY;FER;FERHAT;LUSAMBA;GUNES;CANDEIAS;CAVALEIRO;AHMED HASSAN;KARACA
Besiktas vs. Alanyaspor - Friday January 27 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;SANUC;WELINTON;BINGOL;UCAN;FERNANDES;TOSUN;ALLI;MULEKA;ABOUBAKAR
Ankaragucu vs. Gaziantep FK - Saturday January 28 - 2023,Ankaragucu,hard,4-2-3-1,AKKAN;MARLON;MUJAKIC;RADAKOVIC;CANKAYA;CIGERCI;DIACK;ANTALYALI;ZAHID;KILINC;SOWE
Ankaragucu vs. Gaziantep FK - Saturday January 28 - 2023,Gaziantep FK,hard,4-2-3-1,GUVENC;PEHLIVAN;DJILOBODJI;ERSOY;KITSIOU;JEVTOVIC;SOYALP;MARKOVIC;MAXIM;ESKIHELLAC;FIGUEIREDO
Antalyaspor vs. Umraniyespor - Saturday January 28 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;TOPRAK;SARI;BALCI;FERNANDO;RAKIP;SINIK;NAKAJIMA;GUMUS;LARSSON
Antalyaspor vs. Umraniyespor - Saturday January 28 - 2023,Umraniyespor,hard,4-3-3,OZDEMIR;LENJANI;EPUREANU;SACKEY;POPOV;GURBULAK;YILMAZ;AVOUNOU;BETTAIEB;NAYIR;GERALDO
Giresunspor vs. Galatasaray - Saturday January 28 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;DUBOIS;BAYRAM;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;YILMAZ;ICARDI
Giresunspor vs. Galatasaray - Saturday January 28 - 2023,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;SEVEN;ARIAS;BILAZER;SAVICEVIC;SAGLAM;SAINZ;KUWAS;SERGINHO;BAJIC
Hatayspor vs. Trabzonspor - Saturday January 28 - 2023,Hatayspor,hard,4-1-4-1,KARDESLER;ADEKUGBE;YILMAZ;BEKAROGLU;COREKCI;CAGIRAN;KANAK;BOUDJEMAA;ERGUN;LOBJANIDZE;YILDIRIM
Hatayspor vs. Trabzonspor - Saturday January 28 - 2023,Trabzonspor,easy,4-4-2,CAKIR;ELMALI;VITOR HUGO;BARTRA;BRUNO PERES;BARDHI;SIOPIS;YAZICI;BAKASETAS;GOMEZ;DJANINY
Sivasspor vs. Adana Demirspor - Saturday January 28 - 2023,Adana Demirspor,hard,4-4-2,OZBIR;RODRIGUES;GULER;CETIN;SVENSSON;ONYEKURU;STAMBOULI;NDIAYE;AKINTOLA;BELHANDA;AKBABA
Sivasspor vs. Adana Demirspor - Saturday January 28 - 2023,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;GOUTAS;OKUMUS;COFIE;GRADEL;CHARISIS;KEITA;YESILYURT;YATABARE
Basaksehir vs. Konyaspor - Sunday January 29 - 2023,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;TOUBA;DUARTE;SAHINER;TEKDEMIR;GURLER;OZCAN;ALEKSIC;TURUC;OKAKA
Basaksehir vs. Konyaspor - Sunday January 29 - 2023,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;DEMIRBAG;KARAYEL;ULGUN;DIKMEN;BYTYQI;CEKICI;MICHALAK;DIOUF
Fenerbahce vs. Kasimpasa - Sunday January 29 - 2023,Fenerbahce,easy,4-4-2,BAYINDIR;LINCOLN;SZALAI;AKAYDIN;KADIOGLU;KAHVECI;ARAO;ZAJC;GULER;VALENCIA;BATSHUAYI
Fenerbahce vs. Kasimpasa - Sunday January 29 - 2023,Kasimpasa,hard,4-2-3-1,CANPOLAT;OZCAN;DONK;GRAOVAC;TIRPAN;EYSSERIC;HAJRADINOVIC;ENGIN;CHOUIAR;FALL;BAHOKEN
Istanbulspor vs. Kayserispor - Sunday January 29 - 2023,Istanbulspor,hard,3-4-3,JENSEN;YESIL;MEHREMIC;ERDOGAN;AKSU;BA;SARIKAYA;YASAR;ETHEMI;EZE;LOKILO
Istanbulspor vs. Kayserispor - Sunday January 29 - 2023,Kayserispor,hard,4-1-4-1,BAYAZIT;CAROLE;KOLOVETSIOS;HOSSEINI;BULUT;CAMPANHARO;MANE;KEMEN;KARIMI;CARDOSO;SAZDAGI
Alanyaspor vs. Sivasspor - Tuesday January 31 - 2023,Alanyaspor,hard,3-4-2-1,RUNARSSON;BALKOVEC;RASSOUL;FER;FERHAT;DOUMBIA;GUNES;PEREIRA;KARACA;BEKIROGLU;AHMED HASSAN
Alanyaspor vs. Sivasspor - Tuesday January 31 - 2023,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;GOUTAS;OKUMUS;COFIE;GRADEL;ARSLAN;CHARISIS;YESILYURT;YATABARE
Fatih Karagumruk vs. Besiktas - Tuesday January 31 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;SANUC;WELINTON;ROSIER;BINGOL;FERNANDES;TOSUN;ALLI;REDMOND;ABOUBAKAR
Fatih Karagumruk vs. Besiktas - Tuesday January 31 - 2023,Fatih Karagumruk,hard,4-1-4-1,SEN;MERCAN;DRESEVIC;BANIYA;BIRASCHI;RICCI;BORINI;OZDOEV;BERTOLACCI;COLLEY;KAZIM-RICHARDS
Galatasaray vs. Umraniyespor - Wednesday February 1 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;TASDEMIR;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI
Galatasaray vs. Umraniyespor - Wednesday February 1 - 2023,Umraniyespor,hard,4-1-4-1,OZDEMIR;ATASAYAR;EPUREANU;SACKEY;POPOV;YILMAZ;AYIK;GURBULAK;AVOUNOU;GERALDO;NAYIR
Gaziantep FK vs. Hatayspor - Wednesday February 1 - 2023,Gaziantep FK,hard,4-2-3-1,GUVENC;PEHLIVAN;DJILOBODJI;ERSOY;ARTAN;JEVTOVIC;SOYALP;MARKOVIC;MAXIM;ESKIHELLAC;FIGUEIREDO
Gaziantep FK vs. Hatayspor - Wednesday February 1 - 2023,Hatayspor,hard,4-2-3-1,KARDESLER;ADEKUGBE;YILMAZ;BEKAROGLU;COREKCI;RIBEIRO;CAGIRAN;LOBJANIDZE;BOUDJEMAA;EL KAABI;YILDIRIM
Kasimpasa vs. Giresunspor - Wednesday February 1 - 2023,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;PEREZ;SAGLAM;BILAZER;CAMPUZANO;MEJIA;SAINZ;SAVICEVIC;SERGINHO;BAJIC
Kasimpasa vs. Giresunspor - Wednesday February 1 - 2023,Kasimpasa,hard,4-1-4-1,CANPOLAT;OZCAN;DONK;SERBEST;TIRPAN;KARA;CHOUIAR;EYSSERIC;HAJRADINOVIC;BEN OUANES;FALL
Trabzonspor vs. Antalyaspor - Wednesday February 1 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;GERXHALIU;SARI;BALCI;FERNANDO;FREDY;SINIK;RAKIP;NDAO;LARSSON
Trabzonspor vs. Antalyaspor - Wednesday February 1 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;BARTRA;STRYGER;SIOPIS;OMUR;TREZEGUET;BAKASETAS;DJANINY;GOMEZ
Adana Demirspor vs. Fenerbahce - Thursday February 2 - 2023,Adana Demirspor,hard,4-4-2,OZBIR;RODRIGUES;GULER;CETIN;SVENSSON;ONYEKURU;STAMBOULI;NDIAYE;AKINTOLA;BELHANDA;AKBABA
Adana Demirspor vs. Fenerbahce - Thursday February 2 - 2023,Fenerbahce,easy,4-1-3-2,BAYINDIR;LINCOLN;SZALAI;AKAYDIN;KADIOGLU;ARAO;KAHVECI;YANDAS;ROSSI;BATSHUAYI;VALENCIA
Kayserispor vs. Basaksehir - Thursday February 2 - 2023,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;TOUBA;DUARTE;SAHINER;TEKDEMIR;GURLER;OZCAN;OZIL;TURUC;OKAKA
Kayserispor vs. Basaksehir - Thursday February 2 - 2023,Kayserispor,hard,4-1-4-1,BAYAZIT;CAROLE;KOCAMAN;HOSSEINI;BULUT;CAMPANHARO;MANE;KEMEN;KARIMI;BASSAN;SAZDAGI
Konyaspor vs. Istanbulspor - Thursday February 2 - 2023,Istanbulspor,hard,4-1-4-1,JENSEN;AKSU;YESIL;ERDOGAN;DUHANEY;BA;ETHEMI;SARIKAYA;RROCA;LOKILO;EZE
Konyaspor vs. Istanbulspor - Thursday February 2 - 2023,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;DEMIRBAG;OGUZ;PAZ;DIKMEN;MICHALAK;CEKICI;MURIC;DIOUF
Ankaragucu vs. Fatih Karagumruk - Saturday February 4 - 2023,Ankaragucu,hard,4-1-4-1,AKKAN;MARLON;MUJAKIC;RADAKOVIC;UZUM;DIACK;BERIDZE;PEDRINHO;ANTALYALI;KILINC;SOWE
Ankaragucu vs. Fatih Karagumruk - Saturday February 4 - 2023,Fatih Karagumruk,hard,4-1-4-1,SEN;MERCAN;DRESEVIC;BANIYA;DURSUN;RICCI;BORINI;SHUKUROV;OZDOEV;COLLEY;DIAGNE
Antalyaspor vs. Gaziantep FK - Saturday February 4 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;SARI;TOPRAK;BALCI;FERNANDO;FREDY;SINIK;LARSSON;NDAO;LUIZ ADRIANO
Antalyaspor vs. Gaziantep FK - Saturday February 4 - 2023,Gaziantep FK,hard,4-1-4-1,GUVENC;HANOUSEK;ERSOY;KIZILDAG;ARTAN;JEVTOVIC;MARKOVIC;MAXIM;SOYALP;KITSIOU;FIGUEIREDO
Sivasspor vs. Besiktas - Saturday February 4 - 2023,Besiktas,easy,4-1-4-1,GUNOK;MASUAKU;SAISS;WELINTON;ROSIER;UYSAL;N'KOUDOU;BINGOL;HADZIAHMETOVIC;TOSUN;ABOUBAKAR
Sivasspor vs. Besiktas - Saturday February 4 - 2023,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;GOUTAS;OSMANPASA;YESILYURT;COFIE;GRADEL;ARSLAN;CHARISIS;SAIZ;CAICEDO
Galatasaray vs. Trabzonspor - Sunday February 5 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;DUBOIS;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;YILMAZ;ICARDI
Galatasaray vs. Trabzonspor - Sunday February 5 - 2023,Trabzonspor,easy,4-1-4-1,CAKIR;ELMALI;DENSWIL;VITOR HUGO;STRYGER;SIOPIS;TREZEGUET;BAKASETAS;OMUR;LAHTIMI;GOMEZ
Hatayspor vs. Kasimpasa - Sunday February 5 - 2023,Hatayspor,hard,4-2-3-1,KARDESLER;AKSOY;YILMAZ;BEKAROGLU;ALICI;BOUDJEMAA;AABID;KANAK;DUDZIAK;EL KAABI;ZE LUIS
Hatayspor vs. Kasimpasa - Sunday February 5 - 2023,Kasimpasa,hard,4-1-4-1,CANPOLAT;OZCAN;DONK;SERBEST;FABIANO;TIRPAN;CHOUIAR;EYSSERIC;HAJRADINOVIC;BEN OUANES;FALL
Istanbulspor vs. Alanyaspor - Sunday February 5 - 2023,Alanyaspor,hard,3-4-2-1,RUNARSSON;BALKOVEC;BAYIR;FER;OZDEMIR;LUSAMBA;DOUMBIA;FERHAT;CAVALEIRO;KARACA;AHMED HASSAN
Istanbulspor vs. Alanyaspor - Sunday February 5 - 2023,Istanbulspor,hard,4-1-4-1,JENSEN;AKSU;YESIL;ERDOGAN;DUHANEY;BA;ETHEMI;SARIKAYA;RROCA;LOKILO;GULTEKIN
Fenerbahce vs. Konyaspor - Saturday February 25 - 2023,Fenerbahce,easy,4-1-3-2,BAYINDIR;LINCOLN;SZALAI;AKAYDIN;KADIOGLU;ARAO;KAHVECI;ZAJC;ROSSI;KING;VALENCIA
Fenerbahce vs. Konyaspor - Saturday February 25 - 2023,Konyaspor,hard,4-2-3-1,ERENTURK;GUILHERME;CALVO;DEMIRBAG;OGUZ;DIKMEN;BOUCHALAKIS;MICHALAK;ULGUN;CEKICI;DIOUF
Giresunspor vs. Kayserispor - Saturday February 25 - 2023,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;PEREZ;ARIAS;BILAZER;CAMPUZANO;MEJIA;SAINZ;SAVICEVIC;SERGINHO;BAJIC
Giresunspor vs. Kayserispor - Saturday February 25 - 2023,Kayserispor,hard,4-1-4-1,BAYAZIT;ATTAMAH;KOCAMAN;HOSSEINI;SAZDAGI;CAMPANHARO;MANE;CARDOSO;KARIMI;BASSAN;THIAM
Besiktas vs. Antalyaspor - Sunday February 26 - 2023,Antalyaspor,hard,4-2-3-1,DADAKDENIZ;VURAL;TOPRAK;SARI;FLORANUS;FERNANDO;BALCI;GHACHA;FREDY;NDAO;MEHMEDI
Besiktas vs. Antalyaspor - Sunday February 26 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MERAS;SAISS;SANUC;ROSIER;UCAN;FERNANDES;TOSUN;ALLI;REDMOND;MULEKA
Umraniyespor vs. Adana Demirspor - Sunday February 26 - 2023,Adana Demirspor,hard,4-4-2,OZBIR;RODRIGUES;GULER;CETIN;SVENSSON;ONYEKURU;STAMBOULI;NDIAYE;SARI;BELHANDA;AKBABA
Umraniyespor vs. Adana Demirspor - Sunday February 26 - 2023,Umraniyespor,hard,3-4-3,OZDEMIR;ESER;EPUREANU;GLUMAC;ATASAYAR;GURBULAK;SACKEY;GHEORGHE;SEKIDIKA;NAYIR;GERALDO
Alanyaspor vs. Basaksehir - Friday March 3 - 2023,Alanyaspor,hard,4-2-3-1,RUNARSSON;OZDEMIR;FEDDAL;BAYIR;AKSOY;FER;GUNES;CAVALEIRO;BEKIROGLU;KARACA;AHMED HASSAN
Alanyaspor vs. Basaksehir - Friday March 3 - 2023,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;TOUBA;DUARTE;SAHINER;BIGLIA;GURLER;OZCAN;KARZEV;TURUC;OKAKA
Fatih Karagumruk vs. Sivasspor - Saturday March 4 - 2023,Fatih Karagumruk,hard,4-1-4-1,SEN;MERCAN;BANIYA;DRESEVIC;BIRASCHI;RICCI;BORINI;OZDOEV;BERTOLACCI;COLLEY;DIAGNE
Fatih Karagumruk vs. Sivasspor - Saturday March 4 - 2023,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;APPINDANGOYE;GOUTAS;YESILYURT;COFIE;GRADEL;CHARISIS;ARSLAN;SAIZ;CAICEDO
Kayserispor vs. Fenerbahce - Saturday March 4 - 2023,Fenerbahce,easy,4-1-3-2,BAYINDIR;LINCOLN;SZALAI;AKAYDIN;KADIOGLU;ARAO;ROSSI;CRESPO;GULER;KING;VALENCIA
Kayserispor vs. Fenerbahce - Saturday March 4 - 2023,Kayserispor,hard,4-1-4-1,BAYAZIT;CAROLE;KOCAMAN;KOLOVETSIOS;SAZDAGI;CAMPANHARO;MANE;CARDOSO;KARIMI;KEMEN;THIAM
Trabzonspor vs. Umraniyespor - Saturday March 4 - 2023,Trabzonspor,easy,4-4-2,CAKIR;STRYGER;DENSWIL;BARTRA;BRUNO PERES;TREZEGUET;HASPOLAT;SIOPIS;OMUR;GOMEZ;BOZOK
Trabzonspor vs. Umraniyespor - Saturday March 4 - 2023,Umraniyespor,hard,3-4-3,OZDEMIR;ESER;EPUREANU;GLUMAC;ATASAYAR;GURBULAK;MRSIC;GHEORGHE;SEKIDIKA;NAYIR;GERALDO
Besiktas vs. Ankaragucu - Sunday March 5 - 2023,Ankaragucu,hard,4-1-4-1,AKKAN;KALDIRIM;MUJAKIC;RADAKOVIC;MALCUIT;DIACK;BERIDZE;ZAHID;PEDRINHO;KILINC;SOWE
Besiktas vs. Ankaragucu - Sunday March 5 - 2023,Besiktas,easy,4-1-4-1,GUNOK;MASUAKU;COLLEY;SANUC;BULUT;HADZIAHMETOVIC;TOSUN;FERNANDES;UCAN;REDMOND;ABOUBAKAR
Konyaspor vs. Giresunspor - Sunday March 5 - 2023,Giresunspor,hard,4-2-3-1,KAPLAN;ULUDAG;PEREZ;ARIAS;SAGLAM;CAMPUZANO;MEJIA;SAINZ;SAVICEVIC;SERGINHO;BAJIC
Konyaspor vs. Giresunspor - Sunday March 5 - 2023,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;DEMIRBAG;OGUZ;DIKMEN;BOUCHALAKIS;EMRELI;POZUELO;MORENO;DEMIR
Kasimpasa vs. Antalyaspor - Monday March 6 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;SARI;TOPRAK;BALCI;FERNANDO;RAKIP;LARSSON;MEHMEDI;GHACHA;YILDIRIM
Kasimpasa vs. Antalyaspor - Monday March 6 - 2023,Kasimpasa,hard,4-1-4-1,CANPOLAT;BEN OUANES;DJILOBODJI;DONK;FABIANO;MALSA;CHOUIAR;EYSSERIC;TIRPAN;FALL;KOITA
Giresunspor vs. Fatih Karagumruk - Friday March 10 - 2023,Fatih Karagumruk,hard,4-1-4-1,SEN;MERCAN;BANIYA;DRESEVIC;BIRASCHI;RICCI;BORINI;OZDOEV;BERTOLACCI;COLLEY;DIAGNE
Giresunspor vs. Fatih Karagumruk - Friday March 10 - 2023,Giresunspor,hard,4-2-3-1,KAPLAN;GENC;PEREZ;ARIAS;BILAZER;SAGLAM;MEJIA;SAINZ;SAVICEVIC;SERGINHO;BAJIC
Antalyaspor vs. Kayserispor - Saturday March 11 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;UZUNHAN;SARI;BALCI;AKYOL;FERNANDO;LARSSON;FREDY;NDAO;WRIGHT
Antalyaspor vs. Kayserispor - Saturday March 11 - 2023,Kayserispor,hard,3-1-4-2,BAYAZIT;KOLOVETSIOS;KOCAMAN;UZODIMMA;CAMPANHARO;MANE;KEMEN;KARIMI;SAZDAGI;THIAM;CARDOSO
Galatasaray vs. Kasimpasa - Saturday March 11 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;ADEKUGBE;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MATA;AKGUN;ICARDI
Galatasaray vs. Kasimpasa - Saturday March 11 - 2023,Kasimpasa,hard,4-2-3-1,GUVENC;OZCAN;DJILOBODJI;DONK;FABIANO;MALSA;TIRPAN;CHOUIAR;HAJRADINOVIC;FALL;KOITA
Ankaragucu vs. Alanyaspor - Sunday March 12 - 2023,Alanyaspor,hard,4-2-3-1,RUNARSSON;OZDEMIR;FEDDAL;BAYIR;AKSOY;LUSAMBA;GUNES;CAVALEIRO;BEKIROGLU;KARACA;AHMED HASSAN
Ankaragucu vs. Alanyaspor - Sunday March 12 - 2023,Ankaragucu,hard,4-2-3-1,AKKAN;KALDIRIM;RADAKOVIC;CANKAYA;KITSIOU;DIACK;ANTALYALI;MILSON;ZAHID;KILINC;SOWE
Basaksehir vs. Besiktas - Sunday March 12 - 2023,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;TOUBA;DUARTE;OZBAYRAKLI;BIGLIA;SZYSZ;TURUC;ALEKSIC;JANUZAJ;FIGUEIREDO
Basaksehir vs. Besiktas - Sunday March 12 - 2023,Besiktas,easy,4-1-4-1,GUNOK;MASUAKU;COLLEY;SANUC;BULUT;HADZIAHMETOVIC;TOSUN;FERNANDES;UCAN;REDMOND;ABOUBAKAR
Trabzonspor vs. Adana Demirspor - Sunday March 12 - 2023,Adana Demirspor,hard,4-4-2,OZBIR;RODRIGUES;GULER;CETIN;SVENSSON;AKINTOLA;STAMBOULI;NDIAYE;SARI;BELHANDA;AKBABA
Trabzonspor vs. Adana Demirspor - Sunday March 12 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;STRYGER;VITOR HUGO;BARTRA;BRUNO PERES;HASPOLAT;SIOPIS;BARDHI;YAZICI;OMUR;GOMEZ
Istanbulspor vs. Sivasspor - Monday March 13 - 2023,Istanbulspor,hard,4-2-3-1,JENSEN;AKSU;YESIL;ERDOGAN;DUHANEY;BA;SARIKAYA;ETHEMI;RROCA;LOKILO;EZE
Istanbulspor vs. Sivasspor - Monday March 13 - 2023,Sivasspor,hard,4-1-4-1,VURAL;ERDAL;CAMARA;GOUTAS;OKUMUS;KEITA;GRADEL;CHARISIS;ULVESTAD;N'JIE;JAMES
Konyaspor vs. Galatasaray - Friday March 17 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;DUBOIS;BARDAKCI;AYHAN;BOEY;OLIVEIRA;KUTLU;AKTURKOGLU;RASHICA;YILMAZ;ICARDI
Konyaspor vs. Galatasaray - Friday March 17 - 2023,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;DEMIRBAG;OGUZ;DIKMEN;BOUCHALAKIS;MORENO;POZUELO;EMRELI;DEMIR
Adana Demirspor vs. Antalyaspor - Saturday March 18 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GULER;CETIN;SVENSSON;STAMBOULI;NDIAYE;AKINTOLA;AKBABA;SARI;NDIAYE
Adana Demirspor vs. Antalyaspor - Saturday March 18 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;UZUNHAN;SARI;FLORANUS;AKYOL;BALCI;LARSSON;FREDY;NDAO;WRIGHT
Besiktas vs. Istanbulspor - Saturday March 18 - 2023,Besiktas,easy,4-1-4-1,GUNOK;MASUAKU;COLLEY;SANUC;BULUT;HADZIAHMETOVIC;TOSUN;FERNANDES;UCAN;GHEZZAL;ABOUBAKAR
Besiktas vs. Istanbulspor - Saturday March 18 - 2023,Istanbulspor,hard,4-2-3-1,JENSEN;AKSU;DELI;YESIL;DUHANEY;SARIKAYA;BA;ETHEMI;LOSHAJ;LOKILO;EZE
Kasimpasa vs. Umraniyespor - Saturday March 18 - 2023,Kasimpasa,hard,4-1-4-1,GUVENC;OZCAN;DJILOBODJI;DONK;FABIANO;MALSA;CHOUIAR;EYSSERIC;HAJRADINOVIC;GHOLIZADEH;FALL
Kasimpasa vs. Umraniyespor - Saturday March 18 - 2023,Umraniyespor,hard,4-1-4-1,OZDEMIR;ATASAYAR;EPUREANU;GLUMAC;POPOV;GURBULAK;GHEORGHE;AVOUNOU;MRSIC;GERALDO;NAYIR
