game,team,difficulty,formation,lineup
Bursaspor vs. Galatasaray - Saturday February 2 - 2013,Galatasaray,easy,4-4-2,MUSLERA;RIERA;NOUNKEU;KAYA;SARIOGLU;COLAK;INAN;BAYTAR;KURTULUS;BULUT;ELMANDER
Kasimpasa vs. Elazigspor - Saturday February 2 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;FABIO BILICA;GORK;ALKASI;SARP;SANE;CAKIR;YEDEK;GURLER;KALOGLU
Kasimpasa vs. Elazigspor - Saturday February 2 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;SUME;DERELI;FRITZLER;SARMOV;HURMACI;IBRICIC;VIUDEZ;UCHE
Eskisehirspor vs. Mersin Idmanyurdu - Sunday February 3 - 2013,Eskisehirspor,hard,4-3-3,BOFFIN;DEDE;DIEGO ANGELO;CETIN;SARI;POTUK;GUCER;CAUSIC;TELLO;NUHIU;ZENGIN
Eskisehirspor vs. Mersin Idmanyurdu - Sunday February 3 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,BICIK;IVAN;MITROVIC;STEPANOV;YANIK;CEYLAN;BAYRAKTAR;ESER;CULIO;OZOKWO;NOBRE
Fenerbahce vs. Sivasspor - Sunday February 3 - 2013,Fenerbahce,easy,4-3-3,DEMIREL;ZIEGLER;KORKMAZ;IRTEGUN;GONUL;MEIRELES;CRISTIAN;BELOZOGLU;SOW;WEBO;KUYT
Fenerbahce vs. Sivasspor - Sunday February 3 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;KURT;NAVRATIL;GUVEN;BEKMEZCI;KOCAK;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO
Orduspor vs. Genclerbirligi - Sunday February 3 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;CURRI;KULUSIC;CAN;PETROVIC;KAYA;DURMAZ;AZOFEIFA;MERIC;VLEMINCKX
Orduspor vs. Genclerbirligi - Sunday February 3 - 2013,Orduspor,hard,4-2-3-1,FORNEZZI;TURAN;ROVERSIO;GARCIA;COKMUS;CAMDALI;CALISKAN;MONJE;UMBIDES;YELKEN;STANCU
Trabzonspor vs. Gaziantepspor - Sunday February 3 - 2013,Gaziantepspor,hard,4-3-3,KARCEMARSKAS;CAN;KECOJEVIC;TOKAK;KURTULUS;HAS;BINYA;MEDUNJANIN;SAHIN;SERNAS;TOSUN
Trabzonspor vs. Gaziantepspor - Sunday February 3 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CECH;EMERSON CONCEICAO;YUMLU;CELUSTKA;BALCI;COLMAN;ADIN;MIERZEJEWSKI;ALANZINHO;ALTINTOP
Elazigspor vs. Besiktas - Saturday February 9 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;SUZEN;TORAMAN;SIVOK;HILBERT;OZYAKUP;KAVLAK;SAHAN;FERNANDES;HOLOSKO;KURUMUS
Elazigspor vs. Besiktas - Saturday February 9 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;BAYRAK;GORK;ALKASI;SARP;SANE;ZEEGELAAR;YEDEK;GURLER;KALOGLU
Genclerbirligi vs. Eskisehirspor - Saturday February 9 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;DIEGO ANGELO;CETIN;SARI;GUCER;POTUK;ZENGIN;TELLO;KAMARA;ATES
Genclerbirligi vs. Eskisehirspor - Saturday February 9 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;CURRI;DEMIR;CAN;ILERI;AZOFEIFA;ZEC;DURMAZ;MERIC;VLEMINCKX
Istanbul Buyuksehir Belediyespor vs. Akhisar Belediyespor - Saturday February 9 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;VARDAR;ALADAG;KISA;OZER;GEKAS;BRUNO MEZENGA
Istanbul Buyuksehir Belediyespor vs. Akhisar Belediyespor - Saturday February 9 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;SAHIN;DEPE;ZAYATTE;GERALDES;HASPOLATLI;KORKMAZ;DOKA MADUREIRA;HOLMEN;VISCA;KOSE
Kardemir Dc Karabukspor vs. Bursaspor - Saturday February 9 - 2013,Bursaspor,hard,4-2-3-1,TEKIN;CHRETIEN;AZIZ;OZTURK;OZBAYRAKLI;EDU;BELLUSCHI;SANLI;BATALLA;YILDIRIM;PINTO
Kardemir Dc Karabukspor vs. Bursaspor - Saturday February 9 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;SERIC;MABIALA;DEUMI;SOYLER;OZEK;INCEDEMIR;HIKMET;HAMROUN;PARLAK;LUALUA
Galatasaray vs. Antalyaspor - Sunday February 10 - 2013,Antalyaspor,hard,4-2-3-1,ARIKAN;TEBER;NIZAM;BARIS;TANDOGAN;INCEMAN;YILDIRIM;BOYRAZ;AISSATI;BASSAN;DIARRA
Galatasaray vs. Antalyaspor - Sunday February 10 - 2013,Galatasaray,easy,4-2-3-1,MUSLERA;RIERA;NOUNKEU;KAYA;SARIOGLU;KURTULUS;INAN;AMRABAT;SNEIJDER;ALTINTOP;YILMAZ
Kayserispor vs. Orduspor - Sunday February 10 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;DURAK;ZURAB KHIZANISHVILI;SIMIC;DURSUN;RIVEROS;GULSELAM;MOUCHE;CLEYTON;YILMAZ;BOBO
Kayserispor vs. Orduspor - Sunday February 10 - 2013,Orduspor,hard,4-2-3-1,FORNEZZI;TURAN;ROVERSIO;CAMDALI;GARCIA;CINAZ;CALISKAN;ROMERO;UMBIDES;YELKEN;STANCU
Mersin Idmanyurdu vs. Fenerbahce - Sunday February 10 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ZIEGLER;KORKMAZ;IRTEGUN;GONUL;MEIRELES;BELOZOGLU;SOW;CRISTIAN;KUYT;WEBO
Mersin Idmanyurdu vs. Fenerbahce - Sunday February 10 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,BICIK;IVAN;MITROVIC;STEPANOV;YANIK;BAYRAKTAR;CEYLAN;OZOKWO;CULIO;ESER;NOBRE
Sivasspor vs. Trabzonspor - Sunday February 10 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;KURT;NAVRATIL;GUVEN;BEKMEZCI;ARSLAN;CHAHECHOUHE;KILIC;GROSICKI;PEDRIEL
Sivasspor vs. Trabzonspor - Sunday February 10 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CECH;BAMBA;KACAR;BALCI;ZOKORA;COLMAN;ADIN;MIERZEJEWSKI;ALANZINHO;ALTINTOP
Gaziantepspor vs. Kasimpasa - Monday February 11 - 2013,Gaziantepspor,hard,4-3-3,KARCEMARSKAS;DAG;KECOJEVIC;TOKAK;KURTULUS;HAS;MEDUNJANIN;BINYA;SAHIN;SERNAS;TOSUN
Gaziantepspor vs. Kasimpasa - Monday February 11 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;SUME;AYHAN;DERELI;ERNST;SARMOV;HURMACI;IBRICIC;VIUDEZ;UCHE
Akhisar Belediyespor vs. Galatasaray - Friday February 15 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;ALADAG;YUCE;VARDAR;KISA;OZER;GEKAS
Akhisar Belediyespor vs. Galatasaray - Friday February 15 - 2013,Galatasaray,easy,4-4-2,MUSLERA;RIERA;NOUNKEU;KAYA;SARIOGLU;SNEIJDER;KURTULUS;INAN;ALTINTOP;BULUT;YILMAZ
Antalyaspor vs. Kardemir Dc Karabukspor - Saturday February 16 - 2013,Antalyaspor,hard,4-2-3-1,ARIKAN;SEDEF;BARIS;GUNGOR;ARSLAN;INCEMAN;DURUER;PROMISE;AISSATI;JANDA;DIARRA
Antalyaspor vs. Kardemir Dc Karabukspor - Saturday February 16 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;KARAER;DEUMI;MABIALA;OZGENC;SHELTON;HIKMET;OZMERT;HAMROUN;PARLAK;LUALUA
Besiktas vs. Gaziantepspor - Saturday February 16 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;SUZEN;GULUM;SIVOK;HILBERT;AKGUN;KAVLAK;SAHAN;FERNANDES;HOLOSKO;NIANG
Besiktas vs. Gaziantepspor - Saturday February 16 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;TOKAK;BINYA;KURTULUS;HAS;MEDUNJANIN;SAHIN;SERNAS;DAG;TOSUN
Eskisehirspor vs. Kayserispor - Saturday February 16 - 2013,Eskisehirspor,hard,4-3-3,BOFFIN;DEDE;DIEGO ANGELO;CETIN;SARI;POTUK;GUCER;GUVEN;ZENGIN;ATES;KAMARA
Eskisehirspor vs. Kayserispor - Saturday February 16 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;DURAK;ZURAB KHIZANISHVILI;SIMIC;DURSUN;RIVEROS;GULSELAM;MOUCHE;CLEYTON;YILMAZ;BOBO
Bursaspor vs. Elazigspor - Sunday February 17 - 2013,Bursaspor,hard,4-2-3-1,CARSON;CHRETIEN;AZIZ;OZTURK;ASLANTAS;EDU;BELLUSCHI;SANLI;BATALLA;YILDIRIM;PINTO
Bursaspor vs. Elazigspor - Sunday February 17 - 2013,Elazigspor,hard,4-2-3-1,IVESA;ZEEGELAAR;BAYRAK;FABIO BILICA;ALKASI;SARP;SANE;KARABULUT;YEDEK;CAKIR;KUJOVIC
Genclerbirligi vs. Mersin Idmanyurdu - Sunday February 17 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;CAN;ILERI;PETROVIC;TOMIC;DURMAZ;MERIC;VLEMINCKX
Genclerbirligi vs. Mersin Idmanyurdu - Sunday February 17 - 2013,Mersin Idmanyurdu,hard,4-3-3,BICIK;KECELI;MITROVIC;STEPANOV;YANIK;OZOKWO;CEYLAN;CULIO;IVAN;YILDIZ;ESER
Orduspor vs. Istanbul Buyuksehir Belediyespor - Sunday February 17 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;ARAT;DEPE;GERALDES;KORKMAZ;TEKDEMIR;DOKA MADUREIRA;HOLMEN;VISCA;ZENKE
Orduspor vs. Istanbul Buyuksehir Belediyespor - Sunday February 17 - 2013,Orduspor,hard,4-3-3,FORNEZZI;TURAN;YUSSUF;KAS;GARCIA;CAMDALI;CINAZ;CALISKAN;ROMERO;BARRAL;UMBIDES
Trabzonspor vs. Fenerbahce - Sunday February 17 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KORKMAZ;IRTEGUN;GONUL;TOPAL;BELOZOGLU;SOW;CRISTIAN;KUYT;WEBO
Trabzonspor vs. Fenerbahce - Sunday February 17 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CECH;BAMBA;KACAR;CELUSTKA;BALCI;COLMAN;ADIN;MIERZEJEWSKI;OZTEKIN;JANKO
Kasimpasa vs. Sivasspor - Monday February 18 - 2013,Kasimpasa,hard,4-4-2,ISAKSSON;KAPLAN;SUME;AYHAN;DERELI;DJALMA;ERNST;SARMOV;VIUDEZ;UCHE;BUYUK
Kasimpasa vs. Sivasspor - Monday February 18 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;RAJNOCH;AKCA;GUVEN;BEKMEZCI;ARSLAN;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO
Gaziantepspor vs. Bursaspor - Friday February 22 - 2013,Bursaspor,hard,4-2-3-1,CARSON;CHRETIEN;AZIZ;OZTURK;OZBAYRAKLI;EDU;BELLUSCHI;SANLI;BATALLA;YILDIRIM;PINTO
Gaziantepspor vs. Bursaspor - Friday February 22 - 2013,Gaziantepspor,hard,4-3-3,KARCEMARSKAS;CAN;KECOJEVIC;TOKAK;KURTULUS;DELIBALTA;HAS;MEDUNJANIN;SERNAS;KOUEMAHA;TOSUN
Elazigspor vs. Antalyaspor - Saturday February 23 - 2013,Antalyaspor,hard,4-2-3-1,NDJOCK;TEBER;SEDEF;GUNGOR;ARSLAN;INCEMAN;JANDA;DURUER;AISSATI;PROMISE;DIARRA
Elazigspor vs. Antalyaspor - Saturday February 23 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;BAYRAK;FABIO BILICA;ALKASI;SESAR;SANE;KARABULUT;YEDEK;GURLER;KALOGLU
Istanbul Buyuksehir Belediyespor vs. Eskisehirspor - Saturday February 23 - 2013,Eskisehirspor,hard,4-4-2,BOFFIN;DEDE;DIEGO ANGELO;AKAMINKO;SARI;TELLO;GUCER;POTUK;CAMDAL;ATES;NUHIU
Istanbul Buyuksehir Belediyespor vs. Eskisehirspor - Saturday February 23 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;ARAT;ZAYATTE;SAHIN;KORKMAZ;TEKDEMIR;DOKA MADUREIRA;HOLMEN;VISCA;ZENKE
Mersin Idmanyurdu vs. Trabzonspor - Saturday February 23 - 2013,Mersin Idmanyurdu,hard,4-3-3,BICIK;IVAN;MITROVIC;STEPANOV;YANIK;CEYLAN;BAYRAKTAR;BEN YAHIA;CULIO;NOBRE;ESER
Mersin Idmanyurdu vs. Trabzonspor - Saturday February 23 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CECH;YUMLU;CELUSTKA;KARMIL;ZOKORA;COLMAN;ADIN;SAPARA;BALCI;HENRIQUE
Sivasspor vs. Besiktas - Saturday February 23 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;SUZEN;GULUM;SIVOK;HILBERT;TORAMAN;KAVLAK;SAHAN;FERNANDES;HOLOSKO;NIANG
Sivasspor vs. Besiktas - Saturday February 23 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;NAVRATIL;RAJNOCH;KAVUK;BEKMEZCI;ARSLAN;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO
Fenerbahce vs. Kasimpasa - Sunday February 24 - 2013,Fenerbahce,easy,4-3-3,DEMIREL;KALDIRIM;KORKMAZ;YOBO;GONUL;MEIRELES;TOPAL;BELOZOGLU;STOCH;WEBO;KUYT
Fenerbahce vs. Kasimpasa - Sunday February 24 - 2013,Kasimpasa,hard,4-4-2,ISAKSSON;KAPLAN;SUME;AYHAN;DERELI;DJALMA;ERNST;SARMOV;VIUDEZ;UCHE;BUYUK
Kardemir Dc Karabukspor vs. Akhisar Belediyespor - Sunday February 24 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;ALADAG;YUCE;VURAL;KISA;VARDAR;GEKAS
Kardemir Dc Karabukspor vs. Akhisar Belediyespor - Sunday February 24 - 2013,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;KARAER;DEUMI;MABIALA;OZGENC;HIKMET;INCEDEMIR;SHELTON;OZMERT;LUALUA;PARLAK
Kayserispor vs. Genclerbirligi - Sunday February 24 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;KURTULUS;DEMIR;KULUSIC;CAN;ILERI;PETROVIC;DURMAZ;TOMIC;MERIC;VLEMINCKX
Kayserispor vs. Genclerbirligi - Sunday February 24 - 2013,Kayserispor,hard,4-3-3,TASKIRAN;DURAK;ZURAB KHIZANISHVILI;SIMIC;DURSUN;GULSELAM;BEKDEMIR;YILMAZ;MOUCHE;DIOP;BISESWAR
Genclerbirligi vs. Istanbul Buyuksehir Belediyespor - Friday March 1 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;CAN;ILERI;PETROVIC;ZEC;AZOFEIFA;DURMAZ;VLEMINCKX
Genclerbirligi vs. Istanbul Buyuksehir Belediyespor - Friday March 1 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;DEPE;ZAYATTE;GERALDES;HASPOLATLI;KORKMAZ;SOKULLU;HOLMEN;VISCA;ZENKE
Akhisar Belediyespor vs. Elazigspor - Saturday March 2 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;VURAL;DEMIROK;SONKO;EREN;ALADAG;YUCE;VARDAR;KISA;OZER;GEKAS
Akhisar Belediyespor vs. Elazigspor - Saturday March 2 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;BAYRAK;FABIO BILICA;ALKASI;SARP;SESAR;KARABULUT;YEDEK;GURLER;KALOGLU
Eskisehirspor vs. Galatasaray - Saturday March 2 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;DIEGO ANGELO;CETIN;AKAMINKO;SARI;GUCER;POTUK;ZENGIN;TELLO;KAMARA;ATES
Eskisehirspor vs. Galatasaray - Saturday March 2 - 2013,Galatasaray,easy,4-2-3-1,MUSLERA;BALTA;ZAN;KAYA;SARIOGLU;FELIPE MELO;INAN;AMRABAT;SNEIJDER;YILMAZ;DROGBA
Orduspor vs. Kardemir Dc Karabukspor - Saturday March 2 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;SERIC;KARAER;DEUMI;OZGENC;SHELTON;INCEDEMIR;HIKMET;OZEK;PARLAK;LUALUA
Orduspor vs. Kardemir Dc Karabukspor - Saturday March 2 - 2013,Orduspor,hard,4-4-2,FORNEZZI;OZTORUN;ROVERSIO;GARCIA;COKMUS;TURAN;CAMDALI;CALISKAN;ROMERO;KABZE;STANCU
Antalyaspor vs. Gaziantepspor - Sunday March 3 - 2013,Antalyaspor,hard,4-2-3-1,NDJOCK;SEDEF;BARIS;GUNGOR;TANDOGAN;DAGASAN;INCEMAN;TITA;AISSATI;PROMISE;DIARRA
Antalyaspor vs. Gaziantepspor - Sunday March 3 - 2013,Gaziantepspor,hard,4-3-3,KARCEMARSKAS;CAN;KECOJEVIC;TOKAK;KURTULUS;HAS;CALIS;MEDUNJANIN;DELIBALTA;SERNAS;TOSUN
Besiktas vs. Fenerbahce - Sunday March 3 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;SUZEN;GULUM;SIVOK;HILBERT;TORAMAN;KAVLAK;SAHAN;FERNANDES;HOLOSKO;NIANG
Besiktas vs. Fenerbahce - Sunday March 3 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ZIEGLER;KORKMAZ;IRTEGUN;GONUL;MEIRELES;BELOZOGLU;SOW;CRISTIAN;KUYT;WEBO
Bursaspor vs. Sivasspor - Sunday March 3 - 2013,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;OZTURK;AZIZ;OZBAYRAKLI;EDU;BELLUSCHI;SANLI;BATALLA;CHRETIEN;PINTO
Bursaspor vs. Sivasspor - Sunday March 3 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;NAVRATIL;RAJNOCH;GUVEN;BEKMEZCI;ARSLAN;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO
Kayserispor vs. Mersin Idmanyurdu - Sunday March 3 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;DURAK;ZURAB KHIZANISHVILI;SIMIC;DURSUN;RIVEROS;GULSELAM;BEKDEMIR;CLEYTON;YILMAZ;BOBO
Kayserispor vs. Mersin Idmanyurdu - Sunday March 3 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,BICIK;IVAN;BOUM;MITROVIC;KECELI;BEN YAHIA;BAYRAKTAR;IPEK;CULIO;ESER;NOBRE
Kasimpasa vs. Trabzonspor - Monday March 4 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;SUME;BASDAS;DERELI;ERNST;SERAS;BUYUK;IBRICIC;VIUDEZ;UCHE
Kasimpasa vs. Trabzonspor - Monday March 4 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CELUSTKA;YUMLU;KACAR;KARMIL;COLMAN;ZOKORA;ADIN;SAPARA;BALCI;HENRIQUE
Galatasaray vs. Genclerbirligi - Friday March 8 - 2013,Galatasaray,easy,4-2-3-1,MUSLERA;RIERA;KAYA;ZAN;EBOUE;KURTULUS;INAN;COLAK;SNEIJDER;ALTINTOP;YILMAZ
Galatasaray vs. Genclerbirligi - Friday March 8 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;KURTULUS;ILERI;PETROVIC;DURMAZ;AZOFEIFA;TOMIC;VLEMINCKX
Gaziantepspor vs. Akhisar Belediyespor - Saturday March 9 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;VURAL;ALADAG;KISA;VARDAR;GEKAS;BRUNO MEZENGA
Gaziantepspor vs. Akhisar Belediyespor - Saturday March 9 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;KECOJEVIC;TOKAK;KURTULUS;CALIS;MEDUNJANIN;SERNAS;DELIBALTA;TOSUN;KOUEMAHA
Istanbul Buyuksehir Belediyespor vs. Kayserispor - Saturday March 9 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;DEPE;ZAYATTE;GERALDES;INANC;TEKDEMIR;SOKULLU;HOLMEN;VISCA;ZENKE
Istanbul Buyuksehir Belediyespor vs. Kayserispor - Saturday March 9 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;COREKCI;ZURAB KHIZANISHVILI;SIMIC;DURSUN;RIVEROS;GULSELAM;MOUCHE;CLEYTON;YILMAZ;BOBO
Trabzonspor vs. Besiktas - Saturday March 9 - 2013,Besiktas,easy,4-2-3-1,GONEN;OZKAN;GULUM;SIVOK;HILBERT;TORAMAN;OZYAKUP;SAHAN;FERNANDES;HOLOSKO;NIANG
Trabzonspor vs. Besiktas - Saturday March 9 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CECH;YUMLU;BAMBA;BALCI;ZOKORA;AYDOGDU;ADIN;MIERZEJEWSKI;ALTINTOP;HENRIQUE
Elazigspor vs. Orduspor - Sunday March 10 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;FABIO BILICA;BAYRAK;ALKASI;SARP;SESAR;KARABULUT;YEDEK;GURLER;JERVIS
Elazigspor vs. Orduspor - Sunday March 10 - 2013,Orduspor,hard,4-2-3-1,FORNEZZI;OZTORUN;ROVERSIO;KAS;GARCIA;CINAZ;CAMDALI;ROMERO;CALISKAN;UMBIDES;KABZE
Fenerbahce vs. Bursaspor - Sunday March 10 - 2013,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;FERDINAND;OZTURK;OZBAYRAKLI;EDU;BELLUSCHI;SANLI;BATALLA;CAGIRAN;SESTAK
Fenerbahce vs. Bursaspor - Sunday March 10 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;IRTEGUN;YOBO;TOPUZ;MEIRELES;BELOZOGLU;SOW;CRISTIAN;KUYT;SENTURK
Kardemir Dc Karabukspor vs. Eskisehirspor - Sunday March 10 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEMIRHAN;DIEGO ANGELO;AKAMINKO;CAMDAL;POTUK;CAUSIC;ZENGIN;TELLO;KAMARA;ATES
Kardemir Dc Karabukspor vs. Eskisehirspor - Sunday March 10 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;SERIC;DEUMI;MABIALA;OZGENC;OZEK;INCEDEMIR;KAGAN SOYLEMEZGILLER;HAMROUN;PARLAK;LUALUA
Sivasspor vs. Antalyaspor - Sunday March 10 - 2013,Antalyaspor,hard,4-2-3-1,NDJOCK;TEBER;BARIS;GUNGOR;TANDOGAN;DAGASAN;INCEMAN;DURUER;AISSATI;PROMISE;DIARRA
Sivasspor vs. Antalyaspor - Sunday March 10 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;NAVRATIL;RAJNOCH;GUVEN;BEKMEZCI;KOCAK;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO
Mersin Idmanyurdu vs. Kasimpasa - Monday March 11 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;SUME;AYHAN;DERELI;ERNST;SERAS;BUYUK;IBRICIC;VIUDEZ;UCHE
Mersin Idmanyurdu vs. Kasimpasa - Monday March 11 - 2013,Mersin Idmanyurdu,hard,4-4-2,BICIK;BOUM;MITROVIC;STEPANOV;YANIK;IPEK;LAWAL;BEN YAHIA;ESER;NOBRE;YILDIZ
Bursaspor vs. Trabzonspor - Friday March 15 - 2013,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;OZTURK;AZIZ;OZBAYRAKLI;EDU;BELLUSCHI;SANLI;BATALLA;CAGIRAN;SESTAK
Bursaspor vs. Trabzonspor - Friday March 15 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CECH;YUMLU;BAMBA;CELUSTKA;BALCI;AYDOGDU;ADIN;MIERZEJEWSKI;ALTINTOP;HENRIQUE
Eskisehirspor vs. Elazigspor - Friday March 15 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AYDIN;AK;FABIO BILICA;ALKASI;SESAR;SANE;KARABULUT;YEDEK;GURLER;KALOGLU
Eskisehirspor vs. Elazigspor - Friday March 15 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;DIEGO ANGELO;AKAMINKO;SARI;GUCER;POTUK;ZENGIN;TELLO;KAMARA;ATES
Besiktas vs. Kasimpasa - Saturday March 16 - 2013,Besiktas,easy,4-2-3-1,GONEN;OZKAN;GULUM;SIVOK;HILBERT;TORAMAN;OZYAKUP;SAHAN;FERNANDES;HOLOSKO;NIANG
Besiktas vs. Kasimpasa - Saturday March 16 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;BASDAS;DERELI;ERNST;SERAS;DJALMA;IBRICIC;VIUDEZ;UCHE
Genclerbirligi vs. Kardemir Dc Karabukspor - Saturday March 16 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;KURTULUS;CAN;PETROVIC;ZEC;AZOFEIFA;AKCAKIN;VLEMINCKX
Genclerbirligi vs. Kardemir Dc Karabukspor - Saturday March 16 - 2013,Kardemir Dc Karabukspor,hard,4-3-3,TOMIC;SERIC;KARAER;DEUMI;OZGENC;KAGAN SOYLEMEZGILLER;INCEDEMIR;HIKMET;SHELTON;PARLAK;LUALUA
Istanbul Buyuksehir Belediyespor vs. Mersin Idmanyurdu - Saturday March 16 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;ARAT;DEPE;GERALDES;INANC;TEKDEMIR;VISCA;HOLMEN;TOM;ZENKE
Istanbul Buyuksehir Belediyespor vs. Mersin Idmanyurdu - Saturday March 16 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,BICIK;KECELI;MITROVIC;STEPANOV;YANIK;LAWAL;BEN YAHIA;IPEK;CULIO;ESER;NOBRE
Akhisar Belediyespor vs. Sivasspor - Sunday March 17 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;ALADAG;YUCE;VARDAR;KISA;OZER;GEKAS
Akhisar Belediyespor vs. Sivasspor - Sunday March 17 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;NAVRATIL;RAJNOCH;GUVEN;BEKMEZCI;ARSLAN;CHAHECHOUHE;KILIC;PEDRIEL;ENERAMO
Antalyaspor vs. Fenerbahce - Sunday March 17 - 2013,Antalyaspor,hard,4-2-3-1,NDJOCK;TEBER;NIZAM;BARIS;ARSLAN;INCEMAN;JANDA;TITA;AISSATI;PROMISE;DIARRA
