game,team,difficulty,formation,lineup,lineup_numbers
Gaziantepspor vs. Mersin Idmanyurdu - Sunday December 23 - 2012,Gaziantepspor,hard,4-3-3,BEZGIN;CAN;TOKAK;BINYA;KURTULUS;DAG;GULLE;MEDUNJANIN;SOSA;TOSUN;SAHIN,91;3;13;28;16;47;61;4;18;23;7
Gaziantepspor vs. Mersin Idmanyurdu - Sunday December 23 - 2012,Mersin Idmanyurdu,hard,4-2-3-1,ONGUN;IVAN;KECELI;STEPANOV;BARIS;BAYRAKTAR;CEYLAN;CULIO;BEN YAHIA;TOZLU;NOBRE,1;6;23;5;41;55;4;10;13;28;11
Sivasspor vs. Elazigspor - Sunday December 23 - 2012,Elazigspor,hard,4-2-3-1,IVESA;AK;BAYRAK;FABIO BILICA;ALKASI;ERTUGRUL;BADUR;ZEEGELAAR;YEDEK;GURLER;TURKDOGAN,1;4;61;58;22;20;26;90;11;67;15
Sivasspor vs. Elazigspor - Sunday December 23 - 2012,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;NAVRATIL;RAJNOCH;KAVUK;BEKMEZCI;KOCAK;CHAHECHOUHE;KILIC;PEDRIEL;ENERAMO,18;5;21;33;67;8;66;92;11;7;14
Trabzonspor vs. Galatasaray - Sunday December 23 - 2012,Galatasaray,easy,4-4-2,MUSLERA;RIERA;NOUNKEU;KAYA;EBOUE;AMRABAT;INAN;FELIPE MELO;ALTINTOP;BULUT;YILMAZ,25;11;13;26;27;53;8;10;4;19;17
Trabzonspor vs. Galatasaray - Sunday December 23 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;EMERSON CONCEICAO;CELUSTKA;KACAR;BALCI;ZOKORA;SAPARA;ADIN;MIERZEJEWSKI;ALTINTOP;HENRIQUE,1;86;28;23;30;15;27;92;10;21;12
Akhisar Belediyespor vs. Antalyaspor - Wednesday January 9 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;YUCE;ASAN;VARDAR;OZER;CEBE;BRUNO MEZENGA,18;4;15;19;34;6;21;11;7;20;80
Akhisar Belediyespor vs. Antalyaspor - Wednesday January 9 - 2013,Antalyaspor,hard,4-2-3-1,ARIKAN;TEBER;BARIS;GUNGOR;ARSLAN;INCEMAN;DURUER;TITA;AISSATI;PROMISE;DIARRA,1;15;24;3;51;8;21;10;6;20;26
Kasimpasa vs. Galatasaray - Friday January 18 - 2013,Galatasaray,easy,4-4-2,MUSLERA;RIERA;NOUNKEU;KAYA;SARIOGLU;COLAK;INAN;FELIPE MELO;ALTINTOP;ELMANDER;YILMAZ,25;11;13;26;55;52;8;10;4;9;17
Kasimpasa vs. Galatasaray - Friday January 18 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;SUME;AYHAN;BASDAS;DERELI;ERNST;SARMOV;HURMACI;IBRICIC;VIUDEZ;UCHE,15;49;2;22;61;24;8;18;28;19;9
Besiktas vs. Istanbul Buyuksehir Belediyespor - Saturday January 19 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;OZKAN;SIVOK;TORAMAN;HILBERT;UYSAL;KAVLAK;SAHAN;OZYAKUP;HOLOSKO;ALMEIDA,23;24;6;5;13;20;8;10;15;37;9
Besiktas vs. Istanbul Buyuksehir Belediyespor - Saturday January 19 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;ARAT;DEPE;GERALDES;HASPOLATLI;KORKMAZ;VISCA;HOLMEN;TOM;WEBO,1;17;2;3;18;20;8;13;23;88;9
Bursaspor vs. Kayserispor - Saturday January 19 - 2013,Bursaspor,hard,4-2-3-1,CARSON;ASLANTAS;OZTURK;AZIZ;OZBAYRAKLI;CAGIRAN;BELLUSCHI;KIRAZ;BATALLA;SANLI;PINTO,17;42;38;23;22;35;5;39;10;4;11
Bursaspor vs. Kayserispor - Saturday January 19 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;FATHI;ZURAB KHIZANISHVILI;GUNGOR;DURSUN;GULSELAM;DURAK;MOUCHE;CLEYTON;YILMAZ;BOBO,1;3;6;5;24;54;8;17;19;7;9
Sivasspor vs. Gaziantepspor - Saturday January 19 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;KECOJEVIC;BINYA;DAG;HAS;MEDUNJANIN;SAHIN;SERNAS;CALIS;TOSUN,1;3;50;28;47;8;4;7;9;81;23
Sivasspor vs. Gaziantepspor - Saturday January 19 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;KURT;NAVRATIL;KAVUK;BEKMEZCI;KOCAK;GROSICKI;KILIC;PEDRIEL;ENERAMO,18;5;80;21;67;8;66;10;11;7;14
Antalyaspor vs. Genclerbirligi - Sunday January 20 - 2013,Antalyaspor,hard,4-2-3-1,ARIKAN;TEBER;NIZAM;BARIS;ARSLAN;INCEMAN;YILDIRIM;DURUER;AISSATI;PROMISE;DIARRA,1;15;7;24;51;8;18;21;6;20;26
Antalyaspor vs. Genclerbirligi - Sunday January 20 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;CAN;ILERI;AZOFEIFA;ZEC;DURMAZ;MERIC;VLEMINCKX,1;3;4;6;40;24;8;10;21;17;18
Fenerbahce vs. Elazigspor - Sunday January 20 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;BAYRAK;FABIO BILICA;ALKASI;SARP;SANE;ZEEGELAAR;YEDEK;GURLER;JERVIS,1;4;61;58;22;16;14;90;11;67;19
Fenerbahce vs. Elazigspor - Sunday January 20 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KORKMAZ;KESIMAL;GONUL;TOPAL;UCAN;KUYT;CRISTIAN;KRASIC;SOW,1;88;2;53;77;5;48;11;16;27;7
Trabzonspor vs. Kardemir Dc Karabukspor - Sunday January 20 - 2013,Kardemir Dc Karabukspor,hard,4-2-3-1,KORK;DOGAN;KARAER;DEUMI;SOYLER;INCEDEMIR;HIKMET;OZEK;OZMERT;VAROL;PARLAK,35;86;17;12;68;4;5;9;70;14;23
Trabzonspor vs. Kardemir Dc Karabukspor - Sunday January 20 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;EMERSON CONCEICAO;YUMLU;CELUSTKA;BALCI;SAPARA;ALANZINHO;ADIN;MIERZEJEWSKI;OZTEKIN;VITTEK,1;86;22;28;30;27;25;92;10;11;7
Akhisar Belediyespor vs. Eskisehirspor - Monday January 21 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;VURAL;DEMIROK;SONKO;EREN;YUCE;ASAN;CEBE;OZER;VARDAR;BRUNO MEZENGA,18;22;15;19;34;6;21;20;7;11;80
Akhisar Belediyespor vs. Eskisehirspor - Monday January 21 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;CETIN;SARI;CAMDAL;GUCER;POTUK;ZENGIN;TELLO;KAMARA;ATES,25;4;76;88;77;50;6;10;14;15;20
Orduspor vs. Mersin Idmanyurdu - Monday January 21 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,BICIK;IVAN;MITROVIC;STEPANOV;YANIK;BAYRAKTAR;CEYLAN;OZOKWO;CULIO;ESER;NOBRE,35;6;30;5;87;55;4;7;10;21;11
Orduspor vs. Mersin Idmanyurdu - Monday January 21 - 2013,Orduspor,hard,4-4-2,FORNEZZI;TURAN;GARCIA;CAMDALI;ROVERSIO;GOKOGLAN;CINAZ;CALISKAN;UMBIDES;BARRAL;STANCU,32;89;14;8;84;39;6;11;22;23;9
Kardemir Dc Karabukspor vs. Kasimpasa - Friday January 25 - 2013,Kardemir Dc Karabukspor,hard,4-1-4-1,KORK;DOGAN;KARAER;DEUMI;SOYLER;INCEDEMIR;OZEK;OZMERT;HIKMET;VAROL;PARLAK,35;86;17;12;68;4;9;70;5;14;23
Kardemir Dc Karabukspor vs. Kasimpasa - Friday January 25 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;BASDAS;DERELI;ERNST;SARMOV;COLAK;HURMACI;VIUDEZ;UCHE,15;5;2;22;61;24;8;7;18;19;9
Gaziantepspor vs. Fenerbahce - Saturday January 26 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KORKMAZ;IRTEGUN;SAM;TOPAL;MEIRELES;KUYT;CRISTIAN;TOPUZ;SOW,1;3;2;4;67;5;14;11;16;38;7
Gaziantepspor vs. Fenerbahce - Saturday January 26 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;KECOJEVIC;TOKAK;KURTULUS;HAS;MEDUNJANIN;SAHIN;SERNAS;CALIS;TOSUN,1;3;50;13;16;8;4;7;9;81;23
Genclerbirligi vs. Akhisar Belediyespor - Saturday January 26 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;YUCE;VARDAR;VURAL;OZER;CEBE;BRUNO MEZENGA,18;4;15;19;34;6;11;22;7;20;80
Genclerbirligi vs. Akhisar Belediyespor - Saturday January 26 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;CAN;ILERI;PETROVIC;ZEC;DURMAZ;MERIC;VLEMINCKX,1;3;4;6;40;24;11;10;21;17;18
Istanbul Buyuksehir Belediyespor vs. Bursaspor - Saturday January 26 - 2013,Bursaspor,hard,4-2-3-1,TEKIN;ASLANTAS;OZTURK;AZIZ;OZBAYRAKLI;CAGIRAN;EDU;KIRAZ;BATALLA;SANLI;PINTO,12;42;38;23;22;35;21;39;10;4;11
Istanbul Buyuksehir Belediyespor vs. Bursaspor - Saturday January 26 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;DEPE;ZAYATTE;SAHIN;KORKMAZ;TEKDEMIR;DOKA MADUREIRA;HOLMEN;VISCA;KOSE,1;17;3;86;53;8;5;22;23;13;7
Elazigspor vs. Trabzonspor - Sunday January 27 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;BAYRAK;FABIO BILICA;ALKASI;SARP;SANE;KALOGLU;YEDEK;GURLER;JERVIS,1;4;61;58;22;16;31;17;11;67;19
Elazigspor vs. Trabzonspor - Sunday January 27 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;EMERSON CONCEICAO;YUMLU;CELUSTKA;YAVRU;AKGUN;COLMAN;ADIN;MIERZEJEWSKI;ALTINTOP;VITTEK,1;86;22;28;91;18;20;92;10;21;7
Galatasaray vs. Besiktas - Sunday January 27 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;SUZEN;TORAMAN;SIVOK;AKGUN;UYSAL;KAVLAK;SAHAN;FERNANDES;HILBERT;HOLOSKO,23;19;5;6;28;20;8;10;4;13;37
Galatasaray vs. Besiktas - Sunday January 27 - 2013,Galatasaray,easy,4-4-2,MUSLERA;RIERA;NOUNKEU;KAYA;SARIOGLU;COLAK;INAN;FELIPE MELO;ALTINTOP;ELMANDER;BULUT,25;11;13;26;55;52;8;10;4;9;19
Kayserispor vs. Antalyaspor - Sunday January 27 - 2013,Antalyaspor,hard,4-2-3-1,NDJOCK;TEBER;NIZAM;SEDEF;TANDOGAN;INCEMAN;YILDIRIM;BASSAN;AISSATI;BOYRAZ;DIARRA,33;15;7;59;2;8;18;11;6;67;26
Kayserispor vs. Antalyaspor - Sunday January 27 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;DURAK;ZURAB KHIZANISHVILI;SIMIC;COREKCI;RIVEROS;GULSELAM;MOUCHE;CLEYTON;YILMAZ;BOBO,1;8;6;33;26;16;54;17;19;7;9
Mersin Idmanyurdu vs. Sivasspor - Sunday January 27 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,BICIK;IVAN;MITROVIC;STEPANOV;YANIK;BAYRAKTAR;CEYLAN;CULIO;OZOKWO;ESER;YILDIZ,35;6;30;5;87;55;4;10;7;21;58
Mersin Idmanyurdu vs. Sivasspor - Sunday January 27 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;KURT;NAVRATIL;KAVUK;BEKMEZCI;KOCAK;KILIC;ARSLAN;PEDRIEL;ENERAMO,18;5;80;21;67;8;66;11;37;7;14
Eskisehirspor vs. Orduspor - Monday January 28 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;DIEGO ANGELO;CETIN;SARI;GUCER;GUVEN;ZENGIN;CAUSIC;POTUK;ATES,25;4;3;76;88;50;8;10;99;6;20
Eskisehirspor vs. Orduspor - Monday January 28 - 2013,Orduspor,hard,4-2-3-1,FORNEZZI;OZTORUN;GARCIA;KAS;GARCIA;CINAZ;CALISKAN;TURAN;YELKEN;UMBIDES;TORUN,32;18;14;78;15;6;11;89;7;22;19
Akhisar Belediyespor vs. Kayserispor - Friday February 1 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;VURAL;DEMIROK;SONKO;EREN;OZER;ALADAG;KISA;VARDAR;GEKAS;BRUNO MEZENGA,18;22;15;19;34;7;14;35;11;17;80
Akhisar Belediyespor vs. Kayserispor - Friday February 1 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;DURAK;GUNGOR;SIMIC;DURSUN;RIVEROS;GULSELAM;MOUCHE;CLEYTON;YILMAZ;BOBO,1;8;5;33;24;16;54;17;19;7;9
Besiktas vs. Kardemir Dc Karabukspor - Friday February 1 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;SUZEN;GULUM;TORAMAN;AKGUN;UYSAL;OZYAKUP;SAHAN;FERNANDES;HOLOSKO;ALMEIDA,23;19;22;5;28;20;15;10;4;37;9
Besiktas vs. Kardemir Dc Karabukspor - Friday February 1 - 2013,Kardemir Dc Karabukspor,hard,4-2-3-1,KORK;SERIC;DEUMI;MABIALA;OZGENC;INCEDEMIR;OZMERT;OZEK;HIKMET;HAMROUN;PARLAK,35;20;12;25;2;4;70;9;5;39;23
Antalyaspor vs. Istanbul Buyuksehir Belediyespor - Saturday February 2 - 2013,Antalyaspor,hard,4-2-3-1,NDJOCK;TEBER;SEDEF;BARIS;TANDOGAN;JANDA;INCEMAN;DURUER;AISSATI;BASSAN;DIARRA,33;15;59;24;2;22;8;21;6;11;26
Antalyaspor vs. Istanbul Buyuksehir Belediyespor - Saturday February 2 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;ARAT;DEPE;GERALDES;HASPOLATLI;KORKMAZ;DOKA MADUREIRA;HOLMEN;VISCA;ZENKE,1;17;2;3;18;20;8;22;23;13;32
Bursaspor vs. Galatasaray - Saturday February 2 - 2013,Bursaspor,hard,4-2-3-1,CARSON;CHRETIEN;AZIZ;OZTURK;OZBAYRAKLI;EDU;BELLUSCHI;DENIZ;BATALLA;YILDIRIM;PINTO,17;20;23;38;22;21;5;14;10;55;11
Bursaspor vs. Galatasaray - Saturday February 2 - 2013,Galatasaray,easy,4-4-2,MUSLERA;RIERA;NOUNKEU;KAYA;SARIOGLU;COLAK;INAN;BAYTAR;KURTULUS;BULUT;ELMANDER,25;11;13;26;55;52;8;50;35;19;9
Kasimpasa vs. Elazigspor - Saturday February 2 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;FABIO BILICA;GORK;ALKASI;SARP;SANE;CAKIR;YEDEK;GURLER;KALOGLU,1;4;58;14;22;16;31;6;11;67;17
Kasimpasa vs. Elazigspor - Saturday February 2 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;SUME;DERELI;FRITZLER;SARMOV;HURMACI;IBRICIC;VIUDEZ;UCHE,15;5;2;49;61;33;8;18;28;19;9
Eskisehirspor vs. Mersin Idmanyurdu - Sunday February 3 - 2013,Eskisehirspor,hard,4-3-3,BOFFIN;DEDE;DIEGO ANGELO;CETIN;SARI;POTUK;GUCER;CAUSIC;TELLO;NUHIU;ZENGIN,25;4;3;76;88;6;50;99;14;9;10
Eskisehirspor vs. Mersin Idmanyurdu - Sunday February 3 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,BICIK;IVAN;MITROVIC;STEPANOV;YANIK;CEYLAN;BAYRAKTAR;ESER;CULIO;OZOKWO;NOBRE,35;6;30;5;87;4;55;21;10;7;11
Fenerbahce vs. Sivasspor - Sunday February 3 - 2013,Fenerbahce,easy,4-3-3,DEMIREL;ZIEGLER;KORKMAZ;IRTEGUN;GONUL;MEIRELES;CRISTIAN;BELOZOGLU;SOW;WEBO;KUYT,1;33;2;4;77;14;16;25;7;99;11
Fenerbahce vs. Sivasspor - Sunday February 3 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;KURT;NAVRATIL;GUVEN;BEKMEZCI;KOCAK;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO,18;5;80;21;44;8;66;92;11;10;14
Orduspor vs. Genclerbirligi - Sunday February 3 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;CURRI;KULUSIC;CAN;PETROVIC;KAYA;DURMAZ;AZOFEIFA;MERIC;VLEMINCKX,1;3;20;6;40;11;5;21;8;17;18
Orduspor vs. Genclerbirligi - Sunday February 3 - 2013,Orduspor,hard,4-2-3-1,FORNEZZI;TURAN;ROVERSIO;GARCIA;COKMUS;CAMDALI;CALISKAN;MONJE;UMBIDES;YELKEN;STANCU,32;89;84;15;85;8;11;26;22;7;9
Trabzonspor vs. Gaziantepspor - Sunday February 3 - 2013,Gaziantepspor,hard,4-3-3,KARCEMARSKAS;CAN;KECOJEVIC;TOKAK;KURTULUS;HAS;BINYA;MEDUNJANIN;SAHIN;SERNAS;TOSUN,1;3;50;13;16;8;28;4;7;9;23
Trabzonspor vs. Gaziantepspor - Sunday February 3 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CECH;EMERSON CONCEICAO;YUMLU;CELUSTKA;BALCI;COLMAN;ADIN;MIERZEJEWSKI;ALANZINHO;ALTINTOP,1;5;86;22;28;30;20;92;10;25;21
Elazigspor vs. Besiktas - Saturday February 9 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;SUZEN;TORAMAN;SIVOK;HILBERT;OZYAKUP;KAVLAK;SAHAN;FERNANDES;HOLOSKO;KURUMUS,23;19;5;6;13;15;8;10;4;37;26
Elazigspor vs. Besiktas - Saturday February 9 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;BAYRAK;GORK;ALKASI;SARP;SANE;ZEEGELAAR;YEDEK;GURLER;KALOGLU,1;4;61;14;22;16;31;90;11;67;17
Genclerbirligi vs. Eskisehirspor - Saturday February 9 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;DIEGO ANGELO;CETIN;SARI;GUCER;POTUK;ZENGIN;TELLO;KAMARA;ATES,25;4;3;76;88;50;6;10;14;15;20
Genclerbirligi vs. Eskisehirspor - Saturday February 9 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;CURRI;DEMIR;CAN;ILERI;AZOFEIFA;ZEC;DURMAZ;MERIC;VLEMINCKX,1;3;20;4;40;24;8;10;21;17;18
Istanbul Buyuksehir Belediyespor vs. Akhisar Belediyespor - Saturday February 9 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;VARDAR;ALADAG;KISA;OZER;GEKAS;BRUNO MEZENGA,18;4;15;19;34;11;14;35;7;17;80
Istanbul Buyuksehir Belediyespor vs. Akhisar Belediyespor - Saturday February 9 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;SAHIN;DEPE;ZAYATTE;GERALDES;HASPOLATLI;KORKMAZ;DOKA MADUREIRA;HOLMEN;VISCA;KOSE,1;53;3;86;18;20;8;22;23;13;7
Kardemir Dc Karabukspor vs. Bursaspor - Saturday February 9 - 2013,Bursaspor,hard,4-2-3-1,TEKIN;CHRETIEN;AZIZ;OZTURK;OZBAYRAKLI;EDU;BELLUSCHI;SANLI;BATALLA;YILDIRIM;PINTO,12;20;23;38;22;21;5;4;10;55;11
Kardemir Dc Karabukspor vs. Bursaspor - Saturday February 9 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;SERIC;MABIALA;DEUMI;SOYLER;OZEK;INCEDEMIR;HIKMET;HAMROUN;PARLAK;LUALUA,19;20;25;12;68;9;4;5;39;23;32
Galatasaray vs. Antalyaspor - Sunday February 10 - 2013,Antalyaspor,hard,4-2-3-1,ARIKAN;TEBER;NIZAM;BARIS;TANDOGAN;INCEMAN;YILDIRIM;BOYRAZ;AISSATI;BASSAN;DIARRA,1;15;7;24;2;8;18;67;6;11;26
Galatasaray vs. Antalyaspor - Sunday February 10 - 2013,Galatasaray,easy,4-2-3-1,MUSLERA;RIERA;NOUNKEU;KAYA;SARIOGLU;KURTULUS;INAN;AMRABAT;SNEIJDER;ALTINTOP;YILMAZ,25;11;13;26;55;35;8;53;14;4;17
Kayserispor vs. Orduspor - Sunday February 10 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;DURAK;ZURAB KHIZANISHVILI;SIMIC;DURSUN;RIVEROS;GULSELAM;MOUCHE;CLEYTON;YILMAZ;BOBO,1;8;6;33;24;16;54;17;19;7;9
Kayserispor vs. Orduspor - Sunday February 10 - 2013,Orduspor,hard,4-2-3-1,FORNEZZI;TURAN;ROVERSIO;CAMDALI;GARCIA;CINAZ;CALISKAN;ROMERO;UMBIDES;YELKEN;STANCU,32;89;84;8;15;6;11;75;22;7;9
Mersin Idmanyurdu vs. Fenerbahce - Sunday February 10 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ZIEGLER;KORKMAZ;IRTEGUN;GONUL;MEIRELES;BELOZOGLU;SOW;CRISTIAN;KUYT;WEBO,1;33;2;4;77;14;25;7;16;11;99
Mersin Idmanyurdu vs. Fenerbahce - Sunday February 10 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,BICIK;IVAN;MITROVIC;STEPANOV;YANIK;BAYRAKTAR;CEYLAN;OZOKWO;CULIO;ESER;NOBRE,35;6;30;5;87;55;4;7;10;21;11
Sivasspor vs. Trabzonspor - Sunday February 10 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;KURT;NAVRATIL;GUVEN;BEKMEZCI;ARSLAN;CHAHECHOUHE;KILIC;GROSICKI;PEDRIEL,18;5;80;21;44;8;37;92;11;10;7
Sivasspor vs. Trabzonspor - Sunday February 10 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CECH;BAMBA;KACAR;BALCI;ZOKORA;COLMAN;ADIN;MIERZEJEWSKI;ALANZINHO;ALTINTOP,1;5;6;23;30;15;20;92;10;25;21
Gaziantepspor vs. Kasimpasa - Monday February 11 - 2013,Gaziantepspor,hard,4-3-3,KARCEMARSKAS;DAG;KECOJEVIC;TOKAK;KURTULUS;HAS;MEDUNJANIN;BINYA;SAHIN;SERNAS;TOSUN,1;47;50;13;16;8;4;28;7;9;23
Gaziantepspor vs. Kasimpasa - Monday February 11 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;SUME;AYHAN;DERELI;ERNST;SARMOV;HURMACI;IBRICIC;VIUDEZ;UCHE,15;5;49;2;61;24;8;18;28;19;9
Akhisar Belediyespor vs. Galatasaray - Friday February 15 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;ALADAG;YUCE;VARDAR;KISA;OZER;GEKAS,18;4;15;19;34;14;6;11;35;7;17
Akhisar Belediyespor vs. Galatasaray - Friday February 15 - 2013,Galatasaray,easy,4-4-2,MUSLERA;RIERA;NOUNKEU;KAYA;SARIOGLU;SNEIJDER;KURTULUS;INAN;ALTINTOP;BULUT;YILMAZ,25;11;13;26;55;14;35;8;4;19;17
Antalyaspor vs. Kardemir Dc Karabukspor - Saturday February 16 - 2013,Antalyaspor,hard,4-2-3-1,ARIKAN;SEDEF;BARIS;GUNGOR;ARSLAN;INCEMAN;DURUER;PROMISE;AISSATI;JANDA;DIARRA,1;59;24;3;51;8;21;20;6;22;26
Antalyaspor vs. Kardemir Dc Karabukspor - Saturday February 16 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;KARAER;DEUMI;MABIALA;OZGENC;SHELTON;HIKMET;OZMERT;HAMROUN;PARLAK;LUALUA,19;17;12;25;2;21;5;70;39;23;32
Besiktas vs. Gaziantepspor - Saturday February 16 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;SUZEN;GULUM;SIVOK;HILBERT;AKGUN;KAVLAK;SAHAN;FERNANDES;HOLOSKO;NIANG,23;19;22;6;13;28;8;10;4;37;53
Besiktas vs. Gaziantepspor - Saturday February 16 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;TOKAK;BINYA;KURTULUS;HAS;MEDUNJANIN;SAHIN;SERNAS;DAG;TOSUN,1;3;13;28;16;8;4;7;9;47;23
Eskisehirspor vs. Kayserispor - Saturday February 16 - 2013,Eskisehirspor,hard,4-3-3,BOFFIN;DEDE;DIEGO ANGELO;CETIN;SARI;POTUK;GUCER;GUVEN;ZENGIN;ATES;KAMARA,25;4;3;76;88;6;50;8;10;20;15
Eskisehirspor vs. Kayserispor - Saturday February 16 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;DURAK;ZURAB KHIZANISHVILI;SIMIC;DURSUN;RIVEROS;GULSELAM;MOUCHE;CLEYTON;YILMAZ;BOBO,1;8;6;33;24;16;54;17;19;7;9
Bursaspor vs. Elazigspor - Sunday February 17 - 2013,Bursaspor,hard,4-2-3-1,CARSON;CHRETIEN;AZIZ;OZTURK;ASLANTAS;EDU;BELLUSCHI;SANLI;BATALLA;YILDIRIM;PINTO,17;20;23;38;42;21;5;4;10;55;11
Bursaspor vs. Elazigspor - Sunday February 17 - 2013,Elazigspor,hard,4-2-3-1,IVESA;ZEEGELAAR;BAYRAK;FABIO BILICA;ALKASI;SARP;SANE;KARABULUT;YEDEK;CAKIR;KUJOVIC,1;90;61;58;22;16;31;21;11;6;50
Genclerbirligi vs. Mersin Idmanyurdu - Sunday February 17 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;CAN;ILERI;PETROVIC;TOMIC;DURMAZ;MERIC;VLEMINCKX,1;3;4;6;40;24;11;77;21;17;18
Genclerbirligi vs. Mersin Idmanyurdu - Sunday February 17 - 2013,Mersin Idmanyurdu,hard,4-3-3,BICIK;KECELI;MITROVIC;STEPANOV;YANIK;OZOKWO;CEYLAN;CULIO;IVAN;YILDIZ;ESER,35;23;30;5;87;7;4;10;6;58;21
Orduspor vs. Istanbul Buyuksehir Belediyespor - Sunday February 17 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;ARAT;DEPE;GERALDES;KORKMAZ;TEKDEMIR;DOKA MADUREIRA;HOLMEN;VISCA;ZENKE,1;17;2;3;18;8;5;22;23;13;32
Orduspor vs. Istanbul Buyuksehir Belediyespor - Sunday February 17 - 2013,Orduspor,hard,4-3-3,FORNEZZI;TURAN;YUSSUF;KAS;GARCIA;CAMDALI;CINAZ;CALISKAN;ROMERO;BARRAL;UMBIDES,32;89;37;78;15;8;6;11;75;23;22
Trabzonspor vs. Fenerbahce - Sunday February 17 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KORKMAZ;IRTEGUN;GONUL;TOPAL;BELOZOGLU;SOW;CRISTIAN;KUYT;WEBO,1;3;2;4;77;5;25;7;16;11;99
