game,team,difficulty,formation,lineup
Bursaspor vs. Galatasaray - Saturday February 2 - 2013,Galatasaray,easy,4-4-2,MUSLERA;NOUNKEU;KAYA;SARIOGLU;INAN;KURTULUS;RIERA;BAYTAR;COLAK;ELMANDER;BULUT
Kasimpasa vs. Elazigspor - Saturday February 2 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;FABIO BILICA;GORK;ALKASI;SARP;SANE;YEDEK;GURLER;CAKIR;KALOGLU
Kasimpasa vs. Elazigspor - Saturday February 2 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;SUME;KAPLAN;DERELI;SARMOV;FRITZLER;HURMACI;IBRICIC;VIUDEZ;UCHE
Eskisehirspor vs. Mersin Idmanyurdu - Sunday February 3 - 2013,Eskisehirspor,hard,4-3-3,BOFFIN;CETIN;DIEGO ANGELO;SARI;DEDE;GUCER;CAUSIC;TELLO;POTUK;ZENGIN;NUHIU
Eskisehirspor vs. Mersin Idmanyurdu - Sunday February 3 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,BICIK;STEPANOV;MITROVIC;YANIK;IVAN;BAYRAKTAR;CULIO;CEYLAN;ESER;OZOKWO;NOBRE
Fenerbahce vs. Sivasspor - Sunday February 3 - 2013,Fenerbahce,easy,4-3-3,DEMIREL;KORKMAZ;IRTEGUN;ZIEGLER;GONUL;BELOZOGLU;MEIRELES;CRISTIAN;KUYT;SOW;WEBO
Fenerbahce vs. Sivasspor - Sunday February 3 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;NAVRATIL;KURT;ERDAL;GUVEN;BEKMEZCI;KOCAK;KILIC;CHAHECHOUHE;GROSICKI;ENERAMO
Orduspor vs. Genclerbirligi - Sunday February 3 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;CURRI;KULUSIC;PETROVIC;CAN;AZOFEIFA;DURMAZ;KAYA;MERIC;VLEMINCKX
Orduspor vs. Genclerbirligi - Sunday February 3 - 2013,Orduspor,hard,4-2-3-1,FORNEZZI;ROVERSIO;TURAN;GARCIA;COKMUS;CAMDALI;CALISKAN;UMBIDES;MONJE;YELKEN;STANCU
Trabzonspor vs. Gaziantepspor - Sunday February 3 - 2013,Gaziantepspor,hard,4-3-3,KARCEMARSKAS;KECOJEVIC;TOKAK;BINYA;CAN;KURTULUS;HAS;MEDUNJANIN;SAHIN;SERNAS;TOSUN
Trabzonspor vs. Gaziantepspor - Sunday February 3 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;YUMLU;CELUSTKA;CECH;EMERSON CONCEICAO;BALCI;COLMAN;ALANZINHO;MIERZEJEWSKI;ALTINTOP;ADIN
Elazigspor vs. Besiktas - Saturday February 9 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;TORAMAN;SIVOK;SUZEN;HILBERT;OZYAKUP;KAVLAK;FERNANDES;SAHAN;HOLOSKO;KURUMUS
Elazigspor vs. Besiktas - Saturday February 9 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;BAYRAK;GORK;ZEEGELAAR;ALKASI;SARP;SANE;YEDEK;GURLER;KALOGLU
Genclerbirligi vs. Eskisehirspor - Saturday February 9 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;SARI;CETIN;DIEGO ANGELO;DEDE;GUCER;ZENGIN;POTUK;TELLO;KAMARA;ATES
Genclerbirligi vs. Eskisehirspor - Saturday February 9 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;CURRI;CAN;AZOFEIFA;ILERI;DURMAZ;ZEC;MERIC;VLEMINCKX
Istanbul Buyuksehir Belediyespor vs. Akhisar Belediyespor - Saturday February 9 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;ALADAG;KISA;VARDAR;OZER;GEKAS;BRUNO MEZENGA
Istanbul Buyuksehir Belediyespor vs. Akhisar Belediyespor - Saturday February 9 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;DEPE;ZAYATTE;GERALDES;SAHIN;HASPOLATLI;HOLMEN;KORKMAZ;DOKA MADUREIRA;VISCA;KOSE
Kardemir Dc Karabukspor vs. Bursaspor - Saturday February 9 - 2013,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;OZTURK;OZBAYRAKLI;CHRETIEN;EDU;YILDIRIM;BELLUSCHI;BATALLA;SANLI;PINTO
Kardemir Dc Karabukspor vs. Bursaspor - Saturday February 9 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;MABIALA;DEUMI;SERIC;SOYLER;HIKMET;INCEDEMIR;HAMROUN;OZEK;PARLAK;LUALUA
Galatasaray vs. Antalyaspor - Sunday February 10 - 2013,Antalyaspor,hard,4-2-3-1,ARIKAN;BARIS;NIZAM;TEBER;TANDOGAN;YILDIRIM;INCEMAN;AISSATI;BOYRAZ;BASSAN;DIARRA
Galatasaray vs. Antalyaspor - Sunday February 10 - 2013,Galatasaray,easy,4-2-3-1,MUSLERA;NOUNKEU;KAYA;SARIOGLU;INAN;KURTULUS;ALTINTOP;RIERA;SNEIJDER;AMRABAT;YILMAZ
Kayserispor vs. Orduspor - Sunday February 10 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;ZURAB KHIZANISHVILI;SIMIC;DURSUN;GULSELAM;RIVEROS;DURAK;CLEYTON;MOUCHE;YILMAZ;BOBO
Kayserispor vs. Orduspor - Sunday February 10 - 2013,Orduspor,hard,4-2-3-1,FORNEZZI;ROVERSIO;TURAN;GARCIA;CINAZ;CAMDALI;CALISKAN;UMBIDES;YELKEN;ROMERO;STANCU
Mersin Idmanyurdu vs. Fenerbahce - Sunday February 10 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;KORKMAZ;IRTEGUN;ZIEGLER;GONUL;BELOZOGLU;MEIRELES;CRISTIAN;KUYT;SOW;WEBO
Mersin Idmanyurdu vs. Fenerbahce - Sunday February 10 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,BICIK;YANIK;MITROVIC;STEPANOV;IVAN;BAYRAKTAR;CULIO;CEYLAN;ESER;OZOKWO;NOBRE
Sivasspor vs. Trabzonspor - Sunday February 10 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;NAVRATIL;KURT;ERDAL;GUVEN;BEKMEZCI;ARSLAN;KILIC;CHAHECHOUHE;GROSICKI;PEDRIEL
Sivasspor vs. Trabzonspor - Sunday February 10 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;BAMBA;KACAR;CECH;BALCI;ZOKORA;COLMAN;ALANZINHO;ALTINTOP;MIERZEJEWSKI;ADIN
Gaziantepspor vs. Kasimpasa - Monday February 11 - 2013,Gaziantepspor,hard,4-3-3,KARCEMARSKAS;TOKAK;KECOJEVIC;BINYA;DAG;KURTULUS;MEDUNJANIN;HAS;SAHIN;SERNAS;TOSUN
Gaziantepspor vs. Kasimpasa - Monday February 11 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;SUME;AYHAN;KAPLAN;DERELI;SARMOV;ERNST;IBRICIC;HURMACI;VIUDEZ;UCHE
Akhisar Belediyespor vs. Galatasaray - Friday February 15 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;YUCE;ALADAG;KISA;VARDAR;OZER;GEKAS
Akhisar Belediyespor vs. Galatasaray - Friday February 15 - 2013,Galatasaray,easy,4-4-2,MUSLERA;NOUNKEU;KAYA;SARIOGLU;INAN;KURTULUS;ALTINTOP;RIERA;SNEIJDER;YILMAZ;BULUT
Antalyaspor vs. Kardemir Dc Karabukspor - Saturday February 16 - 2013,Antalyaspor,hard,4-2-3-1,ARIKAN;BARIS;GUNGOR;SEDEF;ARSLAN;INCEMAN;DURUER;JANDA;AISSATI;PROMISE;DIARRA
Antalyaspor vs. Kardemir Dc Karabukspor - Saturday February 16 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;DEUMI;MABIALA;KARAER;OZGENC;HIKMET;OZMERT;SHELTON;HAMROUN;PARLAK;LUALUA
Besiktas vs. Gaziantepspor - Saturday February 16 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;SIVOK;GULUM;SUZEN;HILBERT;AKGUN;KAVLAK;FERNANDES;SAHAN;HOLOSKO;NIANG
Besiktas vs. Gaziantepspor - Saturday February 16 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;TOKAK;BINYA;CAN;DAG;KURTULUS;HAS;MEDUNJANIN;SAHIN;SERNAS;TOSUN
Eskisehirspor vs. Kayserispor - Saturday February 16 - 2013,Eskisehirspor,hard,4-3-3,BOFFIN;CETIN;DIEGO ANGELO;SARI;DEDE;GUCER;GUVEN;POTUK;ZENGIN;KAMARA;ATES
Eskisehirspor vs. Kayserispor - Saturday February 16 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;ZURAB KHIZANISHVILI;DURSUN;SIMIC;GULSELAM;RIVEROS;DURAK;CLEYTON;MOUCHE;YILMAZ;BOBO
Bursaspor vs. Elazigspor - Sunday February 17 - 2013,Bursaspor,hard,4-2-3-1,CARSON;AZIZ;OZTURK;CHRETIEN;ASLANTAS;EDU;YILDIRIM;BATALLA;BELLUSCHI;SANLI;PINTO
Bursaspor vs. Elazigspor - Sunday February 17 - 2013,Elazigspor,hard,4-2-3-1,IVESA;BAYRAK;FABIO BILICA;ZEEGELAAR;ALKASI;SARP;SANE;YEDEK;KARABULUT;CAKIR;KUJOVIC
Genclerbirligi vs. Mersin Idmanyurdu - Sunday February 17 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;PETROVIC;CAN;ILERI;DURMAZ;TOMIC;MERIC;VLEMINCKX
Genclerbirligi vs. Mersin Idmanyurdu - Sunday February 17 - 2013,Mersin Idmanyurdu,hard,4-3-3,BICIK;STEPANOV;YANIK;MITROVIC;IVAN;KECELI;CEYLAN;CULIO;OZOKWO;ESER;YILDIZ
Orduspor vs. Istanbul Buyuksehir Belediyespor - Sunday February 17 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;ARAT;DEPE;EKSIOGLU;GERALDES;TEKDEMIR;HOLMEN;KORKMAZ;DOKA MADUREIRA;ZENKE;VISCA
Orduspor vs. Istanbul Buyuksehir Belediyespor - Sunday February 17 - 2013,Orduspor,hard,4-3-3,FORNEZZI;YUSSUF;KAS;TURAN;GARCIA;CINAZ;CALISKAN;CAMDALI;UMBIDES;ROMERO;BARRAL
Trabzonspor vs. Fenerbahce - Sunday February 17 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;KORKMAZ;IRTEGUN;KALDIRIM;GONUL;TOPAL;CRISTIAN;BELOZOGLU;KUYT;SOW;WEBO
Trabzonspor vs. Fenerbahce - Sunday February 17 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;BAMBA;CELUSTKA;KACAR;CECH;BALCI;COLMAN;MIERZEJEWSKI;ADIN;OZTEKIN;JANKO
Kasimpasa vs. Sivasspor - Monday February 18 - 2013,Kasimpasa,hard,4-4-2,ISAKSSON;SUME;AYHAN;KAPLAN;DERELI;SARMOV;ERNST;DJALMA;VIUDEZ;BUYUK;UCHE
Kasimpasa vs. Sivasspor - Monday February 18 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;RAJNOCH;AKCA;ERDAL;GUVEN;BEKMEZCI;ARSLAN;KILIC;CHAHECHOUHE;GROSICKI;ENERAMO
Gaziantepspor vs. Bursaspor - Friday February 22 - 2013,Bursaspor,hard,4-2-3-1,CARSON;AZIZ;OZTURK;OZBAYRAKLI;CHRETIEN;EDU;YILDIRIM;BELLUSCHI;BATALLA;SANLI;PINTO
Gaziantepspor vs. Bursaspor - Friday February 22 - 2013,Gaziantepspor,hard,4-3-3,KARCEMARSKAS;TOKAK;KECOJEVIC;CAN;KURTULUS;MEDUNJANIN;HAS;DELIBALTA;TOSUN;SERNAS;KOUEMAHA
Elazigspor vs. Antalyaspor - Saturday February 23 - 2013,Antalyaspor,hard,4-2-3-1,NDJOCK;GUNGOR;SEDEF;TEBER;ARSLAN;JANDA;DURUER;INCEMAN;AISSATI;PROMISE;DIARRA
Elazigspor vs. Antalyaspor - Saturday February 23 - 2013,Elazigspor,hard,4-2-3-1,IVESA;BAYRAK;FABIO BILICA;AK;ALKASI;SESAR;SANE;YEDEK;GURLER;KARABULUT;KALOGLU
Istanbul Buyuksehir Belediyespor vs. Eskisehirspor - Saturday February 23 - 2013,Eskisehirspor,hard,4-4-2,BOFFIN;SARI;AKAMINKO;DIEGO ANGELO;DEDE;CAMDAL;GUCER;TELLO;POTUK;NUHIU;ATES
Istanbul Buyuksehir Belediyespor vs. Eskisehirspor - Saturday February 23 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;ARAT;ZAYATTE;EKSIOGLU;SAHIN;TEKDEMIR;HOLMEN;KORKMAZ;DOKA MADUREIRA;ZENKE;VISCA
Mersin Idmanyurdu vs. Trabzonspor - Saturday February 23 - 2013,Mersin Idmanyurdu,hard,4-3-3,BICIK;STEPANOV;YANIK;MITROVIC;IVAN;BAYRAKTAR;BEN YAHIA;CEYLAN;CULIO;ESER;NOBRE
Mersin Idmanyurdu vs. Trabzonspor - Saturday February 23 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;KARMIL;YUMLU;CELUSTKA;CECH;BALCI;ZOKORA;COLMAN;SAPARA;ADIN;HENRIQUE
Sivasspor vs. Besiktas - Saturday February 23 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;GULUM;SIVOK;TORAMAN;SUZEN;HILBERT;KAVLAK;FERNANDES;SAHAN;HOLOSKO;NIANG
Sivasspor vs. Besiktas - Saturday February 23 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;NAVRATIL;RAJNOCH;ERDAL;KAVUK;BEKMEZCI;ARSLAN;KILIC;CHAHECHOUHE;GROSICKI;ENERAMO
Fenerbahce vs. Kasimpasa - Sunday February 24 - 2013,Fenerbahce,easy,4-3-3,DEMIREL;YOBO;KORKMAZ;KALDIRIM;GONUL;TOPAL;BELOZOGLU;MEIRELES;STOCH;KUYT;WEBO
Fenerbahce vs. Kasimpasa - Sunday February 24 - 2013,Kasimpasa,hard,4-4-2,ISAKSSON;SUME;AYHAN;KAPLAN;DERELI;SARMOV;ERNST;DJALMA;VIUDEZ;BUYUK;UCHE
Kardemir Dc Karabukspor vs. Akhisar Belediyespor - Sunday February 24 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;DEMIROK;SONKO;ATAN;VURAL;EREN;YUCE;ALADAG;KISA;VARDAR;GEKAS
Kardemir Dc Karabukspor vs. Akhisar Belediyespor - Sunday February 24 - 2013,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;DEUMI;KARAER;MABIALA;OZGENC;INCEDEMIR;HIKMET;OZMERT;SHELTON;PARLAK;LUALUA
Kayserispor vs. Genclerbirligi - Sunday February 24 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;DEMIR;KULUSIC;PETROVIC;CAN;KURTULUS;ILERI;DURMAZ;TOMIC;MERIC;VLEMINCKX
Kayserispor vs. Genclerbirligi - Sunday February 24 - 2013,Kayserispor,hard,4-3-3,TASKIRAN;ZURAB KHIZANISHVILI;DURSUN;SIMIC;GULSELAM;DURAK;BISESWAR;BEKDEMIR;MOUCHE;YILMAZ;DIOP
Genclerbirligi vs. Istanbul Buyuksehir Belediyespor - Friday March 1 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;PETROVIC;CAN;AZOFEIFA;ILERI;DURMAZ;ZEC;VLEMINCKX
Genclerbirligi vs. Istanbul Buyuksehir Belediyespor - Friday March 1 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;DEPE;ZAYATTE;EKSIOGLU;GERALDES;HASPOLATLI;HOLMEN;KORKMAZ;SOKULLU;ZENKE;VISCA
Akhisar Belediyespor vs. Elazigspor - Saturday March 2 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;DEMIROK;SONKO;VURAL;EREN;YUCE;ALADAG;KISA;VARDAR;OZER;GEKAS
Akhisar Belediyespor vs. Elazigspor - Saturday March 2 - 2013,Elazigspor,hard,4-2-3-1,IVESA;BAYRAK;FABIO BILICA;AK;ALKASI;SESAR;SARP;YEDEK;GURLER;KARABULUT;KALOGLU
Eskisehirspor vs. Galatasaray - Saturday March 2 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;CETIN;DIEGO ANGELO;AKAMINKO;SARI;GUCER;TELLO;POTUK;ZENGIN;KAMARA;ATES
Eskisehirspor vs. Galatasaray - Saturday March 2 - 2013,Galatasaray,easy,4-2-3-1,MUSLERA;ZAN;KAYA;BALTA;SARIOGLU;FELIPE MELO;INAN;SNEIJDER;AMRABAT;YILMAZ;DROGBA
Orduspor vs. Kardemir Dc Karabukspor - Saturday March 2 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;DEUMI;KARAER;SERIC;OZGENC;HIKMET;INCEDEMIR;SHELTON;OZEK;PARLAK;LUALUA
Orduspor vs. Kardemir Dc Karabukspor - Saturday March 2 - 2013,Orduspor,hard,4-4-2,FORNEZZI;ROVERSIO;OZTORUN;TURAN;COKMUS;GARCIA;CALISKAN;CAMDALI;ROMERO;STANCU;KABZE
Antalyaspor vs. Gaziantepspor - Sunday March 3 - 2013,Antalyaspor,hard,4-2-3-1,NDJOCK;BARIS;GUNGOR;SEDEF;TANDOGAN;DAGASAN;INCEMAN;AISSATI;TITA;PROMISE;DIARRA
Antalyaspor vs. Gaziantepspor - Sunday March 3 - 2013,Gaziantepspor,hard,4-3-3,KARCEMARSKAS;TOKAK;KECOJEVIC;CAN;KURTULUS;CALIS;MEDUNJANIN;HAS;DELIBALTA;TOSUN;SERNAS
Besiktas vs. Fenerbahce - Sunday March 3 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;TORAMAN;SIVOK;GULUM;SUZEN;HILBERT;KAVLAK;FERNANDES;SAHAN;HOLOSKO;NIANG
Besiktas vs. Fenerbahce - Sunday March 3 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;KORKMAZ;IRTEGUN;ZIEGLER;GONUL;BELOZOGLU;MEIRELES;CRISTIAN;KUYT;SOW;WEBO
Bursaspor vs. Sivasspor - Sunday March 3 - 2013,Bursaspor,hard,4-2-3-1,CARSON;OZTURK;AZIZ;WEDERSON;OZBAYRAKLI;CHRETIEN;EDU;BELLUSCHI;BATALLA;SANLI;PINTO
Bursaspor vs. Sivasspor - Sunday March 3 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;NAVRATIL;RAJNOCH;ERDAL;GUVEN;BEKMEZCI;ARSLAN;KILIC;CHAHECHOUHE;GROSICKI;ENERAMO
Kayserispor vs. Mersin Idmanyurdu - Sunday March 3 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;ZURAB KHIZANISHVILI;SIMIC;DURSUN;GULSELAM;RIVEROS;DURAK;CLEYTON;BEKDEMIR;YILMAZ;BOBO
Kayserispor vs. Mersin Idmanyurdu - Sunday March 3 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,BICIK;BOUM;MITROVIC;KECELI;IVAN;BAYRAKTAR;BEN YAHIA;CULIO;IPEK;ESER;NOBRE
Kasimpasa vs. Trabzonspor - Monday March 4 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;SUME;BASDAS;KAPLAN;DERELI;SERAS;ERNST;IBRICIC;VIUDEZ;UCHE;BUYUK
Kasimpasa vs. Trabzonspor - Monday March 4 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;KARMIL;YUMLU;CELUSTKA;KACAR;BALCI;ZOKORA;COLMAN;SAPARA;ADIN;HENRIQUE
Galatasaray vs. Genclerbirligi - Friday March 8 - 2013,Galatasaray,easy,4-2-3-1,MUSLERA;KAYA;ZAN;EBOUE;INAN;KURTULUS;ALTINTOP;RIERA;SNEIJDER;COLAK;YILMAZ
Galatasaray vs. Genclerbirligi - Friday March 8 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;PETROVIC;KURTULUS;ILERI;AZOFEIFA;DURMAZ;TOMIC;VLEMINCKX
Gaziantepspor vs. Akhisar Belediyespor - Saturday March 9 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;DEMIROK;SONKO;ATAN;VURAL;EREN;ALADAG;KISA;VARDAR;GEKAS;BRUNO MEZENGA
Gaziantepspor vs. Akhisar Belediyespor - Saturday March 9 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;TOKAK;KECOJEVIC;CAN;KURTULUS;CALIS;MEDUNJANIN;DELIBALTA;SERNAS;TOSUN;KOUEMAHA
Istanbul Buyuksehir Belediyespor vs. Kayserispor - Saturday March 9 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;DEPE;ZAYATTE;EKSIOGLU;GERALDES;INANC;TEKDEMIR;HOLMEN;SOKULLU;ZENKE;VISCA
Istanbul Buyuksehir Belediyespor vs. Kayserispor - Saturday March 9 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;ZURAB KHIZANISHVILI;SIMIC;DURSUN;COREKCI;GULSELAM;RIVEROS;CLEYTON;MOUCHE;YILMAZ;BOBO
Trabzonspor vs. Besiktas - Saturday March 9 - 2013,Besiktas,easy,4-2-3-1,GONEN;GULUM;OZKAN;SIVOK;TORAMAN;HILBERT;OZYAKUP;FERNANDES;SAHAN;HOLOSKO;NIANG
Trabzonspor vs. Besiktas - Saturday March 9 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;YUMLU;BAMBA;CECH;BALCI;ZOKORA;AYDOGDU;MIERZEJEWSKI;ALTINTOP;ADIN;HENRIQUE
Elazigspor vs. Orduspor - Sunday March 10 - 2013,Elazigspor,hard,4-2-3-1,IVESA;FABIO BILICA;BAYRAK;AK;ALKASI;SESAR;SARP;YEDEK;GURLER;KARABULUT;JERVIS
Elazigspor vs. Orduspor - Sunday March 10 - 2013,Orduspor,hard,4-2-3-1,FORNEZZI;ROVERSIO;KAS;OZTORUN;GARCIA;CINAZ;CAMDALI;CALISKAN;UMBIDES;ROMERO;KABZE
Fenerbahce vs. Bursaspor - Sunday March 10 - 2013,Bursaspor,hard,4-2-3-1,CARSON;FERDINAND;OZTURK;WEDERSON;OZBAYRAKLI;EDU;CAGIRAN;BATALLA;BELLUSCHI;SANLI;SESTAK
Fenerbahce vs. Bursaspor - Sunday March 10 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;IRTEGUN;YOBO;KALDIRIM;BELOZOGLU;MEIRELES;CRISTIAN;TOPUZ;KUYT;SOW;SENTURK
Kardemir Dc Karabukspor vs. Eskisehirspor - Sunday March 10 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;DIEGO ANGELO;AKAMINKO;DEMIRHAN;CAMDAL;CAUSIC;TELLO;ZENGIN;POTUK;KAMARA;ATES
Kardemir Dc Karabukspor vs. Eskisehirspor - Sunday March 10 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;DEUMI;MABIALA;SERIC;OZGENC;INCEDEMIR;KAGAN SOYLEMEZGILLER;HAMROUN;OZEK;PARLAK;LUALUA
Sivasspor vs. Antalyaspor - Sunday March 10 - 2013,Antalyaspor,hard,4-2-3-1,NDJOCK;BARIS;GUNGOR;TEBER;TANDOGAN;DAGASAN;INCEMAN;DURUER;AISSATI;PROMISE;DIARRA
Sivasspor vs. Antalyaspor - Sunday March 10 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;NAVRATIL;RAJNOCH;ERDAL;GUVEN;BEKMEZCI;KOCAK;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO
Mersin Idmanyurdu vs. Kasimpasa - Monday March 11 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;SUME;AYHAN;KAPLAN;DERELI;SERAS;ERNST;IBRICIC;VIUDEZ;BUYUK;UCHE
Mersin Idmanyurdu vs. Kasimpasa - Monday March 11 - 2013,Mersin Idmanyurdu,hard,4-4-2,BICIK;STEPANOV;BOUM;YANIK;MITROVIC;BEN YAHIA;LAWAL;IPEK;ESER;YILDIZ;NOBRE
Bursaspor vs. Trabzonspor - Friday March 15 - 2013,Bursaspor,hard,4-2-3-1,CARSON;OZTURK;AZIZ;WEDERSON;OZBAYRAKLI;CAGIRAN;EDU;BELLUSCHI;BATALLA;SANLI;SESTAK
Bursaspor vs. Trabzonspor - Friday March 15 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;YUMLU;CELUSTKA;BAMBA;CECH;BALCI;AYDOGDU;MIERZEJEWSKI;ALTINTOP;ADIN;HENRIQUE
Eskisehirspor vs. Elazigspor - Friday March 15 - 2013,Elazigspor,hard,4-2-3-1,IVESA;FABIO BILICA;AK;AYDIN;ALKASI;SESAR;SANE;YEDEK;GURLER;KARABULUT;KALOGLU
Eskisehirspor vs. Elazigspor - Friday March 15 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;SARI;DIEGO ANGELO;AKAMINKO;DEDE;GUCER;TELLO;POTUK;ZENGIN;KAMARA;ATES
Besiktas vs. Kasimpasa - Saturday March 16 - 2013,Besiktas,easy,4-2-3-1,GONEN;OZKAN;GULUM;SIVOK;TORAMAN;HILBERT;OZYAKUP;FERNANDES;SAHAN;HOLOSKO;NIANG
Besiktas vs. Kasimpasa - Saturday March 16 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;BASDAS;KAPLAN;DERELI;ERNST;SERAS;IBRICIC;DJALMA;VIUDEZ;UCHE
Genclerbirligi vs. Kardemir Dc Karabukspor - Saturday March 16 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;PETROVIC;CAN;KURTULUS;AZOFEIFA;ZEC;AKCAKIN;VLEMINCKX
Genclerbirligi vs. Kardemir Dc Karabukspor - Saturday March 16 - 2013,Kardemir Dc Karabukspor,hard,4-3-3,TOMIC;DEUMI;KARAER;SERIC;OZGENC;HIKMET;INCEDEMIR;KAGAN SOYLEMEZGILLER;SHELTON;PARLAK;LUALUA
Istanbul Buyuksehir Belediyespor vs. Mersin Idmanyurdu - Saturday March 16 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;ARAT;DEPE;EKSIOGLU;GERALDES;INANC;TEKDEMIR;HOLMEN;TOM;ZENKE;VISCA
Istanbul Buyuksehir Belediyespor vs. Mersin Idmanyurdu - Saturday March 16 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,BICIK;STEPANOV;YANIK;MITROVIC;KECELI;CULIO;BEN YAHIA;LAWAL;IPEK;ESER;NOBRE
Akhisar Belediyespor vs. Sivasspor - Sunday March 17 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;YUCE;ALADAG;KISA;VARDAR;OZER;GEKAS
Akhisar Belediyespor vs. Sivasspor - Sunday March 17 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;NAVRATIL;RAJNOCH;ERDAL;GUVEN;BEKMEZCI;ARSLAN;CHAHECHOUHE;KILIC;PEDRIEL;ENERAMO
Antalyaspor vs. Fenerbahce - Sunday March 17 - 2013,Antalyaspor,hard,4-2-3-1,NDJOCK;NIZAM;BARIS;TEBER;ARSLAN;JANDA;INCEMAN;AISSATI;TITA;PROMISE;DIARRA
