game,team,difficulty,formation,lineup,lineup_numbers
Adana Demirspor vs. Besiktas - Monday December 16 - 2024,Adana Demirspor,hard,4-2-3-1,DONMEZER;BURAK;GULER;KALENDER;KURTULAN;MAESTRO;CELIK;KOL;BARASI;SARI;AYMBETOV,27;23;4;55;99;58;16;80;11;7;17
Adana Demirspor vs. Besiktas - Monday December 16 - 2024,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;TOPCU;SANUC;SVENSSON;AL-MUSRATI;UCAN;OXLADE-CHAMBERLAIN;RAFA SILVA;KELES;KILICSOY,34;26;53;5;2;6;8;15;27;77;9
Galatasaray vs. Trabzonspor - Monday December 16 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KUTLU;BARDAKCI;AYHAN;JELERT;TORREIRA;SARA;SALLAI;MERTENS;AKGUN;YILMAZ,1;18;42;23;24;34;20;7;10;11;53
Galatasaray vs. Trabzonspor - Monday December 16 - 2024,Trabzonspor,easy,4-3-3,CAKIR;ELMALI;SAATCI;LUNDSTRAM;MALHEIRO;TUFAN;MENDY;MUHAMMED CHAM;NWAKAEME;BANZA;VISCA,1;18;29;5;79;11;6;10;9;17;7
Eyupspor vs. Fenerbahce - Friday December 20 - 2024,Eyupspor,hard,4-2-3-1,OZER;ERKIN;LUCCAS CLARO;YALCIN;VEZO;KABASAKAL;TOKOZ;KUTUCU;AKBABA;AKBUNAR;THIAM,1;88;4;6;14;57;5;23;8;7;9
Eyupspor vs. Fenerbahce - Friday December 20 - 2024,Fenerbahce,easy,4-2-3-1,EGRIBAYAT;KOSTIC;SOYUNCU;DJIKU;OSAYI-SAMUEL;AMRABAT;FRED;TADIC;SZYMANSKI;KAHVECI;EN-NESYRI,1;18;4;6;21;34;13;10;53;17;19
Besiktas vs. Alanyaspor - Saturday December 21 - 2024,Alanyaspor,hard,4-3-3,TASKIRAN;OZDEMIR;ALITI;LIMA;HADERGJONAJ;JANVIER;AKSOY;MAKOUTA;KARACA;AUGUSTO;CORDOVA,1;88;5;3;94;17;20;42;7;27;9
Besiktas vs. Alanyaspor - Saturday December 21 - 2024,Besiktas,easy,4-2-3-1,GUNOK;ZAYNUTDINOV;TOPCU;UDUOKHAI;SVENSSON;AL-MUSRATI;UCAN;RAFA SILVA;FERNANDES;MUCI;KILICSOY,34;22;53;14;2;6;8;27;83;23;9
Sivasspor vs. Samsunspor - Saturday December 21 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;BOLA;RICK VAN DRONGELEN;SATKA;YAVRU;YOUSSEF AIT BENNASSER;NTCHAM;DIMATA;HOLSE;MUJA;MOUANDILMADJI,1;16;4;37;18;6;10;14;21;7;9
Sivasspor vs. Samsunspor - Saturday December 21 - 2024,Sivasspor,hard,4-2-3-1,VURAL;CIFTCI;CAMARA;NOAH SONKO SUNDBERG;PALULI;CHARISIS;MOUTOUSSAMY;RODRIGUES;PRITCHARD;BASSAN;MANAJ,35;3;14;27;7;8;12;24;10;17;9
Gaziantep FK vs. Antalyaspor - Sunday December 22 - 2024,Antalyaspor,hard,4-2-3-1,PIRIC;BALCI;THALISSON;SARI;YILMAZ;PETRUSENKO;KALUZINSKI;DJENEPO;SANDER VAN DE STREEK;DIKMEN;GAICH,13;7;2;89;27;16;18;12;22;5;9
Gaziantep FK vs. Antalyaspor - Sunday December 22 - 2024,Gaziantep FK,hard,4-3-3,BOZAN;ESKIHELLAC;ERSOY;BRUNO VIANA;M'BAKATA;KOZLOWSKI;NDIAYE;MAXIM;OKEREKE;DERVISOGLU;SORESCU,71;7;5;36;22;10;20;44;77;9;18
Goztepe vs. Rizespor - Sunday December 22 - 2024,Goztepe,hard,3-4-1-2,LIS;GUNTER;HELITON;BOKELE;DJALMA SILVA;DENNIS;MIROSHI;BAYRAK;VICTOR HUGO;ROMULO;TIJANIC,97;22;5;26;66;16;20;77;6;79;43
Goztepe vs. Rizespor - Sunday December 22 - 2024,Rizespor,hard,4-2-3-1,GRBIC;PALA;ALIKULOV;MOCSI;SAHIN;HADZIAHMETOVIC;PAPANIKOLAOU;AKINTOLA;OLAWOYIN;GHEZZAL;SOWE,30;54;2;4;37;20;6;28;10;19;9
Kayserispor vs. Galatasaray - Sunday December 22 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;JAKOBS;BARDAKCI;SANCHEZ;AYHAN;TORREIRA;SARA;YILMAZ;MERTENS;AKGUN;OSIMHEN,1;4;42;6;23;34;20;53;10;11;45
Kayserispor vs. Galatasaray - Sunday December 22 - 2024,Kayserispor,hard,4-2-3-1,PIRI;CAROLE;JEANVIER;ATTAMAH;SAZDAGI;YILMAZ;KARIMI;KALDIRIM;CARDOSO;BOA MORTE;BAHOKEN,1;23;17;3;11;8;6;33;7;70;13
Trabzonspor vs. Bodrum FK - Sunday December 22 - 2024,Bodrum FK,hard,4-2-3-1,SOUSA;SEN;AYTEMUR;CELUSTKA;ERGUN;ANTALYALI;MOHAMMED;DIMITROV;FREDY;BAYRAKDAR;SEFERI,1;77;34;33;23;5;26;7;16;41;99
Trabzonspor vs. Bodrum FK - Sunday December 22 - 2024,Trabzonspor,easy,4-3-3,CAKIR;ELMALI;YILMAZ;LUNDSTRAM;MALHEIRO;TUFAN;MENDY;MUHAMMED CHAM;NWAKAEME;BANZA;CANAK,1;18;84;5;79;11;6;10;9;17;61
Basaksehir vs. Kasimpasa - Monday December 23 - 2024,Basaksehir,hard,4-3-3,SENGEZER;LIMA;DUARTE;GURELER;ERGUN;KEMEN;OZDEMIR;CRESPO;FIGUEIREDO;PIATEK;SZYSZ,16;6;5;15;4;8;2;13;25;9;18
Basaksehir vs. Kasimpasa - Monday December 23 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;BEN OUANES;OZCAN;OPOKU;WINCK;BARAK;GUL;HAJRADINOVIC;BREKALO;DA COSTA;FALL,1;12;58;20;2;72;6;10;9;18;7
Hatayspor vs. Adana Demirspor - Monday December 23 - 2024,Adana Demirspor,hard,3-4-3,DONMEZER;KALENDER;GULER;BURAK;KAYNAK;CELIK;AKTAS;KURTULAN;BARASI;AYMBETOV;DEMIRBAG,27;55;4;23;87;16;22;99;11;17;60
Hatayspor vs. Adana Demirspor - Monday December 23 - 2024,Hatayspor,hard,4-3-3,KARDESLER;SERTEL;CALVO;YILMAZ;COREKCI;RUI PEDRO;DIACK;SAGLAM;FERNANDES;ABOUBAKAR;BOUTOBBA,1;88;4;15;2;14;17;5;77;9;98
Alanyaspor vs. Konyaspor - Friday January 3 - 2025,Alanyaspor,hard,4-3-3,TASKIRAN;OZDEMIR;ALITI;LIMA;HADERGJONAJ;JANVIER;RICHARD;MAKOUTA;KARACA;HWANG;CORDOVA,1;88;5;3;94;17;25;42;7;16;9
Alanyaspor vs. Konyaspor - Friday January 3 - 2025,Konyaspor,hard,4-3-3,SLOWIK;GUILHERME;YAZGILI;DEMIRBAG;ULGUN;PEDRINHO;JEVTOVIC;ALEKSIC;NDAO;NAYIR;PRIP,27;12;5;4;35;8;16;9;18;22;11
Rizespor vs. Besiktas - Friday January 3 - 2025,Besiktas,easy,4-2-3-1,GUNOK;ZAYNUTDINOV;UDUOKHAI;SANUC;SVENSSON;AL-MUSRATI;UCAN;MUCI;FERNANDES;RAFA SILVA;IMMOBILE,34;22;14;5;2;6;8;23;83;27;17
Rizespor vs. Besiktas - Friday January 3 - 2025,Rizespor,hard,4-2-3-1,CETIN;PALA;ALIKULOV;MOCSI;SAHIN;HADZIAHMETOVIC;OLAWOYIN;AKINTOLA;VARESANOVIC;GHEZZAL;SOWE,1;54;2;4;37;20;10;28;8;19;9
Adana Demirspor vs. Basaksehir - Saturday January 4 - 2025,Adana Demirspor,hard,3-4-3,DONMEZER;KALENDER;GULER;BURAK;KURTULAN;MAESTRO;CELIK;KOL;BARASI;AYMBETOV;DEMIRBAG,27;55;4;23;99;58;16;80;11;17;60
Adana Demirspor vs. Basaksehir - Saturday January 4 - 2025,Basaksehir,hard,4-3-3,SENGEZER;LIMA;OPOKU;GURELER;DUARTE;CRESPO;ERGUN;KEMEN;DAVIDSON;PIATEK;TURUC,16;6;3;15;5;13;4;8;91;9;23
Antalyaspor vs. Eyupspor - Saturday January 4 - 2025,Antalyaspor,hard,4-2-3-1,PIRIC;VURAL;SARI;THALISSON;BALCI;PETRUSENKO;KALUZINSKI;SANDER VAN DE STREEK;LARSSON;DIKMEN;GAICH,13;11;89;2;7;16;18;22;10;5;9
Antalyaspor vs. Eyupspor - Saturday January 4 - 2025,Eyupspor,hard,4-4-2,OZER;ERKIN;LUCCAS CLARO;YALCIN;VEZO;AMPEM;KABASAKAL;BINGOL;AKBUNAR;THIAM;KUTUCU,1;88;4;6;14;40;57;75;7;9;23
Galatasaray vs. Goztepe - Saturday January 4 - 2025,Galatasaray,easy,4-2-3-1,MUSLERA;JAKOBS;BARDAKCI;SANCHEZ;AYHAN;TORREIRA;SARA;YILMAZ;MERTENS;AKGUN;OSIMHEN,1;4;42;6;23;34;20;53;10;11;45
Galatasaray vs. Goztepe - Saturday January 4 - 2025,Goztepe,hard,3-4-1-2,LIS;GUNTER;BOKELE;HELITON;DJALMA SILVA;DENNIS;MIROSHI;NIELSEN;TIJANIC;ROMULO;MATSUKI,97;22;26;5;66;16;20;24;43;79;7
Samsunspor vs. Trabzonspor - Saturday January 4 - 2025,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;SATKA;CIFT;YAVRU;YOUSSEF AIT BENNASSER;YUKSEL;KILINC;HOLSE;SCHINDLER;MOUANDILMADJI,1;28;37;55;18;6;5;11;21;17;9
Samsunspor vs. Trabzonspor - Saturday January 4 - 2025,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;BATAGOV;SAATCI;MALHEIRO;LUNDSTRAM;TUFAN;NWAKAEME;MUHAMMED CHAM;CANAK;BANZA,1;18;44;29;79;5;11;9;10;61;17
Bodrum FK vs. Kayserispor - Sunday January 5 - 2025,Bodrum FK,hard,4-3-3,SOUSA;SEN;AYTEMUR;AJETI;BILSEL;FREDY;ANTALYALI;MOHAMMED;DIMITROV;SEFERI;BAYRAKDAR,1;77;34;15;70;16;5;26;7;99;41
Bodrum FK vs. Kayserispor - Sunday January 5 - 2025,Kayserispor,hard,4-2-3-1,PIRI;KALDIRIM;JEANVIER;KOLOVETSIOS;SAZDAGI;ATTAMAH;GEZEK;CARDOSO;YILMAZ;BOA MORTE;BAHOKEN,1;33;17;4;11;3;26;7;8;70;13
Fenerbahce vs. Hatayspor - Sunday January 5 - 2025,Fenerbahce,easy,3-5-2,EGRIBAYAT;DJIKU;SOYUNCU;MERCAN;KOSTIC;AMRABAT;TADIC;FRED;OSAYI-SAMUEL;DZEKO;EN-NESYRI,1;6;4;22;18;34;10;13;21;9;19
Fenerbahce vs. Hatayspor - Sunday January 5 - 2025,Hatayspor,hard,4-2-3-1,KARDESLER;COREKCI;BUZ;KILAMA;ALICI;PARMAK;DIACK;BAMGBOYE;RUI PEDRO;BOUTOBBA;ABOUBAKAR,1;2;95;3;22;6;17;7;14;98;9
Kasimpasa vs. Gaziantep FK - Sunday January 5 - 2025,Gaziantep FK,hard,4-2-3-1,BOZAN;M'BAKATA;ERSOY;BRUNO VIANA;ESKIHELLAC;DAUBIN;NDIAYE;LUNGOYI;MAXIM;KOZLOWSKI;OKEREKE,71;22;5;36;7;6;20;11;44;10;77
Kasimpasa vs. Gaziantep FK - Sunday January 5 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;RODRIGUES;OZCAN;OPOKU;ESPINOZA;KARA;GUL;HAJRADINOVIC;BREKALO;DA COSTA;BEN OUANES,1;77;58;20;14;35;6;10;9;18;12
Besiktas vs. Bodrum FK - Saturday January 11 - 2025,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;UDUOKHAI;ZAYNUTDINOV;BULUT;NDOUR;FERNANDES;MUCI;JOAO MARIO;RAFA SILVA;IMMOBILE,34;26;14;22;4;73;83;23;18;27;17
Besiktas vs. Bodrum FK - Saturday January 11 - 2025,Bodrum FK,hard,4-3-3,SOUSA;SEN;AYTEMUR;AJETI;CELUSTKA;FREDY;ANTALYALI;MOHAMMED;BILSEL;SEFERI;BAYRAKDAR,1;77;34;15;33;16;5;26;70;99;41
Hatayspor vs. Rizespor - Saturday January 11 - 2025,Hatayspor,hard,4-2-3-1,KARDESLER;COREKCI;CALVO;KILAMA;ALICI;DIACK;PARMAK;FERNANDES;RUI PEDRO;BOUTOBBA;ABOUBAKAR,1;2;4;3;22;17;6;77;14;98;9
Hatayspor vs. Rizespor - Saturday January 11 - 2025,Rizespor,hard,4-2-3-1,GRBIC;PALA;ALIKULOV;MOCSI;SAHIN;HADZIAHMETOVIC;PAPANIKOLAOU;AKINTOLA;VARESANOVIC;GHEZZAL;SOWE,30;54;2;4;37;20;6;28;8;19;9
Kayserispor vs. Samsunspor - Saturday January 11 - 2025,Kayserispor,hard,4-2-3-1,PIRI;KALDIRIM;JEANVIER;KOLOVETSIOS;ATTAMAH;GEZEK;YILMAZ;MANE;CARDOSO;BOA MORTE;BAHOKEN,1;33;17;4;3;26;8;20;7;70;13
Kayserispor vs. Samsunspor - Saturday January 11 - 2025,Samsunspor,hard,4-2-3-1,KOCUK;BOLA;RICK VAN DRONGELEN;SATKA;YAVRU;YUKSEL;AYDOGDU;KILINC;HOLSE;SCHINDLER;MOUANDILMADJI,1;16;4;37;18;5;8;11;21;17;9
Basaksehir vs. Galatasaray - Sunday January 12 - 2025,Basaksehir,hard,3-1-4-2,SENGEZER;OPOKU;GURELER;LIMA;ERGUN;DAVIDSON;KEMEN;BEYAZ;TURUC;PIATEK;KENY,16;3;15;6;4;91;8;17;23;9;11
Basaksehir vs. Galatasaray - Sunday January 12 - 2025,Galatasaray,easy,4-2-3-1,MUSLERA;JAKOBS;BARDAKCI;SANCHEZ;AYHAN;TORREIRA;DEMIRBAY;YILMAZ;MERTENS;AKGUN;OSIMHEN,1;4;42;6;23;34;8;53;10;11;45
Gaziantep FK vs. Adana Demirspor - Sunday January 12 - 2025,Adana Demirspor,hard,3-4-3,DONMEZER;GULER;BURAK;KALENDER;KAYNAK;MAESTRO;CELIK;KURTULAN;BARASI;AYMBETOV;KOL,27;4;23;55;87;58;16;99;11;17;80
Gaziantep FK vs. Adana Demirspor - Sunday January 12 - 2025,Gaziantep FK,hard,4-3-3,BOZAN;ESKIHELLAC;KIZILDAG;MANDOUKI;M'BAKATA;KOZLOWSKI;NDIAYE;MAXIM;OKEREKE;DERVISOGLU;SORESCU,71;7;4;14;22;10;20;44;77;9;18
Sivasspor vs. Alanyaspor - Sunday January 12 - 2025,Alanyaspor,hard,4-2-3-1,TASKIRAN;OZDEMIR;ALITI;LIMA;HADERGJONAJ;RICHARD;MAKOUTA;KARACA;JANVIER;AUGUSTO;CORDOVA,1;88;5;3;94;25;42;7;17;27;9
Sivasspor vs. Alanyaspor - Sunday January 12 - 2025,Sivasspor,hard,4-2-3-1,NIKOLIC;CIFTCI;RADAKOVIC;NOAH SONKO SUNDBERG;PALULI;POUNGOURAS;MOUTOUSSAMY;RODRIGUES;PRITCHARD;BASSAN;KOITA,13;3;26;27;7;44;12;24;10;17;55
Trabzonspor vs. Antalyaspor - Sunday January 12 - 2025,Antalyaspor,hard,4-2-3-1,PIRIC;VURAL;THALISSON;OZTURK;BALCI;PETRUSENKO;KALUZINSKI;SANDER VAN DE STREEK;LARSSON;RAKIP;SAMUDIO,13;11;2;3;7;16;18;22;10;6;81
Trabzonspor vs. Antalyaspor - Sunday January 12 - 2025,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;BATAGOV;LUNDSTRAM;MALHEIRO;MENDY;GUNES;NWAKAEME;MUHAMMED CHAM;VISCA;BANZA,1;18;44;5;79;6;23;9;10;7;17
Goztepe vs. Kasimpasa - Monday January 13 - 2025,Goztepe,hard,3-4-1-2,LIS;GUNTER;BOKELE;HELITON;DJALMA SILVA;DENNIS;MIROSHI;NIELSEN;TIJANIC;JUAN;ROMULO,97;22;26;5;66;16;20;24;43;11;79
Goztepe vs. Kasimpasa - Monday January 13 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;RODRIGUES;CIFTPINAR;OPOKU;WINCK;BARAK;GUL;HAJRADINOVIC;BREKALO;DA COSTA;FALL,1;77;5;20;2;72;6;10;9;18;7
Konyaspor vs. Fenerbahce - Monday January 13 - 2025,Fenerbahce,easy,3-5-2,LIVAKOVIC;DJIKU;SOYUNCU;MULDUR;KOSTIC;TADIC;FRED;SZYMANSKI;AYDIN;DZEKO;EN-NESYRI,40;6;4;16;18;10;13;53;70;9;19
Konyaspor vs. Fenerbahce - Monday January 13 - 2025,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;YAZGILI;BAZOER;ULGUN;BOATENG;IBRAHIMOGLU;ERDOGAN;PEDRINHO;PRIP;KRAMER,27;12;5;20;35;26;77;10;8;11;99
Hatayspor vs. Galatasaray - Friday January 17 - 2025,Galatasaray,easy,4-2-3-1,MUSLERA;JAKOBS;BARDAKCI;SANCHEZ;AYHAN;TORREIRA;KUTLU;YILMAZ;MERTENS;AKGUN;OSIMHEN,1;4;42;6;23;34;18;53;10;11;45
Hatayspor vs. Galatasaray - Friday January 17 - 2025,Hatayspor,hard,4-3-3,BEKAJ;SERTEL;CALVO;KILAMA;COREKCI;SAGLAM;DIACK;PARMAK;FERNANDES;ABOUBAKAR;RIVAS,12;88;4;3;2;5;17;6;77;9;99
Basaksehir vs. Rizespor - Saturday January 18 - 2025,Basaksehir,hard,3-1-4-2,SENGEZER;BA;OPOKU;GURELER;ERGUN;DAVIDSON;CRESPO;KEMEN;TURUC;FIGUEIREDO;KENY,16;27;3;15;4;91;13;8;23;25;11
Basaksehir vs. Rizespor - Saturday January 18 - 2025,Rizespor,hard,4-2-3-1,GRBIC;PALA;MOCSI;ALIKULOV;SAHIN;HADZIAHMETOVIC;PAPANIKOLAOU;AKINTOLA;VARESANOVIC;GHEZZAL;SOWE,30;54;4;2;37;20;6;28;8;19;9
Besiktas vs. Samsunspor - Saturday January 18 - 2025,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;TOPCU;UDUOKHAI;SVENSSON;AL-MUSRATI;FERNANDES;RAFA SILVA;JOAO MARIO;RASHICA;IMMOBILE,34;26;53;14;2;6;83;27;18;7;17
Besiktas vs. Samsunspor - Saturday January 18 - 2025,Samsunspor,hard,4-3-3,KOCUK;BOLA;RICK VAN DRONGELEN;SATKA;SCHINDLER;NTCHAM;YOUSSEF AIT BENNASSER;HOLSE;KILINC;MOUANDILMADJI;MUJA,1;16;4;37;17;10;6;21;11;9;7
Gaziantep FK vs. Bodrum FK - Saturday January 18 - 2025,Bodrum FK,hard,4-3-3,SOUSA;SEN;AYTEMUR;AJETI;BILSEL;FREDY;ANTALYALI;MOHAMMED;OKITA;SEFERI;BAYRAKDAR,1;77;34;15;70;16;5;26;11;99;41
Gaziantep FK vs. Bodrum FK - Saturday January 18 - 2025,Gaziantep FK,hard,4-3-3,BOZAN;ESKIHELLAC;KIZILDAG;BRUNO VIANA;MANDOUKI;KOZLOWSKI;NDIAYE;MAXIM;OKEREKE;DERVISOGLU;SORESCU,71;7;4;36;14;10;20;44;77;9;18
Adana Demirspor vs. Fenerbahce - Sunday January 19 - 2025,Adana Demirspor,hard,3-4-3,DONMEZER;MANEV;GULER;KALENDER;BURAK;MAESTRO;CELIK;KURTULAN;BARASI;ALIOUI;KOL,27;15;4;55;23;58;16;99;11;10;80
Adana Demirspor vs. Fenerbahce - Sunday January 19 - 2025,Fenerbahce,easy,3-5-2,EGRIBAYAT;MERCAN;DJIKU;MULDUR;KOSTIC;SZYMANSKI;FRED;KAHVECI;AYDIN;DZEKO;EN-NESYRI,1;22;6;16;18;17;13;53;70;9;19
Eyupspor vs. Alanyaspor - Sunday January 19 - 2025,Alanyaspor,hard,4-2-3-1,TASKIRAN;OZDEMIR;ALITI;LIMA;HADERGJONAJ;RICHARD;MAKOUTA;KARACA;JANVIER;AUGUSTO;CORDOVA,1;88;5;3;94;25;42;7;17;27;9
Eyupspor vs. Alanyaspor - Sunday January 19 - 2025,Eyupspor,hard,4-2-3-1,OZER;MERAS;YALCIN;LUCCAS CLARO;VEZO;KABASAKAL;BINGOL;KUTUCU;AKBABA;AMPEM;THIAM,1;77;6;4;14;57;75;23;8;40;9
Goztepe vs. Antalyaspor - Sunday January 19 - 2025,Antalyaspor,hard,4-3-3,PIRIC;VURAL;UZUNHAN;SARI;THALISSON;SANDER VAN DE STREEK;KALUZINSKI;SAFURI;LARSSON;GAICH;SAMUDIO,13;11;14;89;2;22;18;8;10;9;81
Goztepe vs. Antalyaspor - Sunday January 19 - 2025,Goztepe,hard,3-4-1-2,LIS;HELITON;GUNTER;BOKELE;DJALMA SILVA;DENNIS;MIROSHI;NIELSEN;TIJANIC;JUAN;MATSUKI,97;5;22;26;66;16;20;24;43;11;7
Konyaspor vs. Kasimpasa - Sunday January 19 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;RODRIGUES;AYDIN;CIFTPINAR;WINCK;KARA;GUL;HAJRADINOVIC;BREKALO;FALL;BEN OUANES,1;77;29;5;2;35;6;10;9;7;12
Konyaspor vs. Kasimpasa - Sunday January 19 - 2025,Konyaspor,hard,4-3-3,SLOWIK;GUILHERME;DEMIRBAG;BAZOER;NIKOLA BORANIJASEVIC;ULGUN;JEVTOVIC;IBRAHIMOGLU;ERDOGAN;KRAMER;TASCI,27;12;4;20;24;35;16;77;10;99;7
Trabzonspor vs. Sivasspor - Monday January 20 - 2025,Sivasspor,hard,4-2-3-1,NIKOLIC;CIFTCI;RADAKOVIC;NOAH SONKO SUNDBERG;PALULI;CHARISIS;MOUTOUSSAMY;RODRIGUES;PRITCHARD;KOITA;MANAJ,13;3;26;27;7;8;12;24;10;55;9
Trabzonspor vs. Sivasspor - Monday January 20 - 2025,Trabzonspor,easy,4-3-3,CAKIR;ELMALI;BATAGOV;LUNDSTRAM;MALHEIRO;TUFAN;MENDY;GUNES;NWAKAEME;BANZA;VISCA,1;18;44;5;79;11;6;23;9;17;7
Samsunspor vs. Gaziantep FK - Friday January 24 - 2025,Gaziantep FK,hard,3-1-4-2,BOZAN;BRUNO VIANA;KIZILDAG;MANDOUKI;NDIAYE;ESKIHELLAC;KOZLOWSKI;DAUBIN;SORESCU;OKEREKE;BOATENG,71;36;4;14;20;7;10;6;18;77;21
Samsunspor vs. Gaziantep FK - Friday January 24 - 2025,Samsunspor,hard,4-3-3,KOCUK;BOLA;SATKA;CIFT;YAVRU;NTCHAM;YOUSSEF AIT BENNASSER;HOLSE;KILINC;MOUANDILMADJI;SCHINDLER,1;16;37;55;18;10;6;21;11;9;17
Alanyaspor vs. Basaksehir - Saturday January 25 - 2025,Alanyaspor,hard,4-3-3,TASKIRAN;BALKOVEC;ALITI;LIMA;HADERGJONAJ;MAKOUTA;RICHARD;AKSOY;OZDEMIR;HWANG;CORDOVA,1;29;5;3;94;42;25;20;88;16;9
Alanyaspor vs. Basaksehir - Saturday January 25 - 2025,Basaksehir,hard,3-1-4-2,SENGEZER;GURELER;BA;OPOKU;OZDEMIR;DAVIDSON;KEMEN;CRESPO;TURUC;PIATEK;KENY,16;15;27;3;2;91;8;13;23;9;11
Galatasaray vs. Konyaspor - Saturday January 25 - 2025,Galatasaray,easy,4-2-3-1,MUSLERA;JAKOBS;BARDAKCI;SANCHEZ;SALLAI;TORREIRA;AYHAN;YILMAZ;MERTENS;AKGUN;OSIMHEN,1;4;42;6;7;34;23;53;10;11;45
Galatasaray vs. Konyaspor - Saturday January 25 - 2025,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;BAZOER;DEMIRBAG;NIKOLA BORANIJASEVIC;JEVTOVIC;ULGUN;ERDOGAN;IBRAHIMOGLU;NDAO;KRAMER,27;12;20;4;24;16;35;10;77;18;99
Sivasspor vs. Kayserispor - Saturday January 25 - 2025,Kayserispor,hard,4-2-3-1,PIRI;KALDIRIM;ATTAMAH;KOLOVETSIOS;SAZDAGI;KARIMI;YILMAZ;MANE;CARDOSO;CIVELEK;BAHOKEN,1;33;3;4;11;6;8;20;7;28;13
Sivasspor vs. Kayserispor - Saturday January 25 - 2025,Sivasspor,hard,4-3-3,VURAL;CIFTCI;RADAKOVIC;NOAH SONKO SUNDBERG;PALULI;CHARISIS;CIGERCI;MOUTOUSSAMY;RODRIGUES;MANAJ;BASSAN,35;3;26;27;7;8;30;12;24;9;17
Antalyaspor vs. Besiktas - Sunday January 26 - 2025,Antalyaspor,hard,4-2-3-1,PIRIC;VURAL;OZTURK;SARI;BALCI;RAKIP;KALUZINSKI;DJENEPO;LARSSON;SANDER VAN DE STREEK;SAMUDIO,13;11;3;89;7;6;18;12;10;22;81
Antalyaspor vs. Besiktas - Sunday January 26 - 2025,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;TOPCU;UDUOKHAI;SVENSSON;AL-MUSRATI;FERNANDES;OXLADE-CHAMBERLAIN;RAFA SILVA;RASHICA;KILICSOY,34;26;53;14;2;6;83;15;27;7;9
Bodrum FK vs. Eyupspor - Sunday January 26 - 2025,Bodrum FK,hard,4-3-3,SOUSA;SEN;AJETI;CELUSTKA;BILSEL;FREDY;ANTALYALI;MOHAMMED;SEFERI;PUSCAS;OKITA,1;77;15;33;70;16;5;26;99;9;11
Bodrum FK vs. Eyupspor - Sunday January 26 - 2025,Eyupspor,hard,4-4-2,OZER;MERAS;LUCCAS CLARO;YALCIN;VEZO;AMPEM;KABASAKAL;BINGOL;AKBUNAR;MOR;AKBABA,1;77;4;6;14;40;57;75;7;66;8
Fenerbahce vs. Goztepe - Sunday January 26 - 2025,Fenerbahce,easy,3-5-2,EGRIBAYAT;AKCICEK;SOYUNCU;DJIKU;SZYMANSKI;AMRABAT;TADIC;FRED;AYDIN;DZEKO;EN-NESYRI,1;95;4;6;53;34;10;13;70;9;19
Fenerbahce vs. Goztepe - Sunday January 26 - 2025,Goztepe,hard,3-4-1-2,LIS;HELITON;GUNTER;BOKELE;DJALMA SILVA;DENNIS;MIROSHI;NIELSEN;TIJANIC;ROMULO;JUAN,97;5;22;26;66;16;20;24;43;79;11
Rizespor vs. Adana Demirspor - Sunday January 26 - 2025,Adana Demirspor,hard,3-4-3,DONMEZER;MANEV;GULER;KALENDER;BURAK;MAESTRO;AKTAS;KURTULAN;ALIOUI;AYMBETOV;KOL,27;15;4;55;23;58;22;99;10;17;80
Rizespor vs. Adana Demirspor - Sunday January 26 - 2025,Rizespor,hard,4-2-3-1,CETIN;HØJER;ALIKULOV;MOCSI;SAHIN;OLAWOYIN;PAPANIKOLAOU;AKINTOLA;VARESANOVIC;GHEZZAL;SOWE,1;5;2;4;37;10;6;28;8;19;9
Kasimpasa vs. Hatayspor - Monday January 27 - 2025,Hatayspor,hard,4-3-3,KARDESLER;SERTEL;CALVO;KILAMA;RIVAS;SAGLAM;MASSANGA;PARMAK;FERNANDES;ABOUBAKAR;BOUTOBBA,1;88;4;3;99;5;8;6;77;9;98
Kasimpasa vs. Hatayspor - Monday January 27 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;OZCAN;CIFTPINAR;OPOKU;WINCK;BARAK;KARA;HAJRADINOVIC;BREKALO;FALL;BEN OUANES,1;58;5;20;2;72;35;10;9;7;12
Eyupspor vs. Sivasspor - Friday January 31 - 2025,Eyupspor,hard,4-2-3-1,TETIK;ERKIN;YALCIN;VEZO;BINGOL;KABASAKAL;AKBABA;AMPEM;MOR;AKBUNAR;THIAM,71;88;6;14;75;57;8;40;66;7;9
