game,team,difficulty,formation,lineup
Sivasspor vs. Alanyaspor - Sunday January 12 - 2025,Sivasspor,hard,4-2-3-1,NIKOLIC;RADAKOVIC;NOAH SONKO SUNDBERG;POUNGOURAS;CIFTCI;PALULI;MOUTOUSSAMY;PRITCHARD;RODRIGUES;BASSAN;KOITA
Trabzonspor vs. Antalyaspor - Sunday January 12 - 2025,Antalyaspor,hard,4-2-3-1,PIRIC;THALISSON;OZTURK;VURAL;BALCI;KALUZINSKI;RAKIP;PETRUSENKO;SANDER VAN DE STREEK;LARSSON;SAMUDIO
Trabzonspor vs. Antalyaspor - Sunday January 12 - 2025,Trabzonspor,easy,4-2-3-1,CAKIR;BATAGOV;ELMALI;MALHEIRO;LUNDSTRAM;MENDY;GUNES;MUHAMMED CHAM;NWAKAEME;VISCA;BANZA
Goztepe vs. Kasimpasa - Monday January 13 - 2025,Goztepe,hard,3-4-1-2,LIS;BOKELE;NIELSEN;GUNTER;HELITON;DJALMA SILVA;MIROSHI;DENNIS;TIJANIC;ROMULO;JUAN
Goztepe vs. Kasimpasa - Monday January 13 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;CIFTPINAR;OPOKU;RODRIGUES;WINCK;GUL;HAJRADINOVIC;BARAK;BREKALO;FALL;DA COSTA
Konyaspor vs. Fenerbahce - Monday January 13 - 2025,Fenerbahce,easy,3-5-2,LIVAKOVIC;SOYUNCU;DJIKU;MULDUR;FRED;KOSTIC;SZYMANSKI;AYDIN;TADIC;DZEKO;EN-NESYRI
Konyaspor vs. Fenerbahce - Monday January 13 - 2025,Konyaspor,hard,4-2-3-1,SLOWIK;YAZGILI;BAZOER;GUILHERME;ULGUN;BOATENG;IBRAHIMOGLU;ERDOGAN;PEDRINHO;PRIP;KRAMER
Hatayspor vs. Galatasaray - Friday January 17 - 2025,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;SANCHEZ;JAKOBS;AYHAN;TORREIRA;KUTLU;AKGUN;YILMAZ;MERTENS;OSIMHEN
Hatayspor vs. Galatasaray - Friday January 17 - 2025,Hatayspor,hard,4-3-3,BEKAJ;CALVO;KILAMA;SERTEL;COREKCI;DIACK;PARMAK;SAGLAM;FERNANDES;RIVAS;ABOUBAKAR
Basaksehir vs. Rizespor - Saturday January 18 - 2025,Basaksehir,hard,3-1-4-2,SENGEZER;OPOKU;BA;GURELER;ERGUN;KEMEN;CRESPO;DAVIDSON;TURUC;KENY;FIGUEIREDO
Basaksehir vs. Rizespor - Saturday January 18 - 2025,Rizespor,hard,4-2-3-1,GRBIC;MOCSI;ALIKULOV;PALA;SAHIN;PAPANIKOLAOU;HADZIAHMETOVIC;VARESANOVIC;AKINTOLA;GHEZZAL;SOWE
Besiktas vs. Samsunspor - Saturday January 18 - 2025,Besiktas,easy,4-2-3-1,GUNOK;TOPCU;UDUOKHAI;MASUAKU;SVENSSON;AL-MUSRATI;FERNANDES;JOAO MARIO;RASHICA;RAFA SILVA;IMMOBILE
Besiktas vs. Samsunspor - Saturday January 18 - 2025,Samsunspor,hard,4-3-3,KOCUK;SATKA;RICK VAN DRONGELEN;BOLA;YOUSSEF AIT BENNASSER;NTCHAM;HOLSE;KILINC;MUJA;SCHINDLER;MOUANDILMADJI
Gaziantep FK vs. Bodrum FK - Saturday January 18 - 2025,Bodrum FK,hard,4-3-3,SOUSA;AYTEMUR;AJETI;SEN;MOHAMMED;FREDY;ANTALYALI;OKITA;BILSEL;BAYRAKDAR;SEFERI
Gaziantep FK vs. Bodrum FK - Saturday January 18 - 2025,Gaziantep FK,hard,4-3-3,BOZAN;KIZILDAG;BRUNO VIANA;ESKIHELLAC;MANDOUKI;NDIAYE;MAXIM;KOZLOWSKI;SORESCU;DERVISOGLU;OKEREKE
Adana Demirspor vs. Fenerbahce - Sunday January 19 - 2025,Adana Demirspor,hard,3-4-3,DONMEZER;GULER;MANEV;KALENDER;BURAK;MAESTRO;CELIK;KURTULAN;ALIOUI;KOL;BARASI
Adana Demirspor vs. Fenerbahce - Sunday January 19 - 2025,Fenerbahce,easy,3-5-2,EGRIBAYAT;DJIKU;MERCAN;MULDUR;FRED;KOSTIC;KAHVECI;SZYMANSKI;AYDIN;DZEKO;EN-NESYRI
Eyupspor vs. Alanyaspor - Sunday January 19 - 2025,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;LIMA;RICHARD;MAKOUTA;JANVIER;HADERGJONAJ;OZDEMIR;KARACA;AUGUSTO;CORDOVA
Eyupspor vs. Alanyaspor - Sunday January 19 - 2025,Eyupspor,hard,4-2-3-1,OZER;YALCIN;LUCCAS CLARO;VEZO;MERAS;KABASAKAL;AKBABA;KUTUCU;AMPEM;BINGOL;THIAM
Goztepe vs. Antalyaspor - Sunday January 19 - 2025,Antalyaspor,hard,4-3-3,PIRIC;UZUNHAN;THALISSON;SARI;VURAL;KALUZINSKI;LARSSON;SAFURI;SANDER VAN DE STREEK;GAICH;SAMUDIO
Goztepe vs. Antalyaspor - Sunday January 19 - 2025,Goztepe,hard,3-4-1-2,LIS;NIELSEN;GUNTER;HELITON;BOKELE;DJALMA SILVA;MIROSHI;DENNIS;MATSUKI;TIJANIC;JUAN
Konyaspor vs. Kasimpasa - Sunday January 19 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;AYDIN;CIFTPINAR;RODRIGUES;WINCK;GUL;KARA;HAJRADINOVIC;BREKALO;BEN OUANES;FALL
Konyaspor vs. Kasimpasa - Sunday January 19 - 2025,Konyaspor,hard,4-3-3,SLOWIK;DEMIRBAG;BAZOER;GUILHERME;NIKOLA BORANIJASEVIC;JEVTOVIC;ULGUN;IBRAHIMOGLU;ERDOGAN;TASCI;KRAMER
Trabzonspor vs. Sivasspor - Monday January 20 - 2025,Sivasspor,hard,4-2-3-1,NIKOLIC;RADAKOVIC;NOAH SONKO SUNDBERG;CIFTCI;PALULI;MOUTOUSSAMY;CHARISIS;PRITCHARD;RODRIGUES;MANAJ;KOITA
Trabzonspor vs. Sivasspor - Monday January 20 - 2025,Trabzonspor,easy,4-3-3,CAKIR;BATAGOV;ELMALI;MALHEIRO;MENDY;LUNDSTRAM;TUFAN;GUNES;NWAKAEME;VISCA;BANZA
Samsunspor vs. Gaziantep FK - Friday January 24 - 2025,Gaziantep FK,hard,3-1-4-2,BOZAN;KIZILDAG;BRUNO VIANA;ESKIHELLAC;MANDOUKI;NDIAYE;DAUBIN;KOZLOWSKI;SORESCU;BOATENG;OKEREKE
Samsunspor vs. Gaziantep FK - Friday January 24 - 2025,Samsunspor,hard,4-3-3,KOCUK;SATKA;BOLA;YAVRU;CIFT;YOUSSEF AIT BENNASSER;NTCHAM;HOLSE;KILINC;SCHINDLER;MOUANDILMADJI
Alanyaspor vs. Basaksehir - Saturday January 25 - 2025,Alanyaspor,hard,4-3-3,TASKIRAN;AKSOY;ALITI;LIMA;BALKOVEC;MAKOUTA;RICHARD;HADERGJONAJ;OZDEMIR;HWANG;CORDOVA
Alanyaspor vs. Basaksehir - Saturday January 25 - 2025,Basaksehir,hard,3-1-4-2,SENGEZER;BA;GURELER;OPOKU;OZDEMIR;CRESPO;KEMEN;DAVIDSON;TURUC;KENY;PIATEK
Galatasaray vs. Konyaspor - Saturday January 25 - 2025,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;SANCHEZ;JAKOBS;SALLAI;AYHAN;TORREIRA;AKGUN;YILMAZ;MERTENS;OSIMHEN
Galatasaray vs. Konyaspor - Saturday January 25 - 2025,Konyaspor,hard,4-2-3-1,SLOWIK;BAZOER;DEMIRBAG;GUILHERME;NIKOLA BORANIJASEVIC;JEVTOVIC;ULGUN;IBRAHIMOGLU;ERDOGAN;NDAO;KRAMER
Sivasspor vs. Kayserispor - Saturday January 25 - 2025,Kayserispor,hard,4-2-3-1,PIRI;ATTAMAH;KOLOVETSIOS;KALDIRIM;SAZDAGI;YILMAZ;KARIMI;CARDOSO;CIVELEK;MANE;BAHOKEN
Sivasspor vs. Kayserispor - Saturday January 25 - 2025,Sivasspor,hard,4-3-3,VURAL;RADAKOVIC;NOAH SONKO SUNDBERG;CIFTCI;PALULI;CIGERCI;MOUTOUSSAMY;CHARISIS;RODRIGUES;BASSAN;MANAJ
Antalyaspor vs. Besiktas - Sunday January 26 - 2025,Antalyaspor,hard,4-2-3-1,PIRIC;OZTURK;SARI;VURAL;BALCI;KALUZINSKI;RAKIP;SANDER VAN DE STREEK;LARSSON;DJENEPO;SAMUDIO
Antalyaspor vs. Besiktas - Sunday January 26 - 2025,Besiktas,easy,4-2-3-1,GUNOK;TOPCU;UDUOKHAI;MASUAKU;SVENSSON;AL-MUSRATI;FERNANDES;OXLADE-CHAMBERLAIN;RASHICA;RAFA SILVA;KILICSOY
Bodrum FK vs. Eyupspor - Sunday January 26 - 2025,Bodrum FK,hard,4-3-3,SOUSA;AJETI;CELUSTKA;SEN;MOHAMMED;FREDY;ANTALYALI;OKITA;BILSEL;SEFERI;PUSCAS
Bodrum FK vs. Eyupspor - Sunday January 26 - 2025,Eyupspor,hard,4-4-2,OZER;LUCCAS CLARO;YALCIN;VEZO;MERAS;KABASAKAL;AKBABA;AMPEM;BINGOL;MOR;AKBUNAR
Fenerbahce vs. Goztepe - Sunday January 26 - 2025,Fenerbahce,easy,3-5-2,EGRIBAYAT;SOYUNCU;AKCICEK;DJIKU;AMRABAT;FRED;SZYMANSKI;AYDIN;TADIC;DZEKO;EN-NESYRI
Fenerbahce vs. Goztepe - Sunday January 26 - 2025,Goztepe,hard,3-4-1-2,LIS;NIELSEN;GUNTER;HELITON;BOKELE;DJALMA SILVA;MIROSHI;DENNIS;TIJANIC;JUAN;ROMULO
Rizespor vs. Adana Demirspor - Sunday January 26 - 2025,Adana Demirspor,hard,3-4-3,DONMEZER;GULER;MANEV;KALENDER;BURAK;MAESTRO;AKTAS;KURTULAN;ALIOUI;KOL;AYMBETOV
Rizespor vs. Adana Demirspor - Sunday January 26 - 2025,Rizespor,hard,4-2-3-1,CETIN;ALIKULOV;MOCSI;HØJER;SAHIN;PAPANIKOLAOU;OLAWOYIN;VARESANOVIC;GHEZZAL;AKINTOLA;SOWE
Kasimpasa vs. Hatayspor - Monday January 27 - 2025,Hatayspor,hard,4-3-3,KARDESLER;CALVO;KILAMA;SERTEL;MASSANGA;PARMAK;SAGLAM;FERNANDES;RIVAS;BOUTOBBA;ABOUBAKAR
Kasimpasa vs. Hatayspor - Monday January 27 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;CIFTPINAR;OPOKU;OZCAN;WINCK;KARA;HAJRADINOVIC;BARAK;BEN OUANES;BREKALO;FALL
Eyupspor vs. Sivasspor - Friday January 31 - 2025,Eyupspor,hard,4-2-3-1,TETIK;YALCIN;VEZO;ERKIN;KABASAKAL;AKBABA;AMPEM;BINGOL;MOR;AKBUNAR;THIAM
Eyupspor vs. Sivasspor - Friday January 31 - 2025,Sivasspor,hard,4-3-3,VURAL;RADAKOVIC;NOAH SONKO SUNDBERG;ERDAL;PALULI;CIGERCI;TURGUNBOEV;MOUTOUSSAMY;CHARISIS;BOKE;MANAJ
Konyaspor vs. Bodrum FK - Friday January 31 - 2025,Bodrum FK,hard,4-3-3,SOUSA;AJETI;CELUSTKA;ERGUN;MOHAMMED;FREDY;ANTALYALI;OKITA;BILSEL;DUMANLI;SEFERI
Konyaspor vs. Bodrum FK - Friday January 31 - 2025,Konyaspor,hard,4-3-3,SLOWIK;DEMIRBAG;BAZOER;GUILHERME;JEVTOVIC;IBRAHIMOGLU;ULGUN;ERDOGAN;PEDRINHO;TASCI;KRAMER
Basaksehir vs. Samsunspor - Saturday February 1 - 2025,Basaksehir,hard,3-1-4-2,SENGEZER;OPOKU;DUARTE;LIMA;SAHINER;OZDEMIR;CRESPO;KEMEN;TURUC;KENY;PIATEK
Basaksehir vs. Samsunspor - Saturday February 1 - 2025,Samsunspor,hard,4-2-3-1,KOCUK;RICK VAN DRONGELEN;SATKA;BOLA;YAVRU;YOUSSEF AIT BENNASSER;NTCHAM;HOLSE;SCHINDLER;MOUANDILMADJI;LAURA
Hatayspor vs. Antalyaspor - Saturday February 1 - 2025,Antalyaspor,hard,4-2-3-1,PIRIC;SARI;OZTURK;VURAL;BALCI;RAKIP;KALUZINSKI;SANDER VAN DE STREEK;LARSSON;TOWNSEND;SAMUDIO
Hatayspor vs. Antalyaspor - Saturday February 1 - 2025,Hatayspor,hard,4-3-3,BEKAJ;YILMAZ;DEMIR;SERTEL;MASSANGA;PARMAK;RUI PEDRO;FERNANDES;RIVAS;BOUTOBBA;ABOUBAKAR
Kayserispor vs. Trabzonspor - Saturday February 1 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;KOLOVETSIOS;KOCAMAN;KALDIRIM;SAZDAGI;YILMAZ;KARIMI;BOURABIA;CARDOSO;MANE;NAZON
Kayserispor vs. Trabzonspor - Saturday February 1 - 2025,Trabzonspor,easy,4-3-3,CAKIR;BATAGOV;SAVIC;ELMALI;MALHEIRO;MENDY;TUFAN;GUNES;VISCA;SIKAN;BANZA
Adana Demirspor vs. Kasimpasa - Sunday February 2 - 2025,Adana Demirspor,hard,4-2-3-1,DONMEZER;BURAK;GULER;KALENDER;CELIK;AYDOGAN;KURTULAN;ALIOUI;BALAT;KOL;AYMBETOV
Adana Demirspor vs. Kasimpasa - Sunday February 2 - 2025,Kasimpasa,hard,4-3-3,YANAR;OPOKU;PIATKOWSKI;OZCAN;WINCK;CAFU;KARA;BARAK;HAJRADINOVIC;BREKALO;FALL
Fenerbahce vs. Rizespor - Sunday February 2 - 2025,Fenerbahce,easy,3-5-2,EGRIBAYAT;SKRINIAR;DIEGO CARLOS;MERCAN;AMRABAT;FRED;KOSTIC;SZYMANSKI;AYDIN;DZEKO;EN-NESYRI
Fenerbahce vs. Rizespor - Sunday February 2 - 2025,Rizespor,hard,4-2-3-1,CETIN;MOCSI;AKAYDIN;PALA;HØJER;PAPANIKOLAOU;HADZIAHMETOVIC;OLAWOYIN;GHEZZAL;AKINTOLA;SOWE
Goztepe vs. Alanyaspor - Sunday February 2 - 2025,Alanyaspor,hard,4-3-3,TASKIRAN;AKSOY;LIMA;BALKOVEC;RICHARD;HADERGJONAJ;KESKIN;OZDEMIR;HWANG;KARACA;CORDOVA
Goztepe vs. Alanyaspor - Sunday February 2 - 2025,Goztepe,hard,3-4-1-2,LIS;BOKELE;NIELSEN;GUNTER;HELITON;DJALMA SILVA;MIROSHI;VICTOR HUGO;TIJANIC;ROMULO;JUAN
Gaziantep FK vs. Galatasaray - Monday February 3 - 2025,Galatasaray,easy,3-4-1-2,MUSLERA;SANCHEZ;BARDAKCI;JELERT;SALLAI;TORREIRA;AYHAN;SARA;KUTUCU;MERTENS;OSIMHEN
Gaziantep FK vs. Galatasaray - Monday February 3 - 2025,Gaziantep FK,hard,4-3-3,BOZAN;KIZILDAG;BRUNO VIANA;ESKIHELLAC;MANDOUKI;NDIAYE;KOZLOWSKI;MAXIM;LUNGOYI;SORESCU;OKEREKE
Samsunspor vs. Hatayspor - Friday February 7 - 2025,Hatayspor,hard,4-3-3,BEKAJ;CALVO;KILAMA;YILMAZ;SERTEL;MASSANGA;PARMAK;SAGLAM;FERNANDES;BOUTOBBA;ABOUBAKAR
Samsunspor vs. Hatayspor - Friday February 7 - 2025,Samsunspor,hard,4-2-3-1,KOCUK;RICK VAN DRONGELEN;SATKA;BOLA;YAVRU;YOUSSEF AIT BENNASSER;YUKSEL;HOLSE;KILINC;MOUANDILMADJI;DIMATA
Kayserispor vs. Konyaspor - Saturday February 8 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;KOLOVETSIOS;KOCAMAN;KALDIRIM;SAZDAGI;YILMAZ;BOURABIA;KARIMI;CARDOSO;MANE;NAZON
Kayserispor vs. Konyaspor - Saturday February 8 - 2025,Konyaspor,hard,4-2-3-1,SLOWIK;DEMIRBAG;BAZOER;GUILHERME;NIKOLA BORANIJASEVIC;JEVTOVIC;ULGUN;ALEKSIC;ERDOGAN;TASCI;KRAMER
Sivasspor vs. Besiktas - Saturday February 8 - 2025,Besiktas,easy,4-2-3-1,GUNOK;UDUOKHAI;TOPCU;MASUAKU;SVENSSON;OXLADE-CHAMBERLAIN;FERNANDES;MUCI;JOAO MARIO;RASHICA;IMMOBILE
Sivasspor vs. Besiktas - Saturday February 8 - 2025,Sivasspor,hard,4-3-3,VURAL;NOAH SONKO SUNDBERG;POUNGOURAS;ERDAL;OKUMUS;CIGERCI;MOUTOUSSAMY;CHARISIS;BEKIROGLU;SIMIC;MANAJ
Alanyaspor vs. Fenerbahce - Sunday February 9 - 2025,Alanyaspor,hard,4-2-3-1,KARAGOZ;ALITI;LIMA;AKSOY;BALKOVEC;RICHARD;HADERGJONAJ;OZDEMIR;HWANG;KARACA;AUGUSTO
Alanyaspor vs. Fenerbahce - Sunday February 9 - 2025,Fenerbahce,easy,3-5-2,EGRIBAYAT;SKRINIAR;SOYUNCU;MERCAN;FRED;KOSTIC;SZYMANSKI;AYDIN;TADIC;DZEKO;TALISCA
Antalyaspor vs. Basaksehir - Sunday February 9 - 2025,Antalyaspor,hard,4-2-3-1,PIRIC;SARI;OZTURK;VURAL;BALCI;KALUZINSKI;RAKIP;LARSSON;SAFURI;SANDER VAN DE STREEK;SAMUDIO
Antalyaspor vs. Basaksehir - Sunday February 9 - 2025,Basaksehir,hard,3-1-4-2,SENGEZER;OPOKU;DUARTE;LIMA;SAHINER;OZDEMIR;CRESPO;KEMEN;TURUC;KENY;PIATEK
Galatasaray vs. Adana Demirspor - Sunday February 9 - 2025,Adana Demirspor,hard,4-2-3-1,DONMEZER;BURAK;GULER;KALENDER;MAESTRO;AYDOGAN;CELIK;KURTULAN;ALIOUI;AYMBETOV;BARASI
Galatasaray vs. Adana Demirspor - Sunday February 9 - 2025,Galatasaray,easy,3-4-1-2,GUVENC;CUESTA;SANCHEZ;SALLAI;JELERT;AYHAN;SARA;KUTUCU;MERTENS;MORATA;OSIMHEN
Kasimpasa vs. Rizespor - Sunday February 9 - 2025,Kasimpasa,hard,4-1-4-1,BOLAT;PIATKOWSKI;RODRIGUES;OZCAN;WINCK;KARA;CAFU;HAJRADINOVIC;BEN OUANES;FALL;DA COSTA
Kasimpasa vs. Rizespor - Sunday February 9 - 2025,Rizespor,hard,4-2-3-1,CETIN;MOCSI;AKAYDIN;HØJER;PALA;SAHIN;PAPANIKOLAOU;VARESANOVIC;AKINTOLA;GHEZZAL;SOWE
Bodrum FK vs. Goztepe - Monday February 10 - 2025,Bodrum FK,hard,4-2-3-1,SOUSA;AYTEMUR;AJETI;CELUSTKA;SEN;ANTALYALI;FREDY;BARDHI;OKITA;PUSCAS;SEFERI
Bodrum FK vs. Goztepe - Monday February 10 - 2025,Goztepe,hard,3-4-2-1,LIS;BOKELE;NIELSEN;HELITON;DJALMA SILVA;MIROSHI;DENNIS;ILDIZ;BAYRAK;VICTOR HUGO;MATSUKI
Trabzonspor vs. Eyupspor - Monday February 10 - 2025,Eyupspor,hard,4-3-3,OZER;LUCCAS CLARO;YALCIN;VEZO;MERAS;KABASAKAL;KAYAN;BINGOL;AMPEM;MOR;THIAM
Trabzonspor vs. Eyupspor - Monday February 10 - 2025,Trabzonspor,easy,4-3-3,CAKIR;BATAGOV;SAVIC;ESKIHELLAC;MALHEIRO;LUNDSTRAM;GUNES;NWAKAEME;ZUBKOV;VISCA;BANZA
Adana Demirspor vs. Antalyaspor - Friday February 14 - 2025,Adana Demirspor,hard,4-2-3-1,DONMEZER;ERSOY;BURAK;KALENDER;MAESTRO;CELIK;AYDOGAN;KURTULAN;ALIOUI;KOL;DEMIRBAG
Adana Demirspor vs. Antalyaspor - Friday February 14 - 2025,Antalyaspor,hard,4-2-3-1,PIRIC;SARI;OZTURK;VURAL;BALCI;KALUZINSKI;RAKIP;LARSSON;SANDER VAN DE STREEK;SAFURI;SAMUDIO
Basaksehir vs. Bodrum FK - Saturday February 15 - 2025,Basaksehir,hard,3-1-4-2,SENGEZER;DUARTE;OPOKU;LIMA;SAHINER;OZDEMIR;GUNES;TURUC;SARI;KENY;PIATEK
Basaksehir vs. Bodrum FK - Saturday February 15 - 2025,Bodrum FK,hard,4-4-2,SOUSA;AYTEMUR;CELUSTKA;AJETI;SEN;ASLAN;ANTALYALI;FREDY;OKITA;SEFERI;PUSCAS
Besiktas vs. Trabzonspor - Saturday February 15 - 2025,Besiktas,easy,4-2-3-1,GUNOK;UDUOKHAI;TOPCU;MASUAKU;SVENSSON;FERNANDES;OXLADE-CHAMBERLAIN;JOAO MARIO;RASHICA;RAFA SILVA;IMMOBILE
Besiktas vs. Trabzonspor - Saturday February 15 - 2025,Trabzonspor,easy,4-3-3,CAKIR;BATAGOV;SAVIC;ESKIHELLAC;MALHEIRO;MENDY;TUFAN;MUHAMMED CHAM;VISCA;SIKAN;BANZA
Gaziantep FK vs. Sivasspor - Saturday February 15 - 2025,Gaziantep FK,hard,4-3-3,DIOUDIS;KIZILDAG;HUSIC;BRUNO VIANA;NDIAYE;KOZLOWSKI;MAXIM;LUNGOYI;SORESCU;DERVISOGLU;OKEREKE
Gaziantep FK vs. Sivasspor - Saturday February 15 - 2025,Sivasspor,hard,4-2-3-1,VURAL;NOAH SONKO SUNDBERG;POUNGOURAS;CIFTCI;OKUMUS;MOUTOUSSAMY;CHARISIS;BEKIROGLU;SIMIC;BASSAN;MANAJ
Eyupspor vs. Kayserispor - Sunday February 16 - 2025,Eyupspor,hard,4-2-3-1,OZER;LUCCAS CLARO;YALCIN;VEZO;MERAS;KABASAKAL;BINGOL;AMPEM;MOR;AKBUNAR;THIAM
Eyupspor vs. Kayserispor - Sunday February 16 - 2025,Kayserispor,hard,4-3-3,BAYAZIT;ATTAMAH;KOLOVETSIOS;SAZDAGI;ACKAH;YILMAZ;BOURABIA;KARIMI;CARDOSO;MANE;CIVELEK
Fenerbahce vs. Kasimpasa - Sunday February 16 - 2025,Fenerbahce,easy,3-5-2,EGRIBAYAT;SKRINIAR;MERCAN;MULDUR;AMRABAT;FRED;YANDAS;AYDIN;TADIC;TALISCA;EN-NESYRI
Fenerbahce vs. Kasimpasa - Sunday February 16 - 2025,Kasimpasa,hard,3-5-2,GIANNIOTIS;PIATKOWSKI;OPOKU;OZCAN;RODRIGUES;WINCK;CAFU;HAJRADINOVIC;BEN OUANES;FALL;DA COSTA
Hatayspor vs. Alanyaspor - Sunday February 16 - 2025,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;AKSOY;LIMA;BALKOVEC;MAKOUTA;KESKIN;KARACA;HWANG;AUGUSTO;CORDOVA
Hatayspor vs. Alanyaspor - Sunday February 16 - 2025,Hatayspor,hard,3-4-3,BEKAJ;CALVO;KILAMA;YILMAZ;SERTEL;MASSANGA;PARMAK;FERNANDES;BAMGBOYE;BOUTOBBA;ABOUBAKAR
Konyaspor vs. Samsunspor - Sunday February 16 - 2025,Konyaspor,hard,4-3-3,SLOWIK;BAZOER;DEMIRBAG;GUILHERME;JEVTOVIC;ULGUN;ALEKSIC;ERDOGAN;PEDRINHO;NDAO;KRAMER
Konyaspor vs. Samsunspor - Sunday February 16 - 2025,Samsunspor,hard,4-2-3-1,KOCUK;RICK VAN DRONGELEN;SATKA;BOLA;YAVRU;YOUSSEF AIT BENNASSER;YUKSEL;HOLSE;KILINC;MOUANDILMADJI;DIMATA
Rizespor vs. Galatasaray - Monday February 17 - 2025,Galatasaray,easy,3-4-1-2,MUSLERA;SANCHEZ;CUESTA;BARDAKCI;FRANKOWSKI;TORREIRA;SARA;KUTUCU;YILMAZ;MERTENS;OSIMHEN
Rizespor vs. Galatasaray - Monday February 17 - 2025,Rizespor,hard,4-2-3-1,CETIN;ALIKULOV;MOCSI;HØJER;PALA;SAHIN;PAPANIKOLAOU;OLAWOYIN;OMUR;AKINTOLA;SOWE
Bodrum FK vs. Hatayspor - Friday February 21 - 2025,Bodrum FK,hard,4-2-3-1,SOUSA;AYTEMUR;CELUSTKA;AJETI;SEN;ASLAN;FREDY;ANTALYALI;OKITA;PUSCAS;SEFERI
Bodrum FK vs. Hatayspor - Friday February 21 - 2025,Hatayspor,hard,4-2-3-1,BEKAJ;CALVO;DEMIR;SERTEL;MASSANGA;TEMEL;PARMAK;SAGLAM;FERNANDES;BAMGBOYE;STRANDBERG
Eyupspor vs. Besiktas - Friday February 21 - 2025,Besiktas,easy,4-2-3-1,GUNOK;SANUC;UDUOKHAI;MASUAKU;SVENSSON;FERNANDES;OXLADE-CHAMBERLAIN;JOAO MARIO;RASHICA;RAFA SILVA;IMMOBILE
Eyupspor vs. Besiktas - Friday February 21 - 2025,Eyupspor,hard,4-3-3,OZER;YALCIN;LUCCAS CLARO;VEZO;ERKIN;KABASAKAL;KAYAN;BINGOL;AMPEM;MOR;THIAM
Antalyaspor vs. Kasimpasa - Saturday February 22 - 2025,Antalyaspor,hard,4-2-3-1,PIRIC;SARI;OZTURK;VURAL;BALCI;KALUZINSKI;DIKMEN;LARSSON;SAFURI;SANDER VAN DE STREEK;SAMUDIO
Antalyaspor vs. Kasimpasa - Saturday February 22 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;PIATKOWSKI;RODRIGUES;OZCAN;WINCK;CAFU;HAJRADINOVIC;BARAK;BEN OUANES;FALL;DA COSTA
Samsunspor vs. Rizespor - Saturday February 22 - 2025,Rizespor,hard,4-2-3-1,CETIN;ALIKULOV;AKAYDIN;HØJER;PALA;SAHIN;PAPANIKOLAOU;OLAWOYIN;OMUR;AKINTOLA;SOWE
Samsunspor vs. Rizespor - Saturday February 22 - 2025,Samsunspor,hard,4-2-3-1,KOCUK;RICK VAN DRONGELEN;SATKA;GONUL;YAVRU;YOUSSEF AIT BENNASSER;YUKSEL;HOLSE;MUJA;KILINC;DIMATA
Sivasspor vs. Konyaspor - Saturday February 22 - 2025,Konyaspor,hard,4-3-3,ERTAS;YAZGILI;DEMIRBAG;GUILHERME;JEVTOVIC;IBRAHIMOGLU;PEDRINHO;ERDOGAN;PRIP;NDAO;KRAMER
Sivasspor vs. Konyaspor - Saturday February 22 - 2025,Sivasspor,hard,4-2-3-1,VURAL;RADAKOVIC;CAMARA;ERDAL;PALULI;MOUTOUSSAMY;CHARISIS;BEKIROGLU;SIMIC;BASSAN;KOITA
Alanyaspor vs. Adana Demirspor - Sunday February 23 - 2025,Adana Demirspor,hard,4-2-3-1,KARAKUS;ERSOY;BURAK;KALENDER;MAESTRO;CELIK;AYDOGAN;KURTULAN;ALIOUI;KOL;BARASI
Alanyaspor vs. Adana Demirspor - Sunday February 23 - 2025,Alanyaspor,hard,4-3-3,TASKIRAN;ALITI;LIMA;AKSOY;BALKOVEC;MAKOUTA;HADERGJONAJ;OZDEMIR;KARACA;SPORAR;CORDOVA
Kayserispor vs. Goztepe - Sunday February 23 - 2025,Goztepe,hard,3-4-2-1,LIS;NIELSEN;BAYIR;GUNTER;DJALMA SILVA;MIROSHI;DENNIS;BAYRAK;VICTOR HUGO;TIJANIC;MATSUKI
Kayserispor vs. Goztepe - Sunday February 23 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;ATTAMAH;KOLOVETSIOS;KALDIRIM;SAZDAGI;YILMAZ;BOURABIA;KARIMI;CARDOSO;MANE;NAZON
Trabzonspor vs. Gaziantep FK - Sunday February 23 - 2025,Gaziantep FK,hard,4-2-3-1,BOZAN;KIZILDAG;BRUNO VIANA;HUSIC;NDIAYE;DAUBIN;MAXIM;KOZLOWSKI;SORESCU;DERVISOGLU;OKEREKE
