game,team,difficulty,formation,lineup
Goztepe vs. Fatih Karagumruk - Sunday December 19 - 2021,Fatih Karagumruk,hard,4-3-3,VIVIANO;ZUKANOVIC;BEKAROGLU;ERKIN;HEDENSTAD;BIGLIA;UGUR;BERTOLACCI;MUSA;KARAMOH;SALIBUR
Goztepe vs. Fatih Karagumruk - Sunday December 19 - 2021,Goztepe,hard,3-1-4-2,EGRIBAYAT;CANKAYA;NUKAN;ARSLANAGIC;EMIR;PALULI;NWOBODO;AYDOGDU;TIJANIC;NDIAYE;JAHOVIC
Kayserispor vs. Gaziantep FK - Sunday December 19 - 2021,Gaziantep FK,hard,3-1-4-2,GUVENC;TOSCA;CAULKER;DJILOBODJI;PEHLIVAN;KITSIOU;ERDOGAN;EL MESSAOUDI;SOYALP;OZER;FIGUEIREDO
Kayserispor vs. Gaziantep FK - Sunday December 19 - 2021,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;KOLOVETSIOS;HOSSEINI;CAROLE;BULUT;AKDAG;KEMEN;CAMPANHARO;BASSAN;PARLAK;THIAM
Rizespor vs. Yeni Malatyaspor - Sunday December 19 - 2021,Rizespor,hard,4-2-3-1,CETIN;HOLMEN;TOPCU;SERTEL;GONUL;FABRICIO BAIANO;DJOKOVIC;FERNANDO BOLDRIN;UMAR;BOYD;POHJANPALO
Rizespor vs. Yeni Malatyaspor - Sunday December 19 - 2021,Yeni Malatyaspor,hard,3-4-3,OZBIR;KAYA;WALLACE;CIFTPINAR;KARIM HAFEZ;NDONG;AABID;MALLAN;CHOUIAR;TETTEH;BUYUK
Adana Demirspor vs. Galatasaray - Tuesday December 21 - 2021,Adana Demirspor,hard,4-2-3-1,MURIC;DELI;AKAYDIN;KANAK;SVENSSON;STAMBOULI;INLER;BJARNASON;AKGUN;VARGAS;BALOTELLI
Adana Demirspor vs. Galatasaray - Tuesday December 21 - 2021,Galatasaray,easy,4-1-4-1,CIPE;MARCAO;NELSSON;BAYRAM;ANTALYALI;KUTLU;CICALDAU;AKTURKOGLU;MORUTAN;CAGLAYAN;MOSTAFA MOHAMED
Altay Sk vs. Trabzonspor - Tuesday December 21 - 2021,Altay Sk,hard,4-2-3-1,LIS;AKCA;NADERI;KARAYEL;THIAM;YILDIRIM;POKO;RODRIGUEZ;PINARES;KAPPEL;BAMBA
Altay Sk vs. Trabzonspor - Tuesday December 21 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;DENSWIL;IE;TRONDSEN;BRUNO PERES;SIOPIS;OZDEMIR;HAMSIK;OMUR;CORNELIUS;DJANINY
Antalyaspor vs. Kasimpasa - Tuesday December 21 - 2021,Antalyaspor,hard,3-4-3,BOFFIN;NALDO;SARI;KUDRYASHOV;VURAL;BALCI;POLI;FREDY;SINIK;MUKAIRU;GHACHA
Antalyaspor vs. Kasimpasa - Tuesday December 21 - 2021,Kasimpasa,hard,4-4-2,TASKIRAN;BRECKA;DONK;ELMALI;HASPOLAT;TRAVNIK;HADERGJONAJ;HAJRADINOVIC;EYSSERIC;JØRGENSEN;BOZOK
Basaksehir vs. Giresunspor - Tuesday December 21 - 2021,Basaksehir,hard,4-1-4-1,SENGEZER;EPUREANU;NDAYISHIMIYE;LIMA;SAHINER;JUNIOR CAICARA;TEKDEMIR;OZCAN;VISCA;TURUC;OKAKA
Basaksehir vs. Giresunspor - Tuesday December 21 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;PEREZ;DIARRA;BEHICH;YAVRU;TRAORE;FLAVIO;SERGINHO;SULEYMANOV;DIABATE;BALDE
Fatih Karagumruk vs. Fenerbahce - Wednesday December 22 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ZUKANOVIC;BEKAROGLU;ERKIN;HEDENSTAD;BIGLIA;BERTOLACCI;UGUR;KARAMOH;MUSA;PESIC
Fatih Karagumruk vs. Fenerbahce - Wednesday December 22 - 2021,Fenerbahce,easy,4-2-3-1,OZER;SZALAI;KIM;SANGARE;NOVAK;OZIL;PELKAS;KAHVECI;SOSA;YANDAS;VALENCIA
Gaziantep FK vs. Alanyaspor - Wednesday December 22 - 2021,Alanyaspor,hard,4-1-4-1,KIRINTILI;MILUNOVIC;MEVLJA;AKSOY;MORENO;NOVAIS;GUNES;KARACA;DAVIDSON;BINGOL;DIEDHIOU
Gaziantep FK vs. Alanyaspor - Wednesday December 22 - 2021,Gaziantep FK,hard,3-1-4-2,GUVENC;CAULKER;TOSCA;DJILOBODJI;PEHLIVAN;KITSIOU;ERDOGAN;SOYALP;MAXIM;DEMIR;FIGUEIREDO
Hatayspor vs. Konyaspor - Wednesday December 22 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;KURUCUK;OKSUZ;ADEKUGBE;POPOV;SACKEY;MERT;RIBEIRO;BAS;DIOUF;EL KAABI
Hatayspor vs. Konyaspor - Wednesday December 22 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;BARDAKCI;CALIK;GUILHERME;SKUBIC;HADZIAHMETOVIC;RAHMANOVIC;MPOKU;GURLER;BYTYQI;CIKALLESHI
Sivasspor vs. Rizespor - Wednesday December 22 - 2021,Rizespor,hard,4-2-3-1,CETIN;AY;TOPCU;HOLMEN;SERTEL;FABRICIO BAIANO;DJOKOVIC;FERNANDO BOLDRIN;POTUK;UMAR;POHJANPALO
Sivasspor vs. Rizespor - Wednesday December 22 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CAMARA;GOUTAS;ERDAL;YESILYURT;OGUZ;COFIE;ARSLAN;FAJR;GRADEL;YATABARE
Besiktas vs. Goztepe - Thursday December 23 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;MONTERO;VIDA;YILMAZ;ROSIER;SOUZA;OZYAKUP;PJANIC;GHEZZAL;BATSHUAYI;LARIN
Besiktas vs. Goztepe - Thursday December 23 - 2021,Goztepe,hard,3-4-3,EGRIBAYAT;CANKAYA;ARSLANAGIC;NUKAN;EMIR;ALICI;NWOBODO;AYDOGDU;TIJANIC;AKBUNAR;NDIAYE
Yeni Malatyaspor vs. Kayserispor - Thursday December 23 - 2021,Kayserispor,hard,5-4-1,SILVIU LUNG JR;KOLOVETSIOS;DEMIROK;HOSSEINI;ATTAMAH;CAROLE;SAZDAGI;BULUT;CAMPANHARO;BASSAN;THIAM
Yeni Malatyaspor vs. Kayserispor - Thursday December 23 - 2021,Yeni Malatyaspor,hard,4-4-1-1,OZBIR;WALLACE;KAYA;HADDADI;CIFTPINAR;ESKIHELLAC;NDONG;AABID;CHOUIAR;BUYUK;TETTEH
Galatasaray vs. Antalyaspor - Saturday December 25 - 2021,Antalyaspor,hard,3-4-3,BOFFIN;NALDO;SARI;KUDRYASHOV;VURAL;FLORANUS;BALCI;FREDY;SINIK;MUKAIRU;AMILTON
Galatasaray vs. Antalyaspor - Saturday December 25 - 2021,Galatasaray,easy,4-4-2,CIPE;MARCAO;NELSSON;VAN AANHOLT;KARA;KUTLU;FEGHOULI;AKTURKOGLU;CAGLAYAN;DERVISOGLU;MOSTAFA MOHAMED
Giresunspor vs. Hatayspor - Saturday December 25 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;PEREZ;DIARRA;BEHICH;YAVRU;TRAORE;FLAVIO;SERGINHO;SULEYMANOV;DIABATE;BALDE
Giresunspor vs. Hatayspor - Saturday December 25 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;OKSUZ;FALETTE;POPOV;ERGUN;SACKEY;TRAORE;RIBEIRO;BAS;EL KAABI;DIOUF
Kasimpasa vs. Altay Sk - Saturday December 25 - 2021,Altay Sk,hard,4-1-4-1,LIS;BJORKANDER;NADERI;KARATAS;KARAYEL;YILDIRIM;THIAM;POKO;PINARES;KAPPEL;PAIXAO
Kasimpasa vs. Altay Sk - Saturday December 25 - 2021,Kasimpasa,hard,4-1-4-1,TASKIRAN;BRECKA;DONK;ELMALI;YILDIRIM;HASPOLAT;HAJRADINOVIC;EYSSERIC;BEN OUANES;ENGIN;BOZOK
Trabzonspor vs. Basaksehir - Saturday December 25 - 2021,Basaksehir,hard,4-1-4-1,SENGEZER;NDAYISHIMIYE;DUARTE;KALDIRIM;JUNIOR CAICARA;TEKDEMIR;OZCAN;ALEKSIC;VISCA;OKAKA;GULBRANDSEN
Trabzonspor vs. Basaksehir - Saturday December 25 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;DENSWIL;TURKMEN;TRONDSEN;BRUNO PERES;TOKOZ;HAMSIK;BAKASETAS;OMUR;CORNELIUS;DJANINY
Alanyaspor vs. Fatih Karagumruk - Sunday December 26 - 2021,Alanyaspor,hard,4-2-3-1,MARAFONA;MILUNOVIC;MEVLJA;MORENO;GUNES;NOVAIS;KARACA;BEKIROGLU;DAVIDSON;BINGOL;DIEDHIOU
Alanyaspor vs. Fatih Karagumruk - Sunday December 26 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ZUKANOVIC;LUCKASSEN;BALKOVEC;HEDENSTAD;BIGLIA;UGUR;BERTOLACCI;DURMAZ;TORUN;PESIC
Fenerbahce vs. Yeni Malatyaspor - Sunday December 26 - 2021,Fenerbahce,easy,4-2-3-1,OZER;SZALAI;KIM;NOVAK;OSAYI-SAMUEL;CRESPO;YANDAS;OZIL;KAHVECI;SOSA;DURSUN
Fenerbahce vs. Yeni Malatyaspor - Sunday December 26 - 2021,Yeni Malatyaspor,hard,4-4-1-1,OZBIR;WALLACE;CIFTPINAR;HADDADI;KAYA;ESKIHELLAC;NDONG;AABID;CHOUIAR;TETTEH;BUYUK
Goztepe vs. Adana Demirspor - Sunday December 26 - 2021,Adana Demirspor,hard,4-2-3-1,MURIC;AKAYDIN;SANUC;KANAK;CAMDAL;STAMBOULI;INLER;BJARNASON;AKGUN;VARGAS;BALOTELLI
Goztepe vs. Adana Demirspor - Sunday December 26 - 2021,Goztepe,hard,3-4-3,EGRIBAYAT;ANGEL;NUKAN;ARSLANAGIC;EMIR;ALICI;NWOBODO;AYDOGDU;TIJANIC;LOURENCY;JAHOVIC
Rizespor vs. Gaziantep FK - Sunday December 26 - 2021,Gaziantep FK,hard,3-1-4-2,GUVENC;CAULKER;DJILOBODJI;TOSCA;PEHLIVAN;KITSIOU;ERDOGAN;SOYALP;MAXIM;DEMIR;FIGUEIREDO
Rizespor vs. Gaziantep FK - Sunday December 26 - 2021,Rizespor,hard,4-2-3-1,CETIN;HOLMEN;AY;SERTEL;GONUL;PEHLIVAN;SABO;DJOKOVIC;FERNANDO BOLDRIN;UMAR;POHJANPALO
Kayserispor vs. Sivasspor - Monday December 27 - 2021,Kayserispor,hard,4-4-2,SILVIU LUNG JR;DEMIROK;ATTAMAH;CAROLE;BULUT;CAMPANHARO;KEMEN;BASSAN;THIAM;PEKTEMEK;GAVRANOVIC
Kayserispor vs. Sivasspor - Monday December 27 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CAMARA;GOUTAS;OSMANPASA;CIFTCI;COFIE;KESGIN;FAJR;PEDRO HENRIQUE;YATABARE;KAYODE
Konyaspor vs. Besiktas - Monday December 27 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;MONTERO;VIDA;YILMAZ;MERAS;SOUZA;OZYAKUP;PJANIC;GHEZZAL;BATSHUAYI;LARIN
Konyaspor vs. Besiktas - Monday December 27 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;BARDAKCI;DEMIRBAG;GUILHERME;SKUBIC;HADZIAHMETOVIC;DIKMEN;MPOKU;BYTYQI;MICHALAK;CIKALLESHI
Trabzonspor vs. Yeni Malatyaspor - Friday January 7 - 2022,Trabzonspor,easy,4-1-4-1,CAKIR;DENSWIL;TURKMEN;BRUNO PERES;TOKOZ;HAMSIK;KOYBASI;BAKASETAS;OMUR;NWAKAEME;CORNELIUS
Trabzonspor vs. Yeni Malatyaspor - Friday January 7 - 2022,Yeni Malatyaspor,hard,5-4-1,OZBIR;AWUKU;CIFTPINAR;KAYA;ESKIHELLAC;KARIM HAFEZ;NSHIMIRIMANA;AABID;MALLAN;CHOUIAR;KANATSIZKUS
Alanyaspor vs. Basaksehir - Saturday January 8 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;AKSOY;BAYIR;MORENO;GUNES;NOVAIS;KARACA;BEKIROGLU;DAVIDSON;BINGOL;BABACAR
Alanyaspor vs. Basaksehir - Saturday January 8 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;EPUREANU;DUARTE;NDAYISHIMIYE;KALDIRIM;JUNIOR CAICARA;SAHINER;TEKDEMIR;OZCAN;TURUC;OKAKA
Galatasaray vs. Giresunspor - Saturday January 8 - 2022,Galatasaray,easy,4-1-4-1,CIPE;NELSSON;ARSLAN;BAYRAM;BOEY;KUTLU;CICALDAU;BABEL;MORUTAN;KILINC;DERVISOGLU
Galatasaray vs. Giresunspor - Saturday January 8 - 2022,Giresunspor,hard,4-1-4-1,KOCUK;PEREZ;PICINCIOL;BEHICH;YAVRU;BILAZER;PELUPESSY;FLAVIO;SERGINHO;SULEYMANOV;BALDE
Gaziantep FK vs. Fatih Karagumruk - Saturday January 8 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BEKAROGLU;ZUKANOVIC;LUCKASSEN;ERKIN;BIGLIA;UGUR;OZTUMER;SALIBUR;TORUN;BORINI
Gaziantep FK vs. Fatih Karagumruk - Saturday January 8 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;TOSCA;ERSOY;PEHLIVAN;MENDYL;KITSIOU;SOYALP;MERKEL;MAXIM;FIGUEIREDO;DEMIR
Kasimpasa vs. Hatayspor - Saturday January 8 - 2022,Hatayspor,hard,4-2-3-1,YIGITER;FALETTE;KURUCUK;CEVAHIR;SACKEY;MERT;KAMARA;LOBJANIDZE;SAINT-LOUIS;BAS;DIOUF
Kasimpasa vs. Hatayspor - Saturday January 8 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;BRECKA;SERBEST;ELMALI;HASPOLAT;HADERGJONAJ;EYSSERIC;HAJRADINOVIC;BEN OUANES;ENGIN;BOZOK
Goztepe vs. Antalyaspor - Sunday January 9 - 2022,Antalyaspor,hard,4-1-4-1,BOFFIN;SARI;KUDRYASHOV;VURAL;BALCI;FREDY;OZMERT;SINIK;MUKAIRU;AMILTON;CRIVELLI
Goztepe vs. Antalyaspor - Sunday January 9 - 2022,Goztepe,hard,3-4-3,EGRIBAYAT;ANGEL;ARSLANAGIC;NUKAN;PALULI;ALICI;NWOBODO;AYDOGDU;AKBUNAR;BAKU;NDIAYE
Kayserispor vs. Altay Sk - Sunday January 9 - 2022,Altay Sk,hard,4-2-3-1,LIS;AKCA;NADERI;YILDIRIM;GULSELAM;THIAM;RODRIGUEZ;THACIANO;ERDOGAN;BAMBA;PAIXAO
Kayserispor vs. Altay Sk - Sunday January 9 - 2022,Kayserispor,hard,4-4-2,SILVIU LUNG JR;ATTAMAH;HOSSEINI;CAROLE;UZODIMMA;BULUT;AKDAG;CARDOSO;BASSAN;PEKTEMEK;GAVRANOVIC
Konyaspor vs. Sivasspor - Sunday January 9 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;CALIK;BARDAKCI;GUILHERME;SKUBIC;HADZIAHMETOVIC;DIKMEN;RAHMANOVIC;MICHALAK;BYTYQI;CIKALLESHI
Konyaspor vs. Sivasspor - Sunday January 9 - 2022,Sivasspor,hard,4-1-4-1,VURAL;OSMANPASA;GOUTAS;CIFTCI;YESILYURT;OGUZ;COFIE;KESGIN;ARSLAN;PEDRO HENRIQUE;JAMES
Rizespor vs. Besiktas - Sunday January 9 - 2022,Besiktas,easy,3-4-1-2,DESTANOGLU;MONTERO;VIDA;WELINTON;MERAS;ROSIER;UYSAL;SOUZA;ILKHAN;BATSHUAYI;YALCIN
Rizespor vs. Besiktas - Sunday January 9 - 2022,Rizespor,hard,4-2-3-1,AKKAN;HOLMEN;AY;SERTEL;GONUL;FABRICIO BAIANO;DJOKOVIC;FERNANDO BOLDRIN;BOYD;UMAR;POHJANPALO
Fenerbahce vs. Adana Demirspor - Monday January 10 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;AKAYDIN;SANUC;KANAK;SVENSSON;INLER;STAMBOULI;AKGUN;BELHANDA;VARGAS;ASSOMBALONGA
Fenerbahce vs. Adana Demirspor - Monday January 10 - 2022,Fenerbahce,easy,4-1-4-1,OZER;KIM;SZALAI;NOVAK;OSAYI-SAMUEL;ZAJC;SOSA;YANDAS;KAHVECI;PELKAS;VALENCIA
Besiktas vs. Gaziantep FK - Friday January 14 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;WELINTON;YILMAZ;ROSIER;UYSAL;SOUZA;PJANIC;ILKHAN;GHEZZAL;BATSHUAYI;YALCIN
Besiktas vs. Gaziantep FK - Friday January 14 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;TOSCA;ERSOY;DJILOBODJI;ERDOGAN;VETRIH;SOYALP;MAXIM;NIYAZ;SAGAL;DEMIR
Yeni Malatyaspor vs. Goztepe - Friday January 14 - 2022,Goztepe,hard,3-4-3,EGRIBAYAT;CANKAYA;ANGEL;NUKAN;EMIR;ALICI;NWOBODO;AYDOGDU;BAKU;AKBUNAR;NDIAYE
Yeni Malatyaspor vs. Goztepe - Friday January 14 - 2022,Yeni Malatyaspor,hard,4-4-2,OZBIR;CIFTPINAR;KAYA;WALLACE;ESKIHELLAC;KARIM HAFEZ;AZUBUIKE;DONSAH;CHOUIAR;OZER;DICKO
Adana Demirspor vs. Kayserispor - Saturday January 15 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;SANUC;AKAYDIN;GULER;CAMDAL;KURT;BJARNASON;BELHANDA;AKGUN;AKINTOLA;ASSOMBALONGA
Adana Demirspor vs. Kayserispor - Saturday January 15 - 2022,Kayserispor,hard,4-4-2,SILVIU LUNG JR;HOSSEINI;ATTAMAH;DEMIROK;CAROLE;SAZDAGI;BULUT;AKDAG;CARDOSO;GAVRANOVIC;PEKTEMEK
Antalyaspor vs. Fenerbahce - Saturday January 15 - 2022,Antalyaspor,hard,3-4-3,BOFFIN;NALDO;SARI;KUDRYASHOV;VURAL;BALCI;POLI;FREDY;SINIK;GHACHA;WRIGHT
Antalyaspor vs. Fenerbahce - Saturday January 15 - 2022,Fenerbahce,easy,4-2-3-1,OZER;KIM;AZIZ;KADIOGLU;OSAYI-SAMUEL;ZAJC;SOSA;ROSSI;OZIL;KAHVECI;DURSUN
Fatih Karagumruk vs. Rizespor - Saturday January 15 - 2022,Fatih Karagumruk,hard,4-2-3-1,VIVIANO;ZUKANOVIC;DURSUN;BEKAROGLU;BALKOVEC;BIGLIA;UGUR;KARAMOH;MOR;PESIC;BORINI
Fatih Karagumruk vs. Rizespor - Saturday January 15 - 2022,Rizespor,hard,4-2-3-1,AKKAN;TOPCU;HOLMEN;AY;SERTEL;SABO;DJOKOVIC;FERNANDO BOLDRIN;BOYD;POTUK;POHJANPALO
Sivasspor vs. Trabzonspor - Saturday January 15 - 2022,Sivasspor,hard,4-1-4-1,VURAL;CAMARA;OSMANPASA;CIFTCI;YESILYURT;OGUZ;COFIE;YIGITER;KESGIN;PEDRO HENRIQUE;JAMES
Sivasspor vs. Trabzonspor - Saturday January 15 - 2022,Trabzonspor,easy,4-1-4-1,CAKIR;VITOR HUGO;TURKMEN;DENSWIL;BRUNO PERES;TOKOZ;HAMSIK;OMUR;BAKASETAS;VISCA;CORNELIUS
Altay Sk vs. Alanyaspor - Sunday January 16 - 2022,Alanyaspor,hard,4-2-3-1,MARAFONA;AKSOY;BAYIR;BORJA;MORENO;NOVAIS;KARACA;BEKIROGLU;AKBABA;EDUARDO;DAVIDSON
Altay Sk vs. Alanyaspor - Sunday January 16 - 2022,Altay Sk,hard,4-2-3-1,LIS;AKCA;BJORKANDER;KARATAS;NADERI;GULSELAM;THIAM;PINARES;THACIANO;KAPPEL;BAMBA
Giresunspor vs. Kasimpasa - Sunday January 16 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;DIARRA;PEREZ;BEHICH;BILAZER;YAVRU;PELUPESSY;FLAVIO;SERGINHO;DIABATE;BALDE
Giresunspor vs. Kasimpasa - Sunday January 16 - 2022,Kasimpasa,hard,4-2-3-1,TASKIRAN;BRECKA;SERBEST;ELMALI;HASPOLAT;TRAVNIK;HADERGJONAJ;HAJRADINOVIC;BEN OUANES;ENGIN;BOZOK
Hatayspor vs. Galatasaray - Sunday January 16 - 2022,Galatasaray,easy,4-2-3-1,CIPE;OZTURK;MARCAO;VAN AANHOLT;BOEY;ANTALYALI;KUTLU;CICALDAU;AKTURKOGLU;KILINC;DERVISOGLU
Hatayspor vs. Galatasaray - Sunday January 16 - 2022,Hatayspor,hard,4-4-2,YIGITER;KURUCUK;OKSUZ;ADEKUGBE;COREKCI;ERGUN;RIBEIRO;SAINT-LOUIS;LOBJANIDZE;KAMARA;DIOUF
Fatih Karagumruk vs. Besiktas - Tuesday January 18 - 2022,Besiktas,easy,4-1-4-1,DESTANOGLU;VIDA;YILMAZ;ROSIER;SOUZA;UYSAL;PJANIC;OZYAKUP;GHEZZAL;BATSHUAYI;LARIN
Fatih Karagumruk vs. Besiktas - Tuesday January 18 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BEKAROGLU;DURSUN;BALKOVEC;ERKIN;DURMAZ;BISTROVIC;UGUR;KARAMOH;MOR;BORINI
Konyaspor vs. Adana Demirspor - Tuesday January 18 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;SANUC;AKAYDIN;ULUDAG;SVENSSON;STAMBOULI;KURT;BJARNASON;AKGUN;VARGAS;ASSOMBALONGA
Konyaspor vs. Adana Demirspor - Tuesday January 18 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;BARDAKCI;DEMIRBAG;GUILHERME;SKUBIC;HADZIAHMETOVIC;DIKMEN;RAHMANOVIC;BYTYQI;MICHALAK;AHMED HASSAN
Fenerbahce vs. Altay Sk - Wednesday January 19 - 2022,Altay Sk,hard,4-2-3-1,LIS;AKCA;BJORKANDER;KARATAS;GULSELAM;UNLU;RODRIGUEZ;PINARES;THACIANO;KAPPEL;RAYAN
Fenerbahce vs. Altay Sk - Wednesday January 19 - 2022,Fenerbahce,easy,4-2-3-1,CETIN;KIM;AZIZ;SZALAI;KADIOGLU;OSAYI-SAMUEL;CRESPO;KAHVECI;PELKAS;SOSA;DURSUN
Goztepe vs. Sivasspor - Wednesday January 19 - 2022,Goztepe,hard,3-4-3,EGRIBAYAT;ARSLANAGIC;NUKAN;ANGEL;EMIR;ALICI;NWOBODO;AYDOGDU;LOURENCY;BAKU;NDIAYE
Goztepe vs. Sivasspor - Wednesday January 19 - 2022,Sivasspor,hard,4-1-4-1,VURAL;CAMARA;OSMANPASA;CIFTCI;OGUZ;YESILYURT;YIGITER;COFIE;KESGIN;PEDRO HENRIQUE;YATABARE
Kayserispor vs. Basaksehir - Wednesday January 19 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;NDAYISHIMIYE;DUARTE;KALDIRIM;JUNIOR CAICARA;CIGERCI;ALEKSIC;GURLER;TURUC;OKAKA;GULBRANDSEN
Kayserispor vs. Basaksehir - Wednesday January 19 - 2022,Kayserispor,hard,4-4-2,SILVIU LUNG JR;HOSSEINI;DEMIROK;SUBASI;BULUT;SAZDAGI;AKDAG;PARMAK;CARDOSO;PEKTEMEK;GAVRANOVIC
Trabzonspor vs. Giresunspor - Wednesday January 19 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;PEREZ;DIARRA;BEHICH;YAVRU;BILAZER;FLAVIO;SERGINHO;DIABATE;SULEYMANOV;NAYIR
Trabzonspor vs. Giresunspor - Wednesday January 19 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;VITOR HUGO;TURKMEN;DENSWIL;BRUNO PERES;TOKOZ;OZDEMIR;BAKASETAS;OMUR;VISCA;CORNELIUS
Alanyaspor vs. Hatayspor - Thursday January 20 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;AKSOY;BAYIR;BORJA;MORENO;NOVAIS;KARACA;BEKIROGLU;AKBABA;DAVIDSON;EDUARDO
Alanyaspor vs. Hatayspor - Thursday January 20 - 2022,Hatayspor,hard,4-4-2,YIGITER;OKSUZ;KURUCUK;ADEKUGBE;COREKCI;ERGUN;RIBEIRO;SAINT-LOUIS;LOBJANIDZE;KAMARA;DIOUF
Galatasaray vs. Kasimpasa - Thursday January 20 - 2022,Galatasaray,easy,4-2-3-1,CIPE;MARCAO;NELSSON;OZTURK;BAYRAM;VAN AANHOLT;YEDLIN;CICALDAU;AKTURKOGLU;MORUTAN;DERVISOGLU
Galatasaray vs. Kasimpasa - Thursday January 20 - 2022,Kasimpasa,hard,4-2-3-1,TASKIRAN;SERBEST;DONK;ELMALI;HASPOLAT;TRAVNIK;HADERGJONAJ;HAJRADINOVIC;BEN OUANES;ENGIN;BOZOK
Rizespor vs. Antalyaspor - Thursday January 20 - 2022,Antalyaspor,hard,3-4-3,BOFFIN;SARI;NALDO;KUDRYASHOV;VURAL;BALCI;POLI;FREDY;SINIK;GHACHA;WRIGHT
Rizespor vs. Antalyaspor - Thursday January 20 - 2022,Rizespor,hard,4-4-2,CETIN;TOPCU;AY;SERTEL;GONUL;FABRICIO BAIANO;SABO;FERNANDO BOLDRIN;POTUK;POHJANPALO;HUMMET
Adana Demirspor vs. Fatih Karagumruk - Saturday January 22 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;SANUC;AKAYDIN;KANAK;SVENSSON;INLER;STAMBOULI;AKGUN;BELHANDA;VARGAS;ASSOMBALONGA
Adana Demirspor vs. Fatih Karagumruk - Saturday January 22 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BEKAROGLU;DURSUN;BIRASCHI;BALKOVEC;BIGLIA;BISTROVIC;DURMAZ;KARAMOH;MOR;BORINI
Basaksehir vs. Goztepe - Saturday January 22 - 2022,Basaksehir,hard,4-1-4-1,SENGEZER;NDAYISHIMIYE;DUARTE;KALDIRIM;JUNIOR CAICARA;SAHINER;CIGERCI;TEKDEMIR;OZCAN;CHADLI;OKAKA
Basaksehir vs. Goztepe - Saturday January 22 - 2022,Goztepe,hard,3-4-3,EGRIBAYAT;ANGEL;NUKAN;ARSLANAGIC;MOUBANDJE;PALULI;NWOBODO;KAYAN;AKBUNAR;JAHOVIC;NDIAYE
Sivasspor vs. Fenerbahce - Saturday January 22 - 2022,Fenerbahce,easy,4-1-4-1,OZER;KIM;SANGARE;AZIZ;NOVAK;OSAYI-SAMUEL;CRESPO;ZAJC;KAHVECI;DURSUN;VALENCIA
Sivasspor vs. Fenerbahce - Saturday January 22 - 2022,Sivasspor,hard,4-1-4-1,VURAL;OSMANPASA;GOUTAS;CIFTCI;ALTINAY;YESILYURT;OGUZ;COFIE;YIGITER;PEDRO HENRIQUE;YATABARE
Yeni Malatyaspor vs. Besiktas - Saturday January 22 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;VIDA;YILMAZ;ROSIER;UYSAL;SOUZA;PJANIC;ALEX TEIXEIRA;KARAMAN;GHEZZAL;BATSHUAYI
Yeni Malatyaspor vs. Besiktas - Saturday January 22 - 2022,Yeni Malatyaspor,hard,3-4-3,OZBIR;AWUKU;CIFTPINAR;KAYA;KARIM HAFEZ;ESKIHELLAC;ZEFFANE;AZUBUIKE;AABID;CHOUIAR;DICKO
Altay Sk vs. Konyaspor - Sunday January 23 - 2022,Altay Sk,hard,4-2-3-1,LIS;AKCA;BJORKANDER;NADERI;GULSELAM;YILDIRIM;UNLU;RODRIGUEZ;PINARES;KAPPEL;RAYAN
