game,team,difficulty,formation,lineup
Goztepe vs. Fatih Karagumruk - Sunday December 19 - 2021,Fatih Karagumruk,hard,4-3-3,VIVIANO;ERKIN;ZUKANOVIC;BEKAROGLU;HEDENSTAD;UGUR;BIGLIA;BERTOLACCI;KARAMOH;MUSA;SALIBUR
Goztepe vs. Fatih Karagumruk - Sunday December 19 - 2021,Goztepe,hard,3-1-4-2,EGRIBAYAT;NUKAN;CANKAYA;ARSLANAGIC;NWOBODO;EMIR;TIJANIC;AYDOGDU;PALULI;JAHOVIC;NDIAYE
Kayserispor vs. Gaziantep FK - Sunday December 19 - 2021,Gaziantep FK,hard,3-1-4-2,GUVENC;CAULKER;TOSCA;DJILOBODJI;ERDOGAN;PEHLIVAN;SOYALP;EL MESSAOUDI;KITSIOU;FIGUEIREDO;OZER
Kayserispor vs. Gaziantep FK - Sunday December 19 - 2021,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;CAROLE;KOLOVETSIOS;HOSSEINI;BULUT;CAMPANHARO;THIAM;KEMEN;AKDAG;BASSAN;PARLAK
Rizespor vs. Yeni Malatyaspor - Sunday December 19 - 2021,Rizespor,hard,4-2-3-1,CETIN;SERTEL;TOPCU;HOLMEN;GONUL;FABRICIO BAIANO;DJOKOVIC;UMAR;BOYD;FERNANDO BOLDRIN;POHJANPALO
Rizespor vs. Yeni Malatyaspor - Sunday December 19 - 2021,Yeni Malatyaspor,hard,3-4-3,OZBIR;WALLACE;KAYA;CIFTPINAR;KARIM HAFEZ;AABID;NDONG;MALLAN;CHOUIAR;TETTEH;BUYUK
Adana Demirspor vs. Galatasaray - Tuesday December 21 - 2021,Adana Demirspor,hard,4-2-3-1,MURIC;KANAK;DELI;AKAYDIN;SVENSSON;STAMBOULI;INLER;VARGAS;BJARNASON;AKGUN;BALOTELLI
Adana Demirspor vs. Galatasaray - Tuesday December 21 - 2021,Galatasaray,easy,4-1-4-1,CIPE;BAYRAM;MARCAO;NELSSON;CAGLAYAN;ANTALYALI;AKTURKOGLU;CICALDAU;KUTLU;MORUTAN;MOSTAFA MOHAMED
Altay Sk vs. Trabzonspor - Tuesday December 21 - 2021,Altay Sk,hard,4-2-3-1,LIS;NADERI;AKCA;THIAM;KARAYEL;POKO;YILDIRIM;RODRIGUEZ;PINARES;KAPPEL;BAMBA
Altay Sk vs. Trabzonspor - Tuesday December 21 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;TRONDSEN;DENSWIL;IE;BRUNO PERES;OZDEMIR;DJANINY;SIOPIS;HAMSIK;OMUR;CORNELIUS
Antalyaspor vs. Kasimpasa - Tuesday December 21 - 2021,Antalyaspor,hard,3-4-3,BOFFIN;SARI;NALDO;KUDRYASHOV;VURAL;POLI;FREDY;BALCI;SINIK;MUKAIRU;GHACHA
Antalyaspor vs. Kasimpasa - Tuesday December 21 - 2021,Kasimpasa,hard,4-4-2,TASKIRAN;ELMALI;BRECKA;DONK;HADERGJONAJ;HAJRADINOVIC;HASPOLAT;EYSSERIC;TRAVNIK;BOZOK;JØRGENSEN
Basaksehir vs. Giresunspor - Tuesday December 21 - 2021,Basaksehir,hard,4-1-4-1,SENGEZER;LIMA;EPUREANU;NDAYISHIMIYE;JUNIOR CAICARA;TEKDEMIR;SAHINER;OZCAN;TURUC;VISCA;OKAKA
Basaksehir vs. Giresunspor - Tuesday December 21 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;YAVRU;TRAORE;FLAVIO;SERGINHO;DIABATE;SULEYMANOV;BALDE
Fatih Karagumruk vs. Fenerbahce - Wednesday December 22 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;ZUKANOVIC;BEKAROGLU;HEDENSTAD;BIGLIA;KARAMOH;UGUR;BERTOLACCI;MUSA;PESIC
Fatih Karagumruk vs. Fenerbahce - Wednesday December 22 - 2021,Fenerbahce,easy,4-2-3-1,OZER;NOVAK;SZALAI;KIM;SANGARE;SOSA;YANDAS;PELKAS;OZIL;KAHVECI;VALENCIA
Gaziantep FK vs. Alanyaspor - Wednesday December 22 - 2021,Alanyaspor,hard,4-1-4-1,KIRINTILI;BINGOL;MILUNOVIC;MEVLJA;MORENO;AKSOY;DAVIDSON;NOVAIS;GUNES;KARACA;DIEDHIOU
Gaziantep FK vs. Alanyaspor - Wednesday December 22 - 2021,Gaziantep FK,hard,3-1-4-2,GUVENC;TOSCA;CAULKER;DJILOBODJI;ERDOGAN;PEHLIVAN;MAXIM;SOYALP;KITSIOU;FIGUEIREDO;DEMIR
Hatayspor vs. Konyaspor - Wednesday December 22 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;KURUCUK;POPOV;SACKEY;RIBEIRO;EL KAABI;MERT;BAS;DIOUF
Hatayspor vs. Konyaspor - Wednesday December 22 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;HADZIAHMETOVIC;MPOKU;BYTYQI;RAHMANOVIC;GURLER;CIKALLESHI
Sivasspor vs. Rizespor - Wednesday December 22 - 2021,Rizespor,hard,4-2-3-1,CETIN;SERTEL;TOPCU;AY;HOLMEN;FABRICIO BAIANO;DJOKOVIC;UMAR;POTUK;FERNANDO BOLDRIN;POHJANPALO
Sivasspor vs. Rizespor - Wednesday December 22 - 2021,Sivasspor,hard,4-1-4-1,VURAL;ERDAL;CAMARA;GOUTAS;OGUZ;COFIE;GRADEL;FAJR;ARSLAN;YESILYURT;YATABARE
Besiktas vs. Goztepe - Thursday December 23 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;MONTERO;VIDA;ROSIER;PJANIC;LARIN;OZYAKUP;SOUZA;GHEZZAL;BATSHUAYI
Besiktas vs. Goztepe - Thursday December 23 - 2021,Goztepe,hard,3-4-3,EGRIBAYAT;ARSLANAGIC;CANKAYA;NUKAN;EMIR;NWOBODO;AYDOGDU;ALICI;TIJANIC;NDIAYE;AKBUNAR
Yeni Malatyaspor vs. Kayserispor - Thursday December 23 - 2021,Kayserispor,hard,5-4-1,SILVIU LUNG JR;CAROLE;HOSSEINI;DEMIROK;KOLOVETSIOS;BULUT;THIAM;CAMPANHARO;ATTAMAH;BASSAN;SAZDAGI
Yeni Malatyaspor vs. Kayserispor - Thursday December 23 - 2021,Yeni Malatyaspor,hard,4-4-1-1,OZBIR;HADDADI;WALLACE;CIFTPINAR;KAYA;CHOUIAR;AABID;NDONG;ESKIHELLAC;BUYUK;TETTEH
Galatasaray vs. Antalyaspor - Saturday December 25 - 2021,Antalyaspor,hard,3-4-3,BOFFIN;SARI;NALDO;KUDRYASHOV;VURAL;BALCI;FREDY;FLORANUS;SINIK;MUKAIRU;AMILTON
Galatasaray vs. Antalyaspor - Saturday December 25 - 2021,Galatasaray,easy,4-4-2,CIPE;VAN AANHOLT;MARCAO;NELSSON;CAGLAYAN;AKTURKOGLU;KARA;KUTLU;FEGHOULI;MOSTAFA MOHAMED;DERVISOGLU
Giresunspor vs. Hatayspor - Saturday December 25 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;YAVRU;TRAORE;FLAVIO;SERGINHO;DIABATE;SULEYMANOV;BALDE
Giresunspor vs. Hatayspor - Saturday December 25 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;FALETTE;OKSUZ;SACKEY;POPOV;ERGUN;RIBEIRO;EL KAABI;TRAORE;BAS;DIOUF
Kasimpasa vs. Altay Sk - Saturday December 25 - 2021,Altay Sk,hard,4-1-4-1,LIS;KARATAS;NADERI;BJORKANDER;KARAYEL;THIAM;KAPPEL;POKO;YILDIRIM;PINARES;PAIXAO
Kasimpasa vs. Altay Sk - Saturday December 25 - 2021,Kasimpasa,hard,4-1-4-1,TASKIRAN;ELMALI;BRECKA;DONK;YILDIRIM;HASPOLAT;ENGIN;EYSSERIC;HAJRADINOVIC;BEN OUANES;BOZOK
Trabzonspor vs. Basaksehir - Saturday December 25 - 2021,Basaksehir,hard,4-1-4-1,SENGEZER;KALDIRIM;NDAYISHIMIYE;DUARTE;JUNIOR CAICARA;TEKDEMIR;GULBRANDSEN;OZCAN;ALEKSIC;VISCA;OKAKA
Trabzonspor vs. Basaksehir - Saturday December 25 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;TRONDSEN;DENSWIL;TURKMEN;BRUNO PERES;HAMSIK;DJANINY;TOKOZ;BAKASETAS;OMUR;CORNELIUS
Alanyaspor vs. Fatih Karagumruk - Sunday December 26 - 2021,Alanyaspor,hard,4-2-3-1,MARAFONA;BINGOL;MILUNOVIC;MEVLJA;MORENO;NOVAIS;GUNES;DAVIDSON;BEKIROGLU;KARACA;DIEDHIOU
Alanyaspor vs. Fatih Karagumruk - Sunday December 26 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;ZUKANOVIC;LUCKASSEN;HEDENSTAD;BIGLIA;DURMAZ;UGUR;BERTOLACCI;TORUN;PESIC
Fenerbahce vs. Yeni Malatyaspor - Sunday December 26 - 2021,Fenerbahce,easy,4-2-3-1,OZER;NOVAK;SZALAI;KIM;OSAYI-SAMUEL;SOSA;CRESPO;OZIL;YANDAS;KAHVECI;DURSUN
Fenerbahce vs. Yeni Malatyaspor - Sunday December 26 - 2021,Yeni Malatyaspor,hard,4-4-1-1,OZBIR;HADDADI;WALLACE;CIFTPINAR;KAYA;CHOUIAR;NDONG;AABID;ESKIHELLAC;BUYUK;TETTEH
Goztepe vs. Adana Demirspor - Sunday December 26 - 2021,Adana Demirspor,hard,4-2-3-1,MURIC;KANAK;AKAYDIN;SANUC;CAMDAL;STAMBOULI;INLER;VARGAS;BJARNASON;AKGUN;BALOTELLI
Goztepe vs. Adana Demirspor - Sunday December 26 - 2021,Goztepe,hard,3-4-3,EGRIBAYAT;NUKAN;ANGEL;ARSLANAGIC;EMIR;NWOBODO;AYDOGDU;ALICI;LOURENCY;JAHOVIC;TIJANIC
Rizespor vs. Gaziantep FK - Sunday December 26 - 2021,Gaziantep FK,hard,3-1-4-2,GUVENC;DJILOBODJI;CAULKER;TOSCA;ERDOGAN;PEHLIVAN;MAXIM;SOYALP;KITSIOU;FIGUEIREDO;DEMIR
Rizespor vs. Gaziantep FK - Sunday December 26 - 2021,Rizespor,hard,4-2-3-1,CETIN;SERTEL;HOLMEN;AY;GONUL;PEHLIVAN;DJOKOVIC;UMAR;SABO;FERNANDO BOLDRIN;POHJANPALO
Kayserispor vs. Sivasspor - Monday December 27 - 2021,Kayserispor,hard,4-4-2,SILVIU LUNG JR;CAROLE;DEMIROK;ATTAMAH;BULUT;THIAM;CAMPANHARO;KEMEN;BASSAN;GAVRANOVIC;PEKTEMEK
Kayserispor vs. Sivasspor - Monday December 27 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;CAMARA;GOUTAS;OSMANPASA;COFIE;PEDRO HENRIQUE;FAJR;KESGIN;KAYODE;YATABARE
Konyaspor vs. Besiktas - Monday December 27 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;YILMAZ;MONTERO;VIDA;MERAS;PJANIC;SOUZA;LARIN;OZYAKUP;GHEZZAL;BATSHUAYI
Konyaspor vs. Besiktas - Monday December 27 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;DEMIRBAG;SKUBIC;HADZIAHMETOVIC;DIKMEN;BYTYQI;MPOKU;MICHALAK;CIKALLESHI
Trabzonspor vs. Yeni Malatyaspor - Friday January 7 - 2022,Trabzonspor,easy,4-1-4-1,CAKIR;KOYBASI;DENSWIL;TURKMEN;BRUNO PERES;HAMSIK;NWAKAEME;TOKOZ;BAKASETAS;OMUR;CORNELIUS
Trabzonspor vs. Yeni Malatyaspor - Friday January 7 - 2022,Yeni Malatyaspor,hard,5-4-1,OZBIR;KARIM HAFEZ;KAYA;CIFTPINAR;AWUKU;ESKIHELLAC;CHOUIAR;NSHIMIRIMANA;AABID;MALLAN;KANATSIZKUS
Alanyaspor vs. Basaksehir - Saturday January 8 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;BINGOL;AKSOY;BAYIR;MORENO;GUNES;DAVIDSON;BEKIROGLU;NOVAIS;KARACA;BABACAR
Alanyaspor vs. Basaksehir - Saturday January 8 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;KALDIRIM;EPUREANU;DUARTE;JUNIOR CAICARA;NDAYISHIMIYE;TURUC;OZCAN;TEKDEMIR;SAHINER;OKAKA
Galatasaray vs. Giresunspor - Saturday January 8 - 2022,Galatasaray,easy,4-1-4-1,CIPE;BAYRAM;NELSSON;ARSLAN;BOEY;KUTLU;BABEL;CICALDAU;MORUTAN;KILINC;DERVISOGLU
Galatasaray vs. Giresunspor - Saturday January 8 - 2022,Giresunspor,hard,4-1-4-1,KOCUK;BEHICH;PEREZ;PICINCIOL;BILAZER;PELUPESSY;SERGINHO;FLAVIO;YAVRU;SULEYMANOV;BALDE
Gaziantep FK vs. Fatih Karagumruk - Saturday January 8 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;ZUKANOVIC;BEKAROGLU;LUCKASSEN;BIGLIA;BORINI;UGUR;OZTUMER;TORUN;SALIBUR
Gaziantep FK vs. Fatih Karagumruk - Saturday January 8 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;ERSOY;TOSCA;PEHLIVAN;MERKEL;MENDYL;MAXIM;SOYALP;KITSIOU;DEMIR;FIGUEIREDO
Kasimpasa vs. Hatayspor - Saturday January 8 - 2022,Hatayspor,hard,4-2-3-1,YIGITER;CEVAHIR;FALETTE;KURUCUK;BAS;SACKEY;SAINT-LOUIS;KAMARA;MERT;LOBJANIDZE;DIOUF
Kasimpasa vs. Hatayspor - Saturday January 8 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;ELMALI;BRECKA;SERBEST;HADERGJONAJ;HASPOLAT;ENGIN;EYSSERIC;HAJRADINOVIC;BEN OUANES;BOZOK
Goztepe vs. Antalyaspor - Sunday January 9 - 2022,Antalyaspor,hard,4-1-4-1,BOFFIN;VURAL;KUDRYASHOV;SARI;BALCI;OZMERT;SINIK;MUKAIRU;FREDY;AMILTON;CRIVELLI
Goztepe vs. Antalyaspor - Sunday January 9 - 2022,Goztepe,hard,3-4-3,EGRIBAYAT;ARSLANAGIC;ANGEL;NUKAN;ALICI;NWOBODO;AYDOGDU;PALULI;AKBUNAR;NDIAYE;BAKU
Kayserispor vs. Altay Sk - Sunday January 9 - 2022,Altay Sk,hard,4-2-3-1,LIS;NADERI;AKCA;THIAM;THACIANO;GULSELAM;YILDIRIM;BAMBA;RODRIGUEZ;ERDOGAN;PAIXAO
Kayserispor vs. Altay Sk - Sunday January 9 - 2022,Kayserispor,hard,4-4-2,SILVIU LUNG JR;CAROLE;ATTAMAH;HOSSEINI;BULUT;CARDOSO;AKDAG;UZODIMMA;BASSAN;GAVRANOVIC;PEKTEMEK
Konyaspor vs. Sivasspor - Sunday January 9 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;HADZIAHMETOVIC;DIKMEN;BYTYQI;RAHMANOVIC;MICHALAK;CIKALLESHI
Konyaspor vs. Sivasspor - Sunday January 9 - 2022,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;GOUTAS;OGUZ;COFIE;PEDRO HENRIQUE;ARSLAN;KESGIN;YESILYURT;JAMES
Rizespor vs. Besiktas - Sunday January 9 - 2022,Besiktas,easy,3-4-1-2,DESTANOGLU;VIDA;MONTERO;WELINTON;MERAS;SOUZA;UYSAL;ROSIER;ILKHAN;YALCIN;BATSHUAYI
Rizespor vs. Besiktas - Sunday January 9 - 2022,Rizespor,hard,4-2-3-1,AKKAN;SERTEL;HOLMEN;AY;GONUL;FABRICIO BAIANO;DJOKOVIC;UMAR;BOYD;FERNANDO BOLDRIN;POHJANPALO
Fenerbahce vs. Adana Demirspor - Monday January 10 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;KANAK;AKAYDIN;SANUC;SVENSSON;STAMBOULI;INLER;VARGAS;BELHANDA;AKGUN;ASSOMBALONGA
Fenerbahce vs. Adana Demirspor - Monday January 10 - 2022,Fenerbahce,easy,4-1-4-1,OZER;NOVAK;SZALAI;KIM;OSAYI-SAMUEL;SOSA;PELKAS;YANDAS;ZAJC;KAHVECI;VALENCIA
Besiktas vs. Gaziantep FK - Friday January 14 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;YILMAZ;WELINTON;UYSAL;ROSIER;PJANIC;SOUZA;YALCIN;ILKHAN;GHEZZAL;BATSHUAYI
Besiktas vs. Gaziantep FK - Friday January 14 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;ERSOY;TOSCA;DJILOBODJI;ERDOGAN;SAGAL;NIYAZ;SOYALP;VETRIH;DEMIR;MAXIM
Yeni Malatyaspor vs. Goztepe - Friday January 14 - 2022,Goztepe,hard,3-4-3,EGRIBAYAT;ANGEL;CANKAYA;NUKAN;EMIR;NWOBODO;AYDOGDU;ALICI;AKBUNAR;NDIAYE;BAKU
Yeni Malatyaspor vs. Goztepe - Friday January 14 - 2022,Yeni Malatyaspor,hard,4-4-2,OZBIR;KARIM HAFEZ;CIFTPINAR;WALLACE;KAYA;CHOUIAR;DONSAH;AZUBUIKE;ESKIHELLAC;DICKO;OZER
Adana Demirspor vs. Kayserispor - Saturday January 15 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;CAMDAL;SANUC;AKAYDIN;GULER;BJARNASON;KURT;AKINTOLA;BELHANDA;AKGUN;ASSOMBALONGA
Adana Demirspor vs. Kayserispor - Saturday January 15 - 2022,Kayserispor,hard,4-4-2,SILVIU LUNG JR;CAROLE;HOSSEINI;DEMIROK;BULUT;CARDOSO;AKDAG;ATTAMAH;SAZDAGI;PEKTEMEK;GAVRANOVIC
Antalyaspor vs. Fenerbahce - Saturday January 15 - 2022,Antalyaspor,hard,3-4-3,BOFFIN;SARI;NALDO;KUDRYASHOV;VURAL;POLI;FREDY;BALCI;SINIK;WRIGHT;GHACHA
Antalyaspor vs. Fenerbahce - Saturday January 15 - 2022,Fenerbahce,easy,4-2-3-1,OZER;KADIOGLU;KIM;AZIZ;OSAYI-SAMUEL;SOSA;ZAJC;OZIL;KAHVECI;ROSSI;DURSUN
Fatih Karagumruk vs. Rizespor - Saturday January 15 - 2022,Fatih Karagumruk,hard,4-2-3-1,VIVIANO;BALKOVEC;ZUKANOVIC;BEKAROGLU;DURSUN;BIGLIA;UGUR;KARAMOH;BORINI;MOR;PESIC
Fatih Karagumruk vs. Rizespor - Saturday January 15 - 2022,Rizespor,hard,4-2-3-1,AKKAN;SERTEL;TOPCU;AY;HOLMEN;SABO;DJOKOVIC;BOYD;POTUK;FERNANDO BOLDRIN;POHJANPALO
Sivasspor vs. Trabzonspor - Saturday January 15 - 2022,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;CAMARA;OSMANPASA;OGUZ;YIGITER;PEDRO HENRIQUE;KESGIN;COFIE;YESILYURT;JAMES
Sivasspor vs. Trabzonspor - Saturday January 15 - 2022,Trabzonspor,easy,4-1-4-1,CAKIR;DENSWIL;VITOR HUGO;TURKMEN;BRUNO PERES;HAMSIK;OMUR;TOKOZ;BAKASETAS;VISCA;CORNELIUS
Altay Sk vs. Alanyaspor - Sunday January 16 - 2022,Alanyaspor,hard,4-2-3-1,MARAFONA;BORJA;AKSOY;BAYIR;MORENO;NOVAIS;BEKIROGLU;DAVIDSON;AKBABA;KARACA;EDUARDO
Altay Sk vs. Alanyaspor - Sunday January 16 - 2022,Altay Sk,hard,4-2-3-1,LIS;NADERI;AKCA;BJORKANDER;THACIANO;THIAM;GULSELAM;KARATAS;PINARES;KAPPEL;BAMBA
Giresunspor vs. Kasimpasa - Sunday January 16 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;BILAZER;PELUPESSY;FLAVIO;SERGINHO;DIABATE;YAVRU;BALDE
Giresunspor vs. Kasimpasa - Sunday January 16 - 2022,Kasimpasa,hard,4-2-3-1,TASKIRAN;ELMALI;BRECKA;SERBEST;HADERGJONAJ;HASPOLAT;TRAVNIK;ENGIN;HAJRADINOVIC;BEN OUANES;BOZOK
Hatayspor vs. Galatasaray - Sunday January 16 - 2022,Galatasaray,easy,4-2-3-1,CIPE;VAN AANHOLT;MARCAO;OZTURK;BOEY;ANTALYALI;KUTLU;AKTURKOGLU;CICALDAU;KILINC;DERVISOGLU
Hatayspor vs. Galatasaray - Sunday January 16 - 2022,Hatayspor,hard,4-4-2,YIGITER;ADEKUGBE;OKSUZ;KURUCUK;COREKCI;KAMARA;ERGUN;RIBEIRO;LOBJANIDZE;DIOUF;SAINT-LOUIS
Fatih Karagumruk vs. Besiktas - Tuesday January 18 - 2022,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;VIDA;UYSAL;ROSIER;PJANIC;LARIN;OZYAKUP;SOUZA;GHEZZAL;BATSHUAYI
Fatih Karagumruk vs. Besiktas - Tuesday January 18 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;BALKOVEC;BEKAROGLU;DURSUN;BISTROVIC;KARAMOH;UGUR;DURMAZ;MOR;BORINI
Konyaspor vs. Adana Demirspor - Tuesday January 18 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;ULUDAG;SANUC;AKAYDIN;SVENSSON;STAMBOULI;KURT;VARGAS;BJARNASON;AKGUN;ASSOMBALONGA
Konyaspor vs. Adana Demirspor - Tuesday January 18 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;DEMIRBAG;SKUBIC;HADZIAHMETOVIC;DIKMEN;BYTYQI;RAHMANOVIC;MICHALAK;AHMED HASSAN
Fenerbahce vs. Altay Sk - Wednesday January 19 - 2022,Altay Sk,hard,4-2-3-1,LIS;KARATAS;AKCA;BJORKANDER;UNLU;GULSELAM;THACIANO;RODRIGUEZ;PINARES;KAPPEL;RAYAN
Fenerbahce vs. Altay Sk - Wednesday January 19 - 2022,Fenerbahce,easy,4-2-3-1,CETIN;SZALAI;KIM;AZIZ;OSAYI-SAMUEL;SOSA;CRESPO;PELKAS;KAHVECI;KADIOGLU;DURSUN
Goztepe vs. Sivasspor - Wednesday January 19 - 2022,Goztepe,hard,3-4-3,EGRIBAYAT;NUKAN;ARSLANAGIC;ANGEL;EMIR;NWOBODO;AYDOGDU;ALICI;BAKU;NDIAYE;LOURENCY
Goztepe vs. Sivasspor - Wednesday January 19 - 2022,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;CAMARA;OSMANPASA;OGUZ;YIGITER;PEDRO HENRIQUE;KESGIN;COFIE;YESILYURT;YATABARE
Kayserispor vs. Basaksehir - Wednesday January 19 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;KALDIRIM;NDAYISHIMIYE;DUARTE;JUNIOR CAICARA;CIGERCI;GULBRANDSEN;TURUC;ALEKSIC;GURLER;OKAKA
Kayserispor vs. Basaksehir - Wednesday January 19 - 2022,Kayserispor,hard,4-4-2,SILVIU LUNG JR;SUBASI;HOSSEINI;DEMIROK;BULUT;SAZDAGI;PARMAK;AKDAG;CARDOSO;GAVRANOVIC;PEKTEMEK
Trabzonspor vs. Giresunspor - Wednesday January 19 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;BILAZER;FLAVIO;YAVRU;SERGINHO;DIABATE;SULEYMANOV;NAYIR
Trabzonspor vs. Giresunspor - Wednesday January 19 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;VITOR HUGO;TURKMEN;BRUNO PERES;OZDEMIR;TOKOZ;VISCA;BAKASETAS;OMUR;CORNELIUS
Alanyaspor vs. Hatayspor - Thursday January 20 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;BORJA;AKSOY;BAYIR;MORENO;NOVAIS;DAVIDSON;BEKIROGLU;AKBABA;KARACA;EDUARDO
Alanyaspor vs. Hatayspor - Thursday January 20 - 2022,Hatayspor,hard,4-4-2,YIGITER;ADEKUGBE;OKSUZ;KURUCUK;COREKCI;KAMARA;RIBEIRO;ERGUN;LOBJANIDZE;DIOUF;SAINT-LOUIS
Galatasaray vs. Kasimpasa - Thursday January 20 - 2022,Galatasaray,easy,4-2-3-1,CIPE;BAYRAM;MARCAO;NELSSON;YEDLIN;OZTURK;VAN AANHOLT;AKTURKOGLU;CICALDAU;MORUTAN;DERVISOGLU
Galatasaray vs. Kasimpasa - Thursday January 20 - 2022,Kasimpasa,hard,4-2-3-1,TASKIRAN;ELMALI;SERBEST;DONK;HADERGJONAJ;HASPOLAT;TRAVNIK;ENGIN;HAJRADINOVIC;BEN OUANES;BOZOK
Rizespor vs. Antalyaspor - Thursday January 20 - 2022,Antalyaspor,hard,3-4-3,BOFFIN;NALDO;SARI;KUDRYASHOV;VURAL;POLI;FREDY;BALCI;SINIK;WRIGHT;GHACHA
Rizespor vs. Antalyaspor - Thursday January 20 - 2022,Rizespor,hard,4-4-2,CETIN;SERTEL;TOPCU;AY;GONUL;POTUK;FABRICIO BAIANO;SABO;FERNANDO BOLDRIN;HUMMET;POHJANPALO
Adana Demirspor vs. Fatih Karagumruk - Saturday January 22 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;KANAK;SANUC;AKAYDIN;SVENSSON;STAMBOULI;INLER;VARGAS;BELHANDA;AKGUN;ASSOMBALONGA
Adana Demirspor vs. Fatih Karagumruk - Saturday January 22 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;BEKAROGLU;BIRASCHI;DURSUN;BIGLIA;KARAMOH;BISTROVIC;DURMAZ;MOR;BORINI
Basaksehir vs. Goztepe - Saturday January 22 - 2022,Basaksehir,hard,4-1-4-1,SENGEZER;KALDIRIM;NDAYISHIMIYE;DUARTE;JUNIOR CAICARA;CIGERCI;CHADLI;OZCAN;TEKDEMIR;SAHINER;OKAKA
Basaksehir vs. Goztepe - Saturday January 22 - 2022,Goztepe,hard,3-4-3,EGRIBAYAT;NUKAN;ANGEL;ARSLANAGIC;MOUBANDJE;NWOBODO;KAYAN;PALULI;AKBUNAR;JAHOVIC;NDIAYE
Sivasspor vs. Fenerbahce - Saturday January 22 - 2022,Fenerbahce,easy,4-1-4-1,OZER;NOVAK;KIM;AZIZ;SANGARE;CRESPO;VALENCIA;ZAJC;KAHVECI;OSAYI-SAMUEL;DURSUN
Sivasspor vs. Fenerbahce - Saturday January 22 - 2022,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;GOUTAS;OGUZ;YIGITER;PEDRO HENRIQUE;COFIE;ALTINAY;YESILYURT;YATABARE
Yeni Malatyaspor vs. Besiktas - Saturday January 22 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;YILMAZ;VIDA;UYSAL;ROSIER;PJANIC;SOUZA;KARAMAN;ALEX TEIXEIRA;GHEZZAL;BATSHUAYI
Yeni Malatyaspor vs. Besiktas - Saturday January 22 - 2022,Yeni Malatyaspor,hard,3-4-3,OZBIR;CIFTPINAR;AWUKU;KAYA;KARIM HAFEZ;AZUBUIKE;AABID;ZEFFANE;CHOUIAR;DICKO;ESKIHELLAC
Altay Sk vs. Konyaspor - Sunday January 23 - 2022,Altay Sk,hard,4-2-3-1,LIS;NADERI;AKCA;BJORKANDER;UNLU;GULSELAM;YILDIRIM;RODRIGUEZ;PINARES;KAPPEL;RAYAN
