game,team,difficulty,formation,lineup,lineup_numbers
Alanyaspor vs. Sivasspor - Saturday December 4 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;CAMARA;GOUTAS;OSMANPASA;COFIE;GRADEL;FAJR;KESGIN;PEDRO HENRIQUE;YATABARE,35;3;14;6;88;5;7;76;20;16;9
Galatasaray vs. Altay Sk - Saturday December 4 - 2021,Altay Sk,hard,4-2-3-1,LIS;KARATAS;AKCA;OZTURK;KARAYEL;POKO;YILDIRIM;RODRIGUEZ;PINARES;KAPPEL;BAMBA,1;20;28;38;90;17;8;10;21;7;11
Galatasaray vs. Altay Sk - Saturday December 4 - 2021,Galatasaray,easy,4-4-2,MUSLERA;VAN AANHOLT;MARCAO;NELSSON;YEDLIN;AKTURKOGLU;ANTALYALI;KUTLU;FEGHOULI;MOSTAFA MOHAMED;DERVISOGLU,1;6;45;25;2;7;4;22;89;11;67
Trabzonspor vs. Adana Demirspor - Saturday December 4 - 2021,Adana Demirspor,hard,4-2-3-1,MURIC;RASSOUL;DELI;AKAYDIN;SVENSSON;STAMBOULI;KURT;AKINTOLA;BJARNASON;AKGUN;BALOTELLI,49;95;91;5;22;90;8;11;67;23;9
Trabzonspor vs. Adana Demirspor - Saturday December 4 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;VITOR HUGO;IE;TOKOZ;OZDEMIR;SIOPIS;NWAKAEME;HAMSIK;OMUR;CORNELIUS,1;24;13;32;8;5;6;9;17;10;14
Fenerbahce vs. Rizespor - Sunday December 5 - 2021,Fenerbahce,easy,3-4-3,OZER;SZALAI;KIM;TISSERAND;OSAYI-SAMUEL;CRESPO;LUIZ GUSTAVO;KADIOGLU;OZIL;BERISHA;ROSSI,35;41;3;32;21;27;20;16;10;11;9
Fenerbahce vs. Rizespor - Sunday December 5 - 2021,Rizespor,hard,4-2-3-1,AKKAN;SERTEL;AY;HOLMEN;FABRICIO BAIANO;SABO;DJOKOVIC;BOYD;FERNANDO BOLDRIN;UMAR;POHJANPALO,23;88;5;3;27;52;8;9;10;50;20
Giresunspor vs. Fatih Karagumruk - Sunday December 5 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;ZUKANOVIC;LUCKASSEN;HEDENSTAD;BIGLIA;KARAMOH;DURMAZ;BERTOLACCI;MOR;PESIC,2;88;87;25;26;6;92;10;91;9;72
Giresunspor vs. Fatih Karagumruk - Sunday December 5 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;YAVRU;TRAORE;FLAVIO;SERGINHO;DIABATE;SULEYMANOV;BALDE,34;16;25;2;5;8;24;7;18;93;11
Hatayspor vs. Basaksehir - Sunday December 5 - 2021,Basaksehir,hard,4-1-4-1,SENGEZER;KALDIRIM;DUARTE;NDAYISHIMIYE;SAHINER;TEKDEMIR;CHADLI;OZCAN;ALEKSIC;VISCA;OKAKA,16;3;5;55;42;21;11;10;8;7;77
Hatayspor vs. Basaksehir - Sunday December 5 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;FALETTE;KURUCUK;COREKCI;SACKEY;TRAORE;EL KAABI;MERT;LOBJANIDZE;DIOUF,1;23;6;22;12;5;17;25;19;11;92
Kayserispor vs. Antalyaspor - Sunday December 5 - 2021,Antalyaspor,hard,3-4-3,BOFFIN;SARI;OZTURK;KUDRYASHOV;VURAL;POLI;FREDY;BALCI;SINIK;MUKAIRU;AMILTON,25;89;5;13;11;15;16;77;7;12;23
Kayserispor vs. Antalyaspor - Sunday December 5 - 2021,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;CAROLE;KOLOVETSIOS;HOSSEINI;BULUT;CAMPANHARO;THIAM;AKDAG;KEMEN;BASSAN;GAVRANOVIC,33;21;4;5;27;88;26;24;10;17;19
Goztepe vs. Gaziantep FK - Monday December 6 - 2021,Gaziantep FK,hard,3-1-4-2,GUVENC;ERSOY;TOSCA;CAULKER;ERDOGAN;MENDYL;NIYAZ;MAXIM;KITSIOU;DEMIR;DICKO,1;15;6;45;21;27;20;44;70;10;94
Goztepe vs. Gaziantep FK - Monday December 6 - 2021,Goztepe,hard,3-4-3,EGRIBAYAT;CANKAYA;ARSLANAGIC;NUKAN;EMIR;NWOBODO;AYDOGDU;PALULI;AKBUNAR;JAHOVIC;LOURENCY,1;23;15;33;41;5;8;77;7;18;11
Konyaspor vs. Yeni Malatyaspor - Monday December 6 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;HADZIAHMETOVIC;BYTYQI;DIKMEN;CEKICI;GURLER;CIKALLESHI,13;12;42;6;89;18;7;14;23;10;17
Konyaspor vs. Yeni Malatyaspor - Monday December 6 - 2021,Yeni Malatyaspor,hard,5-4-1,OZBIR;HADDADI;WALLACE;CIFTPINAR;KAYA;KARIM HAFEZ;CHOUIAR;AABID;NDONG;MALLAN;BUYUK,25;5;13;16;26;45;44;8;11;14;10
Altay Sk vs. Hatayspor - Friday December 10 - 2021,Altay Sk,hard,4-2-3-1,LIS;NADERI;AKCA;OZTURK;UNLU;GULSELAM;THIAM;RODRIGUEZ;PINARES;KAPPEL;BAMBA,1;2;28;38;14;6;29;10;21;7;11
Altay Sk vs. Hatayspor - Friday December 10 - 2021,Hatayspor,hard,3-4-3,EL KAJOUI;OKSUZ;FALETTE;KURUCUK;ADEKUGBE;SACKEY;RIBEIRO;COREKCI;KAMARA;DIOUF;SAINT-LOUIS,1;53;6;22;23;5;7;12;20;92;95
Antalyaspor vs. Trabzonspor - Saturday December 11 - 2021,Antalyaspor,hard,3-4-3,BOFFIN;SARI;NALDO;KUDRYASHOV;VURAL;POLI;FREDY;BALCI;SINIK;MUKAIRU;GHACHA,25;89;4;13;11;15;16;77;7;12;27
Antalyaspor vs. Trabzonspor - Saturday December 11 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;BRUNO PERES;VITOR HUGO;IE;TOKOZ;OZDEMIR;NWAKAEME;HAMSIK;BAKASETAS;DJANINY;CORNELIUS,1;33;13;32;8;5;9;17;11;21;14
Basaksehir vs. Kasimpasa - Saturday December 11 - 2021,Basaksehir,hard,4-2-3-1,SENGEZER;KALDIRIM;NDAYISHIMIYE;DUARTE;SAHINER;OZCAN;TEKDEMIR;CHADLI;TURUC;VISCA;OKAKA,16;3;55;5;42;10;21;11;23;7;77
Basaksehir vs. Kasimpasa - Saturday December 11 - 2021,Kasimpasa,hard,4-2-3-1,TEKIN;ELMALI;DONK;BRUMA;HADERGJONAJ;SERBEST;TRAVNIK;VARGA;EYSSERIC;ERDOGAN;BOZOK,23;18;4;5;94;15;7;21;13;11;19
Fatih Karagumruk vs. Konyaspor - Saturday December 11 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;BEKAROGLU;LUCKASSEN;HEDENSTAD;BIGLIA;KARAMOH;DURMAZ;BERTOLACCI;MOR;PESIC,2;29;86;25;26;6;92;10;91;9;72
Fatih Karagumruk vs. Konyaspor - Saturday December 11 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;DIKMEN;HADZIAHMETOVIC;BYTYQI;RAHMANOVIC;GURLER;CIKALLESHI,13;12;42;6;89;14;18;7;8;10;17
Rizespor vs. Goztepe - Saturday December 11 - 2021,Goztepe,hard,3-4-3,EGRIBAYAT;NUKAN;CANKAYA;ARSLANAGIC;DEMIRTAS;KAYAN;AYDOGDU;PALULI;LOURENCY;JAHOVIC;AKBUNAR,1;33;23;15;4;30;8;77;11;18;7
Rizespor vs. Goztepe - Saturday December 11 - 2021,Rizespor,hard,4-4-2,AKKAN;SERTEL;HOLMEN;AY;GONUL;UMAR;FABRICIO BAIANO;DJOKOVIC;FERNANDO BOLDRIN;POHJANPALO;BOYD,23;88;3;5;77;50;27;8;10;20;9
Adana Demirspor vs. Giresunspor - Sunday December 12 - 2021,Adana Demirspor,hard,4-2-3-1,MURIC;RASSOUL;DELI;AKAYDIN;SVENSSON;STAMBOULI;KURT;MIMAROGLU;AKGUN;AKINTOLA;BALOTELLI,49;95;91;5;22;90;8;17;23;11;9
Adana Demirspor vs. Giresunspor - Sunday December 12 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;YAVRU;TRAORE;FLAVIO;SERGINHO;DIABATE;SULEYMANOV;BALDE,34;16;25;2;5;8;24;7;18;93;11
Besiktas vs. Kayserispor - Sunday December 12 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;VIDA;SAATCI;ROSIER;PJANIC;LARIN;HUTCHINSON;BOZDOGAN;GHEZZAL;BATSHUAYI,30;3;24;46;2;15;17;13;12;18;9
Besiktas vs. Kayserispor - Sunday December 12 - 2021,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;CAROLE;HOSSEINI;DEMIROK;BULUT;CAMPANHARO;THIAM;AKDAG;KEMEN;BASSAN;PARLAK,33;21;5;15;27;88;26;24;10;17;23
Yeni Malatyaspor vs. Alanyaspor - Sunday December 12 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;GULAY;MILUNOVIC;MEVLJA;MORENO;AKSOY;NOVAIS;DAVIDSON;AKBABA;KARACA;DIEDHIOU,1;3;19;25;24;20;18;91;23;7;14
Yeni Malatyaspor vs. Alanyaspor - Sunday December 12 - 2021,Yeni Malatyaspor,hard,3-1-4-2,OZBIR;KAYA;CIFTPINAR;WALLACE;NDONG;HADDADI;CHOUIAR;AABID;KARIM HAFEZ;TETTEH;BUYUK,25;26;16;13;11;5;44;8;45;30;10
Gaziantep FK vs. Fenerbahce - Monday December 13 - 2021,Fenerbahce,easy,3-4-3,OZER;KIM;SZALAI;TISSERAND;OSAYI-SAMUEL;CRESPO;LUIZ GUSTAVO;KADIOGLU;OZIL;DURSUN;ROSSI,35;3;41;32;21;27;20;16;10;19;9
Gaziantep FK vs. Fenerbahce - Monday December 13 - 2021,Gaziantep FK,hard,4-2-3-1,GUVENC;PEHLIVAN;TOSCA;CAULKER;KITSIOU;ERDOGAN;NIYAZ;SAGAL;MAXIM;FIGUEIREDO;DEMIR,1;11;6;45;70;21;20;28;44;25;10
Sivasspor vs. Galatasaray - Monday December 13 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;LUYINDAMA;NELSSON;YEDLIN;ANTALYALI;AKTURKOGLU;CICALDAU;KUTLU;FEGHOULI;DIAGNE,1;6;27;25;2;4;7;33;22;89;90
Sivasspor vs. Galatasaray - Monday December 13 - 2021,Sivasspor,hard,4-1-4-1,VURAL;ERDAL;CAMARA;GOUTAS;OGUZ;COFIE;GRADEL;FAJR;KESGIN;PEDRO HENRIQUE;YATABARE,35;58;14;6;77;5;7;76;20;16;9
Giresunspor vs. Altay Sk - Friday December 17 - 2021,Altay Sk,hard,4-2-3-1,LIS;NADERI;AKCA;OZTURK;KARAYEL;THIAM;POKO;RODRIGUEZ;PINARES;ERDOGAN;RAYAN,1;2;28;38;90;29;17;10;21;30;9
Giresunspor vs. Altay Sk - Friday December 17 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;BILAZER;PELUPESSY;TRAORE;SERGINHO;DIABATE;SULEYMANOV;BALDE,34;16;25;2;77;6;8;7;18;93;11
Alanyaspor vs. Adana Demirspor - Saturday December 18 - 2021,Adana Demirspor,hard,4-2-3-1,MURIC;KANAK;SANUC;AKAYDIN;SVENSSON;STAMBOULI;INLER;VARGAS;BJARNASON;AKGUN;BALOTELLI,49;6;2;5;22;90;88;77;67;23;9
Alanyaspor vs. Adana Demirspor - Saturday December 18 - 2021,Alanyaspor,hard,4-1-4-1,KIRINTILI;BINGOL;MEVLJA;AWAZIEM;MORENO;AKSOY;DAVIDSON;NOVAIS;GUNES;KARACA;DIEDHIOU,1;75;25;15;24;20;91;18;6;7;14
Galatasaray vs. Basaksehir - Saturday December 18 - 2021,Basaksehir,hard,4-1-4-1,SENGEZER;KALDIRIM;NDAYISHIMIYE;DUARTE;SAHINER;CIGERCI;CHADLI;OZCAN;TEKDEMIR;VISCA;OKAKA,16;3;55;5;42;28;11;10;21;7;77
Galatasaray vs. Basaksehir - Saturday December 18 - 2021,Galatasaray,easy,4-1-4-1,CIPE;VAN AANHOLT;MARCAO;NELSSON;YEDLIN;KUTLU;AKTURKOGLU;FEGHOULI;CICALDAU;MORUTAN;DIAGNE,13;6;45;25;2;22;7;89;33;21;90
Kasimpasa vs. Sivasspor - Saturday December 18 - 2021,Kasimpasa,hard,4-2-3-1,TEKIN;ELMALI;SERBEST;DONK;HADERGJONAJ;HASPOLAT;TRAVNIK;ERDOGAN;EYSSERIC;ENGIN;JØRGENSEN,23;18;15;4;94;34;7;11;13;17;14
Kasimpasa vs. Sivasspor - Saturday December 18 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;CAMARA;GOUTAS;YESILYURT;COFIE;GRADEL;FAJR;KESGIN;PEDRO HENRIQUE;YATABARE,35;3;14;6;17;5;7;76;20;16;9
Konyaspor vs. Antalyaspor - Saturday December 18 - 2021,Antalyaspor,hard,3-4-3,BOFFIN;SARI;NALDO;KUDRYASHOV;VURAL;POLI;MILOSEVIC;BALCI;SINIK;MUKAIRU;AMILTON,25;89;4;13;11;15;10;77;7;12;23
Konyaspor vs. Antalyaspor - Saturday December 18 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;HADZIAHMETOVIC;DIKMEN;BYTYQI;RAHMANOVIC;GURLER;CIKALLESHI,13;12;42;6;89;18;14;7;8;10;17
Trabzonspor vs. Hatayspor - Saturday December 18 - 2021,Hatayspor,hard,5-4-1,EL KAJOUI;ADEKUGBE;KURUCUK;OKSUZ;FALETTE;CAMOGLU;SAINT-LOUIS;SACKEY;RIBEIRO;LOBJANIDZE;DIOUF,1;23;22;53;6;2;95;5;7;11;92
Trabzonspor vs. Hatayspor - Saturday December 18 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;DENSWIL;VITOR HUGO;IE;BRUNO PERES;OZDEMIR;DJANINY;TOKOZ;HAMSIK;BAKASETAS;CORNELIUS,1;24;13;32;33;5;21;8;17;11;14
Fenerbahce vs. Besiktas - Sunday December 19 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;VIDA;UYSAL;ROSIER;PJANIC;LARIN;SOUZA;BOZDOGAN;GHEZZAL;BATSHUAYI,30;3;24;20;2;15;17;5;12;18;9
Fenerbahce vs. Besiktas - Sunday December 19 - 2021,Fenerbahce,easy,3-4-3,OZER;AZIZ;KIM;NOVAK;SZALAI;CRESPO;ZAJC;OSAYI-SAMUEL;OZIL;BERISHA;ROSSI,35;4;3;37;41;27;26;21;10;11;9
Goztepe vs. Fatih Karagumruk - Sunday December 19 - 2021,Fatih Karagumruk,hard,4-3-3,VIVIANO;ERKIN;ZUKANOVIC;BEKAROGLU;HEDENSTAD;UGUR;BIGLIA;BERTOLACCI;KARAMOH;MUSA;SALIBUR,2;88;87;86;26;77;6;91;92;7;93
Goztepe vs. Fatih Karagumruk - Sunday December 19 - 2021,Goztepe,hard,3-1-4-2,EGRIBAYAT;NUKAN;CANKAYA;ARSLANAGIC;NWOBODO;EMIR;TIJANIC;AYDOGDU;PALULI;JAHOVIC;NDIAYE,1;33;23;15;5;41;43;8;77;18;9
Kayserispor vs. Gaziantep FK - Sunday December 19 - 2021,Gaziantep FK,hard,3-1-4-2,GUVENC;CAULKER;TOSCA;DJILOBODJI;ERDOGAN;PEHLIVAN;SOYALP;EL MESSAOUDI;KITSIOU;FIGUEIREDO;OZER,1;45;6;3;21;11;5;18;70;25;7
Kayserispor vs. Gaziantep FK - Sunday December 19 - 2021,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;CAROLE;KOLOVETSIOS;HOSSEINI;BULUT;CAMPANHARO;THIAM;KEMEN;AKDAG;BASSAN;PARLAK,33;21;4;5;27;88;26;10;24;17;23
Rizespor vs. Yeni Malatyaspor - Sunday December 19 - 2021,Rizespor,hard,4-2-3-1,CETIN;SERTEL;TOPCU;HOLMEN;GONUL;FABRICIO BAIANO;DJOKOVIC;UMAR;BOYD;FERNANDO BOLDRIN;POHJANPALO,1;88;22;3;77;27;8;50;9;10;20
Rizespor vs. Yeni Malatyaspor - Sunday December 19 - 2021,Yeni Malatyaspor,hard,3-4-3,OZBIR;WALLACE;KAYA;CIFTPINAR;KARIM HAFEZ;AABID;NDONG;MALLAN;CHOUIAR;TETTEH;BUYUK,25;13;26;16;45;8;11;14;44;30;10
Adana Demirspor vs. Galatasaray - Tuesday December 21 - 2021,Adana Demirspor,hard,4-2-3-1,MURIC;KANAK;DELI;AKAYDIN;SVENSSON;STAMBOULI;INLER;VARGAS;BJARNASON;AKGUN;BALOTELLI,49;6;91;5;22;90;88;77;67;23;9
Adana Demirspor vs. Galatasaray - Tuesday December 21 - 2021,Galatasaray,easy,4-1-4-1,CIPE;BAYRAM;MARCAO;NELSSON;CAGLAYAN;ANTALYALI;AKTURKOGLU;CICALDAU;KUTLU;MORUTAN;MOSTAFA MOHAMED,13;19;45;25;17;4;7;33;22;21;11
Altay Sk vs. Trabzonspor - Tuesday December 21 - 2021,Altay Sk,hard,4-2-3-1,LIS;NADERI;AKCA;THIAM;KARAYEL;POKO;YILDIRIM;RODRIGUEZ;PINARES;KAPPEL;BAMBA,1;2;28;29;90;17;8;10;21;7;11
Altay Sk vs. Trabzonspor - Tuesday December 21 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;TRONDSEN;DENSWIL;IE;BRUNO PERES;OZDEMIR;DJANINY;SIOPIS;HAMSIK;OMUR;CORNELIUS,1;15;24;32;33;5;21;6;17;10;14
Antalyaspor vs. Kasimpasa - Tuesday December 21 - 2021,Antalyaspor,hard,3-4-3,BOFFIN;SARI;NALDO;KUDRYASHOV;VURAL;POLI;FREDY;BALCI;SINIK;MUKAIRU;GHACHA,25;89;4;13;11;15;16;77;7;12;27
Antalyaspor vs. Kasimpasa - Tuesday December 21 - 2021,Kasimpasa,hard,4-4-2,TASKIRAN;ELMALI;BRECKA;DONK;HADERGJONAJ;HAJRADINOVIC;HASPOLAT;EYSSERIC;TRAVNIK;BOZOK;JØRGENSEN,1;18;25;4;94;10;34;13;7;19;14
Basaksehir vs. Giresunspor - Tuesday December 21 - 2021,Basaksehir,hard,4-1-4-1,SENGEZER;LIMA;EPUREANU;NDAYISHIMIYE;JUNIOR CAICARA;TEKDEMIR;SAHINER;OZCAN;TURUC;VISCA;OKAKA,16;60;6;55;80;21;42;10;23;7;77
Basaksehir vs. Giresunspor - Tuesday December 21 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;YAVRU;TRAORE;FLAVIO;SERGINHO;DIABATE;SULEYMANOV;BALDE,34;16;25;2;5;8;24;7;18;93;11
Fatih Karagumruk vs. Fenerbahce - Wednesday December 22 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;ZUKANOVIC;BEKAROGLU;HEDENSTAD;BIGLIA;KARAMOH;UGUR;BERTOLACCI;MUSA;PESIC,2;88;87;86;26;6;92;77;91;7;72
Fatih Karagumruk vs. Fenerbahce - Wednesday December 22 - 2021,Fenerbahce,easy,4-2-3-1,OZER;NOVAK;SZALAI;KIM;SANGARE;SOSA;YANDAS;PELKAS;OZIL;KAHVECI;VALENCIA,35;37;41;3;30;5;8;14;10;17;13
Gaziantep FK vs. Alanyaspor - Wednesday December 22 - 2021,Alanyaspor,hard,4-1-4-1,KIRINTILI;BINGOL;MILUNOVIC;MEVLJA;MORENO;AKSOY;DAVIDSON;NOVAIS;GUNES;KARACA;DIEDHIOU,1;75;19;25;24;20;91;18;6;7;14
Gaziantep FK vs. Alanyaspor - Wednesday December 22 - 2021,Gaziantep FK,hard,3-1-4-2,GUVENC;TOSCA;CAULKER;DJILOBODJI;ERDOGAN;PEHLIVAN;MAXIM;SOYALP;KITSIOU;FIGUEIREDO;DEMIR,1;6;45;3;21;11;44;5;70;25;10
Hatayspor vs. Konyaspor - Wednesday December 22 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;KURUCUK;POPOV;SACKEY;RIBEIRO;EL KAABI;MERT;BAS;DIOUF,1;23;53;22;90;5;7;25;19;77;92
Hatayspor vs. Konyaspor - Wednesday December 22 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;HADZIAHMETOVIC;MPOKU;BYTYQI;RAHMANOVIC;GURLER;CIKALLESHI,13;12;42;6;89;18;40;7;8;10;17
Sivasspor vs. Rizespor - Wednesday December 22 - 2021,Rizespor,hard,4-2-3-1,CETIN;SERTEL;TOPCU;AY;HOLMEN;FABRICIO BAIANO;DJOKOVIC;UMAR;POTUK;FERNANDO BOLDRIN;POHJANPALO,1;88;22;5;3;27;8;50;4;10;20
Sivasspor vs. Rizespor - Wednesday December 22 - 2021,Sivasspor,hard,4-1-4-1,VURAL;ERDAL;CAMARA;GOUTAS;OGUZ;COFIE;GRADEL;FAJR;ARSLAN;YESILYURT;YATABARE,35;58;14;6;77;5;7;76;37;17;9
Besiktas vs. Goztepe - Thursday December 23 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;MONTERO;VIDA;ROSIER;PJANIC;LARIN;OZYAKUP;SOUZA;GHEZZAL;BATSHUAYI,30;3;4;24;2;15;17;10;5;18;9
Besiktas vs. Goztepe - Thursday December 23 - 2021,Goztepe,hard,3-4-3,EGRIBAYAT;ARSLANAGIC;CANKAYA;NUKAN;EMIR;NWOBODO;AYDOGDU;ALICI;TIJANIC;NDIAYE;AKBUNAR,1;15;23;33;41;5;8;2;43;9;7
Yeni Malatyaspor vs. Kayserispor - Thursday December 23 - 2021,Kayserispor,hard,5-4-1,SILVIU LUNG JR;CAROLE;HOSSEINI;DEMIROK;KOLOVETSIOS;BULUT;THIAM;CAMPANHARO;ATTAMAH;BASSAN;SAZDAGI,33;21;5;15;4;27;26;88;3;17;11
Yeni Malatyaspor vs. Kayserispor - Thursday December 23 - 2021,Yeni Malatyaspor,hard,4-4-1-1,OZBIR;HADDADI;WALLACE;CIFTPINAR;KAYA;CHOUIAR;AABID;NDONG;ESKIHELLAC;BUYUK;TETTEH,25;5;13;16;26;44;8;11;7;10;30
Galatasaray vs. Antalyaspor - Saturday December 25 - 2021,Antalyaspor,hard,3-4-3,BOFFIN;SARI;NALDO;KUDRYASHOV;VURAL;BALCI;FREDY;FLORANUS;SINIK;MUKAIRU;AMILTON,25;89;4;13;11;77;16;2;7;12;23
Galatasaray vs. Antalyaspor - Saturday December 25 - 2021,Galatasaray,easy,4-4-2,CIPE;VAN AANHOLT;MARCAO;NELSSON;CAGLAYAN;AKTURKOGLU;KARA;KUTLU;FEGHOULI;MOSTAFA MOHAMED;DERVISOGLU,13;6;45;25;17;7;35;22;89;11;67
Giresunspor vs. Hatayspor - Saturday December 25 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;YAVRU;TRAORE;FLAVIO;SERGINHO;DIABATE;SULEYMANOV;BALDE,34;16;25;2;5;8;24;7;18;93;11
Giresunspor vs. Hatayspor - Saturday December 25 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;FALETTE;OKSUZ;SACKEY;POPOV;ERGUN;RIBEIRO;EL KAABI;TRAORE;BAS;DIOUF,1;6;53;5;90;4;7;25;17;77;92
Kasimpasa vs. Altay Sk - Saturday December 25 - 2021,Altay Sk,hard,4-1-4-1,LIS;KARATAS;NADERI;BJORKANDER;KARAYEL;THIAM;KAPPEL;POKO;YILDIRIM;PINARES;PAIXAO,1;20;2;4;90;29;7;17;8;21;19
Kasimpasa vs. Altay Sk - Saturday December 25 - 2021,Kasimpasa,hard,4-1-4-1,TASKIRAN;ELMALI;BRECKA;DONK;YILDIRIM;HASPOLAT;ENGIN;EYSSERIC;HAJRADINOVIC;BEN OUANES;BOZOK,1;18;25;4;26;34;17;13;10;12;19
Trabzonspor vs. Basaksehir - Saturday December 25 - 2021,Basaksehir,hard,4-1-4-1,SENGEZER;KALDIRIM;NDAYISHIMIYE;DUARTE;JUNIOR CAICARA;TEKDEMIR;GULBRANDSEN;OZCAN;ALEKSIC;VISCA;OKAKA,16;3;55;5;80;21;22;10;8;7;77
Trabzonspor vs. Basaksehir - Saturday December 25 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;TRONDSEN;DENSWIL;TURKMEN;BRUNO PERES;HAMSIK;DJANINY;TOKOZ;BAKASETAS;OMUR;CORNELIUS,1;15;24;4;33;17;21;8;11;10;14
Alanyaspor vs. Fatih Karagumruk - Sunday December 26 - 2021,Alanyaspor,hard,4-2-3-1,MARAFONA;BINGOL;MILUNOVIC;MEVLJA;MORENO;NOVAIS;GUNES;DAVIDSON;BEKIROGLU;KARACA;DIEDHIOU,28;75;19;25;24;18;6;91;11;7;14
Alanyaspor vs. Fatih Karagumruk - Sunday December 26 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;ZUKANOVIC;LUCKASSEN;HEDENSTAD;BIGLIA;DURMAZ;UGUR;BERTOLACCI;TORUN;PESIC,2;29;87;25;26;6;10;77;91;20;72
Fenerbahce vs. Yeni Malatyaspor - Sunday December 26 - 2021,Fenerbahce,easy,4-2-3-1,OZER;NOVAK;SZALAI;KIM;OSAYI-SAMUEL;SOSA;CRESPO;OZIL;YANDAS;KAHVECI;DURSUN,35;37;41;3;21;5;27;10;8;17;19
Fenerbahce vs. Yeni Malatyaspor - Sunday December 26 - 2021,Yeni Malatyaspor,hard,4-4-1-1,OZBIR;HADDADI;WALLACE;CIFTPINAR;KAYA;CHOUIAR;NDONG;AABID;ESKIHELLAC;BUYUK;TETTEH,25;5;13;16;26;44;11;8;7;10;30
Goztepe vs. Adana Demirspor - Sunday December 26 - 2021,Adana Demirspor,hard,4-2-3-1,MURIC;KANAK;AKAYDIN;SANUC;CAMDAL;STAMBOULI;INLER;VARGAS;BJARNASON;AKGUN;BALOTELLI,49;6;5;2;20;90;88;77;67;23;9
Goztepe vs. Adana Demirspor - Sunday December 26 - 2021,Goztepe,hard,3-4-3,EGRIBAYAT;NUKAN;ANGEL;ARSLANAGIC;EMIR;NWOBODO;AYDOGDU;ALICI;LOURENCY;JAHOVIC;TIJANIC,1;33;40;15;41;5;8;2;11;18;43
Rizespor vs. Gaziantep FK - Sunday December 26 - 2021,Gaziantep FK,hard,3-1-4-2,GUVENC;DJILOBODJI;CAULKER;TOSCA;ERDOGAN;PEHLIVAN;MAXIM;SOYALP;KITSIOU;FIGUEIREDO;DEMIR,1;3;45;6;21;11;44;5;70;25;10
Rizespor vs. Gaziantep FK - Sunday December 26 - 2021,Rizespor,hard,4-2-3-1,CETIN;SERTEL;HOLMEN;AY;GONUL;PEHLIVAN;DJOKOVIC;UMAR;SABO;FERNANDO BOLDRIN;POHJANPALO,1;88;3;5;77;6;8;50;52;10;20
Kayserispor vs. Sivasspor - Monday December 27 - 2021,Kayserispor,hard,4-4-2,SILVIU LUNG JR;CAROLE;DEMIROK;ATTAMAH;BULUT;THIAM;CAMPANHARO;KEMEN;BASSAN;GAVRANOVIC;PEKTEMEK,33;21;15;3;27;26;88;10;17;19;9
Kayserispor vs. Sivasspor - Monday December 27 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;CAMARA;GOUTAS;OSMANPASA;COFIE;PEDRO HENRIQUE;FAJR;KESGIN;KAYODE;YATABARE,35;3;14;6;88;5;16;76;20;8;9
