game,team,difficulty,formation,lineup
Kayseri Erciyesspor vs. Rizespor - Saturday February 8 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;EKSIOGLU;DIAKHATE;MANGANE;ALKILIC;MANDJECK;CAN;OZTEKIN;IBRICIC;YILDIRIM;EDINHO
Kayseri Erciyesspor vs. Rizespor - Saturday February 8 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;ALBAYRAK;GORK;VIERA;ALTINAY;KARAKAS;SYLVESTRE;ABDI;BAYTAR;LUALUA;KWEUKE
Bursaspor vs. Antalyaspor - Sunday February 9 - 2014,Antalyaspor,hard,4-2-3-1,ARIKAN;WEDERSON;GUNGOR;KACAR;BALCI;INSA;ENOH;DURUER;YEDEK;BASSAN;DIARRA
Bursaspor vs. Antalyaspor - Sunday February 9 - 2014,Bursaspor,hard,4-4-2,FREY;TAIWO;AZIZ;CIVELLI;OZBAYRAKLI;KIRAZ;YILMAZ;BELLUSCHI;KAZIM-RICHARDS;SESTAK;FERNANDAO
Elazigspor vs. Kayserispor - Sunday February 9 - 2014,Elazigspor,hard,4-2-3-1,IVESA;ZEEGELAAR;BIRINCI;VRANJES;KAYHAN;FABIO BILICA;NAS;AYIK;TELLO;OZKAN;YILMAZ
Elazigspor vs. Kayserispor - Sunday February 9 - 2014,Kayserispor,hard,4-2-3-1,BOLAT;ULUDAG;ZURAB KHIZANISHVILI;MIJAILOVIC;KOZ;TZIOLIS;YOKUSLU;BAYRAM;VANEK;MOUCHE;BOBO
Sivasspor vs. Fenerbahce - Sunday February 9 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;KADLEC;KORKMAZ;ALVES;GONUL;TOPAL;MEIRELES;ERKIN;BELOZOGLU;KUYT;SOW
Sivasspor vs. Fenerbahce - Sunday February 9 - 2014,Sivasspor,hard,4-2-3-1,SAHIN;ERDAL;KURT;DA COSTA;CICINHO;BEKMEZCI;KOCAK;KARABULUT;ARSLAN;ESER;CHAHECHOUHE
Trabzonspor vs. Akhisar Belediyespor - Sunday February 9 - 2014,Akhisar Belediyespor,hard,4-4-2,TUNCEL;ATAN;YALCIN;DEMIROK;EREN;VURAL;YUCE;SESAR;OZER;NIASSE;AKYUZ
Trabzonspor vs. Akhisar Belediyespor - Sunday February 9 - 2014,Trabzonspor,easy,4-4-2,KIVRAK;DEMIR;YUMLU;ZOKORA;BOSINGWA;ADIN;BOURCEANU;HURMACI;MIERZEJEWSKI;HENRIQUE;JANKO
Genclerbirligi vs. Kardemir Karabukspor - Monday February 10 - 2014,Genclerbirligi,hard,4-2-3-1,DAHLIN;TOSIC;CALIK;KULUSIC;ASLANTAS;GOSSO;PETROVIC;DELIBALTA;KAYA;DURMAZ;STANCU
Genclerbirligi vs. Kardemir Karabukspor - Monday February 10 - 2014,Kardemir Karabukspor,hard,4-4-2,WATERMAN;DOGAN;MABIALA;INCEDEMIR;UCAR;KAS;SOW;CAGIRAN;OZEK;PARLAK;ENERAMO
Kasimpasa vs. Besiktas - Tuesday February 11 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;GULUM;FRANCO;KURTULUS;HUTCHINSON;KAVLAK;SAHAN;OZYAKUP;TORE;ALMEIDA
Kasimpasa vs. Besiktas - Tuesday February 11 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;BASDAS;KARTAL;CASTRO;SERAS;BABEL;SCARIONE;VIUDEZ;BUYUK
Rizespor vs. Gaziantepspor - Friday February 14 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CAN;BINYA;STANKEVICIUS;TOKAK;SAHIN;SAPARA;MEDUNJANIN;OZBAYRAKTAR;TOSUN;TRAORE
Rizespor vs. Gaziantepspor - Friday February 14 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;ALBAYRAK;GORK;VIERA;ALTINAY;KARAKAS;SYLVESTRE;ABDI;CERNAT;LUALUA;KWEUKE
Kardemir Karabukspor vs. Trabzonspor - Saturday February 15 - 2014,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;DOGAN;MABIALA;INCEDEMIR;OZGENC;SOW;CAGIRAN;KAS;OZCAL;PARLAK;ENERAMO
Kardemir Karabukspor vs. Trabzonspor - Saturday February 15 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;KELES;DEMIR;YUMLU;BOSINGWA;ZOKORA;COLMAN;HURMACI;MIERZEJEWSKI;ADIN;GURAL
Kayserispor vs. Genclerbirligi - Saturday February 15 - 2014,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;KULUSIC;CALIK;CIFTCI;GOSSO;CALISKAN;ZEC;KAYA;ASLANTAS;STANCU
Kayserispor vs. Genclerbirligi - Saturday February 15 - 2014,Kayserispor,hard,4-2-3-1,BOLAT;ULUDAG;GULEN;ZURAB KHIZANISHVILI;KOZ;TZIOLIS;DURAK;BISESWAR;VANEK;YALCIN;MOUCHE
Akhisar Belediyespor vs. Kayseri Erciyesspor - Sunday February 16 - 2014,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;VURAL;DEMIROK;SONKO;EREN;AKYUZ;YUCE;VARDAR;CEBE;NIASSE;BRUNO MEZENGA
Akhisar Belediyespor vs. Kayseri Erciyesspor - Sunday February 16 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;OZTURK;DIAKHATE;MANGANE;ALKILIC;MANDJECK;CAN;OZTEKIN;TRAORE;YILDIRIM;EDINHO
Besiktas vs. Bursaspor - Sunday February 16 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;GULUM;FRANCO;NOUNKEU;HUTCHINSON;KAVLAK;SAHAN;OZYAKUP;TORE;ALMEIDA
Besiktas vs. Bursaspor - Sunday February 16 - 2014,Bursaspor,hard,4-2-3-1,FREY;CHRETIEN;AZIZ;CIVELLI;OZBAYRAKLI;CINAZ;YILMAZ;SESTAK;BELLUSCHI;KAZIM-RICHARDS;FERNANDAO
Fenerbahce vs. Kasimpasa - Sunday February 16 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;KADLEC;ALVES;IRTEGUN;GONUL;TOPAL;BELOZOGLU;POTUK;HOLMEN;TOPUZ;KUYT
Fenerbahce vs. Kasimpasa - Sunday February 16 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;DONK;AYHAN;SUME;SERAS;CASTRO;BABEL;SCARIONE;VIUDEZ;BUYUK
Antalyaspor vs. Galatasaray - Monday February 17 - 2014,Antalyaspor,hard,4-2-3-1,ARIKAN;WEDERSON;BOUM;KACAR;ARSLAN;BALCI;ENOH;DURUER;YEDEK;TITA;DIARRA
Antalyaspor vs. Galatasaray - Monday February 17 - 2014,Galatasaray,easy,4-3-3,MUSLERA;TELLES;BURDISSO;KAYA;SARIOGLU;INAN;GULSELAM;FELIPE MELO;SNEIJDER;DROGBA;YILMAZ
Eskisehirspor vs. Sivasspor - Monday February 17 - 2014,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;COSKUN;AKAMINKO;CAMDAL;LAWAL;KARA;ZENGIN;KILIC;KAMARA;BIENVENU
Eskisehirspor vs. Sivasspor - Monday February 17 - 2014,Sivasspor,hard,4-2-3-1,BEZGIN;ERDAL;KURT;DA COSTA;CICINHO;BEKMEZCI;ARSLAN;KARABULUT;TAOUIL;ESER;CHAHECHOUHE
Konyaspor vs. Elazigspor - Monday February 17 - 2014,Elazigspor,hard,4-2-3-1,IVESA;ZEEGELAAR;FABIO BILICA;VRANJES;KAYHAN;SOW;NAS;AYIK;TELLO;GURLER;YILMAZ
Konyaspor vs. Elazigspor - Monday February 17 - 2014,Konyaspor,hard,4-2-3-1,ITANDJE;TEBER;AY;KOKALOVIC;UNLU;BOREK;CAMDALI;KILICASLAN;HLEB;DJALMA;GEKAS
Bursaspor vs. Rizespor - Friday February 21 - 2014,Bursaspor,hard,4-2-3-1,FREY;TAIWO;CIVELLI;OZTURK;OZBAYRAKLI;CINAZ;BELLUSCHI;KIRAZ;RENATO CAJA;SEN;FERNANDAO
Bursaspor vs. Rizespor - Friday February 21 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;ALBAYRAK;GORK;OBOABONA;ALTINAY;KAGAN SOYLEMEZGILLER;KARAKAS;ABDI;SYLVESTRE;CERNAT;KWEUKE
Galatasaray vs. Besiktas - Saturday February 22 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;FRANCO;NOUNKEU;UYSAL;HUTCHINSON;KAVLAK;SAHAN;OZYAKUP;TORE;ALMEIDA
Galatasaray vs. Besiktas - Saturday February 22 - 2014,Galatasaray,easy,4-3-3,MUSLERA;TELLES;BALTA;KAYA;SARI;INAN;GULSELAM;FELIPE MELO;SNEIJDER;DROGBA;YILMAZ
Gaziantepspor vs. Akhisar Belediyespor - Saturday February 22 - 2014,Akhisar Belediyespor,hard,4-4-2,TUNCEL;ATAN;YALCIN;DEMIROK;EREN;VURAL;YUCE;SESAR;CEBE;NIASSE;AKYUZ
Gaziantepspor vs. Akhisar Belediyespor - Saturday February 22 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CAN;BINYA;TOKAK;DAG;DURAK;HIKMET;MEDUNJANIN;OZBAYRAKTAR;TOSUN;TRAORE
Kayseri Erciyesspor vs. Kardemir Karabukspor - Saturday February 22 - 2014,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;DOGAN;AKCA;INCEDEMIR;UCAR;SOW;CAGIRAN;KAS;OZCAL;PARLAK;ENERAMO
Kayseri Erciyesspor vs. Kardemir Karabukspor - Saturday February 22 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;OZTURK;DIAKHATE;MANGANE;ALKILIC;MANDJECK;CAN;OZTEKIN;TRAORE;YILDIRIM;EDINHO
Antalyaspor vs. Eskisehirspor - Sunday February 23 - 2014,Antalyaspor,hard,4-2-3-1,FORNEZZI;WEDERSON;BOUM;KACAR;ARSLAN;BALCI;INSA;DURUER;YEDEK;TITA;SENTURK
Antalyaspor vs. Eskisehirspor - Sunday February 23 - 2014,Eskisehirspor,hard,4-2-3-1,BOFFIN;CAMDAL;COSKUN;AKAMINKO;COREKCI;KARA;GUCER;KAMARA;BAYRAMOGLU;JORQUERA;BIENVENU
Genclerbirligi vs. Konyaspor - Sunday February 23 - 2014,Genclerbirligi,hard,4-4-2,KOSE;TOSIC;CALIK;KULUSIC;ASLANTAS;ZEC;GOSSO;PETROVIC;DURMAZ;STANCU;GULTEKIN
Genclerbirligi vs. Konyaspor - Sunday February 23 - 2014,Konyaspor,hard,4-2-3-1,ITANDJE;TEBER;AY;KOKALOVIC;UNLU;CAMDALI;GUVEN;KABZE;HLEB;DJALMA;THORVALDSSON
Kasimpasa vs. Sivasspor - Sunday February 23 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;DONK;SUME;CASTRO;EKER;BABEL;SCARIONE;VIUDEZ;MALKI
Kasimpasa vs. Sivasspor - Sunday February 23 - 2014,Sivasspor,hard,4-2-3-1,BEZGIN;ERDAL;KURT;DA COSTA;CICINHO;BEKMEZCI;KOCAK;OZTURK;ARSLAN;KARABULUT;CHAHECHOUHE
Trabzonspor vs. Kayserispor - Sunday February 23 - 2014,Kayserispor,hard,4-2-3-1,BOLAT;BAYRAM;GULEN;MIJAILOVIC;KOZ;TZIOLIS;DURAK;MOUCHE;BISESWAR;VANEK;BOBO
Trabzonspor vs. Kayserispor - Sunday February 23 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;KELES;DEMIR;YUMLU;BOSINGWA;BOURCEANU;COLMAN;HURMACI;MIERZEJEWSKI;ADIN;GURAL
Elazigspor vs. Fenerbahce - Monday February 24 - 2014,Elazigspor,hard,4-2-3-1,IVESA;ZEEGELAAR;VRANJES;SOW;KAYHAN;FABIO BILICA;NAS;AYIK;TELLO;GURLER;YILMAZ
Elazigspor vs. Fenerbahce - Monday February 24 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KADLEC;IRTEGUN;GONUL;TOPAL;POTUK;KUYT;CRISTIAN;TOPUZ;EMENIKE
Akhisar Belediyespor vs. Bursaspor - Friday February 28 - 2014,Akhisar Belediyespor,hard,4-2-3-1,TUNCEL;ATAN;DEMIROK;SONKO;EREN;YUCE;ALADAG;VURAL;VARDAR;AKYUZ;NIASSE
Akhisar Belediyespor vs. Bursaspor - Friday February 28 - 2014,Bursaspor,hard,4-2-3-1,FREY;TAIWO;CIVELLI;OZTURK;OZBAYRAKLI;CINAZ;BELLUSCHI;KIRAZ;RENATO CAJA;YILDIRIM;FERNANDAO
Besiktas vs. Antalyaspor - Friday February 28 - 2014,Antalyaspor,hard,4-5-1,FORNEZZI;WEDERSON;BOUM;KACAR;ARSLAN;DURUER;ENOH;BALCI;INCEMAN;YEDEK;DIARRA
Besiktas vs. Antalyaspor - Friday February 28 - 2014,Besiktas,easy,4-5-1,ZENGIN;RAMON;GULUM;FRANCO;UYSAL;SAHAN;HUTCHINSON;JONES;KAVLAK;HOLOSKO;ALMEIDA
Eskisehirspor vs. Kasimpasa - Saturday March 1 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;CAMDAL;COSKUN;AKAMINKO;COREKCI;ZENGIN;KARA;GUCER;KAMARA;BIENVENU;JORQUERA
Eskisehirspor vs. Kasimpasa - Saturday March 1 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;DONK;SUME;SERAS;CASTRO;BABEL;SCARIONE;BUYUK;MALKI
Fenerbahce vs. Genclerbirligi - Saturday March 1 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KORKMAZ;IRTEGUN;GONUL;TOPAL;BELOZOGLU;SOW;POTUK;KUYT;EMENIKE
Fenerbahce vs. Genclerbirligi - Saturday March 1 - 2014,Genclerbirligi,hard,4-1-4-1,KOSE;CIFTCI;KULUSIC;RADKOV;ASLANTAS;GOSSO;ZEC;KAYA;PETROVIC;DURMAZ;STANCU
Kardemir Karabukspor vs. Gaziantepspor - Saturday March 1 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CAN;BINYA;STANKEVICIUS;DAG;DURAK;HIKMET;MEDUNJANIN;OZBAYRAKTAR;TOSUN;TRAORE
Kardemir Karabukspor vs. Gaziantepspor - Saturday March 1 - 2014,Kardemir Karabukspor,hard,4-4-2,WATERMAN;DOGAN;AKCA;INCEDEMIR;UCAR;JONES CARIOCA;SOW;OZCAL;HAMROUN;PARLAK;ENERAMO
Kayserispor vs. Kayseri Erciyesspor - Sunday March 2 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;OZTURK;DIAKHATE;MANGANE;ALKILIC;MANDJECK;CAN;OZTEKIN;TRAORE;YILDIRIM;EDINHO
Kayserispor vs. Kayseri Erciyesspor - Sunday March 2 - 2014,Kayserispor,hard,4-2-3-1,BOLAT;BAYRAM;GULEN;ZURAB KHIZANISHVILI;SERENO;TZIOLIS;DURAK;MOUCHE;YOKUSLU;VANEK;BOBO
Konyaspor vs. Trabzonspor - Sunday March 2 - 2014,Konyaspor,hard,4-2-3-1,ITANDJE;TEBER;VUKOVIC;AY;UNLU;BOREK;CAMDALI;KABZE;HLEB;DJALMA;THORVALDSSON
Konyaspor vs. Trabzonspor - Sunday March 2 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DEMIR;YUMLU;BOSINGWA;BOURCEANU;ZOKORA;HURMACI;MALOUDA;ADIN;HENRIQUE
Rizespor vs. Galatasaray - Sunday March 2 - 2014,Galatasaray,easy,4-3-3,MUSLERA;TELLES;CHEDJOU;KAYA;SARI;KURTULUS;FELIPE MELO;INAN;SNEIJDER;YILMAZ;BULUT
Rizespor vs. Galatasaray - Sunday March 2 - 2014,Rizespor,hard,4-3-3,KIRINTILI;ADNAN;VIERA;GORK;ALTINAY;KAGAN SOYLEMEZGILLER;AKGUN;KARAKAS;ABDI;KADAH;CERNAT
Sivasspor vs. Elazigspor - Sunday March 2 - 2014,Elazigspor,hard,4-2-3-1,IVESA;ZEEGELAAR;FABIO BILICA;VRANJES;KAYHAN;SOW;NAS;AYIK;TELLO;GURLER;YILMAZ
Sivasspor vs. Elazigspor - Sunday March 2 - 2014,Sivasspor,hard,4-2-3-1,BEZGIN;ERDAL;KURT;NAVRATIL;CICINHO;BEKMEZCI;KOCAK;KARABULUT;ARSLAN;ESER;CHAHECHOUHE
Bursaspor vs. Kardemir Karabukspor - Saturday March 8 - 2014,Bursaspor,hard,4-4-2,TEKIN;CHRETIEN;CIVELLI;OZTURK;OZBAYRAKLI;RENATO CAJA;CINAZ;BELLUSCHI;YILDIRIM;SESTAK;FERNANDAO
Bursaspor vs. Kardemir Karabukspor - Saturday March 8 - 2014,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;DOGAN;MABIALA;INCEDEMIR;OZGENC;SOW;CAGIRAN;KAS;OZCAL;OZEK;ENERAMO
Elazigspor vs. Kasimpasa - Saturday March 8 - 2014,Elazigspor,hard,4-2-3-1,IVESA;ZEEGELAAR;FABIO BILICA;VRANJES;KAYHAN;SOW;NAS;AYIK;TELLO;GURLER;YILMAZ
Elazigspor vs. Kasimpasa - Saturday March 8 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;DONK;KARTAL;SERAS;CASTRO;TORUN;SCARIONE;VIUDEZ;MALKI
Galatasaray vs. Akhisar Belediyespor - Saturday March 8 - 2014,Akhisar Belediyespor,hard,4-4-2,TUNCEL;ATAN;DEMIROK;SONKO;EREN;VURAL;ALADAG;VARDAR;AKYUZ;NIASSE;BRUNO MEZENGA
Galatasaray vs. Akhisar Belediyespor - Saturday March 8 - 2014,Galatasaray,easy,4-3-3,MUSLERA;TELLES;BALTA;KAYA;EBOUE;KURTULUS;GULSELAM;FELIPE MELO;SNEIJDER;DROGBA;YILMAZ
Kayseri Erciyesspor vs. Konyaspor - Saturday March 8 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;OZTURK;DIAKHATE;MANGANE;ALKILIC;MANDJECK;CAN;OZTEKIN;TRAORE;YILDIRIM;EDINHO
Kayseri Erciyesspor vs. Konyaspor - Saturday March 8 - 2014,Konyaspor,hard,4-2-3-1,ITANDJE;TEBER;VUKOVIC;UNLU;TURAN;BOREK;CAMDALI;KABZE;HLEB;DJALMA;THORVALDSSON
Antalyaspor vs. Rizespor - Sunday March 9 - 2014,Antalyaspor,hard,4-2-3-1,FORNEZZI;WEDERSON;BOUM;KACAR;ARSLAN;BALCI;ENOH;DURUER;YEDEK;TITA;DIARRA
Antalyaspor vs. Rizespor - Sunday March 9 - 2014,Rizespor,hard,4-3-3,KIRINTILI;ADNAN;GORK;VIERA;ALTINAY;KAGAN SOYLEMEZGILLER;AKGUN;KARAKAS;KADAH;KWEUKE;KOSE
Besiktas vs. Eskisehirspor - Sunday March 9 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;GULUM;FRANCO;KURTULUS;JONES;KAVLAK;SAHAN;OZYAKUP;TORE;SISMANOGLU
Besiktas vs. Eskisehirspor - Sunday March 9 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;CAMDAL;COSKUN;AKAMINKO;COREKCI;ZENGIN;LAWAL;KARA;KAMARA;BIENVENU;JORQUERA
Gaziantepspor vs. Kayserispor - Sunday March 9 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CAN;BINYA;STANKEVICIUS;DAG;TRAORE;ILDIZ;MEDUNJANIN;DURAK;TOSUN;CAGLAYAN
Gaziantepspor vs. Kayserispor - Sunday March 9 - 2014,Kayserispor,hard,4-2-3-1,BOLAT;ULUDAG;GULEN;SERENO;KOZ;TZIOLIS;MIJAILOVIC;MOUCHE;DURAK;BISESWAR;BAKIS
Genclerbirligi vs. Sivasspor - Sunday March 9 - 2014,Genclerbirligi,hard,4-2-3-1,KAPLAN;TOSIC;CALIK;RADKOV;ASLANTAS;ILERI;KAYA;ZEC;DURMAZ;TOMIC;STANCU
Genclerbirligi vs. Sivasspor - Sunday March 9 - 2014,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;KURT;NAVRATIL;CICINHO;BEKMEZCI;KOCAK;KARABULUT;TAOUIL;ESER;CHAHECHOUHE
Trabzonspor vs. Fenerbahce - Monday March 10 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KADLEC;IRTEGUN;GONUL;TOPAL;BELOZOGLU;SOW;POTUK;KUYT;EMENIKE
Trabzonspor vs. Fenerbahce - Monday March 10 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DEMIR;YUMLU;BOSINGWA;BOURCEANU;COLMAN;ERDOGAN;HURMACI;ADIN;HENRIQUE
Kardemir Karabukspor vs. Galatasaray - Friday March 14 - 2014,Galatasaray,easy,4-2-3-1,MUSLERA;TELLES;BALTA;KAYA;SARIOGLU;FELIPE MELO;INAN;SNEIJDER;KURTULUS;YILMAZ;DROGBA
Kardemir Karabukspor vs. Galatasaray - Friday March 14 - 2014,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;DOGAN;AKCA;MABIALA;OZGENC;SOW;CAGIRAN;KAS;OZCAL;JONES CARIOCA;ENERAMO
Akhisar Belediyespor vs. Antalyaspor - Saturday March 15 - 2014,Akhisar Belediyespor,hard,4-4-2,TUNCEL;ATAN;YALCIN;SONKO;EREN;VURAL;YUCE;SESAR;OZER;NIASSE;AKYUZ
Akhisar Belediyespor vs. Antalyaspor - Saturday March 15 - 2014,Antalyaspor,hard,4-5-1,ARIKAN;WEDERSON;BOUM;KACAR;BALCI;TITA;ENOH;DAGASAN;INCEMAN;PROMISE;DIARRA
Kasimpasa vs. Genclerbirligi - Saturday March 15 - 2014,Genclerbirligi,hard,4-2-3-1,DAHLIN;TOSIC;CALIK;KULUSIC;ASLANTAS;ILERI;KAYA;ZEC;DURMAZ;TOMIC;STANCU
Kasimpasa vs. Genclerbirligi - Saturday March 15 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;DONK;SUME;SERAS;CASTRO;BUYUK;SCARIONE;VIUDEZ;MALKI
Rizespor vs. Besiktas - Saturday March 15 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;GULUM;FRANCO;UYSAL;HUTCHINSON;KAVLAK;SAHAN;OZYAKUP;TORE;PEKTEMEK
Rizespor vs. Besiktas - Saturday March 15 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OBOABONA;VIERA;ALTINAY;KAGAN SOYLEMEZGILLER;KARAKAS;KADAH;SYLVESTRE;KOSE;KWEUKE
Eskisehirspor vs. Elazigspor - Sunday March 16 - 2014,Elazigspor,hard,4-2-3-1,IVESA;BIRINCI;VRANJES;SOW;KAYHAN;NAS;TELLO;AYIK;OZKAN;GURLER;YILMAZ
Eskisehirspor vs. Elazigspor - Sunday March 16 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;CAMDAL;AKAMINKO;CETIN;COREKCI;ZENGIN;GUCER;CEK;JORQUERA;BIENVENU;ATES
Fenerbahce vs. Kayseri Erciyesspor - Sunday March 16 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;ALVES;IRTEGUN;GONUL;TOPAL;BELOZOGLU;SOW;POTUK;KUYT;EMENIKE
Fenerbahce vs. Kayseri Erciyesspor - Sunday March 16 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;OZTURK;DIAKHATE;MANGANE;ALKILIC;MANDJECK;CAN;OZTEKIN;TRAORE;YILDIRIM;EDINHO
Konyaspor vs. Gaziantepspor - Sunday March 16 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CAN;STANKEVICIUS;HIKMET;DAG;DURAK;GULLE;ILDIZ;OZBAYRAKTAR;TOSUN;TRAORE
Konyaspor vs. Gaziantepspor - Sunday March 16 - 2014,Konyaspor,hard,4-2-3-1,ITANDJE;TEBER;VUKOVIC;AY;UNLU;BOREK;CAMDALI;KILICASLAN;HLEB;DJALMA;KABZE
Sivasspor vs. Trabzonspor - Sunday March 16 - 2014,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;KURT;NAVRATIL;KIRAN;KOCAK;ARSLAN;KARABULUT;TAOUIL;ESER;CHAHECHOUHE
Sivasspor vs. Trabzonspor - Sunday March 16 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DEMIR;YUMLU;BOSINGWA;BOURCEANU;ZOKORA;ERDOGAN;HURMACI;ADIN;HENRIQUE
Kayserispor vs. Bursaspor - Monday March 17 - 2014,Bursaspor,hard,4-2-3-1,FREY;TAIWO;CIVELLI;OZTURK;OZBAYRAKLI;CINAZ;YILMAZ;SEN;BELLUSCHI;SESTAK;FERNANDAO
Kayserispor vs. Bursaspor - Monday March 17 - 2014,Kayserispor,hard,4-2-3-1,BOLAT;BAYRAM;GULEN;SERENO;DURAK;MIJAILOVIC;TZIOLIS;BEKDEMIR;BISESWAR;MOUCHE;BOBO
Trabzonspor vs. Kasimpasa - Friday March 21 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;BASDAS;SUME;SERAS;CASTRO;BUYUK;SCARIONE;VIUDEZ;MALKI
Trabzonspor vs. Kasimpasa - Friday March 21 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DEMIR;YUMLU;BOSINGWA;ZOKORA;COLMAN;ERDOGAN;MIERZEJEWSKI;ADIN;JANKO
Antalyaspor vs. Kardemir Karabukspor - Saturday March 22 - 2014,Antalyaspor,hard,4-3-3,ARIKAN;NIZAM;BOUM;KACAR;BALCI;INCEMAN;ENOH;DURUER;TITA;DIARRA;PROMISE
Antalyaspor vs. Kardemir Karabukspor - Saturday March 22 - 2014,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;DOGAN;AKCA;MABIALA;OZGENC;SOW;CAGIRAN;KAS;OZCAL;JONES CARIOCA;ENERAMO
Bursaspor vs. Konyaspor - Saturday March 22 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;CHRETIEN;CIVELLI;OZTURK;OZBAYRAKLI;YILMAZ;BELLUSCHI;KIRAZ;RENATO CAJA;SESTAK;FERNANDAO
Bursaspor vs. Konyaspor - Saturday March 22 - 2014,Konyaspor,hard,4-2-3-1,ITANDJE;USLU;AY;YAVUZ;TURAN;BOREK;MARC KIBONG MBAMBA;KABZE;HLEB;DJALMA;GEKAS
Galatasaray vs. Kayserispor - Saturday March 22 - 2014,Galatasaray,easy,4-3-3,MUSLERA;TELLES;BALTA;KAYA;SARI;INAN;GULSELAM;FELIPE MELO;SNEIJDER;YILMAZ;HAJROVIC
Galatasaray vs. Kayserispor - Saturday March 22 - 2014,Kayserispor,hard,4-2-3-1,BOLAT;BAYRAM;GULEN;SERENO;KOZ;TZIOLIS;MIJAILOVIC;BEKDEMIR;BISESWAR;MOUCHE;BOBO
Rizespor vs. Eskisehirspor - Saturday March 22 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;DEMIRHAN;AKAMINKO;CETIN;COSKUN;KILIC;LAWAL;KARA;KAMARA;ATES;JORQUERA
Rizespor vs. Eskisehirspor - Saturday March 22 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OBOABONA;VIERA;ALTINAY;SYLVESTRE;KAGAN SOYLEMEZGILLER;KAYA;CERNAT;KOSE;KWEUKE
Besiktas vs. Akhisar Belediyespor - Sunday March 23 - 2014,Akhisar Belediyespor,hard,4-4-2,TUNCEL;VURAL;YALCIN;SONKO;EREN;OZER;YUCE;VARDAR;CEBE;NIASSE;AKYUZ
