game,team,difficulty,formation,lineup
Kayseri Erciyesspor vs. Rizespor - Saturday February 8 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;DIAKHATE;MANGANE;EKSIOGLU;ALKILIC;CAN;MANDJECK;YILDIRIM;IBRICIC;OZTEKIN;EDINHO
Kayseri Erciyesspor vs. Rizespor - Saturday February 8 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;GORK;VIERA;ALBAYRAK;ALTINAY;SYLVESTRE;KARAKAS;BAYTAR;ABDI;KWEUKE;LUALUA
Bursaspor vs. Antalyaspor - Sunday February 9 - 2014,Antalyaspor,hard,4-2-3-1,ARIKAN;GUNGOR;KACAR;WEDERSON;BALCI;ENOH;DURUER;INSA;YEDEK;BASSAN;DIARRA
Bursaspor vs. Antalyaspor - Sunday February 9 - 2014,Bursaspor,hard,4-4-2,FREY;AZIZ;CIVELLI;TAIWO;KIRAZ;OZBAYRAKLI;YILMAZ;BELLUSCHI;FERNANDAO;KAZIM-RICHARDS;SESTAK
Elazigspor vs. Kayserispor - Sunday February 9 - 2014,Elazigspor,hard,4-2-3-1,IVESA;BIRINCI;FABIO BILICA;VRANJES;ZEEGELAAR;KAYHAN;NAS;TELLO;OZKAN;AYIK;YILMAZ
Elazigspor vs. Kayserispor - Sunday February 9 - 2014,Kayserispor,hard,4-2-3-1,BOLAT;ZURAB KHIZANISHVILI;KOZ;BAYRAM;ULUDAG;MIJAILOVIC;YOKUSLU;TZIOLIS;VANEK;MOUCHE;BOBO
Sivasspor vs. Fenerbahce - Sunday February 9 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KADLEC;KORKMAZ;ERKIN;GONUL;TOPAL;MEIRELES;BELOZOGLU;KUYT;SOW
Sivasspor vs. Fenerbahce - Sunday February 9 - 2014,Sivasspor,hard,4-2-3-1,SAHIN;DA COSTA;KURT;ERDAL;CICINHO;BEKMEZCI;ARSLAN;KOCAK;CHAHECHOUHE;ESER;KARABULUT
Trabzonspor vs. Akhisar Belediyespor - Sunday February 9 - 2014,Akhisar Belediyespor,hard,4-4-2,TUNCEL;ATAN;DEMIROK;YALCIN;VURAL;EREN;SESAR;YUCE;OZER;AKYUZ;NIASSE
Trabzonspor vs. Akhisar Belediyespor - Sunday February 9 - 2014,Trabzonspor,easy,4-4-2,KIVRAK;DEMIR;YUMLU;BOSINGWA;BOURCEANU;ZOKORA;MIERZEJEWSKI;HURMACI;ADIN;JANKO;HENRIQUE
Genclerbirligi vs. Kardemir Karabukspor - Monday February 10 - 2014,Genclerbirligi,hard,4-2-3-1,DAHLIN;CALIK;KULUSIC;TOSIC;PETROVIC;ASLANTAS;GOSSO;DURMAZ;KAYA;DELIBALTA;STANCU
Genclerbirligi vs. Kardemir Karabukspor - Monday February 10 - 2014,Kardemir Karabukspor,hard,4-4-2,WATERMAN;MABIALA;DOGAN;KAS;UCAR;CAGIRAN;INCEDEMIR;SOW;OZEK;ENERAMO;PARLAK
Kasimpasa vs. Besiktas - Tuesday February 11 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;FRANCO;GULUM;RAMON;KURTULUS;HUTCHINSON;KAVLAK;OZYAKUP;SAHAN;TORE;ALMEIDA
Kasimpasa vs. Besiktas - Tuesday February 11 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;BASDAS;KAPLAN;KARTAL;SERAS;CASTRO;SCARIONE;BABEL;VIUDEZ;BUYUK
Rizespor vs. Gaziantepspor - Friday February 14 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;BINYA;STANKEVICIUS;TOKAK;CAN;MEDUNJANIN;SAPARA;TRAORE;SAHIN;OZBAYRAKTAR;TOSUN
Rizespor vs. Gaziantepspor - Friday February 14 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;GORK;VIERA;ALBAYRAK;ALTINAY;SYLVESTRE;KARAKAS;CERNAT;ABDI;KWEUKE;LUALUA
Kardemir Karabukspor vs. Trabzonspor - Saturday February 15 - 2014,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;MABIALA;DOGAN;KAS;OZGENC;INCEDEMIR;SOW;CAGIRAN;OZCAL;ENERAMO;PARLAK
Kardemir Karabukspor vs. Trabzonspor - Saturday February 15 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIR;YUMLU;KELES;BOSINGWA;ZOKORA;COLMAN;HURMACI;MIERZEJEWSKI;ADIN;GURAL
Kayserispor vs. Genclerbirligi - Saturday February 15 - 2014,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;KULUSIC;CALIK;CIFTCI;ASLANTAS;CALISKAN;GOSSO;KAYA;ZEC;STANCU
Kayserispor vs. Genclerbirligi - Saturday February 15 - 2014,Kayserispor,hard,4-2-3-1,BOLAT;GULEN;ZURAB KHIZANISHVILI;KOZ;ULUDAG;TZIOLIS;YALCIN;DURAK;VANEK;BISESWAR;MOUCHE
Akhisar Belediyespor vs. Kayseri Erciyesspor - Sunday February 16 - 2014,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;DEMIROK;SONKO;VURAL;EREN;CEBE;YUCE;VARDAR;AKYUZ;NIASSE;BRUNO MEZENGA
Akhisar Belediyespor vs. Kayseri Erciyesspor - Sunday February 16 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;DIAKHATE;MANGANE;OZTURK;CAN;ALKILIC;MANDJECK;YILDIRIM;TRAORE;OZTEKIN;EDINHO
Besiktas vs. Bursaspor - Sunday February 16 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;FRANCO;GULUM;NOUNKEU;RAMON;HUTCHINSON;KAVLAK;OZYAKUP;SAHAN;TORE;ALMEIDA
Besiktas vs. Bursaspor - Sunday February 16 - 2014,Bursaspor,hard,4-2-3-1,FREY;AZIZ;CIVELLI;CHRETIEN;OZBAYRAKLI;CINAZ;YILMAZ;BELLUSCHI;FERNANDAO;KAZIM-RICHARDS;SESTAK
Fenerbahce vs. Kasimpasa - Sunday February 16 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;IRTEGUN;KADLEC;GONUL;TOPAL;HOLMEN;BELOZOGLU;TOPUZ;POTUK;KUYT
Fenerbahce vs. Kasimpasa - Sunday February 16 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;SUME;DONK;AYHAN;KAPLAN;SERAS;CASTRO;SCARIONE;BABEL;VIUDEZ;BUYUK
Antalyaspor vs. Galatasaray - Monday February 17 - 2014,Antalyaspor,hard,4-2-3-1,ARIKAN;BOUM;KACAR;WEDERSON;ARSLAN;BALCI;ENOH;DURUER;YEDEK;TITA;DIARRA
Antalyaspor vs. Galatasaray - Monday February 17 - 2014,Galatasaray,easy,4-3-3,MUSLERA;BURDISSO;KAYA;TELLES;SARIOGLU;FELIPE MELO;GULSELAM;INAN;SNEIJDER;DROGBA;YILMAZ
Eskisehirspor vs. Sivasspor - Monday February 17 - 2014,Eskisehirspor,hard,4-2-3-1,BOFFIN;AKAMINKO;COSKUN;DEDE;CAMDAL;KARA;LAWAL;KILIC;ZENGIN;KAMARA;BIENVENU
Eskisehirspor vs. Sivasspor - Monday February 17 - 2014,Sivasspor,hard,4-2-3-1,BEZGIN;DA COSTA;KURT;ERDAL;CICINHO;BEKMEZCI;ARSLAN;TAOUIL;CHAHECHOUHE;ESER;KARABULUT
Konyaspor vs. Elazigspor - Monday February 17 - 2014,Elazigspor,hard,4-2-3-1,IVESA;FABIO BILICA;VRANJES;SOW;ZEEGELAAR;KAYHAN;NAS;TELLO;GURLER;AYIK;YILMAZ
Konyaspor vs. Elazigspor - Monday February 17 - 2014,Konyaspor,hard,4-2-3-1,ITANDJE;AY;KOKALOVIC;TEBER;CAMDALI;BOREK;UNLU;HLEB;KILICASLAN;DJALMA;GEKAS
Bursaspor vs. Rizespor - Friday February 21 - 2014,Bursaspor,hard,4-2-3-1,FREY;CIVELLI;OZTURK;KIRAZ;TAIWO;OZBAYRAKLI;CINAZ;BELLUSCHI;RENATO CAJA;SEN;FERNANDAO
Bursaspor vs. Rizespor - Friday February 21 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;GORK;OBOABONA;ALBAYRAK;ALTINAY;KARAKAS;KAGAN SOYLEMEZGILLER;SYLVESTRE;CERNAT;ABDI;KWEUKE
Galatasaray vs. Besiktas - Saturday February 22 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;FRANCO;NOUNKEU;RAMON;HUTCHINSON;UYSAL;KAVLAK;OZYAKUP;SAHAN;TORE;ALMEIDA
Galatasaray vs. Besiktas - Saturday February 22 - 2014,Galatasaray,easy,4-3-3,MUSLERA;KAYA;SARI;BALTA;TELLES;FELIPE MELO;GULSELAM;INAN;SNEIJDER;DROGBA;YILMAZ
Gaziantepspor vs. Akhisar Belediyespor - Saturday February 22 - 2014,Akhisar Belediyespor,hard,4-4-2,TUNCEL;ATAN;DEMIROK;YALCIN;VURAL;EREN;CEBE;SESAR;YUCE;AKYUZ;NIASSE
Gaziantepspor vs. Akhisar Belediyespor - Saturday February 22 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;BINYA;TOKAK;CAN;DAG;HIKMET;MEDUNJANIN;DURAK;TRAORE;OZBAYRAKTAR;TOSUN
Kayseri Erciyesspor vs. Kardemir Karabukspor - Saturday February 22 - 2014,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;AKCA;DOGAN;KAS;UCAR;INCEDEMIR;SOW;CAGIRAN;OZCAL;ENERAMO;PARLAK
Kayseri Erciyesspor vs. Kardemir Karabukspor - Saturday February 22 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;DIAKHATE;MANGANE;OZTURK;CAN;ALKILIC;MANDJECK;YILDIRIM;TRAORE;OZTEKIN;EDINHO
Antalyaspor vs. Eskisehirspor - Sunday February 23 - 2014,Antalyaspor,hard,4-2-3-1,FORNEZZI;BOUM;KACAR;WEDERSON;ARSLAN;BALCI;DURUER;INSA;YEDEK;TITA;SENTURK
Antalyaspor vs. Eskisehirspor - Sunday February 23 - 2014,Eskisehirspor,hard,4-2-3-1,BOFFIN;AKAMINKO;COSKUN;COREKCI;CAMDAL;GUCER;BAYRAMOGLU;KARA;JORQUERA;KAMARA;BIENVENU
Genclerbirligi vs. Konyaspor - Sunday February 23 - 2014,Genclerbirligi,hard,4-4-2,KOSE;CALIK;KULUSIC;TOSIC;PETROVIC;ASLANTAS;GOSSO;DURMAZ;GULTEKIN;ZEC;STANCU
Genclerbirligi vs. Konyaspor - Sunday February 23 - 2014,Konyaspor,hard,4-2-3-1,ITANDJE;AY;KOKALOVIC;TEBER;CAMDALI;GUVEN;UNLU;HLEB;DJALMA;KABZE;THORVALDSSON
Kasimpasa vs. Sivasspor - Sunday February 23 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;DONK;EKER;SUME;KAPLAN;CASTRO;SCARIONE;BABEL;VIUDEZ;MALKI
Kasimpasa vs. Sivasspor - Sunday February 23 - 2014,Sivasspor,hard,4-2-3-1,BEZGIN;KURT;DA COSTA;ERDAL;CICINHO;BEKMEZCI;ARSLAN;KOCAK;CHAHECHOUHE;KARABULUT;OZTURK
Trabzonspor vs. Kayserispor - Sunday February 23 - 2014,Kayserispor,hard,4-2-3-1,BOLAT;GULEN;KOZ;BAYRAM;MIJAILOVIC;TZIOLIS;DURAK;VANEK;BISESWAR;MOUCHE;BOBO
Trabzonspor vs. Kayserispor - Sunday February 23 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIR;YUMLU;KELES;BOSINGWA;BOURCEANU;COLMAN;HURMACI;MIERZEJEWSKI;ADIN;GURAL
Elazigspor vs. Fenerbahce - Monday February 24 - 2014,Elazigspor,hard,4-2-3-1,IVESA;FABIO BILICA;VRANJES;SOW;ZEEGELAAR;KAYHAN;NAS;TELLO;GURLER;AYIK;YILMAZ
Elazigspor vs. Fenerbahce - Monday February 24 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;IRTEGUN;KADLEC;ERKIN;GONUL;TOPAL;CRISTIAN;TOPUZ;POTUK;KUYT;EMENIKE
Akhisar Belediyespor vs. Bursaspor - Friday February 28 - 2014,Akhisar Belediyespor,hard,4-2-3-1,TUNCEL;ATAN;DEMIROK;SONKO;VURAL;EREN;ALADAG;YUCE;VARDAR;AKYUZ;NIASSE
Akhisar Belediyespor vs. Bursaspor - Friday February 28 - 2014,Bursaspor,hard,4-2-3-1,FREY;CIVELLI;OZTURK;TAIWO;KIRAZ;OZBAYRAKLI;CINAZ;BELLUSCHI;RENATO CAJA;YILDIRIM;FERNANDAO
Besiktas vs. Antalyaspor - Friday February 28 - 2014,Antalyaspor,hard,4-5-1,FORNEZZI;BOUM;KACAR;WEDERSON;ARSLAN;BALCI;ENOH;DURUER;INCEMAN;YEDEK;DIARRA
Besiktas vs. Antalyaspor - Friday February 28 - 2014,Besiktas,easy,4-5-1,ZENGIN;FRANCO;GULUM;RAMON;JONES;UYSAL;HUTCHINSON;KAVLAK;SAHAN;HOLOSKO;ALMEIDA
Eskisehirspor vs. Kasimpasa - Saturday March 1 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;AKAMINKO;COSKUN;CAMDAL;COREKCI;GUCER;KARA;JORQUERA;ZENGIN;KAMARA;BIENVENU
Eskisehirspor vs. Kasimpasa - Saturday March 1 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;DONK;SUME;KAPLAN;SERAS;CASTRO;SCARIONE;BABEL;BUYUK;MALKI
Fenerbahce vs. Genclerbirligi - Saturday March 1 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;IRTEGUN;KORKMAZ;ERKIN;GONUL;TOPAL;BELOZOGLU;POTUK;KUYT;EMENIKE;SOW
Fenerbahce vs. Genclerbirligi - Saturday March 1 - 2014,Genclerbirligi,hard,4-1-4-1,KOSE;KULUSIC;RADKOV;PETROVIC;CIFTCI;ASLANTAS;GOSSO;DURMAZ;KAYA;ZEC;STANCU
Kardemir Karabukspor vs. Gaziantepspor - Saturday March 1 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;BINYA;STANKEVICIUS;CAN;DAG;HIKMET;MEDUNJANIN;DURAK;TRAORE;OZBAYRAKTAR;TOSUN
Kardemir Karabukspor vs. Gaziantepspor - Saturday March 1 - 2014,Kardemir Karabukspor,hard,4-4-2,WATERMAN;AKCA;DOGAN;UCAR;INCEDEMIR;SOW;OZCAL;HAMROUN;ENERAMO;JONES CARIOCA;PARLAK
Kayserispor vs. Kayseri Erciyesspor - Sunday March 2 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;DIAKHATE;MANGANE;OZTURK;CAN;ALKILIC;MANDJECK;YILDIRIM;TRAORE;OZTEKIN;EDINHO
Kayserispor vs. Kayseri Erciyesspor - Sunday March 2 - 2014,Kayserispor,hard,4-2-3-1,BOLAT;GULEN;ZURAB KHIZANISHVILI;SERENO;BAYRAM;YOKUSLU;TZIOLIS;DURAK;VANEK;MOUCHE;BOBO
Konyaspor vs. Trabzonspor - Sunday March 2 - 2014,Konyaspor,hard,4-2-3-1,ITANDJE;AY;VUKOVIC;TEBER;CAMDALI;BOREK;UNLU;HLEB;DJALMA;KABZE;THORVALDSSON
Konyaspor vs. Trabzonspor - Sunday March 2 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DEMIR;YUMLU;BOSINGWA;ZOKORA;BOURCEANU;HURMACI;MALOUDA;ADIN;HENRIQUE
Rizespor vs. Galatasaray - Sunday March 2 - 2014,Galatasaray,easy,4-3-3,MUSLERA;CHEDJOU;KAYA;SARI;TELLES;FELIPE MELO;INAN;KURTULUS;SNEIJDER;BULUT;YILMAZ
Rizespor vs. Galatasaray - Sunday March 2 - 2014,Rizespor,hard,4-3-3,KIRINTILI;VIERA;GORK;ADNAN;ALTINAY;AKGUN;KARAKAS;KAGAN SOYLEMEZGILLER;CERNAT;ABDI;KADAH
Sivasspor vs. Elazigspor - Sunday March 2 - 2014,Elazigspor,hard,4-2-3-1,IVESA;FABIO BILICA;VRANJES;SOW;ZEEGELAAR;KAYHAN;NAS;TELLO;GURLER;AYIK;YILMAZ
Sivasspor vs. Elazigspor - Sunday March 2 - 2014,Sivasspor,hard,4-2-3-1,BEZGIN;KURT;NAVRATIL;ERDAL;CICINHO;BEKMEZCI;ARSLAN;KOCAK;CHAHECHOUHE;ESER;KARABULUT
Bursaspor vs. Kardemir Karabukspor - Saturday March 8 - 2014,Bursaspor,hard,4-4-2,TEKIN;CIVELLI;OZTURK;CHRETIEN;OZBAYRAKLI;CINAZ;BELLUSCHI;RENATO CAJA;YILDIRIM;FERNANDAO;SESTAK
Bursaspor vs. Kardemir Karabukspor - Saturday March 8 - 2014,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;MABIALA;DOGAN;KAS;OZGENC;INCEDEMIR;SOW;CAGIRAN;OZCAL;OZEK;ENERAMO
Elazigspor vs. Kasimpasa - Saturday March 8 - 2014,Elazigspor,hard,4-2-3-1,IVESA;FABIO BILICA;VRANJES;SOW;ZEEGELAAR;KAYHAN;NAS;TELLO;GURLER;AYIK;YILMAZ
Elazigspor vs. Kasimpasa - Saturday March 8 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;DONK;KAPLAN;KARTAL;SERAS;CASTRO;SCARIONE;TORUN;VIUDEZ;MALKI
Galatasaray vs. Akhisar Belediyespor - Saturday March 8 - 2014,Akhisar Belediyespor,hard,4-4-2,TUNCEL;ATAN;DEMIROK;SONKO;VURAL;EREN;ALADAG;VARDAR;AKYUZ;NIASSE;BRUNO MEZENGA
Galatasaray vs. Akhisar Belediyespor - Saturday March 8 - 2014,Galatasaray,easy,4-3-3,MUSLERA;KAYA;BALTA;TELLES;EBOUE;FELIPE MELO;GULSELAM;KURTULUS;SNEIJDER;DROGBA;YILMAZ
Kayseri Erciyesspor vs. Konyaspor - Saturday March 8 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;DIAKHATE;MANGANE;OZTURK;CAN;ALKILIC;MANDJECK;YILDIRIM;TRAORE;OZTEKIN;EDINHO
Kayseri Erciyesspor vs. Konyaspor - Saturday March 8 - 2014,Konyaspor,hard,4-2-3-1,ITANDJE;TURAN;VUKOVIC;TEBER;CAMDALI;BOREK;UNLU;HLEB;DJALMA;KABZE;THORVALDSSON
Antalyaspor vs. Rizespor - Sunday March 9 - 2014,Antalyaspor,hard,4-2-3-1,FORNEZZI;BOUM;KACAR;WEDERSON;ARSLAN;BALCI;ENOH;DURUER;YEDEK;TITA;DIARRA
Antalyaspor vs. Rizespor - Sunday March 9 - 2014,Rizespor,hard,4-3-3,KIRINTILI;ADNAN;GORK;VIERA;ALTINAY;AKGUN;KARAKAS;KAGAN SOYLEMEZGILLER;KADAH;KOSE;KWEUKE
Besiktas vs. Eskisehirspor - Sunday March 9 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;GULUM;FRANCO;RAMON;KURTULUS;JONES;KAVLAK;OZYAKUP;SAHAN;TORE;SISMANOGLU
Besiktas vs. Eskisehirspor - Sunday March 9 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;AKAMINKO;COSKUN;CAMDAL;COREKCI;KARA;LAWAL;JORQUERA;ZENGIN;KAMARA;BIENVENU
Gaziantepspor vs. Kayserispor - Sunday March 9 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;BINYA;STANKEVICIUS;CAN;DAG;ILDIZ;MEDUNJANIN;DURAK;TRAORE;CAGLAYAN;TOSUN
Gaziantepspor vs. Kayserispor - Sunday March 9 - 2014,Kayserispor,hard,4-2-3-1,BOLAT;GULEN;KOZ;SERENO;ULUDAG;MIJAILOVIC;TZIOLIS;DURAK;BISESWAR;MOUCHE;BAKIS
Genclerbirligi vs. Sivasspor - Sunday March 9 - 2014,Genclerbirligi,hard,4-2-3-1,KAPLAN;CALIK;RADKOV;TOSIC;ASLANTAS;ILERI;KAYA;DURMAZ;TOMIC;ZEC;STANCU
Genclerbirligi vs. Sivasspor - Sunday March 9 - 2014,Sivasspor,hard,4-2-3-1,CELIKAY;KURT;NAVRATIL;ERDAL;CICINHO;BEKMEZCI;KOCAK;TAOUIL;CHAHECHOUHE;ESER;KARABULUT
Trabzonspor vs. Fenerbahce - Monday March 10 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;IRTEGUN;KADLEC;ERKIN;GONUL;TOPAL;BELOZOGLU;POTUK;KUYT;EMENIKE;SOW
Trabzonspor vs. Fenerbahce - Monday March 10 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DEMIR;YUMLU;BOSINGWA;BOURCEANU;COLMAN;HURMACI;ERDOGAN;ADIN;HENRIQUE
Kardemir Karabukspor vs. Galatasaray - Friday March 14 - 2014,Galatasaray,easy,4-2-3-1,MUSLERA;KAYA;BALTA;TELLES;SARIOGLU;FELIPE MELO;INAN;KURTULUS;SNEIJDER;DROGBA;YILMAZ
Kardemir Karabukspor vs. Galatasaray - Friday March 14 - 2014,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;AKCA;MABIALA;DOGAN;KAS;OZGENC;CAGIRAN;SOW;OZCAL;ENERAMO;JONES CARIOCA
Akhisar Belediyespor vs. Antalyaspor - Saturday March 15 - 2014,Akhisar Belediyespor,hard,4-4-2,TUNCEL;ATAN;SONKO;YALCIN;VURAL;EREN;SESAR;YUCE;OZER;AKYUZ;NIASSE
Akhisar Belediyespor vs. Antalyaspor - Saturday March 15 - 2014,Antalyaspor,hard,4-5-1,ARIKAN;BOUM;KACAR;WEDERSON;BALCI;DAGASAN;ENOH;INCEMAN;TITA;PROMISE;DIARRA
Kasimpasa vs. Genclerbirligi - Saturday March 15 - 2014,Genclerbirligi,hard,4-2-3-1,DAHLIN;CALIK;KULUSIC;TOSIC;ASLANTAS;ILERI;DURMAZ;KAYA;TOMIC;ZEC;STANCU
Kasimpasa vs. Genclerbirligi - Saturday March 15 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;DONK;SUME;KAPLAN;SERAS;CASTRO;SCARIONE;VIUDEZ;BUYUK;MALKI
Rizespor vs. Besiktas - Saturday March 15 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;FRANCO;GULUM;RAMON;UYSAL;HUTCHINSON;KAVLAK;OZYAKUP;SAHAN;TORE;PEKTEMEK
Rizespor vs. Besiktas - Saturday March 15 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OBOABONA;VIERA;ALTINAY;KARAKAS;SYLVESTRE;KAGAN SOYLEMEZGILLER;KADAH;KOSE;KWEUKE
Eskisehirspor vs. Elazigspor - Sunday March 16 - 2014,Elazigspor,hard,4-2-3-1,IVESA;BIRINCI;VRANJES;SOW;KAYHAN;NAS;OZKAN;TELLO;GURLER;AYIK;YILMAZ
Eskisehirspor vs. Elazigspor - Sunday March 16 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;AKAMINKO;CETIN;CEK;CAMDAL;COREKCI;GUCER;JORQUERA;ZENGIN;ATES;BIENVENU
Fenerbahce vs. Kayseri Erciyesspor - Sunday March 16 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;IRTEGUN;ERKIN;GONUL;TOPAL;BELOZOGLU;POTUK;KUYT;EMENIKE;SOW
Fenerbahce vs. Kayseri Erciyesspor - Sunday March 16 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;DIAKHATE;MANGANE;OZTURK;ALKILIC;CAN;MANDJECK;TRAORE;YILDIRIM;OZTEKIN;EDINHO
Konyaspor vs. Gaziantepspor - Sunday March 16 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;STANKEVICIUS;CAN;DAG;GULLE;HIKMET;ILDIZ;DURAK;TRAORE;OZBAYRAKTAR;TOSUN
Konyaspor vs. Gaziantepspor - Sunday March 16 - 2014,Konyaspor,hard,4-2-3-1,ITANDJE;AY;VUKOVIC;TEBER;CAMDALI;BOREK;UNLU;HLEB;KILICASLAN;DJALMA;KABZE
Sivasspor vs. Trabzonspor - Sunday March 16 - 2014,Sivasspor,hard,4-2-3-1,CELIKAY;KURT;NAVRATIL;ERDAL;KIRAN;ARSLAN;KOCAK;CHAHECHOUHE;TAOUIL;KARABULUT;ESER
Sivasspor vs. Trabzonspor - Sunday March 16 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DEMIR;YUMLU;BOSINGWA;ZOKORA;BOURCEANU;HURMACI;ERDOGAN;ADIN;HENRIQUE
Kayserispor vs. Bursaspor - Monday March 17 - 2014,Bursaspor,hard,4-2-3-1,FREY;CIVELLI;OZTURK;TAIWO;OZBAYRAKLI;CINAZ;YILMAZ;BELLUSCHI;SEN;FERNANDAO;SESTAK
Kayserispor vs. Bursaspor - Monday March 17 - 2014,Kayserispor,hard,4-2-3-1,BOLAT;GULEN;SERENO;BAYRAM;TZIOLIS;MIJAILOVIC;DURAK;BISESWAR;BEKDEMIR;MOUCHE;BOBO
Trabzonspor vs. Kasimpasa - Friday March 21 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;BASDAS;SUME;KAPLAN;SERAS;CASTRO;SCARIONE;VIUDEZ;BUYUK;MALKI
Trabzonspor vs. Kasimpasa - Friday March 21 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DEMIR;YUMLU;BOSINGWA;ZOKORA;COLMAN;MIERZEJEWSKI;ERDOGAN;ADIN;JANKO
Antalyaspor vs. Kardemir Karabukspor - Saturday March 22 - 2014,Antalyaspor,hard,4-3-3,ARIKAN;BOUM;KACAR;NIZAM;BALCI;ENOH;DURUER;INCEMAN;TITA;PROMISE;DIARRA
Antalyaspor vs. Kardemir Karabukspor - Saturday March 22 - 2014,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;AKCA;MABIALA;DOGAN;KAS;OZGENC;SOW;CAGIRAN;OZCAL;ENERAMO;JONES CARIOCA
Bursaspor vs. Konyaspor - Saturday March 22 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;CIVELLI;OZTURK;KIRAZ;CHRETIEN;OZBAYRAKLI;YILMAZ;BELLUSCHI;RENATO CAJA;FERNANDAO;SESTAK
Bursaspor vs. Konyaspor - Saturday March 22 - 2014,Konyaspor,hard,4-2-3-1,ITANDJE;AY;TURAN;YAVUZ;USLU;BOREK;MARC KIBONG MBAMBA;HLEB;DJALMA;GEKAS;KABZE
Galatasaray vs. Kayserispor - Saturday March 22 - 2014,Galatasaray,easy,4-3-3,MUSLERA;KAYA;SARI;BALTA;TELLES;GULSELAM;FELIPE MELO;INAN;SNEIJDER;HAJROVIC;YILMAZ
Galatasaray vs. Kayserispor - Saturday March 22 - 2014,Kayserispor,hard,4-2-3-1,BOLAT;GULEN;KOZ;SERENO;BAYRAM;MIJAILOVIC;TZIOLIS;BISESWAR;BEKDEMIR;MOUCHE;BOBO
Rizespor vs. Eskisehirspor - Saturday March 22 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;AKAMINKO;CETIN;COSKUN;DEMIRHAN;KARA;LAWAL;KILIC;JORQUERA;KAMARA;ATES
Rizespor vs. Eskisehirspor - Saturday March 22 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OBOABONA;VIERA;ALTINAY;KAGAN SOYLEMEZGILLER;SYLVESTRE;CERNAT;KAYA;KOSE;KWEUKE
Besiktas vs. Akhisar Belediyespor - Sunday March 23 - 2014,Akhisar Belediyespor,hard,4-4-2,TUNCEL;SONKO;YALCIN;VURAL;EREN;CEBE;YUCE;VARDAR;OZER;AKYUZ;NIASSE
