game,team,difficulty,formation,lineup
Bursaspor vs. Trabzonspor - Sunday January 27 - 2002,Bursaspor,hard,3-5-2,KELEMEN;OZBEY;DAMLA;KILIC;SEN;ER;MOSHOEU;SEVEN;DEMIR;ALKAN;YILMAZ
Bursaspor vs. Trabzonspor - Sunday January 27 - 2002,Trabzonspor,easy,4-5-1,ATAMAN;SOMERS;BECEREN;GUVEN;OZTURK;OZGUR;UCUNCU;DEMIRAY;MEHMET AURELIO;KARADENIZ;MANDIRALI
Denizlispor vs. Gaziantepspor - Sunday January 27 - 2002,Denizlispor,hard,3-5-2,KUCUK;AKICI;KAFKAS;CIMEN;BAYAZIT;ERTUGRUL;BILAZER;KARTOP;TANDOGAN;CIHAN;BIRDAL
Denizlispor vs. Gaziantepspor - Sunday January 27 - 2002,Gaziantepspor,hard,4-4-2,CATKIC;YURT;TORAMAN;ANDRE SANTOS;PEREIRA;ROMASHCHENKO;KOPRULU;MARANGOZ;ASLAN;JULIO CESAR;TEKKE
Diyarbakirspor vs. Besiktas - Sunday January 27 - 2002,Besiktas,easy,3-5-2,ASPER;BESERLER;RONALDO GUIARO;YILDIRIM;UZULMEZ;HAVUTCU;METIN;BEKTAS;KHLESTOV;MANSIZ;DURSUN
Diyarbakirspor vs. Besiktas - Sunday January 27 - 2002,Diyarbakirspor,hard,3-5-2,KARAGOL;ERDOGAN;ZAFER;DUMAN;DIDA;KOLGU;YILMAZ;YUCETAS;ALACAYIR;KONA;KOCAK
Galatasaray vs. Rizespor - Sunday January 27 - 2002,Galatasaray,easy,4-4-2,INAN;VICTORIA;ASIK;KORKMAZ;CAPONE;AKMAN;BATISTA;GOKTAN;SAS;KARAN;ERDEM
Galatasaray vs. Rizespor - Sunday January 27 - 2002,Rizespor,hard,4-4-2,YIGITER;BILGE;DIENG;AVCI;ASIL;OZDEMIR;ALPUGAN;KAZMAZ;AYHAN;OZER;TETTEH
Istanbulspor vs. Genclerbirligi - Sunday January 27 - 2002,Genclerbirligi,hard,3-5-2,NYS;SUMER;DOGANTEZ;TOPRAKTEPE;DAEMS;TATLI;ZDEBEL;BASTURK;BALCI;SALGIN;YOULA
Istanbulspor vs. Genclerbirligi - Sunday January 27 - 2002,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;AKBAS;AYHAN;YAGCIOGLU;KOCABAL;SAIDOU;SAHIN;UCUNCU;YOZGATLI;ISLER
Malatyaspor vs. Kocaelispor - Sunday January 27 - 2002,Kocaelispor,hard,4-4-2,SAHIN;AK;SARMAN;OZTONGA;ARSLANER;VERGUL;HASPOLATLI;ABDELAZIZ;YIGIT;AYEW;TOPRAKTEPE
Malatyaspor vs. Kocaelispor - Sunday January 27 - 2002,Malatyaspor,hard,3-5-2,MILOSEVSKI;KORKMAZ;MAPEZA;SEYHAN;DEMIRCI;TURHAN;YILDIRIMKAYA;SAKIRI;AKSOY;ULUSOY;YAVAS
Samsunspor vs. Goztepe - Sunday January 27 - 2002,Goztepe,hard,4-4-2,MAJDAN;YUNGUL;CETIN;GUSAR;SOZERI;BOZACI;MKHALELE;OZTURK;ONUR;OZKAN;BIRYOL
Samsunspor vs. Goztepe - Sunday January 27 - 2002,Samsunspor,hard,3-5-2,GENCER;BAIDOO;KOLOGLU;YELEK;ULUN;CAN;SAGIR;DOKME;NAS;YILMAZ;SAGLAM
Yimpas Yozgatspor vs. Antalyaspor - Sunday January 27 - 2002,Antalyaspor,hard,4-4-2,RICHARD KINGSON;SAATCIOGLU;GINCHEV;KAMBUROGLU;YALCINKAYA;CIMSIR;CAKIR;YASAN;GURSEL;AKYUZ;BIRLIK
Yimpas Yozgatspor vs. Antalyaspor - Sunday January 27 - 2002,Yimpas Yozgatspor,hard,4-4-2,DIALLO;MARJAMAA;OZER;KAYA;KARACA;HINCAL;OZBAY;HAMZAOGLU;KARAKAYIS;SUMIALA;PREKO
Fenerbahce vs. Kocaelispor - Friday February 1 - 2002,Fenerbahce,easy,3-5-2,RECBER;OZAT;OKECHUKWU;AKYEL;AKDENIZ;SIMAO;REVIVO;TEMIZKANOGLU;LAZETIC;ANDERSSON;AKIN
Fenerbahce vs. Kocaelispor - Friday February 1 - 2002,Kocaelispor,hard,3-5-2,SAHIN;AK;OZTONGA;SARMAN;COLAK;ABDELAZIZ;HASPOLATLI;SEDIK;ARSLANER;AYEW;TOPRAKTEPE
Besiktas vs. Samsunspor - Saturday February 2 - 2002,Besiktas,easy,4-4-2,ASPER;UZULMEZ;YILDIRIM;RONALDO GUIARO;BESERLER;BEKTAS;HAVUTCU;METIN;TUNA;MANSIZ;DURSUN
Besiktas vs. Samsunspor - Saturday February 2 - 2002,Samsunspor,hard,3-5-2,GENCER;BAIDOO;KOLOGLU;HOCAOGLU;DOKME;DURO;PHIRI;CAN;KORKMAZ;YILMAZ;SAGIR
Gaziantepspor vs. Bursaspor - Saturday February 2 - 2002,Bursaspor,hard,3-5-2,KELEMEN;OZBEY;ER;DAMLA;VAR;MOSHOEU;YESIL;SEN;HACIOGLU;ALKAN;YILMAZ
Gaziantepspor vs. Bursaspor - Saturday February 2 - 2002,Gaziantepspor,hard,3-5-2,GULTANG;YURT;PEREIRA;ANDRE SANTOS;ROMASHCHENKO;TORAMAN;SAHINTURK;ASLAN;KOPRULU;JULIO CESAR;TEKKE
Rizespor vs. Denizlispor - Saturday February 2 - 2002,Denizlispor,hard,3-5-2,KUCUK;AKICI;KAFKAS;CIMEN;BAYAZIT;KARTOP;BILAZER;BOYRAZ;ERTUGRUL;CIHAN;BIRDAL
Rizespor vs. Denizlispor - Saturday February 2 - 2002,Rizespor,hard,3-5-2,HAMIDOU;DERELI;AVCI;ASIL;KAZMAZ;AYHAN;NAMLI;ALPUGAN;OZDEMIR;OZER;TETTEH
Trabzonspor vs. Diyarbakirspor - Saturday February 2 - 2002,Diyarbakirspor,hard,3-5-2,KARAGOL;ERDOGAN;ZAFER;DUMAN;KOCAK;DIDA;YUCETAS;KOLGU;ALACAYIR;KONA;DEBRAH
Trabzonspor vs. Diyarbakirspor - Saturday February 2 - 2002,Trabzonspor,easy,3-5-2,ATAMAN;GUVEN;MARKOV;OZTURK;SOMERS;KARADENIZ;UCUNCU;OZGUR;DEMIRAY;MANDIRALI;BIULA
Antalyaspor vs. Galatasaray - Sunday February 3 - 2002,Antalyaspor,hard,3-5-2,RICHARD KINGSON;OZALP;KAMBUROGLU;CAKIR;GINCHEV;GURSEL;CIMSIR;YASAN;SAATCIOGLU;BIRLIK;AKYUZ
Antalyaspor vs. Galatasaray - Sunday February 3 - 2002,Galatasaray,easy,4-4-2,INAN;VICTORIA;ASIK;KORKMAZ;CAPONE;PENBE;BATISTA;AKMAN;SAS;KARAN;ERDEM
Genclerbirligi vs. Ankaragucu - Sunday February 3 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;KUTLU;DURSUN;TURKMEHMET;OZLEM;NAMDAR;TASDEMIR;GUNEY;KELES;AHINFUL
Genclerbirligi vs. Ankaragucu - Sunday February 3 - 2002,Genclerbirligi,hard,3-5-2,NYS;GULDUREN;DOGANTEZ;TOPRAKTEPE;DAEMS;ZDEBEL;DASGUN;BASTURK;BALCI;SALGIN;YOULA
Goztepe vs. Istanbulspor - Sunday February 3 - 2002,Goztepe,hard,4-4-2,MAJDAN;AKINCI;CETIN;GUSAR;SOZERI;OZTURK;ONUR;BOZACI;YUNGUL;OZKAN;BIRYOL
Goztepe vs. Istanbulspor - Sunday February 3 - 2002,Istanbulspor,hard,3-5-2,ZDRAVKOV;AYHAN;AKBAS;ANDRE BORGES;PETKOV;SAIDOU;SAHIN;ONATLI;UCUNCU;YOZGATLI;ISLER
Malatyaspor vs. Yimpas Yozgatspor - Sunday February 3 - 2002,Malatyaspor,hard,3-5-2,MILOSEVSKI;KORKMAZ;MAPEZA;SEYHAN;DEMIRCI;TURHAN;YILDIRIMKAYA;SAKIRI;AKSOY;ULUSOY;YAVAS
Malatyaspor vs. Yimpas Yozgatspor - Sunday February 3 - 2002,Yimpas Yozgatspor,hard,3-5-2,DIALLO;BAYER;OZER;SAHIN;KARACA;MARJAMAA;HAMZAOGLU;HINCAL;OZBAY;PREKO;SUMIALA
Galatasaray vs. Malatyaspor - Friday February 8 - 2002,Galatasaray,easy,4-2-3-1,INAN;PENBE;ASIK;KORKMAZ;PEREZ;AKIN;AKMAN;GOKTAN;YALCIN;BATISTA;SOZKESEN
Galatasaray vs. Malatyaspor - Friday February 8 - 2002,Malatyaspor,hard,3-5-2,MILOSEVSKI;SEYHAN;KORKMAZ;MAPEZA;SAKIRI;YILDIRIMKAYA;TURHAN;KOC;DEMIRCI;ULUSOY;BENSOL
Ankaragucu vs. Goztepe - Saturday February 9 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;KUTLU;DURSUN;TURKMEHMET;OZLEM;NAMDAR;TASDEMIR;GUNEY;KENNEDY;KELES
Ankaragucu vs. Goztepe - Saturday February 9 - 2002,Goztepe,hard,4-4-2,MAJDAN;BOZACI;CETIN;GUSAR;SOZERI;OZTURK;ONUR;MKHALELE;YUNGUL;OZKAN;BIRYOL
Denizlispor vs. Antalyaspor - Saturday February 9 - 2002,Antalyaspor,hard,3-5-2,RICHARD KINGSON;YAVAS;GINCHEV;SONMEZ;OZALP;CAKIR;YASAN;CIMSIR;GURSEL;AKYUZ;ISAAC
Denizlispor vs. Antalyaspor - Saturday February 9 - 2002,Denizlispor,hard,3-5-2,KUCUK;CIMEN;AKICI;HIETANEN;BAYAZIT;ERTUGRUL;BILAZER;KAFKAS;TANDOGAN;CIHAN;BIRDAL
Diyarbakirspor vs. Bursaspor - Saturday February 9 - 2002,Bursaspor,hard,3-5-2,KULBILGE;OZBEY;BOUAZIZI;KILIC;DAMLA;MOSHOEU;ER;ATALAY;SEN;ALKAN;YILMAZ
Diyarbakirspor vs. Bursaspor - Saturday February 9 - 2002,Diyarbakirspor,hard,3-5-2,KARAGOL;ERDOGAN;ZAFER;DUMAN;KOCAK;KOLGU;DEBRAH;YUCETAS;BOLUKBASI;ULUSAL;KONA
Yimpas Yozgatspor vs. Fenerbahce - Saturday February 9 - 2002,Fenerbahce,easy,3-5-2,RECBER;OZAT;MIRKOVIC;MIRKOVIC;ERCAN;SIMAO;REVIVO;TEMIZKANOGLU;AKYEL;ANDERSSON;AKIN
Yimpas Yozgatspor vs. Fenerbahce - Saturday February 9 - 2002,Yimpas Yozgatspor,hard,3-5-2,DIALLO;BAYER;MARJAMAA;OZER;NUHIJI;SAHIN;DALCICEK;HAMZAOGLU;HINCAL;PREKO;SUMIALA
Istanbulspor vs. Besiktas - Sunday February 10 - 2002,Besiktas,easy,3-5-2,MYHRE;GURACAR;RONALDO GUIARO;YILDIRIM;UZULMEZ;BAYA;HAVUTCU;METIN;KHLESTOV;MANSIZ;DURSUN
Istanbulspor vs. Besiktas - Sunday February 10 - 2002,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;AKBAS;SAHIN;HUSEYINOGLU;ERDOGAN;SAIDOU;KOCABAL;YAGCIOGLU;YOZGATLI;ISLER
Kocaelispor vs. Genclerbirligi - Sunday February 10 - 2002,Genclerbirligi,hard,3-5-2,NYS;DOGANTEZ;TOPRAKTEPE;EL SAKA;DAEMS;SALGIN;BASTURK;ZDEBEL;BALCI;AYDIN;YOULA
Kocaelispor vs. Genclerbirligi - Sunday February 10 - 2002,Kocaelispor,hard,4-4-2,MERT;COLAK;SEDIK;YIGIT;ARSLANER;ALEKSANDROV;VERGUL;ABDELAZIZ;HASPOLATLI;TOPRAKTEPE;LAZAROV
Rizespor vs. Gaziantepspor - Sunday February 10 - 2002,Gaziantepspor,hard,3-5-2,TUNCAY;YURT;POLAT;PEREIRA;ANDRE SANTOS;TORAMAN;JULIO CESAR;MARANGOZ;ASLAN;SAHINTURK;TEKKE
Rizespor vs. Gaziantepspor - Sunday February 10 - 2002,Rizespor,hard,3-5-2,HAMIDOU;DERELI;AVCI;ASIL;KAZMAZ;AYHAN;NAMLI;ALPUGAN;OZDEMIR;TETTEH;OZER
Samsunspor vs. Trabzonspor - Sunday February 10 - 2002,Samsunspor,hard,3-5-2,GENCER;BAIDOO;KOLOGLU;YELEK;SAGIR;SOUZA;DOKME;DURO;KORKMAZ;YILMAZ;KOCABEY
Samsunspor vs. Trabzonspor - Sunday February 10 - 2002,Trabzonspor,easy,3-5-2,AKTAS;DUYMUS;MARKOV;GUVEN;SOMERS;MEHMET AURELIO;OZGUR;UCUNCU;KARADENIZ;MANDIRALI;BIULA
Gaziantepspor vs. Diyarbakirspor - Friday February 15 - 2002,Diyarbakirspor,hard,3-5-2,KARAGOL;ERDOGAN;ZAFER;DUMAN;KOCAK;KOLGU;BOLUKBASI;YUCETAS;DIDA;ULUSAL;DEBRAH
Gaziantepspor vs. Diyarbakirspor - Friday February 15 - 2002,Gaziantepspor,hard,3-5-2,TUNCAY;YURT;PEREIRA;ANDRE SANTOS;ROMASHCHENKO;TORAMAN;SAHINTURK;MARANGOZ;ASLAN;JULIO CESAR;VIOLA
Fenerbahce vs. Galatasaray - Saturday February 16 - 2002,Fenerbahce,easy,4-4-2,RECBER;ERCAN;OZAT;MIRKOVIC;AKYEL;RAPAIC;TEMIZKANOGLU;JOHNSON;REVIVO;ANDERSSON;AKIN
Fenerbahce vs. Galatasaray - Saturday February 16 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;VICTORIA;ASIK;KORKMAZ;CAPONE;SAS;AKIN;PENBE;BATISTA;KARAN;ERDEM
Genclerbirligi vs. Yimpas Yozgatspor - Saturday February 16 - 2002,Genclerbirligi,hard,3-5-2,NYS;EL SAKA;TOPRAKTEPE;DOGANTEZ;GULDUREN;MBAYO;GONDEN;AHMED HASSAN;KOC;AYDIN;YOULA
Genclerbirligi vs. Yimpas Yozgatspor - Saturday February 16 - 2002,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;BAYER;MARJAMAA;OZER;KARACA;HINCAL;SIMSEK;YAW;SANCARBARLAS;PREKO;SUMIALA
Malatyaspor vs. Denizlispor - Saturday February 16 - 2002,Denizlispor,hard,3-5-2,KUCUK;CIMEN;AKICI;ZAJAC;HIETANEN;ERTUGRUL;BILAZER;KARTOP;TANDOGAN;CIHAN;BIRDAL
Malatyaspor vs. Denizlispor - Saturday February 16 - 2002,Malatyaspor,hard,3-5-2,MILOSEVSKI;SEYHAN;ABAZI;MAPEZA;DEMIRCI;TURHAN;YILDIRIMKAYA;SAKIRI;BENSOL;ULUSOY;YAVAS
Samsunspor vs. Bursaspor - Saturday February 16 - 2002,Bursaspor,hard,4-4-2,KELEMEN;HACIOGLU;OZBEY;BOUAZIZI;KILIC;ATALAY;MOSHOEU;ER;APATAKI;ALKAN;YILMAZ
Samsunspor vs. Bursaspor - Saturday February 16 - 2002,Samsunspor,hard,3-5-2,GENCER;YELEK;HOCAOGLU;GUNGOR;SAGIR;NAS;SOUZA;DOKME;CAN;SAGLAM;DURO
Antalyaspor vs. Rizespor - Sunday February 17 - 2002,Antalyaspor,hard,3-5-2,RICHARD KINGSON;YAVAS;SAATCIOGLU;GINCHEV;OZALP;GURSEL;OZDEMIR;YASAN;CAKIR;BIRLIK;AKYUZ
Antalyaspor vs. Rizespor - Sunday February 17 - 2002,Rizespor,hard,3-5-2,HAMIDOU;DERELI;AVCI;ASIL;OZDEMIR;AYHAN;NAMLI;ALPUGAN;NAS;OZER;KAZMAZ
Besiktas vs. Ankaragucu - Sunday February 17 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;KUTLU;OZSARAC;GUNEY;OZLEM;NAMDAR;TASDEMIR;DURSUN;KELES;AHINFUL
Besiktas vs. Ankaragucu - Sunday February 17 - 2002,Besiktas,easy,3-5-2,MYHRE;BESERLER;RONALDO GUIARO;YILDIRIM;UZULMEZ;BOZKURT;METIN;HAVUTCU;KHLESTOV;MANSIZ;DURSUN
Goztepe vs. Kocaelispor - Sunday February 17 - 2002,Goztepe,hard,3-5-2,MAJDAN;GUSAR;CETIN;SOZERI;KOCABICAK;MKHALELE;BOZACI;OZTURK;AKINCI;OZKAN;BIRYOL
Goztepe vs. Kocaelispor - Sunday February 17 - 2002,Kocaelispor,hard,3-5-2,MERT;ARSLANER;OZTONGA;SARMAN;ALEKSANDROV;HASPOLATLI;ABDELAZIZ;SEDIK;YIGIT;SAWIEH;LAZAROV
Trabzonspor vs. Istanbulspor - Sunday February 17 - 2002,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;AKBAS;HUSEYINOGLU;YAGCIOGLU;ERDOGAN;KOCABAL;ONATLI;UCUNCU;YOZGATLI;ISLER
Trabzonspor vs. Istanbulspor - Sunday February 17 - 2002,Trabzonspor,easy,3-5-2,AKTAS;GUVEN;DUYMUS;MARKOV;SOMERS;UCUNCU;OZGUR;MEHMET AURELIO;JARRO;MANDIRALI;DEMIRAY
Kocaelispor vs. Besiktas - Friday February 22 - 2002,Besiktas,easy,4-2-3-1,MYHRE;YILDIRIM;RONALDO GUIARO;HAVUTCU;BESERLER;BAYA;BEKTAS;UZULMEZ;METIN;TUNA;MANSIZ
Kocaelispor vs. Besiktas - Friday February 22 - 2002,Kocaelispor,hard,4-4-2,MERT;COLAK;AK;SARMAN;ARSLANER;TOPRAKTEPE;HASPOLATLI;ABDELAZIZ;DABROWSKI;AYEW;ALEKSANDROV
Antalyaspor vs. Gaziantepspor - Saturday February 23 - 2002,Antalyaspor,hard,3-5-2,RICHARD KINGSON;GINCHEV;SAATCIOGLU;KAMBUROGLU;BULUT;OZALP;YASAN;CAKIR;GURSEL;BIRLIK;AKYUZ
Antalyaspor vs. Gaziantepspor - Saturday February 23 - 2002,Gaziantepspor,hard,3-5-2,TUNCAY;POLAT;PEREIRA;TORAMAN;ROMASHCHENKO;KOPRULU;MARANGOZ;ASLAN;ANDRE SANTOS;TEKKE;SAHINTURK
Galatasaray vs. Genclerbirligi - Saturday February 23 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;VICTORIA;INCEEFE;FLEURQUIN;PEREZ;PENBE;AKIN;GOKTAN;KAYA;ERDEM;AYKUT
Galatasaray vs. Genclerbirligi - Saturday February 23 - 2002,Genclerbirligi,hard,4-4-2,NYS;GULDUREN;EL SAKA;TOPRAKTEPE;DOGANTEZ;AHMED HASSAN;ZDEBEL;SUMER;KOC;AYDIN;YOULA
Istanbulspor vs. Bursaspor - Saturday February 23 - 2002,Bursaspor,hard,3-5-2,KELEMEN;OZBEY;BOUAZIZI;KILIC;DAMLA;YESIL;MOSHOEU;ER;HACIOGLU;ALKAN;YILMAZ
Istanbulspor vs. Bursaspor - Saturday February 23 - 2002,Istanbulspor,hard,3-5-2,ZDRAVKOV;AYHAN;AKBAS;HUSEYINOGLU;PETKOV;SAHIN;ERDOGAN;SAIDOU;YOZGATLI;YANIK;ISLER
Samsunspor vs. Diyarbakirspor - Saturday February 23 - 2002,Diyarbakirspor,hard,3-5-2,KARAGOL;ERDOGAN;ZAFER;DUMAN;KOCAK;BEYAZ;YUCETAS;BOLUKBASI;ALACAYIR;KONA;DEBRAH
Samsunspor vs. Diyarbakirspor - Saturday February 23 - 2002,Samsunspor,hard,3-5-2,BOUKAR;YELEK;HOCAOGLU;GUNGOR;SAGIR;SOUZA;CAN;PHIRI;DOKME;YILMAZ;SAGLAM
Ankaragucu vs. Trabzonspor - Sunday February 24 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;KUTLU;OZSARAC;DURSUN;TASDEMIR;NAMDAR;YILDIRIM;GUNEY;KELES;AHINFUL
Ankaragucu vs. Trabzonspor - Sunday February 24 - 2002,Trabzonspor,easy,3-5-2,AKTAS;DUYMUS;MARKOV;GUVEN;SOMERS;JARRO;MEHMET AURELIO;UCUNCU;KARADENIZ;MANDIRALI;DEMIRAY
Denizlispor vs. Fenerbahce - Sunday February 24 - 2002,Denizlispor,hard,3-5-2,KUCUK;CIMEN;KAFKAS;ERTUGRUL;BAYAZIT;KARTOP;BILAZER;KAHRAMAN;ZAJAC;CIHAN;COULIBALY
Denizlispor vs. Fenerbahce - Sunday February 24 - 2002,Fenerbahce,easy,4-3-3,RECBER;ERCAN;OZAT;MIRKOVIC;AKYEL;SIMAO;REVIVO;TEMIZKANOGLU;RAPAIC;DERELIOGLU;AKIN
Rizespor vs. Malatyaspor - Sunday February 24 - 2002,Malatyaspor,hard,3-5-2,MILOSEVSKI;KORKMAZ;ABAZI;SAHIN;SAKIRI;DEMIRCI;TURHAN;YILDIRIMKAYA;AKSOY;ULUSOY;YAVAS
Rizespor vs. Malatyaspor - Sunday February 24 - 2002,Rizespor,hard,3-5-2,HAMIDOU;DERELI;AVCI;ASIL;KAZMAZ;AYHAN;NAMLI;ALPUGAN;OZDEMIR;OZER;TETTEH
Yimpas Yozgatspor vs. Goztepe - Sunday February 24 - 2002,Goztepe,hard,3-5-2,MAJDAN;CETIN;SOZERI;GUSAR;OZTURK;ONUR;MKHALELE;BOZACI;AKINCI;OZKAN;BIRYOL
Yimpas Yozgatspor vs. Goztepe - Sunday February 24 - 2002,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;OZER;BAYER;KARACA;KARAKAYIS;MARJAMAA;SIMSEK;HINCAL;PREKO;SUMIALA
Fenerbahce vs. Rizespor - Friday March 1 - 2002,Fenerbahce,easy,3-5-2,RECBER;AKYEL;OZAT;MIRKOVIC;RAPAIC;SIMAO;REVIVO;ERCAN;TEMIZKANOGLU;ANDERSSON;AKIN
Fenerbahce vs. Rizespor - Friday March 1 - 2002,Rizespor,hard,3-5-2,HAMIDOU;DIENG;AVCI;ASIL;AYHAN;ALNOUDJI;NAMLI;ALPUGAN;OZDEMIR;TETTEH;KAZMAZ
Besiktas vs. Yimpas Yozgatspor - Saturday March 2 - 2002,Besiktas,easy,3-5-2,MYHRE;GURACAR;BESERLER;YILDIRIM;UZULMEZ;BAYA;HAVUTCU;METIN;TUNA;MANSIZ;DURSUN
Besiktas vs. Yimpas Yozgatspor - Saturday March 2 - 2002,Yimpas Yozgatspor,hard,5-3-2,TOKGOZ;KARACA;OZER;ARSLAN;MARJAMAA;BAYER;DALCICEK;KARAKAYIS;HINCAL;PREKO;SUMIALA
Genclerbirligi vs. Denizlispor - Saturday March 2 - 2002,Denizlispor,hard,3-5-2,KUCUK;AKICI;KAFKAS;CIMEN;HIETANEN;ERTUGRUL;KARTOP;ZAJAC;TANDOGAN;CIHAN;BILAZER
Genclerbirligi vs. Denizlispor - Saturday March 2 - 2002,Genclerbirligi,hard,3-5-2,NYS;EL SAKA;TOPRAKTEPE;DOGANTEZ;GULDUREN;ZDEBEL;MBAYO;BASTURK;KOC;AYDIN;AHMED HASSAN
Samsunspor vs. Gaziantepspor - Saturday March 2 - 2002,Gaziantepspor,hard,3-5-2,TUNCAY;TORAMAN;PEREIRA;AKBULUT;ROMASHCHENKO;ANDRE SANTOS;JULIO CESAR;KOPRULU;ASLAN;TEKKE;SAHINTURK
Samsunspor vs. Gaziantepspor - Saturday March 2 - 2002,Samsunspor,hard,3-5-2,BOUKAR;YELEK;HOCAOGLU;GUNGOR;DOKME;SOUZA;CAN;SAGIR;KORKMAZ;YILMAZ;SAGLAM
Trabzonspor vs. Kocaelispor - Saturday March 2 - 2002,Kocaelispor,hard,3-5-2,MERT;ARSLANER;AK;SARMAN;COLAK;HASPOLATLI;VERGUL;ABDELAZIZ;DABROWSKI;AYEW;LAZAROV
Trabzonspor vs. Kocaelispor - Saturday March 2 - 2002,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;MARKOV;DUYMUS;SOMERS;UCUNCU;OZGUR;MEHMET AURELIO;KARADENIZ;MANDIRALI;DEMIRAY
Bursaspor vs. Ankaragucu - Sunday March 3 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;KUTLU;OZSARAC;DURSUN;OZLEM;NAMDAR;TASDEMIR;GUNEY;KELES;AHINFUL
Bursaspor vs. Ankaragucu - Sunday March 3 - 2002,Bursaspor,hard,3-5-2,KELEMEN;BOUAZIZI;KILIC;HACIOGLU;SEN;ER;MOSHOEU;ATALAY;DEMIR;ALKAN;KUCUKVARDAR
Diyarbakirspor vs. Istanbulspor - Sunday March 3 - 2002,Diyarbakirspor,hard,3-5-2,KARAGOL;MOURA;ZAFER;DUMAN;KOCAK;BEYAZ;YUCETAS;KOLGU;BOLUKBASI;ULUSAL;KONA
Diyarbakirspor vs. Istanbulspor - Sunday March 3 - 2002,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;AYHAN;GUR;HUSEYINOGLU;ONATLI;SAIDOU;SAHIN;UCUNCU;YOZGATLI;ISLER
Goztepe vs. Galatasaray - Sunday March 3 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;ASIK;KORKMAZ;CAPONE;AKMAN;FLEURQUIN;GOKTAN;SAS;NICULESCU;ERDEM
Goztepe vs. Galatasaray - Sunday March 3 - 2002,Goztepe,hard,3-5-2,KORK;GUSAR;CETIN;SOZERI;ONUR;BOZACI;OZTURK;YUNGUL;AKINCI;OZKAN;BIRYOL
Malatyaspor vs. Antalyaspor - Sunday March 3 - 2002,Antalyaspor,hard,4-5-1,RICHARD KINGSON;KAMBUROGLU;GINCHEV;YAVAS;SAATCIOGLU;GURSEL;KARAMAN;OZALP;CIMSIR;YALCINKAYA;BIRLIK
Malatyaspor vs. Antalyaspor - Sunday March 3 - 2002,Malatyaspor,hard,3-5-2,MILOSEVSKI;SEYHAN;KORKMAZ;SAHIN;DEMIRCI;TURHAN;YILDIRIMKAYA;SAKIRI;AKSOY;ULUSOY;YAVAS
Ankaragucu vs. Diyarbakirspor - Friday March 8 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;KUTLU;OZSARAC;DURSUN;TASDEMIR;NAMDAR;OZLEM;GUNEY;KELES;AHINFUL
Ankaragucu vs. Diyarbakirspor - Friday March 8 - 2002,Diyarbakirspor,hard,3-5-2,KARAGOL;MOURA;ZAFER;DUMAN;KOCAK;YUCETAS;KOLGU;DIDA;ALACAYIR;ULUSAL;DEBRAH
Galatasaray vs. Besiktas - Saturday March 9 - 2002,Besiktas,easy,4-3-3,MYHRE;UZULMEZ;RONALDO GUIARO;BESERLER;GURACAR;HAVUTCU;YILDIRIM;BEKTAS;METIN;MANSIZ;BAYA
Galatasaray vs. Besiktas - Saturday March 9 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;ASIK;KORKMAZ;PEREZ;AKMAN;FLEURQUIN;BATISTA;SAS;KARAN;ERDEM
Rizespor vs. Genclerbirligi - Saturday March 9 - 2002,Genclerbirligi,hard,3-5-2,SONMEZ;EL SAKA;DOGANTEZ;TOPRAKTEPE;DAEMS;AHMED HASSAN;BASTURK;ZDEBEL;GULDUREN;AYDIN;MBAYO
Rizespor vs. Genclerbirligi - Saturday March 9 - 2002,Rizespor,hard,3-5-2,HAMIDOU;DIENG;AVCI;ASIL;KAZMAZ;AYHAN;NAMLI;ALPUGAN;OZDEMIR;OZER;TETTEH
Samsunspor vs. Istanbulspor - Saturday March 9 - 2002,Istanbulspor,hard,3-5-2,ZDRAVKOV;AYHAN;AKBAS;ANDRE BORGES;PETKOV;SAHIN;ERDOGAN;ONATLI;SAIDOU;ZUBANOVIC;ISLER
Samsunspor vs. Istanbulspor - Saturday March 9 - 2002,Samsunspor,hard,3-5-2,BOUKAR;HOCAOGLU;KOLOGLU;YELEK;SAGIR;CAN;SOUZA;DOKME;KORKMAZ;YILMAZ;SAGLAM
