game,team,difficulty,formation,lineup
Bursaspor vs. Trabzonspor - Sunday January 27 - 2002,Bursaspor,hard,3-5-2,KELEMEN;OZBEY;DAMLA;KILIC;ER;SEVEN;DEMIR;MOSHOEU;SEN;ALKAN;YILMAZ
Bursaspor vs. Trabzonspor - Sunday January 27 - 2002,Trabzonspor,easy,4-5-1,ATAMAN;BECEREN;GUVEN;OZTURK;UCUNCU;MEHMET AURELIO;SOMERS;OZGUR;KARADENIZ;DEMIRAY;MANDIRALI
Denizlispor vs. Gaziantepspor - Sunday January 27 - 2002,Denizlispor,hard,3-5-2,KUCUK;AKICI;CIMEN;TANDOGAN;ERTUGRUL;KARTOP;KAFKAS;BAYAZIT;BILAZER;BIRDAL;CIHAN
Denizlispor vs. Gaziantepspor - Sunday January 27 - 2002,Gaziantepspor,hard,4-4-2,CATKIC;PEREIRA;TORAMAN;YURT;ANDRE SANTOS;ASLAN;MARANGOZ;KOPRULU;ROMASHCHENKO;JULIO CESAR;TEKKE
Diyarbakirspor vs. Besiktas - Sunday January 27 - 2002,Besiktas,easy,3-5-2,ASPER;RONALDO GUIARO;UZULMEZ;BESERLER;KHLESTOV;HAVUTCU;YILDIRIM;BEKTAS;METIN;DURSUN;MANSIZ
Diyarbakirspor vs. Besiktas - Sunday January 27 - 2002,Diyarbakirspor,hard,3-5-2,DIDA;KARAGOL;ZAFER;ERDOGAN;KOCAK;DUMAN;KOLGU;YUCETAS;ALACAYIR;YILMAZ;KONA
Galatasaray vs. Rizespor - Sunday January 27 - 2002,Galatasaray,easy,4-4-2,INAN;ASIK;KORKMAZ;VICTORIA;CAPONE;BATISTA;AKMAN;SAS;ERDEM;GOKTAN;KARAN
Galatasaray vs. Rizespor - Sunday January 27 - 2002,Rizespor,hard,4-4-2,YIGITER;DIENG;BILGE;ASIL;AVCI;ALPUGAN;AYHAN;KAZMAZ;OZDEMIR;TETTEH;OZER
Istanbulspor vs. Genclerbirligi - Sunday January 27 - 2002,Genclerbirligi,hard,3-5-2,NYS;DOGANTEZ;SUMER;TOPRAKTEPE;DAEMS;BALCI;ZDEBEL;BASTURK;TATLI;SALGIN;YOULA
Istanbulspor vs. Genclerbirligi - Sunday January 27 - 2002,Istanbulspor,hard,4-4-2,ZDRAVKOV;AKBAS;AYHAN;PETKOV;YAGCIOGLU;SAHIN;SAIDOU;KOCABAL;YOZGATLI;UCUNCU;ISLER
Malatyaspor vs. Kocaelispor - Sunday January 27 - 2002,Kocaelispor,hard,4-4-2,SAHIN;AK;ARSLANER;YIGIT;HASPOLATLI;VERGUL;SARMAN;ABDELAZIZ;OZTONGA;TOPRAKTEPE;AYEW
Malatyaspor vs. Kocaelispor - Sunday January 27 - 2002,Malatyaspor,hard,3-5-2,MILOSEVSKI;KORKMAZ;SEYHAN;MAPEZA;YILDIRIMKAYA;AKSOY;DEMIRCI;SAKIRI;TURHAN;YAVAS;ULUSOY
Samsunspor vs. Goztepe - Sunday January 27 - 2002,Goztepe,hard,4-4-2,MAJDAN;BOZACI;CETIN;GUSAR;SOZERI;ONUR;YUNGUL;OZTURK;MKHALELE;BIRYOL;OZKAN
Samsunspor vs. Goztepe - Sunday January 27 - 2002,Samsunspor,hard,3-5-2,GENCER;BAIDOO;KOLOGLU;ULUN;YELEK;CAN;NAS;DOKME;SAGIR;SAGLAM;YILMAZ
Yimpas Yozgatspor vs. Antalyaspor - Sunday January 27 - 2002,Antalyaspor,hard,4-4-2,RICHARD KINGSON;SAATCIOGLU;GINCHEV;KAMBUROGLU;YALCINKAYA;CIMSIR;CAKIR;YASAN;GURSEL;AKYUZ;BIRLIK
Yimpas Yozgatspor vs. Antalyaspor - Sunday January 27 - 2002,Yimpas Yozgatspor,hard,4-4-2,DIALLO;MARJAMAA;OZER;KAYA;KARACA;HINCAL;OZBAY;HAMZAOGLU;KARAKAYIS;SUMIALA;PREKO
Fenerbahce vs. Kocaelispor - Friday February 1 - 2002,Fenerbahce,easy,3-5-2,RECBER;TEMIZKANOGLU;OKECHUKWU;OZAT;AKYEL;SIMAO;LAZETIC;AKDENIZ;REVIVO;AKIN;ANDERSSON
Fenerbahce vs. Kocaelispor - Friday February 1 - 2002,Kocaelispor,hard,3-5-2,SAHIN;AK;SEDIK;COLAK;ARSLANER;SARMAN;HASPOLATLI;ABDELAZIZ;OZTONGA;TOPRAKTEPE;AYEW
Besiktas vs. Samsunspor - Saturday February 2 - 2002,Besiktas,easy,4-4-2,ASPER;RONALDO GUIARO;UZULMEZ;BESERLER;HAVUTCU;YILDIRIM;BEKTAS;TUNA;METIN;DURSUN;MANSIZ
Besiktas vs. Samsunspor - Saturday February 2 - 2002,Samsunspor,hard,3-5-2,GENCER;BAIDOO;KOLOGLU;HOCAOGLU;CAN;KORKMAZ;DOKME;SAGIR;PHIRI;DURO;YILMAZ
Gaziantepspor vs. Bursaspor - Saturday February 2 - 2002,Bursaspor,hard,3-5-2,KELEMEN;OZBEY;DAMLA;ER;VAR;SEN;YESIL;MOSHOEU;ALKAN;HACIOGLU;YILMAZ
Gaziantepspor vs. Bursaspor - Saturday February 2 - 2002,Gaziantepspor,hard,3-5-2,GULTANG;PEREIRA;TORAMAN;YURT;ANDRE SANTOS;ASLAN;KOPRULU;ROMASHCHENKO;JULIO CESAR;SAHINTURK;TEKKE
Rizespor vs. Denizlispor - Saturday February 2 - 2002,Denizlispor,hard,3-5-2,KUCUK;AKICI;CIMEN;ERTUGRUL;KARTOP;KAFKAS;BOYRAZ;BAYAZIT;BILAZER;BIRDAL;CIHAN
Rizespor vs. Denizlispor - Saturday February 2 - 2002,Rizespor,hard,3-5-2,HAMIDOU;DERELI;ASIL;ALPUGAN;AVCI;AYHAN;NAMLI;KAZMAZ;OZDEMIR;TETTEH;OZER
Trabzonspor vs. Diyarbakirspor - Saturday February 2 - 2002,Diyarbakirspor,hard,3-5-2,DIDA;KARAGOL;ZAFER;ERDOGAN;KOCAK;DUMAN;KOLGU;YUCETAS;ALACAYIR;DEBRAH;KONA
Trabzonspor vs. Diyarbakirspor - Saturday February 2 - 2002,Trabzonspor,easy,3-5-2,ATAMAN;GUVEN;MARKOV;OZTURK;UCUNCU;SOMERS;BIULA;OZGUR;KARADENIZ;DEMIRAY;MANDIRALI
Antalyaspor vs. Galatasaray - Sunday February 3 - 2002,Antalyaspor,hard,3-5-2,RICHARD KINGSON;SAATCIOGLU;GINCHEV;KAMBUROGLU;OZALP;CIMSIR;CAKIR;YASAN;GURSEL;AKYUZ;BIRLIK
Antalyaspor vs. Galatasaray - Sunday February 3 - 2002,Galatasaray,easy,4-4-2,INAN;ASIK;KORKMAZ;VICTORIA;PENBE;CAPONE;BATISTA;AKMAN;SAS;ERDEM;KARAN
Genclerbirligi vs. Ankaragucu - Sunday February 3 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BARIS;DURSUN;TURKMEHMET;GUNEY;TASDEMIR;OZLEM;NAMDAR;AHINFUL;KELES
Genclerbirligi vs. Ankaragucu - Sunday February 3 - 2002,Genclerbirligi,hard,3-5-2,NYS;DOGANTEZ;GULDUREN;TOPRAKTEPE;DAEMS;BALCI;ZDEBEL;BASTURK;DASGUN;SALGIN;YOULA
Goztepe vs. Istanbulspor - Sunday February 3 - 2002,Goztepe,hard,4-4-2,MAJDAN;BOZACI;CETIN;GUSAR;SOZERI;AKINCI;ONUR;YUNGUL;OZTURK;BIRYOL;OZKAN
Goztepe vs. Istanbulspor - Sunday February 3 - 2002,Istanbulspor,hard,3-5-2,ZDRAVKOV;AKBAS;AYHAN;PETKOV;ANDRE BORGES;SAHIN;SAIDOU;ONATLI;YOZGATLI;UCUNCU;ISLER
Malatyaspor vs. Yimpas Yozgatspor - Sunday February 3 - 2002,Malatyaspor,hard,3-5-2,MILOSEVSKI;KORKMAZ;SEYHAN;MAPEZA;YILDIRIMKAYA;AKSOY;SAKIRI;DEMIRCI;YAVAS;TURHAN;ULUSOY
Malatyaspor vs. Yimpas Yozgatspor - Sunday February 3 - 2002,Yimpas Yozgatspor,hard,3-5-2,DIALLO;MARJAMAA;OZER;BAYER;KARACA;OZBAY;HINCAL;SAHIN;HAMZAOGLU;PREKO;SUMIALA
Galatasaray vs. Malatyaspor - Friday February 8 - 2002,Galatasaray,easy,4-2-3-1,INAN;ASIK;KORKMAZ;PENBE;PEREZ;BATISTA;AKIN;AKMAN;YALCIN;GOKTAN;SOZKESEN
Galatasaray vs. Malatyaspor - Friday February 8 - 2002,Malatyaspor,hard,3-5-2,MILOSEVSKI;KOC;KORKMAZ;SEYHAN;MAPEZA;YILDIRIMKAYA;BENSOL;SAKIRI;DEMIRCI;TURHAN;ULUSOY
Ankaragucu vs. Goztepe - Saturday February 9 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BARIS;DURSUN;TURKMEHMET;GUNEY;TASDEMIR;OZLEM;NAMDAR;KELES;KENNEDY
Ankaragucu vs. Goztepe - Saturday February 9 - 2002,Goztepe,hard,4-4-2,MAJDAN;BOZACI;CETIN;GUSAR;SOZERI;ONUR;OZTURK;YUNGUL;MKHALELE;BIRYOL;OZKAN
Denizlispor vs. Antalyaspor - Saturday February 9 - 2002,Antalyaspor,hard,3-5-2,ISAAC;RICHARD KINGSON;GINCHEV;YAVAS;OZALP;SONMEZ;CIMSIR;CAKIR;YASAN;GURSEL;AKYUZ
Denizlispor vs. Antalyaspor - Saturday February 9 - 2002,Denizlispor,hard,3-5-2,KUCUK;AKICI;CIMEN;HIETANEN;TANDOGAN;KAFKAS;ERTUGRUL;BAYAZIT;BILAZER;BIRDAL;CIHAN
Diyarbakirspor vs. Bursaspor - Saturday February 9 - 2002,Bursaspor,hard,3-5-2,KULBILGE;OZBEY;DAMLA;KILIC;BOUAZIZI;ER;ATALAY;MOSHOEU;SEN;ALKAN;YILMAZ
Diyarbakirspor vs. Bursaspor - Saturday February 9 - 2002,Diyarbakirspor,hard,3-5-2,KARAGOL;ZAFER;ERDOGAN;KOCAK;DUMAN;BOLUKBASI;KOLGU;YUCETAS;DEBRAH;KONA;ULUSAL
Yimpas Yozgatspor vs. Fenerbahce - Saturday February 9 - 2002,Fenerbahce,easy,3-5-2,RECBER;MIRKOVIC;TEMIZKANOGLU;OZAT;MIRKOVIC;AKYEL;SIMAO;ERCAN;REVIVO;AKIN;ANDERSSON
Yimpas Yozgatspor vs. Fenerbahce - Saturday February 9 - 2002,Yimpas Yozgatspor,hard,3-5-2,DIALLO;MARJAMAA;BAYER;OZER;DALCICEK;HINCAL;SAHIN;HAMZAOGLU;PREKO;NUHIJI;SUMIALA
Istanbulspor vs. Besiktas - Sunday February 10 - 2002,Besiktas,easy,3-5-2,MYHRE;RONALDO GUIARO;GURACAR;UZULMEZ;KHLESTOV;HAVUTCU;YILDIRIM;BAYA;METIN;DURSUN;MANSIZ
Istanbulspor vs. Besiktas - Sunday February 10 - 2002,Istanbulspor,hard,4-4-2,ZDRAVKOV;AKBAS;HUSEYINOGLU;PETKOV;YAGCIOGLU;SAHIN;SAIDOU;KOCABAL;ERDOGAN;YOZGATLI;ISLER
Kocaelispor vs. Genclerbirligi - Sunday February 10 - 2002,Genclerbirligi,hard,3-5-2,NYS;TOPRAKTEPE;DOGANTEZ;EL SAKA;DAEMS;BALCI;ZDEBEL;BASTURK;AYDIN;YOULA;SALGIN
Kocaelispor vs. Genclerbirligi - Sunday February 10 - 2002,Kocaelispor,hard,4-4-2,MERT;SEDIK;COLAK;ARSLANER;YIGIT;ABDELAZIZ;HASPOLATLI;VERGUL;ALEKSANDROV;LAZAROV;TOPRAKTEPE
Rizespor vs. Gaziantepspor - Sunday February 10 - 2002,Gaziantepspor,hard,3-5-2,TUNCAY;TORAMAN;POLAT;YURT;PEREIRA;ANDRE SANTOS;MARANGOZ;ASLAN;JULIO CESAR;TEKKE;SAHINTURK
Rizespor vs. Gaziantepspor - Sunday February 10 - 2002,Rizespor,hard,3-5-2,HAMIDOU;DERELI;ASIL;AVCI;ALPUGAN;AYHAN;NAMLI;KAZMAZ;OZDEMIR;OZER;TETTEH
Samsunspor vs. Trabzonspor - Sunday February 10 - 2002,Samsunspor,hard,3-5-2,GENCER;BAIDOO;KOLOGLU;YELEK;KORKMAZ;DOKME;SAGIR;DURO;SOUZA;KOCABEY;YILMAZ
Samsunspor vs. Trabzonspor - Sunday February 10 - 2002,Trabzonspor,easy,3-5-2,AKTAS;DUYMUS;GUVEN;MARKOV;UCUNCU;MEHMET AURELIO;SOMERS;OZGUR;BIULA;KARADENIZ;MANDIRALI
Gaziantepspor vs. Diyarbakirspor - Friday February 15 - 2002,Diyarbakirspor,hard,3-5-2,DIDA;KARAGOL;ZAFER;ERDOGAN;KOCAK;DUMAN;BOLUKBASI;KOLGU;YUCETAS;DEBRAH;ULUSAL
Gaziantepspor vs. Diyarbakirspor - Friday February 15 - 2002,Gaziantepspor,hard,3-5-2,TUNCAY;PEREIRA;TORAMAN;YURT;ANDRE SANTOS;MARANGOZ;ASLAN;ROMASHCHENKO;JULIO CESAR;SAHINTURK;VIOLA
Fenerbahce vs. Galatasaray - Saturday February 16 - 2002,Fenerbahce,easy,4-4-2,RECBER;TEMIZKANOGLU;OZAT;AKYEL;MIRKOVIC;JOHNSON;ERCAN;RAPAIC;REVIVO;AKIN;ANDERSSON
Fenerbahce vs. Galatasaray - Saturday February 16 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;ASIK;KORKMAZ;PENBE;VICTORIA;CAPONE;AKIN;BATISTA;SAS;ERDEM;KARAN
Genclerbirligi vs. Yimpas Yozgatspor - Saturday February 16 - 2002,Genclerbirligi,hard,3-5-2,NYS;TOPRAKTEPE;GULDUREN;EL SAKA;DOGANTEZ;GONDEN;AHMED HASSAN;MBAYO;KOC;AYDIN;YOULA
Genclerbirligi vs. Yimpas Yozgatspor - Saturday February 16 - 2002,Yimpas Yozgatspor,hard,3-5-2,YAW;TOKGOZ;MARJAMAA;BAYER;OZER;KARACA;HINCAL;SANCARBARLAS;SIMSEK;PREKO;SUMIALA
Malatyaspor vs. Denizlispor - Saturday February 16 - 2002,Denizlispor,hard,3-5-2,KUCUK;AKICI;CIMEN;HIETANEN;TANDOGAN;ZAJAC;KARTOP;ERTUGRUL;BILAZER;BIRDAL;CIHAN
Malatyaspor vs. Denizlispor - Saturday February 16 - 2002,Malatyaspor,hard,3-5-2,ABAZI;MILOSEVSKI;SEYHAN;MAPEZA;YILDIRIMKAYA;BENSOL;DEMIRCI;SAKIRI;TURHAN;YAVAS;ULUSOY
Samsunspor vs. Bursaspor - Saturday February 16 - 2002,Bursaspor,hard,4-4-2,KELEMEN;OZBEY;KILIC;BOUAZIZI;ER;ATALAY;ALKAN;MOSHOEU;HACIOGLU;APATAKI;YILMAZ
Samsunspor vs. Bursaspor - Saturday February 16 - 2002,Samsunspor,hard,3-5-2,GENCER;HOCAOGLU;YELEK;CAN;GUNGOR;NAS;DOKME;SAGIR;DURO;SOUZA;SAGLAM
Antalyaspor vs. Rizespor - Sunday February 17 - 2002,Antalyaspor,hard,3-5-2,RICHARD KINGSON;SAATCIOGLU;YAVAS;GINCHEV;OZALP;CAKIR;YASAN;GURSEL;OZDEMIR;AKYUZ;BIRLIK
Antalyaspor vs. Rizespor - Sunday February 17 - 2002,Rizespor,hard,3-5-2,HAMIDOU;DERELI;ASIL;NAS;ALPUGAN;AVCI;AYHAN;KAZMAZ;NAMLI;OZDEMIR;OZER
Besiktas vs. Ankaragucu - Sunday February 17 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BARIS;OZSARAC;DURSUN;GUNEY;TASDEMIR;OZLEM;NAMDAR;AHINFUL;KELES
Besiktas vs. Ankaragucu - Sunday February 17 - 2002,Besiktas,easy,3-5-2,MYHRE;BOZKURT;RONALDO GUIARO;UZULMEZ;BESERLER;KHLESTOV;HAVUTCU;YILDIRIM;METIN;DURSUN;MANSIZ
Goztepe vs. Kocaelispor - Sunday February 17 - 2002,Goztepe,hard,3-5-2,MAJDAN;CETIN;GUSAR;BOZACI;KOCABICAK;SOZERI;AKINCI;OZTURK;MKHALELE;BIRYOL;OZKAN
Goztepe vs. Kocaelispor - Sunday February 17 - 2002,Kocaelispor,hard,3-5-2,MERT;SEDIK;ARSLANER;YIGIT;ABDELAZIZ;HASPOLATLI;SARMAN;OZTONGA;ALEKSANDROV;LAZAROV;SAWIEH
Trabzonspor vs. Istanbulspor - Sunday February 17 - 2002,Istanbulspor,hard,4-4-2,ZDRAVKOV;AKBAS;HUSEYINOGLU;PETKOV;YAGCIOGLU;ERDOGAN;ONATLI;KOCABAL;YOZGATLI;UCUNCU;ISLER
Trabzonspor vs. Istanbulspor - Sunday February 17 - 2002,Trabzonspor,easy,3-5-2,AKTAS;DUYMUS;GUVEN;MARKOV;JARRO;UCUNCU;MEHMET AURELIO;SOMERS;OZGUR;DEMIRAY;MANDIRALI
Kocaelispor vs. Besiktas - Friday February 22 - 2002,Besiktas,easy,4-2-3-1,MYHRE;RONALDO GUIARO;UZULMEZ;BESERLER;YILDIRIM;HAVUTCU;BEKTAS;TUNA;METIN;BAYA;MANSIZ
Kocaelispor vs. Besiktas - Friday February 22 - 2002,Kocaelispor,hard,4-4-2,MERT;AK;COLAK;ARSLANER;ABDELAZIZ;HASPOLATLI;SARMAN;DABROWSKI;ALEKSANDROV;TOPRAKTEPE;AYEW
Antalyaspor vs. Gaziantepspor - Saturday February 23 - 2002,Antalyaspor,hard,3-5-2,RICHARD KINGSON;SAATCIOGLU;GINCHEV;KAMBUROGLU;OZALP;CAKIR;YASAN;BULUT;GURSEL;AKYUZ;BIRLIK
Antalyaspor vs. Gaziantepspor - Saturday February 23 - 2002,Gaziantepspor,hard,3-5-2,TUNCAY;PEREIRA;POLAT;TORAMAN;ANDRE SANTOS;ASLAN;MARANGOZ;KOPRULU;ROMASHCHENKO;SAHINTURK;TEKKE
Galatasaray vs. Genclerbirligi - Saturday February 23 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;INCEEFE;VICTORIA;PENBE;PEREZ;KAYA;FLEURQUIN;AKIN;AYKUT;ERDEM;GOKTAN
Galatasaray vs. Genclerbirligi - Saturday February 23 - 2002,Genclerbirligi,hard,4-4-2,NYS;DOGANTEZ;EL SAKA;GULDUREN;SUMER;TOPRAKTEPE;ZDEBEL;AHMED HASSAN;KOC;AYDIN;YOULA
Istanbulspor vs. Bursaspor - Saturday February 23 - 2002,Bursaspor,hard,3-5-2,KELEMEN;OZBEY;DAMLA;KILIC;BOUAZIZI;ER;MOSHOEU;ALKAN;YESIL;HACIOGLU;YILMAZ
Istanbulspor vs. Bursaspor - Saturday February 23 - 2002,Istanbulspor,hard,3-5-2,ZDRAVKOV;AKBAS;AYHAN;HUSEYINOGLU;PETKOV;SAHIN;SAIDOU;ERDOGAN;YOZGATLI;ISLER;YANIK
Samsunspor vs. Diyarbakirspor - Saturday February 23 - 2002,Diyarbakirspor,hard,3-5-2,KARAGOL;ZAFER;ERDOGAN;KOCAK;DUMAN;BEYAZ;BOLUKBASI;YUCETAS;ALACAYIR;DEBRAH;KONA
Samsunspor vs. Diyarbakirspor - Saturday February 23 - 2002,Samsunspor,hard,3-5-2,BOUKAR;HOCAOGLU;YELEK;CAN;GUNGOR;DOKME;SAGIR;PHIRI;SOUZA;SAGLAM;YILMAZ
Ankaragucu vs. Trabzonspor - Sunday February 24 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BARIS;DURSUN;OZSARAC;GUNEY;TASDEMIR;YILDIRIM;NAMDAR;AHINFUL;KELES
Ankaragucu vs. Trabzonspor - Sunday February 24 - 2002,Trabzonspor,easy,3-5-2,AKTAS;DUYMUS;GUVEN;MARKOV;UCUNCU;JARRO;MEHMET AURELIO;SOMERS;KARADENIZ;DEMIRAY;MANDIRALI
Denizlispor vs. Fenerbahce - Sunday February 24 - 2002,Denizlispor,hard,3-5-2,KUCUK;CIMEN;ZAJAC;KAFKAS;KARTOP;ERTUGRUL;BAYAZIT;BILAZER;KAHRAMAN;COULIBALY;CIHAN
Denizlispor vs. Fenerbahce - Sunday February 24 - 2002,Fenerbahce,easy,4-3-3,RECBER;TEMIZKANOGLU;OZAT;MIRKOVIC;AKYEL;SIMAO;RAPAIC;ERCAN;REVIVO;AKIN;DERELIOGLU
Rizespor vs. Malatyaspor - Sunday February 24 - 2002,Malatyaspor,hard,3-5-2,ABAZI;MILOSEVSKI;KORKMAZ;SAHIN;YILDIRIMKAYA;AKSOY;DEMIRCI;SAKIRI;TURHAN;YAVAS;ULUSOY
Rizespor vs. Malatyaspor - Sunday February 24 - 2002,Rizespor,hard,3-5-2,HAMIDOU;DERELI;ASIL;ALPUGAN;AVCI;AYHAN;NAMLI;KAZMAZ;OZDEMIR;TETTEH;OZER
Yimpas Yozgatspor vs. Goztepe - Sunday February 24 - 2002,Goztepe,hard,3-5-2,MAJDAN;BOZACI;CETIN;GUSAR;AKINCI;SOZERI;ONUR;OZTURK;MKHALELE;BIRYOL;OZKAN
Yimpas Yozgatspor vs. Goztepe - Sunday February 24 - 2002,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;MARJAMAA;ARSLAN;BAYER;OZER;KARACA;HINCAL;SIMSEK;KARAKAYIS;PREKO;SUMIALA
Fenerbahce vs. Rizespor - Friday March 1 - 2002,Fenerbahce,easy,3-5-2,RECBER;TEMIZKANOGLU;OZAT;AKYEL;MIRKOVIC;SIMAO;ERCAN;RAPAIC;REVIVO;AKIN;ANDERSSON
Fenerbahce vs. Rizespor - Friday March 1 - 2002,Rizespor,hard,3-5-2,HAMIDOU;DIENG;ASIL;AVCI;ALPUGAN;ALNOUDJI;AYHAN;NAMLI;KAZMAZ;OZDEMIR;TETTEH
Besiktas vs. Yimpas Yozgatspor - Saturday March 2 - 2002,Besiktas,easy,3-5-2,MYHRE;GURACAR;UZULMEZ;BESERLER;HAVUTCU;YILDIRIM;TUNA;BAYA;METIN;DURSUN;MANSIZ
Besiktas vs. Yimpas Yozgatspor - Saturday March 2 - 2002,Yimpas Yozgatspor,hard,5-3-2,TOKGOZ;MARJAMAA;ARSLAN;BAYER;OZER;KARACA;DALCICEK;HINCAL;KARAKAYIS;PREKO;SUMIALA
Genclerbirligi vs. Denizlispor - Saturday March 2 - 2002,Denizlispor,hard,3-5-2,KUCUK;AKICI;CIMEN;HIETANEN;TANDOGAN;ZAJAC;KARTOP;KAFKAS;ERTUGRUL;BILAZER;CIHAN
Genclerbirligi vs. Denizlispor - Saturday March 2 - 2002,Genclerbirligi,hard,3-5-2,NYS;TOPRAKTEPE;GULDUREN;EL SAKA;DOGANTEZ;ZDEBEL;BASTURK;AHMED HASSAN;MBAYO;KOC;AYDIN
Samsunspor vs. Gaziantepspor - Saturday March 2 - 2002,Gaziantepspor,hard,3-5-2,TUNCAY;PEREIRA;TORAMAN;AKBULUT;ANDRE SANTOS;ASLAN;KOPRULU;ROMASHCHENKO;JULIO CESAR;SAHINTURK;TEKKE
Samsunspor vs. Gaziantepspor - Saturday March 2 - 2002,Samsunspor,hard,3-5-2,BOUKAR;HOCAOGLU;YELEK;CAN;GUNGOR;KORKMAZ;DOKME;SAGIR;SOUZA;SAGLAM;YILMAZ
Trabzonspor vs. Kocaelispor - Saturday March 2 - 2002,Kocaelispor,hard,3-5-2,MERT;AK;COLAK;ARSLANER;ABDELAZIZ;VERGUL;SARMAN;HASPOLATLI;DABROWSKI;LAZAROV;AYEW
Trabzonspor vs. Kocaelispor - Saturday March 2 - 2002,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;DUYMUS;MARKOV;MEHMET AURELIO;UCUNCU;SOMERS;OZGUR;KARADENIZ;DEMIRAY;MANDIRALI
Bursaspor vs. Ankaragucu - Sunday March 3 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BARIS;DURSUN;OZSARAC;GUNEY;TASDEMIR;OZLEM;NAMDAR;AHINFUL;KELES
Bursaspor vs. Ankaragucu - Sunday March 3 - 2002,Bursaspor,hard,3-5-2,KELEMEN;KILIC;BOUAZIZI;ER;DEMIR;MOSHOEU;SEN;ATALAY;ALKAN;HACIOGLU;KUCUKVARDAR
Diyarbakirspor vs. Istanbulspor - Sunday March 3 - 2002,Diyarbakirspor,hard,3-5-2,KARAGOL;ZAFER;MOURA;KOCAK;DUMAN;BEYAZ;BOLUKBASI;KOLGU;YUCETAS;KONA;ULUSAL
Diyarbakirspor vs. Istanbulspor - Sunday March 3 - 2002,Istanbulspor,hard,4-4-2,ZDRAVKOV;AYHAN;GUR;HUSEYINOGLU;PETKOV;SAHIN;SAIDOU;ONATLI;YOZGATLI;UCUNCU;ISLER
Goztepe vs. Galatasaray - Sunday March 3 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;ASIK;KORKMAZ;PENBE;CAPONE;FLEURQUIN;AKMAN;SAS;ERDEM;GOKTAN;NICULESCU
Goztepe vs. Galatasaray - Sunday March 3 - 2002,Goztepe,hard,3-5-2,KORK;BOZACI;CETIN;GUSAR;SOZERI;AKINCI;ONUR;YUNGUL;OZTURK;BIRYOL;OZKAN
Malatyaspor vs. Antalyaspor - Sunday March 3 - 2002,Antalyaspor,hard,4-5-1,RICHARD KINGSON;SAATCIOGLU;GINCHEV;KAMBUROGLU;YAVAS;OZALP;YALCINKAYA;CIMSIR;KARAMAN;GURSEL;BIRLIK
Malatyaspor vs. Antalyaspor - Sunday March 3 - 2002,Malatyaspor,hard,3-5-2,MILOSEVSKI;KORKMAZ;SEYHAN;SAHIN;YILDIRIMKAYA;AKSOY;SAKIRI;DEMIRCI;TURHAN;YAVAS;ULUSOY
Ankaragucu vs. Diyarbakirspor - Friday March 8 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BARIS;DURSUN;OZSARAC;GUNEY;TASDEMIR;OZLEM;NAMDAR;AHINFUL;KELES
Ankaragucu vs. Diyarbakirspor - Friday March 8 - 2002,Diyarbakirspor,hard,3-5-2,DIDA;KARAGOL;ZAFER;MOURA;KOCAK;DUMAN;KOLGU;YUCETAS;ALACAYIR;DEBRAH;ULUSAL
Galatasaray vs. Besiktas - Saturday March 9 - 2002,Besiktas,easy,4-3-3,MYHRE;RONALDO GUIARO;GURACAR;UZULMEZ;BESERLER;HAVUTCU;YILDIRIM;BEKTAS;BAYA;METIN;MANSIZ
Galatasaray vs. Besiktas - Saturday March 9 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;ASIK;KORKMAZ;PENBE;PEREZ;FLEURQUIN;BATISTA;AKMAN;SAS;ERDEM;KARAN
Rizespor vs. Genclerbirligi - Saturday March 9 - 2002,Genclerbirligi,hard,3-5-2,SONMEZ;DOGANTEZ;EL SAKA;GULDUREN;TOPRAKTEPE;DAEMS;ZDEBEL;BASTURK;AHMED HASSAN;MBAYO;AYDIN
Rizespor vs. Genclerbirligi - Saturday March 9 - 2002,Rizespor,hard,3-5-2,HAMIDOU;DIENG;ASIL;AVCI;ALPUGAN;AYHAN;NAMLI;KAZMAZ;OZDEMIR;TETTEH;OZER
Samsunspor vs. Istanbulspor - Saturday March 9 - 2002,Istanbulspor,hard,3-5-2,ZDRAVKOV;AKBAS;AYHAN;PETKOV;ANDRE BORGES;SAHIN;SAIDOU;ONATLI;ERDOGAN;ISLER;ZUBANOVIC
Samsunspor vs. Istanbulspor - Saturday March 9 - 2002,Samsunspor,hard,3-5-2,BOUKAR;KOLOGLU;HOCAOGLU;YELEK;CAN;KORKMAZ;DOKME;SAGIR;SOUZA;SAGLAM;YILMAZ
