game,team,difficulty,formation,lineup,lineup_numbers
Genclerbirligi vs. Bursaspor - Saturday December 18 - 2010,Genclerbirligi,hard,4-2-3-1,KULBILGE;KALKAN;DEMIR;KULUSIC;SAM;CAN;AYDOGDU;CALIK;DELIBALTA;MERIC;MEHMET,1;69;4;6;67;40;20;7;13;17;9
Kayserispor vs. Bucaspor - Saturday December 18 - 2010,Bucaspor,hard,4-5-1,FERNANDES;MULEMO;BAHTIYAROGLU;COLGECEN;COREKCI;TASKIRAN;BASDAG;KAYA;LEKO;AYDIN;MANUCHO,13;5;3;4;59;21;61;10;23;7;9
Kayserispor vs. Bucaspor - Saturday December 18 - 2010,Kayserispor,hard,4-2-3-1,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;CAKIR;TEBER;DURAK;BOYRAZ;ANDRE MORITZ;BILGIN;OZGEN,16;3;5;4;15;6;8;11;19;17;18
Besiktas vs. Gaziantepspor - Sunday December 19 - 2010,Besiktas,easy,4-5-1,GONEN;KOYBASI;GULUM;TORAMAN;HILBERT;KUCIK;MEHMET AURELIO;TABATA;FINK;QUARESMA;NOBRE,99;3;22;20;9;37;55;15;5;7;11
Besiktas vs. Gaziantepspor - Sunday December 19 - 2010,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;SUME;AYHAN;GUNGOR;KURTULUS;GULLE;CEYLAN;IVAN;POPOV;ADIN;CESAR,1;3;2;4;16;61;5;6;71;29;99
Kasimpasa vs. Eskisehirspor - Sunday December 19 - 2010,Eskisehirspor,hard,4-2-3-1,IVESA;DIEGO ANGELO;COSKUN;NADAREVIC;SARI;ERTUGRUL;POTUK;ZENGIN;OZTURK;ESER;KARADENIZ,1;3;5;13;88;55;6;77;10;21;26
Kasimpasa vs. Eskisehirspor - Sunday December 19 - 2010,Kasimpasa,hard,4-5-1,OZGEN;KAPLAN;ONER;ACIL;VARELA;TEBER;KELLER;KURTULUS;SARMOV;KALA;GULEC,68;5;4;28;7;15;2;35;8;31;24
Konyaspor vs. Galatasaray - Sunday December 19 - 2010,Galatasaray,easy,4-3-3,ERCETIN;BIRINCI;CETIN;ZAN;NEILL;CANA;AKMAN;BALTA;KEWELL;DILAVER;OZKAN,1;3;76;5;2;19;18;22;99;66;21
Konyaspor vs. Galatasaray - Sunday December 19 - 2010,Konyaspor,hard,4-4-2,TOKGOZ;ABBAS;KERE;YAVUZ;ASLANTAS;DERE;TORAMAN;SAHIN;ACAR;THIERRY FIDJEU TAZEMETA;GRAJCIAR,99;3;44;4;38;42;5;14;20;9;27
Manisaspor vs. Buyuksehir Belediyespor - Sunday December 19 - 2010,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;SAHIN;TEKDEMIR;ARAT;KUS;HASPOLATLI;HOLMEN;KORKMAZ;AKIN;TUM;KOSE,61;53;21;2;28;20;23;8;11;18;88
Manisaspor vs. Buyuksehir Belediyespor - Sunday December 19 - 2010,Manisaspor,hard,4-3-3,AVCIBAY;AYDIN;DIXON;KALABANE;COKMUS;GUVEN;INCEDEMIR;YILMAZ;KAHE;MAKUKULA;PROMISE,1;34;55;15;85;8;4;88;11;99;10
Besiktas vs. Bucaspor - Friday January 21 - 2011,Besiktas,easy,4-4-2,GONEN;KOYBASI;GULUM;TORAMAN;HILBERT;SIMAO;MEHMET AURELIO;GUTI;QUARESMA;NOBRE;ALMEIDA,99;3;22;20;9;31;55;14;7;11;34
Besiktas vs. Bucaspor - Friday January 21 - 2011,Bucaspor,hard,4-2-3-1,LONDAK;CETIN;COLGECEN;GURACAR;COREKCI;BASDAG;LEKO;TASKIRAN;KAYA;AYDIN;BETO,1;22;4;45;59;61;7;21;10;7;25
Antalyaspor vs. Fenerbahce - Saturday January 22 - 2011,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;TURAN;BARIS;SEKMAN;AGCAY;INCEMAN;DAGASAN;ATES;YILMAZ;TITA,1;28;57;24;6;15;8;4;10;61;86
Antalyaspor vs. Fenerbahce - Saturday January 22 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;LUGANO;YOBO;GONUL;SAHIN;BELOZOGLU;NIANG;ALEX;TOPUZ;SENTURK,1;27;2;3;77;21;5;7;10;38;23
Genclerbirligi vs. Eskisehirspor - Saturday January 22 - 2011,Eskisehirspor,hard,4-1-4-1,IVESA;YAMAN;DIEGO ANGELO;SADYQOV;COSKUN;PELE;ZENGIN;OZTURK;TELLO;ESER;KARADENIZ,1;7;3;41;5;8;77;10;14;21;26
Genclerbirligi vs. Eskisehirspor - Saturday January 22 - 2011,Genclerbirligi,hard,4-4-2,KULBILGE;KALKAN;KULUSIC;OZSARAC;DEMIR;OZTEKIN;AZOFEIFA;CAN;MERIC;MUNUNGA;ZEC,1;69;6;2;4;41;12;40;17;88;10
Manisaspor vs. Kardemir Dc Karabukspor - Saturday January 22 - 2011,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;OZDIN;BAL;ZENGIN;PARLAK;HIKMET;OZMERT;SOYLER;AVCI;EMENIKE,19;20;41;16;11;23;5;8;68;17;78
Manisaspor vs. Kardemir Dc Karabukspor - Saturday January 22 - 2011,Manisaspor,hard,4-4-2,AVCIBAY;AYDIN;TOK;DIXON;BARIS;SIMPSON;GUVEN;INCEDEMIR;GOKOGLAN;PROMISE;KAHE,1;34;54;55;41;9;8;4;45;10;11
Trabzonspor vs. Ankaragucu - Saturday January 22 - 2011,Ankaragucu,hard,4-2-3-1,KORK;DURUER;RAJNOCH;ZEWLAKOW;UCAR;VAROL;KOCAK;GABRIC;SAPARA;OZKAN;AKAN,35;18;17;14;3;19;66;99;27;81;10
Trabzonspor vs. Ankaragucu - Saturday January 22 - 2011,Trabzonspor,easy,4-4-2,KIVRAK;CALE;GLOWACKI;KACAR;BALCI;JAJA;COLMAN;INAN;YATTARA;BULUT;YILMAZ,35;3;4;23;30;50;20;8;61;10;17
Galatasaray vs. Sivasspor - Sunday January 23 - 2011,Galatasaray,easy,4-5-1,CEYLAN;BALTA;CETIN;CANA;SARIOGLU;CULIO;OZBEK;COLAK;AKMAN;KURTULUS;KAZIM-RICHARDS,86;22;76;19;55;27;8;52;18;25;80
Galatasaray vs. Sivasspor - Sunday January 23 - 2011,Sivasspor,hard,4-4-2,CELIKAY;ERDAL;YERLIKAYA;NAVRATIL;KAVUK;KILIC;BEKMEZCI;RADA;GROSICKI;YILDIZ;PEDRIEL,1;3;58;21;67;11;8;98;22;9;30
Kasimpasa vs. Gaziantepspor - Sunday January 23 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;GUNGOR;NOUNKEU;SUME;GULLE;CEYLAN;POPOV;JORGINHO;ADIN;SOSA,1;6;4;13;3;61;5;71;11;29;18
Kasimpasa vs. Gaziantepspor - Sunday January 23 - 2011,Kasimpasa,hard,4-4-2,OZGEN;KAPLAN;LUIZ HENRIQUE;ONER;OCAL;AYGUNES;TJIKUZU;SARMOV;VARELA;KARADAS;ABDUL,68;5;13;4;23;10;6;8;7;99;17
Konyaspor vs. Bursaspor - Sunday January 23 - 2011,Bursaspor,hard,4-2-3-1,IVANKOV;WEDERSON;AZIZ;ERDOGAN;TANDOGAN;SVENSSON;ERGIC;IPEK;BATALLA;YILDIRIM;BAHADIR,27;3;2;4;21;13;25;20;17;9;22
Konyaspor vs. Bursaspor - Sunday January 23 - 2011,Konyaspor,hard,4-4-2,PAWELEK;SEDEF;YAVUZ;CAGIRAN;GUNGOR;GRAJCIAR;ARSLAN;YUKSEKTEPE;ASLANTAS;ROBAK;THIERRY FIDJEU TAZEMETA,81;17;4;35;55;27;58;28;38;22;9
Kayserispor vs. Buyuksehir Belediyespor - Monday January 24 - 2011,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;EKSIOGLU;AKYUZ;MARCUS VINICIUS;KUS;SUZEN;TEKDEMIR;HOLMEN;HASPOLATLI;KOSE;ALIN,1;17;84;5;28;81;21;23;20;88;12
Kayserispor vs. Buyuksehir Belediyespor - Monday January 24 - 2011,Kayserispor,hard,4-2-3-1,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;CAKIR;DURAK;TEBER;AMRABAT;OZCAL;BOYRAZ;KUJOVIC,16;3;5;4;15;8;6;40;23;11;37
Bucaspor vs. Kasimpasa - Saturday January 29 - 2011,Bucaspor,hard,4-4-2,LONDAK;MULEMO;COLGECEN;LEANDRAO;COREKCI;AYDIN;LEKO;BASDAG;BULBUL;MENDY;BETO,1;5;4;68;59;7;23;61;34;11;25
Bucaspor vs. Kasimpasa - Saturday January 29 - 2011,Kasimpasa,hard,4-4-2,SAHIN;KAPLAN;LUIZ HENRIQUE;ROBLEDO;TJIKUZU;COLAK;OZTURK;ABDUL;DIMITROV;MARTIN;GULEC,1;5;13;33;6;14;87;17;11;9;24
Bursaspor vs. Galatasaray - Saturday January 29 - 2011,Bursaspor,hard,4-2-3-1,IVANKOV;WEDERSON;ERDOGAN;STEPANOV;TANDOGAN;SVENSSON;HAS;IPEK;BATALLA;BAHADIR;MILLER,27;3;4;55;21;13;6;20;17;22;18
Bursaspor vs. Galatasaray - Saturday January 29 - 2011,Galatasaray,easy,4-5-1,CEYLAN;INSUA;BALTA;CETIN;SARIOGLU;COLAK;OZBEK;CULIO;AKMAN;KURTULUS;KAZIM-RICHARDS,86;6;22;76;55;52;8;27;18;25;80
Kardemir Dc Karabukspor vs. Kayserispor - Saturday January 29 - 2011,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;DEUMI;YOLDAS;ZENGIN;KOCABEY;HIKMET;OZMERT;SOYLER;PARLAK;ANGELOV,19;20;12;66;11;77;5;8;68;23;99
Kardemir Dc Karabukspor vs. Kayserispor - Saturday January 29 - 2011,Kayserispor,hard,4-2-3-1,BABACAN;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;TURACI;TEBER;OZCAL;AMRABAT;ZIANI;BOYRAZ;KUJOVIC,34;3;5;4;35;6;23;40;38;11;37
Sivasspor vs. Antalyaspor - Saturday January 29 - 2011,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;BARIS;TURAN;SEKMAN;DAGASAN;INCEMAN;AGCAY;ATES;YILMAZ;TITA,1;28;24;57;6;4;8;15;10;61;86
Sivasspor vs. Antalyaspor - Saturday January 29 - 2011,Sivasspor,hard,4-4-2,CELIKAY;KONUK;NAVRATIL;RADA;SOZGELMEZ;GROSICKI;BEKMEZCI;YILMAZ;KILIC;YILDIZ;ENERAMO,1;90;21;98;5;22;8;18;11;9;14
Ankaragucu vs. Manisaspor - Sunday January 30 - 2011,Ankaragucu,hard,4-4-2,ONGUN;DURUER;RAJNOCH;ZEWLAKOW;UCAR;GABRIC;KAGAN SOYLEMEZGILLER;SAPARA;VAROL;SESTAK;AKAN,41;18;17;14;3;99;6;27;19;9;10
Ankaragucu vs. Manisaspor - Sunday January 30 - 2011,Manisaspor,hard,4-4-2,AVCIBAY;CEVAHIR;DIXON;KALABANE;COKMUS;SIMPSON;GUVEN;INCEDEMIR;GOKOGLAN;PROMISE;KAHE,1;83;55;15;85;9;8;4;45;10;11
Buyuksehir Belediyespor vs. Besiktas - Sunday January 30 - 2011,Besiktas,easy,4-4-2,GONEN;UZULMEZ;SIVOK;TORAMAN;DAG;SIMAO;MEHMET AURELIO;GUTI;QUARESMA;NOBRE;ALMEIDA,99;19;6;20;17;31;55;14;7;11;34
Buyuksehir Belediyespor vs. Besiktas - Sunday January 30 - 2011,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;AKYUZ;MARCUS VINICIUS;SAHIN;HASPOLATLI;HOLMEN;TEKDEMIR;AKIN;UNAL;KOSE,1;17;84;5;53;20;23;21;11;99;88
Fenerbahce vs. Trabzonspor - Sunday January 30 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;LUGANO;YOBO;GONUL;SAHIN;BELOZOGLU;DIA;ALEX;TOPUZ;NIANG,1;27;2;3;77;21;5;92;10;38;7
Fenerbahce vs. Trabzonspor - Sunday January 30 - 2011,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;BALCI;INAN;COLMAN;JAJA;BAYTAR;YILMAZ;BULUT,35;3;16;23;30;8;20;50;5;17;10
Gaziantepspor vs. Genclerbirligi - Sunday January 30 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;GUNGOR;NOUNKEU;SUME;GULLE;CEYLAN;ADIN;POPOV;WAGNER;SOSA,1;6;4;13;3;61;5;29;71;25;18
Gaziantepspor vs. Genclerbirligi - Sunday January 30 - 2011,Genclerbirligi,hard,4-2-3-1,KULBILGE;KALKAN;BOZ;OZSARAC;CAN;AKGUN;AZOFEIFA;CALIK;DELIBALTA;MUNUNGA;ZEC,1;69;26;2;40;28;12;7;13;88;10
Eskisehirspor vs. Konyaspor - Monday January 31 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;DIEGO ANGELO;NADAREVIC;COSKUN;POTUK;PELE;TELLO;OZTURK;ESER;KARAN,1;7;3;13;5;6;8;14;10;21;99
Eskisehirspor vs. Konyaspor - Monday January 31 - 2011,Konyaspor,hard,4-5-1,PAWELEK;SEDEF;YAVUZ;ZAYATTE;GUNGOR;YUKSEKTEPE;BARUT;CAGIRAN;ARSLAN;ASLANTAS;ROBAK,81;17;4;6;55;28;23;35;58;38;22
Bursaspor vs. Sivasspor - Friday February 4 - 2011,Bursaspor,hard,4-2-3-1,IVANKOV;WEDERSON;ERDOGAN;STEPANOV;TANDOGAN;SVENSSON;HAS;IPEK;BATALLA;YILDIRIM;MILLER,27;3;4;55;21;13;6;20;17;9;18
Bursaspor vs. Sivasspor - Friday February 4 - 2011,Sivasspor,hard,4-4-2,CELIKAY;ERDAL;YERLIKAYA;NAVRATIL;KAVUK;GROSICKI;BEKMEZCI;RADA;KILIC;YILDIZ;ENERAMO,1;3;58;21;67;22;8;98;11;9;14
Besiktas vs. Kardemir Dc Karabukspor - Saturday February 5 - 2011,Besiktas,easy,4-4-2,ARIKAN;UZULMEZ;SIVOK;TORAMAN;HILBERT;SIMAO;ERNST;FERNANDES;DAG;NOBRE;ALMEIDA,21;19;6;20;9;31;28;4;17;11;34
Besiktas vs. Kardemir Dc Karabukspor - Saturday February 5 - 2011,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;SERIC;DEUMI;YOLDAS;SOYLER;KOCABEY;HIKMET;OZMERT;ZENGIN;PARLAK;EMENIKE,19;20;12;66;68;77;5;8;11;23;78
Kasimpasa vs. Buyuksehir Belediyespor - Saturday February 5 - 2011,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;DEPE;MARCUS VINICIUS;SAHIN;HASPOLATLI;HOLMEN;TEKDEMIR;AKIN;UNAL;GUZELDAL,1;17;3;5;53;20;23;21;11;99;10
Kasimpasa vs. Buyuksehir Belediyespor - Saturday February 5 - 2011,Kasimpasa,hard,4-4-2,SAHIN;TEBER;LUIZ HENRIQUE;ROBLEDO;OCAL;DIMITROV;KELLER;SARMOV;KALA;MARTIN;GULEC,1;15;13;33;23;11;2;8;31;9;24
Kayserispor vs. Ankaragucu - Saturday February 5 - 2011,Ankaragucu,hard,4-2-3-1,KORK;KLUKOWSKI;RAJNOCH;ZEWLAKOW;UCAR;KOCAK;DURUER;GABRIC;SAPARA;OZKAN;SESTAK,35;5;17;14;3;66;18;99;27;81;9
Kayserispor vs. Ankaragucu - Saturday February 5 - 2011,Kayserispor,hard,4-4-2,BABACAN;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;CAKIR;AMRABAT;TEBER;SANTANA;ZIANI;ZALAYETA;SISMANOGLU,34;3;5;4;15;40;6;14;38;9;22
Manisaspor vs. Fenerbahce - Saturday February 5 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;LUGANO;YOBO;IRTEGUN;CRISTIAN;BELOZOGLU;NIANG;ALEX;TOPUZ;SENTURK,1;27;2;3;4;16;5;7;10;38;23
Manisaspor vs. Fenerbahce - Saturday February 5 - 2011,Manisaspor,hard,4-4-2,AVCIBAY;COKMUS;DIXON;KALABANE;BARIS;SIMPSON;GUVEN;INCEDEMIR;GOKOGLAN;PROMISE;KAHE,1;85;55;15;41;9;8;4;45;10;11
Galatasaray vs. Eskisehirspor - Sunday February 6 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;DIEGO ANGELO;NADAREVIC;COSKUN;ERTUGRUL;PELE;ZENGIN;POTUK;ESER;KARAN,1;7;3;13;5;55;8;77;6;21;99
Galatasaray vs. Eskisehirspor - Sunday February 6 - 2011,Galatasaray,easy,4-3-3,ZAPATA;BALTA;CETIN;CANA;KURTULUS;SARIOGLU;NEILL;CULIO;KEWELL;STANCU;KAZIM-RICHARDS,87;22;76;19;23;55;2;27;99;28;80
Genclerbirligi vs. Bucaspor - Sunday February 6 - 2011,Bucaspor,hard,4-4-2,LONDAK;MULEMO;COLGECEN;LEANDRAO;COREKCI;AYDIN;LEKO;BASDAG;BULBUL;MENDY;BETO,1;5;4;68;59;7;23;61;34;11;25
Genclerbirligi vs. Bucaspor - Sunday February 6 - 2011,Genclerbirligi,hard,4-2-3-1,KULBILGE;KALKAN;BOZ;OZSARAC;CAN;DELIBALTA;AKGUN;CALIK;HARBUZI;MUNUNGA;ZEC,1;69;26;2;40;13;28;7;8;88;10
Konyaspor vs. Gaziantepspor - Sunday February 6 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;GUNGOR;NOUNKEU;SUME;CEYLAN;ZURITA;POPOV;JORGINHO;TOSUN;SOSA,1;14;4;13;3;5;8;71;11;23;18
Konyaspor vs. Gaziantepspor - Sunday February 6 - 2011,Konyaspor,hard,4-4-2,PAWELEK;ASLANTAS;KERE;MEJIA;ZAYATTE;SAHIN;CAGIRAN;YUKSEKTEPE;ACAR;ROBAK;BATDAL,81;38;44;33;6;14;35;28;20;22;77
Trabzonspor vs. Antalyaspor - Sunday February 6 - 2011,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;RADELJIC;TURAN;SEKMAN;SERAS;DAGASAN;AGCAY;TITA;YILMAZ;ZITOUNI,1;28;27;57;6;5;4;15;86;61;11
Trabzonspor vs. Antalyaspor - Sunday February 6 - 2011,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KACAR;YUMLU;BALCI;COLMAN;BAYTAR;JAJA;INAN;YILMAZ;BULUT,35;3;23;22;30;20;5;50;8;17;10
Bucaspor vs. Konyaspor - Saturday February 12 - 2011,Bucaspor,hard,4-4-2,LONDAK;MULEMO;COLGECEN;LEANDRAO;COREKCI;TASKIRAN;BASDAG;LEKO;AYDIN;MENDY;BETO,1;5;4;68;59;21;61;23;7;11;25
Bucaspor vs. Konyaspor - Saturday February 12 - 2011,Konyaspor,hard,4-5-1,PAWELEK;ABBAS;KERE;YAVUZ;ASLANTAS;MONTANO;ARSLAN;CAGIRAN;BARUT;GRAJCIAR;ROBAK,81;3;44;4;38;11;58;35;23;27;22
Buyuksehir Belediyespor vs. Genclerbirligi - Saturday February 12 - 2011,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;MARCUS VINICIUS;DEPE;SAHIN;HASPOLATLI;HOLMEN;TEKDEMIR;AKIN;UNAL;GUZELDAL,1;17;5;3;53;20;23;21;11;99;10
Buyuksehir Belediyespor vs. Genclerbirligi - Saturday February 12 - 2011,Genclerbirligi,hard,4-2-3-1,KULBILGE;KALKAN;BOZ;OZSARAC;CAN;JEDINAK;AKGUN;DELIBALTA;HARBUZI;CALIK;ZEC,1;69;26;2;40;14;28;13;8;7;10
Gaziantepspor vs. Galatasaray - Saturday February 12 - 2011,Galatasaray,easy,4-4-2,ZAPATA;BALTA;CETIN;CANA;SARIOGLU;STANCU;NEILL;CULIO;KURTULUS;DILAVER;KAZIM-RICHARDS,87;22;76;19;55;28;2;27;23;66;80
Gaziantepspor vs. Galatasaray - Saturday February 12 - 2011,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;IVAN;GUNGOR;NOUNKEU;SUME;POPOV;CEYLAN;GUCER;WAGNER;TOSUN;SOSA,1;6;4;13;3;71;5;50;25;23;18
Sivasspor vs. Trabzonspor - Saturday February 12 - 2011,Sivasspor,hard,4-4-2,CELIKAY;ERDAL;NAVRATIL;KAVUK;DERELI;GROSICKI;BEKMEZCI;RADA;KILIC;YILDIZ;ENERAMO,1;3;21;67;61;22;8;98;11;9;14
Sivasspor vs. Trabzonspor - Saturday February 12 - 2011,Trabzonspor,easy,4-2-3-1,KIVRAK;BROZEK;GLOWACKI;YUMLU;BALCI;COLMAN;BAYTAR;JAJA;INAN;YILMAZ;BULUT,35;14;4;22;30;20;5;50;8;17;10
Ankaragucu vs. Besiktas - Sunday February 13 - 2011,Ankaragucu,hard,4-2-3-1,KORK;ZEWLAKOW;RAJNOCH;TOSCALI;COGUM;KOCAK;DURUER;GABRIC;SAPARA;OZKAN;SESTAK,35;14;17;25;16;66;18;99;27;81;9
Ankaragucu vs. Besiktas - Sunday February 13 - 2011,Besiktas,easy,4-4-2,ARIKAN;UZULMEZ;SIVOK;TORAMAN;HILBERT;SIMAO;MEHMET AURELIO;FERNANDES;DAG;NOBRE;ALMEIDA,21;19;6;20;9;31;55;4;17;11;34
Antalyaspor vs. Manisaspor - Sunday February 13 - 2011,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;BARIS;TURAN;SEKMAN;SERAS;INCEMAN;AGCAY;TITA;ATES;ZITOUNI,1;28;24;57;6;5;8;15;86;10;11
Antalyaspor vs. Manisaspor - Sunday February 13 - 2011,Manisaspor,hard,4-3-3,AVCIBAY;COKMUS;DIXON;TOK;BARIS;GUVEN;INCEDEMIR;ERDOGAN;SIMPSON;KAHE;PROMISE,1;85;55;54;41;8;4;33;9;11;10
Eskisehirspor vs. Bursaspor - Sunday February 13 - 2011,Bursaspor,hard,4-2-3-1,IVANKOV;WEDERSON;ERDOGAN;STEPANOV;TANDOGAN;CIMSIR;ERGIC;IPEK;INSUA;MILLER;ALTIDORE,27;3;4;55;21;5;25;20;7;18;12
Eskisehirspor vs. Bursaspor - Sunday February 13 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;DIEGO ANGELO;NADAREVIC;COSKUN;POTUK;OZTURK;ZENGIN;TELLO;ESER;KARADENIZ,1;7;3;13;5;6;10;77;14;21;26
Kardemir Dc Karabukspor vs. Kasimpasa - Sunday February 13 - 2011,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;DEUMI;BAL;YOLDAS;KOCABEY;HIKMET;OZMERT;SOYLER;PARLAK;ANGELOV,19;20;12;16;66;77;5;8;68;23;99
Kardemir Dc Karabukspor vs. Kasimpasa - Sunday February 13 - 2011,Kasimpasa,hard,4-4-2,OZGEN;TEBER;LUIZ HENRIQUE;ROBLEDO;OCAL;COLAK;KELLER;SARMOV;KALA;MARTIN;GULEC,68;15;13;33;23;14;2;8;31;9;24
Fenerbahce vs. Kayserispor - Monday February 14 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;LUGANO;YOBO;GONUL;SAHIN;TOPUZ;DIA;ALEX;HURMACI;NIANG,1;27;2;3;77;21;38;92;10;20;7
Fenerbahce vs. Kayserispor - Monday February 14 - 2011,Kayserispor,hard,4-2-3-1,BABACAN;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;CAKIR;DURAK;SANTANA;TEBER;ZIANI;AMRABAT;ZALAYETA,34;3;5;4;15;8;14;6;38;40;9
Eskisehirspor vs. Sivasspor - Friday February 18 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;DIEGO ANGELO;NADAREVIC;COSKUN;POTUK;OZTURK;ZENGIN;TELLO;OZBAYRAKTAR;KARAN,1;7;3;13;5;6;10;77;14;15;99
Eskisehirspor vs. Sivasspor - Friday February 18 - 2011,Sivasspor,hard,4-4-2,CELIKAY;ERDAL;BAYRAK;NAVRATIL;KAVUK;GROSICKI;BEKMEZCI;RADA;KILIC;YILDIZ;PEDRIEL,1;3;6;21;67;22;8;98;11;9;30
Bursaspor vs. Gaziantepspor - Saturday February 19 - 2011,Bursaspor,hard,4-2-3-1,IVANKOV;WEDERSON;ERDOGAN;OZTURK;KECELI;CIMSIR;ERGIC;SEN;BATALLA;MILLER;ALTIDORE,27;3;4;38;23;5;25;10;17;18;12
Bursaspor vs. Gaziantepspor - Saturday February 19 - 2011,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;IVAN;AYHAN;NOUNKEU;SUME;POPOV;GUCER;CEYLAN;WAGNER;TOSUN;SOSA,1;6;2;13;3;71;50;5;25;23;18
Galatasaray vs. Bucaspor - Saturday February 19 - 2011,Bucaspor,hard,4-4-2,LONDAK;MULEMO;AK;YANIK;COREKCI;TASKIRAN;BASDAG;TUNCER;KAYA;MENDY;BETO,1;5;6;87;59;21;61;77;10;11;25
Galatasaray vs. Bucaspor - Saturday February 19 - 2011,Galatasaray,easy,4-4-2,ZAPATA;BIRINCI;CETIN;CANA;KURTULUS;CULIO;NEILL;SARIOGLU;KAZIM-RICHARDS;STANCU;BAROS,87;3;76;19;23;27;2;55;80;28;15
Genclerbirligi vs. Kardemir Dc Karabukspor - Saturday February 19 - 2011,Genclerbirligi,hard,4-2-3-1,KULBILGE;KALKAN;BOZ;OZSARAC;CAN;JEDINAK;AKGUN;CALIK;HARBUZI;MUNUNGA;ZEC,1;69;26;2;40;14;28;7;8;88;10
Genclerbirligi vs. Kardemir Dc Karabukspor - Saturday February 19 - 2011,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;YOLDAS;DEUMI;COELHO;AKIN;RAGUED;OZMERT;SOYLER;KOCABEY;PARLAK,19;20;66;12;18;7;82;8;68;77;23
Kasimpasa vs. Ankaragucu - Saturday February 19 - 2011,Ankaragucu,hard,4-2-3-1,OLGUN;DURUER;RAJNOCH;TOSCALI;ZEWLAKOW;KAGAN SOYLEMEZGILLER;KOCAK;GABRIC;SAPARA;OZKAN;SESTAK,22;18;17;25;14;6;66;99;27;81;9
Kasimpasa vs. Ankaragucu - Saturday February 19 - 2011,Kasimpasa,hard,4-4-2,OZGEN;TEBER;LUIZ HENRIQUE;ROBLEDO;OCAL;COLAK;KELLER;SARMOV;KALA;MARTIN;GULEC,68;15;13;33;23;14;2;8;31;9;24
Besiktas vs. Fenerbahce - Sunday February 20 - 2011,Besiktas,easy,4-5-1,RECBER;KOYBASI;FERRARI;TORAMAN;DAG;SIMAO;UYSAL;GUTI;ERNST;QUARESMA;ALMEIDA,1;3;27;20;17;31;18;14;28;7;34
Besiktas vs. Fenerbahce - Sunday February 20 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;LUGANO;YOBO;GONUL;SAHIN;BELOZOGLU;DIA;ALEX;TOPUZ;NIANG,1;27;2;3;77;21;5;92;10;38;7
Kayserispor vs. Antalyaspor - Sunday February 20 - 2011,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;BARIS;RADELJIC;TURAN;AGCAY;INCEMAN;DAGASAN;TITA;YILMAZ;OZER,1;28;24;27;57;15;8;4;86;61;99
Kayserispor vs. Antalyaspor - Sunday February 20 - 2011,Kayserispor,hard,4-2-3-1,HAMIDOU;KALDIRIM;KESIMAL;TURACI;YILMAZ;DURAK;TEBER;AMRABAT;ANDRE MORITZ;ZIANI;ZALAYETA,16;3;4;35;20;8;6;40;19;38;9
