game,team,difficulty,formation,lineup
Kayserispor vs. Ankaragucu - Saturday February 5 - 2011,Kayserispor,hard,4-4-2,BABACAN;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;CAKIR;AMRABAT;TEBER;SANTANA;ZIANI;ZALAYETA;SISMANOGLU
Manisaspor vs. Fenerbahce - Saturday February 5 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;LUGANO;YOBO;IRTEGUN;CRISTIAN;BELOZOGLU;NIANG;ALEX;TOPUZ;SENTURK
Manisaspor vs. Fenerbahce - Saturday February 5 - 2011,Manisaspor,hard,4-4-2,AVCIBAY;COKMUS;DIXON;KALABANE;BARIS;SIMPSON;GUVEN;INCEDEMIR;GOKOGLAN;PROMISE;KAHE
Galatasaray vs. Eskisehirspor - Sunday February 6 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;DIEGO ANGELO;NADAREVIC;COSKUN;ERTUGRUL;PELE;ZENGIN;POTUK;ESER;KARAN
Galatasaray vs. Eskisehirspor - Sunday February 6 - 2011,Galatasaray,easy,4-3-3,ZAPATA;BALTA;CETIN;CANA;KURTULUS;SARIOGLU;NEILL;CULIO;KEWELL;STANCU;KAZIM-RICHARDS
Genclerbirligi vs. Bucaspor - Sunday February 6 - 2011,Bucaspor,hard,4-4-2,LONDAK;MULEMO;COLGECEN;LEANDRAO;COREKCI;AYDIN;LEKO;BASDAG;BULBUL;MENDY;BETO
Genclerbirligi vs. Bucaspor - Sunday February 6 - 2011,Genclerbirligi,hard,4-2-3-1,KULBILGE;KALKAN;BOZ;OZSARAC;CAN;DELIBALTA;AKGUN;CALIK;HARBUZI;MUNUNGA;ZEC
Konyaspor vs. Gaziantepspor - Sunday February 6 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;GUNGOR;NOUNKEU;SUME;CEYLAN;ZURITA;POPOV;JORGINHO;TOSUN;SOSA
Konyaspor vs. Gaziantepspor - Sunday February 6 - 2011,Konyaspor,hard,4-4-2,PAWELEK;ASLANTAS;KERE;MEJIA;ZAYATTE;SAHIN;CAGIRAN;YUKSEKTEPE;ACAR;ROBAK;BATDAL
Trabzonspor vs. Antalyaspor - Sunday February 6 - 2011,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;RADELJIC;TURAN;SEKMAN;SERAS;DAGASAN;AGCAY;TITA;YILMAZ;ZITOUNI
Trabzonspor vs. Antalyaspor - Sunday February 6 - 2011,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KACAR;YUMLU;BALCI;COLMAN;BAYTAR;JAJA;INAN;YILMAZ;BULUT
Bucaspor vs. Konyaspor - Saturday February 12 - 2011,Bucaspor,hard,4-4-2,LONDAK;MULEMO;COLGECEN;LEANDRAO;COREKCI;TASKIRAN;BASDAG;LEKO;AYDIN;MENDY;BETO
Bucaspor vs. Konyaspor - Saturday February 12 - 2011,Konyaspor,hard,4-5-1,PAWELEK;ABBAS;KERE;YAVUZ;ASLANTAS;MONTANO;ARSLAN;CAGIRAN;BARUT;GRAJCIAR;ROBAK
Buyuksehir Belediyespor vs. Genclerbirligi - Saturday February 12 - 2011,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;MARCUS VINICIUS;DEPE;SAHIN;HASPOLATLI;HOLMEN;TEKDEMIR;AKIN;UNAL;GUZELDAL
Buyuksehir Belediyespor vs. Genclerbirligi - Saturday February 12 - 2011,Genclerbirligi,hard,4-2-3-1,KULBILGE;KALKAN;BOZ;OZSARAC;CAN;JEDINAK;AKGUN;DELIBALTA;HARBUZI;CALIK;ZEC
Gaziantepspor vs. Galatasaray - Saturday February 12 - 2011,Galatasaray,easy,4-4-2,ZAPATA;BALTA;CETIN;CANA;SARIOGLU;STANCU;NEILL;CULIO;KURTULUS;DILAVER;KAZIM-RICHARDS
Gaziantepspor vs. Galatasaray - Saturday February 12 - 2011,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;IVAN;GUNGOR;NOUNKEU;SUME;POPOV;CEYLAN;GUCER;WAGNER;TOSUN;SOSA
Sivasspor vs. Trabzonspor - Saturday February 12 - 2011,Sivasspor,hard,4-4-2,CELIKAY;ERDAL;NAVRATIL;KAVUK;DERELI;GROSICKI;BEKMEZCI;RADA;KILIC;YILDIZ;ENERAMO
Sivasspor vs. Trabzonspor - Saturday February 12 - 2011,Trabzonspor,easy,4-2-3-1,KIVRAK;BROZEK;GLOWACKI;YUMLU;BALCI;COLMAN;BAYTAR;JAJA;INAN;YILMAZ;BULUT
Ankaragucu vs. Besiktas - Sunday February 13 - 2011,Ankaragucu,hard,4-2-3-1,KORK;ZEWLAKOW;RAJNOCH;TOSCALI;COGUM;KOCAK;DURUER;GABRIC;SAPARA;OZKAN;SESTAK
Ankaragucu vs. Besiktas - Sunday February 13 - 2011,Besiktas,easy,4-4-2,ARIKAN;UZULMEZ;SIVOK;TORAMAN;HILBERT;SIMAO;MEHMET AURELIO;FERNANDES;DAG;NOBRE;ALMEIDA
Antalyaspor vs. Manisaspor - Sunday February 13 - 2011,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;BARIS;TURAN;SEKMAN;SERAS;INCEMAN;AGCAY;TITA;ATES;ZITOUNI
Antalyaspor vs. Manisaspor - Sunday February 13 - 2011,Manisaspor,hard,4-3-3,AVCIBAY;COKMUS;DIXON;TOK;BARIS;GUVEN;INCEDEMIR;ERDOGAN;SIMPSON;KAHE;PROMISE
Eskisehirspor vs. Bursaspor - Sunday February 13 - 2011,Bursaspor,hard,4-2-3-1,IVANKOV;WEDERSON;ERDOGAN;STEPANOV;TANDOGAN;CIMSIR;ERGIC;IPEK;INSUA;MILLER;ALTIDORE
Eskisehirspor vs. Bursaspor - Sunday February 13 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;DIEGO ANGELO;NADAREVIC;COSKUN;POTUK;OZTURK;ZENGIN;TELLO;ESER;KARADENIZ
Kardemir Dc Karabukspor vs. Kasimpasa - Sunday February 13 - 2011,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;DEUMI;BAL;YOLDAS;KOCABEY;HIKMET;OZMERT;SOYLER;PARLAK;ANGELOV
Kardemir Dc Karabukspor vs. Kasimpasa - Sunday February 13 - 2011,Kasimpasa,hard,4-4-2,OZGEN;TEBER;LUIZ HENRIQUE;ROBLEDO;OCAL;COLAK;KELLER;SARMOV;KALA;MARTIN;GULEC
Fenerbahce vs. Kayserispor - Monday February 14 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;LUGANO;YOBO;GONUL;SAHIN;TOPUZ;DIA;ALEX;HURMACI;NIANG
Fenerbahce vs. Kayserispor - Monday February 14 - 2011,Kayserispor,hard,4-2-3-1,BABACAN;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;CAKIR;DURAK;SANTANA;TEBER;ZIANI;AMRABAT;ZALAYETA
Eskisehirspor vs. Sivasspor - Friday February 18 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;DIEGO ANGELO;NADAREVIC;COSKUN;POTUK;OZTURK;ZENGIN;TELLO;OZBAYRAKTAR;KARAN
Eskisehirspor vs. Sivasspor - Friday February 18 - 2011,Sivasspor,hard,4-4-2,CELIKAY;ERDAL;BAYRAK;NAVRATIL;KAVUK;GROSICKI;BEKMEZCI;RADA;KILIC;YILDIZ;PEDRIEL
Bursaspor vs. Gaziantepspor - Saturday February 19 - 2011,Bursaspor,hard,4-2-3-1,IVANKOV;WEDERSON;ERDOGAN;OZTURK;KECELI;CIMSIR;ERGIC;SEN;BATALLA;MILLER;ALTIDORE
Bursaspor vs. Gaziantepspor - Saturday February 19 - 2011,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;IVAN;AYHAN;NOUNKEU;SUME;POPOV;GUCER;CEYLAN;WAGNER;TOSUN;SOSA
Galatasaray vs. Bucaspor - Saturday February 19 - 2011,Bucaspor,hard,4-4-2,LONDAK;MULEMO;AK;YANIK;COREKCI;TASKIRAN;BASDAG;TUNCER;KAYA;MENDY;BETO
Galatasaray vs. Bucaspor - Saturday February 19 - 2011,Galatasaray,easy,4-4-2,ZAPATA;BIRINCI;CETIN;CANA;KURTULUS;CULIO;NEILL;SARIOGLU;KAZIM-RICHARDS;STANCU;BAROS
Genclerbirligi vs. Kardemir Dc Karabukspor - Saturday February 19 - 2011,Genclerbirligi,hard,4-2-3-1,KULBILGE;KALKAN;BOZ;OZSARAC;CAN;JEDINAK;AKGUN;CALIK;HARBUZI;MUNUNGA;ZEC
Genclerbirligi vs. Kardemir Dc Karabukspor - Saturday February 19 - 2011,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;YOLDAS;DEUMI;COELHO;AKIN;RAGUED;OZMERT;SOYLER;KOCABEY;PARLAK
Kasimpasa vs. Ankaragucu - Saturday February 19 - 2011,Ankaragucu,hard,4-2-3-1,OLGUN;DURUER;RAJNOCH;TOSCALI;ZEWLAKOW;KAGAN SOYLEMEZGILLER;KOCAK;GABRIC;SAPARA;OZKAN;SESTAK
Kasimpasa vs. Ankaragucu - Saturday February 19 - 2011,Kasimpasa,hard,4-4-2,OZGEN;TEBER;LUIZ HENRIQUE;ROBLEDO;OCAL;COLAK;KELLER;SARMOV;KALA;MARTIN;GULEC
Besiktas vs. Fenerbahce - Sunday February 20 - 2011,Besiktas,easy,4-5-1,RECBER;KOYBASI;FERRARI;TORAMAN;DAG;SIMAO;UYSAL;GUTI;ERNST;QUARESMA;ALMEIDA
Besiktas vs. Fenerbahce - Sunday February 20 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;LUGANO;YOBO;GONUL;SAHIN;BELOZOGLU;DIA;ALEX;TOPUZ;NIANG
Kayserispor vs. Antalyaspor - Sunday February 20 - 2011,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;BARIS;RADELJIC;TURAN;AGCAY;INCEMAN;DAGASAN;TITA;YILMAZ;OZER
Kayserispor vs. Antalyaspor - Sunday February 20 - 2011,Kayserispor,hard,4-2-3-1,HAMIDOU;KALDIRIM;KESIMAL;TURACI;YILMAZ;DURAK;TEBER;AMRABAT;ANDRE MORITZ;ZIANI;ZALAYETA
Konyaspor vs. Buyuksehir Belediyespor - Sunday February 20 - 2011,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;AKYUZ;DEPE;KUS;KORKMAZ;HASPOLATLI;SUZEN;GUZELDAL;UNAL;AKIN
Konyaspor vs. Buyuksehir Belediyespor - Sunday February 20 - 2011,Konyaspor,hard,4-5-1,PAWELEK;SEDEF;KERE;ZAYATTE;ASLANTAS;MONTANO;GUNGOR;GRAJCIAR;BARUT;ACAR;ROBAK
Manisaspor vs. Trabzonspor - Monday February 21 - 2011,Manisaspor,hard,4-3-3,AVCIBAY;COKMUS;DIXON;TOK;BARIS;IWANSKI;INCEDEMIR;ERDOGAN;SIMPSON;KAHE;PROMISE
Manisaspor vs. Trabzonspor - Monday February 21 - 2011,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;GLOWACKI;YUMLU;BALCI;GULSELAM;COLMAN;JAJA;INAN;YILMAZ;BULUT
Bucaspor vs. Bursaspor - Friday February 25 - 2011,Bucaspor,hard,4-4-2,LONDAK;YANIK;COLGECEN;LEANDRAO;COREKCI;MULEMO;TUNCER;LEKO;TASKIRAN;KAYA;MENDY
Bucaspor vs. Bursaspor - Friday February 25 - 2011,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;AZIZ;OZTURK;TANDOGAN;SVENSSON;ERGIC;IPEK;BATALLA;SEN;MILLER
Ankaragucu vs. Genclerbirligi - Saturday February 26 - 2011,Ankaragucu,hard,4-2-3-1,ONGUN;DURUER;RAJNOCH;TOSCALI;ZEWLAKOW;KAGAN SOYLEMEZGILLER;KOCAK;SESTAK;SAPARA;OZKAN;TEKKE
Ankaragucu vs. Genclerbirligi - Saturday February 26 - 2011,Genclerbirligi,hard,4-2-3-1,KULBILGE;KALKAN;DEMIR;OZSARAC;SAM;CAN;AZOFEIFA;MERIC;DELIBALTA;CALIK;MUNUNGA
Buyuksehir Belediyespor vs. Galatasaray - Saturday February 26 - 2011,Buyuksehir Belediyespor,hard,4-2-3-1,BAHADIR;EKSIOGLU;ARAT;DEPE;KUS;HASPOLATLI;TEKDEMIR;SUZEN;HOLMEN;AKIN;UNAL
Buyuksehir Belediyespor vs. Galatasaray - Saturday February 26 - 2011,Galatasaray,easy,4-4-2,ZAPATA;BIRINCI;CETIN;CANA;KURTULUS;CULIO;SARP;SARIOGLU;KAZIM-RICHARDS;STANCU;BAROS
Fenerbahce vs. Kasimpasa - Saturday February 26 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;LUGANO;YOBO;GONUL;SAHIN;BELOZOGLU;DIA;ALEX;TOPUZ;NIANG
Fenerbahce vs. Kasimpasa - Saturday February 26 - 2011,Kasimpasa,hard,4-4-2,KOCAOGLU;KAPLAN;LUIZ HENRIQUE;ROBLEDO;OCAL;TEBER;KELLER;COLAK;VARELA;KARADAS;DIMITROV
Gaziantepspor vs. Eskisehirspor - Saturday February 26 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;DIEGO ANGELO;COSKUN;ARSLAN;POTUK;PELE;ZENGIN;OZTURK;ESER;OZBAYRAKTAR
Gaziantepspor vs. Eskisehirspor - Saturday February 26 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;CAN;AYHAN;NOUNKEU;GUCER;CEYLAN;POPOV;WAGNER;TOSUN;SOSA
Kardemir Dc Karabukspor vs. Konyaspor - Sunday February 27 - 2011,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;DEUMI;OZDIN;COELHO;CERNAT;RAGUED;OZMERT;SOYLER;AKIN;PARLAK
Kardemir Dc Karabukspor vs. Konyaspor - Sunday February 27 - 2011,Konyaspor,hard,4-5-1,PAWELEK;SEDEF;KERE;ZAYATTE;ASLANTAS;MONTANO;GUNGOR;GRAJCIAR;BARUT;ACAR;THIERRY FIDJEU TAZEMETA
Sivasspor vs. Manisaspor - Sunday February 27 - 2011,Manisaspor,hard,4-3-3,AVCIBAY;CEVAHIR;DIXON;TOK;BARIS;GUVEN;INCEDEMIR;ERDOGAN;SIMPSON;KAHE;GOKOGLAN
Sivasspor vs. Manisaspor - Sunday February 27 - 2011,Sivasspor,hard,4-2-3-1,KAMENAR;ERDAL;BAYRAK;NAVRATIL;KAVUK;BEKMEZCI;NAS;GROSICKI;YILMAZ;KILIC;ENERAMO
Trabzonspor vs. Kayserispor - Sunday February 27 - 2011,Kayserispor,hard,4-2-3-1,HAMIDOU;KALDIRIM;CAKIR;KESIMAL;TURACI;TEBER;DURAK;AMRABAT;ZIANI;AYDILEK;KUJOVIC
Trabzonspor vs. Kayserispor - Sunday February 27 - 2011,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;GLOWACKI;YUMLU;BALCI;GULSELAM;COLMAN;JAJA;ALANZINHO;YILMAZ;BULUT
Antalyaspor vs. Besiktas - Monday February 28 - 2011,Antalyaspor,hard,4-4-2,CATKIC;TUNCER;BARIS;RADELJIC;SEKMAN;TITA;DAGASAN;INCEMAN;OZER;YILMAZ;ATES
Antalyaspor vs. Besiktas - Monday February 28 - 2011,Besiktas,easy,4-5-1,RECBER;KOYBASI;SIVOK;TORAMAN;DAG;SIMAO;UYSAL;GUTI;MEHMET AURELIO;QUARESMA;BOBO
Kayserispor vs. Manisaspor - Friday March 4 - 2011,Kayserispor,hard,4-2-3-1,HAMIDOU;KALDIRIM;KESIMAL;TURACI;YILMAZ;ZIANI;TEBER;AMRABAT;ANDRE MORITZ;BOYRAZ;KUJOVIC
Kayserispor vs. Manisaspor - Friday March 4 - 2011,Manisaspor,hard,4-5-1,AVCIBAY;COKMUS;KALABANE;TOK;BARIS;ERDOGAN;GUVEN;IWANSKI;INCEDEMIR;OZEK;MANUCHO
Galatasaray vs. Kardemir Dc Karabukspor - Saturday March 5 - 2011,Galatasaray,easy,4-3-3,ZAPATA;BALTA;CETIN;ZAN;NEILL;KURTULUS;CANA;CULIO;STANCU;BAROS;KAZIM-RICHARDS
Galatasaray vs. Kardemir Dc Karabukspor - Saturday March 5 - 2011,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;SERIC;DEUMI;OZDIN;COELHO;SOYLER;RAGUED;AKIN;CERNAT;OZMERT;PARLAK
Gaziantepspor vs. Sivasspor - Saturday March 5 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;GUNGOR;NOUNKEU;SUME;GUCER;CEYLAN;POPOV;WAGNER;TOSUN;SOSA
Gaziantepspor vs. Sivasspor - Saturday March 5 - 2011,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;YERLIKAYA;BAYRAK;NAVRATIL;BEKMEZCI;NAS;GROSICKI;YILMAZ;KILIC;ENERAMO
Konyaspor vs. Ankaragucu - Saturday March 5 - 2011,Ankaragucu,hard,4-2-3-1,ONGUN;KLUKOWSKI;RAJNOCH;TOSCALI;UCAR;KOCAK;DURUER;SESTAK;SAPARA;GABRIC;VITTEK
Konyaspor vs. Ankaragucu - Saturday March 5 - 2011,Konyaspor,hard,4-5-1,PAWELEK;SEDEF;KERE;ZAYATTE;ASLANTAS;EMRECIKSIN;GUNGOR;GRAJCIAR;BARUT;TOSUN;ROBAK
Besiktas vs. Trabzonspor - Sunday March 6 - 2011,Besiktas,easy,4-2-3-1,RECBER;KOYBASI;TORAMAN;SIVOK;HILBERT;UYSAL;GUTI;SIMAO;FERNANDES;DAG;BOBO
Besiktas vs. Trabzonspor - Sunday March 6 - 2011,Trabzonspor,easy,4-4-2,KIVRAK;CALE;GLOWACKI;KACAR;BALCI;BROZEK;INAN;COLMAN;YILMAZ;BULUT;JAJA
Bursaspor vs. Buyuksehir Belediyespor - Sunday March 6 - 2011,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;AZIZ;OZTURK;TANDOGAN;SVENSSON;ERGIC;IPEK;BATALLA;MILLER;ALTIDORE
Bursaspor vs. Buyuksehir Belediyespor - Sunday March 6 - 2011,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;SUZEN;TEKDEMIR;ARAT;KUS;INANC;KORKMAZ;HASPOLATLI;AKIN;KOSE;HOLOSKO
Eskisehirspor vs. Bucaspor - Sunday March 6 - 2011,Bucaspor,hard,4-4-2,OZMEN;YANIK;COLGECEN;LEANDRAO;LEKO;TASKIRAN;BASDAG;AYDIN;KUCIK;MENDY;BETO
Eskisehirspor vs. Bucaspor - Sunday March 6 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;DIEGO ANGELO;NADAREVIC;COSKUN;ERTUGRUL;POTUK;OZBAYRAKTAR;OZTURK;ESER;KARAN
Kasimpasa vs. Antalyaspor - Sunday March 6 - 2011,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;BARIS;TURAN;SEKMAN;DAGASAN;INCEMAN;AGCAY;ATES;YILMAZ;TITA
Kasimpasa vs. Antalyaspor - Sunday March 6 - 2011,Kasimpasa,hard,4-4-2,SAHIN;TEBER;LUIZ HENRIQUE;ROBLEDO;ONER;COLAK;KELLER;SARMOV;VARELA;KARADAS;AYGUNES
Genclerbirligi vs. Fenerbahce - Monday March 7 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;LUGANO;YOBO;IRTEGUN;TOPUZ;BELOZOGLU;DIA;ALEX;HURMACI;NIANG
Genclerbirligi vs. Fenerbahce - Monday March 7 - 2011,Genclerbirligi,hard,4-2-3-1,KULBILGE;SAM;DEMIR;OZSARAC;CAN;AKGUN;AZOFEIFA;CALIK;DELIBALTA;MERIC;PEKTEMEK
Manisaspor vs. Besiktas - Friday March 11 - 2011,Besiktas,easy,4-3-3,RECBER;PALA;FERRARI;TORAMAN;HILBERT;FERNANDES;MEHMET AURELIO;GUTI;SIMAO;BOBO;DAG
Manisaspor vs. Besiktas - Friday March 11 - 2011,Manisaspor,hard,4-5-1,AVCIBAY;COKMUS;DIXON;TOK;BARIS;ERDOGAN;GUVEN;IWANSKI;INCEDEMIR;SIMPSON;MANUCHO
Buyuksehir Belediyespor vs. Eskisehirspor - Saturday March 12 - 2011,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;TEKDEMIR;ARAT;SAHIN;INANC;HOLMEN;HASPOLATLI;AKIN;TUM;HOLOSKO
Buyuksehir Belediyespor vs. Eskisehirspor - Saturday March 12 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;DIEGO ANGELO;NADAREVIC;COSKUN;ERTUGRUL;POTUK;ZENGIN;OZTURK;ESER;KARAN
Kardemir Dc Karabukspor vs. Bursaspor - Saturday March 12 - 2011,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;AZIZ;OZTURK;TANDOGAN;SVENSSON;ERGIC;IPEK;BATALLA;MILLER;ALTIDORE
Kardemir Dc Karabukspor vs. Bursaspor - Saturday March 12 - 2011,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;DEUMI;OZDIN;COELHO;PARLAK;HIKMET;CERNAT;SOYLER;ZENGIN;ANGELOV
Trabzonspor vs. Kasimpasa - Saturday March 12 - 2011,Kasimpasa,hard,4-5-1,KOCAOGLU;TEBER;LUIZ HENRIQUE;ROBLEDO;ONER;COLAK;KELLER;OZTURK;SARMOV;DIMITROV;KARADAS
Trabzonspor vs. Kasimpasa - Saturday March 12 - 2011,Trabzonspor,easy,4-4-2,KIVRAK;BROZEK;GLOWACKI;KACAR;CORA;JAJA;INAN;COLMAN;YATTARA;BROZEK;BULUT
Ankaragucu vs. Galatasaray - Sunday March 13 - 2011,Ankaragucu,hard,4-4-2,ONGUN;KLUKOWSKI;RAJNOCH;ZEWLAKOW;UCAR;GABRIC;KOCAK;SAPARA;OZKAN;SESTAK;TEKKE
Ankaragucu vs. Galatasaray - Sunday March 13 - 2011,Galatasaray,easy,4-5-1,ZAPATA;BIRINCI;CETIN;NEILL;BALTA;KEWELL;CANA;PINO;AKMAN;YILMAZ;STANCU
Antalyaspor vs. Genclerbirligi - Sunday March 13 - 2011,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;BARIS;TURAN;SEKMAN;SERAS;INCEMAN;AGCAY;ATES;YILMAZ;TITA
Antalyaspor vs. Genclerbirligi - Sunday March 13 - 2011,Genclerbirligi,hard,4-2-3-1,KOSE;SAM;DEMIR;OZSARAC;AYGUN;CAN;AZOFEIFA;CALIK;DELIBALTA;MERIC;ZEC
Bucaspor vs. Gaziantepspor - Sunday March 13 - 2011,Bucaspor,hard,4-4-2,OZMEN;COREKCI;LEANDRAO;YANIK;LEKO;KUCIK;TUNCER;BASDAG;AYDIN;MENDY;BETO
Bucaspor vs. Gaziantepspor - Sunday March 13 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;GUNGOR;NOUNKEU;SUME;GUCER;CEYLAN;POPOV;WAGNER;SOSA;TOSUN
Fenerbahce vs. Konyaspor - Sunday March 13 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;IRTEGUN;YOBO;GONUL;CRISTIAN;BELOZOGLU;STOCH;ALEX;TOPUZ;NIANG
Fenerbahce vs. Konyaspor - Sunday March 13 - 2011,Konyaspor,hard,4-4-2,PAWELEK;DERE;MEJIA;YAVUZ;ZAYATTE;EMRECIKSIN;GUNGOR;ARSLAN;ASLANTAS;ROBAK;TOSUN
Sivasspor vs. Kayserispor - Sunday March 13 - 2011,Kayserispor,hard,4-4-2,HAMIDOU;KALDIRIM;CAKIR;TURACI;YILMAZ;AMRABAT;DURAK;TEBER;ZIANI;KUJOVIC;SISMANOGLU
Sivasspor vs. Kayserispor - Sunday March 13 - 2011,Sivasspor,hard,4-4-2,CELIKAY;ERDAL;BAYRAK;NAVRATIL;KAVUK;GROSICKI;BEKMEZCI;NAS;KILIC;PEDRIEL;ENERAMO
Galatasaray vs. Fenerbahce - Friday March 18 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;LUGANO;YOBO;GONUL;SAHIN;CRISTIAN;HURMACI;ALEX;TOPUZ;NIANG
Galatasaray vs. Fenerbahce - Friday March 18 - 2011,Galatasaray,easy,4-4-2,ZAPATA;BALTA;CETIN;ZAN;NEILL;CULIO;CANA;KURTULUS;KAZIM-RICHARDS;BAROS;STANCU
Besiktas vs. Kayserispor - Saturday March 19 - 2011,Besiktas,easy,4-5-1,RECBER;KOYBASI;FERRARI;TORAMAN;DAG;SIMAO;UYSAL;GUTI;ERNST;QUARESMA;BOBO
Besiktas vs. Kayserispor - Saturday March 19 - 2011,Kayserispor,hard,4-2-3-1,HAMIDOU;KALDIRIM;KESIMAL;TURACI;YILMAZ;DURAK;TEBER;AMRABAT;ZIANI;BOYRAZ;ZALAYETA
Gaziantepspor vs. Buyuksehir Belediyespor - Saturday March 19 - 2011,Buyuksehir Belediyespor,hard,4-4-2,BAHADIR;SUZEN;ARAT;BERISA;AKYUZ;GUZELDAL;KORKMAZ;KAYALI;HOLOSKO;TUM;KOSE
Gaziantepspor vs. Buyuksehir Belediyespor - Saturday March 19 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;GUNGOR;NOUNKEU;SUME;GUCER;CEYLAN;POPOV;WAGNER;ADIN;TOSUN
Kasimpasa vs. Manisaspor - Saturday March 19 - 2011,Kasimpasa,hard,4-4-2,KOCAOGLU;TEBER;LUIZ HENRIQUE;ROBLEDO;ONER;KALA;KELLER;OZTURK;VARELA;KARADAS;AYGUNES
Kasimpasa vs. Manisaspor - Saturday March 19 - 2011,Manisaspor,hard,4-5-1,AVCIBAY;COKMUS;DIXON;TOK;BARIS;ERDOGAN;GUVEN;IWANSKI;INCEDEMIR;SIMPSON;MAKUKULA
Konyaspor vs. Antalyaspor - Saturday March 19 - 2011,Antalyaspor,hard,4-3-3,CATKIC;OZKAYNAK;BARIS;TURAN;SEKMAN;INCEMAN;DAGASAN;SERAS;ATES;YILMAZ;TITA
Konyaspor vs. Antalyaspor - Saturday March 19 - 2011,Konyaspor,hard,4-5-1,PAWELEK;ABBAS;KERE;ZAYATTE;ASLANTAS;EMRECIKSIN;CAGIRAN;ARSLAN;GUNGOR;TOSUN;ROBAK
Bucaspor vs. Sivasspor - Sunday March 20 - 2011,Bucaspor,hard,4-4-2,OZMEN;COREKCI;AK;LEANDRAO;LEKO;KUCIK;TUNCER;BASDAG;TASKIRAN;MENDY;BETO
Bucaspor vs. Sivasspor - Sunday March 20 - 2011,Sivasspor,hard,4-4-2,CELIKAY;YERLIKAYA;BAYRAK;NAVRATIL;KAVUK;GROSICKI;RADA;NAS;KILIC;PEDRIEL;ENERAMO
Eskisehirspor vs. Kardemir Dc Karabukspor - Sunday March 20 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;DIEGO ANGELO;NADAREVIC;COSKUN;PELE;KAYA;ZENGIN;OZTURK;ESER;KARAN
Eskisehirspor vs. Kardemir Dc Karabukspor - Sunday March 20 - 2011,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;BAL;DEUMI;COELHO;CERNAT;HIKMET;OZMERT;SOYLER;PARLAK;ANGELOV
Genclerbirligi vs. Trabzonspor - Sunday March 20 - 2011,Genclerbirligi,hard,4-4-2,KULBILGE;DEMIR;OZSARAC;SAM;CAN;OZTEKIN;AKGUN;AZOFEIFA;MERIC;PEKTEMEK;CALIK
Genclerbirligi vs. Trabzonspor - Sunday March 20 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;BROZEK;GLOWACKI;KACAR;CORA;BALCI;INAN;JAJA;COLMAN;YILMAZ;BULUT
