game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Mersin Idmanyurdu vs. Galatasaray - Friday February 17 - 2012,Mersin Idmanyurdu,hard,4-3-2-1,ARIKAN;KECELI;BOUM;KAS;GUVEN;BEN YAHIA;ZURITA;ATAS;BUENO;OZGUR;NOBRE,1;23;3;78;44;13;8;18;21;5;11,0;0;0;0;1;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;1;0;1;1;0;0;2;0;0;0,0;1;0;1;1;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;1;0;0;0;1;1;0,1148463
Ankaragucu vs. Samsunspor - Saturday February 18 - 2012,Ankaragucu,hard,4-3-3,OLGUN;DOGAN;KURT;ALVER;COGUM;ERDOGAN;GULDEN;TORUN;DEMIRHAN;GARHAN;KANAK,65;68;80;91;16;18;23;66;88;27;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,1148467
Ankaragucu vs. Samsunspor - Saturday February 18 - 2012,Samsunspor,hard,4-3-3,TASKIRAN;BORAL;ANDRE BAHIA;KELHAR;ALKASI;YILDIRIM;FINK;CEYLAN;EKIGHO;BANCE;ZENKE,1;25;3;84;22;19;5;14;12;18;33,0;0;0;0;0;0;0;0;2;1;0,0;0;0;0;0;0;0;0;0;1;2,0;0;0;1;0;0;0;1;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;1;0;1,1148467
Antalyaspor vs. Manisaspor - Saturday February 18 - 2012,Antalyaspor,hard,4-3-3,CATKIC;MINEV;BARIS;TURAN;TANDOGAN;KAYA;DAGASAN;INCEMAN;TITA;JABA;BOYRAZ,1;14;24;38;21;20;4;8;86;81;67,0;0;0;0;0;0;0;0;2;0;0,0;0;0;0;0;0;1;0;0;0;1,0;0;0;1;0;0;1;1;0;1;0,0;0;0;1;0;0;1;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;1,1148459
Antalyaspor vs. Manisaspor - Saturday February 18 - 2012,Manisaspor,hard,4-3-3,BABACAN;KLUKOWSKI;AKAMINKO;BALIOGLU;BARIS;CALISKAN;DIXON;ERDOGAN;HARBUZI;PROMISE;VUCICEVIC,16;50;17;22;41;6;55;33;86;10;77,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;1;0;0;0;0;0;0,0;1;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,1148459
Fenerbahce vs. Sivasspor - Saturday February 18 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;IRTEGUN;YOBO;GONUL;DIA;CRISTIAN;ALEX;BELOZOGLU;TOPUZ;SOW,1;3;4;6;77;92;16;10;5;38;7,0;0;0;0;0;0;0;2;2;0;0,0;0;0;0;0;0;2;0;0;0;1,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;1;0;0,1148465
Fenerbahce vs. Sivasspor - Saturday February 18 - 2012,Sivasspor,hard,4-4-2,SAHIN;ERDAL;NAVRATIL;RAJNOCH;KAVUK;KILIC;BEKMEZCI;KARAKAS;GROSICKI;ENERAMO;PEDRIEL,89;3;21;33;67;11;8;66;10;14;30,0;0;0;1;0;0;0;1;0;0;0,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;1;1;0;1;0;1;0,0;0;0;0;1;1;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,1148465
Besiktas vs. Genclerbirligi - Sunday February 19 - 2012,Besiktas,easy,4-1-4-1,GONEN;KAYHAN;GULUM;SIVOK;DAG;ERNST;QUARESMA;FERNANDES;KAVLAK;UYSAL;ALMEIDA,99;66;22;6;17;28;7;4;8;18;9,0;0;0;0;0;0;1;1;0;0;1,0;0;0;0;1;0;0;0;0;0;1,0;0;1;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;0;1;0,1148464
Besiktas vs. Genclerbirligi - Sunday February 19 - 2012,Genclerbirligi,hard,4-3-3,KOSE;SEDEF;DEMIR;KULUSIC;CAN;AZOFEIFA;ILERI;AYDOGDU;ZEC;TUM;MERIC,1;59;4;6;40;12;24;20;10;18;17,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,1148464
Eskisehirspor vs. Kardemir Dc Karabukspor - Sunday February 19 - 2012,Eskisehirspor,hard,4-5-1,IVESA;DEDE;DIEGO ANGELO;NADAREVIC;ARSLAN;YAMAN;GUCER;POTUK;SARI;TELLO;KAMARA,1;4;3;13;22;7;50;6;88;14;15,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;1,1;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,1148466
Eskisehirspor vs. Kardemir Dc Karabukspor - Sunday February 19 - 2012,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;SERIC;JAHIC;MABIALA;UCAR;SHELTON;HIKMET;SOYLER;CERNAT;YILDIZ;PARLAK,19;20;81;25;86;78;5;68;10;58;23,0;0;0;0;0;0;0;0;0;2;0,0;0;0;0;0;2;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;0;1;1;0,1148466
Gaziantepspor vs. Orduspor - Sunday February 19 - 2012,Gaziantepspor,hard,4-3-3,ONGUN;IVAN;CAN;BINYA;SUME;BADUR;PEHLIVAN;HAS;POPOV;DEMIR;SAPARA,41;6;14;28;3;26;55;8;71;11;27,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;1;0;1;0;0,0;0;0;0;1;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,1148462
Gaziantepspor vs. Orduspor - Sunday February 19 - 2012,Orduspor,hard,4-4-2,FORNEZZI;SAHIN;AYHAN;KULGA;DERELI;CULIO;CAMDALI;OZMERT;JAVITO;KABZE;STANCU,32;27;2;4;61;10;8;5;20;99;12,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,1148462
Kayserispor vs. Trabzonspor - Sunday February 19 - 2012,Kayserispor,hard,4-5-1,NAVARRO;KALDIRIM;GUNGOR;ZURAB KHIZANISHVILI;COREKCI;AMRABAT;RIVEROS;YILMAZ;DURAK;TROISI;KUJOVIC,1;3;5;6;26;11;16;18;8;7;17,0;0;1;0;0;0;0;0;0;0;2,0;0;0;0;0;1;0;2;0;0;0,0;0;1;1;1;0;0;0;0;0;1,0;0;1;1;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;1,1148461
Kayserispor vs. Trabzonspor - Sunday February 19 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;KACAR;YUMLU;BALCI;ZOKORA;AKGUN;ADIN;ALANZINHO;SEN;YILMAZ,29;28;23;22;30;15;24;92;25;80;17,0;0;0;0;0;0;0;0;0;1;2,0;1;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,1148461
Bursaspor vs. Istanbul Buyuksehir Belediyespor - Monday February 20 - 2012,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;AZIZ;ERDOGAN;CHRETIEN;N'DIAYE;KOCAK;IPEK;BATALLA;SESTAK;PINTO,12;6;23;4;20;7;21;33;10;9;11,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;1;0;1;1;1;0;0;1;0;0,0;0;0;1;1;1;0;0;1;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;0;1;0;0,1148460
Bursaspor vs. Istanbul Buyuksehir Belediyespor - Monday February 20 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;EKSIOGLU;ARAT;ZAYATTE;KUS;INANC;TEKDEMIR;HOLMEN;DOKA MADUREIRA;WEBO;TOM,61;17;2;86;28;6;21;23;22;9;33,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;1;1;0;0;0;0;0;0;0;1,1148460
Orduspor vs. Kayserispor - Friday February 24 - 2012,Kayserispor,hard,4-5-1,NAVARRO;KALDIRIM;DABANLI;EKER;PEKARIK;AMRABAT;RIVEROS;TROISI;DURAK;YILMAZ;KUJOVIC,1;3;33;4;37;11;16;7;8;18;17,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;1;0,1148475
Orduspor vs. Kayserispor - Friday February 24 - 2012,Orduspor,hard,4-5-1,FORNEZZI;SAHIN;AYHAN;GARCIA;DERELI;CULIO;GOSSO;OZMERT;CAMDALI;JAVITO;STANCU,32;27;2;15;61;10;19;5;8;20;12,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,1148475
Eskisehirspor vs. Fenerbahce - Saturday February 25 - 2012,Eskisehirspor,hard,4-2-3-1,IVESA;DEDE;DIEGO ANGELO;BAHTIYAROGLU;SARI;ERTUGRUL;GUCER;ZENGIN;POTUK;KAMARA;OZBAYRAKTAR,1;4;3;2;88;20;50;10;6;15;11,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;0;1;0;0,0;0;1;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,1148470
Eskisehirspor vs. Fenerbahce - Saturday February 25 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;ZIEGLER;IRTEGUN;YOBO;GONUL;CRISTIAN;BELOZOGLU;STOCH;ALEX;TOPUZ;SOW,1;3;4;6;77;16;5;9;10;38;7,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;1;0,0;1;1;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,1148470
Kardemir Dc Karabukspor vs. Ankaragucu - Saturday February 25 - 2012,Ankaragucu,hard,4-3-3,OLGUN;DOGAN;KURT;ALVER;COGUM;ERDOGAN;GULDEN;EVCI;TORUN;GARHAN;KANAK,65;68;80;91;16;18;23;71;66;27;99,0;0;0;0;0;0;0;0;0;1;0,0;1;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;1;0;1;1;0;0;0,1148473
Kardemir Dc Karabukspor vs. Ankaragucu - Saturday February 25 - 2012,Kardemir Dc Karabukspor,hard,4-3-3,TOMIC;SERIC;JAHIC;MABIALA;UCAR;HIKMET;CERNAT;SOYLER;SHELTON;YILDIZ;PARLAK,19;20;81;25;86;5;10;68;78;58;23,0;0;2;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;1;0,0;0;1;0;0;0;1;0;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,1148473
Manisaspor vs. Gaziantepspor - Saturday February 25 - 2012,Gaziantepspor,hard,4-3-1-2,KARCEMARSKAS;CAN;BINYA;NOUNKEU;SUME;HAS;PEHLIVAN;KURTULUS;SAPARA;TOSUN;DEMIR,1;14;28;13;3;8;55;16;27;9;11,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,1148476
Manisaspor vs. Gaziantepspor - Saturday February 25 - 2012,Manisaspor,hard,4-3-3,AVCIBAY;KLUKOWSKI;AKAMINKO;DIXON;BARIS;CALISKAN;INCEDEMIR;ERDOGAN;CLAUDIO PITBULL;PROMISE;OZEK,1;50;17;55;41;6;4;33;87;10;23,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,1148476
Samsunspor vs. Bursaspor - Saturday February 25 - 2012,Bursaspor,hard,4-3-3,CARSON;ASLANTAS;ERDOGAN;AZIZ;CHRETIEN;KOCAK;BATALLA;CAGIRAN;IPEK;PINTO;SESTAK,12;42;4;23;20;21;10;30;33;11;9,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;2;0,1;0;0;1;0;0;0;0;0;0;0,1;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,1148472
Samsunspor vs. Bursaspor - Saturday February 25 - 2012,Samsunspor,hard,4-3-3,TASKIRAN;BORAL;ANDRE BAHIA;KELHAR;ALKASI;YILDIRIM;FINK;CEYLAN;EKIGHO;GEKAS;ZENKE,1;25;3;84;22;19;5;14;12;32;33,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;1;0,0;0;1;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,1148472
Galatasaray vs. Besiktas - Sunday February 26 - 2012,Besiktas,easy,4-3-3,GONEN;KOYBASI;KORKMAZ;SIVOK;TORAMAN;UYSAL;ERNST;KAVLAK;SIMAO;ALMEIDA;QUARESMA,99;3;55;6;5;18;28;8;20;9;7,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;1;0;1;0;0;1,0;0;0;0;0;1;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,1148468
Galatasaray vs. Besiktas - Sunday February 26 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;UJFALUSI;EBOUE;COLAK;FELIPE MELO;INAN;BAYTAR;ELMANDER;ATES,25;22;26;17;27;52;10;8;50;9;77,0;0;1;0;0;0;1;0;0;2;0,0;0;0;0;1;0;0;2;0;0;0,0;1;1;0;0;0;1;0;1;0;0,0;1;1;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,1148468
Genclerbirligi vs. Sivasspor - Sunday February 26 - 2012,Genclerbirligi,hard,4-3-3,KOSE;SEDEF;DEMIR;KULUSIC;CAN;AZOFEIFA;ILERI;AYDOGDU;OZTEKIN;TUM;MERIC,1;59;4;6;40;12;24;20;9;18;17,0;0;0;0;0;1;0;0;1;1;0,0;0;0;0;0;1;0;1;1;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,1148474
Genclerbirligi vs. Sivasspor - Sunday February 26 - 2012,Sivasspor,hard,4-3-3,SENECKY;ERDAL;RAJNOCH;NAVRATIL;KAVUK;NAS;BEKMEZCI;KARAKAS;OZKARA;PEDRIEL;GROSICKI,1;3;33;21;67;6;8;66;17;30;10,0;0;0;1;0;0;0;0;0;2;0,0;0;0;0;1;0;0;1;0;0;1,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,1148474
Istanbul Buyuksehir Belediyespor vs. Antalyaspor - Sunday February 26 - 2012,Antalyaspor,hard,4-3-3,CATKIC;MINEV;BARIS;TURAN;TANDOGAN;DAGASAN;BASSAN;INCEMAN;TITA;JABA;BOYRAZ,1;14;24;38;21;4;55;8;86;81;67,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,1148471
Istanbul Buyuksehir Belediyespor vs. Antalyaspor - Sunday February 26 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;AYDIN;TEKDEMIR;MARCUS VINICIUS;KUS;KORKMAZ;INANC;HOLMEN;VISCA;AKAN;TOM,61;34;21;5;28;8;6;23;13;18;33,0;1;0;0;0;0;0;0;1;0;0,0;0;1;0;0;1;1;0;1;0;0,0;1;0;0;0;0;1;0;0;0;0,0;1;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,1148471
Trabzonspor vs. Mersin Idmanyurdu - Sunday February 26 - 2012,Mersin Idmanyurdu,hard,4-2-3-1,ARIKAN;ATAN;BOUM;KAS;KECELI;BAYRAKTAR;BEN YAHIA;ANDRE MORITZ;OZGUR;BUENO;NOBRE,1;4;3;78;23;55;13;10;5;21;11,0;0;0;0;0;0;0;0;0;0;2,0;1;0;0;1;0;0;1;0;0;0,0;0;1;0;0;0;1;0;0;1;0,0;0;1;0;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,1148469
Trabzonspor vs. Mersin Idmanyurdu - Sunday February 26 - 2012,Trabzonspor,easy,4-5-1,ZENGIN;CECH;YUMLU;KACAR;BALCI;ADIN;ZOKORA;ALANZINHO;COLMAN;SEN;HENRIQUE,29;5;22;23;30;92;15;25;20;80;12,0;0;0;0;0;1;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;0,1148469
Ankaragucu vs. Eskisehirspor - Saturday March 3 - 2012,Ankaragucu,hard,4-3-3,OLGUN;DOGAN;KURT;GEYIK;ERDOGAN;GULDEN;KANAK;EVCI;DEMIRHAN;GARHAN;SIRIN,65;68;80;;14;23;99;71;88;27;57,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;1;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;1;1,1148484
Ankaragucu vs. Eskisehirspor - Saturday March 3 - 2012,Eskisehirspor,hard,4-4-2,IVESA;DEDE;DIEGO ANGELO;BAHTIYAROGLU;SARI;TELLO;ERTUGRUL;POTUK;ZENGIN;OZBAYRAKTAR;KAMARA,1;4;3;2;88;14;20;6;10;11;15,0;0;1;0;0;0;0;1;1;0;2,0;0;0;0;1;1;0;0;0;1;2,1;1;0;0;0;0;0;0;0;0;0,1;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,1148484
Antalyaspor vs. Samsunspor - Saturday March 3 - 2012,Antalyaspor,hard,4-3-3,USAK;MINEV;BARIS;TURAN;TANDOGAN;KAYA;DAGASAN;SERAS;TITA;JABA;BOYRAZ,34;14;24;38;21;20;4;5;86;81;67,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;1;0;0,0;0;0;1;0;1;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,1148477
Antalyaspor vs. Samsunspor - Saturday March 3 - 2012,Samsunspor,hard,4-3-3,TASKIRAN;KELHAR;ANDRE BAHIA;TOKAK;ALKASI;ARSLAN;FINK;CEYLAN;YILDIRIM;GEKAS;EKIGHO,1;84;3;13;22;37;5;14;19;32;12,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;1;0;0;0;0,0;1;0;1;0;1;0;0;1;0;0,0;1;0;1;0;1;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,1148477
Fenerbahce vs. Genclerbirligi - Saturday March 3 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;KESIMAL;YOBO;GONUL;STOCH;CRISTIAN;ALEX;BELOZOGLU;TOPUZ;SOW,1;3;53;6;77;9;16;10;5;38;7,0;0;0;0;0;2;0;1;1;0;1,0;0;0;0;1;0;0;1;0;1;1,0;1;1;0;0;0;1;1;0;0;0,0;1;1;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,1148483
Fenerbahce vs. Genclerbirligi - Saturday March 3 - 2012,Genclerbirligi,hard,4-3-3,KOSE;SEDEF;DEMIR;KULUSIC;CAN;AZOFEIFA;ILERI;AYDOGDU;OZTEKIN;TUM;MERIC,1;59;4;6;40;12;24;20;9;18;17,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;0;1;1;0;0;0,1148483
Mersin Idmanyurdu vs. Orduspor - Saturday March 3 - 2012,Mersin Idmanyurdu,hard,4-3-3,ARIKAN;KECELI;ATAN;KAS;GUVEN;BEN YAHIA;BAYRAKTAR;ATAS;DELEV;NOBRE;ANDRE MORITZ,1;23;4;78;44;13;55;18;77;11;10,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;1;0;0;0,1;0;1;1;1;0;0;0;0;0;0,1;0;1;1;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;1,1148481
Mersin Idmanyurdu vs. Orduspor - Saturday March 3 - 2012,Orduspor,hard,4-2-3-1,FORNEZZI;SAHIN;AYHAN;GARCIA;DERELI;GOSSO;CAMDALI;CULIO;OZMERT;JAVITO;STANCU,32;27;2;15;61;19;8;10;5;20;12,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;0,1148481
Besiktas vs. Trabzonspor - Sunday March 4 - 2012,Besiktas,easy,4-3-3,GONEN;GULUM;SIDNEI;SIVOK;TORAMAN;FERNANDES;ERNST;UYSAL;DAG;ALMEIDA;QUARESMA,99;22;27;6;5;4;28;18;17;9;7,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;1;0;1;0;0;1;0,0;1;0;0;1;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;1;0,1148479
Besiktas vs. Trabzonspor - Sunday March 4 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;KACAR;YUMLU;BALCI;ZOKORA;COLMAN;ADIN;MIERZEJEWSKI;SEN;YILMAZ,29;28;23;22;30;15;20;92;10;80;17,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;1;1;0;0;1;0,0;0;0;0;0;1;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;1;0,1148479
Bursaspor vs. Kardemir Dc Karabukspor - Sunday March 4 - 2012,Bursaspor,hard,4-3-3,CARSON;WEDERSON;ERDOGAN;OZTURK;ASLANTAS;N'DIAYE;BATALLA;KOCAK;IPEK;PINTO;SESTAK,12;6;4;38;42;7;10;21;33;11;9,0;0;0;0;0;1;1;0;0;1;0,0;1;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;0;1;1,1148478
Bursaspor vs. Kardemir Dc Karabukspor - Sunday March 4 - 2012,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;SERIC;JAHIC;MABIALA;UCAR;SHELTON;HIKMET;SOYLER;CERNAT;YILDIZ;PARLAK,19;20;81;25;86;78;5;68;10;58;23,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,1148478
Gaziantepspor vs. Istanbul Buyuksehir Belediyespor - Sunday March 4 - 2012,Gaziantepspor,hard,4-3-3,KARCEMARSKAS;CAN;NOUNKEU;SUME;KURTULUS;HAS;BINYA;PEHLIVAN;POPOV;DEMIR;SAPARA,1;14;13;3;16;8;28;55;71;11;27,0;0;0;1;0;0;0;1;1;1;0,0;0;1;0;0;0;0;0;0;0;3,0;1;0;0;1;0;0;0;0;0;0,0;1;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,1148480
Gaziantepspor vs. Istanbul Buyuksehir Belediyespor - Sunday March 4 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;AYDIN;TEKDEMIR;MARCUS VINICIUS;KUS;KORKMAZ;INANC;HOLMEN;DOKA MADUREIRA;WEBO;VISCA,61;34;21;5;28;8;6;23;22;9;13,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;1;0;0;1;0;0;0;1,1148480
Sivasspor vs. Galatasaray - Monday March 5 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;UJFALUSI;EBOUE;COLAK;INAN;FELIPE MELO;RIERA;ELMANDER;ATES,25;22;26;17;27;52;8;10;11;9;77,0;0;0;1;0;0;0;0;0;0;2,0;0;0;0;0;0;1;0;1;0;1,0;0;0;0;0;1;0;1;1;0;0,0;0;0;0;0;1;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;1;0;0;0,1148482
