game,team,difficulty,formation,lineup
Mersin Idmanyurdu vs. Antalyaspor - Sunday January 15 - 2012,Mersin Idmanyurdu,hard,4-2-3-1,SEHIC;ATAN;BOUM;KECELI;GUVEN;KAYA;OZBAY;ANDRE MORITZ;BUENO;OZOKWO;NOBRE
Sivasspor vs. Ankaragucu - Sunday January 15 - 2012,Ankaragucu,hard,4-2-3-1,KORK;COGUM;TOSCALI;KURT;DOGAN;KANAK;GULDEN;TURKMEN;SAHIN;ERDOGAN;KELES
Sivasspor vs. Ankaragucu - Sunday January 15 - 2012,Sivasspor,hard,4-2-3-1,KOCA;AKCA;NAVRATIL;KONUK;BEKMEZCI;NAS;CERNY;KILIC;GROSICKI;ENERAMO;PEDRIEL
Trabzonspor vs. Samsunspor - Sunday January 15 - 2012,Samsunspor,hard,4-2-3-1,TASKIRAN;ANDRE BAHIA;TOKAK;FINK;TUNCER;ALKASI;CEYLAN;YILDIRIM;BORAL;GEKAS;EKIGHO
Trabzonspor vs. Samsunspor - Sunday January 15 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;KACAR;CECH;BALCI;AKGUN;COLMAN;ALTINTOP;ALANZINHO;ADIN;YILMAZ
Kayserispor vs. Gaziantepspor - Monday January 16 - 2012,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;SUME;NOUNKEU;CAN;KURTULUS;ZENGIN;HAS;SAPARA;DEMIR;SOSA;TOSUN
Kayserispor vs. Gaziantepspor - Monday January 16 - 2012,Kayserispor,hard,4-2-3-1,NAVARRO;EKER;GUNGOR;KALDIRIM;PEKARIK;RIVEROS;DURAK;TROISI;BISESWAR;YILMAZ;UNAL
Manisaspor vs. Fenerbahce - Monday January 16 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;YOBO;ZIEGLER;KESIMAL;ERKIN;GONUL;BELOZOGLU;CRISTIAN;TOPUZ;STOCH;BIENVENU
Manisaspor vs. Fenerbahce - Monday January 16 - 2012,Manisaspor,hard,4-4-2,AVCIBAY;AKAMINKO;TOK;KLUKOWSKI;BARIS;INCEDEMIR;YILMAZ;SIMPSON;OZEK;PROMISE;KAHE
Antalyaspor vs. Besiktas - Friday January 20 - 2012,Antalyaspor,hard,4-3-3,NDJOCK;BARIS;TURAN;MINEV;TANDOGAN;DAGASAN;INCEMAN;KAYA;TITA;ZITOUNI;ATES
Antalyaspor vs. Besiktas - Friday January 20 - 2012,Besiktas,easy,4-3-3,GONEN;SIVOK;TORAMAN;DAG;ERNST;KAVLAK;KOYBASI;FERNANDES;SIMAO;ALMEIDA;EDU
Gaziantepspor vs. Mersin Idmanyurdu - Friday January 20 - 2012,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;BINYA;SUME;NOUNKEU;CAN;KURTULUS;ZENGIN;HAS;POPOV;SAPARA;TOSUN
Gaziantepspor vs. Mersin Idmanyurdu - Friday January 20 - 2012,Mersin Idmanyurdu,hard,4-2-3-1,SEHIC;ATAN;BOUM;KECELI;GUVEN;UCUNCU;BUENO;OZGUR;ANDRE MORITZ;DELEV;NOBRE
Bursaspor vs. Sivasspor - Saturday January 21 - 2012,Bursaspor,hard,4-2-3-1,CARSON;AZIZ;OZTURK;WEDERSON;ASLANTAS;N'DIAYE;KOCAK;BATALLA;IPEK;PINTO;SESTAK
Bursaspor vs. Sivasspor - Saturday January 21 - 2012,Sivasspor,hard,4-2-3-1,KOCA;NAVRATIL;RAJNOCH;KONUK;KAVUK;BEKMEZCI;KARAKAS;CERNY;KILIC;GROSICKI;ENERAMO
Fenerbahce vs. Kayserispor - Saturday January 21 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;FABIO BILICA;YOBO;ZIEGLER;ERKIN;GONUL;BELOZOGLU;CRISTIAN;TOPUZ;ALEX;STOCH
Fenerbahce vs. Kayserispor - Saturday January 21 - 2012,Kayserispor,hard,4-3-3,NAVARRO;GUNGOR;ZURAB KHIZANISHVILI;KALDIRIM;PEKARIK;RIVEROS;DURAK;OZCAL;TROISI;YILMAZ;UNAL
Istanbul Buyuksehir Belediyespor vs. Manisaspor - Saturday January 21 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;DEPE;MARCUS VINICIUS;EKSIOGLU;SAHIN;TEKDEMIR;INANC;HOLMEN;TOM;DOKA MADUREIRA;WEBO
Istanbul Buyuksehir Belediyespor vs. Manisaspor - Saturday January 21 - 2012,Manisaspor,hard,4-3-1-2,AVCIBAY;AKAMINKO;TOK;KLUKOWSKI;BARIS;CALISKAN;INCEDEMIR;ERDOGAN;YILMAZ;PROMISE;GURBUZEROL
Kardemir Dc Karabukspor vs. Trabzonspor - Saturday January 21 - 2012,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;JAHIC;OZDIN;SERIC;SARP;KAGAN SOYLEMEZGILLER;VAROL;CERNAT;HAMROUN;SHELTON;YILDIZ
Kardemir Dc Karabukspor vs. Trabzonspor - Saturday January 21 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;KACAR;CECH;BALCI;AKGUN;COLMAN;ALANZINHO;ADIN;HENRIQUE;YILMAZ
Samsunspor vs. Orduspor - Saturday January 21 - 2012,Orduspor,hard,4-2-3-1,FORNEZZI;AYHAN;SAHIN;DERELI;GARCIA;CAMDALI;TUNCER;OZMERT;CULIO;DALMAT;STANCU
Samsunspor vs. Orduspor - Saturday January 21 - 2012,Samsunspor,hard,4-4-2,TASKIRAN;ANDRE BAHIA;VALDOMIRO;FINK;TOKAK;TUNCER;ALKASI;YILDIRIM;CEYLAN;GEKAS;EKIGHO
Ankaragucu vs. Genclerbirligi - Sunday January 22 - 2012,Ankaragucu,hard,4-2-3-1,KORK;KURT;TOSCALI;COGUM;DOGAN;GULDEN;ERDOGAN;TORUN;TURKMEN;ERDOGAN;GARHAN
Ankaragucu vs. Genclerbirligi - Sunday January 22 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;CURRI;SEDEF;TEBER;CAN;ILERI;AYDOGDU;DELIBALTA;MERIC;OZTEKIN;TUM
Eskisehirspor vs. Galatasaray - Sunday January 22 - 2012,Eskisehirspor,hard,4-5-1,IVESA;DIEGO ANGELO;NADAREVIC;DEDE;YAMAN;ARSLAN;GUCER;POTUK;TELLO;KAMARA;KARADENIZ
Eskisehirspor vs. Galatasaray - Sunday January 22 - 2012,Galatasaray,easy,4-2-3-1,MUSLERA;KAYA;UJFALUSI;BALTA;SARIOGLU;FELIPE MELO;INAN;BAYTAR;COLAK;KAZIM-RICHARDS;ELMANDER
Besiktas vs. Gaziantepspor - Tuesday January 24 - 2012,Besiktas,easy,4-3-3,GONEN;KORKMAZ;TORAMAN;DAG;KAYHAN;ERNST;KAVLAK;FERNANDES;SIMAO;ALMEIDA;EDU
Besiktas vs. Gaziantepspor - Tuesday January 24 - 2012,Gaziantepspor,hard,4-2-3-1,BEZGIN;NOUNKEU;SUME;CAN;KURTULUS;ZENGIN;HAS;POPOV;SAPARA;SOSA;TOSUN
Mersin Idmanyurdu vs. Kayserispor - Tuesday January 24 - 2012,Kayserispor,hard,4-2-3-1,NAVARRO;GUNGOR;ZURAB KHIZANISHVILI;KALDIRIM;PEKARIK;RIVEROS;DURAK;OZCAL;TROISI;YILMAZ;KUJOVIC
Mersin Idmanyurdu vs. Kayserispor - Tuesday January 24 - 2012,Mersin Idmanyurdu,hard,4-2-3-1,SEHIC;ATAN;BOUM;KECELI;GUVEN;ZURITA;BUENO;OZGUR;ANDRE MORITZ;DELEV;NOBRE
Sivasspor vs. Antalyaspor - Tuesday January 24 - 2012,Antalyaspor,hard,4-2-3-1,CATKIC;BARIS;TURAN;MINEV;TANDOGAN;DAGASAN;INCEMAN;KAYA;TITA;ZITOUNI;ATES
Sivasspor vs. Antalyaspor - Tuesday January 24 - 2012,Sivasspor,hard,4-2-3-1,KOCA;NAVRATIL;RAJNOCH;ERDAL;KAVUK;BEKMEZCI;NAS;CERNY;KILIC;GROSICKI;ENERAMO
Galatasaray vs. Ankaragucu - Wednesday January 25 - 2012,Ankaragucu,hard,4-4-2,KORK;COGUM;KURT;TOSCALI;DOGAN;DEMIRHAN;GULDEN;SIRIN;TORUN;ERDOGAN;KELES
Galatasaray vs. Ankaragucu - Wednesday January 25 - 2012,Galatasaray,easy,4-1-3-2,MUSLERA;BIRINCI;KAYA;ZAN;SARIOGLU;GULSELAM;RIERA;COLAK;BAYTAR;YILDIRIM;ELMANDER
Genclerbirligi vs. Bursaspor - Wednesday January 25 - 2012,Bursaspor,hard,4-2-3-1,OZKAN;AZIZ;OZTURK;STEPANOV;WEDERSON;N'DIAYE;KOCAK;BATALLA;IPEK;PINTO;SESTAK
Genclerbirligi vs. Bursaspor - Wednesday January 25 - 2012,Genclerbirligi,hard,4-3-3,KOSE;CURRI;SEDEF;TEBER;CAN;ILERI;AYDOGDU;AKGUN;MERIC;OZTEKIN;TUM
Istanbul Buyuksehir Belediyespor vs. Fenerbahce - Wednesday January 25 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;FABIO BILICA;YOBO;ZIEGLER;ERKIN;GONUL;BELOZOGLU;CRISTIAN;TOPUZ;ALEX;STOCH
Istanbul Buyuksehir Belediyespor vs. Fenerbahce - Wednesday January 25 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;DEPE;MARCUS VINICIUS;EKSIOGLU;KUS;TEKDEMIR;HOLMEN;KORKMAZ;DOKA MADUREIRA;VISCA;WEBO
Trabzonspor vs. Eskisehirspor - Wednesday January 25 - 2012,Eskisehirspor,hard,4-2-3-1,IVESA;BAHTIYAROGLU;DIEGO ANGELO;DEDE;YAMAN;ARSLAN;GUCER;POTUK;TELLO;KAMARA;KARADENIZ
Trabzonspor vs. Eskisehirspor - Wednesday January 25 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;GLOWACKI;KACAR;CECH;BALCI;AKGUN;COLMAN;ALANZINHO;ALTINTOP;ADIN;YILMAZ
Antalyaspor vs. Genclerbirligi - Saturday January 28 - 2012,Antalyaspor,hard,4-3-3,CATKIC;BARIS;TURAN;MINEV;TANDOGAN;SERAS;DAGASAN;INCEMAN;TITA;BASSAN;ATES
Antalyaspor vs. Genclerbirligi - Saturday January 28 - 2012,Genclerbirligi,hard,4-3-3,KOSE;OZSARAC;SEDEF;TEBER;CAN;AZOFEIFA;ILERI;AYDOGDU;MERIC;OZTEKIN;TUM
Bursaspor vs. Galatasaray - Saturday January 28 - 2012,Bursaspor,hard,4-2-3-1,CARSON;AZIZ;OZTURK;STEPANOV;ASLANTAS;N'DIAYE;KOCAK;BATALLA;IPEK;PINTO;SESTAK
Bursaspor vs. Galatasaray - Saturday January 28 - 2012,Galatasaray,easy,4-4-2,MUSLERA;KAYA;UJFALUSI;BALTA;SARIOGLU;FELIPE MELO;INAN;RIERA;COLAK;YILDIRIM;ELMANDER
Ankaragucu vs. Trabzonspor - Sunday January 29 - 2012,Ankaragucu,hard,4-2-3-1,OLGUN;TOSCALI;KURT;COGUM;DOGAN;DEMIRHAN;GULDEN;SIRIN;TORUN;TURKMEN;KELES
Ankaragucu vs. Trabzonspor - Sunday January 29 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;YUMLU;CECH;BALCI;AKGUN;COLMAN;ALANZINHO;SEN;ADIN;YILMAZ
Eskisehirspor vs. Orduspor - Sunday January 29 - 2012,Eskisehirspor,hard,4-5-1,IVESA;DIEGO ANGELO;NADAREVIC;SARI;DEDE;YAMAN;ARSLAN;POTUK;TELLO;ESER;KARADENIZ
Eskisehirspor vs. Orduspor - Sunday January 29 - 2012,Orduspor,hard,4-2-3-1,ELMAS;AYHAN;BAYRAK;OZKAN;GARCIA;CAMDALI;TUNCER;CULIO;JAVITO;KABZE;STANCU
Fenerbahce vs. Mersin Idmanyurdu - Sunday January 29 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;KESIMAL;YOBO;ERKIN;GONUL;CRISTIAN;TOPUZ;ALEX;HURMACI;STOCH;BIENVENU
Fenerbahce vs. Mersin Idmanyurdu - Sunday January 29 - 2012,Mersin Idmanyurdu,hard,4-2-3-1,SEHIC;ATAN;BOUM;KECELI;GUVEN;BAYRAKTAR;ZURITA;ANDRE MORITZ;BUENO;KILICASLAN;DELEV
Gaziantepspor vs. Sivasspor - Sunday January 29 - 2012,Gaziantepspor,hard,4-2-3-1,ONGUN;NOUNKEU;BINYA;CAN;KURTULUS;GULLE;PEHLIVAN;POPOV;SAPARA;SOSA;TOSUN
Gaziantepspor vs. Sivasspor - Sunday January 29 - 2012,Sivasspor,hard,4-5-1,KOCA;NAVRATIL;RAJNOCH;KONUK;KAVUK;BEKMEZCI;KARAKAS;CERNY;KILIC;GROSICKI;ENERAMO
Kardemir Dc Karabukspor vs. Manisaspor - Sunday January 29 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;JAHIC;MABIALA;OZDIN;SARP;KAGAN SOYLEMEZGILLER;VAROL;CERNAT;HAMROUN;SHELTON;YILDIZ
Kardemir Dc Karabukspor vs. Manisaspor - Sunday January 29 - 2012,Manisaspor,hard,4-2-3-1,AVCIBAY;AKAMINKO;DIXON;TOK;KLUKOWSKI;COKMUS;CALISKAN;INCEDEMIR;ERDOGAN;OZEK;PROMISE
Samsunspor vs. Istanbul Buyuksehir Belediyespor - Sunday January 29 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;DEPE;MARCUS VINICIUS;EKSIOGLU;KUS;GULPINAR;YALCIN;KORKMAZ;DOKA MADUREIRA;VISCA;WEBO
Samsunspor vs. Istanbul Buyuksehir Belediyespor - Sunday January 29 - 2012,Samsunspor,hard,4-3-1-2,TASKIRAN;ANDRE BAHIA;VALDOMIRO;KHUBUTIA;FINK;ALKASI;ARSLAN;YILDIRIM;CEYLAN;EKIGHO;GEKAS
Kayserispor vs. Besiktas - Monday January 30 - 2012,Besiktas,easy,4-3-3,RECBER;KORKMAZ;SIVOK;DAG;ERNST;UYSAL;KOYBASI;FERNANDES;SIMAO;QUARESMA;PEKTEMEK
Kayserispor vs. Besiktas - Monday January 30 - 2012,Kayserispor,hard,4-3-3,NAVARRO;EKER;GUNGOR;KALDIRIM;PEKARIK;YOKUSLU;DURAK;OZCAL;TROISI;YILMAZ;KUJOVIC
Galatasaray vs. Antalyaspor - Wednesday February 1 - 2012,Antalyaspor,hard,4-2-3-1,CATKIC;BARIS;NIZAM;TURAN;SEKMAN;SERAS;DAGASAN;AYDIN;BOYRAZ;BASSAN;YILMAZ
Galatasaray vs. Antalyaspor - Wednesday February 1 - 2012,Galatasaray,easy,4-5-1,MUSLERA;KAYA;UJFALUSI;ZAN;BALTA;FELIPE MELO;INAN;RIERA;COLAK;BAYTAR;ELMANDER
Genclerbirligi vs. Gaziantepspor - Wednesday February 1 - 2012,Gaziantepspor,hard,4-2-3-1,ONGUN;BINYA;NOUNKEU;GUNGOR;CAN;KURTULUS;GULLE;POPOV;SAPARA;SOSA;TOSUN
Genclerbirligi vs. Gaziantepspor - Wednesday February 1 - 2012,Genclerbirligi,hard,4-3-3,KOSE;DEMIR;SEDEF;TEBER;ILERI;AZOFEIFA;AYDOGDU;AKGUN;MERIC;OZTEKIN;MARTIN
Orduspor vs. Ankaragucu - Wednesday February 1 - 2012,Ankaragucu,hard,4-2-3-1,OLGUN;COGUM;TOSCALI;KURT;DEMIRHAN;DOGAN;AYDIN;GULDEN;TORUN;ERDOGAN;GARHAN
Orduspor vs. Ankaragucu - Wednesday February 1 - 2012,Orduspor,hard,4-2-3-1,ELMAS;AYHAN;KULGA;SAHIN;DERELI;TUNCER;KAYALI;CULIO;JAVITO;KABZE;STANCU
Trabzonspor vs. Bursaspor - Wednesday February 1 - 2012,Bursaspor,hard,4-2-3-1,CARSON;AZIZ;OZTURK;STEPANOV;WEDERSON;N'DIAYE;KOCAK;BATALLA;IPEK;PINTO;SESTAK
Trabzonspor vs. Bursaspor - Wednesday February 1 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;KACAR;YUMLU;CECH;BALCI;AKGUN;COLMAN;ALANZINHO;ALTINTOP;ADIN;YILMAZ
Besiktas vs. Mersin Idmanyurdu - Thursday February 2 - 2012,Besiktas,easy,4-3-3,GONEN;TORAMAN;KORKMAZ;HILBERT;ERNST;UYSAL;KAVLAK;KOYBASI;SIMAO;ALMEIDA;EDU
Besiktas vs. Mersin Idmanyurdu - Thursday February 2 - 2012,Mersin Idmanyurdu,hard,4-3-3,SEHIC;ATAN;BOUM;KECELI;GUVEN;ATAS;ZURITA;ANDRE MORITZ;BUENO;KILICASLAN;TISDELL
Manisaspor vs. Eskisehirspor - Thursday February 2 - 2012,Eskisehirspor,hard,4-3-3,IVESA;DIEGO ANGELO;NADAREVIC;SARI;DEDE;YAMAN;ARSLAN;GUCER;POTUK;TELLO;KAMARA
Manisaspor vs. Eskisehirspor - Thursday February 2 - 2012,Manisaspor,hard,4-2-3-1,AVCIBAY;DIXON;TOK;KLUKOWSKI;BARIS;COKMUS;INCEDEMIR;ERDOGAN;VUCICEVIC;PROMISE;OZEK
Samsunspor vs. Fenerbahce - Thursday February 2 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;KESIMAL;YOBO;ZIEGLER;ERKIN;SAM;CRISTIAN;TOPUZ;HURMACI;STOCH;BIENVENU
Samsunspor vs. Fenerbahce - Thursday February 2 - 2012,Samsunspor,hard,4-3-3,TASKIRAN;KELHAR;TOKAK;FINK;TUNCER;ALKASI;CEYLAN;YILDIRIM;BORAL;EKIGHO;GEKAS
Sivasspor vs. Kayserispor - Thursday February 2 - 2012,Kayserispor,hard,4-3-3,NAVARRO;GUNGOR;ZURAB KHIZANISHVILI;KALDIRIM;PEKARIK;RIVEROS;DURAK;OZCAL;TROISI;YILMAZ;KUJOVIC
Sivasspor vs. Kayserispor - Thursday February 2 - 2012,Sivasspor,hard,4-4-2,SAHIN;AKCA;RAJNOCH;ERDAL;KAVUK;BEKMEZCI;NAS;KILIC;GROSICKI;ENERAMO;PEDRIEL
Antalyaspor vs. Trabzonspor - Saturday February 4 - 2012,Antalyaspor,hard,4-3-3,CATKIC;BARIS;TURAN;MINEV;TANDOGAN;SERAS;INCEMAN;KAYA;TITA;BOYRAZ;JABA
Antalyaspor vs. Trabzonspor - Saturday February 4 - 2012,Trabzonspor,easy,4-5-1,ZENGIN;KACAR;YUMLU;CECH;BALCI;AKGUN;COLMAN;ALANZINHO;ALTINTOP;ADIN;YILMAZ
Gaziantepspor vs. Galatasaray - Saturday February 4 - 2012,Galatasaray,easy,4-4-2,MUSLERA;KAYA;UJFALUSI;BALTA;SARIOGLU;FELIPE MELO;INAN;COLAK;BAYTAR;ATES;ELMANDER
Gaziantepspor vs. Galatasaray - Saturday February 4 - 2012,Gaziantepspor,hard,4-3-3,KARCEMARSKAS;GUNGOR;NOUNKEU;SUME;BINYA;CAN;PEHLIVAN;HAS;POPOV;SOSA;TOSUN
Bursaspor vs. Orduspor - Sunday February 5 - 2012,Bursaspor,hard,4-5-1,CARSON;AZIZ;OZTURK;WEDERSON;CHRETIEN;N'DIAYE;KOCAK;BATALLA;IPEK;PINTO;SESTAK
Bursaspor vs. Orduspor - Sunday February 5 - 2012,Orduspor,hard,4-4-2,ELMAS;AYHAN;KULGA;SAHIN;GARCIA;CAMDALI;TUNCER;CULIO;JAVITO;KABZE;STANCU
Fenerbahce vs. Besiktas - Sunday February 5 - 2012,Besiktas,easy,4-3-3,GONEN;GULUM;KORKMAZ;SIVOK;TORAMAN;KAYHAN;ERNST;KAVLAK;SIMAO;HOLOSKO;PEKTEMEK
Fenerbahce vs. Besiktas - Sunday February 5 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;KESIMAL;YOBO;ZIEGLER;GONUL;BELOZOGLU;CRISTIAN;TOPUZ;ALEX;STOCH;SOW
Kayserispor vs. Genclerbirligi - Sunday February 5 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;DEMIR;SEDEF;TEBER;CAN;AZOFEIFA;AYDOGDU;DELIBALTA;MERIC;OZTEKIN;TUM
Kayserispor vs. Genclerbirligi - Sunday February 5 - 2012,Kayserispor,hard,4-1-4-1,NAVARRO;GUNGOR;ZURAB KHIZANISHVILI;KALDIRIM;PEKARIK;RIVEROS;YOKUSLU;OZCAL;TROISI;YILMAZ;KUJOVIC
Mersin Idmanyurdu vs. Sivasspor - Sunday February 5 - 2012,Mersin Idmanyurdu,hard,4-3-3,SEHIC;ATAN;BOUM;KECELI;GUVEN;ATAS;BAYRAKTAR;BUENO;ANDRE MORITZ;TISDELL;BETO
Mersin Idmanyurdu vs. Sivasspor - Sunday February 5 - 2012,Sivasspor,hard,4-5-1,SAHIN;FATY;NAVRATIL;RAJNOCH;ERDAL;BEKMEZCI;KARAKAS;CERNY;KILIC;GROSICKI;ENERAMO
Ankaragucu vs. Manisaspor - Monday February 6 - 2012,Ankaragucu,hard,4-3-3,OLGUN;COGUM;KURT;TOSCALI;DEMIRHAN;KANAK;DOGAN;TORUN;TURKMEN;ERDOGAN;GARHAN
Ankaragucu vs. Manisaspor - Monday February 6 - 2012,Manisaspor,hard,4-3-3,AVCIBAY;AKAMINKO;DIXON;BARIS;COKMUS;INCEDEMIR;ERDOGAN;HARBUZI;VUCICEVIC;OZEK;MAKUKULA
Eskisehirspor vs. Istanbul Buyuksehir Belediyespor - Monday February 6 - 2012,Eskisehirspor,hard,4-1-4-1,IVESA;BAHTIYAROGLU;DIEGO ANGELO;SARI;DEDE;YAMAN;GUCER;PELE;POTUK;TELLO;KAMARA
Eskisehirspor vs. Istanbul Buyuksehir Belediyespor - Monday February 6 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;DEPE;MARCUS VINICIUS;AYDIN;KUS;TEKDEMIR;HOLMEN;KORKMAZ;TOM;DOKA MADUREIRA;WEBO
Kardemir Dc Karabukspor vs. Samsunspor - Monday February 6 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;JAHIC;MABIALA;SERIC;UCAR;SARP;KAGAN SOYLEMEZGILLER;CERNAT;SHELTON;PARLAK;YILDIZ
Kardemir Dc Karabukspor vs. Samsunspor - Monday February 6 - 2012,Samsunspor,hard,4-2-3-1,TASKIRAN;KELHAR;TOKAK;FINK;TUNCER;ALKASI;ARSLAN;YILDIRIM;OZKAN;EKIGHO;GEKAS
Istanbul Buyuksehir Belediyespor vs. Kardemir Dc Karabukspor - Thursday February 9 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;MARCUS VINICIUS;ZAYATTE;EKSIOGLU;SAHIN;TEKDEMIR;YALCIN;HOLMEN;TOM;DOKA MADUREIRA;WEBO
Istanbul Buyuksehir Belediyespor vs. Kardemir Dc Karabukspor - Thursday February 9 - 2012,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;JAHIC;OZDIN;MABIALA;SERIC;HIKMET;SARP;CERNAT;HAMROUN;PARLAK;YILDIZ
Sivasspor vs. Besiktas - Thursday February 9 - 2012,Besiktas,easy,4-1-4-1,GONEN;KORKMAZ;SIVOK;TORAMAN;KAYHAN;ERNST;UYSAL;KAVLAK;FERNANDES;HOLOSKO;PEKTEMEK
Sivasspor vs. Besiktas - Thursday February 9 - 2012,Sivasspor,hard,4-2-3-1,SAHIN;NAVRATIL;RAJNOCH;ERDAL;KAVUK;BEKMEZCI;KARAKAS;CERNY;KILIC;GROSICKI;ENERAMO
Trabzonspor vs. Gaziantepspor - Friday February 10 - 2012,Gaziantepspor,hard,4-5-1,KARCEMARSKAS;NOUNKEU;SUME;BINYA;IVAN;PEHLIVAN;HAS;BADUR;POPOV;SAPARA;TOSUN
Trabzonspor vs. Gaziantepspor - Friday February 10 - 2012,Trabzonspor,easy,4-4-2,ZENGIN;CELUSTKA;YUMLU;CECH;BALCI;AKGUN;COLMAN;ALTINTOP;SEN;ADIN;YILMAZ
Galatasaray vs. Kayserispor - Saturday February 11 - 2012,Galatasaray,easy,4-4-2,MUSLERA;KAYA;UJFALUSI;SARIOGLU;FELIPE MELO;INAN;RIERA;COLAK;BAYTAR;ATES;ELMANDER
Galatasaray vs. Kayserispor - Saturday February 11 - 2012,Kayserispor,hard,4-3-3,NAVARRO;GUNGOR;ZURAB KHIZANISHVILI;KALDIRIM;COREKCI;RIVEROS;OZCAL;DURAK;TROISI;AMRABAT;KUJOVIC
Genclerbirligi vs. Mersin Idmanyurdu - Saturday February 11 - 2012,Genclerbirligi,hard,4-5-1,KOSE;DEMIR;SEDEF;TEBER;CAN;AZOFEIFA;AYDOGDU;DELIBALTA;MERIC;OZTEKIN;TUM
Genclerbirligi vs. Mersin Idmanyurdu - Saturday February 11 - 2012,Mersin Idmanyurdu,hard,4-3-3,ARIKAN;ATAN;BOUM;KAS;KECELI;ATAS;BEN YAHIA;ZURITA;DELEV;OZOKWO;NOBRE
Istanbul Buyuksehir Belediyespor vs. Ankaragucu - Sunday February 12 - 2012,Ankaragucu,hard,4-3-3,OLGUN;COGUM;KURT;DOGAN;KANAK;TASCI;DEMIRHAN;GULDEN;SIRIN;ERDOGAN;KUBAT
Istanbul Buyuksehir Belediyespor vs. Ankaragucu - Sunday February 12 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;ARAT;EKSIOGLU;KUS;TEKDEMIR;GULPINAR;HOLMEN;KORKMAZ;TOM;DOKA MADUREIRA;WEBO
Kardemir Dc Karabukspor vs. Fenerbahce - Sunday February 12 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;KESIMAL;YOBO;ZIEGLER;ERKIN;SAM;CRISTIAN;TOPUZ;ALEX;STOCH;SOW
Kardemir Dc Karabukspor vs. Fenerbahce - Sunday February 12 - 2012,Kardemir Dc Karabukspor,hard,4-3-2-1,TOMIC;JAHIC;MABIALA;SERIC;UCAR;SOYLER;HIKMET;RAGUED;CERNAT;PARLAK;YILDIZ
Manisaspor vs. Bursaspor - Sunday February 12 - 2012,Bursaspor,hard,4-2-3-1,CARSON;AZIZ;ERDOGAN;WEDERSON;ASLANTAS;CHRETIEN;N'DIAYE;KOCAK;BATALLA;BAHADIR;SESTAK
Manisaspor vs. Bursaspor - Sunday February 12 - 2012,Manisaspor,hard,4-4-2,AVCIBAY;AKAMINKO;DIXON;KLUKOWSKI;BARIS;INCEDEMIR;ERDOGAN;VUCICEVIC;OZEK;PROMISE;MAKUKULA
Orduspor vs. Antalyaspor - Sunday February 12 - 2012,Antalyaspor,hard,4-3-3,CATKIC;BARIS;TURAN;MINEV;TANDOGAN;DAGASAN;SERAS;INCEMAN;TITA;ZITOUNI;BOYRAZ
Orduspor vs. Antalyaspor - Sunday February 12 - 2012,Orduspor,hard,4-2-3-1,ELMAS;AYHAN;SAHIN;DERELI;GARCIA;CAMDALI;TUNCER;CULIO;JAVITO;KABZE;STANCU
Samsunspor vs. Eskisehirspor - Sunday February 12 - 2012,Eskisehirspor,hard,4-2-3-1,IVESA;BAHTIYAROGLU;DIEGO ANGELO;SARI;DEDE;YAMAN;GUCER;PELE;POTUK;TELLO;KAMARA
Samsunspor vs. Eskisehirspor - Sunday February 12 - 2012,Samsunspor,hard,4-2-3-1,TASKIRAN;ANDRE BAHIA;KELHAR;FINK;ALKASI;CEYLAN;YILDIRIM;BORAL;OZKAN;EKIGHO;GEKAS
Mersin Idmanyurdu vs. Galatasaray - Friday February 17 - 2012,Galatasaray,easy,4-4-2,MUSLERA;KAYA;UJFALUSI;BALTA;EBOUE;GULSELAM;INAN;BAYTAR;COLAK;ATES;ELMANDER
