game,team,difficulty,formation,lineup,lineup_numbers
Sivasspor vs. Genclerbirligi - Thursday December 24 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;YALCIN;APPINDANGOYE;MARCELO GOIANO;CLAUDEMIR;GRADEL;ARSLAN;FAJR;YESILYURT;KAYODE,30;3;8;4;87;6;7;37;76;17;80
Goztepe vs. Fatih Karagumruk - Saturday December 26 - 2020,Fatih Karagumruk,hard,4-2-3-1,VIVIANO;ERDEM;BALKOVEC;KURUCUK;CIVELEK;BIGLIA;NDIAYE;DURMAZ;CHAHECHOUHE;NDAO;ERDINC,2;3;29;22;28;6;20;71;92;18;11
Goztepe vs. Fatih Karagumruk - Saturday December 26 - 2020,Goztepe,hard,4-2-3-1,MEGYERI;EMIR;NUKAN;MIHOJEVIC;PALULI;NWOBODO;AYDOGDU;NDIAYE;MARCIO MOSSORO;AKBUNAR;NAPOLEONI,16;41;33;3;77;60;8;9;10;7;99
Trabzonspor vs. Galatasaray - Saturday December 26 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;SARACCHI;MARCAO;DONK;ELABDELLAOUI;ANTALYALI;TURAN;FEGHOULI;BELHANDA;KILINC;CAGLAYAN,34;36;45;15;3;4;66;89;10;54;17
Trabzonspor vs. Galatasaray - Saturday December 26 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;MARLON;VITOR HUGO;IE;ASAN;BAKER;PARMAK;NWAKAEME;FLAVIO;SARI;DJANINY,1;3;13;32;99;8;61;9;24;7;21
Basaksehir vs. Kasimpasa - Sunday December 27 - 2020,Basaksehir,hard,4-3-3,BABACAN;SERTEL;EPUREANU;SKRTEL;RAFAEL;GIULIANO;TEKDEMIR;ALEKSIC;CHADLI;GULBRANDSEN;VISCA,1;88;6;37;4;20;21;8;11;22;7
Basaksehir vs. Kasimpasa - Sunday December 27 - 2020,Kasimpasa,hard,4-2-3-1,TASKIRAN;HADDADI;BRECKA;SADIKU;HADERGJONAJ;TIRPAN;KARA;KOC;HAJRADINOVIC;ERDOGAN;HODZIC,33;3;25;6;94;24;35;7;10;11;30
Denizlispor vs. Ankaragucu - Sunday December 27 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;PINTO;SARLIJA;CANKAYA;KITSIOU;VOCA;LUKASIK;PAINTSIL;CEKICI;LOBJANIDZE;BOLINGI,25;8;50;6;70;42;35;28;88;11;9
Denizlispor vs. Ankaragucu - Sunday December 27 - 2020,Denizlispor,hard,4-2-3-1,ALTINTAS;BERGDICH;YUMLU;FABIANO;LOPES;BAKALORZ;MURAWSKI;AISSATI;VARELA;OZDEMIR;RODALLEGA,1;21;22;91;2;6;8;10;24;76;7
Gaziantep FK vs. Alanyaspor - Sunday December 27 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;MORENO;UCAN;SIOPIS;KUTLU;DAVIDSON;BABACAR;KARACA,28;21;31;44;24;8;26;22;91;10;7
Gaziantep FK vs. Alanyaspor - Sunday December 27 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;VURAL;DJILOBODJI;KANA-BIYIK;TOSCA;OLKOWSKI;MAXIM;VETRIH;MIRALLAS;DEMIR;DICKO,1;11;3;76;6;16;44;74;27;10;94
Yeni Malatyaspor vs. Buyuksehir Belediye Erzurumspor - Sunday December 27 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,ERDOGAN;SCHWECHLEN;HATIPOGLU;TEIKEU;ALKILIC;CELIK;DONALD;NOVIKOVAS;OBERTAN;BASSAN;GOMES,33;22;5;30;99;88;20;11;4;17;91
Yeni Malatyaspor vs. Buyuksehir Belediye Erzurumspor - Sunday December 27 - 2020,Yeni Malatyaspor,hard,4-4-2,OZBIR;KARIM HAFEZ;HADEBE;KAYA;CHEBAKE;BUYUK;ACQUAH;NDAYISHIMIYE;BULUT;TETTEH;KANATSIZKUS,25;45;17;26;57;99;6;55;9;19;90
Besiktas vs. Sivasspor - Monday December 28 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;VIDA;WELINTON;ROSIER;UYSAL;N'KOUDOU;MENSAH;HUTCHINSON;GHEZZAL;YALCIN,30;33;24;23;2;20;7;43;13;18;9
Besiktas vs. Sivasspor - Monday December 28 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;YALCIN;GRADEL;ARSLAN;FAJR;YESILYURT;YATABARE,30;3;88;4;87;8;7;37;76;17;9
Genclerbirligi vs. Kayserispor - Monday December 28 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;CECENOGLU;TOURE;KIZILDAG;ARTAN;PIRIS DA MOTTA;OZDEMIR;AYITE;YILDIRIM;CANDEIAS;SIO,1;77;15;4;27;23;5;33;88;21;13
Genclerbirligi vs. Kayserispor - Monday December 28 - 2020,Kayserispor,hard,4-2-3-1,CIPE;BEHICH;SAPUNARU;CAPAR;KVRZIC;CAMPANHARO;ACKAH;PEDRO HENRIQUE;DEMIR;MANZALA;KANGA,1;21;22;5;18;88;89;10;14;7;9
Konyaspor vs. Rizespor - Monday December 28 - 2020,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;CALIK;DEMIRBAG;JEVTOVIC;SHENGELIA;HADZIAHMETOVIC;GUCTEKIN;SKUBIC;DACI,13;12;42;6;4;8;19;18;16;89;88
Konyaspor vs. Rizespor - Monday December 28 - 2020,Rizespor,hard,4-2-3-1,AKKAN;KOYBASI;MERIAH;TALBI;MOROZYUK;PEHLIVAN;FABRICIO BAIANO;ANDRADE;TORUN;SAMUDIO;SKODA,25;13;80;4;55;6;8;37;11;18;21
Antalyaspor vs. Hatayspor - Tuesday December 29 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;KUDRYASHOV;GULUM;NALDO;YILMAZ;FREDY;OZMERT;SAHIN;SAM;ORGILL;PODOLSKI,25;13;2;4;53;16;88;8;9;11;10
Antalyaspor vs. Hatayspor - Tuesday December 29 - 2020,Hatayspor,hard,4-2-3-1,EL KAJOUI;KATRANIS;SANTOS;BILLONG;POPOV;RIBEIRO;AABID;BOUPENDZA;TRAORE;AKINTOLA;DIOUF,1;3;14;6;90;88;8;9;28;17;92
Alanyaspor vs. Basaksehir - Saturday January 2 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;MORENO;BAKASETAS;SIOPIS;KUTLU;DAVIDSON;BAREIRO;KARACA,28;21;31;44;24;11;26;22;91;9;7
Alanyaspor vs. Basaksehir - Saturday January 2 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;SERTEL;EPUREANU;PONCK;RAFAEL;AZUBUIKE;TURUC;TEKDEMIR;KAHVECI;VISCA;CRIVELLI,1;88;6;26;4;14;23;21;17;7;27
Ankaragucu vs. Yeni Malatyaspor - Saturday January 2 - 2021,Ankaragucu,hard,4-1-4-1,FRIEDRICH;TURAN;SARLIJA;CANKAYA;KITSIOU;VOCA;PAINTSIL;LUKASIK;CEKICI;LOBJANIDZE;BOLINGI,25;89;50;6;70;42;28;35;88;11;9
Ankaragucu vs. Yeni Malatyaspor - Saturday January 2 - 2021,Yeni Malatyaspor,hard,4-4-2,OZBIR;KARIM HAFEZ;KAYA;WALLACE;YAVRU;FOFANA;ILDIZ;NDAYISHIMIYE;SAHAN;BULUT;KANATSIZKUS,25;45;26;13;61;21;20;55;24;9;90
Buyuksehir Belediye Erzurumspor vs. Gaziantep FK - Saturday January 2 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,FARNOLLE;KANAK;TEIKEU;SCHWECHLEN;ALKILIC;CELIK;DONALD;NOVIKOVAS;OBERTAN;BASSAN;GOMES,85;6;30;22;99;88;20;11;4;17;91
Buyuksehir Belediye Erzurumspor vs. Gaziantep FK - Saturday January 2 - 2021,Gaziantep FK,hard,5-3-2,GUVENC;OLKOWSKI;KANA-BIYIK;TOSCA;DJILOBODJI;CEYLAN;MIRALLAS;VETRIH;VURAL;DICKO;DEMIR,1;16;76;6;3;17;27;74;11;94;10
Galatasaray vs. Antalyaspor - Saturday January 2 - 2021,Antalyaspor,hard,4-2-3-1,BOFFIN;KUDRYASHOV;NALDO;SARI;BALCI;OZMERT;SAHIN;AMILTON;FREDY;BAYRAKDAR;ORGILL,25;13;4;89;77;88;8;23;16;41;11
Galatasaray vs. Antalyaspor - Saturday January 2 - 2021,Galatasaray,easy,4-1-4-1,KOCUK;SARACCHI;MARCAO;LUYINDAMA;LINNES;DONK;TURAN;BELHANDA;BAYRAM;KILINC;CAGLAYAN,34;36;45;27;14;15;66;10;19;54;17
Hatayspor vs. Konyaspor - Saturday January 2 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;KATRANIS;SANTOS;BILLONG;POPOV;RIBEIRO;AABID;BOUPENDZA;TRAORE;AKINTOLA;DIOUF,1;3;14;6;90;88;8;9;28;17;92
Hatayspor vs. Konyaspor - Saturday January 2 - 2021,Konyaspor,hard,4-4-2,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;DACI;HADZIAHMETOVIC;JEVTOVIC;SHENGELIA;CIKALLESHI;KRAVETS,13;12;42;6;89;88;18;8;19;17;23
Sivasspor vs. Denizlispor - Saturday January 2 - 2021,Denizlispor,hard,4-2-3-1,PANTILIMON;BERGDICH;YUMLU;FABIANO;LOPES;MURAWSKI;BAKALORZ;SAGAL;NIYAZ;MESANOVIC;RODALLEGA,29;21;22;91;2;8;6;28;20;11;7
Sivasspor vs. Denizlispor - Saturday January 2 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;YALCIN;GRADEL;FAJR;CLAUDEMIR;YESILYURT;YATABARE,35;3;88;4;87;8;7;76;6;17;9
Fatih Karagumruk vs. Trabzonspor - Sunday January 3 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;ROCO;KURUCUK;CIVELEK;BIGLIA;ERDEM;NDIAYE;ALTINAY;DURMAZ;SOBIECH,2;29;5;22;28;6;3;20;4;71;9
Fatih Karagumruk vs. Trabzonspor - Sunday January 3 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;MARLON;HOSSEINI;IE;ASAN;BAKER;PARMAK;NWAKAEME;FLAVIO;EKUBAN;DJANINY,1;3;5;32;99;8;61;9;24;18;21
Kayserispor vs. Besiktas - Sunday January 3 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;N'SAKALA;VIDA;WELINTON;ROSIER;SOUZA;N'KOUDOU;MENSAH;HUTCHINSON;LARIN;YALCIN,30;21;24;23;2;5;7;43;13;17;9
Kayserispor vs. Besiktas - Sunday January 3 - 2021,Kayserispor,hard,4-2-3-1,ALEMDAR;BEHICH;KOLOVETSIOS;SAPUNARU;LOPES;CAMPANHARO;ACKAH;PEDRO HENRIQUE;KVRZIC;LENNON;KANGA,16;21;4;22;13;88;89;10;18;25;9
Rizespor vs. Genclerbirligi - Sunday January 3 - 2021,Genclerbirligi,hard,4-1-4-1,NORDFELDT;POLOMAT;DIEGO ANGELO;TOURE;KIZILDAG;PIRIS DA MOTTA;YILMAZ;DIKMEN;FURMAN;CANDEIAS;SIO,1;39;6;15;4;23;10;8;7;21;13
Rizespor vs. Genclerbirligi - Sunday January 3 - 2021,Rizespor,hard,4-2-3-1,AKKAN;KOYBASI;TALBI;MERIAH;MOROZYUK;FABRICIO BAIANO;DONSAH;ANDRADE;TORUN;SAMUDIO;SKODA,25;13;4;80;55;8;23;37;11;18;21
Kasimpasa vs. Fenerbahce - Monday January 4 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;CIFTPINAR;LUIZ GUSTAVO;TISSERAND;SANGARE;TUFAN;YANDAS;GUMUS;PELKAS;VALENCIA;THIAM,1;18;20;26;35;7;8;29;14;13;27
Kasimpasa vs. Fenerbahce - Monday January 4 - 2021,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;BRECKA;TIRPAN;HADERGJONAJ;SADIKU;HASPOLAT;KOC;CARIUS;ERDOGAN;HODZIC,1;3;25;24;94;6;34;7;20;11;30
Gaziantep FK vs. Ankaragucu - Tuesday January 5 - 2021,Ankaragucu,hard,4-2-3-1,FRIEDRICH;TURAN;DIKMEN;SARLIJA;CANKAYA;LUKASIK;VOCA;PAINTSIL;CEKICI;LOBJANIDZE;BOLINGI,25;89;4;50;6;35;42;28;88;11;9
Gaziantep FK vs. Ankaragucu - Tuesday January 5 - 2021,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;KANA-BIYIK;TOSCA;DJILOBODJI;CEYLAN;MAXIM;JEFFERSON;KOZULJ;DEMIR;OZER,1;13;76;6;3;17;44;8;20;10;7
Konyaspor vs. Galatasaray - Tuesday January 5 - 2021,Galatasaray,easy,4-1-4-1,KOCUK;SARACCHI;DONK;LUYINDAMA;LINNES;ANTALYALI;AKBABA;BELHANDA;BAYRAM;CAGLAYAN;DIAGNE,34;36;15;27;14;4;20;10;19;17;90
Konyaspor vs. Galatasaray - Tuesday January 5 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;GUCTEKIN;JEVTOVIC;CIKALLESHI;MILOSEVIC;SHENGELIA;DACI,13;12;42;6;89;16;8;17;11;19;88
Yeni Malatyaspor vs. Sivasspor - Tuesday January 5 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;APPINDANGOYE;YALCIN;CLAUDEMIR;GRADEL;ARSLAN;FAJR;YESILYURT;YATABARE,35;3;88;4;8;6;7;37;76;17;9
Yeni Malatyaspor vs. Sivasspor - Tuesday January 5 - 2021,Yeni Malatyaspor,hard,4-4-2,OZBIR;CEVAHIR;KAYA;WALLACE;CHEBAKE;FOFANA;ACQUAH;ILDIZ;BUYUK;TETTEH;TOPALLI,25;92;26;13;57;21;6;20;99;19;98
Antalyaspor vs. Fatih Karagumruk - Wednesday January 6 - 2021,Antalyaspor,hard,4-2-3-1,BOFFIN;KUDRYASHOV;NALDO;SARI;BALCI;OZMERT;SAHIN;AMILTON;SINIK;BAYRAKDAR;ORGILL,25;13;4;89;77;88;8;23;7;41;11
Antalyaspor vs. Fatih Karagumruk - Wednesday January 6 - 2021,Fatih Karagumruk,hard,4-2-3-1,VIVIANO;BALKOVEC;CAMPI;ROCO;HEDENSTAD;BIGLIA;ALTINAY;BORINI;NDIAYE;NDAO;SOBIECH,2;29;37;5;26;6;4;16;20;18;9
Basaksehir vs. Buyuksehir Belediye Erzurumspor - Wednesday January 6 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;KALDIRIM;EPUREANU;PONCK;OZCAN;TEKDEMIR;TURUC;CHADLI;KAHVECI;VISCA;GULBRANDSEN,1;3;6;26;10;21;23;11;17;7;22
Basaksehir vs. Buyuksehir Belediye Erzurumspor - Wednesday January 6 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,FARNOLLE;SCHWECHLEN;HATIPOGLU;TEIKEU;ALKILIC;CELIK;DONALD;NOVIKOVAS;OBERTAN;BASSAN;GOMES,85;22;5;30;99;88;20;11;4;17;91
Besiktas vs. Rizespor - Wednesday January 6 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;YILMAZ;VIDA;WELINTON;ROSIER;UYSAL;SOUZA;N'KOUDOU;OZYAKUP;LARIN;ABOUBAKAR,30;33;24;23;2;20;5;7;10;17;14
Besiktas vs. Rizespor - Wednesday January 6 - 2021,Rizespor,hard,5-3-2,AKKAN;MELNJAK;DILAVER;TALBI;MERIAH;MOROZYUK;DONSAH;TORUN;FABRICIO BAIANO;SKODA;SAMUDIO,25;53;24;4;80;55;23;11;8;21;18
Denizlispor vs. Kayserispor - Wednesday January 6 - 2021,Denizlispor,hard,4-2-3-1,PANTILIMON;BERGDICH;OZKAL;FABIANO;LOPES;BAKALORZ;NIYAZ;SAGAL;OZDEMIR;MESANOVIC;RODALLEGA,29;21;3;91;2;6;20;28;76;11;7
Denizlispor vs. Kayserispor - Wednesday January 6 - 2021,Kayserispor,hard,4-1-4-1,ALEMDAR;BEHICH;KOLOVETSIOS;SAPUNARU;KVRZIC;ACKAH;PEDRO HENRIQUE;CAMPANHARO;AVRAMOVSKI;LENNON;ALIBEC,16;21;4;22;18;89;10;88;96;25;77
Genclerbirligi vs. Hatayspor - Wednesday January 6 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;POLOMAT;TOURE;KIZILDAG;JOHANSSON;DIKMEN;PIRIS DA MOTTA;AYITE;CANDEIAS;YILMAZ;SIO,1;39;15;4;2;8;23;33;21;10;13
Genclerbirligi vs. Hatayspor - Wednesday January 6 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;KATRANIS;SANTOS;BILLONG;POPOV;RIBEIRO;AABID;BOUPENDZA;TRAORE;AKINTOLA;DIOUF,1;3;14;6;90;88;8;9;28;17;92
Trabzonspor vs. Goztepe - Wednesday January 6 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;EMIR;NUKAN;MIHOJEVIC;PALULI;NWOBODO;AYDOGDU;NDIAYE;NAPOLEONI;AKBUNAR;IDEYE,70;41;33;3;77;60;8;9;99;7;22
Trabzonspor vs. Goztepe - Wednesday January 6 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;MARLON;HOSSEINI;IE;ASAN;BAKER;PARMAK;NWAKAEME;OMUR;EKUBAN;DJANINY,1;3;5;32;99;8;61;9;10;18;21
Fenerbahce vs. Alanyaspor - Thursday January 7 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;MORENO;BAKASETAS;SIOPIS;KUTLU;DAVIDSON;BAREIRO;KARACA,28;21;31;44;24;11;26;22;91;9;7
Fenerbahce vs. Alanyaspor - Thursday January 7 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;ERKIN;TISSERAND;CIFTPINAR;SANGARE;TUFAN;LUIZ GUSTAVO;GUMUS;PELKAS;VALENCIA;THIAM,1;88;26;18;35;7;20;29;14;13;27
Galatasaray vs. Genclerbirligi - Saturday January 9 - 2021,Galatasaray,easy,4-3-3,KOCUK;TASDEMIR;MARCAO;DONK;OZBAYRAKLI;BELHANDA;ANTALYALI;AKBABA;TURAN;DIAGNE;CAGLAYAN,34;23;45;15;2;10;4;20;66;90;17
Galatasaray vs. Genclerbirligi - Saturday January 9 - 2021,Genclerbirligi,hard,4-1-4-1,ADIYAMAN;POLOMAT;KIZILDAG;TOURE;JOHANSSON;DIKMEN;AYITE;YILDIRIM;PIRIS DA MOTTA;CANDEIAS;YILMAZ,44;39;4;15;2;8;33;88;23;21;10
Goztepe vs. Antalyaspor - Saturday January 9 - 2021,Antalyaspor,hard,4-2-3-1,BOFFIN;KUDRYASHOV;NALDO;SARI;BALCI;OZMERT;SAHIN;AMILTON;FREDY;BAYRAKDAR;ORGILL,25;13;4;89;77;88;8;23;16;41;11
Goztepe vs. Antalyaspor - Saturday January 9 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;EMIR;TITI;MIHOJEVIC;PALULI;SONMEZ;AYDOGDU;NDIAYE;NAPOLEONI;AKBUNAR;IDEYE,70;41;4;3;77;6;8;9;99;7;22
Kayserispor vs. Yeni Malatyaspor - Saturday January 9 - 2021,Kayserispor,hard,4-2-3-1,ALEMDAR;BEHICH;KOLOVETSIOS;SAPUNARU;KVRZIC;CAMPANHARO;ACKAH;PARLAK;AVRAMOVSKI;LENNON;ALIBEC,16;21;4;22;18;88;89;23;96;25;77
Kayserispor vs. Yeni Malatyaspor - Saturday January 9 - 2021,Yeni Malatyaspor,hard,4-4-2,OZBIR;CEVAHIR;KAYA;WALLACE;CHEBAKE;FOFANA;ACQUAH;ILDIZ;KANATSIZKUS;BUYUK;TETTEH,25;92;26;13;57;21;6;20;90;99;19
Sivasspor vs. Gaziantep FK - Saturday January 9 - 2021,Gaziantep FK,hard,5-3-2,GUVENC;VURAL;AKTAS;OLKOWSKI;DJILOBODJI;CEYLAN;MAXIM;VETRIH;MIRALLAS;DEMIR;JEFFERSON,1;11;5;16;3;17;44;74;27;10;8
Sivasspor vs. Gaziantep FK - Saturday January 9 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;APPINDANGOYE;YALCIN;CLAUDEMIR;GRADEL;ARSLAN;FAJR;YESILYURT;KAYODE,35;3;88;4;8;6;7;37;76;17;80
Ankaragucu vs. Basaksehir - Sunday January 10 - 2021,Ankaragucu,hard,4-2-3-1,FRIEDRICH;TURAN;DIKMEN;CANKAYA;SARLIJA;LUKASIK;DIOUSSE;BOLINGI;CEKICI;LOBJANIDZE;BØRVEN,25;89;4;6;50;35;14;9;88;11;22
Ankaragucu vs. Basaksehir - Sunday January 10 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;KALDIRIM;EPUREANU;PONCK;RAFAEL;TEKDEMIR;TURUC;CHADLI;KAHVECI;VISCA;GULBRANDSEN,1;3;6;26;4;21;23;11;17;7;22
Fatih Karagumruk vs. Konyaspor - Sunday January 10 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;CAMPI;KURUCUK;HEDENSTAD;BIGLIA;BORINI;NDIAYE;BERTOLACCI;NDAO;ERDINC,2;29;37;22;26;6;16;20;91;18;11
Fatih Karagumruk vs. Konyaspor - Sunday January 10 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALIK;JEVTOVIC;SKUBIC;HADZIAHMETOVIC;GUCTEKIN;CIKALLESHI;MILOSEVIC;SHENGELIA;KRAVETS,13;12;6;8;89;18;16;17;11;19;23
Hatayspor vs. Besiktas - Sunday January 10 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;N'SAKALA;VIDA;WELINTON;ROSIER;SOUZA;UYSAL;LARIN;HUTCHINSON;GHEZZAL;ABOUBAKAR,30;21;24;23;2;5;20;17;13;18;14
Hatayspor vs. Besiktas - Sunday January 10 - 2021,Hatayspor,hard,4-2-3-1,ALKAN;CAYTEMEL;SANTOS;BILLONG;POPOV;RIBEIRO;AABID;ILGAZ;TRAORE;AKINTOLA;BOUPENDZA,34;16;14;6;90;88;8;10;28;17;9
Rizespor vs. Denizlispor - Sunday January 10 - 2021,Denizlispor,hard,4-2-3-1,PANTILIMON;BERGDICH;OZKAL;FABIANO;LOPES;BAKALORZ;MURAWSKI;SAGAL;NIYAZ;MESANOVIC;RODALLEGA,29;21;3;91;2;6;8;28;20;11;7
Rizespor vs. Denizlispor - Sunday January 10 - 2021,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;MERIAH;TALBI;MOROZYUK;DURAK;PEHLIVAN;ANDRADE;TORUN;SAMUDIO;SKODA,25;53;80;4;55;5;6;37;11;18;21
Alanyaspor vs. Kasimpasa - Monday January 11 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;CAULKER;AKSOY;MORENO;UCAN;SIOPIS;BAKASETAS;BABACAR;BAREIRO;KARACA,28;21;44;5;24;8;26;11;10;9;7
Alanyaspor vs. Kasimpasa - Monday January 11 - 2021,Kasimpasa,hard,4-4-2,KOSE;ELMALI;HADDADI;BRECKA;HADERGJONAJ;ERDOGAN;SADIKU;KARA;VARGA;KIESE THELIN;HODZIC,1;18;3;25;94;11;6;35;21;92;30
Buyuksehir Belediye Erzurumspor vs. Fenerbahce - Monday January 11 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,FARNOLLE;SCHWECHLEN;HATIPOGLU;TEIKEU;ALKILIC;CELIK;BOUMAL;NOVIKOVAS;OBERTAN;BASSAN;GOMES,85;22;5;30;99;88;13;11;4;17;91
Buyuksehir Belediye Erzurumspor vs. Fenerbahce - Monday January 11 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;ERKIN;CIFTPINAR;TISSERAND;SANGARE;TUFAN;LUIZ GUSTAVO;PELKAS;YANDAS;GUMUS;THIAM,1;88;18;26;35;7;20;14;8;29;27
Genclerbirligi vs. Fatih Karagumruk - Friday January 15 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;CAMPI;KURUCUK;HEDENSTAD;BIGLIA;BORINI;NDIAYE;BERTOLACCI;NDAO;ERDINC,2;29;37;22;26;6;16;20;91;18;11
Genclerbirligi vs. Fatih Karagumruk - Friday January 15 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;POLOMAT;TOURE;KIZILDAG;JOHANSSON;PIRIS DA MOTTA;FURMAN;SIO;DIKMEN;CANDEIAS;YILMAZ,1;39;15;4;2;23;7;13;8;21;10
Antalyaspor vs. Trabzonspor - Saturday January 16 - 2021,Antalyaspor,hard,4-5-1,BOFFIN;KUDRYASHOV;GULUM;NALDO;BALCI;AMILTON;SAHIN;OZMERT;FREDY;BAYRAKDAR;ORGILL,25;13;2;4;77;23;8;88;16;41;11
Antalyaspor vs. Trabzonspor - Saturday January 16 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;MARLON;HOSSEINI;IE;ASAN;PARMAK;BAKER;NWAKAEME;OMUR;EKUBAN;DJANINY,1;3;5;32;99;61;8;9;10;18;21
Basaksehir vs. Sivasspor - Saturday January 16 - 2021,Basaksehir,hard,4-4-2,BABACAN;KALDIRIM;EPUREANU;PONCK;RAFAEL;TURUC;TEKDEMIR;KAHVECI;ALEKSIC;CRIVELLI;BA,1;3;6;26;4;23;21;17;8;27;19
Basaksehir vs. Sivasspor - Saturday January 16 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;APPINDANGOYE;YALCIN;CLAUDEMIR;GRADEL;ARSLAN;FAJR;YESILYURT;YATABARE,35;3;88;4;8;6;7;37;76;17;9
Gaziantep FK vs. Kayserispor - Saturday January 16 - 2021,Gaziantep FK,hard,5-3-2,GUVENC;VURAL;OLKOWSKI;DJILOBODJI;TOSCA;CEYLAN;MAXIM;VETRIH;MIRALLAS;DEMIR;OZER,1;11;16;3;6;17;44;74;27;10;7
Gaziantep FK vs. Kayserispor - Saturday January 16 - 2021,Kayserispor,hard,4-1-4-1,ALEMDAR;BEHICH;KOLOVETSIOS;SAPUNARU;KVRZIC;ATTAMAH;PEDRO HENRIQUE;FERNANDES;AVRAMOVSKI;LENNON;KANGA,16;21;4;22;18;3;10;6;96;25;9
Konyaspor vs. Goztepe - Saturday January 16 - 2021,Goztepe,hard,4-1-4-1,EGRIBAYAT;EMIR;TITI;MIHOJEVIC;PALULI;NWOBODO;AKBUNAR;ZULJ;AYDOGDU;TRIPIC;NDIAYE,70;41;4;3;77;60;7;32;8;11;9
Konyaspor vs. Goztepe - Saturday January 16 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;SAHINER;BARDAKCI;ANICIC;SKUBIC;JEVTOVIC;DIOMANDE;CIKALLESHI;HADZIAHMETOVIC;SHENGELIA;KRAVETS,13;7;42;5;89;8;27;17;18;19;23
Besiktas vs. Galatasaray - Sunday January 17 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;MONTERO;VIDA;ROSIER;SOUZA;LARIN;OZYAKUP;HUTCHINSON;GHEZZAL;ABOUBAKAR,30;33;4;24;2;5;17;10;13;18;14
Besiktas vs. Galatasaray - Sunday January 17 - 2021,Galatasaray,easy,4-1-4-1,KOCUK;SARACCHI;MARCAO;LUYINDAMA;OZBAYRAKLI;ANTALYALI;TURAN;BELHANDA;ETEBO;CAGLAYAN;DIAGNE,34;36;45;27;2;4;66;10;13;17;90
