game,team,difficulty,formation,lineup
Rizespor vs. Fenerbahce - Friday September 11 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;AZIZ;ZANKA;KADIOGLU;ERKIN;GONUL;LUIZ GUSTAVO;CIGERCI;TURUC;FREY;THIAM
Antalyaspor vs. Fatih Karagumruk - Wednesday January 6 - 2021,Fatih Karagumruk,hard,4-2-3-1,VIVIANO;CAMPI;ROCO;BALKOVEC;HEDENSTAD;ALTINAY;BIGLIA;NDIAYE;NDAO;SOBIECH;BORINI
Basaksehir vs. Buyuksehir Belediye Erzurumspor - Wednesday January 6 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;EPUREANU;PONCK;KALDIRIM;TEKDEMIR;OZCAN;KAHVECI;CHADLI;VISCA;TURUC;GULBRANDSEN
Basaksehir vs. Buyuksehir Belediye Erzurumspor - Wednesday January 6 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,FARNOLLE;HATIPOGLU;TEIKEU;SCHWECHLEN;ALKILIC;CELIK;DONALD;NOVIKOVAS;BASSAN;OBERTAN;GOMES
Besiktas vs. Rizespor - Wednesday January 6 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;VIDA;WELINTON;YILMAZ;ROSIER;SOUZA;UYSAL;OZYAKUP;N'KOUDOU;ABOUBAKAR;LARIN
Besiktas vs. Rizespor - Wednesday January 6 - 2021,Rizespor,hard,5-3-2,AKKAN;MERIAH;TALBI;DILAVER;MELNJAK;MOROZYUK;FABRICIO BAIANO;DONSAH;TORUN;SAMUDIO;SKODA
Denizlispor vs. Kayserispor - Wednesday January 6 - 2021,Denizlispor,hard,4-2-3-1,PANTILIMON;OZKAL;FABIANO;BERGDICH;LOPES;OZDEMIR;BAKALORZ;NIYAZ;SAGAL;MESANOVIC;RODALLEGA
Denizlispor vs. Kayserispor - Wednesday January 6 - 2021,Kayserispor,hard,4-1-4-1,ALEMDAR;KOLOVETSIOS;SAPUNARU;BEHICH;KVRZIC;ACKAH;CAMPANHARO;AVRAMOVSKI;LENNON;PEDRO HENRIQUE;ALIBEC
Genclerbirligi vs. Hatayspor - Wednesday January 6 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;TOURE;KIZILDAG;POLOMAT;JOHANSSON;PIRIS DA MOTTA;DIKMEN;AYITE;CANDEIAS;YILMAZ;SIO
Genclerbirligi vs. Hatayspor - Wednesday January 6 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;SANTOS;BILLONG;KATRANIS;POPOV;AABID;TRAORE;RIBEIRO;AKINTOLA;DIOUF;BOUPENDZA
Trabzonspor vs. Goztepe - Wednesday January 6 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;NUKAN;MIHOJEVIC;EMIR;PALULI;NWOBODO;AYDOGDU;AKBUNAR;IDEYE;NAPOLEONI;NDIAYE
Trabzonspor vs. Goztepe - Wednesday January 6 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;HOSSEINI;IE;MARLON;ASAN;PARMAK;BAKER;OMUR;NWAKAEME;DJANINY;EKUBAN
Fenerbahce vs. Alanyaspor - Thursday January 7 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;CAULKER;TZAVELLAS;MOUBANDJE;MORENO;SIOPIS;KUTLU;KARACA;BAKASETAS;DAVIDSON;BAREIRO
Fenerbahce vs. Alanyaspor - Thursday January 7 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;TISSERAND;CIFTPINAR;SANGARE;ERKIN;LUIZ GUSTAVO;TUFAN;PELKAS;GUMUS;THIAM;VALENCIA
Galatasaray vs. Genclerbirligi - Saturday January 9 - 2021,Galatasaray,easy,4-3-3,KOCUK;MARCAO;DONK;TASDEMIR;OZBAYRAKLI;ANTALYALI;AKBABA;BELHANDA;TURAN;CAGLAYAN;DIAGNE
Galatasaray vs. Genclerbirligi - Saturday January 9 - 2021,Genclerbirligi,hard,4-1-4-1,ADIYAMAN;KIZILDAG;TOURE;POLOMAT;JOHANSSON;PIRIS DA MOTTA;DIKMEN;YILDIRIM;AYITE;CANDEIAS;YILMAZ
Goztepe vs. Antalyaspor - Saturday January 9 - 2021,Antalyaspor,hard,4-2-3-1,BOFFIN;NALDO;SARI;KUDRYASHOV;BALCI;SAHIN;OZMERT;FREDY;BAYRAKDAR;AMILTON;ORGILL
Goztepe vs. Antalyaspor - Saturday January 9 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;TITI;MIHOJEVIC;EMIR;PALULI;SONMEZ;AYDOGDU;AKBUNAR;NDIAYE;IDEYE;NAPOLEONI
Kayserispor vs. Yeni Malatyaspor - Saturday January 9 - 2021,Kayserispor,hard,4-2-3-1,ALEMDAR;KOLOVETSIOS;SAPUNARU;BEHICH;KVRZIC;ACKAH;CAMPANHARO;AVRAMOVSKI;LENNON;ALIBEC;PARLAK
Kayserispor vs. Yeni Malatyaspor - Saturday January 9 - 2021,Yeni Malatyaspor,hard,4-4-2,OZBIR;KAYA;WALLACE;CEVAHIR;CHEBAKE;ILDIZ;ACQUAH;FOFANA;TETTEH;BUYUK;KANATSIZKUS
Sivasspor vs. Gaziantep FK - Saturday January 9 - 2021,Gaziantep FK,hard,5-3-2,GUVENC;DJILOBODJI;VURAL;OLKOWSKI;CEYLAN;AKTAS;VETRIH;JEFFERSON;MAXIM;MIRALLAS;DEMIR
Sivasspor vs. Gaziantep FK - Saturday January 9 - 2021,Sivasspor,hard,4-1-4-1,VURAL;OSMANPASA;YALCIN;APPINDANGOYE;CIFTCI;YESILYURT;CLAUDEMIR;FAJR;ARSLAN;GRADEL;KAYODE
Ankaragucu vs. Basaksehir - Sunday January 10 - 2021,Ankaragucu,hard,4-2-3-1,FRIEDRICH;DIKMEN;CANKAYA;SARLIJA;TURAN;LUKASIK;DIOUSSE;CEKICI;LOBJANIDZE;BØRVEN;BOLINGI
Ankaragucu vs. Basaksehir - Sunday January 10 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;EPUREANU;PONCK;KALDIRIM;RAFAEL;TEKDEMIR;KAHVECI;CHADLI;VISCA;TURUC;GULBRANDSEN
Fatih Karagumruk vs. Konyaspor - Sunday January 10 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;CAMPI;KURUCUK;BALKOVEC;HEDENSTAD;BIGLIA;NDIAYE;BERTOLACCI;NDAO;ERDINC;BORINI
Fatih Karagumruk vs. Konyaspor - Sunday January 10 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;CALIK;GUILHERME;SKUBIC;JEVTOVIC;GUCTEKIN;HADZIAHMETOVIC;MILOSEVIC;SHENGELIA;KRAVETS;CIKALLESHI
Hatayspor vs. Besiktas - Sunday January 10 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;VIDA;WELINTON;N'SAKALA;ROSIER;UYSAL;SOUZA;HUTCHINSON;GHEZZAL;ABOUBAKAR;LARIN
Hatayspor vs. Besiktas - Sunday January 10 - 2021,Hatayspor,hard,4-2-3-1,ALKAN;SANTOS;BILLONG;CAYTEMEL;POPOV;AABID;TRAORE;RIBEIRO;ILGAZ;AKINTOLA;BOUPENDZA
Rizespor vs. Denizlispor - Sunday January 10 - 2021,Denizlispor,hard,4-2-3-1,PANTILIMON;OZKAL;FABIANO;BERGDICH;LOPES;MURAWSKI;BAKALORZ;NIYAZ;SAGAL;MESANOVIC;RODALLEGA
Rizespor vs. Denizlispor - Sunday January 10 - 2021,Rizespor,hard,4-2-3-1,AKKAN;MERIAH;TALBI;MELNJAK;MOROZYUK;PEHLIVAN;DURAK;ANDRADE;TORUN;SKODA;SAMUDIO
Alanyaspor vs. Kasimpasa - Monday January 11 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;CAULKER;AKSOY;MOUBANDJE;MORENO;SIOPIS;UCAN;KARACA;BAKASETAS;BAREIRO;BABACAR
Alanyaspor vs. Kasimpasa - Monday January 11 - 2021,Kasimpasa,hard,4-4-2,KOSE;HADDADI;BRECKA;ELMALI;SADIKU;KARA;HADERGJONAJ;VARGA;ERDOGAN;HODZIC;KIESE THELIN
Buyuksehir Belediye Erzurumspor vs. Fenerbahce - Monday January 11 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,FARNOLLE;HATIPOGLU;TEIKEU;SCHWECHLEN;ALKILIC;CELIK;BOUMAL;OBERTAN;NOVIKOVAS;BASSAN;GOMES
Buyuksehir Belediye Erzurumspor vs. Fenerbahce - Monday January 11 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;CIFTPINAR;TISSERAND;SANGARE;ERKIN;LUIZ GUSTAVO;TUFAN;YANDAS;PELKAS;GUMUS;THIAM
Genclerbirligi vs. Fatih Karagumruk - Friday January 15 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;CAMPI;KURUCUK;BALKOVEC;HEDENSTAD;BIGLIA;NDIAYE;BERTOLACCI;NDAO;ERDINC;BORINI
Genclerbirligi vs. Fatih Karagumruk - Friday January 15 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;TOURE;KIZILDAG;POLOMAT;JOHANSSON;PIRIS DA MOTTA;FURMAN;DIKMEN;CANDEIAS;YILMAZ;SIO
Antalyaspor vs. Trabzonspor - Saturday January 16 - 2021,Antalyaspor,hard,4-5-1,BOFFIN;NALDO;GULUM;KUDRYASHOV;BALCI;SAHIN;FREDY;OZMERT;BAYRAKDAR;AMILTON;ORGILL
Antalyaspor vs. Trabzonspor - Saturday January 16 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;HOSSEINI;IE;MARLON;ASAN;BAKER;PARMAK;OMUR;NWAKAEME;DJANINY;EKUBAN
Basaksehir vs. Sivasspor - Saturday January 16 - 2021,Basaksehir,hard,4-4-2,BABACAN;EPUREANU;PONCK;KALDIRIM;RAFAEL;TEKDEMIR;ALEKSIC;KAHVECI;TURUC;BA;CRIVELLI
Basaksehir vs. Sivasspor - Saturday January 16 - 2021,Sivasspor,hard,4-1-4-1,VURAL;OSMANPASA;YALCIN;APPINDANGOYE;CIFTCI;YESILYURT;CLAUDEMIR;FAJR;ARSLAN;GRADEL;YATABARE
Gaziantep FK vs. Kayserispor - Saturday January 16 - 2021,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;DJILOBODJI;VURAL;OLKOWSKI;CEYLAN;VETRIH;MAXIM;MIRALLAS;OZER;DEMIR
Gaziantep FK vs. Kayserispor - Saturday January 16 - 2021,Kayserispor,hard,4-1-4-1,ALEMDAR;KOLOVETSIOS;ATTAMAH;SAPUNARU;BEHICH;KVRZIC;AVRAMOVSKI;FERNANDES;LENNON;PEDRO HENRIQUE;KANGA
Konyaspor vs. Goztepe - Saturday January 16 - 2021,Goztepe,hard,4-1-4-1,EGRIBAYAT;MIHOJEVIC;TITI;EMIR;PALULI;NWOBODO;AYDOGDU;ZULJ;TRIPIC;AKBUNAR;NDIAYE
Konyaspor vs. Goztepe - Saturday January 16 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;BARDAKCI;ANICIC;SAHINER;SKUBIC;DIOMANDE;JEVTOVIC;HADZIAHMETOVIC;SHENGELIA;KRAVETS;CIKALLESHI
Besiktas vs. Galatasaray - Sunday January 17 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;MONTERO;VIDA;YILMAZ;ROSIER;HUTCHINSON;SOUZA;OZYAKUP;GHEZZAL;ABOUBAKAR;LARIN
Besiktas vs. Galatasaray - Sunday January 17 - 2021,Galatasaray,easy,4-1-4-1,KOCUK;MARCAO;LUYINDAMA;SARACCHI;OZBAYRAKLI;ETEBO;ANTALYALI;BELHANDA;TURAN;CAGLAYAN;DIAGNE
Denizlispor vs. Hatayspor - Sunday January 17 - 2021,Denizlispor,hard,4-4-2,PANTILIMON;OZKAL;FABIANO;OZDEMIR;LOPES;MURAWSKI;NIYAZ;SAGAL;DOSSEVI;SACKO;MESANOVIC
Denizlispor vs. Hatayspor - Sunday January 17 - 2021,Hatayspor,hard,4-2-3-1,ALKAN;SANTOS;BILLONG;CAYTEMEL;POPOV;TRAORE;AABID;RIBEIRO;AKINTOLA;BOUPENDZA;DIOUF
Yeni Malatyaspor vs. Rizespor - Sunday January 17 - 2021,Rizespor,hard,4-2-3-1,CETIN;DILAVER;AY;MELNJAK;BULUT;DONSAH;ERDOGAN;DURAK;MICHALAK;ANDRADE;SKODA
Yeni Malatyaspor vs. Rizespor - Sunday January 17 - 2021,Yeni Malatyaspor,hard,4-4-2,OZBIR;KAYA;WALLACE;HADEBE;NDAYISHIMIYE;CHEBAKE;YAVRU;FOFANA;BULUT;KANATSIZKUS;BUYUK
Fenerbahce vs. Ankaragucu - Monday January 18 - 2021,Ankaragucu,hard,4-2-3-1,FRIEDRICH;SARLIJA;CANKAYA;TURAN;PINTO;LUKASIK;VOCA;CEKICI;PAINTSIL;LOBJANIDZE;BOLINGI
Fenerbahce vs. Ankaragucu - Monday January 18 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;TISSERAND;SANGARE;AZIZ;NOVAK;LUIZ GUSTAVO;TUFAN;PELKAS;VALENCIA;THIAM;SAMATTA
Kasimpasa vs. Buyuksehir Belediye Erzurumspor - Monday January 18 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;DA COSTA;TEIKEU;SCHWECHLEN;UCAR;ALKILIC;BOUMAL;OMOLO;CHAHECHOUHE;BASSAN;GOMES
Kasimpasa vs. Buyuksehir Belediye Erzurumspor - Monday January 18 - 2021,Kasimpasa,hard,4-4-2,KOSE;BRECKA;LUCKASSEN;ELMALI;HASPOLAT;KARA;HADERGJONAJ;VARGA;ERDOGAN;KIESE THELIN;HODZIC
Goztepe vs. Genclerbirligi - Tuesday January 19 - 2021,Genclerbirligi,hard,5-3-2,NORDFELDT;DIEGO ANGELO;TOURE;PEHLIVAN;POLOMAT;JOHANSSON;PIRIS DA MOTTA;DIKMEN;YILDIRIM;KARAKAS;ALTIPARMAK
Goztepe vs. Genclerbirligi - Tuesday January 19 - 2021,Goztepe,hard,4-1-4-1,EGRIBAYAT;TITI;MIHOJEVIC;EMIR;PALULI;NWOBODO;AYDOGDU;ZULJ;TRIPIC;AKBUNAR;NDIAYE
Kayserispor vs. Basaksehir - Tuesday January 19 - 2021,Basaksehir,hard,4-1-4-1,GUNOK;PONCK;DUARTE;KALDIRIM;RAFAEL;TEKDEMIR;GIULIANO;ALEKSIC;KAHVECI;TURUC;BA
Kayserispor vs. Basaksehir - Tuesday January 19 - 2021,Kayserispor,hard,4-1-4-1,ALEMDAR;KOLOVETSIOS;ATTAMAH;SAPUNARU;BEHICH;KVRZIC;CAMPANHARO;AVRAMOVSKI;PEDRO HENRIQUE;LENNON;ALIBEC
Trabzonspor vs. Konyaspor - Tuesday January 19 - 2021,Konyaspor,hard,4-2-3-1,BIRNICAN;BARDAKCI;CALIK;YARDIMCI;SKUBIC;SAHINER;DIOMANDE;JEVTOVIC;HADZIAHMETOVIC;KRAVETS;CIKALLESHI
Trabzonspor vs. Konyaspor - Tuesday January 19 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;VITOR HUGO;IE;MARLON;ASAN;BAKER;PARMAK;OMUR;NWAKAEME;DJANINY;EKUBAN
Galatasaray vs. Denizlispor - Wednesday January 20 - 2021,Denizlispor,hard,3-5-2,PANTILIMON;OZKAL;FABIANO;BERGDICH;LOPES;MURAWSKI;NIYAZ;SAGAL;SACKO;DOSSEVI;RODALLEGA
Galatasaray vs. Denizlispor - Wednesday January 20 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;MARCAO;DONK;SARACCHI;LINNES;ANTALYALI;FEGHOULI;AKBABA;BELHANDA;BABEL;TURAN
Hatayspor vs. Yeni Malatyaspor - Wednesday January 20 - 2021,Hatayspor,hard,4-2-3-1,ALKAN;SANTOS;CAYTEMEL;POPOV;SACKEY;TRAORE;AABID;RIBEIRO;AKINTOLA;BOUPENDZA;DIOUF
Hatayspor vs. Yeni Malatyaspor - Wednesday January 20 - 2021,Yeni Malatyaspor,hard,4-4-2,OZBIR;HADEBE;NDAYISHIMIYE;WALLACE;KARIM HAFEZ;CHEBAKE;YAVRU;ACQUAH;BUYUK;KANATSIZKUS;BULUT
Rizespor vs. Gaziantep FK - Wednesday January 20 - 2021,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;DJILOBODJI;VURAL;OLKOWSKI;CEYLAN;KOZULJ;MAXIM;MIRALLAS;OZER;DEMIR
Rizespor vs. Gaziantep FK - Wednesday January 20 - 2021,Rizespor,hard,4-2-3-1,GORGEN;TALBI;AY;MELNJAK;BULUT;DONSAH;ERDOGAN;DURAK;ANDRADE;SKODA;SAMUDIO
Ankaragucu vs. Kasimpasa - Thursday January 21 - 2021,Ankaragucu,hard,4-2-3-1,CELIKAY;DIKMEN;CANKAYA;SARLIJA;PINTO;LUKASIK;AKDAG;CEKICI;PAINTSIL;LOBJANIDZE;BADJI
Ankaragucu vs. Kasimpasa - Thursday January 21 - 2021,Kasimpasa,hard,4-2-3-1,KOSE;BRECKA;HADDADI;YILDIRIM;SADIKU;KARA;HADERGJONAJ;HAJRADINOVIC;ERDOGAN;KIESE THELIN;HODZIC
Buyuksehir Belediye Erzurumspor vs. Alanyaspor - Thursday January 21 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;TZAVELLAS;CAULKER;AKSOY;MOUBANDJE;UCAN;KUTLU;BAKASETAS;DAVIDSON;BAREIRO;BABACAR
Buyuksehir Belediye Erzurumspor vs. Alanyaspor - Thursday January 21 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;TEIKEU;DA COSTA;SCHWECHLEN;UCAR;ALKILIC;OMOLO;BOUMAL;CHAHECHOUHE;BASSAN;GOMES
Fatih Karagumruk vs. Besiktas - Thursday January 21 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;MONTERO;VIDA;YILMAZ;ROSIER;SOUZA;HUTCHINSON;MENSAH;N'KOUDOU;ABOUBAKAR;LARIN
Fatih Karagumruk vs. Besiktas - Thursday January 21 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;CAMPI;KURUCUK;ERDEM;HEDENSTAD;ALTINAY;NDIAYE;BERTOLACCI;NDAO;SOBIECH;BORINI
Sivasspor vs. Fenerbahce - Thursday January 21 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;CIFTPINAR;TISSERAND;SANGARE;NOVAK;LUIZ GUSTAVO;PELKAS;YANDAS;SAMATTA;THIAM;VALENCIA
Sivasspor vs. Fenerbahce - Thursday January 21 - 2021,Sivasspor,hard,4-1-4-1,SAMASSA;OSMANPASA;YALCIN;APPINDANGOYE;CIFTCI;YESILYURT;CLAUDEMIR;FAJR;ARSLAN;GRADEL;YATABARE
Basaksehir vs. Rizespor - Saturday January 23 - 2021,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;DUARTE;KALDIRIM;RAFAEL;TOPAL;OZCAN;KAHVECI;TURUC;GULBRANDSEN;CRIVELLI
Basaksehir vs. Rizespor - Saturday January 23 - 2021,Rizespor,hard,4-2-3-1,GORGEN;AY;MERIAH;MELNJAK;BULUT;ERDOGAN;DONSAH;SABO;DURAK;MICHALAK;SAMUDIO
Genclerbirligi vs. Trabzonspor - Saturday January 23 - 2021,Genclerbirligi,hard,4-2-3-1,ADIYAMAN;TOURE;KIZILDAG;POLOMAT;ARTAN;PIRIS DA MOTTA;FURMAN;DIKMEN;YILMAZ;CANDEIAS;SIO
Genclerbirligi vs. Trabzonspor - Saturday January 23 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;VITOR HUGO;IE;MARLON;ASAN;OZDEMIR;FLAVIO;PARMAK;NWAKAEME;DJANINY;EKUBAN
Besiktas vs. Goztepe - Sunday January 24 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;VIDA;WELINTON;N'SAKALA;ROSIER;SOUZA;HUTCHINSON;MENSAH;GHEZZAL;ABOUBAKAR;LARIN
Besiktas vs. Goztepe - Sunday January 24 - 2021,Goztepe,hard,4-1-4-1,EGRIBAYAT;TITI;MIHOJEVIC;EMIR;PALULI;NWOBODO;AYDOGDU;ZULJ;TRIPIC;AKBUNAR;NDIAYE
Denizlispor vs. Fatih Karagumruk - Sunday January 24 - 2021,Denizlispor,hard,4-4-2,PANTILIMON;FABIANO;OZDEMIR;LOPES;AKTAS;MURAWSKI;NIYAZ;SAGAL;SACKO;YASIN;RODALLEGA
Denizlispor vs. Fatih Karagumruk - Sunday January 24 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;CAMPI;ROCO;BALKOVEC;ALTINAY;NDIAYE;BERTOLACCI;CASTRO;NDAO;ERDINC;BORINI
Gaziantep FK vs. Hatayspor - Sunday January 24 - 2021,Gaziantep FK,hard,5-3-2,GUVENC;KANA-BIYIK;TOSCA;JUNIOR MORAIS;CEYLAN;OLKOWSKI;VETRIH;JEFFERSON;MAXIM;OZER;DEMIR
Gaziantep FK vs. Hatayspor - Sunday January 24 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;BILLONG;ABDIOGLU;CAYTEMEL;POPOV;CANLI;TRAORE;RIBEIRO;AKINTOLA;BOUPENDZA;DIOUF
Konyaspor vs. Antalyaspor - Sunday January 24 - 2021,Antalyaspor,hard,4-2-3-1,BOFFIN;NALDO;KUDRYASHOV;ALBAYRAK;BALCI;SAHIN;OZMERT;FREDY;BAYRAKDAR;AMILTON;JAHOVIC
Konyaspor vs. Antalyaspor - Sunday January 24 - 2021,Konyaspor,hard,4-2-3-1,BIRNICAN;BARDAKCI;CALIK;YARDIMCI;SKUBIC;SAHINER;HADZIAHMETOVIC;JEVTOVIC;CAGIRAN;KRAVETS;CIKALLESHI
Yeni Malatyaspor vs. Galatasaray - Sunday January 24 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;MARCAO;DONK;SARACCHI;LINNES;ANTALYALI;FEGHOULI;AKBABA;BELHANDA;BABEL;TURAN
Yeni Malatyaspor vs. Galatasaray - Sunday January 24 - 2021,Yeni Malatyaspor,hard,4-4-2,DAMLU;KAYA;WALLACE;HADEBE;NDAYISHIMIYE;KARIM HAFEZ;CHEBAKE;ACQUAH;BUYUK;KANATSIZKUS;BULUT
Alanyaspor vs. Ankaragucu - Monday January 25 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;AKSOY;CAULKER;MOUBANDJE;MORENO;SIOPIS;UCAN;BAKASETAS;KARACA;DAVIDSON;BABACAR
Alanyaspor vs. Ankaragucu - Monday January 25 - 2021,Ankaragucu,hard,4-2-3-1,CELIKAY;DIKMEN;SARLIJA;PINTO;LUKASIK;AKDAG;GUNEREN;CEKICI;PAINTSIL;LOBJANIDZE;BADJI
Fenerbahce vs. Kayserispor - Monday January 25 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;SZALAI;AZIZ;SANGARE;ERKIN;LUIZ GUSTAVO;TUFAN;PELKAS;SAMATTA;THIAM;VALENCIA
Fenerbahce vs. Kayserispor - Monday January 25 - 2021,Kayserispor,hard,4-1-4-1,ALEMDAR;KOLOVETSIOS;ATTAMAH;SAPUNARU;BEHICH;KVRZIC;CAMPANHARO;AVRAMOVSKI;PEDRO HENRIQUE;LENNON;KANGA
Kasimpasa vs. Sivasspor - Monday January 25 - 2021,Kasimpasa,hard,4-2-3-1,TASKIRAN;LUCKASSEN;BRECKA;HADDADI;KARA;BISTROVIC;HADERGJONAJ;HAJRADINOVIC;ERDOGAN;KOC;KIESE THELIN
Kasimpasa vs. Sivasspor - Monday January 25 - 2021,Sivasspor,hard,4-1-4-1,SAMASSA;OSMANPASA;APPINDANGOYE;CIFTCI;YESILYURT;MARCELO GOIANO;CLAUDEMIR;FAJR;ARSLAN;GRADEL;YATABARE
Gaziantep FK vs. Galatasaray - Friday January 29 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;MARCAO;DONK;SARACCHI;LINNES;ANTALYALI;BELHANDA;AKBABA;BABEL;TURAN;KILINC
Gaziantep FK vs. Galatasaray - Friday January 29 - 2021,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;DJILOBODJI;VURAL;OLKOWSKI;CEYLAN;VETRIH;JEFFERSON;MAXIM;MIRALLAS;DICKO
Yeni Malatyaspor vs. Fatih Karagumruk - Friday January 29 - 2021,Fatih Karagumruk,hard,4-1-4-1,OZER;CAMPI;ROCO;BALKOVEC;ALTINAY;BIGLIA;NDIAYE;BERTOLACCI;NDAO;SOBIECH;BORINI
Yeni Malatyaspor vs. Fatih Karagumruk - Friday January 29 - 2021,Yeni Malatyaspor,hard,4-4-2,DAMLU;KAYA;WALLACE;HADEBE;NDAYISHIMIYE;YAVRU;ACQUAH;LUKOKI;BULUT;KANATSIZKUS;BUYUK
Basaksehir vs. Hatayspor - Saturday January 30 - 2021,Basaksehir,hard,4-2-3-1,GUNOK;DUARTE;EPUREANU;KALDIRIM;SAHINER;TOPAL;TEKDEMIR;ALEKSIC;TURUC;FERNANDES;BA
Basaksehir vs. Hatayspor - Saturday January 30 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;ABDIOGLU;BILLONG;CAYTEMEL;POPOV;AABID;TRAORE;RIBEIRO;AKINTOLA;DIOUF;BOUPENDZA
Fenerbahce vs. Rizespor - Saturday January 30 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;SZALAI;AZIZ;SANGARE;ERKIN;LUIZ GUSTAVO;TUFAN;PELKAS;SAMATTA;THIAM;VALENCIA
Fenerbahce vs. Rizespor - Saturday January 30 - 2021,Rizespor,hard,4-1-4-1,AKKAN;MERIAH;DILAVER;MELNJAK;MOROZYUK;DONSAH;FABRICIO BAIANO;DJOKOVIC;FERNANDO BOLDRIN;MICHALAK;SAMUDIO
Kasimpasa vs. Kayserispor - Saturday January 30 - 2021,Kasimpasa,hard,4-2-3-1,TASKIRAN;BRECKA;LUCKASSEN;HADDADI;BISTROVIC;KARA;HADERGJONAJ;HAJRADINOVIC;ERDOGAN;KOC;KIESE THELIN
Kasimpasa vs. Kayserispor - Saturday January 30 - 2021,Kayserispor,hard,4-2-3-1,ALEMDAR;SAPUNARU;DEMIROK;BEHICH;KVRZIC;MUHAR;CAMPANHARO;AVRAMOVSKI;PEDRO HENRIQUE;LENNON;MAGLICA
Alanyaspor vs. Sivasspor - Sunday January 31 - 2021,Alanyaspor,hard,4-2-3-1,MARAFONA;CAULKER;AKSOY;MOUBANDJE;MORENO;SIOPIS;UCAN;KUTLU;KARACA;DAVIDSON;BABACAR
Alanyaspor vs. Sivasspor - Sunday January 31 - 2021,Sivasspor,hard,4-1-4-1,SAMASSA;OSMANPASA;YALCIN;APPINDANGOYE;CIFTCI;OGUZ;COFIE;ARSLAN;GRADEL;YATABARE;KAYODE
Besiktas vs. Trabzonspor - Sunday January 31 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;MONTERO;VIDA;YILMAZ;ROSIER;SOUZA;HUTCHINSON;MENSAH;GHEZZAL;ABOUBAKAR;LARIN
Besiktas vs. Trabzonspor - Sunday January 31 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;VITOR HUGO;IE;MARLON;ASAN;OZDEMIR;PARMAK;FLAVIO;NWAKAEME;EKUBAN;DJANINY
Buyuksehir Belediye Erzurumspor vs. Ankaragucu - Sunday January 31 - 2021,Ankaragucu,hard,4-1-4-1,CELIKAY;DIKMEN;SARLIJA;CANKAYA;PINTO;DIOUSSE;GUNEREN;AKDAG;LOBJANIDZE;PAINTSIL;BADJI
