game,team,difficulty,formation,lineup
Fenerbahce vs. Yeni Malatyaspor - Monday January 28 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;MINA;YALCIN;KAS;CHEBAKE;DONALD;YILDIRIM;GUILHERME;ALEKSIC;BUYUK;SISMANOGLU
Fenerbahce vs. Goztepe - Friday February 1 - 2019,Fenerbahce,easy,4-2-3-1,DEMIREL;CIFTPINAR;NEUSTADTER;DIRAR;ISLA;TOPAL;KOYBASI;BENZIA;EKICI;AYEW;SOLDADO
Fenerbahce vs. Goztepe - Friday February 1 - 2019,Goztepe,hard,4-2-3-1,BETO;TITI;OZTURK;WALLACE;AGBENYENU;GASSAMA;BORGES;CASTRO;GURLER;AKBUNAR;JEROME
Alanyaspor vs. Galatasaray - Saturday February 2 - 2019,Alanyaspor,hard,4-1-4-1,YILMAZ;TZAVELLAS;WELINTON;N'SAKALA;BAIANO;GULSELAM;KARACA;VILLAFANEZ;DJALMA;FERNANDES;CISSE
Alanyaspor vs. Galatasaray - Saturday February 2 - 2019,Galatasaray,easy,4-2-3-1,MUSLERA;LUYINDAMA;MARCAO;LINNES;MARIANO;NDIAYE;FERNANDO;BELHANDA;FEGHOULI;ONYEKURU;MITROGLOU
Kasimpasa vs. Sivasspor - Saturday February 2 - 2019,Kasimpasa,hard,4-1-4-1,SCUFFET;BEN YOUSSEF;SARI;SA;CEK;POPOV;SADIKU;PAVELKA;TREZEGUET;KOITA;PERICA
Kasimpasa vs. Sivasspor - Saturday February 2 - 2019,Sivasspor,hard,4-2-3-1,ACAR;BJARSMYR;DAVID BRAZ;ERDAL;DOUGLAS;RYBALKA;N'DINGA;ARSLAN;KILINC;DIABATE;KONE
Trabzonspor vs. Ankaragucu - Saturday February 2 - 2019,Ankaragucu,hard,4-2-3-1,BAYINDIR;AYHAN;KUBALAS;PINTO;KITSIOU;AGCAY;MOKE;MOULIN;BOYD;ORGILL;PARLAK
Trabzonspor vs. Ankaragucu - Saturday February 2 - 2019,Trabzonspor,easy,4-4-2,CAKIR;TOURE;TURKMEN;NOVAK;COREKCI;PARMAK;YAZICI;OMUR;NWAKAEME;EKUBAN;RODALLEGA
Yeni Malatyaspor vs. Kayserispor - Saturday February 2 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KANA-BIYIK;SAPUNARU;TURAN;LOPES;CINAZ;ACAR;CHERY;TURUC;BULUT;KRAVETS
Yeni Malatyaspor vs. Kayserispor - Saturday February 2 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AKCA;MINA;CEVAHIR;CHEBAKE;DONALD;YILDIRIM;ALEKSIC;GUILHERME;BIFOUMA;SISMANOGLU
Akhisarspor vs. Basaksehir - Sunday February 3 - 2019,Akhisarspor,hard,4-2-3-1,OZTURK;ROTMAN;VURAL;LOPES;VRSAJEVIC;SISSOKO;SERGINHO;JOSUE;REGATTIN;CIKALLESHI;MANU
Akhisarspor vs. Basaksehir - Sunday February 3 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;CLICHY;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;KAHVECI;MARCIO MOSSORO;ROBINHO;TURAN;VISCA
Antalyaspor vs. Besiktas - Sunday February 3 - 2019,Antalyaspor,hard,4-1-4-1,BOFFIN;CHICO;OZTURK;SANGARE;DURSUN;CISSOKHO;KURTULUS;OZMERT;SINIK;DROLE;DOUKARA
Antalyaspor vs. Besiktas - Sunday February 3 - 2019,Besiktas,easy,4-2-3-1,KARIUS;ISIMAT-MIRIN;VIDA;ADRIANO;ERKIN;GONUL;HUTCHINSON;TOKOZ;LJAJIC;LENS;YALCIN
Buyuksehir Belediye Erzurumspor vs. Rizespor - Sunday February 3 - 2019,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;KANSTRUP;KORKMAZ;SCHWECHLEN;SCUK;ANTALYALI;AKDAG;UNLU;EDUOK;MUHAMMED;OPSETH
Buyuksehir Belediye Erzurumspor vs. Rizespor - Sunday February 3 - 2019,Rizespor,hard,4-2-3-1,AKKAN;ABARHOUN;AWAZIEM;SAADANE;MELNJAK;MOROZYUK;PETRUCCI;FERNANDO BOLDRIN;CHAHECHOUHE;UMAR;MURIQI
Bursaspor vs. Konyaspor - Monday February 4 - 2019,Bursaspor,hard,4-2-3-1,SENGEZER;ERSOY;VERGINI;LATOVLEVICI;MERAS;YARDIMCI;BADJI;KARA;ERDOGAN;TORUN;NAYIR
Bursaspor vs. Konyaspor - Monday February 4 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;FILIPOVIC;FINDIKLI;TURAN;ZUTA;SKUBIC;SAHINER;JEVTOVIC;MILOSEVIC;TRAORE;JAHOVIC
Kayserispor vs. Fenerbahce - Friday February 8 - 2019,Fenerbahce,easy,4-2-3-1,DEMIREL;AZIZ;NEUSTADTER;KALDIRIM;ISLA;DIRAR;JAILSON;EKICI;ARSLAN;AYEW;SOLDADO
Kayserispor vs. Fenerbahce - Friday February 8 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KANA-BIYIK;KUCHER;SAPUNARU;LOPES;CINAZ;CHERY;MENSAH;TURUC;BULUT;KRAVETS
Basaksehir vs. Buyuksehir Belediye Erzurumspor - Saturday February 9 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;CLICHY;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;KAHVECI;MARCIO MOSSORO;ELIA;ROBINHO;VISCA
Basaksehir vs. Buyuksehir Belediye Erzurumspor - Saturday February 9 - 2019,Buyuksehir Belediye Erzurumspor,hard,4-4-2,SEHIC;GOR;KANSTRUP;KORKMAZ;SCHWECHLEN;SCUK;ANTALYALI;EDUOK;OBERTAN;SUNU;OPSETH
Besiktas vs. Bursaspor - Saturday February 9 - 2019,Besiktas,easy,4-2-3-1,KARIUS;ISIMAT-MIRIN;VIDA;ADRIANO;GONUL;HUTCHINSON;TOKOZ;LJAJIC;LENS;YALCIN;YILMAZ
Besiktas vs. Bursaspor - Saturday February 9 - 2019,Bursaspor,hard,4-2-3-1,SENGEZER;VERGINI;ERSOY;LATOVLEVICI;MERAS;YARDIMCI;BADJI;KARA;SAIVET;ERDOGAN;NAYIR
Rizespor vs. Antalyaspor - Saturday February 9 - 2019,Antalyaspor,hard,4-4-2,BOFFIN;CHICO;SANGARE;DURSUN;DIEGO ANGELO;CHARLES;OZMERT;FREDY;SINIK;AMILTON;ERDINC
Rizespor vs. Antalyaspor - Saturday February 9 - 2019,Rizespor,hard,4-2-3-1,AKKAN;ABARHOUN;AWAZIEM;SAADANE;MELNJAK;MOROZYUK;AZUBUIKE;FERNANDO BOLDRIN;CHAHECHOUHE;UMAR;MURIQI
Galatasaray vs. Trabzonspor - Sunday February 10 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;LUYINDAMA;MARCAO;DONK;NAGATOMO;LINNES;NDIAYE;FEGHOULI;BELHANDA;ONYEKURU;DIAGNE
Galatasaray vs. Trabzonspor - Sunday February 10 - 2019,Trabzonspor,easy,4-2-3-1,AKBULUT;HOSSEINI;TOURE;TURKMEN;COREKCI;YAZICI;OMUR;AMIRI;NWAKAEME;EKUBAN;RODALLEGA
Goztepe vs. Alanyaspor - Sunday February 10 - 2019,Alanyaspor,hard,4-2-3-1,YILMAZ;TZAVELLAS;WELINTON;N'SAKALA;BAIANO;GULSELAM;TUFAN;KARACA;DJALMA;FERNANDES;CISSE
Goztepe vs. Alanyaspor - Sunday February 10 - 2019,Goztepe,hard,4-2-3-1,BETO;WALLACE;TITI;AGBENYENU;GASSAMA;POKO;BORGES;CASTRO;GURLER;KADAH;OZTEKIN
Konyaspor vs. Yeni Malatyaspor - Sunday February 10 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;FILIPOVIC;FINDIKLI;TURAN;ZUTA;SKUBIC;SAHINER;JEVTOVIC;MILOSEVIC;TRAORE;JAHOVIC
Konyaspor vs. Yeni Malatyaspor - Sunday February 10 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AKCA;MINA;CEVAHIR;CHEBAKE;DONALD;YILDIRIM;GUILHERME;ALEKSIC;BIFOUMA;BUYUK
Ankaragucu vs. Kasimpasa - Monday February 11 - 2019,Ankaragucu,hard,4-2-3-1,BAYINDIR;KULUSIC;PAZDAN;PINTO;KITSIOU;MOKE;DJA DJEDJE;SCARIONE;BOYD;SACKO;ORGILL
Ankaragucu vs. Kasimpasa - Monday February 11 - 2019,Kasimpasa,hard,4-2-3-1,KOSE;BEN YOUSSEF;SARI;SERBEST;VEIGNEAU;POPOV;PAVELKA;HAJRADINOVIC;TREZEGUET;KOITA;PERICA
Sivasspor vs. Akhisarspor - Monday February 11 - 2019,Akhisarspor,hard,4-2-3-1,OZTURK;COCALIC;NIZAM;OSMANPASA;YAVRU;SISSOKO;SERGINHO;REGATTIN;JOSUE;BARBOSA;CIKALLESHI
Sivasspor vs. Akhisarspor - Monday February 11 - 2019,Sivasspor,hard,4-2-3-1,ACAR;DAVID BRAZ;BJARSMYR;ERDAL;DOUGLAS;N'DINGA;RYBALKA;ARSLAN;KILINC;DIABATE;KONE
Yeni Malatyaspor vs. Besiktas - Friday February 15 - 2019,Besiktas,easy,4-2-3-1,KARIUS;ISIMAT-MIRIN;VIDA;ERKIN;GONUL;HUTCHINSON;TOKOZ;LJAJIC;LENS;YALCIN;YILMAZ
Yeni Malatyaspor vs. Besiktas - Friday February 15 - 2019,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;AKCA;MINA;CEVAHIR;CHEBAKE;DONALD;YILDIRIM;GUILHERME;ALEKSIC;BUYUK;SISMANOGLU
Akhisarspor vs. Ankaragucu - Saturday February 16 - 2019,Akhisarspor,hard,4-2-3-1,OZTURK;COCALIC;OSMANPASA;KELES;YAVRU;SISSOKO;SERGINHO;REGATTIN;JOSUE;BARBOSA;CIKALLESHI
Akhisarspor vs. Ankaragucu - Saturday February 16 - 2019,Ankaragucu,hard,4-1-4-1,BAYINDIR;KULUSIC;PAZDAN;KITSIOU;AGCAY;MOKE;DJA DJEDJE;CANTEROS;BOYD;SACKO;ORGILL
Bursaspor vs. Rizespor - Saturday February 16 - 2019,Bursaspor,hard,4-2-3-1,SENGEZER;VERGINI;ERSOY;MERAS;YARDIMCI;BADJI;KESKIN;SAIVET;ERDOGAN;ALLANO;NAYIR
Bursaspor vs. Rizespor - Saturday February 16 - 2019,Rizespor,hard,4-2-3-1,AKKAN;ABARHOUN;AWAZIEM;MELNJAK;MOROZYUK;AZUBUIKE;DURAK;FERNANDO BOLDRIN;CHAHECHOUHE;UMAR;MURIQI
Fenerbahce vs. Konyaspor - Saturday February 16 - 2019,Fenerbahce,easy,4-2-3-1,DEMIREL;CIFTPINAR;SKRTEL;KALDIRIM;DIRAR;JAILSON;TOPAL;ZAJC;VALBUENA;MOSES;SLIMANI
Fenerbahce vs. Konyaspor - Saturday February 16 - 2019,Konyaspor,hard,4-2-3-1,KIRINTILI;FILIPOVIC;TURAN;FINDIKLI;ZUTA;SKUBIC;JEVTOVIC;MILOSEVIC;TRAORE;FOFANA;JAHOVIC
Buyuksehir Belediye Erzurumspor vs. Sivasspor - Sunday February 17 - 2019,Buyuksehir Belediye Erzurumspor,hard,4-4-2,SEHIC;GOR;KANSTRUP;KORKMAZ;SCHWECHLEN;SCUK;AKDAG;EDUOK;OBERTAN;BASSAN;OPSETH
Buyuksehir Belediye Erzurumspor vs. Sivasspor - Sunday February 17 - 2019,Sivasspor,hard,4-2-3-1,ACAR;BJARSMYR;DAVID BRAZ;CIFTCI;DOUGLAS;N'DINGA;RYBALKA;ARSLAN;KILINC;DIABATE;KONE
Kasimpasa vs. Galatasaray - Sunday February 17 - 2019,Galatasaray,easy,4-2-3-1,MUSLERA;LUYINDAMA;MARCAO;DONK;TASDEMIR;LINNES;INAN;FEGHOULI;BELHANDA;ONYEKURU;DIAGNE
Kasimpasa vs. Galatasaray - Sunday February 17 - 2019,Kasimpasa,hard,4-2-3-1,SCUFFET;BEN YOUSSEF;SARI;VEIGNEAU;POPOV;SADIKU;KHALILI;PAVELKA;TREZEGUET;DEPE;KOITA
Kayserispor vs. Goztepe - Sunday February 17 - 2019,Goztepe,hard,4-2-3-1,BETO;TITI;OZTURK;WALLACE;AGBENYENU;GASSAMA;POKO;CASTRO;GOUFFRAN;AKBUNAR;KADAH
Kayserispor vs. Goztepe - Sunday February 17 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KANA-BIYIK;SAPUNARU;TURAN;LOPES;CINAZ;CHERY;MENSAH;TURUC;BULUT;KRAVETS
Trabzonspor vs. Alanyaspor - Sunday February 17 - 2019,Alanyaspor,hard,4-2-3-1,YILMAZ;CAULKER;WELINTON;ALKILIC;BAIANO;GULSELAM;TUFAN;VILLAFANEZ;KARACA;DJALMA;CISSE
Trabzonspor vs. Alanyaspor - Sunday February 17 - 2019,Trabzonspor,easy,4-4-2,AKBULUT;HOSSEINI;TURKMEN;COREKCI;OMUR;YAZICI;SOSA;NWAKAEME;AMIRI;RODALLEGA;EKUBAN
Antalyaspor vs. Basaksehir - Monday February 18 - 2019,Antalyaspor,hard,4-4-2,BOFFIN;CHICO;SANGARE;DURSUN;DIEGO ANGELO;CHARLES;OZMERT;FREDY;SINIK;AMILTON;ERDINC
Antalyaspor vs. Basaksehir - Monday February 18 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;TASCI;KUDRYASHOV;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;KAHVECI;MARCIO MOSSORO;ROBINHO;TURAN;VISCA
Goztepe vs. Trabzonspor - Friday February 22 - 2019,Goztepe,hard,4-2-3-1,BETO;KADU;TITI;EMIR;GASSAMA;POKO;CASTRO;BORGES;GURLER;JEROME;OZTEKIN
Goztepe vs. Trabzonspor - Friday February 22 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;HOSSEINI;TURKMEN;NOVAK;COREKCI;PARMAK;SOSA;YAZICI;NWAKAEME;EKUBAN;RODALLEGA
Rizespor vs. Yeni Malatyaspor - Friday February 22 - 2019,Rizespor,hard,4-2-3-1,AKKAN;ABARHOUN;AWAZIEM;MELNJAK;MOROZYUK;AZUBUIKE;DURAK;FERNANDO BOLDRIN;CHAHECHOUHE;UMAR;MURIQI
Rizespor vs. Yeni Malatyaspor - Friday February 22 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AKBAS;MINA;YALCIN;KAS;SINCERE;ILDIZ;DONALD;GUILHERME;ALEKSIC;TOZLU
Alanyaspor vs. Kasimpasa - Saturday February 23 - 2019,Alanyaspor,hard,4-2-3-1,YILMAZ;TZAVELLAS;WELINTON;N'SAKALA;BAIANO;GULSELAM;TUFAN;VILLAFANEZ;KARACA;DJALMA;CISSE
Alanyaspor vs. Kasimpasa - Saturday February 23 - 2019,Kasimpasa,hard,4-2-3-1,SCUFFET;SERBEST;SARI;BEN YOUSSEF;KARIM HAFEZ;POPOV;SADIKU;KHALILI;HAJRADINOVIC;TREZEGUET;PERICA
Sivasspor vs. Antalyaspor - Saturday February 23 - 2019,Antalyaspor,hard,4-4-2,KAPLAN;CHICO;SANGARE;DURSUN;DIEGO ANGELO;CHARLES;OZMERT;FREDY;OZKAN;AMILTON;DOUKARA
Sivasspor vs. Antalyaspor - Saturday February 23 - 2019,Sivasspor,hard,4-2-3-1,ACAR;BJARSMYR;DAVID BRAZ;ERDAL;DOUGLAS;RYBALKA;N'DINGA;ARSLAN;KILINC;DIABATE;KONE
Ankaragucu vs. Buyuksehir Belediye Erzurumspor - Sunday February 24 - 2019,Ankaragucu,hard,4-1-4-1,BAYINDIR;KULUSIC;PAZDAN;PINTO;KITSIOU;AGCAY;MOKE;CANTEROS;BOYD;SACKO;ORGILL
Ankaragucu vs. Buyuksehir Belediye Erzurumspor - Sunday February 24 - 2019,Buyuksehir Belediye Erzurumspor,hard,4-4-2,SEHIC;GOR;KORKMAZ;SCHWECHLEN;KURTULUS;SCUK;AKDAG;BASSAN;EDUOK;OBERTAN;OPSETH
Basaksehir vs. Bursaspor - Sunday February 24 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;KUDRYASHOV;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;KAHVECI;MARCIO MOSSORO;ROBINHO;TURAN;VISCA
Basaksehir vs. Bursaspor - Sunday February 24 - 2019,Bursaspor,hard,4-2-3-1,SENGEZER;CHEDJOU;ERSOY;LATOVLEVICI;MERAS;YARDIMCI;BADJI;SHEHU;KARA;ALLANO;SAKHO
Galatasaray vs. Akhisarspor - Sunday February 24 - 2019,Akhisarspor,hard,4-1-4-1,LUKAC;COCALIC;OSMANPASA;ROTMAN;KELES;YAVRU;CEVIKER;SISSOKO;BARBOSA;AYIK;MANU
Galatasaray vs. Akhisarspor - Sunday February 24 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;LUYINDAMA;MARCAO;NAGATOMO;MARIANO;NDIAYE;AKBABA;FEGHOULI;BELHANDA;ONYEKURU;MITROGLOU
Konyaspor vs. Kayserispor - Sunday February 24 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KUCHER;SAPUNARU;TURAN;LOPES;CINAZ;CHERY;MENSAH;TURUC;BULUT;KRAVETS
Konyaspor vs. Kayserispor - Sunday February 24 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;FILIPOVIC;FINDIKLI;TURAN;ZUTA;SKUBIC;HADZIAHMETOVIC;JEVTOVIC;MILOSEVIC;TRAORE;FOFANA
Besiktas vs. Fenerbahce - Monday February 25 - 2019,Besiktas,easy,4-2-3-1,KARIUS;ISIMAT-MIRIN;VIDA;ADRIANO;GONUL;HUTCHINSON;TOKOZ;KAGAWA;LENS;YALCIN;YILMAZ
Besiktas vs. Fenerbahce - Monday February 25 - 2019,Fenerbahce,easy,4-2-3-1,DEMIREL;CIFTPINAR;SKRTEL;KALDIRIM;ISLA;DIRAR;TOPAL;ZAJC;ARSLAN;MOSES;SOLDADO
Antalyaspor vs. Ankaragucu - Friday March 1 - 2019,Ankaragucu,hard,4-1-4-1,BAYINDIR;KULUSIC;PAZDAN;PINTO;KITSIOU;AGCAY;DJA DJEDJE;CANTEROS;BOYD;SACKO;ORGILL
Antalyaspor vs. Ankaragucu - Friday March 1 - 2019,Antalyaspor,hard,4-4-2,BOFFIN;CHICO;SANGARE;DURSUN;DIEGO ANGELO;CHARLES;OZMERT;FREDY;OZKAN;AMILTON;ERDINC
Bursaspor vs. Sivasspor - Saturday March 2 - 2019,Bursaspor,hard,4-2-3-1,KOCUK;CHEDJOU;ERSOY;MERAS;YARDIMCI;BADJI;SHEHU;KARA;SAIVET;ERDOGAN;SAKHO
Bursaspor vs. Sivasspor - Saturday March 2 - 2019,Sivasspor,hard,4-2-3-1,ACAR;BJARSMYR;DAVID BRAZ;ERDAL;DOUGLAS;N'DINGA;ARSLAN;YANDAS;KILINC;DIABATE;KONE
Fenerbahce vs. Rizespor - Saturday March 2 - 2019,Fenerbahce,easy,4-2-3-1,DEMIREL;AZIZ;SKRTEL;KALDIRIM;ISLA;TOPAL;ZAJC;VALBUENA;ARSLAN;MOSES;SOLDADO
Fenerbahce vs. Rizespor - Saturday March 2 - 2019,Rizespor,hard,4-4-2,AKKAN;ABARHOUN;AWAZIEM;MELNJAK;MOROZYUK;AZUBUIKE;DURAK;FERNANDO BOLDRIN;UMAR;MURIQI;NAKOULMA
Kayserispor vs. Besiktas - Saturday March 2 - 2019,Besiktas,easy,4-2-3-1,KARIUS;MEDEL;VIDA;ADRIANO;ERKIN;TOKOZ;HUTCHINSON;LJAJIC;QUARESMA;YALCIN;YILMAZ
Kayserispor vs. Besiktas - Saturday March 2 - 2019,Kayserispor,hard,4-4-2,SILVIU LUNG JR;KANA-BIYIK;KUCHER;SAPUNARU;LOPES;CINAZ;MENSAH;VARELA;TURUC;KRAVETS;BULUT
Buyuksehir Belediye Erzurumspor vs. Galatasaray - Sunday March 3 - 2019,Buyuksehir Belediye Erzurumspor,hard,4-4-2,SEHIC;GOR;KORKMAZ;SCHWECHLEN;KURTULUS;SCUK;AKDAG;BASSAN;EDUOK;MUHAMMED;OBERTAN
Buyuksehir Belediye Erzurumspor vs. Galatasaray - Sunday March 3 - 2019,Galatasaray,easy,4-2-3-1,MUSLERA;KAYA;LUYINDAMA;MARCAO;TASDEMIR;NDIAYE;INAN;BELHANDA;FEGHOULI;ONYEKURU;MITROGLOU
Konyaspor vs. Goztepe - Sunday March 3 - 2019,Goztepe,hard,4-4-2,BETO;KADU;TITI;EMIR;GASSAMA;CASTRO;BORGES;GURLER;GHILAS;KADAH;OZTEKIN
Konyaspor vs. Goztepe - Sunday March 3 - 2019,Konyaspor,hard,4-2-3-1,KIRINTILI;FILIPOVIC;FINDIKLI;TURAN;ZUTA;SKUBIC;JEVTOVIC;MILOSEVIC;TRAORE;FOFANA;JAHOVIC
Yeni Malatyaspor vs. Basaksehir - Sunday March 3 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;KUDRYASHOV;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;KAHVECI;MARCIO MOSSORO;ROBINHO;TURAN;VISCA
Yeni Malatyaspor vs. Basaksehir - Sunday March 3 - 2019,Yeni Malatyaspor,hard,3-4-3,OZBIR;AKBAS;AKCA;CEVAHIR;CHEBAKE;SINCERE;YILDIRIM;DONALD;GUILHERME;ALEKSIC;BUYUK
Akhisarspor vs. Alanyaspor - Monday March 4 - 2019,Akhisarspor,hard,4-2-3-1,LUKAC;COCALIC;OSMANPASA;KELES;YAVRU;SISSOKO;SERGINHO;JOSUE;BARBOSA;AYIK;BOKILA
Akhisarspor vs. Alanyaspor - Monday March 4 - 2019,Alanyaspor,hard,4-2-3-1,YILMAZ;CAULKER;TZAVELLAS;WELINTON;BAIANO;GULSELAM;TUFAN;VILLAFANEZ;KARACA;DJALMA;SURAL
Kasimpasa vs. Trabzonspor - Monday March 4 - 2019,Kasimpasa,hard,4-1-4-1,SCUFFET;SERBEST;SA;SARI;BEN YOUSSEF;VEIGNEAU;SADIKU;PAVELKA;TREZEGUET;DEPE;PERICA
Kasimpasa vs. Trabzonspor - Monday March 4 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;HOSSEINI;TOURE;TURKMEN;NOVAK;PARMAK;SOSA;YAZICI;NWAKAEME;EKUBAN;RODALLEGA
Sivasspor vs. Yeni Malatyaspor - Friday March 8 - 2019,Sivasspor,hard,4-2-3-1,ACAR;AKSOY;BJARSMYR;DAVID BRAZ;ERDAL;DOUGLAS;N'DINGA;ARSLAN;HURMACI;KILINC;DIABATE
Sivasspor vs. Yeni Malatyaspor - Friday March 8 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AKBAS;AKCA;KAS;CHEBAKE;DONALD;YILDIRIM;ILDIZ;ALEKSIC;ALICI;TOZLU
Ankaragucu vs. Bursaspor - Saturday March 9 - 2019,Ankaragucu,hard,4-2-3-1,BAYINDIR;PAZDAN;KULUSIC;PINTO;KITSIOU;DJA DJEDJE;MOKE;CANTEROS;BOYD;SACKO;ORGILL
Ankaragucu vs. Bursaspor - Saturday March 9 - 2019,Bursaspor,hard,4-2-3-1,KOCUK;CHEDJOU;ERSOY;MERAS;BADJI;SHEHU;KARA;SAIVET;ERDOGAN;ALLANO;SAKHO
Basaksehir vs. Fenerbahce - Saturday March 9 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;TASCI;KUDRYASHOV;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;KAHVECI;MARCIO MOSSORO;ROBINHO;TURAN;VISCA
Basaksehir vs. Fenerbahce - Saturday March 9 - 2019,Fenerbahce,easy,4-2-3-1,DEMIREL;AZIZ;SKRTEL;KALDIRIM;ISLA;JAILSON;ZAJC;ELMAS;ARSLAN;MOSES;SOLDADO
Trabzonspor vs. Akhisarspor - Saturday March 9 - 2019,Akhisarspor,hard,4-1-4-1,LUKAC;COCALIC;ROTMAN;OSMANPASA;KELES;YAVRU;SERGINHO;SISSOKO;BARBOSA;AYIK;BOKILA
Trabzonspor vs. Akhisarspor - Saturday March 9 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;HOSSEINI;TURKMEN;NOVAK;COREKCI;PARMAK;SOSA;YAZICI;NWAKAEME;EKUBAN;RODALLEGA
Alanyaspor vs. Buyuksehir Belediye Erzurumspor - Sunday March 10 - 2019,Alanyaspor,hard,4-1-4-1,YILMAZ;TZAVELLAS;WELINTON;N'SAKALA;BAIANO;GULSELAM;SACKEY;TUFAN;KARACA;CISSE;SURAL
Alanyaspor vs. Buyuksehir Belediye Erzurumspor - Sunday March 10 - 2019,Buyuksehir Belediye Erzurumspor,hard,4-4-2,SEHIC;GOR;KANSTRUP;SCHWECHLEN;KURTULUS;SCUK;AKDAG;BASSAN;EDUOK;OBERTAN;MUNSY
Besiktas vs. Konyaspor - Sunday March 10 - 2019,Besiktas,easy,4-2-3-1,KARIUS;VIDA;MEDEL;ADRIANO;GONUL;UYSAL;HUTCHINSON;LJAJIC;LENS;QUARESMA;YILMAZ
Besiktas vs. Konyaspor - Sunday March 10 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;DEMIROK;FILIPOVIC;FINDIKLI;OPANASENKO;SKUBIC;SAHINER;JEVTOVIC;MILOSEVIC;TRAORE;AKCAY
Goztepe vs. Kasimpasa - Sunday March 10 - 2019,Goztepe,hard,4-2-3-1,BETO;WALLACE;TITI;EMIR;GASSAMA;CASTRO;BORGES;NGANDO;GURLER;KADAH;OZTEKIN
Goztepe vs. Kasimpasa - Sunday March 10 - 2019,Kasimpasa,hard,4-1-4-1,KOSE;SA;SERBEST;BEN YOUSSEF;VEIGNEAU;KARIM HAFEZ;POPOV;SADIKU;PAVELKA;TREZEGUET;KOITA
Rizespor vs. Kayserispor - Sunday March 10 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KANA-BIYIK;SAPUNARU;TURAN;LOPES;CINAZ;ACAR;CHERY;TURUC;BULUT;KRAVETS
Rizespor vs. Kayserispor - Sunday March 10 - 2019,Rizespor,hard,4-2-3-1,AKKAN;ABARHOUN;AWAZIEM;MELNJAK;AZUBUIKE;CAGIRAN;DURAK;FERNANDO BOLDRIN;UMAR;MURIQI;SAMUDIO
Galatasaray vs. Antalyaspor - Monday March 11 - 2019,Antalyaspor,hard,4-4-2,BOFFIN;CHICO;OZTURK;DIEGO ANGELO;CELUSTKA;CHARLES;OZMERT;FREDY;SINIK;AMILTON;DOUKARA
Galatasaray vs. Antalyaspor - Monday March 11 - 2019,Galatasaray,easy,4-3-3,MUSLERA;LUYINDAMA;MARCAO;TASDEMIR;MARIANO;NDIAYE;AKBABA;FEGHOULI;BELHANDA;ONYEKURU;DIAGNE
Fenerbahce vs. Sivasspor - Friday March 15 - 2019,Fenerbahce,easy,4-2-3-1,TEKIN;CIFTPINAR;SKRTEL;KALDIRIM;ISLA;TOPAL;ZAJC;ARSLAN;MOSES;AYEW;SOLDADO
Fenerbahce vs. Sivasspor - Friday March 15 - 2019,Sivasspor,hard,4-2-3-1,ACAR;AKSOY;BJARSMYR;PAPP;ERDAL;DOUGLAS;N'DINGA;ARSLAN;HURMACI;KILINC;DIABATE
Akhisarspor vs. Kasimpasa - Saturday March 16 - 2019,Akhisarspor,hard,4-1-4-1,LUKAC;OSMANPASA;ROTMAN;KELES;LOPES;YAVRU;SISSOKO;SERGINHO;BARBOSA;BOKILA;MANU
Akhisarspor vs. Kasimpasa - Saturday March 16 - 2019,Kasimpasa,hard,4-2-3-1,KOSE;SARI;BEN YOUSSEF;VEIGNEAU;POPOV;SADIKU;KHALILI;PAVELKA;HAJRADINOVIC;TREZEGUET;KOITA
