game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Antalyaspor vs. Alanyaspor - Saturday March 16 - 2019,Alanyaspor,hard,4-1-4-1,YILMAZ;N'SAKALA;TZAVELLAS;WELINTON;BAIANO;GULSELAM;DJALMA;TUFAN;SACKEY;KARACA;CISSE,1;21;31;23;14;6;30;11;2;7;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;0;0,0;0;0;0;1;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;0,3069939
Antalyaspor vs. Alanyaspor - Saturday March 16 - 2019,Antalyaspor,hard,4-2-3-1,BOFFIN;CISSOKHO;DIEGO ANGELO;CELUSTKA;SANGARE;CHARLES;CHICO;FREDY;OZMERT;AMILTON;DOUKARA,25;26;3;28;30;8;20;16;88;89;39,0;0;0;0;0;0;0;0;1;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,0;0;0;0;0;0;1;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,3069939
Besiktas vs. Goztepe - Saturday March 16 - 2019,Besiktas,easy,4-2-3-1,KARIUS;ADRIANO;MEDEL;VIDA;GONUL;HUTCHINSON;TOKOZ;LJAJIC;KAGAWA;QUARESMA;YILMAZ,1;3;6;24;77;13;26;22;23;7;71,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;0;0;0;1;0;0,3069940
Besiktas vs. Goztepe - Saturday March 16 - 2019,Goztepe,hard,4-1-4-1,BETO;AGBENYENU;TITI;WALLACE;GASSAMA;POKO;OZTEKIN;CASTRO;BORGES;GURLER;KADAH,13;15;2;25;20;17;23;8;6;18;63,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,3069940
Buyuksehir Belediye Erzurumspor vs. Trabzonspor - Saturday March 16 - 2019,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;SCHWECHLEN;GOR;KANSTRUP;UNLU;SCUK;KONE;OBERTAN;ANTALYALI;EDUOK;OPSETH,13;5;53;26;14;77;90;4;8;25;32,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;1,3069938
Buyuksehir Belediye Erzurumspor vs. Trabzonspor - Saturday March 16 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;HOSSEINI;TURKMEN;TOURE;PARMAK;SOSA;NWAKAEME;AMIRI;EKUBAN;RODALLEGA,96;77;5;4;15;19;8;99;9;18;7,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;1;0;0;1;0;1,0;0;0;0;0;1;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,3069938
Konyaspor vs. Rizespor - Saturday March 16 - 2019,Konyaspor,hard,4-2-3-1,KIRINTILI;ZUTA;FILIPOVIC;DEMIROK;SKUBIC;JONSSON;FINDIKLI;MILOSEVIC;HADZIAHMETOVIC;SAHINER;AKCAY,1;23;42;15;89;6;2;11;18;7;98,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;1,3069937
Konyaspor vs. Rizespor - Saturday March 16 - 2019,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;ABARHOUN;AWAZIEM;DURAK;CAGIRAN;AZUBUIKE;SAMUDIO;CHAHECHOUHE;FERNANDO BOLDRIN;MURIQI,23;53;33;12;5;35;40;18;99;10;94,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;1;0;0,3069937
Bursaspor vs. Galatasaray - Sunday March 17 - 2019,Bursaspor,hard,4-2-3-1,KOCUK;MERAS;CHEDJOU;ERSOY;SHEHU;KARA;BADJI;ATASAYAR;SAIVET;ERDOGAN;SAKHO,30;48;21;4;12;35;8;33;6;11;67,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,3069934
Bursaspor vs. Galatasaray - Sunday March 17 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;TASDEMIR;MARCAO;LUYINDAMA;MARIANO;DONK;ONYEKURU;BELHANDA;NDIAYE;FEGHOULI;DIAGNE,1;33;45;27;2;15;21;10;17;89;91,0;0;0;0;0;0;0;0;1;1;1,0;0;0;1;0;0;1;1;0;0;0,0;1;1;1;0;0;1;1;1;0;0,0;1;1;1;0;0;1;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;0;0;1,3069934
Kayserispor vs. Basaksehir - Sunday March 17 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;KUDRYASHOV;TEKDEMIR;ATTAMAH;JUNIOR CAICARA;INLER;TURAN;MARCIO MOSSORO;KAHVECI;VISCA;ROBINHO,34;13;21;4;80;88;14;8;17;7;70,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;1;0;0;0,3069932
Kayserispor vs. Basaksehir - Sunday March 17 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KUCHER;KANA-BIYIK;SAPUNARU;LOPES;CINAZ;ACAR;BULUT;CHERY;VARELA;KRAVETS,33;50;76;22;2;6;8;9;20;18;11,0;0;0;0;0;1;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;0;1,0;0;0;0;1;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;1;1;0,3069932
Yeni Malatyaspor vs. Ankaragucu - Sunday March 17 - 2019,Ankaragucu,hard,4-1-4-1,BAYINDIR;PINTO;KULUSIC;PAZDAN;KITSIOU;MOKE;BOYD;CANTEROS;AGCAY;SACKO;ORGILL,1;8;13;42;70;93;30;80;3;25;44,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,3069935
Yeni Malatyaspor vs. Ankaragucu - Sunday March 17 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;CEVAHIR;AKBAS;YALCIN;SINCERE;YILDIRIM;DONALD;BUYUK;GUILHERME;PEREIRA;SISMANOGLU,30;92;15;66;18;8;20;10;6;17;7,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;1;0,3069935
Trabzonspor vs. Antalyaspor - Friday April 5 - 2019,Antalyaspor,hard,4-2-3-1,BOFFIN;CISSOKHO;DIEGO ANGELO;CELUSTKA;SANGARE;CHARLES;YILDIRIM;FREDY;OZMERT;AMILTON;DOUKARA,25;26;3;28;30;8;7;16;88;89;39,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,3069944
Trabzonspor vs. Antalyaspor - Friday April 5 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;IBANEZ;HOSSEINI;TURKMEN;COREKCI;PARMAK;SOSA;NWAKAEME;YAZICI;SAHAN;EKUBAN,96;88;5;4;2;19;8;99;97;10;18,0;0;0;0;0;0;0;1;0;1;1,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;1;0,3069944
Alanyaspor vs. Bursaspor - Saturday April 6 - 2019,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;WELINTON;ALKILIC;GULSELAM;TUFAN;SURAL;DJALMA;KARACA;CISSE,1;21;31;23;99;6;11;90;30;7;18,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,1;0;1;1;0;1;0;1;0;1;0,1;0;1;1;0;1;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;1;0;0,3069942
Alanyaspor vs. Bursaspor - Saturday April 6 - 2019,Bursaspor,hard,4-2-3-1,SENGEZER;MERAS;CHEDJOU;ERSOY;KAPACAK;KARA;BADJI;ERDOGAN;SAIVET;TORUN;NAYIR,27;48;21;4;77;35;8;11;6;55;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;0;0;1,3069942
Galatasaray vs. Yeni Malatyaspor - Saturday April 6 - 2019,Galatasaray,easy,4-2-3-1,MUSLERA;LINNES;MARCAO;DONK;MARIANO;FERNANDO;BELHANDA;ONYEKURU;AKBABA;FEGHOULI;DIAGNE,1;14;45;15;2;25;10;21;20;89;91,0;0;0;0;0;0;0;0;0;0;3,0;1;0;0;0;0;0;0;1;0;0,0;0;1;0;1;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,3069943
Galatasaray vs. Yeni Malatyaspor - Saturday April 6 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;CEVAHIR;MINA;YALCIN;CHEBAKE;YILDIRIM;DONALD;BUYUK;GUILHERME;ALEKSIC;KAMARA,30;92;44;66;29;8;20;10;6;22;47,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,3069943
Sivasspor vs. Kayserispor - Saturday April 6 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;SAPUNARU;LOPES;CINAZ;ACAR;VARELA;CHERY;TURUC;BULUT,33;89;76;22;2;6;8;18;20;10;9,0;0;0;0;0;0;1;0;2;0;0,0;2;0;0;0;0;0;0;0;1;0,0;0;0;0;1;0;1;0;1;0;0,0;0;0;0;1;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;1;0;0;0,3069941
Sivasspor vs. Kayserispor - Saturday April 6 - 2019,Sivasspor,hard,4-2-3-1,VURAL;ERDAL;AKSOY;DAVID BRAZ;DOUGLAS;N'DINGA;ARSLAN;KILINC;HURMACI;DIABATE;KONE,1;58;33;40;20;88;37;54;21;27;2,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;1;0;0;0;0;0;0;1,3069941
Ankaragucu vs. Fenerbahce - Sunday April 7 - 2019,Ankaragucu,hard,4-1-4-1,BAYINDIR;PINTO;KULUSIC;PAZDAN;KITSIOU;DJA DJEDJE;BOYD;CANTEROS;AGCAY;SACKO;ORGILL,1;8;13;42;70;21;30;80;3;25;44,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;1;0;0;0;0;0;1;0;0;1,0;1;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;1;0;1;1;0,3069949
Ankaragucu vs. Fenerbahce - Sunday April 7 - 2019,Fenerbahce,easy,4-2-3-1,TEKIN;KALDIRIM;AZIZ;SKRTEL;ISLA;TOPAL;ARSLAN;MOSES;EKICI;DIRAR;SOLDADO,35;3;15;37;4;5;18;8;11;17;9,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,1;0;1;0;1;0;0;0;1;0;0,1;0;1;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;1;0;1;1;0;0;0,3069949
Basaksehir vs. Konyaspor - Sunday April 7 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;TEKDEMIR;ATTAMAH;JUNIOR CAICARA;BELOZOGLU;ELIA;MARCIO MOSSORO;KAHVECI;VISCA;ROBINHO,34;3;21;4;80;5;11;8;17;7;70,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;1,3069948
Basaksehir vs. Konyaspor - Sunday April 7 - 2019,Konyaspor,hard,4-2-3-1,KIRINTILI;ZUTA;FILIPOVIC;TURAN;OPANASENKO;JEVTOVIC;JONSSON;HADZIAHMETOVIC;MILOSEVIC;FOFANA;JAHOVIC,1;23;42;4;39;8;6;18;11;21;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;1,3069948
Goztepe vs. Akhisarspor - Sunday April 7 - 2019,Akhisarspor,hard,4-1-4-1,LUKAC;KELES;COCALIC;OSMANPASA;YAVRU;ROTMAN;MANU;CEVIKER;SISSOKO;VURAL;BOKILA,1;89;3;88;61;4;28;6;20;10;30,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;1;0;0;0;1;0;1;0;0,0;0;1;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,3069946
Goztepe vs. Akhisarspor - Sunday April 7 - 2019,Goztepe,hard,4-1-4-1,BETO;AGBENYENU;TITI;KADU;GASSAMA;POKO;OZTEKIN;CASTRO;BORGES;AKBUNAR;JEROME,13;15;2;44;20;17;23;8;6;7;32,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;1;0;0;0;0;0;0,0;1;1;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,3069946
Kasimpasa vs. Buyuksehir Belediye Erzurumspor - Sunday April 7 - 2019,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;SCHWECHLEN;GOR;KANSTRUP;UNLU;SCUK;KONE;OBERTAN;ANTALYALI;EDUOK;MUHAMMED,13;5;53;26;14;77;90;4;8;25;27,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;1;0;0;0;0,3069945
Kasimpasa vs. Buyuksehir Belediye Erzurumspor - Sunday April 7 - 2019,Kasimpasa,hard,4-1-4-1,KOSE;VEIGNEAU;SA;BEN YOUSSEF;POPOV;SADIKU;TREZEGUET;PAVELKA;SERBEST;HAJRADINOVIC;KOITA,1;31;3;5;90;6;7;8;15;30;9,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;1;0;0;1;0,3069945
Rizespor vs. Besiktas - Monday April 8 - 2019,Besiktas,easy,4-1-4-1,KARIUS;ERKIN;ISIMAT-MIRIN;VIDA;GONUL;MEDEL;LJAJIC;TOKOZ;HUTCHINSON;LENS;YILMAZ,1;88;15;24;77;6;22;26;13;17;71,0;0;0;1;0;0;2;0;0;0;1,0;0;0;0;0;0;3;2;1;0;0,0;1;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,3069947
Rizespor vs. Besiktas - Monday April 8 - 2019,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;ABARHOUN;AWAZIEM;MOROZYUK;CAGIRAN;AZUBUIKE;SAMUDIO;CHAHECHOUHE;FERNANDO BOLDRIN;MURIQI,23;53;33;12;15;35;40;18;99;10;94,0;0;1;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;0;1;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;1;0;0,3069947
Bursaspor vs. Trabzonspor - Friday April 12 - 2019,Bursaspor,hard,4-2-3-1,KOCUK;LATOVLEVICI;CHEDJOU;ERSOY;YARDIMCI;KARA;BADJI;ERDOGAN;SAIVET;TORUN;SAKHO,30;14;21;4;26;35;8;11;6;55;67,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;1;0;0;0;0,0;0;0;1;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;0,3069951
Bursaspor vs. Trabzonspor - Friday April 12 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;IBANEZ;HOSSEINI;TURKMEN;PEREIRA;SOSA;PARMAK;NWAKAEME;YAZICI;SAHAN;EKUBAN,96;88;5;4;47;8;19;99;97;10;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;1;1;0;0;1;0;0;0;0;0,0;1;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,3069951
Besiktas vs. Basaksehir - Saturday April 13 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;TEKDEMIR;ATTAMAH;JUNIOR CAICARA;BELOZOGLU;ELIA;MARCIO MOSSORO;KAHVECI;VISCA;ROBINHO,34;3;21;4;80;5;11;8;17;7;70,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,3069955
Besiktas vs. Basaksehir - Saturday April 13 - 2019,Besiktas,easy,4-1-4-1,KARIUS;ERKIN;ISIMAT-MIRIN;VIDA;GONUL;MEDEL;LJAJIC;TOKOZ;HUTCHINSON;LENS;YILMAZ,1;88;15;24;77;6;22;26;13;17;71,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;1;0,0;1;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,3069955
Konyaspor vs. Sivasspor - Saturday April 13 - 2019,Konyaspor,hard,4-2-3-1,KIRINTILI;ZUTA;DIAGNE;DEMIROK;OPANASENKO;JONSSON;FINDIKLI;FOFANA;MILOSEVIC;SAHINER;JAHOVIC,1;23;3;15;39;6;2;21;11;7;10,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;1;1,3069954
Konyaspor vs. Sivasspor - Saturday April 13 - 2019,Sivasspor,hard,4-2-3-1,ACAR;CIFTCI;DAVID BRAZ;BJARSMYR;PAPP;N'DINGA;ARSLAN;KILINC;HURMACI;DOUGLAS;DIABATE,15;3;40;6;13;88;37;54;21;20;27,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,3069954
Rizespor vs. Goztepe - Saturday April 13 - 2019,Goztepe,hard,4-2-3-1,BETO;AGBENYENU;TITI;WALLACE;GASSAMA;BORGES;POKO;GOUFFRAN;CASTRO;BINGOL;GHILAS,13;15;2;25;20;6;17;10;8;75;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,3069952
Rizespor vs. Goztepe - Saturday April 13 - 2019,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;ABARHOUN;AWAZIEM;MOROZYUK;CAGIRAN;AZUBUIKE;SAMUDIO;CHAHECHOUHE;FERNANDO BOLDRIN;MURIQI,23;53;33;12;15;35;40;18;99;10;94,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;1;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;1;0;0,3069952
Antalyaspor vs. Kasimpasa - Sunday April 14 - 2019,Antalyaspor,hard,4-4-2,BOFFIN;CISSOKHO;DIEGO ANGELO;CHICO;CELUSTKA;AMILTON;CHARLES;OZMERT;SANGARE;ERDINC;FREDY,25;26;3;20;28;89;8;88;30;66;16,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;1;0;0;0;0;0,0;0;1;1;0;1;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,3069950
Antalyaspor vs. Kasimpasa - Sunday April 14 - 2019,Kasimpasa,hard,4-1-4-1,KOSE;VEIGNEAU;SA;BEN YOUSSEF;POPOV;SADIKU;TREZEGUET;PAVELKA;SERBEST;KARIM HAFEZ;KOITA,1;31;3;5;90;6;7;8;15;45;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;1;0,3069950
Fenerbahce vs. Galatasaray - Sunday April 14 - 2019,Fenerbahce,easy,4-2-3-1,TEKIN;KALDIRIM;AZIZ;SKRTEL;DIRAR;ARSLAN;TOPAL;VALBUENA;ELMAS;MOSES;SOLDADO,35;3;15;37;17;18;5;28;99;8;9,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;1;0;0;0;0;0;0,0;1;0;0;0;1;1;1;0;1;1,0;0;0;0;0;1;1;1;0;1;1,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,3069958
Fenerbahce vs. Galatasaray - Sunday April 14 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;LINNES;KAYA;DONK;MARIANO;FERNANDO;ONYEKURU;BELHANDA;NDIAYE;FEGHOULI;DIAGNE,1;14;26;15;2;25;21;10;17;89;91,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;1;0;1;1;0;0;0,0;0;0;0;1;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,3069958
Kayserispor vs. Ankaragucu - Sunday April 14 - 2019,Ankaragucu,hard,4-2-3-1,BAYINDIR;PINTO;PAZDAN;KULUSIC;KITSIOU;DJA DJEDJE;AGCAY;BOYD;MOULIN;SACKO;SADAEV,1;8;42;13;70;21;3;30;90;25;95,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,3069953
Kayserispor vs. Ankaragucu - Sunday April 14 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KUCHER;KANA-BIYIK;SAPUNARU;GULEN;CINAZ;ACAR;VARELA;CHERY;TURUC;BULUT,33;50;76;22;4;6;8;18;20;10;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;1;0;1;0;0;0,3069953
Yeni Malatyaspor vs. Alanyaspor - Sunday April 14 - 2019,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;CAULKER;BAIANO;GULSELAM;TUFAN;DJALMA;VILLAFANEZ;KARACA;FERNANDES,1;21;31;44;14;6;11;30;19;7;78,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;1;0;1;2;0;0;1;0;0,0;0;1;0;1;1;0;0;1;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,3069957
Yeni Malatyaspor vs. Alanyaspor - Sunday April 14 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;KAS;AKBAS;MINA;CHEBAKE;YILDIRIM;ILDIZ;BUYUK;GUILHERME;BIFOUMA;KAMARA,30;39;15;44;29;8;19;10;6;99;47,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,3069957
Buyuksehir Belediye Erzurumspor vs. Akhisarspor - Monday April 15 - 2019,Akhisarspor,hard,4-1-4-1,LUKAC;KELES;COCALIC;OSMANPASA;YAVRU;ROTMAN;MANU;SERGINHO;CEVIKER;VURAL;BOKILA,1;89;3;88;61;4;28;77;6;10;30,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;1;0;0;1;0;0;0,0;0;0;0;1;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,3069956
