game,team,difficulty,formation,lineup
Samsunspor vs. Kocaelispor - Saturday February 15 - 2003,Kocaelispor,hard,4-4-2,SAHIN;DIDAVA;KEMOKLIDZE;AK;COLAK;ARSLANER;EREN;VERGUL;OZTONGA;GEORGIEV;IMEDADZE
Samsunspor vs. Kocaelispor - Saturday February 15 - 2003,Samsunspor,hard,3-5-2,TUNCAY;MILTON DO O;YELEK;OZKOYLU;IGNATOV;DOKME;SAGIR;JUNINHO CEARENSE;AYDIN;AYKUT;DERELIOGLU
Adanaspor vs. Goztepe - Sunday February 16 - 2003,Adanaspor,hard,5-3-2,SAHIN;OZTURK;TIMKO;HALILAGIC;BEKIROGLU;YAVUZ;OZATAK;LALIK;SIMEONOV;ATES;AYDIN
Adanaspor vs. Goztepe - Sunday February 16 - 2003,Goztepe,hard,4-4-2,KORK;YAVAS;DEMIRCIOGLU;KIP;ONUR;YUNGUL;BAKI;SAHIN;MKHALELE;BIRYOL;KUCUKVARDAR
Altay Sk vs. Trabzonspor - Sunday February 16 - 2003,Altay Sk,hard,4-4-2,NALBANTOGLU;KURSUNLU;NASUHOGULLARI;ATAN;EGEDIK;ZENGIN;GULTEKIN;KARAPINAR;AKIN;EFFA-OWONA;KALOGLU
Altay Sk vs. Trabzonspor - Sunday February 16 - 2003,Trabzonspor,easy,4-5-1,PETKOVIC;CORA;YAVUZ;KILIC;YALCINKAYA;CIMSIR;MEHMET AURELIO;LEE;KANDIL;KARADENIZ;YILMAZ
Besiktas vs. Istanbulspor - Sunday February 16 - 2003,Besiktas,easy,3-5-2,GENCER;RONALDO GUIARO;ZAGO;UZULMEZ;BESERLER;HAVUTCU;SULUN;MALDARASANU;DURSUN;MANSIZ;PANCU
Besiktas vs. Istanbulspor - Sunday February 16 - 2003,Istanbulspor,hard,3-5-2,ZDRAVKOV;AKBAS;HUSEYINOGLU;OKECHUKWU;ANDRE BORGES;SAHIN;SAIDOU;KUS;ALEKSANDROV;BUSHI;ISLER
Bursaspor vs. Galatasaray - Sunday February 16 - 2003,Bursaspor,hard,5-3-2,KELEMEN;VARESANOVIC;OZBEY;KORKMAZ;KILIC;BULAT;GLAUBER;JUNIOR;SERTKAYA;SAHINTURK;YILMAZ
Bursaspor vs. Galatasaray - Sunday February 16 - 2003,Galatasaray,easy,4-2-3-1,MONDRAGON;KORKMAZ;USTA;PENBE;UNSAL;XAVIER;BATISTA;DAVALA;REVIVO;BALJIC;LUKUNKU
Elazigspor vs. Ankaragucu - Sunday February 16 - 2003,Ankaragucu,hard,4-4-2,OZGULTEKIN;KUTLU;BARIS;DURSUN;OZSARAC;OZLEM;SIMAO;KAZMAZ;AHINFUL;KARTAL;KELES
Elazigspor vs. Ankaragucu - Sunday February 16 - 2003,Elazigspor,hard,4-5-1,GENC;USAK;BECEREN;KURNAZ;TURGUT;YESILMESE;HATIPOGLU;CZINEGE;NAMLI;ZE ROBERTO;MESZAROS
Goztepe vs. Genclerbirligi - Saturday February 22 - 2003,Genclerbirligi,hard,4-4-2,TOKGOZ;BOZKURT;BARIS;EL SAKA;DAEMS;BALCI;ZDEBEL;AHMED HASSAN;KOC;CIHAN;YOULA
Goztepe vs. Genclerbirligi - Saturday February 22 - 2003,Goztepe,hard,4-4-2,KORK;YAVAS;DEMIRCIOGLU;KIP;ONUR;YUNGUL;BAKI;SAHIN;MKHALELE;BIRYOL;KUCUKVARDAR
Trabzonspor vs. Adanaspor - Saturday February 22 - 2003,Adanaspor,hard,5-3-2,SAHIN;HALILAGIC;HONCA;TIMKO;BEKIROGLU;OZATAK;DALCICEK;LALIK;SIMEONOV;ATES;AYDIN
Trabzonspor vs. Adanaspor - Saturday February 22 - 2003,Trabzonspor,easy,4-5-1,PETKOVIC;GURACAR;YAVUZ;KILIC;YALCINKAYA;CIMSIR;MEHMET AURELIO;LEE;KANDIL;KARADENIZ;TEKKE
Ankaragucu vs. Altay Sk - Sunday February 23 - 2003,Altay Sk,hard,4-4-2,KURSUNLU;ATAN;CAGIRAN;NASUHOGULLARI;KOC;VIDUSLU;ZENGIN;GULTEKIN;KARAKOC;KALOGLU;OZTURK
Ankaragucu vs. Altay Sk - Sunday February 23 - 2003,Ankaragucu,hard,4-4-2,OZGULTEKIN;KUTLU;BARIS;OZSARAC;TURKMEHMET;OZLEM;SIMAO;KAZMAZ;AHINFUL;KARTAL;KELES
Galatasaray vs. Malatyaspor - Sunday February 23 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;USTA;KORKMAZ;PENBE;UNSAL;XAVIER;BATISTA;DAVALA;REVIVO;ERDEM;LUKUNKU
Galatasaray vs. Malatyaspor - Sunday February 23 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;KORKMAZ;SEYHAN;STANKOV;SAHIN;ABDELAZIZ;UZ;BENSOL;DURO;ESER;ULUSOY
Istanbulspor vs. Samsunspor - Sunday February 23 - 2003,Istanbulspor,hard,4-4-2,GUNGOR;GUR;HUSEYINOGLU;OKECHUKWU;PETKOV;SAHIN;SAIDOU;ALEKSANDROV;YOZGATLI;BUSHI;KONA
Istanbulspor vs. Samsunspor - Sunday February 23 - 2003,Samsunspor,hard,5-3-2,TUNCAY;MILTON DO O;YELEK;OZKOYLU;CAN;DOKME;SAGIR;JUNINHO CEARENSE;AYDIN;AYKUT;DERELIOGLU
Fenerbahce vs. Malatyaspor - Friday February 28 - 2003,Fenerbahce,easy,4-4-2,RECBER;TEMIZKANOGLU;OZAT;MIRKOVIC;BAYRAKTAR;JOHNSON;ALBAYRAK;ERIS;SANLI;REBROV;BESCHASTNYKH
Fenerbahce vs. Malatyaspor - Friday February 28 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;KORKMAZ;SEYHAN;SAHIN;STANKOV;ABDELAZIZ;UZ;BENSOL;DURO;ESER;ULUSOY
Altay Sk vs. Gaziantepspor - Saturday March 1 - 2003,Altay Sk,hard,4-4-2,KURSUNLU;ATAN;CAGIRAN;KOC;VIDUSLU;VURUR;GULTEKIN;KARAKOC;AKIN;INAL;KALOGLU
Altay Sk vs. Gaziantepspor - Saturday March 1 - 2003,Gaziantepspor,hard,4-4-2,CATKIC;AKICI;TORAMAN;BOUAZIZI;GUNES;BOLUKBASI;ERDOGAN;AYHAN;ROMASHCHENKO;JULIO CESAR;VIOLA
Bursaspor vs. Istanbulspor - Saturday March 1 - 2003,Bursaspor,hard,3-5-2,MAJDAN;GUSAR;OZBEY;BULAT;KILIC;JUNIOR;ER;SERTKAYA;ALKAN;SAHINTURK;YILMAZ
Bursaspor vs. Istanbulspor - Saturday March 1 - 2003,Istanbulspor,hard,3-5-2,ZDRAVKOV;AKBAS;HUSEYINOGLU;OKECHUKWU;PETKOV;SAIDOU;SAHIN;KUS;ALEKSANDROV;ISLER;KONA
Genclerbirligi vs. Trabzonspor - Saturday March 1 - 2003,Genclerbirligi,hard,4-4-2,TOKGOZ;BOZKURT;BARIS;EL SAKA;DAEMS;BALCI;ZDEBEL;AHMED HASSAN;KOC;CIHAN;YOULA
Genclerbirligi vs. Trabzonspor - Saturday March 1 - 2003,Trabzonspor,easy,4-5-1,PETKOVIC;CORA;GURACAR;YAVUZ;UCUNCU;CIMSIR;MEHMET AURELIO;LEE;SOMERS;KARADENIZ;TEKKE
Kocaelispor vs. Galatasaray - Saturday March 1 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;KORKMAZ;UNSAL;XAVIER;BATISTA;AKMAN;DAVALA;REVIVO;GOKTAN;KARAN;LUKUNKU
Kocaelispor vs. Galatasaray - Saturday March 1 - 2003,Kocaelispor,hard,4-5-1,SAHIN;DIDAVA;AK;KEMOKLIDZE;COLAK;EREN;ARSLANER;VERGUL;OZTONGA;KARAKAYIS;LAZAROV
Adanaspor vs. Ankaragucu - Sunday March 2 - 2003,Adanaspor,hard,4-5-1,SAHIN;HALILAGIC;TIMKO;YANYALI;YAVUZ;OZATAK;AYDIN;DALCICEK;PACHOLA;ATES;AYDIN
Adanaspor vs. Ankaragucu - Sunday March 2 - 2003,Ankaragucu,hard,4-5-1,OZGULTEKIN;KUTLU;BARIS;DURSUN;OZSARAC;OZLEM;SIMAO;CARABAS;KAZMAZ;AHINFUL;KELES
Besiktas vs. Goztepe - Sunday March 2 - 2003,Besiktas,easy,4-4-2,CORDOBA;DOGANTEZ;RONALDO GUIARO;SULUN;YILDIRIM;GIUNTI;DABROWSKI;TOPRAKTEPE;MANSIZ;NOUMA;PANCU
Besiktas vs. Goztepe - Sunday March 2 - 2003,Goztepe,hard,4-4-2,KORK;BOZACI;YAVAS;DEMIRCIOGLU;ONUR;YUNGUL;BAKI;MKHALELE;BIRYOL;AGACE;KUCUKVARDAR
Elazigspor vs. Denizlispor - Sunday March 2 - 2003,Denizlispor,hard,4-4-2,HEINEN;BAYER;CETIN;CIMEN;KRATOCHVIL;TANDOGAN;BOYRAZ;TASDEMIR;KAHRAMAN;BENCIK;MARTIN
Elazigspor vs. Denizlispor - Sunday March 2 - 2003,Elazigspor,hard,4-5-1,GENC;USAK;BAL;KURNAZ;YILDIRIMKAYA;CZINEGE;HATIPOGLU;NAMLI;CAKMAK;MESZAROS;YANIK
Samsunspor vs. Diyarbakirspor - Sunday March 2 - 2003,Diyarbakirspor,hard,4-5-1,KARAGOL;SAATCIOGLU;ERDOGAN;TUNC;KOCAK;YIGIT;KOLGU;HINCAL;TURHAN;HACIOGLU;AKYUZ
Samsunspor vs. Diyarbakirspor - Sunday March 2 - 2003,Samsunspor,hard,4-4-2,AKARSU;MILTON DO O;YELEK;CAN;ADEPOJU;DOKME;SAGIR;JUNINHO CEARENSE;AYDIN;AYKUT;DERELIOGLU
Gaziantepspor vs. Adanaspor - Friday March 7 - 2003,Adanaspor,hard,4-4-2,SAHIN;TIMKO;YANYALI;OZTURK;BEKIROGLU;YAVUZ;EMILOV;LALIK;PACHOLA;ATES;AYDIN
Gaziantepspor vs. Adanaspor - Friday March 7 - 2003,Gaziantepspor,hard,4-4-2,TEMEL;CATKIC;AKICI;TORAMAN;VICTORIA;BOUAZIZI;GUNES;BOLUKBASI;AYHAN;JULIO CESAR;VIOLA
Denizlispor vs. Altay Sk - Saturday March 8 - 2003,Altay Sk,hard,4-4-2,KURSUNLU;NASUHOGULLARI;ATAN;KOC;EGEDIK;VIDUSLU;VURUR;GULTEKIN;KARAPINAR;EFFA-OWONA;KALOGLU
Denizlispor vs. Altay Sk - Saturday March 8 - 2003,Denizlispor,hard,4-4-2,HEINEN;BAYER;CETIN;CIMEN;KRATOCHVIL;TANDOGAN;BOYRAZ;TASDEMIR;BENCIK;MARTIN;OZKAN
Galatasaray vs. Fenerbahce - Saturday March 8 - 2003,Fenerbahce,easy,4-5-1,RECBER;OZAT;AKYEL;MIRKOVIC;JOHNSON;ASLAN;ERCAN;ERIS;SANLI;REBROV;BESCHASTNYKH
Galatasaray vs. Fenerbahce - Saturday March 8 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;KORKMAZ;PENBE;UNSAL;XAVIER;HASPOLATLI;ARSLAN;DAVALA;REVIVO;KARAN;LUKUNKU
Goztepe vs. Samsunspor - Saturday March 8 - 2003,Goztepe,hard,4-4-2,ATAMAN;YAVAS;DEMIRCIOGLU;KOK;KIP;ONUR;BAKI;SAHIN;MKHALELE;BIRYOL;KUCUKVARDAR
Goztepe vs. Samsunspor - Saturday March 8 - 2003,Samsunspor,hard,5-3-2,TUNCAY;MILTON DO O;YELEK;OZKOYLU;CAN;DOKME;SAGIR;JUNINHO CEARENSE;AYDIN;AYKUT;DERELIOGLU
Malatyaspor vs. Elazigspor - Saturday March 8 - 2003,Elazigspor,hard,4-5-1,GENC;USAK;BECEREN;KURNAZ;TURGUT;HATIPOGLU;CZINEGE;NAMLI;ZE ROBERTO;CAKMAK;MESZAROS
Malatyaspor vs. Elazigspor - Saturday March 8 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;KORKMAZ;SEYHAN;DUMAN;STANKOV;ABDELAZIZ;UZ;BENSOL;YAVAS;ESER;ULUSOY
Ankaragucu vs. Genclerbirligi - Sunday March 9 - 2003,Ankaragucu,hard,4-5-1,OZGULTEKIN;KUTLU;BARIS;DURSUN;OZSARAC;SIMAO;OZLEM;CARABAS;KAZMAZ;AHINFUL;KARTAL
Ankaragucu vs. Genclerbirligi - Sunday March 9 - 2003,Genclerbirligi,hard,4-4-2,TOKGOZ;BOZKURT;EL SAKA;TOPRAKTEPE;DAEMS;BALCI;AHMED HASSAN;MBAYO;KOC;CIHAN;YOULA
Diyarbakirspor vs. Bursaspor - Sunday March 9 - 2003,Bursaspor,hard,3-5-2,KELEMEN;VARESANOVIC;OZBEY;BULAT;KILIC;JUNIOR;ER;SERTKAYA;SEN;SAHINTURK;YILMAZ
Diyarbakirspor vs. Bursaspor - Sunday March 9 - 2003,Diyarbakirspor,hard,4-5-1,DIDA;KARAGOL;SAATCIOGLU;ERDOGAN;TUNC;YIGIT;KOLGU;HINCAL;TURHAN;HACIOGLU;AKYUZ
Istanbulspor vs. Kocaelispor - Sunday March 9 - 2003,Istanbulspor,hard,4-4-2,ZDRAVKOV;AKBAS;OKECHUKWU;PETKOV;ANDRE BORGES;SAHIN;KOCABAL;KUS;ALEKSANDROV;YOZGATLI;ISLER
Istanbulspor vs. Kocaelispor - Sunday March 9 - 2003,Kocaelispor,hard,4-5-1,SAHIN;DIDAVA;AK;KEMOKLIDZE;COLAK;EREN;ARSLANER;VERGUL;OZTONGA;KARAKAYIS;JANASHIA
Trabzonspor vs. Besiktas - Sunday March 9 - 2003,Besiktas,easy,4-4-2,CORDOBA;DOGANTEZ;RONALDO GUIARO;ZAGO;GIUNTI;HAVUTCU;DABROWSKI;TUNA;TOPRAKTEPE;MANSIZ;PANCU
Trabzonspor vs. Besiktas - Sunday March 9 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;CORA;GURACAR;YAVUZ;MEHMET AURELIO;CIMSIR;LEE;SOMERS;KARADENIZ;TEKKE;YILMAZ
Genclerbirligi vs. Gaziantepspor - Friday March 14 - 2003,Gaziantepspor,hard,4-4-2,CATKIC;AKICI;TORAMAN;VICTORIA;BOUAZIZI;GUNES;BOLUKBASI;MARANGOZ;ERDOGAN;ROMASHCHENKO;JULIO CESAR
Genclerbirligi vs. Gaziantepspor - Friday March 14 - 2003,Genclerbirligi,hard,4-4-2,SONMEZ;BOZKURT;BARIS;TOPRAKTEPE;DAEMS;BALCI;ZDEBEL;GURSEL;KOC;CIHAN;YOULA
Adanaspor vs. Denizlispor - Saturday March 15 - 2003,Adanaspor,hard,4-4-2,SAHIN;TIMKO;YANYALI;OZTURK;UNAL;BEKIROGLU;AYDIN;PACHOLA;ATES;AYDIN;BALKAYA
Adanaspor vs. Denizlispor - Saturday March 15 - 2003,Denizlispor,hard,4-4-2,HEINEN;BAYER;KRATOCHVIL;TANDOGAN;ERTUGRUL;TASDEMIR;BOYRAZ;KAHRAMAN;BENCIK;KABAT;OZKAN
Elazigspor vs. Fenerbahce - Saturday March 15 - 2003,Elazigspor,hard,4-5-1,GENC;RICHARD KINGSON;BECEREN;KURNAZ;TURGUT;HATIPOGLU;CZINEGE;NAMLI;ZE ROBERTO;CAKMAK;MESZAROS
Elazigspor vs. Fenerbahce - Saturday March 15 - 2003,Fenerbahce,easy,4-5-1,RECBER;TEMIZKANOGLU;OZAT;AKYEL;MIRKOVIC;BAYRAKTAR;ASLAN;ERCAN;SANLI;AKIN;BESCHASTNYKH
Istanbulspor vs. Galatasaray - Saturday March 15 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;KORKMAZ;PENBE;UNSAL;XAVIER;HASPOLATLI;ARSLAN;DAVALA;REVIVO;KARAN;LUKUNKU
Istanbulspor vs. Galatasaray - Saturday March 15 - 2003,Istanbulspor,hard,4-4-2,ZDRAVKOV;AKBAS;OKECHUKWU;PETKOV;SAHIN;SAIDOU;KOCABAL;KUS;ALEKSANDROV;BUSHI;ISLER
Samsunspor vs. Trabzonspor - Saturday March 15 - 2003,Samsunspor,hard,3-5-2,TUNCAY;JOVANOSKI;MILTON DO O;OZKOYLU;CAN;ADEPOJU;DOKME;SAGIR;JUNINHO CEARENSE;AYKUT;DERELIOGLU
Samsunspor vs. Trabzonspor - Saturday March 15 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;CORA;GURACAR;YAVUZ;MEHMET AURELIO;LEE;SOMERS;OZGUR;KARADENIZ;TEKKE;YILMAZ
Altay Sk vs. Malatyaspor - Sunday March 16 - 2003,Altay Sk,hard,4-4-2,KURSUNLU;ATAN;CAGIRAN;KOC;VURUR;VIDUSLU;GULTEKIN;KARAKOC;AKIN;INAL;KALOGLU
Altay Sk vs. Malatyaspor - Sunday March 16 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;KORKMAZ;SEYHAN;DUMAN;STANKOV;ERBAY;UZ;DURO;YAVAS;ESER;ULUSOY
Besiktas vs. Ankaragucu - Sunday March 16 - 2003,Ankaragucu,hard,4-5-1,OZGULTEKIN;BAIDOO;KUTLU;BARIS;OZSARAC;OZALP;SIMAO;KARTOP;YILDIRIM;AHINFUL;KELES
Besiktas vs. Ankaragucu - Sunday March 16 - 2003,Besiktas,easy,4-4-2,CORDOBA;DOGANTEZ;RONALDO GUIARO;ZAGO;GIUNTI;SULUN;DABROWSKI;YALCIN;TOPRAKTEPE;DURSUN;MANSIZ
Bursaspor vs. Goztepe - Sunday March 16 - 2003,Bursaspor,hard,4-4-2,KELEMEN;VARESANOVIC;OZBEY;DAMLA;KILIC;GLAUBER;JUNIOR;ER;SEN;SAHINTURK;YILMAZ
Bursaspor vs. Goztepe - Sunday March 16 - 2003,Goztepe,hard,4-4-2,KORK;YAVAS;BOZACI;DEMIRCIOGLU;KOCABICAK;KIP;YUNGUL;BAKI;MKHALELE;BIRYOL;KUCUKVARDAR
Kocaelispor vs. Diyarbakirspor - Sunday March 16 - 2003,Diyarbakirspor,hard,4-5-1,KARAGOL;SAATCIOGLU;ERDOGAN;MOURA;KOCAK;YIGIT;KOLGU;HINCAL;TURHAN;HACIOGLU;AKYUZ
Kocaelispor vs. Diyarbakirspor - Sunday March 16 - 2003,Kocaelispor,hard,4-5-1,SAHIN;DIDAVA;AK;KEMOKLIDZE;ARSLANER;EREN;VERGUL;OZTONGA;KARAKAYIS;LAZAROV;JANASHIA
Galatasaray vs. Denizlispor - Wednesday March 19 - 2003,Denizlispor,hard,4-4-2,HEINEN;BAYER;CETIN;KRATOCHVIL;TANDOGAN;TASDEMIR;KAHRAMAN;BENCIK;KABAT;MARTIN;OZKAN
Galatasaray vs. Denizlispor - Wednesday March 19 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;KORKMAZ;PENBE;UNSAL;XAVIER;HASPOLATLI;ARSLAN;DAVALA;REVIVO;ERDEM;KARAN
Gaziantepspor vs. Elazigspor - Wednesday March 19 - 2003,Elazigspor,hard,4-5-1,GENC;RICHARD KINGSON;BECEREN;KURNAZ;TURGUT;HATIPOGLU;CZINEGE;NAMLI;ZE ROBERTO;CAKMAK;MESZAROS
Gaziantepspor vs. Elazigspor - Wednesday March 19 - 2003,Gaziantepspor,hard,4-5-1,CATKIC;AKICI;YURT;VICTORIA;BOUAZIZI;GUNES;ERDOGAN;BOLUKBASI;AYHAN;ROMASHCHENKO;VIOLA
Kocaelispor vs. Bursaspor - Wednesday March 19 - 2003,Bursaspor,hard,4-4-2,KELEMEN;VARESANOVIC;KORKMAZ;OZBEY;DAMLA;KILIC;GLAUBER;JUNIOR;ER;SAHINTURK;YILMAZ
Kocaelispor vs. Bursaspor - Wednesday March 19 - 2003,Kocaelispor,hard,4-5-1,SAHIN;DIDAVA;AK;COLAK;ARSLANER;EREN;VERGUL;OZTONGA;AKSOY;KARAKAYIS;GEORGIEV
Ankaragucu vs. Samsunspor - Saturday March 22 - 2003,Ankaragucu,hard,4-5-1,OZGULTEKIN;BAIDOO;KUTLU;BARIS;OZSARAC;OZALP;KARTOP;OZLEM;YILDIRIM;AHINFUL;KELES
Ankaragucu vs. Samsunspor - Saturday March 22 - 2003,Samsunspor,hard,5-3-2,TUNCAY;MILTON DO O;YELEK;OZKOYLU;CAN;DOKME;SAGIR;JUNINHO CEARENSE;AYDIN;AYKUT;SAGLAM
Diyarbakirspor vs. Istanbulspor - Saturday March 22 - 2003,Diyarbakirspor,hard,4-5-1,DIALLO;SAATCIOGLU;ERDOGAN;TUNC;KOCAK;YIGIT;KOLGU;HINCAL;TURHAN;HACIOGLU;AKYUZ
Diyarbakirspor vs. Istanbulspor - Saturday March 22 - 2003,Istanbulspor,hard,3-5-2,ZDRAVKOV;AKBAS;GUR;HUSEYINOGLU;PETKOV;SAIDOU;KOCABAL;KUS;ALEKSANDROV;YOZGATLI;KONA
Fenerbahce vs. Altay Sk - Saturday March 22 - 2003,Altay Sk,hard,4-4-2,KURSUNLU;CAGIRAN;ATAN;EGEDIK;VIDUSLU;VURUR;ZENGIN;GULTEKIN;KARAKOC;EFFA-OWONA;KALOGLU
Fenerbahce vs. Altay Sk - Saturday March 22 - 2003,Fenerbahce,easy,4-4-2,RECBER;DOGAN;MIRKOVIC;BAYRAKTAR;GUNES;ALBAYRAK;ERIS;SANLI;AKIN;REBROV;BESCHASTNYKH
Malatyaspor vs. Adanaspor - Saturday March 22 - 2003,Adanaspor,hard,4-4-2,SAHIN;TIMKO;YANYALI;OZTURK;UNAL;BEKIROGLU;AYDIN;PACHOLA;ATES;AYDIN;YILDIRAN
Malatyaspor vs. Adanaspor - Saturday March 22 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;KORKMAZ;SEYHAN;DUMAN;STANKOV;UZ;BENSOL;DURO;YAVAS;ESER;ULUSOY
Denizlispor vs. Genclerbirligi - Sunday March 23 - 2003,Denizlispor,hard,4-4-2,KUCUK;BAYER;CETIN;CIMEN;KRATOCHVIL;TASDEMIR;KAHRAMAN;BENCIK;KABAT;MARTIN;OZKAN
Denizlispor vs. Genclerbirligi - Sunday March 23 - 2003,Genclerbirligi,hard,4-4-2,TOKGOZ;BOZKURT;BARIS;EL SAKA;DAEMS;MBAYO;AHMED HASSAN;GURSEL;KOC;CIHAN;YOULA
Galatasaray vs. Elazigspor - Sunday March 23 - 2003,Elazigspor,hard,4-5-1,GENC;USAK;BECEREN;TURGUT;KURNAZ;DELIORMAN;HATIPOGLU;CZINEGE;ZE ROBERTO;MESZAROS;CAKMAK
Galatasaray vs. Elazigspor - Sunday March 23 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;KORKMAZ;PENBE;UNSAL;XAVIER;ARSLAN;DAVALA;REVIVO;SAS;KARAN;LUKUNKU
Gaziantepspor vs. Besiktas - Sunday March 23 - 2003,Besiktas,easy,4-4-2,CORDOBA;RONALDO GUIARO;ZAGO;UZULMEZ;SULUN;YILDIRIM;HAVUTCU;DABROWSKI;DURSUN;MANSIZ;PANCU
Gaziantepspor vs. Besiktas - Sunday March 23 - 2003,Gaziantepspor,hard,4-4-2,CATKIC;AKICI;TORAMAN;VICTORIA;GUNES;BOLUKBASI;ERDOGAN;AYHAN;OZBAY;ROMASHCHENKO;JULIO CESAR
Goztepe vs. Kocaelispor - Sunday March 23 - 2003,Goztepe,hard,4-4-2,ATAMAN;YAVAS;DEMIRCIOGLU;KIP;ONUR;YUNGUL;BAKI;MKHALELE;AGACE;BIRYOL;KUCUKVARDAR
Goztepe vs. Kocaelispor - Sunday March 23 - 2003,Kocaelispor,hard,4-5-1,SAHIN;DIDAVA;COLAK;BARIS;EREN;VERGUL;SARMAN;OZTONGA;KARAKAYIS;AKSOY;JANASHIA
Trabzonspor vs. Bursaspor - Sunday March 23 - 2003,Bursaspor,hard,4-5-1,KELEMEN;KORKMAZ;OZBEY;DAMLA;BULAT;KILIC;GLAUBER;JUNIOR;ER;SAHINTURK;YILMAZ
Trabzonspor vs. Bursaspor - Sunday March 23 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;CORA;GURACAR;YAVUZ;CIMSIR;MEHMET AURELIO;LEE;SOMERS;KARADENIZ;TEKKE;YILMAZ
Besiktas vs. Denizlispor - Saturday April 5 - 2003,Besiktas,easy,4-4-2,CORDOBA;RONALDO GUIARO;ZAGO;UZULMEZ;GIUNTI;HAVUTCU;YILDIRIM;DABROWSKI;YALCIN;MANSIZ;NOUMA
Besiktas vs. Denizlispor - Saturday April 5 - 2003,Denizlispor,hard,4-4-2,HEINEN;BAYER;CETIN;KRATOCHVIL;TANDOGAN;TASDEMIR;KAHRAMAN;BENCIK;KABAT;MARTIN;OZKAN
Genclerbirligi vs. Malatyaspor - Saturday April 5 - 2003,Genclerbirligi,hard,4-4-2,TOKGOZ;BOZKURT;EL SAKA;DAEMS;BALCI;ZDEBEL;AHMED HASSAN;GURSEL;KOC;YOULA;CIHAN
Genclerbirligi vs. Malatyaspor - Saturday April 5 - 2003,Malatyaspor,hard,4-4-2,ARSLAN;SEYHAN;STANKOV;SAHIN;DUMAN;ABDELAZIZ;BENSOL;BAYAZIT;YAVAS;ESER;ULUSOY
Kocaelispor vs. Trabzonspor - Saturday April 5 - 2003,Kocaelispor,hard,4-5-1,SAHIN;DIDAVA;KEMOKLIDZE;COLAK;ARSLANER;BARIS;EREN;VERGUL;OZTONGA;AKSOY;KARAKAYIS
Kocaelispor vs. Trabzonspor - Saturday April 5 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;CORA;GURACAR;YAVUZ;CIMSIR;LEE;SOMERS;OZGUR;KARADENIZ;TEKKE;YILMAZ
Samsunspor vs. Gaziantepspor - Saturday April 5 - 2003,Gaziantepspor,hard,4-4-2,KASA;AKICI;TORAMAN;BOUAZIZI;ERDOGAN;BOLUKBASI;AYHAN;OZBAY;ROMASHCHENKO;JULIO CESAR;VIOLA
Samsunspor vs. Gaziantepspor - Saturday April 5 - 2003,Samsunspor,hard,3-5-2,SHORUNMU;JOVANOSKI;MILTON DO O;OZKOYLU;CAN;GUNGOR;SAGIR;JUNINHO CEARENSE;AYDIN;AYKUT;DERELIOGLU
Adanaspor vs. Fenerbahce - Sunday April 6 - 2003,Adanaspor,hard,5-3-2,SAHIN;UNAL;OZTURK;YANYALI;BEKIROGLU;BEKIROGLU;YAVUZ;AYDIN;ATES;AYDIN;YILDIRAN
Adanaspor vs. Fenerbahce - Sunday April 6 - 2003,Fenerbahce,easy,4-5-1,RECBER;OZAT;AKYEL;MIRKOVIC;BAYRAKTAR;KARACA;ASLAN;ERIS;SANLI;REBROV;BESCHASTNYKH
Altay Sk vs. Elazigspor - Sunday April 6 - 2003,Altay Sk,hard,4-4-2,DAGDELEN;ATAN;CAGIRAN;VIDUSLU;ZENGIN;VURUR;EGEDIK;GULTEKIN;KARAKOC;EFFA-OWONA;KALOGLU
Altay Sk vs. Elazigspor - Sunday April 6 - 2003,Elazigspor,hard,4-5-1,GENC;USAK;BECEREN;KURNAZ;TURGUT;HATIPOGLU;CZINEGE;NAMLI;ZE ROBERTO;CAKMAK;MESZAROS
Bursaspor vs. Ankaragucu - Sunday April 6 - 2003,Ankaragucu,hard,4-5-1,OZGULTEKIN;BAIDOO;KUTLU;BARIS;DURSUN;OZSARAC;OZLEM;SIMAO;YILDIRIM;AHINFUL;KELES
Bursaspor vs. Ankaragucu - Sunday April 6 - 2003,Bursaspor,hard,4-5-1,KELEMEN;VARESANOVIC;KORKMAZ;OZBEY;KILIC;GLAUBER;ER;SERTKAYA;ALKAN;SEN;YILMAZ
Diyarbakirspor vs. Galatasaray - Sunday April 6 - 2003,Diyarbakirspor,hard,4-2-3-1,KARAGOL;SAATCIOGLU;ERDOGAN;TUNC;KOCAK;YIGIT;KOLGU;HINCAL;TURHAN;HACIOGLU;AKYUZ
