game,team,difficulty,formation,lineup
Samsunspor vs. Kocaelispor - Saturday February 15 - 2003,Kocaelispor,hard,4-4-2,SAHIN;AK;DIDAVA;KEMOKLIDZE;ARSLANER;COLAK;VERGUL;OZTONGA;EREN;IMEDADZE;GEORGIEV
Samsunspor vs. Kocaelispor - Saturday February 15 - 2003,Samsunspor,hard,3-5-2,TUNCAY;YELEK;MILTON DO O;OZKOYLU;SAGIR;DOKME;JUNINHO CEARENSE;IGNATOV;AYDIN;DERELIOGLU;AYKUT
Adanaspor vs. Goztepe - Sunday February 16 - 2003,Adanaspor,hard,5-3-2,SAHIN;YAVUZ;HALILAGIC;TIMKO;OZTURK;OZATAK;SIMEONOV;LALIK;BEKIROGLU;AYDIN;ATES
Adanaspor vs. Goztepe - Sunday February 16 - 2003,Goztepe,hard,4-4-2,KORK;DEMIRCIOGLU;YAVAS;KIP;ONUR;MKHALELE;YUNGUL;SAHIN;BAKI;KUCUKVARDAR;BIRYOL
Altay Sk vs. Trabzonspor - Sunday February 16 - 2003,Altay Sk,hard,4-4-2,KURSUNLU;KARAPINAR;ATAN;NASUHOGULLARI;GULTEKIN;AKIN;ZENGIN;EGEDIK;NALBANTOGLU;EFFA-OWONA;KALOGLU
Altay Sk vs. Trabzonspor - Sunday February 16 - 2003,Trabzonspor,easy,4-5-1,PETKOVIC;KILIC;CORA;YAVUZ;YALCINKAYA;LEE;MEHMET AURELIO;KANDIL;CIMSIR;KARADENIZ;YILMAZ
Besiktas vs. Istanbulspor - Sunday February 16 - 2003,Besiktas,easy,3-5-2,GENCER;ZAGO;RONALDO GUIARO;BESERLER;UZULMEZ;SULUN;MALDARASANU;HAVUTCU;PANCU;MANSIZ;DURSUN
Besiktas vs. Istanbulspor - Sunday February 16 - 2003,Istanbulspor,hard,3-5-2,ZDRAVKOV;AKBAS;OKECHUKWU;HUSEYINOGLU;ALEKSANDROV;SAIDOU;SAHIN;ANDRE BORGES;KUS;BUSHI;ISLER
Bursaspor vs. Galatasaray - Sunday February 16 - 2003,Bursaspor,hard,5-3-2,KELEMEN;KORKMAZ;KILIC;OZBEY;VARESANOVIC;BULAT;JUNIOR;SERTKAYA;GLAUBER;YILMAZ;SAHINTURK
Bursaspor vs. Galatasaray - Sunday February 16 - 2003,Galatasaray,easy,4-2-3-1,MONDRAGON;UNSAL;KORKMAZ;USTA;XAVIER;BATISTA;PENBE;BALJIC;REVIVO;DAVALA;LUKUNKU
Elazigspor vs. Ankaragucu - Sunday February 16 - 2003,Ankaragucu,hard,4-4-2,OZGULTEKIN;DURSUN;KUTLU;BARIS;OZSARAC;KAZMAZ;SIMAO;OZLEM;KELES;KARTAL;AHINFUL
Elazigspor vs. Ankaragucu - Sunday February 16 - 2003,Elazigspor,hard,4-5-1,USAK;YESILMESE;BECEREN;KURNAZ;TURGUT;GENC;HATIPOGLU;ZE ROBERTO;NAMLI;CZINEGE;MESZAROS
Goztepe vs. Genclerbirligi - Saturday February 22 - 2003,Genclerbirligi,hard,4-4-2,TOKGOZ;DAEMS;BOZKURT;EL SAKA;BALCI;KOC;ZDEBEL;BARIS;AHMED HASSAN;CIHAN;YOULA
Goztepe vs. Genclerbirligi - Saturday February 22 - 2003,Goztepe,hard,4-4-2,KORK;DEMIRCIOGLU;YAVAS;KIP;ONUR;MKHALELE;YUNGUL;SAHIN;BAKI;KUCUKVARDAR;BIRYOL
Trabzonspor vs. Adanaspor - Saturday February 22 - 2003,Adanaspor,hard,5-3-2,SAHIN;BEKIROGLU;TIMKO;HALILAGIC;HONCA;OZATAK;LALIK;DALCICEK;SIMEONOV;AYDIN;ATES
Trabzonspor vs. Adanaspor - Saturday February 22 - 2003,Trabzonspor,easy,4-5-1,PETKOVIC;KILIC;GURACAR;YAVUZ;YALCINKAYA;LEE;MEHMET AURELIO;KANDIL;CIMSIR;KARADENIZ;TEKKE
Ankaragucu vs. Altay Sk - Sunday February 23 - 2003,Altay Sk,hard,4-4-2,KURSUNLU;CAGIRAN;ATAN;NASUHOGULLARI;KOC;KARAKOC;ZENGIN;VIDUSLU;GULTEKIN;OZTURK;KALOGLU
Ankaragucu vs. Altay Sk - Sunday February 23 - 2003,Ankaragucu,hard,4-4-2,OZGULTEKIN;TURKMEHMET;KUTLU;BARIS;OZSARAC;KAZMAZ;SIMAO;OZLEM;KELES;KARTAL;AHINFUL
Galatasaray vs. Malatyaspor - Sunday February 23 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;USTA;KORKMAZ;XAVIER;PENBE;BATISTA;REVIVO;DAVALA;LUKUNKU;ERDEM
Galatasaray vs. Malatyaspor - Sunday February 23 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;STANKOV;KORKMAZ;SEYHAN;SAHIN;UZ;BENSOL;ABDELAZIZ;DURO;ULUSOY;ESER
Istanbulspor vs. Samsunspor - Sunday February 23 - 2003,Istanbulspor,hard,4-4-2,GUNGOR;PETKOV;GUR;OKECHUKWU;HUSEYINOGLU;YOZGATLI;SAIDOU;SAHIN;ALEKSANDROV;KONA;BUSHI
Istanbulspor vs. Samsunspor - Sunday February 23 - 2003,Samsunspor,hard,5-3-2,TUNCAY;DOKME;OZKOYLU;YELEK;MILTON DO O;CAN;AYDIN;JUNINHO CEARENSE;SAGIR;DERELIOGLU;AYKUT
Fenerbahce vs. Malatyaspor - Friday February 28 - 2003,Fenerbahce,easy,4-4-2,RECBER;ALBAYRAK;OZAT;MIRKOVIC;BAYRAKTAR;SANLI;JOHNSON;TEMIZKANOGLU;ERIS;BESCHASTNYKH;REBROV
Fenerbahce vs. Malatyaspor - Friday February 28 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;SAHIN;KORKMAZ;SEYHAN;STANKOV;BENSOL;DURO;ABDELAZIZ;UZ;ULUSOY;ESER
Altay Sk vs. Gaziantepspor - Saturday March 1 - 2003,Altay Sk,hard,4-4-2,KURSUNLU;KARAKOC;ATAN;CAGIRAN;KOC;AKIN;VURUR;VIDUSLU;GULTEKIN;KALOGLU;INAL
Altay Sk vs. Gaziantepspor - Saturday March 1 - 2003,Gaziantepspor,hard,4-4-2,CATKIC;BOLUKBASI;AKICI;BOUAZIZI;TORAMAN;ROMASHCHENKO;JULIO CESAR;ERDOGAN;AYHAN;GUNES;VIOLA
Bursaspor vs. Istanbulspor - Saturday March 1 - 2003,Bursaspor,hard,3-5-2,MAJDAN;OZBEY;GUSAR;KILIC;ALKAN;JUNIOR;SERTKAYA;ER;BULAT;YILMAZ;SAHINTURK
Bursaspor vs. Istanbulspor - Saturday March 1 - 2003,Istanbulspor,hard,3-5-2,ZDRAVKOV;HUSEYINOGLU;AKBAS;OKECHUKWU;PETKOV;KUS;SAHIN;SAIDOU;ALEKSANDROV;KONA;ISLER
Genclerbirligi vs. Trabzonspor - Saturday March 1 - 2003,Genclerbirligi,hard,4-4-2,TOKGOZ;DAEMS;BOZKURT;EL SAKA;BARIS;KOC;ZDEBEL;AHMED HASSAN;BALCI;CIHAN;YOULA
Genclerbirligi vs. Trabzonspor - Saturday March 1 - 2003,Trabzonspor,easy,4-5-1,PETKOVIC;LEE;GURACAR;YAVUZ;CORA;SOMERS;MEHMET AURELIO;CIMSIR;UCUNCU;KARADENIZ;TEKKE
Kocaelispor vs. Galatasaray - Saturday March 1 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;KORKMAZ;XAVIER;DAVALA;AKMAN;BATISTA;REVIVO;GOKTAN;LUKUNKU;KARAN
Kocaelispor vs. Galatasaray - Saturday March 1 - 2003,Kocaelispor,hard,4-5-1,SAHIN;AK;DIDAVA;KEMOKLIDZE;ARSLANER;COLAK;VERGUL;KARAKAYIS;OZTONGA;EREN;LAZAROV
Adanaspor vs. Ankaragucu - Sunday March 2 - 2003,Adanaspor,hard,4-5-1,SAHIN;YAVUZ;HALILAGIC;TIMKO;YANYALI;ATES;AYDIN;PACHOLA;DALCICEK;OZATAK;AYDIN
Adanaspor vs. Ankaragucu - Sunday March 2 - 2003,Ankaragucu,hard,4-5-1,OZGULTEKIN;DURSUN;KUTLU;BARIS;OZSARAC;KAZMAZ;SIMAO;OZLEM;CARABAS;KELES;AHINFUL
Besiktas vs. Goztepe - Sunday March 2 - 2003,Besiktas,easy,4-4-2,CORDOBA;YILDIRIM;RONALDO GUIARO;GIUNTI;DOGANTEZ;TOPRAKTEPE;SULUN;PANCU;DABROWSKI;NOUMA;MANSIZ
Besiktas vs. Goztepe - Sunday March 2 - 2003,Goztepe,hard,4-4-2,KORK;DEMIRCIOGLU;BOZACI;YAVAS;ONUR;MKHALELE;AGACE;YUNGUL;BAKI;KUCUKVARDAR;BIRYOL
Elazigspor vs. Denizlispor - Sunday March 2 - 2003,Denizlispor,hard,4-4-2,HEINEN;CIMEN;CETIN;KRATOCHVIL;BAYER;KAHRAMAN;TASDEMIR;BOYRAZ;TANDOGAN;MARTIN;BENCIK
Elazigspor vs. Denizlispor - Sunday March 2 - 2003,Elazigspor,hard,4-5-1,USAK;GENC;BAL;KURNAZ;CAKMAK;YANIK;YILDIRIMKAYA;NAMLI;HATIPOGLU;CZINEGE;MESZAROS
Samsunspor vs. Diyarbakirspor - Sunday March 2 - 2003,Diyarbakirspor,hard,4-5-1,KARAGOL;KOCAK;ERDOGAN;TUNC;YIGIT;HACIOGLU;HINCAL;TURHAN;KOLGU;SAATCIOGLU;AKYUZ
Samsunspor vs. Diyarbakirspor - Sunday March 2 - 2003,Samsunspor,hard,4-4-2,AKARSU;DOKME;MILTON DO O;YELEK;CAN;SAGIR;JUNINHO CEARENSE;ADEPOJU;AYDIN;DERELIOGLU;AYKUT
Gaziantepspor vs. Adanaspor - Friday March 7 - 2003,Adanaspor,hard,4-4-2,SAHIN;BEKIROGLU;TIMKO;OZTURK;YANYALI;YAVUZ;PACHOLA;LALIK;EMILOV;AYDIN;ATES
Gaziantepspor vs. Adanaspor - Friday March 7 - 2003,Gaziantepspor,hard,4-4-2,CATKIC;VICTORIA;AKICI;BOUAZIZI;TORAMAN;BOLUKBASI;GUNES;TEMEL;AYHAN;JULIO CESAR;VIOLA
Denizlispor vs. Altay Sk - Saturday March 8 - 2003,Altay Sk,hard,4-4-2,KURSUNLU;KARAPINAR;ATAN;NASUHOGULLARI;KOC;VURUR;VIDUSLU;EGEDIK;GULTEKIN;EFFA-OWONA;KALOGLU
Denizlispor vs. Altay Sk - Saturday March 8 - 2003,Denizlispor,hard,4-4-2,HEINEN;KRATOCHVIL;CETIN;CIMEN;BAYER;OZKAN;TASDEMIR;BOYRAZ;TANDOGAN;MARTIN;BENCIK
Galatasaray vs. Fenerbahce - Saturday March 8 - 2003,Fenerbahce,easy,4-5-1,RECBER;ERCAN;OZAT;MIRKOVIC;AKYEL;REBROV;JOHNSON;ERIS;ASLAN;SANLI;BESCHASTNYKH
Galatasaray vs. Fenerbahce - Saturday March 8 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;KORKMAZ;XAVIER;DAVALA;PENBE;ARSLAN;REVIVO;HASPOLATLI;LUKUNKU;KARAN
Goztepe vs. Samsunspor - Saturday March 8 - 2003,Goztepe,hard,4-4-2,ATAMAN;DEMIRCIOGLU;YAVAS;KIP;KOK;MKHALELE;ONUR;SAHIN;BAKI;KUCUKVARDAR;BIRYOL
Goztepe vs. Samsunspor - Saturday March 8 - 2003,Samsunspor,hard,5-3-2,TUNCAY;DOKME;OZKOYLU;YELEK;MILTON DO O;CAN;AYDIN;JUNINHO CEARENSE;SAGIR;DERELIOGLU;AYKUT
Malatyaspor vs. Elazigspor - Saturday March 8 - 2003,Elazigspor,hard,4-5-1,USAK;GENC;BECEREN;KURNAZ;TURGUT;CAKMAK;HATIPOGLU;ZE ROBERTO;NAMLI;CZINEGE;MESZAROS
Malatyaspor vs. Elazigspor - Saturday March 8 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;STANKOV;KORKMAZ;SEYHAN;DUMAN;UZ;ABDELAZIZ;YAVAS;BENSOL;ULUSOY;ESER
Ankaragucu vs. Genclerbirligi - Sunday March 9 - 2003,Ankaragucu,hard,4-5-1,OZGULTEKIN;DURSUN;KUTLU;BARIS;OZSARAC;KAZMAZ;OZLEM;SIMAO;CARABAS;AHINFUL;KARTAL
Ankaragucu vs. Genclerbirligi - Sunday March 9 - 2003,Genclerbirligi,hard,4-4-2,TOKGOZ;DAEMS;EL SAKA;TOPRAKTEPE;BALCI;KOC;BOZKURT;AHMED HASSAN;MBAYO;CIHAN;YOULA
Diyarbakirspor vs. Bursaspor - Sunday March 9 - 2003,Bursaspor,hard,3-5-2,KELEMEN;OZBEY;VARESANOVIC;KILIC;SEN;JUNIOR;SERTKAYA;ER;BULAT;YILMAZ;SAHINTURK
Diyarbakirspor vs. Bursaspor - Sunday March 9 - 2003,Diyarbakirspor,hard,4-5-1,KARAGOL;DIDA;ERDOGAN;TUNC;YIGIT;HACIOGLU;HINCAL;TURHAN;KOLGU;SAATCIOGLU;AKYUZ
Istanbulspor vs. Kocaelispor - Sunday March 9 - 2003,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;AKBAS;OKECHUKWU;ANDRE BORGES;YOZGATLI;SAHIN;KOCABAL;KUS;ALEKSANDROV;ISLER
Istanbulspor vs. Kocaelispor - Sunday March 9 - 2003,Kocaelispor,hard,4-5-1,SAHIN;AK;DIDAVA;KEMOKLIDZE;EREN;COLAK;VERGUL;KARAKAYIS;OZTONGA;ARSLANER;JANASHIA
Trabzonspor vs. Besiktas - Sunday March 9 - 2003,Besiktas,easy,4-4-2,CORDOBA;DABROWSKI;RONALDO GUIARO;ZAGO;DOGANTEZ;TOPRAKTEPE;HAVUTCU;GIUNTI;TUNA;MANSIZ;PANCU
Trabzonspor vs. Besiktas - Sunday March 9 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;SOMERS;GURACAR;YAVUZ;CORA;LEE;CIMSIR;MEHMET AURELIO;KARADENIZ;YILMAZ;TEKKE
Genclerbirligi vs. Gaziantepspor - Friday March 14 - 2003,Gaziantepspor,hard,4-4-2,CATKIC;VICTORIA;AKICI;BOUAZIZI;TORAMAN;ROMASHCHENKO;MARANGOZ;ERDOGAN;BOLUKBASI;GUNES;JULIO CESAR
Genclerbirligi vs. Gaziantepspor - Friday March 14 - 2003,Genclerbirligi,hard,4-4-2,SONMEZ;DAEMS;BOZKURT;TOPRAKTEPE;BALCI;GURSEL;ZDEBEL;BARIS;KOC;CIHAN;YOULA
Adanaspor vs. Denizlispor - Saturday March 15 - 2003,Adanaspor,hard,4-4-2,SAHIN;UNAL;TIMKO;OZTURK;YANYALI;BEKIROGLU;AYDIN;PACHOLA;ATES;BALKAYA;AYDIN
Adanaspor vs. Denizlispor - Saturday March 15 - 2003,Denizlispor,hard,4-4-2,HEINEN;ERTUGRUL;BAYER;KRATOCHVIL;TANDOGAN;KAHRAMAN;TASDEMIR;BOYRAZ;OZKAN;KABAT;BENCIK
Elazigspor vs. Fenerbahce - Saturday March 15 - 2003,Elazigspor,hard,4-5-1,RICHARD KINGSON;GENC;BECEREN;KURNAZ;TURGUT;CAKMAK;HATIPOGLU;ZE ROBERTO;NAMLI;CZINEGE;MESZAROS
Elazigspor vs. Fenerbahce - Saturday March 15 - 2003,Fenerbahce,easy,4-5-1,RECBER;ERCAN;OZAT;MIRKOVIC;AKYEL;SANLI;BAYRAKTAR;TEMIZKANOGLU;ASLAN;AKIN;BESCHASTNYKH
Istanbulspor vs. Galatasaray - Saturday March 15 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;KORKMAZ;XAVIER;DAVALA;PENBE;ARSLAN;REVIVO;HASPOLATLI;LUKUNKU;KARAN
Istanbulspor vs. Galatasaray - Saturday March 15 - 2003,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;AKBAS;OKECHUKWU;KOCABAL;ALEKSANDROV;SAHIN;SAIDOU;KUS;BUSHI;ISLER
Samsunspor vs. Trabzonspor - Saturday March 15 - 2003,Samsunspor,hard,3-5-2,TUNCAY;MILTON DO O;JOVANOSKI;OZKOYLU;DOKME;JUNINHO CEARENSE;ADEPOJU;SAGIR;CAN;DERELIOGLU;AYKUT
Samsunspor vs. Trabzonspor - Saturday March 15 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;LEE;GURACAR;YAVUZ;CORA;SOMERS;MEHMET AURELIO;OZGUR;KARADENIZ;YILMAZ;TEKKE
Altay Sk vs. Malatyaspor - Sunday March 16 - 2003,Altay Sk,hard,4-4-2,KURSUNLU;KARAKOC;ATAN;CAGIRAN;GULTEKIN;AKIN;VIDUSLU;VURUR;KOC;KALOGLU;INAL
Altay Sk vs. Malatyaspor - Sunday March 16 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;STANKOV;KORKMAZ;SEYHAN;DUMAN;YAVAS;DURO;ERBAY;UZ;ULUSOY;ESER
Besiktas vs. Ankaragucu - Sunday March 16 - 2003,Ankaragucu,hard,4-5-1,OZGULTEKIN;BAIDOO;KUTLU;BARIS;OZSARAC;OZALP;KARTOP;SIMAO;YILDIRIM;KELES;AHINFUL
Besiktas vs. Ankaragucu - Sunday March 16 - 2003,Besiktas,easy,4-4-2,CORDOBA;TOPRAKTEPE;RONALDO GUIARO;ZAGO;DOGANTEZ;YALCIN;SULUN;GIUNTI;DABROWSKI;MANSIZ;DURSUN
Bursaspor vs. Goztepe - Sunday March 16 - 2003,Bursaspor,hard,4-4-2,KELEMEN;DAMLA;OZBEY;ER;VARESANOVIC;SEN;JUNIOR;GLAUBER;KILIC;YILMAZ;SAHINTURK
Bursaspor vs. Goztepe - Sunday March 16 - 2003,Goztepe,hard,4-4-2,KORK;KOCABICAK;YAVAS;BOZACI;DEMIRCIOGLU;MKHALELE;KIP;YUNGUL;BAKI;KUCUKVARDAR;BIRYOL
Kocaelispor vs. Diyarbakirspor - Sunday March 16 - 2003,Diyarbakirspor,hard,4-5-1,KARAGOL;KOCAK;ERDOGAN;MOURA;YIGIT;HACIOGLU;KOLGU;TURHAN;HINCAL;SAATCIOGLU;AKYUZ
Kocaelispor vs. Diyarbakirspor - Sunday March 16 - 2003,Kocaelispor,hard,4-5-1,SAHIN;AK;DIDAVA;KEMOKLIDZE;ARSLANER;LAZAROV;VERGUL;KARAKAYIS;OZTONGA;EREN;JANASHIA
Galatasaray vs. Denizlispor - Wednesday March 19 - 2003,Denizlispor,hard,4-4-2,HEINEN;BAYER;CETIN;KRATOCHVIL;TANDOGAN;BENCIK;TASDEMIR;KAHRAMAN;KABAT;MARTIN;OZKAN
Galatasaray vs. Denizlispor - Wednesday March 19 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;KORKMAZ;XAVIER;DAVALA;PENBE;ARSLAN;REVIVO;HASPOLATLI;KARAN;ERDEM
Gaziantepspor vs. Elazigspor - Wednesday March 19 - 2003,Elazigspor,hard,4-5-1,RICHARD KINGSON;GENC;BECEREN;KURNAZ;TURGUT;CAKMAK;HATIPOGLU;ZE ROBERTO;NAMLI;CZINEGE;MESZAROS
Gaziantepspor vs. Elazigspor - Wednesday March 19 - 2003,Gaziantepspor,hard,4-5-1,CATKIC;VICTORIA;AKICI;YURT;AYHAN;ROMASHCHENKO;BOUAZIZI;GUNES;ERDOGAN;BOLUKBASI;VIOLA
Kocaelispor vs. Bursaspor - Wednesday March 19 - 2003,Bursaspor,hard,4-4-2,KELEMEN;DAMLA;KORKMAZ;JUNIOR;OZBEY;VARESANOVIC;GLAUBER;ER;KILIC;YILMAZ;SAHINTURK
Kocaelispor vs. Bursaspor - Wednesday March 19 - 2003,Kocaelispor,hard,4-5-1,SAHIN;AK;DIDAVA;VERGUL;ARSLANER;COLAK;OZTONGA;AKSOY;KARAKAYIS;EREN;GEORGIEV
Ankaragucu vs. Samsunspor - Saturday March 22 - 2003,Ankaragucu,hard,4-5-1,OZGULTEKIN;OZALP;KUTLU;BARIS;OZSARAC;BAIDOO;OZLEM;KARTOP;YILDIRIM;KELES;AHINFUL
Ankaragucu vs. Samsunspor - Saturday March 22 - 2003,Samsunspor,hard,5-3-2,TUNCAY;DOKME;OZKOYLU;YELEK;MILTON DO O;CAN;AYDIN;JUNINHO CEARENSE;SAGIR;SAGLAM;AYKUT
Diyarbakirspor vs. Istanbulspor - Saturday March 22 - 2003,Diyarbakirspor,hard,4-5-1,DIALLO;KOCAK;ERDOGAN;TUNC;YIGIT;HACIOGLU;KOLGU;TURHAN;HINCAL;SAATCIOGLU;AKYUZ
Diyarbakirspor vs. Istanbulspor - Saturday March 22 - 2003,Istanbulspor,hard,3-5-2,ZDRAVKOV;GUR;AKBAS;HUSEYINOGLU;PETKOV;KUS;SAIDOU;KOCABAL;ALEKSANDROV;KONA;YOZGATLI
Fenerbahce vs. Altay Sk - Saturday March 22 - 2003,Altay Sk,hard,4-4-2,KURSUNLU;CAGIRAN;ATAN;VURUR;GULTEKIN;KARAKOC;VIDUSLU;EGEDIK;ZENGIN;EFFA-OWONA;KALOGLU
Fenerbahce vs. Altay Sk - Saturday March 22 - 2003,Fenerbahce,easy,4-4-2,RECBER;ALBAYRAK;DOGAN;MIRKOVIC;GUNES;SANLI;BAYRAKTAR;ERIS;AKIN;BESCHASTNYKH;REBROV
Malatyaspor vs. Adanaspor - Saturday March 22 - 2003,Adanaspor,hard,4-4-2,SAHIN;BEKIROGLU;TIMKO;OZTURK;YANYALI;ATES;AYDIN;PACHOLA;UNAL;YILDIRAN;AYDIN
Malatyaspor vs. Adanaspor - Saturday March 22 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;STANKOV;KORKMAZ;SEYHAN;DUMAN;YAVAS;DURO;UZ;BENSOL;ULUSOY;ESER
Denizlispor vs. Genclerbirligi - Sunday March 23 - 2003,Denizlispor,hard,4-4-2,KUCUK;CIMEN;CETIN;KRATOCHVIL;BAYER;KABAT;TASDEMIR;KAHRAMAN;OZKAN;MARTIN;BENCIK
Denizlispor vs. Genclerbirligi - Sunday March 23 - 2003,Genclerbirligi,hard,4-4-2,TOKGOZ;DAEMS;BOZKURT;EL SAKA;BARIS;GURSEL;MBAYO;AHMED HASSAN;KOC;CIHAN;YOULA
Galatasaray vs. Elazigspor - Sunday March 23 - 2003,Elazigspor,hard,4-5-1,USAK;CAKMAK;BECEREN;KURNAZ;TURGUT;GENC;HATIPOGLU;ZE ROBERTO;DELIORMAN;CZINEGE;MESZAROS
Galatasaray vs. Elazigspor - Sunday March 23 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;KORKMAZ;XAVIER;DAVALA;PENBE;ARSLAN;REVIVO;SAS;LUKUNKU;KARAN
Gaziantepspor vs. Besiktas - Sunday March 23 - 2003,Besiktas,easy,4-4-2,CORDOBA;YILDIRIM;RONALDO GUIARO;ZAGO;DABROWSKI;UZULMEZ;HAVUTCU;SULUN;PANCU;MANSIZ;DURSUN
Gaziantepspor vs. Besiktas - Sunday March 23 - 2003,Gaziantepspor,hard,4-4-2,CATKIC;VICTORIA;AKICI;AYHAN;TORAMAN;ROMASHCHENKO;BOLUKBASI;ERDOGAN;OZBAY;GUNES;JULIO CESAR
Goztepe vs. Kocaelispor - Sunday March 23 - 2003,Goztepe,hard,4-4-2,ATAMAN;DEMIRCIOGLU;YAVAS;KIP;BAKI;MKHALELE;ONUR;YUNGUL;AGACE;KUCUKVARDAR;BIRYOL
Goztepe vs. Kocaelispor - Sunday March 23 - 2003,Kocaelispor,hard,4-5-1,SAHIN;COLAK;DIDAVA;SARMAN;BARIS;OZTONGA;VERGUL;KARAKAYIS;AKSOY;EREN;JANASHIA
Trabzonspor vs. Bursaspor - Sunday March 23 - 2003,Bursaspor,hard,4-5-1,KELEMEN;DAMLA;KORKMAZ;OZBEY;BULAT;SAHINTURK;JUNIOR;GLAUBER;ER;KILIC;YILMAZ
Trabzonspor vs. Bursaspor - Sunday March 23 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;LEE;GURACAR;YAVUZ;CORA;SOMERS;MEHMET AURELIO;CIMSIR;KARADENIZ;YILMAZ;TEKKE
Besiktas vs. Denizlispor - Saturday April 5 - 2003,Besiktas,easy,4-4-2,CORDOBA;YILDIRIM;RONALDO GUIARO;ZAGO;HAVUTCU;UZULMEZ;GIUNTI;YALCIN;DABROWSKI;NOUMA;MANSIZ
Besiktas vs. Denizlispor - Saturday April 5 - 2003,Denizlispor,hard,4-4-2,HEINEN;BAYER;CETIN;KRATOCHVIL;TANDOGAN;KABAT;TASDEMIR;KAHRAMAN;OZKAN;MARTIN;BENCIK
Genclerbirligi vs. Malatyaspor - Saturday April 5 - 2003,Genclerbirligi,hard,4-4-2,TOKGOZ;DAEMS;BOZKURT;EL SAKA;BALCI;GURSEL;ZDEBEL;AHMED HASSAN;KOC;CIHAN;YOULA
Genclerbirligi vs. Malatyaspor - Saturday April 5 - 2003,Malatyaspor,hard,4-4-2,ARSLAN;STANKOV;SEYHAN;SAHIN;DUMAN;BAYAZIT;ABDELAZIZ;YAVAS;BENSOL;ULUSOY;ESER
Kocaelispor vs. Trabzonspor - Saturday April 5 - 2003,Kocaelispor,hard,4-5-1,SAHIN;COLAK;DIDAVA;KEMOKLIDZE;BARIS;ARSLANER;VERGUL;KARAKAYIS;OZTONGA;EREN;AKSOY
Kocaelispor vs. Trabzonspor - Saturday April 5 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;LEE;GURACAR;YAVUZ;CORA;SOMERS;CIMSIR;OZGUR;KARADENIZ;YILMAZ;TEKKE
Samsunspor vs. Gaziantepspor - Saturday April 5 - 2003,Gaziantepspor,hard,4-4-2,KASA;BOLUKBASI;AKICI;BOUAZIZI;TORAMAN;ROMASHCHENKO;AYHAN;ERDOGAN;OZBAY;JULIO CESAR;VIOLA
Samsunspor vs. Gaziantepspor - Saturday April 5 - 2003,Samsunspor,hard,3-5-2,SHORUNMU;MILTON DO O;JOVANOSKI;OZKOYLU;AYDIN;JUNINHO CEARENSE;GUNGOR;SAGIR;CAN;DERELIOGLU;AYKUT
Adanaspor vs. Fenerbahce - Sunday April 6 - 2003,Adanaspor,hard,5-3-2,SAHIN;BEKIROGLU;BEKIROGLU;OZTURK;UNAL;YANYALI;ATES;AYDIN;YAVUZ;YILDIRAN;AYDIN
Adanaspor vs. Fenerbahce - Sunday April 6 - 2003,Fenerbahce,easy,4-5-1,RECBER;KARACA;OZAT;MIRKOVIC;AKYEL;SANLI;BAYRAKTAR;ERIS;ASLAN;REBROV;BESCHASTNYKH
Altay Sk vs. Elazigspor - Sunday April 6 - 2003,Altay Sk,hard,4-4-2,DAGDELEN;CAGIRAN;ATAN;VIDUSLU;VURUR;KARAKOC;EGEDIK;ZENGIN;GULTEKIN;EFFA-OWONA;KALOGLU
Altay Sk vs. Elazigspor - Sunday April 6 - 2003,Elazigspor,hard,4-5-1,USAK;CAKMAK;BECEREN;KURNAZ;TURGUT;GENC;HATIPOGLU;ZE ROBERTO;NAMLI;CZINEGE;MESZAROS
Bursaspor vs. Ankaragucu - Sunday April 6 - 2003,Ankaragucu,hard,4-5-1,OZGULTEKIN;DURSUN;KUTLU;BARIS;OZSARAC;BAIDOO;SIMAO;YILDIRIM;OZLEM;KELES;AHINFUL
Bursaspor vs. Ankaragucu - Sunday April 6 - 2003,Bursaspor,hard,4-5-1,KELEMEN;VARESANOVIC;KORKMAZ;OZBEY;KILIC;SEN;GLAUBER;SERTKAYA;ER;ALKAN;YILMAZ
Diyarbakirspor vs. Galatasaray - Sunday April 6 - 2003,Diyarbakirspor,hard,4-2-3-1,KARAGOL;KOCAK;ERDOGAN;TUNC;SAATCIOGLU;YIGIT;KOLGU;HACIOGLU;TURHAN;HINCAL;AKYUZ
