game,team,difficulty,formation,lineup
Diyarbakirspor vs. Konyaspor - Saturday February 7 - 2004,Diyarbakirspor,hard,4-4-2,KARAGOL;SAATCIOGLU;TUNC;STAVREVSKI;BECEREN;DEMIRCIOGLU;YIGIT;JUPI;SALAR;HACIOGLU;BAKADAL
Diyarbakirspor vs. Konyaspor - Saturday February 7 - 2004,Konyaspor,hard,4-4-2,BOUKAR;TEMIZKANOGLU;GURELER;CELIK;DUMAN;DEMIR;YESILKAYA;AKSOY;BIRYOL;ISLER;TURKMEN
Elazigspor vs. Fenerbahce - Saturday February 7 - 2004,Elazigspor,hard,3-5-2,KONIG;DEBNAR;NUORELA;OZALP;TURGUT;KURNAZ;HATIPOGLU;CZINEGE;ALTUN;EFFA-OWONA;YANIK
Elazigspor vs. Fenerbahce - Saturday February 7 - 2004,Fenerbahce,easy,3-5-2,DEMIREL;TOMAS;GULDUREN;LUCIANO;OZAT;MEHMET AURELIO;GUNES;SANLI;YOZGATLI;NOBRE;VAN HOOIJDONK
Gaziantepspor vs. Genclerbirligi - Saturday February 7 - 2004,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;COLAK;JOHNSON;BAYRAKTAR;BOLUKBASI;OZBAY;NAMLI;SIMSEK;LAZAROV;OZER
Gaziantepspor vs. Genclerbirligi - Saturday February 7 - 2004,Genclerbirligi,hard,3-5-2,BOTONJIC;BARIS;EL SAKA;OZBEY;DAEMS;BALCI;TANDOGAN;SKOKO;MBAYO;CIHAN;OZKAN
Malatyaspor vs. Rizespor - Saturday February 7 - 2004,Malatyaspor,hard,3-5-2,TUNCAY;KORKMAZ;OZSOY;KOCAK;ABDELAZIZ;BENSOL;GULTEKIN;KAHRAMAN;YAVAS;AKAGUNDUZ;ULUSOY
Malatyaspor vs. Rizespor - Saturday February 7 - 2004,Rizespor,hard,3-5-2,YIGITER;DUYMUS;CEPNI;AZER;AVCI;TATAN;BAKI;DEMIRAY;OZDEMIR;AKYUZ;OZTURK
Galatasaray vs. Bursaspor - Sunday February 8 - 2004,Bursaspor,hard,4-4-2,KULBILGE;GURACAR;MIU;DAMLA;GROZDIC;SERTKAYA;TUNA;GURSEL;ESER;OSTERC;YILMAZ
Galatasaray vs. Bursaspor - Sunday February 8 - 2004,Galatasaray,easy,4-2-3-1,ERCETIN;ERDOGAN;AK;PENBE;SARIOGLU;PRATES;HASPOLATLI;PETRE;AKMAN;ERDOGAN;SUKUR
Istanbulspor vs. Akcaabat Sebatspor - Sunday February 8 - 2004,Akcaabat Sebatspor,hard,4-4-2,AKTAS;GEZMIS;UZUN;YILMAZ;DERELI;KIP;ZAJAC;ERGIN;OZGUR;KAYNAK;KINALI
Istanbulspor vs. Akcaabat Sebatspor - Sunday February 8 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKBAS;OKECHUKWU;CAN;SAIDOU;KOCABAL;KUS;BAYAR;ALEKSANDROV;BALILI;BOLIC
Trabzonspor vs. Adanaspor - Sunday February 8 - 2004,Adanaspor,hard,4-4-2,KUCUKTAKA;BEKIROGLU;BUDAK;OZTURK;KAPLAN;OZATAK;DALCICEK;LALIK;GURSOY;BALKAYA;BILICAN
Trabzonspor vs. Adanaspor - Sunday February 8 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;D'HAENE;SEYHAN;YAVUZ;BEKIROGLU;CIMSIR;EGE;SOMERS;KARADENIZ;TEKKE;YILMAZ
Adanaspor vs. Elazigspor - Saturday February 14 - 2004,Adanaspor,hard,3-5-2,KUCUKTAKA;BEKIROGLU;BUDAK;OZTURK;KAPLAN;OZATAK;DALCICEK;LALIK;GURSOY;KAZMAZ;BALKAYA
Adanaspor vs. Elazigspor - Saturday February 14 - 2004,Elazigspor,hard,3-5-2,KONIG;NUORELA;OZALP;ARSLANER;TURGUT;CZINEGE;DELIORMAN;HATIPOGLU;MARANGOZ;EFFA-OWONA;YANIK
Samsunspor vs. Malatyaspor - Saturday February 14 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;KORKMAZ;OZSOY;KOCAK;BENSOL;GULTEKIN;KAHRAMAN;MKHALELE;AKAGUNDUZ;BIRLIK;ULUSOY
Samsunspor vs. Malatyaspor - Saturday February 14 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;YAVAS;YELEK;ADALTO;CAN;KIRITA;NAS;TURHAN;JULIO CESAR;AYKUT;KARAMAN
Akcaabat Sebatspor vs. Trabzonspor - Sunday February 15 - 2004,Akcaabat Sebatspor,hard,4-4-2,AKTAS;GEZMIS;UZUN;YILMAZ;DERELI;KIP;ZAJAC;OZGUR;DERELIOGLU;KAYNAK;KINALI
Akcaabat Sebatspor vs. Trabzonspor - Sunday February 15 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;D'HAENE;SEYHAN;YAVUZ;BEKIROGLU;CIMSIR;EGE;SOMERS;KARADENIZ;TEKKE;YILMAZ
Besiktas vs. Denizlispor - Sunday February 15 - 2004,Besiktas,easy,3-5-2,CORDOBA;ASIK;RONALDO GUIARO;UZULMEZ;YILDIRIM;AYDIN;DABROWSKI;YALCIN;ILIE;KALOGLU;PANCU
Besiktas vs. Denizlispor - Sunday February 15 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;KRATOCHVIL;BAYER;ATAN;BOYRAZ;KARTOP;MULTAHARJU;AKDENIZ;BAYAZIT;RIZA;MARTIN
Bursaspor vs. Ankaragucu - Sunday February 15 - 2004,Ankaragucu,hard,3-5-2,OZGULTEKIN;BAIDOO;DOGANTEZ;DURSUN;OZLEM;TASDEMIR;KOCAK;YUCETAS;ALBAYRAK;BULUT;KELES
Bursaspor vs. Ankaragucu - Sunday February 15 - 2004,Bursaspor,hard,3-5-2,KULBILGE;GURACAR;DAMLA;MIU;GROZDIC;SERTKAYA;TUNA;GURSEL;ESER;OSTERC;YILMAZ
Fenerbahce vs. Diyarbakirspor - Sunday February 15 - 2004,Diyarbakirspor,hard,4-5-1,KARAGOL;SAATCIOGLU;TUNC;BOZACI;BECEREN;DEMIRCIOGLU;YIGIT;JUPI;SALAR;HACIOGLU;BAKADAL
Fenerbahce vs. Diyarbakirspor - Sunday February 15 - 2004,Fenerbahce,easy,3-5-2,DEMIREL;GULDUREN;LUCIANO;TOMAS;OZAT;SAHIN;MEHMET AURELIO;GUNES;SANLI;NOBRE;VAN HOOIJDONK
Genclerbirligi vs. Galatasaray - Sunday February 15 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;ERDOGAN;PENBE;PRATES;SARIOGLU;PETRE;AKMAN;ERDOGAN;ATES;SUKUR
Genclerbirligi vs. Galatasaray - Sunday February 15 - 2004,Genclerbirligi,hard,3-5-2,TOKGOZ;BOZKURT;BARIS;EL SAKA;DAEMS;BALCI;TANDOGAN;SKOKO;MBAYO;CIHAN;YOULA
Konyaspor vs. Gaziantepspor - Sunday February 15 - 2004,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;TORAMAN;BAYRAKTAR;BOLUKBASI;AYHAN;OZBAY;NAMLI;SIMSEK;LAZAROV;OZER
Konyaspor vs. Gaziantepspor - Sunday February 15 - 2004,Konyaspor,hard,3-5-2,ONGUN;DIENG;TEMIZKANOGLU;CELIK;DUMAN;KARACA;DEMIR;YESILKAYA;BIRYOL;ISLER;TURKMEN
Rizespor vs. Istanbulspor - Monday February 16 - 2004,Istanbulspor,hard,3-5-2,DAGLAROGLU;AKBAS;AYHAN;OKECHUKWU;CAN;SAIDOU;VIDUSLU;KUS;BAYAR;ALEKSANDROV;BALILI
Rizespor vs. Istanbulspor - Monday February 16 - 2004,Rizespor,hard,3-5-2,SAHIN;AKICI;DUYMUS;VICTORIA;AVCI;ASKAROGLU;BAKI;DEMIRAY;OZDEMIR;AKYUZ;OZTURK
Galatasaray vs. Konyaspor - Saturday February 21 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;ERDOGAN;USTA;PENBE;PRATES;SARIOGLU;PETRE;ERDOGAN;ATES;BRATU;SUKUR
Galatasaray vs. Konyaspor - Saturday February 21 - 2004,Konyaspor,hard,3-5-2,BOUKAR;DIENG;CELIK;DUMAN;DEMIR;KARACA;YESILKAYA;AKSOY;TURKMEN;BIRYOL;ISLER
Genclerbirligi vs. Bursaspor - Saturday February 21 - 2004,Bursaspor,hard,4-4-2,KULBILGE;GURACAR;DAMLA;MIU;JUNIOR;GROZDIC;TUNA;GURSEL;ESER;OSTERC;YILMAZ
Genclerbirligi vs. Bursaspor - Saturday February 21 - 2004,Genclerbirligi,hard,3-5-2,TOKGOZ;BOZKURT;BARIS;EL SAKA;DAEMS;BALCI;TANDOGAN;SKOKO;MBAYO;YOULA;OZKAN
Malatyaspor vs. Besiktas - Saturday February 21 - 2004,Besiktas,easy,3-5-2,CORDOBA;ASIK;RONALDO GUIARO;UZULMEZ;YILDIRIM;AYDIN;HAVUTCU;DABROWSKI;YALCIN;AHMED HASSAN;ILIE
Malatyaspor vs. Besiktas - Saturday February 21 - 2004,Malatyaspor,hard,3-5-2,TUNCAY;KORKMAZ;OZSOY;KOCAK;ABDELAZIZ;BENSOL;KAHRAMAN;MKHALELE;AKAGUNDUZ;BIRLIK;ULUSOY
Denizlispor vs. Ankaragucu - Sunday February 22 - 2004,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BARIS;DOGANTEZ;OZLEM;YUCETAS;ALBAYRAK;NAMDAR;BULUT;KARTAL;KELES
Denizlispor vs. Ankaragucu - Sunday February 22 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;KRATOCHVIL;BAYER;ATAN;KECELI;BOYRAZ;KARTOP;MULTAHARJU;AKDENIZ;BAYAZIT;MARTIN
Diyarbakirspor vs. Adanaspor - Sunday February 22 - 2004,Adanaspor,hard,3-5-2,KUCUKTAKA;BEKIROGLU;BUDAK;YANYALI;KAPLAN;OZATAK;YAVUZ;DALCICEK;LALIK;KAZMAZ;BALKAYA
Diyarbakirspor vs. Adanaspor - Sunday February 22 - 2004,Diyarbakirspor,hard,3-5-2,KARAGOL;SAATCIOGLU;STAVREVSKI;BOZACI;BECEREN;YIGIT;GHODHBANE;JUPI;GUNER;HACIOGLU;BAKADAL
Gaziantepspor vs. Fenerbahce - Sunday February 22 - 2004,Fenerbahce,easy,3-5-2,DEMIREL;TOMAS;LUCIANO;OZAT;ERDOGDU;AKYEL;MEHMET AURELIO;ASLAN;SANLI;NOBRE;VAN HOOIJDONK
Gaziantepspor vs. Fenerbahce - Sunday February 22 - 2004,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;TORAMAN;JOHNSON;BAYRAKTAR;BOLUKBASI;OZBAY;NAMLI;SIMSEK;LAZAROV;OZER
Istanbulspor vs. Samsunspor - Sunday February 22 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKBAS;AYHAN;BUYUK;CAN;ANDRE BORGES;VIDUSLU;SAIDOU;KUS;ALEKSANDROV;BOLIC
Istanbulspor vs. Samsunspor - Sunday February 22 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;YAVAS;YELEK;ADALTO;CAN;KIRITA;NAS;TURHAN;JULIO CESAR;AYKUT;KARAMAN
Trabzonspor vs. Rizespor - Sunday February 22 - 2004,Rizespor,hard,4-4-2,SAHIN;CAGIRAN;DUYMUS;VICTORIA;AZER;AVCI;ASKAROGLU;DEMIRAY;OZDEMIR;AKYUZ;OZTURK
Trabzonspor vs. Rizespor - Sunday February 22 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;SEYHAN;YAVUZ;BEKIROGLU;EREN;CIMSIR;TORAMAN;SOMERS;KARADENIZ;AHINFUL;YILMAZ
Elazigspor vs. Akcaabat Sebatspor - Monday February 23 - 2004,Akcaabat Sebatspor,hard,3-5-2,AKTAS;GEZMIS;UZUN;YILMAZ;DERELI;KIP;ZAJAC;ERGIN;OZGUR;KAYNAK;KINALI
Elazigspor vs. Akcaabat Sebatspor - Monday February 23 - 2004,Elazigspor,hard,3-5-2,KONIG;NUORELA;ARSLANER;TURGUT;KURNAZ;CZINEGE;KARAKAYIS;ALTUN;EFFA-OWONA;YAGMUR;YANIK
Rizespor vs. Elazigspor - Saturday February 28 - 2004,Elazigspor,hard,4-4-2,GUNES;KONIG;NUORELA;TURGUT;ARSLANER;KURNAZ;CZINEGE;KARAKAYIS;YANIK;YAGMUR;ALTUN
Rizespor vs. Elazigspor - Saturday February 28 - 2004,Rizespor,hard,4-4-2,SAHIN;CAGIRAN;DUYMUS;VICTORIA;AVCI;BAKI;ASKAROGLU;OZDEMIR;DEMIRAY;AKYUZ;OZTURK
Samsunspor vs. Trabzonspor - Saturday February 28 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;YELEK;OZKOYLU;CAN;GUNGOR;KIRITA;NAS;SAGIR;TURHAN;AYKUT;KARAMAN
Samsunspor vs. Trabzonspor - Saturday February 28 - 2004,Trabzonspor,easy,4-5-1,PETKOVIC;SEYHAN;YAVUZ;BEKIROGLU;EREN;CIMSIR;TORAMAN;SOMERS;ROMASHCHENKO;KARADENIZ;TEKKE
Adanaspor vs. Gaziantepspor - Sunday February 29 - 2004,Adanaspor,hard,4-4-2,KUCUKTAKA;BUDAK;OZTURK;KAPLAN;YAVUZ;OZATAK;DALCICEK;LALIK;GURSOY;KAZMAZ;BALKAYA
Adanaspor vs. Gaziantepspor - Sunday February 29 - 2004,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;TORAMAN;COLAK;GUNES;BAYRAKTAR;AYHAN;OZBAY;NAMLI;LAZAROV;OZER
Akcaabat Sebatspor vs. Diyarbakirspor - Sunday February 29 - 2004,Akcaabat Sebatspor,hard,3-5-2,AKTAS;YILMAZ;UZUN;GEZMIS;DERELI;ZAJAC;KIP;OZGUR;BILAZER;KAYNAK;KINALI
Akcaabat Sebatspor vs. Diyarbakirspor - Sunday February 29 - 2004,Diyarbakirspor,hard,3-5-2,KARAGOL;SAATCIOGLU;STAVREVSKI;BOZACI;TUNC;DEMIRCIOGLU;YIGIT;GHODHBANE;JUPI;GUNER;BAKADAL
Ankaragucu vs. Malatyaspor - Sunday February 29 - 2004,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BARIS;DOGANTEZ;DURSUN;OZLEM;TASDEMIR;KOCAK;YUCETAS;ALBAYRAK;BULUT
Ankaragucu vs. Malatyaspor - Sunday February 29 - 2004,Malatyaspor,hard,3-5-2,TUNCAY;KORKMAZ;OZSOY;KOCAK;ABDELAZIZ;BENSOL;KAHRAMAN;MKHALELE;AKAGUNDUZ;BIRLIK;ULUSOY
Besiktas vs. Istanbulspor - Sunday February 29 - 2004,Besiktas,easy,3-5-2,CORDOBA;ASIK;RONALDO GUIARO;ZAGO;UZULMEZ;AYDIN;SULUN;METIN;AHMED HASSAN;KOC;PANCU
Besiktas vs. Istanbulspor - Sunday February 29 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;OKECHUKWU;AKBAS;BUYUK;CAN;ANDRE BORGES;SAIDOU;VIDUSLU;KUS;ALEKSANDROV;BOLIC
Bursaspor vs. Denizlispor - Sunday February 29 - 2004,Bursaspor,hard,3-5-2,KULBILGE;GURACAR;DAMLA;MIU;JUNIOR;GROZDIC;SERTKAYA;TUNA;AL;ESER;YILMAZ
Bursaspor vs. Denizlispor - Sunday February 29 - 2004,Denizlispor,hard,3-5-2,HAMIDOU;KRATOCHVIL;BAYER;ATAN;KECELI;AKINCI;GULPINAR;KARTOP;MULTAHARJU;BAYAZIT;RIZA
Fenerbahce vs. Galatasaray - Sunday February 29 - 2004,Fenerbahce,easy,4-4-2,DEMIREL;LUCIANO;TOMAS;OZAT;ERDOGDU;AKYEL;MEHMET AURELIO;SANLI;YOZGATLI;NOBRE;VAN HOOIJDONK
Fenerbahce vs. Galatasaray - Sunday February 29 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;ERDOGAN;PENBE;PRATES;BATISTA;PETRE;ARSLAN;AKMAN;ATES;KARAN
Konyaspor vs. Genclerbirligi - Sunday February 29 - 2004,Genclerbirligi,hard,3-5-2,BOTONJIC;BOZKURT;MERCIMEK;OZBEY;DAEMS;BALCI;AKIN;MBAYO;CIHAN;EROL;OZKAN
Konyaspor vs. Genclerbirligi - Sunday February 29 - 2004,Konyaspor,hard,3-5-2,BOUKAR;DIENG;TEMIZKANOGLU;DUMAN;GUNEY;DEMIR;KARACA;YESILKAYA;AKSOY;BIRYOL;ISLER
Diyarbakirspor vs. Rizespor - Saturday March 6 - 2004,Diyarbakirspor,hard,3-5-2,KARAGOL;SAATCIOGLU;BECEREN;BOZACI;TUNC;DEMIRCIOGLU;YIGIT;GHODHBANE;JUPI;HACIOGLU;BAKADAL
Diyarbakirspor vs. Rizespor - Saturday March 6 - 2004,Rizespor,hard,4-4-2,SAHIN;CAGIRAN;DUYMUS;VICTORIA;AVCI;ASKAROGLU;DURO;DEMIRAY;OZDEMIR;AKYUZ;OZTURK
Elazigspor vs. Samsunspor - Saturday March 6 - 2004,Elazigspor,hard,4-4-2,KONIG;DEBNAR;NUORELA;ARSLANER;TURGUT;HATIPOGLU;CZINEGE;KARAKAYIS;ALTUN;EFFA-OWONA;YANIK
Elazigspor vs. Samsunspor - Saturday March 6 - 2004,Samsunspor,hard,4-4-2,GENCER;YAVAS;OZKOYLU;ADALTO;GUNGOR;KIRITA;NAS;DOKME;SAGIR;JULIO CESAR;ALTIN
Genclerbirligi vs. Fenerbahce - Saturday March 6 - 2004,Fenerbahce,easy,3-5-2,BILER;LUCIANO;TOMAS;OZAT;AKYEL;MEHMET AURELIO;GUNES;SANLI;YOZGATLI;NOBRE;VAN HOOIJDONK
Genclerbirligi vs. Fenerbahce - Saturday March 6 - 2004,Genclerbirligi,hard,4-4-2,BOTONJIC;BOZKURT;BARIS;EL SAKA;OZBEY;DAEMS;BALCI;TANDOGAN;SKOKO;YOULA;OZKAN
Konyaspor vs. Bursaspor - Saturday March 6 - 2004,Bursaspor,hard,4-4-2,KULBILGE;GURACAR;BULUT;MIU;GROZDIC;SERTKAYA;TUNA;FRASINEANU;GURSEL;ESER;YILMAZ
Konyaspor vs. Bursaspor - Saturday March 6 - 2004,Konyaspor,hard,3-5-2,BOUKAR;DIENG;TEMIZKANOGLU;DUMAN;GUNEY;DEMIR;KARACA;YESILKAYA;AKSOY;BIRYOL;ISLER
Galatasaray vs. Adanaspor - Sunday March 7 - 2004,Adanaspor,hard,4-4-2,KUCUKTAKA;BEKIROGLU;YANYALI;OZTURK;YAVUZ;OZATAK;DALCICEK;LALIK;GURSOY;KAZMAZ;YILDIRAN
Galatasaray vs. Adanaspor - Sunday March 7 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;ERDOGAN;UMUT;PRATES;BATISTA;PETRE;SAS;ATES;BRATU;SUKUR
Gaziantepspor vs. Akcaabat Sebatspor - Sunday March 7 - 2004,Akcaabat Sebatspor,hard,3-5-2,AKTAS;BAYRAK;GEZMIS;GUVEN;UZUN;DERELI;ZAJAC;TOYSAL;OZGUR;DERELIOGLU;KINALI
Gaziantepspor vs. Akcaabat Sebatspor - Sunday March 7 - 2004,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;TORAMAN;BOUAZIZI;JOHNSON;BAYRAKTAR;AGCAY;BOLUKBASI;SIMSEK;LAZAROV;JAZIRI
Istanbulspor vs. Ankaragucu - Sunday March 7 - 2004,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BARIS;DOGANTEZ;KOCAK;YILDIRIM;ALBAYRAK;ALKAN;DOGAN;BULUT;KELES
Istanbulspor vs. Ankaragucu - Sunday March 7 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKBAS;OKECHUKWU;BUYUK;CAN;ANDRE BORGES;VIDUSLU;SAIDOU;KUS;ALEKSANDROV;BOLIC
Malatyaspor vs. Denizlispor - Sunday March 7 - 2004,Denizlispor,hard,3-5-2,HAMIDOU;KRATOCHVIL;OZSARAC;BAYER;ATAN;KECELI;GULPINAR;KARTOP;MULTAHARJU;BAYAZIT;RIZA
Malatyaspor vs. Denizlispor - Sunday March 7 - 2004,Malatyaspor,hard,3-5-2,TUNCAY;KORKMAZ;OZSOY;KOCAK;ABDELAZIZ;UZ;BENSOL;ONCAN;MKHALELE;BIRLIK;ULUSOY
Trabzonspor vs. Besiktas - Sunday March 7 - 2004,Besiktas,easy,3-5-2,CORDOBA;RONALDO GUIARO;ZAGO;YILDIRIM;GIUNTI;HAVUTCU;DABROWSKI;YALCIN;TOPRAKTEPE;KALOGLU;PANCU
Trabzonspor vs. Besiktas - Sunday March 7 - 2004,Trabzonspor,easy,4-2-3-1,PETKOVIC;SEYHAN;YAVUZ;BEKIROGLU;EREN;CIMSIR;TORAMAN;SOMERS;ROMASHCHENKO;KARADENIZ;TEKKE
Ankaragucu vs. Trabzonspor - Friday March 12 - 2004,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BARIS;DOGANTEZ;DURSUN;KOCAK;YILDIRIM;DOGAN;ALKAN;BULUT;KELES
Ankaragucu vs. Trabzonspor - Friday March 12 - 2004,Trabzonspor,easy,4-5-1,PETKOVIC;SEYHAN;YAVUZ;EREN;TORAMAN;UCUNCU;CIMSIR;SOMERS;KARADENIZ;YATTARA;TEKKE
Akcaabat Sebatspor vs. Galatasaray - Saturday March 13 - 2004,Akcaabat Sebatspor,hard,5-4-1,AKTAS;BAYRAK;GEZMIS;UZUN;YILMAZ;EKSIOGLU;DERELI;ZAJAC;TOYSAL;OZGUR;KINALI
Akcaabat Sebatspor vs. Galatasaray - Saturday March 13 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;ERDOGAN;UMUT;PRATES;BATISTA;PETRE;SAS;ATES;BRATU;SUKUR
Bursaspor vs. Malatyaspor - Saturday March 13 - 2004,Bursaspor,hard,4-4-2,KULBILGE;GURACAR;BULUT;DAMLA;MIU;GROZDIC;SERTKAYA;TUNA;GURSEL;ESER;YILMAZ
Bursaspor vs. Malatyaspor - Saturday March 13 - 2004,Malatyaspor,hard,3-5-2,TUNCAY;KORKMAZ;OZSOY;KOCAK;ABDELAZIZ;BENSOL;KAHRAMAN;YAVAS;MKHALELE;AKAGUNDUZ;BIRLIK
Denizlispor vs. Istanbulspor - Saturday March 13 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;OZSARAC;KRATOCHVIL;BAYER;ATAN;KECELI;GULPINAR;KARTOP;MULTAHARJU;BAYAZIT;RIZA
Denizlispor vs. Istanbulspor - Saturday March 13 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;AYHAN;OKECHUKWU;BUYUK;CAN;ANDRE BORGES;VIDUSLU;SAIDOU;KUS;ALEKSANDROV;BUSHI
Fenerbahce vs. Konyaspor - Saturday March 13 - 2004,Fenerbahce,easy,4-4-2,BILER;LUCIANO;TOMAS;OZAT;MEHMET AURELIO;GUNES;ASLAN;SANLI;YOZGATLI;VAN HOOIJDONK;NOBRE
Fenerbahce vs. Konyaspor - Saturday March 13 - 2004,Konyaspor,hard,4-5-1,BOUKAR;DIENG;TEMIZKANOGLU;CELIK;DUMAN;GUNEY;KARACA;DEMIR;YESILKAYA;ISLER;TURKMEN
Besiktas vs. Elazigspor - Sunday March 14 - 2004,Besiktas,easy,3-5-2,KURSUNLU;RONALDO GUIARO;ZAGO;UZULMEZ;HAVUTCU;YILDIRIM;GIUNTI;AYDIN;YALCIN;AHMED HASSAN;KALOGLU
Besiktas vs. Elazigspor - Sunday March 14 - 2004,Elazigspor,hard,4-4-2,KONIG;DEBNAR;NUORELA;OZALP;ARSLANER;TURGUT;CZINEGE;HATIPOGLU;KARAKAYIS;ALTUN;YANIK
Rizespor vs. Gaziantepspor - Sunday March 14 - 2004,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;JOHNSON;BOUAZIZI;BAYRAKTAR;AYHAN;OZBAY;NAMLI;SIMSEK;LAZAROV;JAZIRI
Rizespor vs. Gaziantepspor - Sunday March 14 - 2004,Rizespor,hard,4-4-2,SAHIN;CAGIRAN;DUYMUS;VICTORIA;AVCI;ASKAROGLU;BAKI;DEMIRAY;OZDEMIR;AKYUZ;OZTURK
Samsunspor vs. Diyarbakirspor - Sunday March 14 - 2004,Diyarbakirspor,hard,3-5-2,KARAGOL;SAATCIOGLU;BECEREN;BOZACI;STAVREVSKI;TUNC;DEMIRCIOGLU;YIGIT;GHODHBANE;HACIOGLU;BAKADAL
Samsunspor vs. Diyarbakirspor - Sunday March 14 - 2004,Samsunspor,hard,3-5-2,GENCER;MILTON DO O;YAVAS;CAN;GUNGOR;KIRITA;NAS;SAGIR;TURHAN;ALTIN;AYKUT
Diyarbakirspor vs. Besiktas - Friday March 19 - 2004,Besiktas,easy,3-5-2,CORDOBA;ASIK;ZAGO;UZULMEZ;AYDIN;GIUNTI;HAVUTCU;YILDIRIM;YALCIN;ILIE;PANCU
Diyarbakirspor vs. Besiktas - Friday March 19 - 2004,Diyarbakirspor,hard,4-4-2,KARAGOL;SAATCIOGLU;BECEREN;BOZACI;TUNC;DEMIRCIOGLU;GHODHBANE;JUPI;SALAR;HACIOGLU;BAKADAL
Galatasaray vs. Rizespor - Saturday March 20 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;ERDOGAN;UMUT;PRATES;SARIOGLU;BATISTA;PETRE;AKMAN;SAS;BRATU;SUKUR
Galatasaray vs. Rizespor - Saturday March 20 - 2004,Rizespor,hard,4-4-2,SAHIN;AKICI;CAGIRAN;AZER;AVCI;BAKI;ASKAROGLU;DURO;DEMIRAY;AKYUZ;OZTURK
Gaziantepspor vs. Samsunspor - Saturday March 20 - 2004,Gaziantepspor,hard,4-4-2,CATKIC;POLAT;TORAMAN;JOHNSON;BOUAZIZI;BOLUKBASI;AYHAN;OZBAY;LAZAROV;JAZIRI;OZER
Gaziantepspor vs. Samsunspor - Saturday March 20 - 2004,Samsunspor,hard,4-4-2,GENCER;YAVAS;YELEK;CAN;GUNGOR;KIRITA;NAS;SAGIR;TURHAN;ALTIN;AYKUT
Konyaspor vs. Adanaspor - Saturday March 20 - 2004,Adanaspor,hard,4-4-2,ONEN;KIRINTILI;BEKIROGLU;BUDAK;YANYALI;UNAL;KAPLAN;OZATAK;TOKAC;KAZMAZ;YILDIRAN
Konyaspor vs. Adanaspor - Saturday March 20 - 2004,Konyaspor,hard,4-4-2,BOUKAR;DIENG;TEMIZKANOGLU;CELIK;DUMAN;GUNEY;KARACA;YESILKAYA;AKSOY;BIRYOL;ISLER
Elazigspor vs. Ankaragucu - Sunday March 21 - 2004,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;DOGANTEZ;DURSUN;KOCAK;YUCETAS;ALBAYRAK;ALKAN;BULUT;KELES;RAGAB
Elazigspor vs. Ankaragucu - Sunday March 21 - 2004,Elazigspor,hard,4-4-2,KONIG;DEBNAR;NUORELA;ARSLANER;TURGUT;CZINEGE;HATIPOGLU;KARAKAYIS;ALTUN;YAGMUR;YANIK
Fenerbahce vs. Bursaspor - Sunday March 21 - 2004,Bursaspor,hard,4-4-2,KULBILGE;GURACAR;MIU;DAMLA;KILIC;SEVEN;TUNA;FRASINEANU;GURSEL;ESER;YILMAZ
Fenerbahce vs. Bursaspor - Sunday March 21 - 2004,Fenerbahce,easy,3-5-2,DEMIREL;TOMAS;ERDOGDU;OZAT;AKYEL;MEHMET AURELIO;GUNES;SANLI;REBROV;NOBRE;VAN HOOIJDONK
Genclerbirligi vs. Akcaabat Sebatspor - Sunday March 21 - 2004,Akcaabat Sebatspor,hard,3-5-2,AKTAS;BAYRAK;GEZMIS;GUVEN;UZUN;DERELI;ZAJAC;TOYSAL;BILAZER;OZGUR;KINALI
