game,team,difficulty,formation,lineup
Diyarbakirspor vs. Konyaspor - Saturday February 7 - 2004,Diyarbakirspor,hard,4-4-2,KARAGOL;TUNC;SAATCIOGLU;BECEREN;YIGIT;DEMIRCIOGLU;SALAR;JUPI;STAVREVSKI;BAKADAL;HACIOGLU
Diyarbakirspor vs. Konyaspor - Saturday February 7 - 2004,Konyaspor,hard,4-4-2,BOUKAR;GURELER;TEMIZKANOGLU;TURKMEN;DUMAN;DEMIR;YESILKAYA;AKSOY;CELIK;ISLER;BIRYOL
Elazigspor vs. Fenerbahce - Saturday February 7 - 2004,Elazigspor,hard,3-5-2,KONIG;NUORELA;DEBNAR;TURGUT;OZALP;HATIPOGLU;EFFA-OWONA;CZINEGE;KURNAZ;ALTUN;YANIK
Elazigspor vs. Fenerbahce - Saturday February 7 - 2004,Fenerbahce,easy,3-5-2,DEMIREL;LUCIANO;TOMAS;OZAT;SANLI;MEHMET AURELIO;GULDUREN;GUNES;YOZGATLI;VAN HOOIJDONK;NOBRE
Gaziantepspor vs. Genclerbirligi - Saturday February 7 - 2004,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;JOHNSON;COLAK;BOLUKBASI;BAYRAKTAR;SIMSEK;NAMLI;OZBAY;OZER;LAZAROV
Gaziantepspor vs. Genclerbirligi - Saturday February 7 - 2004,Genclerbirligi,hard,3-5-2,BOTONJIC;EL SAKA;BARIS;OZBEY;DAEMS;BALCI;MBAYO;SKOKO;TANDOGAN;CIHAN;OZKAN
Malatyaspor vs. Rizespor - Saturday February 7 - 2004,Malatyaspor,hard,3-5-2,TUNCAY;OZSOY;KORKMAZ;BENSOL;KOCAK;GULTEKIN;KAHRAMAN;ABDELAZIZ;YAVAS;ULUSOY;AKAGUNDUZ
Malatyaspor vs. Rizespor - Saturday February 7 - 2004,Rizespor,hard,3-5-2,YIGITER;DUYMUS;AVCI;TATAN;DEMIRAY;BAKI;OZDEMIR;CEPNI;AZER;OZTURK;AKYUZ
Galatasaray vs. Bursaspor - Sunday February 8 - 2004,Bursaspor,hard,4-4-2,KULBILGE;DAMLA;MIU;GURACAR;TUNA;ESER;SERTKAYA;GROZDIC;GURSEL;OSTERC;YILMAZ
Galatasaray vs. Bursaspor - Sunday February 8 - 2004,Galatasaray,easy,4-2-3-1,ERCETIN;PENBE;AK;ERDOGAN;PRATES;PETRE;HASPOLATLI;ERDOGAN;AKMAN;SARIOGLU;SUKUR
Istanbulspor vs. Akcaabat Sebatspor - Sunday February 8 - 2004,Akcaabat Sebatspor,hard,4-4-2,AKTAS;UZUN;GEZMIS;YILMAZ;DERELI;OZGUR;KIP;ZAJAC;ERGIN;KINALI;KAYNAK
Istanbulspor vs. Akcaabat Sebatspor - Sunday February 8 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;BAYAR;AKBAS;OKECHUKWU;CAN;ALEKSANDROV;KOCABAL;SAIDOU;KUS;BOLIC;BALILI
Trabzonspor vs. Adanaspor - Sunday February 8 - 2004,Adanaspor,hard,4-4-2,KUCUKTAKA;KAPLAN;BEKIROGLU;OZTURK;BUDAK;GURSOY;DALCICEK;OZATAK;LALIK;BILICAN;BALKAYA
Trabzonspor vs. Adanaspor - Sunday February 8 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;BEKIROGLU;SEYHAN;YAVUZ;D'HAENE;SOMERS;CIMSIR;EGE;KARADENIZ;YILMAZ;TEKKE
Adanaspor vs. Elazigspor - Saturday February 14 - 2004,Adanaspor,hard,3-5-2,KUCUKTAKA;BUDAK;BEKIROGLU;OZTURK;KAPLAN;LALIK;GURSOY;DALCICEK;OZATAK;BALKAYA;KAZMAZ
Adanaspor vs. Elazigspor - Saturday February 14 - 2004,Elazigspor,hard,3-5-2,KONIG;TURGUT;NUORELA;YANIK;OZALP;HATIPOGLU;MARANGOZ;CZINEGE;ARSLANER;EFFA-OWONA;DELIORMAN
Samsunspor vs. Malatyaspor - Saturday February 14 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;KOCAK;KORKMAZ;OZSOY;BENSOL;MKHALELE;BIRLIK;KAHRAMAN;GULTEKIN;ULUSOY;AKAGUNDUZ
Samsunspor vs. Malatyaspor - Saturday February 14 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;ADALTO;YAVAS;YELEK;CAN;JULIO CESAR;KIRITA;TURHAN;NAS;KARAMAN;AYKUT
Akcaabat Sebatspor vs. Trabzonspor - Sunday February 15 - 2004,Akcaabat Sebatspor,hard,4-4-2,AKTAS;ZAJAC;GEZMIS;YILMAZ;DERELI;OZGUR;KIP;UZUN;DERELIOGLU;KINALI;KAYNAK
Akcaabat Sebatspor vs. Trabzonspor - Sunday February 15 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;BEKIROGLU;SEYHAN;YAVUZ;D'HAENE;SOMERS;CIMSIR;EGE;KARADENIZ;YILMAZ;TEKKE
Besiktas vs. Denizlispor - Sunday February 15 - 2004,Besiktas,easy,3-5-2,CORDOBA;ASIK;RONALDO GUIARO;YILDIRIM;UZULMEZ;PANCU;AYDIN;YALCIN;DABROWSKI;KALOGLU;ILIE
Besiktas vs. Denizlispor - Sunday February 15 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;ATAN;BOYRAZ;KRATOCHVIL;BAYER;AKDENIZ;KARTOP;RIZA;MULTAHARJU;MARTIN;BAYAZIT
Bursaspor vs. Ankaragucu - Sunday February 15 - 2004,Ankaragucu,hard,3-5-2,OZGULTEKIN;DOGANTEZ;BAIDOO;TASDEMIR;DURSUN;KOCAK;OZLEM;YUCETAS;ALBAYRAK;KELES;BULUT
Bursaspor vs. Ankaragucu - Sunday February 15 - 2004,Bursaspor,hard,3-5-2,KULBILGE;DAMLA;GURACAR;MIU;ESER;SERTKAYA;GURSEL;GROZDIC;TUNA;OSTERC;YILMAZ
Fenerbahce vs. Diyarbakirspor - Sunday February 15 - 2004,Diyarbakirspor,hard,4-5-1,KARAGOL;DEMIRCIOGLU;SAATCIOGLU;BECEREN;YIGIT;TUNC;BOZACI;SALAR;JUPI;HACIOGLU;BAKADAL
Fenerbahce vs. Diyarbakirspor - Sunday February 15 - 2004,Fenerbahce,easy,3-5-2,DEMIREL;LUCIANO;GULDUREN;TOMAS;SANLI;MEHMET AURELIO;OZAT;SAHIN;GUNES;VAN HOOIJDONK;NOBRE
Genclerbirligi vs. Galatasaray - Sunday February 15 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;AK;ERDOGAN;PRATES;ERDOGAN;PETRE;AKMAN;SARIOGLU;SUKUR;ATES
Genclerbirligi vs. Galatasaray - Sunday February 15 - 2004,Genclerbirligi,hard,3-5-2,TOKGOZ;BARIS;BOZKURT;EL SAKA;DAEMS;BALCI;MBAYO;SKOKO;TANDOGAN;CIHAN;YOULA
Konyaspor vs. Gaziantepspor - Sunday February 15 - 2004,Gaziantepspor,hard,3-5-2,CATKIC;TORAMAN;POLAT;BOLUKBASI;BAYRAKTAR;AYHAN;SIMSEK;NAMLI;OZBAY;OZER;LAZAROV
Konyaspor vs. Gaziantepspor - Sunday February 15 - 2004,Konyaspor,hard,3-5-2,ONGUN;TEMIZKANOGLU;YESILKAYA;CELIK;DIENG;TURKMEN;DEMIR;KARACA;DUMAN;ISLER;BIRYOL
Rizespor vs. Istanbulspor - Monday February 16 - 2004,Istanbulspor,hard,3-5-2,DAGLAROGLU;AKBAS;OKECHUKWU;AYHAN;BAYAR;VIDUSLU;SAIDOU;CAN;KUS;ALEKSANDROV;BALILI
Rizespor vs. Istanbulspor - Monday February 16 - 2004,Rizespor,hard,3-5-2,SAHIN;AKICI;AVCI;DUYMUS;OZDEMIR;VICTORIA;DEMIRAY;ASKAROGLU;BAKI;OZTURK;AKYUZ
Galatasaray vs. Konyaspor - Saturday February 21 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;ERDOGAN;USTA;PRATES;ATES;PETRE;ERDOGAN;SARIOGLU;SUKUR;BRATU
Galatasaray vs. Konyaspor - Saturday February 21 - 2004,Konyaspor,hard,3-5-2,BOUKAR;DUMAN;DIENG;TURKMEN;KARACA;DEMIR;AKSOY;YESILKAYA;CELIK;ISLER;BIRYOL
Genclerbirligi vs. Bursaspor - Saturday February 21 - 2004,Bursaspor,hard,4-4-2,KULBILGE;DAMLA;MIU;GURACAR;TUNA;ESER;JUNIOR;GROZDIC;GURSEL;OSTERC;YILMAZ
Genclerbirligi vs. Bursaspor - Saturday February 21 - 2004,Genclerbirligi,hard,3-5-2,TOKGOZ;BARIS;BOZKURT;EL SAKA;DAEMS;BALCI;MBAYO;SKOKO;TANDOGAN;OZKAN;YOULA
Malatyaspor vs. Besiktas - Saturday February 21 - 2004,Besiktas,easy,3-5-2,CORDOBA;RONALDO GUIARO;ASIK;HAVUTCU;UZULMEZ;AYDIN;AHMED HASSAN;YILDIRIM;DABROWSKI;ILIE;YALCIN
Malatyaspor vs. Besiktas - Saturday February 21 - 2004,Malatyaspor,hard,3-5-2,TUNCAY;OZSOY;KORKMAZ;BENSOL;KOCAK;ABDELAZIZ;MKHALELE;KAHRAMAN;AKAGUNDUZ;ULUSOY;BIRLIK
Denizlispor vs. Ankaragucu - Sunday February 22 - 2004,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;KUTLU;DOGANTEZ;ALBAYRAK;OZLEM;NAMDAR;YUCETAS;KELES;KARTAL;BULUT
Denizlispor vs. Ankaragucu - Sunday February 22 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;AKDENIZ;ATAN;KRATOCHVIL;BAYER;KECELI;KARTOP;BOYRAZ;MULTAHARJU;MARTIN;BAYAZIT
Diyarbakirspor vs. Adanaspor - Sunday February 22 - 2004,Adanaspor,hard,3-5-2,KUCUKTAKA;BUDAK;BEKIROGLU;YANYALI;KAPLAN;DALCICEK;YAVUZ;OZATAK;LALIK;BALKAYA;KAZMAZ
Diyarbakirspor vs. Adanaspor - Sunday February 22 - 2004,Diyarbakirspor,hard,3-5-2,KARAGOL;BOZACI;SAATCIOGLU;BECEREN;GUNER;STAVREVSKI;JUPI;GHODHBANE;YIGIT;BAKADAL;HACIOGLU
Gaziantepspor vs. Fenerbahce - Sunday February 22 - 2004,Fenerbahce,easy,3-5-2,DEMIREL;LUCIANO;TOMAS;AKYEL;ERDOGDU;MEHMET AURELIO;OZAT;ASLAN;SANLI;VAN HOOIJDONK;NOBRE
Gaziantepspor vs. Fenerbahce - Sunday February 22 - 2004,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;JOHNSON;TORAMAN;BOLUKBASI;BAYRAKTAR;SIMSEK;NAMLI;OZBAY;OZER;LAZAROV
Istanbulspor vs. Samsunspor - Sunday February 22 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;ANDRE BORGES;AKBAS;AYHAN;CAN;KUS;SAIDOU;VIDUSLU;BUYUK;BOLIC;ALEKSANDROV
Istanbulspor vs. Samsunspor - Sunday February 22 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;ADALTO;YAVAS;YELEK;CAN;JULIO CESAR;KIRITA;TURHAN;NAS;KARAMAN;AYKUT
Trabzonspor vs. Rizespor - Sunday February 22 - 2004,Rizespor,hard,4-4-2,SAHIN;VICTORIA;DUYMUS;AZER;CAGIRAN;OZDEMIR;AVCI;ASKAROGLU;DEMIRAY;OZTURK;AKYUZ
Trabzonspor vs. Rizespor - Sunday February 22 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;BEKIROGLU;SEYHAN;YAVUZ;EREN;SOMERS;TORAMAN;CIMSIR;KARADENIZ;YILMAZ;AHINFUL
Elazigspor vs. Akcaabat Sebatspor - Monday February 23 - 2004,Akcaabat Sebatspor,hard,3-5-2,AKTAS;GEZMIS;KIP;YILMAZ;UZUN;ZAJAC;OZGUR;ERGIN;DERELI;KINALI;KAYNAK
Elazigspor vs. Akcaabat Sebatspor - Monday February 23 - 2004,Elazigspor,hard,3-5-2,KONIG;ARSLANER;NUORELA;TURGUT;KARAKAYIS;ALTUN;KURNAZ;YANIK;CZINEGE;EFFA-OWONA;YAGMUR
Rizespor vs. Elazigspor - Saturday February 28 - 2004,Elazigspor,hard,4-4-2,KONIG;KURNAZ;NUORELA;TURGUT;ARSLANER;YANIK;GUNES;KARAKAYIS;CZINEGE;ALTUN;YAGMUR
Rizespor vs. Elazigspor - Saturday February 28 - 2004,Rizespor,hard,4-4-2,SAHIN;VICTORIA;DUYMUS;AVCI;CAGIRAN;OZDEMIR;DEMIRAY;ASKAROGLU;BAKI;OZTURK;AKYUZ
Samsunspor vs. Trabzonspor - Saturday February 28 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;GUNGOR;YELEK;OZKOYLU;CAN;SAGIR;KIRITA;TURHAN;NAS;KARAMAN;AYKUT
Samsunspor vs. Trabzonspor - Saturday February 28 - 2004,Trabzonspor,easy,4-5-1,PETKOVIC;BEKIROGLU;SEYHAN;YAVUZ;EREN;SOMERS;TORAMAN;ROMASHCHENKO;CIMSIR;KARADENIZ;TEKKE
Adanaspor vs. Gaziantepspor - Sunday February 29 - 2004,Adanaspor,hard,4-4-2,KUCUKTAKA;KAPLAN;BUDAK;OZTURK;YAVUZ;GURSOY;DALCICEK;OZATAK;LALIK;BALKAYA;KAZMAZ
Adanaspor vs. Gaziantepspor - Sunday February 29 - 2004,Gaziantepspor,hard,3-5-2,CATKIC;TORAMAN;POLAT;OZBAY;COLAK;NAMLI;BAYRAKTAR;GUNES;AYHAN;OZER;LAZAROV
Akcaabat Sebatspor vs. Diyarbakirspor - Sunday February 29 - 2004,Akcaabat Sebatspor,hard,3-5-2,AKTAS;GEZMIS;YILMAZ;ZAJAC;UZUN;BILAZER;KIP;OZGUR;DERELI;KINALI;KAYNAK
Akcaabat Sebatspor vs. Diyarbakirspor - Sunday February 29 - 2004,Diyarbakirspor,hard,3-5-2,KARAGOL;STAVREVSKI;SAATCIOGLU;TUNC;DEMIRCIOGLU;BOZACI;JUPI;GHODHBANE;YIGIT;BAKADAL;GUNER
Ankaragucu vs. Malatyaspor - Sunday February 29 - 2004,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;KUTLU;DOGANTEZ;DURSUN;TASDEMIR;OZLEM;YUCETAS;KOCAK;BULUT;ALBAYRAK
Ankaragucu vs. Malatyaspor - Sunday February 29 - 2004,Malatyaspor,hard,3-5-2,TUNCAY;OZSOY;KORKMAZ;BENSOL;KOCAK;AKAGUNDUZ;ABDELAZIZ;MKHALELE;KAHRAMAN;ULUSOY;BIRLIK
Besiktas vs. Istanbulspor - Sunday February 29 - 2004,Besiktas,easy,3-5-2,CORDOBA;RONALDO GUIARO;ASIK;ZAGO;UZULMEZ;SULUN;METIN;AYDIN;KOC;AHMED HASSAN;PANCU
Besiktas vs. Istanbulspor - Sunday February 29 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;ANDRE BORGES;OKECHUKWU;AKBAS;CAN;KUS;VIDUSLU;SAIDOU;BUYUK;BOLIC;ALEKSANDROV
Bursaspor vs. Denizlispor - Sunday February 29 - 2004,Bursaspor,hard,3-5-2,KULBILGE;DAMLA;GURACAR;MIU;AL;JUNIOR;SERTKAYA;GROZDIC;TUNA;YILMAZ;ESER
Bursaspor vs. Denizlispor - Sunday February 29 - 2004,Denizlispor,hard,3-5-2,HAMIDOU;BAYER;KRATOCHVIL;ATAN;KECELI;GULPINAR;MULTAHARJU;KARTOP;AKINCI;RIZA;BAYAZIT
Fenerbahce vs. Galatasaray - Sunday February 29 - 2004,Fenerbahce,easy,4-4-2,DEMIREL;ERDOGDU;LUCIANO;TOMAS;AKYEL;SANLI;MEHMET AURELIO;OZAT;YOZGATLI;VAN HOOIJDONK;NOBRE
Fenerbahce vs. Galatasaray - Sunday February 29 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;ERDOGAN;PETRE;PRATES;PENBE;BATISTA;AKMAN;ARSLAN;KARAN;ATES
Konyaspor vs. Genclerbirligi - Sunday February 29 - 2004,Genclerbirligi,hard,3-5-2,BOTONJIC;MERCIMEK;BOZKURT;OZBEY;DAEMS;AKIN;EROL;BALCI;MBAYO;CIHAN;OZKAN
Konyaspor vs. Genclerbirligi - Sunday February 29 - 2004,Konyaspor,hard,3-5-2,BOUKAR;DIENG;TEMIZKANOGLU;DUMAN;KARACA;DEMIR;AKSOY;YESILKAYA;GUNEY;ISLER;BIRYOL
Diyarbakirspor vs. Rizespor - Saturday March 6 - 2004,Diyarbakirspor,hard,3-5-2,KARAGOL;BECEREN;SAATCIOGLU;TUNC;DEMIRCIOGLU;BOZACI;JUPI;GHODHBANE;YIGIT;BAKADAL;HACIOGLU
Diyarbakirspor vs. Rizespor - Saturday March 6 - 2004,Rizespor,hard,4-4-2,SAHIN;VICTORIA;DUYMUS;AVCI;CAGIRAN;OZDEMIR;DURO;ASKAROGLU;DEMIRAY;OZTURK;AKYUZ
Elazigspor vs. Samsunspor - Saturday March 6 - 2004,Elazigspor,hard,4-4-2,KONIG;TURGUT;NUORELA;DEBNAR;ARSLANER;YANIK;KARAKAYIS;HATIPOGLU;CZINEGE;EFFA-OWONA;ALTUN
Elazigspor vs. Samsunspor - Saturday March 6 - 2004,Samsunspor,hard,4-4-2,GENCER;ADALTO;YAVAS;OZKOYLU;GUNGOR;DOKME;KIRITA;SAGIR;NAS;JULIO CESAR;ALTIN
Genclerbirligi vs. Fenerbahce - Saturday March 6 - 2004,Fenerbahce,easy,3-5-2,BILER;TOMAS;LUCIANO;AKYEL;SANLI;MEHMET AURELIO;OZAT;GUNES;YOZGATLI;VAN HOOIJDONK;NOBRE
Genclerbirligi vs. Fenerbahce - Saturday March 6 - 2004,Genclerbirligi,hard,4-4-2,BOTONJIC;BARIS;BOZKURT;EL SAKA;OZBEY;DAEMS;BALCI;SKOKO;TANDOGAN;OZKAN;YOULA
Konyaspor vs. Bursaspor - Saturday March 6 - 2004,Bursaspor,hard,4-4-2,KULBILGE;BULUT;MIU;GURACAR;TUNA;FRASINEANU;SERTKAYA;GROZDIC;GURSEL;YILMAZ;ESER
Konyaspor vs. Bursaspor - Saturday March 6 - 2004,Konyaspor,hard,3-5-2,BOUKAR;DIENG;YESILKAYA;TEMIZKANOGLU;KARACA;DEMIR;AKSOY;GUNEY;DUMAN;ISLER;BIRYOL
Galatasaray vs. Adanaspor - Sunday March 7 - 2004,Adanaspor,hard,4-4-2,KUCUKTAKA;YAVUZ;BEKIROGLU;OZTURK;YANYALI;GURSOY;DALCICEK;OZATAK;LALIK;YILDIRAN;KAZMAZ
Galatasaray vs. Adanaspor - Sunday March 7 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;UMUT;ERDOGAN;PRATES;BRATU;PETRE;BATISTA;SAS;SUKUR;ATES
Gaziantepspor vs. Akcaabat Sebatspor - Sunday March 7 - 2004,Akcaabat Sebatspor,hard,3-5-2,AKTAS;GEZMIS;BAYRAK;GUVEN;UZUN;TOYSAL;OZGUR;ZAJAC;DERELI;KINALI;DERELIOGLU
Gaziantepspor vs. Akcaabat Sebatspor - Sunday March 7 - 2004,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;BAYRAKTAR;TORAMAN;BOLUKBASI;JOHNSON;SIMSEK;BOUAZIZI;AGCAY;JAZIRI;LAZAROV
Istanbulspor vs. Ankaragucu - Sunday March 7 - 2004,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;KUTLU;DOGANTEZ;ALBAYRAK;KOCAK;DOGAN;YILDIRIM;ALKAN;KELES;BULUT
Istanbulspor vs. Ankaragucu - Sunday March 7 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;ANDRE BORGES;AKBAS;OKECHUKWU;CAN;KUS;VIDUSLU;SAIDOU;BUYUK;BOLIC;ALEKSANDROV
Malatyaspor vs. Denizlispor - Sunday March 7 - 2004,Denizlispor,hard,3-5-2,HAMIDOU;BAYER;KRATOCHVIL;ATAN;KECELI;KARTOP;GULPINAR;OZSARAC;MULTAHARJU;RIZA;BAYAZIT
Malatyaspor vs. Denizlispor - Sunday March 7 - 2004,Malatyaspor,hard,3-5-2,TUNCAY;OZSOY;KORKMAZ;BENSOL;KOCAK;ABDELAZIZ;MKHALELE;UZ;ONCAN;ULUSOY;BIRLIK
Trabzonspor vs. Besiktas - Sunday March 7 - 2004,Besiktas,easy,3-5-2,CORDOBA;ZAGO;RONALDO GUIARO;YILDIRIM;TOPRAKTEPE;HAVUTCU;YALCIN;GIUNTI;DABROWSKI;PANCU;KALOGLU
Trabzonspor vs. Besiktas - Sunday March 7 - 2004,Trabzonspor,easy,4-2-3-1,PETKOVIC;BEKIROGLU;SEYHAN;YAVUZ;EREN;TORAMAN;CIMSIR;SOMERS;ROMASHCHENKO;KARADENIZ;TEKKE
Ankaragucu vs. Trabzonspor - Friday March 12 - 2004,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;KUTLU;DOGANTEZ;DURSUN;KOCAK;DOGAN;YILDIRIM;ALKAN;KELES;BULUT
Ankaragucu vs. Trabzonspor - Friday March 12 - 2004,Trabzonspor,easy,4-5-1,PETKOVIC;UCUNCU;SEYHAN;YAVUZ;EREN;SOMERS;CIMSIR;KARADENIZ;TORAMAN;YATTARA;TEKKE
Akcaabat Sebatspor vs. Galatasaray - Saturday March 13 - 2004,Akcaabat Sebatspor,hard,5-4-1,AKTAS;UZUN;YILMAZ;GEZMIS;BAYRAK;DERELI;EKSIOGLU;ZAJAC;OZGUR;TOYSAL;KINALI
Akcaabat Sebatspor vs. Galatasaray - Saturday March 13 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;UMUT;ERDOGAN;PRATES;ATES;PETRE;BATISTA;SAS;SUKUR;BRATU
Bursaspor vs. Malatyaspor - Saturday March 13 - 2004,Bursaspor,hard,4-4-2,KULBILGE;DAMLA;MIU;GURACAR;TUNA;BULUT;SERTKAYA;GROZDIC;GURSEL;YILMAZ;ESER
Bursaspor vs. Malatyaspor - Saturday March 13 - 2004,Malatyaspor,hard,3-5-2,TUNCAY;OZSOY;KORKMAZ;BENSOL;KOCAK;MKHALELE;ABDELAZIZ;YAVAS;KAHRAMAN;BIRLIK;AKAGUNDUZ
Denizlispor vs. Istanbulspor - Saturday March 13 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;ATAN;OZSARAC;KRATOCHVIL;BAYER;KECELI;GULPINAR;KARTOP;MULTAHARJU;RIZA;BAYAZIT
Denizlispor vs. Istanbulspor - Saturday March 13 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;ANDRE BORGES;AYHAN;OKECHUKWU;CAN;KUS;VIDUSLU;SAIDOU;BUYUK;BUSHI;ALEKSANDROV
Fenerbahce vs. Konyaspor - Saturday March 13 - 2004,Fenerbahce,easy,4-4-2,BILER;ASLAN;LUCIANO;TOMAS;GUNES;SANLI;MEHMET AURELIO;OZAT;YOZGATLI;NOBRE;VAN HOOIJDONK
Fenerbahce vs. Konyaspor - Saturday March 13 - 2004,Konyaspor,hard,4-5-1,BOUKAR;DIENG;TEMIZKANOGLU;TURKMEN;CELIK;KARACA;DEMIR;GUNEY;YESILKAYA;DUMAN;ISLER
Besiktas vs. Elazigspor - Sunday March 14 - 2004,Besiktas,easy,3-5-2,KURSUNLU;ZAGO;RONALDO GUIARO;YILDIRIM;UZULMEZ;AYDIN;YALCIN;GIUNTI;HAVUTCU;AHMED HASSAN;KALOGLU
Besiktas vs. Elazigspor - Sunday March 14 - 2004,Elazigspor,hard,4-4-2,KONIG;ARSLANER;NUORELA;DEBNAR;TURGUT;OZALP;KARAKAYIS;HATIPOGLU;CZINEGE;ALTUN;YANIK
Rizespor vs. Gaziantepspor - Sunday March 14 - 2004,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;BOUAZIZI;JOHNSON;AYHAN;BAYRAKTAR;SIMSEK;NAMLI;OZBAY;JAZIRI;LAZAROV
Rizespor vs. Gaziantepspor - Sunday March 14 - 2004,Rizespor,hard,4-4-2,SAHIN;VICTORIA;DUYMUS;AVCI;CAGIRAN;OZDEMIR;DEMIRAY;ASKAROGLU;BAKI;OZTURK;AKYUZ
Samsunspor vs. Diyarbakirspor - Sunday March 14 - 2004,Diyarbakirspor,hard,3-5-2,KARAGOL;BECEREN;SAATCIOGLU;STAVREVSKI;DEMIRCIOGLU;TUNC;BOZACI;GHODHBANE;YIGIT;BAKADAL;HACIOGLU
Samsunspor vs. Diyarbakirspor - Sunday March 14 - 2004,Samsunspor,hard,3-5-2,GENCER;MILTON DO O;GUNGOR;YAVAS;SAGIR;KIRITA;TURHAN;NAS;CAN;AYKUT;ALTIN
Diyarbakirspor vs. Besiktas - Friday March 19 - 2004,Besiktas,easy,3-5-2,CORDOBA;ZAGO;ASIK;YILDIRIM;UZULMEZ;GIUNTI;YALCIN;AYDIN;HAVUTCU;PANCU;ILIE
Diyarbakirspor vs. Besiktas - Friday March 19 - 2004,Diyarbakirspor,hard,4-4-2,KARAGOL;TUNC;SAATCIOGLU;BECEREN;SALAR;DEMIRCIOGLU;BOZACI;JUPI;GHODHBANE;BAKADAL;HACIOGLU
Galatasaray vs. Rizespor - Saturday March 20 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;PRATES;ERDOGAN;PETRE;UMUT;SAS;BATISTA;AKMAN;SARIOGLU;SUKUR;BRATU
Galatasaray vs. Rizespor - Saturday March 20 - 2004,Rizespor,hard,4-4-2,SAHIN;BAKI;AKICI;AZER;CAGIRAN;DEMIRAY;AVCI;DURO;ASKAROGLU;OZTURK;AKYUZ
Gaziantepspor vs. Samsunspor - Saturday March 20 - 2004,Gaziantepspor,hard,4-4-2,CATKIC;BOLUKBASI;POLAT;BOUAZIZI;TORAMAN;LAZAROV;JOHNSON;AYHAN;OZBAY;OZER;JAZIRI
Gaziantepspor vs. Samsunspor - Saturday March 20 - 2004,Samsunspor,hard,4-4-2,GENCER;GUNGOR;YAVAS;YELEK;CAN;SAGIR;KIRITA;TURHAN;NAS;AYKUT;ALTIN
Konyaspor vs. Adanaspor - Saturday March 20 - 2004,Adanaspor,hard,4-4-2,KIRINTILI;UNAL;BEKIROGLU;YANYALI;BUDAK;KAPLAN;TOKAC;ONEN;OZATAK;YILDIRAN;KAZMAZ
Konyaspor vs. Adanaspor - Saturday March 20 - 2004,Konyaspor,hard,4-4-2,BOUKAR;DIENG;TEMIZKANOGLU;GUNEY;CELIK;KARACA;YESILKAYA;AKSOY;DUMAN;ISLER;BIRYOL
Elazigspor vs. Ankaragucu - Sunday March 21 - 2004,Ankaragucu,hard,3-5-2,OZGULTEKIN;DOGANTEZ;BARIS;DURSUN;ALBAYRAK;KOCAK;KELES;YUCETAS;ALKAN;RAGAB;BULUT
Elazigspor vs. Ankaragucu - Sunday March 21 - 2004,Elazigspor,hard,4-4-2,KONIG;ARSLANER;NUORELA;DEBNAR;TURGUT;YANIK;KARAKAYIS;HATIPOGLU;CZINEGE;ALTUN;YAGMUR
Fenerbahce vs. Bursaspor - Sunday March 21 - 2004,Bursaspor,hard,4-4-2,KULBILGE;MIU;DAMLA;GURACAR;KILIC;GURSEL;SEVEN;FRASINEANU;TUNA;YILMAZ;ESER
Fenerbahce vs. Bursaspor - Sunday March 21 - 2004,Fenerbahce,easy,3-5-2,DEMIREL;ERDOGDU;TOMAS;AKYEL;REBROV;MEHMET AURELIO;OZAT;GUNES;SANLI;VAN HOOIJDONK;NOBRE
Genclerbirligi vs. Akcaabat Sebatspor - Sunday March 21 - 2004,Akcaabat Sebatspor,hard,3-5-2,AKTAS;GEZMIS;BAYRAK;GUVEN;UZUN;ZAJAC;OZGUR;TOYSAL;DERELI;KINALI;BILAZER
