game,team,difficulty,formation,lineup
Adanaspor vs. Siirt Jetpa Spor - Saturday February 10 - 2001,Siirt Jetpa Spor,hard,3-5-2,AMCAOGLU;SAVIC;ABOUO;KAYMAK;HANKE;ANIC;GUNES;HAMZAOGLU;KURT;KUCUKVARDAR;OZTURK
Ankaragucu vs. Istanbulspor - Saturday February 10 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KOCAK;GUNEY;OZLEM;TASDEMIR;NGOBE;NAMDAR;AHINFUL;KELES;KENNEDY
Ankaragucu vs. Istanbulspor - Saturday February 10 - 2001,Istanbulspor,hard,4-4-2,ZDRAVKOV;GUR;MOURA;PETKOV;CETIN;SAIDOU;ERDOGAN;ONATLI;UCUNCU;BUSHI;ESER
Galatasaray vs. Bursaspor - Saturday February 10 - 2001,Bursaspor,hard,4-3-3,KARAGOL;OZBEY;OZAT;KILIC;SEVEN;MOSHOEU;SEN;ALKAN;HACIOGLU;SOZKESEN;YILMAZ
Galatasaray vs. Bursaspor - Saturday February 10 - 2001,Galatasaray,easy,4-4-2,TAFFAREL;ASIK;KORKMAZ;PENBE;AKYEL;KAYA;YILDIRIM;BELOZOGLU;DAVALA;AYKUT;JARDEL
Antalyaspor vs. Yimpas Yozgatspor - Sunday February 11 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;KAMBUROGLU;YAVAS;MUSIC;YALCINKAYA;CIMSIR;YASAN;GURSEL;BIRLIK;GERSON
Antalyaspor vs. Yimpas Yozgatspor - Sunday February 11 - 2001,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;BARIS;OZER;DUMAN;KAYA;HINCAL;KAHRAMAN;KARAKAYIS;AYEW;KOCABEY;PREKO
Erzurumspor vs. Denizlispor - Sunday February 11 - 2001,Denizlispor,hard,3-5-2,KUCUK;BADRA;CIMEN;EL SAKA;TANDOGAN;KAFKAS;KARTOP;BAYAZIT;AHMED HASSAN;BIRDAL;COULIBALY
Erzurumspor vs. Denizlispor - Sunday February 11 - 2001,Erzurumspor,hard,3-5-2,KORAC;OZKE;VURAL;YUVULADIO;KARAKAS;DEMIR;SONBAY;YUCETAS;NELIKER;AKSOY;GRUBAC
Fenerbahce vs. Genclerbirligi - Sunday February 11 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;TEMIZKANOGLU;MIRKOVIC;JOHNSON;LAZETIC;RAPAIC;ERCAN;REVIVO;AKIN
Fenerbahce vs. Genclerbirligi - Sunday February 11 - 2001,Genclerbirligi,hard,3-5-2,NYS;DOGANTEZ;GULDUREN;SUMER;BALCI;ZDEBEL;SARI;PHIRI;MBAYO;BABANGIDA;KARAN
Gaziantepspor vs. Kocaelispor - Sunday February 11 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;YAKHIMOVICH;KORKMAZ;POLAT;YIGIT;BATISTA;BAYRAKTAR;ASLAN;ALBAYRAK;OZER;SAHINTURK
Gaziantepspor vs. Kocaelispor - Sunday February 11 - 2001,Kocaelispor,hard,3-5-2,MERT;PAZIN;TIMKO;COLAK;HASPOLATLI;SARMAN;OZTONGA;DABROWSKI;ALEKSANDROV;LAZAROV;TOPRAKTEPE
Rizespor vs. Besiktas - Sunday February 11 - 2001,Besiktas,easy,3-5-2,TUNCAY;BOZKURT;UZULMEZ;BESERLER;SULUN;BEKTAS;KARHAN;SAHIN;DURSUN;KAHVECI;ULUSAL
Rizespor vs. Besiktas - Sunday February 11 - 2001,Rizespor,hard,3-5-2,YIGITER;DIENG;DUYMUS;ASIL;NAS;ALNOUDJI;AYHAN;KAZMAZ;OZDEMIR;AKYUZ;TETTEH
Istanbulspor vs. Gaziantepspor - Friday February 16 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;KORKMAZ;POLAT;TUNC;YIGIT;BATISTA;BAYRAKTAR;ASLAN;ALBAYRAK;SAHINTURK;OZER
Istanbulspor vs. Gaziantepspor - Friday February 16 - 2001,Istanbulspor,hard,3-5-2,ZDRAVKOV;GUR;MOURA;PETKOV;EREN;SAIDOU;ERDOGAN;ONATLI;UCUNCU;BUSHI;ESER
Denizlispor vs. Antalyaspor - Saturday February 17 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;GINCHEV;KAMBUROGLU;YAVAS;MUSIC;CAKIR;YASAN;GURSEL;ANDJELKOVIC;BIRLIK
Denizlispor vs. Antalyaspor - Saturday February 17 - 2001,Denizlispor,hard,3-5-2,KUCUK;BADRA;EL SAKA;KAFKAS;KARTOP;YOUSSEF;BAYAZIT;AHMED HASSAN;BILAZER;BIRDAL;COULIBALY
Samsunspor vs. Galatasaray - Saturday February 17 - 2001,Galatasaray,easy,4-2-3-1,TAFFAREL;KORKMAZ;POPESCU;PENBE;AKYEL;AKIN;BELOZOGLU;BURUK;HAGI;SAS;JARDEL
Samsunspor vs. Galatasaray - Saturday February 17 - 2001,Samsunspor,hard,3-5-2,BOUKAR;BAIDOO;KOLOGLU;HOCAOGLU;ARSLAN;CAN;AKDENIZ;DOKME;METIN;MANSIZ;SAGLAM
Siirt Jetpa Spor vs. Fenerbahce - Saturday February 17 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;TEMIZKANOGLU;JOHNSON;GUNES;LAZETIC;ERCAN;RAPAIC;REVIVO;AKIN
Siirt Jetpa Spor vs. Fenerbahce - Saturday February 17 - 2001,Siirt Jetpa Spor,hard,4-4-2,AMCAOGLU;SAVIC;ABOUO;KAYMAK;BOSKOVIC;HANKE;ANIC;GUNES;HAMZAOGLU;KUCUKVARDAR;OZTURK
Besiktas vs. Adanaspor - Sunday February 18 - 2001,Adanaspor,hard,4-4-2,KUCUKTAKA;BERTHOLD;HONCA;KIRILOV;KOSE;BULUT;UZEL;ARSLAN;AKSOY;TURHAN;YOZGATLI
Besiktas vs. Adanaspor - Sunday February 18 - 2001,Besiktas,easy,3-5-2,SHORUNMU;GURACAR;UZULMEZ;BESERLER;KIP;BEKTAS;KARHAN;AKMAN;SAHIN;DURSUN;KAHVECI
Bursaspor vs. Erzurumspor - Sunday February 18 - 2001,Bursaspor,hard,4-4-2,KULBILGE;OZBEY;OZAT;KILIC;SEVEN;MOSHOEU;SEN;ALKAN;HACIOGLU;SOZKESEN;YILMAZ
Bursaspor vs. Erzurumspor - Sunday February 18 - 2001,Erzurumspor,hard,3-5-2,KORAC;OZKE;VURAL;YUVULADIO;DEMIR;SONBAY;YUCETAS;IPEK;YILMAZ;NELIKER;AKSOY
Genclerbirligi vs. Ankaragucu - Sunday February 18 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;DURSUN;GUNEY;OZLEM;TASDEMIR;NGOBE;YILDIRIM;NAMDAR;AHINFUL;KENNEDY
Genclerbirligi vs. Ankaragucu - Sunday February 18 - 2001,Genclerbirligi,hard,3-5-2,NYS;DOGANTEZ;GULDUREN;SUMER;TOPRAKTEPE;ZDEBEL;TATLI;MBAYO;PHIRI;KARAN;KONA
Kocaelispor vs. Trabzonspor - Sunday February 18 - 2001,Kocaelispor,hard,4-4-2,MERT;TIMKO;COLAK;ARSLANER;HASPOLATLI;SARMAN;OZTONGA;DABROWSKI;ALEKSANDROV;LAZAROV;TOPRAKTEPE
Kocaelispor vs. Trabzonspor - Sunday February 18 - 2001,Trabzonspor,easy,3-5-2,MILOSEVSKI;GUVEN;OZKOYLU;OZGUR;YANCHEV;TUNA;DEMIRCI;YALCIN;KARADENIZ;DERELIOGLU;MANDIRALI
Rizespor vs. Yimpas Yozgatspor - Sunday February 18 - 2001,Rizespor,hard,3-5-2,YIGITER;DIENG;DUYMUS;BILGE;ASIL;ALNOUDJI;AYHAN;KAZMAZ;OZDEMIR;AKYUZ;TETTEH
Rizespor vs. Yimpas Yozgatspor - Sunday February 18 - 2001,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;BARIS;OZER;KAYA;DALCICEK;HINCAL;KAHRAMAN;KARAKAYIS;AYEW;PREKO
Gaziantepspor vs. Genclerbirligi - Friday February 23 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;KORKMAZ;TUNC;YAKHIMOVICH;YIGIT;BATISTA;BAYRAKTAR;ASLAN;ALBAYRAK;SAHINTURK;OZER
Gaziantepspor vs. Genclerbirligi - Friday February 23 - 2001,Genclerbirligi,hard,3-5-2,NYS;DOGANTEZ;GULDUREN;SUMER;ZDEBEL;TATLI;SARI;MBAYO;BABANGIDA;KARAN;KONA
Ankaragucu vs. Siirt Jetpa Spor - Saturday February 24 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;DURSUN;OZALP;GUNEY;TASDEMIR;OZLEM;YILDIRIM;AHINFUL;KELES;KENNEDY
Ankaragucu vs. Siirt Jetpa Spor - Saturday February 24 - 2001,Siirt Jetpa Spor,hard,3-5-2,GENCCAN;SAVIC;KAYMAK;ABOUO;HANKE;ANIC;GUNES;HAMZAOGLU;ERIS;KUCUKVARDAR;OZTURK
Fenerbahce vs. Besiktas - Saturday February 24 - 2001,Besiktas,easy,4-5-1,SHORUNMU;ZAFER;GURACAR;MUNCH;UZULMEZ;HAVUTCU;SULUN;KARHAN;BEKTAS;DURSUN;KAHVECI
Fenerbahce vs. Besiktas - Saturday February 24 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;TEMIZKANOGLU;MIRKOVIC;JOHNSON;LAZETIC;ERCAN;RAPAIC;REVIVO;AKIN
Rizespor vs. Antalyaspor - Saturday February 24 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;YAVAS;KAMBUROGLU;GINCHEV;MUSIC;CAKIR;YASAN;GURSEL;ANDJELKOVIC;BIRLIK
Rizespor vs. Antalyaspor - Saturday February 24 - 2001,Rizespor,hard,4-4-2,YIGITER;DIENG;DUYMUS;BILGE;ASIL;AYHAN;CAN;KAZMAZ;OZDEMIR;AKYUZ;TETTEH
Adanaspor vs. Yimpas Yozgatspor - Sunday February 25 - 2001,Adanaspor,hard,4-4-2,KUCUKTAKA;KOSE;BERTHOLD;BEKIROGLU;BULUT;UZEL;TOPCU;AKSOY;TURHAN;YOZGATLI;BALKAYA
Adanaspor vs. Yimpas Yozgatspor - Sunday February 25 - 2001,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;OZER;BARIS;ARSLAN;DUMAN;KAYA;DALCICEK;KAHRAMAN;KARAKAYIS;AYEW;PREKO
Bursaspor vs. Denizlispor - Sunday February 25 - 2001,Bursaspor,hard,4-4-2,KULBILGE;OZBEY;OZAT;KILIC;SEVEN;MOSHOEU;SEN;ALKAN;HACIOGLU;SOZKESEN;YILMAZ
Bursaspor vs. Denizlispor - Sunday February 25 - 2001,Denizlispor,hard,4-4-2,KUCUK;ALBAYRAK;CIMEN;TANDOGAN;BOYRAZ;KAFKAS;KARTOP;YOUSSEF;BAYAZIT;BIRDAL;COULIBALY
Erzurumspor vs. Samsunspor - Sunday February 25 - 2001,Erzurumspor,hard,4-4-2,KORAC;BAKHTIARIZADEH;VURAL;YUVULADIO;DEMIR;SONBAY;YILMAZ;NELIKER;SIMICIC;AKSOY;GRUBAC
Erzurumspor vs. Samsunspor - Sunday February 25 - 2001,Samsunspor,hard,4-4-2,GENCER;BAIDOO;KOLOGLU;KARABABA;ULUN;CAN;NAS;AKDENIZ;DOKME;MANSIZ;SAGLAM
Galatasaray vs. Kocaelispor - Sunday February 25 - 2001,Galatasaray,easy,4-2-3-1,TAFFAREL;POPESCU;PENBE;AKYEL;CAPONE;BELOZOGLU;BURUK;HAGI;ATALAY;SAS;AYKUT
Galatasaray vs. Kocaelispor - Sunday February 25 - 2001,Kocaelispor,hard,4-2-3-1,MERT;PAZIN;COLAK;ARSLANER;SARMAN;HASPOLATLI;VERGUL;OZTONGA;DABROWSKI;ALEKSANDROV;TOPRAKTEPE
Trabzonspor vs. Istanbulspor - Sunday February 25 - 2001,Istanbulspor,hard,3-5-2,ZDRAVKOV;GUR;MOURA;PETKOV;EREN;SAIDOU;ONATLI;ERDOGAN;EPUREANU;YAVAS;ESER
Trabzonspor vs. Istanbulspor - Sunday February 25 - 2001,Trabzonspor,easy,4-4-2,AKTAS;OZKOYLU;OZTURK;OZGUR;YANCHEV;DEMIRCI;YALCIN;KARADENIZ;DEMIRAY;DERELIOGLU;MANDIRALI
Genclerbirligi vs. Trabzonspor - Friday March 2 - 2001,Genclerbirligi,hard,3-5-2,NYS;DOGANTEZ;GULDUREN;SUMER;TOPRAKTEPE;BALCI;ZDEBEL;TATLI;PHIRI;BABANGIDA;KONA
Genclerbirligi vs. Trabzonspor - Friday March 2 - 2001,Trabzonspor,easy,3-4-3,AKTAS;OZKOYLU;OZTURK;OZGUR;YANCHEV;TUNA;DEMIRCI;YALCIN;NAMLI;KARADENIZ;MANDIRALI
Antalyaspor vs. Adanaspor - Saturday March 3 - 2001,Adanaspor,hard,3-5-2,KUCUKTAKA;BERTHOLD;HONCA;KIRILOV;KOSE;BULUT;ARSLAN;SANCARBARLAS;AKSOY;TURHAN;BALKAYA
Antalyaspor vs. Adanaspor - Saturday March 3 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;GINCHEV;KAMBUROGLU;YAVAS;MUSIC;CAKIR;YASAN;GURSEL;ANDJELKOVIC;BIRLIK
Samsunspor vs. Bursaspor - Saturday March 3 - 2001,Bursaspor,hard,4-4-2,COSKUN;ILGIN;OZAT;KILIC;SEVEN;MOSHOEU;ALKAN;YESIL;HACIOGLU;SOZKESEN;YILMAZ
Samsunspor vs. Bursaspor - Saturday March 3 - 2001,Samsunspor,hard,4-4-2,GENCER;BAIDOO;KOLOGLU;YELEK;CAN;NAS;AKDENIZ;DOKME;METIN;MANSIZ;SAGLAM
Siirt Jetpa Spor vs. Gaziantepspor - Saturday March 3 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;KORKMAZ;POLAT;TUNC;YIGIT;BAYRAKTAR;BATISTA;ASLAN;ALBAYRAK;TEKKE;OZER
Siirt Jetpa Spor vs. Gaziantepspor - Saturday March 3 - 2001,Siirt Jetpa Spor,hard,4-4-2,GENCCAN;SAVIC;SAVUT;BOSKOVIC;HANKE;GUNES;HAMZAOGLU;KURT;ERIS;KUCUKVARDAR;OZTURK
Yimpas Yozgatspor vs. Fenerbahce - Saturday March 3 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;TEMIZKANOGLU;MIRKOVIC;JOHNSON;LAZETIC;ERCAN;REVIVO;SIMSEK;AKIN
Yimpas Yozgatspor vs. Fenerbahce - Saturday March 3 - 2001,Yimpas Yozgatspor,hard,4-4-2,TOKGOZ;OZER;BARIS;ARSLAN;DUMAN;KAYA;DALCICEK;HINCAL;KAHRAMAN;AYEW;PREKO
Besiktas vs. Ankaragucu - Sunday March 4 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;DURSUN;OZALP;TASDEMIR;OZLEM;NGOBE;NAMDAR;AHINFUL;AYDIN;KELES
Besiktas vs. Ankaragucu - Sunday March 4 - 2001,Besiktas,easy,4-4-2,SHORUNMU;GURACAR;MUNCH;BESERLER;HAVUTCU;SULUN;KARHAN;BEKTAS;AKMAN;KAHVECI;NOUMA
Kocaelispor vs. Erzurumspor - Sunday March 4 - 2001,Erzurumspor,hard,3-5-2,KORAC;BAKHTIARIZADEH;ERDOGAN;VURAL;SONBAY;YUCETAS;YILMAZ;KAHRAMAN;NELIKER;SIMICIC;AKSOY
Kocaelispor vs. Erzurumspor - Sunday March 4 - 2001,Kocaelispor,hard,4-4-2,MERT;PAZIN;COLAK;HASPOLATLI;SARMAN;OZTONGA;DABROWSKI;ALEKSANDROV;LAZAROV;TOPRAKTEPE;ERCEG
Rizespor vs. Denizlispor - Sunday March 4 - 2001,Denizlispor,hard,3-5-2,KUCUK;BADRA;CIMEN;EL SAKA;TANDOGAN;KAFKAS;KARTOP;BAYAZIT;AHMED HASSAN;BIRDAL;COULIBALY
Rizespor vs. Denizlispor - Sunday March 4 - 2001,Rizespor,hard,4-4-2,HAMIDOU;DIENG;BILGE;ASIL;NAS;ALNOUDJI;AYHAN;ALP;OZDEMIR;AKYUZ;TETTEH
Gaziantepspor vs. Besiktas - Friday March 9 - 2001,Besiktas,easy,4-4-2,TUNCAY;BOZKURT;MUNCH;BESERLER;HAVUTCU;BEKTAS;KARHAN;OZDILEK;DURSUN;KAHVECI;NOUMA
Gaziantepspor vs. Besiktas - Friday March 9 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;KORKMAZ;POLAT;TUNC;YIGIT;BAYRAKTAR;BATISTA;ALBAYRAK;KRIVOV;TEKKE;OZER
Bursaspor vs. Kocaelispor - Saturday March 10 - 2001,Bursaspor,hard,4-4-2,KARAGOL;OZBEY;OZAT;KILIC;SEVEN;MOSHOEU;SEN;ALKAN;HACIOGLU;SOZKESEN;YILMAZ
Bursaspor vs. Kocaelispor - Saturday March 10 - 2001,Kocaelispor,hard,4-4-2,MERT;AK;PAZIN;TIMKO;COLAK;VERGUL;SARMAN;OZTONGA;DABROWSKI;ALEKSANDROV;TOPRAKTEPE
Erzurumspor vs. Istanbulspor - Saturday March 10 - 2001,Erzurumspor,hard,3-5-2,KORAC;BAKHTIARIZADEH;ERDOGAN;VURAL;YUCETAS;YILMAZ;NELIKER;SIMICIC;KAHRAMAN;AKSOY;KOVACEVIC
Erzurumspor vs. Istanbulspor - Saturday March 10 - 2001,Istanbulspor,hard,3-5-2,ZDRAVKOV;GUR;MOURA;PETKOV;EREN;ERDOGAN;ONATLI;SAKAR;EPUREANU;BUSHI;ESER
Galatasaray vs. Genclerbirligi - Saturday March 10 - 2001,Galatasaray,easy,4-2-3-1,TAFFAREL;ASIK;POPESCU;CAPONE;YILDIRIM;BELOZOGLU;BURUK;DAVALA;HAGI;SAS;JARDEL
Galatasaray vs. Genclerbirligi - Saturday March 10 - 2001,Genclerbirligi,hard,3-5-2,NYS;TOPRAKTEPE;GULDUREN;DOGANTEZ;BALCI;ZDEBEL;GONDEN;TATLI;PHIRI;KARAN;KONA
Samsunspor vs. Denizlispor - Saturday March 10 - 2001,Denizlispor,hard,4-4-2,KUCUK;ALBAYRAK;BADRA;CIMEN;TANDOGAN;BOYRAZ;YOUSSEF;BAYAZIT;BIRDAL;CIHAN;COULIBALY
Samsunspor vs. Denizlispor - Saturday March 10 - 2001,Samsunspor,hard,4-4-2,GENCER;BAIDOO;KOLOGLU;YELEK;CAN;NAS;AKDENIZ;DOKME;METIN;MANSIZ;SAGLAM
Ankaragucu vs. Yimpas Yozgatspor - Sunday March 11 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;OZALP;OZLEM;TASDEMIR;NGOBE;NAMDAR;AHINFUL;AYDIN;KELES;KENNEDY
Ankaragucu vs. Yimpas Yozgatspor - Sunday March 11 - 2001,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;BARIS;OZER;DUMAN;KAYA;DALCICEK;HINCAL;KAHRAMAN;AYEW;DASGUN
Fenerbahce vs. Antalyaspor - Sunday March 11 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;GINCHEV;KAMBUROGLU;YAVAS;MUSIC;GAUDINO;CAKIR;YASAN;GURSEL;BIRLIK
Fenerbahce vs. Antalyaspor - Sunday March 11 - 2001,Fenerbahce,easy,4-4-2,RECBER;DOGAN;MIRKOVIC;TEMIZKANOGLU;MIRKOVIC;GUNES;LAZETIC;RAPAIC;ERCAN;REVIVO;AKIN
Rizespor vs. Adanaspor - Sunday March 11 - 2001,Adanaspor,hard,3-5-2,KUCUKTAKA;HONCA;KIRILOV;KOSE;BULUT;UZEL;ARSLAN;SANCARBARLAS;AKSOY;TURHAN;BALKAYA
Rizespor vs. Adanaspor - Sunday March 11 - 2001,Rizespor,hard,4-4-2,HAMIDOU;DUYMUS;BILGE;ASIL;NAS;ALNOUDJI;AYHAN;KAZMAZ;OZDEMIR;AKYUZ;TETTEH
Trabzonspor vs. Siirt Jetpa Spor - Sunday March 11 - 2001,Siirt Jetpa Spor,hard,3-5-2,GENCCAN;AKCEVRE;SAVUT;BOSKOVIC;HANKE;GUNES;HAMZAOGLU;ERIS;BULUT;MARTIN;OZTURK
Trabzonspor vs. Siirt Jetpa Spor - Sunday March 11 - 2001,Trabzonspor,easy,3-5-2,AKTAS;OZKOYLU;OZTURK;YANCHEV;OZGUR;TUNA;DEMIRCI;YALCIN;NAMLI;KARADENIZ;MANDIRALI
Kocaelispor vs. Samsunspor - Friday March 16 - 2001,Kocaelispor,hard,3-5-2,MERT;PAZIN;TIMKO;COLAK;HASPOLATLI;SARMAN;OZTONGA;DABROWSKI;ALEKSANDROV;LAZAROV;TOPRAKTEPE
Kocaelispor vs. Samsunspor - Friday March 16 - 2001,Samsunspor,hard,3-5-2,GENCER;BAIDOO;KOLOGLU;KARABABA;YELEK;NAS;KORKMAZ;DOKME;METIN;MANSIZ;SAGLAM
Antalyaspor vs. Ankaragucu - Saturday March 17 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;DURSUN;OZALP;OZLEM;TASDEMIR;NGOBE;NAMDAR;AHINFUL;AYDIN;KENNEDY
Antalyaspor vs. Ankaragucu - Saturday March 17 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;GINCHEV;KAMBUROGLU;MUSIC;GAUDINO;CAKIR;YASAN;GURSEL;ANDJELKOVIC;BIRLIK
Genclerbirligi vs. Erzurumspor - Saturday March 17 - 2001,Erzurumspor,hard,5-4-1,KORAC;BAKHTIARIZADEH;ERDOGAN;VURAL;YUVULADIO;KOCABICAK;SONBAY;TOKAC;YILMAZ;SIMICIC;KOVACEVIC
Genclerbirligi vs. Erzurumspor - Saturday March 17 - 2001,Genclerbirligi,hard,3-5-2,NYS;DOGAN;DOGANTEZ;GULDUREN;TOPRAKTEPE;BALCI;ZDEBEL;TATLI;MBAYO;KARAN;KONA
Istanbulspor vs. Bursaspor - Saturday March 17 - 2001,Bursaspor,hard,4-4-2,KARAGOL;ILGIN;OZAT;KILIC;SEVEN;MOSHOEU;SEN;ALKAN;HACIOGLU;SOZKESEN;YILMAZ
Istanbulspor vs. Bursaspor - Saturday March 17 - 2001,Istanbulspor,hard,4-4-2,ZDRAVKOV;GUR;MOURA;EREN;SAIDOU;ERDOGAN;SAKAR;ONATLI;EPUREANU;BUSHI;ESER
Rizespor vs. Fenerbahce - Saturday March 17 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;TEMIZKANOGLU;MIRKOVIC;JOHNSON;LAZETIC;ERCAN;RAPAIC;REVIVO;BALJIC
Rizespor vs. Fenerbahce - Saturday March 17 - 2001,Rizespor,hard,4-4-2,HAMIDOU;DIENG;DUYMUS;BILGE;ASIL;ALNOUDJI;AYHAN;KAZMAZ;OZDEMIR;AKYUZ;TETTEH
Besiktas vs. Trabzonspor - Sunday March 18 - 2001,Besiktas,easy,4-2-3-1,SHORUNMU;BOZKURT;GURACAR;MUNCH;UZULMEZ;BESERLER;HAVUTCU;BEKTAS;KARHAN;AKMAN;NOUMA
Besiktas vs. Trabzonspor - Sunday March 18 - 2001,Trabzonspor,easy,3-5-2,MILOSEVSKI;GUVEN;OZKOYLU;OZGUR;YANCHEV;TUNA;DEMIRCI;CIKIRIKCI;NAMLI;KARADENIZ;MANDIRALI
Denizlispor vs. Adanaspor - Sunday March 18 - 2001,Adanaspor,hard,3-5-2,KUCUKTAKA;KIRILOV;KOSE;BULUT;UZEL;ARSLAN;KELES;TURHAN;YORUK;YOZGATLI;BALKAYA
Denizlispor vs. Adanaspor - Sunday March 18 - 2001,Denizlispor,hard,3-5-2,KUCUK;BADRA;CIMEN;EL SAKA;TANDOGAN;KAFKAS;KARTOP;BAYAZIT;AHMED HASSAN;BIRDAL;COULIBALY
Siirt Jetpa Spor vs. Galatasaray - Sunday March 18 - 2001,Galatasaray,easy,4-2-3-1,INAN;KORKMAZ;PENBE;AKYEL;CAPONE;KAYA;BELOZOGLU;BURUK;DAVALA;SAS;JARDEL
Siirt Jetpa Spor vs. Galatasaray - Sunday March 18 - 2001,Siirt Jetpa Spor,hard,3-5-2,GENCCAN;AKCEVRE;SAVUT;BOSKOVIC;HANKE;GUNES;HAMZAOGLU;ERIS;BULUT;OZTURK;MARTIN
Yimpas Yozgatspor vs. Gaziantepspor - Sunday March 18 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;KORKMAZ;TUNC;YAKHIMOVICH;YIGIT;BAYRAKTAR;BATISTA;ALBAYRAK;KRIVOV;TEKKE;OZER
Yimpas Yozgatspor vs. Gaziantepspor - Sunday March 18 - 2001,Yimpas Yozgatspor,hard,4-4-2,TOKGOZ;ARSLAN;OZER;KAYA;DUMAN;DALCICEK;HINCAL;KAHRAMAN;KARAKAYIS;DASGUN;DERVISOGLU
Kocaelispor vs. Denizlispor - Friday March 30 - 2001,Denizlispor,hard,3-5-2,KUCUK;BADRA;CIMEN;EL SAKA;TANDOGAN;KAFKAS;KARTOP;BAYAZIT;AHMED HASSAN;BIRDAL;COULIBALY
Kocaelispor vs. Denizlispor - Friday March 30 - 2001,Kocaelispor,hard,4-4-2,MERT;AK;COLAK;ARSLANER;HASPOLATLI;SARMAN;VERGUL;OZTONGA;DABROWSKI;LAZAROV;TOPRAKTEPE
Ankaragucu vs. Rizespor - Saturday March 31 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;DURSUN;OZALP;GUNEY;OZLEM;TASDEMIR;NAMDAR;AHINFUL;AYDIN;KENNEDY
Ankaragucu vs. Rizespor - Saturday March 31 - 2001,Rizespor,hard,4-4-2,HAMIDOU;DIENG;DUYMUS;BILGE;ASIL;ALNOUDJI;AYHAN;KAZMAZ;OZDEMIR;AKYUZ;TETTEH
Bursaspor vs. Genclerbirligi - Saturday March 31 - 2001,Bursaspor,hard,4-4-2,KARAGOL;OZBEY;KILIC;BOUAZIZI;SEVEN;MOSHOEU;SEN;ALKAN;HACIOGLU;SOZKESEN;YILMAZ
Bursaspor vs. Genclerbirligi - Saturday March 31 - 2001,Genclerbirligi,hard,3-5-2,NYS;DOGANTEZ;GULDUREN;TOPRAKTEPE;BALCI;ZDEBEL;SARI;PHIRI;MBAYO;KARAN;KONA
Erzurumspor vs. Siirt Jetpa Spor - Saturday March 31 - 2001,Erzurumspor,hard,3-5-2,KORAC;BAKHTIARIZADEH;ERDOGAN;SAKA;KOCABICAK;DEMIR;SONBAY;YILMAZ;SIMICIC;AKSOY;KOVACEVIC
Erzurumspor vs. Siirt Jetpa Spor - Saturday March 31 - 2001,Siirt Jetpa Spor,hard,4-4-2,GENCCAN;AKCEVRE;SAVUT;BOSKOVIC;HANKE;GUNES;HAMZAOGLU;ERIS;KURT;MARTIN;OZTURK
Galatasaray vs. Besiktas - Saturday March 31 - 2001,Besiktas,easy,4-4-2,SHORUNMU;GURACAR;MUNCH;UZULMEZ;BESERLER;HAVUTCU;SELLAMI;KARHAN;BEKTAS;DURSUN;NOUMA
Galatasaray vs. Besiktas - Saturday March 31 - 2001,Galatasaray,easy,4-4-2,TAFFAREL;ASIK;PENBE;AKYEL;CAPONE;KAYA;BURUK;DAVALA;SAS;AYKUT;JARDEL
Fenerbahce vs. Adanaspor - Sunday April 1 - 2001,Adanaspor,hard,5-4-1,KUCUKTAKA;HONCA;KIRILOV;KOSE;OZTURK;BULUT;UZEL;ARSLAN;AKSOY;TURHAN;YORUK
Fenerbahce vs. Adanaspor - Sunday April 1 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;OKECHUKWU;JOHNSON;GUNES;RAPAIC;SAGIR;REVIVO;SIMSEK;AKIN
