game,team,difficulty,formation,lineup
Adanaspor vs. Siirt Jetpa Spor - Saturday February 10 - 2001,Siirt Jetpa Spor,hard,3-5-2,SAVIC;ABOUO;AMCAOGLU;KAYMAK;GUNES;KURT;HAMZAOGLU;ANIC;HANKE;OZTURK;KUCUKVARDAR
Ankaragucu vs. Istanbulspor - Saturday February 10 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;TASDEMIR;OZLEM;KOCAK;GUNEY;NAMDAR;NGOBE;KELES;KENNEDY;AHINFUL
Ankaragucu vs. Istanbulspor - Saturday February 10 - 2001,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;GUR;MOURA;CETIN;ERDOGAN;UCUNCU;ONATLI;SAIDOU;BUSHI;ESER
Galatasaray vs. Bursaspor - Saturday February 10 - 2001,Bursaspor,hard,4-3-3,KARAGOL;OZAT;OZBEY;KILIC;SEVEN;SEN;ALKAN;MOSHOEU;YILMAZ;SOZKESEN;HACIOGLU
Galatasaray vs. Bursaspor - Saturday February 10 - 2001,Galatasaray,easy,4-4-2,TAFFAREL;PENBE;ASIK;KORKMAZ;AKYEL;YILDIRIM;KAYA;BELOZOGLU;DAVALA;JARDEL;AYKUT
Antalyaspor vs. Yimpas Yozgatspor - Sunday February 11 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;KAMBUROGLU;SAATCIOGLU;YAVAS;MUSIC;CIMSIR;GURSEL;YASAN;YALCINKAYA;GERSON;BIRLIK
Antalyaspor vs. Yimpas Yozgatspor - Sunday February 11 - 2001,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;BARIS;OZER;DUMAN;PREKO;HINCAL;KAHRAMAN;KARAKAYIS;KAYA;AYEW;KOCABEY
Erzurumspor vs. Denizlispor - Sunday February 11 - 2001,Denizlispor,hard,3-5-2,KUCUK;CIMEN;BADRA;EL SAKA;BAYAZIT;KAFKAS;AHMED HASSAN;KARTOP;TANDOGAN;COULIBALY;BIRDAL
Erzurumspor vs. Denizlispor - Sunday February 11 - 2001,Erzurumspor,hard,3-5-2,KORAC;VURAL;OZKE;YUVULADIO;NELIKER;DEMIR;YUCETAS;SONBAY;KARAKAS;GRUBAC;AKSOY
Fenerbahce vs. Genclerbirligi - Sunday February 11 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;ERCAN;JOHNSON;RAPAIC;TEMIZKANOGLU;LAZETIC;AKIN;REVIVO
Fenerbahce vs. Genclerbirligi - Sunday February 11 - 2001,Genclerbirligi,hard,3-5-2,NYS;GULDUREN;DOGANTEZ;SUMER;SARI;MBAYO;ZDEBEL;PHIRI;BALCI;KARAN;BABANGIDA
Gaziantepspor vs. Kocaelispor - Sunday February 11 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;KORKMAZ;YAKHIMOVICH;POLAT;ALBAYRAK;BATISTA;ASLAN;BAYRAKTAR;YIGIT;SAHINTURK;OZER
Gaziantepspor vs. Kocaelispor - Sunday February 11 - 2001,Kocaelispor,hard,3-5-2,MERT;TIMKO;PAZIN;SARMAN;COLAK;ALEKSANDROV;OZTONGA;TOPRAKTEPE;HASPOLATLI;DABROWSKI;LAZAROV
Rizespor vs. Besiktas - Sunday February 11 - 2001,Besiktas,easy,3-5-2,TUNCAY;BESERLER;BOZKURT;BEKTAS;UZULMEZ;SULUN;SAHIN;KARHAN;KAHVECI;ULUSAL;DURSUN
Rizespor vs. Besiktas - Sunday February 11 - 2001,Rizespor,hard,3-5-2,YIGITER;DUYMUS;DIENG;ASIL;KAZMAZ;ALNOUDJI;AYHAN;NAS;OZDEMIR;TETTEH;AKYUZ
Istanbulspor vs. Gaziantepspor - Friday February 16 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;KORKMAZ;TUNC;ALBAYRAK;BATISTA;ASLAN;BAYRAKTAR;YIGIT;OZER;SAHINTURK
Istanbulspor vs. Gaziantepspor - Friday February 16 - 2001,Istanbulspor,hard,3-5-2,ZDRAVKOV;GUR;ONATLI;MOURA;PETKOV;SAIDOU;UCUNCU;ERDOGAN;EREN;BUSHI;ESER
Denizlispor vs. Antalyaspor - Saturday February 17 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;KAMBUROGLU;SAATCIOGLU;YAVAS;MUSIC;GINCHEV;GURSEL;YASAN;CAKIR;BIRLIK;ANDJELKOVIC
Denizlispor vs. Antalyaspor - Saturday February 17 - 2001,Denizlispor,hard,3-5-2,KUCUK;EL SAKA;BADRA;YOUSSEF;BAYAZIT;KAFKAS;BILAZER;KARTOP;AHMED HASSAN;COULIBALY;BIRDAL
Samsunspor vs. Galatasaray - Saturday February 17 - 2001,Galatasaray,easy,4-2-3-1,TAFFAREL;PENBE;KORKMAZ;POPESCU;AKYEL;AKIN;BELOZOGLU;SAS;HAGI;BURUK;JARDEL
Samsunspor vs. Galatasaray - Saturday February 17 - 2001,Samsunspor,hard,3-5-2,BOUKAR;HOCAOGLU;KOLOGLU;ARSLAN;BAIDOO;METIN;DOKME;AKDENIZ;CAN;SAGLAM;MANSIZ
Siirt Jetpa Spor vs. Fenerbahce - Saturday February 17 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;JOHNSON;MIRKOVIC;ERCAN;LAZETIC;TEMIZKANOGLU;RAPAIC;GUNES;AKIN;REVIVO
Siirt Jetpa Spor vs. Fenerbahce - Saturday February 17 - 2001,Siirt Jetpa Spor,hard,4-4-2,SAVIC;AMCAOGLU;ABOUO;KAYMAK;HANKE;HAMZAOGLU;ANIC;BOSKOVIC;GUNES;OZTURK;KUCUKVARDAR
Besiktas vs. Adanaspor - Sunday February 18 - 2001,Adanaspor,hard,4-4-2,KUCUKTAKA;BERTHOLD;HONCA;KIRILOV;UZEL;BULUT;KOSE;TURHAN;ARSLAN;YOZGATLI;AKSOY
Besiktas vs. Adanaspor - Sunday February 18 - 2001,Besiktas,easy,3-5-2,SHORUNMU;GURACAR;BEKTAS;BESERLER;UZULMEZ;KARHAN;SAHIN;AKMAN;KAHVECI;DURSUN;KIP
Bursaspor vs. Erzurumspor - Sunday February 18 - 2001,Bursaspor,hard,4-4-2,KULBILGE;SEN;OZAT;OZBEY;KILIC;SEVEN;MOSHOEU;HACIOGLU;ALKAN;SOZKESEN;YILMAZ
Bursaspor vs. Erzurumspor - Sunday February 18 - 2001,Erzurumspor,hard,3-5-2,KORAC;VURAL;OZKE;YUVULADIO;DEMIR;YILMAZ;YUCETAS;SONBAY;IPEK;AKSOY;NELIKER
Genclerbirligi vs. Ankaragucu - Sunday February 18 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;OZLEM;YILDIRIM;NAMDAR;NGOBE;GUNEY;KENNEDY;AHINFUL
Genclerbirligi vs. Ankaragucu - Sunday February 18 - 2001,Genclerbirligi,hard,3-5-2,NYS;SUMER;DOGANTEZ;TOPRAKTEPE;GULDUREN;PHIRI;ZDEBEL;MBAYO;TATLI;KONA;KARAN
Kocaelispor vs. Trabzonspor - Sunday February 18 - 2001,Kocaelispor,hard,4-4-2,MERT;COLAK;TIMKO;SARMAN;ARSLANER;DABROWSKI;HASPOLATLI;OZTONGA;ALEKSANDROV;LAZAROV;TOPRAKTEPE
Kocaelispor vs. Trabzonspor - Sunday February 18 - 2001,Trabzonspor,easy,3-5-2,MILOSEVSKI;OZKOYLU;GUVEN;OZGUR;DEMIRCI;KARADENIZ;YANCHEV;YALCIN;TUNA;MANDIRALI;DERELIOGLU
Rizespor vs. Yimpas Yozgatspor - Sunday February 18 - 2001,Rizespor,hard,3-5-2,YIGITER;DUYMUS;DIENG;ASIL;BILGE;ALNOUDJI;KAZMAZ;AYHAN;OZDEMIR;TETTEH;AKYUZ
Rizespor vs. Yimpas Yozgatspor - Sunday February 18 - 2001,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;OZER;BARIS;KAHRAMAN;HINCAL;KARAKAYIS;DALCICEK;KAYA;PREKO;AYEW
Gaziantepspor vs. Genclerbirligi - Friday February 23 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;YAKHIMOVICH;KORKMAZ;YIGIT;ALBAYRAK;BATISTA;ASLAN;BAYRAKTAR;OZER;SAHINTURK
Gaziantepspor vs. Genclerbirligi - Friday February 23 - 2001,Genclerbirligi,hard,3-5-2,NYS;GULDUREN;DOGANTEZ;SUMER;SARI;ZDEBEL;MBAYO;TATLI;BABANGIDA;KONA;KARAN
Ankaragucu vs. Siirt Jetpa Spor - Saturday February 24 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;OZALP;OZLEM;KELES;YILDIRIM;GUNEY;KENNEDY;AHINFUL
Ankaragucu vs. Siirt Jetpa Spor - Saturday February 24 - 2001,Siirt Jetpa Spor,hard,3-5-2,SAVIC;KAYMAK;GENCCAN;ABOUO;HAMZAOGLU;ANIC;ERIS;GUNES;HANKE;OZTURK;KUCUKVARDAR
Fenerbahce vs. Besiktas - Saturday February 24 - 2001,Besiktas,easy,4-5-1,SHORUNMU;UZULMEZ;BEKTAS;ZAFER;GURACAR;MUNCH;SULUN;KARHAN;HAVUTCU;KAHVECI;DURSUN
Fenerbahce vs. Besiktas - Saturday February 24 - 2001,Fenerbahce,easy,3-5-2,RECBER;MIRKOVIC;DOGAN;MIRKOVIC;ERCAN;JOHNSON;RAPAIC;TEMIZKANOGLU;LAZETIC;AKIN;REVIVO
Rizespor vs. Antalyaspor - Saturday February 24 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;KAMBUROGLU;SAATCIOGLU;GINCHEV;MUSIC;YAVAS;GURSEL;YASAN;CAKIR;BIRLIK;ANDJELKOVIC
Rizespor vs. Antalyaspor - Saturday February 24 - 2001,Rizespor,hard,4-4-2,YIGITER;BILGE;DIENG;DUYMUS;ASIL;CAN;KAZMAZ;AYHAN;OZDEMIR;TETTEH;AKYUZ
Adanaspor vs. Yimpas Yozgatspor - Sunday February 25 - 2001,Adanaspor,hard,4-4-2,KUCUKTAKA;BULUT;BERTHOLD;BEKIROGLU;UZEL;TOPCU;KOSE;TURHAN;YOZGATLI;BALKAYA;AKSOY
Adanaspor vs. Yimpas Yozgatspor - Sunday February 25 - 2001,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;BARIS;OZER;ARSLAN;KAHRAMAN;DUMAN;KARAKAYIS;DALCICEK;KAYA;PREKO;AYEW
Bursaspor vs. Denizlispor - Sunday February 25 - 2001,Bursaspor,hard,4-4-2,KULBILGE;SEN;OZAT;OZBEY;KILIC;HACIOGLU;MOSHOEU;SEVEN;ALKAN;SOZKESEN;YILMAZ
Bursaspor vs. Denizlispor - Sunday February 25 - 2001,Denizlispor,hard,4-4-2,KUCUK;YOUSSEF;ALBAYRAK;CIMEN;TANDOGAN;BAYAZIT;KAFKAS;KARTOP;BOYRAZ;COULIBALY;BIRDAL
Erzurumspor vs. Samsunspor - Sunday February 25 - 2001,Erzurumspor,hard,4-4-2,KORAC;BAKHTIARIZADEH;VURAL;YUVULADIO;YILMAZ;NELIKER;DEMIR;SIMICIC;SONBAY;GRUBAC;AKSOY
Erzurumspor vs. Samsunspor - Sunday February 25 - 2001,Samsunspor,hard,4-4-2,GENCER;ULUN;KOLOGLU;KARABABA;CAN;AKDENIZ;BAIDOO;DOKME;NAS;SAGLAM;MANSIZ
Galatasaray vs. Kocaelispor - Sunday February 25 - 2001,Galatasaray,easy,4-2-3-1,TAFFAREL;PENBE;POPESCU;CAPONE;AKYEL;BURUK;BELOZOGLU;ATALAY;HAGI;SAS;AYKUT
Galatasaray vs. Kocaelispor - Sunday February 25 - 2001,Kocaelispor,hard,4-2-3-1,MERT;COLAK;PAZIN;SARMAN;ARSLANER;VERGUL;HASPOLATLI;OZTONGA;ALEKSANDROV;DABROWSKI;TOPRAKTEPE
Trabzonspor vs. Istanbulspor - Sunday February 25 - 2001,Istanbulspor,hard,3-5-2,ZDRAVKOV;GUR;ONATLI;MOURA;PETKOV;SAIDOU;ERDOGAN;EPUREANU;EREN;YAVAS;ESER
Trabzonspor vs. Istanbulspor - Sunday February 25 - 2001,Trabzonspor,easy,4-4-2,AKTAS;DEMIRCI;OZKOYLU;OZGUR;OZTURK;KARADENIZ;YANCHEV;YALCIN;DEMIRAY;DERELIOGLU;MANDIRALI
Genclerbirligi vs. Trabzonspor - Friday March 2 - 2001,Genclerbirligi,hard,3-5-2,NYS;SUMER;DOGANTEZ;TOPRAKTEPE;GULDUREN;ZDEBEL;PHIRI;TATLI;BALCI;KONA;BABANGIDA
Genclerbirligi vs. Trabzonspor - Friday March 2 - 2001,Trabzonspor,easy,3-4-3,AKTAS;OZTURK;OZKOYLU;OZGUR;DEMIRCI;YANCHEV;NAMLI;TUNA;YALCIN;MANDIRALI;KARADENIZ
Antalyaspor vs. Adanaspor - Saturday March 3 - 2001,Adanaspor,hard,3-5-2,KUCUKTAKA;BERTHOLD;HONCA;KIRILOV;BULUT;KOSE;TURHAN;ARSLAN;SANCARBARLAS;BALKAYA;AKSOY
Antalyaspor vs. Adanaspor - Saturday March 3 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;GINCHEV;SAATCIOGLU;KAMBUROGLU;MUSIC;YAVAS;GURSEL;YASAN;CAKIR;BIRLIK;ANDJELKOVIC
Samsunspor vs. Bursaspor - Saturday March 3 - 2001,Bursaspor,hard,4-4-2,COSKUN;SEVEN;OZAT;ILGIN;KILIC;HACIOGLU;MOSHOEU;YESIL;ALKAN;SOZKESEN;YILMAZ
Samsunspor vs. Bursaspor - Saturday March 3 - 2001,Samsunspor,hard,4-4-2,GENCER;AKDENIZ;KOLOGLU;YELEK;CAN;DOKME;BAIDOO;METIN;NAS;SAGLAM;MANSIZ
Siirt Jetpa Spor vs. Gaziantepspor - Saturday March 3 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;KORKMAZ;POLAT;YIGIT;ALBAYRAK;BATISTA;ASLAN;BAYRAKTAR;OZER;TEKKE
Siirt Jetpa Spor vs. Gaziantepspor - Saturday March 3 - 2001,Siirt Jetpa Spor,hard,4-4-2,SAVIC;GENCCAN;HANKE;KURT;SAVUT;HAMZAOGLU;BOSKOVIC;ERIS;GUNES;OZTURK;KUCUKVARDAR
Yimpas Yozgatspor vs. Fenerbahce - Saturday March 3 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;ERCAN;JOHNSON;SIMSEK;TEMIZKANOGLU;LAZETIC;AKIN;REVIVO
Yimpas Yozgatspor vs. Fenerbahce - Saturday March 3 - 2001,Yimpas Yozgatspor,hard,4-4-2,TOKGOZ;BARIS;OZER;ARSLAN;DUMAN;KAHRAMAN;HINCAL;DALCICEK;KAYA;PREKO;AYEW
Besiktas vs. Ankaragucu - Sunday March 4 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;OZALP;OZLEM;NAMDAR;NGOBE;KELES;AYDIN;AHINFUL
Besiktas vs. Ankaragucu - Sunday March 4 - 2001,Besiktas,easy,4-4-2,SHORUNMU;BEKTAS;GURACAR;BESERLER;HAVUTCU;MUNCH;SULUN;AKMAN;KARHAN;NOUMA;KAHVECI
Kocaelispor vs. Erzurumspor - Sunday March 4 - 2001,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;BAKHTIARIZADEH;VURAL;NELIKER;SONBAY;KAHRAMAN;SIMICIC;YILMAZ;AKSOY;YUCETAS
Kocaelispor vs. Erzurumspor - Sunday March 4 - 2001,Kocaelispor,hard,4-4-2,MERT;COLAK;PAZIN;SARMAN;HASPOLATLI;TOPRAKTEPE;OZTONGA;LAZAROV;ALEKSANDROV;DABROWSKI;ERCEG
Rizespor vs. Denizlispor - Sunday March 4 - 2001,Denizlispor,hard,3-5-2,KUCUK;CIMEN;BADRA;EL SAKA;BAYAZIT;KAFKAS;AHMED HASSAN;KARTOP;TANDOGAN;COULIBALY;BIRDAL
Rizespor vs. Denizlispor - Sunday March 4 - 2001,Rizespor,hard,4-4-2,HAMIDOU;OZDEMIR;DIENG;ASIL;NAS;BILGE;ALNOUDJI;AYHAN;ALP;TETTEH;AKYUZ
Gaziantepspor vs. Besiktas - Friday March 9 - 2001,Besiktas,easy,4-4-2,TUNCAY;BEKTAS;BOZKURT;BESERLER;HAVUTCU;MUNCH;OZDILEK;KARHAN;KAHVECI;NOUMA;DURSUN
Gaziantepspor vs. Besiktas - Friday March 9 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;KORKMAZ;POLAT;YIGIT;ALBAYRAK;BATISTA;BAYRAKTAR;KRIVOV;OZER;TEKKE
Bursaspor vs. Kocaelispor - Saturday March 10 - 2001,Bursaspor,hard,4-4-2,KARAGOL;SEVEN;OZAT;OZBEY;KILIC;SEN;MOSHOEU;HACIOGLU;ALKAN;SOZKESEN;YILMAZ
Bursaspor vs. Kocaelispor - Saturday March 10 - 2001,Kocaelispor,hard,4-4-2,MERT;AK;PAZIN;TIMKO;VERGUL;COLAK;SARMAN;OZTONGA;ALEKSANDROV;DABROWSKI;TOPRAKTEPE
Erzurumspor vs. Istanbulspor - Saturday March 10 - 2001,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;BAKHTIARIZADEH;VURAL;NELIKER;SIMICIC;KAHRAMAN;YUCETAS;YILMAZ;KOVACEVIC;AKSOY
Erzurumspor vs. Istanbulspor - Saturday March 10 - 2001,Istanbulspor,hard,3-5-2,ZDRAVKOV;GUR;ONATLI;MOURA;PETKOV;EPUREANU;ERDOGAN;SAKAR;EREN;BUSHI;ESER
Galatasaray vs. Genclerbirligi - Saturday March 10 - 2001,Galatasaray,easy,4-2-3-1,TAFFAREL;YILDIRIM;ASIK;POPESCU;CAPONE;BURUK;BELOZOGLU;SAS;HAGI;DAVALA;JARDEL
Galatasaray vs. Genclerbirligi - Saturday March 10 - 2001,Genclerbirligi,hard,3-5-2,NYS;TOPRAKTEPE;ZDEBEL;DOGANTEZ;GULDUREN;TATLI;PHIRI;GONDEN;BALCI;KONA;KARAN
Samsunspor vs. Denizlispor - Saturday March 10 - 2001,Denizlispor,hard,4-4-2,KUCUK;YOUSSEF;ALBAYRAK;BADRA;TANDOGAN;BAYAZIT;CIMEN;CIHAN;BOYRAZ;COULIBALY;BIRDAL
Samsunspor vs. Denizlispor - Saturday March 10 - 2001,Samsunspor,hard,4-4-2,GENCER;AKDENIZ;KOLOGLU;YELEK;CAN;DOKME;BAIDOO;METIN;NAS;SAGLAM;MANSIZ
Ankaragucu vs. Yimpas Yozgatspor - Sunday March 11 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;TASDEMIR;OZLEM;OZALP;AHINFUL;NGOBE;NAMDAR;KELES;KENNEDY;AYDIN
Ankaragucu vs. Yimpas Yozgatspor - Sunday March 11 - 2001,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;OZER;BARIS;KAHRAMAN;DUMAN;HINCAL;DALCICEK;KAYA;AYEW;DASGUN
Fenerbahce vs. Antalyaspor - Sunday March 11 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;GINCHEV;SAATCIOGLU;KAMBUROGLU;MUSIC;YAVAS;YASAN;GAUDINO;CAKIR;BIRLIK;GURSEL
Fenerbahce vs. Antalyaspor - Sunday March 11 - 2001,Fenerbahce,easy,4-4-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;GUNES;ERCAN;TEMIZKANOGLU;RAPAIC;LAZETIC;AKIN;REVIVO
Rizespor vs. Adanaspor - Sunday March 11 - 2001,Adanaspor,hard,3-5-2,KUCUKTAKA;KIRILOV;HONCA;UZEL;BULUT;KOSE;TURHAN;ARSLAN;SANCARBARLAS;BALKAYA;AKSOY
Rizespor vs. Adanaspor - Sunday March 11 - 2001,Rizespor,hard,4-4-2,HAMIDOU;BILGE;DUYMUS;ASIL;NAS;KAZMAZ;ALNOUDJI;AYHAN;OZDEMIR;TETTEH;AKYUZ
Trabzonspor vs. Siirt Jetpa Spor - Sunday March 11 - 2001,Siirt Jetpa Spor,hard,3-5-2,AKCEVRE;BOSKOVIC;GENCCAN;HANKE;BULUT;HAMZAOGLU;ERIS;GUNES;SAVUT;OZTURK;MARTIN
Trabzonspor vs. Siirt Jetpa Spor - Sunday March 11 - 2001,Trabzonspor,easy,3-5-2,AKTAS;OZTURK;OZKOYLU;OZGUR;DEMIRCI;YANCHEV;KARADENIZ;NAMLI;TUNA;MANDIRALI;YALCIN
Kocaelispor vs. Samsunspor - Friday March 16 - 2001,Kocaelispor,hard,3-5-2,MERT;TIMKO;PAZIN;SARMAN;COLAK;HASPOLATLI;ALEKSANDROV;OZTONGA;DABROWSKI;TOPRAKTEPE;LAZAROV
Kocaelispor vs. Samsunspor - Friday March 16 - 2001,Samsunspor,hard,3-5-2,GENCER;KARABABA;KOLOGLU;YELEK;DOKME;NAS;METIN;BAIDOO;KORKMAZ;SAGLAM;MANSIZ
Antalyaspor vs. Ankaragucu - Saturday March 17 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;OZALP;OZLEM;NAMDAR;NGOBE;AHINFUL;KENNEDY;AYDIN
Antalyaspor vs. Ankaragucu - Saturday March 17 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;GINCHEV;SAATCIOGLU;KAMBUROGLU;MUSIC;YASAN;GURSEL;GAUDINO;CAKIR;BIRLIK;ANDJELKOVIC
Genclerbirligi vs. Erzurumspor - Saturday March 17 - 2001,Erzurumspor,hard,5-4-1,KORAC;KOCABICAK;VURAL;ERDOGAN;BAKHTIARIZADEH;YILMAZ;TOKAC;YUVULADIO;SIMICIC;SONBAY;KOVACEVIC
Genclerbirligi vs. Erzurumspor - Saturday March 17 - 2001,Genclerbirligi,hard,3-5-2,NYS;DOGANTEZ;DOGAN;TOPRAKTEPE;GULDUREN;ZDEBEL;MBAYO;BALCI;TATLI;KONA;KARAN
Istanbulspor vs. Bursaspor - Saturday March 17 - 2001,Bursaspor,hard,4-4-2,KARAGOL;HACIOGLU;OZAT;ILGIN;KILIC;SEN;MOSHOEU;SEVEN;ALKAN;SOZKESEN;YILMAZ
Istanbulspor vs. Bursaspor - Saturday March 17 - 2001,Istanbulspor,hard,4-4-2,ZDRAVKOV;ONATLI;GUR;MOURA;EREN;ERDOGAN;EPUREANU;SAKAR;SAIDOU;BUSHI;ESER
Rizespor vs. Fenerbahce - Saturday March 17 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;ERCAN;JOHNSON;RAPAIC;TEMIZKANOGLU;LAZETIC;BALJIC;REVIVO
Rizespor vs. Fenerbahce - Saturday March 17 - 2001,Rizespor,hard,4-4-2,HAMIDOU;OZDEMIR;DIENG;DUYMUS;ASIL;BILGE;ALNOUDJI;KAZMAZ;AYHAN;TETTEH;AKYUZ
Besiktas vs. Trabzonspor - Sunday March 18 - 2001,Besiktas,easy,4-2-3-1,SHORUNMU;UZULMEZ;BOZKURT;GURACAR;BESERLER;HAVUTCU;BEKTAS;MUNCH;AKMAN;KARHAN;NOUMA
Besiktas vs. Trabzonspor - Sunday March 18 - 2001,Trabzonspor,easy,3-5-2,MILOSEVSKI;OZKOYLU;GUVEN;OZGUR;DEMIRCI;YANCHEV;KARADENIZ;NAMLI;TUNA;MANDIRALI;CIKIRIKCI
Denizlispor vs. Adanaspor - Sunday March 18 - 2001,Adanaspor,hard,3-5-2,KUCUKTAKA;KIRILOV;KOSE;UZEL;BULUT;ARSLAN;TURHAN;KELES;YORUK;BALKAYA;YOZGATLI
Denizlispor vs. Adanaspor - Sunday March 18 - 2001,Denizlispor,hard,3-5-2,KUCUK;CIMEN;BADRA;EL SAKA;BAYAZIT;KAFKAS;AHMED HASSAN;KARTOP;TANDOGAN;COULIBALY;BIRDAL
Siirt Jetpa Spor vs. Galatasaray - Sunday March 18 - 2001,Galatasaray,easy,4-2-3-1,INAN;PENBE;KORKMAZ;CAPONE;AKYEL;KAYA;BURUK;SAS;BELOZOGLU;DAVALA;JARDEL
Siirt Jetpa Spor vs. Galatasaray - Sunday March 18 - 2001,Siirt Jetpa Spor,hard,3-5-2,AKCEVRE;GENCCAN;HANKE;BOSKOVIC;BULUT;HAMZAOGLU;ERIS;GUNES;SAVUT;MARTIN;OZTURK
Yimpas Yozgatspor vs. Gaziantepspor - Sunday March 18 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;YAKHIMOVICH;KORKMAZ;YIGIT;ALBAYRAK;BATISTA;BAYRAKTAR;KRIVOV;OZER;TEKKE
Yimpas Yozgatspor vs. Gaziantepspor - Sunday March 18 - 2001,Yimpas Yozgatspor,hard,4-4-2,TOKGOZ;DUMAN;ARSLAN;OZER;KAYA;KAHRAMAN;KARAKAYIS;DALCICEK;HINCAL;DERVISOGLU;DASGUN
Kocaelispor vs. Denizlispor - Friday March 30 - 2001,Denizlispor,hard,3-5-2,KUCUK;CIMEN;BADRA;EL SAKA;BAYAZIT;KAFKAS;AHMED HASSAN;KARTOP;TANDOGAN;COULIBALY;BIRDAL
Kocaelispor vs. Denizlispor - Friday March 30 - 2001,Kocaelispor,hard,4-4-2,MERT;COLAK;AK;SARMAN;ARSLANER;DABROWSKI;VERGUL;OZTONGA;HASPOLATLI;TOPRAKTEPE;LAZAROV
Ankaragucu vs. Rizespor - Saturday March 31 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;OZALP;AHINFUL;OZLEM;NAMDAR;GUNEY;KENNEDY;AYDIN
Ankaragucu vs. Rizespor - Saturday March 31 - 2001,Rizespor,hard,4-4-2,HAMIDOU;BILGE;DIENG;DUYMUS;ASIL;KAZMAZ;ALNOUDJI;AYHAN;OZDEMIR;TETTEH;AKYUZ
Bursaspor vs. Genclerbirligi - Saturday March 31 - 2001,Bursaspor,hard,4-4-2,KARAGOL;SEVEN;OZBEY;BOUAZIZI;KILIC;HACIOGLU;SEN;MOSHOEU;ALKAN;SOZKESEN;YILMAZ
Bursaspor vs. Genclerbirligi - Saturday March 31 - 2001,Genclerbirligi,hard,3-5-2,NYS;GULDUREN;DOGANTEZ;TOPRAKTEPE;SARI;ZDEBEL;MBAYO;PHIRI;BALCI;KONA;KARAN
Erzurumspor vs. Siirt Jetpa Spor - Saturday March 31 - 2001,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;BAKHTIARIZADEH;SAKA;KOCABICAK;DEMIR;SIMICIC;SONBAY;YILMAZ;KOVACEVIC;AKSOY
Erzurumspor vs. Siirt Jetpa Spor - Saturday March 31 - 2001,Siirt Jetpa Spor,hard,4-4-2,AKCEVRE;KURT;GENCCAN;BOSKOVIC;SAVUT;GUNES;ERIS;HAMZAOGLU;HANKE;OZTURK;MARTIN
Galatasaray vs. Besiktas - Saturday March 31 - 2001,Besiktas,easy,4-4-2,SHORUNMU;UZULMEZ;MUNCH;GURACAR;BESERLER;BEKTAS;SELLAMI;HAVUTCU;KARHAN;NOUMA;DURSUN
Galatasaray vs. Besiktas - Saturday March 31 - 2001,Galatasaray,easy,4-4-2,TAFFAREL;PENBE;ASIK;CAPONE;AKYEL;SAS;KAYA;BURUK;DAVALA;JARDEL;AYKUT
Fenerbahce vs. Adanaspor - Sunday April 1 - 2001,Adanaspor,hard,5-4-1,KUCUKTAKA;BULUT;KIRILOV;HONCA;KOSE;UZEL;OZTURK;ARSLAN;TURHAN;YORUK;AKSOY
Fenerbahce vs. Adanaspor - Sunday April 1 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;OKECHUKWU;MIRKOVIC;SAGIR;SIMSEK;JOHNSON;RAPAIC;GUNES;AKIN;REVIVO
