game,team,difficulty,formation,lineup,lineup_numbers
Gaziantepspor vs. Erzurumspor - Saturday December 16 - 2000,Gaziantepspor,hard,4-4-2,CATKIC;ALBAYRAK;POLAT;BAYRAKTAR;YIGIT;SAHINTURK;BATISTA;ASLAN;KRIVOV;OZER;TEKKE,1;11;4;44;27;99;8;7;30;9;61
Rizespor vs. Istanbulspor - Saturday December 16 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;GUR;MOURA;CETIN;ERDOGAN;SAIDOU;ONATLI;EREN;YAVAS;ESER,1;6;17;4;54;33;20;45;2;9;11
Rizespor vs. Istanbulspor - Saturday December 16 - 2000,Rizespor,hard,4-4-2,YIGITER;OZDEMIR;DIENG;DUYMUS;ASIL;BILGE;ALNOUDJI;KAZMAZ;AYHAN;TETTEH;KEITA,21;88;14;5;6;33;15;53;8;35;18
Yimpas Yozgatspor vs. Siirt Jetpa Spor - Saturday December 16 - 2000,Siirt Jetpa Spor,hard,4-4-2,SAVIC;HAMZAOGLU;AKCA;BOSKOVIC;AMCAOGLU;BULUT;ERIS;KURT;HANKE;OZTURK;KUCUKVARDAR,16;20;22;18;33;17;14;40;8;9;10
Yimpas Yozgatspor vs. Siirt Jetpa Spor - Saturday December 16 - 2000,Yimpas Yozgatspor,hard,3-4-3,TOKGOZ;ARSLAN;OZER;BARIS;KAHRAMAN;DALCICEK;KARAKAYIS;OZER;AYEW;KOCABEY;PREKO,99;4;16;3;5;8;59;2;20;10;22
Adanaspor vs. Kocaelispor - Sunday December 17 - 2000,Adanaspor,hard,4-4-2,SCHEUER;OZTURK;HONCA;KIRILOV;UZEL;TOPCU;TURHAN;KELES;SANCARBARLAS;ISLER;AKSOY,1;7;2;99;39;11;26;34;12;55;10
Adanaspor vs. Kocaelispor - Sunday December 17 - 2000,Kocaelispor,hard,4-4-2,MERT;COLAK;AK;SARMAN;ARSLANER;MATSIGURA;ABDELAZIZ;SERIN;HASPOLATLI;DABROWSKI;LAZAROV,1;5;8;2;13;12;15;25;18;7;11
Ankaragucu vs. Bursaspor - Sunday December 17 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;SAHIN;DURSUN;TASDEMIR;KOCAK;ROGERIO BELEM;OZLEM;NAMDAR;KELES;TURKMEN;KENNEDY,30;3;2;7;11;6;5;39;10;9;18
Ankaragucu vs. Bursaspor - Sunday December 17 - 2000,Bursaspor,hard,4-4-2,KARAGOL;DAMLA;OZAT;OZBEY;KILIC;SEN;ALKAN;SEVEN;DEMIR;SOZKESEN;YILMAZ,40;3;58;6;17;27;20;8;7;9;11
Antalyaspor vs. Genclerbirligi - Sunday December 17 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;KAMBUROGLU;SAATCIOGLU;GINCHEV;MUSIC;YAVAS;GURSEL;GAUDINO;CAKIR;KINALI;BIRLIK,1;74;5;23;20;9;39;10;6;61;8
Antalyaspor vs. Genclerbirligi - Sunday December 17 - 2000,Genclerbirligi,hard,3-5-2,NYS;TOPRAKTEPE;GULDUREN;SOYLER;SARI;TATLI;PHIRI;GONDEN;BABANGIDA;KONA;KARAN,1;34;3;25;15;28;2;77;13;11;9
Trabzonspor vs. Galatasaray - Sunday December 17 - 2000,Galatasaray,easy,4-2-3-1,TAFFAREL;UNSAL;KORKMAZ;POPESCU;CAPONE;KAYA;BELOZOGLU;PENBE;HAGI;BURUK;SAS,1;57;3;4;35;8;5;67;10;7;11
Trabzonspor vs. Galatasaray - Sunday December 17 - 2000,Trabzonspor,easy,3-5-2,AKTAS;GUVEN;NIKOLOVSKI;OZKOYLU;KARADENIZ;YANCHEV;NAMLI;DEMIRCI;TUNA;LANGE;DEMIRAY,22;13;3;5;61;77;17;8;25;18;7
Antalyaspor vs. Galatasaray - Wednesday December 20 - 2000,Antalyaspor,hard,4-4-2,KARAHAN;KAMBUROGLU;SAATCIOGLU;GINCHEV;CAKIR;GURSEL;YAVAS;GAUDINO;MUSIC;KINALI;BIRLIK,1;74;5;23;6;39;9;10;20;61;8
Antalyaspor vs. Galatasaray - Wednesday December 20 - 2000,Galatasaray,easy,4-2-3-1,TAFFAREL;UNSAL;KORKMAZ;POPESCU;INCEEFE;KAYA;BELOZOGLU;PENBE;HAGI;BURUK;SAS,1;57;3;4;2;8;5;67;10;7;11
Trabzonspor vs. Erzurumspor - Thursday December 21 - 2000,Erzurumspor,hard,3-5-2,KORAC;BOGDANOVIC;BAYRAK;ERDOGAN;KOCABICAK;DEMIR;YUCETAS;SIMICIC;KARAKAS;KOVACEVIC;AKSOY,1;27;68;4;23;25;7;36;2;19;11
Trabzonspor vs. Erzurumspor - Thursday December 21 - 2000,Trabzonspor,easy,4-4-2,AKTAS;DEMIRCI;NIKOLOVSKI;OZKOYLU;GUVEN;KARADENIZ;YANCHEV;NAMLI;TUNA;LANGE;DEMIRAY,22;8;3;5;13;61;77;17;25;18;7
Adanaspor vs. Istanbulspor - Friday December 22 - 2000,Adanaspor,hard,3-5-2,ERAYDIN;BEKIROGLU;HONCA;UZEL;KELES;KOSE;ARSLAN;TURHAN;SANCARBARLAS;ISLER;AKSOY,22;5;2;39;34;53;8;26;12;55;10
Adanaspor vs. Istanbulspor - Friday December 22 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;GUR;MOURA;CETIN;OZDEMIR;SAIDOU;ONATLI;EREN;BUSHI;ESER,1;6;17;4;54;76;20;45;2;8;11
Ankaragucu vs. Samsunspor - Friday December 22 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;KOCAK;NGOBE;ROGERIO BELEM;YILDIRIM;KELES;KENNEDY;NAMDAR,30;2;4;7;11;8;6;17;10;18;39
Ankaragucu vs. Samsunspor - Friday December 22 - 2000,Samsunspor,hard,3-5-2,GENCER;KARABABA;ARSLAN;YELEK;AKDENIZ;HOCAOGLU;METIN;BASTAN;CAN;RINCON;MANSIZ,22;35;2;34;9;4;11;20;99;30;21
Fenerbahce vs. Kocaelispor - Friday December 22 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;TEMIZKANOGLU;MIRKOVIC;ERCAN;SIMSEK;JOHNSON;RAPAIC;LAZETIC;ANDERSSON;AKIN,1;4;3;6;18;20;28;8;17;19;9
Fenerbahce vs. Kocaelispor - Friday December 22 - 2000,Kocaelispor,hard,4-4-2,ONGUN;COLAK;AK;SARMAN;ARSLANER;DABROWSKI;OZTONGA;ABDELAZIZ;HASPOLATLI;ERCEG;TOPRAKTEPE,22;5;8;2;13;7;3;15;18;19;41
Rizespor vs. Genclerbirligi - Friday December 22 - 2000,Genclerbirligi,hard,3-5-2,NYS;SUMER;GULDUREN;TOPRAKTEPE;BABANGIDA;ZDEBEL;PHIRI;GONDEN;TATLI;KONA;KARAN,1;14;3;34;13;8;2;77;28;11;9
Rizespor vs. Genclerbirligi - Friday December 22 - 2000,Rizespor,hard,3-5-2,YIGITER;DIENG;DERELI;DUYMUS;BILGE;ALNOUDJI;KAZMAZ;AYHAN;TOKUS;TETTEH;OZDEMIR,21;14;4;5;33;15;53;8;58;35;88
Antalyaspor vs. Siirt Jetpa Spor - Saturday December 23 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;KAMBUROGLU;SAATCIOGLU;GINCHEV;MUSIC;YAVAS;GURSEL;GAUDINO;CAKIR;KINALI;ANDJELKOVIC,1;74;5;23;20;9;39;10;6;61;16
Antalyaspor vs. Siirt Jetpa Spor - Saturday December 23 - 2000,Siirt Jetpa Spor,hard,3-5-2,SAVIC;AMCAOGLU;HANKE;BOSKOVIC;BULUT;GUNES;ERIS;HAMZAOGLU;KURT;OZTURK;KUCUKVARDAR,16;33;8;18;17;23;14;20;40;9;10
Galatasaray vs. Denizlispor - Saturday December 23 - 2000,Denizlispor,hard,4-4-2,KUCUK;CELIK;BADRA;EL SAKA;TANDOGAN;BAYAZIT;KAFKAS;KARTOP;AHMED HASSAN;COULIBALY;BIRDAL,1;21;5;4;22;30;19;6;20;27;11
Galatasaray vs. Denizlispor - Saturday December 23 - 2000,Galatasaray,easy,4-4-2,INAN;UNSAL;ASIK;KORKMAZ;AKYEL;SAS;BELOZOGLU;PENBE;DAVALA;ERDEM;AYKUT,16;57;26;3;14;11;5;67;22;33;20
Gaziantepspor vs. Bursaspor - Saturday December 23 - 2000,Bursaspor,hard,4-4-2,KARAGOL;DAMLA;OZAT;OZBEY;KILIC;SEN;MOSHOEU;SEVEN;ALKAN;SOZKESEN;YILMAZ,40;3;58;6;17;27;10;8;20;9;11
Gaziantepspor vs. Bursaspor - Saturday December 23 - 2000,Gaziantepspor,hard,3-5-2,CATKIC;AKICI;YAKHIMOVICH;POLAT;ALBAYRAK;BAYRAKTAR;SAHINTURK;ASLAN;YIGIT;OZER;TEKKE,1;6;55;4;11;44;99;7;27;9;61
Yimpas Yozgatspor vs. Besiktas - Saturday December 23 - 2000,Besiktas,easy,4-4-2,TUNCAY;UZULMEZ;ZAFER;HAVUTCU;BESERLER;MUNCH;SULUN;SAHIN;KAHVECI;NOUMA;DURSUN,22;19;6;3;4;11;28;24;8;21;7
Yimpas Yozgatspor vs. Besiktas - Saturday December 23 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;OZER;BARIS;KAHRAMAN;DUMAN;DASGUN;KARAKAYIS;KAYA;PREKO;AYEW,99;4;16;3;5;6;53;59;34;22;20
Samsunspor vs. Gaziantepspor - Friday February 2 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;KORKMAZ;YAKHIMOVICH;ALBAYRAK;BATISTA;ASLAN;BAYRAKTAR;YIGIT;OZER;SAHINTURK,1;4;3;55;11;8;7;44;27;9;99
Samsunspor vs. Gaziantepspor - Friday February 2 - 2001,Samsunspor,hard,3-5-2,GENCER;HOCAOGLU;KOLOGLU;YELEK;AKDENIZ;NAS;METIN;DOKME;CAN;SAGLAM;MANSIZ,22;4;55;34;9;29;11;15;99;6;21
Besiktas vs. Antalyaspor - Saturday February 3 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;KAMBUROGLU;GINCHEV;YAVAS;MUSIC;CIMSIR;YASAN;GAUDINO;CAKIR;BIRLIK;GURSEL,1;74;23;9;20;11;7;10;6;8;39
Besiktas vs. Antalyaspor - Saturday February 3 - 2001,Besiktas,easy,3-5-2,TUNCAY;GURACAR;BOZKURT;BEKTAS;UZULMEZ;SULUN;SAHIN;KARHAN;KAHVECI;NOUMA;DURSUN,22;13;14;17;19;28;24;2;8;21;7
Denizlispor vs. Yimpas Yozgatspor - Saturday February 3 - 2001,Denizlispor,hard,3-5-2,KUCUK;CIMEN;BADRA;EL SAKA;BAYAZIT;KAFKAS;AHMED HASSAN;KARTOP;TANDOGAN;COULIBALY;BIRDAL,1;3;5;4;30;19;20;6;22;27;11
Denizlispor vs. Yimpas Yozgatspor - Saturday February 3 - 2001,Yimpas Yozgatspor,hard,4-4-2,TOKGOZ;OZER;ARSLAN;OZER;DUMAN;KAHRAMAN;KARAKAYIS;HINCAL;DASGUN;PREKO;AYEW,99;2;4;16;6;5;59;7;53;22;20
Erzurumspor vs. Galatasaray - Saturday February 3 - 2001,Erzurumspor,hard,4-2-3-1,KORAC;KOCABICAK;VURAL;YUVULADIO;KARAKAS;DEMIR;SONBAY;NELIKER;YILMAZ;YUCETAS;AKSOY,1;23;5;3;2;25;53;26;9;7;11
Erzurumspor vs. Galatasaray - Saturday February 3 - 2001,Galatasaray,easy,4-2-3-1,TAFFAREL;UNSAL;KORKMAZ;POPESCU;AKYEL;BURUK;BELOZOGLU;SAS;HAGI;DAVALA;JARDEL,1;57;3;4;14;7;5;11;10;22;9
Rizespor vs. Siirt Jetpa Spor - Saturday February 3 - 2001,Rizespor,hard,4-4-2,YIGITER;BILGE;DIENG;DUYMUS;ASIL;KAZMAZ;ALNOUDJI;AYHAN;OZDEMIR;TETTEH;AKYUZ,21;33;14;5;6;53;15;8;88;35;22
Rizespor vs. Siirt Jetpa Spor - Saturday February 3 - 2001,Siirt Jetpa Spor,hard,3-5-2,SAVIC;STERBAL;AMCAOGLU;KAYMAK;GUNES;HAMZAOGLU;ERIS;BOSKOVIC;HANKE;OZTURK;MARTIN,16;26;33;15;23;20;14;18;8;9;28
Adanaspor vs. Genclerbirligi - Sunday February 4 - 2001,Adanaspor,hard,3-5-2,SCHEUER;BERTHOLD;KOSE;KIRILOV;BULUT;KELES;AKSOY;TURHAN;OZTURK;KILIC;YOZGATLI,1;40;53;99;14;34;10;26;7;18;13
Adanaspor vs. Genclerbirligi - Sunday February 4 - 2001,Genclerbirligi,hard,3-5-2,NYS;SUMER;DOGANTEZ;ZDEBEL;SARI;TATLI;PHIRI;BASTURK;BALCI;KONA;BABANGIDA,1;14;4;8;15;28;2;10;35;11;13
Bursaspor vs. Trabzonspor - Sunday February 4 - 2001,Bursaspor,hard,4-4-2,KARAGOL;SEN;OZAT;OZBEY;KILIC;SEVEN;MOSHOEU;HACIOGLU;ALKAN;SOZKESEN;YILMAZ,40;27;58;6;17;8;10;53;20;9;11
Bursaspor vs. Trabzonspor - Sunday February 4 - 2001,Trabzonspor,easy,3-5-2,AKTAS;GUVEN;NIKOLOVSKI;OZKOYLU;KARADENIZ;YANCHEV;CIKIRIKCI;OZGUR;TUNA;MANDIRALI;DERELIOGLU,22;13;3;5;61;77;6;33;25;10;29
Istanbulspor vs. Fenerbahce - Sunday February 4 - 2001,Fenerbahce,easy,3-5-2,RECBER;MIRKOVIC;DOGAN;MIRKOVIC;ERCAN;SIMSEK;JOHNSON;LAZETIC;GUNES;AKIN;REVIVO,1;30;4;6;18;20;28;17;2;9;10
Istanbulspor vs. Fenerbahce - Sunday February 4 - 2001,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;GUR;MOURA;CETIN;ONATLI;EPUREANU;ERDOGAN;EREN;BUSHI;UCUNCU,1;6;17;4;54;45;7;33;2;8;10
Kocaelispor vs. Ankaragucu - Sunday February 4 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;OZLEM;KUTLU;TASDEMIR;KOCAK;ROGERIO BELEM;NGOBE;NAMDAR;KELES;KENNEDY;AHINFUL,30;5;4;7;11;6;8;39;10;18;15
Kocaelispor vs. Ankaragucu - Sunday February 4 - 2001,Kocaelispor,hard,4-4-2,MERT;COLAK;PAZIN;TIMKO;HASPOLATLI;TOPRAKTEPE;SARMAN;OZTONGA;ALEKSANDROV;DABROWSKI;LAZAROV,1;5;73;4;18;41;2;3;10;7;11
Trabzonspor vs. Samsunspor - Friday February 9 - 2001,Samsunspor,hard,3-5-2,BOUKAR;HOCAOGLU;KOLOGLU;YELEK;AKDENIZ;GUNGOR;METIN;NAS;CAN;SAGLAM;MANSIZ,12;4;55;34;9;5;11;29;99;6;21
Trabzonspor vs. Samsunspor - Friday February 9 - 2001,Trabzonspor,easy,3-5-2,AKTAS;OZKOYLU;GUVEN;OZGUR;DEMIRCI;KARADENIZ;YANCHEV;YALCIN;TUNA;MANDIRALI;DERELIOGLU,22;5;13;33;8;61;77;2;25;10;29
Adanaspor vs. Siirt Jetpa Spor - Saturday February 10 - 2001,Adanaspor,hard,3-5-2,SCHEUER;BERTHOLD;KOSE;KIRILOV;BULUT;TURHAN;KELES;ARSLAN;OZTURK;YOZGATLI;AKSOY,1;40;53;99;14;26;34;8;7;13;10
Adanaspor vs. Siirt Jetpa Spor - Saturday February 10 - 2001,Siirt Jetpa Spor,hard,3-5-2,SAVIC;ABOUO;AMCAOGLU;KAYMAK;GUNES;KURT;HAMZAOGLU;ANIC;HANKE;OZTURK;KUCUKVARDAR,16;5;33;15;23;40;20;24;8;9;10
Ankaragucu vs. Istanbulspor - Saturday February 10 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;TASDEMIR;OZLEM;KOCAK;GUNEY;NAMDAR;NGOBE;KELES;KENNEDY;AHINFUL,30;2;7;5;11;12;39;8;10;18;15
Ankaragucu vs. Istanbulspor - Saturday February 10 - 2001,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;GUR;MOURA;CETIN;ERDOGAN;UCUNCU;ONATLI;SAIDOU;BUSHI;ESER,1;6;17;4;54;33;10;45;20;8;11
Galatasaray vs. Bursaspor - Saturday February 10 - 2001,Bursaspor,hard,4-3-3,KARAGOL;OZAT;OZBEY;KILIC;SEVEN;SEN;ALKAN;MOSHOEU;YILMAZ;SOZKESEN;HACIOGLU,40;58;6;17;8;27;20;10;11;9;53
Galatasaray vs. Bursaspor - Saturday February 10 - 2001,Galatasaray,easy,4-4-2,TAFFAREL;PENBE;ASIK;KORKMAZ;AKYEL;YILDIRIM;KAYA;BELOZOGLU;DAVALA;JARDEL;AYKUT,1;67;26;3;14;6;8;5;22;9;20
Antalyaspor vs. Yimpas Yozgatspor - Sunday February 11 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;KAMBUROGLU;SAATCIOGLU;YAVAS;MUSIC;CIMSIR;GURSEL;YASAN;YALCINKAYA;GERSON;BIRLIK,1;74;5;9;20;11;39;7;19;28;8
Antalyaspor vs. Yimpas Yozgatspor - Sunday February 11 - 2001,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;BARIS;OZER;DUMAN;PREKO;HINCAL;KAHRAMAN;KARAKAYIS;KAYA;AYEW;KOCABEY,99;3;16;6;22;7;5;59;34;20;10
Erzurumspor vs. Denizlispor - Sunday February 11 - 2001,Denizlispor,hard,3-5-2,KUCUK;CIMEN;BADRA;EL SAKA;BAYAZIT;KAFKAS;AHMED HASSAN;KARTOP;TANDOGAN;COULIBALY;BIRDAL,1;3;5;4;30;19;20;6;22;27;11
Erzurumspor vs. Denizlispor - Sunday February 11 - 2001,Erzurumspor,hard,3-5-2,KORAC;VURAL;OZKE;YUVULADIO;NELIKER;DEMIR;YUCETAS;SONBAY;KARAKAS;GRUBAC;AKSOY,1;5;18;3;26;25;7;53;2;24;11
Fenerbahce vs. Genclerbirligi - Sunday February 11 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;ERCAN;JOHNSON;RAPAIC;TEMIZKANOGLU;LAZETIC;AKIN;REVIVO,1;4;30;6;18;28;8;3;17;9;10
Fenerbahce vs. Genclerbirligi - Sunday February 11 - 2001,Genclerbirligi,hard,3-5-2,NYS;GULDUREN;DOGANTEZ;SUMER;SARI;MBAYO;ZDEBEL;PHIRI;BALCI;KARAN;BABANGIDA,1;3;4;14;15;17;8;2;35;9;13
Gaziantepspor vs. Kocaelispor - Sunday February 11 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;KORKMAZ;YAKHIMOVICH;POLAT;ALBAYRAK;BATISTA;ASLAN;BAYRAKTAR;YIGIT;SAHINTURK;OZER,1;3;55;4;11;8;7;44;27;99;9
Gaziantepspor vs. Kocaelispor - Sunday February 11 - 2001,Kocaelispor,hard,3-5-2,MERT;TIMKO;PAZIN;SARMAN;COLAK;ALEKSANDROV;OZTONGA;TOPRAKTEPE;HASPOLATLI;DABROWSKI;LAZAROV,1;4;73;2;5;10;3;41;18;7;11
Rizespor vs. Besiktas - Sunday February 11 - 2001,Besiktas,easy,3-5-2,TUNCAY;BESERLER;BOZKURT;BEKTAS;UZULMEZ;SULUN;SAHIN;KARHAN;KAHVECI;ULUSAL;DURSUN,22;4;14;13;19;28;24;2;8;9;7
Rizespor vs. Besiktas - Sunday February 11 - 2001,Rizespor,hard,3-5-2,YIGITER;DUYMUS;DIENG;ASIL;KAZMAZ;ALNOUDJI;AYHAN;NAS;OZDEMIR;TETTEH;AKYUZ,21;5;14;6;53;15;8;17;88;35;22
Istanbulspor vs. Gaziantepspor - Friday February 16 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;KORKMAZ;TUNC;ALBAYRAK;BATISTA;ASLAN;BAYRAKTAR;YIGIT;OZER;SAHINTURK,1;4;3;77;11;8;7;44;27;9;99
Istanbulspor vs. Gaziantepspor - Friday February 16 - 2001,Istanbulspor,hard,3-5-2,ZDRAVKOV;GUR;ONATLI;MOURA;PETKOV;SAIDOU;UCUNCU;ERDOGAN;EREN;BUSHI;ESER,1;17;45;4;6;20;10;33;2;8;11
Denizlispor vs. Antalyaspor - Saturday February 17 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;KAMBUROGLU;SAATCIOGLU;YAVAS;MUSIC;GINCHEV;GURSEL;YASAN;CAKIR;BIRLIK;ANDJELKOVIC,1;74;5;9;20;23;39;7;6;8;16
Denizlispor vs. Antalyaspor - Saturday February 17 - 2001,Denizlispor,hard,3-5-2,KUCUK;EL SAKA;BADRA;YOUSSEF;BAYAZIT;KAFKAS;BILAZER;KARTOP;AHMED HASSAN;COULIBALY;BIRDAL,1;4;5;7;30;19;25;6;20;27;11
Samsunspor vs. Galatasaray - Saturday February 17 - 2001,Galatasaray,easy,4-2-3-1,TAFFAREL;PENBE;KORKMAZ;POPESCU;AKYEL;AKIN;BELOZOGLU;SAS;HAGI;BURUK;JARDEL,1;67;3;4;14;28;5;11;10;7;9
Samsunspor vs. Galatasaray - Saturday February 17 - 2001,Samsunspor,hard,3-5-2,BOUKAR;HOCAOGLU;KOLOGLU;ARSLAN;BAIDOO;METIN;DOKME;AKDENIZ;CAN;SAGLAM;MANSIZ,12;4;55;2;8;11;15;9;99;6;21
Siirt Jetpa Spor vs. Fenerbahce - Saturday February 17 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;JOHNSON;MIRKOVIC;ERCAN;LAZETIC;TEMIZKANOGLU;RAPAIC;GUNES;AKIN;REVIVO,1;4;28;30;18;17;3;8;2;9;10
Siirt Jetpa Spor vs. Fenerbahce - Saturday February 17 - 2001,Siirt Jetpa Spor,hard,4-4-2,SAVIC;AMCAOGLU;ABOUO;KAYMAK;HANKE;HAMZAOGLU;ANIC;BOSKOVIC;GUNES;OZTURK;KUCUKVARDAR,16;33;5;15;8;20;24;18;23;9;10
Besiktas vs. Adanaspor - Sunday February 18 - 2001,Adanaspor,hard,4-4-2,KUCUKTAKA;BERTHOLD;HONCA;KIRILOV;UZEL;BULUT;KOSE;TURHAN;ARSLAN;YOZGATLI;AKSOY,35;40;2;99;39;14;53;26;8;13;10
Besiktas vs. Adanaspor - Sunday February 18 - 2001,Besiktas,easy,3-5-2,SHORUNMU;GURACAR;BEKTAS;BESERLER;UZULMEZ;KARHAN;SAHIN;AKMAN;KAHVECI;DURSUN;KIP,1;13;17;4;19;2;24;18;8;7;23
Bursaspor vs. Erzurumspor - Sunday February 18 - 2001,Bursaspor,hard,4-4-2,KULBILGE;SEN;OZAT;OZBEY;KILIC;SEVEN;MOSHOEU;HACIOGLU;ALKAN;SOZKESEN;YILMAZ,12;27;58;6;17;8;10;53;20;9;11
Bursaspor vs. Erzurumspor - Sunday February 18 - 2001,Erzurumspor,hard,3-5-2,KORAC;VURAL;OZKE;YUVULADIO;DEMIR;YILMAZ;YUCETAS;SONBAY;IPEK;AKSOY;NELIKER,1;5;18;3;25;9;7;53;30;11;26
Genclerbirligi vs. Ankaragucu - Sunday February 18 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;OZLEM;YILDIRIM;NAMDAR;NGOBE;GUNEY;KENNEDY;AHINFUL,30;2;4;7;5;17;39;8;12;18;15
Genclerbirligi vs. Ankaragucu - Sunday February 18 - 2001,Genclerbirligi,hard,3-5-2,NYS;SUMER;DOGANTEZ;TOPRAKTEPE;GULDUREN;PHIRI;ZDEBEL;MBAYO;TATLI;KONA;KARAN,1;14;4;34;3;2;8;17;28;11;9
Kocaelispor vs. Trabzonspor - Sunday February 18 - 2001,Kocaelispor,hard,4-4-2,MERT;COLAK;TIMKO;SARMAN;ARSLANER;DABROWSKI;HASPOLATLI;OZTONGA;ALEKSANDROV;LAZAROV;TOPRAKTEPE,1;5;4;2;13;7;18;3;10;11;41
Kocaelispor vs. Trabzonspor - Sunday February 18 - 2001,Trabzonspor,easy,3-5-2,MILOSEVSKI;OZKOYLU;GUVEN;OZGUR;DEMIRCI;KARADENIZ;YANCHEV;YALCIN;TUNA;MANDIRALI;DERELIOGLU,12;5;13;33;8;61;77;2;25;10;29
Rizespor vs. Yimpas Yozgatspor - Sunday February 18 - 2001,Rizespor,hard,3-5-2,YIGITER;DUYMUS;DIENG;ASIL;BILGE;ALNOUDJI;KAZMAZ;AYHAN;OZDEMIR;TETTEH;AKYUZ,21;5;14;6;33;15;53;8;88;35;22
Rizespor vs. Yimpas Yozgatspor - Sunday February 18 - 2001,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;OZER;BARIS;KAHRAMAN;HINCAL;KARAKAYIS;DALCICEK;KAYA;PREKO;AYEW,99;4;16;3;5;7;59;8;34;22;20
Gaziantepspor vs. Genclerbirligi - Friday February 23 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;YAKHIMOVICH;KORKMAZ;YIGIT;ALBAYRAK;BATISTA;ASLAN;BAYRAKTAR;OZER;SAHINTURK,1;77;55;3;27;11;8;7;44;9;99
Gaziantepspor vs. Genclerbirligi - Friday February 23 - 2001,Genclerbirligi,hard,3-5-2,NYS;GULDUREN;DOGANTEZ;SUMER;SARI;ZDEBEL;MBAYO;TATLI;BABANGIDA;KONA;KARAN,1;3;4;14;15;8;17;28;13;11;9
Ankaragucu vs. Siirt Jetpa Spor - Saturday February 24 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;OZALP;OZLEM;KELES;YILDIRIM;GUNEY;KENNEDY;AHINFUL,30;2;4;7;22;5;10;17;12;18;15
Ankaragucu vs. Siirt Jetpa Spor - Saturday February 24 - 2001,Siirt Jetpa Spor,hard,3-5-2,SAVIC;KAYMAK;GENCCAN;ABOUO;HAMZAOGLU;ANIC;ERIS;GUNES;HANKE;OZTURK;KUCUKVARDAR,16;15;4;5;20;24;14;23;8;9;10
Fenerbahce vs. Besiktas - Saturday February 24 - 2001,Besiktas,easy,4-5-1,SHORUNMU;UZULMEZ;BEKTAS;ZAFER;GURACAR;MUNCH;SULUN;KARHAN;HAVUTCU;KAHVECI;DURSUN,1;19;17;6;13;11;28;2;3;8;7
Fenerbahce vs. Besiktas - Saturday February 24 - 2001,Fenerbahce,easy,3-5-2,RECBER;MIRKOVIC;DOGAN;MIRKOVIC;ERCAN;JOHNSON;RAPAIC;TEMIZKANOGLU;LAZETIC;AKIN;REVIVO,1;30;4;6;18;28;8;3;17;9;10
Rizespor vs. Antalyaspor - Saturday February 24 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;KAMBUROGLU;SAATCIOGLU;GINCHEV;MUSIC;YAVAS;GURSEL;YASAN;CAKIR;BIRLIK;ANDJELKOVIC,1;74;5;23;20;9;39;7;6;8;16
Rizespor vs. Antalyaspor - Saturday February 24 - 2001,Rizespor,hard,4-4-2,YIGITER;BILGE;DIENG;DUYMUS;ASIL;CAN;KAZMAZ;AYHAN;OZDEMIR;TETTEH;AKYUZ,21;33;14;5;6;25;53;8;88;35;22
Adanaspor vs. Yimpas Yozgatspor - Sunday February 25 - 2001,Adanaspor,hard,4-4-2,KUCUKTAKA;BULUT;BERTHOLD;BEKIROGLU;UZEL;TOPCU;KOSE;TURHAN;YOZGATLI;BALKAYA;AKSOY,35;14;40;5;39;11;53;26;13;9;10
Adanaspor vs. Yimpas Yozgatspor - Sunday February 25 - 2001,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;BARIS;OZER;ARSLAN;KAHRAMAN;DUMAN;KARAKAYIS;DALCICEK;KAYA;PREKO;AYEW,99;3;16;4;5;6;59;8;34;22;20
