game,team,difficulty,formation,lineup
Eskisehirspor vs. Genclerbirligi - Saturday February 14 - 2009,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;NADAREVIC;ARSLAN;OZBAYRAKTAR;TORAMAN;KOCABEY;ERTUGRUL;KARADENIZ;YOULA
Eskisehirspor vs. Genclerbirligi - Saturday February 14 - 2009,Genclerbirligi,hard,4-2-3-1,ISAILOVIC;MOMHA;EKER;AVCI;ASLANTAS;JEDINAK;NAS;AYDOGDU;TROISI;ESER;KAHE
Fenerbahce vs. Hacettepe Spor - Saturday February 14 - 2009,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;LUGANO;BARIS;TURACI;BILGIN;BELOZOGLU;BORAL;ALEX;DEIVID;SENTURK
Fenerbahce vs. Hacettepe Spor - Saturday February 14 - 2009,Hacettepe Spor,hard,4-4-2,GULER;SAM;KALKAN;YILMAZTAS;ARSLAN;COSKUN;TOZO;BEKMEZCI;GUNGOR;TUTUNCI;TAMBWE
Ankaraspor vs. Buyuksehir Belediyespor - Sunday February 15 - 2009,Ankaraspor,hard,4-2-3-1,SENECKY;KAHYA;BAHTIYAROGLU;YOLDAS;GUVEN;GUCER;KOCAK;HURMACI;NECA;CAKIR;KONATE
Ankaraspor vs. Buyuksehir Belediyespor - Sunday February 15 - 2009,Buyuksehir Belediyespor,hard,4-4-2,TUNC;SUZEN;DEPE;MARCUS VINICIUS;KUS;KILIC;INANC;GULPINAR;BURUK;ADRIANO;ALIN
Besiktas vs. Trabzonspor - Sunday February 15 - 2009,Besiktas,easy,4-2-3-1,RECBER;UZULMEZ;SIVOK;ZAN;TORAMAN;CISSE;ERNST;TELLO;SIMSEK;OZKAN;NOBRE
Besiktas vs. Trabzonspor - Sunday February 15 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CALE;KORKMAZ;SONG;CORA;COLMAN;CIMSIR;INAN;BULUT;UNAL;YATTARA
Bursaspor vs. Sivasspor - Sunday February 15 - 2009,Bursaspor,hard,4-4-2,IVANKOV;BEKIROGLU;ERDOGAN;OZTURK;TANDOGAN;ROMASHCHENKO;SARP;HAS;ACAR;TADEU;YILDIRIM
Bursaspor vs. Sivasspor - Sunday February 15 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;DERELI;BAYRAK;FABIO BILICA;SOZGELMEZ;ERDOGAN;DAGASAN;BADUR;AYDIN;TUM;KAMANAN
Denizlispor vs. Konyaspor - Sunday February 15 - 2009,Denizlispor,hard,4-4-2,GONEN;BIRINCI;AKYILDIZ;WESCLEY;OZKAN;VURAL;BERBEROVIC;DANIEL BRAGA;BANGOURA;ROBERTS;ANGELOV
Denizlispor vs. Konyaspor - Sunday February 15 - 2009,Konyaspor,hard,4-4-2,JEFFERSON;KAUE;MIHAJLOV;KRATOCHVIL;GULDUREN;KOCAK;HASPOLATLI;ABDELAZIZ;POLJAC;CIHAN;AKIN
Kocaelispor vs. Kayserispor - Sunday February 15 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;GUNGOR;TURAN;DURAK;OZER;SAIDOU;TOPUZ;BOYRAZ;AGHAHOWA;CANGELE
Kocaelispor vs. Kayserispor - Sunday February 15 - 2009,Kocaelispor,hard,4-4-2,KOPUZ;TEBER;KIRAZ;SADYQOV;ROSS;JULIO CESAR;NSUMBU;KARTOP;CALIK;GULLERI;AKEEM AGBETU
Gaziantepspor vs. Besiktas - Friday February 20 - 2009,Besiktas,easy,4-4-2,RECBER;UZULMEZ;SIVOK;ZAN;TORAMAN;TELLO;CISSE;ERNST;OZKAN;BOBO;NOBRE
Gaziantepspor vs. Besiktas - Friday February 20 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;DEUMI;JULIO CESAR;KOYBASI;BAYRAKTAR;ZURITA;YOZGATLI;CEYLAN;OZBAY;BETO
Buyuksehir Belediyespor vs. Ankaragucu - Saturday February 21 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;SUME;LUIZ HENRIQUE;OZSARAC;DURUER;SERAS;BARUT;OZGUR;DE NIGRIS;JABA
Buyuksehir Belediyespor vs. Ankaragucu - Saturday February 21 - 2009,Buyuksehir Belediyespor,hard,4-4-2,TUNC;SUZEN;MARCUS VINICIUS;MARQUINHOS;KUS;KILIC;GULPINAR;INANC;TJIKUZU;ALIN;ADRIANO
Genclerbirligi vs. Fenerbahce - Saturday February 21 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;ROBERTO CARLOS;LUGANO;TURACI;GONUL;BORAL;BARIS;ALEX;BELOZOGLU;DEIVID;SENTURK
Genclerbirligi vs. Fenerbahce - Saturday February 21 - 2009,Genclerbirligi,hard,4-4-2,ISAILOVIC;MOMHA;EKER;AVCI;CAN;ESER;JEDINAK;AYDOGDU;ASLANTAS;PEKTEMEK;DJITE
Kayserispor vs. Bursaspor - Saturday February 21 - 2009,Bursaspor,hard,4-4-2,IVANKOV;BEKIROGLU;ERDOGAN;OZTURK;TANDOGAN;SEN;KIRITA;HAS;ACAR;TADEU;SHIN
Kayserispor vs. Bursaspor - Saturday February 21 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;GUNGOR;TURAN;BAYRAM;BOYRAZ;BASDAG;SAIDOU;TOPUZ;BAHADIR;CANGELE
Konyaspor vs. Antalyaspor - Saturday February 21 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CEYLAN;CAN;ISIK;AGCAY;TITA;ARSLAN;OZTURK;ARSLAN;KURU;DJIEHOUA
Konyaspor vs. Antalyaspor - Saturday February 21 - 2009,Konyaspor,hard,4-5-1,JEFFERSON;KOCAK;MIHAJLOV;GUNDOSTU;GULDUREN;POLJAC;DEMIR;ABDELAZIZ;KRATOCHVIL;HASPOLATLI;CIHAN
Trabzonspor vs. Denizlispor - Saturday February 21 - 2009,Denizlispor,hard,4-4-2,ONGUN;BIRINCI;AKYILDIZ;WESCLEY;OZKAN;VURAL;BERBEROVIC;DANIEL BRAGA;BANGOURA;ROBERTS;ANGELOV
Trabzonspor vs. Denizlispor - Saturday February 21 - 2009,Trabzonspor,easy,4-2-3-1,SYLVA;CALE;KORKMAZ;SONG;CORA;COLMAN;INAN;PROMISE;ALANZINHO;BALCI;UNAL
Galatasaray vs. Kocaelispor - Sunday February 22 - 2009,Galatasaray,easy,3-5-2,DE SANCTIS;CETIN;MEIRA;GUNGOR;KEWELL;GUVEN;LINCOLN;TOPAL;SARIOGLU;NONDA;KARAN
Galatasaray vs. Kocaelispor - Sunday February 22 - 2009,Kocaelispor,hard,4-4-2,KULBILGE;TEBER;KIRAZ;SADYQOV;ROSS;HACIOGLU;NSUMBU;KARTOP;CALIK;GULLERI;AKEEM AGBETU
Hacettepe Spor vs. Ankaraspor - Sunday February 22 - 2009,Ankaraspor,hard,4-2-3-1,SENECKY;DEMIRKOL;BATAK;YOLDAS;GUVEN;KOCAK;WEEKS;HURMACI;NECA;TOSUN;CAKIR
Hacettepe Spor vs. Ankaraspor - Sunday February 22 - 2009,Hacettepe Spor,hard,4-4-2,BILER;KALKAN;BOZKURT;KULUSIC;SAM;LIKA;TOZO;COSKUN;ATAK;TAMBWE;ZOKO
Sivasspor vs. Eskisehirspor - Sunday February 22 - 2009,Eskisehirspor,hard,4-5-1,IVESA;COSKUN;NADAREVIC;VUCKO;ERTUGRUL;KOCABEY;TORAMAN;BAYTAR;EL SAKA;ARSLAN;ANDERSON
Sivasspor vs. Eskisehirspor - Sunday February 22 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;BAYAR;DIALLO;FABIO BILICA;DERELI;ERDOGAN;DAGASAN;BADUR;AYDIN;YILDIZ;KAMANAN
Besiktas vs. Buyuksehir Belediyespor - Friday February 27 - 2009,Besiktas,easy,4-4-2,ARIKAN;UZULMEZ;SIVOK;ZAN;TORAMAN;TELLO;ERNST;DELGADO;DAG;BOBO;NOBRE
Besiktas vs. Buyuksehir Belediyespor - Friday February 27 - 2009,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;KUS;KILIC;INANC;TJIKUZU;ZENGIN;ALIN;ADRIANO
Ankaraspor vs. Genclerbirligi - Saturday February 28 - 2009,Ankaraspor,hard,4-2-3-1,OZYIGIT;DEMIRKOL;BATAK;YOLDAS;GUVEN;KOCAK;WEEKS;KISA;AGCA;NECA;MEYE
Ankaraspor vs. Genclerbirligi - Saturday February 28 - 2009,Genclerbirligi,hard,4-4-2,ISAILOVIC;MOMHA;EKER;AVCI;CAN;AYDOGDU;JEDINAK;ESER;ASLANTAS;PEKTEMEK;DJITE
Denizlispor vs. Gaziantepspor - Saturday February 28 - 2009,Denizlispor,hard,4-5-1,ONGUN;VURAL;AKYILDIZ;BIRINCI;BERBEROVIC;ASKAROGLU;YIGEN;ALADAG;DANIEL BRAGA;BANGOURA;ANGELOV
Denizlispor vs. Gaziantepspor - Saturday February 28 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;DEUMI;JULIO CESAR;IRTEGUN;BAYRAKTAR;ZURITA;TABATA;OZGUR;SEKMAN;BETO
Eskisehirspor vs. Kayserispor - Saturday February 28 - 2009,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;VUCKO;ARSLAN;KOCABEY;TORAMAN;ERTUGRUL;BAYTAR;KARADENIZ;YOULA
Eskisehirspor vs. Kayserispor - Saturday February 28 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;GUNGOR;TURAN;BAYRAM;BOYRAZ;BASDAG;SAIDOU;TOPUZ;PUROVIC;CANGELE
Fenerbahce vs. Sivasspor - Saturday February 28 - 2009,Fenerbahce,easy,4-2-3-1,DEMIREL;WEDERSON;LUGANO;TURACI;GONUL;BARIS;BELOZOGLU;BORAL;ALEX;DEIVID;SENTURK
Fenerbahce vs. Sivasspor - Saturday February 28 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;DERELI;BAYRAK;FABIO BILICA;SOZGELMEZ;DAGASAN;BADUR;SYLLA;AYDIN;YILDIZ;KAMANAN
Ankaragucu vs. Hacettepe Spor - Sunday March 1 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;BOUZID;LUIZ HENRIQUE;OZSARAC;DURUER;OZGUR;BARUT;BAYER;DE NIGRIS;JABA
Ankaragucu vs. Hacettepe Spor - Sunday March 1 - 2009,Hacettepe Spor,hard,4-4-2,BILER;KALKAN;BOZKURT;KULUSIC;SAM;LIKA;COSKUN;TOZO;ATAK;TUTUNCI;TAMBWE
Antalyaspor vs. Trabzonspor - Sunday March 1 - 2009,Antalyaspor,hard,4-2-3-1,CATKIC;CAN;ISIK;AYHAN;CEYLAN;ARSLAN;AGCAY;TITA;OZTURK;ZITOUNI;DJIEHOUA
Antalyaspor vs. Trabzonspor - Sunday March 1 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CALE;KORKMAZ;SONG;CORA;COLMAN;CIMSIR;INAN;BULUT;UNAL;YATTARA
Bursaspor vs. Kocaelispor - Sunday March 1 - 2009,Bursaspor,hard,4-4-2,IVANKOV;BEKIROGLU;ERDOGAN;OZTURK;TANDOGAN;SEN;SARP;HAS;ACAR;TADEU;YILDIRIM
Bursaspor vs. Kocaelispor - Sunday March 1 - 2009,Kocaelispor,hard,4-4-2,KOPUZ;TEBER;KIRAZ;SADYQOV;ROSS;HACIOGLU;NSUMBU;KARTOP;CALIK;GULLERI;AKEEM AGBETU
Konyaspor vs. Galatasaray - Sunday March 1 - 2009,Galatasaray,easy,4-2-3-1,DE SANCTIS;BALTA;ASIK;MEIRA;SARIOGLU;AKMAN;OZBEK;KEWELL;LINCOLN;TURAN;BAROS
Konyaspor vs. Galatasaray - Sunday March 1 - 2009,Konyaspor,hard,4-2-3-1,JEFFERSON;KOCAK;MIHAJLOV;GUNDOSTU;KRATOCHVIL;DEMIR;ABDELAZIZ;BOLUKBASI;HASPOLATLI;POLJAC;CIHAN
Galatasaray vs. Bursaspor - Friday March 6 - 2009,Bursaspor,hard,4-4-2,IVANKOV;BEKIROGLU;ERDOGAN;OZTURK;TANDOGAN;SEN;HAS;SARP;ACAR;TADEU;YILDIRIM
Galatasaray vs. Bursaspor - Friday March 6 - 2009,Galatasaray,easy,4-2-3-1,DE SANCTIS;BALTA;ASIK;MEIRA;KURTULUS;OZBEK;AKMAN;KEWELL;LINCOLN;YILMAZ;BAROS
Buyuksehir Belediyespor vs. Denizlispor - Saturday March 7 - 2009,Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;SUZEN;TEKDEMIR;MARCUS VINICIUS;KUS;TJIKUZU;INANC;AKIN;KILIC;ZENGIN;ADRIANO
Buyuksehir Belediyespor vs. Denizlispor - Saturday March 7 - 2009,Denizlispor,hard,4-5-1,ONGUN;CARLOS ALBERTO;AKYILDIZ;BERBEROVIC;YILMAZER;VURAL;YIGEN;DANIEL BRAGA;ALADAG;ASKAROGLU;ANGELOV
Gaziantepspor vs. Antalyaspor - Saturday March 7 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;ISIK;AYHAN;KAVUK;CEYLAN;ARSLAN;AGCAY;ZITOUNI;DJIEHOUA;TITA
Gaziantepspor vs. Antalyaspor - Saturday March 7 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;KOYBASI;DEUMI;IRTEGUN;SEKMAN;CEYLAN;ZURITA;COSKUN;OZGUR;ARI;BETO
Hacettepe Spor vs. Besiktas - Saturday March 7 - 2009,Besiktas,easy,4-4-2,ARIKAN;UZULMEZ;SIVOK;ZAPOTOCNY;TORAMAN;TELLO;ERNST;DELGADO;DAG;NOBRE;BOBO
Hacettepe Spor vs. Besiktas - Saturday March 7 - 2009,Hacettepe Spor,hard,4-4-2,BILER;KALKAN;BOZKURT;KULUSIC;SAM;SAHIN;BEKMEZCI;TOZO;GUNGOR;TAMBWE;ZOKO
Trabzonspor vs. Konyaspor - Saturday March 7 - 2009,Konyaspor,hard,4-4-2,BAHADIR;KOCAK;GUNDOSTU;KRATOCHVIL;MIHAJLOV;BOLUKBASI;DEMIR;ABDELAZIZ;HASPOLATLI;CIHAN;AKIN
Trabzonspor vs. Konyaspor - Saturday March 7 - 2009,Trabzonspor,easy,4-3-3,SYLVA;KORKMAZ;KACAR;SONG;CORA;INAN;CIMSIR;COLMAN;BULUT;UNAL;YATTARA
Genclerbirligi vs. Ankaragucu - Sunday March 8 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;SUME;BOUZID;LUIZ HENRIQUE;OZSARAC;DURUER;ERDOGAN;OZGUR;BAYER;DE NIGRIS;JABA
Genclerbirligi vs. Ankaragucu - Sunday March 8 - 2009,Genclerbirligi,hard,4-4-2,ISAILOVIC;MOMHA;EKER;ADDO;ASLANTAS;CUBUKCU;JEDINAK;AYDOGDU;TROISI;PEKTEMEK;KAHE
Kayserispor vs. Fenerbahce - Sunday March 8 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;ROBERTO CARLOS;LUGANO;EDU DRACENA;GONUL;BORAL;BARIS;ALEX;BELOZOGLU;DEIVID;SENTURK
Kayserispor vs. Fenerbahce - Sunday March 8 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;GUNGOR;TOSCALI;TURAN;BOYRAZ;SAIDOU;OZCAL;TOPUZ;AGHAHOWA;CANGELE
Kocaelispor vs. Eskisehirspor - Sunday March 8 - 2009,Eskisehirspor,hard,4-4-2,IVESA;ONUR;EL SAKA;VUCKO;COSKUN;KOCABEY;TORAMAN;ERTUGRUL;ARSLAN;KARADENIZ;YOULA
Kocaelispor vs. Eskisehirspor - Sunday March 8 - 2009,Kocaelispor,hard,4-4-2,KOPUZ;TEBER;OZDIN;SADYQOV;ROSS;HACIOGLU;NSUMBU;KARTOP;CALIK;GULLERI;AKEEM AGBETU
Sivasspor vs. Ankaraspor - Sunday March 8 - 2009,Ankaraspor,hard,4-4-2,SENECKY;DEMIRKOL;BAHTIYAROGLU;YOLDAS;GUVEN;KISA;GUCER;KOCAK;TOSUN;CAKIR;KONATE
Sivasspor vs. Ankaraspor - Sunday March 8 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;DERELI;BAYRAK;FABIO BILICA;SOZGELMEZ;KAMANAN;SYLLA;MOHAMED ALI;AYDIN;YILDIZ;TUM
Fenerbahce vs. Kocaelispor - Friday March 13 - 2009,Fenerbahce,easy,4-5-1,BABACAN;ROBERTO CARLOS;LUGANO;EDU DRACENA;GONUL;BORAL;BARIS;ALEX;SAHIN;KAZIM-RICHARDS;SENTURK
Fenerbahce vs. Kocaelispor - Friday March 13 - 2009,Kocaelispor,hard,4-4-2,KOPUZ;TEBER;OZDIN;SADYQOV;ROSS;HACIOGLU;NSUMBU;KARTOP;CALIK;GULLERI;AKEEM AGBETU
Ankaragucu vs. Sivasspor - Saturday March 14 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;SUME;LUIZ HENRIQUE;OZSARAC;BAYER;DURUER;SERAS;BARUT;OZGUR;DE NIGRIS;JABA
Ankaragucu vs. Sivasspor - Saturday March 14 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;ERDOGAN;BAYRAK;FABIO BILICA;SOZGELMEZ;DAGASAN;SYLLA;MOHAMED ALI;AYDIN;TUM;YILDIZ
Antalyaspor vs. Buyuksehir Belediyespor - Saturday March 14 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;AK;AYHAN;KAVUK;CEYLAN;ARSLAN;AGCAY;ZITOUNI;DJIEHOUA;TITA
Antalyaspor vs. Buyuksehir Belediyespor - Saturday March 14 - 2009,Buyuksehir Belediyespor,hard,4-4-2,ZULALOGLU;SUZEN;MARCUS VINICIUS;GULPINAR;ZENGIN;KILIC;INANC;TEKDEMIR;BURUK;ALIN;ADRIANO
Besiktas vs. Genclerbirligi - Saturday March 14 - 2009,Besiktas,easy,4-4-2,RECBER;UZULMEZ;SIVOK;ERNST;TORAMAN;TELLO;CISSE;DELGADO;DAG;BOBO;NOBRE
Besiktas vs. Genclerbirligi - Saturday March 14 - 2009,Genclerbirligi,hard,4-4-2,ISAILOVIC;MOMHA;EKER;AVCI;CAN;CUBUKCU;JEDINAK;TROISI;ASLANTAS;PEKTEMEK;KAHE
Konyaspor vs. Gaziantepspor - Saturday March 14 - 2009,Gaziantepspor,hard,4-5-1,SAHIN;KOYBASI;DEUMI;JULIO CESAR;SEKMAN;TABATA;BAYRAKTAR;CEYLAN;ZURITA;YOZGATLI;BETO
Konyaspor vs. Gaziantepspor - Saturday March 14 - 2009,Konyaspor,hard,4-2-3-1,BAHADIR;GULDUREN;GUNDOSTU;KRATOCHVIL;MIHAJLOV;DEMIR;ABDELAZIZ;KOCAK;BOLUKBASI;HASPOLATLI;CIHAN
Ankaraspor vs. Kayserispor - Sunday March 15 - 2009,Ankaraspor,hard,4-4-2,SENECKY;DEMIRKOL;BAHTIYAROGLU;YOLDAS;GUVEN;KISA;GUCER;KOCAK;TOSUN;CAKIR;KONATE
Ankaraspor vs. Kayserispor - Sunday March 15 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;GUNGOR;TOSCALI;TURAN;BOYRAZ;SAIDOU;DURAK;OZCAL;AGHAHOWA;CANGELE
Denizlispor vs. Hacettepe Spor - Sunday March 15 - 2009,Denizlispor,hard,4-5-1,ONGUN;CELEP;AKYILDIZ;BIRINCI;BERBEROVIC;VURAL;YIGEN;DANIEL BRAGA;ASKAROGLU;YILMAZER;ANGELOV
Denizlispor vs. Hacettepe Spor - Sunday March 15 - 2009,Hacettepe Spor,hard,4-4-2,BILER;SAHIN;BOZKURT;KULUSIC;YAVUZ;COSKUN;TOZO;BEKMEZCI;GUNGOR;TAMBWE;ZOKO
Eskisehirspor vs. Bursaspor - Sunday March 15 - 2009,Bursaspor,hard,4-4-2,IVANKOV;BEKIROGLU;ERDOGAN;UZUMCU;OZTURK;ACAR;KIRITA;ASLAN;TANDOGAN;TADEU;SHIN
Eskisehirspor vs. Bursaspor - Sunday March 15 - 2009,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;NADAREVIC;VUCKO;ARSLAN;KOCABEY;TORAMAN;ERTUGRUL;BAYTAR;KARADENIZ;YOULA
Trabzonspor vs. Galatasaray - Sunday March 15 - 2009,Galatasaray,easy,4-4-2,DE SANCTIS;YAMAN;BALTA;ASIK;SARIOGLU;TURAN;AKMAN;GUVEN;OZBEK;KARAN;BAROS
Trabzonspor vs. Galatasaray - Sunday March 15 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CALE;KORKMAZ;SONG;CORA;COLMAN;CIMSIR;INAN;ALANZINHO;UNAL;BULUT
Bursaspor vs. Fenerbahce - Friday March 20 - 2009,Bursaspor,hard,4-4-2,IVANKOV;KECELI;ERDOGAN;UZUMCU;OZTURK;SEN;SARP;HAS;ACAR;SHIN;YILDIRIM
Bursaspor vs. Fenerbahce - Friday March 20 - 2009,Fenerbahce,easy,4-4-2,DEMIREL;ROBERTO CARLOS;LUGANO;EDU DRACENA;GONUL;BORAL;SAHIN;BELOZOGLU;DEIVID;GUIZA;SENTURK
Buyuksehir Belediyespor vs. Konyaspor - Saturday March 21 - 2009,Buyuksehir Belediyespor,hard,4-4-2,ZULALOGLU;EKSIOGLU;DEPE;MARCUS VINICIUS;KUS;AKIN;INANC;KORKMAZ;TJIKUZU;ALIN;BEBBE
Buyuksehir Belediyespor vs. Konyaspor - Saturday March 21 - 2009,Konyaspor,hard,4-5-1,BAHADIR;GULDUREN;GUNDOSTU;KRATOCHVIL;MIHAJLOV;BOLUKBASI;TATAN;HASPOLATLI;DEMIR;POLJAC;CIHAN
Gaziantepspor vs. Trabzonspor - Saturday March 21 - 2009,Gaziantepspor,hard,4-5-1,SAHIN;KOYBASI;DEUMI;JULIO CESAR;IRTEGUN;YOZGATLI;BAYRAKTAR;TABATA;CEYLAN;ZURITA;BETO
Gaziantepspor vs. Trabzonspor - Saturday March 21 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CALE;KORKMAZ;SONG;BALCI;INAN;CIMSIR;COLMAN;ALANZINHO;UNAL;BULUT
Hacettepe Spor vs. Antalyaspor - Saturday March 21 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;NIZAM;AYHAN;KAVUK;CEYLAN;ARSLAN;AGCAY;ZITOUNI;DJIEHOUA;TITA
Hacettepe Spor vs. Antalyaspor - Saturday March 21 - 2009,Hacettepe Spor,hard,4-4-2,BILER;YAVUZ;KALKAN;KULUSIC;SAM;SAHIN;COSKUN;TOZO;GUNGOR;TAMBWE;ZOKO
Kayserispor vs. Ankaragucu - Saturday March 21 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;BOUZID;SUME;OZSARAC;DURUER;SERAS;BARUT;OZGUR;DE NIGRIS;JABA
Kayserispor vs. Ankaragucu - Saturday March 21 - 2009,Kayserispor,hard,4-5-1,HAMIDOU;OZER;GUNGOR;TOSCALI;TURAN;BOYRAZ;TOPUZ;DURAK;OZCAL;CANGELE;BAHADIR
Kocaelispor vs. Ankaraspor - Saturday March 21 - 2009,Ankaraspor,hard,4-4-2,SENECKY;KAHYA;BATAK;YOLDAS;GUVEN;KISA;GUCER;KOCAK;TOSUN;CAKIR;KONATE
Kocaelispor vs. Ankaraspor - Saturday March 21 - 2009,Kocaelispor,hard,4-4-2,KOPUZ;TEBER;OZDIN;SADYQOV;ROSS;HACIOGLU;NSUMBU;KARTOP;CALIK;GULLERI;AKEEM AGBETU
Sivasspor vs. Besiktas - Saturday March 21 - 2009,Besiktas,easy,4-4-2,RECBER;UZULMEZ;SIVOK;ZAPOTOCNY;TORAMAN;TELLO;ERNST;SIMSEK;DAG;BOBO;HOLOSKO
Sivasspor vs. Besiktas - Saturday March 21 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;SOZGELMEZ;BAYRAK;FABIO BILICA;SYLLA;ERDOGAN;DAGASAN;BADUR;AYDIN;YILDIZ;TUM
Galatasaray vs. Eskisehirspor - Sunday March 22 - 2009,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;NADAREVIC;ARSLAN;OZBAYRAKTAR;ERTUGRUL;KAYA;BAYTAR;KARADENIZ;YOULA
Galatasaray vs. Eskisehirspor - Sunday March 22 - 2009,Galatasaray,easy,4-4-2,DE SANCTIS;YAMAN;BALTA;ASIK;KURTULUS;TURAN;AKMAN;OZBEK;SARIOGLU;KARAN;KEWELL
Genclerbirligi vs. Denizlispor - Sunday March 22 - 2009,Denizlispor,hard,4-4-2,ONGUN;VURAL;AKYILDIZ;YIGEN;BIRINCI;ASKAROGLU;ALADAG;DANIEL BRAGA;BANGOURA;ROBERTS;ANGELOV
Genclerbirligi vs. Denizlispor - Sunday March 22 - 2009,Genclerbirligi,hard,4-2-3-1,ISAILOVIC;MOMHA;EKER;AVCI;CAN;JEDINAK;CUBUKCU;AYDOGDU;TROISI;ESER;PEKTEMEK
Ankaraspor vs. Bursaspor - Saturday April 4 - 2009,Ankaraspor,hard,4-2-3-1,SENECKY;KAHYA;BATAK;BAHTIYAROGLU;GUVEN;GUCER;KOCAK;KISA;NECA;TOSUN;CAKIR
Ankaraspor vs. Bursaspor - Saturday April 4 - 2009,Bursaspor,hard,4-4-2,IVANKOV;KECELI;ERDOGAN;UZUMCU;TANDOGAN;ROMASHCHENKO;SARP;KIRITA;SEN;SHIN;YILDIRIM
Besiktas vs. Kayserispor - Saturday April 4 - 2009,Besiktas,easy,4-4-2,RECBER;UZULMEZ;SIVOK;TORAMAN;DAG;ERNST;CISSE;SIMSEK;OZKAN;BOBO;NOBRE
Besiktas vs. Kayserispor - Saturday April 4 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;OZER;GUNGOR;TOSCALI;TURAN;BAHADIR;SAIDOU;DURAK;TOPUZ;AGHAHOWA;CANGELE
Denizlispor vs. Sivasspor - Saturday April 4 - 2009,Denizlispor,hard,4-4-2,ONGUN;CARLOS ALBERTO;BIRINCI;IRINEU;BERBEROVIC;VURAL;YIGEN;ALADAG;ASKAROGLU;ROBERTS;BANGOURA
Denizlispor vs. Sivasspor - Saturday April 4 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;SOZGELMEZ;BAYRAK;FABIO BILICA;SYLLA;KAMANAN;DAGASAN;ERDOGAN;AYDIN;YILDIZ;TUM
Konyaspor vs. Hacettepe Spor - Saturday April 4 - 2009,Hacettepe Spor,hard,4-5-1,BILER;SAHIN;BOZKURT;SEYHAN;SAM;ZOKO;BEKMEZCI;TOZO;GUNGOR;LIKA;TUTUNCI
Konyaspor vs. Hacettepe Spor - Saturday April 4 - 2009,Konyaspor,hard,4-4-2,BAHADIR;GULDUREN;COGUM;KRATOCHVIL;BUYUK;BOLUKBASI;TATAN;ABDELAZIZ;HASPOLATLI;CIHAN;AKIN
Ankaragucu vs. Kocaelispor - Sunday April 5 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;BOUZID;LUIZ HENRIQUE;BAYER;OZGUR;SERAS;BARUT;ERIS;DE NIGRIS;JABA
Ankaragucu vs. Kocaelispor - Sunday April 5 - 2009,Kocaelispor,hard,4-4-2,KOPUZ;TEBER;OZDIN;SADYQOV;ROSS;HACIOGLU;NSUMBU;KARTOP;CALIK;GULLERI;AKEEM AGBETU
Antalyaspor vs. Genclerbirligi - Sunday April 5 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;AK;AYHAN;KAVUK;CEYLAN;AGCAY;OZTURK;ZITOUNI;DJIEHOUA;TITA
