game,team,difficulty,formation,lineup
Eskisehirspor vs. Genclerbirligi - Saturday February 14 - 2009,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;NADAREVIC;ARSLAN;ERTUGRUL;TORAMAN;KOCABEY;OZBAYRAKTAR;KARADENIZ;YOULA
Eskisehirspor vs. Genclerbirligi - Saturday February 14 - 2009,Genclerbirligi,hard,4-2-3-1,ISAILOVIC;EKER;MOMHA;ASLANTAS;AVCI;JEDINAK;NAS;AYDOGDU;TROISI;ESER;KAHE
Fenerbahce vs. Hacettepe Spor - Saturday February 14 - 2009,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;TURACI;BARIS;ROBERTO CARLOS;BELOZOGLU;BILGIN;BORAL;ALEX;SENTURK;DEIVID
Fenerbahce vs. Hacettepe Spor - Saturday February 14 - 2009,Hacettepe Spor,hard,4-4-2,GULER;KALKAN;YILMAZTAS;ARSLAN;SAM;BEKMEZCI;TOZO;COSKUN;GUNGOR;TAMBWE;TUTUNCI
Ankaraspor vs. Buyuksehir Belediyespor - Sunday February 15 - 2009,Ankaraspor,hard,4-2-3-1,SENECKY;BAHTIYAROGLU;YOLDAS;KAHYA;GUVEN;GUCER;KOCAK;NECA;HURMACI;KONATE;CAKIR
Ankaraspor vs. Buyuksehir Belediyespor - Sunday February 15 - 2009,Buyuksehir Belediyespor,hard,4-4-2,TUNC;DEPE;MARCUS VINICIUS;SUZEN;KUS;GULPINAR;INANC;BURUK;KILIC;ALIN;ADRIANO
Besiktas vs. Trabzonspor - Sunday February 15 - 2009,Besiktas,easy,4-2-3-1,RECBER;SIVOK;TORAMAN;ZAN;UZULMEZ;CISSE;ERNST;SIMSEK;TELLO;OZKAN;NOBRE
Besiktas vs. Trabzonspor - Sunday February 15 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CORA;KORKMAZ;SONG;CALE;CIMSIR;INAN;COLMAN;YATTARA;BULUT;UNAL
Bursaspor vs. Sivasspor - Sunday February 15 - 2009,Bursaspor,hard,4-4-2,IVANKOV;ERDOGAN;OZTURK;BEKIROGLU;TANDOGAN;SARP;HAS;ACAR;ROMASHCHENKO;YILDIRIM;TADEU
Bursaspor vs. Sivasspor - Sunday February 15 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;BAYRAK;FABIO BILICA;SOZGELMEZ;DERELI;DAGASAN;BADUR;ERDOGAN;AYDIN;KAMANAN;TUM
Denizlispor vs. Konyaspor - Sunday February 15 - 2009,Denizlispor,hard,4-4-2,GONEN;AKYILDIZ;BIRINCI;WESCLEY;VURAL;OZKAN;DANIEL BRAGA;BERBEROVIC;BANGOURA;ANGELOV;ROBERTS
Denizlispor vs. Konyaspor - Sunday February 15 - 2009,Konyaspor,hard,4-4-2,JEFFERSON;GULDUREN;KRATOCHVIL;MIHAJLOV;KAUE;KOCAK;HASPOLATLI;ABDELAZIZ;POLJAC;AKIN;CIHAN
Kocaelispor vs. Kayserispor - Sunday February 15 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;GUNGOR;TURAN;TOLEDO;OZER;SAIDOU;DURAK;TOPUZ;BOYRAZ;CANGELE;AGHAHOWA
Kocaelispor vs. Kayserispor - Sunday February 15 - 2009,Kocaelispor,hard,4-4-2,KOPUZ;KIRAZ;SADYQOV;TEBER;JULIO CESAR;ROSS;NSUMBU;KARTOP;AKEEM AGBETU;CALIK;GULLERI
Gaziantepspor vs. Besiktas - Friday February 20 - 2009,Besiktas,easy,4-4-2,RECBER;SIVOK;TORAMAN;ZAN;UZULMEZ;CISSE;ERNST;TELLO;OZKAN;NOBRE;BOBO
Gaziantepspor vs. Besiktas - Friday February 20 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;DEUMI;JULIO CESAR;IVAN;BAYRAKTAR;CEYLAN;ZURITA;OZBAY;KOYBASI;YOZGATLI;BETO
Buyuksehir Belediyespor vs. Ankaragucu - Saturday February 21 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;SUME;LUIZ HENRIQUE;OZSARAC;OZKAYNAK;BARUT;SERAS;OZGUR;DURUER;JABA;DE NIGRIS
Buyuksehir Belediyespor vs. Ankaragucu - Saturday February 21 - 2009,Buyuksehir Belediyespor,hard,4-4-2,TUNC;MARCUS VINICIUS;MARQUINHOS;SUZEN;KUS;TJIKUZU;INANC;GULPINAR;KILIC;ADRIANO;ALIN
Genclerbirligi vs. Fenerbahce - Saturday February 21 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;LUGANO;TURACI;BARIS;ROBERTO CARLOS;GONUL;BELOZOGLU;BORAL;ALEX;SENTURK;DEIVID
Genclerbirligi vs. Fenerbahce - Saturday February 21 - 2009,Genclerbirligi,hard,4-4-2,ISAILOVIC;EKER;MOMHA;ASLANTAS;CAN;AVCI;JEDINAK;AYDOGDU;ESER;DJITE;PEKTEMEK
Kayserispor vs. Bursaspor - Saturday February 21 - 2009,Bursaspor,hard,4-4-2,IVANKOV;ERDOGAN;OZTURK;BEKIROGLU;TANDOGAN;KIRITA;HAS;ACAR;SEN;SHIN;TADEU
Kayserispor vs. Bursaspor - Saturday February 21 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;GUNGOR;TURAN;TOLEDO;BAYRAM;SAIDOU;BASDAG;TOPUZ;BOYRAZ;CANGELE;BAHADIR
Konyaspor vs. Antalyaspor - Saturday February 21 - 2009,Antalyaspor,hard,4-4-2,CATKIC;ISIK;CAN;AGCAY;ARSLAN;ARSLAN;OZTURK;CEYLAN;TITA;DJIEHOUA;KURU
Konyaspor vs. Antalyaspor - Saturday February 21 - 2009,Konyaspor,hard,4-5-1,JEFFERSON;GULDUREN;GUNDOSTU;KRATOCHVIL;MIHAJLOV;KOCAK;ABDELAZIZ;DEMIR;HASPOLATLI;POLJAC;CIHAN
Trabzonspor vs. Denizlispor - Saturday February 21 - 2009,Denizlispor,hard,4-4-2,ONGUN;AKYILDIZ;BIRINCI;WESCLEY;VURAL;OZKAN;DANIEL BRAGA;BERBEROVIC;BANGOURA;ANGELOV;ROBERTS
Trabzonspor vs. Denizlispor - Saturday February 21 - 2009,Trabzonspor,easy,4-2-3-1,SYLVA;CORA;KORKMAZ;SONG;CALE;BALCI;INAN;COLMAN;ALANZINHO;PROMISE;UNAL
Galatasaray vs. Kocaelispor - Sunday February 22 - 2009,Galatasaray,easy,3-5-2,DE SANCTIS;CETIN;GUNGOR;MEIRA;SARIOGLU;TOPAL;GUVEN;LINCOLN;KEWELL;KARAN;NONDA
Galatasaray vs. Kocaelispor - Sunday February 22 - 2009,Kocaelispor,hard,4-4-2,KULBILGE;KIRAZ;SADYQOV;TEBER;ROSS;NSUMBU;KARTOP;AKEEM AGBETU;CALIK;HACIOGLU;GULLERI
Hacettepe Spor vs. Ankaraspor - Sunday February 22 - 2009,Ankaraspor,hard,4-2-3-1,SENECKY;BATAK;YOLDAS;DEMIRKOL;GUVEN;KOCAK;NECA;WEEKS;HURMACI;TOSUN;CAKIR
Hacettepe Spor vs. Ankaraspor - Sunday February 22 - 2009,Hacettepe Spor,hard,4-4-2,BILER;BOZKURT;KALKAN;KULUSIC;SAM;COSKUN;TOZO;ATAK;LIKA;TAMBWE;ZOKO
Sivasspor vs. Eskisehirspor - Sunday February 22 - 2009,Eskisehirspor,hard,4-5-1,IVESA;COSKUN;EL SAKA;NADAREVIC;VUCKO;ARSLAN;ERTUGRUL;TORAMAN;KOCABEY;BAYTAR;ANDERSON
Sivasspor vs. Eskisehirspor - Sunday February 22 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;FABIO BILICA;DIALLO;DERELI;DAGASAN;ERDOGAN;BADUR;BAYAR;AYDIN;KAMANAN;YILDIZ
Besiktas vs. Buyuksehir Belediyespor - Friday February 27 - 2009,Besiktas,easy,4-4-2,ARIKAN;SIVOK;TORAMAN;ZAN;UZULMEZ;DAG;ERNST;DELGADO;TELLO;NOBRE;BOBO
Besiktas vs. Buyuksehir Belediyespor - Friday February 27 - 2009,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;MARCUS VINICIUS;MARQUINHOS;EKSIOGLU;TJIKUZU;ZENGIN;KUS;INANC;KILIC;ADRIANO;ALIN
Ankaraspor vs. Genclerbirligi - Saturday February 28 - 2009,Ankaraspor,hard,4-2-3-1,OZYIGIT;BATAK;YOLDAS;DEMIRKOL;GUVEN;KOCAK;KISA;WEEKS;NECA;AGCA;MEYE
Ankaraspor vs. Genclerbirligi - Saturday February 28 - 2009,Genclerbirligi,hard,4-4-2,ISAILOVIC;EKER;MOMHA;ASLANTAS;CAN;JEDINAK;AVCI;AYDOGDU;ESER;DJITE;PEKTEMEK
Denizlispor vs. Gaziantepspor - Saturday February 28 - 2009,Denizlispor,hard,4-5-1,ONGUN;AKYILDIZ;BIRINCI;VURAL;DANIEL BRAGA;ALADAG;YIGEN;BERBEROVIC;ASKAROGLU;BANGOURA;ANGELOV
Denizlispor vs. Gaziantepspor - Saturday February 28 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;DEUMI;IRTEGUN;JULIO CESAR;IVAN;SEKMAN;BAYRAKTAR;ZURITA;OZGUR;TABATA;BETO
Eskisehirspor vs. Kayserispor - Saturday February 28 - 2009,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;VUCKO;ARSLAN;ERTUGRUL;TORAMAN;BAYTAR;KOCABEY;YOULA;KARADENIZ
Eskisehirspor vs. Kayserispor - Saturday February 28 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;GUNGOR;TURAN;TOLEDO;BAYRAM;SAIDOU;BASDAG;TOPUZ;BOYRAZ;CANGELE;PUROVIC
Fenerbahce vs. Sivasspor - Saturday February 28 - 2009,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;TURACI;BARIS;WEDERSON;GONUL;BELOZOGLU;BORAL;ALEX;SENTURK;DEIVID
Fenerbahce vs. Sivasspor - Saturday February 28 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;BAYRAK;FABIO BILICA;SOZGELMEZ;DERELI;SYLLA;DAGASAN;BADUR;AYDIN;KAMANAN;YILDIZ
Ankaragucu vs. Hacettepe Spor - Sunday March 1 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;BAYER;BOUZID;LUIZ HENRIQUE;OZSARAC;OZKAYNAK;BARUT;DURUER;OZGUR;JABA;DE NIGRIS
Ankaragucu vs. Hacettepe Spor - Sunday March 1 - 2009,Hacettepe Spor,hard,4-4-2,BILER;BOZKURT;KALKAN;KULUSIC;SAM;TOZO;COSKUN;ATAK;LIKA;TAMBWE;TUTUNCI
Antalyaspor vs. Trabzonspor - Sunday March 1 - 2009,Antalyaspor,hard,4-2-3-1,CATKIC;AYHAN;ISIK;CAN;AGCAY;ARSLAN;OZTURK;CEYLAN;TITA;ZITOUNI;DJIEHOUA
Antalyaspor vs. Trabzonspor - Sunday March 1 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CORA;KORKMAZ;SONG;CALE;CIMSIR;INAN;COLMAN;YATTARA;BULUT;UNAL
Bursaspor vs. Kocaelispor - Sunday March 1 - 2009,Bursaspor,hard,4-4-2,IVANKOV;ERDOGAN;OZTURK;BEKIROGLU;TANDOGAN;SARP;HAS;ACAR;SEN;YILDIRIM;TADEU
Bursaspor vs. Kocaelispor - Sunday March 1 - 2009,Kocaelispor,hard,4-4-2,KOPUZ;KIRAZ;SADYQOV;TEBER;ROSS;NSUMBU;KARTOP;AKEEM AGBETU;CALIK;HACIOGLU;GULLERI
Konyaspor vs. Galatasaray - Sunday March 1 - 2009,Galatasaray,easy,4-2-3-1,DE SANCTIS;ASIK;MEIRA;BALTA;SARIOGLU;OZBEK;AKMAN;LINCOLN;TURAN;KEWELL;BAROS
Konyaspor vs. Galatasaray - Sunday March 1 - 2009,Konyaspor,hard,4-2-3-1,JEFFERSON;GUNDOSTU;KRATOCHVIL;MIHAJLOV;KOCAK;ABDELAZIZ;DEMIR;HASPOLATLI;BOLUKBASI;POLJAC;CIHAN
Galatasaray vs. Bursaspor - Friday March 6 - 2009,Bursaspor,hard,4-4-2,IVANKOV;ERDOGAN;OZTURK;BEKIROGLU;TANDOGAN;SARP;HAS;ACAR;SEN;YILDIRIM;TADEU
Galatasaray vs. Bursaspor - Friday March 6 - 2009,Galatasaray,easy,4-2-3-1,DE SANCTIS;ASIK;MEIRA;BALTA;KURTULUS;AKMAN;OZBEK;LINCOLN;KEWELL;YILMAZ;BAROS
Buyuksehir Belediyespor vs. Denizlispor - Saturday March 7 - 2009,Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;MARCUS VINICIUS;SUZEN;KUS;ZENGIN;TJIKUZU;INANC;TEKDEMIR;KILIC;AKIN;ADRIANO
Buyuksehir Belediyespor vs. Denizlispor - Saturday March 7 - 2009,Denizlispor,hard,4-5-1,ONGUN;AKYILDIZ;VURAL;CARLOS ALBERTO;ALADAG;DANIEL BRAGA;YIGEN;BERBEROVIC;ASKAROGLU;YILMAZER;ANGELOV
Gaziantepspor vs. Antalyaspor - Saturday March 7 - 2009,Antalyaspor,hard,4-4-2,CATKIC;AYHAN;ISIK;CAN;KAVUK;AGCAY;ARSLAN;CEYLAN;TITA;ZITOUNI;DJIEHOUA
Gaziantepspor vs. Antalyaspor - Saturday March 7 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;DEUMI;IRTEGUN;SEKMAN;CEYLAN;ZURITA;KOYBASI;OZGUR;COSKUN;ARI;BETO
Hacettepe Spor vs. Besiktas - Saturday March 7 - 2009,Besiktas,easy,4-4-2,ARIKAN;SIVOK;TORAMAN;ZAPOTOCNY;UZULMEZ;DAG;ERNST;DELGADO;TELLO;BOBO;NOBRE
Hacettepe Spor vs. Besiktas - Saturday March 7 - 2009,Hacettepe Spor,hard,4-4-2,BILER;BOZKURT;KALKAN;KULUSIC;SAHIN;SAM;TOZO;BEKMEZCI;GUNGOR;ZOKO;TAMBWE
Trabzonspor vs. Konyaspor - Saturday March 7 - 2009,Konyaspor,hard,4-4-2,BAHADIR;GUNDOSTU;KRATOCHVIL;MIHAJLOV;KOCAK;ABDELAZIZ;DEMIR;HASPOLATLI;BOLUKBASI;AKIN;CIHAN
Trabzonspor vs. Konyaspor - Saturday March 7 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CORA;KACAR;KORKMAZ;SONG;CIMSIR;COLMAN;INAN;YATTARA;UNAL;BULUT
Genclerbirligi vs. Ankaragucu - Sunday March 8 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;BAYER;BOUZID;SUME;LUIZ HENRIQUE;OZSARAC;OZGUR;ERDOGAN;DURUER;DE NIGRIS;JABA
Genclerbirligi vs. Ankaragucu - Sunday March 8 - 2009,Genclerbirligi,hard,4-4-2,ISAILOVIC;ADDO;EKER;MOMHA;ASLANTAS;JEDINAK;AYDOGDU;TROISI;CUBUKCU;KAHE;PEKTEMEK
Kayserispor vs. Fenerbahce - Sunday March 8 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;LUGANO;EDU DRACENA;BARIS;ROBERTO CARLOS;GONUL;BELOZOGLU;BORAL;ALEX;SENTURK;DEIVID
Kayserispor vs. Fenerbahce - Sunday March 8 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;GUNGOR;TOSCALI;TURAN;TOLEDO;SAIDOU;OZCAL;TOPUZ;BOYRAZ;CANGELE;AGHAHOWA
Kocaelispor vs. Eskisehirspor - Sunday March 8 - 2009,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;VUCKO;ONUR;ARSLAN;ERTUGRUL;TORAMAN;KOCABEY;KARADENIZ;YOULA
Kocaelispor vs. Eskisehirspor - Sunday March 8 - 2009,Kocaelispor,hard,4-4-2,KOPUZ;OZDIN;SADYQOV;TEBER;ROSS;NSUMBU;KARTOP;AKEEM AGBETU;CALIK;HACIOGLU;GULLERI
Sivasspor vs. Ankaraspor - Sunday March 8 - 2009,Ankaraspor,hard,4-4-2,SENECKY;BAHTIYAROGLU;YOLDAS;DEMIRKOL;GUVEN;GUCER;KOCAK;KISA;TOSUN;KONATE;CAKIR
Sivasspor vs. Ankaraspor - Sunday March 8 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;BAYRAK;FABIO BILICA;SOZGELMEZ;DERELI;SYLLA;MOHAMED ALI;AYDIN;TUM;KAMANAN;YILDIZ
Fenerbahce vs. Kocaelispor - Friday March 13 - 2009,Fenerbahce,easy,4-5-1,BABACAN;LUGANO;EDU DRACENA;BARIS;ROBERTO CARLOS;GONUL;SAHIN;BORAL;ALEX;SENTURK;KAZIM-RICHARDS
Fenerbahce vs. Kocaelispor - Friday March 13 - 2009,Kocaelispor,hard,4-4-2,KOPUZ;OZDIN;SADYQOV;TEBER;ROSS;NSUMBU;KARTOP;AKEEM AGBETU;CALIK;HACIOGLU;GULLERI
Ankaragucu vs. Sivasspor - Saturday March 14 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;BAYER;SUME;LUIZ HENRIQUE;OZSARAC;SERAS;BARUT;OZGUR;DURUER;DE NIGRIS;JABA
Ankaragucu vs. Sivasspor - Saturday March 14 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;BAYRAK;FABIO BILICA;SOZGELMEZ;DAGASAN;SYLLA;ERDOGAN;MOHAMED ALI;AYDIN;YILDIZ;TUM
Antalyaspor vs. Buyuksehir Belediyespor - Saturday March 14 - 2009,Antalyaspor,hard,4-4-2,CATKIC;AK;AYHAN;CAN;KAVUK;AGCAY;ARSLAN;CEYLAN;TITA;ZITOUNI;DJIEHOUA
Antalyaspor vs. Buyuksehir Belediyespor - Saturday March 14 - 2009,Buyuksehir Belediyespor,hard,4-4-2,ZULALOGLU;MARCUS VINICIUS;SUZEN;ZENGIN;GULPINAR;INANC;TEKDEMIR;BURUK;KILIC;ADRIANO;ALIN
Besiktas vs. Genclerbirligi - Saturday March 14 - 2009,Besiktas,easy,4-4-2,RECBER;SIVOK;TORAMAN;UZULMEZ;DAG;CISSE;ERNST;DELGADO;TELLO;NOBRE;BOBO
Besiktas vs. Genclerbirligi - Saturday March 14 - 2009,Genclerbirligi,hard,4-4-2,ISAILOVIC;EKER;MOMHA;ASLANTAS;CAN;JEDINAK;AVCI;TROISI;CUBUKCU;PEKTEMEK;KAHE
Konyaspor vs. Gaziantepspor - Saturday March 14 - 2009,Gaziantepspor,hard,4-5-1,SAHIN;DEUMI;JULIO CESAR;SEKMAN;BAYRAKTAR;CEYLAN;ZURITA;KOYBASI;TABATA;YOZGATLI;BETO
Konyaspor vs. Gaziantepspor - Saturday March 14 - 2009,Konyaspor,hard,4-2-3-1,BAHADIR;GULDUREN;GUNDOSTU;KRATOCHVIL;MIHAJLOV;KOCAK;HASPOLATLI;DEMIR;ABDELAZIZ;BOLUKBASI;CIHAN
Ankaraspor vs. Kayserispor - Sunday March 15 - 2009,Ankaraspor,hard,4-4-2,SENECKY;BAHTIYAROGLU;YOLDAS;DEMIRKOL;GUVEN;GUCER;KOCAK;KISA;TOSUN;KONATE;CAKIR
Ankaraspor vs. Kayserispor - Sunday March 15 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;GUNGOR;TOSCALI;TURAN;TOLEDO;SAIDOU;OZCAL;DURAK;BOYRAZ;CANGELE;AGHAHOWA
Denizlispor vs. Hacettepe Spor - Sunday March 15 - 2009,Denizlispor,hard,4-5-1,ONGUN;AKYILDIZ;BIRINCI;VURAL;CELEP;DANIEL BRAGA;YIGEN;BERBEROVIC;ASKAROGLU;YILMAZER;ANGELOV
Denizlispor vs. Hacettepe Spor - Sunday March 15 - 2009,Hacettepe Spor,hard,4-4-2,BILER;BOZKURT;KULUSIC;SAHIN;YAVUZ;BEKMEZCI;COSKUN;TOZO;GUNGOR;ZOKO;TAMBWE
Eskisehirspor vs. Bursaspor - Sunday March 15 - 2009,Bursaspor,hard,4-4-2,IVANKOV;ERDOGAN;OZTURK;UZUMCU;BEKIROGLU;TANDOGAN;KIRITA;ASLAN;ACAR;SHIN;TADEU
Eskisehirspor vs. Bursaspor - Sunday March 15 - 2009,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;NADAREVIC;VUCKO;ARSLAN;ERTUGRUL;TORAMAN;BAYTAR;KOCABEY;YOULA;KARADENIZ
Trabzonspor vs. Galatasaray - Sunday March 15 - 2009,Galatasaray,easy,4-4-2,DE SANCTIS;ASIK;BALTA;YAMAN;SARIOGLU;OZBEK;GUVEN;AKMAN;TURAN;BAROS;KARAN
Trabzonspor vs. Galatasaray - Sunday March 15 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CORA;KORKMAZ;SONG;CALE;CIMSIR;INAN;COLMAN;ALANZINHO;UNAL;BULUT
Bursaspor vs. Fenerbahce - Friday March 20 - 2009,Bursaspor,hard,4-4-2,IVANKOV;ERDOGAN;OZTURK;UZUMCU;KECELI;SARP;ACAR;HAS;SEN;YILDIRIM;SHIN
Bursaspor vs. Fenerbahce - Friday March 20 - 2009,Fenerbahce,easy,4-4-2,DEMIREL;LUGANO;EDU DRACENA;ROBERTO CARLOS;GONUL;SAHIN;BELOZOGLU;BORAL;GUIZA;SENTURK;DEIVID
Buyuksehir Belediyespor vs. Konyaspor - Saturday March 21 - 2009,Buyuksehir Belediyespor,hard,4-4-2,ZULALOGLU;DEPE;MARCUS VINICIUS;EKSIOGLU;KUS;TJIKUZU;INANC;KORKMAZ;AKIN;ALIN;BEBBE
Buyuksehir Belediyespor vs. Konyaspor - Saturday March 21 - 2009,Konyaspor,hard,4-5-1,BAHADIR;GULDUREN;GUNDOSTU;KRATOCHVIL;MIHAJLOV;DEMIR;HASPOLATLI;TATAN;BOLUKBASI;POLJAC;CIHAN
Gaziantepspor vs. Trabzonspor - Saturday March 21 - 2009,Gaziantepspor,hard,4-5-1,SAHIN;DEUMI;IRTEGUN;JULIO CESAR;BAYRAKTAR;CEYLAN;ZURITA;KOYBASI;TABATA;YOZGATLI;BETO
Gaziantepspor vs. Trabzonspor - Saturday March 21 - 2009,Trabzonspor,easy,4-3-3,SYLVA;KORKMAZ;SONG;CALE;BALCI;CIMSIR;COLMAN;INAN;ALANZINHO;BULUT;UNAL
Hacettepe Spor vs. Antalyaspor - Saturday March 21 - 2009,Antalyaspor,hard,4-4-2,CATKIC;AYHAN;NIZAM;CAN;KAVUK;AGCAY;ARSLAN;CEYLAN;TITA;ZITOUNI;DJIEHOUA
Hacettepe Spor vs. Antalyaspor - Saturday March 21 - 2009,Hacettepe Spor,hard,4-4-2,BILER;KALKAN;KULUSIC;SAHIN;SAM;YAVUZ;GUNGOR;TOZO;COSKUN;ZOKO;TAMBWE
Kayserispor vs. Ankaragucu - Saturday March 21 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;BOUZID;SUME;OZSARAC;OZKAYNAK;BARUT;SERAS;OZGUR;DURUER;JABA;DE NIGRIS
Kayserispor vs. Ankaragucu - Saturday March 21 - 2009,Kayserispor,hard,4-5-1,HAMIDOU;GUNGOR;TOSCALI;TURAN;OZER;OZCAL;DURAK;TOPUZ;BOYRAZ;CANGELE;BAHADIR
Kocaelispor vs. Ankaraspor - Saturday March 21 - 2009,Ankaraspor,hard,4-4-2,SENECKY;BATAK;YOLDAS;KAHYA;GUVEN;GUCER;KOCAK;KISA;TOSUN;KONATE;CAKIR
Kocaelispor vs. Ankaraspor - Saturday March 21 - 2009,Kocaelispor,hard,4-4-2,KOPUZ;OZDIN;SADYQOV;TEBER;ROSS;NSUMBU;KARTOP;AKEEM AGBETU;CALIK;HACIOGLU;GULLERI
Sivasspor vs. Besiktas - Saturday March 21 - 2009,Besiktas,easy,4-4-2,RECBER;SIVOK;TORAMAN;ZAPOTOCNY;UZULMEZ;DAG;ERNST;SIMSEK;TELLO;HOLOSKO;BOBO
Sivasspor vs. Besiktas - Saturday March 21 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;BAYRAK;SOZGELMEZ;FABIO BILICA;DAGASAN;SYLLA;BADUR;ERDOGAN;AYDIN;TUM;YILDIZ
Galatasaray vs. Eskisehirspor - Sunday March 22 - 2009,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;NADAREVIC;ARSLAN;ERTUGRUL;KAYA;BAYTAR;OZBAYRAKTAR;KARADENIZ;YOULA
Galatasaray vs. Eskisehirspor - Sunday March 22 - 2009,Galatasaray,easy,4-4-2,DE SANCTIS;ASIK;BALTA;YAMAN;SARIOGLU;KURTULUS;AKMAN;OZBEK;KEWELL;TURAN;KARAN
Genclerbirligi vs. Denizlispor - Sunday March 22 - 2009,Denizlispor,hard,4-4-2,ONGUN;AKYILDIZ;BIRINCI;VURAL;DANIEL BRAGA;YIGEN;ALADAG;ASKAROGLU;BANGOURA;ANGELOV;ROBERTS
Genclerbirligi vs. Denizlispor - Sunday March 22 - 2009,Genclerbirligi,hard,4-2-3-1,ISAILOVIC;EKER;MOMHA;CAN;JEDINAK;AVCI;AYDOGDU;TROISI;CUBUKCU;ESER;PEKTEMEK
Ankaraspor vs. Bursaspor - Saturday April 4 - 2009,Ankaraspor,hard,4-2-3-1,SENECKY;BAHTIYAROGLU;BATAK;KAHYA;GUVEN;GUCER;KOCAK;NECA;KISA;TOSUN;CAKIR
Ankaraspor vs. Bursaspor - Saturday April 4 - 2009,Bursaspor,hard,4-4-2,IVANKOV;ERDOGAN;UZUMCU;KECELI;TANDOGAN;SARP;KIRITA;ROMASHCHENKO;SEN;YILDIRIM;SHIN
Besiktas vs. Kayserispor - Saturday April 4 - 2009,Besiktas,easy,4-4-2,RECBER;SIVOK;TORAMAN;UZULMEZ;DAG;CISSE;ERNST;SIMSEK;OZKAN;NOBRE;BOBO
Besiktas vs. Kayserispor - Saturday April 4 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;GUNGOR;TOSCALI;TURAN;OZER;SAIDOU;DURAK;TOPUZ;CANGELE;AGHAHOWA;BAHADIR
Denizlispor vs. Sivasspor - Saturday April 4 - 2009,Denizlispor,hard,4-4-2,ONGUN;BIRINCI;IRINEU;CARLOS ALBERTO;VURAL;BERBEROVIC;ALADAG;YIGEN;ASKAROGLU;BANGOURA;ROBERTS
Denizlispor vs. Sivasspor - Saturday April 4 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;BAYRAK;FABIO BILICA;SOZGELMEZ;SYLLA;DAGASAN;ERDOGAN;AYDIN;TUM;KAMANAN;YILDIZ
Konyaspor vs. Hacettepe Spor - Saturday April 4 - 2009,Hacettepe Spor,hard,4-5-1,BILER;BOZKURT;SEYHAN;SAHIN;SAM;TOZO;BEKMEZCI;GUNGOR;LIKA;ZOKO;TUTUNCI
Konyaspor vs. Hacettepe Spor - Saturday April 4 - 2009,Konyaspor,hard,4-4-2,BAHADIR;COGUM;GULDUREN;KRATOCHVIL;BUYUK;TATAN;HASPOLATLI;ABDELAZIZ;BOLUKBASI;AKIN;CIHAN
Ankaragucu vs. Kocaelispor - Sunday April 5 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;BAYER;BOUZID;LUIZ HENRIQUE;OZKAYNAK;SERAS;BARUT;OZGUR;ERIS;DE NIGRIS;JABA
Ankaragucu vs. Kocaelispor - Sunday April 5 - 2009,Kocaelispor,hard,4-4-2,KOPUZ;OZDIN;SADYQOV;TEBER;ROSS;NSUMBU;KARTOP;AKEEM AGBETU;CALIK;HACIOGLU;GULLERI
Antalyaspor vs. Genclerbirligi - Sunday April 5 - 2009,Antalyaspor,hard,4-4-2,CATKIC;AK;AYHAN;CAN;KAVUK;AGCAY;OZTURK;CEYLAN;TITA;ZITOUNI;DJIEHOUA
