game,team,difficulty,formation,lineup
Fenerbahce vs. Bursaspor - Monday February 22 - 2010,Fenerbahce,easy,4-2-3-1,DEMIREL;WEDERSON;FABIO BILICA;BARIS;GONUL;CRISTIAN;BELOZOGLU;SANTOS;ALEX;HURMACI;GUIZA
Antalyaspor vs. Trabzonspor - Friday February 26 - 2010,Antalyaspor,hard,4-3-3,CATKIC;NIZAM;AK;AYHAN;GUVEN;AGCAY;OZTURK;JEDINAK;ATES;CIHAN;TITA
Antalyaspor vs. Trabzonspor - Friday February 26 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;BALCI;GULSELAM;BAYTAR;ALANZINHO;INAN;YILMAZ;BULUT
Bursaspor vs. Sivasspor - Saturday February 27 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;OZTURK;TANDOGAN;CIMSIR;ERGIC;IPEK;BATALLA;SEN;BAHADIR
Bursaspor vs. Sivasspor - Saturday February 27 - 2010,Sivasspor,hard,4-2-3-1,VARDAR;YERLIKAYA;AUBEY;SOZGELMEZ;KAVUK;DAGASAN;KEITA;YILMAZ;VAN HEERDEN;KILIC;YILDIZ
Kayserispor vs. Besiktas - Saturday February 27 - 2010,Besiktas,easy,4-5-1,RECBER;UZULMEZ;FERRARI;SIVOK;KAS;TELLO;ERNST;FINK;TORAMAN;DAG;BOBO
Kayserispor vs. Besiktas - Saturday February 27 - 2010,Kayserispor,hard,4-4-2,HAMIDOU;ASLANTAS;CETIN;TOSCALI;KESIMAL;BOYRAZ;DURAK;SHAWKY;EMRECIKSIN;MAKUKULA;SISMANOGLU
Buyuksehir Belediyespor vs. Fenerbahce - Sunday February 28 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;SUZEN;MARCUS VINICIUS;MARQUINHOS;SAHIN;GULPINAR;INANC;SYLLA;KOSE;GUZELDAL;ALIN
Buyuksehir Belediyespor vs. Fenerbahce - Sunday February 28 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;SANTOS;FABIO BILICA;IRTEGUN;GONUL;WEDERSON;SAHIN;ALEX;BELOZOGLU;BARIS;GUIZA
Galatasaray vs. Kasimpasa - Sunday February 28 - 2010,Galatasaray,easy,4-3-3,FRANCO;ERKIN;NEILL;CETIN;SARIOGLU;AKMAN;TURAN;TOPAL;DOS SANTOS;JO;KEITA
Galatasaray vs. Kasimpasa - Sunday February 28 - 2010,Kasimpasa,hard,4-2-3-1,SAHIN;KAPLAN;BASDAS;AVCI;KELLER;TORAMAN;ERDOGAN;TEBER;KURTULUS;AYGUNES;ISLER
Gaziantepspor vs. Eskisehirspor - Sunday February 28 - 2010,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;VUCKO;ARSLAN;OZTURK;ERTUGRUL;KAYA;YILMAZ;YILMAZ;JOHN
Gaziantepspor vs. Eskisehirspor - Sunday February 28 - 2010,Gaziantepspor,hard,4-2-3-1,BEZGIN;ADIN;DEUMI;TOMAS;KURTULUS;CEYLAN;ZURITA;OZGUR;JORGINHO;ARI;BETO
Genclerbirligi vs. Ankaragucu - Sunday February 28 - 2010,Ankaragucu,hard,4-4-2,KIRINTILI;KAGAN SOYLEMEZGILLER;YOLDAS;RAJNOCH;HASPOLATLI;ROTHEN;GUCER;SAPARA;GEREMI;VASSELL;VITTEK
Genclerbirligi vs. Ankaragucu - Sunday February 28 - 2010,Genclerbirligi,hard,4-4-2,KULBILGE;EKER;DEMIR;RADELJIC;SAM;PEKTEMEK;VRANJES;SERAS;MERIC;KAHE;MENDONCA
Manisaspor vs. Diyarbakirspor - Sunday February 28 - 2010,Diyarbakirspor,hard,4-5-1,TOKGOZ;ABBAS;MERCIMEK;MARTINOVIC;TJIKUZU;KOCAK;GUNGOR;ATAS;ABDELAZIZ;CETIN;BEBBE
Manisaspor vs. Diyarbakirspor - Sunday February 28 - 2010,Manisaspor,hard,4-5-1,AVCIBAY;AYDIN;OZSARAC;TOK;COKMUS;GOKOGLAN;GUVEN;CALISKAN;INCEDEMIR;VAROL;KELES
Diyarbakirspor vs. Bursaspor - Saturday March 6 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;OZTURK;TANDOGAN;CIMSIR;ERGIC;IPEK;BATALLA;YILDIRIM;BAHADIR
Diyarbakirspor vs. Bursaspor - Saturday March 6 - 2010,Diyarbakirspor,hard,4-5-1,TOKGOZ;ABBAS;MARTINOVIC;YAVUZ;CETIN;KOCAK;ATAS;GUNES;ABDELAZIZ;GUNGOR;BEBBE
Kasimpasa vs. Kayserispor - Saturday March 6 - 2010,Kasimpasa,hard,4-1-4-1,SAHIN;KAPLAN;ONER;ACIL;KELLER;TORAMAN;TEBER;KURTULUS;ERDOGAN;AYGUNES;ISLER
Kasimpasa vs. Kayserispor - Saturday March 6 - 2010,Kayserispor,hard,4-3-3,HAMIDOU;ASLANTAS;KESIMAL;TOSCALI;BAYRAM;OZCAL;SHAWKY;DURAK;BOYRAZ;MAKUKULA;CANGELE
Sivasspor vs. Buyuksehir Belediyespor - Saturday March 6 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;SAHIN;NSUMBU;TEKDEMIR;GULPINAR;GUZELDAL;KOSE;ALIN
Sivasspor vs. Buyuksehir Belediyespor - Saturday March 6 - 2010,Sivasspor,hard,4-2-3-1,VARDAR;YERLIKAYA;BAYRAK;CAKMAK;KAVUK;KEITA;TAIDER;BAYAR;VAN HEERDEN;AYDIN;SAHIN
Trabzonspor vs. Genclerbirligi - Saturday March 6 - 2010,Genclerbirligi,hard,4-3-3,KULBILGE;EKER;BOZ;DEMIR;SAM;TOZO;HARBUZI;VRANJES;MENDONCA;KAHE;CALIK
Trabzonspor vs. Genclerbirligi - Saturday March 6 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;BARIS;INAN;COLMAN;YILMAZ;ALANZINHO;BALCI;BULUT
Ankaragucu vs. Gaziantepspor - Sunday March 7 - 2010,Ankaragucu,hard,4-4-2,KIRINTILI;SUME;YOLDAS;RAJNOCH;KAGAN SOYLEMEZGILLER;DURUER;GUCER;SAPARA;GEREMI;VASSELL;VITTEK
Ankaragucu vs. Gaziantepspor - Sunday March 7 - 2010,Gaziantepspor,hard,4-2-3-1,BEZGIN;IVAN;DEUMI;SEYHAN;ARI;CEYLAN;ZURITA;OZGUR;JORGINHO;ADIN;CESAR
Fenerbahce vs. Antalyaspor - Sunday March 7 - 2010,Antalyaspor,hard,4-3-3,CATKIC;AK;BATAK;AYHAN;GUVEN;JEDINAK;OZTURK;AGCAY;ATES;CIHAN;TITA
Fenerbahce vs. Antalyaspor - Sunday March 7 - 2010,Fenerbahce,easy,4-4-2,DEMIREL;WEDERSON;LUGANO;FABIO BILICA;GONUL;SANTOS;CRISTIAN;BELOZOGLU;DEIVID;GUIZA;SENTURK
Manisaspor vs. Denizlispor - Sunday March 7 - 2010,Denizlispor,hard,4-4-2,ONGUN;SOLAKEL;BIRINCI;CHRYSOSTOME;BERBEROVIC;VURAL;DANIEL BRAGA;EGE;CEBE;ROBERTS;ANGELOV
Manisaspor vs. Denizlispor - Sunday March 7 - 2010,Manisaspor,hard,4-5-1,AVCIBAY;AYDIN;KALABANE;OZSARAC;COKMUS;GOKOGLAN;GUVEN;CALISKAN;INCEDEMIR;VAROL;KELES
Eskisehirspor vs. Galatasaray - Monday March 8 - 2010,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;NADAREVIC;VUCKO;COSKUN;OZTURK;POTUK;KAYA;ARSLAN;YILMAZ;KARAN
Eskisehirspor vs. Galatasaray - Monday March 8 - 2010,Galatasaray,easy,4-3-3,FRANCO;ERKIN;CETIN;NEILL;SARIOGLU;AKMAN;ELANO;TOPAL;TURAN;JO;KEITA
Besiktas vs. Buyuksehir Belediyespor - Wednesday March 10 - 2010,Besiktas,easy,4-5-1,RECBER;UZULMEZ;FERRARI;SIVOK;TORAMAN;HOLOSKO;UYSAL;TELLO;FINK;DAG;BOBO
Besiktas vs. Buyuksehir Belediyespor - Wednesday March 10 - 2010,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;EKSIOGLU;ARAT;MARQUINHOS;KUS;GUZELDAL;TEKDEMIR;GULPINAR;NSUMBU;KOSE;ALIN
Kasimpasa vs. Bursaspor - Wednesday March 10 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;OZTURK;TANDOGAN;CIMSIR;ERGIC;IPEK;BATALLA;YILDIRIM;BAHADIR
Kasimpasa vs. Bursaspor - Wednesday March 10 - 2010,Kasimpasa,hard,4-2-3-1,SAHIN;KAPLAN;ACIL;AVCI;KELLER;TORAMAN;KURTULUS;TEBER;ERDOGAN;AYGUNES;ISLER
Gaziantepspor vs. Trabzonspor - Friday March 12 - 2010,Gaziantepspor,hard,4-2-3-1,BEZGIN;IVAN;DEUMI;SEYHAN;KURTULUS;CEYLAN;ZURITA;OZGUR;JORGINHO;ADIN;BETO
Gaziantepspor vs. Trabzonspor - Friday March 12 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;OZTORUN;KACAR;SONG;BARIS;BADUR;BAYTAR;YILMAZ;INAN;BALCI;BULUT
Genclerbirligi vs. Fenerbahce - Saturday March 13 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;WEDERSON;LUGANO;FABIO BILICA;GONUL;SANTOS;TOPUZ;BELOZOGLU;CRISTIAN;DEIVID;UNAL
Genclerbirligi vs. Fenerbahce - Saturday March 13 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;EKER;BOZ;DEMIR;SAM;MENDONCA;TOZO;HARBUZI;VRANJES;CAN;PEKTEMEK
Antalyaspor vs. Sivasspor - Sunday March 14 - 2010,Antalyaspor,hard,4-3-3,CATKIC;AK;BATAK;AYHAN;GUVEN;JEDINAK;OZTURK;AGCAY;ATES;CIHAN;TITA
Antalyaspor vs. Sivasspor - Sunday March 14 - 2010,Sivasspor,hard,4-2-3-1,VARDAR;YERLIKAYA;AUBEY;BEKMEZCI;CAKMAK;KEITA;TAIDER;BAYAR;YILMAZ;AYDIN;YILDIZ
Bursaspor vs. Manisaspor - Sunday March 14 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;OZTURK;TANDOGAN;CIMSIR;ERGIC;IPEK;BATALLA;YILDIRIM;BAHADIR
Bursaspor vs. Manisaspor - Sunday March 14 - 2010,Manisaspor,hard,4-1-4-1,AVCIBAY;AYDIN;KALABANE;OZSARAC;COKMUS;INCEDEMIR;SIMPSON;GUVEN;NAS;VAROL;PROMISE
Buyuksehir Belediyespor vs. Diyarbakirspor - Sunday March 14 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;ARAT;MARQUINHOS;KUS;GULPINAR;TEKDEMIR;INANC;KOSE;TUM;ALIN
Buyuksehir Belediyespor vs. Diyarbakirspor - Sunday March 14 - 2010,Diyarbakirspor,hard,4-4-2,TOKGOZ;KOCAK;MARTINOVIC;YAVUZ;GUNGOR;GUNES;ATAS;ABDELAZIZ;KARADUMAN;THIERRY FIDJEU TAZEMETA;BEBBE
Galatasaray vs. Ankaragucu - Sunday March 14 - 2010,Ankaragucu,hard,4-2-3-1,KIRINTILI;SUME;COLGECEN;YOLDAS;KAGAN SOYLEMEZGILLER;GUCER;GEREMI;VASSELL;WEEKS;SAPARA;VITTEK
Galatasaray vs. Ankaragucu - Sunday March 14 - 2010,Galatasaray,easy,4-3-3,FRANCO;ERKIN;CETIN;NEILL;SARIOGLU;OZBEK;ELANO;SARP;DOS SANTOS;JO;KEITA
Kayserispor vs. Eskisehirspor - Sunday March 14 - 2010,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;NADAREVIC;VUCKO;COSKUN;OZTURK;ERTUGRUL;KAYA;ARSLAN;JOHN;YILMAZ
Kayserispor vs. Eskisehirspor - Sunday March 14 - 2010,Kayserispor,hard,4-5-1,HAMIDOU;KALDIRIM;CETIN;TOSCALI;ASLANTAS;CANGELE;SAIDOU;DURAK;SHAWKY;OZCAL;SISMANOGLU
Denizlispor vs. Besiktas - Monday March 15 - 2010,Besiktas,easy,4-5-1,RECBER;UZULMEZ;SIVOK;FERRARI;KAS;HOLOSKO;TORAMAN;TELLO;FINK;DAG;BOBO
Denizlispor vs. Besiktas - Monday March 15 - 2010,Denizlispor,hard,4-4-2,ONGUN;SOLAKEL;BIRINCI;CHRYSOSTOME;CEBE;ROBERTS;DANIEL BRAGA;EGE;BERBEROVIC;YOULA;ANGELOV
Kasimpasa vs. Besiktas - Friday March 19 - 2010,Besiktas,easy,4-5-1,RECBER;UZULMEZ;FERRARI;SIVOK;DAG;TELLO;UYSAL;SIMSEK;ERNST;HOLOSKO;BOBO
Kasimpasa vs. Besiktas - Friday March 19 - 2010,Kasimpasa,hard,4-4-2,SAHIN;TEBER;ACIL;AVCI;KELLER;ERDOGAN;TORAMAN;KURTULUS;ANDRE MORITZ;GULEC;ISLER
Diyarbakirspor vs. Antalyaspor - Saturday March 20 - 2010,Antalyaspor,hard,4-3-3,CATKIC;CAN;BATAK;AYHAN;GUVEN;ARSLAN;OZTURK;AGCAY;ATES;CIHAN;TITA
Diyarbakirspor vs. Antalyaspor - Saturday March 20 - 2010,Diyarbakirspor,hard,4-5-1,AKTAS;KOCAK;MERCIMEK;MARTINOVIC;CETIN;GUNES;GUNGOR;ATAS;KARADUMAN;BUYUK;BEBBE
Fenerbahce vs. Gaziantepspor - Saturday March 20 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;SANTOS;LUGANO;FABIO BILICA;GONUL;HURMACI;BARIS;ALEX;BELOZOGLU;TOPUZ;GUIZA
Fenerbahce vs. Gaziantepspor - Saturday March 20 - 2010,Gaziantepspor,hard,4-5-1,BEZGIN;IVAN;DEUMI;SEYHAN;KURTULUS;ADIN;ZURITA;JORGINHO;OZGUR;CEYLAN;BETO
Manisaspor vs. Buyuksehir Belediyespor - Saturday March 20 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;ARAT;MARQUINHOS;KUS;INANC;TEKDEMIR;GULPINAR;GUZELDAL;TUM;KOSE
Manisaspor vs. Buyuksehir Belediyespor - Saturday March 20 - 2010,Manisaspor,hard,4-1-4-1,AVCIBAY;AYDIN;KALABANE;OZSARAC;COKMUS;INCEDEMIR;SIMPSON;GUVEN;NAS;VAROL;PROMISE
Ankaragucu vs. Kayserispor - Sunday March 21 - 2010,Ankaragucu,hard,4-4-2,KIRINTILI;SUME;COLGECEN;RAJNOCH;GEREMI;ROTHEN;GUCER;SAPARA;CAKIR;VASSELL;VITTEK
Ankaragucu vs. Kayserispor - Sunday March 21 - 2010,Kayserispor,hard,4-3-3,HAMIDOU;KALDIRIM;KESIMAL;TOSCALI;BAYRAM;DURAK;SHAWKY;SAIDOU;SISMANOGLU;MAKUKULA;BOYRAZ
Sivasspor vs. Genclerbirligi - Sunday March 21 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;EKER;DEMIR;RADELJIC;SAM;MENDONCA;VRANJES;TOZO;CAN;CALIK;PEKTEMEK
Sivasspor vs. Genclerbirligi - Sunday March 21 - 2010,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;BAYRAK;CAKMAK;DERELI;KILIC;DAGASAN;KEITA;AYDIN;YILDIZ;SAHIN
Trabzonspor vs. Galatasaray - Sunday March 21 - 2010,Galatasaray,easy,4-5-1,FRANCO;ERKIN;GUNGOR;NEILL;SARIOGLU;DOS SANTOS;OZBEK;ELANO;SARP;KEITA;JO
Trabzonspor vs. Galatasaray - Sunday March 21 - 2010,Trabzonspor,easy,4-5-1,KIVRAK;CALE;KACAR;SONG;BALCI;ALANZINHO;GULSELAM;INAN;COLMAN;YILMAZ;BULUT
Bursaspor vs. Denizlispor - Monday March 22 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;OZTURK;TANDOGAN;CIMSIR;ERGIC;SEN;IPEK;YILDIRIM;BAHADIR
Bursaspor vs. Denizlispor - Monday March 22 - 2010,Denizlispor,hard,4-3-1-2,ONGUN;SOLAKEL;CHRYSOSTOME;BIRINCI;SEKMAN;BERBEROVIC;ALADAG;DANIEL BRAGA;EGE;ROBERTS;YOULA
Buyuksehir Belediyespor vs. Bursaspor - Friday March 26 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;OZTURK;TANDOGAN;CIMSIR;ERGIC;SEN;IPEK;YILDIRIM;BAHADIR
Buyuksehir Belediyespor vs. Bursaspor - Friday March 26 - 2010,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;EKSIOGLU;MARQUINHOS;DEPE;KUS;INANC;TEKDEMIR;GULPINAR;DURTULUK;KOSE;ALIN
Besiktas vs. Eskisehirspor - Saturday March 27 - 2010,Besiktas,easy,4-5-1,RECBER;UZULMEZ;FERRARI;SIVOK;TORAMAN;KAHVECI;ERNST;TELLO;FINK;DAG;BOBO
Besiktas vs. Eskisehirspor - Saturday March 27 - 2010,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;NADAREVIC;VUCKO;SARI;OZTURK;POTUK;COSKUN;ARSLAN;YILMAZ;KARAN
Genclerbirligi vs. Diyarbakirspor - Saturday March 27 - 2010,Diyarbakirspor,hard,4-5-1,AKTAS;KOCAK;MERCIMEK;MARTINOVIC;TJIKUZU;GUNES;GUNGOR;ATAS;KARADUMAN;BUYUK;BEBBE
Genclerbirligi vs. Diyarbakirspor - Saturday March 27 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;KALKAN;EKER;RADELJIC;CAN;MENDONCA;SERAS;VRANJES;TOZO;MERIC;PEKTEMEK
Antalyaspor vs. Manisaspor - Sunday March 28 - 2010,Antalyaspor,hard,4-4-2,CATKIC;CAN;AK;BATAK;GUVEN;TITA;JEDINAK;AGCAY;ZITOUNI;CIHAN;ATES
Antalyaspor vs. Manisaspor - Sunday March 28 - 2010,Manisaspor,hard,4-1-4-1,AVCIBAY;AYDIN;OZSARAC;TOK;COKMUS;INCEDEMIR;GOKOGLAN;NAS;GUVEN;VAROL;PROMISE
Denizlispor vs. Kasimpasa - Sunday March 28 - 2010,Denizlispor,hard,4-3-3,ONGUN;SOLAKEL;BIRINCI;CHRYSOSTOME;CEBE;DANIEL BRAGA;BERBEROVIC;ALADAG;YOULA;ANGELOV;ROBERTS
Denizlispor vs. Kasimpasa - Sunday March 28 - 2010,Kasimpasa,hard,4-4-2,SAHIN;TEBER;ACIL;AVCI;KELLER;ERDOGAN;TORAMAN;KURTULUS;ANDRE MORITZ;GULEC;ISLER
Galatasaray vs. Fenerbahce - Sunday March 28 - 2010,Fenerbahce,easy,4-2-3-1,DEMIREL;WEDERSON;LUGANO;FABIO BILICA;GONUL;SAHIN;TOPUZ;SANTOS;ALEX;HURMACI;GUIZA
Galatasaray vs. Fenerbahce - Sunday March 28 - 2010,Galatasaray,easy,4-2-3-1,FRANCO;ERKIN;CETIN;NEILL;SARIOGLU;TOPAL;SARP;DOS SANTOS;ELANO;KEITA;JO
Gaziantepspor vs. Sivasspor - Sunday March 28 - 2010,Gaziantepspor,hard,4-4-2,BEZGIN;IVAN;DEUMI;SEYHAN;KURTULUS;OZGUR;JORGINHO;ZURITA;ADIN;CESAR;BETO
Gaziantepspor vs. Sivasspor - Sunday March 28 - 2010,Sivasspor,hard,4-2-3-1,PETKOVIC;DERELI;BAYRAK;CAKMAK;SOZGELMEZ;DAGASAN;KEITA;KILIC;YILMAZ;AYDIN;YILDIZ
Kayserispor vs. Trabzonspor - Monday March 29 - 2010,Kayserispor,hard,4-2-3-1,HAMIDOU;TOLEDO;KESIMAL;TOSCALI;ASLANTAS;DURAK;SHAWKY;AYDILEK;TROISI;BOYRAZ;MAKUKULA
Kayserispor vs. Trabzonspor - Monday March 29 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;BARIS;INAN;COLMAN;GABRIC;ALANZINHO;YILMAZ;BULUT
Ankaragucu vs. Besiktas - Friday April 2 - 2010,Ankaragucu,hard,4-4-2,KIRINTILI;SUME;COLGECEN;RAJNOCH;GEREMI;ROTHEN;GUCER;SAPARA;CAKIR;VASSELL;VITTEK
Ankaragucu vs. Besiktas - Friday April 2 - 2010,Besiktas,easy,4-5-1,RECBER;UZULMEZ;SIVOK;TORAMAN;KAS;HOLOSKO;UYSAL;FINK;INCEMAN;DAG;BOBO
Bursaspor vs. Antalyaspor - Saturday April 3 - 2010,Antalyaspor,hard,4-4-2,CATKIC;CAN;AK;GUVEN;AGCAY;TITA;JEDINAK;ARSLAN;ZITOUNI;DJIEHOUA;ATES
Bursaspor vs. Antalyaspor - Saturday April 3 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;OZTURK;TANDOGAN;CIMSIR;ERGIC;IPEK;BATALLA;SEN;YILDIRIM
Buyuksehir Belediyespor vs. Denizlispor - Saturday April 3 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;DEPE;MARCUS VINICIUS;KUS;INANC;TEKDEMIR;GULPINAR;GUZELDAL;DURTULUK;ALIN
Buyuksehir Belediyespor vs. Denizlispor - Saturday April 3 - 2010,Denizlispor,hard,4-3-3,ONGUN;BIRINCI;AKYILDIZ;CHRYSOSTOME;CEBE;ALADAG;BERBEROVIC;EGE;YOULA;ANGELOV;ROBERTS
Diyarbakirspor vs. Gaziantepspor - Sunday April 4 - 2010,Diyarbakirspor,hard,4-5-1,AKTAS;KOCAK;MERCIMEK;BOZKURT;TJIKUZU;GUNES;ATAS;GUNGOR;KARADUMAN;BUYUK;BEBBE
Diyarbakirspor vs. Gaziantepspor - Sunday April 4 - 2010,Gaziantepspor,hard,4-4-2,BEZGIN;IVAN;DEUMI;SEYHAN;KURTULUS;OZGUR;CEYLAN;ZURITA;JORGINHO;BETO;CESAR
Eskisehirspor vs. Kasimpasa - Sunday April 4 - 2010,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;EL SAKA;NADAREVIC;COSKUN;OZTURK;ERTUGRUL;KAYA;YILMAZ;YILMAZ;KARAN
Eskisehirspor vs. Kasimpasa - Sunday April 4 - 2010,Kasimpasa,hard,4-4-2,SAHIN;KAPLAN;ACIL;AVCI;KELLER;TEBER;TORAMAN;KURTULUS;ANDRE MORITZ;GULEC;ISLER
Fenerbahce vs. Kayserispor - Sunday April 4 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;SANTOS;FABIO BILICA;LUGANO;GONUL;HURMACI;SAHIN;ALEX;BELOZOGLU;TOPUZ;GUIZA
Fenerbahce vs. Kayserispor - Sunday April 4 - 2010,Kayserispor,hard,4-2-3-1,HAMIDOU;TOLEDO;KESIMAL;TOSCALI;ASLANTAS;DURAK;SHAWKY;BOYRAZ;TROISI;SAIDOU;MAKUKULA
Manisaspor vs. Genclerbirligi - Sunday April 4 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;KALKAN;EKER;DEMIR;SAM;MENDONCA;VRANJES;TOZO;CAN;MERIC;PEKTEMEK
Manisaspor vs. Genclerbirligi - Sunday April 4 - 2010,Manisaspor,hard,4-1-4-1,AVCIBAY;AYDIN;TOK;OZSARAC;COKMUS;INCEDEMIR;SIMPSON;NAS;GUVEN;VAROL;PROMISE
Sivasspor vs. Galatasaray - Monday April 5 - 2010,Galatasaray,easy,4-1-4-1,ERCETIN;BALTA;CETIN;NEILL;SARIOGLU;SARP;DOS SANTOS;AKMAN;TOPAL;OZBEK;KEITA
Sivasspor vs. Galatasaray - Monday April 5 - 2010,Sivasspor,hard,4-2-3-1,VARDAR;YERLIKAYA;BAYRAK;CAKMAK;DERELI;BEKMEZCI;KEITA;KILIC;YILMAZ;AYDIN;YILDIZ
Gaziantepspor vs. Manisaspor - Friday April 9 - 2010,Gaziantepspor,hard,4-4-2,BEZGIN;IVAN;DEUMI;SEYHAN;KURTULUS;JORGINHO;CEYLAN;ZURITA;ADIN;BETO;CESAR
Gaziantepspor vs. Manisaspor - Friday April 9 - 2010,Manisaspor,hard,4-1-4-1,AVCIBAY;AYDIN;TOK;OZSARAC;COKMUS;INCEDEMIR;SIMPSON;NAS;GUVEN;VAROL;PROMISE
Antalyaspor vs. Buyuksehir Belediyespor - Saturday April 10 - 2010,Antalyaspor,hard,4-4-2,CATKIC;CAN;AK;AYHAN;ZENGIN;TITA;JEDINAK;ARSLAN;ZITOUNI;DJIEHOUA;ATES
Antalyaspor vs. Buyuksehir Belediyespor - Saturday April 10 - 2010,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;EKSIOGLU;DEPE;MARCUS VINICIUS;SAHIN;SUZEN;INANC;TEKDEMIR;GUZELDAL;KOSE;ALIN
Besiktas vs. Trabzonspor - Saturday April 10 - 2010,Besiktas,easy,4-2-3-1,RECBER;UZULMEZ;SIVOK;TORAMAN;DAG;ERNST;INCEMAN;SIMSEK;FINK;HOLOSKO;BOBO
Besiktas vs. Trabzonspor - Saturday April 10 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;BALCI;INAN;COLMAN;YILMAZ;ALANZINHO;BULUT;GUTIERREZ
Denizlispor vs. Eskisehirspor - Sunday April 11 - 2010,Denizlispor,hard,4-4-2,GONEN;BIRINCI;AKYILDIZ;BAJIC;SEKMAN;SOLAKEL;BERBEROVIC;ALADAG;CEBE;ROBERTS;YOULA
Denizlispor vs. Eskisehirspor - Sunday April 11 - 2010,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;EL SAKA;VUCKO;ARSLAN;OZTURK;ERTUGRUL;KAYA;ZENGIN;YILMAZ;KARAN
Galatasaray vs. Diyarbakirspor - Sunday April 11 - 2010,Diyarbakirspor,hard,4-2-3-1,AKTAS;KOCAK;MARTINOVIC;GUNES;BUYUK;ATAS;TJIKUZU;STANKOVSKI;KARADUMAN;SENTURK;BEBBE
Galatasaray vs. Diyarbakirspor - Sunday April 11 - 2010,Galatasaray,easy,4-2-3-1,ERCETIN;ERKIN;BALTA;NEILL;SARIOGLU;TOPAL;ELANO;DOS SANTOS;TURAN;KEITA;BAROS
Genclerbirligi vs. Bursaspor - Sunday April 11 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;OZTURK;ZAPOTOCNY;TANDOGAN;CIMSIR;ERGIC;SEN;BATALLA;YILDIRIM;BAHADIR
Genclerbirligi vs. Bursaspor - Sunday April 11 - 2010,Genclerbirligi,hard,4-4-2,KULBILGE;SAM;KALKAN;DEMIR;CAN;MENDONCA;VRANJES;TOZO;MERIC;PEKTEMEK;KAHE
Kasimpasa vs. Ankaragucu - Sunday April 11 - 2010,Ankaragucu,hard,4-4-2,KIRINTILI;SUME;COLGECEN;RAJNOCH;GEREMI;ROTHEN;GUCER;SAPARA;CAKIR;VASSELL;VITTEK
Kasimpasa vs. Ankaragucu - Sunday April 11 - 2010,Kasimpasa,hard,4-5-1,SAHIN;KAPLAN;ACIL;AVCI;BASDAS;TEBER;KELLER;ERDOGAN;KURTULUS;AYGUNES;ISLER
Kayserispor vs. Sivasspor - Monday April 12 - 2010,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;KESIMAL;TOSCALI;DURAK;BOYRAZ;SAIDOU;SHAWKY;CANGELE;MAKUKULA;SISMANOGLU
Kayserispor vs. Sivasspor - Monday April 12 - 2010,Sivasspor,hard,4-2-3-1,VARDAR;YERLIKAYA;BAYRAK;CAKMAK;DERELI;BEKMEZCI;KEITA;KAMANAN;YILMAZ;AYDIN;YILDIZ
