game,team,difficulty,formation,lineup,lineup_numbers
Diyarbakirspor vs. Trabzonspor - Saturday January 30 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;OZTORUN;KORKMAZ;KACAR;BARIS;COLMAN;BAYTAR;ALANZINHO;INAN;BALCI;BULUT,35;15;16;23;41;20;5;25;8;30;10
Bursaspor vs. Eskisehirspor - Sunday January 31 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;OZTURK;TANDOGAN;CIMSIR;ERGIC;SEN;IPEK;YILDIRIM;BAHADIR,27;23;4;38;21;5;25;10;33;9;22
Bursaspor vs. Eskisehirspor - Sunday January 31 - 2010,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;COSKUN;NADAREVIC;ERTUGRUL;CELEP;BASDAG;POTUK;ARSLAN;KARAN;YILMAZ,1;7;75;13;55;28;8;14;51;99;10
Denizlispor vs. Galatasaray - Sunday January 31 - 2010,Denizlispor,hard,4-5-1,ONGUN;BIRINCI;AKYILDIZ;CHRYSOSTOME;SEKMAN;VURAL;DANIEL BRAGA;MEMISLER;BERBEROVIC;ROBERTS;ANGELOV,41;61;5;25;34;22;17;9;33;11;71
Denizlispor vs. Galatasaray - Sunday January 31 - 2010,Galatasaray,easy,4-3-3,FRANCO;ERKIN;CETIN;NEILL;UCAR;ELANO;SARP;OZBEK;COLAK;JO;TURAN,25;88;76;12;3;9;16;8;37;32;10
Gaziantepspor vs. Kayserispor - Sunday January 31 - 2010,Gaziantepspor,hard,4-1-4-1,BEZGIN;IVAN;DEUMI;JULIO CESAR;GUVENC;KURTULUS;ADIN;JORGINHO;OZGUR;YOZGATLI;CESAR,22;37;12;55;77;16;29;11;19;7;99
Gaziantepspor vs. Kayserispor - Sunday January 31 - 2010,Kayserispor,hard,4-4-2,HAMIDOU;ASLANTAS;CETIN;TOSCALI;KESIMAL;EMRECIKSIN;SAIDOU;DURAK;BOYRAZ;MAKUKULA;CANGELE,16;38;24;25;53;8;7;87;67;19;10
Manisaspor vs. Ankaragucu - Sunday January 31 - 2010,Ankaragucu,hard,4-4-2,KIRINTILI;BROGGI;COLGECEN;YOLDAS;KAGAN SOYLEMEZGILLER;ROTHEN;GUCER;CAKIR;HASPOLATLI;MEYE;PARLAK,1;19;4;66;40;25;50;77;46;86;87
Manisaspor vs. Ankaragucu - Sunday January 31 - 2010,Manisaspor,hard,4-1-4-1,AVCIBAY;AYDIN;KALABANE;OZSARAC;VAROL;GUVEN;SIMPSON;NAS;CALISKAN;ASKAROGLU;PROMISE,1;34;15;3;13;8;9;7;5;43;20
Sivasspor vs. Fenerbahce - Sunday January 31 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;WEDERSON;FABIO BILICA;BARIS;GONUL;BORAL;SAHIN;ALEX;TOPUZ;HURMACI;SENTURK,1;6;58;24;77;25;21;10;66;20;23
Sivasspor vs. Fenerbahce - Sunday January 31 - 2010,Sivasspor,hard,4-2-3-1,VARDAR;YERLIKAYA;AUBEY;SOZGELMEZ;DERELI;DAGASAN;TAIDER;VAN HEERDEN;KEITA;AYDIN;YILDIZ,35;58;78;5;61;8;10;16;86;7;9
Besiktas vs. Genclerbirligi - Friday February 5 - 2010,Besiktas,easy,4-5-1,RECBER;UZULMEZ;SIVOK;TORAMAN;DAG;TELLO;ERNST;TABATA;FINK;KAHVECI;BOBO,1;19;6;20;17;14;28;15;5;8;13
Besiktas vs. Genclerbirligi - Friday February 5 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;EKER;DEMIR;RADELJIC;SAM;PEKTEMEK;SERAS;HARBUZI;CAN;ESER;KAHE,1;5;88;28;67;11;6;8;40;21;9
Eskisehirspor vs. Buyuksehir Belediyespor - Saturday February 6 - 2010,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;SAHIN;SUZEN;INANC;SYLLA;AKIN;ALIN;TUM,1;17;5;82;53;81;6;27;11;12;18
Eskisehirspor vs. Buyuksehir Belediyespor - Saturday February 6 - 2010,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;EL SAKA;NADAREVIC;COSKUN;KOCABEY;ERTUGRUL;KAYA;ARSLAN;JOHN;KARAN,1;7;5;13;75;21;55;20;51;30;99
Kayserispor vs. Galatasaray - Saturday February 6 - 2010,Galatasaray,easy,4-3-3,FRANCO;ERKIN;NEILL;GUNGOR;UCAR;ELANO;SARP;TOPAL;TURAN;DOS SANTOS;KEITA,25;88;12;2;3;9;16;14;10;30;11
Kayserispor vs. Galatasaray - Saturday February 6 - 2010,Kayserispor,hard,4-4-2,HAMIDOU;ASLANTAS;CETIN;TOSCALI;KESIMAL;CANGELE;DURAK;SAIDOU;EMRECIKSIN;MAKUKULA;BOYRAZ,16;38;24;25;53;10;87;7;8;19;67
Ankaragucu vs. Bursaspor - Sunday February 7 - 2010,Ankaragucu,hard,4-4-2,KIRINTILI;BROGGI;YOLDAS;RAJNOCH;HASPOLATLI;ROTHEN;GUCER;SAPARA;GEREMI;CAKIR;VITTEK,1;19;66;81;46;25;50;72;75;77;41
Ankaragucu vs. Bursaspor - Sunday February 7 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;TUNCER;OZTURK;UZUMCU;TANDOGAN;CIMSIR;ERGIC;IPEK;BATALLA;SEN;BAHADIR,27;32;38;35;21;5;25;33;17;10;22
Fenerbahce vs. Diyarbakirspor - Sunday February 7 - 2010,Diyarbakirspor,hard,4-4-2,TOKGOZ;ABBAS;DIALLO;YAVUZ;GUNGOR;KOCAK;ATAS;ABDELAZIZ;TJIKUZU;THIERRY FIDJEU TAZEMETA;BEBBE,79;3;17;32;55;77;21;12;29;9;60
Fenerbahce vs. Diyarbakirspor - Sunday February 7 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;SANTOS;LUGANO;FABIO BILICA;GONUL;HURMACI;CRISTIAN;ALEX;BELOZOGLU;TOPUZ;SENTURK,1;27;2;58;77;20;16;10;5;66;23
Kasimpasa vs. Antalyaspor - Sunday February 7 - 2010,Antalyaspor,hard,4-3-3,CATKIC;CAN;AK;BATAK;GUVEN;JEDINAK;OZTURK;AGCAY;ATES;CIHAN;TITA,1;3;5;77;44;21;87;15;10;50;86
Kasimpasa vs. Antalyaspor - Sunday February 7 - 2010,Kasimpasa,hard,4-5-1,SAHIN;KAPLAN;BASDAS;AVCI;KELLER;TEBER;TORAMAN;ERDOGAN;KURTULUS;AYGUNES;ISLER,1;5;22;25;80;15;34;33;35;17;55
Sivasspor vs. Denizlispor - Sunday February 7 - 2010,Denizlispor,hard,4-4-2,ONGUN;BIRINCI;AKYILDIZ;CHRYSOSTOME;SEKMAN;VURAL;BERBEROVIC;DANIEL BRAGA;ROBERTS;YOULA;ANGELOV,41;61;5;25;34;22;33;17;11;77;71
Sivasspor vs. Denizlispor - Sunday February 7 - 2010,Sivasspor,hard,4-2-3-1,VARDAR;YERLIKAYA;AUBEY;CAKMAK;DERELI;KEITA;TAIDER;AKEEM AGBETU;YILMAZ;KILIC;YILDIZ,35;58;78;23;61;86;10;80;18;11;9
Trabzonspor vs. Manisaspor - Sunday February 7 - 2010,Manisaspor,hard,4-1-4-1,AVCIBAY;AYDIN;KALABANE;TOK;COKMUS;INCEDEMIR;SIMPSON;NAS;CALISKAN;VAROL;PROMISE,1;34;15;54;85;4;9;7;5;13;20
Trabzonspor vs. Manisaspor - Sunday February 7 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KACAR;SONG;BARIS;GULSELAM;BADUR;BULUT;COLMAN;BALCI;GUTIERREZ,35;3;23;4;41;6;27;10;20;30;90
Diyarbakirspor vs. Sivasspor - Saturday February 13 - 2010,Diyarbakirspor,hard,4-4-2,TOKGOZ;ABBAS;DIALLO;YAVUZ;GUNGOR;KOCAK;ATAS;ABDELAZIZ;TJIKUZU;THIERRY FIDJEU TAZEMETA;BEBBE,79;3;17;32;55;77;21;12;29;9;60
Diyarbakirspor vs. Sivasspor - Saturday February 13 - 2010,Sivasspor,hard,4-4-2,VARDAR;YERLIKAYA;AUBEY;CAKMAK;DERELI;YILMAZ;KEITA;VAN HEERDEN;AYDIN;SAHIN;KAMANAN,35;58;78;23;61;18;86;16;7;21;14
Gaziantepspor vs. Besiktas - Saturday February 13 - 2010,Besiktas,easy,4-5-1,RECBER;UZULMEZ;SIVOK;TORAMAN;DAG;KOYBASI;ERNST;TABATA;FINK;HOLOSKO;BOBO,1;19;6;20;17;3;28;15;5;23;13
Gaziantepspor vs. Besiktas - Saturday February 13 - 2010,Gaziantepspor,hard,4-5-1,BEZGIN;IVAN;DEUMI;TOMAS;KURTULUS;CESAR;GUVENC;CEYLAN;ZURITA;ADIN;BETO,22;37;12;14;16;99;77;5;8;29;25
Antalyaspor vs. Eskisehirspor - Sunday February 14 - 2010,Antalyaspor,hard,4-3-3,CATKIC;NIZAM;BATAK;AYHAN;GUVEN;AGCAY;OZTURK;ARSLAN;ATES;CIHAN;TITA,1;6;77;2;44;15;87;58;10;50;86
Antalyaspor vs. Eskisehirspor - Sunday February 14 - 2010,Eskisehirspor,hard,4-3-3,IVESA;YAMAN;EL SAKA;NADAREVIC;ARSLAN;KAYA;ERTUGRUL;BASDAG;JOHN;YILMAZ;KARAN,1;7;5;13;51;20;55;8;30;10;99
Buyuksehir Belediyespor vs. Ankaragucu - Sunday February 14 - 2010,Ankaragucu,hard,4-4-2,KIRINTILI;SUME;YOLDAS;RAJNOCH;HASPOLATLI;ROTHEN;GUCER;KISA;SAPARA;CAKIR;VITTEK,1;3;66;81;46;25;50;26;72;77;41
Buyuksehir Belediyespor vs. Ankaragucu - Sunday February 14 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;ARAT;MARQUINHOS;SAHIN;GULPINAR;KAYALI;INANC;KOSE;TUM;ALIN,1;17;23;82;53;4;91;6;88;18;12
Denizlispor vs. Kayserispor - Sunday February 14 - 2010,Denizlispor,hard,4-4-2,ONGUN;SOLAKEL;BIRINCI;CHRYSOSTOME;BERBEROVIC;VURAL;DANIEL BRAGA;EGE;CEBE;YOULA;ANGELOV,41;6;61;25;33;22;17;14;60;77;71
Denizlispor vs. Kayserispor - Sunday February 14 - 2010,Kayserispor,hard,4-4-2,HAMIDOU;KALDIRIM;CETIN;KESIMAL;DURAK;EMRECIKSIN;SAIDOU;TROISI;BOYRAZ;MAKUKULA;CANGELE,16;3;24;53;87;8;7;21;67;19;10
Genclerbirligi vs. Kasimpasa - Sunday February 14 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;EKER;DEMIR;RADELJIC;SAM;VRANJES;SERAS;CUBUKCU;CAN;ESER;PEKTEMEK,1;5;88;28;67;30;6;61;40;21;11
Genclerbirligi vs. Kasimpasa - Sunday February 14 - 2010,Kasimpasa,hard,4-2-3-1,SAHIN;KAPLAN;BASDAS;AVCI;KELLER;TORAMAN;KURTULUS;ERDOGAN;ANDRE MORITZ;AYGUNES;ISLER,1;5;22;25;80;34;35;33;10;17;55
Manisaspor vs. Fenerbahce - Sunday February 14 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;SANTOS;BARIS;FABIO BILICA;GONUL;HURMACI;CRISTIAN;ALEX;BELOZOGLU;TOPUZ;SENTURK,1;27;24;58;77;20;16;10;5;66;23
Manisaspor vs. Fenerbahce - Sunday February 14 - 2010,Manisaspor,hard,4-5-1,AVCIBAY;AYDIN;OZSARAC;TOK;COKMUS;OKYAY;GUVEN;SIMPSON;INCEDEMIR;VAROL;PROMISE,1;34;3;54;85;27;8;9;4;13;20
Bursaspor vs. Trabzonspor - Monday February 15 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;OZTURK;TANDOGAN;CIMSIR;HAS;IPEK;BATALLA;BAHADIR;IGLESIAS,27;23;4;38;21;5;6;33;17;22;28
Bursaspor vs. Trabzonspor - Monday February 15 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;SONG;COLMAN;BAYTAR;ALANZINHO;INAN;BALCI;BULUT,35;3;16;23;4;20;5;25;8;30;10
Eskisehirspor vs. Genclerbirligi - Saturday February 20 - 2010,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;NADAREVIC;ARSLAN;JOHN;ERTUGRUL;KAYA;ZENGIN;KARAN;YILMAZ,1;75;5;13;51;30;55;20;77;99;10
Eskisehirspor vs. Genclerbirligi - Saturday February 20 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;EKER;DEMIR;RADELJIC;SAM;PEKTEMEK;SERAS;HARBUZI;VRANJES;ESER;KAHE,1;5;88;28;67;11;6;8;30;21;9
Sivasspor vs. Manisaspor - Saturday February 20 - 2010,Manisaspor,hard,4-3-3,AVCIBAY;COKMUS;OZSARAC;TOK;VAROL;NAS;INCEDEMIR;GUVEN;SIMPSON;KELES;GOKOGLAN,1;85;3;54;13;7;4;8;9;61;17
Sivasspor vs. Manisaspor - Saturday February 20 - 2010,Sivasspor,hard,4-2-3-1,VARDAR;YERLIKAYA;AUBEY;SOZGELMEZ;DERELI;DAGASAN;TAIDER;KAMANAN;VAN HEERDEN;KILIC;YILDIZ,35;58;78;5;61;8;10;14;16;11;9
Trabzonspor vs. Buyuksehir Belediyespor - Saturday February 20 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;SAHIN;GULPINAR;SYLLA;INANC;KOSE;TUM;ALIN,1;17;5;82;53;4;27;6;88;18;12
Trabzonspor vs. Buyuksehir Belediyespor - Saturday February 20 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;BARIS;COLMAN;BAYTAR;ALANZINHO;INAN;BALCI;BULUT,35;3;16;23;41;20;5;25;8;30;10
Besiktas vs. Galatasaray - Sunday February 21 - 2010,Besiktas,easy,4-3-3,RECBER;UZULMEZ;FERRARI;SIVOK;DAG;ERNST;TORAMAN;FINK;TELLO;NOBRE;HOLOSKO,1;19;27;6;17;28;20;5;14;11;23
Besiktas vs. Galatasaray - Sunday February 21 - 2010,Galatasaray,easy,4-2-3-1,FRANCO;BALTA;GUNGOR;NEILL;UCAR;TOPAL;OZBEK;ERKIN;ELANO;TURAN;KEITA,25;22;2;12;3;14;8;88;9;10;11
Diyarbakirspor vs. Denizlispor - Sunday February 21 - 2010,Denizlispor,hard,4-4-2,ONGUN;SOLAKEL;BIRINCI;CHRYSOSTOME;BERBEROVIC;VURAL;DANIEL BRAGA;EGE;CEBE;ANGELOV;YOULA,41;6;61;25;33;22;17;14;60;71;77
Diyarbakirspor vs. Denizlispor - Sunday February 21 - 2010,Diyarbakirspor,hard,4-4-2,TOKGOZ;ABBAS;DIALLO;MERCIMEK;CETIN;KOCAK;ATAS;ABDELAZIZ;SENTURK;THIERRY FIDJEU TAZEMETA;BEBBE,79;3;17;13;6;77;21;12;10;9;60
Kasimpasa vs. Gaziantepspor - Sunday February 21 - 2010,Gaziantepspor,hard,4-3-3,BEZGIN;IVAN;DEUMI;TOMAS;KURTULUS;CEYLAN;GUVENC;ZURITA;CESAR;BETO;ADIN,22;37;12;14;16;5;77;8;99;25;29
Kasimpasa vs. Gaziantepspor - Sunday February 21 - 2010,Kasimpasa,hard,4-5-1,SAHIN;KAPLAN;BASDAS;AVCI;KELLER;TEBER;TORAMAN;ERDOGAN;KURTULUS;AYGUNES;ISLER,1;5;22;25;80;15;34;33;35;17;55
Fenerbahce vs. Bursaspor - Monday February 22 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;TUNCER;ERDOGAN;OZTURK;TANDOGAN;CIMSIR;ERGIC;IPEK;BATALLA;SEN;BAHADIR,27;32;4;38;21;5;25;33;17;10;22
Fenerbahce vs. Bursaspor - Monday February 22 - 2010,Fenerbahce,easy,4-2-3-1,DEMIREL;WEDERSON;FABIO BILICA;BARIS;GONUL;CRISTIAN;BELOZOGLU;SANTOS;ALEX;HURMACI;GUIZA,1;6;58;24;77;16;5;27;10;20;9
Antalyaspor vs. Trabzonspor - Friday February 26 - 2010,Antalyaspor,hard,4-3-3,CATKIC;NIZAM;AK;AYHAN;GUVEN;AGCAY;OZTURK;JEDINAK;ATES;CIHAN;TITA,1;6;5;2;44;15;87;21;10;50;86
Antalyaspor vs. Trabzonspor - Friday February 26 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;BALCI;GULSELAM;BAYTAR;ALANZINHO;INAN;YILMAZ;BULUT,35;3;16;23;30;6;5;25;8;17;10
Bursaspor vs. Sivasspor - Saturday February 27 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;OZTURK;TANDOGAN;CIMSIR;ERGIC;IPEK;BATALLA;SEN;BAHADIR,27;23;4;38;21;5;25;33;17;10;22
Bursaspor vs. Sivasspor - Saturday February 27 - 2010,Sivasspor,hard,4-2-3-1,VARDAR;YERLIKAYA;AUBEY;SOZGELMEZ;KAVUK;DAGASAN;KEITA;YILMAZ;VAN HEERDEN;KILIC;YILDIZ,35;58;78;5;67;8;86;18;16;11;9
Kayserispor vs. Besiktas - Saturday February 27 - 2010,Besiktas,easy,4-5-1,RECBER;UZULMEZ;FERRARI;SIVOK;KAS;TELLO;ERNST;FINK;TORAMAN;DAG;BOBO,1;19;27;6;4;14;28;5;20;17;13
Kayserispor vs. Besiktas - Saturday February 27 - 2010,Kayserispor,hard,4-4-2,HAMIDOU;ASLANTAS;CETIN;TOSCALI;KESIMAL;BOYRAZ;DURAK;SHAWKY;EMRECIKSIN;MAKUKULA;SISMANOGLU,16;38;24;25;53;67;87;45;8;19;9
Buyuksehir Belediyespor vs. Fenerbahce - Sunday February 28 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;SUZEN;MARCUS VINICIUS;MARQUINHOS;SAHIN;GULPINAR;INANC;SYLLA;KOSE;GUZELDAL;ALIN,1;81;5;82;53;4;6;27;88;10;12
Buyuksehir Belediyespor vs. Fenerbahce - Sunday February 28 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;SANTOS;FABIO BILICA;IRTEGUN;GONUL;WEDERSON;SAHIN;ALEX;BELOZOGLU;BARIS;GUIZA,1;27;58;15;77;6;21;10;5;24;9
Galatasaray vs. Kasimpasa - Sunday February 28 - 2010,Galatasaray,easy,4-3-3,FRANCO;ERKIN;NEILL;CETIN;SARIOGLU;AKMAN;TURAN;TOPAL;DOS SANTOS;JO;KEITA,25;88;12;76;55;18;10;14;30;32;11
Galatasaray vs. Kasimpasa - Sunday February 28 - 2010,Kasimpasa,hard,4-2-3-1,SAHIN;KAPLAN;BASDAS;AVCI;KELLER;TORAMAN;ERDOGAN;TEBER;KURTULUS;AYGUNES;ISLER,1;5;22;25;80;34;33;15;35;17;55
Gaziantepspor vs. Eskisehirspor - Sunday February 28 - 2010,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;VUCKO;ARSLAN;OZTURK;ERTUGRUL;KAYA;YILMAZ;YILMAZ;JOHN,1;75;5;27;51;45;55;20;39;10;30
Gaziantepspor vs. Eskisehirspor - Sunday February 28 - 2010,Gaziantepspor,hard,4-2-3-1,BEZGIN;ADIN;DEUMI;TOMAS;KURTULUS;CEYLAN;ZURITA;OZGUR;JORGINHO;ARI;BETO,22;29;12;14;16;5;8;19;11;72;25
Genclerbirligi vs. Ankaragucu - Sunday February 28 - 2010,Ankaragucu,hard,4-4-2,KIRINTILI;KAGAN SOYLEMEZGILLER;YOLDAS;RAJNOCH;HASPOLATLI;ROTHEN;GUCER;SAPARA;GEREMI;VASSELL;VITTEK,1;40;66;81;46;25;50;72;75;13;41
Genclerbirligi vs. Ankaragucu - Sunday February 28 - 2010,Genclerbirligi,hard,4-4-2,KULBILGE;EKER;DEMIR;RADELJIC;SAM;PEKTEMEK;VRANJES;SERAS;MERIC;KAHE;MENDONCA,1;5;88;28;67;11;30;6;17;9;10
Manisaspor vs. Diyarbakirspor - Sunday February 28 - 2010,Diyarbakirspor,hard,4-5-1,TOKGOZ;ABBAS;MERCIMEK;MARTINOVIC;TJIKUZU;KOCAK;GUNGOR;ATAS;ABDELAZIZ;CETIN;BEBBE,79;3;13;30;29;77;55;21;12;6;60
Manisaspor vs. Diyarbakirspor - Sunday February 28 - 2010,Manisaspor,hard,4-5-1,AVCIBAY;AYDIN;OZSARAC;TOK;COKMUS;GOKOGLAN;GUVEN;CALISKAN;INCEDEMIR;VAROL;KELES,1;34;3;54;85;17;8;5;4;13;61
Diyarbakirspor vs. Bursaspor - Saturday March 6 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;OZTURK;TANDOGAN;CIMSIR;ERGIC;IPEK;BATALLA;YILDIRIM;BAHADIR,27;23;4;38;21;5;25;33;17;9;22
Diyarbakirspor vs. Bursaspor - Saturday March 6 - 2010,Diyarbakirspor,hard,4-5-1,TOKGOZ;ABBAS;MARTINOVIC;YAVUZ;CETIN;KOCAK;ATAS;GUNES;ABDELAZIZ;GUNGOR;BEBBE,79;3;30;32;6;77;21;8;12;55;60
Kasimpasa vs. Kayserispor - Saturday March 6 - 2010,Kasimpasa,hard,4-1-4-1,SAHIN;KAPLAN;ONER;ACIL;KELLER;TORAMAN;TEBER;KURTULUS;ERDOGAN;AYGUNES;ISLER,1;5;13;28;80;34;15;35;33;17;55
Kasimpasa vs. Kayserispor - Saturday March 6 - 2010,Kayserispor,hard,4-3-3,HAMIDOU;ASLANTAS;KESIMAL;TOSCALI;BAYRAM;OZCAL;SHAWKY;DURAK;BOYRAZ;MAKUKULA;CANGELE,16;38;53;25;2;90;45;87;67;19;10
Sivasspor vs. Buyuksehir Belediyespor - Saturday March 6 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;SAHIN;NSUMBU;TEKDEMIR;GULPINAR;GUZELDAL;KOSE;ALIN,1;17;5;82;53;13;21;4;10;88;12
Sivasspor vs. Buyuksehir Belediyespor - Saturday March 6 - 2010,Sivasspor,hard,4-2-3-1,VARDAR;YERLIKAYA;BAYRAK;CAKMAK;KAVUK;KEITA;TAIDER;BAYAR;VAN HEERDEN;AYDIN;SAHIN,35;58;4;23;67;86;10;99;16;7;21
Trabzonspor vs. Genclerbirligi - Saturday March 6 - 2010,Genclerbirligi,hard,4-3-3,KULBILGE;EKER;BOZ;DEMIR;SAM;TOZO;HARBUZI;VRANJES;MENDONCA;KAHE;CALIK,1;5;26;88;67;12;8;30;10;9;7
Trabzonspor vs. Genclerbirligi - Saturday March 6 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;BARIS;INAN;COLMAN;YILMAZ;ALANZINHO;BALCI;BULUT,35;3;16;23;41;8;20;17;25;30;10
Ankaragucu vs. Gaziantepspor - Sunday March 7 - 2010,Ankaragucu,hard,4-4-2,KIRINTILI;SUME;YOLDAS;RAJNOCH;KAGAN SOYLEMEZGILLER;DURUER;GUCER;SAPARA;GEREMI;VASSELL;VITTEK,1;3;66;81;40;11;50;72;75;13;41
Ankaragucu vs. Gaziantepspor - Sunday March 7 - 2010,Gaziantepspor,hard,4-2-3-1,BEZGIN;IVAN;DEUMI;SEYHAN;ARI;CEYLAN;ZURITA;OZGUR;JORGINHO;ADIN;CESAR,22;37;12;28;72;5;8;19;11;29;99
Fenerbahce vs. Antalyaspor - Sunday March 7 - 2010,Antalyaspor,hard,4-3-3,CATKIC;AK;BATAK;AYHAN;GUVEN;JEDINAK;OZTURK;AGCAY;ATES;CIHAN;TITA,1;5;77;2;44;21;87;15;10;50;86
Fenerbahce vs. Antalyaspor - Sunday March 7 - 2010,Fenerbahce,easy,4-4-2,DEMIREL;WEDERSON;LUGANO;FABIO BILICA;GONUL;SANTOS;CRISTIAN;BELOZOGLU;DEIVID;GUIZA;SENTURK,1;6;2;58;77;27;16;5;99;9;23
Manisaspor vs. Denizlispor - Sunday March 7 - 2010,Denizlispor,hard,4-4-2,ONGUN;SOLAKEL;BIRINCI;CHRYSOSTOME;BERBEROVIC;VURAL;DANIEL BRAGA;EGE;CEBE;ROBERTS;ANGELOV,41;6;61;25;33;22;17;14;60;11;71
Manisaspor vs. Denizlispor - Sunday March 7 - 2010,Manisaspor,hard,4-5-1,AVCIBAY;AYDIN;KALABANE;OZSARAC;COKMUS;GOKOGLAN;GUVEN;CALISKAN;INCEDEMIR;VAROL;KELES,1;34;15;3;85;17;8;5;4;13;61
Eskisehirspor vs. Galatasaray - Monday March 8 - 2010,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;NADAREVIC;VUCKO;COSKUN;OZTURK;POTUK;KAYA;ARSLAN;YILMAZ;KARAN,1;7;13;27;75;45;14;20;51;10;99
Eskisehirspor vs. Galatasaray - Monday March 8 - 2010,Galatasaray,easy,4-3-3,FRANCO;ERKIN;CETIN;NEILL;SARIOGLU;AKMAN;ELANO;TOPAL;TURAN;JO;KEITA,25;88;76;12;55;18;9;14;10;32;11
Besiktas vs. Buyuksehir Belediyespor - Wednesday March 10 - 2010,Besiktas,easy,4-5-1,RECBER;UZULMEZ;FERRARI;SIVOK;TORAMAN;HOLOSKO;UYSAL;TELLO;FINK;DAG;BOBO,1;19;27;6;20;23;18;14;5;17;13
Besiktas vs. Buyuksehir Belediyespor - Wednesday March 10 - 2010,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;EKSIOGLU;ARAT;MARQUINHOS;KUS;GUZELDAL;TEKDEMIR;GULPINAR;NSUMBU;KOSE;ALIN,1;17;23;82;28;10;21;4;13;88;12
Kasimpasa vs. Bursaspor - Wednesday March 10 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;OZTURK;TANDOGAN;CIMSIR;ERGIC;IPEK;BATALLA;YILDIRIM;BAHADIR,27;23;4;38;21;5;25;33;17;9;22
Kasimpasa vs. Bursaspor - Wednesday March 10 - 2010,Kasimpasa,hard,4-2-3-1,SAHIN;KAPLAN;ACIL;AVCI;KELLER;TORAMAN;KURTULUS;TEBER;ERDOGAN;AYGUNES;ISLER,1;5;28;25;80;34;35;15;33;17;55
Gaziantepspor vs. Trabzonspor - Friday March 12 - 2010,Gaziantepspor,hard,4-2-3-1,BEZGIN;IVAN;DEUMI;SEYHAN;KURTULUS;CEYLAN;ZURITA;OZGUR;JORGINHO;ADIN;BETO,22;37;12;28;16;5;8;19;11;29;25
Gaziantepspor vs. Trabzonspor - Friday March 12 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;OZTORUN;KACAR;SONG;BARIS;BADUR;BAYTAR;YILMAZ;INAN;BALCI;BULUT,35;15;23;4;41;27;5;17;8;30;10
Genclerbirligi vs. Fenerbahce - Saturday March 13 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;WEDERSON;LUGANO;FABIO BILICA;GONUL;SANTOS;TOPUZ;BELOZOGLU;CRISTIAN;DEIVID;UNAL,1;6;2;58;77;27;66;5;16;99;39
Genclerbirligi vs. Fenerbahce - Saturday March 13 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;EKER;BOZ;DEMIR;SAM;MENDONCA;TOZO;HARBUZI;VRANJES;CAN;PEKTEMEK,1;5;26;88;67;10;12;8;30;40;11
Antalyaspor vs. Sivasspor - Sunday March 14 - 2010,Antalyaspor,hard,4-3-3,CATKIC;AK;BATAK;AYHAN;GUVEN;JEDINAK;OZTURK;AGCAY;ATES;CIHAN;TITA,1;5;77;2;44;21;87;15;10;50;86
