game,team,difficulty,formation,lineup
Fenerbahce vs. Bursaspor - Monday February 22 - 2010,Fenerbahce,easy,4-2-3-1,DEMIREL;FABIO BILICA;BARIS;SANTOS;WEDERSON;GONUL;CRISTIAN;BELOZOGLU;HURMACI;ALEX;GUIZA
Antalyaspor vs. Trabzonspor - Friday February 26 - 2010,Antalyaspor,hard,4-3-3,CATKIC;AK;AYHAN;NIZAM;GUVEN;JEDINAK;AGCAY;OZTURK;TITA;ATES;CIHAN
Antalyaspor vs. Trabzonspor - Friday February 26 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;KACAR;KORKMAZ;CALE;BALCI;GULSELAM;INAN;BAYTAR;ALANZINHO;YILMAZ;BULUT
Bursaspor vs. Sivasspor - Saturday February 27 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;ERDOGAN;OZTURK;KECELI;TANDOGAN;CIMSIR;ERGIC;BATALLA;IPEK;SEN;BAHADIR
Bursaspor vs. Sivasspor - Saturday February 27 - 2010,Sivasspor,hard,4-2-3-1,VARDAR;AUBEY;SOZGELMEZ;YERLIKAYA;KAVUK;DAGASAN;KEITA;KILIC;VAN HEERDEN;YILMAZ;YILDIZ
Kayserispor vs. Besiktas - Saturday February 27 - 2010,Besiktas,easy,4-5-1,RECBER;FERRARI;KAS;SIVOK;TORAMAN;FINK;UZULMEZ;DAG;ERNST;TELLO;BOBO
Kayserispor vs. Besiktas - Saturday February 27 - 2010,Kayserispor,hard,4-4-2,HAMIDOU;CETIN;KESIMAL;TOSCALI;ASLANTAS;SHAWKY;DURAK;EMRECIKSIN;BOYRAZ;MAKUKULA;SISMANOGLU
Buyuksehir Belediyespor vs. Fenerbahce - Sunday February 28 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;MARCUS VINICIUS;MARQUINHOS;SUZEN;SAHIN;SYLLA;INANC;GULPINAR;GUZELDAL;ALIN;KOSE
Buyuksehir Belediyespor vs. Fenerbahce - Sunday February 28 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;FABIO BILICA;IRTEGUN;BARIS;SANTOS;WEDERSON;GONUL;SAHIN;BELOZOGLU;ALEX;GUIZA
Galatasaray vs. Kasimpasa - Sunday February 28 - 2010,Galatasaray,easy,4-3-3,FRANCO;NEILL;CETIN;ERKIN;SARIOGLU;TOPAL;AKMAN;TURAN;KEITA;DOS SANTOS;JO
Galatasaray vs. Kasimpasa - Sunday February 28 - 2010,Kasimpasa,hard,4-2-3-1,SAHIN;BASDAS;KAPLAN;TEBER;KELLER;AVCI;TORAMAN;KURTULUS;ERDOGAN;AYGUNES;ISLER
Gaziantepspor vs. Eskisehirspor - Sunday February 28 - 2010,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;VUCKO;ARSLAN;ERTUGRUL;KAYA;OZTURK;YILMAZ;JOHN;YILMAZ
Gaziantepspor vs. Eskisehirspor - Sunday February 28 - 2010,Gaziantepspor,hard,4-2-3-1,BEZGIN;DEUMI;TOMAS;KURTULUS;CEYLAN;ZURITA;JORGINHO;OZGUR;ADIN;ARI;BETO
Genclerbirligi vs. Ankaragucu - Sunday February 28 - 2010,Ankaragucu,hard,4-4-2,KIRINTILI;YOLDAS;RAJNOCH;GUCER;HASPOLATLI;KAGAN SOYLEMEZGILLER;GEREMI;ROTHEN;SAPARA;VASSELL;VITTEK
Genclerbirligi vs. Ankaragucu - Sunday February 28 - 2010,Genclerbirligi,hard,4-4-2,KULBILGE;DEMIR;EKER;RADELJIC;SAM;SERAS;VRANJES;MERIC;MENDONCA;KAHE;PEKTEMEK
Manisaspor vs. Diyarbakirspor - Sunday February 28 - 2010,Diyarbakirspor,hard,4-5-1,TOKGOZ;MARTINOVIC;MERCIMEK;ABBAS;KOCAK;TJIKUZU;CETIN;ABDELAZIZ;ATAS;GUNGOR;BEBBE
Manisaspor vs. Diyarbakirspor - Sunday February 28 - 2010,Manisaspor,hard,4-5-1,AVCIBAY;OZSARAC;TOK;AYDIN;COKMUS;INCEDEMIR;CALISKAN;GUVEN;VAROL;GOKOGLAN;KELES
Diyarbakirspor vs. Bursaspor - Saturday March 6 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;ERDOGAN;OZTURK;KECELI;TANDOGAN;CIMSIR;ERGIC;BATALLA;IPEK;YILDIRIM;BAHADIR
Diyarbakirspor vs. Bursaspor - Saturday March 6 - 2010,Diyarbakirspor,hard,4-5-1,TOKGOZ;MARTINOVIC;YAVUZ;ABBAS;KOCAK;CETIN;ABDELAZIZ;GUNES;ATAS;GUNGOR;BEBBE
Kasimpasa vs. Kayserispor - Saturday March 6 - 2010,Kasimpasa,hard,4-1-4-1,SAHIN;ONER;ACIL;KAPLAN;TEBER;TORAMAN;KELLER;ERDOGAN;KURTULUS;AYGUNES;ISLER
Kasimpasa vs. Kayserispor - Saturday March 6 - 2010,Kayserispor,hard,4-3-3,HAMIDOU;KESIMAL;TOSCALI;ASLANTAS;BAYRAM;SHAWKY;DURAK;OZCAL;BOYRAZ;CANGELE;MAKUKULA
Sivasspor vs. Buyuksehir Belediyespor - Saturday March 6 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;MARCUS VINICIUS;MARQUINHOS;EKSIOGLU;SAHIN;TEKDEMIR;GULPINAR;NSUMBU;GUZELDAL;KOSE;ALIN
Sivasspor vs. Buyuksehir Belediyespor - Saturday March 6 - 2010,Sivasspor,hard,4-2-3-1,VARDAR;BAYRAK;CAKMAK;YERLIKAYA;KAVUK;TAIDER;KEITA;BAYAR;VAN HEERDEN;AYDIN;SAHIN
Trabzonspor vs. Genclerbirligi - Saturday March 6 - 2010,Genclerbirligi,hard,4-3-3,KULBILGE;BOZ;DEMIR;EKER;SAM;VRANJES;TOZO;HARBUZI;CALIK;MENDONCA;KAHE
Trabzonspor vs. Genclerbirligi - Saturday March 6 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;KACAR;KORKMAZ;CALE;BALCI;BARIS;COLMAN;INAN;ALANZINHO;YILMAZ;BULUT
Ankaragucu vs. Gaziantepspor - Sunday March 7 - 2010,Ankaragucu,hard,4-4-2,KIRINTILI;SUME;YOLDAS;RAJNOCH;GUCER;KAGAN SOYLEMEZGILLER;DURUER;GEREMI;SAPARA;VASSELL;VITTEK
Ankaragucu vs. Gaziantepspor - Sunday March 7 - 2010,Gaziantepspor,hard,4-2-3-1,BEZGIN;DEUMI;SEYHAN;IVAN;CEYLAN;ZURITA;JORGINHO;OZGUR;ADIN;ARI;CESAR
Fenerbahce vs. Antalyaspor - Sunday March 7 - 2010,Antalyaspor,hard,4-3-3,CATKIC;AK;AYHAN;BATAK;GUVEN;AGCAY;JEDINAK;OZTURK;TITA;CIHAN;ATES
Fenerbahce vs. Antalyaspor - Sunday March 7 - 2010,Fenerbahce,easy,4-4-2,DEMIREL;LUGANO;FABIO BILICA;SANTOS;WEDERSON;GONUL;BELOZOGLU;CRISTIAN;SENTURK;GUIZA;DEIVID
Manisaspor vs. Denizlispor - Sunday March 7 - 2010,Denizlispor,hard,4-4-2,ONGUN;BIRINCI;CHRYSOSTOME;VURAL;SOLAKEL;CEBE;DANIEL BRAGA;BERBEROVIC;EGE;ROBERTS;ANGELOV
Manisaspor vs. Denizlispor - Sunday March 7 - 2010,Manisaspor,hard,4-5-1,AVCIBAY;KALABANE;OZSARAC;AYDIN;COKMUS;CALISKAN;INCEDEMIR;GUVEN;VAROL;GOKOGLAN;KELES
Eskisehirspor vs. Galatasaray - Monday March 8 - 2010,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;NADAREVIC;VUCKO;YAMAN;ARSLAN;KAYA;OZTURK;POTUK;KARAN;YILMAZ
Eskisehirspor vs. Galatasaray - Monday March 8 - 2010,Galatasaray,easy,4-3-3,FRANCO;CETIN;NEILL;ERKIN;SARIOGLU;TOPAL;AKMAN;ELANO;TURAN;KEITA;JO
Besiktas vs. Buyuksehir Belediyespor - Wednesday March 10 - 2010,Besiktas,easy,4-5-1,RECBER;FERRARI;SIVOK;TORAMAN;FINK;UZULMEZ;DAG;UYSAL;TELLO;HOLOSKO;BOBO
Besiktas vs. Buyuksehir Belediyespor - Wednesday March 10 - 2010,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;ARAT;MARQUINHOS;EKSIOGLU;KUS;NSUMBU;GULPINAR;TEKDEMIR;GUZELDAL;ALIN;KOSE
Kasimpasa vs. Bursaspor - Wednesday March 10 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;ERDOGAN;OZTURK;KECELI;TANDOGAN;CIMSIR;ERGIC;BATALLA;IPEK;YILDIRIM;BAHADIR
Kasimpasa vs. Bursaspor - Wednesday March 10 - 2010,Kasimpasa,hard,4-2-3-1,SAHIN;ACIL;TEBER;KAPLAN;KELLER;TORAMAN;AVCI;ERDOGAN;KURTULUS;AYGUNES;ISLER
Gaziantepspor vs. Trabzonspor - Friday March 12 - 2010,Gaziantepspor,hard,4-2-3-1,BEZGIN;DEUMI;SEYHAN;IVAN;KURTULUS;CEYLAN;ZURITA;JORGINHO;OZGUR;ADIN;BETO
Gaziantepspor vs. Trabzonspor - Friday March 12 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;KACAR;SONG;OZTORUN;BALCI;BARIS;BADUR;INAN;BAYTAR;BULUT;YILMAZ
Genclerbirligi vs. Fenerbahce - Saturday March 13 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;LUGANO;FABIO BILICA;SANTOS;WEDERSON;GONUL;BELOZOGLU;CRISTIAN;TOPUZ;UNAL;DEIVID
Genclerbirligi vs. Fenerbahce - Saturday March 13 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;BOZ;DEMIR;EKER;SAM;CAN;VRANJES;TOZO;HARBUZI;MENDONCA;PEKTEMEK
Antalyaspor vs. Sivasspor - Sunday March 14 - 2010,Antalyaspor,hard,4-3-3,CATKIC;AK;AYHAN;BATAK;GUVEN;AGCAY;JEDINAK;OZTURK;TITA;CIHAN;ATES
Antalyaspor vs. Sivasspor - Sunday March 14 - 2010,Sivasspor,hard,4-2-3-1,VARDAR;AUBEY;CAKMAK;YERLIKAYA;BEKMEZCI;KEITA;TAIDER;BAYAR;YILMAZ;AYDIN;YILDIZ
Bursaspor vs. Manisaspor - Sunday March 14 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;ERDOGAN;OZTURK;KECELI;TANDOGAN;CIMSIR;ERGIC;BATALLA;IPEK;YILDIRIM;BAHADIR
Bursaspor vs. Manisaspor - Sunday March 14 - 2010,Manisaspor,hard,4-1-4-1,AVCIBAY;KALABANE;OZSARAC;AYDIN;COKMUS;INCEDEMIR;NAS;GUVEN;VAROL;SIMPSON;PROMISE
Buyuksehir Belediyespor vs. Diyarbakirspor - Sunday March 14 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;ARAT;MARQUINHOS;EKSIOGLU;KUS;INANC;GULPINAR;TEKDEMIR;ALIN;TUM;KOSE
Buyuksehir Belediyespor vs. Diyarbakirspor - Sunday March 14 - 2010,Diyarbakirspor,hard,4-4-2,TOKGOZ;MARTINOVIC;YAVUZ;KOCAK;ATAS;GUNES;GUNGOR;ABDELAZIZ;KARADUMAN;THIERRY FIDJEU TAZEMETA;BEBBE
Galatasaray vs. Ankaragucu - Sunday March 14 - 2010,Ankaragucu,hard,4-2-3-1,KIRINTILI;COLGECEN;SUME;YOLDAS;GUCER;KAGAN SOYLEMEZGILLER;GEREMI;WEEKS;SAPARA;VASSELL;VITTEK
Galatasaray vs. Ankaragucu - Sunday March 14 - 2010,Galatasaray,easy,4-3-3,FRANCO;CETIN;NEILL;ERKIN;SARIOGLU;SARP;OZBEK;ELANO;KEITA;DOS SANTOS;JO
Kayserispor vs. Eskisehirspor - Sunday March 14 - 2010,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;NADAREVIC;VUCKO;YAMAN;ARSLAN;ERTUGRUL;KAYA;OZTURK;YILMAZ;JOHN
Kayserispor vs. Eskisehirspor - Sunday March 14 - 2010,Kayserispor,hard,4-5-1,HAMIDOU;CETIN;TOSCALI;KALDIRIM;ASLANTAS;SAIDOU;SHAWKY;OZCAL;DURAK;CANGELE;SISMANOGLU
Denizlispor vs. Besiktas - Monday March 15 - 2010,Besiktas,easy,4-5-1,RECBER;FINK;TORAMAN;SIVOK;KAS;FERRARI;UZULMEZ;DAG;TELLO;HOLOSKO;BOBO
Denizlispor vs. Besiktas - Monday March 15 - 2010,Denizlispor,hard,4-4-2,ONGUN;BIRINCI;CHRYSOSTOME;SOLAKEL;CEBE;DANIEL BRAGA;BERBEROVIC;EGE;ROBERTS;ANGELOV;YOULA
Kasimpasa vs. Besiktas - Friday March 19 - 2010,Besiktas,easy,4-5-1,RECBER;FERRARI;SIVOK;UZULMEZ;DAG;ERNST;UYSAL;SIMSEK;TELLO;HOLOSKO;BOBO
Kasimpasa vs. Besiktas - Friday March 19 - 2010,Kasimpasa,hard,4-4-2,SAHIN;ACIL;TEBER;KELLER;AVCI;TORAMAN;KURTULUS;ERDOGAN;ANDRE MORITZ;GULEC;ISLER
Diyarbakirspor vs. Antalyaspor - Saturday March 20 - 2010,Antalyaspor,hard,4-3-3,CATKIC;AYHAN;BATAK;CAN;GUVEN;AGCAY;ARSLAN;OZTURK;TITA;CIHAN;ATES
Diyarbakirspor vs. Antalyaspor - Saturday March 20 - 2010,Diyarbakirspor,hard,4-5-1,AKTAS;MARTINOVIC;MERCIMEK;KOCAK;BUYUK;CETIN;GUNES;ATAS;GUNGOR;KARADUMAN;BEBBE
Fenerbahce vs. Gaziantepspor - Saturday March 20 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;LUGANO;FABIO BILICA;BARIS;SANTOS;GONUL;BELOZOGLU;TOPUZ;ALEX;HURMACI;GUIZA
Fenerbahce vs. Gaziantepspor - Saturday March 20 - 2010,Gaziantepspor,hard,4-5-1,BEZGIN;DEUMI;SEYHAN;IVAN;KURTULUS;CEYLAN;ZURITA;OZGUR;JORGINHO;ADIN;BETO
Manisaspor vs. Buyuksehir Belediyespor - Saturday March 20 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;ARAT;MARQUINHOS;EKSIOGLU;KUS;TEKDEMIR;GULPINAR;INANC;GUZELDAL;KOSE;TUM
Manisaspor vs. Buyuksehir Belediyespor - Saturday March 20 - 2010,Manisaspor,hard,4-1-4-1,AVCIBAY;KALABANE;OZSARAC;AYDIN;COKMUS;INCEDEMIR;NAS;GUVEN;VAROL;SIMPSON;PROMISE
Ankaragucu vs. Kayserispor - Sunday March 21 - 2010,Ankaragucu,hard,4-4-2,KIRINTILI;COLGECEN;SUME;RAJNOCH;GUCER;GEREMI;ROTHEN;SAPARA;VASSELL;VITTEK;CAKIR
Ankaragucu vs. Kayserispor - Sunday March 21 - 2010,Kayserispor,hard,4-3-3,HAMIDOU;KESIMAL;TOSCALI;KALDIRIM;BAYRAM;SAIDOU;SHAWKY;DURAK;BOYRAZ;MAKUKULA;SISMANOGLU
Sivasspor vs. Genclerbirligi - Sunday March 21 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;DEMIR;RADELJIC;EKER;SAM;CAN;TOZO;VRANJES;CALIK;MENDONCA;PEKTEMEK
Sivasspor vs. Genclerbirligi - Sunday March 21 - 2010,Sivasspor,hard,4-4-2,PETKOVIC;BAYRAK;CAKMAK;YERLIKAYA;DERELI;DAGASAN;KEITA;KILIC;AYDIN;SAHIN;YILDIZ
Trabzonspor vs. Galatasaray - Sunday March 21 - 2010,Galatasaray,easy,4-5-1,FRANCO;GUNGOR;NEILL;ERKIN;SARIOGLU;SARP;OZBEK;ELANO;KEITA;DOS SANTOS;JO
Trabzonspor vs. Galatasaray - Sunday March 21 - 2010,Trabzonspor,easy,4-5-1,KIVRAK;KACAR;SONG;CALE;BALCI;GULSELAM;COLMAN;INAN;ALANZINHO;YILMAZ;BULUT
Bursaspor vs. Denizlispor - Monday March 22 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;ERDOGAN;OZTURK;KECELI;TANDOGAN;CIMSIR;ERGIC;SEN;IPEK;YILDIRIM;BAHADIR
Bursaspor vs. Denizlispor - Monday March 22 - 2010,Denizlispor,hard,4-3-1-2,ONGUN;CHRYSOSTOME;BIRINCI;SOLAKEL;SEKMAN;BERBEROVIC;DANIEL BRAGA;ALADAG;EGE;YOULA;ROBERTS
Buyuksehir Belediyespor vs. Bursaspor - Friday March 26 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;ERDOGAN;OZTURK;KECELI;TANDOGAN;CIMSIR;ERGIC;IPEK;SEN;YILDIRIM;BAHADIR
Buyuksehir Belediyespor vs. Bursaspor - Friday March 26 - 2010,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;MARQUINHOS;DEPE;EKSIOGLU;KUS;TEKDEMIR;GULPINAR;INANC;DURTULUK;ALIN;KOSE
Besiktas vs. Eskisehirspor - Saturday March 27 - 2010,Besiktas,easy,4-5-1,RECBER;FERRARI;SIVOK;TORAMAN;FINK;UZULMEZ;DAG;ERNST;TELLO;BOBO;KAHVECI
Besiktas vs. Eskisehirspor - Saturday March 27 - 2010,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;NADAREVIC;VUCKO;SARI;YAMAN;ARSLAN;OZTURK;POTUK;KARAN;YILMAZ
Genclerbirligi vs. Diyarbakirspor - Saturday March 27 - 2010,Diyarbakirspor,hard,4-5-1,AKTAS;MARTINOVIC;MERCIMEK;KOCAK;BUYUK;TJIKUZU;GUNES;ATAS;GUNGOR;KARADUMAN;BEBBE
Genclerbirligi vs. Diyarbakirspor - Saturday March 27 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;EKER;RADELJIC;KALKAN;CAN;TOZO;VRANJES;SERAS;MERIC;MENDONCA;PEKTEMEK
Antalyaspor vs. Manisaspor - Sunday March 28 - 2010,Antalyaspor,hard,4-4-2,CATKIC;AK;BATAK;CAN;GUVEN;AGCAY;JEDINAK;TITA;ZITOUNI;ATES;CIHAN
Antalyaspor vs. Manisaspor - Sunday March 28 - 2010,Manisaspor,hard,4-1-4-1,AVCIBAY;OZSARAC;TOK;AYDIN;COKMUS;INCEDEMIR;GUVEN;NAS;VAROL;GOKOGLAN;PROMISE
Denizlispor vs. Kasimpasa - Sunday March 28 - 2010,Denizlispor,hard,4-3-3,ONGUN;BIRINCI;CHRYSOSTOME;SOLAKEL;CEBE;ALADAG;DANIEL BRAGA;BERBEROVIC;ROBERTS;ANGELOV;YOULA
Denizlispor vs. Kasimpasa - Sunday March 28 - 2010,Kasimpasa,hard,4-4-2,SAHIN;ACIL;TEBER;KELLER;AVCI;TORAMAN;ERDOGAN;KURTULUS;ANDRE MORITZ;GULEC;ISLER
Galatasaray vs. Fenerbahce - Sunday March 28 - 2010,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;FABIO BILICA;WEDERSON;SANTOS;GONUL;SAHIN;TOPUZ;ALEX;HURMACI;GUIZA
Galatasaray vs. Fenerbahce - Sunday March 28 - 2010,Galatasaray,easy,4-2-3-1,FRANCO;CETIN;NEILL;ERKIN;SARIOGLU;SARP;TOPAL;ELANO;KEITA;DOS SANTOS;JO
Gaziantepspor vs. Sivasspor - Sunday March 28 - 2010,Gaziantepspor,hard,4-4-2,BEZGIN;DEUMI;SEYHAN;IVAN;KURTULUS;ZURITA;OZGUR;JORGINHO;ADIN;BETO;CESAR
Gaziantepspor vs. Sivasspor - Sunday March 28 - 2010,Sivasspor,hard,4-2-3-1,PETKOVIC;BAYRAK;CAKMAK;SOZGELMEZ;DERELI;DAGASAN;KEITA;KILIC;YILMAZ;AYDIN;YILDIZ
Kayserispor vs. Trabzonspor - Monday March 29 - 2010,Kayserispor,hard,4-2-3-1,HAMIDOU;KESIMAL;TOSCALI;TOLEDO;ASLANTAS;SHAWKY;DURAK;TROISI;BOYRAZ;AYDILEK;MAKUKULA
Kayserispor vs. Trabzonspor - Monday March 29 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;KACAR;KORKMAZ;CALE;BARIS;COLMAN;INAN;ALANZINHO;GABRIC;YILMAZ;BULUT
Ankaragucu vs. Besiktas - Friday April 2 - 2010,Ankaragucu,hard,4-4-2,KIRINTILI;COLGECEN;RAJNOCH;SUME;GUCER;GEREMI;ROTHEN;SAPARA;CAKIR;VASSELL;VITTEK
Ankaragucu vs. Besiktas - Friday April 2 - 2010,Besiktas,easy,4-5-1,RECBER;KAS;FINK;SIVOK;TORAMAN;UZULMEZ;DAG;UYSAL;INCEMAN;HOLOSKO;BOBO
Bursaspor vs. Antalyaspor - Saturday April 3 - 2010,Antalyaspor,hard,4-4-2,CATKIC;AK;CAN;GUVEN;AGCAY;ARSLAN;JEDINAK;TITA;ZITOUNI;ATES;DJIEHOUA
Bursaspor vs. Antalyaspor - Saturday April 3 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;ERDOGAN;OZTURK;KECELI;TANDOGAN;CIMSIR;ERGIC;BATALLA;IPEK;SEN;YILDIRIM
Buyuksehir Belediyespor vs. Denizlispor - Saturday April 3 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;DEPE;MARCUS VINICIUS;EKSIOGLU;KUS;TEKDEMIR;GULPINAR;INANC;GUZELDAL;DURTULUK;ALIN
Buyuksehir Belediyespor vs. Denizlispor - Saturday April 3 - 2010,Denizlispor,hard,4-3-3,ONGUN;AKYILDIZ;BIRINCI;CHRYSOSTOME;CEBE;ALADAG;BERBEROVIC;EGE;ROBERTS;ANGELOV;YOULA
Diyarbakirspor vs. Gaziantepspor - Sunday April 4 - 2010,Diyarbakirspor,hard,4-5-1,AKTAS;BOZKURT;MERCIMEK;KOCAK;BUYUK;TJIKUZU;GUNGOR;ATAS;GUNES;KARADUMAN;BEBBE
Diyarbakirspor vs. Gaziantepspor - Sunday April 4 - 2010,Gaziantepspor,hard,4-4-2,BEZGIN;DEUMI;SEYHAN;IVAN;KURTULUS;CEYLAN;ZURITA;OZGUR;JORGINHO;CESAR;BETO
Eskisehirspor vs. Kasimpasa - Sunday April 4 - 2010,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;NADAREVIC;YAMAN;ERTUGRUL;KAYA;OZTURK;YILMAZ;KARAN;YILMAZ
Eskisehirspor vs. Kasimpasa - Sunday April 4 - 2010,Kasimpasa,hard,4-4-2,SAHIN;ACIL;KAPLAN;TEBER;KELLER;AVCI;TORAMAN;KURTULUS;ANDRE MORITZ;GULEC;ISLER
Fenerbahce vs. Kayserispor - Sunday April 4 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;FABIO BILICA;LUGANO;SANTOS;GONUL;SAHIN;BELOZOGLU;TOPUZ;HURMACI;ALEX;GUIZA
Fenerbahce vs. Kayserispor - Sunday April 4 - 2010,Kayserispor,hard,4-2-3-1,HAMIDOU;KESIMAL;TOSCALI;TOLEDO;ASLANTAS;SHAWKY;SAIDOU;DURAK;TROISI;BOYRAZ;MAKUKULA
Manisaspor vs. Genclerbirligi - Sunday April 4 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;DEMIR;EKER;KALKAN;SAM;CAN;TOZO;VRANJES;MERIC;MENDONCA;PEKTEMEK
Manisaspor vs. Genclerbirligi - Sunday April 4 - 2010,Manisaspor,hard,4-1-4-1,AVCIBAY;TOK;OZSARAC;AYDIN;COKMUS;INCEDEMIR;GUVEN;NAS;VAROL;SIMPSON;PROMISE
Sivasspor vs. Galatasaray - Monday April 5 - 2010,Galatasaray,easy,4-1-4-1,ERCETIN;CETIN;NEILL;BALTA;SARIOGLU;TOPAL;SARP;AKMAN;OZBEK;KEITA;DOS SANTOS
Sivasspor vs. Galatasaray - Monday April 5 - 2010,Sivasspor,hard,4-2-3-1,VARDAR;BAYRAK;CAKMAK;YERLIKAYA;DERELI;BEKMEZCI;KEITA;KILIC;YILMAZ;AYDIN;YILDIZ
Gaziantepspor vs. Manisaspor - Friday April 9 - 2010,Gaziantepspor,hard,4-4-2,BEZGIN;DEUMI;SEYHAN;IVAN;KURTULUS;CEYLAN;ZURITA;JORGINHO;ADIN;CESAR;BETO
Gaziantepspor vs. Manisaspor - Friday April 9 - 2010,Manisaspor,hard,4-1-4-1,AVCIBAY;TOK;OZSARAC;AYDIN;COKMUS;INCEDEMIR;GUVEN;NAS;VAROL;SIMPSON;PROMISE
Antalyaspor vs. Buyuksehir Belediyespor - Saturday April 10 - 2010,Antalyaspor,hard,4-4-2,CATKIC;AK;AYHAN;CAN;ZENGIN;ARSLAN;JEDINAK;TITA;ZITOUNI;ATES;DJIEHOUA
Antalyaspor vs. Buyuksehir Belediyespor - Saturday April 10 - 2010,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;DEPE;MARCUS VINICIUS;EKSIOGLU;SUZEN;SAHIN;TEKDEMIR;INANC;GUZELDAL;ALIN;KOSE
Besiktas vs. Trabzonspor - Saturday April 10 - 2010,Besiktas,easy,4-2-3-1,RECBER;SIVOK;TORAMAN;FINK;UZULMEZ;DAG;ERNST;INCEMAN;SIMSEK;HOLOSKO;BOBO
Besiktas vs. Trabzonspor - Saturday April 10 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;KACAR;KORKMAZ;CALE;BALCI;COLMAN;INAN;ALANZINHO;YILMAZ;BULUT;GUTIERREZ
Denizlispor vs. Eskisehirspor - Sunday April 11 - 2010,Denizlispor,hard,4-4-2,GONEN;AKYILDIZ;BAJIC;BIRINCI;SOLAKEL;SEKMAN;CEBE;ALADAG;BERBEROVIC;ROBERTS;YOULA
Denizlispor vs. Eskisehirspor - Sunday April 11 - 2010,Eskisehirspor,hard,4-4-2,IVESA;EL SAKA;VUCKO;YAMAN;ARSLAN;ERTUGRUL;KAYA;OZTURK;ZENGIN;KARAN;YILMAZ
Galatasaray vs. Diyarbakirspor - Sunday April 11 - 2010,Diyarbakirspor,hard,4-2-3-1,AKTAS;MARTINOVIC;KOCAK;BUYUK;TJIKUZU;GUNES;ATAS;KARADUMAN;STANKOVSKI;BEBBE;SENTURK
Galatasaray vs. Diyarbakirspor - Sunday April 11 - 2010,Galatasaray,easy,4-2-3-1,ERCETIN;NEILL;BALTA;ERKIN;SARIOGLU;TOPAL;ELANO;TURAN;KEITA;DOS SANTOS;BAROS
Genclerbirligi vs. Bursaspor - Sunday April 11 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;OZTURK;ZAPOTOCNY;KECELI;TANDOGAN;CIMSIR;ERGIC;BATALLA;SEN;YILDIRIM;BAHADIR
Genclerbirligi vs. Bursaspor - Sunday April 11 - 2010,Genclerbirligi,hard,4-4-2,KULBILGE;DEMIR;KALKAN;SAM;CAN;TOZO;VRANJES;MERIC;MENDONCA;KAHE;PEKTEMEK
Kasimpasa vs. Ankaragucu - Sunday April 11 - 2010,Ankaragucu,hard,4-4-2,KIRINTILI;COLGECEN;RAJNOCH;SUME;GUCER;GEREMI;ROTHEN;SAPARA;CAKIR;VASSELL;VITTEK
Kasimpasa vs. Ankaragucu - Sunday April 11 - 2010,Kasimpasa,hard,4-5-1,SAHIN;ACIL;BASDAS;TEBER;KAPLAN;KELLER;AVCI;ERDOGAN;KURTULUS;AYGUNES;ISLER
Kayserispor vs. Sivasspor - Monday April 12 - 2010,Kayserispor,hard,4-4-2,HAMIDOU;KESIMAL;TOSCALI;TOLEDO;SAIDOU;SHAWKY;DURAK;BOYRAZ;CANGELE;MAKUKULA;SISMANOGLU
Kayserispor vs. Sivasspor - Monday April 12 - 2010,Sivasspor,hard,4-2-3-1,VARDAR;BAYRAK;CAKMAK;YERLIKAYA;DERELI;BEKMEZCI;KEITA;YILMAZ;AYDIN;KAMANAN;YILDIZ
