game,team,difficulty,formation,lineup
Akhisar Belediyespor vs. Kayseri Erciyesspor - Saturday February 14 - 2015,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;DOUGLAO;KONUK;KELES;VURAL;YUCE;CUSTODIO;UNLU;KISA;BRUNO MEZENGA;GEKAS
Akhisar Belediyespor vs. Kayseri Erciyesspor - Saturday February 14 - 2015,Kayseri Erciyesspor,hard,4-2-3-1,OZER;BOYE;KARAER;ALKILIC;PEHLIVAN;SYLLA;AKGUN;DRENTHE;GURLER;MEMIS;ZOUA
Gaziantepspor vs. Fenerbahce - Saturday February 14 - 2015,Fenerbahce,easy,4-2-3-1,GUNOK;ALVES;KORKMAZ;ERKIN;GONUL;TOPAL;BELOZOGLU;DIEGO;KUYT;EMENIKE;SOW
Gaziantepspor vs. Fenerbahce - Saturday February 14 - 2015,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;SUME;VRANJES;CHICO;CAN;YARDIMCI;JOAO VITOR;SEN;DURAK;CHIBUIKE;DEMIR
Kardemir Karabukspor vs. Kasimpasa - Saturday February 14 - 2015,Kardemir Karabukspor,hard,4-4-2,DEMIRCAN;MABIALA;OZKAN;KAYHAN;OZGENC;SOW;CAGIRAN;TRAORE;KUCA;OZEK;KUMBELA
Kardemir Karabukspor vs. Kasimpasa - Saturday February 14 - 2015,Kasimpasa,hard,4-2-3-1,OZBIR;DONK;DVALI;SARI;OZTURK;KAPLAN;SAM;CASTRO;BABEL;TORUN;MALKI
Besiktas vs. Bursaspor - Sunday February 15 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;FRANCO;NUKAN;RAMON;KURTULUS;HUTCHINSON;KAVLAK;SOSA;SAHAN;TORE;BA
Besiktas vs. Bursaspor - Sunday February 15 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;CIVELLI;BEHICH;OZBAYRAKLI;TUFAN;YILMAZ;BELLUSCHI;JOSUE;BAKAMBU;FERNANDAO
Konyaspor vs. Sivasspor - Sunday February 15 - 2015,Konyaspor,hard,4-3-3,TARAKCI;AY;KOKALOVIC;VUKOVIC;SAHINER;CAMDALI;GUVEN;INCEMAN;DJALMA;TORJE;KABZE
Konyaspor vs. Sivasspor - Sunday February 15 - 2015,Sivasspor,hard,4-2-3-1,CELIKAY;DA COSTA;OZTURK;ERDAL;CICINHO;KOCAK;TAOUIL;CHAHECHOUHE;AKIN;ESER;KARADENIZ
Rizespor vs. Mersin Idmanyurdu - Sunday February 15 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,SAHIN;CETIN;MITROVIC;YANIK;WEDERSON;KHALILI;CEYLAN;VAROL;FUTACS;NAKOULMA;PEDRIEL
Rizespor vs. Mersin Idmanyurdu - Sunday February 15 - 2015,Rizespor,hard,4-2-3-1,KIRINTILI;KACAR;OBOABONA;ALBAYRAK;OVACIKLI;DURUER;SYLVESTRE;KARAKAS;OBRANIAK;KAYA;LAFFERTY
Trabzonspor vs. Basaksehir - Sunday February 15 - 2015,Basaksehir,hard,4-1-4-1,BABACAN;AYHAN;EPUREANU;ERDEM;OZTORUN;UCAR;BADJI;TEKDEMIR;DOKA MADUREIRA;VISCA;PERBET
Trabzonspor vs. Basaksehir - Sunday February 15 - 2015,Trabzonspor,easy,4-2-3-1,ARIKAN;DEMIR;MEDJANI;NIZAM;CONSTANT;KARA;ATIK;HURMACI;EKICI;YILMAZ;YATABARE
Galatasaray vs. Balikesirspor - Monday February 16 - 2015,Balikesirspor,hard,4-2-3-1,SALK;GLUMAC;HATIPOGLU;KULUSIC;AKDEMIR;GOMES;CEVIKER;ATASEVEN;PROMISE;YILDIRIM;CELIK
Galatasaray vs. Balikesirspor - Monday February 16 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;GUNTER;CAMDAL;FELIPE MELO;INAN;SNEIJDER;BRUMA;ADIN;OZTEKIN;YILMAZ
Genclerbirligi vs. Eskisehirspor - Monday February 16 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;COSKUN;DABANLI;YUMLU;CEK;COREKCI;TOKO;BAYRAMOGLU;LAWAL;SISSOKO;FUNES MORI
Genclerbirligi vs. Eskisehirspor - Monday February 16 - 2015,Genclerbirligi,hard,4-2-3-1,KAPLAN;CALIK;GORGULU;PETROVIC;PEHLIVAN;ASLANTAS;GOSSO;LANDEL;CELIK;EL KABIR;STANCU
Kayseri Erciyesspor vs. Konyaspor - Friday February 20 - 2015,Kayseri Erciyesspor,hard,4-4-2,OZER;BOYE;KARAER;OSMANPASA;ALKILIC;PEHLIVAN;YILDIRIM;DRENTHE;GURLER;ATES;VLEMINCKX
Kayseri Erciyesspor vs. Konyaspor - Friday February 20 - 2015,Konyaspor,hard,4-2-3-1,TARAKCI;AY;KOKALOVIC;VUKOVIC;SAHINER;CAMDALI;GUVEN;INCEMAN;OZER;KABZE;MARICA
Basaksehir vs. Gaziantepspor - Saturday February 21 - 2015,Basaksehir,hard,4-1-4-1,BABACAN;AYHAN;EPUREANU;ERDEM;OZTORUN;UCAR;BADJI;TEKDEMIR;DOKA MADUREIRA;VISCA;SENTURK
Basaksehir vs. Gaziantepspor - Saturday February 21 - 2015,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;SUME;VRANJES;CHICO;SUZEN;YARDIMCI;SEN;JOAO VITOR;TURK;CHIBUIKE;DEMIR
Bursaspor vs. Rizespor - Saturday February 21 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;CIVELLI;BEHICH;CINAZ;HOLMEN;TUFAN;JOSUE;BELLUSCHI;SEN;BAKAMBU
Bursaspor vs. Rizespor - Saturday February 21 - 2015,Rizespor,hard,4-2-3-1,ERCETIN;KACAR;OBOABONA;VIERA;ALBAYRAK;ALTINAY;KARAKAS;SYLVESTRE;OBRANIAK;KADAH;KWEUKE
Sivasspor vs. Galatasaray - Saturday February 21 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;GUNTER;SARIOGLU;INAN;ALTINTOP;SNEIJDER;BRUMA;ADIN;OZTEKIN;YILMAZ
Sivasspor vs. Galatasaray - Saturday February 21 - 2015,Sivasspor,hard,4-2-3-1,CELIKAY;DA COSTA;OZTURK;ERDAL;CICINHO;BEKMEZCI;KOCAK;TAOUIL;CHAHECHOUHE;AKIN;UTAKA
Balikesirspor vs. Genclerbirligi - Sunday February 22 - 2015,Balikesirspor,hard,4-2-3-1,SALK;HATIPOGLU;KULUSIC;EMIR;AKDEMIR;GOMES;SANTOS;VARGAS;ZEC;YILDIRIM;CELIK
Balikesirspor vs. Genclerbirligi - Sunday February 22 - 2015,Genclerbirligi,hard,4-2-3-1,KOSE;BAYRAK;TOSIC;PETROVIC;CIFTCI;ASLANTAS;KAYA;LANDEL;CELIK;EL KABIR;TOSUN
Eskisehirspor vs. Besiktas - Sunday February 22 - 2015,Besiktas,easy,4-2-3-1,GONEN;GULUM;RAMON;KURTULUS;UYSAL;KAVLAK;OZYAKUP;SOSA;FREI;SAHAN;PEKTEMEK
Eskisehirspor vs. Besiktas - Sunday February 22 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;YUMLU;DIEGO ANGELO;COSKUN;KANAK;CEK;COREKCI;CAUSIC;LAWAL;OZKAN;FUNES MORI
Kasimpasa vs. Trabzonspor - Sunday February 22 - 2015,Kasimpasa,hard,4-4-2,OZBIR;DONK;DVALI;OZTURK;KAPLAN;SAM;CASTRO;BABEL;TORUN;BUYUK;MALKI
Kasimpasa vs. Trabzonspor - Sunday February 22 - 2015,Trabzonspor,easy,4-2-3-1,ARIKAN;DEMIR;MEDJANI;CONSTANT;DOGAN;BOSINGWA;KARA;EKICI;ZENGIN;CARDOZO;YILMAZ
Mersin Idmanyurdu vs. Kardemir Karabukspor - Sunday February 22 - 2015,Kardemir Karabukspor,hard,4-4-2,DEMIRCAN;AKCA;MABIALA;OZKAN;OZGENC;SOW;CAGIRAN;TRAORE;VIOLA;OZEK;KUMBELA
Mersin Idmanyurdu vs. Kardemir Karabukspor - Sunday February 22 - 2015,Mersin Idmanyurdu,hard,4-3-3,SAHIN;CETIN;MITROVIC;YANIK;WEDERSON;SADIKU;KHALILI;CEYLAN;VAROL;NAKOULMA;WELLITON
Fenerbahce vs. Akhisar Belediyespor - Monday February 23 - 2015,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;DOUGLAO;KONUK;KELES;VURAL;CUSTODIO;UNLU;KOSNEK;KISA;BRUNO MEZENGA;GEKAS
Fenerbahce vs. Akhisar Belediyespor - Monday February 23 - 2015,Fenerbahce,easy,4-2-3-1,GUNOK;ALVES;KORKMAZ;ERKIN;GONUL;TOPAL;BELOZOGLU;MEIRELES;KUYT;EMENIKE;SOW
Galatasaray vs. Kayseri Erciyesspor - Friday February 27 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;GUNTER;SARIOGLU;INAN;ALTINTOP;SNEIJDER;BRUMA;ADIN;OZTEKIN;BULUT
Galatasaray vs. Kayseri Erciyesspor - Friday February 27 - 2015,Kayseri Erciyesspor,hard,4-2-3-1,OZER;BOYE;DIAKHATE;KARAER;OSMANPASA;ALKILIC;PEHLIVAN;YILDIRIM;DRENTHE;GURLER;VLEMINCKX
Genclerbirligi vs. Sivasspor - Saturday February 28 - 2015,Genclerbirligi,hard,4-2-3-1,KOSE;BAYRAK;CALIK;TOSIC;PETROVIC;ASLANTAS;KAYA;LANDEL;KOCER;EL KABIR;TOSUN
Genclerbirligi vs. Sivasspor - Saturday February 28 - 2015,Sivasspor,hard,4-2-3-1,CELIKAY;KURT;DA COSTA;CIPLAK;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;AKIN;UTAKA;ESER
Konyaspor vs. Fenerbahce - Saturday February 28 - 2015,Fenerbahce,easy,4-2-3-1,GUNOK;IRTEGUN;KADLEC;KORKMAZ;GONUL;SAHIN;TOPAL;MEIRELES;KUYT;EMENIKE;SOW
Konyaspor vs. Fenerbahce - Saturday February 28 - 2015,Konyaspor,hard,4-2-3-1,TARAKCI;TURAN;VUKOVIC;USLU;SAHINER;GUVEN;MAHLANGU;INCEMAN;DJALMA;TORJE;KABZE
Rizespor vs. Eskisehirspor - Saturday February 28 - 2015,Eskisehirspor,hard,5-4-1,BOFFIN;COSKUN;DIEGO ANGELO;PARLAK;YUMLU;CEK;COREKCI;TOKO;LAWAL;OZKAN;FUNES MORI
Rizespor vs. Eskisehirspor - Saturday February 28 - 2015,Rizespor,hard,4-2-3-1,KIRINTILI;KACAR;VIERA;ALBAYRAK;ALTINAY;KARAKAS;SYLVESTRE;OBRANIAK;KAYA;KADAH;LAFFERTY
Akhisar Belediyespor vs. Basaksehir - Sunday March 1 - 2015,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;DOUGLAO;KONUK;KELES;VURAL;CUSTODIO;YUCE;UNLU;KISA;BRUNO MEZENGA;GEKAS
Akhisar Belediyespor vs. Basaksehir - Sunday March 1 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;CANSEV;EPUREANU;ERDEM;OZTORUN;UCAR;AGCAY;BADJI;TEKDEMIR;VISCA;SENTURK
Besiktas vs. Balikesirspor - Sunday March 1 - 2015,Balikesirspor,hard,4-2-3-1,VUKOVIC;GLUMAC;HATIPOGLU;EMIR;AKDEMIR;CEVIKER;GOMES;ATASEVEN;ZEC;YILDIRIM;UNAL
Besiktas vs. Balikesirspor - Sunday March 1 - 2015,Besiktas,easy,4-2-3-1,GONEN;FRANCO;GULUM;KURTULUS;OPARE;HUTCHINSON;KAVLAK;SOSA;SAHAN;TORE;BA
Bursaspor vs. Mersin Idmanyurdu - Sunday March 1 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;CIVELLI;BEHICH;OZBAYRAKLI;CINAZ;YILMAZ;TUFAN;JOSUE;BELLUSCHI;BAKAMBU;FERNANDAO
Bursaspor vs. Mersin Idmanyurdu - Sunday March 1 - 2015,Mersin Idmanyurdu,hard,4-3-3,SAHIN;MITROVIC;OZARSLAN;WEDERSON;BALCI;SADIKU;KHALILI;CEYLAN;VAROL;NAKOULMA;WELLITON
Gaziantepspor vs. Kasimpasa - Sunday March 1 - 2015,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;SUME;VRANJES;CHICO;CAN;JOAO VITOR;NEFIZ;KAYALI;ILDIZ;DEMIR;LEAL
Gaziantepspor vs. Kasimpasa - Sunday March 1 - 2015,Kasimpasa,hard,4-2-3-1,OZBIR;OZTURK;DVALI;DONK;KAPLAN;KIRAZ;SAM;CASTRO;SCARIONE;COLAK;BUYUK
Trabzonspor vs. Kardemir Karabukspor - Monday March 2 - 2015,Kardemir Karabukspor,hard,4-4-2,WATERMAN;AKCA;MABIALA;OZKAN;SOW;CAGIRAN;KOCABAS;TRAORE;AYIK;OZEK;AKPALA
Trabzonspor vs. Kardemir Karabukspor - Monday March 2 - 2015,Trabzonspor,easy,4-2-3-1,ARIKAN;DEMIR;DOGAN;BOSINGWA;KARA;ATIK;EKICI;HURMACI;ZENGIN;YILMAZ;CARDOZO
Kasimpasa vs. Akhisar Belediyespor - Friday March 6 - 2015,Akhisar Belediyespor,hard,4-2-3-1,TUNCEL;DOUGLAO;KONUK;KELES;VURAL;YUCE;KOSNEK;UNLU;KISA;BRUNO MEZENGA;LUALUA
Kasimpasa vs. Akhisar Belediyespor - Friday March 6 - 2015,Kasimpasa,hard,4-2-3-1,OZBIR;DONK;DVALI;SARI;OZTURK;KAPLAN;CASTRO;SCARIONE;COLAK;BUYUK;MALKI
Balikesirspor vs. Rizespor - Saturday March 7 - 2015,Balikesirspor,hard,4-2-3-1,VUKOVIC;GLUMAC;KULUSIC;EMIR;AKDEMIR;ATASEVEN;GOMES;CEVIKER;ZEC;YILDIRIM;UNAL
Balikesirspor vs. Rizespor - Saturday March 7 - 2015,Rizespor,hard,4-2-3-1,KIRINTILI;KACAR;VIERA;ALBAYRAK;ALTINAY;KARAKAS;SYLVESTRE;OBRANIAK;KAYA;KADAH;LAFFERTY
Eskisehirspor vs. Bursaspor - Saturday March 7 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;CIVELLI;BEHICH;OZBAYRAKLI;CINAZ;HOLMEN;TUFAN;BELLUSCHI;JOSUE;FERNANDAO
Eskisehirspor vs. Bursaspor - Saturday March 7 - 2015,Eskisehirspor,hard,4-2-3-1,VURAL;DIEGO ANGELO;YUMLU;CEK;COREKCI;TOKO;CAUSIC;BAYRAMOGLU;SISSOKO;OZTURK;FUNES MORI
Kayseri Erciyesspor vs. Genclerbirligi - Saturday March 7 - 2015,Genclerbirligi,hard,4-2-3-1,KOSE;BAYRAK;CALIK;TOSIC;PETROVIC;ASLANTAS;KAYA;LANDEL;HLEB;KOCER;EL KABIR
Kayseri Erciyesspor vs. Genclerbirligi - Saturday March 7 - 2015,Kayseri Erciyesspor,hard,4-4-2,DEGIRMENCI;BOYE;DIAKHATE;KARAER;ALKILIC;SYLLA;YILDIRIM;GURLER;MEMIS;ATES;EDINHO
Basaksehir vs. Konyaspor - Sunday March 8 - 2015,Basaksehir,hard,4-1-4-1,BABACAN;CANSEV;ROTMAN;ERDEM;OZTORUN;UCAR;AGCAY;BADJI;TEKDEMIR;VISCA;SENTURK
Basaksehir vs. Konyaspor - Sunday March 8 - 2015,Konyaspor,hard,4-2-3-1,TARAKCI;TURAN;VUKOVIC;USLU;FUCHS;MAHLANGU;INCEMAN;GUVEN;OZER;TORJE;KABZE
Fenerbahce vs. Galatasaray - Sunday March 8 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KORKMAZ;ERKIN;GONUL;TOPAL;BELOZOGLU;DIEGO;KUYT;EMENIKE;SOW
Fenerbahce vs. Galatasaray - Sunday March 8 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;BALTA;TELLES;SARIOGLU;INAN;ALTINTOP;SNEIJDER;ADIN;BULUT;YILMAZ
Kardemir Karabukspor vs. Gaziantepspor - Sunday March 8 - 2015,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;SUME;VRANJES;CHICO;CAN;YARDIMCI;SEN;DURAK;TURK;CHIBUIKE;LEAL
Kardemir Karabukspor vs. Gaziantepspor - Sunday March 8 - 2015,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;AKCA;MABIALA;OZKAN;SOW;CAGIRAN;OZCAL;KOCABAS;AYIK;OZEK;AKPALA
Sivasspor vs. Besiktas - Sunday March 8 - 2015,Besiktas,easy,4-2-3-1,GONEN;GULUM;KURTULUS;OPARE;HUTCHINSON;UYSAL;KAVLAK;SOSA;SAHAN;TORE;BA
Sivasspor vs. Besiktas - Sunday March 8 - 2015,Sivasspor,hard,4-2-3-1,CELIKAY;KURT;DA COSTA;ERDAL;CICINHO;BEKMEZCI;ARSLAN;TAOUIL;CHAHECHOUHE;ESER;KARADENIZ
Mersin Idmanyurdu vs. Trabzonspor - Monday March 9 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,SAHIN;CETIN;MITROVIC;DEMIRHAN;SADIKU;KHALILI;VAROL;DELIBALTA;TITA;NAKOULMA;WELLITON
Mersin Idmanyurdu vs. Trabzonspor - Monday March 9 - 2015,Trabzonspor,easy,4-2-3-1,ARIKAN;AKBAS;DEMIROK;MEDJANI;DURSUN;BOSINGWA;ATIK;EKICI;ZENGIN;YILMAZ;CARDOZO
Bursaspor vs. Balikesirspor - Friday March 13 - 2015,Balikesirspor,hard,4-2-3-1,VUKOVIC;GLUMAC;KULUSIC;EMIR;ALKAN;CEVIKER;GOMES;ATASEVEN;ZEC;YILDIRIM;UNAL
Bursaspor vs. Balikesirspor - Friday March 13 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;CIVELLI;BEHICH;OZBAYRAKLI;HOLMEN;TUFAN;BELLUSCHI;JOSUE;IPEK;FERNANDAO
Konyaspor vs. Kasimpasa - Friday March 13 - 2015,Kasimpasa,hard,4-2-3-1,OZBIR;BASDAS;DONK;DVALI;SARI;KAPLAN;CASTRO;SCARIONE;BABEL;BUYUK;MALKI
Konyaspor vs. Kasimpasa - Friday March 13 - 2015,Konyaspor,hard,4-4-2,TARAKCI;TURAN;VUKOVIC;USLU;FUCHS;SAHINER;GUVEN;INCEMAN;DJALMA;TORJE;KABZE
Akhisar Belediyespor vs. Kardemir Karabukspor - Saturday March 14 - 2015,Akhisar Belediyespor,hard,4-2-3-1,TUNCEL;DOUGLAO;KELES;TASDELEN;VURAL;ZOKORA;CUSTODIO;UNLU;KISA;BRUNO MEZENGA;LUALUA
Akhisar Belediyespor vs. Kardemir Karabukspor - Saturday March 14 - 2015,Kardemir Karabukspor,hard,4-4-2,WATERMAN;AKCA;MABIALA;OZKAN;SOW;CAGIRAN;KOCABAS;TRAORE;AYIK;OZEK;AKPALA
Galatasaray vs. Basaksehir - Saturday March 14 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;ERDEM;OZTORUN;UCAR;BADJI;TEKDEMIR;MARCIO MOSSORO;VISCA;PERBET
Galatasaray vs. Basaksehir - Saturday March 14 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;GUNTER;SARIOGLU;INAN;ALTINTOP;SNEIJDER;BRUMA;ADIN;OZTEKIN;BULUT
Rizespor vs. Sivasspor - Saturday March 14 - 2015,Rizespor,hard,4-2-3-1,KIRINTILI;KACAR;VIERA;ALBAYRAK;OVACIKLI;KARAKAS;SYLVESTRE;OBRANIAK;KAYA;KADAH;KWEUKE
Rizespor vs. Sivasspor - Saturday March 14 - 2015,Sivasspor,hard,4-2-3-1,CELIKAY;KURT;OZTURK;ERDAL;CICINHO;ARSLAN;KOCAK;CHAHECHOUHE;TAOUIL;UTAKA;ESER
Besiktas vs. Kayseri Erciyesspor - Sunday March 15 - 2015,Besiktas,easy,4-4-2,GONEN;FRANCO;GULUM;RAMON;UYSAL;KAVLAK;ARSLAN;SAHAN;TORE;BA;PEKTEMEK
Besiktas vs. Kayseri Erciyesspor - Sunday March 15 - 2015,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;DIAKHATE;KARAER;OSMANPASA;ALKILIC;PEHLIVAN;AKGUN;YILDIRIM;DRENTHE;GURLER;EDINHO
Eskisehirspor vs. Mersin Idmanyurdu - Sunday March 15 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;DIEGO ANGELO;YUMLU;KANAK;TEBER;COREKCI;TOKO;CAUSIC;OZTURK;FUNES MORI;SISMANOGLU
Eskisehirspor vs. Mersin Idmanyurdu - Sunday March 15 - 2015,Mersin Idmanyurdu,hard,4-3-3,SAHIN;CETIN;MITROVIC;YANIK;WEDERSON;SADIKU;KHALILI;VAROL;TITA;NAKOULMA;WELLITON
Genclerbirligi vs. Fenerbahce - Sunday March 15 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KORKMAZ;ERKIN;GONUL;TOPAL;BELOZOGLU;DIEGO;KUYT;EMENIKE;SOW
Genclerbirligi vs. Fenerbahce - Sunday March 15 - 2015,Genclerbirligi,hard,4-2-3-1,KOSE;BAYRAK;CALIK;TOSIC;PETROVIC;ASLANTAS;KAYA;LANDEL;HLEB;KOCER;EL KABIR
Gaziantepspor vs. Trabzonspor - Monday March 16 - 2015,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;SUME;VRANJES;CHICO;CAN;YARDIMCI;SEN;JOAO VITOR;DURAK;CHIBUIKE;DEMIR
Gaziantepspor vs. Trabzonspor - Monday March 16 - 2015,Trabzonspor,easy,4-2-3-1,ARIKAN;DURSUN;MEDJANI;DEMIROK;AKBAS;BOSINGWA;ATIK;EKICI;ZENGIN;YILMAZ;CARDOZO
Balikesirspor vs. Eskisehirspor - Friday March 20 - 2015,Balikesirspor,hard,4-2-3-1,SALK;GLUMAC;KULUSIC;EMIR;ALKAN;GOMES;ATASEVEN;VARGAS;PROMISE;YILDIRIM;UNAL
Balikesirspor vs. Eskisehirspor - Friday March 20 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;DIEGO ANGELO;YUMLU;KANAK;TEBER;COREKCI;TOKO;CAUSIC;OZTURK;FUNES MORI;SISMANOGLU
Kardemir Karabukspor vs. Konyaspor - Friday March 20 - 2015,Kardemir Karabukspor,hard,4-4-2,DEMIRCAN;MABIALA;KAYHAN;OZGENC;CAGIRAN;INCEDEMIR;SOW;TRAORE;VIOLA;OZEK;AKPALA
Kardemir Karabukspor vs. Konyaspor - Friday March 20 - 2015,Konyaspor,hard,4-3-3,TARAKCI;TURAN;VUKOVIC;USLU;SAHINER;FUCHS;CAMDALI;GUVEN;INCEMAN;DJALMA;RANGELOV
Kasimpasa vs. Galatasaray - Saturday March 21 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;BALTA;TELLES;SARIOGLU;INAN;ALTINTOP;SNEIJDER;ADIN;OZTEKIN;BULUT
Kasimpasa vs. Galatasaray - Saturday March 21 - 2015,Kasimpasa,hard,4-2-3-1,OZBIR;DONK;DVALI;EKER;SARI;OZTURK;CASTRO;SCARIONE;BABEL;TORUN;BUYUK
Kayseri Erciyesspor vs. Rizespor - Saturday March 21 - 2015,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;DIAKHATE;KARAER;OSMANPASA;OZEN;PEHLIVAN;MANDJECK;YILDIRIM;DRENTHE;GURLER;VLEMINCKX
Kayseri Erciyesspor vs. Rizespor - Saturday March 21 - 2015,Rizespor,hard,4-2-3-1,KIRINTILI;KACAR;OBOABONA;ALBAYRAK;OVACIKLI;KARAKAS;SYLVESTRE;OBRANIAK;KAYA;KADAH;KWEUKE
Mersin Idmanyurdu vs. Gaziantepspor - Saturday March 21 - 2015,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;SUME;VRANJES;CHICO;CAN;YARDIMCI;JOAO VITOR;SEN;NEFIZ;TURK;DEMIR
Mersin Idmanyurdu vs. Gaziantepspor - Saturday March 21 - 2015,Mersin Idmanyurdu,hard,4-4-2,MIHAYLOV;CETIN;MITROVIC;WEDERSON;BALCI;SADIKU;CEYLAN;TITA;KALOGLU;NAKOULMA;WELLITON
Sivasspor vs. Bursaspor - Saturday March 21 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;CIVELLI;BEHICH;OZBAYRAKLI;CINAZ;HOLMEN;TUFAN;JOSUE;SEN;FERNANDAO
Sivasspor vs. Bursaspor - Saturday March 21 - 2015,Sivasspor,hard,4-2-3-1,CELIKAY;KURT;OZTURK;ERDAL;CICINHO;ARSLAN;KOCAK;CHAHECHOUHE;UTAKA;ESER;KARADENIZ
Basaksehir vs. Genclerbirligi - Sunday March 22 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;OZTORUN;UCAR;BADJI;TEKDEMIR;MARCIO MOSSORO;PEKTURK;VISCA;PERBET
Basaksehir vs. Genclerbirligi - Sunday March 22 - 2015,Genclerbirligi,hard,4-2-3-1,KOSE;BAYRAK;CALIK;TOSIC;PETROVIC;ASLANTAS;KAYA;LANDEL;HLEB;KOCER;EL KABIR
Fenerbahce vs. Besiktas - Sunday March 22 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;GULUM;RAMON;KURTULUS;UYSAL;HUTCHINSON;KAVLAK;SOSA;ARSLAN;TORE;BA
Fenerbahce vs. Besiktas - Sunday March 22 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KORKMAZ;ERKIN;TOPAL;BELOZOGLU;MEIRELES;TOPUZ;POTUK;KUYT;EMENIKE
Trabzonspor vs. Akhisar Belediyespor - Sunday March 22 - 2015,Akhisar Belediyespor,hard,4-2-3-1,TUNCEL;DOUGLAO;KONUK;KELES;VURAL;ZOKORA;CUSTODIO;UNLU;KISA;BRUNO MEZENGA;LUALUA
Trabzonspor vs. Akhisar Belediyespor - Sunday March 22 - 2015,Trabzonspor,easy,4-2-3-1,ARIKAN;DEMIROK;MEDJANI;DURSUN;DOGAN;KARA;ATIK;EKICI;HURMACI;CARDOZO;YILMAZ
Balikesirspor vs. Mersin Idmanyurdu - Saturday April 4 - 2015,Balikesirspor,hard,4-2-3-1,SALK;HATIPOGLU;KULUSIC;EMIR;ALKAN;GOMES;ATASEVEN;VARGAS;ZEC;PROMISE;UNAL
Balikesirspor vs. Mersin Idmanyurdu - Saturday April 4 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;CETIN;WEDERSON;BALCI;SADIKU;KHALILI;CEYLAN;DELIBALTA;NAKOULMA;PEDRIEL;WELLITON
Eskisehirspor vs. Sivasspor - Saturday April 4 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;DIEGO ANGELO;YUMLU;KANAK;TEBER;COREKCI;GUCER;TOKO;LAWAL;OZTURK;FUNES MORI
Eskisehirspor vs. Sivasspor - Saturday April 4 - 2015,Sivasspor,hard,4-2-3-1,CELIKAY;KURT;OZTURK;ERDAL;CICINHO;BEKMEZCI;ARSLAN;KOCAK;CHAHECHOUHE;ESER;KARADENIZ
Genclerbirligi vs. Kasimpasa - Saturday April 4 - 2015,Genclerbirligi,hard,4-2-3-1,KOSE;GORGULU;TOSIC;PETROVIC;CIFTCI;ASLANTAS;LANDEL;HLEB;KAHVECI;CELIK;EL KABIR
Genclerbirligi vs. Kasimpasa - Saturday April 4 - 2015,Kasimpasa,hard,4-2-3-1,OZBIR;BASDAS;DONK;DVALI;EKER;OZTURK;CASTRO;SCARIONE;BABEL;TORUN;BUYUK
Rizespor vs. Fenerbahce - Saturday April 4 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;IRTEGUN;ERKIN;GONUL;TOPAL;BELOZOGLU;TOPUZ;POTUK;SOW;WEBO
