game,team,difficulty,formation,lineup
Akhisar Belediyespor vs. Kayseri Erciyesspor - Saturday February 14 - 2015,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;KELES;DOUGLAO;KONUK;UNLU;CUSTODIO;YUCE;BRUNO MEZENGA;KISA;VURAL;GEKAS
Akhisar Belediyespor vs. Kayseri Erciyesspor - Saturday February 14 - 2015,Kayseri Erciyesspor,hard,4-2-3-1,OZER;KARAER;BOYE;SYLLA;ALKILIC;PEHLIVAN;AKGUN;MEMIS;DRENTHE;GURLER;ZOUA
Gaziantepspor vs. Fenerbahce - Saturday February 14 - 2015,Fenerbahce,easy,4-2-3-1,GUNOK;ERKIN;KORKMAZ;ALVES;GONUL;TOPAL;BELOZOGLU;SOW;DIEGO;KUYT;EMENIKE
Gaziantepspor vs. Fenerbahce - Saturday February 14 - 2015,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;SUME;VRANJES;YARDIMCI;SEN;CHICO;CHIBUIKE;JOAO VITOR;DURAK;DEMIR
Kardemir Karabukspor vs. Kasimpasa - Saturday February 14 - 2015,Kardemir Karabukspor,hard,4-4-2,DEMIRCAN;KAYHAN;OZKAN;MABIALA;OZGENC;KUCA;SOW;CAGIRAN;OZEK;KUMBELA;TRAORE
Kardemir Karabukspor vs. Kasimpasa - Saturday February 14 - 2015,Kasimpasa,hard,4-2-3-1,OZBIR;KAPLAN;DVALI;DONK;SAM;OZTURK;SARI;BABEL;CASTRO;TORUN;MALKI
Besiktas vs. Bursaspor - Sunday February 15 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;NUKAN;FRANCO;KURTULUS;HUTCHINSON;KAVLAK;SAHAN;SOSA;TORE;BA
Besiktas vs. Bursaspor - Sunday February 15 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;AZIZ;CIVELLI;OZBAYRAKLI;TUFAN;YILMAZ;BAKAMBU;BELLUSCHI;JOSUE;FERNANDAO
Konyaspor vs. Sivasspor - Sunday February 15 - 2015,Konyaspor,hard,4-3-3,TARAKCI;VUKOVIC;AY;KOKALOVIC;SAHINER;INCEMAN;CAMDALI;GUVEN;TORJE;KABZE;DJALMA
Konyaspor vs. Sivasspor - Sunday February 15 - 2015,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;DA COSTA;OZTURK;CICINHO;KOCAK;TAOUIL;AKIN;CHAHECHOUHE;ESER;KARADENIZ
Rizespor vs. Mersin Idmanyurdu - Sunday February 15 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,SAHIN;WEDERSON;MITROVIC;CETIN;YANIK;VAROL;KHALILI;PEDRIEL;CEYLAN;NAKOULMA;FUTACS
Rizespor vs. Mersin Idmanyurdu - Sunday February 15 - 2015,Rizespor,hard,4-2-3-1,KIRINTILI;ALBAYRAK;KACAR;OBOABONA;OVACIKLI;KARAKAS;SYLVESTRE;DURUER;OBRANIAK;KAYA;LAFFERTY
Trabzonspor vs. Basaksehir - Sunday February 15 - 2015,Basaksehir,hard,4-1-4-1,BABACAN;OZTORUN;EPUREANU;AYHAN;UCAR;TEKDEMIR;DOKA MADUREIRA;BADJI;ERDEM;VISCA;PERBET
Trabzonspor vs. Basaksehir - Sunday February 15 - 2015,Trabzonspor,easy,4-2-3-1,ARIKAN;NIZAM;DEMIR;MEDJANI;ATIK;KARA;EKICI;CONSTANT;HURMACI;YILMAZ;YATABARE
Galatasaray vs. Balikesirspor - Monday February 16 - 2015,Balikesirspor,hard,4-2-3-1,SALK;HATIPOGLU;GLUMAC;KULUSIC;AKDEMIR;ATASEVEN;CEVIKER;CELIK;GOMES;PROMISE;YILDIRIM
Galatasaray vs. Balikesirspor - Monday February 16 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;ADIN;CHEDJOU;GUNTER;CAMDAL;FELIPE MELO;INAN;OZTEKIN;SNEIJDER;BRUMA;YILMAZ
Genclerbirligi vs. Eskisehirspor - Monday February 16 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;COSKUN;DABANLI;YUMLU;COREKCI;LAWAL;TOKO;CEK;BAYRAMOGLU;SISSOKO;FUNES MORI
Genclerbirligi vs. Eskisehirspor - Monday February 16 - 2015,Genclerbirligi,hard,4-2-3-1,KAPLAN;PEHLIVAN;GORGULU;CALIK;ASLANTAS;GOSSO;PETROVIC;STANCU;LANDEL;CELIK;EL KABIR
Kayseri Erciyesspor vs. Konyaspor - Friday February 20 - 2015,Kayseri Erciyesspor,hard,4-4-2,OZER;KARAER;BOYE;OSMANPASA;ALKILIC;DRENTHE;PEHLIVAN;YILDIRIM;GURLER;VLEMINCKX;ATES
Kayseri Erciyesspor vs. Konyaspor - Friday February 20 - 2015,Konyaspor,hard,4-2-3-1,TARAKCI;VUKOVIC;AY;KOKALOVIC;SAHINER;INCEMAN;CAMDALI;KABZE;GUVEN;OZER;MARICA
Basaksehir vs. Gaziantepspor - Saturday February 21 - 2015,Basaksehir,hard,4-1-4-1,BABACAN;OZTORUN;EPUREANU;AYHAN;UCAR;TEKDEMIR;DOKA MADUREIRA;BADJI;ERDEM;VISCA;SENTURK
Basaksehir vs. Gaziantepspor - Saturday February 21 - 2015,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;SUZEN;SUME;VRANJES;YARDIMCI;SEN;CHICO;TURK;JOAO VITOR;CHIBUIKE;DEMIR
Bursaspor vs. Rizespor - Saturday February 21 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;AZIZ;CIVELLI;TUFAN;CINAZ;BELLUSCHI;JOSUE;HOLMEN;SEN;BAKAMBU
Bursaspor vs. Rizespor - Saturday February 21 - 2015,Rizespor,hard,4-2-3-1,ERCETIN;ALBAYRAK;KACAR;VIERA;ALTINAY;OBOABONA;KARAKAS;KADAH;SYLVESTRE;OBRANIAK;KWEUKE
Sivasspor vs. Galatasaray - Saturday February 21 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;ADIN;CHEDJOU;GUNTER;SARIOGLU;ALTINTOP;INAN;OZTEKIN;SNEIJDER;BRUMA;YILMAZ
Sivasspor vs. Galatasaray - Saturday February 21 - 2015,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;DA COSTA;OZTURK;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;TAOUIL;AKIN;UTAKA
Balikesirspor vs. Genclerbirligi - Sunday February 22 - 2015,Balikesirspor,hard,4-2-3-1,SALK;EMIR;HATIPOGLU;KULUSIC;AKDEMIR;SANTOS;GOMES;ZEC;VARGAS;CELIK;YILDIRIM
Balikesirspor vs. Genclerbirligi - Sunday February 22 - 2015,Genclerbirligi,hard,4-2-3-1,KOSE;CIFTCI;TOSIC;BAYRAK;ASLANTAS;PETROVIC;KAYA;CELIK;LANDEL;TOSUN;EL KABIR
Eskisehirspor vs. Besiktas - Sunday February 22 - 2015,Besiktas,easy,4-2-3-1,GONEN;RAMON;GULUM;UYSAL;KURTULUS;OZYAKUP;KAVLAK;SAHAN;SOSA;FREI;PEKTEMEK
Eskisehirspor vs. Besiktas - Sunday February 22 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;COSKUN;DIEGO ANGELO;YUMLU;COREKCI;LAWAL;CAUSIC;CEK;OZKAN;KANAK;FUNES MORI
Kasimpasa vs. Trabzonspor - Sunday February 22 - 2015,Kasimpasa,hard,4-4-2,OZBIR;KAPLAN;DVALI;DONK;SAM;BABEL;OZTURK;CASTRO;TORUN;MALKI;BUYUK
Kasimpasa vs. Trabzonspor - Sunday February 22 - 2015,Trabzonspor,easy,4-2-3-1,ARIKAN;DOGAN;DEMIR;MEDJANI;BOSINGWA;KARA;CONSTANT;ZENGIN;EKICI;YILMAZ;CARDOZO
Mersin Idmanyurdu vs. Kardemir Karabukspor - Sunday February 22 - 2015,Kardemir Karabukspor,hard,4-4-2,DEMIRCAN;OZKAN;AKCA;MABIALA;OZGENC;VIOLA;SOW;CAGIRAN;OZEK;KUMBELA;TRAORE
Mersin Idmanyurdu vs. Kardemir Karabukspor - Sunday February 22 - 2015,Mersin Idmanyurdu,hard,4-3-3,SAHIN;WEDERSON;MITROVIC;CETIN;YANIK;CEYLAN;SADIKU;KHALILI;VAROL;WELLITON;NAKOULMA
Fenerbahce vs. Akhisar Belediyespor - Monday February 23 - 2015,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;KELES;DOUGLAO;KONUK;UNLU;CUSTODIO;KOSNEK;BRUNO MEZENGA;KISA;VURAL;GEKAS
Fenerbahce vs. Akhisar Belediyespor - Monday February 23 - 2015,Fenerbahce,easy,4-2-3-1,GUNOK;ERKIN;KORKMAZ;ALVES;GONUL;TOPAL;MEIRELES;SOW;BELOZOGLU;KUYT;EMENIKE
Galatasaray vs. Kayseri Erciyesspor - Friday February 27 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;ADIN;CHEDJOU;GUNTER;SARIOGLU;ALTINTOP;INAN;OZTEKIN;SNEIJDER;BRUMA;BULUT
Galatasaray vs. Kayseri Erciyesspor - Friday February 27 - 2015,Kayseri Erciyesspor,hard,4-2-3-1,OZER;KARAER;BOYE;DIAKHATE;OSMANPASA;PEHLIVAN;YILDIRIM;GURLER;DRENTHE;ALKILIC;VLEMINCKX
Genclerbirligi vs. Sivasspor - Saturday February 28 - 2015,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;BAYRAK;CALIK;ASLANTAS;PETROVIC;KAYA;KOCER;LANDEL;TOSUN;EL KABIR
Genclerbirligi vs. Sivasspor - Saturday February 28 - 2015,Sivasspor,hard,4-2-3-1,CELIKAY;CIPLAK;KURT;DA COSTA;CICINHO;BEKMEZCI;KOCAK;AKIN;CHAHECHOUHE;ESER;UTAKA
Konyaspor vs. Fenerbahce - Saturday February 28 - 2015,Fenerbahce,easy,4-2-3-1,GUNOK;KADLEC;KORKMAZ;IRTEGUN;GONUL;TOPAL;SAHIN;SOW;MEIRELES;KUYT;EMENIKE
Konyaspor vs. Fenerbahce - Saturday February 28 - 2015,Konyaspor,hard,4-2-3-1,TARAKCI;USLU;VUKOVIC;TURAN;SAHINER;INCEMAN;GUVEN;TORJE;MAHLANGU;DJALMA;KABZE
Rizespor vs. Eskisehirspor - Saturday February 28 - 2015,Eskisehirspor,hard,5-4-1,BOFFIN;CEK;YUMLU;DIEGO ANGELO;COSKUN;PARLAK;OZKAN;LAWAL;TOKO;COREKCI;FUNES MORI
Rizespor vs. Eskisehirspor - Saturday February 28 - 2015,Rizespor,hard,4-2-3-1,KIRINTILI;ALBAYRAK;KACAR;VIERA;ALTINAY;SYLVESTRE;KARAKAS;KADAH;OBRANIAK;KAYA;LAFFERTY
Akhisar Belediyespor vs. Basaksehir - Sunday March 1 - 2015,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;KELES;DOUGLAO;KONUK;UNLU;YUCE;CUSTODIO;BRUNO MEZENGA;KISA;VURAL;GEKAS
Akhisar Belediyespor vs. Basaksehir - Sunday March 1 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;CANSEV;UCAR;AGCAY;TEKDEMIR;ERDEM;BADJI;VISCA;SENTURK
Besiktas vs. Balikesirspor - Sunday March 1 - 2015,Balikesirspor,hard,4-2-3-1,VUKOVIC;EMIR;GLUMAC;HATIPOGLU;AKDEMIR;ATASEVEN;CEVIKER;ZEC;GOMES;YILDIRIM;UNAL
Besiktas vs. Balikesirspor - Sunday March 1 - 2015,Besiktas,easy,4-2-3-1,GONEN;OPARE;GULUM;FRANCO;KURTULUS;HUTCHINSON;KAVLAK;SAHAN;SOSA;TORE;BA
Bursaspor vs. Mersin Idmanyurdu - Sunday March 1 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;CIVELLI;CINAZ;OZBAYRAKLI;TUFAN;YILMAZ;BAKAMBU;BELLUSCHI;JOSUE;FERNANDAO
Bursaspor vs. Mersin Idmanyurdu - Sunday March 1 - 2015,Mersin Idmanyurdu,hard,4-3-3,SAHIN;WEDERSON;MITROVIC;OZARSLAN;BALCI;CEYLAN;SADIKU;KHALILI;VAROL;WELLITON;NAKOULMA
Gaziantepspor vs. Kasimpasa - Sunday March 1 - 2015,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;CHICO;VRANJES;SUME;ILDIZ;JOAO VITOR;NEFIZ;KAYALI;LEAL;DEMIR
Gaziantepspor vs. Kasimpasa - Sunday March 1 - 2015,Kasimpasa,hard,4-2-3-1,OZBIR;KAPLAN;DVALI;DONK;SAM;OZTURK;CASTRO;KIRAZ;SCARIONE;COLAK;BUYUK
Trabzonspor vs. Kardemir Karabukspor - Monday March 2 - 2015,Kardemir Karabukspor,hard,4-4-2,WATERMAN;OZKAN;AKCA;MABIALA;KOCABAS;OZEK;SOW;CAGIRAN;AYIK;AKPALA;TRAORE
Trabzonspor vs. Kardemir Karabukspor - Monday March 2 - 2015,Trabzonspor,easy,4-2-3-1,ARIKAN;DOGAN;DEMIR;BOSINGWA;ATIK;KARA;EKICI;ZENGIN;HURMACI;YILMAZ;CARDOZO
Kasimpasa vs. Akhisar Belediyespor - Friday March 6 - 2015,Akhisar Belediyespor,hard,4-2-3-1,TUNCEL;KELES;DOUGLAO;KONUK;UNLU;YUCE;KOSNEK;VURAL;KISA;LUALUA;BRUNO MEZENGA
Kasimpasa vs. Akhisar Belediyespor - Friday March 6 - 2015,Kasimpasa,hard,4-2-3-1,OZBIR;KAPLAN;DVALI;DONK;SARI;OZTURK;CASTRO;COLAK;SCARIONE;BUYUK;MALKI
Balikesirspor vs. Rizespor - Saturday March 7 - 2015,Balikesirspor,hard,4-2-3-1,VUKOVIC;EMIR;GLUMAC;KULUSIC;AKDEMIR;CEVIKER;ATASEVEN;ZEC;GOMES;YILDIRIM;UNAL
Balikesirspor vs. Rizespor - Saturday March 7 - 2015,Rizespor,hard,4-2-3-1,KIRINTILI;ALBAYRAK;KACAR;VIERA;ALTINAY;SYLVESTRE;KARAKAS;KADAH;OBRANIAK;KAYA;LAFFERTY
Eskisehirspor vs. Bursaspor - Saturday March 7 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;AZIZ;CIVELLI;OZBAYRAKLI;TUFAN;CINAZ;JOSUE;BELLUSCHI;HOLMEN;FERNANDAO
Eskisehirspor vs. Bursaspor - Saturday March 7 - 2015,Eskisehirspor,hard,4-2-3-1,VURAL;CEK;DIEGO ANGELO;YUMLU;COREKCI;CAUSIC;TOKO;BAYRAMOGLU;OZTURK;SISSOKO;FUNES MORI
Kayseri Erciyesspor vs. Genclerbirligi - Saturday March 7 - 2015,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;BAYRAK;CALIK;ASLANTAS;PETROVIC;KAYA;KOCER;HLEB;LANDEL;EL KABIR
Kayseri Erciyesspor vs. Genclerbirligi - Saturday March 7 - 2015,Kayseri Erciyesspor,hard,4-4-2,DEGIRMENCI;KARAER;BOYE;DIAKHATE;ALKILIC;MEMIS;SYLLA;YILDIRIM;GURLER;EDINHO;ATES
Basaksehir vs. Konyaspor - Sunday March 8 - 2015,Basaksehir,hard,4-1-4-1,BABACAN;OZTORUN;TEKDEMIR;CANSEV;UCAR;AGCAY;ERDEM;BADJI;ROTMAN;VISCA;SENTURK
Basaksehir vs. Konyaspor - Sunday March 8 - 2015,Konyaspor,hard,4-2-3-1,TARAKCI;USLU;VUKOVIC;TURAN;FUCHS;INCEMAN;GUVEN;TORJE;MAHLANGU;OZER;KABZE
Fenerbahce vs. Galatasaray - Sunday March 8 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KORKMAZ;ALVES;GONUL;TOPAL;BELOZOGLU;EMENIKE;DIEGO;KUYT;SOW
Fenerbahce vs. Galatasaray - Sunday March 8 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;TELLES;BALTA;CHEDJOU;SARIOGLU;INAN;ALTINTOP;ADIN;SNEIJDER;BULUT;YILMAZ
Kardemir Karabukspor vs. Gaziantepspor - Sunday March 8 - 2015,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;SUME;VRANJES;YARDIMCI;SEN;CHICO;CHIBUIKE;TURK;DURAK;LEAL
Kardemir Karabukspor vs. Gaziantepspor - Sunday March 8 - 2015,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;OZKAN;AKCA;MABIALA;KOCABAS;SOW;CAGIRAN;OZEK;OZCAL;AYIK;AKPALA
Sivasspor vs. Besiktas - Sunday March 8 - 2015,Besiktas,easy,4-2-3-1,GONEN;OPARE;GULUM;UYSAL;KURTULUS;HUTCHINSON;KAVLAK;SAHAN;SOSA;TORE;BA
Sivasspor vs. Besiktas - Sunday March 8 - 2015,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;KURT;DA COSTA;CICINHO;BEKMEZCI;ARSLAN;CHAHECHOUHE;TAOUIL;ESER;KARADENIZ
Mersin Idmanyurdu vs. Trabzonspor - Monday March 9 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,SAHIN;DEMIRHAN;MITROVIC;CETIN;VAROL;SADIKU;KHALILI;TITA;DELIBALTA;NAKOULMA;WELLITON
Mersin Idmanyurdu vs. Trabzonspor - Monday March 9 - 2015,Trabzonspor,easy,4-2-3-1,ARIKAN;AKBAS;DEMIROK;BOSINGWA;DURSUN;MEDJANI;ATIK;ZENGIN;EKICI;YILMAZ;CARDOZO
Bursaspor vs. Balikesirspor - Friday March 13 - 2015,Balikesirspor,hard,4-2-3-1,VUKOVIC;EMIR;GLUMAC;KULUSIC;ALKAN;ATASEVEN;CEVIKER;ZEC;GOMES;YILDIRIM;UNAL
Bursaspor vs. Balikesirspor - Friday March 13 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;AZIZ;CIVELLI;OZBAYRAKLI;TUFAN;BELLUSCHI;IPEK;HOLMEN;JOSUE;FERNANDAO
Konyaspor vs. Kasimpasa - Friday March 13 - 2015,Kasimpasa,hard,4-2-3-1,OZBIR;KAPLAN;DVALI;BASDAS;SARI;DONK;CASTRO;BABEL;SCARIONE;BUYUK;MALKI
Konyaspor vs. Kasimpasa - Friday March 13 - 2015,Konyaspor,hard,4-4-2,TARAKCI;USLU;VUKOVIC;TURAN;FUCHS;TORJE;INCEMAN;GUVEN;DJALMA;KABZE;SAHINER
Akhisar Belediyespor vs. Kardemir Karabukspor - Saturday March 14 - 2015,Akhisar Belediyespor,hard,4-2-3-1,TUNCEL;KELES;TASDELEN;DOUGLAO;UNLU;CUSTODIO;ZOKORA;BRUNO MEZENGA;KISA;VURAL;LUALUA
Akhisar Belediyespor vs. Kardemir Karabukspor - Saturday March 14 - 2015,Kardemir Karabukspor,hard,4-4-2,WATERMAN;OZKAN;AKCA;MABIALA;KOCABAS;OZEK;SOW;CAGIRAN;AYIK;AKPALA;TRAORE
Galatasaray vs. Basaksehir - Saturday March 14 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;UCAR;BADJI;TEKDEMIR;ERDEM;MARCIO MOSSORO;VISCA;PERBET
Galatasaray vs. Basaksehir - Saturday March 14 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;ADIN;CHEDJOU;GUNTER;SARIOGLU;INAN;ALTINTOP;OZTEKIN;SNEIJDER;BRUMA;BULUT
Rizespor vs. Sivasspor - Saturday March 14 - 2015,Rizespor,hard,4-2-3-1,KIRINTILI;ALBAYRAK;KACAR;VIERA;OVACIKLI;SYLVESTRE;KARAKAS;KADAH;OBRANIAK;KAYA;KWEUKE
Rizespor vs. Sivasspor - Saturday March 14 - 2015,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;KURT;OZTURK;CICINHO;KOCAK;ARSLAN;CHAHECHOUHE;TAOUIL;ESER;UTAKA
Besiktas vs. Kayseri Erciyesspor - Sunday March 15 - 2015,Besiktas,easy,4-4-2,GONEN;RAMON;GULUM;FRANCO;UYSAL;SAHAN;ARSLAN;KAVLAK;TORE;PEKTEMEK;BA
Besiktas vs. Kayseri Erciyesspor - Sunday March 15 - 2015,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;KARAER;DIAKHATE;OSMANPASA;ALKILIC;PEHLIVAN;AKGUN;GURLER;DRENTHE;YILDIRIM;EDINHO
Eskisehirspor vs. Mersin Idmanyurdu - Sunday March 15 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;TEBER;DIEGO ANGELO;YUMLU;COREKCI;CAUSIC;TOKO;KANAK;OZTURK;SISMANOGLU;FUNES MORI
Eskisehirspor vs. Mersin Idmanyurdu - Sunday March 15 - 2015,Mersin Idmanyurdu,hard,4-3-3,SAHIN;WEDERSON;MITROVIC;CETIN;YANIK;VAROL;SADIKU;KHALILI;TITA;WELLITON;NAKOULMA
Genclerbirligi vs. Fenerbahce - Sunday March 15 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KORKMAZ;ALVES;GONUL;TOPAL;BELOZOGLU;SOW;DIEGO;KUYT;EMENIKE
Genclerbirligi vs. Fenerbahce - Sunday March 15 - 2015,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;BAYRAK;CALIK;ASLANTAS;PETROVIC;KAYA;KOCER;HLEB;LANDEL;EL KABIR
Gaziantepspor vs. Trabzonspor - Monday March 16 - 2015,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;SUME;VRANJES;YARDIMCI;SEN;CHICO;DURAK;JOAO VITOR;CHIBUIKE;DEMIR
Gaziantepspor vs. Trabzonspor - Monday March 16 - 2015,Trabzonspor,easy,4-2-3-1,ARIKAN;AKBAS;DEMIROK;BOSINGWA;DURSUN;MEDJANI;ATIK;ZENGIN;EKICI;YILMAZ;CARDOZO
Balikesirspor vs. Eskisehirspor - Friday March 20 - 2015,Balikesirspor,hard,4-2-3-1,SALK;EMIR;GLUMAC;KULUSIC;ALKAN;ATASEVEN;GOMES;PROMISE;VARGAS;YILDIRIM;UNAL
Balikesirspor vs. Eskisehirspor - Friday March 20 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;TEBER;DIEGO ANGELO;YUMLU;COREKCI;CAUSIC;TOKO;KANAK;OZTURK;SISMANOGLU;FUNES MORI
Kardemir Karabukspor vs. Konyaspor - Friday March 20 - 2015,Kardemir Karabukspor,hard,4-4-2,DEMIRCAN;KAYHAN;MABIALA;INCEDEMIR;OZGENC;VIOLA;SOW;CAGIRAN;OZEK;AKPALA;TRAORE
Kardemir Karabukspor vs. Konyaspor - Friday March 20 - 2015,Konyaspor,hard,4-3-3,TARAKCI;USLU;VUKOVIC;TURAN;FUCHS;INCEMAN;CAMDALI;GUVEN;SAHINER;RANGELOV;DJALMA
Kasimpasa vs. Galatasaray - Saturday March 21 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;TELLES;BALTA;CHEDJOU;SARIOGLU;ALTINTOP;INAN;OZTEKIN;SNEIJDER;ADIN;BULUT
Kasimpasa vs. Galatasaray - Saturday March 21 - 2015,Kasimpasa,hard,4-2-3-1,OZBIR;EKER;DVALI;DONK;SARI;OZTURK;CASTRO;BABEL;SCARIONE;TORUN;BUYUK
Kayseri Erciyesspor vs. Rizespor - Saturday March 21 - 2015,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;KARAER;DIAKHATE;OSMANPASA;OZEN;MANDJECK;PEHLIVAN;GURLER;DRENTHE;YILDIRIM;VLEMINCKX
Kayseri Erciyesspor vs. Rizespor - Saturday March 21 - 2015,Rizespor,hard,4-2-3-1,KIRINTILI;ALBAYRAK;KACAR;OBOABONA;OVACIKLI;SYLVESTRE;KARAKAS;KADAH;OBRANIAK;KAYA;KWEUKE
Mersin Idmanyurdu vs. Gaziantepspor - Saturday March 21 - 2015,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;SUME;VRANJES;YARDIMCI;SEN;CHICO;TURK;JOAO VITOR;NEFIZ;DEMIR
Mersin Idmanyurdu vs. Gaziantepspor - Saturday March 21 - 2015,Mersin Idmanyurdu,hard,4-4-2,MIHAYLOV;WEDERSON;MITROVIC;CETIN;BALCI;TITA;SADIKU;CEYLAN;NAKOULMA;WELLITON;KALOGLU
Sivasspor vs. Bursaspor - Saturday March 21 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;AZIZ;CIVELLI;OZBAYRAKLI;TUFAN;CINAZ;JOSUE;HOLMEN;SEN;FERNANDAO
Sivasspor vs. Bursaspor - Saturday March 21 - 2015,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;KURT;OZTURK;CICINHO;KOCAK;ARSLAN;UTAKA;CHAHECHOUHE;ESER;KARADENIZ
Basaksehir vs. Genclerbirligi - Sunday March 22 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;UCAR;BADJI;TEKDEMIR;PEKTURK;MARCIO MOSSORO;VISCA;PERBET
Basaksehir vs. Genclerbirligi - Sunday March 22 - 2015,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;BAYRAK;CALIK;ASLANTAS;PETROVIC;KAYA;KOCER;HLEB;LANDEL;EL KABIR
Fenerbahce vs. Besiktas - Sunday March 22 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;GULUM;UYSAL;KURTULUS;HUTCHINSON;KAVLAK;SOSA;ARSLAN;TORE;BA
Fenerbahce vs. Besiktas - Sunday March 22 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KORKMAZ;ALVES;TOPUZ;TOPAL;MEIRELES;POTUK;BELOZOGLU;KUYT;EMENIKE
Trabzonspor vs. Akhisar Belediyespor - Sunday March 22 - 2015,Akhisar Belediyespor,hard,4-2-3-1,TUNCEL;KELES;DOUGLAO;KONUK;UNLU;CUSTODIO;ZOKORA;BRUNO MEZENGA;KISA;VURAL;LUALUA
Trabzonspor vs. Akhisar Belediyespor - Sunday March 22 - 2015,Trabzonspor,easy,4-2-3-1,ARIKAN;DOGAN;DEMIROK;MEDJANI;DURSUN;KARA;ATIK;HURMACI;EKICI;YILMAZ;CARDOZO
Balikesirspor vs. Mersin Idmanyurdu - Saturday April 4 - 2015,Balikesirspor,hard,4-2-3-1,SALK;EMIR;HATIPOGLU;KULUSIC;ALKAN;ATASEVEN;GOMES;ZEC;VARGAS;PROMISE;UNAL
Balikesirspor vs. Mersin Idmanyurdu - Saturday April 4 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;WEDERSON;CETIN;SADIKU;BALCI;CEYLAN;KHALILI;PEDRIEL;DELIBALTA;NAKOULMA;WELLITON
Eskisehirspor vs. Sivasspor - Saturday April 4 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;TEBER;DIEGO ANGELO;YUMLU;COREKCI;GUCER;TOKO;KANAK;OZTURK;LAWAL;FUNES MORI
Eskisehirspor vs. Sivasspor - Saturday April 4 - 2015,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;KURT;OZTURK;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;ARSLAN;ESER;KARADENIZ
Genclerbirligi vs. Kasimpasa - Saturday April 4 - 2015,Genclerbirligi,hard,4-2-3-1,KOSE;CIFTCI;GORGULU;TOSIC;ASLANTAS;PETROVIC;KAHVECI;CELIK;HLEB;LANDEL;EL KABIR
Genclerbirligi vs. Kasimpasa - Saturday April 4 - 2015,Kasimpasa,hard,4-2-3-1,OZBIR;EKER;DVALI;DONK;BASDAS;OZTURK;CASTRO;BABEL;SCARIONE;TORUN;BUYUK
Rizespor vs. Fenerbahce - Saturday April 4 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;ALVES;IRTEGUN;GONUL;TOPAL;BELOZOGLU;SOW;POTUK;TOPUZ;WEBO
