game,team,difficulty,formation,lineup
Kasimpasa vs. Kayserispor - Sunday January 27 - 2008,Kasimpasa,hard,4-5-1,SINOUH;BERTHEL ASKOU;ACIL;KARTAL;AKINCI;AKYEL;HACISALIHOGLU;BARUT;AKIN;BAYAR;KUCUK
Kasimpasa vs. Kayserispor - Sunday January 27 - 2008,Kayserispor,hard,4-4-2,SONMEZ;COLGECEN;TOSCALI;TURAN;OKYAY;SAIDOU;BASDAG;TOPUZ;BOYRAZ;CANGELE;IGLESIAS
Konyaspor vs. Ankaraspor - Sunday January 27 - 2008,Ankaraspor,hard,4-4-2,SENECKY;ASIK;RISP;AKYUZ;GUCER;KOCAK;ALBAYRAK;KISA;TITA;YILMAZ;DE NIGRIS
Konyaspor vs. Ankaraspor - Sunday January 27 - 2008,Konyaspor,hard,4-5-1,KAHRIMAN;OZSARAC;KAUE;SEKMAN;ZE GOMES;AGCAY;ER;OZGUR;NECA;HACIOGLU;CIHAN
Manisaspor vs. Denizlispor - Sunday January 27 - 2008,Denizlispor,hard,4-5-1,KUCUK;AKYILDIZ;KRATOCHVIL;ERTUGRUL;ABRAHAM;DEMIR;EGEDIK;YIGEN;KARAKOC;SIMSEK;GULEC
Manisaspor vs. Denizlispor - Sunday January 27 - 2008,Manisaspor,hard,4-5-1,CEYLAN;BOZKURT;ALLYSON;BORBICONI;ZE ANTONIO;INAN;INCEMAN;ASKAROGLU;AKAN;MARQUES;YILMAZ
Sivasspor vs. Fenerbahce - Sunday January 27 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;EDU DRACENA;ROBERTO CARLOS;GONUL;SAHIN;MEHMET AURELIO;BORAL;ALEX;DEIVID;SENTURK
Sivasspor vs. Fenerbahce - Sunday January 27 - 2008,Sivasspor,hard,4-4-2,VARDAR;SAIDI;SOZGELMEZ;YERLIKAYA;DERELI;BADUR;AYHAN;MOHAMED ALI;AYDIN;TSVETKOV;YILDIZ
Bursaspor vs. Genclerbirligi - Monday January 28 - 2008,Bursaspor,hard,4-4-2,VEGA;ERDOGAN;KORKMAZ;BARIS;KURTULUS;HASPOLATLI;HAS;ACAR;SEN;TUM;ZUNIGA
Bursaspor vs. Genclerbirligi - Monday January 28 - 2008,Genclerbirligi,hard,4-4-2,PERIC;EL SAKA;UZUMCU;TEBER;GUVEN;NAS;BAYTAR;ESER;CAKIR;KAHE;OZTURK
Rizespor vs. Trabzonspor - Monday January 28 - 2008,Rizespor,hard,4-4-2,ONGUN;AKYUZ;KARAER;USTA;KOK;EREN;TATAN;AKSOY;LEANDRO CHAVES;BOMBINHA;BIRYOL
Rizespor vs. Trabzonspor - Monday January 28 - 2008,Trabzonspor,easy,4-5-1,ZENGIN;ATAN;CORA;YAVUZ;KECELI;BALCI;ABDELAZIZ;CIMSIR;KARADENIZ;YATTARA;BULUT
Buyuksehir Belediyespor vs. Rizespor - Saturday February 9 - 2008,Buyuksehir Belediyespor,hard,4-4-2,TUNC;MARCUS VINICIUS;EKSIOGLU;OCAK;TJIKUZU;ZENGIN;TEKDEMIR;KAHRAMAN;AKIN;ADRIANO;ATES
Buyuksehir Belediyespor vs. Rizespor - Saturday February 9 - 2008,Rizespor,hard,4-4-2,GONZALEZ;BOZACI;DUYMUS;GAL;USTA;VICTORIA;EREN;TATAN;BIRYOL;BOMBINHA;CICEK
Galatasaray vs. Manisaspor - Saturday February 9 - 2008,Galatasaray,easy,4-4-2,USAK;CETIN;GUNGOR;YAMAN;UCAR;TOPAL;OZBEK;TURAN;CALIK;SUKUR;KARAN
Galatasaray vs. Manisaspor - Saturday February 9 - 2008,Manisaspor,hard,4-4-2,MARTINEZ;BOZKURT;BORBICONI;ZE ANTONIO;KOCAK;INAN;INCEMAN;ASKAROGLU;AKAN;MARQUES;YILMAZ
Kayserispor vs. Besiktas - Saturday February 9 - 2008,Besiktas,easy,4-4-2,RECBER;KAS;ZAN;UZULMEZ;TANDOGAN;DELGADO;RICARDINHO;TELLO;OZKAN;HOLOSKO;NOBRE
Kayserispor vs. Besiktas - Saturday February 9 - 2008,Kayserispor,hard,4-4-2,IVANKOV;COLGECEN;TOSCALI;TURAN;TOLEDO;SAIDOU;BASDAG;TOPUZ;BOYRAZ;CANGELE;IGLESIAS
Ankaraspor vs. Kasimpasa - Sunday February 10 - 2008,Ankaraspor,hard,4-4-2,SENECKY;ASIK;RISP;AKYUZ;GUCER;KOCAK;ALBAYRAK;KISA;HURMACI;DE NIGRIS;YILMAZ
Ankaraspor vs. Kasimpasa - Sunday February 10 - 2008,Kasimpasa,hard,4-4-2,OZGEN;BERTHEL ASKOU;ACIL;KARTAL;AKYEL;HACISALIHOGLU;OCAL;BARUT;AKIN;KUCUK;ADEMOVIC
Denizlispor vs. Konyaspor - Sunday February 10 - 2008,Denizlispor,hard,4-5-1,KUCUK;BIRINCI;KRATOCHVIL;CELEP;ERTUGRUL;ABRAHAM;DEMIR;GULPINAR;YIGEN;SIMSEK;KINALI
Denizlispor vs. Konyaspor - Sunday February 10 - 2008,Konyaspor,hard,4-5-1,BAHADIR;GUNDOSTU;MIHAJLOV;KAUE;SEKMAN;BATISTA;ER;OZGUR;ERIS;HACIOGLU;CIHAN
Fenerbahce vs. Genclerbirligi Oftasspor - Sunday February 10 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;CAKMAK;EDU DRACENA;ROBERTO CARLOS;GONUL;MEHMET AURELIO;MALDONADO;BORAL;ALEX;DEIVID;KEZMAN
Fenerbahce vs. Genclerbirligi Oftasspor - Sunday February 10 - 2008,Genclerbirligi Oftasspor,hard,4-5-1,BILER;EKER;KACAR;KALKAN;SAM;TOZO;COSKUN;ATAK;KOCABEY;MENDONCA;SAHIN
Gaziantepspor vs. Sivasspor - Sunday February 10 - 2008,Gaziantepspor,hard,4-5-1,SAHIN;IRTEGUN;POLAT;PENBE;DAG;YILDIRIM;ZURITA;BOLUKBASI;ARSLAN;OZBAY;BETO
Gaziantepspor vs. Sivasspor - Sunday February 10 - 2008,Sivasspor,hard,4-5-1,VARDAR;SAIDI;SOZGELMEZ;YERLIKAYA;DERELI;TUNCER;BADUR;AYHAN;MOHAMED ALI;AYDIN;YILDIZ
Genclerbirligi vs. Ankaragucu - Sunday February 10 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;LAMAS;SUME;OZKAYNAK;CAN;KIRITA;ERDOGAN;EGE;EMRECIKSIN;DIAWARA;BEBBE
Genclerbirligi vs. Ankaragucu - Sunday February 10 - 2008,Genclerbirligi,hard,4-4-2,OZTURK;EL SAKA;TRAORE;KIRAZ;ASLANTAS;GUVEN;NAS;BAYTAR;ESER;PROMISE;OZTURK
Trabzonspor vs. Bursaspor - Sunday February 10 - 2008,Bursaspor,hard,4-4-2,VEGA;ERDOGAN;GULDUREN;KORKMAZ;KURTULUS;SARP;HASPOLATLI;HAS;SEN;TUM;ZUNIGA
Trabzonspor vs. Bursaspor - Sunday February 10 - 2008,Trabzonspor,easy,4-5-1,ZENGIN;ATAN;CORA;YAVUZ;KECELI;BALCI;ABDELAZIZ;CIMSIR;KARADENIZ;YATTARA;BULUT
Rizespor vs. Fenerbahce - Friday February 15 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;EDU DRACENA;ROBERTO CARLOS;GONUL;SAHIN;MEHMET AURELIO;BORAL;ALEX;DEIVID;KEZMAN
Rizespor vs. Fenerbahce - Friday February 15 - 2008,Rizespor,hard,4-5-1,ONGUN;BOZACI;DUYMUS;GAL;VICTORIA;KOK;TATAN;LEANDRO CHAVES;AKSOY;BOMBINHA;CICEK
Besiktas vs. Ankaraspor - Saturday February 16 - 2008,Ankaraspor,hard,4-4-2,SENECKY;ASIK;RISP;AKYUZ;GUCER;KOCAK;ALBAYRAK;HURMACI;TITA;DE NIGRIS;YILMAZ
Besiktas vs. Ankaraspor - Saturday February 16 - 2008,Besiktas,easy,4-4-2,RECBER;SCHILDENFELD;TORAMAN;ZAN;UZULMEZ;TANDOGAN;CISSE;DELGADO;HOLOSKO;KARABULUT;NOBRE
Bursaspor vs. Buyuksehir Belediyespor - Saturday February 16 - 2008,Bursaspor,hard,4-4-2,VEGA;ERDOGAN;KORKMAZ;KURTULUS;SARP;HASPOLATLI;HAS;ACAR;ROMASHCHENKO;TUM;ZUNIGA
Bursaspor vs. Buyuksehir Belediyespor - Saturday February 16 - 2008,Buyuksehir Belediyespor,hard,4-5-1,TUNC;MARCUS VINICIUS;EKSIOGLU;OCAK;SAHIN;TJIKUZU;TEKDEMIR;KAHRAMAN;AKIN;ATES;ADRIANO
Genclerbirligi Oftasspor vs. Sivasspor - Saturday February 16 - 2008,Genclerbirligi Oftasspor,hard,4-5-1,BILER;KACAR;KALKAN;ARSLAN;SAM;BEKMEZCI;COSKUN;ATAK;KOCABEY;MENDONCA;SAHIN
Genclerbirligi Oftasspor vs. Sivasspor - Saturday February 16 - 2008,Sivasspor,hard,4-4-2,VARDAR;SAIDI;SOZGELMEZ;YERLIKAYA;DERELI;SYLLA;BADUR;UMMAK;AYDIN;YILDIZ;TSVETKOV
Ankaragucu vs. Trabzonspor - Sunday February 17 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;LAMAS;SUME;OZKAYNAK;CAN;KIRITA;ERDOGAN;EGE;EMRECIKSIN;BEBBE;JABA
Ankaragucu vs. Trabzonspor - Sunday February 17 - 2008,Trabzonspor,easy,4-5-1,ZENGIN;ATAN;YAVUZ;COKMUS;BALCI;ABDELAZIZ;CIMSIR;UCUNCU;KARADENIZ;YATTARA;BULUT
Kasimpasa vs. Denizlispor - Sunday February 17 - 2008,Denizlispor,hard,4-5-1,KUCUK;BIRINCI;KRATOCHVIL;GULPINAR;YIGEN;DEMIR;ABRAHAM;ERTUGRUL;KUS;SIMSEK;KINALI
Kasimpasa vs. Denizlispor - Sunday February 17 - 2008,Kasimpasa,hard,4-4-2,OZGEN;BERTHEL ASKOU;ACIL;KARTAL;AKYEL;HACISALIHOGLU;OCAL;BARUT;AKIN;KUCUK;MAWAYE
Kayserispor vs. Gaziantepspor - Sunday February 17 - 2008,Gaziantepspor,hard,4-5-1,SAHIN;DEUMI;IRTEGUN;POLAT;PENBE;DAG;ZURITA;YILDIRIM;BOLUKBASI;OZBAY;BETO
Kayserispor vs. Gaziantepspor - Sunday February 17 - 2008,Kayserispor,hard,4-4-2,IVANKOV;COLGECEN;TOSCALI;TURAN;TOLEDO;BASDAG;SAIDOU;TOPUZ;BOYRAZ;CANGELE;UNAL
Manisaspor vs. Genclerbirligi - Sunday February 17 - 2008,Genclerbirligi,hard,4-4-2,OZTURK;EL SAKA;UZUMCU;KIRAZ;ASLANTAS;GUVEN;NAS;BAYTAR;PROMISE;ESER;OZTURK
Manisaspor vs. Genclerbirligi - Sunday February 17 - 2008,Manisaspor,hard,4-4-2,MARTINEZ;BOZKURT;ALLYSON;ZE ANTONIO;OZTORUN;INAN;INCEMAN;TARGINO;OZKAN;MARQUES;YILMAZ
Konyaspor vs. Galatasaray - Monday February 18 - 2008,Galatasaray,easy,4-4-2,USAK;CETIN;GUNGOR;YAMAN;UCAR;TOPAL;AKMAN;OZBEK;TURAN;KARAN;SUKUR
Konyaspor vs. Galatasaray - Monday February 18 - 2008,Konyaspor,hard,4-4-2,BAHADIR;GUNDOSTU;OZSARAC;ICTEN;SEKMAN;AGCAY;BATISTA;ER;ERIS;SABIN;CIHAN
Denizlispor vs. Besiktas - Friday February 22 - 2008,Besiktas,easy,4-4-2,RECBER;SCHILDENFELD;TORAMAN;ZAN;UZULMEZ;TANDOGAN;CISSE;RICARDINHO;TELLO;HOLOSKO;NOBRE
Denizlispor vs. Besiktas - Friday February 22 - 2008,Denizlispor,hard,4-5-1,HAMIDOU;AKYILDIZ;KRATOCHVIL;CARLOS ALBERTO;VURAL;ERTUGRUL;ABRAHAM;DEMIR;GULPINAR;YIGEN;KOTCHONI
Fenerbahce vs. Bursaspor - Saturday February 23 - 2008,Bursaspor,hard,4-5-1,VEGA;ERDOGAN;GULDUREN;KORKMAZ;BARIS;KURTULUS;SARP;HASPOLATLI;HAS;ROMASHCHENKO;TUM
Fenerbahce vs. Bursaspor - Saturday February 23 - 2008,Fenerbahce,easy,4-4-2,DEMIREL;ARAT;CAKMAK;TURACI;WEDERSON;MEHMET AURELIO;BILGIN;ASLAN;KAZIM-RICHARDS;PARLAK;SENTURK
Gaziantepspor vs. Genclerbirligi Oftasspor - Saturday February 23 - 2008,Gaziantepspor,hard,4-5-1,SAHIN;IRTEGUN;POLAT;PENBE;DAG;ZURITA;YILDIRIM;BOLUKBASI;ARSLAN;OZBAY;BETO
Gaziantepspor vs. Genclerbirligi Oftasspor - Saturday February 23 - 2008,Genclerbirligi Oftasspor,hard,4-4-2,BILER;EKER;KACAR;PETKOVIC;KALKAN;SAM;TOZO;BEKMEZCI;ATAK;MENDONCA;SAHIN
Genclerbirligi vs. Konyaspor - Saturday February 23 - 2008,Genclerbirligi,hard,4-4-2,OZTURK;EL SAKA;TRAORE;ASLANTAS;GUVEN;SERAS;NAS;BAYTAR;PROMISE;ESER;OZTURK
Genclerbirligi vs. Konyaspor - Saturday February 23 - 2008,Konyaspor,hard,4-5-1,BAHADIR;GUNDOSTU;OZSARAC;ICTEN;SEKMAN;BATISTA;KURTULUS;ER;ERIS;HACIOGLU;TEHOUE
Ankaraspor vs. Kayserispor - Sunday February 24 - 2008,Ankaraspor,hard,4-4-2,SENECKY;ASIK;RISP;AKYUZ;KOCAK;ALBAYRAK;NECA;HURMACI;TITA;TOSUN;DE NIGRIS
Ankaraspor vs. Kayserispor - Sunday February 24 - 2008,Kayserispor,hard,4-4-2,IVANKOV;COLGECEN;TOSCALI;TURAN;TOLEDO;BASDAG;SAIDOU;TOPUZ;BOYRAZ;CANGELE;UNAL
Buyuksehir Belediyespor vs. Ankaragucu - Sunday February 24 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;DOGANTEZ;LAMAS;SUME;OZKAYNAK;CAN;KIRITA;ERDOGAN;EMRECIKSIN;JABA;BEBBE
Buyuksehir Belediyespor vs. Ankaragucu - Sunday February 24 - 2008,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;KOCALOGLU;MARCUS VINICIUS;EKSIOGLU;TJIKUZU;TEKDEMIR;INANC;SAHIN;AKIN;ADRIANO;ATES
Galatasaray vs. Kasimpasa - Sunday February 24 - 2008,Galatasaray,easy,4-4-2,USAK;CETIN;GUNGOR;SONG;BALTA;BARUSSO;AKMAN;CARRUSCA;LINCOLN;NONDA;KARAN
Galatasaray vs. Kasimpasa - Sunday February 24 - 2008,Kasimpasa,hard,4-5-1,OZGEN;BERTHEL ASKOU;ACIL;KARTAL;AKYEL;HACISALIHOGLU;OCAL;BARUT;AKIN;KUCUK;MAWAYE
Sivasspor vs. Rizespor - Sunday February 24 - 2008,Rizespor,hard,4-4-2,ONGUN;BOZACI;DUYMUS;USTA;VICTORIA;KOK;EREN;TATAN;AKSOY;BOMBINHA;CICEK
Sivasspor vs. Rizespor - Sunday February 24 - 2008,Sivasspor,hard,4-4-2,VARDAR;SAIDI;DIALLO;DERELI;SYLLA;BADUR;UMMAK;MOHAMED ALI;AYDIN;TSVETKOV;YILDIZ
Trabzonspor vs. Manisaspor - Sunday February 24 - 2008,Manisaspor,hard,4-5-1,CEYLAN;BOZKURT;OZTORUN;CALISKAN;AVCI;INAN;INCEMAN;ASKAROGLU;SABANKAY;MARQUES;YILMAZ
Trabzonspor vs. Manisaspor - Sunday February 24 - 2008,Trabzonspor,easy,4-5-1,ZENGIN;ATAN;CORA;YAVUZ;KECELI;BALCI;GUNGOR;CIMSIR;KARADENIZ;YATTARA;BULUT
Konyaspor vs. Trabzonspor - Friday February 29 - 2008,Konyaspor,hard,4-5-1,BAHADIR;MIHAJLOV;OZSARAC;KAUE;SEKMAN;BATISTA;ER;OZGUR;ERIS;SEN;TEHOUE
Konyaspor vs. Trabzonspor - Friday February 29 - 2008,Trabzonspor,easy,4-5-1,ZENGIN;ATAN;CORA;KECELI;COKMUS;BALCI;ABDELAZIZ;CIMSIR;KARADENIZ;YATTARA;BULUT
Ankaragucu vs. Fenerbahce - Saturday March 1 - 2008,Ankaragucu,hard,4-5-1,KIRINTILI;LAMAS;DOGANTEZ;SUME;OZKAYNAK;CAN;EGE;ERDOGAN;DURUER;EMRECIKSIN;BEBBE
Ankaragucu vs. Fenerbahce - Saturday March 1 - 2008,Fenerbahce,easy,4-5-1,KULBILGE;CAKMAK;EDU DRACENA;TURACI;WEDERSON;SAHIN;ASLAN;BORAL;ALEX;KAZIM-RICHARDS;KEZMAN
Kasimpasa vs. Genclerbirligi - Saturday March 1 - 2008,Genclerbirligi,hard,4-4-2,OZTURK;EL SAKA;TRAORE;ASLANTAS;GUVEN;NAS;BAYTAR;PROMISE;ESER;CAKIR;OZTURK
Kasimpasa vs. Genclerbirligi - Saturday March 1 - 2008,Kasimpasa,hard,4-5-1,OZGEN;BERTHEL ASKOU;ACIL;KARTAL;AKYEL;OCAL;HACISALIHOGLU;AKIN;FRANSERGIO;KUCUK;MAWAYE
Manisaspor vs. Buyuksehir Belediyespor - Saturday March 1 - 2008,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;KOCALOGLU;MARCUS VINICIUS;EKSIOGLU;SAHIN;TJIKUZU;INANC;KAHRAMAN;AKIN;ADRIANO;ESER
Manisaspor vs. Buyuksehir Belediyespor - Saturday March 1 - 2008,Manisaspor,hard,4-5-1,CEYLAN;BOZKURT;OZTORUN;CALISKAN;AVCI;INCEMAN;ASKAROGLU;OZTURK;SABANKAY;AKAN;MARQUES
Ankaraspor vs. Gaziantepspor - Sunday March 2 - 2008,Ankaraspor,hard,4-4-2,SENECKY;BAHTIYAROGLU;YOLDAS;GUCER;KOCAK;ALBAYRAK;KISA;TITA;YILMAZ;TURKMEN;DE NIGRIS
Ankaraspor vs. Gaziantepspor - Sunday March 2 - 2008,Gaziantepspor,hard,4-5-1,CATKIC;COGUM;POLAT;DEUMI;PENBE;DAG;YILDIRIM;BOLUKBASI;ZURITA;ARSLAN;BETO
Besiktas vs. Galatasaray - Sunday March 2 - 2008,Besiktas,easy,4-4-2,RECBER;KAS;MERCIMEK;TORAMAN;ZAN;UZULMEZ;TANDOGAN;DELGADO;TELLO;HOLOSKO;NOBRE
Besiktas vs. Galatasaray - Sunday March 2 - 2008,Galatasaray,easy,4-4-2,ERCETIN;CETIN;SONG;BALTA;YAMAN;SARIOGLU;TOPAL;OZBEK;TURAN;KARAN;SUKUR
Bursaspor vs. Sivasspor - Sunday March 2 - 2008,Bursaspor,hard,4-4-2,VEGA;ERDOGAN;GULDUREN;BARIS;HASPOLATLI;HAS;ACAR;ROMASHCHENKO;GUTIERREZ;TUM;KALOGLU
Bursaspor vs. Sivasspor - Sunday March 2 - 2008,Sivasspor,hard,4-5-1,VARDAR;DIALLO;SOZGELMEZ;YERLIKAYA;DERELI;SYLLA;BADUR;UMMAK;MOHAMED ALI;AYDIN;YILDIZ
Kayserispor vs. Denizlispor - Sunday March 2 - 2008,Denizlispor,hard,4-5-1,HAMIDOU;KRATOCHVIL;CARLOS ALBERTO;VURAL;JULIO CESAR;YIGIT;GULPINAR;ABRAHAM;YIGEN;ERTUGRUL;KOTCHONI
Kayserispor vs. Denizlispor - Sunday March 2 - 2008,Kayserispor,hard,4-3-3,IVANKOV;COLGECEN;TOSCALI;TURAN;TOLEDO;BASDAG;SAIDOU;TOPUZ;BOYRAZ;CANGELE;UNAL
Rizespor vs. Genclerbirligi Oftasspor - Sunday March 2 - 2008,Genclerbirligi Oftasspor,hard,4-5-1,BILER;EKER;KACAR;PETKOVIC;SAM;COSKUN;TOZO;BEKMEZCI;ATAK;MENDONCA;SAHIN
Rizespor vs. Genclerbirligi Oftasspor - Sunday March 2 - 2008,Rizespor,hard,4-4-2,GONZALEZ;MARQUINHOS;DUYMUS;BOZACI;VICTORIA;EREN;KOK;LEANDRO CHAVES;SEN;CICEK;BOMBINHA
Genclerbirligi vs. Besiktas - Friday March 7 - 2008,Besiktas,easy,4-4-2,RECBER;MERCIMEK;TORAMAN;ZAN;UZULMEZ;TANDOGAN;DELGADO;OZKAN;TELLO;HOLOSKO;NOBRE
Genclerbirligi vs. Besiktas - Friday March 7 - 2008,Genclerbirligi,hard,4-4-2,OZTURK;EL SAKA;TRAORE;ASLANTAS;GUVEN;SERAS;NAS;PROMISE;ESER;CAKIR;OZTURK
Buyuksehir Belediyespor vs. Konyaspor - Saturday March 8 - 2008,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;KOCALOGLU;MARCUS VINICIUS;EKSIOGLU;SAHIN;TJIKUZU;ZENGIN;INANC;KAHRAMAN;AKIN;ATES
Buyuksehir Belediyespor vs. Konyaspor - Saturday March 8 - 2008,Konyaspor,hard,4-5-1,BAHADIR;MIHAJLOV;OZSARAC;KAUE;SEKMAN;BATISTA;ER;KURTULUS;OZGUR;ERIS;TEHOUE
Denizlispor vs. Ankaraspor - Saturday March 8 - 2008,Ankaraspor,hard,4-4-2,SENECKY;ASIK;YOLDAS;HAMILTON;KOCAK;ALBAYRAK;NECA;TITA;TURKMEN;YILMAZ;DE NIGRIS
Denizlispor vs. Ankaraspor - Saturday March 8 - 2008,Denizlispor,hard,4-5-1,HAMIDOU;KRATOCHVIL;JULIO CESAR;VURAL;CARLOS ALBERTO;YIGIT;ABRAHAM;GULPINAR;ERTUGRUL;YIGEN;KINALI
Galatasaray vs. Kayserispor - Saturday March 8 - 2008,Galatasaray,easy,4-4-2,ERCETIN;CETIN;GUNGOR;BALTA;SARIOGLU;TOPAL;GUVEN;LINCOLN;TURAN;NONDA;KARAN
Galatasaray vs. Kayserispor - Saturday March 8 - 2008,Kayserispor,hard,4-3-3,IVANKOV;COLGECEN;TOSCALI;TURAN;OKYAY;SAIDOU;BASDAG;TOPUZ;BOYRAZ;CANGELE;UNAL
Fenerbahce vs. Manisaspor - Sunday March 9 - 2008,Fenerbahce,easy,4-5-1,KULBILGE;LUGANO;EDU DRACENA;TURACI;WEDERSON;SAHIN;MEHMET AURELIO;BORAL;ALEX;DEIVID;KEZMAN
Fenerbahce vs. Manisaspor - Sunday March 9 - 2008,Manisaspor,hard,4-4-2,CEYLAN;BOZKURT;KALABANE;KOCAK;AVCI;INCEMAN;INAN;ASKAROGLU;KOC;MARQUES;YILMAZ
Gaziantepspor vs. Rizespor - Sunday March 9 - 2008,Gaziantepspor,hard,4-5-1,CATKIC;DEUMI;POLAT;PENBE;DAG;YILDIRIM;ZURITA;BOLUKBASI;ARSLAN;OZBAY;BETO
Gaziantepspor vs. Rizespor - Sunday March 9 - 2008,Rizespor,hard,4-5-1,GONZALEZ;BOZACI;DUYMUS;KARAER;MARQUINHOS;USTA;KOK;EREN;LEANDRO CHAVES;BOMBINHA;CICEK
Genclerbirligi Oftasspor vs. Bursaspor - Sunday March 9 - 2008,Bursaspor,hard,4-4-2,VEGA;ERDOGAN;KORKMAZ;BARIS;SARP;HASPOLATLI;ACAR;ROMASHCHENKO;GUTIERREZ;TUM;KALOGLU
Genclerbirligi Oftasspor vs. Bursaspor - Sunday March 9 - 2008,Genclerbirligi Oftasspor,hard,4-5-1,BILER;EKER;KACAR;PETKOVIC;SAM;TOZO;BEKMEZCI;COSKUN;ATAK;MENDONCA;SAHIN
Sivasspor vs. Ankaragucu - Sunday March 9 - 2008,Ankaragucu,hard,4-5-1,KIRINTILI;LAMAS;DOGANTEZ;SAID;SUME;CAN;ERDOGAN;EGE;DURUER;EMRECIKSIN;BEBBE
Sivasspor vs. Ankaragucu - Sunday March 9 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;DIALLO;SOZGELMEZ;YERLIKAYA;DERELI;BADUR;UMMAK;MOHAMED ALI;AYDIN;TSVETKOV;YILDIZ
Trabzonspor vs. Kasimpasa - Sunday March 9 - 2008,Kasimpasa,hard,4-4-2,OZGEN;BERTHEL ASKOU;ACIL;KARTAL;AKYEL;HACISALIHOGLU;OCAL;BARUT;AKIN;MAWAYE;KUCUK
Trabzonspor vs. Kasimpasa - Sunday March 9 - 2008,Trabzonspor,easy,4-5-1,ZENGIN;ATAN;CORA;YAVUZ;BALCI;CIMSIR;ABDELAZIZ;MOAWAD;MEMIS;YATTARA;BULUT
Manisaspor vs. Sivasspor - Friday March 14 - 2008,Manisaspor,hard,4-5-1,ATAMAN;ALLYSON;BORBICONI;ZE ANTONIO;KOCAK;INAN;INCEMAN;ASKAROGLU;OZTURK;AKAN;YILMAZ
Manisaspor vs. Sivasspor - Friday March 14 - 2008,Sivasspor,hard,4-5-1,EFE;PETKOVIC;DIALLO;SOZGELMEZ;YERLIKAYA;DERELI;BADUR;AYHAN;UMMAK;MOHAMED ALI;YILDIZ
Ankaraspor vs. Galatasaray - Saturday March 15 - 2008,Ankaraspor,hard,4-4-2,SENECKY;ASIK;HAMILTON;GUCER;KOCAK;ALBAYRAK;HURMACI;TITA;DE NIGRIS;YILMAZ;TURKMEN
Ankaraspor vs. Galatasaray - Saturday March 15 - 2008,Galatasaray,easy,4-4-2,ERCETIN;CETIN;GUNGOR;BALTA;SARIOGLU;TOPAL;OZBEK;LINCOLN;TURAN;NONDA;KARAN
Bursaspor vs. Rizespor - Saturday March 15 - 2008,Bursaspor,hard,4-4-2,VEGA;ERDOGAN;GULDUREN;KORKMAZ;BARIS;SARP;HAS;ACAR;ROMASHCHENKO;TUM;ZUNIGA
Bursaspor vs. Rizespor - Saturday March 15 - 2008,Rizespor,hard,4-5-1,GONZALEZ;AKYUZ;BOZACI;DUYMUS;MARQUINHOS;USTA;KOK;EREN;TATAN;BOMBINHA;CICEK
Kayserispor vs. Genclerbirligi - Saturday March 15 - 2008,Genclerbirligi,hard,4-5-1,OZTURK;ADDO;UZUMCU;ASLANTAS;GUVEN;SERAS;NAS;BAYTAR;PROMISE;ESER;OZTURK
Kayserispor vs. Genclerbirligi - Saturday March 15 - 2008,Kayserispor,hard,4-4-2,IVANKOV;AVENDANO;COLGECEN;TURAN;OKYAY;BASDAG;SAIDOU;TOPUZ;BOYRAZ;CANGELE;IGLESIAS
Ankaragucu vs. Genclerbirligi Oftasspor - Sunday March 16 - 2008,Ankaragucu,hard,4-5-1,KIRINTILI;LAMAS;DOGANTEZ;SAID;OZKAYNAK;CAN;KIRITA;EGE;ERDOGAN;EMRECIKSIN;BEBBE
Ankaragucu vs. Genclerbirligi Oftasspor - Sunday March 16 - 2008,Genclerbirligi Oftasspor,hard,4-5-1,BILER;EKER;KACAR;PETKOVIC;SAM;TOZO;BEKMEZCI;COSKUN;ATAK;MENDONCA;ESEN
Besiktas vs. Trabzonspor - Sunday March 16 - 2008,Besiktas,easy,4-4-2,RECBER;MERCIMEK;TORAMAN;ZAN;UZULMEZ;TANDOGAN;DELGADO;OZKAN;TELLO;HOLOSKO;NOBRE
Besiktas vs. Trabzonspor - Sunday March 16 - 2008,Trabzonspor,easy,4-5-1,ZENGIN;ATAN;CORA;YAVUZ;KECELI;COKMUS;CIMSIR;ABDELAZIZ;MEMIS;YATTARA;BULUT
Denizlispor vs. Gaziantepspor - Sunday March 16 - 2008,Denizlispor,hard,4-5-1,HAMIDOU;KRATOCHVIL;CARLOS ALBERTO;VURAL;JULIO CESAR;YIGIT;GULPINAR;YIGEN;ABRAHAM;ERTUGRUL;KINALI
Denizlispor vs. Gaziantepspor - Sunday March 16 - 2008,Gaziantepspor,hard,4-5-1,CATKIC;COGUM;DEUMI;PENBE;DAG;GUNES;YILDIRIM;ZURITA;ARSLAN;OZBAY;BETO
