game,team,difficulty,formation,lineup
Kasimpasa vs. Kayserispor - Sunday January 27 - 2008,Kasimpasa,hard,4-5-1,SINOUH;KARTAL;BERTHEL ASKOU;AKYEL;HACISALIHOGLU;BAYAR;ACIL;AKIN;BARUT;AKINCI;KUCUK
Kasimpasa vs. Kayserispor - Sunday January 27 - 2008,Kayserispor,hard,4-4-2,SONMEZ;OKYAY;COLGECEN;TOSCALI;TURAN;BOYRAZ;BASDAG;SAIDOU;TOPUZ;IGLESIAS;CANGELE
Konyaspor vs. Ankaraspor - Sunday January 27 - 2008,Ankaraspor,hard,4-4-2,SENECKY;ALBAYRAK;ASIK;RISP;AKYUZ;KISA;GUCER;KOCAK;TITA;DE NIGRIS;YILMAZ
Konyaspor vs. Ankaraspor - Sunday January 27 - 2008,Konyaspor,hard,4-5-1,KAHRIMAN;KAUE;OZSARAC;SEKMAN;ZE GOMES;OZGUR;AGCAY;NECA;ER;HACIOGLU;CIHAN
Manisaspor vs. Denizlispor - Sunday January 27 - 2008,Denizlispor,hard,4-5-1,KUCUK;KARAKOC;AKYILDIZ;KRATOCHVIL;ERTUGRUL;ABRAHAM;YIGEN;SIMSEK;DEMIR;EGEDIK;GULEC
Manisaspor vs. Denizlispor - Sunday January 27 - 2008,Manisaspor,hard,4-5-1,CEYLAN;ASKAROGLU;ALLYSON;ZE ANTONIO;BORBICONI;YILMAZ;BOZKURT;INAN;INCEMAN;AKAN;MARQUES
Sivasspor vs. Fenerbahce - Sunday January 27 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;LUGANO;EDU DRACENA;GONUL;SAHIN;MEHMET AURELIO;BORAL;ALEX;DEIVID;SENTURK
Sivasspor vs. Fenerbahce - Sunday January 27 - 2008,Sivasspor,hard,4-4-2,VARDAR;YERLIKAYA;SAIDI;SOZGELMEZ;DERELI;AYDIN;BADUR;MOHAMED ALI;AYHAN;YILDIZ;TSVETKOV
Bursaspor vs. Genclerbirligi - Monday January 28 - 2008,Bursaspor,hard,4-4-2,VEGA;KURTULUS;KORKMAZ;ERDOGAN;BARIS;SEN;HAS;HASPOLATLI;ACAR;TUM;ZUNIGA
Bursaspor vs. Genclerbirligi - Monday January 28 - 2008,Genclerbirligi,hard,4-4-2,PERIC;TEBER;EL SAKA;UZUMCU;GUVEN;ESER;NAS;BAYTAR;CAKIR;OZTURK;KAHE
Rizespor vs. Trabzonspor - Monday January 28 - 2008,Rizespor,hard,4-4-2,ONGUN;KARAER;AKYUZ;USTA;KOK;LEANDRO CHAVES;TATAN;AKSOY;EREN;BOMBINHA;BIRYOL
Rizespor vs. Trabzonspor - Monday January 28 - 2008,Trabzonspor,easy,4-5-1,ZENGIN;KECELI;ATAN;YAVUZ;CORA;KARADENIZ;CIMSIR;BALCI;ABDELAZIZ;YATTARA;BULUT
Buyuksehir Belediyespor vs. Rizespor - Saturday February 9 - 2008,Buyuksehir Belediyespor,hard,4-4-2,TUNC;EKSIOGLU;OCAK;MARCUS VINICIUS;TJIKUZU;AKIN;TEKDEMIR;KAHRAMAN;ZENGIN;ATES;ADRIANO
Buyuksehir Belediyespor vs. Rizespor - Saturday February 9 - 2008,Rizespor,hard,4-4-2,GONZALEZ;VICTORIA;DUYMUS;GAL;USTA;CICEK;TATAN;BOZACI;EREN;BOMBINHA;BIRYOL
Galatasaray vs. Manisaspor - Saturday February 9 - 2008,Galatasaray,easy,4-4-2,USAK;YAMAN;CETIN;GUNGOR;UCAR;TURAN;TOPAL;OZBEK;CALIK;KARAN;SUKUR
Galatasaray vs. Manisaspor - Saturday February 9 - 2008,Manisaspor,hard,4-4-2,MARTINEZ;KOCAK;BOZKURT;BORBICONI;ZE ANTONIO;YILMAZ;INCEMAN;INAN;ASKAROGLU;MARQUES;AKAN
Kayserispor vs. Besiktas - Saturday February 9 - 2008,Besiktas,easy,4-4-2,RECBER;UZULMEZ;KAS;ZAN;TANDOGAN;TELLO;DELGADO;RICARDINHO;OZKAN;NOBRE;HOLOSKO
Kayserispor vs. Besiktas - Saturday February 9 - 2008,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;COLGECEN;TOSCALI;TURAN;BOYRAZ;BASDAG;SAIDOU;TOPUZ;IGLESIAS;CANGELE
Ankaraspor vs. Kasimpasa - Sunday February 10 - 2008,Ankaraspor,hard,4-4-2,SENECKY;ALBAYRAK;ASIK;RISP;AKYUZ;KISA;GUCER;KOCAK;HURMACI;YILMAZ;DE NIGRIS
Ankaraspor vs. Kasimpasa - Sunday February 10 - 2008,Kasimpasa,hard,4-4-2,OZGEN;AKYEL;BERTHEL ASKOU;ACIL;OCAL;KARTAL;AKIN;BARUT;HACISALIHOGLU;ADEMOVIC;KUCUK
Denizlispor vs. Konyaspor - Sunday February 10 - 2008,Denizlispor,hard,4-5-1,KUCUK;CELEP;BIRINCI;KRATOCHVIL;ERTUGRUL;ABRAHAM;GULPINAR;SIMSEK;DEMIR;YIGEN;KINALI
Denizlispor vs. Konyaspor - Sunday February 10 - 2008,Konyaspor,hard,4-5-1,BAHADIR;KAUE;MIHAJLOV;GUNDOSTU;SEKMAN;OZGUR;BATISTA;ERIS;ER;HACIOGLU;CIHAN
Fenerbahce vs. Genclerbirligi Oftasspor - Sunday February 10 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;CAKMAK;EDU DRACENA;GONUL;MALDONADO;MEHMET AURELIO;BORAL;ALEX;DEIVID;KEZMAN
Fenerbahce vs. Genclerbirligi Oftasspor - Sunday February 10 - 2008,Genclerbirligi Oftasspor,hard,4-5-1,BILER;KALKAN;EKER;KACAR;SAM;MENDONCA;COSKUN;KOCABEY;TOZO;ATAK;SAHIN
Gaziantepspor vs. Sivasspor - Sunday February 10 - 2008,Gaziantepspor,hard,4-5-1,SAHIN;PENBE;IRTEGUN;POLAT;DAG;BOLUKBASI;ZURITA;ARSLAN;YILDIRIM;OZBAY;BETO
Gaziantepspor vs. Sivasspor - Sunday February 10 - 2008,Sivasspor,hard,4-5-1,VARDAR;YERLIKAYA;SAIDI;SOZGELMEZ;DERELI;AYDIN;BADUR;MOHAMED ALI;TUNCER;AYHAN;YILDIZ
Genclerbirligi vs. Ankaragucu - Sunday February 10 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;LAMAS;SUME;CAN;ERDOGAN;KIRITA;EGE;EMRECIKSIN;DIAWARA;BEBBE
Genclerbirligi vs. Ankaragucu - Sunday February 10 - 2008,Genclerbirligi,hard,4-4-2,OZTURK;KIRAZ;EL SAKA;TRAORE;GUVEN;ESER;NAS;BAYTAR;ASLANTAS;OZTURK;PROMISE
Trabzonspor vs. Bursaspor - Sunday February 10 - 2008,Bursaspor,hard,4-4-2,VEGA;GULDUREN;KORKMAZ;ERDOGAN;KURTULUS;SEN;SARP;HAS;HASPOLATLI;TUM;ZUNIGA
Trabzonspor vs. Bursaspor - Sunday February 10 - 2008,Trabzonspor,easy,4-5-1,ZENGIN;KECELI;ATAN;YAVUZ;CORA;KARADENIZ;CIMSIR;ABDELAZIZ;BALCI;YATTARA;BULUT
Rizespor vs. Fenerbahce - Friday February 15 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;LUGANO;EDU DRACENA;GONUL;SAHIN;MEHMET AURELIO;BORAL;ALEX;DEIVID;KEZMAN
Rizespor vs. Fenerbahce - Friday February 15 - 2008,Rizespor,hard,4-5-1,ONGUN;VICTORIA;DUYMUS;GAL;KOK;CICEK;TATAN;AKSOY;BOZACI;LEANDRO CHAVES;BOMBINHA
Besiktas vs. Ankaraspor - Saturday February 16 - 2008,Ankaraspor,hard,4-4-2,SENECKY;ALBAYRAK;ASIK;RISP;AKYUZ;TITA;GUCER;KOCAK;HURMACI;YILMAZ;DE NIGRIS
Besiktas vs. Ankaraspor - Saturday February 16 - 2008,Besiktas,easy,4-4-2,RECBER;UZULMEZ;SCHILDENFELD;ZAN;TORAMAN;KARABULUT;CISSE;DELGADO;TANDOGAN;NOBRE;HOLOSKO
Bursaspor vs. Buyuksehir Belediyespor - Saturday February 16 - 2008,Bursaspor,hard,4-4-2,VEGA;KURTULUS;KORKMAZ;ERDOGAN;ACAR;ROMASHCHENKO;SARP;HAS;HASPOLATLI;TUM;ZUNIGA
Bursaspor vs. Buyuksehir Belediyespor - Saturday February 16 - 2008,Buyuksehir Belediyespor,hard,4-5-1,TUNC;EKSIOGLU;OCAK;MARCUS VINICIUS;SAHIN;ATES;TJIKUZU;KAHRAMAN;TEKDEMIR;AKIN;ADRIANO
Genclerbirligi Oftasspor vs. Sivasspor - Saturday February 16 - 2008,Genclerbirligi Oftasspor,hard,4-5-1,BILER;KALKAN;KACAR;SAM;ARSLAN;MENDONCA;COSKUN;KOCABEY;BEKMEZCI;ATAK;SAHIN
Genclerbirligi Oftasspor vs. Sivasspor - Saturday February 16 - 2008,Sivasspor,hard,4-4-2,VARDAR;YERLIKAYA;SAIDI;SOZGELMEZ;DERELI;UMMAK;BADUR;SYLLA;AYDIN;YILDIZ;TSVETKOV
Ankaragucu vs. Trabzonspor - Sunday February 17 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;LAMAS;SUME;CAN;ERDOGAN;KIRITA;EGE;EMRECIKSIN;JABA;BEBBE
Ankaragucu vs. Trabzonspor - Sunday February 17 - 2008,Trabzonspor,easy,4-5-1,ZENGIN;COKMUS;ATAN;YAVUZ;BALCI;KARADENIZ;CIMSIR;ABDELAZIZ;UCUNCU;YATTARA;BULUT
Kasimpasa vs. Denizlispor - Sunday February 17 - 2008,Denizlispor,hard,4-5-1,KUCUK;BIRINCI;KRATOCHVIL;YIGEN;ERTUGRUL;ABRAHAM;DEMIR;SIMSEK;GULPINAR;KUS;KINALI
Kasimpasa vs. Denizlispor - Sunday February 17 - 2008,Kasimpasa,hard,4-4-2,OZGEN;AKYEL;BERTHEL ASKOU;ACIL;OCAL;KARTAL;BARUT;AKIN;HACISALIHOGLU;MAWAYE;KUCUK
Kayserispor vs. Gaziantepspor - Sunday February 17 - 2008,Gaziantepspor,hard,4-5-1,SAHIN;PENBE;DEUMI;IRTEGUN;DAG;BOLUKBASI;POLAT;YILDIRIM;ZURITA;OZBAY;BETO
Kayserispor vs. Gaziantepspor - Sunday February 17 - 2008,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;COLGECEN;TOSCALI;TURAN;BOYRAZ;SAIDOU;BASDAG;TOPUZ;UNAL;CANGELE
Manisaspor vs. Genclerbirligi - Sunday February 17 - 2008,Genclerbirligi,hard,4-4-2,OZTURK;KIRAZ;EL SAKA;UZUMCU;GUVEN;ESER;NAS;BAYTAR;ASLANTAS;OZTURK;PROMISE
Manisaspor vs. Genclerbirligi - Sunday February 17 - 2008,Manisaspor,hard,4-4-2,MARTINEZ;OZTORUN;ALLYSON;BOZKURT;ZE ANTONIO;OZKAN;INAN;INCEMAN;TARGINO;YILMAZ;MARQUES
Konyaspor vs. Galatasaray - Monday February 18 - 2008,Galatasaray,easy,4-4-2,USAK;YAMAN;CETIN;GUNGOR;UCAR;TURAN;TOPAL;AKMAN;OZBEK;SUKUR;KARAN
Konyaspor vs. Galatasaray - Monday February 18 - 2008,Konyaspor,hard,4-4-2,BAHADIR;ICTEN;GUNDOSTU;OZSARAC;SEKMAN;ERIS;AGCAY;BATISTA;ER;CIHAN;SABIN
Denizlispor vs. Besiktas - Friday February 22 - 2008,Besiktas,easy,4-4-2,RECBER;UZULMEZ;SCHILDENFELD;ZAN;TORAMAN;TELLO;CISSE;RICARDINHO;TANDOGAN;NOBRE;HOLOSKO
Denizlispor vs. Besiktas - Friday February 22 - 2008,Denizlispor,hard,4-5-1,HAMIDOU;CARLOS ALBERTO;AKYILDIZ;KRATOCHVIL;ERTUGRUL;VURAL;YIGEN;DEMIR;GULPINAR;ABRAHAM;KOTCHONI
Fenerbahce vs. Bursaspor - Saturday February 23 - 2008,Bursaspor,hard,4-5-1,VEGA;GULDUREN;KORKMAZ;ERDOGAN;BARIS;ROMASHCHENKO;HASPOLATLI;SARP;HAS;KURTULUS;TUM
Fenerbahce vs. Bursaspor - Saturday February 23 - 2008,Fenerbahce,easy,4-4-2,DEMIREL;WEDERSON;ARAT;CAKMAK;TURACI;KAZIM-RICHARDS;MEHMET AURELIO;ASLAN;BILGIN;PARLAK;SENTURK
Gaziantepspor vs. Genclerbirligi Oftasspor - Saturday February 23 - 2008,Gaziantepspor,hard,4-5-1,SAHIN;PENBE;IRTEGUN;POLAT;DAG;BOLUKBASI;ZURITA;ARSLAN;YILDIRIM;OZBAY;BETO
Gaziantepspor vs. Genclerbirligi Oftasspor - Saturday February 23 - 2008,Genclerbirligi Oftasspor,hard,4-4-2,BILER;PETKOVIC;EKER;KACAR;SAM;KALKAN;BEKMEZCI;TOZO;ATAK;SAHIN;MENDONCA
Genclerbirligi vs. Konyaspor - Saturday February 23 - 2008,Genclerbirligi,hard,4-4-2,OZTURK;GUVEN;EL SAKA;TRAORE;ASLANTAS;ESER;SERAS;NAS;BAYTAR;OZTURK;PROMISE
Genclerbirligi vs. Konyaspor - Saturday February 23 - 2008,Konyaspor,hard,4-5-1,BAHADIR;ICTEN;GUNDOSTU;OZSARAC;SEKMAN;HACIOGLU;BATISTA;ER;KURTULUS;ERIS;TEHOUE
Ankaraspor vs. Kayserispor - Sunday February 24 - 2008,Ankaraspor,hard,4-4-2,SENECKY;ALBAYRAK;ASIK;RISP;AKYUZ;TITA;KOCAK;NECA;HURMACI;DE NIGRIS;TOSUN
Ankaraspor vs. Kayserispor - Sunday February 24 - 2008,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;COLGECEN;TOSCALI;TURAN;BOYRAZ;BASDAG;SAIDOU;TOPUZ;UNAL;CANGELE
Buyuksehir Belediyespor vs. Ankaragucu - Sunday February 24 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;LAMAS;SUME;DOGANTEZ;ERDOGAN;KIRITA;CAN;EMRECIKSIN;BEBBE;JABA
Buyuksehir Belediyespor vs. Ankaragucu - Sunday February 24 - 2008,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;EKSIOGLU;KOCALOGLU;MARCUS VINICIUS;TJIKUZU;ATES;INANC;SAHIN;TEKDEMIR;AKIN;ADRIANO
Galatasaray vs. Kasimpasa - Sunday February 24 - 2008,Galatasaray,easy,4-4-2,USAK;BALTA;CETIN;GUNGOR;SONG;CARRUSCA;BARUSSO;LINCOLN;AKMAN;KARAN;NONDA
Galatasaray vs. Kasimpasa - Sunday February 24 - 2008,Kasimpasa,hard,4-5-1,OZGEN;KARTAL;BERTHEL ASKOU;AKYEL;OCAL;KUCUK;ACIL;AKIN;BARUT;HACISALIHOGLU;MAWAYE
Sivasspor vs. Rizespor - Sunday February 24 - 2008,Rizespor,hard,4-4-2,ONGUN;USTA;BOZACI;DUYMUS;KOK;VICTORIA;TATAN;AKSOY;EREN;CICEK;BOMBINHA
Sivasspor vs. Rizespor - Sunday February 24 - 2008,Sivasspor,hard,4-4-2,VARDAR;DERELI;SAIDI;DIALLO;SYLLA;UMMAK;BADUR;MOHAMED ALI;AYDIN;YILDIZ;TSVETKOV
Trabzonspor vs. Manisaspor - Sunday February 24 - 2008,Manisaspor,hard,4-5-1,CEYLAN;OZTORUN;BOZKURT;AVCI;ASKAROGLU;SABANKAY;INCEMAN;INAN;CALISKAN;YILMAZ;MARQUES
Trabzonspor vs. Manisaspor - Sunday February 24 - 2008,Trabzonspor,easy,4-5-1,ZENGIN;KECELI;ATAN;YAVUZ;CORA;KARADENIZ;CIMSIR;GUNGOR;BALCI;YATTARA;BULUT
Konyaspor vs. Trabzonspor - Friday February 29 - 2008,Konyaspor,hard,4-5-1,BAHADIR;KAUE;MIHAJLOV;OZSARAC;SEKMAN;OZGUR;BATISTA;ERIS;ER;SEN;TEHOUE
Konyaspor vs. Trabzonspor - Friday February 29 - 2008,Trabzonspor,easy,4-5-1,ZENGIN;KECELI;ATAN;CORA;COKMUS;KARADENIZ;BALCI;CIMSIR;ABDELAZIZ;YATTARA;BULUT
Ankaragucu vs. Fenerbahce - Saturday March 1 - 2008,Ankaragucu,hard,4-5-1,KIRINTILI;OZKAYNAK;LAMAS;SUME;DOGANTEZ;DURUER;CAN;ERDOGAN;EGE;EMRECIKSIN;BEBBE
Ankaragucu vs. Fenerbahce - Saturday March 1 - 2008,Fenerbahce,easy,4-5-1,KULBILGE;WEDERSON;CAKMAK;EDU DRACENA;TURACI;BORAL;SAHIN;ALEX;ASLAN;KAZIM-RICHARDS;KEZMAN
Kasimpasa vs. Genclerbirligi - Saturday March 1 - 2008,Genclerbirligi,hard,4-4-2,OZTURK;ASLANTAS;EL SAKA;TRAORE;GUVEN;PROMISE;NAS;BAYTAR;ESER;OZTURK;CAKIR
Kasimpasa vs. Genclerbirligi - Saturday March 1 - 2008,Kasimpasa,hard,4-5-1,OZGEN;KARTAL;BERTHEL ASKOU;AKYEL;OCAL;KUCUK;ACIL;AKIN;FRANSERGIO;HACISALIHOGLU;MAWAYE
Manisaspor vs. Buyuksehir Belediyespor - Saturday March 1 - 2008,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;EKSIOGLU;KOCALOGLU;MARCUS VINICIUS;TJIKUZU;AKIN;INANC;KAHRAMAN;SAHIN;ADRIANO;ESER
Manisaspor vs. Buyuksehir Belediyespor - Saturday March 1 - 2008,Manisaspor,hard,4-5-1,CEYLAN;OZTORUN;BOZKURT;AVCI;ASKAROGLU;OZTURK;INCEMAN;SABANKAY;CALISKAN;AKAN;MARQUES
Ankaraspor vs. Gaziantepspor - Sunday March 2 - 2008,Ankaraspor,hard,4-4-2,SENECKY;ALBAYRAK;BAHTIYAROGLU;TURKMEN;YOLDAS;KISA;GUCER;KOCAK;TITA;DE NIGRIS;YILMAZ
Ankaraspor vs. Gaziantepspor - Sunday March 2 - 2008,Gaziantepspor,hard,4-5-1,CATKIC;PENBE;POLAT;DEUMI;DAG;BOLUKBASI;COGUM;YILDIRIM;ARSLAN;ZURITA;BETO
Besiktas vs. Galatasaray - Sunday March 2 - 2008,Besiktas,easy,4-4-2,RECBER;UZULMEZ;MERCIMEK;ZAN;KAS;TELLO;TORAMAN;DELGADO;TANDOGAN;NOBRE;HOLOSKO
Besiktas vs. Galatasaray - Sunday March 2 - 2008,Galatasaray,easy,4-4-2,ERCETIN;BALTA;CETIN;SONG;SARIOGLU;YAMAN;TOPAL;TURAN;OZBEK;SUKUR;KARAN
Bursaspor vs. Sivasspor - Sunday March 2 - 2008,Bursaspor,hard,4-4-2,VEGA;GULDUREN;ERDOGAN;HAS;BARIS;ROMASHCHENKO;GUTIERREZ;ACAR;HASPOLATLI;TUM;KALOGLU
Bursaspor vs. Sivasspor - Sunday March 2 - 2008,Sivasspor,hard,4-5-1,VARDAR;YERLIKAYA;DIALLO;SOZGELMEZ;DERELI;UMMAK;BADUR;MOHAMED ALI;SYLLA;AYDIN;YILDIZ
Kayserispor vs. Denizlispor - Sunday March 2 - 2008,Denizlispor,hard,4-5-1,HAMIDOU;CARLOS ALBERTO;KRATOCHVIL;ERTUGRUL;YIGIT;JULIO CESAR;YIGEN;ABRAHAM;GULPINAR;VURAL;KOTCHONI
Kayserispor vs. Denizlispor - Sunday March 2 - 2008,Kayserispor,hard,4-3-3,IVANKOV;TOLEDO;COLGECEN;TOSCALI;TURAN;BASDAG;TOPUZ;SAIDOU;BOYRAZ;UNAL;CANGELE
Rizespor vs. Genclerbirligi Oftasspor - Sunday March 2 - 2008,Genclerbirligi Oftasspor,hard,4-5-1,BILER;PETKOVIC;EKER;KACAR;SAM;MENDONCA;BEKMEZCI;TOZO;COSKUN;ATAK;SAHIN
Rizespor vs. Genclerbirligi Oftasspor - Sunday March 2 - 2008,Rizespor,hard,4-4-2,GONZALEZ;VICTORIA;MARQUINHOS;DUYMUS;KOK;SEN;BOZACI;LEANDRO CHAVES;EREN;BOMBINHA;CICEK
Genclerbirligi vs. Besiktas - Friday March 7 - 2008,Besiktas,easy,4-4-2,RECBER;UZULMEZ;MERCIMEK;ZAN;TANDOGAN;TELLO;TORAMAN;DELGADO;OZKAN;NOBRE;HOLOSKO
Genclerbirligi vs. Besiktas - Friday March 7 - 2008,Genclerbirligi,hard,4-4-2,OZTURK;GUVEN;EL SAKA;TRAORE;ASLANTAS;ESER;SERAS;NAS;PROMISE;OZTURK;CAKIR
Buyuksehir Belediyespor vs. Konyaspor - Saturday March 8 - 2008,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;EKSIOGLU;KOCALOGLU;MARCUS VINICIUS;ZENGIN;AKIN;TJIKUZU;KAHRAMAN;INANC;SAHIN;ATES
Buyuksehir Belediyespor vs. Konyaspor - Saturday March 8 - 2008,Konyaspor,hard,4-5-1,BAHADIR;KAUE;MIHAJLOV;OZSARAC;SEKMAN;OZGUR;BATISTA;KURTULUS;ER;ERIS;TEHOUE
Denizlispor vs. Ankaraspor - Saturday March 8 - 2008,Ankaraspor,hard,4-4-2,SENECKY;ALBAYRAK;ASIK;TURKMEN;YOLDAS;TITA;HAMILTON;KOCAK;NECA;DE NIGRIS;YILMAZ
Denizlispor vs. Ankaraspor - Saturday March 8 - 2008,Denizlispor,hard,4-5-1,HAMIDOU;CARLOS ALBERTO;KRATOCHVIL;ABRAHAM;YIGIT;JULIO CESAR;YIGEN;ERTUGRUL;GULPINAR;VURAL;KINALI
Galatasaray vs. Kayserispor - Saturday March 8 - 2008,Galatasaray,easy,4-4-2,ERCETIN;BALTA;CETIN;GUNGOR;SARIOGLU;TURAN;GUVEN;TOPAL;LINCOLN;KARAN;NONDA
Galatasaray vs. Kayserispor - Saturday March 8 - 2008,Kayserispor,hard,4-3-3,IVANKOV;OKYAY;COLGECEN;TOSCALI;TURAN;BASDAG;TOPUZ;SAIDOU;CANGELE;UNAL;BOYRAZ
Fenerbahce vs. Manisaspor - Sunday March 9 - 2008,Fenerbahce,easy,4-5-1,KULBILGE;WEDERSON;LUGANO;EDU DRACENA;TURACI;BORAL;MEHMET AURELIO;ALEX;SAHIN;DEIVID;KEZMAN
Fenerbahce vs. Manisaspor - Sunday March 9 - 2008,Manisaspor,hard,4-4-2,CEYLAN;KOCAK;BOZKURT;AVCI;KALABANE;KOC;INAN;INCEMAN;ASKAROGLU;YILMAZ;MARQUES
Gaziantepspor vs. Rizespor - Sunday March 9 - 2008,Gaziantepspor,hard,4-5-1,CATKIC;PENBE;DEUMI;POLAT;DAG;BOLUKBASI;ZURITA;ARSLAN;YILDIRIM;OZBAY;BETO
Gaziantepspor vs. Rizespor - Sunday March 9 - 2008,Rizespor,hard,4-5-1,GONZALEZ;KARAER;DUYMUS;MARQUINHOS;KOK;CICEK;USTA;LEANDRO CHAVES;BOZACI;EREN;BOMBINHA
Genclerbirligi Oftasspor vs. Bursaspor - Sunday March 9 - 2008,Bursaspor,hard,4-4-2,VEGA;BARIS;KORKMAZ;ERDOGAN;HASPOLATLI;ROMASHCHENKO;SARP;GUTIERREZ;ACAR;TUM;KALOGLU
Genclerbirligi Oftasspor vs. Bursaspor - Sunday March 9 - 2008,Genclerbirligi Oftasspor,hard,4-5-1,BILER;PETKOVIC;EKER;KACAR;SAM;MENDONCA;COSKUN;BEKMEZCI;TOZO;ATAK;SAHIN
Sivasspor vs. Ankaragucu - Sunday March 9 - 2008,Ankaragucu,hard,4-5-1,KIRINTILI;SUME;LAMAS;SAID;DOGANTEZ;DURUER;CAN;ERDOGAN;EGE;EMRECIKSIN;BEBBE
Sivasspor vs. Ankaragucu - Sunday March 9 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;DIALLO;SOZGELMEZ;DERELI;UMMAK;BADUR;MOHAMED ALI;AYDIN;YILDIZ;TSVETKOV
Trabzonspor vs. Kasimpasa - Sunday March 9 - 2008,Kasimpasa,hard,4-4-2,OZGEN;OCAL;BERTHEL ASKOU;ACIL;AKYEL;KARTAL;AKIN;BARUT;HACISALIHOGLU;MAWAYE;KUCUK
Trabzonspor vs. Kasimpasa - Sunday March 9 - 2008,Trabzonspor,easy,4-5-1,ZENGIN;MOAWAD;ATAN;YAVUZ;CORA;MEMIS;ABDELAZIZ;CIMSIR;BALCI;YATTARA;BULUT
Manisaspor vs. Sivasspor - Friday March 14 - 2008,Manisaspor,hard,4-5-1,ATAMAN;KOCAK;ALLYSON;BORBICONI;ZE ANTONIO;ASKAROGLU;INCEMAN;OZTURK;INAN;AKAN;YILMAZ
Manisaspor vs. Sivasspor - Friday March 14 - 2008,Sivasspor,hard,4-5-1,PETKOVIC;YERLIKAYA;DIALLO;SOZGELMEZ;DERELI;UMMAK;EFE;MOHAMED ALI;BADUR;AYHAN;YILDIZ
Ankaraspor vs. Galatasaray - Saturday March 15 - 2008,Ankaraspor,hard,4-4-2,SENECKY;ALBAYRAK;ASIK;TURKMEN;HAMILTON;TITA;GUCER;KOCAK;HURMACI;YILMAZ;DE NIGRIS
Ankaraspor vs. Galatasaray - Saturday March 15 - 2008,Galatasaray,easy,4-4-2,ERCETIN;BALTA;CETIN;GUNGOR;SARIOGLU;TURAN;TOPAL;LINCOLN;OZBEK;KARAN;NONDA
Bursaspor vs. Rizespor - Saturday March 15 - 2008,Bursaspor,hard,4-4-2,VEGA;GULDUREN;KORKMAZ;ERDOGAN;BARIS;ROMASHCHENKO;SARP;HAS;ACAR;TUM;ZUNIGA
Bursaspor vs. Rizespor - Saturday March 15 - 2008,Rizespor,hard,4-5-1,GONZALEZ;AKYUZ;DUYMUS;MARQUINHOS;KOK;CICEK;USTA;BOZACI;TATAN;EREN;BOMBINHA
Kayserispor vs. Genclerbirligi - Saturday March 15 - 2008,Genclerbirligi,hard,4-5-1,OZTURK;GUVEN;ADDO;UZUMCU;ASLANTAS;PROMISE;SERAS;BAYTAR;NAS;ESER;OZTURK
Kayserispor vs. Genclerbirligi - Saturday March 15 - 2008,Kayserispor,hard,4-4-2,IVANKOV;OKYAY;AVENDANO;COLGECEN;TURAN;BOYRAZ;BASDAG;SAIDOU;TOPUZ;IGLESIAS;CANGELE
Ankaragucu vs. Genclerbirligi Oftasspor - Sunday March 16 - 2008,Ankaragucu,hard,4-5-1,KIRINTILI;OZKAYNAK;LAMAS;SAID;DOGANTEZ;ERDOGAN;KIRITA;EGE;CAN;EMRECIKSIN;BEBBE
Ankaragucu vs. Genclerbirligi Oftasspor - Sunday March 16 - 2008,Genclerbirligi Oftasspor,hard,4-5-1,BILER;PETKOVIC;EKER;KACAR;SAM;MENDONCA;COSKUN;BEKMEZCI;TOZO;ATAK;ESEN
Besiktas vs. Trabzonspor - Sunday March 16 - 2008,Besiktas,easy,4-4-2,RECBER;UZULMEZ;MERCIMEK;ZAN;TANDOGAN;TELLO;TORAMAN;DELGADO;OZKAN;NOBRE;HOLOSKO
Besiktas vs. Trabzonspor - Sunday March 16 - 2008,Trabzonspor,easy,4-5-1,ZENGIN;KECELI;ATAN;YAVUZ;COKMUS;MEMIS;ABDELAZIZ;CIMSIR;CORA;YATTARA;BULUT
Denizlispor vs. Gaziantepspor - Sunday March 16 - 2008,Denizlispor,hard,4-5-1,HAMIDOU;CARLOS ALBERTO;KRATOCHVIL;GULPINAR;YIGIT;JULIO CESAR;ERTUGRUL;ABRAHAM;YIGEN;VURAL;KINALI
Denizlispor vs. Gaziantepspor - Sunday March 16 - 2008,Gaziantepspor,hard,4-5-1,CATKIC;PENBE;COGUM;DEUMI;DAG;ZURITA;GUNES;ARSLAN;YILDIRIM;OZBAY;BETO
