game,team,difficulty,formation,lineup
Rizespor vs. Alanyaspor - Sunday January 25 - 2026,Alanyaspor,hard,3-4-2-1,TASKIRAN;ALITI;AKDAG;LIMA;MAESTRO;MAKOUTA;RUAN;MOGULTAY;KARACA;HWANG;YALCIN
Rizespor vs. Alanyaspor - Sunday January 25 - 2026,Rizespor,hard,4-3-3,FOFANA;SAGNAN;AKAYDIN;HØJER;SAHIN;PAPANIKOLAOU;LACI;OLAWOYIN;ZEQIRI;AUGUSTO;SOWE
Eyupspor vs. Besiktas - Monday January 26 - 2026,Besiktas,easy,4-2-3-1,DESTANOGLU;DJALO;TOPCU;YILMAZ;BULUT;YILMAZ;KOKCU;TOURE;JOTA SILVA;CERNY;RASHICA
Eyupspor vs. Besiktas - Monday January 26 - 2026,Eyupspor,hard,4-3-3,YILMAZ;ORTAKAYA;ONGUENE;MERAS;ULVAN;GEZEK;ILTER;LEGOWSKI;PINTOR;BOZOK;ALTUNBAS
Antalyaspor vs. Trabzonspor - Friday January 30 - 2026,Antalyaspor,hard,4-3-3,CUESTA;SARI;TURKMEN;KARAKOC;PAAL;BALCI;SARIC;DIKMEN;SAFURI;SANDER VAN DE STREEK;BALLET
Antalyaspor vs. Trabzonspor - Friday January 30 - 2026,Trabzonspor,easy,4-4-2,ONANA;BATAGOV;NWAIWU;LØVIK;PINA;TIM JABOL FOLCARELLI;INAO OULAI;MUCI;ZUBKOV;FELIPE AUGUSTO;ONUACHU
Kasimpasa vs. Samsunspor - Friday January 30 - 2026,Kasimpasa,hard,4-3-3,GIANNIOTIS;RODRIGO BECAO;OPOKU;FRIMPONG;COREKCI;BALDURSSON;KAHVECI;BEN OUANES;KOL;DIABATE;GUEYE
Kasimpasa vs. Samsunspor - Friday January 30 - 2026,Samsunspor,hard,4-2-3-1,KOCUK;RICK VAN DRONGELEN;SATKA;TOMASSON;YAVRU;MAKOUMBOU;NTCHAM;HOLSE;ASSOUMOU;TAVSAN;NDIAYE
Alanyaspor vs. Eyupspor - Saturday January 31 - 2026,Alanyaspor,hard,3-4-2-1,TASKIRAN;ALITI;AKDAG;LIMA;MAKOUTA;JANVIER;HADERGJONAJ;RUAN;KARACA;HWANG;YALCIN
Alanyaspor vs. Eyupspor - Saturday January 31 - 2026,Eyupspor,hard,4-2-3-1,YILMAZ;YALCIN;ONGUENE;MERAS;ULVAN;ILTER;GEZEK;AKBABA;PINTOR;BOZOK;ALTUNBAS
Basaksehir vs. Rizespor - Saturday January 31 - 2026,Basaksehir,hard,4-2-3-1,SENGEZER;DUARTE;OPOKU;OPERI;SAHINER;GUNES;KEMEN;HARIT;FAYZULLAEV;SELKE;SHOMURODOV
Basaksehir vs. Rizespor - Saturday January 31 - 2026,Rizespor,hard,4-2-3-1,CANPOLAT;MOCSI;AKAYDIN;HØJER;SAHIN;ANTALYALI;OLAWOYIN;LACI;ZEQIRI;MIHAILA;SOWE
Besiktas vs. Konyaspor - Saturday January 31 - 2026,Besiktas,easy,4-2-3-1,DESTANOGLU;DJALO;TOPCU;YILMAZ;SAZDAGI;KOKCU;UCAN;TOURE;UNDER;CERNY;HEKIMOGLU
Besiktas vs. Konyaspor - Saturday January 31 - 2026,Konyaspor,hard,4-4-2,GUNGORDU;BAZOER;YAZGILI;DEMIRBAG;GUILHERME;BJØRLO;KUTLU;BARDHI;TURUC;KRAMER;MULEKA
Goztepe vs. Fatih Karagumruk - Saturday January 31 - 2026,Fatih Karagumruk,hard,4-2-3-1,GRBIC;CINAR;BIRASCHI;KURUKALIP;ESGAIO;KRANEVITTER;OZCAN;LARSSON;SERGINHO;KALAYCI;BABICKA
Goztepe vs. Fatih Karagumruk - Saturday January 31 - 2026,Goztepe,hard,3-4-1-2,LIS;ALLAN GODOI;BOKELE;HELITON;DENNIS;KURTULAN;CHERNI;OLAITAN;BEKIROGLU;JANDERSON;JUAN
Galatasaray vs. Kayserispor - Sunday February 1 - 2026,Galatasaray,easy,4-2-3-1,CAKIR;SANCHEZ;BARDAKCI;ELMALI;SALLAI;TORREIRA;LEMINA;SARA;AKGUN;LANG;OSIMHEN
Galatasaray vs. Kayserispor - Sunday February 1 - 2026,Kayserispor,hard,4-3-3,BAYAZIT;GULER;DENSWIL;CAROLE;YOUSSEF AIT BENNASSER;BENES;SOYALP;OPOKU;CARDOSO;CIVELEK;ONUGKHA
Genclerbirligi vs. Gaziantep FK - Sunday February 1 - 2026,Gaziantep FK,hard,3-1-4-2,GORGEN;MUJAKIC;SANUC;SANGARE;RODRIGUES;KABASAKAL;CAMARA;GASSAMA;MAXIM;SORESCU;BAYO
Genclerbirligi vs. Gaziantep FK - Sunday February 1 - 2026,Genclerbirligi,hard,4-3-3,VELHO;GOUTAS;ZUZEK;THALISSON;PEREIRA;DELE-BASHIRU;ULGUN;MIMAROGLU;GURPUZ;KOITA;NIANG
Kocaelispor vs. Fenerbahce - Monday February 2 - 2026,Fenerbahce,easy,4-2-3-1,EDERSON;SKRINIAR;OOSTERWOLDE;MULDUR;SEMEDO;ALVAREZ;GUENDOUZI;ASENSIO;MUSABA;EN-NESYRI;TALISCA
Kocaelispor vs. Fenerbahce - Monday February 2 - 2026,Kocaelispor,hard,4-3-3,DEGIRMENCI;BALOGH;HAIDARA;OGUZ;DIJKSTEEL;SHOW;LINETTY;KEITA;RIVAS;KELES;PETKOVIC
Fatih Karagumruk vs. Antalyaspor - Saturday February 7 - 2026,Antalyaspor,hard,4-3-3,CUESTA;SARI;TURKMEN;KARAKOC;PAAL;BALCI;SARIC;DIKMEN;SAFURI;SANDER VAN DE STREEK;BALLET
Fatih Karagumruk vs. Antalyaspor - Saturday February 7 - 2026,Fatih Karagumruk,hard,4-2-3-1,GRBIC;LICHNOVSKY;BIRASCHI;MLADENOVIC;ESGAIO;KRANEVITTER;OZCAN;LARSSON;KALAYCI;SERGINHO;BABICKA
Samsunspor vs. Trabzonspor - Saturday February 7 - 2026,Samsunspor,hard,4-3-3,KOCUK;SATKA;RICK VAN DRONGELEN;TOMASSON;YAVRU;YUKSEL;MAKOUMBOU;NTCHAM;HOLSE;ASSOUMOU;NDIAYE
Samsunspor vs. Trabzonspor - Saturday February 7 - 2026,Trabzonspor,easy,4-2-3-1,ONANA;BATAGOV;NWAIWU;ESKIHELLAC;LØVIK;PINA;TIM JABOL FOLCARELLI;INAO OULAI;MUCI;FELIPE AUGUSTO;ONUACHU
Besiktas vs. Alanyaspor - Sunday February 8 - 2026,Alanyaspor,hard,3-4-2-1,PAULO VICTOR;ALITI;AKDAG;LIMA;MAKOUTA;JANVIER;HADERGJONAJ;RUAN;HAGI;HWANG;YALCIN
Besiktas vs. Alanyaspor - Sunday February 8 - 2026,Besiktas,easy,4-3-3,DESTANOGLU;AGBADOU;TOPCU;YILMAZ;SAZDAGI;NDIDI;KOKCU;OLAITAN;UNDER;CERNY;OH
Eyupspor vs. Basaksehir - Sunday February 8 - 2026,Basaksehir,hard,4-4-2,SENGEZER;OPOKU;DUARTE;OPERI;SAHINER;GUNES;KEMEN;HARIT;FAYZULLAEV;SELKE;SHOMURODOV
Eyupspor vs. Basaksehir - Sunday February 8 - 2026,Eyupspor,hard,4-3-3,YILMAZ;ONGUENE;OZYURT;MERAS;ULVAN;GEZEK;ILTER;AKBABA;PINTOR;BOZOK;ALTUNBAS
Konyaspor vs. Goztepe - Sunday February 8 - 2026,Goztepe,hard,3-4-1-2,LIS;ALLAN GODOI;BOKELE;HELITON;DENNIS;MIROSHI;BAYRAK;CHERNI;KRASTEV;JANDERSON;JUAN
Konyaspor vs. Goztepe - Sunday February 8 - 2026,Konyaspor,hard,3-4-1-2,GUNGORDU;YAZGILI;DEMIRBAG;GUILHERME;ANDZOUANA;KUTLU;IBRAHIMOGLU;BARDHI;OLAIGBE;MULEKA;KRAMER
Rizespor vs. Galatasaray - Sunday February 8 - 2026,Galatasaray,easy,4-2-3-1,CAKIR;SANCHEZ;BARDAKCI;JAKOBS;SALLAI;TORREIRA;SARA;AKGUN;LANG;YILMAZ;OSIMHEN
Rizespor vs. Galatasaray - Sunday February 8 - 2026,Rizespor,hard,4-4-2,FOFANA;MOCSI;AKAYDIN;HØJER;PALA;SAHIN;LACI;OLAWOYIN;ANTALYALI;MIHAILA;SOWE
Fenerbahce vs. Genclerbirligi - Monday February 9 - 2026,Fenerbahce,easy,4-2-3-1,EDERSON;SOYUNCU;OOSTERWOLDE;MULDUR;SEMEDO;KANTE;GUENDOUZI;ASENSIO;AKTURKOGLU;NENE;TALISCA
Fenerbahce vs. Genclerbirligi - Monday February 9 - 2026,Genclerbirligi,hard,4-3-3,VELHO;GOUTAS;ZUZEK;THALISSON;PEREIRA;DELE-BASHIRU;ULGUN;TONGYA;MIMAROGLU;GURPUZ;KOITA
Gaziantep FK vs. Kasimpasa - Monday February 9 - 2026,Gaziantep FK,hard,4-2-3-1,GORGEN;MUJAKIC;SANUC;SANGARE;RODRIGUES;OZCICEK;CAMARA;KOZLOWSKI;MAXIM;LUNGOYI;BAYO
Gaziantep FK vs. Kasimpasa - Monday February 9 - 2026,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;RODRIGO BECAO;OPOKU;COREKCI;BALDURSSON;DEMIRBAY;KAHVECI;BEN OUANES;BENEDYCZAK;ALLEVINAH;TOSUN
Kayserispor vs. Kocaelispor - Monday February 9 - 2026,Kayserispor,hard,4-3-3,DONMEZER;GULER;DENSWIL;CAROLE;TOKOZ;YOUSSEF AIT BENNASSER;BENES;SAGLAM;MENDES;CARDOSO;CHALOV
Kayserispor vs. Kocaelispor - Monday February 9 - 2026,Kocaelispor,hard,4-2-3-1,DEGIRMENCI;BALOGH;SMOLCIC;HAIDARA;DIJKSTEEL;SHOW;KEITA;BINGOL;RIVAS;KELES;PETKOVIC
Antalyaspor vs. Samsunspor - Friday February 13 - 2026,Antalyaspor,hard,4-3-3,CUESTA;SARI;TURKMEN;GIANNETTI;PAAL;CEESAY;DIKMEN;SAFURI;SANDER VAN DE STREEK;SINIK;BALLET
Antalyaspor vs. Samsunspor - Friday February 13 - 2026,Samsunspor,hard,4-3-3,EGRIBAYAT;SATKA;RICK VAN DRONGELEN;GONUL;JOE MENDES;YUKSEL;KAYAN;NTCHAM;HOLSE;MOUANDILMADJI;NDIAYE
Galatasaray vs. Eyupspor - Friday February 13 - 2026,Eyupspor,hard,4-3-3,YILMAZ;ONGUENE;OZYURT;MERAS;ULVAN;GEZEK;LEGOWSKI;AKBABA;PINTOR;TORRES;BOZOK
Galatasaray vs. Eyupspor - Friday February 13 - 2026,Galatasaray,easy,4-4-2,CAKIR;SANCHEZ;BARDAKCI;ELMALI;BOEY;LEMINA;GUNDOGAN;AKGUN;LANG;ICARDI;OSIMHEN
Alanyaspor vs. Konyaspor - Saturday February 14 - 2026,Alanyaspor,hard,3-4-2-1,PAULO VICTOR;ALITI;AKSOY;AKDAG;MAKOUTA;JANVIER;HADERGJONAJ;RUAN;HAGI;HWANG;YALCIN
Alanyaspor vs. Konyaspor - Saturday February 14 - 2026,Konyaspor,hard,4-4-2,GUNGORDU;NAGALO;DEMIRBAG;GUILHERME;ANDZOUANA;IBRAHIMOGLU;KUTLU;OLAIGBE;TURUC;KRAMER;MULEKA
Genclerbirligi vs. Rizespor - Saturday February 14 - 2026,Genclerbirligi,hard,4-3-3,VELHO;GOUTAS;ZUZEK;THALISSON;UZUM;DELE-BASHIRU;ULGUN;TONGYA;MIMAROGLU;TRAORE;KOITA
Genclerbirligi vs. Rizespor - Saturday February 14 - 2026,Rizespor,hard,4-2-3-1,FOFANA;SAGNAN;AKAYDIN;HØJER;PALA;PAPANIKOLAOU;LACI;OLAWOYIN;ANTALYALI;MIHAILA;SOWE
Trabzonspor vs. Fenerbahce - Saturday February 14 - 2026,Fenerbahce,easy,4-3-1-2,EDERSON;SKRINIAR;OOSTERWOLDE;MULDUR;SEMEDO;YUKSEK;KANTE;GUENDOUZI;ASENSIO;AKTURKOGLU;TALISCA
Trabzonspor vs. Fenerbahce - Saturday February 14 - 2026,Trabzonspor,easy,4-2-3-1,ONANA;BATAGOV;NWAIWU;ESKIHELLAC;LØVIK;PINA;TIM JABOL FOLCARELLI;INAO OULAI;MUCI;FELIPE AUGUSTO;ONUACHU
Basaksehir vs. Besiktas - Sunday February 15 - 2026,Basaksehir,hard,4-4-2,SENGEZER;OPOKU;DUARTE;OPERI;SAHINER;GUNES;KEMEN;HARIT;FAYZULLAEV;SELKE;SHOMURODOV
Basaksehir vs. Besiktas - Sunday February 15 - 2026,Besiktas,easy,4-3-3,DESTANOGLU;AGBADOU;DJALO;YILMAZ;MURILLO;ASLLANI;KOKCU;OLAITAN;TOURE;CERNY;OH
Goztepe vs. Kayserispor - Sunday February 15 - 2026,Goztepe,hard,3-4-1-2,LIS;ALLAN GODOI;BOKELE;HELITON;MIROSHI;DENNIS;BAYRAK;CHERNI;KRASTEV;JANDERSON;GUILHERME
Goztepe vs. Kayserispor - Sunday February 15 - 2026,Kayserispor,hard,3-4-2-1,BAYAZIT;GULER;DENSWIL;CAROLE;BRENET;TOKOZ;SOYALP;BENES;CARDOSO;CIVELEK;ONUGKHA
Kocaelispor vs. Gaziantep FK - Sunday February 15 - 2026,Gaziantep FK,hard,3-1-4-2,GORGEN;KIZILDAG;SANGARE;SANUC;OZCICEK;MAXIM;KOZLOWSKI;LUNGOYI;SORESCU;BAYO;DRAGUS
Kocaelispor vs. Gaziantep FK - Sunday February 15 - 2026,Kocaelispor,hard,4-3-3,DEGIRMENCI;SMOLCIC;HAIDARA;DIJKSTEEL;OGUZ;SHOW;KEITA;LINETTY;BINGOL;AGYEI;PETKOVIC
Kasimpasa vs. Fatih Karagumruk - Monday February 16 - 2026,Fatih Karagumruk,hard,4-2-3-1,GRBIC;LICHNOVSKY;BIRASCHI;MLADENOVIC;ESGAIO;KRANEVITTER;OZCAN;LARSSON;KALAYCI;SERGINHO;BABICKA
Kasimpasa vs. Fatih Karagumruk - Monday February 16 - 2026,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;AROUS;RODRIGO BECAO;FRIMPONG;WINCK;BALDURSSON;DEMIRBAY;KAHVECI;BEN OUANES;BENEDYCZAK;TOSUN
