game,team,difficulty,formation,lineup
Rizespor vs. Alanyaspor - Sunday January 25 - 2026,Alanyaspor,hard,3-4-2-1,TASKIRAN;AKDAG;ALITI;LIMA;RUAN;MAKOUTA;MAESTRO;MOGULTAY;KARACA;HWANG;YALCIN
Rizespor vs. Alanyaspor - Sunday January 25 - 2026,Rizespor,hard,4-3-3,FOFANA;HØJER;SAGNAN;AKAYDIN;SAHIN;OLAWOYIN;PAPANIKOLAOU;LACI;ZEQIRI;SOWE;AUGUSTO
Eyupspor vs. Besiktas - Monday January 26 - 2026,Besiktas,easy,4-2-3-1,DESTANOGLU;YILMAZ;TOPCU;DJALO;BULUT;YILMAZ;KOKCU;JOTA SILVA;CERNY;RASHICA;TOURE
Eyupspor vs. Besiktas - Monday January 26 - 2026,Eyupspor,hard,4-3-3,YILMAZ;MERAS;ORTAKAYA;ONGUENE;ULVAN;LEGOWSKI;ILTER;GEZEK;PINTOR;BOZOK;ALTUNBAS
Antalyaspor vs. Trabzonspor - Friday January 30 - 2026,Antalyaspor,hard,4-3-3,CUESTA;PAAL;SARI;TURKMEN;BALCI;SAFURI;DIKMEN;SARIC;KARAKOC;SANDER VAN DE STREEK;BALLET
Antalyaspor vs. Trabzonspor - Friday January 30 - 2026,Trabzonspor,easy,4-4-2,ONANA;LØVIK;BATAGOV;NWAIWU;PINA;MUCI;INAO OULAI;TIM JABOL FOLCARELLI;ZUBKOV;ONUACHU;FELIPE AUGUSTO
Kasimpasa vs. Samsunspor - Friday January 30 - 2026,Kasimpasa,hard,4-3-3,GIANNIOTIS;FRIMPONG;RODRIGO BECAO;OPOKU;COREKCI;BEN OUANES;BALDURSSON;KAHVECI;KOL;GUEYE;DIABATE
Kasimpasa vs. Samsunspor - Friday January 30 - 2026,Samsunspor,hard,4-2-3-1,KOCUK;TOMASSON;RICK VAN DRONGELEN;SATKA;YAVRU;MAKOUMBOU;NTCHAM;ASSOUMOU;HOLSE;TAVSAN;NDIAYE
Alanyaspor vs. Eyupspor - Saturday January 31 - 2026,Alanyaspor,hard,3-4-2-1,TASKIRAN;AKDAG;ALITI;LIMA;RUAN;MAKOUTA;JANVIER;HADERGJONAJ;KARACA;HWANG;YALCIN
Alanyaspor vs. Eyupspor - Saturday January 31 - 2026,Eyupspor,hard,4-2-3-1,YILMAZ;MERAS;YALCIN;ONGUENE;ULVAN;ILTER;GEZEK;PINTOR;AKBABA;ALTUNBAS;BOZOK
Basaksehir vs. Rizespor - Saturday January 31 - 2026,Basaksehir,hard,4-2-3-1,SENGEZER;OPERI;OPOKU;DUARTE;SAHINER;KEMEN;GUNES;HARIT;SHOMURODOV;FAYZULLAEV;SELKE
Basaksehir vs. Rizespor - Saturday January 31 - 2026,Rizespor,hard,4-2-3-1,CANPOLAT;HØJER;MOCSI;AKAYDIN;SAHIN;ANTALYALI;LACI;ZEQIRI;MIHAILA;OLAWOYIN;SOWE
Besiktas vs. Konyaspor - Saturday January 31 - 2026,Besiktas,easy,4-2-3-1,DESTANOGLU;YILMAZ;TOPCU;DJALO;SAZDAGI;UCAN;KOKCU;TOURE;CERNY;UNDER;HEKIMOGLU
Besiktas vs. Konyaspor - Saturday January 31 - 2026,Konyaspor,hard,4-4-2,GUNGORDU;GUILHERME;BAZOER;DEMIRBAG;YAZGILI;BARDHI;BJØRLO;KUTLU;TURUC;KRAMER;MULEKA
Goztepe vs. Fatih Karagumruk - Saturday January 31 - 2026,Fatih Karagumruk,hard,4-2-3-1,GRBIC;KURUKALIP;CINAR;BIRASCHI;ESGAIO;KRANEVITTER;OZCAN;KALAYCI;LARSSON;SERGINHO;BABICKA
Goztepe vs. Fatih Karagumruk - Saturday January 31 - 2026,Goztepe,hard,3-4-1-2,LIS;BOKELE;ALLAN GODOI;HELITON;CHERNI;DENNIS;BEKIROGLU;KURTULAN;OLAITAN;JUAN;JANDERSON
Galatasaray vs. Kayserispor - Sunday February 1 - 2026,Galatasaray,easy,4-2-3-1,CAKIR;ELMALI;BARDAKCI;SANCHEZ;SALLAI;LEMINA;TORREIRA;LANG;SARA;AKGUN;OSIMHEN
Galatasaray vs. Kayserispor - Sunday February 1 - 2026,Kayserispor,hard,4-3-3,BAYAZIT;CAROLE;DENSWIL;GULER;OPOKU;SOYALP;YOUSSEF AIT BENNASSER;BENES;CARDOSO;ONUGKHA;CIVELEK
Genclerbirligi vs. Gaziantep FK - Sunday February 1 - 2026,Gaziantep FK,hard,3-1-4-2,GORGEN;SANUC;MUJAKIC;SANGARE;KABASAKAL;RODRIGUES;GASSAMA;CAMARA;SORESCU;BAYO;MAXIM
Genclerbirligi vs. Gaziantep FK - Sunday February 1 - 2026,Genclerbirligi,hard,4-3-3,VELHO;THALISSON;GOUTAS;ZUZEK;PEREIRA;GURPUZ;DELE-BASHIRU;ULGUN;MIMAROGLU;NIANG;KOITA
Kocaelispor vs. Fenerbahce - Monday February 2 - 2026,Fenerbahce,easy,4-2-3-1,EDERSON;MULDUR;OOSTERWOLDE;SKRINIAR;SEMEDO;ALVAREZ;GUENDOUZI;MUSABA;TALISCA;ASENSIO;EN-NESYRI
Kocaelispor vs. Fenerbahce - Monday February 2 - 2026,Kocaelispor,hard,4-3-3,DEGIRMENCI;HAIDARA;BALOGH;DIJKSTEEL;OGUZ;LINETTY;SHOW;KEITA;RIVAS;PETKOVIC;KELES
Fatih Karagumruk vs. Antalyaspor - Saturday February 7 - 2026,Antalyaspor,hard,4-3-3,CUESTA;PAAL;SARI;TURKMEN;BALCI;SAFURI;DIKMEN;SARIC;KARAKOC;SANDER VAN DE STREEK;BALLET
Fatih Karagumruk vs. Antalyaspor - Saturday February 7 - 2026,Fatih Karagumruk,hard,4-2-3-1,GRBIC;MLADENOVIC;LICHNOVSKY;BIRASCHI;ESGAIO;KRANEVITTER;OZCAN;KALAYCI;LARSSON;BABICKA;SERGINHO
Samsunspor vs. Trabzonspor - Saturday February 7 - 2026,Samsunspor,hard,4-3-3,KOCUK;TOMASSON;RICK VAN DRONGELEN;SATKA;YAVRU;NTCHAM;MAKOUMBOU;YUKSEL;ASSOUMOU;NDIAYE;HOLSE
Samsunspor vs. Trabzonspor - Saturday February 7 - 2026,Trabzonspor,easy,4-2-3-1,ONANA;LØVIK;BATAGOV;NWAIWU;PINA;TIM JABOL FOLCARELLI;INAO OULAI;ESKIHELLAC;MUCI;FELIPE AUGUSTO;ONUACHU
Besiktas vs. Alanyaspor - Sunday February 8 - 2026,Alanyaspor,hard,3-4-2-1,PAULO VICTOR;AKDAG;ALITI;LIMA;RUAN;JANVIER;MAKOUTA;HADERGJONAJ;HWANG;HAGI;YALCIN
Besiktas vs. Alanyaspor - Sunday February 8 - 2026,Besiktas,easy,4-3-3,DESTANOGLU;YILMAZ;TOPCU;AGBADOU;SAZDAGI;OLAITAN;NDIDI;KOKCU;UNDER;OH;CERNY
Eyupspor vs. Basaksehir - Sunday February 8 - 2026,Basaksehir,hard,4-4-2,SENGEZER;OPERI;OPOKU;DUARTE;SAHINER;HARIT;KEMEN;GUNES;FAYZULLAEV;SELKE;SHOMURODOV
Eyupspor vs. Basaksehir - Sunday February 8 - 2026,Eyupspor,hard,4-3-3,YILMAZ;MERAS;ONGUENE;OZYURT;ULVAN;GEZEK;ILTER;AKBABA;PINTOR;BOZOK;ALTUNBAS
Konyaspor vs. Goztepe - Sunday February 8 - 2026,Goztepe,hard,3-4-1-2,LIS;BOKELE;ALLAN GODOI;HELITON;CHERNI;DENNIS;MIROSHI;BAYRAK;KRASTEV;JUAN;JANDERSON
Konyaspor vs. Goztepe - Sunday February 8 - 2026,Konyaspor,hard,3-4-1-2,GUNGORDU;DEMIRBAG;YAZGILI;GUILHERME;OLAIGBE;IBRAHIMOGLU;KUTLU;ANDZOUANA;BARDHI;KRAMER;MULEKA
Rizespor vs. Galatasaray - Sunday February 8 - 2026,Galatasaray,easy,4-2-3-1,CAKIR;JAKOBS;BARDAKCI;SANCHEZ;SALLAI;TORREIRA;SARA;LANG;AKGUN;YILMAZ;OSIMHEN
Rizespor vs. Galatasaray - Sunday February 8 - 2026,Rizespor,hard,4-4-2,FOFANA;HØJER;MOCSI;AKAYDIN;SAHIN;PALA;ANTALYALI;LACI;OLAWOYIN;SOWE;MIHAILA
Fenerbahce vs. Genclerbirligi - Monday February 9 - 2026,Fenerbahce,easy,4-2-3-1,EDERSON;MULDUR;OOSTERWOLDE;SOYUNCU;SEMEDO;KANTE;GUENDOUZI;AKTURKOGLU;ASENSIO;NENE;TALISCA
Fenerbahce vs. Genclerbirligi - Monday February 9 - 2026,Genclerbirligi,hard,4-3-3,VELHO;THALISSON;GOUTAS;ZUZEK;PEREIRA;TONGYA;DELE-BASHIRU;ULGUN;MIMAROGLU;KOITA;GURPUZ
Gaziantep FK vs. Kasimpasa - Monday February 9 - 2026,Gaziantep FK,hard,4-2-3-1,GORGEN;RODRIGUES;MUJAKIC;SANUC;SANGARE;OZCICEK;MAXIM;LUNGOYI;CAMARA;KOZLOWSKI;BAYO
Gaziantep FK vs. Kasimpasa - Monday February 9 - 2026,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;BEN OUANES;RODRIGO BECAO;OPOKU;COREKCI;BALDURSSON;DEMIRBAY;ALLEVINAH;BENEDYCZAK;KAHVECI;TOSUN
Kayserispor vs. Kocaelispor - Monday February 9 - 2026,Kayserispor,hard,4-3-3,DONMEZER;CAROLE;DENSWIL;GULER;TOKOZ;SAGLAM;YOUSSEF AIT BENNASSER;BENES;MENDES;CHALOV;CARDOSO
Kayserispor vs. Kocaelispor - Monday February 9 - 2026,Kocaelispor,hard,4-2-3-1,DEGIRMENCI;HAIDARA;SMOLCIC;BALOGH;DIJKSTEEL;SHOW;KEITA;RIVAS;BINGOL;KELES;PETKOVIC
Antalyaspor vs. Samsunspor - Friday February 13 - 2026,Antalyaspor,hard,4-3-3,CUESTA;PAAL;SARI;GIANNETTI;TURKMEN;SAFURI;CEESAY;DIKMEN;SINIK;SANDER VAN DE STREEK;BALLET
Antalyaspor vs. Samsunspor - Friday February 13 - 2026,Samsunspor,hard,4-3-3,EGRIBAYAT;GONUL;RICK VAN DRONGELEN;SATKA;JOE MENDES;NTCHAM;YUKSEL;KAYAN;NDIAYE;MOUANDILMADJI;HOLSE
Galatasaray vs. Eyupspor - Friday February 13 - 2026,Eyupspor,hard,4-3-3,YILMAZ;MERAS;ONGUENE;OZYURT;ULVAN;LEGOWSKI;GEZEK;AKBABA;PINTOR;BOZOK;TORRES
Galatasaray vs. Eyupspor - Friday February 13 - 2026,Galatasaray,easy,4-4-2,CAKIR;ELMALI;BARDAKCI;SANCHEZ;BOEY;LANG;LEMINA;GUNDOGAN;AKGUN;OSIMHEN;ICARDI
Alanyaspor vs. Konyaspor - Saturday February 14 - 2026,Alanyaspor,hard,3-4-2-1,PAULO VICTOR;AKSOY;ALITI;AKDAG;RUAN;MAKOUTA;JANVIER;HADERGJONAJ;HWANG;HAGI;YALCIN
Alanyaspor vs. Konyaspor - Saturday February 14 - 2026,Konyaspor,hard,4-4-2,GUNGORDU;GUILHERME;NAGALO;DEMIRBAG;ANDZOUANA;OLAIGBE;IBRAHIMOGLU;KUTLU;TURUC;MULEKA;KRAMER
Genclerbirligi vs. Rizespor - Saturday February 14 - 2026,Genclerbirligi,hard,4-3-3,VELHO;THALISSON;GOUTAS;ZUZEK;UZUM;TONGYA;DELE-BASHIRU;ULGUN;MIMAROGLU;KOITA;TRAORE
Genclerbirligi vs. Rizespor - Saturday February 14 - 2026,Rizespor,hard,4-2-3-1,FOFANA;HØJER;SAGNAN;AKAYDIN;PALA;ANTALYALI;PAPANIKOLAOU;MIHAILA;LACI;OLAWOYIN;SOWE
Trabzonspor vs. Fenerbahce - Saturday February 14 - 2026,Fenerbahce,easy,4-3-1-2,EDERSON;MULDUR;OOSTERWOLDE;SKRINIAR;SEMEDO;YUKSEK;GUENDOUZI;KANTE;ASENSIO;AKTURKOGLU;TALISCA
Trabzonspor vs. Fenerbahce - Saturday February 14 - 2026,Trabzonspor,easy,4-2-3-1,ONANA;LØVIK;BATAGOV;NWAIWU;PINA;INAO OULAI;TIM JABOL FOLCARELLI;ESKIHELLAC;MUCI;FELIPE AUGUSTO;ONUACHU
Basaksehir vs. Besiktas - Sunday February 15 - 2026,Basaksehir,hard,4-4-2,SENGEZER;OPERI;OPOKU;DUARTE;SAHINER;HARIT;KEMEN;GUNES;FAYZULLAEV;SELKE;SHOMURODOV
Basaksehir vs. Besiktas - Sunday February 15 - 2026,Besiktas,easy,4-3-3,DESTANOGLU;YILMAZ;AGBADOU;DJALO;MURILLO;OLAITAN;ASLLANI;KOKCU;TOURE;OH;CERNY
Goztepe vs. Kayserispor - Sunday February 15 - 2026,Goztepe,hard,3-4-1-2,LIS;BOKELE;ALLAN GODOI;HELITON;CHERNI;DENNIS;MIROSHI;BAYRAK;KRASTEV;GUILHERME;JANDERSON
Goztepe vs. Kayserispor - Sunday February 15 - 2026,Kayserispor,hard,3-4-2-1,BAYAZIT;DENSWIL;GULER;TOKOZ;CAROLE;SOYALP;BENES;BRENET;CIVELEK;CARDOSO;ONUGKHA
Kocaelispor vs. Gaziantep FK - Sunday February 15 - 2026,Gaziantep FK,hard,3-1-4-2,GORGEN;SANGARE;KIZILDAG;SANUC;OZCICEK;LUNGOYI;KOZLOWSKI;MAXIM;SORESCU;DRAGUS;BAYO
Kocaelispor vs. Gaziantep FK - Sunday February 15 - 2026,Kocaelispor,hard,4-3-3,DEGIRMENCI;HAIDARA;SMOLCIC;DIJKSTEEL;OGUZ;LINETTY;SHOW;KEITA;BINGOL;PETKOVIC;AGYEI
Kasimpasa vs. Fatih Karagumruk - Monday February 16 - 2026,Fatih Karagumruk,hard,4-2-3-1,GRBIC;MLADENOVIC;LICHNOVSKY;BIRASCHI;ESGAIO;OZCAN;KRANEVITTER;KALAYCI;LARSSON;BABICKA;SERGINHO
Kasimpasa vs. Fatih Karagumruk - Monday February 16 - 2026,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;FRIMPONG;AROUS;RODRIGO BECAO;WINCK;BALDURSSON;DEMIRBAY;BENEDYCZAK;BEN OUANES;KAHVECI;TOSUN
