game,team,difficulty,formation,lineup
Rizespor vs. Galatasaray - Saturday February 12 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;AKMAN;SARIOGLU;SUKUR;ATES
Rizespor vs. Galatasaray - Saturday February 12 - 2005,Rizespor,hard,4-2-3-1,ZDRAVKOV;EL TABEI;DUYMUS;POLAT;TATAN;BAKI;ALPUGAN;OZDEMIR;ASKAROGLU;DEMIRAY;OZTURK
Buyuksehir Belediyesi Ankaraspor vs. Genclerbirligi - Sunday February 13 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,JEVRIC;WEDERSON;BAHADIR;YAVAS;YIGIT;OZGUR;MOLNAR;SARP;BUYUK;KARAN;JABA
Buyuksehir Belediyesi Ankaraspor vs. Genclerbirligi - Sunday February 13 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;MERCIMEK;EL SAKA;OZBEY;TANDOGAN;GULDUREN;SERAS;ABDELAZIZ;OZKAN;BIRLIK;YOULA
Diyarbakirspor vs. Akcaabat Sebatspor - Sunday February 13 - 2005,Akcaabat Sebatspor,hard,4-4-2,OLGUN;BAYRAKTAR;GEZMIS;TEMIZKANOGLU;BESERLER;KINALI;BOYRAZ;SIMSEK;ERGIN;OZER;KAYNAK
Diyarbakirspor vs. Akcaabat Sebatspor - Sunday February 13 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;STAVREVSKI;SAATCIOGLU;BECEREN;GUNEY;DEMIRCIOGLU;BOZACI;JUPI;YANIK;KALOGLU;YAGMUR
Fenerbahce vs. Istanbulspor - Sunday February 13 - 2005,Fenerbahce,easy,4-4-2,RECBER;OZAT;CETIN;LUCIANO;TURACI;SANLI;MEHMET AURELIO;ALEX;AKIN;NOBRE;ANELKA
Fenerbahce vs. Istanbulspor - Sunday February 13 - 2005,Istanbulspor,hard,4-4-2,DAGLAROGLU;BAYAR;AKBAS;AYHAN;AKYUZ;ALEKSANDROV;VIDUSLU;ERCAN;KUS;MUSASA;YILDIRAN
Sakaryaspor vs. Gaziantepspor - Sunday February 13 - 2005,Gaziantepspor,hard,4-4-2,HASAGIC;GURACAR;ZAN;BOUAZIZI;COGUM;AYHAN;MACANGA;GUNES;OZBAY;JAZIRI;LAZAROV
Sakaryaspor vs. Gaziantepspor - Sunday February 13 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;CALISAL;SERT;IBIS;KOK;AKDIS;TORAMAN;BASDAG;CETIN;BEGECARSLAN;KABONGO
Trabzonspor vs. Malatyaspor - Sunday February 13 - 2005,Malatyaspor,hard,4-4-2,TUNCAY;AYDIN;ERDOGAN;OZSOY;KORKMAZ;ERDOGAN;AKIN;TOTH;SAIDOU;OSTERC;BOLIC
Trabzonspor vs. Malatyaspor - Sunday February 13 - 2005,Trabzonspor,easy,4-2-3-1,PETKOVIC;KOCAK;D'HAENE;SEYHAN;EREN;CIMSIR;SZYMKOWIAK;LEE;KARADENIZ;YATTARA;TEKKE
Gaziantepspor vs. Besiktas - Friday February 18 - 2005,Besiktas,easy,4-4-2,CORDOBA;YILDIRIM;ATAN;AVCI;TORAMAN;UZULMEZ;HAVUTCU;AHMED HASSAN;GUNES;CIHAN;CAREW
Gaziantepspor vs. Besiktas - Friday February 18 - 2005,Gaziantepspor,hard,4-4-2,HASAGIC;YURT;ZAN;BOUAZIZI;AYHAN;EL TAIB;MACANGA;GUNES;OZBAY;JAZIRI;LAZAROV
Akcaabat Sebatspor vs. Ankaragucu - Saturday February 19 - 2005,Akcaabat Sebatspor,hard,4-4-2,OLGUN;MKADMI;GEZMIS;TEMIZKANOGLU;BESERLER;SIMSEK;BOYRAZ;ERGIN;BAYRAKTAR;KINALI;OZER
Akcaabat Sebatspor vs. Ankaragucu - Saturday February 19 - 2005,Ankaragucu,hard,4-4-2,OZGULTEKIN;AKDENIZ;DURSUN;BAIDOO;ACAR;AHINFUL;TASDEMIR;TURHAN;KOC;BULUT;ISLER
Denizlispor vs. Buyuksehir Belediyesi Ankaraspor - Saturday February 19 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,JEVRIC;WEDERSON;BAHADIR;YAVAS;YIGIT;OZGUR;MOLNAR;SARP;BUYUK;KARAN;JABA
Denizlispor vs. Buyuksehir Belediyesi Ankaraspor - Saturday February 19 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;CELIK;KRATOCHVIL;ERTUGRUL;BAYAZIT;GULPINAR;ABRAHAM;VAROL;MARTIN;RIZA
Galatasaray vs. Sakaryaspor - Saturday February 19 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;UCAR;PENBE;CONCEICAO;AKMAN;SARIOGLU;SUKUR;ATES
Galatasaray vs. Sakaryaspor - Saturday February 19 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;CEYLAN;IBIS;UNAL;KOK;SAKSAK;TORAMAN;BASDAG;MBAYO;CETIN;AKDIS
Istanbulspor vs. Konyaspor - Saturday February 19 - 2005,Istanbulspor,hard,4-4-2,DAGLAROGLU;ANDRE BORGES;AKBAS;AYHAN;CAN;BAYAR;VIDUSLU;ERCAN;ALEKSANDROV;AKSU;MUSASA
Istanbulspor vs. Konyaspor - Saturday February 19 - 2005,Konyaspor,hard,4-4-2,PETKOVIC;ALBAYRAK;GUNDOSTU;USTA;CELIK;BALJIC;UGUR;KARTOP;AKAGUNDUZ;TURKMEN;BIRYOL
Fenerbahce vs. Kayserispor - Sunday February 20 - 2005,Fenerbahce,easy,4-5-1,RECBER;BARIS;CETIN;TURACI;BALCI;SANLI;MEHMET AURELIO;ALEX;OZAT;NOBRE;ANELKA
Fenerbahce vs. Kayserispor - Sunday February 20 - 2005,Kayserispor,hard,4-5-1,TUNC;TEBER;BRABEC;TURAN;YAVUZ;KARACA;TOPUZ;BOLUKBASI;ARSLAN;DUMAN;PESIR
Genclerbirligi vs. Trabzonspor - Sunday February 20 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;BORAL;BOZKURT;EL SAKA;OZBEY;ESER;SERAS;ABDELAZIZ;TANDOGAN;YOULA;OZKAN
Genclerbirligi vs. Trabzonspor - Sunday February 20 - 2005,Trabzonspor,easy,4-2-3-1,PETKOVIC;KOCAK;D'HAENE;SEYHAN;EREN;CIMSIR;SZYMKOWIAK;LEE;KARADENIZ;YATTARA;TEKKE
Malatyaspor vs. Diyarbakirspor - Sunday February 20 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;STAVREVSKI;SAATCIOGLU;ASIL;GUNEY;DEMIRCIOGLU;JUPI;YANIK;AKINCI;YAGMUR;KALOGLU
Malatyaspor vs. Diyarbakirspor - Sunday February 20 - 2005,Malatyaspor,hard,4-4-2,KORK;SCHUMANN BAH;ERDOGAN;AKIN;OZSOY;VAR;TOTH;ERDOGAN;BENSOL;BOLIC;KARATAS
Samsunspor vs. Rizespor - Sunday February 20 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;EL TABEI;CAKMAK;POLAT;OZDEMIR;BAKI;TATAN;ALPUGAN;DEMIRAY;OZTURK;SOZKESEN
Samsunspor vs. Rizespor - Sunday February 20 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;SEKER;PETKOV;SUME;DOGANTEZ;SAGIR;GUNGOR;YUCETAS;AYDIN;AYKUT;ALTIN
Ankaragucu vs. Malatyaspor - Saturday February 26 - 2005,Ankaragucu,hard,4-4-2,USAK;AKDENIZ;BAIDOO;TASDEMIR;DURSUN;AHINFUL;TURHAN;YILDIRIM;KOC;BULUT;ISLER
Ankaragucu vs. Malatyaspor - Saturday February 26 - 2005,Malatyaspor,hard,4-4-2,KORK;AYDIN;ERDOGAN;SAIDOU;OZSOY;KISA;TOTH;ERDOGAN;BENSOL;KARATAS;BOLIC
Diyarbakirspor vs. Genclerbirligi - Saturday February 26 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;STAVREVSKI;SAATCIOGLU;BECEREN;AKINCI;DEMIRCIOGLU;JUPI;YANIK;SAMATYALI;YAGMUR;MARLON
Diyarbakirspor vs. Genclerbirligi - Saturday February 26 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;GULDUREN;BOZKURT;EL SAKA;OZBEY;BORAL;SERAS;SKOKO;ASLANTAS;OZKAN;YOULA
Rizespor vs. Istanbulspor - Saturday February 26 - 2005,Istanbulspor,hard,4-5-1,DAGLAROGLU;ANDRE BORGES;AKBAS;AYHAN;CAN;BAYAR;ERCAN;VIDUSLU;SUMER;KUS;ALEKSANDROV
Rizespor vs. Istanbulspor - Saturday February 26 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;CAKMAK;POLAT;CAGIRAN;BAKI;ALPUGAN;DEMIRAY;OZDEMIR;OZTURK;SOZKESEN
Samsunspor vs. Galatasaray - Saturday February 26 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;RIBERY;CONCEICAO;ARSLAN;SAS;SUKUR;ATES
Samsunspor vs. Galatasaray - Saturday February 26 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;PETKOV;SUME;YELEK;GUNGOR;SAGIR;GHODHBANE;SEKER;KIRITA;AYKUT;ALTIN
Besiktas vs. Sakaryaspor - Sunday February 27 - 2005,Besiktas,easy,4-4-2,CORDOBA;ATAN;RONALDO GUIARO;AVCI;TORAMAN;UZULMEZ;HAVUTCU;METIN;GUNES;CIHAN;CAREW
Besiktas vs. Sakaryaspor - Sunday February 27 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;SAKSAK;IBIS;AK;KOK;CEYLAN;BASDAG;TORAMAN;MBAYO;BEGECARSLAN;AKDIS
Buyuksehir Belediyesi Ankaraspor vs. Gaziantepspor - Sunday February 27 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,JEVRIC;WEDERSON;BAHADIR;YAVAS;YIGIT;TITA;GUCER;MOLNAR;AYDIN;KARAN;JABA
Buyuksehir Belediyesi Ankaraspor vs. Gaziantepspor - Sunday February 27 - 2005,Gaziantepspor,hard,4-4-2,HASAGIC;YURT;ZAN;BOUAZIZI;AGCAY;EL TAIB;GUNES;AYHAN;OZBAY;JAZIRI;LAZAROV
Fenerbahce vs. Akcaabat Sebatspor - Sunday February 27 - 2005,Akcaabat Sebatspor,hard,4-4-2,OLGUN;MKADMI;TEMIZKANOGLU;GEZMIS;OZDIN;EKSIOGLU;BOYRAZ;SIMSEK;TOYSAL;KINALI;OZER
Fenerbahce vs. Akcaabat Sebatspor - Sunday February 27 - 2005,Fenerbahce,easy,4-5-1,RECBER;BARIS;CETIN;LUCIANO;BALCI;SANLI;MEHMET AURELIO;ALEX;OZAT;NOBRE;ANELKA
Konyaspor vs. Kayserispor - Sunday February 27 - 2005,Kayserispor,hard,4-5-1,AKTAS;TEBER;TURAN;BRABEC;YAVUZ;KARACA;JOHNSON;BOLUKBASI;TOPUZ;DUMAN;PESIR
Konyaspor vs. Kayserispor - Sunday February 27 - 2005,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;AKICI;UGUR;USTA;BALJIC;KARTOP;ERIS;CELIK;TURKMEN;AKAGUNDUZ
Trabzonspor vs. Denizlispor - Sunday February 27 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;OZSARAC;CELIK;KRATOCHVIL;VAROL;BAYAZIT;ABRAHAM;GULPINAR;KECELI;MARTIN;RIZA
Trabzonspor vs. Denizlispor - Sunday February 27 - 2005,Trabzonspor,easy,4-2-3-1,PETKOVIC;KOCAK;SEYHAN;YAVUZ;BAYER;CIMSIR;SZYMKOWIAK;LEE;KARADENIZ;YATTARA;TEKKE
Galatasaray vs. Besiktas - Saturday March 5 - 2005,Besiktas,easy,4-4-2,CORDOBA;UZULMEZ;ATAN;RONALDO GUIARO;TORAMAN;METIN;HAVUTCU;AVCI;GUNES;CIHAN;PANCU
Galatasaray vs. Besiktas - Saturday March 5 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;AKMAN;RIBERY;SUKUR;ATES
Genclerbirligi vs. Ankaragucu - Saturday March 5 - 2005,Ankaragucu,hard,4-4-2,OZGULTEKIN;ZENGUE;BAIDOO;TASDEMIR;DURSUN;AHINFUL;TURHAN;YILDIRIM;KOC;BULUT;ISLER
Genclerbirligi vs. Ankaragucu - Saturday March 5 - 2005,Genclerbirligi,hard,4-5-1,CATKIC;GULDUREN;EL SAKA;OZBEY;TANDOGAN;BORAL;SERAS;SKOKO;BOZKURT;ASLANTAS;OZKAN
Istanbulspor vs. Samsunspor - Saturday March 5 - 2005,Istanbulspor,hard,4-4-2,DAGLAROGLU;ANDRE BORGES;AKBAS;AYHAN;CAN;BAYAR;VIDUSLU;ERCAN;KUS;ALEKSANDROV;MUSASA
Istanbulspor vs. Samsunspor - Saturday March 5 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;SEKER;PETKOV;YELEK;SUME;SAGIR;GUNGOR;GHODHBANE;KIRITA;ALTIN;AYKUT
Sakaryaspor vs. Buyuksehir Belediyesi Ankaraspor - Saturday March 5 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,JEVRIC;WEDERSON;BAHADIR;YAVAS;YIGIT;OZGUR;GUCER;MOLNAR;TITA;KARAN;JABA
Sakaryaspor vs. Buyuksehir Belediyesi Ankaraspor - Saturday March 5 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;SAKSAK;AK;IBIS;KOK;CEYLAN;TORAMAN;BASDAG;MBAYO;BEGECARSLAN;AKDIS
Akcaabat Sebatspor vs. Konyaspor - Sunday March 6 - 2005,Akcaabat Sebatspor,hard,4-4-2,OLGUN;EKSIOGLU;GEZMIS;TEMIZKANOGLU;BESERLER;SIMSEK;BAYRAKTAR;BOYRAZ;TOYSAL;KINALI;KAYNAK
Akcaabat Sebatspor vs. Konyaspor - Sunday March 6 - 2005,Konyaspor,hard,4-4-2,ONGUN;UGUR;USTA;GUNDOSTU;CELIK;ALBAYRAK;KARTOP;AKSOY;ERIS;AKAGUNDUZ;BIRYOL
Denizlispor vs. Diyarbakirspor - Sunday March 6 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;OZSARAC;HORAK;ERTUGRUL;BAYAZIT;EGEDIK;ABRAHAM;VAROL;MARTIN;RIZA
Denizlispor vs. Diyarbakirspor - Sunday March 6 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;STAVREVSKI;SAATCIOGLU;BECEREN;GUNEY;DEMIRCIOGLU;BOZACI;JUPI;YANIK;ALTUN;KALOGLU
Gaziantepspor vs. Trabzonspor - Sunday March 6 - 2005,Gaziantepspor,hard,4-4-2,HASAGIC;DURMAZ;ZAN;BOUAZIZI;OZBAY;AYHAN;EL TAIB;NAMLI;AGCAY;JAZIRI;LAZAROV
Gaziantepspor vs. Trabzonspor - Sunday March 6 - 2005,Trabzonspor,easy,4-4-2,PETKOVIC;KOCAK;D'HAENE;SEYHAN;BAYER;BEKIROGLU;SZYMKOWIAK;KOCAK;KARADENIZ;TEKKE;YATTARA
Kayserispor vs. Rizespor - Sunday March 6 - 2005,Kayserispor,hard,4-4-2,AKTAS;DAMLA;TURAN;BRABEC;DUMAN;KARACA;JOHNSON;BOLUKBASI;TOPUZ;PESIR;BALILI
Kayserispor vs. Rizespor - Sunday March 6 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;EL TABEI;CAKMAK;DUYMUS;TATAN;VICTORIA;POLAT;ALPUGAN;BAKI;OZTURK;DEMIRAY
Malatyaspor vs. Fenerbahce - Sunday March 6 - 2005,Fenerbahce,easy,4-5-1,RECBER;BARIS;CETIN;LUCIANO;BALCI;SANLI;MEHMET AURELIO;ALEX;OZAT;NOBRE;ANELKA
Malatyaspor vs. Fenerbahce - Sunday March 6 - 2005,Malatyaspor,hard,4-4-2,TUNCAY;AYDIN;ERDOGAN;KORKMAZ;SOYLER;ERDOGAN;AKIN;TOTH;BENSOL;KARATAS;BOLIC
Besiktas vs. Genclerbirligi - Wednesday March 9 - 2005,Besiktas,easy,4-4-2,CORDOBA;YILDIRIM;RONALDO GUIARO;AVCI;TORAMAN;METIN;HAVUTCU;AHMED HASSAN;PANCU;DURSUN;CAREW
Besiktas vs. Genclerbirligi - Wednesday March 9 - 2005,Genclerbirligi,hard,4-5-1,TOKGOZ;ASLANTAS;BOZKURT;EL SAKA;OZBEY;BORAL;SERAS;SKOKO;ABDELAZIZ;OZKAN;YOULA
Istanbulspor vs. Ankaragucu - Wednesday March 9 - 2005,Ankaragucu,hard,4-4-2,USAK;AKDENIZ;EL DESOUKI;TASDEMIR;EVREN;AHINFUL;FLAVIO;TURHAN;DOGAN;BULUT;ISLER
Istanbulspor vs. Ankaragucu - Wednesday March 9 - 2005,Istanbulspor,hard,4-5-1,DAGLAROGLU;ANDRE BORGES;SUMER;AKBAS;AKYUZ;ALEKSANDROV;ERCAN;VIDUSLU;CAN;KUS;MUSASA
Ankaragucu vs. Denizlispor - Saturday March 12 - 2005,Ankaragucu,hard,4-4-2,USAK;DURSUN;BAIDOO;TASDEMIR;EVREN;AKDENIZ;DOGAN;AHINFUL;KOC;BULUT;ISLER
Ankaragucu vs. Denizlispor - Saturday March 12 - 2005,Denizlispor,hard,4-5-1,HAMIDOU;KECELI;CELIK;OZSARAC;ERTUGRUL;TURKMEHMET;ABRAHAM;VAROL;EGEDIK;MULTAHARJU;RIZA
Istanbulspor vs. Galatasaray - Saturday March 12 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;AKMAN;RIBERY;SUKUR;KABZE
Istanbulspor vs. Galatasaray - Saturday March 12 - 2005,Istanbulspor,hard,4-4-2,BOLUKBASI;AKYUZ;AKBAS;AYHAN;CAN;ERCAN;SUMER;BAYAR;ALEKSANDROV;YILDIRAN;MUSASA
Konyaspor vs. Malatyaspor - Saturday March 12 - 2005,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;GUNDOSTU;UGUR;USTA;BALJIC;KARTOP;AKSOY;CELIK;TURKMEN;AKAGUNDUZ
Konyaspor vs. Malatyaspor - Saturday March 12 - 2005,Malatyaspor,hard,4-4-2,KORK;OZSOY;ERDOGAN;BUDAK;KORKMAZ;ERDOGAN;TOTH;SAIDOU;AKIN;OSTERC;BOLIC
Trabzonspor vs. Sakaryaspor - Saturday March 12 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;SAKSAK;IBIS;AK;KOK;CEYLAN;TORAMAN;BASDAG;MBAYO;BEGECARSLAN;MAKASI
Trabzonspor vs. Sakaryaspor - Saturday March 12 - 2005,Trabzonspor,easy,4-2-3-1,PETKOVIC;KOCAK;SEYHAN;BAYER;CORA;CIMSIR;KOCAK;LEE;SZYMKOWIAK;YATTARA;TEKKE
Buyuksehir Belediyesi Ankaraspor vs. Besiktas - Sunday March 13 - 2005,Besiktas,easy,4-4-2,CORDOBA;UZULMEZ;ATAN;AVCI;TORAMAN;METIN;HAVUTCU;AHMED HASSAN;GUNES;DURSUN;AKIN
Buyuksehir Belediyesi Ankaraspor vs. Besiktas - Sunday March 13 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,JEVRIC;WEDERSON;BAHADIR;YAVAS;YIGIT;TITA;GUCER;OZGUR;MOLNAR;BUYUK;JABA
Diyarbakirspor vs. Gaziantepspor - Sunday March 13 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;STAVREVSKI;SAATCIOGLU;BOZACI;AKINCI;DEMIRCIOGLU;SULUN;YANIK;SAMATYALI;ALTUN;KALOGLU
Diyarbakirspor vs. Gaziantepspor - Sunday March 13 - 2005,Gaziantepspor,hard,4-5-1,HASAGIC;SARIHAN;BOUAZIZI;GUNES;DURMAZ;EL TAIB;AGCAY;NAMLI;AYHAN;OZBAY;JAZIRI
Fenerbahce vs. Genclerbirligi - Sunday March 13 - 2005,Fenerbahce,easy,4-5-1,RECBER;BARIS;CETIN;LUCIANO;BALCI;YOZGATLI;MEHMET AURELIO;ALEX;OZAT;NOBRE;ANELKA
Fenerbahce vs. Genclerbirligi - Sunday March 13 - 2005,Genclerbirligi,hard,4-5-1,CATKIC;ASLANTAS;BOZKURT;EL SAKA;OZBEY;BORAL;SERAS;SKOKO;ABDELAZIZ;OZKAN;YOULA
Rizespor vs. Akcaabat Sebatspor - Sunday March 13 - 2005,Akcaabat Sebatspor,hard,4-4-2,MILOSEVSKI;OZDIN;GEZMIS;TEMIZKANOGLU;BESERLER;SIMSEK;BAYRAKTAR;DOMINGOS;TOYSAL;OZER;KINALI
Rizespor vs. Akcaabat Sebatspor - Sunday March 13 - 2005,Rizespor,hard,4-4-2,KOCA;VICTORIA;DUYMUS;EL TABEI;AZER;BAKI;TATAN;POLAT;OZDEMIR;OZTURK;SOZKESEN
Samsunspor vs. Kayserispor - Sunday March 13 - 2005,Kayserispor,hard,4-5-1,AKTAS;TEBER;TURAN;BRABEC;YAVUZ;KARACA;JOHNSON;BOLUKBASI;TOPUZ;DUMAN;PESIR
Samsunspor vs. Kayserispor - Sunday March 13 - 2005,Samsunspor,hard,4-4-2,INAN;SEKER;PETKOV;YELEK;SUME;SAGIR;GUNGOR;GHODHBANE;KIRITA;IVANOV;AYKUT
Denizlispor vs. Fenerbahce - Friday March 18 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;CELIK;GULPINAR;OZSARAC;BAYAZIT;ABRAHAM;VAROL;MULTAHARJU;MARTIN;RIZA
Denizlispor vs. Fenerbahce - Friday March 18 - 2005,Fenerbahce,easy,4-5-1,RECBER;OZAT;CETIN;LUCIANO;TURACI;YOZGATLI;MEHMET AURELIO;ALEX;ASLAN;NOBRE;ANELKA
Besiktas vs. Trabzonspor - Saturday March 19 - 2005,Besiktas,easy,4-4-2,CORDOBA;UZULMEZ;TORAMAN;AVCI;DOGAN;METIN;HAVUTCU;AHMED HASSAN;GUNES;DURSUN;AKIN
Besiktas vs. Trabzonspor - Saturday March 19 - 2005,Trabzonspor,easy,4-5-1,PETKOVIC;KOCAK;D'HAENE;SEYHAN;CORA;LEE;CIMSIR;KARADENIZ;SZYMKOWIAK;YATTARA;TEKKE
Gaziantepspor vs. Ankaragucu - Saturday March 19 - 2005,Ankaragucu,hard,4-4-2,USAK;AKDENIZ;DURSUN;TASDEMIR;EVREN;AHINFUL;TURHAN;YILDIRIM;KOC;BULUT;ISLER
Gaziantepspor vs. Ankaragucu - Saturday March 19 - 2005,Gaziantepspor,hard,4-4-2,HASAGIC;AGCAY;ZAN;BOUAZIZI;DURMAZ;EL TAIB;NAMLI;AYHAN;OZBAY;GUNES;LAZAROV
Kayserispor vs. Istanbulspor - Saturday March 19 - 2005,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKYUZ;AYHAN;SUMER;CAN;BAYAR;VIDUSLU;ERCAN;KUS;ALEKSANDROV;MUSASA
Kayserispor vs. Istanbulspor - Saturday March 19 - 2005,Kayserispor,hard,4-4-2,AKTAS;TEBER;TURAN;BRABEC;DUMAN;KARACA;JOHNSON;BOLUKBASI;TOPUZ;PESIR;BALILI
Malatyaspor vs. Rizespor - Saturday March 19 - 2005,Malatyaspor,hard,4-4-2,KORK;AYDIN;OZSOY;BUDAK;KORKMAZ;ERDOGAN;TOTH;SAIDOU;BASARAN;OSTERC;BOLIC
Malatyaspor vs. Rizespor - Saturday March 19 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;POLAT;DUYMUS;EL TABEI;BAKI;TATAN;ASKAROGLU;OZDEMIR;OZTURK;DEMIRAY
Akcaabat Sebatspor vs. Samsunspor - Sunday March 20 - 2005,Akcaabat Sebatspor,hard,4-5-1,MILOSEVSKI;DOMINGOS;GEZMIS;TEMIZKANOGLU;BESERLER;KANDIL;BAYRAKTAR;SIMSEK;BOYRAZ;TOYSAL;OZER
Akcaabat Sebatspor vs. Samsunspor - Sunday March 20 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;SEKER;PETKOV;YELEK;SUME;SAGIR;GHODHBANE;ALTIN;KIRITA;IVANOV;AYKUT
Galatasaray vs. Buyuksehir Belediyesi Ankaraspor - Sunday March 20 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,JEVRIC;WEDERSON;YAVAS;BAHADIR;YIGIT;OZGUR;GUCER;SARP;AYDIN;BUYUK;TITA
Galatasaray vs. Buyuksehir Belediyesi Ankaraspor - Sunday March 20 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;KORKMAZ;TOMAS;HASPOLATLI;RIBERY;CONCEICAO;AKMAN;SAS;SUKUR;ATES
Genclerbirligi vs. Konyaspor - Sunday March 20 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;GULDUREN;ABDELAZIZ;EL SAKA;OZBEY;BORAL;SERAS;SKOKO;ASLANTAS;OZKAN;YOULA
Genclerbirligi vs. Konyaspor - Sunday March 20 - 2005,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;GUNDOSTU;UGUR;USTA;BALJIC;KARTOP;AKSOY;CELIK;TURKMEN;AKAGUNDUZ
Sakaryaspor vs. Diyarbakirspor - Sunday March 20 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;STAVREVSKI;SAATCIOGLU;BECEREN;AKINCI;DEMIRCIOGLU;BOZACI;YANIK;SAMATYALI;ALTUN;KALOGLU
Sakaryaspor vs. Diyarbakirspor - Sunday March 20 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;SAKSAK;SERT;IBIS;KOK;AKDIS;TORAMAN;BASDAG;CETIN;KABONGO;MAKASI
Ankaragucu vs. Sakaryaspor - Saturday April 2 - 2005,Ankaragucu,hard,4-4-2,USAK;ZENGUE;BAIDOO;KUTLU;DURSUN;AKDENIZ;TURHAN;NAMDAR;AHINFUL;BULUT;ISLER
Ankaragucu vs. Sakaryaspor - Saturday April 2 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;SAKSAK;SERT;IBIS;KOK;AKDIS;BASDAG;TORAMAN;CETIN;KABONGO;MAKASI
Fenerbahce vs. Gaziantepspor - Saturday April 2 - 2005,Fenerbahce,easy,4-5-1,RECBER;OZAT;BARIS;SAHIN;TURACI;YOZGATLI;MEHMET AURELIO;ALEX;ASLAN;AKIN;ANELKA
Fenerbahce vs. Gaziantepspor - Saturday April 2 - 2005,Gaziantepspor,hard,4-4-2,HASAGIC;AGCAY;ZAN;BOUAZIZI;DURMAZ;AYHAN;MACANGA;NAMLI;OZBAY;GUNES;LAZAROV
Istanbulspor vs. Akcaabat Sebatspor - Saturday April 2 - 2005,Akcaabat Sebatspor,hard,4-5-1,MILOSEVSKI;DOMINGOS;GEZMIS;TEMIZKANOGLU;BESERLER;KANDIL;BAYRAKTAR;SIMSEK;BOYRAZ;TOYSAL;OZER
Istanbulspor vs. Akcaabat Sebatspor - Saturday April 2 - 2005,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKYUZ;AYHAN;AKBAS;CAN;BAYAR;VIDUSLU;ERCAN;KUS;ALEKSANDROV;MUSASA
Rizespor vs. Genclerbirligi - Saturday April 2 - 2005,Genclerbirligi,hard,4-5-1,CATKIC;GULDUREN;BOZKURT;EL SAKA;OZBEY;BORAL;SERAS;SKOKO;ABDELAZIZ;OZKAN;YOULA
Rizespor vs. Genclerbirligi - Saturday April 2 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;POLAT;DUYMUS;EL TABEI;OZDEMIR;TATAN;ALPUGAN;BAKI;OZTURK;SOZKESEN
