game,team,difficulty,formation,lineup,lineup_numbers
Ankaragucu vs. Rizespor - Saturday December 18 - 2004,Ankaragucu,hard,4-5-1,OZGULTEKIN;ZENGUE;BAIDOO;KUTLU;DURSUN;TCHANGO;OZLEM;YILDIRIM;TURHAN;KELES;BULUT,22;20;28;4;2;8;5;36;77;10;38
Ankaragucu vs. Rizespor - Saturday December 18 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;KURKCU;DUYMUS;EL TABEI;BAKI;AVCI;ALPUGAN;DEMIRAY;OZTURK;SOZKESEN,1;14;53;49;15;22;5;74;7;9;21
Fenerbahce vs. Konyaspor - Saturday December 18 - 2004,Fenerbahce,easy,4-5-1,RECBER;OZAT;CETIN;TURACI;BALCI;SANLI;SAHIN;ALEX;MEHMET AURELIO;YOZGATLI;NOBRE,34;5;3;19;30;10;21;20;15;7;11
Fenerbahce vs. Konyaspor - Saturday December 18 - 2004,Konyaspor,hard,4-4-2,ONGUN;KARACA;GUNDOSTU;UGUR;DUMAN;ALBAYRAK;DEMIR;KARTOP;KOC;TURKMEN;BIRYOL,78;6;4;22;51;77;25;5;17;33;8
Gaziantepspor vs. Genclerbirligi - Saturday December 18 - 2004,Gaziantepspor,hard,4-5-1,HASAGIC;BOLUKBASI;POLAT;ZAN;AYHAN;EL TAIB;BOUAZIZI;NAMLI;MACANGA;OZBAY;LAZAROV,1;7;5;17;72;14;13;30;8;66;11
Gaziantepspor vs. Genclerbirligi - Saturday December 18 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;MERCIMEK;BOZKURT;EL SAKA;TANDOGAN;DAEMS;SKOKO;NAS;OZKAN;BOLIC;YOULA,1;23;14;5;22;3;15;55;8;9;11
Trabzonspor vs. Istanbulspor - Saturday December 18 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;BAYAR;AKYUZ;AKBAS;CAN;KUS;SUMER;ALEKSANDROV;BUYUK;YILDIRAN;RAGAB,1;26;11;98;20;30;14;10;34;17;19
Trabzonspor vs. Istanbulspor - Saturday December 18 - 2004,Trabzonspor,easy,4-2-3-1,SONMEZ;KOCAK;YAVUZ;SEYHAN;EREN;CIMSIR;UCUNCU;BEKIROGLU;KARADENIZ;YATTARA;TEKKE,22;99;38;28;34;5;6;47;61;11;9
Besiktas vs. Akcaabat Sebatspor - Sunday December 19 - 2004,Akcaabat Sebatspor,hard,4-5-1,MILOSEVSKI;DERELI;BAYRAK;GEZMIS;OZDIN;EKSIOGLU;KIP;ERGIN;BAYRAKTAR;TOYSAL;KINALI,15;22;4;5;3;26;23;8;6;17;61
Besiktas vs. Akcaabat Sebatspor - Sunday December 19 - 2004,Besiktas,easy,4-4-2,KURSUNLU;UZULMEZ;ATAN;ASIK;SONKAYA;METIN;YILDIRIM;AHMED HASSAN;BURUK;CIHAN;PANCU,21;19;6;2;25;11;4;77;7;50;9
Buyuksehir Belediyesi Ankaraspor vs. Kayserispor - Sunday December 19 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,FABIO NORONHA;WEDERSON;GULDUREN;YOLDAS;YIGIT;TITA;GUCER;MOLNAR;KOPRULU;KARTAL;JABA,1;30;3;26;22;9;50;77;19;32;20
Buyuksehir Belediyesi Ankaraspor vs. Kayserispor - Sunday December 19 - 2004,Kayserispor,hard,4-4-2,TUNC;DAMLA;BEKIROGLU;KAYATEKIN;TURAN;OKYAY;AYAZ;ARSLAN;TOPUZ;UNAL;YAVAS,23;3;13;30;5;19;6;38;22;11;10
Diyarbakirspor vs. Samsunspor - Sunday December 19 - 2004,Diyarbakirspor,hard,4-4-2,FADHEL;ASIL;BECEREN;BOZACI;SAATCIOGLU;UYSAL;SULUN;JUPI;AKINCI;YAGMUR;KALOGLU,1;6;4;53;5;22;16;20;77;24;62
Diyarbakirspor vs. Samsunspor - Sunday December 19 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;AYARI;YELEK;YAVAS;GUNGOR;AYDIN;KIRITA;GHODHBANE;TUNA;IVANOV;ALTIN,1;15;28;27;13;22;5;6;21;29;20
Sakaryaspor vs. Malatyaspor - Sunday December 19 - 2004,Malatyaspor,hard,4-4-2,KORK;AYDIN;ABDELAZIZ;ERDOGAN;KORKMAZ;VAR;MKHALELE;KISA;BENSOL;BIRLIK;KARATAS,35;34;14;3;44;8;30;19;99;7;27
Sakaryaspor vs. Malatyaspor - Sunday December 19 - 2004,Sakaryaspor,hard,4-4-2,OZTURK;CALISAL;IBIS;AK;KOK;CEYLAN;BASDAG;KURT;SEN;BEGECARSLAN;AKDIS,1;35;17;23;25;11;7;56;27;77;10
Konyaspor vs. Galatasaray - Friday January 28 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;UCAR;PENBE;CONCEICAO;AKMAN;HASPOLATLI;SUKUR;ATES,1;57;4;2;33;67;8;18;19;9;25
Konyaspor vs. Galatasaray - Friday January 28 - 2005,Konyaspor,hard,4-5-1,PETKOVIC;ALBAYRAK;GUNDOSTU;TURKMEN;CELIK;UGUR;DEMIR;BALJIC;KARTOP;ERIS;BIRYOL,30;77;4;33;2;22;25;11;5;28;8
Besiktas vs. Malatyaspor - Saturday January 29 - 2005,Besiktas,easy,4-4-2,KURSUNLU;UZULMEZ;ATAN;RONALDO GUIARO;TORAMAN;PANCU;HAVUTCU;BURUK;KORKUT;CIHAN;CAREW,21;19;6;5;58;9;3;7;20;50;23
Besiktas vs. Malatyaspor - Saturday January 29 - 2005,Malatyaspor,hard,4-4-2,TUNCAY;AYDIN;ERDOGAN;AKIN;OZSOY;ERDOGAN;TOTH;SAIDOU;BENSOL;OSTERC;BOLIC,48;34;3;6;4;47;26;29;99;9;33
Buyuksehir Belediyesi Ankaraspor vs. Akcaabat Sebatspor - Saturday January 29 - 2005,Akcaabat Sebatspor,hard,4-4-2,MILOSEVSKI;KANDIL;GEZMIS;TEMIZKANOGLU;BAYRAKTAR;BAYRAKTAR;BOYRAZ;ERGIN;TOYSAL;OZER;KAYNAK,15;21;5;33;6;98;20;8;17;12;38
Buyuksehir Belediyesi Ankaraspor vs. Akcaabat Sebatspor - Saturday January 29 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,JEVRIC;WEDERSON;YOLDAS;BARIS;YIGIT;OZGUR;GUCER;MOLNAR;BUYUK;KARAN;TITA,88;30;26;45;22;7;50;77;6;99;9
Diyarbakirspor vs. Istanbulspor - Saturday January 29 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;DEMIRCIOGLU;SAATCIOGLU;STAVREVSKI;ASIL;YANIK;SULUN;BOZACI;GUNEY;KALOGLU;YAGMUR,1;61;5;2;6;13;16;53;12;62;24
Diyarbakirspor vs. Istanbulspor - Saturday January 29 - 2005,Istanbulspor,hard,4-4-2,DAGLAROGLU;BAYAR;AKYUZ;AYHAN;CAN;ALEKSANDROV;VIDUSLU;ERCAN;KUS;YILDIRAN;AKSU,1;26;11;6;20;10;4;3;30;17;32
Sakaryaspor vs. Genclerbirligi - Saturday January 29 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;MERCIMEK;BOZKURT;OZBEY;GUVEN;GULDUREN;ABDELAZIZ;SKOKO;TANDOGAN;OZKAN;YOULA,1;23;14;6;44;33;12;15;22;8;11
Sakaryaspor vs. Genclerbirligi - Saturday January 29 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;CALISAL;SERT;UNAL;KOK;CEYLAN;BASDAG;TORAMAN;CETIN;AKDIS;BEGECARSLAN,30;35;2;4;25;11;7;5;9;10;77
Ankaragucu vs. Samsunspor - Sunday January 30 - 2005,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BAIDOO;DURSUN;AKDENIZ;TURHAN;NAMDAR;YILDIRIM;KOC;BULUT;ISLER,22;4;28;2;26;77;39;36;27;38;21
Ankaragucu vs. Samsunspor - Sunday January 30 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;SEKER;PETKOV;YELEK;SUME;AYDIN;GUNGOR;GHODHBANE;TUNA;IVANOV;ALTIN,1;14;35;28;3;22;13;6;21;29;20
Fenerbahce vs. Rizespor - Sunday January 30 - 2005,Fenerbahce,easy,4-5-1,RECBER;OZAT;CETIN;LUCIANO;TURACI;SANLI;SAHIN;ALEX;MEHMET AURELIO;AKIN;NOBRE,34;5;3;2;19;10;21;20;15;9;11
Fenerbahce vs. Rizespor - Sunday January 30 - 2005,Rizespor,hard,4-5-1,ZDRAVKOV;CAGIRAN;DUYMUS;EL TABEI;BAKI;OZDEMIR;ALPUGAN;AVCI;TATAN;DEMIRAY;OZTURK,1;77;49;15;22;10;74;5;3;7;9
Gaziantepspor vs. Denizlispor - Sunday January 30 - 2005,Denizlispor,hard,4-5-1,HAMIDOU;KECELI;CELIK;KRATOCHVIL;OZSARAC;BAYAZIT;GULPINAR;ABRAHAM;VAROL;ALKAN;RIZA,16;11;21;7;3;10;6;4;13;23;8
Gaziantepspor vs. Denizlispor - Sunday January 30 - 2005,Gaziantepspor,hard,4-4-2,HASAGIC;AGCAY;YURT;ZAN;COGUM;EL TAIB;BOUAZIZI;NAMLI;OZBAY;JAZIRI;LAZAROV,1;18;38;17;4;14;13;30;66;10;11
Trabzonspor vs. Kayserispor - Sunday January 30 - 2005,Kayserispor,hard,4-4-2,TUNC;TEBER;TURAN;BRABEC;CAN;KARACA;JOHNSON;BOLUKBASI;TOPUZ;PESIR;BALILI,23;41;5;32;17;25;15;63;22;35;7
Trabzonspor vs. Kayserispor - Sunday January 30 - 2005,Trabzonspor,easy,4-4-2,SONMEZ;KOCAK;D'HAENE;SEYHAN;EREN;LEE;CIMSIR;KARADENIZ;YATTARA;YILMAZ;TEKKE,22;99;24;28;34;13;5;61;11;10;9
Galatasaray vs. Gaziantepspor - Friday February 4 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;AKMAN;SARIOGLU;SUKUR;ATES,1;5;4;2;19;67;8;18;55;9;25
Galatasaray vs. Gaziantepspor - Friday February 4 - 2005,Gaziantepspor,hard,4-5-1,HASAGIC;YURT;COGUM;ZAN;AGCAY;LAZAROV;BOUAZIZI;EL TAIB;NAMLI;OZBAY;JAZIRI,1;38;4;17;18;11;13;14;30;66;10
Kayserispor vs. Diyarbakirspor - Saturday February 5 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;DEMIRCIOGLU;SAATCIOGLU;STAVREVSKI;ASIL;YANIK;BOZACI;JUPI;GUNEY;KALOGLU;YAGMUR,1;61;5;2;6;13;53;20;12;62;24
Kayserispor vs. Diyarbakirspor - Saturday February 5 - 2005,Kayserispor,hard,4-4-2,TUNC;TEBER;TURAN;BRABEC;DUMAN;KARACA;JOHNSON;MICHALIK;BOLUKBASI;PESIR;BALILI,23;41;5;32;51;25;15;36;63;35;7
Malatyaspor vs. Buyuksehir Belediyesi Ankaraspor - Saturday February 5 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,JEVRIC;WEDERSON;BAHADIR;YAVAS;YIGIT;OZGUR;GUCER;MOLNAR;BUYUK;KARAN;JABA,88;30;15;27;22;7;50;77;6;99;20
Malatyaspor vs. Buyuksehir Belediyesi Ankaraspor - Saturday February 5 - 2005,Malatyaspor,hard,4-4-2,TUNCAY;AYDIN;ERDOGAN;AKIN;OZSOY;ERDOGAN;TOTH;SAIDOU;BENSOL;OSTERC;BOLIC,48;34;3;6;4;47;26;29;99;9;33
Rizespor vs. Konyaspor - Saturday February 5 - 2005,Konyaspor,hard,4-4-2,PETKOVIC;ALBAYRAK;GUNDOSTU;USTA;CELIK;BALJIC;UGUR;KARTOP;ERIS;TURKMEN;BIRYOL,27;77;4;3;2;11;22;5;28;33;8
Rizespor vs. Konyaspor - Saturday February 5 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;CAGIRAN;CAKMAK;EL TABEI;BAKI;OZDEMIR;TATAN;ALPUGAN;DEMIRAY;OZTURK;FERENCZI,1;77;85;15;22;10;3;74;7;9;31
Samsunspor vs. Fenerbahce - Saturday February 5 - 2005,Fenerbahce,easy,4-5-1,RECBER;OZAT;TURACI;BARIS;BALCI;SANLI;SAHIN;ALEX;MEHMET AURELIO;AKIN;NOBRE,34;5;19;24;30;10;21;20;15;9;11
Samsunspor vs. Fenerbahce - Saturday February 5 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;SEKER;PETKOV;YELEK;SUME;AYDIN;GUNGOR;GHODHBANE;TUNA;IVANOV;ALTIN,1;14;35;28;3;22;13;6;21;29;20
Akcaabat Sebatspor vs. Trabzonspor - Sunday February 6 - 2005,Akcaabat Sebatspor,hard,3-5-2,OLGUN;TEMIZKANOGLU;GEZMIS;EKSIOGLU;KANDIL;BAYRAKTAR;ERGIN;BOYRAZ;BAYRAKTAR;KAYNAK;KINALI,63;33;5;26;21;6;8;20;98;38;61
Akcaabat Sebatspor vs. Trabzonspor - Sunday February 6 - 2005,Trabzonspor,easy,4-4-2,PETKOVIC;KOCAK;D'HAENE;SEYHAN;EREN;LEE;CIMSIR;KARADENIZ;YATTARA;YILMAZ;TEKKE,1;99;24;28;34;13;5;61;11;10;9
Denizlispor vs. Sakaryaspor - Sunday February 6 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;CELIK;KRATOCHVIL;GULPINAR;OZSARAC;BAYAZIT;ABRAHAM;ALKAN;MULTAHARJU;MARTIN;RIZA,16;21;7;6;3;10;4;23;22;9;8
Denizlispor vs. Sakaryaspor - Sunday February 6 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;CALISAL;SERT;UNAL;KOK;CEYLAN;BASDAG;TORAMAN;CETIN;AKDIS;MAKASI,30;35;2;4;25;11;7;5;9;10;14
Ankaragucu vs. Kayserispor - Saturday February 12 - 2005,Ankaragucu,hard,4-3-1-2,OZGULTEKIN;AKDENIZ;BAIDOO;KUTLU;DURSUN;TURHAN;TASDEMIR;ACAR;NAMDAR;BULUT;AHINFUL,22;26;28;4;2;77;76;12;39;38;74
Ankaragucu vs. Kayserispor - Saturday February 12 - 2005,Kayserispor,hard,4-4-2,TUNC;TEBER;TURAN;BRABEC;DUMAN;KARACA;BOLUKBASI;TOPUZ;YAVUZ;PESIR;UNAL,23;41;5;32;51;25;63;22;44;35;11
Besiktas vs. Denizlispor - Saturday February 12 - 2005,Besiktas,easy,4-4-2,CORDOBA;UZULMEZ;ATAN;RONALDO GUIARO;TORAMAN;METIN;AVCI;HAVUTCU;GUNES;CIHAN;PANCU,1;19;6;5;58;11;41;3;30;50;9
Besiktas vs. Denizlispor - Saturday February 12 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;CELIK;KRATOCHVIL;OZSARAC;BAYAZIT;GULPINAR;ABRAHAM;VAROL;MARTIN;RIZA,16;11;21;7;3;10;6;4;13;9;8
Konyaspor vs. Samsunspor - Saturday February 12 - 2005,Konyaspor,hard,4-4-2,PETKOVIC;ALBAYRAK;USTA;GUNDOSTU;CELIK;UGUR;KARTOP;ERIS;AKAGUNDUZ;TURKMEN;BIRYOL,27;77;3;4;2;22;5;28;9;33;8
Konyaspor vs. Samsunspor - Saturday February 12 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;SEKER;PETKOV;YELEK;SUME;SAGIR;GUNGOR;GHODHBANE;TUNA;IVANOV;ALTIN,1;14;35;28;3;8;13;6;21;29;20
Rizespor vs. Galatasaray - Saturday February 12 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;AKMAN;SARIOGLU;SUKUR;ATES,1;5;4;2;19;67;8;18;55;9;25
Rizespor vs. Galatasaray - Saturday February 12 - 2005,Rizespor,hard,4-2-3-1,ZDRAVKOV;EL TABEI;DUYMUS;POLAT;TATAN;BAKI;ALPUGAN;OZDEMIR;ASKAROGLU;DEMIRAY;OZTURK,1;15;49;19;3;22;74;10;43;7;9
Buyuksehir Belediyesi Ankaraspor vs. Genclerbirligi - Sunday February 13 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,JEVRIC;WEDERSON;BAHADIR;YAVAS;YIGIT;OZGUR;MOLNAR;SARP;BUYUK;KARAN;JABA,88;30;15;27;22;7;77;8;6;99;20
Buyuksehir Belediyesi Ankaraspor vs. Genclerbirligi - Sunday February 13 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;MERCIMEK;EL SAKA;OZBEY;TANDOGAN;GULDUREN;SERAS;ABDELAZIZ;OZKAN;BIRLIK;YOULA,1;23;5;6;22;33;4;12;8;30;11
Diyarbakirspor vs. Akcaabat Sebatspor - Sunday February 13 - 2005,Akcaabat Sebatspor,hard,4-4-2,OLGUN;BAYRAKTAR;GEZMIS;TEMIZKANOGLU;BESERLER;KINALI;BOYRAZ;SIMSEK;ERGIN;OZER;KAYNAK,63;6;5;33;34;61;20;41;8;12;38
Diyarbakirspor vs. Akcaabat Sebatspor - Sunday February 13 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;STAVREVSKI;SAATCIOGLU;BECEREN;GUNEY;DEMIRCIOGLU;BOZACI;JUPI;YANIK;KALOGLU;YAGMUR,1;2;5;4;12;61;53;20;13;62;24
Fenerbahce vs. Istanbulspor - Sunday February 13 - 2005,Fenerbahce,easy,4-4-2,RECBER;OZAT;CETIN;LUCIANO;TURACI;SANLI;MEHMET AURELIO;ALEX;AKIN;NOBRE;ANELKA,34;5;3;2;19;10;15;20;9;11;39
Fenerbahce vs. Istanbulspor - Sunday February 13 - 2005,Istanbulspor,hard,4-4-2,DAGLAROGLU;BAYAR;AKBAS;AYHAN;AKYUZ;ALEKSANDROV;VIDUSLU;ERCAN;KUS;MUSASA;YILDIRAN,1;26;98;6;11;10;4;3;30;22;17
Sakaryaspor vs. Gaziantepspor - Sunday February 13 - 2005,Gaziantepspor,hard,4-4-2,HASAGIC;GURACAR;ZAN;BOUAZIZI;COGUM;AYHAN;MACANGA;GUNES;OZBAY;JAZIRI;LAZAROV,1;27;17;13;4;72;8;15;66;10;11
Sakaryaspor vs. Gaziantepspor - Sunday February 13 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;CALISAL;SERT;IBIS;KOK;AKDIS;TORAMAN;BASDAG;CETIN;BEGECARSLAN;KABONGO,30;35;2;17;25;10;5;7;9;77;48
Trabzonspor vs. Malatyaspor - Sunday February 13 - 2005,Malatyaspor,hard,4-4-2,TUNCAY;AYDIN;ERDOGAN;OZSOY;KORKMAZ;ERDOGAN;AKIN;TOTH;SAIDOU;OSTERC;BOLIC,48;34;3;4;44;47;6;26;29;9;33
Trabzonspor vs. Malatyaspor - Sunday February 13 - 2005,Trabzonspor,easy,4-2-3-1,PETKOVIC;KOCAK;D'HAENE;SEYHAN;EREN;CIMSIR;SZYMKOWIAK;LEE;KARADENIZ;YATTARA;TEKKE,1;99;24;28;34;5;7;13;61;11;9
Gaziantepspor vs. Besiktas - Friday February 18 - 2005,Besiktas,easy,4-4-2,CORDOBA;YILDIRIM;ATAN;AVCI;TORAMAN;UZULMEZ;HAVUTCU;AHMED HASSAN;GUNES;CIHAN;CAREW,1;4;6;41;58;19;3;77;30;50;23
Gaziantepspor vs. Besiktas - Friday February 18 - 2005,Gaziantepspor,hard,4-4-2,HASAGIC;YURT;ZAN;BOUAZIZI;AYHAN;EL TAIB;MACANGA;GUNES;OZBAY;JAZIRI;LAZAROV,1;38;17;13;72;14;8;15;66;10;11
Akcaabat Sebatspor vs. Ankaragucu - Saturday February 19 - 2005,Akcaabat Sebatspor,hard,4-4-2,OLGUN;MKADMI;GEZMIS;TEMIZKANOGLU;BESERLER;SIMSEK;BOYRAZ;ERGIN;BAYRAKTAR;KINALI;OZER,63;55;5;33;34;41;20;8;98;61;12
Akcaabat Sebatspor vs. Ankaragucu - Saturday February 19 - 2005,Ankaragucu,hard,4-4-2,OZGULTEKIN;AKDENIZ;DURSUN;BAIDOO;ACAR;AHINFUL;TASDEMIR;TURHAN;KOC;BULUT;ISLER,22;26;2;28;12;74;76;77;27;38;21
Denizlispor vs. Buyuksehir Belediyesi Ankaraspor - Saturday February 19 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,JEVRIC;WEDERSON;BAHADIR;YAVAS;YIGIT;OZGUR;MOLNAR;SARP;BUYUK;KARAN;JABA,88;30;15;27;22;7;77;8;6;99;20
Denizlispor vs. Buyuksehir Belediyesi Ankaraspor - Saturday February 19 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;CELIK;KRATOCHVIL;ERTUGRUL;BAYAZIT;GULPINAR;ABRAHAM;VAROL;MARTIN;RIZA,16;11;21;7;25;10;6;4;13;9;8
Galatasaray vs. Sakaryaspor - Saturday February 19 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;UCAR;PENBE;CONCEICAO;AKMAN;SARIOGLU;SUKUR;ATES,1;57;4;2;33;67;8;18;55;9;25
Galatasaray vs. Sakaryaspor - Saturday February 19 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;CEYLAN;IBIS;UNAL;KOK;SAKSAK;TORAMAN;BASDAG;MBAYO;CETIN;AKDIS,30;11;17;4;25;44;5;7;15;9;10
Istanbulspor vs. Konyaspor - Saturday February 19 - 2005,Istanbulspor,hard,4-4-2,DAGLAROGLU;ANDRE BORGES;AKBAS;AYHAN;CAN;BAYAR;VIDUSLU;ERCAN;ALEKSANDROV;AKSU;MUSASA,1;2;98;6;20;26;4;3;10;32;22
Istanbulspor vs. Konyaspor - Saturday February 19 - 2005,Konyaspor,hard,4-4-2,PETKOVIC;ALBAYRAK;GUNDOSTU;USTA;CELIK;BALJIC;UGUR;KARTOP;AKAGUNDUZ;TURKMEN;BIRYOL,27;77;4;3;2;11;22;5;9;33;8
Fenerbahce vs. Kayserispor - Sunday February 20 - 2005,Fenerbahce,easy,4-5-1,RECBER;BARIS;CETIN;TURACI;BALCI;SANLI;MEHMET AURELIO;ALEX;OZAT;NOBRE;ANELKA,34;24;3;19;30;10;15;20;5;11;39
Fenerbahce vs. Kayserispor - Sunday February 20 - 2005,Kayserispor,hard,4-5-1,TUNC;TEBER;BRABEC;TURAN;YAVUZ;KARACA;TOPUZ;BOLUKBASI;ARSLAN;DUMAN;PESIR,23;41;32;5;44;25;22;63;38;51;35
Genclerbirligi vs. Trabzonspor - Sunday February 20 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;BORAL;BOZKURT;EL SAKA;OZBEY;ESER;SERAS;ABDELAZIZ;TANDOGAN;YOULA;OZKAN,1;20;14;5;6;70;4;12;22;11;8
Genclerbirligi vs. Trabzonspor - Sunday February 20 - 2005,Trabzonspor,easy,4-2-3-1,PETKOVIC;KOCAK;D'HAENE;SEYHAN;EREN;CIMSIR;SZYMKOWIAK;LEE;KARADENIZ;YATTARA;TEKKE,1;99;24;28;34;5;7;13;61;11;9
Malatyaspor vs. Diyarbakirspor - Sunday February 20 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;STAVREVSKI;SAATCIOGLU;ASIL;GUNEY;DEMIRCIOGLU;JUPI;YANIK;AKINCI;YAGMUR;KALOGLU,1;2;5;6;12;61;20;13;77;24;62
Malatyaspor vs. Diyarbakirspor - Sunday February 20 - 2005,Malatyaspor,hard,4-4-2,KORK;SCHUMANN BAH;ERDOGAN;AKIN;OZSOY;VAR;TOTH;ERDOGAN;BENSOL;BOLIC;KARATAS,35;18;3;6;4;8;26;47;99;33;27
Samsunspor vs. Rizespor - Sunday February 20 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;EL TABEI;CAKMAK;POLAT;OZDEMIR;BAKI;TATAN;ALPUGAN;DEMIRAY;OZTURK;SOZKESEN,1;15;85;19;10;22;3;74;7;9;21
Samsunspor vs. Rizespor - Sunday February 20 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;SEKER;PETKOV;SUME;DOGANTEZ;SAGIR;GUNGOR;YUCETAS;AYDIN;AYKUT;ALTIN,1;14;35;3;40;8;13;26;22;10;20
Ankaragucu vs. Malatyaspor - Saturday February 26 - 2005,Ankaragucu,hard,4-4-2,USAK;AKDENIZ;BAIDOO;TASDEMIR;DURSUN;AHINFUL;TURHAN;YILDIRIM;KOC;BULUT;ISLER,54;26;28;76;2;74;77;36;27;38;21
Ankaragucu vs. Malatyaspor - Saturday February 26 - 2005,Malatyaspor,hard,4-4-2,KORK;AYDIN;ERDOGAN;SAIDOU;OZSOY;KISA;TOTH;ERDOGAN;BENSOL;KARATAS;BOLIC,35;34;3;29;4;19;26;47;99;27;33
Diyarbakirspor vs. Genclerbirligi - Saturday February 26 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;STAVREVSKI;SAATCIOGLU;BECEREN;AKINCI;DEMIRCIOGLU;JUPI;YANIK;SAMATYALI;YAGMUR;MARLON,1;2;5;4;77;61;20;13;10;24;99
Diyarbakirspor vs. Genclerbirligi - Saturday February 26 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;GULDUREN;BOZKURT;EL SAKA;OZBEY;BORAL;SERAS;SKOKO;ASLANTAS;OZKAN;YOULA,1;33;14;5;6;20;4;15;61;8;11
Rizespor vs. Istanbulspor - Saturday February 26 - 2005,Istanbulspor,hard,4-5-1,DAGLAROGLU;ANDRE BORGES;AKBAS;AYHAN;CAN;BAYAR;ERCAN;VIDUSLU;SUMER;KUS;ALEKSANDROV,1;2;98;6;20;26;3;4;14;30;10
Rizespor vs. Istanbulspor - Saturday February 26 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;CAKMAK;POLAT;CAGIRAN;BAKI;ALPUGAN;DEMIRAY;OZDEMIR;OZTURK;SOZKESEN,1;14;85;19;77;22;74;7;10;9;21
Samsunspor vs. Galatasaray - Saturday February 26 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;RIBERY;CONCEICAO;ARSLAN;SAS;SUKUR;ATES,1;5;4;2;19;28;8;20;11;9;25
Samsunspor vs. Galatasaray - Saturday February 26 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;PETKOV;SUME;YELEK;GUNGOR;SAGIR;GHODHBANE;SEKER;KIRITA;AYKUT;ALTIN,1;35;3;28;13;8;6;14;5;10;20
Besiktas vs. Sakaryaspor - Sunday February 27 - 2005,Besiktas,easy,4-4-2,CORDOBA;ATAN;RONALDO GUIARO;AVCI;TORAMAN;UZULMEZ;HAVUTCU;METIN;GUNES;CIHAN;CAREW,1;6;5;41;58;19;3;11;30;50;23
Besiktas vs. Sakaryaspor - Sunday February 27 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;SAKSAK;IBIS;AK;KOK;CEYLAN;BASDAG;TORAMAN;MBAYO;BEGECARSLAN;AKDIS,30;44;17;23;25;11;7;5;16;77;10
Buyuksehir Belediyesi Ankaraspor vs. Gaziantepspor - Sunday February 27 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,JEVRIC;WEDERSON;BAHADIR;YAVAS;YIGIT;TITA;GUCER;MOLNAR;AYDIN;KARAN;JABA,88;30;15;27;22;9;50;77;14;99;20
Buyuksehir Belediyesi Ankaraspor vs. Gaziantepspor - Sunday February 27 - 2005,Gaziantepspor,hard,4-4-2,HASAGIC;YURT;ZAN;BOUAZIZI;AGCAY;EL TAIB;GUNES;AYHAN;OZBAY;JAZIRI;LAZAROV,1;38;17;13;18;14;15;72;66;10;11
Fenerbahce vs. Akcaabat Sebatspor - Sunday February 27 - 2005,Akcaabat Sebatspor,hard,4-4-2,OLGUN;MKADMI;TEMIZKANOGLU;GEZMIS;OZDIN;EKSIOGLU;BOYRAZ;SIMSEK;TOYSAL;KINALI;OZER,63;55;33;5;3;26;20;41;17;61;12
