game,team,difficulty,formation,lineup
Rizespor vs. Galatasaray - Saturday February 12 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;PENBE;SARIOGLU;HASPOLATLI;AKMAN;CONCEICAO;ATES;SUKUR
Rizespor vs. Galatasaray - Saturday February 12 - 2005,Rizespor,hard,4-2-3-1,ZDRAVKOV;DUYMUS;EL TABEI;POLAT;ALPUGAN;TATAN;BAKI;ASKAROGLU;DEMIRAY;OZDEMIR;OZTURK
Buyuksehir Belediyesi Ankaraspor vs. Genclerbirligi - Sunday February 13 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,JEVRIC;BAHADIR;YAVAS;WEDERSON;BUYUK;YIGIT;SARP;MOLNAR;OZGUR;JABA;KARAN
Buyuksehir Belediyesi Ankaraspor vs. Genclerbirligi - Sunday February 13 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;EL SAKA;OZBEY;GULDUREN;MERCIMEK;TANDOGAN;SERAS;ABDELAZIZ;BIRLIK;YOULA;OZKAN
Diyarbakirspor vs. Akcaabat Sebatspor - Sunday February 13 - 2005,Akcaabat Sebatspor,hard,4-4-2,OLGUN;GEZMIS;TEMIZKANOGLU;BESERLER;BAYRAKTAR;BOYRAZ;ERGIN;SIMSEK;KAYNAK;KINALI;OZER
Diyarbakirspor vs. Akcaabat Sebatspor - Sunday February 13 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;SAATCIOGLU;STAVREVSKI;BECEREN;BOZACI;DEMIRCIOGLU;GUNEY;JUPI;YAGMUR;KALOGLU;YANIK
Fenerbahce vs. Istanbulspor - Sunday February 13 - 2005,Fenerbahce,easy,4-4-2,RECBER;CETIN;LUCIANO;TURACI;OZAT;MEHMET AURELIO;ALEX;SANLI;AKIN;ANELKA;NOBRE
Fenerbahce vs. Istanbulspor - Sunday February 13 - 2005,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKBAS;AKYUZ;AYHAN;VIDUSLU;KUS;BAYAR;ERCAN;ALEKSANDROV;YILDIRAN;MUSASA
Sakaryaspor vs. Gaziantepspor - Sunday February 13 - 2005,Gaziantepspor,hard,4-4-2,HASAGIC;ZAN;GURACAR;COGUM;BOUAZIZI;GUNES;MACANGA;AYHAN;OZBAY;LAZAROV;JAZIRI
Sakaryaspor vs. Gaziantepspor - Sunday February 13 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;SERT;IBIS;CALISAL;KOK;BASDAG;TORAMAN;CETIN;AKDIS;KABONGO;BEGECARSLAN
Trabzonspor vs. Malatyaspor - Sunday February 13 - 2005,Malatyaspor,hard,4-4-2,TUNCAY;ERDOGAN;KORKMAZ;OZSOY;AYDIN;TOTH;SAIDOU;AKIN;ERDOGAN;BOLIC;OSTERC
Trabzonspor vs. Malatyaspor - Sunday February 13 - 2005,Trabzonspor,easy,4-2-3-1,PETKOVIC;SEYHAN;D'HAENE;KOCAK;EREN;CIMSIR;SZYMKOWIAK;LEE;KARADENIZ;YATTARA;TEKKE
Gaziantepspor vs. Besiktas - Friday February 18 - 2005,Besiktas,easy,4-4-2,CORDOBA;TORAMAN;ATAN;UZULMEZ;HAVUTCU;AVCI;YILDIRIM;GUNES;AHMED HASSAN;CAREW;CIHAN
Gaziantepspor vs. Besiktas - Friday February 18 - 2005,Gaziantepspor,hard,4-4-2,HASAGIC;YURT;ZAN;GUNES;BOUAZIZI;MACANGA;AYHAN;OZBAY;EL TAIB;LAZAROV;JAZIRI
Akcaabat Sebatspor vs. Ankaragucu - Saturday February 19 - 2005,Akcaabat Sebatspor,hard,4-4-2,OLGUN;GEZMIS;TEMIZKANOGLU;MKADMI;BESERLER;BOYRAZ;SIMSEK;ERGIN;BAYRAKTAR;OZER;KINALI
Akcaabat Sebatspor vs. Ankaragucu - Saturday February 19 - 2005,Ankaragucu,hard,4-4-2,OZGULTEKIN;BAIDOO;DURSUN;ACAR;TASDEMIR;AKDENIZ;TURHAN;KOC;BULUT;AHINFUL;ISLER
Denizlispor vs. Buyuksehir Belediyesi Ankaraspor - Saturday February 19 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,JEVRIC;BAHADIR;YAVAS;WEDERSON;BUYUK;YIGIT;SARP;MOLNAR;OZGUR;JABA;KARAN
Denizlispor vs. Buyuksehir Belediyesi Ankaraspor - Saturday February 19 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;KRATOCHVIL;CELIK;KECELI;ABRAHAM;ERTUGRUL;GULPINAR;VAROL;BAYAZIT;RIZA;MARTIN
Galatasaray vs. Sakaryaspor - Saturday February 19 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;SONG;TOMAS;PENBE;UNSAL;SARIOGLU;UCAR;AKMAN;CONCEICAO;ATES;SUKUR
Galatasaray vs. Sakaryaspor - Saturday February 19 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;IBIS;UNAL;KOK;BASDAG;TORAMAN;SAKSAK;CEYLAN;MBAYO;AKDIS;CETIN
Istanbulspor vs. Konyaspor - Saturday February 19 - 2005,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKBAS;AYHAN;ANDRE BORGES;CAN;VIDUSLU;BAYAR;ERCAN;ALEKSANDROV;MUSASA;AKSU
Istanbulspor vs. Konyaspor - Saturday February 19 - 2005,Konyaspor,hard,4-4-2,PETKOVIC;GUNDOSTU;USTA;CELIK;KARTOP;UGUR;ALBAYRAK;BALJIC;BIRYOL;AKAGUNDUZ;TURKMEN
Fenerbahce vs. Kayserispor - Sunday February 20 - 2005,Fenerbahce,easy,4-5-1,RECBER;CETIN;TURACI;BARIS;OZAT;BALCI;MEHMET AURELIO;ALEX;SANLI;ANELKA;NOBRE
Fenerbahce vs. Kayserispor - Sunday February 20 - 2005,Kayserispor,hard,4-5-1,TUNC;BRABEC;TURAN;TEBER;YAVUZ;DUMAN;ARSLAN;KARACA;BOLUKBASI;TOPUZ;PESIR
Genclerbirligi vs. Trabzonspor - Sunday February 20 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;BOZKURT;EL SAKA;OZBEY;TANDOGAN;SERAS;ABDELAZIZ;BORAL;ESER;OZKAN;YOULA
Genclerbirligi vs. Trabzonspor - Sunday February 20 - 2005,Trabzonspor,easy,4-2-3-1,PETKOVIC;SEYHAN;D'HAENE;KOCAK;EREN;CIMSIR;SZYMKOWIAK;LEE;KARADENIZ;YATTARA;TEKKE
Malatyaspor vs. Diyarbakirspor - Sunday February 20 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;SAATCIOGLU;STAVREVSKI;DEMIRCIOGLU;ASIL;GUNEY;AKINCI;JUPI;KALOGLU;YAGMUR;YANIK
Malatyaspor vs. Diyarbakirspor - Sunday February 20 - 2005,Malatyaspor,hard,4-4-2,KORK;ERDOGAN;OZSOY;SCHUMANN BAH;TOTH;AKIN;ERDOGAN;BENSOL;VAR;KARATAS;BOLIC
Samsunspor vs. Rizespor - Sunday February 20 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;CAKMAK;EL TABEI;POLAT;TATAN;ALPUGAN;BAKI;OZDEMIR;DEMIRAY;SOZKESEN;OZTURK
Samsunspor vs. Rizespor - Sunday February 20 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;DOGANTEZ;PETKOV;SUME;SEKER;GUNGOR;YUCETAS;SAGIR;AYDIN;ALTIN;AYKUT
Ankaragucu vs. Malatyaspor - Saturday February 26 - 2005,Ankaragucu,hard,4-4-2,USAK;BAIDOO;DURSUN;TASDEMIR;YILDIRIM;AKDENIZ;TURHAN;KOC;BULUT;AHINFUL;ISLER
Ankaragucu vs. Malatyaspor - Saturday February 26 - 2005,Malatyaspor,hard,4-4-2,KORK;ERDOGAN;OZSOY;AYDIN;TOTH;SAIDOU;ERDOGAN;BENSOL;KISA;BOLIC;KARATAS
Diyarbakirspor vs. Genclerbirligi - Saturday February 26 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;SAATCIOGLU;STAVREVSKI;BECEREN;DEMIRCIOGLU;AKINCI;JUPI;SAMATYALI;MARLON;YAGMUR;YANIK
Diyarbakirspor vs. Genclerbirligi - Saturday February 26 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;BOZKURT;EL SAKA;OZBEY;GULDUREN;ASLANTAS;SERAS;SKOKO;BORAL;YOULA;OZKAN
Rizespor vs. Istanbulspor - Saturday February 26 - 2005,Istanbulspor,hard,4-5-1,DAGLAROGLU;AKBAS;AYHAN;SUMER;ANDRE BORGES;CAN;VIDUSLU;KUS;BAYAR;ERCAN;ALEKSANDROV
Rizespor vs. Istanbulspor - Saturday February 26 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;CAKMAK;CAGIRAN;POLAT;VICTORIA;ALPUGAN;BAKI;OZDEMIR;DEMIRAY;SOZKESEN;OZTURK
Samsunspor vs. Galatasaray - Saturday February 26 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;CONCEICAO;ARSLAN;RIBERY;SAS;ATES;SUKUR
Samsunspor vs. Galatasaray - Saturday February 26 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;PETKOV;SUME;YELEK;SEKER;GUNGOR;KIRITA;GHODHBANE;SAGIR;ALTIN;AYKUT
Besiktas vs. Sakaryaspor - Sunday February 27 - 2005,Besiktas,easy,4-4-2,CORDOBA;TORAMAN;RONALDO GUIARO;ATAN;UZULMEZ;HAVUTCU;AVCI;GUNES;METIN;CAREW;CIHAN
Besiktas vs. Sakaryaspor - Sunday February 27 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;IBIS;AK;KOK;TORAMAN;BASDAG;SAKSAK;CEYLAN;MBAYO;AKDIS;BEGECARSLAN
Buyuksehir Belediyesi Ankaraspor vs. Gaziantepspor - Sunday February 27 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,JEVRIC;BAHADIR;YAVAS;WEDERSON;YIGIT;MOLNAR;GUCER;AYDIN;TITA;JABA;KARAN
Buyuksehir Belediyesi Ankaraspor vs. Gaziantepspor - Sunday February 27 - 2005,Gaziantepspor,hard,4-4-2,HASAGIC;YURT;ZAN;GUNES;AGCAY;BOUAZIZI;AYHAN;OZBAY;EL TAIB;LAZAROV;JAZIRI
Fenerbahce vs. Akcaabat Sebatspor - Sunday February 27 - 2005,Akcaabat Sebatspor,hard,4-4-2,OLGUN;OZDIN;TEMIZKANOGLU;GEZMIS;EKSIOGLU;MKADMI;BOYRAZ;TOYSAL;SIMSEK;OZER;KINALI
Fenerbahce vs. Akcaabat Sebatspor - Sunday February 27 - 2005,Fenerbahce,easy,4-5-1,RECBER;CETIN;LUCIANO;BARIS;OZAT;BALCI;MEHMET AURELIO;ALEX;SANLI;NOBRE;ANELKA
Konyaspor vs. Kayserispor - Sunday February 27 - 2005,Kayserispor,hard,4-5-1,AKTAS;TURAN;BRABEC;TEBER;DUMAN;YAVUZ;KARACA;JOHNSON;BOLUKBASI;TOPUZ;PESIR
Konyaspor vs. Kayserispor - Sunday February 27 - 2005,Konyaspor,hard,4-4-2,ONGUN;USTA;AKICI;CELIK;UGUR;KARTOP;ALBAYRAK;ERIS;BALJIC;AKAGUNDUZ;TURKMEN
Trabzonspor vs. Denizlispor - Sunday February 27 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;OZSARAC;KRATOCHVIL;CELIK;KECELI;GULPINAR;ABRAHAM;VAROL;BAYAZIT;RIZA;MARTIN
Trabzonspor vs. Denizlispor - Sunday February 27 - 2005,Trabzonspor,easy,4-2-3-1,PETKOVIC;SEYHAN;YAVUZ;BAYER;KOCAK;CIMSIR;SZYMKOWIAK;LEE;KARADENIZ;YATTARA;TEKKE
Galatasaray vs. Besiktas - Saturday March 5 - 2005,Besiktas,easy,4-4-2,CORDOBA;ATAN;RONALDO GUIARO;TORAMAN;UZULMEZ;AVCI;HAVUTCU;GUNES;METIN;CIHAN;PANCU
Galatasaray vs. Besiktas - Saturday March 5 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;PENBE;HASPOLATLI;AKMAN;CONCEICAO;RIBERY;ATES;SUKUR
Genclerbirligi vs. Ankaragucu - Saturday March 5 - 2005,Ankaragucu,hard,4-4-2,OZGULTEKIN;BAIDOO;DURSUN;ZENGUE;TASDEMIR;YILDIRIM;TURHAN;KOC;BULUT;AHINFUL;ISLER
Genclerbirligi vs. Ankaragucu - Saturday March 5 - 2005,Genclerbirligi,hard,4-5-1,CATKIC;BOZKURT;EL SAKA;OZBEY;GULDUREN;TANDOGAN;ASLANTAS;SERAS;SKOKO;BORAL;OZKAN
Istanbulspor vs. Samsunspor - Saturday March 5 - 2005,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKBAS;AYHAN;ANDRE BORGES;CAN;VIDUSLU;KUS;BAYAR;ERCAN;ALEKSANDROV;MUSASA
Istanbulspor vs. Samsunspor - Saturday March 5 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;PETKOV;YELEK;SUME;SEKER;GUNGOR;KIRITA;GHODHBANE;SAGIR;AYKUT;ALTIN
Sakaryaspor vs. Buyuksehir Belediyesi Ankaraspor - Saturday March 5 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,JEVRIC;BAHADIR;YAVAS;WEDERSON;YIGIT;MOLNAR;GUCER;OZGUR;TITA;JABA;KARAN
Sakaryaspor vs. Buyuksehir Belediyesi Ankaraspor - Saturday March 5 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;AK;IBIS;KOK;BASDAG;TORAMAN;SAKSAK;CEYLAN;MBAYO;AKDIS;BEGECARSLAN
Akcaabat Sebatspor vs. Konyaspor - Sunday March 6 - 2005,Akcaabat Sebatspor,hard,4-4-2,OLGUN;GEZMIS;TEMIZKANOGLU;EKSIOGLU;BESERLER;BOYRAZ;BAYRAKTAR;TOYSAL;SIMSEK;KAYNAK;KINALI
Akcaabat Sebatspor vs. Konyaspor - Sunday March 6 - 2005,Konyaspor,hard,4-4-2,ONGUN;USTA;GUNDOSTU;CELIK;UGUR;KARTOP;ALBAYRAK;AKSOY;ERIS;AKAGUNDUZ;BIRYOL
Denizlispor vs. Diyarbakirspor - Sunday March 6 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;OZSARAC;HORAK;KECELI;ERTUGRUL;ABRAHAM;EGEDIK;VAROL;BAYAZIT;RIZA;MARTIN
Denizlispor vs. Diyarbakirspor - Sunday March 6 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;SAATCIOGLU;STAVREVSKI;BECEREN;BOZACI;DEMIRCIOGLU;GUNEY;JUPI;ALTUN;YANIK;KALOGLU
Gaziantepspor vs. Trabzonspor - Sunday March 6 - 2005,Gaziantepspor,hard,4-4-2,HASAGIC;ZAN;DURMAZ;BOUAZIZI;AGCAY;AYHAN;OZBAY;EL TAIB;NAMLI;LAZAROV;JAZIRI
Gaziantepspor vs. Trabzonspor - Sunday March 6 - 2005,Trabzonspor,easy,4-4-2,PETKOVIC;SEYHAN;BAYER;D'HAENE;BEKIROGLU;KOCAK;KOCAK;SZYMKOWIAK;KARADENIZ;YATTARA;TEKKE
Kayserispor vs. Rizespor - Sunday March 6 - 2005,Kayserispor,hard,4-4-2,AKTAS;TURAN;BRABEC;DAMLA;DUMAN;JOHNSON;KARACA;BOLUKBASI;TOPUZ;PESIR;BALILI
Kayserispor vs. Rizespor - Sunday March 6 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;CAKMAK;EL TABEI;POLAT;DUYMUS;VICTORIA;TATAN;ALPUGAN;BAKI;DEMIRAY;OZTURK
Malatyaspor vs. Fenerbahce - Sunday March 6 - 2005,Fenerbahce,easy,4-5-1,RECBER;BARIS;CETIN;LUCIANO;OZAT;BALCI;MEHMET AURELIO;ALEX;SANLI;ANELKA;NOBRE
Malatyaspor vs. Fenerbahce - Sunday March 6 - 2005,Malatyaspor,hard,4-4-2,TUNCAY;ERDOGAN;KORKMAZ;AYDIN;SOYLER;TOTH;AKIN;ERDOGAN;BENSOL;BOLIC;KARATAS
Besiktas vs. Genclerbirligi - Wednesday March 9 - 2005,Besiktas,easy,4-4-2,CORDOBA;RONALDO GUIARO;TORAMAN;HAVUTCU;AVCI;YILDIRIM;METIN;AHMED HASSAN;CAREW;PANCU;DURSUN
Besiktas vs. Genclerbirligi - Wednesday March 9 - 2005,Genclerbirligi,hard,4-5-1,TOKGOZ;BOZKURT;OZBEY;EL SAKA;ASLANTAS;ABDELAZIZ;SERAS;SKOKO;BORAL;YOULA;OZKAN
Istanbulspor vs. Ankaragucu - Wednesday March 9 - 2005,Ankaragucu,hard,4-4-2,USAK;EL DESOUKI;EVREN;FLAVIO;TASDEMIR;AKDENIZ;TURHAN;DOGAN;BULUT;AHINFUL;ISLER
Istanbulspor vs. Ankaragucu - Wednesday March 9 - 2005,Istanbulspor,hard,4-5-1,DAGLAROGLU;AKYUZ;SUMER;AKBAS;ANDRE BORGES;CAN;VIDUSLU;KUS;ERCAN;ALEKSANDROV;MUSASA
Ankaragucu vs. Denizlispor - Saturday March 12 - 2005,Ankaragucu,hard,4-4-2,USAK;BAIDOO;DURSUN;EVREN;TASDEMIR;AKDENIZ;DOGAN;KOC;BULUT;ISLER;AHINFUL
Ankaragucu vs. Denizlispor - Saturday March 12 - 2005,Denizlispor,hard,4-5-1,HAMIDOU;OZSARAC;CELIK;KECELI;TURKMEHMET;ABRAHAM;ERTUGRUL;EGEDIK;VAROL;MULTAHARJU;RIZA
Istanbulspor vs. Galatasaray - Saturday March 12 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;PENBE;HASPOLATLI;AKMAN;CONCEICAO;RIBERY;KABZE;SUKUR
Istanbulspor vs. Galatasaray - Saturday March 12 - 2005,Istanbulspor,hard,4-4-2,BOLUKBASI;AKBAS;AKYUZ;AYHAN;SUMER;CAN;BAYAR;ERCAN;ALEKSANDROV;MUSASA;YILDIRAN
Konyaspor vs. Malatyaspor - Saturday March 12 - 2005,Konyaspor,hard,4-4-2,ONGUN;USTA;GUNDOSTU;CELIK;KARTOP;UGUR;ALBAYRAK;AKSOY;BALJIC;AKAGUNDUZ;TURKMEN
Konyaspor vs. Malatyaspor - Saturday March 12 - 2005,Malatyaspor,hard,4-4-2,KORK;ERDOGAN;OZSOY;KORKMAZ;BUDAK;SAIDOU;TOTH;AKIN;ERDOGAN;BOLIC;OSTERC
Trabzonspor vs. Sakaryaspor - Saturday March 12 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;IBIS;AK;KOK;BASDAG;TORAMAN;SAKSAK;CEYLAN;MBAYO;MAKASI;BEGECARSLAN
Trabzonspor vs. Sakaryaspor - Saturday March 12 - 2005,Trabzonspor,easy,4-2-3-1,PETKOVIC;SEYHAN;CORA;BAYER;KOCAK;CIMSIR;SZYMKOWIAK;KOCAK;LEE;YATTARA;TEKKE
Buyuksehir Belediyesi Ankaraspor vs. Besiktas - Sunday March 13 - 2005,Besiktas,easy,4-4-2,CORDOBA;TORAMAN;ATAN;UZULMEZ;AVCI;HAVUTCU;GUNES;METIN;AHMED HASSAN;AKIN;DURSUN
Buyuksehir Belediyesi Ankaraspor vs. Besiktas - Sunday March 13 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,JEVRIC;BAHADIR;YAVAS;WEDERSON;YIGIT;BUYUK;MOLNAR;GUCER;OZGUR;TITA;JABA
Diyarbakirspor vs. Gaziantepspor - Sunday March 13 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;SAATCIOGLU;STAVREVSKI;BOZACI;DEMIRCIOGLU;AKINCI;SULUN;SAMATYALI;KALOGLU;ALTUN;YANIK
Diyarbakirspor vs. Gaziantepspor - Sunday March 13 - 2005,Gaziantepspor,hard,4-5-1,HASAGIC;SARIHAN;DURMAZ;BOUAZIZI;GUNES;AGCAY;AYHAN;OZBAY;EL TAIB;NAMLI;JAZIRI
Fenerbahce vs. Genclerbirligi - Sunday March 13 - 2005,Fenerbahce,easy,4-5-1,RECBER;BARIS;CETIN;LUCIANO;OZAT;BALCI;MEHMET AURELIO;ALEX;YOZGATLI;ANELKA;NOBRE
Fenerbahce vs. Genclerbirligi - Sunday March 13 - 2005,Genclerbirligi,hard,4-5-1,CATKIC;BOZKURT;EL SAKA;OZBEY;ASLANTAS;ABDELAZIZ;SERAS;SKOKO;BORAL;YOULA;OZKAN
Rizespor vs. Akcaabat Sebatspor - Sunday March 13 - 2005,Akcaabat Sebatspor,hard,4-4-2,DOMINGOS;MILOSEVSKI;OZDIN;GEZMIS;TEMIZKANOGLU;BESERLER;BAYRAKTAR;TOYSAL;SIMSEK;KINALI;OZER
Rizespor vs. Akcaabat Sebatspor - Sunday March 13 - 2005,Rizespor,hard,4-4-2,KOCA;DUYMUS;POLAT;EL TABEI;VICTORIA;AZER;TATAN;BAKI;OZDEMIR;SOZKESEN;OZTURK
Samsunspor vs. Kayserispor - Sunday March 13 - 2005,Kayserispor,hard,4-5-1,AKTAS;TURAN;BRABEC;TEBER;YAVUZ;DUMAN;JOHNSON;KARACA;BOLUKBASI;TOPUZ;PESIR
Samsunspor vs. Kayserispor - Sunday March 13 - 2005,Samsunspor,hard,4-4-2,INAN;PETKOV;SUME;YELEK;SEKER;GUNGOR;KIRITA;GHODHBANE;SAGIR;AYKUT;IVANOV
Denizlispor vs. Fenerbahce - Friday March 18 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;OZSARAC;CELIK;KECELI;GULPINAR;ABRAHAM;VAROL;MULTAHARJU;BAYAZIT;RIZA;MARTIN
Denizlispor vs. Fenerbahce - Friday March 18 - 2005,Fenerbahce,easy,4-5-1,RECBER;CETIN;TURACI;LUCIANO;OZAT;MEHMET AURELIO;ASLAN;ALEX;YOZGATLI;ANELKA;NOBRE
Besiktas vs. Trabzonspor - Saturday March 19 - 2005,Besiktas,easy,4-4-2,CORDOBA;DOGAN;TORAMAN;UZULMEZ;HAVUTCU;AVCI;GUNES;AHMED HASSAN;METIN;AKIN;DURSUN
Besiktas vs. Trabzonspor - Saturday March 19 - 2005,Trabzonspor,easy,4-5-1,PETKOVIC;SEYHAN;D'HAENE;CORA;KOCAK;CIMSIR;SZYMKOWIAK;LEE;KARADENIZ;YATTARA;TEKKE
Gaziantepspor vs. Ankaragucu - Saturday March 19 - 2005,Ankaragucu,hard,4-4-2,USAK;DURSUN;EVREN;TASDEMIR;YILDIRIM;AKDENIZ;TURHAN;KOC;BULUT;AHINFUL;ISLER
Gaziantepspor vs. Ankaragucu - Saturday March 19 - 2005,Gaziantepspor,hard,4-4-2,HASAGIC;ZAN;DURMAZ;GUNES;BOUAZIZI;AGCAY;AYHAN;OZBAY;EL TAIB;NAMLI;LAZAROV
Kayserispor vs. Istanbulspor - Saturday March 19 - 2005,Istanbulspor,hard,4-4-2,DAGLAROGLU;AYHAN;AKYUZ;SUMER;CAN;VIDUSLU;KUS;BAYAR;ERCAN;ALEKSANDROV;MUSASA
Kayserispor vs. Istanbulspor - Saturday March 19 - 2005,Kayserispor,hard,4-4-2,AKTAS;TURAN;BRABEC;TEBER;DUMAN;JOHNSON;KARACA;BOLUKBASI;TOPUZ;PESIR;BALILI
Malatyaspor vs. Rizespor - Saturday March 19 - 2005,Malatyaspor,hard,4-4-2,KORK;OZSOY;KORKMAZ;BUDAK;AYDIN;SAIDOU;TOTH;ERDOGAN;BASARAN;BOLIC;OSTERC
Malatyaspor vs. Rizespor - Saturday March 19 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;EL TABEI;POLAT;DUYMUS;VICTORIA;TATAN;BAKI;ASKAROGLU;OZDEMIR;DEMIRAY;OZTURK
Akcaabat Sebatspor vs. Samsunspor - Sunday March 20 - 2005,Akcaabat Sebatspor,hard,4-5-1,DOMINGOS;MILOSEVSKI;GEZMIS;TEMIZKANOGLU;BESERLER;BAYRAKTAR;BOYRAZ;TOYSAL;SIMSEK;KANDIL;OZER
Akcaabat Sebatspor vs. Samsunspor - Sunday March 20 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;PETKOV;YELEK;SUME;SEKER;KIRITA;GHODHBANE;SAGIR;ALTIN;AYKUT;IVANOV
Galatasaray vs. Buyuksehir Belediyesi Ankaraspor - Sunday March 20 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,JEVRIC;YAVAS;BAHADIR;WEDERSON;YIGIT;BUYUK;AYDIN;GUCER;SARP;OZGUR;TITA
Galatasaray vs. Buyuksehir Belediyesi Ankaraspor - Sunday March 20 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;KORKMAZ;TOMAS;PENBE;HASPOLATLI;CONCEICAO;AKMAN;RIBERY;SAS;ATES;SUKUR
Genclerbirligi vs. Konyaspor - Sunday March 20 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;EL SAKA;OZBEY;GULDUREN;ASLANTAS;ABDELAZIZ;SERAS;SKOKO;BORAL;YOULA;OZKAN
Genclerbirligi vs. Konyaspor - Sunday March 20 - 2005,Konyaspor,hard,4-4-2,ONGUN;USTA;GUNDOSTU;CELIK;UGUR;KARTOP;ALBAYRAK;AKSOY;BALJIC;AKAGUNDUZ;TURKMEN
Sakaryaspor vs. Diyarbakirspor - Sunday March 20 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;SAATCIOGLU;STAVREVSKI;BECEREN;BOZACI;DEMIRCIOGLU;AKINCI;SAMATYALI;KALOGLU;ALTUN;YANIK
Sakaryaspor vs. Diyarbakirspor - Sunday March 20 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;SERT;IBIS;KOK;BASDAG;TORAMAN;SAKSAK;CETIN;AKDIS;MAKASI;KABONGO
Ankaragucu vs. Sakaryaspor - Saturday April 2 - 2005,Ankaragucu,hard,4-4-2,USAK;KUTLU;BAIDOO;DURSUN;ZENGUE;AKDENIZ;NAMDAR;TURHAN;BULUT;ISLER;AHINFUL
Ankaragucu vs. Sakaryaspor - Saturday April 2 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;SERT;IBIS;KOK;TORAMAN;BASDAG;SAKSAK;MAKASI;AKDIS;KABONGO;CETIN
Fenerbahce vs. Gaziantepspor - Saturday April 2 - 2005,Fenerbahce,easy,4-5-1,RECBER;BARIS;TURACI;OZAT;MEHMET AURELIO;SAHIN;ASLAN;ALEX;AKIN;YOZGATLI;ANELKA
Fenerbahce vs. Gaziantepspor - Saturday April 2 - 2005,Gaziantepspor,hard,4-4-2,HASAGIC;ZAN;DURMAZ;MACANGA;AGCAY;GUNES;BOUAZIZI;AYHAN;OZBAY;NAMLI;LAZAROV
Istanbulspor vs. Akcaabat Sebatspor - Saturday April 2 - 2005,Akcaabat Sebatspor,hard,4-5-1,DOMINGOS;MILOSEVSKI;GEZMIS;TEMIZKANOGLU;BESERLER;BOYRAZ;BAYRAKTAR;TOYSAL;SIMSEK;KANDIL;OZER
Istanbulspor vs. Akcaabat Sebatspor - Saturday April 2 - 2005,Istanbulspor,hard,4-4-2,DAGLAROGLU;AYHAN;AKYUZ;AKBAS;CAN;VIDUSLU;KUS;ERCAN;BAYAR;ALEKSANDROV;MUSASA
Rizespor vs. Genclerbirligi - Saturday April 2 - 2005,Genclerbirligi,hard,4-5-1,CATKIC;BOZKURT;EL SAKA;OZBEY;GULDUREN;SERAS;ABDELAZIZ;SKOKO;BORAL;YOULA;OZKAN
Rizespor vs. Genclerbirligi - Saturday April 2 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;EL TABEI;POLAT;DUYMUS;VICTORIA;TATAN;ALPUGAN;BAKI;OZDEMIR;SOZKESEN;OZTURK
