game,team,difficulty,formation,lineup
Konyaspor vs. Galatasaray - Sunday January 26 - 2020,Konyaspor,hard,4-4-2,KIRINTILI;ULUDAG;ANICIC;AY;SKUBIC;HADZIAHMETOVIC;JONSSON;JEVTOVIC;SAHINER;THURAM;DACI
Sivasspor vs. Rizespor - Monday January 27 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;TALBI;ABARHOUN;MOROZYUK;GUCTEKIN;DURAK;UMAR;FERNANDO BOLDRIN;CAGLAYAN;SKODA
Sivasspor vs. Rizespor - Monday January 27 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;ERDAL;OSMANPASA;APPINDANGOYE;PAPP;AKSOY;YATABARE;YANDAS;ARSLAN;KILINC;KONE
Basaksehir vs. Genclerbirligi - Friday January 31 - 2020,Basaksehir,hard,4-4-2,GUNOK;CLICHY;EPUREANU;SKRTEL;JUNIOR CAICARA;ELIA;AZUBUIKE;TEKDEMIR;VISCA;BA;CRIVELLI
Basaksehir vs. Genclerbirligi - Friday January 31 - 2020,Genclerbirligi,hard,4-1-4-1,NORDFELDT;POLOMAT;TOURE;BJARSMYR;OZGENC;FABRICIO BAIANO;CANDEIAS;PEHLIVAN;OZDEMIR;YILMAZ;AYITE
Antalyaspor vs. Konyaspor - Saturday February 1 - 2020,Antalyaspor,hard,4-1-4-1,BOFFIN;KUDRYASHOV;CELUSTKA;SARI;BALCI;CHICO;MUKAIRU;FREDY;KURTULUS;GUMUS;GUSTAVO BLANCO LESCHUK
Antalyaspor vs. Konyaspor - Saturday February 1 - 2020,Konyaspor,hard,4-2-3-1,KIRINTILI;GUILHERME;ANICIC;AY;SAHINER;JONSSON;FINDIKLI;MILOSEVIC;MIYA;SHENGELIA;THURAM
Rizespor vs. Besiktas - Saturday February 1 - 2020,Besiktas,easy,4-1-4-1,KARIUS;ERKIN;RUIZ;VIDA;GONUL;ELNENY;N'KOUDOU;LJAJIC;HUTCHINSON;DIABY;YILMAZ
Rizespor vs. Besiktas - Saturday February 1 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;FERNANDES;TALBI;MOROZYUK;DIOMANDE;DURAK;UMAR;FERNANDO BOLDRIN;CAGLAYAN;SKODA
Trabzonspor vs. Fenerbahce - Saturday February 1 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;DIRAR;AZIZ;JAILSON;ISLA;TUFAN;LUIZ GUSTAVO;CIGERCI;KRUSE;RODRIGUES;MURIQI
Trabzonspor vs. Fenerbahce - Saturday February 1 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;NOVAK;CAMPI;TURKMEN;PEREIRA;MIKEL;EKUBAN;SOSA;NDIAYE;SARI;SØRLOTH
Alanyaspor vs. Yeni Malatyaspor - Sunday February 2 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;N'SAKALA;CAULKER;WELINTON;BULUT;SIOPIS;UCAN;FERNANDES;BAKASETAS;DJALMA;CISSE
Alanyaspor vs. Yeni Malatyaspor - Sunday February 2 - 2020,Yeni Malatyaspor,hard,4-1-4-1,FARNOLLE;AYTAC;HADEBE;MINA;CHEBAKE;YILDIRIM;BIFOUMA;DONALD;CHAALALI;TORE;BULUT
Ankaragucu vs. Kasimpasa - Sunday February 2 - 2020,Ankaragucu,hard,4-2-3-1,CELIKAY;PINTO;PAZDAN;KULUSIC;KITSIOU;LUKASIK;AGCAY;RODRIGUES;SCARIONE;LOBJANIDZE;ORGILL
Ankaragucu vs. Kasimpasa - Sunday February 2 - 2020,Kasimpasa,hard,4-2-3-1,OZTURK;HADDADI;BRECKA;MERIAH;HADERGJONAJ;TIRPAN;SERBEST;DEPE;QUARESMA;NDONGALA;THIAM
Galatasaray vs. Kayserispor - Sunday February 2 - 2020,Galatasaray,easy,4-2-3-1,MUSLERA;LINNES;MARCAO;DONK;MARIANO;SERI;BELHANDA;BAYRAM;AKBABA;FEGHOULI;BUYUK
Galatasaray vs. Kayserispor - Sunday February 2 - 2020,Kayserispor,hard,4-1-4-1,CIPE;TASDEMIR;DIEGO ANGELO;RIENSTRA;LOPES;CAMPANHARO;PEDRO HENRIQUE;DJA DJEDJE;UZODIMMA;SITUM;MESANOVIC
Gaziantep FK vs. Sivasspor - Sunday February 2 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;KANA-BIYIK;DJILOBODJI;TOSCA;CEYLAN;MAXIM;SOUSA;VURAL;DEMIR;KAYODE
Gaziantep FK vs. Sivasspor - Sunday February 2 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;APPINDANGOYE;OSMANPASA;MARCELO GOIANO;AKSOY;YESILYURT;YANDAS;ARSLAN;KILINC;YATABARE
Denizlispor vs. Goztepe - Monday February 3 - 2020,Denizlispor,hard,4-2-3-1,STACHOWIAK;CEK;BEN YOUSSEF;YUMLU;YAVRU;ONAZI;MURAWSKI;BARROW;NIYAZ;SAHINTURK;RODALLEGA
Denizlispor vs. Goztepe - Monday February 3 - 2020,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;OZTURK;GASSAMA;CASTRO;AYDOGDU;GURLER;NAPOLEONI;AKBUNAR;JEROME
Yeni Malatyaspor vs. Ankaragucu - Friday February 7 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;PINTO;KUBALAS;KULUSIC;KITSIOU;LUKASIK;SCARIONE;PARLAK;RODRIGUES;LOBJANIDZE;ORGILL
Yeni Malatyaspor vs. Ankaragucu - Friday February 7 - 2020,Yeni Malatyaspor,hard,4-1-4-1,FARNOLLE;AYTAC;AKBAS;MINA;CHEBAKE;YALCIN;BIFOUMA;ACQUAH;CHAALALI;KARIM HAFEZ;KJARTANSSON
Besiktas vs. Gaziantep FK - Saturday February 8 - 2020,Besiktas,easy,4-1-4-1,KARIUS;ERKIN;RUIZ;VIDA;GONUL;ELNENY;N'KOUDOU;LJAJIC;HUTCHINSON;DIABY;YILMAZ
Besiktas vs. Gaziantep FK - Saturday February 8 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;OLKOWSKI;KANA-BIYIK;TOSCA;CEYLAN;MAXIM;SOUSA;VURAL;KAYODE;DEMIR
Fenerbahce vs. Alanyaspor - Saturday February 8 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;N'SAKALA;CAULKER;WELINTON;BULUT;SIOPIS;UCAN;DJALMA;BAKASETAS;KARACA;CISSE
Fenerbahce vs. Alanyaspor - Saturday February 8 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;DIRAR;AZIZ;JAILSON;ISLA;TUFAN;LUIZ GUSTAVO;RODRIGUES;KRUSE;CIGERCI;MURIQI
Genclerbirligi vs. Trabzonspor - Saturday February 8 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;PEHLIVAN;TOURE;RAMOS;OZGENC;FABRICIO BAIANO;PEHLIVAN;YILMAZ;SESSEGNON;CANDEIAS;CIFTCI
Genclerbirligi vs. Trabzonspor - Saturday February 8 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;NOVAK;CAMPI;TURKMEN;PEREIRA;MIKEL;NWAKAEME;SOSA;NDIAYE;GUILHERME;SØRLOTH
Konyaspor vs. Denizlispor - Saturday February 8 - 2020,Denizlispor,hard,4-2-3-1,STACHOWIAK;CEK;YUMLU;YILMAZ;YAVRU;MARC KIBONG MBAMBA;MURAWSKI;BARROW;NIYAZ;SACKO;RODALLEGA
Konyaspor vs. Denizlispor - Saturday February 8 - 2020,Konyaspor,hard,4-2-3-1,KIRINTILI;GUILHERME;ANICIC;AY;SKUBIC;JEVTOVIC;JONSSON;MILOSEVIC;HURTADO;SHENGELIA;THURAM
Kasimpasa vs. Galatasaray - Sunday February 9 - 2020,Galatasaray,easy,4-2-3-1,MUSLERA;SARACCHI;MARCAO;DONK;MARIANO;LEMINA;SERI;BAYRAM;AKBABA;FEGHOULI;BUYUK
Kasimpasa vs. Galatasaray - Sunday February 9 - 2020,Kasimpasa,hard,4-1-4-1,OZTURK;HADDADI;BRECKA;MERIAH;HADERGJONAJ;TIRPAN;QUARESMA;KARA;SERBEST;NDONGALA;THIAM
Kayserispor vs. Antalyaspor - Sunday February 9 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;KUDRYASHOV;CHICO;SARI;BALCI;OZMERT;N'DINGA;FREDY;CHARLES;AMILTON;GUMUS
Kayserispor vs. Antalyaspor - Sunday February 9 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TASDEMIR;DIEGO ANGELO;SAPUNARU;LOPES;CAMPANHARO;DJA DJEDJE;SITUM;MENSAH;PEDRO HENRIQUE;MESANOVIC
Sivasspor vs. Basaksehir - Sunday February 9 - 2020,Basaksehir,hard,4-4-2,GUNOK;CLICHY;EPUREANU;PONCK;JUNIOR CAICARA;ELIA;TEKDEMIR;KAHVECI;VISCA;BA;CRIVELLI
Sivasspor vs. Basaksehir - Sunday February 9 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;YARDIMCI;AKSOY;ERDAL;YANDAS;ARSLAN;ANDRADE;YATABARE
Basaksehir vs. Besiktas - Friday February 14 - 2020,Basaksehir,hard,4-4-2,GUNOK;CLICHY;EPUREANU;SKRTEL;JUNIOR CAICARA;ELIA;TEKDEMIR;KAHVECI;VISCA;BA;CRIVELLI
Basaksehir vs. Besiktas - Friday February 14 - 2020,Besiktas,easy,4-1-4-1,KARIUS;ERKIN;RUIZ;VIDA;LENS;ELNENY;N'KOUDOU;BOATENG;HUTCHINSON;DIABY;YILMAZ
Ankaragucu vs. Fenerbahce - Saturday February 15 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;PINTO;KUBALAS;KULUSIC;KITSIOU;LUKASIK;FATY;MICHALAK;AGCAY;LOBJANIDZE;RODRIGUES
Ankaragucu vs. Fenerbahce - Saturday February 15 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;DIRAR;AZIZ;JAILSON;ISLA;TUFAN;LUIZ GUSTAVO;CIGERCI;KRUSE;TURUC;MURIQI
Denizlispor vs. Kayserispor - Saturday February 15 - 2020,Denizlispor,hard,4-2-3-1,STACHOWIAK;CEK;YUMLU;YILMAZ;YAVRU;MARC KIBONG MBAMBA;MURAWSKI;ESTUPINAN;AISSATI;SACKO;RODALLEGA
Denizlispor vs. Kayserispor - Saturday February 15 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TASDEMIR;DIEGO ANGELO;SAPUNARU;LOPES;CAMPANHARO;DJA DJEDJE;PEDRO HENRIQUE;MENSAH;MESANOVIC;KRAVETS
Konyaspor vs. Goztepe - Saturday February 15 - 2020,Goztepe,hard,4-2-3-1,BAKIRBAS;EMIR;TITI;OZTURK;GASSAMA;CASTRO;AYDOGDU;GURLER;NAPOLEONI;AKBUNAR;WILCZEK
Konyaspor vs. Goztepe - Saturday February 15 - 2020,Konyaspor,hard,4-4-2,KIRINTILI;GUILHERME;DEMIROK;TURAN;SKUBIC;MILOSEVIC;JONSSON;JEVTOVIC;SHENGELIA;SAHINER;BAJIC
Alanyaspor vs. Genclerbirligi - Sunday February 16 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;KANAK;CAULKER;WELINTON;BULUT;GULSELAM;CAGIRAN;FERNANDES;BAKASETAS;KARACA;CISSE
Alanyaspor vs. Genclerbirligi - Sunday February 16 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;PEHLIVAN;RAMOS;TOURE;OZGENC;FABRICIO BAIANO;PEHLIVAN;YILMAZ;SESSEGNON;CANDEIAS;STANCU
Galatasaray vs. Yeni Malatyaspor - Sunday February 16 - 2020,Galatasaray,easy,4-2-3-1,MUSLERA;BAYRAM;MARCAO;DONK;OZBAYRAKLI;LEMINA;SERI;ONYEKURU;AKBABA;FEGHOULI;BUYUK
Galatasaray vs. Yeni Malatyaspor - Sunday February 16 - 2020,Yeni Malatyaspor,hard,4-1-4-1,FARNOLLE;KARIM HAFEZ;HADEBE;MINA;CHEBAKE;YALCIN;BIFOUMA;ACQUAH;WALTER;TORE;BULUT
Trabzonspor vs. Sivasspor - Sunday February 16 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;AKSOY;ERDAL;YANDAS;ARSLAN;ANDRADE;YATABARE
Trabzonspor vs. Sivasspor - Sunday February 16 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;NOVAK;CAMPI;DA COSTA;PEREIRA;MIKEL;NWAKAEME;SOSA;NDIAYE;GUILHERME;SØRLOTH
Antalyaspor vs. Kasimpasa - Monday February 17 - 2020,Antalyaspor,hard,4-1-4-1,BOFFIN;KUDRYASHOV;CHICO;CELUSTKA;BALCI;N'DINGA;AMILTON;FREDY;AKYOL;GUMUS;JAHOVIC
Antalyaspor vs. Kasimpasa - Monday February 17 - 2020,Kasimpasa,hard,4-1-4-1,KOSE;HADDADI;BRECKA;MERIAH;HADERGJONAJ;TIRPAN;DEPE;KARA;SERBEST;NDONGALA;THIAM
Gaziantep FK vs. Rizespor - Monday February 17 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;AKTAS;DJILOBODJI;TOSCA;CEYLAN;MAXIM;SOUSA;VURAL;DEMIR;KAYODE
Gaziantep FK vs. Rizespor - Monday February 17 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;FERNANDES;TALBI;MOROZYUK;GUCTEKIN;DIOMANDE;UMAR;FERNANDO BOLDRIN;CAGLAYAN;SKODA
Sivasspor vs. Alanyaspor - Friday February 21 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;N'SAKALA;CAULKER;WELINTON;BULUT;SIOPIS;CAGIRAN;BAMMOU;BAKASETAS;KARACA;CISSE
Sivasspor vs. Alanyaspor - Friday February 21 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;YESILYURT;CAMARA;APPINDANGOYE;MARCELO GOIANO;AKSOY;ANDRADE;YANDAS;ARSLAN;OZTEKIN;YATABARE
Besiktas vs. Trabzonspor - Saturday February 22 - 2020,Besiktas,easy,4-1-4-1,KARIUS;ERKIN;RUIZ;VIDA;GONUL;ELNENY;N'KOUDOU;BOATENG;HUTCHINSON;LENS;YILMAZ
Besiktas vs. Trabzonspor - Saturday February 22 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;NOVAK;CAMPI;DA COSTA;PEREIRA;ERDOGAN;GUILHERME;SOSA;NDIAYE;STURRIDGE;SØRLOTH
Goztepe vs. Gaziantep FK - Saturday February 22 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;MAXIM;SOUSA;TWUMASI;DEMIR;KAYODE
Goztepe vs. Gaziantep FK - Saturday February 22 - 2020,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;OZTURK;GASSAMA;CASTRO;AYDOGDU;GURLER;NAPOLEONI;AKBUNAR;WILCZEK
Kayserispor vs. Konyaspor - Saturday February 22 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SITUM;DIEGO ANGELO;SAPUNARU;LOPES;CAMPANHARO;DJA DJEDJE;PEDRO HENRIQUE;MENSAH;MESANOVIC;KRAVETS
Kayserispor vs. Konyaspor - Saturday February 22 - 2020,Konyaspor,hard,4-4-2,KIRINTILI;GUILHERME;DEMIROK;AY;SKUBIC;MAK;JONSSON;HADZIAHMETOVIC;SHENGELIA;MILOSEVIC;SAHINER
Fenerbahce vs. Galatasaray - Sunday February 23 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;KALDIRIM;AZIZ;JAILSON;ISLA;ARSLAN;TUFAN;CIGERCI;KRUSE;DIRAR;MURIQI
Fenerbahce vs. Galatasaray - Sunday February 23 - 2020,Galatasaray,easy,4-1-4-1,MUSLERA;SARACCHI;MARCAO;DONK;MARIANO;SERI;ONYEKURU;BELHANDA;BAYRAM;FEGHOULI;FALCAO
Genclerbirligi vs. Ankaragucu - Sunday February 23 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;PINTO;KUBALAS;KULUSIC;KITSIOU;LUKASIK;FATY;MICHALAK;PARLAK;LOBJANIDZE;RODRIGUES
Genclerbirligi vs. Ankaragucu - Sunday February 23 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;PEHLIVAN;TOURE;RAMOS;OZGENC;FABRICIO BAIANO;PEHLIVAN;SIO;SESSEGNON;CANDEIAS;STANCU
Yeni Malatyaspor vs. Antalyaspor - Sunday February 23 - 2020,Antalyaspor,hard,4-1-4-1,BOFFIN;KUDRYASHOV;CELUSTKA;SARI;BALCI;N'DINGA;AMILTON;FREDY;OZMERT;GUMUS;JAHOVIC
Yeni Malatyaspor vs. Antalyaspor - Sunday February 23 - 2020,Yeni Malatyaspor,hard,4-1-4-1,FARNOLLE;KARIM HAFEZ;HADEBE;MINA;CHEBAKE;YALCIN;BIFOUMA;ACQUAH;WALTER;TORE;BULUT
Kasimpasa vs. Denizlispor - Monday February 24 - 2020,Denizlispor,hard,4-2-3-1,STACHOWIAK;CEK;YUMLU;BEN YOUSSEF;YAVRU;SACKEY;MURAWSKI;BARROW;AISSATI;SACKO;RODALLEGA
Kasimpasa vs. Denizlispor - Monday February 24 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;BRECKA;MERIAH;HADERGJONAJ;TIRPAN;KARA;ERDOGAN;HAJRADINOVIC;NDONGALA;KOITA
Rizespor vs. Basaksehir - Monday February 24 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;PONCK;JUNIOR CAICARA;TEKDEMIR;ELIA;KAHVECI;ALEKSIC;VISCA;BA
Rizespor vs. Basaksehir - Monday February 24 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;ALBAYRAK;ABARHOUN;DURAK;DIOMANDE;VETRIH;UMAR;GARMASH;FERNANDO BOLDRIN;SKODA
Alanyaspor vs. Besiktas - Friday February 28 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;N'SAKALA;CAULKER;WELINTON;BULUT;GULSELAM;SIOPIS;FERNANDES;BAKASETAS;KARACA;CISSE
Alanyaspor vs. Besiktas - Friday February 28 - 2020,Besiktas,easy,4-1-4-1,KARIUS;ERKIN;RUIZ;VIDA;GONUL;ELNENY;N'KOUDOU;BOYD;HUTCHINSON;LENS;YILMAZ
Antalyaspor vs. Fenerbahce - Saturday February 29 - 2020,Antalyaspor,hard,4-2-3-1,BOFFIN;KUDRYASHOV;CELUSTKA;SARI;BALCI;N'DINGA;OZMERT;AMILTON;PODOLSKI;FREDY;JAHOVIC
Antalyaspor vs. Fenerbahce - Saturday February 29 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;KALDIRIM;FALETTE;AZIZ;DIRAR;JAILSON;LUIZ GUSTAVO;KRUSE;TUFAN;EKICI;MURIQI
Konyaspor vs. Kasimpasa - Saturday February 29 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;BRECKA;MERIAH;HADERGJONAJ;TIRPAN;KARA;THIAM;QUARESMA;HAJRADINOVIC;KOITA
Konyaspor vs. Kasimpasa - Saturday February 29 - 2020,Konyaspor,hard,4-4-2,KIRINTILI;GUILHERME;DEMIROK;AY;SKUBIC;MAK;JONSSON;HADZIAHMETOVIC;SHENGELIA;MILOSEVIC;SAHINER
Trabzonspor vs. Rizespor - Saturday February 29 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;FERNANDES;TALBI;MOROZYUK;DIOMANDE;GUCTEKIN;UMAR;FERNANDO BOLDRIN;SASSE;SKODA
Trabzonspor vs. Rizespor - Saturday February 29 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;NOVAK;DA COSTA;TURKMEN;COREKCI;MIKEL;EKUBAN;SOSA;NDIAYE;GUILHERME;SØRLOTH
Ankaragucu vs. Sivasspor - Sunday March 1 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;KARAYEL;PAZDAN;KULUSIC;KITSIOU;LUKASIK;STANOJEVIC;MICHALAK;RODRIGUES;LOBJANIDZE;ORGILL
Ankaragucu vs. Sivasspor - Sunday March 1 - 2020,Sivasspor,hard,4-2-3-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;AKSOY;ARSLAN;ANDRADE;YANDAS;KILINC;YATABARE
Denizlispor vs. Yeni Malatyaspor - Sunday March 1 - 2020,Denizlispor,hard,4-2-3-1,STACHOWIAK;SAHAN;YUMLU;YILMAZ;YAVRU;MURAWSKI;AISSATI;BARROW;NIYAZ;SACKO;ESTUPINAN
Denizlispor vs. Yeni Malatyaspor - Sunday March 1 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;KARIM HAFEZ;HADEBE;MINA;YALCIN;YILDIRIM;ACQUAH;FOFANA;DONALD;TORE;BULUT
Galatasaray vs. Genclerbirligi - Sunday March 1 - 2020,Galatasaray,easy,4-1-4-1,MUSLERA;SARACCHI;MARCAO;DONK;MARIANO;SERI;ONYEKURU;ANTALYALI;BAYRAM;FEGHOULI;FALCAO
Galatasaray vs. Genclerbirligi - Sunday March 1 - 2020,Genclerbirligi,hard,4-1-4-1,NORDFELDT;PEHLIVAN;RAMOS;TOURE;OGUZ;PEHLIVAN;CANDEIAS;SESSEGNON;OZDEMIR;FABRICIO BAIANO;SIO
Basaksehir vs. Gaziantep FK - Monday March 2 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;SKRTEL;JUNIOR CAICARA;TEKDEMIR;ELIA;ALEKSIC;KAHVECI;VISCA;CRIVELLI
Basaksehir vs. Gaziantep FK - Monday March 2 - 2020,Gaziantep FK,hard,5-4-1,GUVENC;JUNIOR MORAIS;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;TWUMASI;SOUSA;MAXIM;VURAL;KAYODE
Kayserispor vs. Goztepe - Monday March 2 - 2020,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;OZTURK;GASSAMA;CASTRO;AYDOGDU;GURLER;NAPOLEONI;AKBUNAR;JEROME
Kayserispor vs. Goztepe - Monday March 2 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TASDEMIR;DIEGO ANGELO;SAPUNARU;KVRZIC;CAMPANHARO;DJA DJEDJE;PEDRO HENRIQUE;MENSAH;MESANOVIC;KRAVETS
Besiktas vs. Ankaragucu - Friday March 6 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;TURAN;PAZDAN;KULUSIC;KITSIOU;FATY;LUKASIK;RODRIGUES;AGCAY;MICHALAK;ORGILL
Besiktas vs. Ankaragucu - Friday March 6 - 2020,Besiktas,easy,4-1-4-1,KARIUS;ERKIN;RUIZ;VIDA;LENS;ELNENY;N'KOUDOU;BOATENG;HUTCHINSON;BOYD;YILMAZ
Fenerbahce vs. Denizlispor - Saturday March 7 - 2020,Denizlispor,hard,4-2-3-1,STACHOWIAK;SAHAN;YUMLU;YILMAZ;YAVRU;MURAWSKI;AISSATI;BARROW;NIYAZ;RODALLEGA;ESTUPINAN
Fenerbahce vs. Denizlispor - Saturday March 7 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;KALDIRIM;LUIZ GUSTAVO;AZIZ;ISLA;ARSLAN;TUFAN;KADIOGLU;KRUSE;EKICI;MURIQI
Gaziantep FK vs. Trabzonspor - Saturday March 7 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;MAXIM;SOUSA;VURAL;KAYODE;OZER
Gaziantep FK vs. Trabzonspor - Saturday March 7 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;CAMPI;DA COSTA;COREKCI;MIKEL;SOSA;NWAKAEME;NDIAYE;EKUBAN;SØRLOTH
Goztepe vs. Basaksehir - Saturday March 7 - 2020,Basaksehir,hard,4-4-2,GUNOK;CLICHY;EPUREANU;SKRTEL;JUNIOR CAICARA;ALEKSIC;TEKDEMIR;KAHVECI;VISCA;CRIVELLI;BA
Goztepe vs. Basaksehir - Saturday March 7 - 2020,Goztepe,hard,4-2-3-1,BETO;SCHWECHLEN;TITI;BORGES;GASSAMA;CASTRO;AYDOGDU;GURLER;NAPOLEONI;AKBUNAR;JEROME
Yeni Malatyaspor vs. Konyaspor - Saturday March 7 - 2020,Konyaspor,hard,4-1-4-1,KIRINTILI;GUILHERME;DEMIROK;AY;SKUBIC;JONSSON;SAHINER;MILOSEVIC;HADZIAHMETOVIC;SHENGELIA;BAJIC
Yeni Malatyaspor vs. Konyaspor - Saturday March 7 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;KARIM HAFEZ;AKBAS;YALCIN;CHEBAKE;DONALD;ACQUAH;BULUT;YILDIRIM;TORE;FOFANA
Kasimpasa vs. Kayserispor - Sunday March 8 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;MERIAH;SARLIJA;HADERGJONAJ;TIRPAN;KARA;THIAM;HAJRADINOVIC;NDONGALA;KOITA
Kasimpasa vs. Kayserispor - Sunday March 8 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TASDEMIR;DIEGO ANGELO;SAPUNARU;KVRZIC;CAMPANHARO;DJA DJEDJE;PEDRO HENRIQUE;MENSAH;MESANOVIC;KRAVETS
Rizespor vs. Alanyaspor - Sunday March 8 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;N'SAKALA;TZAVELLAS;CAULKER;BULUT;GULSELAM;UCAN;BAMMOU;BAKASETAS;KARACA;CISSE
Rizespor vs. Alanyaspor - Sunday March 8 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;ALBAYRAK;TALBI;MOROZYUK;GUCTEKIN;DIOMANDE;SAMUDIO;FERNANDO BOLDRIN;CAGLAYAN;SKODA
Sivasspor vs. Galatasaray - Sunday March 8 - 2020,Galatasaray,easy,4-1-4-1,MUSLERA;SARACCHI;MARCAO;DONK;MARIANO;LEMINA;ONYEKURU;SERI;BAYRAM;FEGHOULI;FALCAO
Sivasspor vs. Galatasaray - Sunday March 8 - 2020,Sivasspor,hard,4-2-3-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;AKSOY;ARSLAN;ANDRADE;YANDAS;OZTEKIN;YATABARE
Genclerbirligi vs. Antalyaspor - Monday March 9 - 2020,Antalyaspor,hard,4-1-4-1,BOFFIN;KUDRYASHOV;CHICO;SARI;BALCI;N'DINGA;PODOLSKI;FREDY;OZMERT;AMILTON;JAHOVIC
Genclerbirligi vs. Antalyaspor - Monday March 9 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;PEHLIVAN;RAMOS;TOURE;OGUZ;PEHLIVAN;OZDEMIR;SESSEGNON;SEUNTJENS;FABRICIO BAIANO;SIO
Yeni Malatyaspor vs. Trabzonspor - Wednesday March 11 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;CAMPI;TURKMEN;ASAN;SOSA;PARMAK;NWAKAEME;EKUBAN;OMUR;SØRLOTH
Yeni Malatyaspor vs. Trabzonspor - Wednesday March 11 - 2020,Yeni Malatyaspor,hard,4-4-2,FARNOLLE;AYTAC;YALCIN;MINA;YILDIRIM;BIFOUMA;ACQUAH;DONALD;BULUT;FOFANA;TORE
Ankaragucu vs. Rizespor - Friday March 13 - 2020,Ankaragucu,hard,4-1-4-1,FRIEDRICH;TURAN;PAZDAN;KULUSIC;KITSIOU;LUKASIK;RODRIGUES;FATY;AGCAY;MICHALAK;ORGILL
