game,team,difficulty,formation,lineup
Konyaspor vs. Galatasaray - Sunday January 26 - 2020,Konyaspor,hard,4-4-2,KIRINTILI;ANICIC;AY;ULUDAG;SAHINER;SKUBIC;HADZIAHMETOVIC;JEVTOVIC;JONSSON;DACI;THURAM
Sivasspor vs. Rizespor - Monday January 27 - 2020,Rizespor,hard,4-2-3-1,AKKAN;TALBI;ABARHOUN;MELNJAK;MOROZYUK;GUCTEKIN;DURAK;FERNANDO BOLDRIN;UMAR;CAGLAYAN;SKODA
Sivasspor vs. Rizespor - Monday January 27 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;OSMANPASA;APPINDANGOYE;PAPP;AKSOY;ERDAL;ARSLAN;YANDAS;KILINC;KONE;YATABARE
Basaksehir vs. Genclerbirligi - Friday January 31 - 2020,Basaksehir,hard,4-4-2,GUNOK;SKRTEL;EPUREANU;CLICHY;JUNIOR CAICARA;TEKDEMIR;AZUBUIKE;ELIA;VISCA;CRIVELLI;BA
Basaksehir vs. Genclerbirligi - Friday January 31 - 2020,Genclerbirligi,hard,4-1-4-1,NORDFELDT;TOURE;BJARSMYR;POLOMAT;OZGENC;OZDEMIR;FABRICIO BAIANO;PEHLIVAN;AYITE;YILMAZ;CANDEIAS
Antalyaspor vs. Konyaspor - Saturday February 1 - 2020,Antalyaspor,hard,4-1-4-1,BOFFIN;CELUSTKA;SARI;CHICO;KUDRYASHOV;BALCI;KURTULUS;FREDY;MUKAIRU;GUMUS;GUSTAVO BLANCO LESCHUK
Antalyaspor vs. Konyaspor - Saturday February 1 - 2020,Konyaspor,hard,4-2-3-1,KIRINTILI;ANICIC;FINDIKLI;AY;GUILHERME;SAHINER;JONSSON;MILOSEVIC;MIYA;SHENGELIA;THURAM
Rizespor vs. Besiktas - Saturday February 1 - 2020,Besiktas,easy,4-1-4-1,KARIUS;RUIZ;VIDA;ERKIN;GONUL;ELNENY;HUTCHINSON;LJAJIC;N'KOUDOU;DIABY;YILMAZ
Rizespor vs. Besiktas - Saturday February 1 - 2020,Rizespor,hard,4-2-3-1,AKKAN;FERNANDES;TALBI;MELNJAK;MOROZYUK;DIOMANDE;DURAK;FERNANDO BOLDRIN;UMAR;CAGLAYAN;SKODA
Trabzonspor vs. Fenerbahce - Saturday February 1 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;AZIZ;ISLA;DIRAR;LUIZ GUSTAVO;CIGERCI;JAILSON;TUFAN;RODRIGUES;KRUSE;MURIQI
Trabzonspor vs. Fenerbahce - Saturday February 1 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;CAMPI;TURKMEN;NOVAK;PEREIRA;MIKEL;NDIAYE;SOSA;SARI;SØRLOTH;EKUBAN
Alanyaspor vs. Yeni Malatyaspor - Sunday February 2 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;CAULKER;WELINTON;N'SAKALA;BULUT;SIOPIS;UCAN;BAKASETAS;DJALMA;FERNANDES;CISSE
Alanyaspor vs. Yeni Malatyaspor - Sunday February 2 - 2020,Yeni Malatyaspor,hard,4-1-4-1,FARNOLLE;HADEBE;MINA;AYTAC;CHEBAKE;CHAALALI;DONALD;YILDIRIM;BIFOUMA;TORE;BULUT
Ankaragucu vs. Kasimpasa - Sunday February 2 - 2020,Ankaragucu,hard,4-2-3-1,CELIKAY;PAZDAN;KULUSIC;PINTO;KITSIOU;AGCAY;LUKASIK;SCARIONE;LOBJANIDZE;RODRIGUES;ORGILL
Ankaragucu vs. Kasimpasa - Sunday February 2 - 2020,Kasimpasa,hard,4-2-3-1,OZTURK;BRECKA;MERIAH;HADDADI;SERBEST;TIRPAN;HADERGJONAJ;DEPE;QUARESMA;NDONGALA;THIAM
Galatasaray vs. Kayserispor - Sunday February 2 - 2020,Galatasaray,easy,4-2-3-1,MUSLERA;MARCAO;DONK;BAYRAM;MARIANO;LINNES;SERI;AKBABA;FEGHOULI;BELHANDA;BUYUK
Galatasaray vs. Kayserispor - Sunday February 2 - 2020,Kayserispor,hard,4-1-4-1,CIPE;DIEGO ANGELO;TASDEMIR;SITUM;UZODIMMA;LOPES;DJA DJEDJE;CAMPANHARO;RIENSTRA;PEDRO HENRIQUE;MESANOVIC
Gaziantep FK vs. Sivasspor - Sunday February 2 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;DJILOBODJI;KANA-BIYIK;JUNIOR MORAIS;VURAL;CEYLAN;SOUSA;MAXIM;KAYODE;DEMIR
Gaziantep FK vs. Sivasspor - Sunday February 2 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;APPINDANGOYE;OSMANPASA;AKSOY;CIFTCI;YESILYURT;MARCELO GOIANO;ARSLAN;YANDAS;KILINC;YATABARE
Denizlispor vs. Goztepe - Monday February 3 - 2020,Denizlispor,hard,4-2-3-1,STACHOWIAK;BEN YOUSSEF;YUMLU;CEK;YAVRU;MURAWSKI;ONAZI;NIYAZ;SAHINTURK;BARROW;RODALLEGA
Denizlispor vs. Goztepe - Monday February 3 - 2020,Goztepe,hard,4-2-3-1,BETO;TITI;OZTURK;EMIR;GASSAMA;AYDOGDU;CASTRO;GURLER;AKBUNAR;JEROME;NAPOLEONI
Yeni Malatyaspor vs. Ankaragucu - Friday February 7 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;KUBALAS;KULUSIC;PINTO;KITSIOU;LUKASIK;SCARIONE;LOBJANIDZE;PARLAK;RODRIGUES;ORGILL
Yeni Malatyaspor vs. Ankaragucu - Friday February 7 - 2020,Yeni Malatyaspor,hard,4-1-4-1,FARNOLLE;AKBAS;MINA;AYTAC;YALCIN;KARIM HAFEZ;CHEBAKE;CHAALALI;ACQUAH;BIFOUMA;KJARTANSSON
Besiktas vs. Gaziantep FK - Saturday February 8 - 2020,Besiktas,easy,4-1-4-1,KARIUS;RUIZ;VIDA;ERKIN;GONUL;HUTCHINSON;ELNENY;LJAJIC;N'KOUDOU;DIABY;YILMAZ
Besiktas vs. Gaziantep FK - Saturday February 8 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;KANA-BIYIK;JUNIOR MORAIS;VURAL;CEYLAN;OLKOWSKI;SOUSA;MAXIM;DEMIR;KAYODE
Fenerbahce vs. Alanyaspor - Saturday February 8 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;CAULKER;WELINTON;N'SAKALA;BULUT;SIOPIS;UCAN;BAKASETAS;KARACA;DJALMA;CISSE
Fenerbahce vs. Alanyaspor - Saturday February 8 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;AZIZ;ISLA;DIRAR;LUIZ GUSTAVO;CIGERCI;JAILSON;TUFAN;RODRIGUES;KRUSE;MURIQI
Genclerbirligi vs. Trabzonspor - Saturday February 8 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;TOURE;RAMOS;PEHLIVAN;OZGENC;PEHLIVAN;FABRICIO BAIANO;SESSEGNON;YILMAZ;CANDEIAS;CIFTCI
Genclerbirligi vs. Trabzonspor - Saturday February 8 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;CAMPI;TURKMEN;NOVAK;PEREIRA;MIKEL;NDIAYE;GUILHERME;SOSA;NWAKAEME;SØRLOTH
Konyaspor vs. Denizlispor - Saturday February 8 - 2020,Denizlispor,hard,4-2-3-1,STACHOWIAK;YUMLU;YILMAZ;CEK;YAVRU;MURAWSKI;MARC KIBONG MBAMBA;NIYAZ;BARROW;SACKO;RODALLEGA
Konyaspor vs. Denizlispor - Saturday February 8 - 2020,Konyaspor,hard,4-2-3-1,KIRINTILI;ANICIC;AY;GUILHERME;SKUBIC;JONSSON;JEVTOVIC;HURTADO;MILOSEVIC;SHENGELIA;THURAM
Kasimpasa vs. Galatasaray - Sunday February 9 - 2020,Galatasaray,easy,4-2-3-1,MUSLERA;MARCAO;DONK;SARACCHI;BAYRAM;MARIANO;SERI;LEMINA;AKBABA;FEGHOULI;BUYUK
Kasimpasa vs. Galatasaray - Sunday February 9 - 2020,Kasimpasa,hard,4-1-4-1,OZTURK;BRECKA;MERIAH;HADDADI;SERBEST;TIRPAN;KARA;HADERGJONAJ;QUARESMA;NDONGALA;THIAM
Kayserispor vs. Antalyaspor - Sunday February 9 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;CHICO;SARI;KUDRYASHOV;BALCI;N'DINGA;CHARLES;OZMERT;FREDY;GUMUS;AMILTON
Kayserispor vs. Antalyaspor - Sunday February 9 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;DIEGO ANGELO;SAPUNARU;TASDEMIR;SITUM;LOPES;DJA DJEDJE;CAMPANHARO;MENSAH;PEDRO HENRIQUE;MESANOVIC
Sivasspor vs. Basaksehir - Sunday February 9 - 2020,Basaksehir,hard,4-4-2,GUNOK;EPUREANU;PONCK;CLICHY;JUNIOR CAICARA;TEKDEMIR;KAHVECI;ELIA;VISCA;CRIVELLI;BA
Sivasspor vs. Basaksehir - Sunday February 9 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;OSMANPASA;AKSOY;APPINDANGOYE;ERDAL;CIFTCI;YARDIMCI;ARSLAN;YANDAS;ANDRADE;YATABARE
Basaksehir vs. Besiktas - Friday February 14 - 2020,Basaksehir,hard,4-4-2,GUNOK;EPUREANU;SKRTEL;CLICHY;JUNIOR CAICARA;TEKDEMIR;KAHVECI;ELIA;VISCA;CRIVELLI;BA
Basaksehir vs. Besiktas - Friday February 14 - 2020,Besiktas,easy,4-1-4-1,KARIUS;RUIZ;VIDA;ERKIN;HUTCHINSON;ELNENY;BOATENG;N'KOUDOU;DIABY;LENS;YILMAZ
Ankaragucu vs. Fenerbahce - Saturday February 15 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;KUBALAS;KULUSIC;PINTO;KITSIOU;AGCAY;FATY;LUKASIK;LOBJANIDZE;MICHALAK;RODRIGUES
Ankaragucu vs. Fenerbahce - Saturday February 15 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;AZIZ;ISLA;DIRAR;LUIZ GUSTAVO;CIGERCI;JAILSON;TUFAN;TURUC;KRUSE;MURIQI
Denizlispor vs. Kayserispor - Saturday February 15 - 2020,Denizlispor,hard,4-2-3-1,STACHOWIAK;YUMLU;YILMAZ;CEK;YAVRU;MURAWSKI;MARC KIBONG MBAMBA;AISSATI;SACKO;RODALLEGA;ESTUPINAN
Denizlispor vs. Kayserispor - Saturday February 15 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;DIEGO ANGELO;SAPUNARU;TASDEMIR;LOPES;DJA DJEDJE;CAMPANHARO;MENSAH;PEDRO HENRIQUE;KRAVETS;MESANOVIC
Konyaspor vs. Goztepe - Saturday February 15 - 2020,Goztepe,hard,4-2-3-1,BAKIRBAS;TITI;OZTURK;EMIR;GASSAMA;AYDOGDU;CASTRO;GURLER;AKBUNAR;WILCZEK;NAPOLEONI
Konyaspor vs. Goztepe - Saturday February 15 - 2020,Konyaspor,hard,4-4-2,KIRINTILI;DEMIROK;TURAN;GUILHERME;SAHINER;SKUBIC;JEVTOVIC;JONSSON;MILOSEVIC;SHENGELIA;BAJIC
Alanyaspor vs. Genclerbirligi - Sunday February 16 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;CAULKER;WELINTON;KANAK;BULUT;CAGIRAN;GULSELAM;BAKASETAS;KARACA;FERNANDES;CISSE
Alanyaspor vs. Genclerbirligi - Sunday February 16 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;RAMOS;TOURE;PEHLIVAN;OZGENC;PEHLIVAN;FABRICIO BAIANO;SESSEGNON;CANDEIAS;YILMAZ;STANCU
Galatasaray vs. Yeni Malatyaspor - Sunday February 16 - 2020,Galatasaray,easy,4-2-3-1,MUSLERA;MARCAO;DONK;BAYRAM;OZBAYRAKLI;SERI;LEMINA;FEGHOULI;AKBABA;ONYEKURU;BUYUK
Galatasaray vs. Yeni Malatyaspor - Sunday February 16 - 2020,Yeni Malatyaspor,hard,4-1-4-1,FARNOLLE;HADEBE;MINA;YALCIN;KARIM HAFEZ;CHEBAKE;WALTER;ACQUAH;BIFOUMA;TORE;BULUT
Trabzonspor vs. Sivasspor - Sunday February 16 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;AKSOY;OSMANPASA;APPINDANGOYE;CIFTCI;ERDAL;MARCELO GOIANO;ARSLAN;YANDAS;ANDRADE;YATABARE
Trabzonspor vs. Sivasspor - Sunday February 16 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;CAMPI;DA COSTA;NOVAK;PEREIRA;MIKEL;NDIAYE;GUILHERME;SOSA;NWAKAEME;SØRLOTH
Antalyaspor vs. Kasimpasa - Monday February 17 - 2020,Antalyaspor,hard,4-1-4-1,BOFFIN;CHICO;CELUSTKA;KUDRYASHOV;BALCI;AKYOL;N'DINGA;FREDY;GUMUS;AMILTON;JAHOVIC
Antalyaspor vs. Kasimpasa - Monday February 17 - 2020,Kasimpasa,hard,4-1-4-1,KOSE;BRECKA;SERBEST;HADDADI;MERIAH;TIRPAN;KARA;HADERGJONAJ;DEPE;NDONGALA;THIAM
Gaziantep FK vs. Rizespor - Monday February 17 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;DJILOBODJI;VURAL;JUNIOR MORAIS;CEYLAN;AKTAS;SOUSA;MAXIM;KAYODE;DEMIR
Gaziantep FK vs. Rizespor - Monday February 17 - 2020,Rizespor,hard,4-2-3-1,AKKAN;FERNANDES;TALBI;MELNJAK;MOROZYUK;DIOMANDE;GUCTEKIN;FERNANDO BOLDRIN;UMAR;CAGLAYAN;SKODA
Sivasspor vs. Alanyaspor - Friday February 21 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;CAULKER;WELINTON;N'SAKALA;BULUT;CAGIRAN;SIOPIS;BAKASETAS;KARACA;CISSE;BAMMOU
Sivasspor vs. Alanyaspor - Friday February 21 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CAMARA;AKSOY;APPINDANGOYE;MARCELO GOIANO;YESILYURT;ARSLAN;YANDAS;ANDRADE;OZTEKIN;YATABARE
Besiktas vs. Trabzonspor - Saturday February 22 - 2020,Besiktas,easy,4-1-4-1,KARIUS;RUIZ;VIDA;ERKIN;GONUL;HUTCHINSON;ELNENY;BOATENG;N'KOUDOU;LENS;YILMAZ
Besiktas vs. Trabzonspor - Saturday February 22 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;CAMPI;DA COSTA;NOVAK;PEREIRA;ERDOGAN;NDIAYE;GUILHERME;SOSA;STURRIDGE;SØRLOTH
Goztepe vs. Gaziantep FK - Saturday February 22 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;KANA-BIYIK;DJILOBODJI;JUNIOR MORAIS;CEYLAN;SOUSA;MAXIM;TWUMASI;KAYODE;DEMIR
Goztepe vs. Gaziantep FK - Saturday February 22 - 2020,Goztepe,hard,4-2-3-1,BETO;TITI;OZTURK;EMIR;GASSAMA;CASTRO;AYDOGDU;GURLER;AKBUNAR;WILCZEK;NAPOLEONI
Kayserispor vs. Konyaspor - Saturday February 22 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;DIEGO ANGELO;SAPUNARU;LOPES;SITUM;DJA DJEDJE;CAMPANHARO;MENSAH;PEDRO HENRIQUE;MESANOVIC;KRAVETS
Kayserispor vs. Konyaspor - Saturday February 22 - 2020,Konyaspor,hard,4-4-2,KIRINTILI;DEMIROK;AY;GUILHERME;SAHINER;SKUBIC;HADZIAHMETOVIC;JONSSON;MILOSEVIC;MAK;SHENGELIA
Fenerbahce vs. Galatasaray - Sunday February 23 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;AZIZ;KALDIRIM;ISLA;DIRAR;CIGERCI;JAILSON;TUFAN;ARSLAN;KRUSE;MURIQI
Fenerbahce vs. Galatasaray - Sunday February 23 - 2020,Galatasaray,easy,4-1-4-1,MUSLERA;MARCAO;DONK;SARACCHI;BAYRAM;MARIANO;SERI;BELHANDA;FEGHOULI;ONYEKURU;FALCAO
Genclerbirligi vs. Ankaragucu - Sunday February 23 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;KUBALAS;KULUSIC;PINTO;KITSIOU;FATY;LUKASIK;LOBJANIDZE;MICHALAK;PARLAK;RODRIGUES
Genclerbirligi vs. Ankaragucu - Sunday February 23 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;TOURE;RAMOS;PEHLIVAN;OZGENC;PEHLIVAN;FABRICIO BAIANO;SESSEGNON;CANDEIAS;SIO;STANCU
Yeni Malatyaspor vs. Antalyaspor - Sunday February 23 - 2020,Antalyaspor,hard,4-1-4-1,BOFFIN;CELUSTKA;SARI;KUDRYASHOV;BALCI;N'DINGA;FREDY;OZMERT;GUMUS;AMILTON;JAHOVIC
Yeni Malatyaspor vs. Antalyaspor - Sunday February 23 - 2020,Yeni Malatyaspor,hard,4-1-4-1,FARNOLLE;HADEBE;MINA;YALCIN;KARIM HAFEZ;CHEBAKE;WALTER;ACQUAH;BIFOUMA;TORE;BULUT
Kasimpasa vs. Denizlispor - Monday February 24 - 2020,Denizlispor,hard,4-2-3-1,STACHOWIAK;YUMLU;BEN YOUSSEF;CEK;YAVRU;SACKEY;MURAWSKI;AISSATI;BARROW;SACKO;RODALLEGA
Kasimpasa vs. Denizlispor - Monday February 24 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;BRECKA;HADDADI;MERIAH;TIRPAN;KARA;HADERGJONAJ;HAJRADINOVIC;ERDOGAN;NDONGALA;KOITA
Rizespor vs. Basaksehir - Monday February 24 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;PONCK;CLICHY;JUNIOR CAICARA;TEKDEMIR;ALEKSIC;KAHVECI;ELIA;VISCA;BA
Rizespor vs. Basaksehir - Monday February 24 - 2020,Rizespor,hard,4-2-3-1,AKKAN;ALBAYRAK;ABARHOUN;MELNJAK;DIOMANDE;VETRIH;DURAK;GARMASH;FERNANDO BOLDRIN;UMAR;SKODA
Alanyaspor vs. Besiktas - Friday February 28 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;CAULKER;WELINTON;N'SAKALA;BULUT;SIOPIS;GULSELAM;BAKASETAS;KARACA;FERNANDES;CISSE
Alanyaspor vs. Besiktas - Friday February 28 - 2020,Besiktas,easy,4-1-4-1,KARIUS;RUIZ;VIDA;ERKIN;GONUL;HUTCHINSON;ELNENY;BOYD;N'KOUDOU;LENS;YILMAZ
Antalyaspor vs. Fenerbahce - Saturday February 29 - 2020,Antalyaspor,hard,4-2-3-1,BOFFIN;CELUSTKA;SARI;KUDRYASHOV;BALCI;N'DINGA;FREDY;OZMERT;AMILTON;JAHOVIC;PODOLSKI
Antalyaspor vs. Fenerbahce - Saturday February 29 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;FALETTE;AZIZ;KALDIRIM;DIRAR;LUIZ GUSTAVO;JAILSON;TUFAN;EKICI;KRUSE;MURIQI
Konyaspor vs. Kasimpasa - Saturday February 29 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;MERIAH;HADDADI;BRECKA;TIRPAN;KARA;HADERGJONAJ;HAJRADINOVIC;QUARESMA;THIAM;KOITA
Konyaspor vs. Kasimpasa - Saturday February 29 - 2020,Konyaspor,hard,4-4-2,KIRINTILI;DEMIROK;AY;GUILHERME;SAHINER;SKUBIC;HADZIAHMETOVIC;JONSSON;MILOSEVIC;MAK;SHENGELIA
Trabzonspor vs. Rizespor - Saturday February 29 - 2020,Rizespor,hard,4-2-3-1,AKKAN;FERNANDES;TALBI;MELNJAK;MOROZYUK;GUCTEKIN;DIOMANDE;FERNANDO BOLDRIN;UMAR;SASSE;SKODA
Trabzonspor vs. Rizespor - Saturday February 29 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;DA COSTA;TURKMEN;NOVAK;COREKCI;MIKEL;NDIAYE;GUILHERME;SOSA;EKUBAN;SØRLOTH
Ankaragucu vs. Sivasspor - Sunday March 1 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;PAZDAN;KULUSIC;KITSIOU;KARAYEL;STANOJEVIC;LUKASIK;LOBJANIDZE;MICHALAK;RODRIGUES;ORGILL
Ankaragucu vs. Sivasspor - Sunday March 1 - 2020,Sivasspor,hard,4-2-3-1,SAMASSA;OSMANPASA;AKSOY;APPINDANGOYE;CIFTCI;MARCELO GOIANO;ARSLAN;YANDAS;ANDRADE;KILINC;YATABARE
Denizlispor vs. Yeni Malatyaspor - Sunday March 1 - 2020,Denizlispor,hard,4-2-3-1,STACHOWIAK;YUMLU;YILMAZ;YAVRU;MURAWSKI;NIYAZ;AISSATI;BARROW;SAHAN;SACKO;ESTUPINAN
Denizlispor vs. Yeni Malatyaspor - Sunday March 1 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;HADEBE;YALCIN;MINA;KARIM HAFEZ;DONALD;YILDIRIM;ACQUAH;FOFANA;TORE;BULUT
Galatasaray vs. Genclerbirligi - Sunday March 1 - 2020,Galatasaray,easy,4-1-4-1,MUSLERA;MARCAO;DONK;BAYRAM;SARACCHI;MARIANO;SERI;ANTALYALI;FEGHOULI;ONYEKURU;FALCAO
Galatasaray vs. Genclerbirligi - Sunday March 1 - 2020,Genclerbirligi,hard,4-1-4-1,NORDFELDT;RAMOS;TOURE;PEHLIVAN;OGUZ;PEHLIVAN;OZDEMIR;FABRICIO BAIANO;SESSEGNON;CANDEIAS;SIO
Basaksehir vs. Gaziantep FK - Monday March 2 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;SKRTEL;CLICHY;JUNIOR CAICARA;TEKDEMIR;KAHVECI;ALEKSIC;ELIA;VISCA;CRIVELLI
Basaksehir vs. Gaziantep FK - Monday March 2 - 2020,Gaziantep FK,hard,5-4-1,GUVENC;TOSCA;KANA-BIYIK;DJILOBODJI;JUNIOR MORAIS;VURAL;CEYLAN;SOUSA;MAXIM;TWUMASI;KAYODE
Kayserispor vs. Goztepe - Monday March 2 - 2020,Goztepe,hard,4-2-3-1,BETO;OZTURK;TITI;EMIR;GASSAMA;AYDOGDU;CASTRO;GURLER;AKBUNAR;JEROME;NAPOLEONI
Kayserispor vs. Goztepe - Monday March 2 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SAPUNARU;DIEGO ANGELO;TASDEMIR;KVRZIC;DJA DJEDJE;CAMPANHARO;MENSAH;PEDRO HENRIQUE;KRAVETS;MESANOVIC
Besiktas vs. Ankaragucu - Friday March 6 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;PAZDAN;KULUSIC;TURAN;KITSIOU;AGCAY;LUKASIK;FATY;MICHALAK;RODRIGUES;ORGILL
Besiktas vs. Ankaragucu - Friday March 6 - 2020,Besiktas,easy,4-1-4-1,KARIUS;RUIZ;VIDA;ERKIN;HUTCHINSON;ELNENY;BOATENG;BOYD;N'KOUDOU;LENS;YILMAZ
Fenerbahce vs. Denizlispor - Saturday March 7 - 2020,Denizlispor,hard,4-2-3-1,STACHOWIAK;YUMLU;YILMAZ;YAVRU;MURAWSKI;AISSATI;NIYAZ;BARROW;SAHAN;RODALLEGA;ESTUPINAN
Fenerbahce vs. Denizlispor - Saturday March 7 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;AZIZ;KADIOGLU;KALDIRIM;ISLA;LUIZ GUSTAVO;TUFAN;EKICI;ARSLAN;KRUSE;MURIQI
Gaziantep FK vs. Trabzonspor - Saturday March 7 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;KANA-BIYIK;DJILOBODJI;VURAL;JUNIOR MORAIS;CEYLAN;SOUSA;MAXIM;OZER;KAYODE
Gaziantep FK vs. Trabzonspor - Saturday March 7 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;DA COSTA;CAMPI;NOVAK;COREKCI;NDIAYE;MIKEL;SOSA;NWAKAEME;EKUBAN;SØRLOTH
Goztepe vs. Basaksehir - Saturday March 7 - 2020,Basaksehir,hard,4-4-2,GUNOK;EPUREANU;SKRTEL;CLICHY;JUNIOR CAICARA;TEKDEMIR;KAHVECI;ALEKSIC;VISCA;BA;CRIVELLI
Goztepe vs. Basaksehir - Saturday March 7 - 2020,Goztepe,hard,4-2-3-1,BETO;TITI;SCHWECHLEN;GASSAMA;AYDOGDU;CASTRO;BORGES;GURLER;AKBUNAR;JEROME;NAPOLEONI
Yeni Malatyaspor vs. Konyaspor - Saturday March 7 - 2020,Konyaspor,hard,4-1-4-1,KIRINTILI;DEMIROK;AY;GUILHERME;SAHINER;SKUBIC;HADZIAHMETOVIC;JONSSON;MILOSEVIC;SHENGELIA;BAJIC
Yeni Malatyaspor vs. Konyaspor - Saturday March 7 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AKBAS;YALCIN;KARIM HAFEZ;CHEBAKE;ACQUAH;YILDIRIM;DONALD;FOFANA;TORE;BULUT
Kasimpasa vs. Kayserispor - Sunday March 8 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;MERIAH;SARLIJA;TIRPAN;KARA;HADERGJONAJ;HAJRADINOVIC;NDONGALA;KOITA;THIAM
Kasimpasa vs. Kayserispor - Sunday March 8 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;DIEGO ANGELO;SAPUNARU;TASDEMIR;KVRZIC;DJA DJEDJE;CAMPANHARO;MENSAH;PEDRO HENRIQUE;KRAVETS;MESANOVIC
Rizespor vs. Alanyaspor - Sunday March 8 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;TZAVELLAS;CAULKER;N'SAKALA;BULUT;GULSELAM;UCAN;BAKASETAS;KARACA;CISSE;BAMMOU
Rizespor vs. Alanyaspor - Sunday March 8 - 2020,Rizespor,hard,4-2-3-1,AKKAN;ALBAYRAK;TALBI;MELNJAK;MOROZYUK;DIOMANDE;GUCTEKIN;FERNANDO BOLDRIN;CAGLAYAN;SKODA;SAMUDIO
Sivasspor vs. Galatasaray - Sunday March 8 - 2020,Galatasaray,easy,4-1-4-1,MUSLERA;MARCAO;DONK;SARACCHI;BAYRAM;MARIANO;SERI;LEMINA;FEGHOULI;ONYEKURU;FALCAO
Sivasspor vs. Galatasaray - Sunday March 8 - 2020,Sivasspor,hard,4-2-3-1,SAMASSA;OSMANPASA;AKSOY;APPINDANGOYE;CIFTCI;MARCELO GOIANO;ARSLAN;YANDAS;ANDRADE;OZTEKIN;YATABARE
Genclerbirligi vs. Antalyaspor - Monday March 9 - 2020,Antalyaspor,hard,4-1-4-1,BOFFIN;CHICO;SARI;KUDRYASHOV;BALCI;N'DINGA;OZMERT;FREDY;AMILTON;JAHOVIC;PODOLSKI
Genclerbirligi vs. Antalyaspor - Monday March 9 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;RAMOS;TOURE;PEHLIVAN;OGUZ;PEHLIVAN;OZDEMIR;FABRICIO BAIANO;SEUNTJENS;SESSEGNON;SIO
Yeni Malatyaspor vs. Trabzonspor - Wednesday March 11 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;CAMPI;TURKMEN;NOVAK;ASAN;PARMAK;OMUR;SOSA;NWAKAEME;SØRLOTH;EKUBAN
Yeni Malatyaspor vs. Trabzonspor - Wednesday March 11 - 2020,Yeni Malatyaspor,hard,4-4-2,FARNOLLE;YALCIN;MINA;AYTAC;YILDIRIM;ACQUAH;DONALD;BIFOUMA;FOFANA;TORE;BULUT
Ankaragucu vs. Rizespor - Friday March 13 - 2020,Ankaragucu,hard,4-1-4-1,FRIEDRICH;PAZDAN;KULUSIC;TURAN;KITSIOU;AGCAY;LUKASIK;FATY;MICHALAK;RODRIGUES;ORGILL
