game,team,difficulty,formation,lineup,lineup_numbers
Konyaspor vs. Trabzonspor - Monday December 23 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;ULUDAG;AY;TURAN;SKUBIC;MILOSEVIC;JONSSON;FINDIKLI;HADZIAHMETOVIC;SAHINER;BAJIC,1;25;5;4;89;11;6;2;18;7;10
Konyaspor vs. Trabzonspor - Monday December 23 - 2019,Trabzonspor,easy,4-1-4-1,CAKIR;NOVAK;CAMPI;TURKMEN;PEREIRA;MIKEL;NWAKAEME;SOSA;PARMAK;STURRIDGE;SØRLOTH,1;77;22;4;47;12;9;8;61;19;11
Besiktas vs. Genclerbirligi - Friday December 27 - 2019,Besiktas,easy,4-2-3-1,KARIUS;ERKIN;RUIZ;VIDA;GONUL;HUTCHINSON;ELNENY;N'KOUDOU;LJAJIC;DIABY;NAYIR,1;88;4;24;77;13;15;19;22;92;8
Besiktas vs. Genclerbirligi - Friday December 27 - 2019,Genclerbirligi,hard,4-2-3-1,OZBIR;POLOMAT;TOURE;BJARSMYR;OZGENC;PEHLIVAN;SESSEGNON;YILMAZ;AYITE;CANDEIAS;CIFTCI,25;39;15;4;22;6;10;17;11;21;7
Ankaragucu vs. Denizlispor - Saturday December 28 - 2019,Ankaragucu,hard,4-2-3-1,CELIKAY;PINTO;KUBALAS;PAZDAN;KARAYEL;FATY;AGCAY;PARLAK;CANTEROS;KITSIOU;ORGILL,1;8;5;22;19;14;3;23;10;70;12
Ankaragucu vs. Denizlispor - Saturday December 28 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;SAHAN;YUMLU;YILMAZ;YAVRU;SACKEY;MURAWSKI;BARROW;AISSATI;SACKO;RODALLEGA,33;70;5;15;61;90;8;77;10;9;7
Basaksehir vs. Kasimpasa - Saturday December 28 - 2019,Basaksehir,hard,4-4-2,GUNOK;CLICHY;EPUREANU;PONCK;JUNIOR CAICARA;ELIA;TOPAL;KAHVECI;VISCA;BA;CRIVELLI,34;3;6;26;80;11;5;17;7;19;27
Basaksehir vs. Kasimpasa - Saturday December 28 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;VEIGNEAU;BEN YOUSSEF;FERNANDES;KARIM HAFEZ;SARI;KARA;QUARESMA;HAJRADINOVIC;THIAM;KOITA,99;31;5;44;23;88;35;17;10;11;9
Galatasaray vs. Antalyaspor - Saturday December 28 - 2019,Antalyaspor,hard,5-4-1,BOFFIN;CAMDAL;CELUSTKA;DURSUN;CHICO;SANGARE;SINIK;OZMERT;AKYOL;AMILTON;GUSTAVO BLANCO LESCHUK,25;17;28;4;20;30;7;88;19;23;9
Galatasaray vs. Antalyaspor - Saturday December 28 - 2019,Galatasaray,easy,4-2-3-1,MUSLERA;NAGATOMO;MARCAO;DONK;MARIANO;LEMINA;SERI;BAYRAM;ANTALYALI;FEGHOULI;FALCAO,1;55;45;15;22;99;6;19;48;89;9
Trabzonspor vs. Kayserispor - Saturday December 28 - 2019,Kayserispor,hard,4-2-3-1,CIPE;SUBASI;KULA;COTUR;CIVELEK;DJA DJEDJE;ACAR;ALKURT;DEMIR;UZUN;KRAVETS,95;32;24;78;2;27;8;61;14;19;11
Trabzonspor vs. Kayserispor - Saturday December 28 - 2019,Trabzonspor,easy,4-1-4-1,CAKIR;NOVAK;CAMPI;TURKMEN;PEREIRA;MIKEL;NWAKAEME;SOSA;PARMAK;STURRIDGE;SØRLOTH,1;77;22;4;47;12;9;8;61;19;11
Alanyaspor vs. Konyaspor - Sunday December 29 - 2019,Alanyaspor,hard,4-2-3-1,MARAFONA;N'SAKALA;CAULKER;WELINTON;BAIANO;GULSELAM;UCAN;DJALMA;BAKASETAS;KARACA;CISSE,28;21;44;23;14;6;8;30;11;7;9
Alanyaspor vs. Konyaspor - Sunday December 29 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;ULUDAG;ANICIC;AY;TURAN;HADZIAHMETOVIC;JEVTOVIC;JONSSON;MILOSEVIC;MIYA;DACI,1;25;14;5;4;18;8;6;11;21;88
Gaziantep FK vs. Yeni Malatyaspor - Sunday December 29 - 2019,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;DIARRA;JEFFERSON;VURAL;KAYODE;OZER,1;13;3;76;6;17;18;8;11;10;7
Gaziantep FK vs. Yeni Malatyaspor - Sunday December 29 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;HADEBE;AKBAS;OZDEMIR;YILDIRIM;YALCIN;BIFOUMA;DONALD;GUILHERME;JAHOVIC,30;91;16;15;76;8;6;10;20;66;18
Rizespor vs. Fenerbahce - Sunday December 29 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;DIRAR;ZANKA;JAILSON;ISLA;TUFAN;LUIZ GUSTAVO;CIGERCI;KRUSE;TURUC;MURIQI,98;17;32;25;4;7;20;14;10;23;94
Rizespor vs. Fenerbahce - Sunday December 29 - 2019,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;TALBI;ABARHOUN;OVACIKLI;DIOMANDE;DURAK;UMAR;VETRIH;FERNANDO BOLDRIN;CAGLAYAN,23;53;4;3;77;27;5;19;44;10;17
Sivasspor vs. Goztepe - Sunday December 29 - 2019,Goztepe,hard,4-2-3-1,BETO;EMIR;SCHWECHLEN;WALLACE;PALULI;CASTRO;AYDOGDU;AKBUNAR;MARCIO MOSSORO;NAPOLEONI;KADAH,13;41;55;25;77;8;88;7;10;99;63
Sivasspor vs. Goztepe - Sunday December 29 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;AKSOY;ANDRADE;YANDAS;ARSLAN;KILINC;YATABARE,30;3;88;4;87;20;7;8;37;54;9
Ankaragucu vs. Konyaspor - Friday January 17 - 2020,Ankaragucu,hard,4-1-4-1,CELIKAY;PINTO;PAZDAN;KULUSIC;KARAYEL;MOKE;PARLAK;AGCAY;FATY;KITSIOU;SCARIONE,1;8;22;13;19;21;23;3;14;70;7
Ankaragucu vs. Konyaspor - Friday January 17 - 2020,Konyaspor,hard,4-4-2,KIRINTILI;ULUDAG;ANICIC;AY;SKUBIC;MILOSEVIC;JONSSON;FINDIKLI;SAHINER;THURAM;DACI,1;25;14;5;89;11;6;2;7;99;88
Alanyaspor vs. Kayserispor - Saturday January 18 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;N'SAKALA;TZAVELLAS;CAULKER;BAIANO;SIOPIS;UCAN;DJALMA;BAKASETAS;KARACA;CISSE,28;21;31;44;14;26;8;30;11;7;9
Alanyaspor vs. Kayserispor - Saturday January 18 - 2020,Kayserispor,hard,4-2-3-1,CIPE;SUBASI;KULA;RIENSTRA;KVRZIC;DJA DJEDJE;ACAR;SITUM;AKTAS;SAHIN;MESANOVIC,95;32;24;38;18;27;8;92;20;70;21
Basaksehir vs. Yeni Malatyaspor - Saturday January 18 - 2020,Basaksehir,hard,4-4-2,GUNOK;CLICHY;EPUREANU;PONCK;JUNIOR CAICARA;ELIA;TEKDEMIR;KAHVECI;VISCA;BA;CRIVELLI,34;3;6;26;80;11;21;17;7;19;27
Basaksehir vs. Yeni Malatyaspor - Saturday January 18 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;HADEBE;MINA;CHEBAKE;YALCIN;ACQUAH;FOFANA;GUILHERME;BIFOUMA;JAHOVIC,30;91;16;44;29;6;19;21;66;10;18
Gaziantep FK vs. Fenerbahce - Saturday January 18 - 2020,Fenerbahce,easy,4-1-4-1,BAYINDIR;DIRAR;AZIZ;JAILSON;ISLA;LUIZ GUSTAVO;KRUSE;TUFAN;BELOZOGLU;CIGERCI;MURIQI,98;17;15;25;4;20;10;7;5;14;94
Gaziantep FK vs. Fenerbahce - Saturday January 18 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;KANA-BIYIK;TOSCA;DJILOBODJI;CEYLAN;JEFFERSON;CHIBSAH;DIARRA;KAYODE;OZER,1;13;76;6;3;17;8;15;18;10;7
Antalyaspor vs. Goztepe - Sunday January 19 - 2020,Antalyaspor,hard,4-2-3-1,BOFFIN;KUDRYASHOV;DIEGO ANGELO;CHICO;CELUSTKA;CHARLES;OZMERT;SINIK;CHAHECHOUHE;AMILTON;GUSTAVO BLANCO LESCHUK,25;13;3;20;28;8;88;7;92;23;9
Antalyaspor vs. Goztepe - Sunday January 19 - 2020,Goztepe,hard,4-4-2,BETO;EMIR;SCHWECHLEN;BORGES;PALULI;GURLER;CASTRO;AYDOGDU;AKBUNAR;JEROME;NAPOLEONI,13;41;55;6;77;11;8;88;7;32;99
Besiktas vs. Sivasspor - Sunday January 19 - 2020,Besiktas,easy,4-2-3-1,KARIUS;REBOCHO;ROCO;VIDA;GONUL;ELNENY;HUTCHINSON;ERKIN;LJAJIC;N'KOUDOU;YILMAZ,1;23;3;24;77;15;13;88;22;19;17
Besiktas vs. Sivasspor - Sunday January 19 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;AKSOY;YESILYURT;ARSLAN;ERDAL;KILINC;YATABARE,30;3;88;4;87;20;11;37;58;54;9
Galatasaray vs. Denizlispor - Sunday January 19 - 2020,Denizlispor,hard,4-2-3-1,STACHOWIAK;LOPES;YUMLU;YILMAZ;YAVRU;ONAZI;MURAWSKI;SAHAN;AISSATI;SACKO;RODALLEGA,33;2;5;15;61;23;8;70;10;9;7
Galatasaray vs. Denizlispor - Sunday January 19 - 2020,Galatasaray,easy,4-2-3-1,MUSLERA;SARACCHI;MARCAO;DONK;LINNES;LEMINA;SERI;BAYRAM;AKBABA;FEGHOULI;FALCAO,1;36;45;15;14;99;6;19;20;89;9
Trabzonspor vs. Kasimpasa - Sunday January 19 - 2020,Kasimpasa,hard,4-2-3-1,OZTURK;CEK;BRECKA;FERNANDES;HASPOLAT;SERBEST;KARA;THIAM;HAJRADINOVIC;DEPE;KOITA,99;60;25;44;3;15;35;11;10;26;9
Trabzonspor vs. Kasimpasa - Sunday January 19 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;COREKCI;CAMPI;TURKMEN;PEREIRA;MIKEL;NWAKAEME;SOSA;NDIAYE;EKUBAN;SØRLOTH,1;2;22;4;47;12;9;8;15;18;11
Rizespor vs. Genclerbirligi - Monday January 20 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;POLOMAT;TOURE;BJARSMYR;OGUZ;FABRICIO BAIANO;SESSEGNON;YILMAZ;AYITE;CANDEIAS;SIO,89;39;15;4;2;8;10;17;11;21;13
Rizespor vs. Genclerbirligi - Monday January 20 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;TALBI;ABARHOUN;MOROZYUK;DIOMANDE;DURAK;SAMUDIO;GARMASH;FERNANDO BOLDRIN;SKODA,23;53;4;3;55;27;5;18;20;10;21
Genclerbirligi vs. Gaziantep FK - Friday January 24 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;KANA-BIYIK;DJILOBODJI;TOSCA;OLKOWSKI;CHIBSAH;VURAL;AKTAS;KAYODE;DEMIR,1;13;76;3;6;16;15;11;5;10;14
Genclerbirligi vs. Gaziantep FK - Friday January 24 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;POLOMAT;TOURE;BJARSMYR;OZGENC;FABRICIO BAIANO;SESSEGNON;YILMAZ;AYITE;CANDEIAS;SIO,89;39;15;4;22;8;10;17;11;21;13
Fenerbahce vs. Basaksehir - Saturday January 25 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;PONCK;JUNIOR CAICARA;TOPAL;ELIA;TEKDEMIR;KAHVECI;VISCA;CRIVELLI,34;3;6;26;80;5;11;21;17;7;27
Fenerbahce vs. Basaksehir - Saturday January 25 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;DIRAR;AZIZ;JAILSON;ISLA;TUFAN;LUIZ GUSTAVO;CIGERCI;KRUSE;RODRIGUES;MURIQI,98;17;15;25;4;7;20;14;10;24;94
Kasimpasa vs. Alanyaspor - Saturday January 25 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;N'SAKALA;CAULKER;WELINTON;BAIANO;SIOPIS;UCAN;FERNANDES;BAKASETAS;DJALMA;CISSE,28;21;44;23;14;26;8;10;11;30;9
Kasimpasa vs. Alanyaspor - Saturday January 25 - 2020,Kasimpasa,hard,4-2-3-1,OZTURK;HADDADI;BRECKA;SARLIJA;TIRPAN;SERBEST;KARA;QUARESMA;HAJRADINOVIC;NDONGALA;KOITA,99;92;25;50;24;15;35;17;10;70;9
Kayserispor vs. Ankaragucu - Saturday January 25 - 2020,Ankaragucu,hard,4-2-3-1,CELIKAY;PINTO;PAZDAN;KULUSIC;KARAYEL;FATY;AGCAY;PARLAK;CANTEROS;KITSIOU;ORGILL,1;8;22;13;19;14;3;23;10;70;12
Kayserispor vs. Ankaragucu - Saturday January 25 - 2020,Kayserispor,hard,4-1-4-1,CIPE;TASDEMIR;CAPAR;RIENSTRA;LOPES;CAMPANHARO;PEDRO HENRIQUE;MENSAH;DEMIR;SITUM;MESANOVIC,95;3;44;38;13;88;10;43;14;92;21
Denizlispor vs. Antalyaspor - Sunday January 26 - 2020,Antalyaspor,hard,4-1-4-1,BOFFIN;KUDRYASHOV;CELUSTKA;SARI;BALCI;CHICO;GUMUS;FREDY;KURTULUS;MUKAIRU;JAHOVIC,25;13;28;89;99;20;77;16;18;12;81
Denizlispor vs. Antalyaspor - Sunday January 26 - 2020,Denizlispor,hard,4-2-3-1,STACHOWIAK;LOPES;YILMAZ;SACKEY;YAVRU;ONAZI;MURAWSKI;BARROW;AISSATI;SAHAN;RODALLEGA,33;2;15;90;61;23;8;77;10;70;7
Goztepe vs. Besiktas - Sunday January 26 - 2020,Besiktas,easy,4-2-3-1,KARIUS;YILMAZ;RUIZ;VIDA;DOUGLAS;UYSAL;HUTCHINSON;N'KOUDOU;DIABY;BOYD;YILMAZ,1;33;4;24;5;20;13;19;92;11;17
Goztepe vs. Besiktas - Sunday January 26 - 2020,Goztepe,hard,4-4-2,BETO;EMIR;TITI;BORGES;GASSAMA;GURLER;CASTRO;AYDOGDU;AKBUNAR;JEROME;NAPOLEONI,13;41;4;6;20;11;8;88;7;32;99
Konyaspor vs. Galatasaray - Sunday January 26 - 2020,Galatasaray,easy,4-2-3-1,MUSLERA;SARACCHI;CALIK;DONK;MARIANO;LEMINA;SERI;BAYRAM;AKBABA;FEGHOULI;FALCAO,1;36;5;15;22;99;6;19;20;89;9
Konyaspor vs. Galatasaray - Sunday January 26 - 2020,Konyaspor,hard,4-4-2,KIRINTILI;ULUDAG;ANICIC;AY;SKUBIC;HADZIAHMETOVIC;JONSSON;JEVTOVIC;SAHINER;THURAM;DACI,1;25;14;5;89;18;6;8;7;99;88
Sivasspor vs. Rizespor - Monday January 27 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;TALBI;ABARHOUN;MOROZYUK;GUCTEKIN;DURAK;UMAR;FERNANDO BOLDRIN;CAGLAYAN;SKODA,23;53;4;3;55;66;5;19;10;17;21
Sivasspor vs. Rizespor - Monday January 27 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;ERDAL;OSMANPASA;APPINDANGOYE;PAPP;AKSOY;YATABARE;YANDAS;ARSLAN;KILINC;KONE,30;58;88;4;6;20;9;8;37;54;2
Basaksehir vs. Genclerbirligi - Friday January 31 - 2020,Basaksehir,hard,4-4-2,GUNOK;CLICHY;EPUREANU;SKRTEL;JUNIOR CAICARA;ELIA;AZUBUIKE;TEKDEMIR;VISCA;BA;CRIVELLI,34;3;6;37;80;11;44;21;7;19;27
Basaksehir vs. Genclerbirligi - Friday January 31 - 2020,Genclerbirligi,hard,4-1-4-1,NORDFELDT;POLOMAT;TOURE;BJARSMYR;OZGENC;FABRICIO BAIANO;CANDEIAS;PEHLIVAN;OZDEMIR;YILMAZ;AYITE,89;39;15;4;22;8;21;6;5;17;11
Antalyaspor vs. Konyaspor - Saturday February 1 - 2020,Antalyaspor,hard,4-1-4-1,BOFFIN;KUDRYASHOV;CELUSTKA;SARI;BALCI;CHICO;MUKAIRU;FREDY;KURTULUS;GUMUS;GUSTAVO BLANCO LESCHUK,25;13;28;89;99;20;12;16;18;77;9
Antalyaspor vs. Konyaspor - Saturday February 1 - 2020,Konyaspor,hard,4-2-3-1,KIRINTILI;GUILHERME;ANICIC;AY;SAHINER;JONSSON;FINDIKLI;MILOSEVIC;MIYA;SHENGELIA;THURAM,1;12;14;5;7;6;2;11;21;19;99
Rizespor vs. Besiktas - Saturday February 1 - 2020,Besiktas,easy,4-1-4-1,KARIUS;ERKIN;RUIZ;VIDA;GONUL;ELNENY;N'KOUDOU;LJAJIC;HUTCHINSON;DIABY;YILMAZ,1;88;4;24;77;15;19;22;13;92;17
Rizespor vs. Besiktas - Saturday February 1 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;FERNANDES;TALBI;MOROZYUK;DIOMANDE;DURAK;UMAR;FERNANDO BOLDRIN;CAGLAYAN;SKODA,23;53;64;4;55;27;5;19;10;17;21
Trabzonspor vs. Fenerbahce - Saturday February 1 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;DIRAR;AZIZ;JAILSON;ISLA;TUFAN;LUIZ GUSTAVO;CIGERCI;KRUSE;RODRIGUES;MURIQI,98;17;15;25;4;7;20;14;10;24;94
Trabzonspor vs. Fenerbahce - Saturday February 1 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;NOVAK;CAMPI;TURKMEN;PEREIRA;MIKEL;EKUBAN;SOSA;NDIAYE;SARI;SØRLOTH,1;77;22;4;47;12;18;8;15;20;11
Alanyaspor vs. Yeni Malatyaspor - Sunday February 2 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;N'SAKALA;CAULKER;WELINTON;BULUT;SIOPIS;UCAN;FERNANDES;BAKASETAS;DJALMA;CISSE,28;21;44;23;25;26;8;10;11;30;9
Alanyaspor vs. Yeni Malatyaspor - Sunday February 2 - 2020,Yeni Malatyaspor,hard,4-1-4-1,FARNOLLE;AYTAC;HADEBE;MINA;CHEBAKE;YILDIRIM;BIFOUMA;DONALD;CHAALALI;TORE;BULUT,30;91;16;44;29;8;10;20;25;7;9
Ankaragucu vs. Kasimpasa - Sunday February 2 - 2020,Ankaragucu,hard,4-2-3-1,CELIKAY;PINTO;PAZDAN;KULUSIC;KITSIOU;LUKASIK;AGCAY;RODRIGUES;SCARIONE;LOBJANIDZE;ORGILL,1;8;22;13;70;35;3;9;7;24;12
Ankaragucu vs. Kasimpasa - Sunday February 2 - 2020,Kasimpasa,hard,4-2-3-1,OZTURK;HADDADI;BRECKA;MERIAH;HADERGJONAJ;TIRPAN;SERBEST;DEPE;QUARESMA;NDONGALA;THIAM,99;92;25;80;94;24;15;26;17;70;11
Galatasaray vs. Kayserispor - Sunday February 2 - 2020,Galatasaray,easy,4-2-3-1,MUSLERA;LINNES;MARCAO;DONK;MARIANO;SERI;BELHANDA;BAYRAM;AKBABA;FEGHOULI;BUYUK,1;14;45;15;22;6;10;19;20;89;7
Galatasaray vs. Kayserispor - Sunday February 2 - 2020,Kayserispor,hard,4-1-4-1,CIPE;TASDEMIR;DIEGO ANGELO;RIENSTRA;LOPES;CAMPANHARO;PEDRO HENRIQUE;DJA DJEDJE;UZODIMMA;SITUM;MESANOVIC,95;3;86;38;13;88;10;27;90;92;21
Gaziantep FK vs. Sivasspor - Sunday February 2 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;KANA-BIYIK;DJILOBODJI;TOSCA;CEYLAN;MAXIM;SOUSA;VURAL;DEMIR;KAYODE,1;13;76;3;6;17;44;28;11;14;10
Gaziantep FK vs. Sivasspor - Sunday February 2 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;APPINDANGOYE;OSMANPASA;MARCELO GOIANO;AKSOY;YESILYURT;YANDAS;ARSLAN;KILINC;YATABARE,30;3;4;88;87;20;11;8;37;54;9
Denizlispor vs. Goztepe - Monday February 3 - 2020,Denizlispor,hard,4-2-3-1,STACHOWIAK;CEK;BEN YOUSSEF;YUMLU;YAVRU;ONAZI;MURAWSKI;BARROW;NIYAZ;SAHINTURK;RODALLEGA,33;60;55;5;61;23;8;77;20;11;7
Denizlispor vs. Goztepe - Monday February 3 - 2020,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;OZTURK;GASSAMA;CASTRO;AYDOGDU;GURLER;NAPOLEONI;AKBUNAR;JEROME,13;41;4;5;20;8;88;11;99;7;32
Yeni Malatyaspor vs. Ankaragucu - Friday February 7 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;PINTO;KUBALAS;KULUSIC;KITSIOU;LUKASIK;SCARIONE;PARLAK;RODRIGUES;LOBJANIDZE;ORGILL,25;8;5;13;70;35;7;23;9;24;12
Yeni Malatyaspor vs. Ankaragucu - Friday February 7 - 2020,Yeni Malatyaspor,hard,4-1-4-1,FARNOLLE;AYTAC;AKBAS;MINA;CHEBAKE;YALCIN;BIFOUMA;ACQUAH;CHAALALI;KARIM HAFEZ;KJARTANSSON,30;91;15;44;29;6;10;19;25;45;24
Besiktas vs. Gaziantep FK - Saturday February 8 - 2020,Besiktas,easy,4-1-4-1,KARIUS;ERKIN;RUIZ;VIDA;GONUL;ELNENY;N'KOUDOU;LJAJIC;HUTCHINSON;DIABY;YILMAZ,1;88;4;24;77;15;19;22;13;92;17
Besiktas vs. Gaziantep FK - Saturday February 8 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;OLKOWSKI;KANA-BIYIK;TOSCA;CEYLAN;MAXIM;SOUSA;VURAL;KAYODE;DEMIR,1;13;16;76;6;17;44;28;11;10;14
Fenerbahce vs. Alanyaspor - Saturday February 8 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;N'SAKALA;CAULKER;WELINTON;BULUT;SIOPIS;UCAN;DJALMA;BAKASETAS;KARACA;CISSE,28;21;44;23;25;26;8;30;11;7;9
Fenerbahce vs. Alanyaspor - Saturday February 8 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;DIRAR;AZIZ;JAILSON;ISLA;TUFAN;LUIZ GUSTAVO;RODRIGUES;KRUSE;CIGERCI;MURIQI,98;17;15;25;4;7;20;24;10;14;94
Genclerbirligi vs. Trabzonspor - Saturday February 8 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;PEHLIVAN;TOURE;RAMOS;OZGENC;FABRICIO BAIANO;PEHLIVAN;YILMAZ;SESSEGNON;CANDEIAS;CIFTCI,89;3;15;32;22;8;6;17;10;21;7
Genclerbirligi vs. Trabzonspor - Saturday February 8 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;NOVAK;CAMPI;TURKMEN;PEREIRA;MIKEL;NWAKAEME;SOSA;NDIAYE;GUILHERME;SØRLOTH,1;77;22;4;47;12;9;8;15;6;11
Konyaspor vs. Denizlispor - Saturday February 8 - 2020,Denizlispor,hard,4-2-3-1,STACHOWIAK;CEK;YUMLU;YILMAZ;YAVRU;MARC KIBONG MBAMBA;MURAWSKI;BARROW;NIYAZ;SACKO;RODALLEGA,33;60;5;15;61;6;8;77;20;9;7
Konyaspor vs. Denizlispor - Saturday February 8 - 2020,Konyaspor,hard,4-2-3-1,KIRINTILI;GUILHERME;ANICIC;AY;SKUBIC;JEVTOVIC;JONSSON;MILOSEVIC;HURTADO;SHENGELIA;THURAM,1;12;14;5;89;8;6;11;16;19;99
Kasimpasa vs. Galatasaray - Sunday February 9 - 2020,Galatasaray,easy,4-2-3-1,MUSLERA;SARACCHI;MARCAO;DONK;MARIANO;LEMINA;SERI;BAYRAM;AKBABA;FEGHOULI;BUYUK,1;36;45;15;22;99;6;19;20;89;7
Kasimpasa vs. Galatasaray - Sunday February 9 - 2020,Kasimpasa,hard,4-1-4-1,OZTURK;HADDADI;BRECKA;MERIAH;HADERGJONAJ;TIRPAN;QUARESMA;KARA;SERBEST;NDONGALA;THIAM,99;92;25;80;94;24;17;35;15;70;11
Kayserispor vs. Antalyaspor - Sunday February 9 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;KUDRYASHOV;CHICO;SARI;BALCI;OZMERT;N'DINGA;FREDY;CHARLES;AMILTON;GUMUS,25;13;20;89;99;88;59;16;8;23;77
Kayserispor vs. Antalyaspor - Sunday February 9 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TASDEMIR;DIEGO ANGELO;SAPUNARU;LOPES;CAMPANHARO;DJA DJEDJE;SITUM;MENSAH;PEDRO HENRIQUE;MESANOVIC,33;3;86;84;13;88;27;92;43;10;21
Sivasspor vs. Basaksehir - Sunday February 9 - 2020,Basaksehir,hard,4-4-2,GUNOK;CLICHY;EPUREANU;PONCK;JUNIOR CAICARA;ELIA;TEKDEMIR;KAHVECI;VISCA;BA;CRIVELLI,34;3;6;26;80;11;21;17;7;19;27
Sivasspor vs. Basaksehir - Sunday February 9 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;YARDIMCI;AKSOY;ERDAL;YANDAS;ARSLAN;ANDRADE;YATABARE,30;3;88;4;26;20;58;8;37;7;9
Basaksehir vs. Besiktas - Friday February 14 - 2020,Basaksehir,hard,4-4-2,GUNOK;CLICHY;EPUREANU;SKRTEL;JUNIOR CAICARA;ELIA;TEKDEMIR;KAHVECI;VISCA;BA;CRIVELLI,34;3;6;37;80;11;21;17;7;19;27
Basaksehir vs. Besiktas - Friday February 14 - 2020,Besiktas,easy,4-1-4-1,KARIUS;ERKIN;RUIZ;VIDA;LENS;ELNENY;N'KOUDOU;BOATENG;HUTCHINSON;DIABY;YILMAZ,1;88;4;24;27;15;19;99;13;92;17
Ankaragucu vs. Fenerbahce - Saturday February 15 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;PINTO;KUBALAS;KULUSIC;KITSIOU;LUKASIK;FATY;MICHALAK;AGCAY;LOBJANIDZE;RODRIGUES,25;8;5;13;70;35;14;18;3;24;9
Ankaragucu vs. Fenerbahce - Saturday February 15 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;DIRAR;AZIZ;JAILSON;ISLA;TUFAN;LUIZ GUSTAVO;CIGERCI;KRUSE;TURUC;MURIQI,98;17;15;25;4;7;20;14;10;23;94
Denizlispor vs. Kayserispor - Saturday February 15 - 2020,Denizlispor,hard,4-2-3-1,STACHOWIAK;CEK;YUMLU;YILMAZ;YAVRU;MARC KIBONG MBAMBA;MURAWSKI;ESTUPINAN;AISSATI;SACKO;RODALLEGA,33;60;5;15;61;6;8;19;10;9;7
Denizlispor vs. Kayserispor - Saturday February 15 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TASDEMIR;DIEGO ANGELO;SAPUNARU;LOPES;CAMPANHARO;DJA DJEDJE;PEDRO HENRIQUE;MENSAH;MESANOVIC;KRAVETS,33;3;86;84;13;88;27;10;43;21;11
Konyaspor vs. Goztepe - Saturday February 15 - 2020,Goztepe,hard,4-2-3-1,BAKIRBAS;EMIR;TITI;OZTURK;GASSAMA;CASTRO;AYDOGDU;GURLER;NAPOLEONI;AKBUNAR;WILCZEK,1;41;4;5;20;8;88;11;99;7;21
Konyaspor vs. Goztepe - Saturday February 15 - 2020,Konyaspor,hard,4-4-2,KIRINTILI;GUILHERME;DEMIROK;TURAN;SKUBIC;MILOSEVIC;JONSSON;JEVTOVIC;SHENGELIA;SAHINER;BAJIC,1;12;15;4;89;11;6;8;19;7;10
