game,team,difficulty,formation,lineup
Basaksehir vs. Kardemir Karabukspor - Monday January 29 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;TEKDEMIR;JUNIOR CAICARA;INLER;BELOZOGLU;NAPOLEONI;MARCIO MOSSORO;VISCA;ADEBAYOR
Basaksehir vs. Kardemir Karabukspor - Monday January 29 - 2018,Kardemir Karabukspor,hard,4-2-3-1,AKBABA;DOGAN;GORGULU;KRAVCHENKO;ASLANTAS;CELIK;TRAORE;LEANDRINHO;AKIN;BLIZNICHENKO;KELES
Bursaspor vs. Besiktas - Friday February 2 - 2018,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;PEPE;VIDA;GONUL;MEDEL;OZYAKUP;LENS;TALISCA;QUARESMA;NEGREDO
Bursaspor vs. Besiktas - Friday February 2 - 2018,Bursaspor,hard,4-1-4-1,TEKIN;BEHICH;TITI;TROOST-EKONG;YARDIMCI;SHEHU;ERDOGAN;BADU;BOSTOCK;DELARGE;STANCU
Antalyaspor vs. Yeni Malatyaspor - Saturday February 3 - 2018,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;DIEGO ANGELO;CELUSTKA;SANGARE;DANILO;CHARLES;YILDIRIM;MAICON BOLT;KADAH;GURAL
Antalyaspor vs. Yeni Malatyaspor - Saturday February 3 - 2018,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CISSOKHO;DORIA;CIFTPINAR;CHEBAKE;YILDIRIM;BUYUK;DIALLO;KARA;PEREIRA;BOUTAIB
Fenerbahce vs. Genclerbirligi - Saturday February 3 - 2018,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;NEUSTADTER;TOPAL;ISLA;SOUZA;GUCTEKIN;VALBUENA;POTUK;DIRAR;SOLDADO
Fenerbahce vs. Genclerbirligi - Saturday February 3 - 2018,Genclerbirligi,hard,5-3-2,HOPF;CIFTCI;ULUDAG;POLITEVICH;LUCCAS CLARO;OGUZ;KHALILI;SESSEGNON;ISSAH;OZEK;PARAIBA
Kardemir Karabukspor vs. Alanyaspor - Saturday February 3 - 2018,Alanyaspor,hard,4-2-3-1,RIOU;N'SAKALA;TZAVELLAS;WELINTON;GASSAMA;SACKEY;BASDAS;VILLAFANEZ;AKBABA;KARACA;FERNANDES
Kardemir Karabukspor vs. Alanyaspor - Saturday February 3 - 2018,Kardemir Karabukspor,hard,4-4-2,AKBABA;DOGAN;GORGULU;KRAVCHENKO;ASLANTAS;IBANEZ;CELIK;AKIN;BLIZNICHENKO;KELES;ALEXE
Kasimpasa vs. Akhisarspor - Sunday February 4 - 2018,Akhisarspor,hard,4-4-2,LUKAC;BAYRAM;NOUNKEU;OSMANPASA;LOPES;AYIK;SERGINHO;SISSOKO;ADIN;SELEZNYOV;LARSSON
Kasimpasa vs. Akhisarspor - Sunday February 4 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;SARI;BEN YOUSSEF;OMERUO;POPOV;SADIKU;PAVELKA;EDUOK;MENSAH;TREZEGUET;DIAGNE
Konyaspor vs. Basaksehir - Sunday February 4 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;ATTAMAH;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;NAPOLEONI;MARCIO MOSSORO;VISCA;ADEBAYOR
Konyaspor vs. Basaksehir - Sunday February 4 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;FILIPOVIC;TURAN;SKUBIC;MOKE;CAMDALI;SAHINER;BOURABIA;MILOSEVIC;JAHOVIC
Osmanlispor Fk vs. Kayserispor - Sunday February 4 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;KUCHER;SAPUNARU;CINAZ;BADJI;VURAL;TURUC;MENDES;BULUT
Osmanlispor Fk vs. Kayserispor - Sunday February 4 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;AYHAN;CURUKSU;VRSAJEVIC;GUVEN;LUMANZA;UMAR;CAGIRAN;GURLER;CIKALLESHI
Sivasspor vs. Galatasaray - Sunday February 4 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;NAGATOMO;DENAYER;MAICON;MARIANO;DONK;CIGERCI;OZTEKIN;FEGHOULI;RODRIGUES;GOMIS
Sivasspor vs. Galatasaray - Sunday February 4 - 2018,Sivasspor,hard,4-2-3-1,ACAR;ERDAL;BJARSMYR;MEDJANI;AUREMIR;RYBALKA;N'DINGA;KILINC;ARSLAN;BIFOUMA;KONE
Trabzonspor vs. Goztepe - Monday February 5 - 2018,Goztepe,hard,4-1-4-1,BETO;TRAORE;KOSANOVIC;KADU;KAYHAN;SAHIN;SARIOGLU;CASTRO;POKO;AKBUNAR;GOUFFRAN
Trabzonspor vs. Goztepe - Monday February 5 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;NOVAK;DEMIROK;HUBOCAN;COREKCI;YOKUSLU;KUCKA;SAHAN;SOSA;OMUR;RODALLEGA
Yeni Malatyaspor vs. Kasimpasa - Friday February 9 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;SARI;BEN YOUSSEF;OMERUO;POPOV;SADIKU;PAVELKA;TREZEGUET;MENSAH;EDUOK;DIAGNE
Yeni Malatyaspor vs. Kasimpasa - Friday February 9 - 2018,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CISSOKHO;CIFTPINAR;MINA;SINCERE;YILDIRIM;TOZLU;KARA;AZUBUIKE;PEREIRA;DENING
Besiktas vs. Kardemir Karabukspor - Saturday February 10 - 2018,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;PEPE;MEDEL;GONUL;HUTCHINSON;OZYAKUP;BABEL;TALISCA;QUARESMA;NEGREDO
Besiktas vs. Kardemir Karabukspor - Saturday February 10 - 2018,Kardemir Karabukspor,hard,4-4-2,AKBABA;DOGAN;GORGULU;KRAVCHENKO;ASLANTAS;IBANEZ;SKULASON;CELIK;BLIZNICHENKO;KELES;ALEXE
Genclerbirligi vs. Trabzonspor - Saturday February 10 - 2018,Genclerbirligi,hard,3-4-2-1,HOPF;POGBA;LUCCAS CLARO;POLITEVICH;CIFTCI;SCEKIC;KHALILI;OGUZ;SESSEGNON;MILINKOVIC;SKULETIC
Genclerbirligi vs. Trabzonspor - Saturday February 10 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;NOVAK;HUBOCAN;DEMIROK;COREKCI;YOKUSLU;KUCKA;OMUR;SOSA;BERO;RODALLEGA
Goztepe vs. Osmanlispor Fk - Saturday February 10 - 2018,Goztepe,hard,4-2-3-1,BETO;TRAORE;KOSANOVIC;KADU;KAYHAN;SAHIN;ROTMAN;GOUFFRAN;CASTRO;AKBUNAR;BA
Goztepe vs. Osmanlispor Fk - Saturday February 10 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;AYHAN;CURUKSU;VRSAJEVIC;GULSELAM;LUMANZA;UMAR;HURMACI;GURLER;BATDAL
Akhisarspor vs. Bursaspor - Sunday February 11 - 2018,Akhisarspor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;ATASEVEN;SISSOKO;LARSSON;AYDOGDU;ADIN;SELEZNYOV
Akhisarspor vs. Bursaspor - Sunday February 11 - 2018,Bursaspor,hard,4-1-4-1,TEKIN;BEHICH;TITI;TROOST-EKONG;YARDIMCI;SHEHU;ERDOGAN;BADU;BOSTOCK;KEMBO EKOKO;STANCU
Alanyaspor vs. Konyaspor - Sunday February 11 - 2018,Alanyaspor,hard,4-2-3-1,RIOU;N'SAKALA;TZAVELLAS;WELINTON;GASSAMA;SACKEY;KARACA;FERNANDES;AKBABA;VILLAFANEZ;DOUGLAS
Alanyaspor vs. Konyaspor - Sunday February 11 - 2018,Konyaspor,hard,4-4-2,KIRINTILI;ALBAYRAK;FILIPOVIC;TURAN;SAHINER;FOFANA;CAMDALI;MOKE;MILOSEVIC;JAHOVIC;ETO'O
Basaksehir vs. Fenerbahce - Sunday February 11 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;ATTAMAH;CHEDJOU;JUNIOR CAICARA;TEKDEMIR;INLER;TURAN;KAHVECI;VISCA;ADEBAYOR
Basaksehir vs. Fenerbahce - Sunday February 11 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;NETO;NEUSTADTER;ISLA;CHAHECHOUHE;TOPAL;SOUZA;DIRAR;FERNANDAO;GIULIANO
Kayserispor vs. Sivasspor - Sunday February 11 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;KUCHER;LOPES;CINAZ;BADJI;VURAL;TURUC;MENDES;BULUT
Kayserispor vs. Sivasspor - Sunday February 11 - 2018,Sivasspor,hard,4-2-3-1,ACAR;BILGIC;BJARSMYR;MEDJANI;AUREMIR;ARSLAN;N'DINGA;KILINC;RYBALKA;BIFOUMA;KONE
Galatasaray vs. Antalyaspor - Monday February 12 - 2018,Antalyaspor,hard,4-2-3-1,KAPLAN;NIZAM;DIEGO ANGELO;CELUSTKA;SANGARE;CHARLES;OZMERT;AYTAC;DANILO;MAICON BOLT;KADAH
Galatasaray vs. Antalyaspor - Monday February 12 - 2018,Galatasaray,easy,4-2-3-1,CARRASSO;NAGATOMO;AZIZ;MAICON;LINNES;DONK;INAN;RODRIGUES;BELHANDA;FEGHOULI;GOMIS
Konyaspor vs. Besiktas - Friday February 16 - 2018,Besiktas,easy,4-2-3-1,FABRI;ERKIN;PEPE;MEDEL;GONUL;HUTCHINSON;ARSLAN;BABEL;TALISCA;LENS;VAGNER LOVE
Konyaspor vs. Besiktas - Friday February 16 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;SAHINER;FILIPOVIC;TURAN;SKUBIC;JONSSON;CAMDALI;JAHOVIC;BOURABIA;MILOSEVIC;ETO'O
Antalyaspor vs. Kayserispor - Saturday February 17 - 2018,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;DIEGO ANGELO;DJOUROU;CELUSTKA;KADAH;CHARLES;OZMERT;SANGARE;DOUKARA;GURAL
Antalyaspor vs. Kayserispor - Saturday February 17 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;KUCHER;SAPUNARU;CINAZ;BADJI;MENDES;TURUC;VARELA;BULUT
Fenerbahce vs. Alanyaspor - Saturday February 17 - 2018,Alanyaspor,hard,4-2-3-1,RIOU;N'SAKALA;TZAVELLAS;BASDAS;GASSAMA;KARACA;FOFANA;FERNANDES;AKBABA;VILLAFANEZ;DOUGLAS
Fenerbahce vs. Alanyaspor - Saturday February 17 - 2018,Fenerbahce,easy,4-2-3-1,KAMENI;KALDIRIM;NETO;NEUSTADTER;ISLA;TOPAL;SOUZA;VALBUENA;GIULIANO;CHAHECHOUHE;FERNANDAO
Sivasspor vs. Osmanlispor Fk - Saturday February 17 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;AYHAN;CURUKSU;LUIZ CARLOS;LAWAL;LUMANZA;UMAR;REGATTIN;GURLER;CIKALLESHI
Sivasspor vs. Osmanlispor Fk - Saturday February 17 - 2018,Sivasspor,hard,4-2-3-1,ACAR;ERDAL;BJARSMYR;MEDJANI;BILGIC;ARSLAN;N'DINGA;ROBINHO;RYBALKA;KILINC;DEMIR
Bursaspor vs. Yeni Malatyaspor - Sunday February 18 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;TITI;TROOST-EKONG;YARDIMCI;AGU;BOSTOCK;ERDOGAN;BATALLA;DELARGE;STANCU
Bursaspor vs. Yeni Malatyaspor - Sunday February 18 - 2018,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CISSOKHO;DORIA;CIFTPINAR;CAGIRAN;YILDIRIM;BUYUK;KARA;AZUBUIKE;PEREIRA;TOZLU
Kardemir Karabukspor vs. Akhisarspor - Sunday February 18 - 2018,Akhisarspor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;ATASEVEN;SISSOKO;LARSSON;AYDOGDU;ADIN;SELEZNYOV
Kardemir Karabukspor vs. Akhisarspor - Sunday February 18 - 2018,Kardemir Karabukspor,hard,4-2-3-1,AKBABA;DOGAN;GORGULU;KRAVCHENKO;ASLANTAS;SKULASON;CELIK;IBANEZ;KAGE;STAHL;ALEXE
Kasimpasa vs. Galatasaray - Sunday February 18 - 2018,Galatasaray,easy,4-1-4-1,MUSLERA;NAGATOMO;AZIZ;MAICON;LINNES;DONK;RODRIGUES;INAN;CIGERCI;FEGHOULI;GOMIS
Kasimpasa vs. Galatasaray - Sunday February 18 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;BEN YOUSSEF;OMERUO;SARI;SADIKU;PAVELKA;TREZEGUET;MENSAH;KOITA;DIAGNE
Trabzonspor vs. Basaksehir - Sunday February 18 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;ATTAMAH;JUNIOR CAICARA;INLER;BELOZOGLU;TURAN;MARCIO MOSSORO;VISCA;ADEBAYOR
Trabzonspor vs. Basaksehir - Sunday February 18 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;COREKCI;DURICA;HUBOCAN;PEREIRA;ONAZI;YOKUSLU;OMUR;SOSA;YAZICI;YILMAZ
Genclerbirligi vs. Goztepe - Monday February 19 - 2018,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;LUCCAS CLARO;POLITEVICH;OGUZ;SCEKIC;KHALILI;KARABULUT;SESSEGNON;PARAIBA;SKULETIC
Genclerbirligi vs. Goztepe - Monday February 19 - 2018,Goztepe,hard,4-1-4-1,GUVENC;TRAORE;KOSANOVIC;WALLACE;KAYHAN;SAHIN;GOUFFRAN;POKO;ROTMAN;BINGOL;BA
Akhisarspor vs. Konyaspor - Friday February 23 - 2018,Akhisarspor,hard,4-4-2,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;LARSSON;SISSOKO;AYDOGDU;ATASEVEN;SELEZNYOV;CELIK
Akhisarspor vs. Konyaspor - Friday February 23 - 2018,Konyaspor,hard,4-4-2,KIRINTILI;SAHINER;TURAN;MOKE;SKUBIC;HADZIAHMETOVIC;CAMDALI;BOURABIA;MILOSEVIC;JAHOVIC;ETO'O
Galatasaray vs. Bursaspor - Friday February 23 - 2018,Bursaspor,hard,3-4-2-1,TEKIN;TITI;ERSOY;TROOST-EKONG;BEHICH;AGU;BOSTOCK;SHEHU;JOHN;BATALLA;STANCU
Galatasaray vs. Bursaspor - Friday February 23 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;NAGATOMO;AZIZ;MAICON;LINNES;DONK;INAN;RODRIGUES;BELHANDA;FEGHOULI;GOMIS
Alanyaspor vs. Trabzonspor - Saturday February 24 - 2018,Alanyaspor,hard,4-2-3-1,RIOU;TZAVELLAS;BASDAS;WELINTON;GASSAMA;SACKEY;KARACA;FERNANDES;AKBABA;VILLAFANEZ;DOUGLAS
Alanyaspor vs. Trabzonspor - Saturday February 24 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;NOVAK;DURICA;DEMIROK;PEREIRA;YOKUSLU;KUCKA;SAHAN;SOSA;OMUR;YILMAZ
Kayserispor vs. Kasimpasa - Saturday February 24 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;SARI;BEN YOUSSEF;OMERUO;POPOV;MENSAH;PAVELKA;TREZEGUET;NEUMAYR;KOITA;DIAGNE
Kayserispor vs. Kasimpasa - Saturday February 24 - 2018,Kayserispor,hard,4-4-2,SILVIU LUNG JR;KAS;KANA-BIYIK;SAPUNARU;LOPES;MENDES;ESPINOZA;BADJI;TURUC;KRAVETS;BULUT
Besiktas vs. Fenerbahce - Sunday February 25 - 2018,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;VIDA;GONUL;HUTCHINSON;MEDEL;BABEL;ARSLAN;QUARESMA;VAGNER LOVE
Besiktas vs. Fenerbahce - Sunday February 25 - 2018,Fenerbahce,easy,4-4-2,KAMENI;KOYBASI;NETO;NEUSTADTER;ISLA;CHAHECHOUHE;TOPAL;SOUZA;DIRAR;FERNANDAO;GIULIANO
Goztepe vs. Sivasspor - Sunday February 25 - 2018,Goztepe,hard,4-2-3-1,GUVENC;SCHWECHLEN;KOSANOVIC;WALLACE;SARIOGLU;SAHIN;POKO;GOUFFRAN;CASTRO;AKBUNAR;BA
Goztepe vs. Sivasspor - Sunday February 25 - 2018,Sivasspor,hard,4-2-3-1,ACAR;ERDAL;MEDJANI;BJARSMYR;AUREMIR;N'DINGA;ARSLAN;ROBINHO;SAIVET;BIFOUMA;CYRIAC
Osmanlispor Fk vs. Antalyaspor - Sunday February 25 - 2018,Antalyaspor,hard,4-2-3-1,KAPLAN;AYTAC;DIEGO ANGELO;CELUSTKA;SANGARE;CHARLES;OZMERT;MAICON BOLT;KURTULUS;GURAL;DOUKARA
Osmanlispor Fk vs. Antalyaspor - Sunday February 25 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;KARAER;AYHAN;LUIZ CARLOS;GULSELAM;LUMANZA;UMAR;SADEGHIAN;REGATTIN;CIKALLESHI
Yeni Malatyaspor vs. Kardemir Karabukspor - Sunday February 25 - 2018,Kardemir Karabukspor,hard,4-2-3-1,AKBABA;DOGAN;GORGULU;KRAVCHENKO;ASLANTAS;SKULASON;OZDEMIR;IBANEZ;TRAORE;KAGE;LEANDRINHO
Yeni Malatyaspor vs. Kardemir Karabukspor - Sunday February 25 - 2018,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CISSOKHO;DORIA;MINA;CAGIRAN;YILDIRIM;BUYUK;DIALLO;KARA;DENING;BOUTAIB
Basaksehir vs. Genclerbirligi - Monday February 26 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;ATTAMAH;JUNIOR CAICARA;INLER;BELOZOGLU;ELIA;MARCIO MOSSORO;VISCA;ADEBAYOR
Basaksehir vs. Genclerbirligi - Monday February 26 - 2018,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;LUCCAS CLARO;POLITEVICH;OGUZ;SCEKIC;KHALILI;KARABULUT;SESSEGNON;PARAIBA;MANU
Bursaspor vs. Kayserispor - Friday March 2 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;TITI;ERSOY;YARDIMCI;SHEHU;BOSTOCK;ERDOGAN;BATALLA;KEMBO EKOKO;STANCU
Bursaspor vs. Kayserispor - Friday March 2 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KAS;KANA-BIYIK;SAPUNARU;LOPES;ESPINOZA;BADJI;MENDES;FERNANDO BOLDRIN;TURUC;BULUT
Basaksehir vs. Goztepe - Saturday March 3 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;ATTAMAH;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;FREI;MARCIO MOSSORO;VISCA;ADEBAYOR
Basaksehir vs. Goztepe - Saturday March 3 - 2018,Goztepe,hard,4-2-3-1,GUVENC;SCHWECHLEN;KOSANOVIC;WALLACE;SARIOGLU;SAHIN;POKO;GOUFFRAN;CASTRO;AKBUNAR;BA
Kardemir Karabukspor vs. Galatasaray - Saturday March 3 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;NAGATOMO;AZIZ;MAICON;MARIANO;DONK;INAN;RODRIGUES;BELHANDA;FEGHOULI;GOMIS
Kardemir Karabukspor vs. Galatasaray - Saturday March 3 - 2018,Kardemir Karabukspor,hard,4-2-3-1,AKBABA;DOGAN;YILMAZ;KRAVCHENKO;CELIK;OZDEMIR;AKIN;IBANEZ;KAGE;BLIZNICHENKO;LEANDRINHO
Kasimpasa vs. Osmanlispor Fk - Saturday March 3 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;BEN YOUSSEF;OMERUO;POPOV;SADIKU;MENSAH;TREZEGUET;NEUMAYR;KOITA;DIAGNE
Kasimpasa vs. Osmanlispor Fk - Saturday March 3 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;KARAER;AYHAN;BAYIR;GULSELAM;LUIZ CARLOS;SADEGHIAN;LUMANZA;REGATTIN;BATDAL
Antalyaspor vs. Sivasspor - Sunday March 4 - 2018,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;DIEGO ANGELO;CELUSTKA;SANGARE;MAICON BOLT;CHARLES;OZMERT;GURAL;DOUKARA;KADAH
Antalyaspor vs. Sivasspor - Sunday March 4 - 2018,Sivasspor,hard,4-4-2,ACAR;ERDAL;MEDJANI;BJARSMYR;AUREMIR;KILINC;N'DINGA;ARSLAN;BIFOUMA;KONE;ROBINHO
Fenerbahce vs. Akhisarspor - Sunday March 4 - 2018,Akhisarspor,hard,4-4-2,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;LARSSON;SERGINHO;SISSOKO;ATASEVEN;SELEZNYOV;CELIK
Fenerbahce vs. Akhisarspor - Sunday March 4 - 2018,Fenerbahce,easy,4-4-2,KAMENI;KALDIRIM;NEUSTADTER;SKRTEL;ISLA;VALBUENA;TOPAL;SOUZA;DIRAR;FERNANDAO;GIULIANO
Genclerbirligi vs. Alanyaspor - Sunday March 4 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;WELINTON;GASSAMA;SACKEY;YALCINER;FERNANDES;AKBABA;VILLAFANEZ;DOUGLAS
Genclerbirligi vs. Alanyaspor - Sunday March 4 - 2018,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;ULUDAG;LUCCAS CLARO;OGUZ;SCEKIC;GUIDILEYE;MANU;KHALILI;SESSEGNON;PARAIBA
Konyaspor vs. Yeni Malatyaspor - Sunday March 4 - 2018,Konyaspor,hard,4-4-2,KIRINTILI;OZTORUN;FILIPOVIC;TURAN;SKUBIC;MILOSEVIC;MOKE;BOURABIA;SAHINER;JAHOVIC;ETO'O
Konyaspor vs. Yeni Malatyaspor - Sunday March 4 - 2018,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;DORIA;CIFTPINAR;MINA;CHEBAKE;AZUBUIKE;BUYUK;KARA;CAGIRAN;PEREIRA;BOUTAIB
Trabzonspor vs. Besiktas - Monday March 5 - 2018,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;MEDEL;GONUL;HUTCHINSON;ARSLAN;BABEL;TALISCA;LENS;VAGNER LOVE
Trabzonspor vs. Besiktas - Monday March 5 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;NOVAK;DURICA;HUBOCAN;PEREIRA;YOKUSLU;KUCKA;SAHAN;SOSA;OMUR;N'DOYE
Alanyaspor vs. Basaksehir - Friday March 9 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;WELINTON;GASSAMA;SACKEY;YALCINER;FERNANDES;AKBABA;KARACA;ETAME
Alanyaspor vs. Basaksehir - Friday March 9 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;ATTAMAH;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;FREI;MARCIO MOSSORO;VISCA;ERDINC
Besiktas vs. Genclerbirligi - Saturday March 10 - 2018,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;MEDEL;GONUL;HUTCHINSON;ARSLAN;BABEL;TALISCA;LENS;NEGREDO
Besiktas vs. Genclerbirligi - Saturday March 10 - 2018,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;POGBA;ULUDAG;OGUZ;SCEKIC;MILINKOVIC;KARABULUT;SESSEGNON;PARAIBA;SKULETIC
Osmanlispor Fk vs. Bursaspor - Saturday March 10 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;TITI;ERSOY;YARDIMCI;SHEHU;AGU;ERDOGAN;BATALLA;KEMBO EKOKO;STANCU
Osmanlispor Fk vs. Bursaspor - Saturday March 10 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;KARAER;AYHAN;BAYIR;GULSELAM;LUMANZA;UMAR;SADEGHIAN;REGATTIN;BATDAL
Sivasspor vs. Kasimpasa - Saturday March 10 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;BEN YOUSSEF;OMERUO;SARI;SADIKU;PAVELKA;EDUOK;NEUMAYR;TREZEGUET;DIAGNE
Sivasspor vs. Kasimpasa - Saturday March 10 - 2018,Sivasspor,hard,4-4-2,ACAR;ERDAL;MEDJANI;BJARSMYR;AUREMIR;KILINC;N'DINGA;ARSLAN;BIFOUMA;KONE;ROBINHO
Galatasaray vs. Konyaspor - Sunday March 11 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;NAGATOMO;AZIZ;MAICON;MARIANO;DONK;INAN;RODRIGUES;BELHANDA;FEGHOULI;GOMIS
Galatasaray vs. Konyaspor - Sunday March 11 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;AY;MOKE;SKUBIC;JONSSON;BOURABIA;FOFANA;MILOSEVIC;SEN;ETO'O
Goztepe vs. Antalyaspor - Sunday March 11 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;AYTAC;DIEGO ANGELO;DJOUROU;CELUSTKA;MAICON BOLT;VAINQUEUR;OZMERT;GURAL;DOUKARA;KADAH
Goztepe vs. Antalyaspor - Sunday March 11 - 2018,Goztepe,hard,4-2-3-1,BETO;TRAORE;KADU;WALLACE;KAYHAN;SAHIN;POKO;GOUFFRAN;CASTRO;AKBUNAR;BA
Kayserispor vs. Kardemir Karabukspor - Sunday March 11 - 2018,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;IBANEZ;KRAVCHENKO;SANUC;ASLANTAS;SKULASON;CELIK;STAHL;KAGE;LEANDRINHO;KELES
Kayserispor vs. Kardemir Karabukspor - Sunday March 11 - 2018,Kayserispor,hard,4-4-2,SILVIU LUNG JR;TURAN;KANA-BIYIK;SAPUNARU;LOPES;MENDES;ESPINOZA;BADJI;TURUC;KRAVETS;GYAN
Yeni Malatyaspor vs. Fenerbahce - Sunday March 11 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;NEUSTADTER;SKRTEL;OZBAYRAKLI;CHAHECHOUHE;TOPAL;SOUZA;DIRAR;FERNANDAO;GIULIANO
Yeni Malatyaspor vs. Fenerbahce - Sunday March 11 - 2018,Yeni Malatyaspor,hard,3-5-2,OZBIR;DORIA;CIFTPINAR;MINA;CAGIRAN;YILDIRIM;KARA;AZUBUIKE;CHEBAKE;BUYUK;BOUTAIB
Akhisarspor vs. Trabzonspor - Monday March 12 - 2018,Akhisarspor,hard,4-4-2,LUKAC;BAYRAM;OSMANPASA;YUMLU;SERGINHO;LARSSON;SISSOKO;AYDOGDU;ATASEVEN;SELEZNYOV;CELIK
Akhisarspor vs. Trabzonspor - Monday March 12 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;NOVAK;DEMIROK;YOKUSLU;PEREIRA;ONAZI;KUCKA;YAZICI;SOSA;SAHAN;YILMAZ
Kardemir Karabukspor vs. Osmanlispor Fk - Friday March 16 - 2018,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;DOGAN;KRAVCHENKO;SANUC;ASLANTAS;KARADAG;CELIK;STAHL;KAGE;LEANDRINHO;KELES
Kardemir Karabukspor vs. Osmanlispor Fk - Friday March 16 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;KARAER;AYHAN;BAYIR;GULSELAM;LUMANZA;UMAR;REGATTIN;GURLER;BATDAL
