game,team,difficulty,formation,lineup,lineup_numbers
Antalyaspor vs. Alanyaspor - Friday December 22 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;FOFANA;MANIATIS;KARACA;YALCINER;FERNANDES;AKBABA;GASSAMA;VAGNER LOVE,1;21;31;15;8;7;88;78;10;89;99
Antalyaspor vs. Alanyaspor - Friday December 22 - 2017,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;CHICO;DIEGO ANGELO;SANGARE;GURAL;VAINQUEUR;CHARLES;MAICON BOLT;KADAH;EL KABIR,35;23;20;3;6;77;19;8;11;63;14
Bursaspor vs. Genclerbirligi - Saturday December 23 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;ERDOGAN;TITI;TROOST-EKONG;YARDIMCI;AGU;BEHICH;JOHN;BATALLA;DELARGE;STANCU,1;32;6;93;26;46;23;24;10;29;28
Bursaspor vs. Genclerbirligi - Saturday December 23 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;N'DIAYE;POLITEVICH;OGUZ;SCEKIC;YAVRU;MANU;KHALILI;OZEK;SKULETIC,1;3;18;6;2;8;61;10;55;7;32
Konyaspor vs. Fenerbahce - Saturday December 23 - 2017,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;NETO;SOUZA;ISLA;CHAHECHOUHE;TOPAL;GUCTEKIN;DIRAR;GIULIANO;VALBUENA,1;3;14;89;4;92;5;66;17;20;28
Konyaspor vs. Fenerbahce - Saturday December 23 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;FILIPOVIC;TURAN;SKUBIC;JONSSON;CAMDALI;BORA;BOURABIA;SAHINER;MILOSEVIC,1;87;42;4;89;6;8;20;68;7;11
Sivasspor vs. Besiktas - Saturday December 23 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;PEPE;GONUL;HUTCHINSON;MEDEL;BABEL;TALISCA;QUARESMA;NEGREDO,1;3;6;5;77;13;12;8;94;7;9
Sivasspor vs. Besiktas - Saturday December 23 - 2017,Sivasspor,hard,4-2-3-1,ACAR;ERDAL;BJARSMYR;MEDJANI;AUREMIR;N'DINGA;RYBALKA;KILINC;ARSLAN;BIFOUMA;KONE,15;58;6;85;18;88;23;54;37;14;2
Galatasaray vs. Goztepe - Sunday December 24 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;DENAYER;AZIZ;MAICON;LINNES;FERNANDO;NDIAYE;RODRIGUES;BELHANDA;FEGHOULI;GOMIS,1;64;4;3;14;25;20;24;10;89;18
Galatasaray vs. Goztepe - Sunday December 24 - 2017,Goztepe,hard,4-2-3-1,BETO;KAYHAN;KOSANOVIC;PEYBERNES;SARIOGLU;SAHIN;ROTMAN;GOUFFRAN;CASTRO;AKBUNAR;JAHOVIC,13;22;33;17;55;21;6;94;8;7;18
Kardemir Karabukspor vs. Trabzonspor - Sunday December 24 - 2017,Kardemir Karabukspor,hard,4-2-3-1,AKBABA;IBANEZ;BASDAS;GAMAN;CELIK;GULSELAM;SKULASON;DELIKTAS;POKO;DEPE;YATABARE,35;88;22;5;7;6;16;23;17;26;9
Kardemir Karabukspor vs. Trabzonspor - Sunday December 24 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;MAS;AKBAS;HUBOCAN;PEREIRA;YOKUSLU;ONAZI;SAHAN;YAZICI;OMUR;YILMAZ,1;3;25;18;47;5;20;10;97;19;17
Kasimpasa vs. Basaksehir - Sunday December 24 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;ATTAMAH;DA COSTA;JUNIOR CAICARA;INLER;BELOZOGLU;FREI;MARCIO MOSSORO;VISCA;ADEBAYOR,1;3;4;27;80;88;5;29;8;7;10
Kasimpasa vs. Basaksehir - Sunday December 24 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;SARI;BEN YOUSSEF;OMERUO;POPOV;SADIKU;PAVELKA;TREZEGUET;MENSAH;EDUOK;MURILLO,1;88;13;4;90;6;8;7;43;11;15
Kayserispor vs. Yeni Malatyaspor - Sunday December 24 - 2017,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;KUCHER;SAPUNARU;CINAZ;BADJI;MENDES;TURUC;LOPES;BULUT,33;89;76;50;22;6;25;20;10;2;9
Kayserispor vs. Yeni Malatyaspor - Sunday December 24 - 2017,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CISSOKHO;CIFTPINAR;MINA;CHEBAKE;YILDIRIM;SAHIN;KARA;AZUBUIKE;PEREIRA;BOUTAIB,25;22;16;37;27;8;17;35;14;7;9
Osmanlispor Fk vs. Akhisarspor - Monday December 25 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;BAYRAM;TASDELEN;YUMLU;AYIK;SERGINHO;SISSOKO;BARBOSA;AYDOGDU;ADIN;CELIK,1;19;15;22;11;77;20;7;10;29;8
Osmanlispor Fk vs. Akhisarspor - Monday December 25 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;KARAER;CURUKSU;VRSAJEVIC;LAWAL;CAGIRAN;UMAR;HURMACI;REGATTIN;DOUKARA,1;15;79;61;2;8;35;50;10;17;11
Kasimpasa vs. Alanyaspor - Friday January 19 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;WELINTON;GASSAMA;SACKEY;FOFANA;FERNANDES;AKBABA;KARACA;ETAME,1;21;31;23;89;2;15;78;10;7;9
Kasimpasa vs. Alanyaspor - Friday January 19 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;SARI;BEN YOUSSEF;OMERUO;POPOV;SADIKU;PAVELKA;MURILLO;MENSAH;TREZEGUET;EDUOK,1;88;13;4;90;6;8;15;43;7;11
Fenerbahce vs. Goztepe - Saturday January 20 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;KOYBASI;SKRTEL;NEUSTADTER;ISLA;CHAHECHOUHE;TOPAL;SOUZA;DIRAR;FERNANDAO;GIULIANO,1;6;37;33;4;92;5;89;17;9;20
Fenerbahce vs. Goztepe - Saturday January 20 - 2018,Goztepe,hard,4-2-3-1,BETO;SCHWECHLEN;KOSANOVIC;KADU;KAYHAN;SAHIN;CASTRO;AKBUNAR;GOUFFRAN;BINGOL;JAHOVIC,13;5;33;44;22;21;8;7;94;75;18
Kardemir Karabukspor vs. Genclerbirligi - Saturday January 20 - 2018,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;ULUDAG;POLITEVICH;OGUZ;GUIDILEYE;SCEKIC;KARABULUT;KHALILI;YAVRU;SKULETIC,1;3;25;6;2;22;8;58;55;61;32
Kardemir Karabukspor vs. Genclerbirligi - Saturday January 20 - 2018,Kardemir Karabukspor,hard,4-4-2,RYBKA;IBANEZ;GORGULU;CELIK;ASLANTAS;LEANDRINHO;AKIN;TRAORE;BLIZNICHENKO;KELES;DELIKTAS,25;88;3;7;38;70;32;12;97;45;23
Osmanlispor Fk vs. Yeni Malatyaspor - Saturday January 20 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;BAYIR;AYHAN;CURUKSU;VRSAJEVIC;GUVEN;LAWAL;UMAR;CAGIRAN;GURLER;DOUKARA,1;33;55;61;2;6;8;50;35;7;11
Osmanlispor Fk vs. Yeni Malatyaspor - Saturday January 20 - 2018,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CISSOKHO;AKCA;CIFTPINAR;CHEBAKE;YILDIRIM;BUYUK;DIALLO;AZUBUIKE;SAHIN;BOUTAIB,25;22;28;16;27;8;21;90;14;17;9
Antalyaspor vs. Besiktas - Sunday January 21 - 2018,Antalyaspor,hard,4-2-3-1,KAPLAN;NIZAM;DIEGO ANGELO;CELUSTKA;SANGARE;CHARLES;YILDIRIM;KADAH;DANILO;EL KABIR;GURAL,35;70;3;28;6;8;7;63;90;14;77
Antalyaspor vs. Besiktas - Sunday January 21 - 2018,Besiktas,easy,4-2-3-1,FABRI;ERKIN;VIDA;MEDEL;ADRIANO;HUTCHINSON;OZYAKUP;BABEL;TALISCA;QUARESMA;NEGREDO,1;88;24;12;3;13;10;8;94;7;9
Bursaspor vs. Basaksehir - Sunday January 21 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;ATTAMAH;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;NAPOLEONI;MARCIO MOSSORO;VISCA;ADEBAYOR,1;3;6;4;80;21;5;18;8;7;10
Bursaspor vs. Basaksehir - Sunday January 21 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;TITI;TROOST-EKONG;YARDIMCI;AGU;BADU;KEMBO EKOKO;BATALLA;DELARGE;SOW,1;23;6;93;26;46;77;22;10;29;99
Konyaspor vs. Trabzonspor - Sunday January 21 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;FILIPOVIC;TURAN;SKUBIC;CAMDALI;MOKE;BORA;MILOSEVIC;SAHINER;YATABARE,1;87;42;4;89;8;19;20;11;7;60
Konyaspor vs. Trabzonspor - Sunday January 21 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;NOVAK;DURICA;HUBOCAN;PEREIRA;YOKUSLU;ONAZI;OMUR;YAZICI;N'DOYE;YILMAZ,1;77;4;18;47;5;20;19;97;14;17
Sivasspor vs. Akhisarspor - Sunday January 21 - 2018,Akhisarspor,hard,4-2-3-1,LUKAC;BAYRAM;NOUNKEU;OSMANPASA;LOPES;SERGINHO;SISSOKO;LARSSON;AYDOGDU;ADIN;SELEZNYOV,1;19;24;88;13;77;20;31;10;29;21
Sivasspor vs. Akhisarspor - Sunday January 21 - 2018,Sivasspor,hard,4-2-3-1,ACAR;ERDAL;BJARSMYR;MEDJANI;AUREMIR;N'DINGA;RYBALKA;KILINC;ARSLAN;BIFOUMA;KONE,15;58;6;85;18;88;23;54;37;14;2
Kayserispor vs. Galatasaray - Monday January 22 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;LATOVLEVICI;DENAYER;AZIZ;MARIANO;INAN;NDIAYE;OZTEKIN;FEGHOULI;RODRIGUES;DERDIYOK,1;33;64;4;2;8;20;7;89;24;9
Kayserispor vs. Galatasaray - Monday January 22 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;SAPUNARU;LOPES;CINAZ;BADJI;MENDES;FERNANDO BOLDRIN;TURUC;BULUT,33;89;76;22;2;6;25;20;23;10;9
Besiktas vs. Kasimpasa - Friday January 26 - 2018,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;PEPE;MEDEL;GONUL;HUTCHINSON;OZYAKUP;BABEL;TALISCA;QUARESMA;NEGREDO,1;3;5;12;77;13;10;8;94;7;9
Besiktas vs. Kasimpasa - Friday January 26 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;SARI;BEN YOUSSEF;OMERUO;POPOV;SADIKU;PAVELKA;MURILLO;MENSAH;TREZEGUET;EDUOK,1;88;13;4;90;6;8;15;43;7;11
Genclerbirligi vs. Konyaspor - Friday January 26 - 2018,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;ULUDAG;POLITEVICH;OGUZ;GUIDILEYE;SCEKIC;KARABULUT;SESSEGNON;PARAIBA;SKULETIC,1;3;25;6;2;22;8;58;84;77;32
Genclerbirligi vs. Konyaspor - Friday January 26 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;FILIPOVIC;MOKE;SKUBIC;CAMDALI;BOURABIA;BORA;MILOSEVIC;CINAR;YATABARE,1;87;42;19;89;8;68;20;11;17;60
Alanyaspor vs. Bursaspor - Saturday January 27 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;WELINTON;GASSAMA;SACKEY;KARACA;FERNANDES;AKBABA;ALKILIC;VILLAFANEZ,1;21;31;23;89;2;7;78;10;17;18
Alanyaspor vs. Bursaspor - Saturday January 27 - 2018,Bursaspor,hard,4-4-2,TEKIN;BEHICH;TITI;TROOST-EKONG;YARDIMCI;GROZAV;AGU;SHEHU;ERDOGAN;STANCU;SOW,1;23;6;93;26;37;46;25;32;28;99
Galatasaray vs. Osmanlispor Fk - Saturday January 27 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;LATOVLEVICI;DENAYER;MAICON;MARIANO;INAN;CIGERCI;OZTEKIN;FEGHOULI;RODRIGUES;DERDIYOK,1;33;64;3;2;8;6;7;89;24;9
Galatasaray vs. Osmanlispor Fk - Saturday January 27 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;BAYIR;AYHAN;CURUKSU;VRSAJEVIC;GUVEN;LUMANZA;REGATTIN;CAGIRAN;GURLER;UMAR,1;33;55;61;2;6;67;17;35;7;50
Goztepe vs. Kayserispor - Saturday January 27 - 2018,Goztepe,hard,4-1-4-1,BETO;TRAORE;KOSANOVIC;SCHWECHLEN;KAYHAN;SAHIN;GOUFFRAN;CASTRO;POKO;AKBUNAR;JAHOVIC,13;3;33;5;22;21;94;8;15;7;18
Goztepe vs. Kayserispor - Saturday January 27 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;KUCHER;LOPES;ESPINOZA;BADJI;VURAL;TURUC;MENDES;BULUT,33;89;76;50;2;5;25;7;10;20;9
Akhisarspor vs. Antalyaspor - Sunday January 28 - 2018,Akhisarspor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;SISSOKO;AYDOGDU;LARSSON;KISA;ADIN;HENRIQUE,1;19;88;22;13;20;10;31;27;29;12
Akhisarspor vs. Antalyaspor - Sunday January 28 - 2018,Antalyaspor,hard,4-2-3-1,KAPLAN;NIZAM;DIEGO ANGELO;CELUSTKA;SANGARE;CHARLES;YILDIRIM;AYTAC;DANILO;GURAL;KADAH,35;70;3;28;6;8;7;23;90;77;63
Trabzonspor vs. Fenerbahce - Sunday January 28 - 2018,Fenerbahce,easy,4-2-3-1,DEMIREL;KOYBASI;NEUSTADTER;TOPAL;DIRAR;SOUZA;ISLA;KALDIRIM;CHAHECHOUHE;POTUK;FERNANDAO,1;6;33;5;17;89;4;3;92;7;9
Trabzonspor vs. Fenerbahce - Sunday January 28 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;COREKCI;DURICA;DEMIROK;PEREIRA;YOKUSLU;KUCKA;SAHAN;YAZICI;OMUR;YILMAZ,1;2;4;15;47;5;33;10;97;19;17
Yeni Malatyaspor vs. Sivasspor - Sunday January 28 - 2018,Sivasspor,hard,4-2-3-1,ACAR;ERDAL;MEDJANI;BJARSMYR;AUREMIR;N'DINGA;ARSLAN;KILINC;YANDAS;BIFOUMA;KONE,15;58;85;6;18;88;37;54;8;14;2
Yeni Malatyaspor vs. Sivasspor - Sunday January 28 - 2018,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CISSOKHO;MINA;CIFTPINAR;CHEBAKE;YILDIRIM;BUYUK;DIALLO;AZUBUIKE;PEREIRA;BOUTAIB,25;22;37;16;27;8;21;90;14;7;9
Basaksehir vs. Kardemir Karabukspor - Monday January 29 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;TEKDEMIR;JUNIOR CAICARA;INLER;BELOZOGLU;NAPOLEONI;MARCIO MOSSORO;VISCA;ADEBAYOR,1;3;6;21;80;88;5;18;8;7;10
Basaksehir vs. Kardemir Karabukspor - Monday January 29 - 2018,Kardemir Karabukspor,hard,4-2-3-1,AKBABA;DOGAN;GORGULU;KRAVCHENKO;ASLANTAS;CELIK;TRAORE;LEANDRINHO;AKIN;BLIZNICHENKO;KELES,35;68;3;44;38;7;12;70;32;97;45
Bursaspor vs. Besiktas - Friday February 2 - 2018,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;PEPE;VIDA;GONUL;MEDEL;OZYAKUP;LENS;TALISCA;QUARESMA;NEGREDO,1;3;5;24;77;12;10;17;94;7;9
Bursaspor vs. Besiktas - Friday February 2 - 2018,Bursaspor,hard,4-1-4-1,TEKIN;BEHICH;TITI;TROOST-EKONG;YARDIMCI;SHEHU;ERDOGAN;BADU;BOSTOCK;DELARGE;STANCU,1;23;6;93;26;25;32;77;51;29;28
Antalyaspor vs. Yeni Malatyaspor - Saturday February 3 - 2018,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;DIEGO ANGELO;CELUSTKA;SANGARE;DANILO;CHARLES;YILDIRIM;MAICON BOLT;KADAH;GURAL,35;23;3;28;6;90;8;7;11;63;77
Antalyaspor vs. Yeni Malatyaspor - Saturday February 3 - 2018,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CISSOKHO;DORIA;CIFTPINAR;CHEBAKE;YILDIRIM;BUYUK;DIALLO;KARA;PEREIRA;BOUTAIB,25;22;3;16;27;8;21;90;35;7;9
Fenerbahce vs. Genclerbirligi - Saturday February 3 - 2018,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;NEUSTADTER;TOPAL;ISLA;SOUZA;GUCTEKIN;VALBUENA;POTUK;DIRAR;SOLDADO,1;3;33;5;4;89;66;28;7;17;99
Fenerbahce vs. Genclerbirligi - Saturday February 3 - 2018,Genclerbirligi,hard,5-3-2,HOPF;CIFTCI;ULUDAG;POLITEVICH;LUCCAS CLARO;OGUZ;KHALILI;SESSEGNON;ISSAH;OZEK;PARAIBA,1;3;25;6;12;2;55;84;20;7;77
Kardemir Karabukspor vs. Alanyaspor - Saturday February 3 - 2018,Alanyaspor,hard,4-2-3-1,RIOU;N'SAKALA;TZAVELLAS;WELINTON;GASSAMA;SACKEY;BASDAS;VILLAFANEZ;AKBABA;KARACA;FERNANDES,69;21;31;23;89;2;22;18;10;7;78
Kardemir Karabukspor vs. Alanyaspor - Saturday February 3 - 2018,Kardemir Karabukspor,hard,4-4-2,AKBABA;DOGAN;GORGULU;KRAVCHENKO;ASLANTAS;IBANEZ;CELIK;AKIN;BLIZNICHENKO;KELES;ALEXE,35;68;3;44;38;88;7;32;97;45;90
Kasimpasa vs. Akhisarspor - Sunday February 4 - 2018,Akhisarspor,hard,4-4-2,LUKAC;BAYRAM;NOUNKEU;OSMANPASA;LOPES;AYIK;SERGINHO;SISSOKO;ADIN;SELEZNYOV;LARSSON,1;19;24;88;13;11;77;20;29;21;31
Kasimpasa vs. Akhisarspor - Sunday February 4 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;SARI;BEN YOUSSEF;OMERUO;POPOV;SADIKU;PAVELKA;EDUOK;MENSAH;TREZEGUET;DIAGNE,1;88;13;4;90;6;8;11;43;7;45
Konyaspor vs. Basaksehir - Sunday February 4 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;ATTAMAH;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;NAPOLEONI;MARCIO MOSSORO;VISCA;ADEBAYOR,1;3;6;4;80;21;5;18;8;7;10
Konyaspor vs. Basaksehir - Sunday February 4 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;FILIPOVIC;TURAN;SKUBIC;MOKE;CAMDALI;SAHINER;BOURABIA;MILOSEVIC;JAHOVIC,1;87;42;4;89;19;8;7;68;11;88
Osmanlispor Fk vs. Kayserispor - Sunday February 4 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;KUCHER;SAPUNARU;CINAZ;BADJI;VURAL;TURUC;MENDES;BULUT,33;89;76;50;22;6;25;7;10;20;9
Osmanlispor Fk vs. Kayserispor - Sunday February 4 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;AYHAN;CURUKSU;VRSAJEVIC;GUVEN;LUMANZA;UMAR;CAGIRAN;GURLER;CIKALLESHI,1;15;55;61;2;6;67;50;35;7;19
Sivasspor vs. Galatasaray - Sunday February 4 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;NAGATOMO;DENAYER;MAICON;MARIANO;DONK;CIGERCI;OZTEKIN;FEGHOULI;RODRIGUES;GOMIS,1;55;64;3;2;15;6;7;89;24;18
Sivasspor vs. Galatasaray - Sunday February 4 - 2018,Sivasspor,hard,4-2-3-1,ACAR;ERDAL;BJARSMYR;MEDJANI;AUREMIR;RYBALKA;N'DINGA;KILINC;ARSLAN;BIFOUMA;KONE,15;58;6;85;18;23;88;54;37;14;2
Trabzonspor vs. Goztepe - Monday February 5 - 2018,Goztepe,hard,4-1-4-1,BETO;TRAORE;KOSANOVIC;KADU;KAYHAN;SAHIN;SARIOGLU;CASTRO;POKO;AKBUNAR;GOUFFRAN,13;3;33;44;22;21;55;8;15;7;94
Trabzonspor vs. Goztepe - Monday February 5 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;NOVAK;DEMIROK;HUBOCAN;COREKCI;YOKUSLU;KUCKA;SAHAN;SOSA;OMUR;RODALLEGA,1;77;15;18;2;5;33;10;8;19;28
Yeni Malatyaspor vs. Kasimpasa - Friday February 9 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;SARI;BEN YOUSSEF;OMERUO;POPOV;SADIKU;PAVELKA;TREZEGUET;MENSAH;EDUOK;DIAGNE,1;88;13;4;90;6;8;7;43;11;45
Yeni Malatyaspor vs. Kasimpasa - Friday February 9 - 2018,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CISSOKHO;CIFTPINAR;MINA;SINCERE;YILDIRIM;TOZLU;KARA;AZUBUIKE;PEREIRA;DENING,25;22;16;37;18;8;11;35;14;7;88
Besiktas vs. Kardemir Karabukspor - Saturday February 10 - 2018,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;PEPE;MEDEL;GONUL;HUTCHINSON;OZYAKUP;BABEL;TALISCA;QUARESMA;NEGREDO,1;3;5;12;77;13;10;8;94;7;9
Besiktas vs. Kardemir Karabukspor - Saturday February 10 - 2018,Kardemir Karabukspor,hard,4-4-2,AKBABA;DOGAN;GORGULU;KRAVCHENKO;ASLANTAS;IBANEZ;SKULASON;CELIK;BLIZNICHENKO;KELES;ALEXE,35;68;3;44;38;88;16;7;97;45;90
Genclerbirligi vs. Trabzonspor - Saturday February 10 - 2018,Genclerbirligi,hard,3-4-2-1,HOPF;POGBA;LUCCAS CLARO;POLITEVICH;CIFTCI;SCEKIC;KHALILI;OGUZ;SESSEGNON;MILINKOVIC;SKULETIC,1;27;12;6;3;8;55;2;84;11;32
Genclerbirligi vs. Trabzonspor - Saturday February 10 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;NOVAK;HUBOCAN;DEMIROK;COREKCI;YOKUSLU;KUCKA;OMUR;SOSA;BERO;RODALLEGA,1;77;18;15;2;5;33;19;8;21;28
Goztepe vs. Osmanlispor Fk - Saturday February 10 - 2018,Goztepe,hard,4-2-3-1,BETO;TRAORE;KOSANOVIC;KADU;KAYHAN;SAHIN;ROTMAN;GOUFFRAN;CASTRO;AKBUNAR;BA,13;3;33;44;22;21;6;94;8;7;19
Goztepe vs. Osmanlispor Fk - Saturday February 10 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;AYHAN;CURUKSU;VRSAJEVIC;GULSELAM;LUMANZA;UMAR;HURMACI;GURLER;BATDAL,1;15;55;61;2;54;67;50;10;7;23
Akhisarspor vs. Bursaspor - Sunday February 11 - 2018,Akhisarspor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;ATASEVEN;SISSOKO;LARSSON;AYDOGDU;ADIN;SELEZNYOV,1;19;88;22;13;5;20;31;10;29;21
Akhisarspor vs. Bursaspor - Sunday February 11 - 2018,Bursaspor,hard,4-1-4-1,TEKIN;BEHICH;TITI;TROOST-EKONG;YARDIMCI;SHEHU;ERDOGAN;BADU;BOSTOCK;KEMBO EKOKO;STANCU,1;23;6;93;26;25;32;77;51;22;28
Alanyaspor vs. Konyaspor - Sunday February 11 - 2018,Alanyaspor,hard,4-2-3-1,RIOU;N'SAKALA;TZAVELLAS;WELINTON;GASSAMA;SACKEY;KARACA;FERNANDES;AKBABA;VILLAFANEZ;DOUGLAS,69;21;31;23;89;2;7;78;10;18;55
Alanyaspor vs. Konyaspor - Sunday February 11 - 2018,Konyaspor,hard,4-4-2,KIRINTILI;ALBAYRAK;FILIPOVIC;TURAN;SAHINER;FOFANA;CAMDALI;MOKE;MILOSEVIC;JAHOVIC;ETO'O,1;3;42;4;7;21;8;19;11;88;81
Basaksehir vs. Fenerbahce - Sunday February 11 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;ATTAMAH;CHEDJOU;JUNIOR CAICARA;TEKDEMIR;INLER;TURAN;KAHVECI;VISCA;ADEBAYOR,1;3;4;22;80;21;88;14;17;7;10
Basaksehir vs. Fenerbahce - Sunday February 11 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;NETO;NEUSTADTER;ISLA;CHAHECHOUHE;TOPAL;SOUZA;DIRAR;FERNANDAO;GIULIANO,1;3;14;33;4;92;5;89;17;9;20
Kayserispor vs. Sivasspor - Sunday February 11 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;KUCHER;LOPES;CINAZ;BADJI;VURAL;TURUC;MENDES;BULUT,33;89;76;50;2;6;25;7;10;20;9
Kayserispor vs. Sivasspor - Sunday February 11 - 2018,Sivasspor,hard,4-2-3-1,ACAR;BILGIC;BJARSMYR;MEDJANI;AUREMIR;ARSLAN;N'DINGA;KILINC;RYBALKA;BIFOUMA;KONE,15;17;6;85;18;37;88;54;23;14;2
Galatasaray vs. Antalyaspor - Monday February 12 - 2018,Antalyaspor,hard,4-2-3-1,KAPLAN;NIZAM;DIEGO ANGELO;CELUSTKA;SANGARE;CHARLES;OZMERT;AYTAC;DANILO;MAICON BOLT;KADAH,35;70;3;28;6;8;88;23;90;11;63
Galatasaray vs. Antalyaspor - Monday February 12 - 2018,Galatasaray,easy,4-2-3-1,CARRASSO;NAGATOMO;AZIZ;MAICON;LINNES;DONK;INAN;RODRIGUES;BELHANDA;FEGHOULI;GOMIS,16;55;4;3;14;15;8;24;10;89;18
Konyaspor vs. Besiktas - Friday February 16 - 2018,Besiktas,easy,4-2-3-1,FABRI;ERKIN;PEPE;MEDEL;GONUL;HUTCHINSON;ARSLAN;BABEL;TALISCA;LENS;VAGNER LOVE,1;88;5;12;77;13;18;8;94;17;30
Konyaspor vs. Besiktas - Friday February 16 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;SAHINER;FILIPOVIC;TURAN;SKUBIC;JONSSON;CAMDALI;JAHOVIC;BOURABIA;MILOSEVIC;ETO'O,1;7;42;4;89;6;8;88;68;11;81
Antalyaspor vs. Kayserispor - Saturday February 17 - 2018,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;DIEGO ANGELO;DJOUROU;CELUSTKA;KADAH;CHARLES;OZMERT;SANGARE;DOUKARA;GURAL,35;23;3;4;28;63;8;88;6;39;77
Antalyaspor vs. Kayserispor - Saturday February 17 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;KUCHER;SAPUNARU;CINAZ;BADJI;MENDES;TURUC;VARELA;BULUT,33;89;76;50;22;6;25;20;10;18;9
Fenerbahce vs. Alanyaspor - Saturday February 17 - 2018,Alanyaspor,hard,4-2-3-1,RIOU;N'SAKALA;TZAVELLAS;BASDAS;GASSAMA;KARACA;FOFANA;FERNANDES;AKBABA;VILLAFANEZ;DOUGLAS,69;21;31;22;89;7;15;78;10;18;55
