game,team,difficulty,formation,lineup
Basaksehir vs. Kardemir Karabukspor - Monday January 29 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;EPUREANU;CLICHY;JUNIOR CAICARA;INLER;TEKDEMIR;BELOZOGLU;MARCIO MOSSORO;VISCA;ADEBAYOR;NAPOLEONI
Basaksehir vs. Kardemir Karabukspor - Monday January 29 - 2018,Kardemir Karabukspor,hard,4-2-3-1,AKBABA;GORGULU;KRAVCHENKO;DOGAN;ASLANTAS;CELIK;TRAORE;AKIN;BLIZNICHENKO;KELES;LEANDRINHO
Bursaspor vs. Besiktas - Friday February 2 - 2018,Besiktas,easy,4-2-3-1,FABRI;PEPE;VIDA;MEDEL;ADRIANO;GONUL;OZYAKUP;LENS;QUARESMA;TALISCA;NEGREDO
Bursaspor vs. Besiktas - Friday February 2 - 2018,Bursaspor,hard,4-1-4-1,TEKIN;TITI;TROOST-EKONG;BEHICH;YARDIMCI;SHEHU;BADU;BOSTOCK;ERDOGAN;DELARGE;STANCU
Antalyaspor vs. Yeni Malatyaspor - Saturday February 3 - 2018,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;CELUSTKA;DIEGO ANGELO;SANGARE;CHARLES;YILDIRIM;DANILO;MAICON BOLT;GURAL;KADAH
Antalyaspor vs. Yeni Malatyaspor - Saturday February 3 - 2018,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CIFTPINAR;CISSOKHO;DORIA;CHEBAKE;YILDIRIM;KARA;DIALLO;PEREIRA;BOUTAIB;BUYUK
Fenerbahce vs. Genclerbirligi - Saturday February 3 - 2018,Fenerbahce,easy,4-2-3-1,DEMIREL;NEUSTADTER;KALDIRIM;ISLA;DIRAR;GUCTEKIN;TOPAL;SOUZA;VALBUENA;POTUK;SOLDADO
Fenerbahce vs. Genclerbirligi - Saturday February 3 - 2018,Genclerbirligi,hard,5-3-2,HOPF;LUCCAS CLARO;POLITEVICH;CIFTCI;ULUDAG;OGUZ;ISSAH;KHALILI;SESSEGNON;PARAIBA;OZEK
Kardemir Karabukspor vs. Alanyaspor - Saturday February 3 - 2018,Alanyaspor,hard,4-2-3-1,RIOU;WELINTON;TZAVELLAS;BASDAS;N'SAKALA;GASSAMA;SACKEY;AKBABA;KARACA;VILLAFANEZ;FERNANDES
Kardemir Karabukspor vs. Alanyaspor - Saturday February 3 - 2018,Kardemir Karabukspor,hard,4-4-2,AKBABA;GORGULU;KRAVCHENKO;DOGAN;IBANEZ;ASLANTAS;CELIK;AKIN;BLIZNICHENKO;ALEXE;KELES
Kasimpasa vs. Akhisarspor - Sunday February 4 - 2018,Akhisarspor,hard,4-4-2,LUKAC;NOUNKEU;OSMANPASA;BAYRAM;LOPES;SERGINHO;SISSOKO;LARSSON;AYIK;ADIN;SELEZNYOV
Kasimpasa vs. Akhisarspor - Sunday February 4 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;BEN YOUSSEF;OMERUO;SARI;POPOV;SADIKU;PAVELKA;MENSAH;TREZEGUET;EDUOK;DIAGNE
Konyaspor vs. Basaksehir - Sunday February 4 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;ATTAMAH;EPUREANU;CLICHY;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;MARCIO MOSSORO;VISCA;ADEBAYOR;NAPOLEONI
Konyaspor vs. Basaksehir - Sunday February 4 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;FILIPOVIC;TURAN;OZTORUN;SAHINER;SKUBIC;CAMDALI;MOKE;BOURABIA;MILOSEVIC;JAHOVIC
Osmanlispor Fk vs. Kayserispor - Sunday February 4 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KANA-BIYIK;KUCHER;SAPUNARU;TURAN;VURAL;CINAZ;BADJI;MENDES;TURUC;BULUT
Osmanlispor Fk vs. Kayserispor - Sunday February 4 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;AYHAN;CURUKSU;PINTO;VRSAJEVIC;CAGIRAN;GUVEN;LUMANZA;GURLER;UMAR;CIKALLESHI
Sivasspor vs. Galatasaray - Sunday February 4 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;DONK;DENAYER;MAICON;NAGATOMO;MARIANO;CIGERCI;FEGHOULI;RODRIGUES;GOMIS;OZTEKIN
Sivasspor vs. Galatasaray - Sunday February 4 - 2018,Sivasspor,hard,4-2-3-1,ACAR;BJARSMYR;MEDJANI;ERDAL;AUREMIR;N'DINGA;RYBALKA;ARSLAN;BIFOUMA;KILINC;KONE
Trabzonspor vs. Goztepe - Monday February 5 - 2018,Goztepe,hard,4-1-4-1,BETO;KADU;KOSANOVIC;TRAORE;KAYHAN;SARIOGLU;SAHIN;POKO;CASTRO;GOUFFRAN;AKBUNAR
Trabzonspor vs. Goztepe - Monday February 5 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIROK;HUBOCAN;NOVAK;COREKCI;YOKUSLU;KUCKA;SOSA;OMUR;SAHAN;RODALLEGA
Yeni Malatyaspor vs. Kasimpasa - Friday February 9 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;BEN YOUSSEF;OMERUO;SARI;POPOV;SADIKU;PAVELKA;MENSAH;TREZEGUET;EDUOK;DIAGNE
Yeni Malatyaspor vs. Kasimpasa - Friday February 9 - 2018,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CIFTPINAR;CISSOKHO;MINA;SINCERE;AZUBUIKE;YILDIRIM;KARA;PEREIRA;DENING;TOZLU
Besiktas vs. Kardemir Karabukspor - Saturday February 10 - 2018,Besiktas,easy,4-2-3-1,FABRI;PEPE;MEDEL;ADRIANO;GONUL;HUTCHINSON;OZYAKUP;BABEL;QUARESMA;TALISCA;NEGREDO
Besiktas vs. Kardemir Karabukspor - Saturday February 10 - 2018,Kardemir Karabukspor,hard,4-4-2,AKBABA;GORGULU;KRAVCHENKO;DOGAN;IBANEZ;ASLANTAS;CELIK;SKULASON;BLIZNICHENKO;ALEXE;KELES
Genclerbirligi vs. Trabzonspor - Saturday February 10 - 2018,Genclerbirligi,hard,3-4-2-1,HOPF;LUCCAS CLARO;POGBA;POLITEVICH;CIFTCI;OGUZ;SCEKIC;KHALILI;SESSEGNON;MILINKOVIC;SKULETIC
Genclerbirligi vs. Trabzonspor - Saturday February 10 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;HUBOCAN;DEMIROK;NOVAK;COREKCI;YOKUSLU;BERO;KUCKA;SOSA;OMUR;RODALLEGA
Goztepe vs. Osmanlispor Fk - Saturday February 10 - 2018,Goztepe,hard,4-2-3-1,BETO;KADU;KOSANOVIC;ROTMAN;TRAORE;KAYHAN;SAHIN;CASTRO;GOUFFRAN;AKBUNAR;BA
Goztepe vs. Osmanlispor Fk - Saturday February 10 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;AYHAN;CURUKSU;PINTO;VRSAJEVIC;GULSELAM;LUMANZA;HURMACI;GURLER;UMAR;BATDAL
Akhisarspor vs. Bursaspor - Sunday February 11 - 2018,Akhisarspor,hard,4-2-3-1,LUKAC;OSMANPASA;YUMLU;BAYRAM;LOPES;SISSOKO;ATASEVEN;AYDOGDU;LARSSON;ADIN;SELEZNYOV
Akhisarspor vs. Bursaspor - Sunday February 11 - 2018,Bursaspor,hard,4-1-4-1,TEKIN;TITI;TROOST-EKONG;BEHICH;YARDIMCI;SHEHU;BOSTOCK;BADU;ERDOGAN;KEMBO EKOKO;STANCU
Alanyaspor vs. Konyaspor - Sunday February 11 - 2018,Alanyaspor,hard,4-2-3-1,RIOU;TZAVELLAS;WELINTON;N'SAKALA;GASSAMA;SACKEY;AKBABA;VILLAFANEZ;KARACA;FERNANDES;DOUGLAS
Alanyaspor vs. Konyaspor - Sunday February 11 - 2018,Konyaspor,hard,4-4-2,KIRINTILI;FILIPOVIC;TURAN;ALBAYRAK;SAHINER;MOKE;CAMDALI;MILOSEVIC;FOFANA;JAHOVIC;ETO'O
Basaksehir vs. Fenerbahce - Sunday February 11 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;ATTAMAH;CHEDJOU;CLICHY;JUNIOR CAICARA;INLER;TEKDEMIR;KAHVECI;TURAN;VISCA;ADEBAYOR
Basaksehir vs. Fenerbahce - Sunday February 11 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;NETO;NEUSTADTER;KALDIRIM;ISLA;DIRAR;SOUZA;TOPAL;CHAHECHOUHE;GIULIANO;FERNANDAO
Kayserispor vs. Sivasspor - Sunday February 11 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KANA-BIYIK;KUCHER;TURAN;VURAL;LOPES;CINAZ;BADJI;MENDES;TURUC;BULUT
Kayserispor vs. Sivasspor - Sunday February 11 - 2018,Sivasspor,hard,4-2-3-1,ACAR;BJARSMYR;MEDJANI;BILGIC;AUREMIR;N'DINGA;RYBALKA;ARSLAN;BIFOUMA;KILINC;KONE
Galatasaray vs. Antalyaspor - Monday February 12 - 2018,Antalyaspor,hard,4-2-3-1,KAPLAN;SANGARE;NIZAM;DIEGO ANGELO;CELUSTKA;AYTAC;CHARLES;OZMERT;DANILO;MAICON BOLT;KADAH
Galatasaray vs. Antalyaspor - Monday February 12 - 2018,Galatasaray,easy,4-2-3-1,CARRASSO;AZIZ;DONK;MAICON;NAGATOMO;LINNES;INAN;BELHANDA;FEGHOULI;RODRIGUES;GOMIS
Konyaspor vs. Besiktas - Friday February 16 - 2018,Besiktas,easy,4-2-3-1,FABRI;PEPE;MEDEL;ERKIN;GONUL;HUTCHINSON;ARSLAN;BABEL;LENS;TALISCA;VAGNER LOVE
Konyaspor vs. Besiktas - Friday February 16 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;FILIPOVIC;TURAN;SKUBIC;SAHINER;CAMDALI;JONSSON;BOURABIA;MILOSEVIC;ETO'O;JAHOVIC
Antalyaspor vs. Kayserispor - Saturday February 17 - 2018,Antalyaspor,hard,4-4-2,KAPLAN;SANGARE;DJOUROU;DIEGO ANGELO;CELUSTKA;AYTAC;CHARLES;OZMERT;DOUKARA;GURAL;KADAH
Antalyaspor vs. Kayserispor - Saturday February 17 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KANA-BIYIK;KUCHER;SAPUNARU;TURAN;CINAZ;BADJI;MENDES;VARELA;TURUC;BULUT
Fenerbahce vs. Alanyaspor - Saturday February 17 - 2018,Alanyaspor,hard,4-2-3-1,RIOU;BASDAS;FOFANA;TZAVELLAS;N'SAKALA;GASSAMA;AKBABA;VILLAFANEZ;KARACA;FERNANDES;DOUGLAS
Fenerbahce vs. Alanyaspor - Saturday February 17 - 2018,Fenerbahce,easy,4-2-3-1,KAMENI;NETO;NEUSTADTER;KALDIRIM;ISLA;SOUZA;TOPAL;VALBUENA;CHAHECHOUHE;GIULIANO;FERNANDAO
Sivasspor vs. Osmanlispor Fk - Saturday February 17 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;AYHAN;CURUKSU;PINTO;LUIZ CARLOS;LUMANZA;LAWAL;REGATTIN;GURLER;UMAR;CIKALLESHI
Sivasspor vs. Osmanlispor Fk - Saturday February 17 - 2018,Sivasspor,hard,4-2-3-1,ACAR;BJARSMYR;MEDJANI;ERDAL;BILGIC;N'DINGA;RYBALKA;ARSLAN;ROBINHO;KILINC;DEMIR
Bursaspor vs. Yeni Malatyaspor - Sunday February 18 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;TITI;TROOST-EKONG;BEHICH;YARDIMCI;AGU;BOSTOCK;BATALLA;ERDOGAN;DELARGE;STANCU
Bursaspor vs. Yeni Malatyaspor - Sunday February 18 - 2018,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CIFTPINAR;CISSOKHO;DORIA;AZUBUIKE;CAGIRAN;YILDIRIM;KARA;PEREIRA;BUYUK;TOZLU
Kardemir Karabukspor vs. Akhisarspor - Sunday February 18 - 2018,Akhisarspor,hard,4-2-3-1,LUKAC;OSMANPASA;YUMLU;BAYRAM;LOPES;SISSOKO;ATASEVEN;AYDOGDU;LARSSON;ADIN;SELEZNYOV
Kardemir Karabukspor vs. Akhisarspor - Sunday February 18 - 2018,Kardemir Karabukspor,hard,4-2-3-1,AKBABA;GORGULU;KRAVCHENKO;DOGAN;IBANEZ;STAHL;ASLANTAS;CELIK;SKULASON;KAGE;ALEXE
Kasimpasa vs. Galatasaray - Sunday February 18 - 2018,Galatasaray,easy,4-1-4-1,MUSLERA;AZIZ;DONK;MAICON;NAGATOMO;LINNES;CIGERCI;INAN;FEGHOULI;RODRIGUES;GOMIS
Kasimpasa vs. Galatasaray - Sunday February 18 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;BEN YOUSSEF;OMERUO;SARI;VEIGNEAU;SADIKU;PAVELKA;MENSAH;TREZEGUET;DIAGNE;KOITA
Trabzonspor vs. Basaksehir - Sunday February 18 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;ATTAMAH;EPUREANU;CLICHY;JUNIOR CAICARA;INLER;BELOZOGLU;MARCIO MOSSORO;TURAN;VISCA;ADEBAYOR
Trabzonspor vs. Basaksehir - Sunday February 18 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;DURICA;HUBOCAN;COREKCI;PEREIRA;YOKUSLU;ONAZI;SOSA;YAZICI;OMUR;YILMAZ
Genclerbirligi vs. Goztepe - Monday February 19 - 2018,Genclerbirligi,hard,4-2-3-1,HOPF;LUCCAS CLARO;POLITEVICH;CIFTCI;OGUZ;SCEKIC;KHALILI;SESSEGNON;KARABULUT;PARAIBA;SKULETIC
Genclerbirligi vs. Goztepe - Monday February 19 - 2018,Goztepe,hard,4-1-4-1,GUVENC;KOSANOVIC;WALLACE;ROTMAN;TRAORE;KAYHAN;POKO;SAHIN;GOUFFRAN;BINGOL;BA
Akhisarspor vs. Konyaspor - Friday February 23 - 2018,Akhisarspor,hard,4-4-2,LUKAC;OSMANPASA;YUMLU;BAYRAM;LOPES;ATASEVEN;SISSOKO;AYDOGDU;LARSSON;CELIK;SELEZNYOV
Akhisarspor vs. Konyaspor - Friday February 23 - 2018,Konyaspor,hard,4-4-2,KIRINTILI;TURAN;SAHINER;SKUBIC;CAMDALI;HADZIAHMETOVIC;MOKE;BOURABIA;MILOSEVIC;JAHOVIC;ETO'O
Galatasaray vs. Bursaspor - Friday February 23 - 2018,Bursaspor,hard,3-4-2-1,TEKIN;ERSOY;TITI;TROOST-EKONG;BEHICH;AGU;SHEHU;BOSTOCK;BATALLA;JOHN;STANCU
Galatasaray vs. Bursaspor - Friday February 23 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;AZIZ;MAICON;DONK;NAGATOMO;LINNES;INAN;BELHANDA;FEGHOULI;RODRIGUES;GOMIS
Alanyaspor vs. Trabzonspor - Saturday February 24 - 2018,Alanyaspor,hard,4-2-3-1,RIOU;BASDAS;WELINTON;TZAVELLAS;GASSAMA;SACKEY;AKBABA;KARACA;VILLAFANEZ;FERNANDES;DOUGLAS
Alanyaspor vs. Trabzonspor - Saturday February 24 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIROK;DURICA;NOVAK;PEREIRA;YOKUSLU;KUCKA;OMUR;SOSA;SAHAN;YILMAZ
Kayserispor vs. Kasimpasa - Saturday February 24 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;BEN YOUSSEF;OMERUO;SARI;POPOV;PAVELKA;MENSAH;NEUMAYR;TREZEGUET;DIAGNE;KOITA
Kayserispor vs. Kasimpasa - Saturday February 24 - 2018,Kayserispor,hard,4-4-2,SILVIU LUNG JR;KANA-BIYIK;SAPUNARU;KAS;LOPES;ESPINOZA;BADJI;MENDES;TURUC;BULUT;KRAVETS
Besiktas vs. Fenerbahce - Sunday February 25 - 2018,Besiktas,easy,4-2-3-1,FABRI;MEDEL;VIDA;TOSIC;ADRIANO;GONUL;HUTCHINSON;ARSLAN;BABEL;QUARESMA;VAGNER LOVE
Besiktas vs. Fenerbahce - Sunday February 25 - 2018,Fenerbahce,easy,4-4-2,KAMENI;NETO;NEUSTADTER;ISLA;DIRAR;SOUZA;TOPAL;KOYBASI;CHAHECHOUHE;GIULIANO;FERNANDAO
Goztepe vs. Sivasspor - Sunday February 25 - 2018,Goztepe,hard,4-2-3-1,GUVENC;KOSANOVIC;WALLACE;SCHWECHLEN;SARIOGLU;SAHIN;POKO;CASTRO;GOUFFRAN;AKBUNAR;BA
Goztepe vs. Sivasspor - Sunday February 25 - 2018,Sivasspor,hard,4-2-3-1,ACAR;MEDJANI;BJARSMYR;ERDAL;AUREMIR;N'DINGA;ARSLAN;SAIVET;ROBINHO;CYRIAC;BIFOUMA
Osmanlispor Fk vs. Antalyaspor - Sunday February 25 - 2018,Antalyaspor,hard,4-2-3-1,KAPLAN;AYTAC;CELUSTKA;DIEGO ANGELO;SANGARE;CHARLES;OZMERT;KURTULUS;MAICON BOLT;DOUKARA;GURAL
Osmanlispor Fk vs. Antalyaspor - Sunday February 25 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;AYHAN;KARAER;PINTO;GULSELAM;LUMANZA;LUIZ CARLOS;REGATTIN;SADEGHIAN;UMAR;CIKALLESHI
Yeni Malatyaspor vs. Kardemir Karabukspor - Sunday February 25 - 2018,Kardemir Karabukspor,hard,4-2-3-1,AKBABA;GORGULU;KRAVCHENKO;DOGAN;IBANEZ;ASLANTAS;SKULASON;TRAORE;OZDEMIR;KAGE;LEANDRINHO
Yeni Malatyaspor vs. Kardemir Karabukspor - Sunday February 25 - 2018,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CISSOKHO;DORIA;MINA;CAGIRAN;YILDIRIM;KARA;DIALLO;DENING;BOUTAIB;BUYUK
Basaksehir vs. Genclerbirligi - Monday February 26 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;ATTAMAH;EPUREANU;CLICHY;JUNIOR CAICARA;INLER;BELOZOGLU;MARCIO MOSSORO;ELIA;VISCA;ADEBAYOR
Basaksehir vs. Genclerbirligi - Monday February 26 - 2018,Genclerbirligi,hard,4-2-3-1,HOPF;LUCCAS CLARO;POLITEVICH;CIFTCI;OGUZ;SCEKIC;KHALILI;SESSEGNON;KARABULUT;PARAIBA;MANU
Bursaspor vs. Kayserispor - Friday March 2 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;ERSOY;TITI;BEHICH;YARDIMCI;SHEHU;BOSTOCK;BATALLA;ERDOGAN;KEMBO EKOKO;STANCU
Bursaspor vs. Kayserispor - Friday March 2 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KANA-BIYIK;SAPUNARU;KAS;LOPES;ESPINOZA;BADJI;FERNANDO BOLDRIN;MENDES;TURUC;BULUT
Basaksehir vs. Goztepe - Saturday March 3 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;ATTAMAH;EPUREANU;CLICHY;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;MARCIO MOSSORO;FREI;VISCA;ADEBAYOR
Basaksehir vs. Goztepe - Saturday March 3 - 2018,Goztepe,hard,4-2-3-1,GUVENC;KOSANOVIC;WALLACE;SCHWECHLEN;SARIOGLU;SAHIN;POKO;CASTRO;GOUFFRAN;AKBUNAR;BA
Kardemir Karabukspor vs. Galatasaray - Saturday March 3 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;AZIZ;DONK;MAICON;NAGATOMO;MARIANO;INAN;BELHANDA;FEGHOULI;RODRIGUES;GOMIS
Kardemir Karabukspor vs. Galatasaray - Saturday March 3 - 2018,Kardemir Karabukspor,hard,4-2-3-1,AKBABA;KRAVCHENKO;YILMAZ;DOGAN;IBANEZ;CELIK;AKIN;OZDEMIR;KAGE;BLIZNICHENKO;LEANDRINHO
Kasimpasa vs. Osmanlispor Fk - Saturday March 3 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;BEN YOUSSEF;OMERUO;VEIGNEAU;POPOV;SADIKU;MENSAH;NEUMAYR;TREZEGUET;DIAGNE;KOITA
Kasimpasa vs. Osmanlispor Fk - Saturday March 3 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;AYHAN;KARAER;BAYIR;PINTO;GULSELAM;LUMANZA;LUIZ CARLOS;REGATTIN;SADEGHIAN;BATDAL
Antalyaspor vs. Sivasspor - Sunday March 4 - 2018,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;CELUSTKA;DIEGO ANGELO;SANGARE;CHARLES;OZMERT;MAICON BOLT;DOUKARA;GURAL;KADAH
Antalyaspor vs. Sivasspor - Sunday March 4 - 2018,Sivasspor,hard,4-4-2,ACAR;MEDJANI;BJARSMYR;ERDAL;AUREMIR;N'DINGA;ARSLAN;ROBINHO;BIFOUMA;KILINC;KONE
Fenerbahce vs. Akhisarspor - Sunday March 4 - 2018,Akhisarspor,hard,4-4-2,LUKAC;OSMANPASA;YUMLU;BAYRAM;LOPES;ATASEVEN;SERGINHO;SISSOKO;LARSSON;CELIK;SELEZNYOV
Fenerbahce vs. Akhisarspor - Sunday March 4 - 2018,Fenerbahce,easy,4-4-2,KAMENI;NEUSTADTER;SKRTEL;KALDIRIM;ISLA;DIRAR;SOUZA;TOPAL;VALBUENA;GIULIANO;FERNANDAO
Genclerbirligi vs. Alanyaspor - Sunday March 4 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;TZAVELLAS;WELINTON;N'SAKALA;GASSAMA;SACKEY;YALCINER;VILLAFANEZ;AKBABA;FERNANDES;DOUGLAS
Genclerbirligi vs. Alanyaspor - Sunday March 4 - 2018,Genclerbirligi,hard,4-2-3-1,HOPF;LUCCAS CLARO;CIFTCI;ULUDAG;OGUZ;GUIDILEYE;SCEKIC;KHALILI;SESSEGNON;PARAIBA;MANU
Konyaspor vs. Yeni Malatyaspor - Sunday March 4 - 2018,Konyaspor,hard,4-4-2,KIRINTILI;FILIPOVIC;TURAN;OZTORUN;SKUBIC;SAHINER;MOKE;BOURABIA;MILOSEVIC;ETO'O;JAHOVIC
Konyaspor vs. Yeni Malatyaspor - Sunday March 4 - 2018,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CIFTPINAR;DORIA;MINA;CHEBAKE;AZUBUIKE;CAGIRAN;KARA;PEREIRA;BOUTAIB;BUYUK
Trabzonspor vs. Besiktas - Monday March 5 - 2018,Besiktas,easy,4-2-3-1,FABRI;TOSIC;MEDEL;ADRIANO;GONUL;HUTCHINSON;ARSLAN;BABEL;LENS;TALISCA;VAGNER LOVE
Trabzonspor vs. Besiktas - Monday March 5 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;DURICA;HUBOCAN;NOVAK;PEREIRA;YOKUSLU;KUCKA;SOSA;OMUR;SAHAN;N'DOYE
Alanyaspor vs. Basaksehir - Friday March 9 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;TZAVELLAS;WELINTON;N'SAKALA;GASSAMA;SACKEY;YALCINER;KARACA;AKBABA;FERNANDES;ETAME
Alanyaspor vs. Basaksehir - Friday March 9 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;ATTAMAH;EPUREANU;CLICHY;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;MARCIO MOSSORO;FREI;VISCA;ERDINC
Besiktas vs. Genclerbirligi - Saturday March 10 - 2018,Besiktas,easy,4-2-3-1,FABRI;TOSIC;MEDEL;ADRIANO;GONUL;HUTCHINSON;ARSLAN;BABEL;LENS;TALISCA;NEGREDO
Besiktas vs. Genclerbirligi - Saturday March 10 - 2018,Genclerbirligi,hard,4-2-3-1,HOPF;POGBA;CIFTCI;ULUDAG;OGUZ;SCEKIC;SESSEGNON;KARABULUT;PARAIBA;MILINKOVIC;SKULETIC
Osmanlispor Fk vs. Bursaspor - Saturday March 10 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;ERSOY;TITI;BEHICH;YARDIMCI;AGU;SHEHU;BATALLA;ERDOGAN;KEMBO EKOKO;STANCU
Osmanlispor Fk vs. Bursaspor - Saturday March 10 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;AYHAN;KARAER;BAYIR;PINTO;GULSELAM;LUMANZA;REGATTIN;SADEGHIAN;UMAR;BATDAL
Sivasspor vs. Kasimpasa - Saturday March 10 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;BEN YOUSSEF;OMERUO;SARI;VEIGNEAU;SADIKU;PAVELKA;NEUMAYR;TREZEGUET;EDUOK;DIAGNE
Sivasspor vs. Kasimpasa - Saturday March 10 - 2018,Sivasspor,hard,4-4-2,ACAR;MEDJANI;BJARSMYR;ERDAL;AUREMIR;N'DINGA;ARSLAN;ROBINHO;BIFOUMA;KILINC;KONE
Galatasaray vs. Konyaspor - Sunday March 11 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;AZIZ;DONK;MAICON;NAGATOMO;MARIANO;INAN;BELHANDA;FEGHOULI;RODRIGUES;GOMIS
Galatasaray vs. Konyaspor - Sunday March 11 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;AY;OZTORUN;SKUBIC;MOKE;JONSSON;BOURABIA;MILOSEVIC;FOFANA;SEN;ETO'O
Goztepe vs. Antalyaspor - Sunday March 11 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;DJOUROU;DIEGO ANGELO;CELUSTKA;AYTAC;VAINQUEUR;OZMERT;MAICON BOLT;DOUKARA;GURAL;KADAH
Goztepe vs. Antalyaspor - Sunday March 11 - 2018,Goztepe,hard,4-2-3-1,BETO;KADU;WALLACE;TRAORE;KAYHAN;POKO;SAHIN;CASTRO;GOUFFRAN;AKBUNAR;BA
Kayserispor vs. Kardemir Karabukspor - Sunday March 11 - 2018,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;KRAVCHENKO;SANUC;IBANEZ;STAHL;ASLANTAS;CELIK;SKULASON;KAGE;KELES;LEANDRINHO
Kayserispor vs. Kardemir Karabukspor - Sunday March 11 - 2018,Kayserispor,hard,4-4-2,SILVIU LUNG JR;KANA-BIYIK;SAPUNARU;TURAN;LOPES;ESPINOZA;BADJI;MENDES;TURUC;GYAN;KRAVETS
Yeni Malatyaspor vs. Fenerbahce - Sunday March 11 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;NEUSTADTER;SKRTEL;KALDIRIM;OZBAYRAKLI;DIRAR;SOUZA;TOPAL;CHAHECHOUHE;GIULIANO;FERNANDAO
Yeni Malatyaspor vs. Fenerbahce - Sunday March 11 - 2018,Yeni Malatyaspor,hard,3-5-2,OZBIR;CIFTPINAR;DORIA;MINA;CHEBAKE;AZUBUIKE;CAGIRAN;YILDIRIM;KARA;BOUTAIB;BUYUK
Akhisarspor vs. Trabzonspor - Monday March 12 - 2018,Akhisarspor,hard,4-4-2,LUKAC;OSMANPASA;YUMLU;BAYRAM;ATASEVEN;SERGINHO;SISSOKO;AYDOGDU;LARSSON;CELIK;SELEZNYOV
Akhisarspor vs. Trabzonspor - Monday March 12 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIROK;NOVAK;PEREIRA;YOKUSLU;ONAZI;KUCKA;SOSA;YAZICI;SAHAN;YILMAZ
Kardemir Karabukspor vs. Osmanlispor Fk - Friday March 16 - 2018,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;KRAVCHENKO;SANUC;DOGAN;STAHL;ASLANTAS;CELIK;KARADAG;KAGE;KELES;LEANDRINHO
Kardemir Karabukspor vs. Osmanlispor Fk - Friday March 16 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;AYHAN;KARAER;BAYIR;PINTO;GULSELAM;LUMANZA;REGATTIN;GURLER;UMAR;BATDAL
