game,team,difficulty,formation,lineup
Bursaspor vs. Basaksehir - Saturday February 6 - 2016,Bursaspor,hard,4-2-3-1,GUNOK;AZIZ;SIVOK;BEHICH;OZGENC;FATY;YILMAZ;BATALLA;YILDIRIM;NECID;YILMAZ
Galatasaray vs. Konyaspor - Saturday February 6 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;GUNTER;DONK;LINNES;INAN;SNEIJDER;ADIN;GUMUS;OZTEKIN;BULUT
Galatasaray vs. Konyaspor - Saturday February 6 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;VUKOVIC;TURAN;DOUGLAS;SAHINER;SKUBIC;CAMDALI;HOLMEN;MEHA;TRAORE;RANGELOV
Kayserispor vs. Mersin Idmanyurdu - Saturday February 6 - 2016,Kayserispor,hard,4-2-3-1,DEMIRCAN;AKBAS;MABIALA;BAYRAM;EMIR;CAN;SOW;MIJAILOVIC;LOPES;CAGLAYAN;WILLIAM
Kayserispor vs. Mersin Idmanyurdu - Saturday February 6 - 2016,Mersin Idmanyurdu,hard,4-4-2,YILDIRIM;SIGIRCI;WEDERSON;BALCI;SADIKU;CEYLAN;VAROL;TITA;NAKOULMA;TOZLU;WELLITON
Akhisar Belediyespor vs. Trabzonspor - Sunday February 7 - 2016,Akhisar Belediyespor,hard,4-3-3,LUKAC;DOUGLAO;OSMANPASA;KELES;CEBE;YUCE;N'GUEMO;CUSTODIO;SAMI;AYIK;RODALLEGA
Akhisar Belediyespor vs. Trabzonspor - Sunday February 7 - 2016,Trabzonspor,easy,4-2-3-1,ALVARADO;DOUGLAS;DURSUN;NIZAM;BOSINGWA;YOKUSLU;ATIK;MARIN;ERDOGAN;YILMAZ;DEMIR
Besiktas vs. Gaziantepspor - Sunday February 7 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;MARCELO;RHODOLFO;BECK;HUTCHINSON;OZYAKUP;KOYBASI;SOSA;SAHAN;TORE;GOMEZ
Besiktas vs. Gaziantepspor - Sunday February 7 - 2016,Gaziantepspor,hard,4-4-2,UYSAL;GOUANO;SUME;MARCAL;YARDIMCI;ABUDA;SEN;LARSSON;CINAR;CHIBUIKE;HABIBOU
Rizespor vs. Eskisehirspor - Sunday February 7 - 2016,Eskisehirspor,hard,4-4-2,BOFFIN;FIGUERAS;JUNIOR;OZTURK;KANAK;COREKCI;KARAKAS;BEKDEMIR;CIFTCI;GURAL;MEYE
Rizespor vs. Eskisehirspor - Sunday February 7 - 2016,Rizespor,hard,4-4-2,ITANDJE;ERSOY;OBOABONA;ALBAYRAK;ISMAIL;ALTINAY;SYLVESTRE;KAYA;OZEK;KADAH;TUSZYNSKI
Kasimpasa vs. Genclerbirligi - Monday February 8 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CALIK;KULUSIC;CIFTCI;OGUZ;SKULASON;SAHIN;HLEB;DJALMA;EL KABIR;STANCU
Kasimpasa vs. Genclerbirligi - Monday February 8 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;OMERUO;TITI;VEIGNEAU;POPOV;CASTRO;PAVELKA;ARSLAN;TORUN;BUYUK;DERDIYOK
Fenerbahce vs. Kasimpasa - Friday February 12 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KADLEC;KJAER;KALDIRIM;GONUL;TUFAN;DIEGO;SEN;NANI;VAN PERSIE
Fenerbahce vs. Kasimpasa - Friday February 12 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;BOZHIKOV;OMERUO;SARI;TITI;PAVELKA;CASTRO;ARSLAN;DEL VALLE;TORUN;BUYUK
Genclerbirligi vs. Bursaspor - Saturday February 13 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;NOUNKEU;SIVOK;BEHICH;OZGENC;FATY;YILMAZ;BATALLA;KANATSIZKUS;YILMAZ;DE SUTTER
Genclerbirligi vs. Bursaspor - Saturday February 13 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CALIK;KULUSIC;CIFTCI;OGUZ;SKULASON;SAHIN;HLEB;GURLER;STANCU;EL KABIR
Konyaspor vs. Osmanlispor Fk - Saturday February 13 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;VUKOVIC;TURAN;DOUGLAS;SAHINER;SKUBIC;CAMDALI;HOLMEN;MEHA;TRAORE;BAJIC
Konyaspor vs. Osmanlispor Fk - Saturday February 13 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;CURUKSU;DEMIROK;BAYIR;VRSAJEVIC;NDIAYE;CAGIRAN;LAWAL;UMAR;TORJE;RUSESCU
Mersin Idmanyurdu vs. Galatasaray - Saturday February 13 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;DONK;CHEDJOU;DENAYER;KAYA;CAROLE;INAN;SNEIJDER;ADIN;BULUT;PODOLSKI
Mersin Idmanyurdu vs. Galatasaray - Saturday February 13 - 2016,Mersin Idmanyurdu,hard,4-5-1,YILDIRIM;MITROVIC;WEDERSON;BALCI;SADIKU;TAS;KAYA;VAROL;TITA;NAKOULMA;PEDRIEL
Basaksehir vs. Besiktas - Sunday February 14 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;IRTEGUN;ERDEM;TEKDEMIR;BELOZOGLU;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;BATDAL
Basaksehir vs. Besiktas - Sunday February 14 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;RUANO;BECK;UYSAL;HUTCHINSON;OZYAKUP;KOYBASI;SOSA;SAHAN;TORE;GOMEZ
Eskisehirspor vs. Antalyaspor - Sunday February 14 - 2016,Antalyaspor,hard,4-2-3-1,FORNEZZI;CELUSTKA;AYTAC;YILMAZ;INKOOM;MAKOUN;YILDIRIM;DANILO;OZKAN;LAZAREVIC;ETO'O
Eskisehirspor vs. Antalyaspor - Sunday February 14 - 2016,Eskisehirspor,hard,4-2-3-1,BOFFIN;FIGUERAS;GUNGOR;KANAK;COREKCI;HADZIC;CAUSIC;KARAKAS;BEKDEMIR;GURAL;MEYE
Gaziantepspor vs. Akhisar Belediyespor - Sunday February 14 - 2016,Akhisar Belediyespor,hard,4-3-3,LUKAC;DOUGLAO;OSMANPASA;KELES;CEBE;CUSTODIO;N'GUEMO;CEVIKER;GRBIC;SAMI;RODALLEGA
Gaziantepspor vs. Akhisar Belediyespor - Sunday February 14 - 2016,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;GOUANO;SUME;ARSLAN;YARDIMCI;SEN;KAYALI;PUTILO;LARSSON;CHIBUIKE;HABIBOU
Sivasspor vs. Rizespor - Sunday February 14 - 2016,Rizespor,hard,4-4-2,ITANDJE;ERSOY;OBOABONA;VIERA;YALCIN;ALBAYRAK;ALTINAY;OZEK;AKYUZ;KADAH;TUSZYNSKI
Sivasspor vs. Rizespor - Sunday February 14 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;BOYE;OUMARI;ERDAL;CICINHO;INCEDEMIR;TAOUIL;CHAHECHOUHE;SIMSEK;ESER;TEXEIRA
Trabzonspor vs. Kayserispor - Monday February 15 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;MABIALA;PARLAK;BAYRAM;YAVRU;SOW;MIJAILOVIC;BISESWAR;LOPES;TURUC;WILLIAM
Trabzonspor vs. Kayserispor - Monday February 15 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIR;YUMLU;BOSINGWA;CAVANDA;KARA;HURMACI;MARIN;ZENGIN;YILMAZ;DEMIR
Besiktas vs. Mersin Idmanyurdu - Wednesday February 17 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;TOSIC;BECK;UYSAL;HUTCHINSON;OZYAKUP;KOYBASI;SOSA;QUARESMA;TORE;GOMEZ
Besiktas vs. Mersin Idmanyurdu - Wednesday February 17 - 2016,Mersin Idmanyurdu,hard,4-4-2,YILDIRIM;MITROVIC;DEMIRHAN;WEDERSON;BALCI;TAS;CEYLAN;VAROL;TITA;NAKOULMA;TOZLU
Konyaspor vs. Sivasspor - Friday February 19 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;TURAN;VUKOVIC;DOUGLAS;SKUBIC;CAMDALI;HOLMEN;MEHA;TRAORE;BAJIC;RANGELOV
Konyaspor vs. Sivasspor - Friday February 19 - 2016,Sivasspor,hard,4-4-2,SETKUS;OUMARI;OZTURK;ERDAL;CICINHO;KOCAK;TAOUIL;CHAHECHOUHE;TANASE;KABZE;TEXEIRA
Antalyaspor vs. Rizespor - Saturday February 20 - 2016,Antalyaspor,hard,4-2-3-1,M'BOLHI;DIEGO ANGELO;CELUSTKA;RAMON;INKOOM;MAKOUN;KURTULUS;DANILO;OZKAN;LAZAREVIC;SISMANOGLU
Antalyaspor vs. Rizespor - Saturday February 20 - 2016,Rizespor,hard,4-2-3-1,ITANDJE;OBOABONA;VIERA;YALCIN;ALBAYRAK;OVACIKLI;ALTINAY;SYLVESTRE;AKYUZ;CHEVALIER;TUSZYNSKI
Bursaspor vs. Fenerbahce - Saturday February 20 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;SIVOK;BEHICH;CINAZ;FATY;HOSOGAI;YILMAZ;BATALLA;YILDIRIM;NECID;YILMAZ
Bursaspor vs. Fenerbahce - Saturday February 20 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KJAER;ERKIN;GONUL;SOUZA;TOPAL;DIEGO;NANI;SEN;FERNANDAO
Kasimpasa vs. Eskisehirspor - Saturday February 20 - 2016,Eskisehirspor,hard,4-2-3-1,BOFFIN;FIGUERAS;GUNGOR;KANAK;COREKCI;UCAR;HADZIC;KARAKAS;OKRIASHVILI;GURAL;MEYE
Kasimpasa vs. Eskisehirspor - Saturday February 20 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;BOZHIKOV;OMERUO;VEIGNEAU;POPOV;CASTRO;PAVELKA;ARSLAN;DEL VALLE;TORUN;DERDIYOK
Akhisar Belediyespor vs. Basaksehir - Sunday February 21 - 2016,Akhisar Belediyespor,hard,4-3-3,LUKAC;DOUGLAO;OSMANPASA;ULUDAG;CEBE;YUCE;N'GUEMO;CUSTODIO;SAMI;CELIK;RODALLEGA
Akhisar Belediyespor vs. Basaksehir - Sunday February 21 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;IRTEGUN;ROTMAN;OZTORUN;TEKDEMIR;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;BATDAL
Galatasaray vs. Trabzonspor - Sunday February 21 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;GUNTER;DONK;BALTA;CAROLE;SARIOGLU;INAN;ADIN;BULUT;PODOLSKI
Galatasaray vs. Trabzonspor - Sunday February 21 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;AKAKPO;DEMIR;YUMLU;BOSINGWA;CAVANDA;HURMACI;MARIN;ZENGIN;YILMAZ;DEMIR
Kayserispor vs. Gaziantepspor - Sunday February 21 - 2016,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;GOUANO;SUME;ARSLAN;YARDIMCI;ABUDA;KAYALI;NEFIZ;PUTILO;LARSSON;CINAR
Kayserispor vs. Gaziantepspor - Sunday February 21 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;AKBAS;SIMIC;BAYRAM;YAVRU;MIJAILOVIC;OZCAL;BISESWAR;LOPES;TURUC;WILLIAM
Osmanlispor Fk vs. Mersin Idmanyurdu - Sunday February 21 - 2016,Mersin Idmanyurdu,hard,4-3-3,YILDIRIM;MITROVIC;WEDERSON;BALCI;SADIKU;TAS;CEYLAN;KHALILI;VAROL;TITA;NAKOULMA
Osmanlispor Fk vs. Mersin Idmanyurdu - Sunday February 21 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;CURUKSU;DEMIROK;PINTO;VRSAJEVIC;CAGIRAN;NDIAYE;LAWAL;UMAR;TORJE;RUSESCU
Besiktas vs. Genclerbirligi - Monday February 22 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;RUANO;MARCELO;BECK;HUTCHINSON;OZYAKUP;KOYBASI;SOSA;SAHAN;QUARESMA;GOMEZ
Besiktas vs. Genclerbirligi - Monday February 22 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CALIK;KULUSIC;CIFTCI;OGUZ;SAHIN;KAYA;HLEB;DJALMA;EL KABIR;STANCU
Basaksehir vs. Kayserispor - Friday February 26 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;IRTEGUN;OZTORUN;TEKDEMIR;BELOZOGLU;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;BATDAL
Basaksehir vs. Kayserispor - Friday February 26 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;AKBAS;SIMIC;BAYRAM;YAVRU;MIJAILOVIC;OZCAL;BISESWAR;LOPES;TURUC;WILLIAM
Eskisehirspor vs. Bursaspor - Saturday February 27 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;NOUNKEU;SIVOK;BEHICH;OZGENC;KARACAN;TRAORE;DZSUDZSAK;BATALLA;NECID;YILMAZ
Eskisehirspor vs. Bursaspor - Saturday February 27 - 2016,Eskisehirspor,hard,4-2-3-1,BOFFIN;FIGUERAS;GUNGOR;KARAER;OZTURK;COREKCI;HADZIC;OKRIASHVILI;BEKDEMIR;GURAL;MEYE
Mersin Idmanyurdu vs. Konyaspor - Saturday February 27 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;AY;VUKOVIC;DOUGLAS;SKUBIC;CAMDALI;HOLMEN;MEHA;TRAORE;BAJIC;RANGELOV
Mersin Idmanyurdu vs. Konyaspor - Saturday February 27 - 2016,Mersin Idmanyurdu,hard,4-3-3,YILDIRIM;MITROVIC;WEDERSON;BALCI;SADIKU;CEYLAN;KHALILI;VAROL;TITA;NAKOULMA;TOZLU
Rizespor vs. Kasimpasa - Saturday February 27 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;SARI;TITI;VEIGNEAU;POPOV;PAVELKA;CASTRO;ARSLAN;DEL VALLE;TORUN;DERDIYOK
Rizespor vs. Kasimpasa - Saturday February 27 - 2016,Rizespor,hard,4-4-2,ITANDJE;OBOABONA;VIERA;ALBAYRAK;DURUER;MAKIADI;SYLVESTRE;OZEK;KAYA;CHEVALIER;KADAH
Trabzonspor vs. Osmanlispor Fk - Saturday February 27 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;CURUKSU;DEMIROK;PINTO;VRSAJEVIC;NDIAYE;GUVEN;LAWAL;UMAR;DELARGE;RUSESCU
Trabzonspor vs. Osmanlispor Fk - Saturday February 27 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;AKAKPO;NIZAM;YUMLU;BOSINGWA;YOKUSLU;ATIK;MARIN;ZENGIN;YILMAZ;DEMIR
Gaziantepspor vs. Galatasaray - Sunday February 28 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;GUNTER;BALTA;SARIOGLU;LINNES;INAN;KISA;ADIN;OZTEKIN;BULUT
Gaziantepspor vs. Galatasaray - Sunday February 28 - 2016,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;GOUANO;SUME;MARCAL;YARDIMCI;ABUDA;KAYALI;NEFIZ;PUTILO;LARSSON;CINAR
Genclerbirligi vs. Akhisar Belediyespor - Sunday February 28 - 2016,Akhisar Belediyespor,hard,4-3-3,LUKAC;DOUGLAO;OSMANPASA;KELES;YUCE;N'GUEMO;CUSTODIO;UNLU;SAMI;AYIK;RODALLEGA
Genclerbirligi vs. Akhisar Belediyespor - Sunday February 28 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CALIK;KULUSIC;CIFTCI;OGUZ;SAHIN;SKULASON;HLEB;KARABULUT;DJALMA;STANCU
Sivasspor vs. Antalyaspor - Sunday February 28 - 2016,Antalyaspor,hard,4-2-3-1,M'BOLHI;DIEGO ANGELO;CELUSTKA;RAMON;INKOOM;MAKOUN;KURTULUS;DANILO;OZKAN;LAZAREVIC;ETO'O
Sivasspor vs. Antalyaspor - Sunday February 28 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;BOYE;OUMARI;ERDAL;CICINHO;INCEDEMIR;TAOUIL;CHAHECHOUHE;TANASE;SIMSEK;TEXEIRA
Fenerbahce vs. Besiktas - Monday February 29 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;RUANO;MARCELO;BECK;HUTCHINSON;OZYAKUP;KOYBASI;SOSA;SAHAN;QUARESMA;GOMEZ
Fenerbahce vs. Besiktas - Monday February 29 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KJAER;ERKIN;GONUL;TOPAL;SOUZA;DIEGO;SEN;POTUK;VAN PERSIE
Mersin Idmanyurdu vs. Sivasspor - Friday March 4 - 2016,Mersin Idmanyurdu,hard,4-3-3,YILDIRIM;MITROVIC;DEMIRHAN;WEDERSON;BALCI;SADIKU;KAYA;KHALILI;VAROL;NAKOULMA;PEDRIEL
Mersin Idmanyurdu vs. Sivasspor - Friday March 4 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;BOYE;OUMARI;OZTURK;ERDAL;INCEDEMIR;TAOUIL;CHAHECHOUHE;TANASE;SIMSEK;KABZE
Bursaspor vs. Rizespor - Saturday March 5 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;BEHICH;OZGENC;FATY;CINAZ;KARACAN;BATALLA;DZSUDZSAK;NECID;YILMAZ
Bursaspor vs. Rizespor - Saturday March 5 - 2016,Rizespor,hard,4-4-2,ITANDJE;OBOABONA;VIERA;ALBAYRAK;ALTINAY;DURUER;MAKIADI;SYLVESTRE;OZEK;CHEVALIER;KADAH
Kayserispor vs. Genclerbirligi - Saturday March 5 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CALIK;KULUSIC;CIFTCI;OGUZ;SKULASON;SAHIN;HLEB;KARABULUT;DJALMA;STANCU
Kayserispor vs. Genclerbirligi - Saturday March 5 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;AKBAS;SIMIC;MABIALA;BAYRAM;YAVRU;MIJAILOVIC;OZCAL;BISESWAR;TURUC;WILLIAM
Osmanlispor Fk vs. Gaziantepspor - Saturday March 5 - 2016,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;GOUANO;SUME;MARCAL;YARDIMCI;ABUDA;KAYALI;NEFIZ;PUTILO;CINAR;CHIBUIKE
Osmanlispor Fk vs. Gaziantepspor - Saturday March 5 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;CURUKSU;DEMIROK;PINTO;VRSAJEVIC;CAGIRAN;GUVEN;LAWAL;UMAR;DELARGE;RUSESCU
Akhisar Belediyespor vs. Fenerbahce - Sunday March 6 - 2016,Akhisar Belediyespor,hard,4-2-3-1,LUKAC;KONUK;OSMANPASA;ULUDAG;CEBE;N'GUEMO;CUSTODIO;AYDOGDU;VAZ TE;CELIK;RODALLEGA
Akhisar Belediyespor vs. Fenerbahce - Sunday March 6 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;KADLEC;KJAER;KALDIRIM;OZBAYRAKLI;TOPAL;SOUZA;DIEGO;SEN;POTUK;VAN PERSIE
Galatasaray vs. Basaksehir - Sunday March 6 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;IRTEGUN;ERDEM;TEKDEMIR;BELOZOGLU;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;BATDAL
Galatasaray vs. Basaksehir - Sunday March 6 - 2016,Galatasaray,easy,4-2-3-1,GONEN;DENAYER;BALTA;LINNES;INAN;COLAK;SNEIJDER;ADIN;OZTEKIN;BULUT;PODOLSKI
Kasimpasa vs. Antalyaspor - Sunday March 6 - 2016,Antalyaspor,hard,4-2-3-1,M'BOLHI;CELUSTKA;DIEGO ANGELO;RAMON;INKOOM;CHARLES;KURTULUS;DANILO;OZKAN;BASSAN;ETO'O
Kasimpasa vs. Antalyaspor - Sunday March 6 - 2016,Kasimpasa,hard,4-2-3-1,ISAKSSON;OMERUO;SARI;TITI;VEIGNEAU;DURAK;PAVELKA;SCARIONE;TORUN;DERDIYOK;KOITA
Konyaspor vs. Trabzonspor - Sunday March 6 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;VUKOVIC;TURAN;DOUGLAS;SKUBIC;CAMDALI;HOLMEN;MEHA;TRAORE;SONMEZ;BAJIC
Konyaspor vs. Trabzonspor - Sunday March 6 - 2016,Trabzonspor,easy,4-2-3-1,ALVARADO;AKAKPO;DOUGLAS;YUMLU;BOSINGWA;OVUC;HURMACI;MARIN;ERDOGAN;YILMAZ;DEMIR
Besiktas vs. Eskisehirspor - Monday March 7 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;RUANO;MARCELO;BECK;HUTCHINSON;OZYAKUP;KOYBASI;SOSA;SAHAN;QUARESMA;GOMEZ
Besiktas vs. Eskisehirspor - Monday March 7 - 2016,Eskisehirspor,hard,4-2-3-1,BOFFIN;COSKUN;FIGUERAS;JUNIOR;DOGAN;TOKO;HADZIC;KARAKAS;BEKDEMIR;GURAL;MEYE
Trabzonspor vs. Mersin Idmanyurdu - Friday March 11 - 2016,Mersin Idmanyurdu,hard,4-4-2,YILDIRIM;MITROVIC;WEDERSON;BALCI;SADIKU;KHALILI;CEYLAN;VAROL;TITA;NAKOULMA;WELLITON
Trabzonspor vs. Mersin Idmanyurdu - Friday March 11 - 2016,Trabzonspor,easy,4-2-3-1,ALVARADO;AKAKPO;YUMLU;CAVANDA;BOSINGWA;YOKUSLU;KARA;MARIN;ZENGIN;YILMAZ;CARDOZO
Basaksehir vs. Osmanlispor Fk - Saturday March 12 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;IRTEGUN;OZTORUN;TEKDEMIR;BELOZOGLU;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;BATDAL
Basaksehir vs. Osmanlispor Fk - Saturday March 12 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;CURUKSU;SZUKALA;BAYIR;PINTO;CAGIRAN;GUVEN;LAWAL;UMAR;DELARGE;RUSESCU
Gaziantepspor vs. Konyaspor - Saturday March 12 - 2016,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;GOUANO;SUME;ARSLAN;YARDIMCI;ABUDA;KAYALI;NEFIZ;LARSSON;CINAR;CHIBUIKE
Gaziantepspor vs. Konyaspor - Saturday March 12 - 2016,Konyaspor,hard,4-2-3-1,KIRINTILI;FINDIKLI;VUKOVIC;TURAN;DOUGLAS;SKUBIC;SAHINER;CAMDALI;HOLMEN;MEHA;RANGELOV
Rizespor vs. Besiktas - Saturday March 12 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;RUANO;MARCELO;BECK;HUTCHINSON;OZYAKUP;KOYBASI;SOSA;FREI;SAHAN;GOMEZ
Rizespor vs. Besiktas - Saturday March 12 - 2016,Rizespor,hard,4-4-2,ITANDJE;OBOABONA;VIERA;ALBAYRAK;ALTINAY;DURUER;MAKIADI;SYLVESTRE;OZEK;CHEVALIER;KADAH
Eskisehirspor vs. Akhisar Belediyespor - Sunday March 13 - 2016,Akhisar Belediyespor,hard,4-3-3,OZTURK;KONUK;OSMANPASA;KELES;YUCE;N'GUEMO;CUSTODIO;UNLU;VAZ TE;CELIK;RODALLEGA
Eskisehirspor vs. Akhisar Belediyespor - Sunday March 13 - 2016,Eskisehirspor,hard,4-4-2,BOFFIN;FIGUERAS;JUNIOR;KANAK;HADZIC;TOKO;KARAKAS;BEKDEMIR;CIFTCI;KULACH;MEYE
Fenerbahce vs. Kayserispor - Sunday March 13 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KADLEC;KJAER;KALDIRIM;OZBAYRAKLI;SOUZA;DIEGO;SEN;NANI;FERNANDAO
Fenerbahce vs. Kayserispor - Sunday March 13 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;PARLAK;MABIALA;BAYRAM;EMIR;YAVRU;CAN;MIJAILOVIC;BISESWAR;TURUC;WILLIAM
Genclerbirligi vs. Galatasaray - Sunday March 13 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;DENAYER;KAYA;LINNES;INAN;COLAK;KISA;ADIN;OZTEKIN;BULUT;PODOLSKI
Genclerbirligi vs. Galatasaray - Sunday March 13 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CALIK;KULUSIC;CIFTCI;OGUZ;SKULASON;SAHIN;KAHVECI;KARABULUT;DJALMA;STANCU
Antalyaspor vs. Bursaspor - Monday March 14 - 2016,Antalyaspor,hard,4-2-3-1,M'BOLHI;CELUSTKA;DIEGO ANGELO;RAMON;SIMSEK;YILDIRIM;MAKOUN;KURTULUS;OZKAN;ETO'O;ETAME
Antalyaspor vs. Bursaspor - Monday March 14 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;SIVOK;BEHICH;OZGENC;CINAZ;KARACAN;JORQUERA;DZSUDZSAK;BATALLA;NECID;YILMAZ
Sivasspor vs. Kasimpasa - Monday March 14 - 2016,Kasimpasa,hard,4-2-3-1,ISAKSSON;BOZHIKOV;OMERUO;SARI;TITI;KIRAZ;DURAK;CASTRO;SCARIONE;TORUN;MALKI
Sivasspor vs. Kasimpasa - Monday March 14 - 2016,Sivasspor,hard,4-2-3-1,CELIKAY;BOYE;OUMARI;ERDAL;CICINHO;INCEDEMIR;KOCAK;CHAHECHOUHE;TANASE;SIMSEK;TEXEIRA
Trabzonspor vs. Besiktas - Tuesday March 15 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;TOSIC;BECK;UYSAL;HUTCHINSON;OZYAKUP;KOYBASI;SOSA;FREI;QUARESMA;GOMEZ
Trabzonspor vs. Besiktas - Tuesday March 15 - 2016,Trabzonspor,easy,4-4-2,ALVARADO;DOUGLAS;YUMLU;CAVANDA;YOKUSLU;KARA;MARIN;ZENGIN;ERDOGAN;CARDOZO;DEMIR
Akhisar Belediyespor vs. Rizespor - Friday March 18 - 2016,Akhisar Belediyespor,hard,4-4-2,OZTURK;KONUK;OSMANPASA;TASDELEN;N'GUEMO;CUSTODIO;UNLU;SAMI;VAZ TE;CELIK;RODALLEGA
Akhisar Belediyespor vs. Rizespor - Friday March 18 - 2016,Rizespor,hard,4-4-2,ITANDJE;KURT;VIERA;ISMAIL;OVACIKLI;MAKIADI;SYLVESTRE;OZEK;KAYA;AKYUZ;KADAH
Kayserispor vs. Eskisehirspor - Friday March 18 - 2016,Eskisehirspor,hard,4-2-3-1,VURAL;COSKUN;FIGUERAS;JUNIOR;KANAK;COREKCI;TOKO;HADZIC;BEKDEMIR;CIFTCI;MEYE
Kayserispor vs. Eskisehirspor - Friday March 18 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;AKBAS;SIMIC;EMIR;BAYRAM;CAN;YAVRU;MIJAILOVIC;BISESWAR;TURUC;WILLIAM
Besiktas vs. Antalyaspor - Saturday March 19 - 2016,Antalyaspor,hard,4-2-3-1,M'BOLHI;CELUSTKA;DIEGO ANGELO;RAMON;SIMSEK;YILDIRIM;MAKOUN;KURTULUS;OZKAN;ETO'O;ETAME
Besiktas vs. Antalyaspor - Saturday March 19 - 2016,Besiktas,easy,4-2-3-1,BOYKO;MARCELO;BECK;HUTCHINSON;UYSAL;OZYAKUP;KOYBASI;SOSA;FREI;QUARESMA;GOMEZ
Osmanlispor Fk vs. Genclerbirligi - Saturday March 19 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CALIK;KULUSIC;CIFTCI;OGUZ;SAHIN;KAYA;HLEB;DJALMA;EL KABIR;STANCU
