game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Besiktas vs. Antalyaspor - Saturday March 19 - 2016,Besiktas,easy,4-2-3-1,BOYKO;KOYBASI;MARCELO;UYSAL;BECK;HUTCHINSON;OZYAKUP;FREI;SOSA;QUARESMA;GOMEZ,71;3;30;20;32;13;15;21;5;17;33,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,2606546
Osmanlispor Fk vs. Genclerbirligi - Saturday March 19 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;KULUSIC;OGUZ;SAHIN;KAYA;STANCU;HLEB;DJALMA;EL KABIR,34;3;5;66;2;21;20;10;13;30;11,0;1;0;0;0;1;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,2606544
Osmanlispor Fk vs. Genclerbirligi - Saturday March 19 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;PINTO;CURUKSU;SZUKALA;BAYIR;GUVEN;CAGIRAN;TORJE;LAWAL;UMAR;RUSESCU,78;15;61;4;33;6;35;22;12;30;24,0;0;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;1;0;1,2606544
Trabzonspor vs. Sivasspor - Saturday March 19 - 2016,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;OUMARI;BOYE;CICINHO;INCEDEMIR;TAOUIL;SIMSEK;CHAHECHOUHE;TANASE;TEXEIRA,1;58;17;15;12;5;91;28;92;20;27,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;0;1;0,2606548
Trabzonspor vs. Sivasspor - Saturday March 19 - 2016,Trabzonspor,easy,4-2-3-1,ALVARADO;ERDOGAN;AKAKPO;YUMLU;BOSINGWA;KARA;YOKUSLU;ZENGIN;MARIN;CAVANDA;CARDOZO,23;32;33;22;3;35;5;21;19;39;7,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;1;1;0;0;0;0;1;0;1,0;0;1;1;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,2606548
Bursaspor vs. Kasimpasa - Sunday March 20 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;SIVOK;CINAZ;HOSOGAI;FATY;TRAORE;TASDEMIR;BATALLA;YILDIRIM;YILMAZ,1;23;66;6;21;91;8;3;18;99;88,0;0;0;0;0;0;0;0;0;1;2,0;0;0;0;0;0;0;0;1;1;1,0;0;0;1;0;1;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,2606541
Bursaspor vs. Kasimpasa - Sunday March 20 - 2016,Kasimpasa,hard,4-2-3-1,ISAKSSON;VEIGNEAU;BOZHIKOV;TITI;POPOV;ARSLAN;DURAK;DEL VALLE;SCARIONE;BUYUK;KOITA,15;31;3;4;90;37;87;28;11;10;99,0;0;0;0;1;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;0;0;1;0,2606541
Konyaspor vs. Basaksehir - Sunday March 20 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;IRTEGUN;TEKDEMIR;BELOZOGLU;SAHIN;MARCIO MOSSORO;VISCA;BATDAL,1;87;6;2;14;5;25;67;8;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;0;0;0,2606540
Konyaspor vs. Basaksehir - Sunday March 20 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;USLU;VUKOVIC;TURAN;SKUBIC;MEHA;CAMDALI;FINDIKLI;SAHINER;BAJIC;TRAORE,30;54;26;4;89;17;8;2;7;25;12,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;0;0;1;1,2606540
Mersin Idmanyurdu vs. Gaziantepspor - Sunday March 20 - 2016,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;ARSLAN;GOUANO;SUME;YARDIMCI;GUCER;KAYALI;LARSSON;PUTILO;CINAR;PARLAK,1;51;33;3;26;78;5;12;14;17;32,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,2606545
Mersin Idmanyurdu vs. Gaziantepspor - Sunday March 20 - 2016,Mersin Idmanyurdu,hard,4-4-2,YILDIRIM;WEDERSON;MITROVIC;SADIKU;BALCI;NAKOULMA;CEYLAN;KHALILI;VAROL;WELLITON;TITA,90;6;15;3;30;22;5;55;7;11;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;1;1;0,0;0;1;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,2606545
Eskisehirspor vs. Galatasaray - Saturday April 2 - 2016,Eskisehirspor,hard,4-2-3-1,BOFFIN;KANAK;FIGUERAS;JUNIOR;COREKCI;KARAKAS;CAUSIC;BEKDEMIR;HADZIC;CIFTCI;BOKILA,25;17;21;22;65;66;92;9;88;27;35,0;1;0;0;0;0;0;0;1;1;1,0;1;0;0;0;0;0;1;1;0;1,0;1;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2611241
Eskisehirspor vs. Galatasaray - Saturday April 2 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;DONK;KAYA;LINNES;RODRIGUEZ;KISA;OZTEKIN;COLAK;PODOLSKI;BULUT,1;23;15;26;27;14;5;7;52;11;9,0;0;0;1;0;0;1;1;0;0;0,0;0;0;0;1;0;0;1;0;1;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;1,2611241
Gaziantepspor vs. Trabzonspor - Saturday April 2 - 2016,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;ARSLAN;GOUANO;SUME;YARDIMCI;PUTILO;SEN;KAYALI;CINAR;LARSSON;CHIBUIKE,1;51;33;3;26;14;6;5;17;12;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;0;0;1,2611245
Gaziantepspor vs. Trabzonspor - Saturday April 2 - 2016,Trabzonspor,easy,4-2-3-1,ALVARADO;BOSINGWA;DEMIR;YUMLU;CAVANDA;KARA;HURMACI;VURAL;EKICI;MARIN;CARDOZO,23;3;4;22;39;35;10;88;8;19;7,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;1;1;0;0;1;0;0;0;0;0,0;1;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,2611245
Genclerbirligi vs. Konyaspor - Saturday April 2 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;PEHLIVAN;CALIK;KULUSIC;OGUZ;SAHIN;SKULASON;KAHVECI;HLEB;DJALMA;STANCU,34;33;5;66;2;22;21;17;13;30;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,2611239
Genclerbirligi vs. Konyaspor - Saturday April 2 - 2016,Konyaspor,hard,4-2-3-1,KIRINTILI;DOUGLAS;VUKOVIC;TURAN;SKUBIC;CAMDALI;FINDIKLI;MEHA;HOLMEN;SAHINER;BAJIC,30;21;26;4;89;8;2;17;6;7;25,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,2611239
Antalyaspor vs. Akhisar Belediyespor - Sunday April 3 - 2016,Akhisar Belediyespor,hard,4-2-3-1,OZTURK;TASDELEN;KONUK;OSMANPASA;UNLU;N'GUEMO;CUSTODIO;SAMI;AYDOGDU;VAZ TE;RODALLEGA,26;15;4;88;14;21;27;17;30;12;23,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;1;1;0;0;0;0;0,0;0;1;0;0;0;0;0;1;0;0,0;0;1;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,2611242
Antalyaspor vs. Akhisar Belediyespor - Sunday April 3 - 2016,Antalyaspor,hard,4-2-3-1,M'BOLHI;RAMON;DIEGO ANGELO;CELUSTKA;SIMSEK;MAKOUN;KURTULUS;OZKAN;DANILO;ETAME;ETO'O,92;31;33;28;25;17;18;21;90;99;9,0;0;0;0;0;1;0;0;0;0;1,0;1;0;1;0;0;0;0;0;0;0,0;1;0;0;0;1;1;0;0;0;0,0;1;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;1;0,2611242
Basaksehir vs. Mersin Idmanyurdu - Sunday April 3 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;AYHAN;IRTEGUN;OZMERT;TEKDEMIR;SAHIN;MARCIO MOSSORO;VISCA;CIKALLESHI,1;39;6;2;14;20;5;67;8;7;99,0;0;0;0;0;1;0;0;1;1;0,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;1;0;1,2611246
Basaksehir vs. Mersin Idmanyurdu - Sunday April 3 - 2016,Mersin Idmanyurdu,hard,4-4-2,YILDIRIM;WEDERSON;MITROVIC;SADIKU;BALCI;KAYA;KHALILI;CEYLAN;TOZLU;TITA;KALOGLU,90;6;15;3;30;72;55;5;39;10;17,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,2611246
Fenerbahce vs. Osmanlispor Fk - Sunday April 3 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;ALVES;KJAER;GONUL;TOPAL;SOUZA;SEN;TUFAN;POTUK;VAN PERSIE,1;3;22;4;77;5;6;20;8;26;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,2611247
Fenerbahce vs. Osmanlispor Fk - Sunday April 3 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;PINTO;CURUKSU;DEMIROK;BAYIR;CAGIRAN;GUVEN;UMAR;LAWAL;NDIAYE;WEBO,78;15;61;17;33;35;6;30;12;10;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;1;0,0;0;0;0;1;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2611247
Sivasspor vs. Bursaspor - Sunday April 3 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;SIVOK;CINAZ;HOSOGAI;FATY;TRAORE;TASDEMIR;BATALLA;YILDIRIM;YILMAZ,1;23;66;6;21;91;8;3;18;99;88,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;1;0;1;0,2611244
Sivasspor vs. Bursaspor - Sunday April 3 - 2016,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;OUMARI;BOYE;CICINHO;INCEDEMIR;KOCAK;SIMSEK;CHAHECHOUHE;ESER;TEXEIRA,1;58;17;15;12;5;66;28;92;21;27,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,2611244
Kasimpasa vs. Besiktas - Monday April 4 - 2016,Besiktas,easy,4-2-3-1,BOYKO;KOYBASI;MARCELO;UYSAL;BECK;HUTCHINSON;OZYAKUP;SAHAN;SOSA;FREI;GOMEZ,71;3;30;20;32;13;15;10;5;21;33,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;1;0;0;0;1;0;1;0;0,0;0;1;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,2611243
Kasimpasa vs. Besiktas - Monday April 4 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OMERUO;POPOV;ARSLAN;CASTRO;DEL VALLE;SCARIONE;BUYUK;DERDIYOK,1;31;4;22;90;37;8;28;11;10;9,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,2611243
Rizespor vs. Kayserispor - Monday April 4 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;EMIR;AKBAS;MABIALA;YAVRU;MIJAILOVIC;OZCAL;BISESWAR;LOPES;CAGLAYAN;BAKIS,16;3;17;6;61;35;20;21;10;19;12,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;0;0;0;1,0;0;1;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2611240
Rizespor vs. Kayserispor - Monday April 4 - 2016,Rizespor,hard,4-4-2,ITANDJE;ISMAIL;OBOABONA;VIERA;OVACIKLI;AKYUZ;ALTINAY;SYLVESTRE;KAYA;KADAH;CHEVALIER,1;53;2;3;77;17;4;14;7;63;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;1;1;1;0;1;0;0;1;0,1;0;1;1;1;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,2611240
Gaziantepspor vs. Sivasspor - Friday April 8 - 2016,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;YARDIMCI;GOUANO;SUME;ARSLAN;PUTILO;ABUDA;KAYALI;LARSSON;PARLAK;CHIBUIKE,1;26;33;3;51;14;22;5;12;32;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,2611250
Gaziantepspor vs. Sivasspor - Friday April 8 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;ERDAL;OUMARI;BOYE;CICINHO;INCEDEMIR;KOCAK;SIMSEK;CHAHECHOUHE;ESER;KABZE,13;58;17;15;12;5;66;28;92;21;99,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,2611250
Galatasaray vs. Rizespor - Saturday April 9 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;DENAYER;KAYA;GUNTER;CHEDJOU;KISA;OZTEKIN;COLAK;ADIN;PODOLSKI,1;23;64;26;28;21;5;7;52;29;11,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;1;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;1,2611255
Galatasaray vs. Rizespor - Saturday April 9 - 2016,Rizespor,hard,4-4-2,ITANDJE;ISMAIL;OBOABONA;VIERA;OVACIKLI;AKYUZ;ALTINAY;SYLVESTRE;KAYA;TUSZYNSKI;OZEK,1;53;2;3;77;17;4;14;7;8;78,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;0;0;0,0;1;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;1,2611255
Konyaspor vs. Fenerbahce - Saturday April 9 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;ALVES;KJAER;GONUL;TOPAL;SOUZA;SEN;DIEGO;NANI;FERNANDAO,1;3;22;4;77;5;6;20;10;17;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;1;0;0,2611251
Konyaspor vs. Fenerbahce - Saturday April 9 - 2016,Konyaspor,hard,4-2-3-1,KIRINTILI;USLU;VUKOVIC;TURAN;SKUBIC;CAMDALI;FINDIKLI;MEHA;HOLMEN;SAHINER;RANGELOV,30;54;26;4;89;8;2;17;6;7;9,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,2611251
Osmanlispor Fk vs. Eskisehirspor - Saturday April 9 - 2016,Eskisehirspor,hard,4-2-3-1,BOFFIN;KANAK;FIGUERAS;GUNGOR;COREKCI;CAUSIC;COSKUN;BEKDEMIR;HADZIC;CIFTCI;BOKILA,25;17;21;23;65;92;5;9;88;27;35,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,2611256
Osmanlispor Fk vs. Eskisehirspor - Saturday April 9 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;PINTO;CURUKSU;DEMIROK;BAYIR;LAWAL;CAGIRAN;DELARGE;NDIAYE;UMAR;RUSESCU,78;15;61;17;33;12;35;28;10;30;24,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,2611256
Kayserispor vs. Antalyaspor - Sunday April 10 - 2016,Antalyaspor,hard,4-3-3,FORNEZZI;RAMON;DIEGO ANGELO;CELUSTKA;INKOOM;MAKOUN;CHARLES;YILDIRIM;ETO'O;SISMANOGLU;DELIBALTA,32;31;33;28;22;17;70;7;9;77;55,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,2611249
Kayserispor vs. Antalyaspor - Sunday April 10 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;EMIR;AKBAS;MABIALA;YAVRU;MIJAILOVIC;OZCAL;BISESWAR;LOPES;CAGLAYAN;BAKIS,16;3;17;6;61;35;20;21;10;19;12,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,2611249
Mersin Idmanyurdu vs. Genclerbirligi - Sunday April 10 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;KULUSIC;ASLANTAS;SAHIN;LANDEL;STANCU;KAHVECI;DJALMA;EL KABIR,34;3;5;66;42;21;16;10;17;30;11,0;0;0;0;0;0;0;1;0;2;0,0;0;0;0;0;0;1;0;0;1;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;1;0;1,2611252
Mersin Idmanyurdu vs. Genclerbirligi - Sunday April 10 - 2016,Mersin Idmanyurdu,hard,4-4-2,YILDIRIM;WEDERSON;MITROVIC;DEMIRHAN;BALCI;NAKOULMA;TAS;CEYLAN;VAROL;WELLITON;TITA,90;6;15;88;30;22;25;5;7;11;10,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;1;0;0,2611252
Trabzonspor vs. Basaksehir - Sunday April 10 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;AYHAN;IRTEGUN;TEKDEMIR;BELOZOGLU;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;CIKALLESHI,1;39;6;2;14;5;25;10;8;7;99,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,2611253
Trabzonspor vs. Basaksehir - Sunday April 10 - 2016,Trabzonspor,easy,4-2-3-1,ALVARADO;BOSINGWA;AKAKPO;YUMLU;CAVANDA;KARA;OVUC;ZENGIN;EKICI;HURMACI;DEMIR,23;3;33;22;39;35;38;21;8;10;92,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;2;0;1;0;0;0,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,2611253
Akhisar Belediyespor vs. Kasimpasa - Monday April 11 - 2016,Akhisar Belediyespor,hard,4-3-3,OZTURK;TASDELEN;KONUK;OSMANPASA;UNLU;CUSTODIO;YUCE;N'GUEMO;SAMI;RODALLEGA;VAZ TE,26;15;4;88;14;27;6;21;17;23;12,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;2,0;0;0;0;0;1;0;0;0;1;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;1;0;1;0;0,2611248
Akhisar Belediyespor vs. Kasimpasa - Monday April 11 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OMERUO;POPOV;ARSLAN;CASTRO;DEL VALLE;SCARIONE;BUYUK;DERDIYOK,1;31;4;22;90;37;8;28;11;10;9,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;1;0;0;0;0;0;0,0;1;0;1;0;0;0;0;0;0;0,0;1;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,2611248
Besiktas vs. Bursaspor - Monday April 11 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;RUANO;MARCELO;KURTULUS;HUTCHINSON;OZYAKUP;SAHAN;SOSA;QUARESMA;GOMEZ,29;3;12;30;2;13;15;10;5;17;33,0;0;1;0;0;0;0;0;0;0;2,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;2;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;1;0;0;1;0;0;1;0;0;0,2611254
Besiktas vs. Bursaspor - Monday April 11 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;SIVOK;CINAZ;HOSOGAI;FATY;TRAORE;TASDEMIR;BATALLA;YILMAZ;NECID,1;23;66;6;21;91;8;3;18;88;15,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;1;0;2;1;0;0;1;0;0,0;0;1;0;1;1;0;0;1;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;1,2611254
Galatasaray vs. Fenerbahce - Wednesday April 13 - 2016,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;ALVES;KJAER;GONUL;SEN;TOPAL;SOUZA;POTUK;NANI;VAN PERSIE,1;3;22;4;77;20;5;6;26;17;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;0;1;0;1,2606543
Galatasaray vs. Fenerbahce - Wednesday April 13 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;ADIN;BALTA;DENAYER;KAYA;DONK;INAN;COLAK;SNEIJDER;OZTEKIN;PODOLSKI,1;29;22;64;26;15;8;52;10;7;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;1;0;0;0,2606543
Antalyaspor vs. Galatasaray - Saturday April 16 - 2016,Antalyaspor,hard,4-3-3,FORNEZZI;RAMON;DIEGO ANGELO;CELUSTKA;INKOOM;ENGUENE;MAKOUN;KURTULUS;OZKAN;ETO'O;ETAME,32;31;33;28;22;24;17;18;21;9;99,0;0;1;0;0;0;0;0;0;2;0,0;0;1;0;0;0;2;0;0;1;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;1,2611260
