game,team,difficulty,formation,lineup,lineup_numbers
Kasimpasa vs. Trabzonspor - Saturday December 26 - 2015,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OMERUO;SARI;DURAK;CASTRO;BUYUK;SCARIONE;TORUN;DERDIYOK,1;31;4;22;88;87;8;10;11;7;9
Kasimpasa vs. Trabzonspor - Saturday December 26 - 2015,Trabzonspor,easy,4-1-4-1,KIVRAK;ERDOGAN;DEMIR;YUMLU;CAVANDA;YOKUSLU;ZENGIN;KARA;MBIA;HURMACI;EKICI,1;32;4;22;39;5;21;35;25;10;8
Rizespor vs. Basaksehir - Saturday December 26 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;AYHAN;IRTEGUN;UCAR;TEKDEMIR;BELOZOGLU;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL,1;39;2;14;33;5;25;10;8;7;9
Rizespor vs. Basaksehir - Saturday December 26 - 2015,Rizespor,hard,4-4-2,ITANDJE;ISMAIL;ERSOY;OBOABONA;ALTINAY;DURUER;YALCIN;KAYA;AKYUZ;TUSZYNSKI;KADAH,1;53;5;2;4;21;6;7;17;8;63
Akhisar Belediyespor vs. Osmanlispor Fk - Sunday December 27 - 2015,Akhisar Belediyespor,hard,4-3-3,LUKAC;VURAL;DOUGLAO;OSMANPASA;UNLU;CUSTODIO;YUCE;N'GUEMO;BRUNO MEZENGA;RODALLEGA;SAMI,1;10;2;88;14;27;6;21;80;23;17
Akhisar Belediyespor vs. Osmanlispor Fk - Sunday December 27 - 2015,Osmanlispor Fk,hard,4-2-3-1,SAHIN;OZER;CURUKSU;DEMIROK;BAYIR;SETO;GUVEN;KILICASLAN;NDIAYE;UMAR;RUSESCU,78;7;61;17;33;48;6;11;10;30;24
Besiktas vs. Konyaspor - Sunday December 27 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;GULUM;RHODOLFO;BECK;HUTCHINSON;OZYAKUP;QUARESMA;SOSA;TORE;GOMEZ,29;3;22;44;32;13;15;17;5;7;33
Besiktas vs. Konyaspor - Sunday December 27 - 2015,Konyaspor,hard,4-4-2,KIRINTILI;USLU;VUKOVIC;TURAN;SAHINER;MARC KIBONG MBAMBA;CAMDALI;INCEMAN;HOLMEN;RANGELOV;BAJIC,30;54;26;4;7;14;8;80;6;9;25
Bursaspor vs. Mersin Idmanyurdu - Sunday December 27 - 2015,Bursaspor,hard,4-4-2,GUNOK;BEHICH;AZIZ;SIVOK;HOSOGAI;TASDEMIR;FATY;JORQUERA;YILDIRIM;NECID;CUENCA,17;23;4;66;21;3;91;14;99;15;9
Bursaspor vs. Mersin Idmanyurdu - Sunday December 27 - 2015,Mersin Idmanyurdu,hard,4-4-2,YILDIRIM;DEMIRHAN;CETIN;SADIKU;VAROL;TITA;TAS;BALCI;PEDRIEL;WELLITON;TOZLU,90;88;76;3;7;10;25;30;58;11;39
Kayserispor vs. Galatasaray - Sunday December 27 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;ADIN;BALTA;KAYA;CAMDAL;CHEDJOU;INAN;OZTEKIN;RODRIGUEZ;PODOLSKI;BULUT,1;29;22;26;38;21;8;7;14;11;9
Kayserispor vs. Galatasaray - Sunday December 27 - 2015,Kayserispor,hard,4-2-3-1,DEMIRCAN;BAYRAM;AKBAS;MABIALA;YAVRU;MIJAILOVIC;OZCAL;BISESWAR;LOPES;TURUC;AIYEGBENI,25;38;17;6;61;35;20;21;10;11;24
Eskisehirspor vs. Genclerbirligi - Monday December 28 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;KANAK;PARLAK;GUNGOR;TOKO;TOKOZ;COREKCI;BEKDEMIR;OZTURK;GURAL;PINTO,25;17;4;23;28;14;65;9;6;7;15
Eskisehirspor vs. Genclerbirligi - Monday December 28 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;LATOVLEVICI;GORGULU;CALIK;OGUZ;SKULASON;SPELMANN;KOCER;KAHVECI;DJALMA;STANCU,34;14;4;5;2;22;88;25;17;30;10
Fenerbahce vs. Sivasspor - Monday December 28 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;ALVES;KJAER;GONUL;TOPAL;SOUZA;SEN;DIEGO;MARKOVIC;VAN PERSIE,1;3;22;4;77;5;6;20;10;50;11
Fenerbahce vs. Sivasspor - Monday December 28 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;KAS;BOYE;OZTURK;CICINHO;INCEDEMIR;KONE;SIMSEK;CHAHECHOUHE;ESER;ENERAMO,13;39;15;16;12;5;6;28;92;21;14
Akhisar Belediyespor vs. Konyaspor - Saturday January 16 - 2016,Akhisar Belediyespor,hard,4-3-3,LUKAC;VURAL;DOUGLAO;OSMANPASA;CEBE;N'GUEMO;YUCE;CUSTODIO;SAMI;RODALLEGA;GRBIC,1;10;2;88;20;21;6;27;17;23;22
Akhisar Belediyespor vs. Konyaspor - Saturday January 16 - 2016,Konyaspor,hard,4-2-3-1,KIRINTILI;USLU;VUKOVIC;TURAN;SKUBIC;CAMDALI;MARC KIBONG MBAMBA;TRAORE;HOLMEN;SAHINER;RANGELOV,30;54;26;4;89;8;14;12;6;7;9
Galatasaray vs. Sivasspor - Saturday January 16 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;BALTA;CHEDJOU;DENAYER;SARIOGLU;DONK;INAN;ADIN;SNEIJDER;GUMUS;YILMAZ,1;22;21;64;55;15;8;29;10;18;17
Galatasaray vs. Sivasspor - Saturday January 16 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;ERDAL;OUMARI;OZTURK;CEKEN;KONE;HUSSAIN;SIMSEK;CHAHECHOUHE;AKIN;KABZE,13;58;17;16;2;6;23;28;92;11;99
Kasimpasa vs. Gaziantepspor - Saturday January 16 - 2016,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;ARSLAN;SUME;VRANJES;YARDIMCI;LARSSON;ABUDA;SEN;CINAR;CAMARA;CHIBUIKE,1;51;3;4;26;12;22;6;17;9;11
Kasimpasa vs. Gaziantepspor - Saturday January 16 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OMERUO;SARI;CASTRO;DURAK;DEL VALLE;SCARIONE;BUYUK;DERDIYOK,1;31;4;22;88;8;87;28;11;10;9
Kayserispor vs. Osmanlispor Fk - Saturday January 16 - 2016,Kayserispor,hard,4-2-3-1,DEMIRCAN;BAYRAM;AKBAS;MABIALA;YAVRU;SOW;OZCAL;BISESWAR;LOPES;TURUC;DERLEY,25;38;17;6;61;23;20;21;10;11;33
Kayserispor vs. Osmanlispor Fk - Saturday January 16 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;PINTO;DEMIROK;PROCHAZKA;VRSAJEVIC;GUVEN;CAGIRAN;TORJE;NDIAYE;UMAR;RUSESCU,78;15;17;21;8;6;35;22;10;30;24
Antalyaspor vs. Basaksehir - Sunday January 17 - 2016,Antalyaspor,hard,4-3-3,FORNEZZI;RAMON;GOR;CHICO;AYTAC;BADUR;BEKMEZCI;MAKOUN;OZKAN;ETO'O;ETAME,32;31;53;20;23;5;8;17;21;9;99
Antalyaspor vs. Basaksehir - Sunday January 17 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;AYHAN;IRTEGUN;UCAR;TEKDEMIR;BELOZOGLU;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL,1;39;2;14;33;5;25;10;8;7;9
Bursaspor vs. Trabzonspor - Sunday January 17 - 2016,Bursaspor,hard,4-4-2,GUNOK;BEHICH;AZIZ;SIVOK;OZGENC;STOCH;FATY;JORQUERA;DZSUDZSAK;NECID;YILDIRIM,17;23;4;66;22;89;91;14;77;15;99
Bursaspor vs. Trabzonspor - Sunday January 17 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;NIZAM;DEMIR;MBIA;CAVANDA;YOKUSLU;KARA;ZENGIN;EKICI;MARIN;CARDOZO,1;77;4;25;39;5;35;21;8;19;7
Rizespor vs. Genclerbirligi - Sunday January 17 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;KULUSIC;OGUZ;SAHIN;LANDEL;STANCU;HLEB;DJALMA;EL KABIR,34;3;5;66;2;21;16;10;13;30;11
Rizespor vs. Genclerbirligi - Sunday January 17 - 2016,Rizespor,hard,4-4-2,ITANDJE;ISMAIL;OBOABONA;VIERA;OVACIKLI;AKYUZ;YALCIN;MAKIADI;KAYA;KWEUKE;KADAH,1;53;2;3;77;17;6;16;7;9;63
Eskisehirspor vs. Fenerbahce - Monday January 18 - 2016,Eskisehirspor,hard,4-2-3-1,BOFFIN;KARAER;COSKUN;GUNGOR;TOKO;COREKCI;OZTURK;BEKDEMIR;CAUSIC;KANAK;PINTO,25;3;5;23;28;65;6;9;92;17;15
Eskisehirspor vs. Fenerbahce - Monday January 18 - 2016,Fenerbahce,easy,4-3-3,DEMIREL;ERKIN;KADLEC;KJAER;GONUL;TOPAL;TUFAN;SOUZA;NANI;FERNANDAO;MARKOVIC,1;88;24;4;77;5;8;6;17;9;50
Konyaspor vs. Kayserispor - Saturday January 23 - 2016,Kayserispor,hard,4-2-3-1,DEMIRCAN;BAYRAM;AKBAS;MABIALA;YAVRU;SOW;OZCAL;BISESWAR;LOPES;TURUC;DERLEY,25;38;17;6;61;23;20;21;10;11;33
Konyaspor vs. Kayserispor - Saturday January 23 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;USLU;VUKOVIC;TURAN;SKUBIC;MEHA;CAMDALI;HOLMEN;SAHINER;RANGELOV;TRAORE,30;54;26;4;89;17;8;6;7;9;12
Mersin Idmanyurdu vs. Akhisar Belediyespor - Saturday January 23 - 2016,Akhisar Belediyespor,hard,4-3-3,LUKAC;KELES;DOUGLAO;OSMANPASA;CEBE;CUSTODIO;YUCE;N'GUEMO;BRUNO MEZENGA;RODALLEGA;GRBIC,1;89;2;88;20;27;6;21;80;23;22
Mersin Idmanyurdu vs. Akhisar Belediyespor - Saturday January 23 - 2016,Mersin Idmanyurdu,hard,4-4-2,YILDIRIM;WEDERSON;MITROVIC;SIGIRCI;VAROL;NAKOULMA;BALCI;CEYLAN;PEDRIEL;TOZLU;TITA,90;6;15;4;7;22;30;5;58;39;10
Osmanlispor Fk vs. Galatasaray - Saturday January 23 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;BALTA;KAYA;DENAYER;SARIOGLU;DONK;INAN;ADIN;SNEIJDER;GUMUS;YILMAZ,1;22;26;64;55;15;8;29;10;18;17
Osmanlispor Fk vs. Galatasaray - Saturday January 23 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;PINTO;CURUKSU;DEMIROK;BAYIR;LAWAL;CAGIRAN;UMAR;NDIAYE;TORJE;RUSESCU,78;15;61;17;33;12;35;30;10;22;24
Fenerbahce vs. Rizespor - Sunday January 24 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;ALVES;KJAER;OZBAYRAKLI;TOPAL;SOUZA;SEN;TUFAN;MARKOVIC;FERNANDAO,1;3;22;4;19;5;6;20;8;50;9
Fenerbahce vs. Rizespor - Sunday January 24 - 2016,Rizespor,hard,4-4-2,ITANDJE;ISMAIL;ERSOY;OBOABONA;OVACIKLI;OZEK;ALTINAY;YALCIN;KAYA;KADAH;AKYUZ,1;53;5;2;77;78;4;6;7;63;17
Gaziantepspor vs. Bursaspor - Sunday January 24 - 2016,Bursaspor,hard,4-4-2,GUNOK;TASDEMIR;NOUNKEU;CINAZ;HOSOGAI;STOCH;FATY;JORQUERA;DZSUDZSAK;NECID;YILDIRIM,17;3;13;6;21;89;91;14;77;15;99
Gaziantepspor vs. Bursaspor - Sunday January 24 - 2016,Gaziantepspor,hard,4-4-2,SEVIM;MARCAL;SUME;VRANJES;YARDIMCI;LARSSON;SEN;ABUDA;CINAR;CAMARA;CHIBUIKE,91;50;3;4;26;12;6;22;17;9;11
Genclerbirligi vs. Antalyaspor - Sunday January 24 - 2016,Antalyaspor,hard,4-2-3-1,FORNEZZI;RAMON;AYTAC;CELUSTKA;INKOOM;BADUR;CHICO;OZKAN;ENGUENE;AKBABA;ETO'O,32;31;23;28;22;5;20;21;24;80;9
Genclerbirligi vs. Antalyaspor - Sunday January 24 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;KULUSIC;OGUZ;SAHIN;SKULASON;GURLER;HLEB;DJALMA;EL KABIR,34;3;5;66;2;21;22;67;13;30;11
Sivasspor vs. Eskisehirspor - Sunday January 24 - 2016,Eskisehirspor,hard,4-4-2,BOFFIN;KANAK;FIGUERAS;GUNGOR;TOKO;BEKDEMIR;OZTURK;KARAKAS;KULACH;MEYE;GURAL,25;17;21;23;28;9;6;66;45;99;7
Sivasspor vs. Eskisehirspor - Sunday January 24 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;ERDAL;OUMARI;OZTURK;CICINHO;KONE;HUSSAIN;SIMSEK;CHAHECHOUHE;KABZE;TEXEIRA,13;58;17;16;12;6;23;28;92;99;27
Basaksehir vs. Kasimpasa - Monday January 25 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;AYHAN;IRTEGUN;UCAR;TEKDEMIR;BELOZOGLU;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL,1;39;2;14;33;5;25;10;8;7;9
Basaksehir vs. Kasimpasa - Monday January 25 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OMERUO;POPOV;DURAK;CASTRO;BUYUK;ARSLAN;TORUN;DERDIYOK,1;31;4;22;90;87;8;10;37;7;9
Antalyaspor vs. Fenerbahce - Friday February 5 - 2016,Antalyaspor,hard,4-2-3-1,FORNEZZI;RAMON;AYTAC;CELUSTKA;INKOOM;MAKOUN;YILDIRIM;OZKAN;DANILO;ETAME;ETO'O,32;31;23;28;22;17;7;21;90;99;9
Antalyaspor vs. Fenerbahce - Friday February 5 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KADLEC;ALVES;OZBAYRAKLI;TOPAL;SOUZA;NANI;TUFAN;MARKOVIC;FERNANDAO,1;88;24;22;19;5;6;17;8;50;9
Osmanlispor Fk vs. Sivasspor - Friday February 5 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;PINTO;CURUKSU;DEMIROK;BAYIR;LAWAL;CAGIRAN;TORJE;NDIAYE;KILICASLAN;RUSESCU,78;15;61;17;33;12;35;22;10;11;24
Osmanlispor Fk vs. Sivasspor - Friday February 5 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;ERDAL;BOYE;OZTURK;CICINHO;KOCAK;OUMARI;TANASE;HUSSAIN;CHAHECHOUHE;TEXEIRA,13;58;15;16;12;66;17;20;23;92;27
Bursaspor vs. Basaksehir - Saturday February 6 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;AYHAN;IRTEGUN;UCAR;ROTMAN;BELOZOGLU;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL,1;39;2;14;33;4;25;10;8;7;9
Bursaspor vs. Basaksehir - Saturday February 6 - 2016,Bursaspor,hard,4-2-3-1,GUNOK;BEHICH;AZIZ;SIVOK;OZGENC;FATY;YILMAZ;YILDIRIM;BATALLA;YILMAZ;NECID,17;23;4;66;22;91;5;99;18;88;15
Galatasaray vs. Konyaspor - Saturday February 6 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;ADIN;CHEDJOU;GUNTER;LINNES;DONK;INAN;OZTEKIN;SNEIJDER;GUMUS;BULUT,1;29;21;28;27;15;8;7;10;18;9
Galatasaray vs. Konyaspor - Saturday February 6 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;DOUGLAS;VUKOVIC;TURAN;SKUBIC;MEHA;CAMDALI;HOLMEN;SAHINER;RANGELOV;TRAORE,30;21;26;4;89;17;8;6;7;9;12
Kayserispor vs. Mersin Idmanyurdu - Saturday February 6 - 2016,Kayserispor,hard,4-2-3-1,DEMIRCAN;EMIR;AKBAS;MABIALA;CAN;MIJAILOVIC;SOW;BAYRAM;LOPES;CAGLAYAN;WILLIAM,25;3;17;6;40;35;23;38;10;19;9
Kayserispor vs. Mersin Idmanyurdu - Saturday February 6 - 2016,Mersin Idmanyurdu,hard,4-4-2,YILDIRIM;WEDERSON;SIGIRCI;SADIKU;VAROL;NAKOULMA;BALCI;CEYLAN;TOZLU;WELLITON;TITA,90;6;4;3;7;22;30;5;39;11;10
Akhisar Belediyespor vs. Trabzonspor - Sunday February 7 - 2016,Akhisar Belediyespor,hard,4-3-3,LUKAC;KELES;DOUGLAO;OSMANPASA;CEBE;CUSTODIO;YUCE;N'GUEMO;SAMI;RODALLEGA;AYIK,1;89;2;88;20;27;6;21;17;23;11
Akhisar Belediyespor vs. Trabzonspor - Sunday February 7 - 2016,Trabzonspor,easy,4-2-3-1,ALVARADO;NIZAM;DOUGLAS;BOSINGWA;DURSUN;YOKUSLU;ATIK;YILMAZ;MARIN;ERDOGAN;DEMIR,23;77;2;3;24;5;66;9;19;32;92
Besiktas vs. Gaziantepspor - Sunday February 7 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;MARCELO;RHODOLFO;BECK;HUTCHINSON;OZYAKUP;SAHAN;SOSA;TORE;GOMEZ,29;3;30;44;32;13;15;10;5;7;33
Besiktas vs. Gaziantepspor - Sunday February 7 - 2016,Gaziantepspor,hard,4-4-2,UYSAL;MARCAL;GOUANO;SUME;YARDIMCI;LARSSON;SEN;ABUDA;CINAR;HABIBOU;CHIBUIKE,68;50;33;3;26;12;6;22;17;44;11
Rizespor vs. Eskisehirspor - Sunday February 7 - 2016,Eskisehirspor,hard,4-4-2,BOFFIN;KANAK;FIGUERAS;JUNIOR;COREKCI;BEKDEMIR;OZTURK;KARAKAS;GURAL;MEYE;CIFTCI,25;17;21;22;65;9;6;66;7;99;27
Rizespor vs. Eskisehirspor - Sunday February 7 - 2016,Rizespor,hard,4-4-2,ITANDJE;ALBAYRAK;ERSOY;OBOABONA;ALTINAY;ISMAIL;KAYA;SYLVESTRE;OZEK;TUSZYNSKI;KADAH,1;11;5;2;4;53;7;14;78;8;63
Kasimpasa vs. Genclerbirligi - Monday February 8 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;KULUSIC;OGUZ;SAHIN;SKULASON;STANCU;HLEB;DJALMA;EL KABIR,34;3;5;66;2;22;21;10;13;30;11
Kasimpasa vs. Genclerbirligi - Monday February 8 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OMERUO;POPOV;PAVELKA;CASTRO;BUYUK;ARSLAN;TORUN;DERDIYOK,1;31;4;22;90;12;8;10;37;7;9
Fenerbahce vs. Kasimpasa - Friday February 12 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;ALVES;KJAER;GONUL;TUFAN;KADLEC;NANI;DIEGO;SEN;VAN PERSIE,1;3;22;4;77;8;24;17;10;20;11
Fenerbahce vs. Kasimpasa - Friday February 12 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;BOZHIKOV;TITI;OMERUO;SARI;CASTRO;PAVELKA;DEL VALLE;ARSLAN;TORUN;BUYUK,1;3;4;22;88;8;12;28;37;7;10
Genclerbirligi vs. Bursaspor - Saturday February 13 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;NOUNKEU;SIVOK;OZGENC;FATY;YILMAZ;YILMAZ;BATALLA;KANATSIZKUS;DE SUTTER,1;23;13;66;22;91;5;88;18;90;19
Genclerbirligi vs. Bursaspor - Saturday February 13 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;KULUSIC;OGUZ;SAHIN;SKULASON;STANCU;HLEB;GURLER;EL KABIR,34;3;5;66;2;21;22;10;13;67;11
Konyaspor vs. Osmanlispor Fk - Saturday February 13 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;DOUGLAS;VUKOVIC;TURAN;SKUBIC;MEHA;CAMDALI;HOLMEN;SAHINER;BAJIC;TRAORE,30;21;26;4;89;17;8;6;7;25;12
Konyaspor vs. Osmanlispor Fk - Saturday February 13 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;BAYIR;CURUKSU;DEMIROK;VRSAJEVIC;LAWAL;CAGIRAN;TORJE;NDIAYE;UMAR;RUSESCU,78;33;61;17;8;12;35;22;10;30;24
Mersin Idmanyurdu vs. Galatasaray - Saturday February 13 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;CHEDJOU;KAYA;DENAYER;DONK;INAN;ADIN;SNEIJDER;PODOLSKI;BULUT,1;23;21;26;64;15;8;29;10;11;9
Mersin Idmanyurdu vs. Galatasaray - Saturday February 13 - 2016,Mersin Idmanyurdu,hard,4-5-1,YILDIRIM;WEDERSON;MITROVIC;SADIKU;VAROL;NAKOULMA;TAS;BALCI;KAYA;TITA;PEDRIEL,90;6;15;3;7;22;25;30;72;10;58
Basaksehir vs. Besiktas - Sunday February 14 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;AYHAN;IRTEGUN;TEKDEMIR;BELOZOGLU;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL,1;39;6;2;14;5;25;10;8;7;9
Basaksehir vs. Besiktas - Sunday February 14 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;RUANO;UYSAL;BECK;HUTCHINSON;OZYAKUP;TORE;SOSA;SAHAN;GOMEZ,29;3;12;20;32;13;15;7;5;10;33
Eskisehirspor vs. Antalyaspor - Sunday February 14 - 2016,Antalyaspor,hard,4-2-3-1,FORNEZZI;YILMAZ;AYTAC;CELUSTKA;INKOOM;MAKOUN;YILDIRIM;LAZAREVIC;DANILO;OZKAN;ETO'O,32;13;23;28;22;17;7;27;90;21;9
Eskisehirspor vs. Antalyaspor - Sunday February 14 - 2016,Eskisehirspor,hard,4-2-3-1,BOFFIN;KANAK;FIGUERAS;GUNGOR;COREKCI;HADZIC;KARAKAS;BEKDEMIR;CAUSIC;GURAL;MEYE,25;17;21;23;65;88;66;9;92;7;99
Gaziantepspor vs. Akhisar Belediyespor - Sunday February 14 - 2016,Akhisar Belediyespor,hard,4-3-3,LUKAC;KELES;DOUGLAO;OSMANPASA;CEBE;CEVIKER;CUSTODIO;N'GUEMO;SAMI;RODALLEGA;GRBIC,1;89;2;88;20;18;27;21;17;23;22
Gaziantepspor vs. Akhisar Belediyespor - Sunday February 14 - 2016,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;ARSLAN;GOUANO;SUME;YARDIMCI;PUTILO;SEN;KAYALI;LARSSON;HABIBOU;CHIBUIKE,1;51;33;3;26;14;6;5;12;44;11
Sivasspor vs. Rizespor - Sunday February 14 - 2016,Rizespor,hard,4-4-2,ITANDJE;ALBAYRAK;ERSOY;VIERA;OBOABONA;AKYUZ;ALTINAY;YALCIN;OZEK;TUSZYNSKI;KADAH,1;11;5;3;2;17;4;6;78;8;63
Sivasspor vs. Rizespor - Sunday February 14 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;ERDAL;OUMARI;BOYE;CICINHO;INCEDEMIR;TAOUIL;SIMSEK;CHAHECHOUHE;ESER;TEXEIRA,13;58;17;15;12;5;91;28;92;21;27
Trabzonspor vs. Kayserispor - Monday February 15 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;BAYRAM;PARLAK;MABIALA;YAVRU;MIJAILOVIC;SOW;BISESWAR;LOPES;TURUC;WILLIAM,16;38;2;6;61;35;23;21;10;11;9
Trabzonspor vs. Kayserispor - Monday February 15 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;BOSINGWA;DEMIR;YUMLU;CAVANDA;KARA;HURMACI;ZENGIN;MARIN;YILMAZ;DEMIR,1;3;4;22;39;35;10;21;19;9;92
Besiktas vs. Mersin Idmanyurdu - Wednesday February 17 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;TOSIC;UYSAL;BECK;HUTCHINSON;OZYAKUP;QUARESMA;SOSA;TORE;GOMEZ,29;3;6;20;32;13;15;17;5;7;33
Besiktas vs. Mersin Idmanyurdu - Wednesday February 17 - 2016,Mersin Idmanyurdu,hard,4-4-2,YILDIRIM;WEDERSON;MITROVIC;DEMIRHAN;BALCI;TOZLU;TAS;CEYLAN;VAROL;NAKOULMA;TITA,90;6;15;88;30;39;25;5;7;22;10
Konyaspor vs. Sivasspor - Friday February 19 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;DOUGLAS;VUKOVIC;TURAN;SKUBIC;MEHA;CAMDALI;HOLMEN;TRAORE;RANGELOV;BAJIC,30;21;26;4;89;17;8;6;12;9;25
Konyaspor vs. Sivasspor - Friday February 19 - 2016,Sivasspor,hard,4-4-2,SETKUS;ERDAL;OUMARI;OZTURK;CICINHO;TANASE;KOCAK;TAOUIL;CHAHECHOUHE;TEXEIRA;KABZE,13;58;17;16;12;20;66;91;92;27;99
Antalyaspor vs. Rizespor - Saturday February 20 - 2016,Antalyaspor,hard,4-2-3-1,M'BOLHI;RAMON;DIEGO ANGELO;CELUSTKA;INKOOM;MAKOUN;KURTULUS;OZKAN;DANILO;LAZAREVIC;SISMANOGLU,92;31;33;28;22;17;18;21;90;27;77
Antalyaspor vs. Rizespor - Saturday February 20 - 2016,Rizespor,hard,4-2-3-1,ITANDJE;ALBAYRAK;OBOABONA;VIERA;OVACIKLI;ALTINAY;YALCIN;CHEVALIER;SYLVESTRE;AKYUZ;TUSZYNSKI,1;11;2;3;77;4;6;99;14;17;8
Bursaspor vs. Fenerbahce - Saturday February 20 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;SIVOK;CINAZ;HOSOGAI;FATY;YILMAZ;YILDIRIM;BATALLA;YILMAZ;NECID,1;23;66;6;21;91;5;99;18;88;15
Bursaspor vs. Fenerbahce - Saturday February 20 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;ALVES;KJAER;GONUL;TOPAL;SOUZA;NANI;DIEGO;SEN;FERNANDAO,1;88;22;4;77;5;6;17;10;20;9
Kasimpasa vs. Eskisehirspor - Saturday February 20 - 2016,Eskisehirspor,hard,4-2-3-1,BOFFIN;KANAK;FIGUERAS;GUNGOR;COREKCI;HADZIC;KARAKAS;UCAR;OKRIASHVILI;GURAL;MEYE,25;17;21;23;65;88;66;77;80;7;99
Kasimpasa vs. Eskisehirspor - Saturday February 20 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;BOZHIKOV;OMERUO;POPOV;PAVELKA;CASTRO;DEL VALLE;ARSLAN;TORUN;DERDIYOK,1;31;3;22;90;12;8;28;37;7;9
Akhisar Belediyespor vs. Basaksehir - Sunday February 21 - 2016,Akhisar Belediyespor,hard,4-3-3,LUKAC;ULUDAG;DOUGLAO;OSMANPASA;CEBE;CUSTODIO;YUCE;N'GUEMO;SAMI;RODALLEGA;CELIK,1;19;2;88;20;27;6;21;17;23;24
Akhisar Belediyespor vs. Basaksehir - Sunday February 21 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;IRTEGUN;ROTMAN;TEKDEMIR;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL,1;87;6;2;14;4;5;10;8;7;9
Galatasaray vs. Trabzonspor - Sunday February 21 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;GUNTER;SARIOGLU;DONK;CHEDJOU;ADIN;INAN;PODOLSKI;BULUT,1;23;22;28;55;15;21;29;8;11;9
