game,team,difficulty,formation,lineup
Antalyaspor vs. Konyaspor - Sunday February 11 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;BIENIUK;DZIEWICKI;CAN;YAMAN;KAVUK;SUAZO;BILGIN;KAHRAMAN;ZITOUNI;BIRDAL
Antalyaspor vs. Konyaspor - Sunday February 11 - 2007,Konyaspor,hard,3-5-2,ONGUN;EL SAKA;GUNDOSTU;KAUE;BATISTA;ER;OZGUR;NECA;ERGIN;SEN;TURKMEN
Galatasaray vs. Manisaspor - Sunday February 11 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;INAMOTO;ILIC;BURUK;TURAN;ATES;KARAN
Galatasaray vs. Manisaspor - Sunday February 11 - 2007,Manisaspor,hard,3-5-2,TUNCAY;BOZKURT;KALABANE;OZSARAC;INAN;INCEMAN;ASKAROGLU;ZELENKA;HOLOSKO;KOC;REINALDO
Genclerbirligi vs. Bursaspor - Sunday February 11 - 2007,Bursaspor,hard,4-4-2,CATKIC;BOZACI;ERDOGAN;KORKMAZ;BEKIROGLU;BARIS;YIGIT;SUMULIKOSKI;ACAR;KALOGLU;AKDIS
Genclerbirligi vs. Bursaspor - Sunday February 11 - 2007,Genclerbirligi,hard,4-4-2,OZTURK;TRAORE;UZUMCU;AYDIN;GUVEN;SERAS;NAS;BAYTAR;PROMISE;CAKIR;OZTURK
Kayseri Erciyesspor vs. Ankaraspor - Sunday February 11 - 2007,Ankaraspor,hard,4-5-1,ARIKAN;BAHTIYAROGLU;BATAK;PETROUS;YOLDAS;WEDERSON;DEMIRHAN;KOCAK;KISA;HURMACI;HACIOGLU
Kayseri Erciyesspor vs. Ankaraspor - Sunday February 11 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;DUYMUS;TURAN;OZKAYNAK;KOK;TORAMAN;SARP;OZBAY;BOYRAZ;DJALOVIC;ISLER
Sakaryaspor vs. Sivasspor - Sunday February 11 - 2007,Sakaryaspor,hard,4-4-2,MARTINEZ;USTA;DUMAN;DEMIR;ERDOGAN;OZMERT;TURHAN;AYDIN;CANGELE;YANIK;GRAF
Sakaryaspor vs. Sivasspor - Sunday February 11 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;CETIN;HOCAOGLU;SOZGELMEZ;YERLIKAYA;ELMACI;FRANSERGIO;KUS;TOPRAKTEPE;YILDIZ;BALILI
Trabzonspor vs. Gaziantepspor - Sunday February 11 - 2007,Gaziantepspor,hard,4-4-2,HASAGIC;AFANOU;COGUM;IRTEGUN;AKINCI;KIRITA;OZTONGA;YILDIRIM;BAYAR;DE NIGRIS;DIAWARA
Trabzonspor vs. Gaziantepspor - Sunday February 11 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;RISP;YAVUZ;KOCAK;BUYUK;CIMSIR;ABDELAZIZ;ERIS;KARADENIZ;YATTARA;BULUT
Konyaspor vs. Besiktas - Friday February 16 - 2007,Besiktas,easy,4-4-2,RUNJE;MERCIMEK;TORAMAN;ZAN;UZULMEZ;KURTULUS;AVCI;RICARDINHO;DELGADO;NOBRE;BOBO
Konyaspor vs. Besiktas - Friday February 16 - 2007,Konyaspor,hard,4-5-1,ONGUN;EL SAKA;GUNDOSTU;KAUE;SEKMAN;AGCAY;ER;OZGUR;ERGIN;NECA;TURKMEN
Bursaspor vs. Rizespor - Saturday February 17 - 2007,Bursaspor,hard,4-4-2,CATKIC;GULDUREN;KORKMAZ;BEKIROGLU;YIGIT;SUMULIKOSKI;FRASINEANU;MATEUS PARANA;PANCU;YAGMUR;AKDIS
Bursaspor vs. Rizespor - Saturday February 17 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;CAKMAK;DOGANTEZ;EL TABEI;SAID;VICTORIA;YUCETAS;BAKI;ELMAS;BIRYOL;ANDERSON
Gaziantepspor vs. Galatasaray - Saturday February 17 - 2007,Galatasaray,easy,4-5-1,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;INAMOTO;ILIC;BURUK;CARRUSCA;SAS;KARAN
Gaziantepspor vs. Galatasaray - Saturday February 17 - 2007,Gaziantepspor,hard,4-4-2,HASAGIC;AFANOU;COGUM;IRTEGUN;DAG;KIRITA;OZTONGA;ZURITA;BAYAR;DIAWARA;DE NIGRIS
Ankaraspor vs. Genclerbirligi - Sunday February 18 - 2007,Ankaraspor,hard,4-4-2,ARIKAN;BATAK;PETROUS;YOLDAS;WEDERSON;HAMILTON;GUCER;KOCAK;KISA;JABA;AYDIN
Ankaraspor vs. Genclerbirligi - Sunday February 18 - 2007,Genclerbirligi,hard,4-4-2,OZTURK;TRAORE;UZUMCU;AYDIN;GUVEN;SERAS;NAS;BAYTAR;PROMISE;OZTURK;CAKIR
Denizlispor vs. Trabzonspor - Sunday February 18 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;CAGIRAN;GURACAR;KRATOCHVIL;JULIO CESAR;GULPINAR;ERTUGRUL;ABRAHAM;EGE;SIMSEK;ADRIANO
Denizlispor vs. Trabzonspor - Sunday February 18 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;RISP;YAVUZ;KOCAK;BUYUK;CIMSIR;ABDELAZIZ;ERIS;KARADENIZ;YATTARA;BULUT
Fenerbahce vs. Sakaryaspor - Sunday February 18 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;EDU DRACENA;LUGANO;TURACI;BARIS;OZAT;APPIAH;METIN;ALEX;SANLI;SENTURK
Fenerbahce vs. Sakaryaspor - Sunday February 18 - 2007,Sakaryaspor,hard,4-5-1,MARTINEZ;BAHADIR;USTA;DUMAN;DEMIR;OZMERT;ERDOGAN;CAPURRO;AYDIN;YANIK;DEBRELI
Kayserispor vs. Kayseri Erciyesspor - Sunday February 18 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;BAYER;TURAN;OZKAYNAK;SARP;OZBAY;BAYAZIT;LAZAROV;BOYRAZ;DJALOVIC;ISLER
Kayserispor vs. Kayseri Erciyesspor - Sunday February 18 - 2007,Kayserispor,hard,4-4-2,IVANKOV;CORA;MENDEZ;TOSCALI;TOLEDO;OKYAY;BASDAG;TOPUZ;EDER LOUCO;UNAL;OZCAN
Manisaspor vs. Ankaragucu - Sunday February 18 - 2007,Ankaragucu,hard,4-5-1,KIRINTILI;BAYRAK;GUNGOR;PETKOV;DERELI;VIDUSLU;DURUER;KARADUMAN;YESILKAYA;ALEKSANDROV;BEBBE
Manisaspor vs. Ankaragucu - Sunday February 18 - 2007,Manisaspor,hard,4-5-1,TUNCAY;BOZKURT;KALABANE;OZSARAC;CALISKAN;INAN;INCEMAN;ZELENKA;HOLOSKO;KOC;REINALDO
Sivasspor vs. Antalyaspor - Sunday February 18 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;ASLAN;BIENIUK;DZIEWICKI;CAN;YAMAN;SUAZO;BILGIN;KAHRAMAN;ZITOUNI;DURSUN
Sivasspor vs. Antalyaspor - Sunday February 18 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;CETIN;SOZGELMEZ;YERLIKAYA;CAN;ELMACI;FRANSERGIO;KUS;TOPRAKTEPE;YILDIZ;BALILI
Galatasaray vs. Denizlispor - Friday February 23 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;CAGIRAN;GURACAR;KRATOCHVIL;JULIO CESAR;ABRAHAM;GULPINAR;ERTUGRUL;EGE;SIMSEK;ADRIANO
Galatasaray vs. Denizlispor - Friday February 23 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;SEYHAN;TOMAS;OZTORUN;SARIOGLU;HASPOLATLI;INAMOTO;BURUK;TURAN;SUKUR;KARAN
Kayseri Erciyesspor vs. Manisaspor - Friday February 23 - 2007,Kayseri Erciyesspor,hard,4-2-3-1,USAK;BAYER;TURAN;TEBER;JABI;KOK;DIE;TORAMAN;OZBAY;BAYAZIT;BOYRAZ
Kayseri Erciyesspor vs. Manisaspor - Friday February 23 - 2007,Manisaspor,hard,4-2-3-1,TUNCAY;BOZKURT;KALABANE;OZSARAC;BALTA;INAN;ASKAROGLU;OZTURK;ZELENKA;HOLOSKO;AKAN
Ankaragucu vs. Gaziantepspor - Saturday February 24 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;GUNGOR;BAYRAK;PETKOV;DERELI;VIDUSLU;YESILKAYA;DURUER;ALEKSANDROV;TITA;BEBBE
Ankaragucu vs. Gaziantepspor - Saturday February 24 - 2007,Gaziantepspor,hard,4-4-2,HASAGIC;AFANOU;IRTEGUN;COGUM;DAG;KIRITA;OZTONGA;ZURITA;TUGLU;DIAWARA;DE NIGRIS
Trabzonspor vs. Besiktas - Saturday February 24 - 2007,Besiktas,easy,4-4-2,RUNJE;MERCIMEK;TORAMAN;UZULMEZ;TANDOGAN;KURTULUS;AVCI;DELGADO;RICARDINHO;BOBO;NOBRE
Trabzonspor vs. Besiktas - Saturday February 24 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;RISP;YAVUZ;KECELI;KOCAK;BUYUK;ABDELAZIZ;CIMSIR;ERIS;KARADENIZ;BULUT
Antalyaspor vs. Fenerbahce - Sunday February 25 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;BIENIUK;DZIEWICKI;YAMAN;CAN;KAVUK;SUAZO;BILGIN;KAHRAMAN;ZITOUNI;DURSUN
Antalyaspor vs. Fenerbahce - Sunday February 25 - 2007,Fenerbahce,easy,4-1-4-1,DEMIREL;BARIS;EDU DRACENA;LUGANO;TURACI;OZAT;APPIAH;ALEX;METIN;ADIN;KEZMAN
Genclerbirligi vs. Kayserispor - Sunday February 25 - 2007,Genclerbirligi,hard,4-4-2,OZTURK;TRAORE;UZUMCU;AYDIN;GUVEN;SERAS;NAS;BAYTAR;PROMISE;CAKIR;OZTURK
Genclerbirligi vs. Kayserispor - Sunday February 25 - 2007,Kayserispor,hard,4-4-2,IVANKOV;MENDEZ;TOSCALI;TOLEDO;OKYAY;UCAR;BASDAG;BOLUKBASI;TOPUZ;UNAL;PARLAK
Rizespor vs. Ankaraspor - Sunday February 25 - 2007,Ankaraspor,hard,4-5-1,ARIKAN;BAHTIYAROGLU;BATAK;YOLDAS;HAMILTON;GUCER;KOCAK;KISA;TOSUN;HACIOGLU;JABA
Rizespor vs. Ankaraspor - Sunday February 25 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;AKYUZ;SAID;EL TABEI;CAKMAK;EREN;UGUR;BAKI;ALBAYRAK;BASLANTI;BIRYOL
Sakaryaspor vs. Bursaspor - Sunday February 25 - 2007,Bursaspor,hard,4-4-2,CATKIC;BOZACI;ERDOGAN;GULDUREN;BEKIROGLU;YIGIT;FRASINEANU;MATEUS PARANA;YAGMUR;PANCU;AKDIS
Sakaryaspor vs. Bursaspor - Sunday February 25 - 2007,Sakaryaspor,hard,4-5-1,MARTINEZ;BAHADIR;USTA;DUMAN;DEMIR;OZMERT;ERDOGAN;TURHAN;AYDIN;CANGELE;YANIK
Sivasspor vs. Konyaspor - Sunday February 25 - 2007,Konyaspor,hard,4-4-2,ONGUN;EL SAKA;GUNDOSTU;KAUE;SEKMAN;ER;OZGUR;NECA;ERGIN;SEN;TURKMEN
Sivasspor vs. Konyaspor - Sunday February 25 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;CETIN;SOZGELMEZ;YERLIKAYA;CAN;ELMACI;FRANSERGIO;UMMAK;TOPRAKTEPE;YILDIZ;TSVETKOV
Bursaspor vs. Antalyaspor - Friday March 2 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;ASLAN;BIENIUK;DZIEWICKI;YAMAN;KAVUK;SUAZO;BILGIN;KAHRAMAN;ZITOUNI;BIRDAL
Bursaspor vs. Antalyaspor - Friday March 2 - 2007,Bursaspor,hard,4-4-2,CATKIC;BOZACI;GULDUREN;KORKMAZ;BEKIROGLU;SUMULIKOSKI;ACAR;FRASINEANU;DEMIRAY;AKDIS;KALOGLU
Besiktas vs. Galatasaray - Saturday March 3 - 2007,Besiktas,easy,4-4-2,RUNJE;DOGAN;MERCIMEK;TORAMAN;UZULMEZ;KURTULUS;AVCI;DELGADO;RICARDINHO;BOBO;NOBRE
Besiktas vs. Galatasaray - Saturday March 3 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;ASIK;TOMAS;PENBE;SARIOGLU;GUVEN;AKMAN;BURUK;TURAN;KABZE;ATES
Denizlispor vs. Ankaragucu - Saturday March 3 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;GUNGOR;BAYRAK;PETKOV;DERELI;VIDUSLU;YESILKAYA;ALEKSANDROV;TITA;BEBBE;OZKAN
Denizlispor vs. Ankaragucu - Saturday March 3 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;CAGIRAN;GURACAR;KRATOCHVIL;JULIO CESAR;EGEDIK;GULPINAR;ABRAHAM;EGE;SIMSEK;ADRIANO
Kayserispor vs. Rizespor - Saturday March 3 - 2007,Kayserispor,hard,4-4-2,IVANKOV;CORA;TOLEDO;OKYAY;UCAR;BASDAG;GUNES;BOLUKBASI;CEYLAN;UNAL;IGLESIAS
Kayserispor vs. Rizespor - Saturday March 3 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;AKYUZ;CAKMAK;SAID;VICTORIA;EREN;UGUR;BAKI;AKSOY;ANDERSON;BASLANTI
Ankaraspor vs. Sakaryaspor - Sunday March 4 - 2007,Ankaraspor,hard,4-4-2,ARIKAN;BAHTIYAROGLU;BATAK;YOLDAS;HAMILTON;KOCAK;KISA;HURMACI;HACIOGLU;JABA;SITKU
Ankaraspor vs. Sakaryaspor - Sunday March 4 - 2007,Sakaryaspor,hard,4-4-2,MARTINEZ;BAHADIR;TOK;DUMAN;DEMIR;ERDOGAN;TURHAN;AYDIN;CANGELE;YANIK;DEBRELI
Fenerbahce vs. Sivasspor - Sunday March 4 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;ARAT;TURACI;OZAT;BALCI;MEHMET AURELIO;APPIAH;ALEX;METIN;SANLI;KEZMAN
Fenerbahce vs. Sivasspor - Sunday March 4 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;CETIN;SOZGELMEZ;YERLIKAYA;CAN;FRANSERGIO;KUS;GURSOY;UMMAK;BALILI;YILDIZ
Gaziantepspor vs. Kayseri Erciyesspor - Sunday March 4 - 2007,Gaziantepspor,hard,4-4-2,HASAGIC;AFANOU;IRTEGUN;COGUM;DAG;KIRITA;ZURITA;OZTONGA;TUGLU;DIAWARA;CIHAN
Gaziantepspor vs. Kayseri Erciyesspor - Sunday March 4 - 2007,Kayseri Erciyesspor,hard,4-5-1,USAK;BAYER;DUYMUS;TURAN;TEBER;TORAMAN;SARP;DIE;BAYAZIT;LAZAROV;BOYRAZ
Konyaspor vs. Trabzonspor - Sunday March 4 - 2007,Konyaspor,hard,4-5-1,ONGUN;EL SAKA;GUNDOSTU;KAUE;SEKMAN;AGCAY;ER;ERGIN;NECA;OZGUR;TURKMEN
Konyaspor vs. Trabzonspor - Sunday March 4 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;YAVUZ;STEPANOV;KOCAK;KECELI;COKMUS;BUYUK;ABDELAZIZ;ERIS;KARADENIZ;BULUT
Manisaspor vs. Genclerbirligi - Sunday March 4 - 2007,Genclerbirligi,hard,4-4-2,OZTURK;OZBEY;TRAORE;UZUMCU;AYDIN;SERAS;NAS;HAMINU;PROMISE;CAKIR;OZTURK
Manisaspor vs. Genclerbirligi - Sunday March 4 - 2007,Manisaspor,hard,4-5-1,ATAMAN;BOZKURT;KALABANE;OZSARAC;BALTA;CALISKAN;INAN;OZTURK;ZELENKA;HOLOSKO;REINALDO
Sakaryaspor vs. Kayserispor - Friday March 9 - 2007,Kayserispor,hard,4-4-2,IVANKOV;CORA;MENDEZ;TOLEDO;OKYAY;UCAR;BASDAG;GUNES;TOPUZ;UNAL;OZCAN
Sakaryaspor vs. Kayserispor - Friday March 9 - 2007,Sakaryaspor,hard,4-5-1,MARTINEZ;TOK;USLU;DUMAN;DEMIR;ERDOGAN;CAPURRO;TURHAN;AYDIN;CANGELE;GRAF
Fenerbahce vs. Konyaspor - Saturday March 10 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;LUGANO;EDU DRACENA;BARIS;OZAT;BALCI;APPIAH;MEHMET AURELIO;ALEX;SANLI;KEZMAN
Fenerbahce vs. Konyaspor - Saturday March 10 - 2007,Konyaspor,hard,4-4-2,ONGUN;EL SAKA;GUNDOSTU;KAUE;ABDALLAH;SEKMAN;AGCAY;ER;OZGUR;SEN;TURKMEN
Genclerbirligi vs. Gaziantepspor - Saturday March 10 - 2007,Gaziantepspor,hard,4-5-1,DAGLAROGLU;AFANOU;IRTEGUN;ERDOGDU;AKINCI;DAG;KIRITA;SEN;YILDIRIM;KILICASLAN;CIHAN
Genclerbirligi vs. Gaziantepspor - Saturday March 10 - 2007,Genclerbirligi,hard,4-4-2,OZTURK;DURSUN;OZBEY;TRAORE;UZUMCU;NAS;BAYTAR;HAMINU;PROMISE;OZTURK;CAKIR
Sivasspor vs. Bursaspor - Saturday March 10 - 2007,Bursaspor,hard,4-4-2,CATKIC;ERDOGAN;GULDUREN;KORKMAZ;YIGIT;SUMULIKOSKI;ACAR;FRASINEANU;AKDIS;KALOGLU;PANCU
Sivasspor vs. Bursaspor - Saturday March 10 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;CETIN;SOZGELMEZ;YERLIKAYA;CAN;ELMACI;FRANSERGIO;UMMAK;GURSOY;YILDIZ;BALILI
Ankaragucu vs. Besiktas - Sunday March 11 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;BAYRAK;GUNGOR;PETKOV;DERELI;VIDUSLU;YESILKAYA;AYHAN;TITA;OZKAN;BEBBE
Ankaragucu vs. Besiktas - Sunday March 11 - 2007,Besiktas,easy,4-4-2,RUNJE;DOGAN;MERCIMEK;TORAMAN;UZULMEZ;AVCI;DELGADO;RICARDINHO;NOBRE;BOBO;YILMAZ
Antalyaspor vs. Ankaraspor - Sunday March 11 - 2007,Ankaraspor,hard,4-4-2,ARIKAN;BAHTIYAROGLU;BATAK;YOLDAS;WEDERSON;HAMILTON;GUCER;KISA;HURMACI;HACIOGLU;SITKU
Antalyaspor vs. Ankaraspor - Sunday March 11 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;BIENIUK;DZIEWICKI;CAN;YAMAN;KAVUK;SUAZO;BILGIN;KAHRAMAN;ZITOUNI;BIRDAL
Galatasaray vs. Trabzonspor - Sunday March 11 - 2007,Galatasaray,easy,4-4-2,ERCETIN;ASIK;TOMAS;PENBE;SARIOGLU;INAMOTO;ILIC;AKMAN;TURAN;ATES;SUKUR
Galatasaray vs. Trabzonspor - Sunday March 11 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;STEPANOV;YAVUZ;KECELI;KOCAK;BUYUK;ABDELAZIZ;CIMSIR;ERIS;KARADENIZ;BULUT
Kayseri Erciyesspor vs. Denizlispor - Sunday March 11 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;CAGIRAN;GURACAR;KRATOCHVIL;JULIO CESAR;GULPINAR;ERTUGRUL;ABRAHAM;EGE;SIMSEK;ADRIANO
Kayseri Erciyesspor vs. Denizlispor - Sunday March 11 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;BAYER;DUYMUS;TURAN;TEBER;SARP;TORAMAN;BAYAZIT;LAZAROV;BOYRAZ;ISLER
Rizespor vs. Manisaspor - Sunday March 11 - 2007,Manisaspor,hard,4-5-1,ATAMAN;BOZKURT;KALABANE;OZSARAC;BALTA;INCEMAN;INAN;OZTURK;ZELENKA;HOLOSKO;REINALDO
Rizespor vs. Manisaspor - Sunday March 11 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;CAKMAK;EL TABEI;SAID;VICTORIA;EREN;UGUR;BAKI;AKSOY;ELMAS;BIRYOL
Konyaspor vs. Galatasaray - Friday March 16 - 2007,Galatasaray,easy,4-4-2,ERCETIN;ASIK;TOMAS;PENBE;SARIOGLU;ILIC;AKMAN;BURUK;TURAN;KABZE;SUKUR
Konyaspor vs. Galatasaray - Friday March 16 - 2007,Konyaspor,hard,4-4-2,ONGUN;GUNDOSTU;KAUE;SEKMAN;AGCAY;ER;OZGUR;NECA;SEN;CECCON;TURKMEN
Ankaraspor vs. Sivasspor - Saturday March 17 - 2007,Ankaraspor,hard,4-4-2,ARIKAN;BAHTIYAROGLU;BATAK;YOLDAS;WEDERSON;GUCER;ARSLAN;KISA;HURMACI;TOSUN;JABA
Ankaraspor vs. Sivasspor - Saturday March 17 - 2007,Sivasspor,hard,4-4-2,VARDAR;CETIN;COLOSIMO;SOZGELMEZ;YERLIKAYA;CAN;ELMACI;GURSOY;UMMAK;TSVETKOV;BOZKAYA
Bursaspor vs. Fenerbahce - Saturday March 17 - 2007,Bursaspor,hard,4-4-2,CATKIC;GULDUREN;KORKMAZ;BEKIROGLU;YIGIT;SUMULIKOSKI;ACAR;FRASINEANU;PANCU;KALOGLU;AKDIS
Bursaspor vs. Fenerbahce - Saturday March 17 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;LUGANO;EDU DRACENA;TURACI;BARIS;OZAT;MEHMET AURELIO;APPIAH;ALEX;SANLI;KEZMAN
Denizlispor vs. Genclerbirligi - Saturday March 17 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;CAGIRAN;GURACAR;KRATOCHVIL;JULIO CESAR;ERTUGRUL;GULPINAR;ABRAHAM;EGE;SIMSEK;ADRIANO
Denizlispor vs. Genclerbirligi - Saturday March 17 - 2007,Genclerbirligi,hard,4-4-2,OZTURK;OZBEY;TRAORE;UZUMCU;AYDIN;NAS;BAYTAR;HAMINU;PROMISE;OZTURK;CAKIR
Gaziantepspor vs. Rizespor - Saturday March 17 - 2007,Gaziantepspor,hard,4-4-2,HASAGIC;AFANOU;IRTEGUN;ERDOGDU;AKINCI;DAG;KIRITA;YILDIRIM;SEN;DE NIGRIS;CIHAN
Gaziantepspor vs. Rizespor - Saturday March 17 - 2007,Rizespor,hard,4-5-1,ZDRAVKOV;AKYUZ;CAKMAK;EL TABEI;SAID;VICTORIA;EREN;UGUR;AKSOY;ELMAS;BIRYOL
Kayserispor vs. Antalyaspor - Saturday March 17 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;BIENIUK;DZIEWICKI;CAN;YAMAN;KAVUK;SUAZO;BILGIN;KAHRAMAN;BIRDAL;DURSUN
Kayserispor vs. Antalyaspor - Saturday March 17 - 2007,Kayserispor,hard,4-4-2,IVANKOV;CORA;MENDEZ;TOLEDO;UCAR;BASDAG;BOLUKBASI;TOPUZ;CEYLAN;UNAL;OZCAN
Manisaspor vs. Sakaryaspor - Saturday March 17 - 2007,Manisaspor,hard,4-2-3-1,ATAMAN;BOZKURT;KALABANE;OZSARAC;BALTA;CALISKAN;INAN;INCEMAN;ZELENKA;AKAN;REINALDO
Manisaspor vs. Sakaryaspor - Saturday March 17 - 2007,Sakaryaspor,hard,3-5-2,MARTINEZ;BAHADIR;DEMIR;TOK;ERDOGAN;CAPURRO;TURHAN;ADAMU;DEBRELI;GRAF;KARAKAYA
Trabzonspor vs. Ankaragucu - Saturday March 17 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;BAYRAK;GUNGOR;PETKOV;DERELI;VIDUSLU;YESILKAYA;AYHAN;TITA;BEBBE;OZKAN
Trabzonspor vs. Ankaragucu - Saturday March 17 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;STEPANOV;YAVUZ;KOCAK;COKMUS;CIMSIR;ABDELAZIZ;ERIS;KARADENIZ;YATTARA;MARTIN
Besiktas vs. Kayseri Erciyesspor - Sunday March 18 - 2007,Besiktas,easy,4-4-2,RUNJE;DOGAN;MERCIMEK;TORAMAN;UZULMEZ;AVCI;DELGADO;RICARDINHO;AKIN;NOBRE;YILMAZ
Besiktas vs. Kayseri Erciyesspor - Sunday March 18 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;BAYER;DUYMUS;TEBER;JABI;SARP;DIE;OZBAY;BAYAZIT;LAZAROV;BOYRAZ
Ankaragucu vs. Galatasaray - Sunday April 1 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;BAYRAK;GUNGOR;PETKOV;DERELI;VIDUSLU;YESILKAYA;AYHAN;TITA;BEBBE;OZKAN
Ankaragucu vs. Galatasaray - Sunday April 1 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;AK;ASIK;TOMAS;SARIOGLU;INAMOTO;HASPOLATLI;ILIC;AKMAN;KARAN;SUKUR
Antalyaspor vs. Manisaspor - Sunday April 1 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;BIENIUK;DZIEWICKI;CAN;YAMAN;KAVUK;SUAZO;BILGIN;KAHRAMAN;ZITOUNI;BIRDAL
Antalyaspor vs. Manisaspor - Sunday April 1 - 2007,Manisaspor,hard,4-2-3-1,TUNCAY;BOZKURT;KALABANE;OZSARAC;BALTA;INAN;INCEMAN;ZELENKA;OZTURK;HOLOSKO;REINALDO
Bursaspor vs. Konyaspor - Sunday April 1 - 2007,Bursaspor,hard,4-4-2,ERAYDIN;GULDUREN;KORKMAZ;BEKIROGLU;BARIS;YIGIT;SUMULIKOSKI;ACAR;FRASINEANU;KALOGLU;YAGMUR
Bursaspor vs. Konyaspor - Sunday April 1 - 2007,Konyaspor,hard,4-4-2,BAHADIR;EL SAKA;KAUE;SEKMAN;ER;ERGIN;NECA;OZGUR;YANIKDEMIR;SEN;TURKMEN
Fenerbahce vs. Ankaraspor - Sunday April 1 - 2007,Ankaraspor,hard,4-5-1,ARIKAN;BAHTIYAROGLU;BATAK;YOLDAS;WEDERSON;GUCER;ARSLAN;KOCAK;KISA;HURMACI;JABA
Fenerbahce vs. Ankaraspor - Sunday April 1 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;EDU DRACENA;LUGANO;BARIS;OZAT;BALCI;MEHMET AURELIO;ALEX;SANLI;YOZGATLI;KEZMAN
Rizespor vs. Denizlispor - Sunday April 1 - 2007,Denizlispor,hard,4-4-2,HAMIDOU;CAGIRAN;GURACAR;KRATOCHVIL;JULIO CESAR;ABRAHAM;ERTUGRUL;GULPINAR;EGE;ADRIANO;KROUPA
Rizespor vs. Denizlispor - Sunday April 1 - 2007,Rizespor,hard,4-4-2,UNLU;CAKMAK;EL TABEI;SAID;VICTORIA;EREN;YUCETAS;BAKI;AKSOY;BIRYOL;ANDERSON
Sakaryaspor vs. Gaziantepspor - Sunday April 1 - 2007,Gaziantepspor,hard,4-2-3-1,HASAGIC;AFANOU;POLAT;ERDOGDU;AKINCI;KIRITA;ZURITA;OZTONGA;YILDIRIM;KILICASLAN;CIHAN
Sakaryaspor vs. Gaziantepspor - Sunday April 1 - 2007,Sakaryaspor,hard,4-4-2,MARTINEZ;TOK;DUMAN;DEMIR;CAPURRO;ERDOGAN;TURHAN;AYDIN;CANGELE;GRAF;ADAMU
Sivasspor vs. Kayserispor - Sunday April 1 - 2007,Kayserispor,hard,4-4-2,IVANKOV;CORA;MENDEZ;TOLEDO;OKYAY;UCAR;BASDAG;TOPUZ;EDER LOUCO;OZCAN;PARLAK
Sivasspor vs. Kayserispor - Sunday April 1 - 2007,Sivasspor,hard,4-4-2,VARDAR;COLOSIMO;SOZGELMEZ;YERLIKAYA;CAN;ELMACI;FRANSERGIO;GURSOY;UMMAK;YILDIZ;BALILI
Genclerbirligi vs. Besiktas - Monday April 2 - 2007,Besiktas,easy,4-4-2,RUNJE;DOGAN;MERCIMEK;TORAMAN;ZAN;KURTULUS;AVCI;RICARDINHO;DELGADO;NOBRE;YILMAZ
