game,team,difficulty,formation,lineup
Antalyaspor vs. Konyaspor - Sunday February 11 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;BIENIUK;DZIEWICKI;KAVUK;CAN;SUAZO;KAHRAMAN;BILGIN;BIRDAL;ZITOUNI
Antalyaspor vs. Konyaspor - Sunday February 11 - 2007,Konyaspor,hard,3-5-2,ONGUN;EL SAKA;BATISTA;GUNDOSTU;KAUE;NECA;ER;OZGUR;ERGIN;TURKMEN;SEN
Galatasaray vs. Manisaspor - Sunday February 11 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;TURAN;INAMOTO;ILIC;BURUK;KARAN;ATES
Galatasaray vs. Manisaspor - Sunday February 11 - 2007,Manisaspor,hard,3-5-2,TUNCAY;KALABANE;BOZKURT;OZSARAC;KOC;INAN;INCEMAN;ZELENKA;ASKAROGLU;REINALDO;HOLOSKO
Genclerbirligi vs. Bursaspor - Sunday February 11 - 2007,Bursaspor,hard,4-4-2,CATKIC;BEKIROGLU;KORKMAZ;ERDOGAN;YIGIT;ACAR;SUMULIKOSKI;BOZACI;BARIS;AKDIS;KALOGLU
Genclerbirligi vs. Bursaspor - Sunday February 11 - 2007,Genclerbirligi,hard,4-4-2,OZTURK;AYDIN;TRAORE;UZUMCU;GUVEN;CAKIR;SERAS;NAS;BAYTAR;OZTURK;PROMISE
Kayseri Erciyesspor vs. Ankaraspor - Sunday February 11 - 2007,Ankaraspor,hard,4-5-1,ARIKAN;WEDERSON;BATAK;BAHTIYAROGLU;YOLDAS;DEMIRHAN;PETROUS;KISA;KOCAK;HURMACI;HACIOGLU
Kayseri Erciyesspor vs. Ankaraspor - Sunday February 11 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;OZKAYNAK;DUYMUS;TURAN;KOK;BOYRAZ;SARP;TORAMAN;OZBAY;DJALOVIC;ISLER
Sakaryaspor vs. Sivasspor - Sunday February 11 - 2007,Sakaryaspor,hard,4-4-2,MARTINEZ;ERDOGAN;USTA;DEMIR;DUMAN;CANGELE;TURHAN;OZMERT;AYDIN;GRAF;YANIK
Sakaryaspor vs. Sivasspor - Sunday February 11 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;HOCAOGLU;CETIN;SOZGELMEZ;TOPRAKTEPE;ELMACI;FRANSERGIO;KUS;YILDIZ;BALILI
Trabzonspor vs. Gaziantepspor - Sunday February 11 - 2007,Gaziantepspor,hard,4-4-2,HASAGIC;BAYAR;AFANOU;IRTEGUN;AKINCI;YILDIRIM;KIRITA;COGUM;OZTONGA;DIAWARA;DE NIGRIS
Trabzonspor vs. Gaziantepspor - Sunday February 11 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;KOCAK;RISP;YAVUZ;BUYUK;KARADENIZ;CIMSIR;ERIS;ABDELAZIZ;YATTARA;BULUT
Konyaspor vs. Besiktas - Friday February 16 - 2007,Besiktas,easy,4-4-2,RUNJE;UZULMEZ;MERCIMEK;ZAN;TORAMAN;RICARDINHO;AVCI;DELGADO;KURTULUS;BOBO;NOBRE
Konyaspor vs. Besiktas - Friday February 16 - 2007,Konyaspor,hard,4-5-1,ONGUN;KAUE;EL SAKA;GUNDOSTU;SEKMAN;OZGUR;ER;NECA;AGCAY;ERGIN;TURKMEN
Bursaspor vs. Rizespor - Saturday February 17 - 2007,Bursaspor,hard,4-4-2,CATKIC;BEKIROGLU;KORKMAZ;GULDUREN;YIGIT;FRASINEANU;SUMULIKOSKI;PANCU;MATEUS PARANA;AKDIS;YAGMUR
Bursaspor vs. Rizespor - Saturday February 17 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;DOGANTEZ;ELMAS;SAID;YUCETAS;BAKI;ANDERSON;BIRYOL
Gaziantepspor vs. Galatasaray - Saturday February 17 - 2007,Galatasaray,easy,4-5-1,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;CARRUSCA;INAMOTO;ILIC;BURUK;SAS;KARAN
Gaziantepspor vs. Galatasaray - Saturday February 17 - 2007,Gaziantepspor,hard,4-4-2,HASAGIC;DAG;AFANOU;IRTEGUN;COGUM;BAYAR;KIRITA;OZTONGA;ZURITA;DE NIGRIS;DIAWARA
Ankaraspor vs. Genclerbirligi - Sunday February 18 - 2007,Ankaraspor,hard,4-4-2,ARIKAN;WEDERSON;BATAK;PETROUS;YOLDAS;KISA;GUCER;HAMILTON;KOCAK;JABA;AYDIN
Ankaraspor vs. Genclerbirligi - Sunday February 18 - 2007,Genclerbirligi,hard,4-4-2,OZTURK;AYDIN;TRAORE;UZUMCU;GUVEN;CAKIR;SERAS;NAS;BAYTAR;OZTURK;PROMISE
Denizlispor vs. Trabzonspor - Sunday February 18 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;CAGIRAN;GURACAR;KRATOCHVIL;ERTUGRUL;JULIO CESAR;ABRAHAM;SIMSEK;GULPINAR;EGE;ADRIANO
Denizlispor vs. Trabzonspor - Sunday February 18 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;KOCAK;RISP;YAVUZ;BUYUK;KARADENIZ;CIMSIR;ERIS;ABDELAZIZ;YATTARA;BULUT
Fenerbahce vs. Sakaryaspor - Sunday February 18 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;OZAT;EDU DRACENA;LUGANO;TURACI;BARIS;APPIAH;METIN;ALEX;SANLI;SENTURK
Fenerbahce vs. Sakaryaspor - Sunday February 18 - 2007,Sakaryaspor,hard,4-5-1,MARTINEZ;DUMAN;BAHADIR;USTA;AYDIN;ERDOGAN;DEMIR;CAPURRO;OZMERT;DEBRELI;YANIK
Kayserispor vs. Kayseri Erciyesspor - Sunday February 18 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;OZKAYNAK;BAYER;TURAN;OZBAY;BAYAZIT;SARP;LAZAROV;BOYRAZ;DJALOVIC;ISLER
Kayserispor vs. Kayseri Erciyesspor - Sunday February 18 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;MENDEZ;TOSCALI;CORA;OKYAY;BASDAG;EDER LOUCO;TOPUZ;OZCAN;UNAL
Manisaspor vs. Ankaragucu - Sunday February 18 - 2007,Ankaragucu,hard,4-5-1,KIRINTILI;PETKOV;BAYRAK;GUNGOR;DERELI;DURUER;VIDUSLU;YESILKAYA;KARADUMAN;ALEKSANDROV;BEBBE
Manisaspor vs. Ankaragucu - Sunday February 18 - 2007,Manisaspor,hard,4-5-1,TUNCAY;BOZKURT;KALABANE;INCEMAN;OZSARAC;HOLOSKO;INAN;ZELENKA;CALISKAN;KOC;REINALDO
Sivasspor vs. Antalyaspor - Sunday February 18 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;CAN;BIENIUK;DZIEWICKI;ASLAN;YAMAN;SUAZO;KAHRAMAN;BILGIN;DURSUN;ZITOUNI
Sivasspor vs. Antalyaspor - Sunday February 18 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;CETIN;SOZGELMEZ;CAN;TOPRAKTEPE;ELMACI;FRANSERGIO;KUS;YILDIZ;BALILI
Galatasaray vs. Denizlispor - Friday February 23 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;JULIO CESAR;GURACAR;KRATOCHVIL;CAGIRAN;SIMSEK;ABRAHAM;GULPINAR;EGE;ERTUGRUL;ADRIANO
Galatasaray vs. Denizlispor - Friday February 23 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;OZTORUN;SEYHAN;TOMAS;HASPOLATLI;TURAN;INAMOTO;BURUK;SARIOGLU;KARAN;SUKUR
Kayseri Erciyesspor vs. Manisaspor - Friday February 23 - 2007,Kayseri Erciyesspor,hard,4-2-3-1,USAK;KOK;BAYER;TURAN;JABI;TORAMAN;DIE;TEBER;BAYAZIT;OZBAY;BOYRAZ
Kayseri Erciyesspor vs. Manisaspor - Friday February 23 - 2007,Manisaspor,hard,4-2-3-1,TUNCAY;BALTA;BOZKURT;KALABANE;OZSARAC;INAN;OZTURK;HOLOSKO;ZELENKA;ASKAROGLU;AKAN
Ankaragucu vs. Gaziantepspor - Saturday February 24 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;PETKOV;GUNGOR;BAYRAK;DERELI;DURUER;VIDUSLU;YESILKAYA;ALEKSANDROV;TITA;BEBBE
Ankaragucu vs. Gaziantepspor - Saturday February 24 - 2007,Gaziantepspor,hard,4-4-2,HASAGIC;TUGLU;AFANOU;IRTEGUN;OZTONGA;ZURITA;KIRITA;COGUM;DAG;DE NIGRIS;DIAWARA
Trabzonspor vs. Besiktas - Saturday February 24 - 2007,Besiktas,easy,4-4-2,RUNJE;UZULMEZ;MERCIMEK;TORAMAN;TANDOGAN;RICARDINHO;AVCI;KURTULUS;DELGADO;NOBRE;BOBO
Trabzonspor vs. Besiktas - Saturday February 24 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;KOCAK;RISP;YAVUZ;BUYUK;KECELI;CIMSIR;ERIS;ABDELAZIZ;KARADENIZ;BULUT
Antalyaspor vs. Fenerbahce - Sunday February 25 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;BIENIUK;DZIEWICKI;KAVUK;CAN;SUAZO;KAHRAMAN;BILGIN;DURSUN;ZITOUNI
Antalyaspor vs. Fenerbahce - Sunday February 25 - 2007,Fenerbahce,easy,4-1-4-1,DEMIREL;OZAT;EDU DRACENA;LUGANO;TURACI;BARIS;ADIN;METIN;ALEX;APPIAH;KEZMAN
Genclerbirligi vs. Kayserispor - Sunday February 25 - 2007,Genclerbirligi,hard,4-4-2,OZTURK;AYDIN;TRAORE;UZUMCU;GUVEN;PROMISE;SERAS;NAS;BAYTAR;OZTURK;CAKIR
Genclerbirligi vs. Kayserispor - Sunday February 25 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;MENDEZ;TOSCALI;UCAR;OKYAY;BASDAG;BOLUKBASI;TOPUZ;PARLAK;UNAL
Rizespor vs. Ankaraspor - Sunday February 25 - 2007,Ankaraspor,hard,4-5-1,ARIKAN;HACIOGLU;BATAK;BAHTIYAROGLU;YOLDAS;KISA;GUCER;KOCAK;HAMILTON;TOSUN;JABA
Rizespor vs. Ankaraspor - Sunday February 25 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;AKYUZ;EL TABEI;CAKMAK;EREN;ALBAYRAK;UGUR;SAID;BAKI;BASLANTI;BIRYOL
Sakaryaspor vs. Bursaspor - Sunday February 25 - 2007,Bursaspor,hard,4-4-2,CATKIC;BEKIROGLU;ERDOGAN;GULDUREN;YIGIT;FRASINEANU;BOZACI;PANCU;MATEUS PARANA;AKDIS;YAGMUR
Sakaryaspor vs. Bursaspor - Sunday February 25 - 2007,Sakaryaspor,hard,4-5-1,MARTINEZ;ERDOGAN;BAHADIR;USTA;DUMAN;AYDIN;DEMIR;TURHAN;OZMERT;CANGELE;YANIK
Sivasspor vs. Konyaspor - Sunday February 25 - 2007,Konyaspor,hard,4-4-2,ONGUN;KAUE;EL SAKA;GUNDOSTU;SEKMAN;OZGUR;ER;NECA;ERGIN;TURKMEN;SEN
Sivasspor vs. Konyaspor - Sunday February 25 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;CETIN;SOZGELMEZ;CAN;TOPRAKTEPE;ELMACI;FRANSERGIO;UMMAK;YILDIZ;TSVETKOV
Bursaspor vs. Antalyaspor - Friday March 2 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;BIENIUK;DZIEWICKI;KAVUK;ASLAN;SUAZO;KAHRAMAN;BILGIN;BIRDAL;ZITOUNI
Bursaspor vs. Antalyaspor - Friday March 2 - 2007,Bursaspor,hard,4-4-2,CATKIC;BEKIROGLU;KORKMAZ;GULDUREN;ACAR;FRASINEANU;SUMULIKOSKI;BOZACI;DEMIRAY;AKDIS;KALOGLU
Besiktas vs. Galatasaray - Saturday March 3 - 2007,Besiktas,easy,4-4-2,RUNJE;UZULMEZ;MERCIMEK;TORAMAN;DOGAN;RICARDINHO;AVCI;KURTULUS;DELGADO;NOBRE;BOBO
Besiktas vs. Galatasaray - Saturday March 3 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;ASIK;TOMAS;SARIOGLU;TURAN;GUVEN;AKMAN;BURUK;ATES;KABZE
Denizlispor vs. Ankaragucu - Saturday March 3 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;PETKOV;GUNGOR;BAYRAK;DERELI;TITA;VIDUSLU;YESILKAYA;ALEKSANDROV;OZKAN;BEBBE
Denizlispor vs. Ankaragucu - Saturday March 3 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;CAGIRAN;KRATOCHVIL;ABRAHAM;GURACAR;JULIO CESAR;GULPINAR;SIMSEK;EGE;EGEDIK;ADRIANO
Kayserispor vs. Rizespor - Saturday March 3 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;CORA;BASDAG;UCAR;OKYAY;GUNES;BOLUKBASI;CEYLAN;IGLESIAS;UNAL
Kayserispor vs. Rizespor - Saturday March 3 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;AKYUZ;CAKMAK;SAID;EREN;VICTORIA;UGUR;AKSOY;BAKI;BASLANTI;ANDERSON
Ankaraspor vs. Sakaryaspor - Sunday March 4 - 2007,Ankaraspor,hard,4-4-2,ARIKAN;HACIOGLU;BATAK;BAHTIYAROGLU;YOLDAS;KISA;KOCAK;HAMILTON;HURMACI;SITKU;JABA
Ankaraspor vs. Sakaryaspor - Sunday March 4 - 2007,Sakaryaspor,hard,4-4-2,MARTINEZ;ERDOGAN;BAHADIR;TOK;DUMAN;DEBRELI;DEMIR;TURHAN;AYDIN;YANIK;CANGELE
Fenerbahce vs. Sivasspor - Sunday March 4 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;OZAT;ARAT;TURACI;BALCI;MEHMET AURELIO;APPIAH;METIN;ALEX;SANLI;KEZMAN
Fenerbahce vs. Sivasspor - Sunday March 4 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;CETIN;SOZGELMEZ;CAN;UMMAK;GURSOY;FRANSERGIO;KUS;YILDIZ;BALILI
Gaziantepspor vs. Kayseri Erciyesspor - Sunday March 4 - 2007,Gaziantepspor,hard,4-4-2,HASAGIC;TUGLU;AFANOU;IRTEGUN;COGUM;OZTONGA;KIRITA;ZURITA;DAG;CIHAN;DIAWARA
Gaziantepspor vs. Kayseri Erciyesspor - Sunday March 4 - 2007,Kayseri Erciyesspor,hard,4-5-1,USAK;TEBER;DUYMUS;TURAN;BAYER;BAYAZIT;DIE;SARP;TORAMAN;BOYRAZ;LAZAROV
Konyaspor vs. Trabzonspor - Sunday March 4 - 2007,Konyaspor,hard,4-5-1,ONGUN;KAUE;EL SAKA;GUNDOSTU;SEKMAN;OZGUR;ER;NECA;AGCAY;ERGIN;TURKMEN
Konyaspor vs. Trabzonspor - Sunday March 4 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;KOCAK;YAVUZ;STEPANOV;BUYUK;KECELI;COKMUS;ERIS;ABDELAZIZ;KARADENIZ;BULUT
Manisaspor vs. Genclerbirligi - Sunday March 4 - 2007,Genclerbirligi,hard,4-4-2,OZTURK;AYDIN;TRAORE;UZUMCU;OZBEY;HAMINU;SERAS;NAS;PROMISE;OZTURK;CAKIR
Manisaspor vs. Genclerbirligi - Sunday March 4 - 2007,Manisaspor,hard,4-5-1,ATAMAN;BALTA;BOZKURT;KALABANE;OZSARAC;OZTURK;INAN;ZELENKA;CALISKAN;HOLOSKO;REINALDO
Sakaryaspor vs. Kayserispor - Friday March 9 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;CORA;MENDEZ;UCAR;OKYAY;GUNES;BASDAG;TOPUZ;OZCAN;UNAL
Sakaryaspor vs. Kayserispor - Friday March 9 - 2007,Sakaryaspor,hard,4-5-1,MARTINEZ;USLU;TOK;DEMIR;DUMAN;AYDIN;CAPURRO;TURHAN;ERDOGAN;CANGELE;GRAF
Fenerbahce vs. Konyaspor - Saturday March 10 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;OZAT;LUGANO;EDU DRACENA;BALCI;BARIS;MEHMET AURELIO;SANLI;ALEX;APPIAH;KEZMAN
Fenerbahce vs. Konyaspor - Saturday March 10 - 2007,Konyaspor,hard,4-4-2,ONGUN;KAUE;EL SAKA;GUNDOSTU;SEKMAN;OZGUR;AGCAY;ER;ABDALLAH;TURKMEN;SEN
Genclerbirligi vs. Gaziantepspor - Saturday March 10 - 2007,Gaziantepspor,hard,4-5-1,DAGLAROGLU;ERDOGDU;AFANOU;IRTEGUN;AKINCI;KILICASLAN;KIRITA;YILDIRIM;SEN;DAG;CIHAN
Genclerbirligi vs. Gaziantepspor - Saturday March 10 - 2007,Genclerbirligi,hard,4-4-2,OZTURK;DURSUN;TRAORE;UZUMCU;OZBEY;HAMINU;NAS;BAYTAR;PROMISE;CAKIR;OZTURK
Sivasspor vs. Bursaspor - Saturday March 10 - 2007,Bursaspor,hard,4-4-2,CATKIC;GULDUREN;KORKMAZ;ERDOGAN;YIGIT;FRASINEANU;SUMULIKOSKI;ACAR;PANCU;AKDIS;KALOGLU
Sivasspor vs. Bursaspor - Saturday March 10 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;FRANSERGIO;CETIN;SOZGELMEZ;UMMAK;ELMACI;GURSOY;CAN;YILDIZ;BALILI
Ankaragucu vs. Besiktas - Sunday March 11 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;PETKOV;BAYRAK;GUNGOR;DERELI;TITA;VIDUSLU;YESILKAYA;AYHAN;BEBBE;OZKAN
Ankaragucu vs. Besiktas - Sunday March 11 - 2007,Besiktas,easy,4-4-2,RUNJE;UZULMEZ;MERCIMEK;TORAMAN;DOGAN;RICARDINHO;AVCI;DELGADO;YILMAZ;BOBO;NOBRE
Antalyaspor vs. Ankaraspor - Sunday March 11 - 2007,Ankaraspor,hard,4-4-2,ARIKAN;WEDERSON;BATAK;BAHTIYAROGLU;YOLDAS;KISA;GUCER;HAMILTON;HURMACI;SITKU;HACIOGLU
Antalyaspor vs. Ankaraspor - Sunday March 11 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;BIENIUK;DZIEWICKI;KAVUK;CAN;SUAZO;KAHRAMAN;BILGIN;BIRDAL;ZITOUNI
Galatasaray vs. Trabzonspor - Sunday March 11 - 2007,Galatasaray,easy,4-4-2,ERCETIN;PENBE;ASIK;TOMAS;SARIOGLU;ILIC;INAMOTO;AKMAN;TURAN;SUKUR;ATES
Galatasaray vs. Trabzonspor - Sunday March 11 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;KOCAK;STEPANOV;YAVUZ;KECELI;KARADENIZ;CIMSIR;ERIS;ABDELAZIZ;BUYUK;BULUT
Kayseri Erciyesspor vs. Denizlispor - Sunday March 11 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;JULIO CESAR;GURACAR;KRATOCHVIL;CAGIRAN;ABRAHAM;GULPINAR;SIMSEK;EGE;ERTUGRUL;ADRIANO
Kayseri Erciyesspor vs. Denizlispor - Sunday March 11 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;TEBER;DUYMUS;TURAN;BAYER;BAYAZIT;TORAMAN;SARP;BOYRAZ;ISLER;LAZAROV
Rizespor vs. Manisaspor - Sunday March 11 - 2007,Manisaspor,hard,4-5-1,ATAMAN;BALTA;BOZKURT;KALABANE;OZSARAC;OZTURK;INCEMAN;ZELENKA;INAN;HOLOSKO;REINALDO
Rizespor vs. Manisaspor - Sunday March 11 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;EREN;ELMAS;UGUR;SAID;BAKI;BIRYOL;AKSOY
Konyaspor vs. Galatasaray - Friday March 16 - 2007,Galatasaray,easy,4-4-2,ERCETIN;PENBE;ASIK;TOMAS;SARIOGLU;ILIC;AKMAN;BURUK;TURAN;SUKUR;KABZE
Konyaspor vs. Galatasaray - Friday March 16 - 2007,Konyaspor,hard,4-4-2,ONGUN;KAUE;GUNDOSTU;TURKMEN;SEKMAN;OZGUR;AGCAY;ER;NECA;SEN;CECCON
Ankaraspor vs. Sivasspor - Saturday March 17 - 2007,Ankaraspor,hard,4-4-2,ARIKAN;WEDERSON;BATAK;BAHTIYAROGLU;YOLDAS;KISA;GUCER;ARSLAN;HURMACI;TOSUN;JABA
Ankaraspor vs. Sivasspor - Saturday March 17 - 2007,Sivasspor,hard,4-4-2,VARDAR;YERLIKAYA;COLOSIMO;CETIN;SOZGELMEZ;UMMAK;ELMACI;GURSOY;CAN;BOZKAYA;TSVETKOV
Bursaspor vs. Fenerbahce - Saturday March 17 - 2007,Bursaspor,hard,4-4-2,CATKIC;BEKIROGLU;KORKMAZ;GULDUREN;YIGIT;FRASINEANU;SUMULIKOSKI;PANCU;ACAR;AKDIS;KALOGLU
Bursaspor vs. Fenerbahce - Saturday March 17 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;OZAT;LUGANO;EDU DRACENA;TURACI;BARIS;MEHMET AURELIO;SANLI;ALEX;APPIAH;KEZMAN
Denizlispor vs. Genclerbirligi - Saturday March 17 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;JULIO CESAR;GURACAR;KRATOCHVIL;CAGIRAN;ABRAHAM;GULPINAR;SIMSEK;EGE;ERTUGRUL;ADRIANO
Denizlispor vs. Genclerbirligi - Saturday March 17 - 2007,Genclerbirligi,hard,4-4-2,OZTURK;AYDIN;TRAORE;UZUMCU;OZBEY;HAMINU;NAS;BAYTAR;PROMISE;CAKIR;OZTURK
Gaziantepspor vs. Rizespor - Saturday March 17 - 2007,Gaziantepspor,hard,4-4-2,HASAGIC;ERDOGDU;AFANOU;IRTEGUN;AKINCI;YILDIRIM;KIRITA;SEN;DAG;CIHAN;DE NIGRIS
Gaziantepspor vs. Rizespor - Saturday March 17 - 2007,Rizespor,hard,4-5-1,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;AKYUZ;ELMAS;UGUR;AKSOY;SAID;EREN;BIRYOL
Kayserispor vs. Antalyaspor - Saturday March 17 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;BIENIUK;DZIEWICKI;KAVUK;CAN;SUAZO;KAHRAMAN;BILGIN;DURSUN;BIRDAL
Kayserispor vs. Antalyaspor - Saturday March 17 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;CORA;MENDEZ;UCAR;CEYLAN;BASDAG;BOLUKBASI;TOPUZ;OZCAN;UNAL
Manisaspor vs. Sakaryaspor - Saturday March 17 - 2007,Manisaspor,hard,4-2-3-1,ATAMAN;BALTA;BOZKURT;KALABANE;OZSARAC;INCEMAN;INAN;CALISKAN;ZELENKA;AKAN;REINALDO
Manisaspor vs. Sakaryaspor - Saturday March 17 - 2007,Sakaryaspor,hard,3-5-2,MARTINEZ;DEMIR;BAHADIR;TOK;ERDOGAN;TURHAN;KARAKAYA;CAPURRO;DEBRELI;GRAF;ADAMU
Trabzonspor vs. Ankaragucu - Saturday March 17 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;PETKOV;BAYRAK;GUNGOR;DERELI;TITA;VIDUSLU;YESILKAYA;AYHAN;OZKAN;BEBBE
Trabzonspor vs. Ankaragucu - Saturday March 17 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;KOCAK;STEPANOV;YAVUZ;COKMUS;KARADENIZ;CIMSIR;ERIS;ABDELAZIZ;YATTARA;MARTIN
Besiktas vs. Kayseri Erciyesspor - Sunday March 18 - 2007,Besiktas,easy,4-4-2,RUNJE;UZULMEZ;MERCIMEK;TORAMAN;DOGAN;RICARDINHO;AVCI;DELGADO;YILMAZ;NOBRE;AKIN
Besiktas vs. Kayseri Erciyesspor - Sunday March 18 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;TEBER;BAYER;DUYMUS;JABI;BAYAZIT;SARP;DIE;OZBAY;BOYRAZ;LAZAROV
Ankaragucu vs. Galatasaray - Sunday April 1 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;PETKOV;BAYRAK;GUNGOR;DERELI;TITA;VIDUSLU;YESILKAYA;AYHAN;OZKAN;BEBBE
Ankaragucu vs. Galatasaray - Sunday April 1 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;AK;ASIK;TOMAS;HASPOLATLI;AKMAN;INAMOTO;ILIC;SARIOGLU;SUKUR;KARAN
Antalyaspor vs. Manisaspor - Sunday April 1 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;BIENIUK;DZIEWICKI;KAVUK;CAN;SUAZO;KAHRAMAN;BILGIN;BIRDAL;ZITOUNI
Antalyaspor vs. Manisaspor - Sunday April 1 - 2007,Manisaspor,hard,4-2-3-1,TUNCAY;BALTA;BOZKURT;KALABANE;OZSARAC;INCEMAN;INAN;OZTURK;ZELENKA;HOLOSKO;REINALDO
Bursaspor vs. Konyaspor - Sunday April 1 - 2007,Bursaspor,hard,4-4-2,ERAYDIN;BEKIROGLU;KORKMAZ;GULDUREN;YIGIT;FRASINEANU;SUMULIKOSKI;ACAR;BARIS;YAGMUR;KALOGLU
Bursaspor vs. Konyaspor - Sunday April 1 - 2007,Konyaspor,hard,4-4-2,BAHADIR;KAUE;EL SAKA;ER;SEKMAN;YANIKDEMIR;NECA;OZGUR;ERGIN;TURKMEN;SEN
Fenerbahce vs. Ankaraspor - Sunday April 1 - 2007,Ankaraspor,hard,4-5-1,ARIKAN;WEDERSON;BATAK;BAHTIYAROGLU;YOLDAS;KISA;GUCER;KOCAK;ARSLAN;HURMACI;JABA
Fenerbahce vs. Ankaraspor - Sunday April 1 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;OZAT;EDU DRACENA;LUGANO;BALCI;BARIS;MEHMET AURELIO;SANLI;ALEX;YOZGATLI;KEZMAN
Rizespor vs. Denizlispor - Sunday April 1 - 2007,Denizlispor,hard,4-4-2,HAMIDOU;JULIO CESAR;GURACAR;KRATOCHVIL;CAGIRAN;ABRAHAM;GULPINAR;EGE;ERTUGRUL;KROUPA;ADRIANO
Rizespor vs. Denizlispor - Sunday April 1 - 2007,Rizespor,hard,4-4-2,UNLU;VICTORIA;EL TABEI;SAID;CAKMAK;BAKI;AKSOY;YUCETAS;EREN;ANDERSON;BIRYOL
Sakaryaspor vs. Gaziantepspor - Sunday April 1 - 2007,Gaziantepspor,hard,4-2-3-1,HASAGIC;ERDOGDU;AFANOU;POLAT;AKINCI;KIRITA;ZURITA;KILICASLAN;YILDIRIM;OZTONGA;CIHAN
Sakaryaspor vs. Gaziantepspor - Sunday April 1 - 2007,Sakaryaspor,hard,4-4-2,MARTINEZ;ERDOGAN;TOK;DEMIR;DUMAN;AYDIN;TURHAN;CAPURRO;CANGELE;ADAMU;GRAF
Sivasspor vs. Kayserispor - Sunday April 1 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;CORA;MENDEZ;UCAR;OKYAY;BASDAG;EDER LOUCO;TOPUZ;PARLAK;OZCAN
Sivasspor vs. Kayserispor - Sunday April 1 - 2007,Sivasspor,hard,4-4-2,VARDAR;YERLIKAYA;COLOSIMO;SOZGELMEZ;CAN;GURSOY;ELMACI;FRANSERGIO;UMMAK;YILDIZ;BALILI
Genclerbirligi vs. Besiktas - Monday April 2 - 2007,Besiktas,easy,4-4-2,RUNJE;DOGAN;MERCIMEK;ZAN;TORAMAN;RICARDINHO;AVCI;DELGADO;KURTULUS;YILMAZ;NOBRE
