game,team,difficulty,formation,lineup,lineup_numbers
Kayseri Erciyesspor vs. Sivasspor - Saturday December 9 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;HOCAOGLU;CETIN;SOZGELMEZ;UMMAK;ELMACI;CAN;WOOTER;YILDIZ;BALILI,1;58;4;76;55;33;42;40;10;9;17
Rizespor vs. Sakaryaspor - Saturday December 9 - 2006,Rizespor,hard,3-5-2,ZDRAVKOV;EL TABEI;CAKMAK;GULTEKIN;VICTORIA;UGUR;AKSOY;TJIKUZU;EREN;DIA;MENGI,1;15;5;3;17;7;10;8;34;18;36
Rizespor vs. Sakaryaspor - Saturday December 9 - 2006,Sakaryaspor,hard,4-5-1,MARTINEZ;TEBER;YAVUZ;CALISAL;DUMAN;ERDOGAN;DEMIR;OZMERT;CAPURRO;CANGELE;KELES,55;15;38;26;51;33;5;8;22;9;71
Denizlispor vs. Manisaspor - Sunday December 10 - 2006,Denizlispor,hard,4-5-1,KUCUK;ABRAHAM;KRATOCHVIL;ERTUGRUL;CAGIRAN;SIMSEK;YIGEN;GULPINAR;EGEDIK;KARAKOC;DEMIR,1;4;7;20;5;9;45;60;8;27;87
Denizlispor vs. Manisaspor - Sunday December 10 - 2006,Manisaspor,hard,4-5-1,TUNCAY;BALTA;BOZKURT;OZSARAC;ASKAROGLU;ERKIN;INCEMAN;INAN;CALISKAN;HOLOSKO;MARQUES,48;16;4;3;43;8;10;18;58;14;11
Galatasaray vs. Bursaspor - Sunday December 10 - 2006,Bursaspor,hard,4-4-2,CATKIC;BEKIROGLU;KORKMAZ;ERDOGAN;YIGIT;FRASINEANU;SUMULIKOSKI;BOZACI;MATEUS PARANA;AKDIS;KALOGLU,1;47;16;4;22;10;18;5;17;54;11
Galatasaray vs. Bursaspor - Sunday December 10 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;SEYHAN;TOMAS;HASPOLATLI;TURAN;INAMOTO;AKMAN;SARIOGLU;KARAN;KABZE,1;67;28;2;19;66;23;18;55;99;58
Gaziantepspor vs. Konyaspor - Sunday December 10 - 2006,Gaziantepspor,hard,4-4-2,HASAGIC;ERDOGDU;COGUM;DEMIROK;IRTEGUN;BAYAR;SEN;YILDIRIM;AKINCI;CIHAN;DE NIGRIS,1;54;6;5;4;26;52;36;77;50;10
Gaziantepspor vs. Konyaspor - Sunday December 10 - 2006,Konyaspor,hard,4-5-1,ONGUN;OZKAN;EL SAKA;GUNDOSTU;SEKMAN;KAUE;ER;OZGUR;ERGIN;KOC;TURKMEN,1;48;5;4;6;11;13;19;8;88;33
Genclerbirligi vs. Antalyaspor - Sunday December 10 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;CAN;BIENIUK;DZIEWICKI;KAVUK;YAMAN;KARTOP;BILGIN;GURSEL;STRAKA;GULLERI,1;13;7;5;67;74;6;17;39;25;11
Genclerbirligi vs. Antalyaspor - Sunday December 10 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;RISP;TRAORE;OZBEY;PROMISE;SERAS;ABDELAZIZ;BAYTAR;OZTURK;CAKIR,99;34;3;5;6;14;61;12;38;9;10
Trabzonspor vs. Ankaraspor - Sunday December 10 - 2006,Ankaraspor,hard,5-4-1,ARIKAN;WEDERSON;DUYMUS;PETROUS;BAHTIYAROGLU;YOLDAS;HURMACI;GUCER;KISA;TOSUN;JABA,84;6;49;2;16;4;20;50;19;26;10
Trabzonspor vs. Ankaraspor - Sunday December 10 - 2006,Trabzonspor,easy,4-4-2,JEFFERSON;OCAK;ATAN;STEPANOV;COKMUS;KARADENIZ;CIMSIR;MARCELINHO;BUYUK;BULUT;MARTIN,1;22;4;55;85;61;5;30;16;10;28
Kayseri Erciyesspor vs. Fenerbahce - Friday January 26 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;BORAL;EDU DRACENA;BARIS;BALCI;APPIAH;OZAT;SANLI;ALEX;YOZGATLI;DEIVID,1;25;36;24;30;4;5;10;20;7;99
Kayseri Erciyesspor vs. Fenerbahce - Friday January 26 - 2007,Kayseri Erciyesspor,hard,4-4-2,FADHEL;OZKAYNAK;BAYER;KOK;OZBAY;LAZAROV;TORAMAN;SARP;BOYRAZ;DJALOVIC;ISLER,1;39;30;19;66;11;5;15;26;9;21
Galatasaray vs. Ankaraspor - Saturday January 27 - 2007,Ankaraspor,hard,4-5-1,ARIKAN;WEDERSON;BATAK;PETROUS;BAHTIYAROGLU;HACIOGLU;GUCER;HURMACI;KOCAK;AKYUZ;TOSUN,84;6;3;2;16;53;50;20;66;11;26
Galatasaray vs. Ankaraspor - Saturday January 27 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;TURAN;INAMOTO;ILIC;SAS;SUKUR;KARAN,1;5;4;2;55;66;23;22;11;9;99
Genclerbirligi vs. Sivasspor - Saturday January 27 - 2007,Genclerbirligi,hard,4-4-2,TOKGOZ;DURSUN;TRAORE;UZUMCU;GUVEN;HAMINU;TOZO;NAS;BAYTAR;OZTURK;CAKIR,99;2;5;35;44;23;8;7;38;9;10
Genclerbirligi vs. Sivasspor - Saturday January 27 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;HOCAOGLU;SOZGELMEZ;CAN;TOPRAKTEPE;ELMACI;FRANSERGIO;KUS;YILDIZ;BALILI,1;58;4;55;40;18;42;30;54;9;17
Ankaragucu vs. Bursaspor - Sunday January 28 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;ANDRE SILVA;BAYRAK;GUNGOR;DERELI;YESILKAYA;VIDUSLU;ERIS;AYHAN;AGALI;BEBBE,1;88;3;2;61;25;28;10;99;9;11
Ankaragucu vs. Bursaspor - Sunday January 28 - 2007,Bursaspor,hard,4-4-2,CATKIC;BEKIROGLU;KORKMAZ;GULDUREN;YIGIT;FRASINEANU;SUMULIKOSKI;BOZACI;ACAR;AKDIS;KALOGLU,1;47;16;3;22;10;18;5;8;54;11
Besiktas vs. Manisaspor - Sunday January 28 - 2007,Besiktas,easy,4-4-2,RUNJE;UZULMEZ;ZAN;AVCI;TORAMAN;RICARDINHO;TATAN;DELGADO;KURTULUS;NOBRE;BOBO,1;19;5;41;58;17;53;10;2;11;13
Besiktas vs. Manisaspor - Sunday January 28 - 2007,Manisaspor,hard,4-4-2,TUNCAY;OZSARAC;BOZKURT;KALABANE;KOC;OZTURK;INCEMAN;INAN;REINALDO;MARQUES;HOLOSKO,48;3;4;28;54;21;10;18;15;11;14
Denizlispor vs. Gaziantepspor - Sunday January 28 - 2007,Denizlispor,hard,4-4-2,KUCUK;CELIK;GURACAR;KRATOCHVIL;CAGIRAN;ABRAHAM;GULPINAR;EGE;ERTUGRUL;KROUPA;SIMSEK,1;3;22;7;5;4;60;25;20;37;9
Denizlispor vs. Gaziantepspor - Sunday January 28 - 2007,Gaziantepspor,hard,4-4-2,HASAGIC;DAG;AFANOU;IRTEGUN;COGUM;BAYAR;KIRITA;ZURITA;AKINCI;CIHAN;DIAWARA,1;23;14;4;6;26;3;22;77;50;19
Rizespor vs. Antalyaspor - Sunday January 28 - 2007,Antalyaspor,hard,5-4-1,CORDOBA;YAMAN;ISIK;DZIEWICKI;BIENIUK;KAVUK;IDRIS HACIFAZLIOGLU;SUAZO;BILGIN;ZITOUNI;BIRDAL,1;74;28;5;7;67;20;12;17;81;9
Rizespor vs. Antalyaspor - Sunday January 28 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;AKYUZ;ELMAS;SAID;YUCETAS;BAKI;ANDERSON;BIRYOL,1;17;5;15;14;53;44;6;22;99;20
Sakaryaspor vs. Konyaspor - Sunday January 28 - 2007,Konyaspor,hard,4-5-1,ONGUN;KAUE;EL SAKA;GUNDOSTU;SEKMAN;OZGUR;AGCAY;NECA;ER;SEN;TURKMEN,1;11;5;4;6;19;15;99;13;18;33
Sakaryaspor vs. Konyaspor - Sunday January 28 - 2007,Sakaryaspor,hard,4-4-2,MARTINEZ;USLU;BAHADIR;USTA;DUMAN;ERDOGAN;DEMIR;TURHAN;AYDIN;DEBRELI;YILMAZER,55;14;25;61;51;33;5;6;7;12;21
Trabzonspor vs. Kayserispor - Sunday January 28 - 2007,Kayserispor,hard,4-4-2,IVANKOV;CORA;MENDEZ;TOSCALI;UCAR;OKYAY;BASDAG;JOHNSON;TOPUZ;UNAL;PARLAK,27;18;32;25;33;22;8;15;66;9;17
Trabzonspor vs. Kayserispor - Sunday January 28 - 2007,Trabzonspor,easy,4-4-2,ZENGIN;OCAK;ATAN;RISP;BUYUK;KECELI;CIMSIR;ABDELAZIZ;KARADENIZ;MARTIN;BULUT,29;22;4;33;16;32;5;12;61;28;10
Fenerbahce vs. Genclerbirligi - Friday February 2 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;BORAL;ARAT;EDU DRACENA;BALCI;BARIS;MEHMET AURELIO;SANLI;ALEX;APPIAH;KEZMAN,1;25;17;36;30;24;15;10;20;4;9
Fenerbahce vs. Genclerbirligi - Friday February 2 - 2007,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;UZUMCU;TRAORE;GUVEN;CAKIR;SERAS;NAS;BAYTAR;PROMISE;MENDONCA,99;34;35;5;44;10;61;7;38;14;83
Antalyaspor vs. Sakaryaspor - Saturday February 3 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;BIENIUK;ASLAN;KAVUK;CAN;KARTOP;BILGIN;GURSEL;STRAKA;ZITOUNI,1;74;7;4;67;13;6;17;39;25;81
Antalyaspor vs. Sakaryaspor - Saturday February 3 - 2007,Sakaryaspor,hard,4-4-2,MARTINEZ;ERDOGAN;BAHADIR;USTA;DUMAN;DEMIR;OZMERT;TURHAN;AYDIN;GRAF;KARAKAYA,55;33;25;61;51;5;8;6;7;27;52
Konyaspor vs. Denizlispor - Saturday February 3 - 2007,Denizlispor,hard,4-4-2,KUCUK;CAGIRAN;CELIK;KRATOCHVIL;GURACAR;ABRAHAM;EGE;SIMSEK;TEKIN;KROUPA;KARAKOC,1;5;3;7;22;4;25;9;24;37;27
Konyaspor vs. Denizlispor - Saturday February 3 - 2007,Konyaspor,hard,4-4-2,ONGUN;KAUE;EL SAKA;GUNDOSTU;SEKMAN;OZGUR;ER;NECA;ERGIN;TURKMEN;SEN,1;11;5;4;6;19;13;99;8;33;18
Manisaspor vs. Trabzonspor - Saturday February 3 - 2007,Manisaspor,hard,3-5-2,TUNCAY;KALABANE;BOZKURT;OZSARAC;BALTA;INCEMAN;INAN;BORBICONI;REINALDO;MARQUES;HOLOSKO,48;28;4;3;16;10;18;5;15;11;14
Manisaspor vs. Trabzonspor - Saturday February 3 - 2007,Trabzonspor,easy,4-4-2,ZENGIN;KOCAK;STEPANOV;RISP;BAYRAKTAR;KECELI;CIMSIR;ABDELAZIZ;KARADENIZ;BULUT;YATTARA,29;99;55;33;13;32;5;12;61;10;11
Ankaraspor vs. Ankaragucu - Sunday February 4 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;OCAK;BAYRAK;GUNGOR;DERELI;ANDRE SILVA;VIDUSLU;YESILKAYA;AYHAN;AGALI;BEBBE,1;55;3;2;61;88;28;25;99;9;11
Ankaraspor vs. Ankaragucu - Sunday February 4 - 2007,Ankaraspor,hard,4-4-2,ARIKAN;WEDERSON;BATAK;BAHTIYAROGLU;YOLDAS;KISA;GUCER;PETROUS;HURMACI;JABA;HACIOGLU,84;6;3;16;4;19;50;2;20;10;53
Bursaspor vs. Kayseri Erciyesspor - Sunday February 4 - 2007,Bursaspor,hard,4-4-2,CATKIC;BEKIROGLU;KORKMAZ;ERDOGAN;YIGIT;FRASINEANU;SUMULIKOSKI;BOZACI;ACAR;AKDIS;KALOGLU,1;47;16;4;22;10;18;5;8;54;11
Bursaspor vs. Kayseri Erciyesspor - Sunday February 4 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;OZKAYNAK;BAYER;KOK;OZBAY;LAZAROV;SARP;TORAMAN;DJALOVIC;BOYRAZ;ISLER,54;39;30;19;66;11;15;5;9;26;21
Gaziantepspor vs. Besiktas - Sunday February 4 - 2007,Besiktas,easy,4-4-2,RUNJE;UZULMEZ;MERCIMEK;ZAN;TORAMAN;RICARDINHO;AVCI;KURTULUS;DELGADO;YILMAZ;BOBO,1;19;8;5;58;17;41;2;10;7;13
Gaziantepspor vs. Besiktas - Sunday February 4 - 2007,Gaziantepspor,hard,4-4-2,HASAGIC;BAYAR;AFANOU;IRTEGUN;AKINCI;YILDIRIM;KIRITA;COGUM;OZTONGA;CIHAN;DIAWARA,1;26;14;4;77;36;3;6;41;50;19
Kayserispor vs. Galatasaray - Sunday February 4 - 2007,Galatasaray,easy,4-5-1,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;TURAN;INAMOTO;ILIC;AKMAN;SAS;KARAN,1;5;4;2;55;66;23;22;18;11;99
Kayserispor vs. Galatasaray - Sunday February 4 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;MENDEZ;TOSCALI;UCAR;OKYAY;GUNES;BASDAG;TOPUZ;IGLESIAS;UNAL,27;12;32;25;33;22;4;8;66;7;9
Sivasspor vs. Rizespor - Sunday February 4 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;AKYUZ;EL TABEI;DOGANTEZ;UGUR;SAID;YUCETAS;BAKI;ANDERSON;BIRYOL,1;17;14;15;2;7;44;6;22;99;20
Sivasspor vs. Rizespor - Sunday February 4 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;CETIN;SOZGELMEZ;CAN;TOPRAKTEPE;ELMACI;FRANSERGIO;KUS;YILDIZ;BALILI,1;58;76;55;40;18;42;30;54;9;17
Ankaragucu vs. Kayserispor - Saturday February 10 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;OCAK;BAYRAK;ANDRE SILVA;CELIK;DURUER;VIDUSLU;YESILKAYA;DERELI;TITA;BEBBE,1;55;3;88;42;18;28;25;61;16;11
Ankaragucu vs. Kayserispor - Saturday February 10 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;CORA;MENDEZ;UCAR;OKYAY;BASDAG;EDER LOUCO;TOPUZ;UNAL;OZCAN,27;12;18;32;33;22;8;80;66;9;99
Besiktas vs. Denizlispor - Saturday February 10 - 2007,Besiktas,easy,4-4-2,RUNJE;UZULMEZ;MERCIMEK;TORAMAN;TANDOGAN;RICARDINHO;AVCI;KURTULUS;DELGADO;BOBO;NOBRE,1;19;8;58;22;17;41;2;10;13;11
Besiktas vs. Denizlispor - Saturday February 10 - 2007,Denizlispor,hard,4-5-1,KUCUK;CAGIRAN;GURACAR;KRATOCHVIL;ERTUGRUL;JULIO CESAR;ABRAHAM;GULPINAR;EGE;GORGUN;KROUPA,1;5;22;7;20;6;4;60;25;64;37
Rizespor vs. Fenerbahce - Saturday February 10 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;BARIS;EDU DRACENA;ARAT;BALCI;MEHMET AURELIO;APPIAH;BORAL;ALEX;SANLI;DEIVID,1;24;36;17;30;15;4;25;20;10;99
Rizespor vs. Fenerbahce - Saturday February 10 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;AKYUZ;ELMAS;SAID;YUCETAS;BAKI;ANDERSON;BIRYOL,1;17;5;15;14;53;44;6;22;99;20
Antalyaspor vs. Konyaspor - Sunday February 11 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;BIENIUK;DZIEWICKI;KAVUK;CAN;SUAZO;KAHRAMAN;BILGIN;BIRDAL;ZITOUNI,1;74;7;5;67;13;12;10;17;9;81
Antalyaspor vs. Konyaspor - Sunday February 11 - 2007,Konyaspor,hard,3-5-2,ONGUN;EL SAKA;BATISTA;GUNDOSTU;KAUE;NECA;ER;OZGUR;ERGIN;TURKMEN;SEN,1;5;7;4;11;99;13;19;8;33;18
Galatasaray vs. Manisaspor - Sunday February 11 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;TURAN;INAMOTO;ILIC;BURUK;KARAN;ATES,1;5;4;2;55;66;23;22;7;99;10
Galatasaray vs. Manisaspor - Sunday February 11 - 2007,Manisaspor,hard,3-5-2,TUNCAY;KALABANE;BOZKURT;OZSARAC;KOC;INAN;INCEMAN;ZELENKA;ASKAROGLU;REINALDO;HOLOSKO,48;28;4;3;54;18;10;77;43;15;14
Genclerbirligi vs. Bursaspor - Sunday February 11 - 2007,Bursaspor,hard,4-4-2,CATKIC;BEKIROGLU;KORKMAZ;ERDOGAN;YIGIT;ACAR;SUMULIKOSKI;BOZACI;BARIS;AKDIS;KALOGLU,1;47;16;4;22;8;18;5;2;54;11
Genclerbirligi vs. Bursaspor - Sunday February 11 - 2007,Genclerbirligi,hard,4-4-2,OZTURK;AYDIN;TRAORE;UZUMCU;GUVEN;CAKIR;SERAS;NAS;BAYTAR;OZTURK;PROMISE,1;34;5;35;44;10;61;7;38;9;14
Kayseri Erciyesspor vs. Ankaraspor - Sunday February 11 - 2007,Ankaraspor,hard,4-5-1,ARIKAN;WEDERSON;BATAK;BAHTIYAROGLU;YOLDAS;DEMIRHAN;PETROUS;KISA;KOCAK;HURMACI;HACIOGLU,84;6;3;16;4;71;2;19;66;20;53
Kayseri Erciyesspor vs. Ankaraspor - Sunday February 11 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;OZKAYNAK;DUYMUS;TURAN;KOK;BOYRAZ;SARP;TORAMAN;OZBAY;DJALOVIC;ISLER,54;39;4;38;19;26;15;5;66;9;21
Sakaryaspor vs. Sivasspor - Sunday February 11 - 2007,Sakaryaspor,hard,4-4-2,MARTINEZ;ERDOGAN;USTA;DEMIR;DUMAN;CANGELE;TURHAN;OZMERT;AYDIN;GRAF;YANIK,55;33;61;5;51;9;6;8;7;27;13
Sakaryaspor vs. Sivasspor - Sunday February 11 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;HOCAOGLU;CETIN;SOZGELMEZ;TOPRAKTEPE;ELMACI;FRANSERGIO;KUS;YILDIZ;BALILI,1;58;4;76;55;18;42;30;54;9;17
Trabzonspor vs. Gaziantepspor - Sunday February 11 - 2007,Gaziantepspor,hard,4-4-2,HASAGIC;BAYAR;AFANOU;IRTEGUN;AKINCI;YILDIRIM;KIRITA;COGUM;OZTONGA;DIAWARA;DE NIGRIS,1;26;14;4;77;36;3;6;41;19;10
Trabzonspor vs. Gaziantepspor - Sunday February 11 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;KOCAK;RISP;YAVUZ;BUYUK;KARADENIZ;CIMSIR;ERIS;ABDELAZIZ;YATTARA;BULUT,29;99;33;38;16;61;5;20;12;11;10
Konyaspor vs. Besiktas - Friday February 16 - 2007,Besiktas,easy,4-4-2,RUNJE;UZULMEZ;MERCIMEK;ZAN;TORAMAN;RICARDINHO;AVCI;DELGADO;KURTULUS;BOBO;NOBRE,1;19;8;5;58;17;41;10;2;13;11
Konyaspor vs. Besiktas - Friday February 16 - 2007,Konyaspor,hard,4-5-1,ONGUN;KAUE;EL SAKA;GUNDOSTU;SEKMAN;OZGUR;ER;NECA;AGCAY;ERGIN;TURKMEN,1;11;5;4;6;19;13;99;15;8;33
Bursaspor vs. Rizespor - Saturday February 17 - 2007,Bursaspor,hard,4-4-2,CATKIC;BEKIROGLU;KORKMAZ;GULDUREN;YIGIT;FRASINEANU;SUMULIKOSKI;PANCU;MATEUS PARANA;AKDIS;YAGMUR,1;47;16;3;22;10;18;19;17;54;24
Bursaspor vs. Rizespor - Saturday February 17 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;DOGANTEZ;ELMAS;SAID;YUCETAS;BAKI;ANDERSON;BIRYOL,1;17;5;15;2;53;44;6;22;99;20
Gaziantepspor vs. Galatasaray - Saturday February 17 - 2007,Galatasaray,easy,4-5-1,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;CARRUSCA;INAMOTO;ILIC;BURUK;SAS;KARAN,1;5;4;2;55;16;23;22;7;11;99
Gaziantepspor vs. Galatasaray - Saturday February 17 - 2007,Gaziantepspor,hard,4-4-2,HASAGIC;DAG;AFANOU;IRTEGUN;COGUM;BAYAR;KIRITA;OZTONGA;ZURITA;DE NIGRIS;DIAWARA,1;23;14;4;6;26;3;41;22;10;19
Ankaraspor vs. Genclerbirligi - Sunday February 18 - 2007,Ankaraspor,hard,4-4-2,ARIKAN;WEDERSON;BATAK;PETROUS;YOLDAS;KISA;GUCER;HAMILTON;KOCAK;JABA;AYDIN,84;6;3;2;4;19;50;32;66;10;22
Ankaraspor vs. Genclerbirligi - Sunday February 18 - 2007,Genclerbirligi,hard,4-4-2,OZTURK;AYDIN;TRAORE;UZUMCU;GUVEN;CAKIR;SERAS;NAS;BAYTAR;OZTURK;PROMISE,1;34;5;35;44;10;61;7;38;9;14
Denizlispor vs. Trabzonspor - Sunday February 18 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;CAGIRAN;GURACAR;KRATOCHVIL;ERTUGRUL;JULIO CESAR;ABRAHAM;SIMSEK;GULPINAR;EGE;ADRIANO,16;5;22;7;20;6;4;9;60;25;29
Denizlispor vs. Trabzonspor - Sunday February 18 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;KOCAK;RISP;YAVUZ;BUYUK;KARADENIZ;CIMSIR;ERIS;ABDELAZIZ;YATTARA;BULUT,29;99;33;38;16;61;5;20;12;11;10
Fenerbahce vs. Sakaryaspor - Sunday February 18 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;OZAT;EDU DRACENA;LUGANO;TURACI;BARIS;APPIAH;METIN;ALEX;SANLI;SENTURK,1;5;36;3;19;24;4;11;20;10;23
Fenerbahce vs. Sakaryaspor - Sunday February 18 - 2007,Sakaryaspor,hard,4-5-1,MARTINEZ;DUMAN;BAHADIR;USTA;AYDIN;ERDOGAN;DEMIR;CAPURRO;OZMERT;DEBRELI;YANIK,55;51;25;61;7;33;5;22;8;12;13
Kayserispor vs. Kayseri Erciyesspor - Sunday February 18 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;OZKAYNAK;BAYER;TURAN;OZBAY;BAYAZIT;SARP;LAZAROV;BOYRAZ;DJALOVIC;ISLER,54;39;30;38;66;10;15;11;26;9;21
Kayserispor vs. Kayseri Erciyesspor - Sunday February 18 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;MENDEZ;TOSCALI;CORA;OKYAY;BASDAG;EDER LOUCO;TOPUZ;OZCAN;UNAL,27;12;32;25;18;22;8;80;66;99;9
Manisaspor vs. Ankaragucu - Sunday February 18 - 2007,Ankaragucu,hard,4-5-1,KIRINTILI;PETKOV;BAYRAK;GUNGOR;DERELI;DURUER;VIDUSLU;YESILKAYA;KARADUMAN;ALEKSANDROV;BEBBE,1;5;3;2;61;18;28;25;38;30;11
Manisaspor vs. Ankaragucu - Sunday February 18 - 2007,Manisaspor,hard,4-5-1,TUNCAY;BOZKURT;KALABANE;INCEMAN;OZSARAC;HOLOSKO;INAN;ZELENKA;CALISKAN;KOC;REINALDO,48;4;28;10;3;14;18;77;58;54;15
Sivasspor vs. Antalyaspor - Sunday February 18 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;CAN;BIENIUK;DZIEWICKI;ASLAN;YAMAN;SUAZO;KAHRAMAN;BILGIN;DURSUN;ZITOUNI,1;13;7;5;4;74;12;10;17;33;81
Sivasspor vs. Antalyaspor - Sunday February 18 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;CETIN;SOZGELMEZ;CAN;TOPRAKTEPE;ELMACI;FRANSERGIO;KUS;YILDIZ;BALILI,1;58;76;55;40;18;42;30;54;9;17
Galatasaray vs. Denizlispor - Friday February 23 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;JULIO CESAR;GURACAR;KRATOCHVIL;CAGIRAN;SIMSEK;ABRAHAM;GULPINAR;EGE;ERTUGRUL;ADRIANO,16;6;22;7;5;9;4;60;25;20;29
Galatasaray vs. Denizlispor - Friday February 23 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;OZTORUN;SEYHAN;TOMAS;HASPOLATLI;TURAN;INAMOTO;BURUK;SARIOGLU;KARAN;SUKUR,1;25;28;2;19;66;23;7;55;99;9
Kayseri Erciyesspor vs. Manisaspor - Friday February 23 - 2007,Kayseri Erciyesspor,hard,4-2-3-1,USAK;KOK;BAYER;TURAN;JABI;TORAMAN;DIE;TEBER;BAYAZIT;OZBAY;BOYRAZ,54;19;30;38;18;5;6;63;10;66;26
Kayseri Erciyesspor vs. Manisaspor - Friday February 23 - 2007,Manisaspor,hard,4-2-3-1,TUNCAY;BALTA;BOZKURT;KALABANE;OZSARAC;INAN;OZTURK;HOLOSKO;ZELENKA;ASKAROGLU;AKAN,48;16;4;28;3;18;21;14;77;43;7
Ankaragucu vs. Gaziantepspor - Saturday February 24 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;PETKOV;GUNGOR;BAYRAK;DERELI;DURUER;VIDUSLU;YESILKAYA;ALEKSANDROV;TITA;BEBBE,1;5;2;3;61;18;28;25;30;16;11
Ankaragucu vs. Gaziantepspor - Saturday February 24 - 2007,Gaziantepspor,hard,4-4-2,HASAGIC;TUGLU;AFANOU;IRTEGUN;OZTONGA;ZURITA;KIRITA;COGUM;DAG;DE NIGRIS;DIAWARA,1;11;14;4;41;22;3;6;23;10;19
Trabzonspor vs. Besiktas - Saturday February 24 - 2007,Besiktas,easy,4-4-2,RUNJE;UZULMEZ;MERCIMEK;TORAMAN;TANDOGAN;RICARDINHO;AVCI;KURTULUS;DELGADO;NOBRE;BOBO,1;19;8;58;22;17;41;2;10;11;13
Trabzonspor vs. Besiktas - Saturday February 24 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;KOCAK;RISP;YAVUZ;BUYUK;KECELI;CIMSIR;ERIS;ABDELAZIZ;KARADENIZ;BULUT,29;99;33;38;16;32;5;20;12;61;10
Antalyaspor vs. Fenerbahce - Sunday February 25 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;BIENIUK;DZIEWICKI;KAVUK;CAN;SUAZO;KAHRAMAN;BILGIN;DURSUN;ZITOUNI,1;74;7;5;67;13;12;10;17;33;81
Antalyaspor vs. Fenerbahce - Sunday February 25 - 2007,Fenerbahce,easy,4-1-4-1,DEMIREL;OZAT;EDU DRACENA;LUGANO;TURACI;BARIS;ADIN;METIN;ALEX;APPIAH;KEZMAN,1;5;36;3;19;24;29;11;20;4;9
Genclerbirligi vs. Kayserispor - Sunday February 25 - 2007,Genclerbirligi,hard,4-4-2,OZTURK;AYDIN;TRAORE;UZUMCU;GUVEN;PROMISE;SERAS;NAS;BAYTAR;OZTURK;CAKIR,1;34;5;35;44;14;61;7;38;9;10
Genclerbirligi vs. Kayserispor - Sunday February 25 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;MENDEZ;TOSCALI;UCAR;OKYAY;BASDAG;BOLUKBASI;TOPUZ;PARLAK;UNAL,27;12;32;25;33;22;8;3;66;17;9
Rizespor vs. Ankaraspor - Sunday February 25 - 2007,Ankaraspor,hard,4-5-1,ARIKAN;HACIOGLU;BATAK;BAHTIYAROGLU;YOLDAS;KISA;GUCER;KOCAK;HAMILTON;TOSUN;JABA,84;53;3;16;4;19;50;66;32;26;10
Rizespor vs. Ankaraspor - Sunday February 25 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;AKYUZ;EL TABEI;CAKMAK;EREN;ALBAYRAK;UGUR;SAID;BAKI;BASLANTI;BIRYOL,1;14;15;5;34;11;7;44;22;83;20
